locus_tag	ftype	length_bp	gene	EC_number	COG	product
EDCKMEDM_01501	CDS	183	rpmF			50S ribosomal protein L32
EDCKMEDM_01502	CDS	945	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
EDCKMEDM_01503	CDS	1014	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
EDCKMEDM_01504	tRNA	73				tRNA-Arg(cct)
EDCKMEDM_01505	CDS	648				hypothetical protein
EDCKMEDM_01506	CDS	174				hypothetical protein
EDCKMEDM_01507	CDS	255				hypothetical protein
EDCKMEDM_01508	CDS	1044	btuD	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EDCKMEDM_01509	CDS	570	feuB		COG0609	Iron-uptake system permease protein FeuB
EDCKMEDM_01510	CDS	408	btuC			Vitamin B12 import system permease protein BtuC
EDCKMEDM_01511	CDS	1128				hypothetical protein
EDCKMEDM_01512	CDS	504				hypothetical protein
EDCKMEDM_01513	CDS	1065	ndhB	7.1.1.-	COG1007	NAD(P)H-quinone oxidoreductase subunit 2
EDCKMEDM_01514	CDS	306				hypothetical protein
EDCKMEDM_01515	CDS	1494	ndhD1	7.1.1.-	COG1008	NAD(P)H-quinone oxidoreductase chain 4 1
EDCKMEDM_01516	CDS	1869	nuoL	7.1.1.-	COG1009	NADH-quinone oxidoreductase subunit L
EDCKMEDM_01517	CDS	1725	lon1	3.4.21.53	COG0466	Lon protease 1
EDCKMEDM_01518	CDS	810				hypothetical protein
EDCKMEDM_01519	CDS	2631	valS	6.1.1.9		Valine--tRNA ligase
EDCKMEDM_01520	CDS	450				hypothetical protein
EDCKMEDM_01521	CDS	1002				hypothetical protein
EDCKMEDM_01522	CDS	825				hypothetical protein
EDCKMEDM_01523	CDS	1137	recG_1	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
EDCKMEDM_01524	CDS	972	recG_2	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
EDCKMEDM_01525	CDS	1611	ispG	1.17.7.3		4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (ferredoxin)
EDCKMEDM_01526	CDS	1827		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
EDCKMEDM_01527	CDS	990	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
EDCKMEDM_01528	CDS	114				hypothetical protein
EDCKMEDM_01529	CDS	162				hypothetical protein
EDCKMEDM_01530	CDS	402	aspS_2	6.1.1.12		Aspartate--tRNA(Asp/Asn) ligase
EDCKMEDM_01531	CDS	492				hypothetical protein
EDCKMEDM_01532	CDS	723	tpiA	5.3.1.1		Triosephosphate isomerase
EDCKMEDM_01533	CDS	186				hypothetical protein
EDCKMEDM_01534	CDS	324				hypothetical protein
EDCKMEDM_01535	CDS	732	dauA		COG0659	C4-dicarboxylic acid transporter DauA
EDCKMEDM_01536	CDS	129				hypothetical protein
EDCKMEDM_01537	CDS	198				hypothetical protein
EDCKMEDM_01538	CDS	2049		3.2.1.40		Alpha-L-rhamnosidase
EDCKMEDM_01539	CDS	606				hypothetical protein
EDCKMEDM_01540	CDS	972	xylA_2	5.3.1.5		Xylose isomerase
EDCKMEDM_01541	CDS	1287				hypothetical protein
EDCKMEDM_01542	CDS	285				hypothetical protein
EDCKMEDM_01543	CDS	1164	drdI	5.3.1.-		5-deoxyribose 1-phosphate isomerase
EDCKMEDM_01544	CDS	1401	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
EDCKMEDM_01545	CDS	885			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
EDCKMEDM_01546	CDS	1086				hypothetical protein
EDCKMEDM_01547	CDS	705	bioB	2.8.1.6	COG0502	Biotin synthase
EDCKMEDM_01548	CDS	498				hypothetical protein
EDCKMEDM_01549	CDS	516				hypothetical protein
EDCKMEDM_01550	CDS	975		2.5.-.-		Deoxyhypusine synthase-like protein
EDCKMEDM_01551	CDS	606	era		COG1159	GTPase Era
EDCKMEDM_01552	CDS	162				hypothetical protein
EDCKMEDM_01553	CDS	1041	adh	1.1.1.1	COG1063	Alcohol dehydrogenase
EDCKMEDM_01554	CDS	351				hypothetical protein
EDCKMEDM_01555	CDS	471				hypothetical protein
EDCKMEDM_01556	CDS	909				hypothetical protein
EDCKMEDM_01557	CDS	273	obg_1	3.6.5.-		GTPase Obg
EDCKMEDM_01558	CDS	972	obg_2	3.6.5.-		GTPase Obg
EDCKMEDM_01559	CDS	825				hypothetical protein
EDCKMEDM_01560	CDS	693				hypothetical protein
EDCKMEDM_01561	CDS	765				hypothetical protein
EDCKMEDM_01562	CDS	2475				hypothetical protein
EDCKMEDM_01563	CDS	1200				hypothetical protein
EDCKMEDM_01564	CDS	879	folD		COG0190	Bifunctional protein FolD protein
EDCKMEDM_01565	CDS	2451				hypothetical protein
EDCKMEDM_01566	CDS	882	ftsX		COG2177	Cell division protein FtsX
EDCKMEDM_01567	CDS	483				hypothetical protein
EDCKMEDM_01568	CDS	267				hypothetical protein
EDCKMEDM_01569	CDS	606	uppP_1	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
EDCKMEDM_01570	CDS	219	uppP_2	3.6.1.27		Undecaprenyl-diphosphatase
EDCKMEDM_01571	CDS	738	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
EDCKMEDM_01572	CDS	741	queA_2	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
EDCKMEDM_01573	CDS	312	queA_3	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
EDCKMEDM_01574	CDS	819	glgA	2.4.1.21	COG0297	Glycogen synthase
EDCKMEDM_01575	CDS	1383				hypothetical protein
EDCKMEDM_01576	CDS	2022	topA	5.6.2.1		DNA topoisomerase 1
EDCKMEDM_01577	CDS	318				hypothetical protein
EDCKMEDM_01578	CDS	504				hypothetical protein
EDCKMEDM_01579	CDS	489	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
EDCKMEDM_01580	CDS	561	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
EDCKMEDM_01581	CDS	888	pepD_3	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
EDCKMEDM_01582	CDS	711				hypothetical protein
EDCKMEDM_01583	CDS	480				hypothetical protein
EDCKMEDM_01584	CDS	570	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
EDCKMEDM_01585	CDS	1482	gcvP_1	1.4.4.2	COG0403	Glycine dehydrogenase (decarboxylating)
EDCKMEDM_01586	CDS	1401	gcvP_2	1.4.4.2		Glycine dehydrogenase (decarboxylating)
EDCKMEDM_01587	CDS	1683	udk	2.7.1.48		Uridine kinase
EDCKMEDM_01588	CDS	1875	rpsA		COG0539	30S ribosomal protein S1
EDCKMEDM_01589	CDS	963	rbn	3.1.-.-	COG1234	Ribonuclease BN
EDCKMEDM_01590	CDS	996				hypothetical protein
EDCKMEDM_01591	CDS	1371	norM		COG0534	Multidrug resistance protein NorM
EDCKMEDM_01592	CDS	2553	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
EDCKMEDM_01593	CDS	627				hypothetical protein
EDCKMEDM_01594	CDS	249				hypothetical protein
EDCKMEDM_01595	CDS	570				hypothetical protein
EDCKMEDM_01596	CDS	1191	fprA	1.-.-.-	COG0426	Nitric oxide reductase
EDCKMEDM_01597	CDS	573				hypothetical protein
EDCKMEDM_01598	CDS	1629				hypothetical protein
EDCKMEDM_01599	CDS	2364	lptD_2			LPS-assembly protein LptD
EDCKMEDM_01600	CDS	1398	surA_2	5.2.1.8		Chaperone SurA
EDCKMEDM_01601	CDS	855				hypothetical protein
EDCKMEDM_01602	CDS	885				hypothetical protein
EDCKMEDM_01603	CDS	1005	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
EDCKMEDM_01604	CDS	768	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
EDCKMEDM_01605	CDS	879	parB		COG1475	putative chromosome-partitioning protein ParB
EDCKMEDM_01606	CDS	1098				hypothetical protein
EDCKMEDM_01607	CDS	1290				hypothetical protein
EDCKMEDM_01608	CDS	1398	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
EDCKMEDM_01609	CDS	210				hypothetical protein
EDCKMEDM_01610	CDS	150				hypothetical protein
EDCKMEDM_01611	CDS	675	sapB		COG1285	Protein SapB
EDCKMEDM_01612	tRNA	73				tRNA-Glu(ctc)
EDCKMEDM_01613	CDS	870				hypothetical protein
EDCKMEDM_01614	CDS	2241				hypothetical protein
EDCKMEDM_01615	CDS	99				hypothetical protein
EDCKMEDM_01616	CDS	519				hypothetical protein
EDCKMEDM_01617	CDS	3420				hypothetical protein
EDCKMEDM_01618	CDS	402				hypothetical protein
EDCKMEDM_01619	CDS	267				hypothetical protein
EDCKMEDM_01620	CDS	717				hypothetical protein
EDCKMEDM_01621	CDS	768	ttgI			Toluene efflux pump outer membrane protein TtgI
EDCKMEDM_01622	CDS	642	oprM_2		COG1538	Outer membrane protein OprM
EDCKMEDM_01623	CDS	1221	bepE_4			Efflux pump membrane transporter BepE
EDCKMEDM_01624	CDS	534	mdtC_2			Multidrug resistance protein MdtC
EDCKMEDM_01625	CDS	1287	xerC_2			Tyrosine recombinase XerC
EDCKMEDM_01626	CDS	1134				hypothetical protein
EDCKMEDM_01627	CDS	477				hypothetical protein
EDCKMEDM_01628	CDS	891				hypothetical protein
EDCKMEDM_01629	CDS	978				hypothetical protein
EDCKMEDM_01630	CDS	867				hypothetical protein
EDCKMEDM_01631	CDS	162				hypothetical protein
EDCKMEDM_01632	CDS	1059				hypothetical protein
EDCKMEDM_01633	CDS	1158				hypothetical protein
EDCKMEDM_01634	CDS	378				hypothetical protein
EDCKMEDM_01635	CDS	300				hypothetical protein
EDCKMEDM_01636	CDS	1086				hypothetical protein
EDCKMEDM_01637	CDS	561				hypothetical protein
EDCKMEDM_01638	CDS	399				hypothetical protein
EDCKMEDM_01639	CDS	723				hypothetical protein
EDCKMEDM_01640	CDS	774				hypothetical protein
EDCKMEDM_01641	CDS	237				hypothetical protein
EDCKMEDM_01642	CDS	345				hypothetical protein
EDCKMEDM_01643	CDS	270	lon	3.4.21.53	COG0466	Lon protease
EDCKMEDM_01644	CDS	1173	mnmA_3	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
EDCKMEDM_01645	CDS	675				hypothetical protein
EDCKMEDM_01646	CDS	852	prfB			Peptide chain release factor 2
EDCKMEDM_01647	CDS	801				hypothetical protein
EDCKMEDM_01648	CDS	774				hypothetical protein
EDCKMEDM_01649	CDS	621				hypothetical protein
EDCKMEDM_01650	CDS	1293	bioA	2.6.1.62	COG0161	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
EDCKMEDM_01651	CDS	939	rhaS_2			HTH-type transcriptional activator RhaS
EDCKMEDM_01652	CDS	195				hypothetical protein
EDCKMEDM_01653	CDS	603				hypothetical protein
EDCKMEDM_01654	CDS	372				hypothetical protein
EDCKMEDM_01655	CDS	279				hypothetical protein
EDCKMEDM_01656	CDS	675				hypothetical protein
EDCKMEDM_01657	CDS	663	ung_2	3.2.2.27	COG0692	Uracil-DNA glycosylase
EDCKMEDM_01658	CDS	1395	ahcY	3.3.1.1		Adenosylhomocysteinase
EDCKMEDM_01659	CDS	702	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
EDCKMEDM_01660	CDS	1734	bepA_1	3.4.-.-		Beta-barrel assembly-enhancing protease
EDCKMEDM_01661	CDS	1179	envC		COG4942	Murein hydrolase activator EnvC
EDCKMEDM_01662	CDS	411	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
EDCKMEDM_01663	CDS	1872	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
EDCKMEDM_01664	CDS	1524	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
EDCKMEDM_01665	CDS	771				hypothetical protein
EDCKMEDM_01666	CDS	1452				hypothetical protein
EDCKMEDM_01667	CDS	705				hypothetical protein
EDCKMEDM_01668	CDS	1656	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
EDCKMEDM_01669	CDS	576				hypothetical protein
EDCKMEDM_01670	CDS	1497	dpp7	3.4.14.-		Dipeptidyl-peptidase 7
EDCKMEDM_01671	CDS	2313				hypothetical protein
EDCKMEDM_01672	CDS	570	efp		COG0231	Elongation factor P
EDCKMEDM_01673	CDS	1095				hypothetical protein
EDCKMEDM_01674	CDS	336				hypothetical protein
EDCKMEDM_01675	CDS	1392	pepP	3.4.11.9	COG0006	Xaa-Pro aminopeptidase
EDCKMEDM_01676	CDS	2136	yhgF		COG2183	Protein YhgF
EDCKMEDM_01677	CDS	609	pgdA	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
EDCKMEDM_01678	tRNA	80				tRNA-Arg(ccg)
EDCKMEDM_01679	CDS	1005	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
EDCKMEDM_01680	CDS	525				hypothetical protein
EDCKMEDM_01681	CDS	318				hypothetical protein
EDCKMEDM_01682	CDS	1827				hypothetical protein
EDCKMEDM_01683	CDS	255				TonB-dependent receptor P3
EDCKMEDM_01684	CDS	1941				hypothetical protein
EDCKMEDM_01685	CDS	3072				hypothetical protein
EDCKMEDM_01686	CDS	1779				hypothetical protein
EDCKMEDM_01687	CDS	888	mdh_2	1.1.1.37		Malate dehydrogenase
EDCKMEDM_01688	CDS	336	gcvH			Glycine cleavage system H protein
EDCKMEDM_01689	CDS	1089				hypothetical protein
EDCKMEDM_01690	CDS	477				hypothetical protein
EDCKMEDM_01691	CDS	600				hypothetical protein
EDCKMEDM_01692	CDS	603				hypothetical protein
EDCKMEDM_01693	CDS	810				hypothetical protein
EDCKMEDM_01694	CDS	693				hypothetical protein
EDCKMEDM_01695	CDS	936				hypothetical protein
EDCKMEDM_01696	CDS	711	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
EDCKMEDM_01697	CDS	513				hypothetical protein
EDCKMEDM_01698	CDS	414				hypothetical protein
EDCKMEDM_01699	CDS	951				hypothetical protein
EDCKMEDM_01700	CDS	801				hypothetical protein
EDCKMEDM_01701	CDS	1284				hypothetical protein
EDCKMEDM_01702	CDS	1149				hypothetical protein
EDCKMEDM_01703	CDS	918				hypothetical protein
EDCKMEDM_01704	CDS	216				hypothetical protein
EDCKMEDM_01705	CDS	1293				hypothetical protein
EDCKMEDM_01706	CDS	1302				hypothetical protein
EDCKMEDM_01707	CDS	1227				hypothetical protein
EDCKMEDM_01708	CDS	1392				hypothetical protein
EDCKMEDM_01709	CDS	1146				hypothetical protein
EDCKMEDM_01710	CDS	2130				hypothetical protein
EDCKMEDM_01711	CDS	741				hypothetical protein
EDCKMEDM_01712	CDS	747	mepA			Multidrug export protein MepA
EDCKMEDM_01713	CDS	930				hypothetical protein
EDCKMEDM_01714	CDS	1284				hypothetical protein
EDCKMEDM_01715	CDS	1305				hypothetical protein
EDCKMEDM_01716	CDS	1017				Putative fimbrium anchoring subunit Fim4B
EDCKMEDM_01717	CDS	690				hypothetical protein
EDCKMEDM_01718	CDS	240				hypothetical protein
EDCKMEDM_01719	CDS	981				hypothetical protein
EDCKMEDM_01720	CDS	1095				hypothetical protein
EDCKMEDM_01721	CDS	591				hypothetical protein
EDCKMEDM_01722	CDS	180				hypothetical protein
EDCKMEDM_01723	CDS	834	kdsA_2	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
EDCKMEDM_01724	CDS	1365	mepM	3.4.24.-	COG0739	Murein DD-endopeptidase MepM
EDCKMEDM_01725	CDS	366				hypothetical protein
EDCKMEDM_01726	CDS	93				hypothetical protein
EDCKMEDM_01727	CDS	984				hypothetical protein
EDCKMEDM_01728	CDS	1080				hypothetical protein
EDCKMEDM_01729	CDS	1269				hypothetical protein
EDCKMEDM_01730	CDS	975		2.5.1.10	COG0142	(2E,6E)-farnesyl diphosphate synthase
EDCKMEDM_01731	CDS	780	nagC_2		COG1940	N-acetylglucosamine repressor
EDCKMEDM_01732	CDS	1446		3.2.1.98		Glucan 1,4-alpha-maltohexaosidase
EDCKMEDM_01733	CDS	1959				hypothetical protein
EDCKMEDM_01734	CDS	645				hypothetical protein
EDCKMEDM_01735	CDS	573	slmA			Nucleoid occlusion factor SlmA
EDCKMEDM_01736	CDS	1437				hypothetical protein
EDCKMEDM_01737	CDS	987	emrA			Colistin resistance protein EmrA
EDCKMEDM_01738	CDS	1176				hypothetical protein
EDCKMEDM_01739	CDS	1203	ybhR		COG0842	putative multidrug ABC transporter permease YbhR
EDCKMEDM_01740	CDS	774	iolW	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolW
EDCKMEDM_01741	CDS	141				hypothetical protein
EDCKMEDM_01742	CDS	435	mscL		COG1970	Large-conductance mechanosensitive channel
EDCKMEDM_01743	CDS	147				hypothetical protein
EDCKMEDM_01744	CDS	168				hypothetical protein
EDCKMEDM_01745	CDS	2871				hypothetical protein
EDCKMEDM_01746	CDS	495				hypothetical protein
EDCKMEDM_01747	CDS	138				hypothetical protein
EDCKMEDM_01748	CDS	1404				hypothetical protein
EDCKMEDM_01749	CDS	1041	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
EDCKMEDM_01750	CDS	624	gdhA	1.4.1.3		NAD(P)-specific glutamate dehydrogenase
EDCKMEDM_01751	CDS	783				hypothetical protein
EDCKMEDM_01752	CDS	354				hypothetical protein
EDCKMEDM_01753	CDS	1224				hypothetical protein
EDCKMEDM_01754	CDS	1179	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
EDCKMEDM_01755	CDS	198				hypothetical protein
EDCKMEDM_01756	CDS	525				hypothetical protein
EDCKMEDM_01757	CDS	168				hypothetical protein
EDCKMEDM_01758	CDS	192				hypothetical protein
EDCKMEDM_01759	CDS	750	menG	2.1.1.163	COG2226	Demethylmenaquinone methyltransferase
EDCKMEDM_01760	CDS	1254	lolE_2		COG4591	Lipoprotein-releasing system transmembrane protein LolE
EDCKMEDM_01761	CDS	780	isfD	1.1.1.313	COG4221	Sulfoacetaldehyde reductase
EDCKMEDM_01762	CDS	687				hypothetical protein
EDCKMEDM_01763	CDS	702				hypothetical protein
EDCKMEDM_01764	CDS	264				hypothetical protein
EDCKMEDM_01765	CDS	213				hypothetical protein
EDCKMEDM_01766	CDS	417	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
EDCKMEDM_01767	CDS	1845				hypothetical protein
EDCKMEDM_01768	CDS	747				hypothetical protein
EDCKMEDM_01769	CDS	594	recR		COG0353	Recombination protein RecR
EDCKMEDM_01770	CDS	378			COG0251	RutC family protein
EDCKMEDM_01771	CDS	432				hypothetical protein
EDCKMEDM_01772	CDS	1266				hypothetical protein
EDCKMEDM_01773	CDS	390				hypothetical protein
EDCKMEDM_01774	CDS	432				hypothetical protein
EDCKMEDM_01775	CDS	822				hypothetical protein
EDCKMEDM_01776	CDS	510	rbsK	2.7.1.15	COG0524	Ribokinase
EDCKMEDM_01777	CDS	1152	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
EDCKMEDM_01778	CDS	699	cydA_1	1.10.3.-	COG1271	Cytochrome bd ubiquinol oxidase subunit 1
EDCKMEDM_01779	CDS	597	cydA_2	1.10.3.-	COG1271	Cytochrome bd ubiquinol oxidase subunit 1
EDCKMEDM_01780	CDS	2463	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
EDCKMEDM_01781	CDS	354				hypothetical protein
EDCKMEDM_01782	CDS	1392	nth_2	4.2.99.18		Endonuclease III
EDCKMEDM_01783	CDS	1443				hypothetical protein
EDCKMEDM_01784	CDS	1023	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
EDCKMEDM_01785	CDS	252				hypothetical protein
EDCKMEDM_01786	CDS	318				hypothetical protein
EDCKMEDM_01787	CDS	2250	acnD	4.2.1.117	COG1048	2-methylcitrate dehydratase (2-methyl-trans-aconitate forming)
EDCKMEDM_01788	CDS	1152				hypothetical protein
EDCKMEDM_01789	CDS	1545				hypothetical protein
EDCKMEDM_01790	CDS	192				hypothetical protein
EDCKMEDM_01791	CDS	663				hypothetical protein
EDCKMEDM_01792	CDS	162	rd	1.-.-.-	COG1773	Rubredoxin
EDCKMEDM_01793	CDS	1212	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
EDCKMEDM_01794	CDS	321				hypothetical protein
EDCKMEDM_01795	CDS	648	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
EDCKMEDM_01796	CDS	633	mkl		COG1127	putative ribonucleotide transport ATP-binding protein mkl
EDCKMEDM_01797	CDS	1005	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
EDCKMEDM_01798	CDS	2280				hypothetical protein
EDCKMEDM_01799	CDS	798				hypothetical protein
EDCKMEDM_01800	CDS	705				hypothetical protein
EDCKMEDM_01801	CDS	117				hypothetical protein
EDCKMEDM_01802	CDS	630				hypothetical protein
EDCKMEDM_01803	CDS	324				hypothetical protein
EDCKMEDM_01804	CDS	1854	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
EDCKMEDM_01805	CDS	726	plsC	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
EDCKMEDM_01806	CDS	990	sdsA	2.5.1.84		All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)
EDCKMEDM_01807	CDS	624	rsmG	2.1.1.170	COG0357	Ribosomal RNA small subunit methyltransferase G
EDCKMEDM_01808	CDS	126	rpmH			50S ribosomal protein L34
EDCKMEDM_01809	CDS	1101	mqnE	2.5.1.120	COG1060	Aminodeoxyfutalosine synthase
EDCKMEDM_01810	CDS	885				hypothetical protein
EDCKMEDM_01811	CDS	1149				hypothetical protein
EDCKMEDM_01812	CDS	744	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
EDCKMEDM_01813	CDS	1128	frdA	1.3.5.4		Fumarate reductase flavoprotein subunit
EDCKMEDM_01814	CDS	1296				hypothetical protein
EDCKMEDM_01815	CDS	1572				hypothetical protein
EDCKMEDM_01816	CDS	1359	korA_2	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
EDCKMEDM_01817	CDS	1044	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
EDCKMEDM_01818	CDS	1497				hypothetical protein
EDCKMEDM_01819	CDS	1785	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
EDCKMEDM_01820	CDS	381	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
EDCKMEDM_01821	CDS	570				hypothetical protein
EDCKMEDM_01822	CDS	1284	thiE	2.5.1.3		Thiamine-phosphate synthase
EDCKMEDM_01823	CDS	198				hypothetical protein
EDCKMEDM_01824	CDS	1008	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
EDCKMEDM_01825	CDS	900	dagK_2	2.7.1.107	COG1597	Diacylglycerol kinase
EDCKMEDM_01826	CDS	1002				hypothetical protein
EDCKMEDM_01827	CDS	1290	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
EDCKMEDM_01828	CDS	1896				hypothetical protein
EDCKMEDM_01829	CDS	1020	metXA	2.3.1.31	COG2021	Homoserine O-acetyltransferase
EDCKMEDM_01830	CDS	1287	oah1	2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase 1
EDCKMEDM_01831	CDS	2082				hypothetical protein
EDCKMEDM_01832	CDS	774	phnP	3.1.4.55	COG1235	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase
EDCKMEDM_01833	CDS	633	pinR	3.1.22.-	COG1961	Serine recombinase PinR
EDCKMEDM_01834	CDS	801	cshA_2	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
EDCKMEDM_01835	CDS	561	cshA_3	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshA
EDCKMEDM_01836	CDS	861				hypothetical protein
EDCKMEDM_01837	CDS	1062			COG1073	putative protein
EDCKMEDM_01838	CDS	591				hypothetical protein
EDCKMEDM_01839	CDS	309				hypothetical protein
EDCKMEDM_01840	CDS	465				hypothetical protein
EDCKMEDM_01841	CDS	519				hypothetical protein
EDCKMEDM_01842	CDS	1218	zraR_3		COG2204	Transcriptional regulatory protein ZraR
EDCKMEDM_01843	CDS	681				hypothetical protein
EDCKMEDM_01844	CDS	456	smpB		COG0691	SsrA-binding protein
EDCKMEDM_01845	CDS	1371	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
EDCKMEDM_01846	CDS	1197	cntE			Staphylopine export protein
EDCKMEDM_01847	CDS	726				hypothetical protein
EDCKMEDM_01848	CDS	564				hypothetical protein
EDCKMEDM_01849	CDS	345				hypothetical protein
EDCKMEDM_01850	CDS	981	ansA	3.5.1.1	COG0252	L-asparaginase 1
EDCKMEDM_01851	CDS	1740	dnaG	2.7.7.-		DNA primase
EDCKMEDM_01852	CDS	1857	lacZ_3	3.2.1.23		Beta-galactosidase
EDCKMEDM_01853	CDS	960				hypothetical protein
EDCKMEDM_01854	CDS	783				hypothetical protein
EDCKMEDM_01855	CDS	1005				hypothetical protein
EDCKMEDM_01856	CDS	783	htpX	3.4.24.-		Protease HtpX
EDCKMEDM_01857	CDS	666				hypothetical protein
EDCKMEDM_01858	CDS	381				hypothetical protein
EDCKMEDM_01859	CDS	675	rfaH			Transcription antitermination protein RfaH
EDCKMEDM_01860	CDS	723	SIRT5	2.3.1.286		NAD-dependent protein deacylase sirtuin-5, mitochondrial
EDCKMEDM_01861	CDS	1989	ccsA_2			Cytochrome c biogenesis protein CcsA
EDCKMEDM_01862	CDS	291	ccsA_3			Cytochrome c biogenesis protein CcsA
EDCKMEDM_01863	CDS	1221	yfeW_2	3.4.16.4		Putative D-alanyl-D-alanine carboxypeptidase
EDCKMEDM_01864	CDS	816	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
EDCKMEDM_01865	CDS	540		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
EDCKMEDM_01866	CDS	369	hppA1_1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
EDCKMEDM_01867	CDS	591				hypothetical protein
EDCKMEDM_01868	CDS	1188	hppA1_2	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
EDCKMEDM_01869	CDS	594				hypothetical protein
EDCKMEDM_01870	CDS	828				hypothetical protein
EDCKMEDM_01871	CDS	1434	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
EDCKMEDM_01872	CDS	861	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
EDCKMEDM_01873	CDS	1071	prfA		COG0216	Peptide chain release factor 1
EDCKMEDM_01874	CDS	402	ybaN		COG2832	Inner membrane protein YbaN
EDCKMEDM_01875	CDS	612	mqnB	3.2.2.26		Futalosine hydrolase
EDCKMEDM_01876	CDS	801	mqnD	4.1.-.-	COG2107	1,4-dihydroxy-6-naphtoate synthase
EDCKMEDM_01877	CDS	1137	bioF	2.3.1.47		8-amino-7-oxononanoate synthase
EDCKMEDM_01878	CDS	594			COG2830	putative protein
EDCKMEDM_01879	CDS	762				hypothetical protein
EDCKMEDM_01880	CDS	105				hypothetical protein
EDCKMEDM_01881	CDS	420				hypothetical protein
EDCKMEDM_01882	CDS	252	xerD_2		COG4974	Tyrosine recombinase XerD
EDCKMEDM_01883	CDS	294	hpf			Ribosome hibernation promoting factor
