locus_tag	ftype	length_bp	gene	EC_number	COG	product
CBBBNGOH_01478	CDS	1341	murJ_2			lipid II flippase MurJ
CBBBNGOH_01479	CDS	816	salA		COG0489	Iron-sulfur cluster carrier protein
CBBBNGOH_01480	CDS	342				hypothetical protein
CBBBNGOH_01481	CDS	474				hypothetical protein
CBBBNGOH_01482	CDS	729				hypothetical protein
CBBBNGOH_01483	CDS	930				hypothetical protein
CBBBNGOH_01484	CDS	3201	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
CBBBNGOH_01485	CDS	1389	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
CBBBNGOH_01486	CDS	876	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
CBBBNGOH_01487	CDS	576	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
CBBBNGOH_01488	CDS	780	rhaS			HTH-type transcriptional activator RhaS
CBBBNGOH_01489	CDS	1656	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
CBBBNGOH_01490	CDS	1026	ord	1.4.1.26		2,4-diaminopentanoate dehydrogenase
CBBBNGOH_01491	CDS	840	bmrR		COG0789	Multidrug-efflux transporter 1 regulator
CBBBNGOH_01492	CDS	699	walR		COG0745	Transcriptional regulatory protein WalR
CBBBNGOH_01493	CDS	2202	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
CBBBNGOH_01494	CDS	648				hypothetical protein
CBBBNGOH_01495	CDS	696				hypothetical protein
CBBBNGOH_01496	CDS	306				hypothetical protein
CBBBNGOH_01497	CDS	441				Acid shock protein
CBBBNGOH_01498	CDS	1011				hypothetical protein
CBBBNGOH_01499	CDS	1218				hypothetical protein
CBBBNGOH_01500	CDS	426				hypothetical protein
CBBBNGOH_01501	CDS	774				hypothetical protein
CBBBNGOH_01502	CDS	960	fldH	1.1.1.-		Phenyllactate dehydrogenase
CBBBNGOH_01503	CDS	1386				hypothetical protein
CBBBNGOH_01504	CDS	882	hdfR_4			HTH-type transcriptional regulator HdfR
CBBBNGOH_01505	CDS	204				hypothetical protein
CBBBNGOH_01506	CDS	279	licB	2.7.1.-	COG1440	Lichenan-specific phosphotransferase enzyme IIB component
CBBBNGOH_01507	CDS	1434	nagE		COG1263	PTS system N-acetylglucosamine-specific EIICBA component
CBBBNGOH_01508	CDS	831	licT_2		COG3711	Transcription antiterminator LicT
CBBBNGOH_01509	CDS	348				hypothetical protein
CBBBNGOH_01510	CDS	423				hypothetical protein
CBBBNGOH_01511	CDS	5664				hypothetical protein
CBBBNGOH_01512	CDS	954	rbsB		COG1879	Ribose import binding protein RbsB
CBBBNGOH_01513	CDS	1302				hypothetical protein
CBBBNGOH_01514	CDS	681	lnrK		COG2197	Transcriptional regulatory protein LnrK
CBBBNGOH_01515	CDS	1293				hypothetical protein
CBBBNGOH_01516	CDS	423				hypothetical protein
CBBBNGOH_01517	CDS	492	manX_1	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
CBBBNGOH_01518	CDS	846	manY		COG3715	PTS system mannose-specific EIIC component
CBBBNGOH_01519	CDS	837	manZ_1		COG3716	PTS system mannose-specific EIID component
CBBBNGOH_01520	CDS	285				hypothetical protein
CBBBNGOH_01521	CDS	396				hypothetical protein
CBBBNGOH_01522	CDS	183				hypothetical protein
CBBBNGOH_01523	CDS	444				hypothetical protein
CBBBNGOH_01524	CDS	771	barS1	1.1.1.413		A-factor type gamma-butyrolactone 1'-reductase (1S-forming)
CBBBNGOH_01525	CDS	291				hypothetical protein
CBBBNGOH_01526	CDS	744	lacR			Lactose phosphotransferase system repressor
CBBBNGOH_01527	CDS	918	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
CBBBNGOH_01528	CDS	939	fruA_1		COG1299	PTS system fructose-specific EIIABC component
CBBBNGOH_01529	CDS	435				hypothetical protein
CBBBNGOH_01530	CDS	660				hypothetical protein
CBBBNGOH_01531	CDS	5517				hypothetical protein
CBBBNGOH_01532	CDS	1194	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
CBBBNGOH_01533	CDS	348				hypothetical protein
CBBBNGOH_01534	CDS	1977				hypothetical protein
CBBBNGOH_01535	CDS	1236		3.4.11.-		Aminopeptidase 2
CBBBNGOH_01536	CDS	1587	prfC			Peptide chain release factor 3
CBBBNGOH_01537	CDS	246				hypothetical protein
CBBBNGOH_01538	CDS	1938	kdpB	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
CBBBNGOH_01539	CDS	819	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
CBBBNGOH_01540	CDS	747				hypothetical protein
CBBBNGOH_01541	CDS	303				hypothetical protein
CBBBNGOH_01542	CDS	189				hypothetical protein
CBBBNGOH_01543	CDS	1404				hypothetical protein
CBBBNGOH_01544	CDS	4641				hypothetical protein
CBBBNGOH_01545	CDS	1686				hypothetical protein
CBBBNGOH_01546	CDS	243				hypothetical protein
CBBBNGOH_01547	CDS	2457				hypothetical protein
CBBBNGOH_01548	CDS	189				hypothetical protein
CBBBNGOH_01549	CDS	666			COG2200	putative signaling protein
CBBBNGOH_01550	CDS	1248				hypothetical protein
CBBBNGOH_01551	CDS	258				hypothetical protein
CBBBNGOH_01552	CDS	297				hypothetical protein
CBBBNGOH_01553	CDS	543	toxN_2	3.1.-.-		Endoribonuclease ToxN
CBBBNGOH_01554	CDS	888	bglK_3	2.7.1.85	COG1940	Beta-glucoside kinase
CBBBNGOH_01555	CDS	672				hypothetical protein
CBBBNGOH_01556	CDS	3279				hypothetical protein
CBBBNGOH_01557	CDS	1692				hypothetical protein
CBBBNGOH_01558	CDS	402				hypothetical protein
CBBBNGOH_01559	CDS	2946				hypothetical protein
CBBBNGOH_01560	CDS	3687				hypothetical protein
CBBBNGOH_01561	CDS	1911				hypothetical protein
CBBBNGOH_01562	CDS	1170				hypothetical protein
CBBBNGOH_01563	CDS	321				hypothetical protein
CBBBNGOH_01564	CDS	873				hypothetical protein
CBBBNGOH_01565	CDS	789				hypothetical protein
CBBBNGOH_01566	CDS	1455	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
CBBBNGOH_01567	CDS	1839	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
CBBBNGOH_01568	CDS	519	nusG_2		COG0250	Transcription termination/antitermination protein NusG
CBBBNGOH_01569	CDS	93				hypothetical protein
CBBBNGOH_01570	CDS	405	lpxD_1	2.3.1.191		UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
CBBBNGOH_01571	CDS	612	pglC	2.7.8.36	COG2148	Undecaprenyl phosphate N,N'-diacetylbacillosamine 1-phosphate transferase
CBBBNGOH_01572	CDS	786				hypothetical protein
CBBBNGOH_01573	CDS	1107	epsD	2.4.-.-		Putative glycosyltransferase EpsD
CBBBNGOH_01574	CDS	798	epsE	2.4.-.-	COG0463	Putative glycosyltransferase EpsE
CBBBNGOH_01575	CDS	1422				hypothetical protein
CBBBNGOH_01576	CDS	957				hypothetical protein
CBBBNGOH_01577	CDS	957				hypothetical protein
CBBBNGOH_01578	CDS	903	glfT1	2.4.1.287	COG1216	Galactofuranosyltransferase GlfT1
CBBBNGOH_01579	CDS	1434	rfbX		COG2244	Putative O-antigen transporter
CBBBNGOH_01580	CDS	900				hypothetical protein
CBBBNGOH_01581	CDS	1137	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
CBBBNGOH_01582	CDS	1467				hypothetical protein
CBBBNGOH_01583	CDS	774	rfbF	2.7.7.33	COG1208	Glucose-1-phosphate cytidylyltransferase
CBBBNGOH_01584	CDS	1062	rfbG	4.2.1.45	COG0451	CDP-glucose 4,6-dehydratase
CBBBNGOH_01585	CDS	1044	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
CBBBNGOH_01586	CDS	1773				hypothetical protein
CBBBNGOH_01587	CDS	933	csbB_4	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
CBBBNGOH_01588	CDS	1275				hypothetical protein
CBBBNGOH_01589	CDS	843	fcl_2	1.1.1.271		GDP-L-fucose synthase
CBBBNGOH_01590	CDS	1791	ilvG	2.2.1.6		Acetolactate synthase isozyme 2 large subunit
CBBBNGOH_01591	CDS	837				hypothetical protein
CBBBNGOH_01592	CDS	1278				hypothetical protein
CBBBNGOH_01593	CDS	627	lpxD_2	2.3.1.191		UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
CBBBNGOH_01594	CDS	1179	legG	3.2.1.184	COG0381	GDP/UDP-N,N'-diacetylbacillosamine 2-epimerase (hydrolyzing)
CBBBNGOH_01595	CDS	1035	legI	2.5.1.101	COG2089	N,N'-diacetyllegionaminic acid synthase
CBBBNGOH_01596	CDS	807	gtaB_1	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
CBBBNGOH_01597	CDS	663	glmU_1	2.7.7.23		Bifunctional protein GlmU
CBBBNGOH_01598	CDS	2331				hypothetical protein
CBBBNGOH_01599	CDS	840				hypothetical protein
CBBBNGOH_01600	CDS	687				hypothetical protein
CBBBNGOH_01601	CDS	1941				hypothetical protein
CBBBNGOH_01602	CDS	858				hypothetical protein
CBBBNGOH_01603	CDS	969				hypothetical protein
CBBBNGOH_01604	CDS	1086				hypothetical protein
CBBBNGOH_01605	CDS	519				hypothetical protein
CBBBNGOH_01606	CDS	732				hypothetical protein
CBBBNGOH_01607	CDS	744				hypothetical protein
CBBBNGOH_01608	CDS	432				hypothetical protein
CBBBNGOH_01609	CDS	501				hypothetical protein
CBBBNGOH_01610	CDS	324				hypothetical protein
CBBBNGOH_01611	CDS	219				hypothetical protein
CBBBNGOH_01612	CDS	711				hypothetical protein
CBBBNGOH_01613	CDS	888	thyA	2.1.1.45	COG0207	Thymidylate synthase
CBBBNGOH_01614	CDS	471	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
CBBBNGOH_01615	CDS	735	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
CBBBNGOH_01616	CDS	657	menH_1	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
CBBBNGOH_01617	CDS	1860				hypothetical protein
CBBBNGOH_01618	CDS	453				hypothetical protein
CBBBNGOH_01619	CDS	1311	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
CBBBNGOH_01620	CDS	588				hypothetical protein
CBBBNGOH_01621	CDS	522				hypothetical protein
CBBBNGOH_01622	CDS	444				hypothetical protein
CBBBNGOH_01623	CDS	495				hypothetical protein
CBBBNGOH_01624	CDS	1158				hypothetical protein
CBBBNGOH_01625	tRNA	74				tRNA-Gly(tcc)
CBBBNGOH_01626	tRNA	87				tRNA-Leu(caa)
CBBBNGOH_01627	CDS	858	rmlD_1	1.1.1.133		dTDP-4-dehydrorhamnose reductase
CBBBNGOH_01628	CDS	1272	gltP		COG1301	Proton/glutamate-aspartate symporter
CBBBNGOH_01629	CDS	990				hypothetical protein
CBBBNGOH_01630	CDS	897	phnPP	3.1.4.57	COG0613	Phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase
CBBBNGOH_01631	CDS	849				hypothetical protein
CBBBNGOH_01632	CDS	2082	amyX	3.2.1.41	COG1523	Pullulanase
CBBBNGOH_01633	CDS	555	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
CBBBNGOH_01634	CDS	3429	mfd	3.6.4.-		Transcription-repair-coupling factor
CBBBNGOH_01635	CDS	600				hypothetical protein
CBBBNGOH_01636	CDS	867			COG1307	DegV domain-containing protein
CBBBNGOH_01637	CDS	468	hpr_1			HTH-type transcriptional regulator Hpr
CBBBNGOH_01638	CDS	192				hypothetical protein
CBBBNGOH_01639	CDS	906				hypothetical protein
CBBBNGOH_01640	CDS	954			COG1702	PhoH-like protein
CBBBNGOH_01641	CDS	678	cseB		COG0745	Transcriptional regulatory protein CseB
CBBBNGOH_01642	CDS	1254	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
CBBBNGOH_01643	CDS	1206	htrA	3.4.21.107	COG0265	Serine protease Do-like HtrA
CBBBNGOH_01644	CDS	768	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
CBBBNGOH_01645	CDS	777				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
CBBBNGOH_01646	CDS	642	ribU		COG3601	Riboflavin transporter RibU
CBBBNGOH_01647	CDS	456				hypothetical protein
CBBBNGOH_01648	CDS	660	fmnP		COG3601	Riboflavin transporter FmnP
CBBBNGOH_01649	CDS	729				hypothetical protein
CBBBNGOH_01650	CDS	669	cmk_2	2.7.4.25	COG0283	Cytidylate kinase
CBBBNGOH_01651	CDS	1305	der			GTPase Der
CBBBNGOH_01652	CDS	243				hypothetical protein
CBBBNGOH_01653	CDS	501				hypothetical protein
CBBBNGOH_01654	CDS	168	rpmF			50S ribosomal protein L32
CBBBNGOH_01655	CDS	432	mraZ			Transcriptional regulator MraZ
CBBBNGOH_01656	CDS	936	rsmH_2	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
CBBBNGOH_01657	CDS	291	ftsL			Cell division protein FtsL
CBBBNGOH_01658	CDS	2151	pbpB		COG0768	Penicillin-binding protein 2B
CBBBNGOH_01659	CDS	1905	spoVD		COG0768	Stage V sporulation protein D
CBBBNGOH_01660	CDS	1017	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
CBBBNGOH_01661	CDS	1059	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
CBBBNGOH_01662	CDS	1287	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
CBBBNGOH_01663	CDS	1077	aroC	4.2.3.5	COG0082	Chorismate synthase
CBBBNGOH_01664	CDS	1122	pheA			Bifunctional chorismate mutase/prephenate dehydratase
CBBBNGOH_01665	CDS	492	aroK	2.7.1.71	COG0703	Shikimate kinase 1
CBBBNGOH_01666	CDS	1110				hypothetical protein
CBBBNGOH_01667	CDS	546				hypothetical protein
CBBBNGOH_01668	CDS	183				hypothetical protein
CBBBNGOH_01669	CDS	762	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
CBBBNGOH_01670	CDS	375				hypothetical protein
CBBBNGOH_01671	CDS	321				hypothetical protein
CBBBNGOH_01672	CDS	1407				hypothetical protein
CBBBNGOH_01673	CDS	600				hypothetical protein
CBBBNGOH_01674	CDS	1194				hypothetical protein
CBBBNGOH_01675	CDS	1077		3.4.-.-		putative peptidase
CBBBNGOH_01676	CDS	1173				hypothetical protein
CBBBNGOH_01677	CDS	570	mntP_1		COG1971	putative manganese efflux pump MntP
CBBBNGOH_01678	CDS	945				hypothetical protein
CBBBNGOH_01679	CDS	840	yidA_3	3.1.3.23	COG0561	Sugar phosphatase YidA
CBBBNGOH_01680	CDS	714	ydfK		COG1811	putative membrane protein YdfK
CBBBNGOH_01681	CDS	1323	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
CBBBNGOH_01682	CDS	219				hypothetical protein
CBBBNGOH_01683	CDS	1302	pdxB_1	1.1.1.290		Erythronate-4-phosphate dehydrogenase
CBBBNGOH_01684	CDS	1566	lldP		COG1620	L-lactate permease
CBBBNGOH_01685	CDS	1143	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
CBBBNGOH_01686	CDS	324	spoIIAA			Anti-sigma F factor antagonist
CBBBNGOH_01687	CDS	426	spoIIAB	2.7.11.1		Anti-sigma F factor
CBBBNGOH_01688	CDS	726	sigF		COG1191	RNA polymerase sigma-F factor
CBBBNGOH_01689	CDS	507	sipU_2	3.4.21.89	COG0681	Signal peptidase I U
CBBBNGOH_01690	CDS	1791				hypothetical protein
CBBBNGOH_01691	CDS	1014				Sodium-lithium/proton antiporter
CBBBNGOH_01692	CDS	267	rpsO			30S ribosomal protein S15
CBBBNGOH_01693	CDS	1824	glmS	2.6.1.16		Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
CBBBNGOH_01694	CDS	570				hypothetical protein
CBBBNGOH_01695	CDS	1191	ackA_2	2.7.2.1	COG0282	Acetate kinase
CBBBNGOH_01696	CDS	516				hypothetical protein
CBBBNGOH_01697	CDS	558				hypothetical protein
CBBBNGOH_01698	CDS	471	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
CBBBNGOH_01699	CDS	606	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
CBBBNGOH_01700	CDS	441	rimI	2.3.1.255	COG0456	N-alpha-acetyltransferase RimI
CBBBNGOH_01701	CDS	1023	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
CBBBNGOH_01702	CDS	633	rex		COG2344	Redox-sensing transcriptional repressor Rex
CBBBNGOH_01703	CDS	1383	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
CBBBNGOH_01704	CDS	189				hypothetical protein
CBBBNGOH_01705	CDS	1404				hypothetical protein
CBBBNGOH_01706	CDS	1344				hypothetical protein
CBBBNGOH_01707	CDS	1467	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
CBBBNGOH_01708	CDS	1383	ghrB	1.1.1.81		Glyoxylate/hydroxypyruvate reductase B
CBBBNGOH_01709	CDS	1584	cshA	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshA
CBBBNGOH_01710	CDS	2634	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
CBBBNGOH_01711	CDS	900	aes_2	3.1.1.-		Acetyl esterase
CBBBNGOH_01712	CDS	1002				hypothetical protein
CBBBNGOH_01713	CDS	615	glpG_2	3.4.21.105		Rhomboid protease GlpG
CBBBNGOH_01714	CDS	456				hypothetical protein
CBBBNGOH_01715	CDS	3510		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
CBBBNGOH_01716	CDS	240			COG4095	Sugar transporter SemiSWEET
CBBBNGOH_01717	CDS	828	murR_3			HTH-type transcriptional regulator MurR
CBBBNGOH_01718	CDS	465	yeiL		COG0664	Regulatory protein YeiL
CBBBNGOH_01719	CDS	420				hypothetical protein
CBBBNGOH_01720	CDS	438				hypothetical protein
CBBBNGOH_01721	CDS	300				hypothetical protein
CBBBNGOH_01722	CDS	513	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
CBBBNGOH_01723	CDS	666				hypothetical protein
CBBBNGOH_01724	CDS	2178	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
CBBBNGOH_01725	CDS	1485	bglA_6	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
CBBBNGOH_01726	CDS	993	exuR_1		COG1609	putative HTH-type transcriptional repressor ExuR
CBBBNGOH_01727	CDS	1266	licC_2		COG1455	Lichenan permease IIC component
CBBBNGOH_01728	CDS	1263				hypothetical protein
CBBBNGOH_01729	CDS	306				hypothetical protein
CBBBNGOH_01730	CDS	858	oxyR			Hydrogen peroxide-inducible genes activator
CBBBNGOH_01731	CDS	840	hcaB	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
CBBBNGOH_01732	CDS	981	iolS	1.1.1.-	COG0667	Aldo-keto reductase IolS
CBBBNGOH_01733	CDS	417				hypothetical protein
CBBBNGOH_01734	CDS	738				hypothetical protein
CBBBNGOH_01735	CDS	453	sigE_2		COG1595	ECF RNA polymerase sigma factor SigE
CBBBNGOH_01736	CDS	1539				hypothetical protein
CBBBNGOH_01737	CDS	402				hypothetical protein
CBBBNGOH_01738	CDS	285				hypothetical protein
CBBBNGOH_01739	CDS	1491	lysS	6.1.1.6		Lysine--tRNA ligase
CBBBNGOH_01740	CDS	135				hypothetical protein
CBBBNGOH_01741	CDS	564				hypothetical protein
CBBBNGOH_01742	CDS	774				hypothetical protein
CBBBNGOH_01743	CDS	1119				hypothetical protein
CBBBNGOH_01744	CDS	603		2.7.7.-	COG2184	Protein adenylyltransferase NmFic
CBBBNGOH_01745	CDS	1035	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
CBBBNGOH_01746	CDS	576	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
CBBBNGOH_01747	CDS	882	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
CBBBNGOH_01748	CDS	1164	COQ5_3	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
CBBBNGOH_01749	CDS	336				hypothetical protein
CBBBNGOH_01750	CDS	684				hypothetical protein
CBBBNGOH_01751	CDS	1236				hypothetical protein
CBBBNGOH_01752	CDS	1509	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
CBBBNGOH_01753	CDS	237				hypothetical protein
CBBBNGOH_01754	CDS	480				hypothetical protein
CBBBNGOH_01755	CDS	1365				hypothetical protein
CBBBNGOH_01756	CDS	570				hypothetical protein
CBBBNGOH_01757	CDS	624				hypothetical protein
CBBBNGOH_01758	CDS	1518				hypothetical protein
CBBBNGOH_01759	CDS	726	yehX	3.6.3.-	COG1125	Glycine betaine uptake system ATP-binding protein YehX
CBBBNGOH_01760	CDS	327	yybR_2		COG1733	putative HTH-type transcriptional regulator YybR
CBBBNGOH_01761	CDS	501				hypothetical protein
CBBBNGOH_01762	CDS	774		3.2.1.-		Protein-ADP-ribose hydrolase
CBBBNGOH_01763	CDS	864		2.4.2.-		Protein ADP-ribosyltransferase
CBBBNGOH_01764	CDS	288				hypothetical protein
CBBBNGOH_01765	CDS	1434	thiE	2.5.1.3		Thiamine-phosphate synthase
CBBBNGOH_01766	CDS	1155		1.1.1.38		NAD-dependent malic enzyme
CBBBNGOH_01767	CDS	450				hypothetical protein
CBBBNGOH_01768	CDS	1233	rpoN		COG1508	RNA polymerase sigma-54 factor
CBBBNGOH_01769	CDS	2664	dgaR_2			Transcriptional regulatory protein DagR
CBBBNGOH_01770	CDS	414				hypothetical protein
CBBBNGOH_01771	CDS	468		2.7.1.-		putative phosphotransferase enzyme IIB component
CBBBNGOH_01772	CDS	777	agaC		COG3715	N-acetylgalactosamine permease IIC component 1
CBBBNGOH_01773	CDS	825	manZ_2		COG3716	PTS system mannose-specific EIID component
CBBBNGOH_01774	CDS	1005	frlB	3.5.-.-	COG2222	Fructosamine deglycase FrlB
CBBBNGOH_01775	CDS	1080				hypothetical protein
CBBBNGOH_01776	CDS	654		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
CBBBNGOH_01777	CDS	636				hypothetical protein
CBBBNGOH_01778	CDS	363				hypothetical protein
CBBBNGOH_01779	CDS	168				hypothetical protein
CBBBNGOH_01780	CDS	1167				hypothetical protein
CBBBNGOH_01781	CDS	933				hypothetical protein
CBBBNGOH_01782	CDS	750	murR_4			HTH-type transcriptional regulator MurR
CBBBNGOH_01783	CDS	1227				hypothetical protein
CBBBNGOH_01784	CDS	1335	licC_3		COG1455	Lichenan permease IIC component
CBBBNGOH_01785	CDS	978	exuR_2		COG1609	putative HTH-type transcriptional repressor ExuR
CBBBNGOH_01786	CDS	1350				hypothetical protein
CBBBNGOH_01787	CDS	303				hypothetical protein
CBBBNGOH_01788	CDS	933	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
CBBBNGOH_01789	CDS	858	catM			HTH-type transcriptional regulator CatM
CBBBNGOH_01790	CDS	1719			COG1132	putative ABC transporter ATP-binding protein
CBBBNGOH_01791	CDS	1734			COG1132	putative ABC transporter ATP-binding protein
CBBBNGOH_01792	CDS	915				hypothetical protein
CBBBNGOH_01793	CDS	681	ywaC_2	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
CBBBNGOH_01794	CDS	363				hypothetical protein
CBBBNGOH_01795	CDS	1905	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
CBBBNGOH_01796	CDS	20196				hypothetical protein
CBBBNGOH_01797	CDS	1428				hypothetical protein
CBBBNGOH_01798	CDS	1401	gmuD	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
CBBBNGOH_01799	CDS	180				hypothetical protein
CBBBNGOH_01800	CDS	237				hypothetical protein
CBBBNGOH_01801	CDS	858	ybbH_3		COG1737	putative HTH-type transcriptional regulator YbbH
CBBBNGOH_01802	CDS	318				hypothetical protein
CBBBNGOH_01803	CDS	174				hypothetical protein
CBBBNGOH_01804	CDS	279				hypothetical protein
CBBBNGOH_01805	CDS	813	yidA_4	3.1.3.23	COG0561	Sugar phosphatase YidA
CBBBNGOH_01806	CDS	144				hypothetical protein
CBBBNGOH_01807	CDS	1071				hypothetical protein
CBBBNGOH_01808	CDS	918				hypothetical protein
CBBBNGOH_01809	CDS	639	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
CBBBNGOH_01810	CDS	348				hypothetical protein
CBBBNGOH_01811	CDS	345				hypothetical protein
CBBBNGOH_01812	CDS	282	rpsF		COG0360	30S ribosomal protein S6
CBBBNGOH_01813	CDS	495	ssb		COG0629	Single-stranded DNA-binding protein
CBBBNGOH_01814	CDS	231	rpsR			30S ribosomal protein S18
CBBBNGOH_01815	CDS	204				hypothetical protein
CBBBNGOH_01816	CDS	168				hypothetical protein
CBBBNGOH_01817	CDS	834	ywqG		COG3878	putative protein YwqG
CBBBNGOH_01818	CDS	375	dfx	1.15.1.2	COG2033	Desulfoferrodoxin
CBBBNGOH_01819	CDS	543				hypothetical protein
CBBBNGOH_01820	CDS	555	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
CBBBNGOH_01821	CDS	615				hypothetical protein
CBBBNGOH_01822	CDS	861	PSD2	4.1.1.65		Phosphatidylserine decarboxylase proenzyme 2
CBBBNGOH_01823	CDS	768	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
CBBBNGOH_01824	CDS	873	spo0J		COG1475	Stage 0 sporulation protein J
CBBBNGOH_01825	CDS	816	ytbE	1.-.-.-	COG0656	putative oxidoreductase YtbE
CBBBNGOH_01826	CDS	1467	bglH_5	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
CBBBNGOH_01827	CDS	570				hypothetical protein
CBBBNGOH_01828	CDS	1956	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
CBBBNGOH_01829	CDS	447	rplI			50S ribosomal protein L9
CBBBNGOH_01830	CDS	1374	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
CBBBNGOH_01831	CDS	615	tdk	2.7.1.21	COG1435	Thymidine kinase
CBBBNGOH_01832	CDS	309				hypothetical protein
CBBBNGOH_01833	CDS	1167				hypothetical protein
CBBBNGOH_01834	CDS	789				hypothetical protein
CBBBNGOH_01835	CDS	1077	prfA		COG0216	Peptide chain release factor 1
CBBBNGOH_01836	CDS	858	prmC	2.1.1.297		Release factor glutamine methyltransferase
CBBBNGOH_01837	CDS	498				hypothetical protein
CBBBNGOH_01838	CDS	2184				hypothetical protein
CBBBNGOH_01839	CDS	1269	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
CBBBNGOH_01840	CDS	534	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
CBBBNGOH_01841	CDS	1956	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
CBBBNGOH_01842	CDS	870	hslO		COG1281	33 kDa chaperonin
CBBBNGOH_01843	CDS	975	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
CBBBNGOH_01844	CDS	270				hypothetical protein
CBBBNGOH_01845	CDS	834				hypothetical protein
