locus_tag	ftype	length_bp	gene	EC_number	COG	product
GPHNDHHB_01476	CDS	1164	ghrB	1.1.1.81		Glyoxylate/hydroxypyruvate reductase B
GPHNDHHB_01477	CDS	534				hypothetical protein
GPHNDHHB_01478	CDS	1161				hypothetical protein
GPHNDHHB_01479	CDS	639				hypothetical protein
GPHNDHHB_01480	CDS	924				hypothetical protein
GPHNDHHB_01481	CDS	468				hypothetical protein
GPHNDHHB_01482	CDS	126				hypothetical protein
GPHNDHHB_01483	CDS	1833	glmS_2	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
GPHNDHHB_01484	CDS	1542	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
GPHNDHHB_01485	CDS	354				hypothetical protein
GPHNDHHB_01486	CDS	648				hypothetical protein
GPHNDHHB_01487	CDS	2775	thi4	2.4.2.59		Thiamine thiazole synthase
GPHNDHHB_01488	CDS	345	hypA_3			Hydrogenase maturation factor HypA
GPHNDHHB_01489	CDS	1197	fldC_9	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
GPHNDHHB_01490	CDS	1566				hypothetical protein
GPHNDHHB_01491	CDS	180				hypothetical protein
GPHNDHHB_01492	CDS	420				hypothetical protein
GPHNDHHB_01493	CDS	1752			COG1132	putative ABC transporter ATP-binding protein
GPHNDHHB_01494	CDS	1890			COG1132	putative ABC transporter ATP-binding protein
GPHNDHHB_01495	CDS	420				hypothetical protein
GPHNDHHB_01496	CDS	747				putative ABC transporter ATP-binding protein
GPHNDHHB_01497	CDS	1407				hypothetical protein
GPHNDHHB_01498	CDS	942				hypothetical protein
GPHNDHHB_01499	CDS	1215	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
GPHNDHHB_01500	CDS	435	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
GPHNDHHB_01501	CDS	570				hypothetical protein
GPHNDHHB_01502	CDS	1692	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GPHNDHHB_01503	CDS	1185				hypothetical protein
GPHNDHHB_01504	CDS	1371	murT	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
GPHNDHHB_01505	CDS	744	gatD	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
GPHNDHHB_01506	CDS	942	gltX_1	6.1.1.17	COG0008	Glutamate--tRNA ligase
GPHNDHHB_01507	CDS	492	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
GPHNDHHB_01508	CDS	2829	uvrA_1			UvrABC system protein A
GPHNDHHB_01509	CDS	342				hypothetical protein
GPHNDHHB_01510	CDS	2223	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
GPHNDHHB_01511	CDS	654	prs_2			Putative ribose-phosphate pyrophosphokinase
GPHNDHHB_01512	CDS	1032	mbl		COG1077	Cell shape-determining protein Mbl
GPHNDHHB_01513	CDS	903				hypothetical protein
GPHNDHHB_01514	CDS	777				hypothetical protein
GPHNDHHB_01515	CDS	930		3.1.1.23	COG2267	Monoacylglycerol lipase
GPHNDHHB_01516	CDS	1506	glpK	2.7.1.30	COG0554	Glycerol kinase
GPHNDHHB_01517	CDS	1230				hypothetical protein
GPHNDHHB_01518	CDS	882				hypothetical protein
GPHNDHHB_01519	CDS	513				hypothetical protein
GPHNDHHB_01520	CDS	195				hypothetical protein
GPHNDHHB_01521	CDS	387				hypothetical protein
GPHNDHHB_01522	CDS	1110	spoIIIAE			Stage III sporulation protein AE
GPHNDHHB_01523	CDS	489				hypothetical protein
GPHNDHHB_01524	CDS	495				hypothetical protein
GPHNDHHB_01525	CDS	564				hypothetical protein
GPHNDHHB_01526	CDS	789				hypothetical protein
GPHNDHHB_01527	CDS	789				hypothetical protein
GPHNDHHB_01528	CDS	789				hypothetical protein
GPHNDHHB_01529	CDS	789				hypothetical protein
GPHNDHHB_01530	CDS	789				hypothetical protein
GPHNDHHB_01531	rRNA	110				5S ribosomal RNA
GPHNDHHB_01532	tRNA	75				tRNA-Asn(gtt)
GPHNDHHB_01533	tRNA	77				tRNA-Met(cat)
GPHNDHHB_01534	tRNA	76				tRNA-Trp(cca)
GPHNDHHB_01535	CDS	318	gdx		COG2076	Guanidinium exporter
GPHNDHHB_01536	CDS	552	cat3	2.3.1.28		Chloramphenicol acetyltransferase 3
GPHNDHHB_01537	CDS	405				hypothetical protein
GPHNDHHB_01538	CDS	825				hypothetical protein
GPHNDHHB_01539	CDS	627	dnaJ_2			Chaperone protein DnaJ
GPHNDHHB_01540	CDS	1077				hypothetical protein
GPHNDHHB_01541	CDS	657		3.1.3.5	COG0546	5'-nucleotidase
GPHNDHHB_01542	CDS	696	lexA	3.4.21.88		LexA repressor
GPHNDHHB_01543	CDS	1227	dinB	2.7.7.7		DNA polymerase IV
GPHNDHHB_01544	CDS	339			COG0718	Nucleoid-associated protein
GPHNDHHB_01545	CDS	1941	ruvB_2	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
GPHNDHHB_01546	tRNA	76				tRNA-Ala(cgc)
GPHNDHHB_01547	CDS	2478	uvrA_2		COG0178	UvrABC system protein A
GPHNDHHB_01548	CDS	171				hypothetical protein
GPHNDHHB_01549	CDS	795	hadI_3	3.-.-.-	COG1924	2-hydroxyisocaproyl-CoA dehydratase activator
GPHNDHHB_01550	CDS	1785				hypothetical protein
GPHNDHHB_01551	CDS	1194	fldC_10	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
GPHNDHHB_01552	CDS	732	lutR_2		COG2186	HTH-type transcriptional regulator LutR
GPHNDHHB_01553	CDS	438	cymR			HTH-type transcriptional regulator CymR
GPHNDHHB_01554	CDS	1311	mepA_2			Multidrug export protein MepA
GPHNDHHB_01555	CDS	1368	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
GPHNDHHB_01556	CDS	1056				hypothetical protein
GPHNDHHB_01557	CDS	672	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
GPHNDHHB_01558	CDS	885				hypothetical protein
GPHNDHHB_01559	CDS	624	algU		COG1595	RNA polymerase sigma-H factor
GPHNDHHB_01560	CDS	975	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
GPHNDHHB_01561	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
GPHNDHHB_01562	CDS	690	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
GPHNDHHB_01563	tRNA	76				tRNA-Pro(tgg)
GPHNDHHB_01564	CDS	1116	xerC_3			Tyrosine recombinase XerC
GPHNDHHB_01565	CDS	3963				hypothetical protein
GPHNDHHB_01566	CDS	726	capD	5.1.3.2	COG1086	UDP-glucose 4-epimerase
GPHNDHHB_01567	CDS	1167	wbjC	1.1.1.367		UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase
GPHNDHHB_01568	CDS	1146	wbpI	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
GPHNDHHB_01569	CDS	96				hypothetical protein
GPHNDHHB_01570	CDS	1053	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
GPHNDHHB_01571	CDS	246				hypothetical protein
GPHNDHHB_01572	CDS	765	srtB_2	3.4.22.-	COG4509	Sortase B
GPHNDHHB_01573	CDS	1206	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
GPHNDHHB_01574	CDS	1401				hypothetical protein
GPHNDHHB_01575	CDS	1242				hypothetical protein
GPHNDHHB_01576	CDS	684	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
GPHNDHHB_01577	CDS	2064	fldZ_4	1.3.1.-		Cinnamate reductase
GPHNDHHB_01578	CDS	591				hypothetical protein
GPHNDHHB_01579	CDS	411	iscR		COG1959	HTH-type transcriptional regulator IscR
GPHNDHHB_01580	CDS	1191	iscS_4	2.8.1.7		Cysteine desulfurase IscS
GPHNDHHB_01581	CDS	432	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
GPHNDHHB_01582	CDS	1143	mrdB_2	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
GPHNDHHB_01583	CDS	432	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
GPHNDHHB_01584	CDS	711	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
GPHNDHHB_01585	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
GPHNDHHB_01586	CDS	807				hypothetical protein
GPHNDHHB_01587	CDS	696		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
GPHNDHHB_01588	CDS	378				hypothetical protein
GPHNDHHB_01589	CDS	984				hypothetical protein
GPHNDHHB_01590	CDS	927	yhdJ	2.1.1.72	COG0863	DNA adenine methyltransferase YhdJ
GPHNDHHB_01591	CDS	684	tenA	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
GPHNDHHB_01592	CDS	696				hypothetical protein
GPHNDHHB_01593	CDS	681				hypothetical protein
GPHNDHHB_01594	CDS	333	kdpE_2		COG0745	Transcriptional regulatory protein KdpE
GPHNDHHB_01595	CDS	279				hypothetical protein
GPHNDHHB_01596	CDS	1788				hypothetical protein
GPHNDHHB_01597	tRNA	93				tRNA-Ser(gga)
GPHNDHHB_01598	CDS	489				hypothetical protein
GPHNDHHB_01599	CDS	732	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
GPHNDHHB_01600	CDS	1392	alsT_2		COG1115	Amino-acid carrier protein AlsT
GPHNDHHB_01601	CDS	1440	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
GPHNDHHB_01602	CDS	567				hypothetical protein
GPHNDHHB_01603	CDS	804				hypothetical protein
GPHNDHHB_01604	CDS	1143	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GPHNDHHB_01605	CDS	1308		2.8.3.-	COG0427	putative butyrate:acetyl-CoA coenzyme A-transferase
GPHNDHHB_01606	CDS	1974				hypothetical protein
GPHNDHHB_01607	CDS	240				hypothetical protein
GPHNDHHB_01608	CDS	483				hypothetical protein
GPHNDHHB_01609	CDS	726	ttcA_2	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
GPHNDHHB_01610	CDS	429	rplM		COG0102	50S ribosomal protein L13
GPHNDHHB_01611	CDS	411	rpsI			30S ribosomal protein S9
GPHNDHHB_01612	CDS	978				IS110 family transposase ISCsa3
GPHNDHHB_01613	CDS	696	yofA		COG0583	HTH-type transcriptional regulator YofA
GPHNDHHB_01614	CDS	1764				hypothetical protein
GPHNDHHB_01615	CDS	507				hypothetical protein
GPHNDHHB_01616	CDS	1158				hypothetical protein
GPHNDHHB_01617	CDS	1302	copA_2	7.2.2.8	COG2217	Copper-exporting P-type ATPase
GPHNDHHB_01618	CDS	273				hypothetical protein
GPHNDHHB_01619	CDS	717				hypothetical protein
GPHNDHHB_01620	CDS	777	zupT		COG0428	Zinc transporter ZupT
GPHNDHHB_01621	CDS	1320				hypothetical protein
GPHNDHHB_01622	CDS	3492	glgA	2.4.1.21		Glycogen synthase
GPHNDHHB_01623	CDS	1896	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
GPHNDHHB_01624	CDS	366	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
GPHNDHHB_01625	CDS	858				hypothetical protein
GPHNDHHB_01626	CDS	624				hypothetical protein
GPHNDHHB_01627	CDS	741	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
GPHNDHHB_01628	CDS	393				hypothetical protein
GPHNDHHB_01629	CDS	606	infC			Translation initiation factor IF-3
GPHNDHHB_01630	CDS	198	rpmI		COG0291	50S ribosomal protein L35
GPHNDHHB_01631	CDS	357	rplT		COG0292	50S ribosomal protein L20
GPHNDHHB_01632	CDS	726	srtB_3	3.4.22.71	COG4509	Sortase B
GPHNDHHB_01633	CDS	996	carE_2	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
GPHNDHHB_01634	CDS	795	carD_2	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
GPHNDHHB_01635	CDS	1434		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
GPHNDHHB_01636	CDS	570				hypothetical protein
GPHNDHHB_01637	CDS	432				hypothetical protein
GPHNDHHB_01638	CDS	1311	mepA_3			Multidrug export protein MepA
GPHNDHHB_01639	CDS	402				hypothetical protein
GPHNDHHB_01640	CDS	927				hypothetical protein
GPHNDHHB_01641	CDS	357				hypothetical protein
GPHNDHHB_01642	CDS	129				hypothetical protein
GPHNDHHB_01643	CDS	318	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
GPHNDHHB_01644	CDS	2523	copA_3	7.2.2.8		putative copper-importing P-type ATPase A
GPHNDHHB_01645	CDS	1320				hypothetical protein
GPHNDHHB_01646	CDS	1158				hypothetical protein
GPHNDHHB_01647	CDS	837				hypothetical protein
GPHNDHHB_01648	CDS	831				hypothetical protein
GPHNDHHB_01649	CDS	1347	mepA_4			Multidrug export protein MepA
GPHNDHHB_01650	CDS	492				hypothetical protein
GPHNDHHB_01651	CDS	666				hypothetical protein
GPHNDHHB_01652	CDS	762				hypothetical protein
GPHNDHHB_01653	CDS	426	mntR			HTH-type transcriptional regulator MntR
GPHNDHHB_01654	CDS	213				hypothetical protein
GPHNDHHB_01655	CDS	225				hypothetical protein
GPHNDHHB_01656	CDS	2484	der_2			GTPase Der
GPHNDHHB_01657	CDS	180				hypothetical protein
GPHNDHHB_01658	CDS	882	ypuA		COG4086	putative protein YpuA
GPHNDHHB_01659	CDS	1395	mepA_5		COG0534	Multidrug export protein MepA
GPHNDHHB_01660	CDS	1353				hypothetical protein
GPHNDHHB_01661	CDS	795	hdpA_2	3.1.3.-		Dihydroxyacetone phosphatase
GPHNDHHB_01662	CDS	477				hypothetical protein
GPHNDHHB_01663	CDS	903				hypothetical protein
GPHNDHHB_01664	CDS	414				hypothetical protein
GPHNDHHB_01665	CDS	546	yvdD		COG1611	LOG family protein YvdD
GPHNDHHB_01666	CDS	189	yjaB	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YjaB
GPHNDHHB_01667	CDS	342				hypothetical protein
GPHNDHHB_01668	CDS	687	rplA			50S ribosomal protein L1
GPHNDHHB_01669	CDS	426	rplK		COG0080	50S ribosomal protein L11
GPHNDHHB_01670	CDS	525	nusG			Transcription termination/antitermination protein NusG
GPHNDHHB_01671	CDS	267	secE			Protein translocase subunit SecE
GPHNDHHB_01672	CDS	165	rpmG		COG0267	50S ribosomal protein L33
GPHNDHHB_01673	CDS	1740				hypothetical protein
GPHNDHHB_01674	CDS	1032				hypothetical protein
GPHNDHHB_01675	CDS	1305				hypothetical protein
GPHNDHHB_01676	CDS	1548	rbsA	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
GPHNDHHB_01677	CDS	1146	tmpC		COG1744	Membrane lipoprotein TmpC
GPHNDHHB_01678	CDS	726	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
GPHNDHHB_01679	CDS	618	udk_2	2.7.1.48		Uridine kinase
GPHNDHHB_01680	CDS	591	tdk	2.7.1.21	COG1435	Thymidine kinase
GPHNDHHB_01681	CDS	423				hypothetical protein
GPHNDHHB_01682	CDS	2595	clpB		COG0542	Chaperone protein ClpB
GPHNDHHB_01683	CDS	642				hypothetical protein
GPHNDHHB_01684	CDS	1302	eriC		COG0038	Chloride/fluoride channel protein
GPHNDHHB_01685	tRNA	88				tRNA-Ser(cga)
GPHNDHHB_01686	CDS	1218	xerC_4			Tyrosine recombinase XerC
GPHNDHHB_01687	CDS	912	noc_3			Nucleoid occlusion protein
GPHNDHHB_01688	CDS	261				hypothetical protein
GPHNDHHB_01689	CDS	1017				hypothetical protein
GPHNDHHB_01690	CDS	360				hypothetical protein
GPHNDHHB_01691	CDS	228				hypothetical protein
GPHNDHHB_01692	CDS	852				hypothetical protein
GPHNDHHB_01693	CDS	1860				hypothetical protein
GPHNDHHB_01694	CDS	372				hypothetical protein
GPHNDHHB_01695	CDS	567				hypothetical protein
GPHNDHHB_01696	CDS	357	rsfS		COG0799	Ribosomal silencing factor RsfS
GPHNDHHB_01697	CDS	1197	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
GPHNDHHB_01698	CDS	1188	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
GPHNDHHB_01699	CDS	306				hypothetical protein
GPHNDHHB_01700	CDS	591		3.6.1.66		dITP/XTP pyrophosphatase
GPHNDHHB_01701	CDS	909	ftsY		COG0552	Signal recognition particle receptor FtsY
GPHNDHHB_01702	CDS	3561	smc_2		COG1196	Chromosome partition protein Smc
GPHNDHHB_01703	CDS	678	rnc	3.1.26.3	COG0571	Ribonuclease 3
GPHNDHHB_01704	CDS	1026	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
GPHNDHHB_01705	CDS	1314	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
GPHNDHHB_01706	CDS	2340	topA	5.6.2.1		DNA topoisomerase 1
GPHNDHHB_01707	CDS	1245				hypothetical protein
GPHNDHHB_01708	CDS	756	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
GPHNDHHB_01709	CDS	1341	cca	2.7.7.72		CCA-adding enzyme
GPHNDHHB_01710	CDS	954	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
GPHNDHHB_01711	CDS	879	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
GPHNDHHB_01712	CDS	669	sdhB	4.3.1.17		L-serine dehydratase, beta chain
GPHNDHHB_01713	CDS	1275				hypothetical protein
GPHNDHHB_01714	CDS	525				hypothetical protein
GPHNDHHB_01715	CDS	507				hypothetical protein
GPHNDHHB_01716	CDS	348				hypothetical protein
GPHNDHHB_01717	CDS	1761	rqcH			Rqc2 RqcH
GPHNDHHB_01718	CDS	468	mrnC	3.1.26.-		Mini-ribonuclease 3
GPHNDHHB_01719	CDS	2595				hypothetical protein
GPHNDHHB_01720	CDS	837	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
GPHNDHHB_01721	CDS	1410	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
GPHNDHHB_01722	CDS	1203	coaE	2.7.1.24		Dephospho-CoA kinase
GPHNDHHB_01723	CDS	1068	prfA		COG0216	Peptide chain release factor 1
GPHNDHHB_01724	CDS	1881				hypothetical protein
GPHNDHHB_01725	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
GPHNDHHB_01726	CDS	912	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
GPHNDHHB_01727	CDS	1203				hypothetical protein
GPHNDHHB_01728	CDS	876	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
GPHNDHHB_01729	CDS	1182			COG0683	Leu/Ile/Val-binding protein 
GPHNDHHB_01730	CDS	1200	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
GPHNDHHB_01731	CDS	1200	ackA	2.7.2.1	COG0282	Acetate kinase
GPHNDHHB_01732	CDS	543				hypothetical protein
GPHNDHHB_01733	CDS	315	rplU		COG0261	50S ribosomal protein L21
GPHNDHHB_01734	CDS	264	rpmA			50S ribosomal protein L27
GPHNDHHB_01735	CDS	1284	obg	3.6.5.-	COG0536	GTPase Obg
GPHNDHHB_01736	CDS	843				hypothetical protein
GPHNDHHB_01737	CDS	654				hypothetical protein
GPHNDHHB_01738	CDS	423				hypothetical protein
GPHNDHHB_01739	CDS	798		3.5.5.7	COG0388	Nitrilase
GPHNDHHB_01740	CDS	1173				hypothetical protein
GPHNDHHB_01741	CDS	804	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
GPHNDHHB_01742	CDS	642	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
GPHNDHHB_01743	CDS	831	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
GPHNDHHB_01744	CDS	2766	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
GPHNDHHB_01745	CDS	1005	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
GPHNDHHB_01746	CDS	834	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
GPHNDHHB_01747	CDS	1062	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
GPHNDHHB_01748	CDS	1281	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
GPHNDHHB_01749	CDS	1143	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
GPHNDHHB_01750	CDS	1221	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
GPHNDHHB_01751	CDS	444	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
GPHNDHHB_01752	CDS	1194	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
GPHNDHHB_01753	CDS	453				hypothetical protein
GPHNDHHB_01754	CDS	822	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
GPHNDHHB_01755	CDS	522				hypothetical protein
GPHNDHHB_01756	CDS	777	yclP	7.2.2.-	COG4604	Petrobactin import ATP-binding protein YclP
GPHNDHHB_01757	CDS	1056	hmuU		COG0609	Hemin transport system permease protein HmuU
GPHNDHHB_01758	CDS	1092			COG0614	putative protein
GPHNDHHB_01759	CDS	831	pstS		COG0226	Phosphate-binding protein PstS
GPHNDHHB_01760	CDS	876	pstC		COG0573	Phosphate transport system permease protein PstC
GPHNDHHB_01761	CDS	864				hypothetical protein
GPHNDHHB_01762	CDS	756	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
GPHNDHHB_01763	CDS	645	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
GPHNDHHB_01764	CDS	675	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
GPHNDHHB_01765	CDS	1656	rcsC	2.7.13.3		Sensor histidine kinase RcsC
GPHNDHHB_01766	CDS	252				hypothetical protein
GPHNDHHB_01767	CDS	555	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
GPHNDHHB_01768	CDS	417				hypothetical protein
GPHNDHHB_01769	CDS	1389	patA_3	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
GPHNDHHB_01770	CDS	1194				hypothetical protein
GPHNDHHB_01771	CDS	960	tdcB_2	4.3.1.19		L-threonine dehydratase catabolic TdcB
GPHNDHHB_01772	CDS	957	resA			Thiol-disulfide oxidoreductase ResA
GPHNDHHB_01773	CDS	924				hypothetical protein
GPHNDHHB_01774	CDS	183				hypothetical protein
GPHNDHHB_01775	CDS	675	tctD		COG0745	Transcriptional regulatory protein tctD
GPHNDHHB_01776	CDS	1143	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
GPHNDHHB_01777	CDS	1029				hypothetical protein
GPHNDHHB_01778	CDS	909	cmpR_2			HTH-type transcriptional activator CmpR
GPHNDHHB_01779	CDS	114				hypothetical protein
GPHNDHHB_01780	CDS	939				hypothetical protein
GPHNDHHB_01781	CDS	225				hypothetical protein
GPHNDHHB_01782	CDS	1536				hypothetical protein
GPHNDHHB_01783	CDS	1008				hypothetical protein
GPHNDHHB_01784	tRNA	77				tRNA-Val(gac)
GPHNDHHB_01785	CDS	636				hypothetical protein
GPHNDHHB_01786	CDS	1359	ypeB			Sporulation protein YpeB
GPHNDHHB_01787	CDS	675				hypothetical protein
GPHNDHHB_01788	CDS	1491	gltX_2	6.1.1.17	COG0008	Glutamate--tRNA ligase
GPHNDHHB_01789	CDS	1014	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
GPHNDHHB_01790	CDS	1179	wecA	2.7.8.33		Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase
GPHNDHHB_01791	CDS	1149	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
GPHNDHHB_01792	CDS	276				hypothetical protein
GPHNDHHB_01793	CDS	345				hypothetical protein
GPHNDHHB_01794	CDS	243				hypothetical protein
GPHNDHHB_01795	CDS	432		3.1.4.-		Putative metallophosphoesterase MG207 
GPHNDHHB_01796	CDS	813				hypothetical protein
GPHNDHHB_01797	CDS	708	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
GPHNDHHB_01798	CDS	1326				hypothetical protein
GPHNDHHB_01799	CDS	792				hypothetical protein
GPHNDHHB_01800	CDS	225	acpP			Acyl carrier protein
GPHNDHHB_01801	CDS	777				hypothetical protein
GPHNDHHB_01802	CDS	1260	yidC_2			Membrane protein insertase YidC
GPHNDHHB_01803	CDS	219	yidD		COG0759	Putative membrane protein insertion efficiency factor
GPHNDHHB_01804	CDS	354	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
GPHNDHHB_01805	CDS	135	rpmH			50S ribosomal protein L34
GPHNDHHB_01806	CDS	585	thiT		COG3859	Thiamine transporter ThiT
GPHNDHHB_01807	CDS	1002				hypothetical protein
GPHNDHHB_01808	CDS	1557	phnE		COG3639	Phosphate-import permease protein PhnE
GPHNDHHB_01809	CDS	813	phnC	7.3.2.1	COG3638	Phosphate-import ATP-binding protein PhnC
GPHNDHHB_01810	CDS	1041				hypothetical protein
GPHNDHHB_01811	CDS	465				hypothetical protein
GPHNDHHB_01812	CDS	306				hypothetical protein
GPHNDHHB_01813	CDS	360				hypothetical protein
GPHNDHHB_01814	CDS	249	spoIIID			Stage III sporulation protein D
GPHNDHHB_01815	CDS	993	spoVAD			Stage V sporulation protein AD
GPHNDHHB_01816	CDS	363				hypothetical protein
GPHNDHHB_01817	CDS	540	padE	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit gamma
GPHNDHHB_01818	CDS	747	korB_2	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
GPHNDHHB_01819	CDS	1080	padG_2	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit alpha
GPHNDHHB_01820	CDS	210	rsxB_4	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GPHNDHHB_01821	CDS	729				hypothetical protein
GPHNDHHB_01822	CDS	804	focA		COG2116	putative formate transporter 1
GPHNDHHB_01823	CDS	714	sigF		COG1191	RNA polymerase sigma-F factor
GPHNDHHB_01824	CDS	435	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
GPHNDHHB_01825	CDS	336	spoIIAA		COG1366	Anti-sigma F factor antagonist
GPHNDHHB_01826	CDS	1140	valS	6.1.1.9		Valine--tRNA ligase
GPHNDHHB_01827	CDS	2133	leuS	6.1.1.4		Leucine--tRNA ligase
GPHNDHHB_01828	CDS	186	rpsU		COG0828	30S ribosomal protein S21
GPHNDHHB_01829	CDS	564				hypothetical protein
GPHNDHHB_01830	CDS	825	ywpJ_2	3.1.3.-	COG0561	Phosphatase YwpJ
GPHNDHHB_01831	CDS	714	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
GPHNDHHB_01832	CDS	741	tarA	2.4.1.187		N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
GPHNDHHB_01833	CDS	669	tmk	2.7.4.9	COG0125	Thymidylate kinase
GPHNDHHB_01834	CDS	609	yqgN		COG0212	putative protein YqgN
GPHNDHHB_01835	CDS	129				hypothetical protein
