locus_tag	ftype	length_bp	gene	EC_number	COG	product
OJIOIHOH_01439	CDS	1566	rny	3.1.-.-	COG1418	Ribonuclease Y
OJIOIHOH_01440	CDS	822	ypbG		COG1408	putative protein YpbG
OJIOIHOH_01441	CDS	786	scpA		COG1354	Segregation and condensation protein A
OJIOIHOH_01442	CDS	564	scpB		COG1386	Segregation and condensation protein B
OJIOIHOH_01443	CDS	1203				hypothetical protein
OJIOIHOH_01444	CDS	564	ygcP		COG1954	putative protein YgcP
OJIOIHOH_01445	CDS	969				hypothetical protein
OJIOIHOH_01446	CDS	459	slyA			Transcriptional regulator SlyA
OJIOIHOH_01447	CDS	2163	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
OJIOIHOH_01448	CDS	1839		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
OJIOIHOH_01449	CDS	1224	pfp_2	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
OJIOIHOH_01450	CDS	1437	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
OJIOIHOH_01451	CDS	765				hypothetical protein
OJIOIHOH_01452	CDS	369	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
OJIOIHOH_01453	CDS	810				hypothetical protein
OJIOIHOH_01454	CDS	801				hypothetical protein
OJIOIHOH_01455	CDS	873	melC_3		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
OJIOIHOH_01456	CDS	867	melD_5		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
OJIOIHOH_01457	CDS	1383				hypothetical protein
OJIOIHOH_01458	CDS	1746				hypothetical protein
OJIOIHOH_01459	CDS	1590	cheB_4	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
OJIOIHOH_01460	CDS	1653	rssB_3			Regulator of RpoS
OJIOIHOH_01461	CDS	2097	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
OJIOIHOH_01462	CDS	267	rpsO			30S ribosomal protein S15
OJIOIHOH_01463	CDS	996	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
OJIOIHOH_01464	CDS	909	truB	5.4.99.25		tRNA pseudouridine synthase B
OJIOIHOH_01465	CDS	954	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
OJIOIHOH_01466	CDS	384	rbfA		COG0858	30S ribosome-binding factor
OJIOIHOH_01467	CDS	2757	infB			Translation initiation factor IF-2
OJIOIHOH_01468	CDS	309	rplGA		COG1358	putative ribosomal protein YlxQ
OJIOIHOH_01469	CDS	276				hypothetical protein
OJIOIHOH_01470	CDS	1176	nusA		COG0195	Transcription termination/antitermination protein NusA
OJIOIHOH_01471	CDS	468	rimP		COG0779	Ribosome maturation factor RimP
OJIOIHOH_01472	CDS	792	lgt	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
OJIOIHOH_01473	CDS	597	pucB		COG2068	Purine catabolism protein PucB
OJIOIHOH_01474	CDS	2280	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
OJIOIHOH_01475	CDS	477	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
OJIOIHOH_01476	CDS	786				hypothetical protein
OJIOIHOH_01477	CDS	609	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
OJIOIHOH_01478	CDS	102				hypothetical protein
OJIOIHOH_01479	CDS	2253	pflB	2.3.1.54		Formate acetyltransferase
OJIOIHOH_01480	CDS	1419	alsT_4		COG1115	Amino-acid carrier protein AlsT
OJIOIHOH_01481	CDS	858				hypothetical protein
OJIOIHOH_01482	CDS	1086	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
OJIOIHOH_01483	CDS	1065	hmuU		COG0609	Hemin transport system permease protein HmuU
OJIOIHOH_01484	CDS	1365				hypothetical protein
OJIOIHOH_01485	CDS	1179				hypothetical protein
OJIOIHOH_01486	CDS	4074				hypothetical protein
OJIOIHOH_01487	CDS	231				hypothetical protein
OJIOIHOH_01488	CDS	432	hypBA1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
OJIOIHOH_01489	CDS	1380	argH	4.3.2.1	COG0165	Argininosuccinate lyase
OJIOIHOH_01490	CDS	651	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
OJIOIHOH_01491	CDS	879	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
OJIOIHOH_01492	CDS	627				hypothetical protein
OJIOIHOH_01493	CDS	1104				hypothetical protein
OJIOIHOH_01494	CDS	672				hypothetical protein
OJIOIHOH_01495	CDS	768	nrtD	7.3.2.4	COG1116	Nitrate import ATP-binding protein NrtD
OJIOIHOH_01496	CDS	813	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
OJIOIHOH_01497	CDS	720				hypothetical protein
OJIOIHOH_01498	CDS	447				hypothetical protein
OJIOIHOH_01499	CDS	495				hypothetical protein
OJIOIHOH_01500	CDS	8259				hypothetical protein
OJIOIHOH_01501	CDS	1224				hypothetical protein
OJIOIHOH_01502	CDS	690				hypothetical protein
OJIOIHOH_01503	CDS	777				hypothetical protein
OJIOIHOH_01504	CDS	1062				hypothetical protein
OJIOIHOH_01505	CDS	1260				hypothetical protein
OJIOIHOH_01506	CDS	1899				hypothetical protein
OJIOIHOH_01507	CDS	1014				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
OJIOIHOH_01508	CDS	1785	dnaG	2.7.7.-	COG0358	DNA primase
OJIOIHOH_01509	CDS	1110	sigA		COG0568	RNA polymerase sigma factor SigA
OJIOIHOH_01510	CDS	702	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
OJIOIHOH_01511	CDS	771			COG0327	GTP cyclohydrolase 1 type 2 
OJIOIHOH_01512	CDS	1668	udk_2	2.7.1.48		Uridine kinase
OJIOIHOH_01513	CDS	621	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
OJIOIHOH_01514	CDS	1506				hypothetical protein
OJIOIHOH_01515	CDS	1413				hypothetical protein
OJIOIHOH_01516	CDS	390				hypothetical protein
OJIOIHOH_01517	CDS	576	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
OJIOIHOH_01518	CDS	450		3.1.-.-	COG0824	Putative esterase
OJIOIHOH_01519	CDS	2193	agaSK			Bifunctional alpha-galactosidase/sucrose kinase AgaSK
OJIOIHOH_01520	CDS	477	ffh		COG0541	Signal recognition particle protein
OJIOIHOH_01521	CDS	246	rpsP		COG0228	30S ribosomal protein S16
OJIOIHOH_01522	CDS	231				hypothetical protein
OJIOIHOH_01523	CDS	507	rimM			Ribosome maturation factor RimM
OJIOIHOH_01524	CDS	765	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
OJIOIHOH_01525	CDS	1473	spoIVA	3.6.1.3		Stage IV sporulation protein A
OJIOIHOH_01526	CDS	1944				hypothetical protein
OJIOIHOH_01527	CDS	1242	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
OJIOIHOH_01528	CDS	696	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
OJIOIHOH_01529	CDS	759	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
OJIOIHOH_01530	CDS	1104	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
OJIOIHOH_01531	CDS	732	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
OJIOIHOH_01532	CDS	2175				hypothetical protein
OJIOIHOH_01533	CDS	1368	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
OJIOIHOH_01534	CDS	1050	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
OJIOIHOH_01535	CDS	552	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
OJIOIHOH_01536	CDS	765	cobV	2.7.8.26		Adenosylcobinamide-GDP ribazoletransferase
OJIOIHOH_01537	CDS	381				hypothetical protein
OJIOIHOH_01538	CDS	615	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
OJIOIHOH_01539	CDS	969	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
OJIOIHOH_01540	CDS	1299				hypothetical protein
OJIOIHOH_01541	CDS	1143	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
OJIOIHOH_01542	CDS	1290	fpgS_1	6.3.2.17		Folylpolyglutamate synthase
OJIOIHOH_01543	CDS	921	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
OJIOIHOH_01544	CDS	438	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
OJIOIHOH_01545	CDS	813	rhaS_4			HTH-type transcriptional activator RhaS
OJIOIHOH_01546	CDS	765	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
OJIOIHOH_01547	CDS	2262	lon_2	3.4.21.53	COG0466	Lon protease
OJIOIHOH_01548	CDS	1509				hypothetical protein
OJIOIHOH_01549	CDS	2076	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
OJIOIHOH_01550	CDS	327				hypothetical protein
OJIOIHOH_01551	CDS	426				hypothetical protein
OJIOIHOH_01552	CDS	141				hypothetical protein
OJIOIHOH_01553	CDS	1080	feoB_2		COG0370	Fe(2+) transporter FeoB
OJIOIHOH_01554	CDS	1122	feoB_3		COG0370	Fe(2+) transporter FeoB
OJIOIHOH_01555	CDS	222				hypothetical protein
OJIOIHOH_01556	CDS	213				hypothetical protein
OJIOIHOH_01557	CDS	489	mntR			HTH-type transcriptional regulator MntR
OJIOIHOH_01558	CDS	1353	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
OJIOIHOH_01559	CDS	1287	hom_2	1.1.1.3	COG0460	Homoserine dehydrogenase
OJIOIHOH_01560	CDS	948				hypothetical protein
OJIOIHOH_01561	CDS	1125				hypothetical protein
OJIOIHOH_01562	CDS	1233				hypothetical protein
OJIOIHOH_01563	CDS	1089	rhaS_5			HTH-type transcriptional activator RhaS
OJIOIHOH_01564	CDS	2484		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
OJIOIHOH_01565	CDS	1521				hypothetical protein
OJIOIHOH_01566	CDS	1260	iadA	3.4.19.-		Isoaspartyl dipeptidase
OJIOIHOH_01567	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
OJIOIHOH_01568	CDS	822	rhaS_6			HTH-type transcriptional activator RhaS
OJIOIHOH_01569	CDS	2589				hypothetical protein
OJIOIHOH_01570	CDS	333				hypothetical protein
OJIOIHOH_01571	CDS	603				hypothetical protein
OJIOIHOH_01572	CDS	225				hypothetical protein
OJIOIHOH_01573	CDS	183				hypothetical protein
OJIOIHOH_01574	CDS	243				hypothetical protein
OJIOIHOH_01575	CDS	762				hypothetical protein
OJIOIHOH_01576	CDS	330				hypothetical protein
OJIOIHOH_01577	CDS	3618	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
OJIOIHOH_01578	CDS	3456	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
OJIOIHOH_01579	CDS	159				hypothetical protein
OJIOIHOH_01580	CDS	894				hypothetical protein
OJIOIHOH_01581	CDS	462				hypothetical protein
OJIOIHOH_01582	CDS	903				hypothetical protein
OJIOIHOH_01583	CDS	1914	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
OJIOIHOH_01584	CDS	882	hslO		COG1281	33 kDa chaperonin
OJIOIHOH_01585	CDS	570				hypothetical protein
OJIOIHOH_01586	CDS	2280	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
OJIOIHOH_01587	CDS	1086				hypothetical protein
OJIOIHOH_01588	CDS	1104	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
OJIOIHOH_01589	CDS	756				hypothetical protein
OJIOIHOH_01590	CDS	2439	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
OJIOIHOH_01591	CDS	696	walR_3		COG0745	Transcriptional regulatory protein WalR
OJIOIHOH_01592	CDS	264				hypothetical protein
OJIOIHOH_01593	CDS	678				hypothetical protein
OJIOIHOH_01594	CDS	699	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
OJIOIHOH_01595	CDS	243				hypothetical protein
OJIOIHOH_01596	CDS	1605		3.1.-.-	COG1236	Ribonuclease
OJIOIHOH_01597	CDS	1065	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
OJIOIHOH_01598	CDS	246	hit		COG0537	Protein hit
OJIOIHOH_01599	CDS	726	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
OJIOIHOH_01600	CDS	1056	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
OJIOIHOH_01601	CDS	864				hypothetical protein
OJIOIHOH_01602	CDS	1479				hypothetical protein
OJIOIHOH_01603	CDS	1572				hypothetical protein
OJIOIHOH_01604	CDS	1329				hypothetical protein
OJIOIHOH_01605	CDS	1434	patA	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
OJIOIHOH_01606	CDS	138				hypothetical protein
OJIOIHOH_01607	CDS	960				hypothetical protein
OJIOIHOH_01608	CDS	777	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
OJIOIHOH_01609	CDS	942	parB		COG1475	putative chromosome-partitioning protein ParB
OJIOIHOH_01610	CDS	516				hypothetical protein
OJIOIHOH_01611	CDS	1290	serS	6.1.1.11	COG0172	Serine--tRNA ligase
OJIOIHOH_01612	CDS	873				hypothetical protein
OJIOIHOH_01613	CDS	309	rnfC_2	7.-.-.-	COG4656	Ion-translocating oxidoreductase complex subunit C
OJIOIHOH_01614	CDS	1581	rsxC_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
OJIOIHOH_01615	CDS	771	nirC		COG2116	Nitrite transporter NirC
OJIOIHOH_01616	CDS	1605				hypothetical protein
OJIOIHOH_01617	CDS	561	bioY_2		COG1268	Biotin transporter BioY
OJIOIHOH_01618	CDS	555	hmpT		COG4720	Thiamine precursor transporter HmpT
OJIOIHOH_01619	CDS	1077	ppaT	2.6.1.30	COG0075	Pyridoxamine--pyruvate transaminase
OJIOIHOH_01620	tRNA	76				tRNA-Val(cac)
OJIOIHOH_01621	CDS	432	cymR_2			HTH-type transcriptional regulator CymR
OJIOIHOH_01622	CDS	633	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
OJIOIHOH_01623	CDS	834	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
OJIOIHOH_01624	CDS	558				hypothetical protein
OJIOIHOH_01625	CDS	1353	mepA_8		COG0534	Multidrug export protein MepA
OJIOIHOH_01626	CDS	1629	malL_3	3.2.1.10	COG0366	Oligo-1,6-glucosidase
OJIOIHOH_01627	CDS	912	melR_4			Melibiose operon regulatory protein
OJIOIHOH_01628	CDS	369				hypothetical protein
OJIOIHOH_01629	CDS	246				hypothetical protein
OJIOIHOH_01630	CDS	1407	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
OJIOIHOH_01631	CDS	687				hypothetical protein
OJIOIHOH_01632	CDS	441				hypothetical protein
OJIOIHOH_01633	CDS	381				hypothetical protein
OJIOIHOH_01634	CDS	711	ygaZ		COG1296	Inner membrane protein YgaZ
OJIOIHOH_01635	CDS	1014	degA_2		COG1609	HTH-type transcriptional regulator DegA
OJIOIHOH_01636	CDS	654	lacA_2	2.3.1.18	COG0110	Galactoside O-acetyltransferase
OJIOIHOH_01637	CDS	504	greA_1		COG0782	Transcription elongation factor GreA
OJIOIHOH_01638	CDS	1359	yeeO_5		COG0534	putative FMN/FAD exporter YeeO
OJIOIHOH_01639	CDS	984	dusC	1.3.1.-	COG0042	tRNA-dihydrouridine(16) synthase
OJIOIHOH_01640	CDS	2757	GFM1			Elongation factor G, mitochondrial
OJIOIHOH_01641	CDS	333				hypothetical protein
OJIOIHOH_01642	CDS	843	rhaS_7			HTH-type transcriptional activator RhaS
OJIOIHOH_01643	CDS	1380	mepA_9			Multidrug export protein MepA
OJIOIHOH_01644	CDS	1143	fieF			Ferrous-iron efflux pump FieF
OJIOIHOH_01645	tRNA	90				tRNA-Ser(gct)
OJIOIHOH_01646	CDS	717				hypothetical protein
OJIOIHOH_01647	CDS	2490	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
OJIOIHOH_01648	CDS	1914	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
OJIOIHOH_01649	CDS	1080	recF		COG1195	DNA replication and repair protein RecF
OJIOIHOH_01650	CDS	210				hypothetical protein
OJIOIHOH_01651	CDS	1110	dnaN			Beta sliding clamp
OJIOIHOH_01652	CDS	1353	dnaA		COG0593	Chromosomal replication initiator protein DnaA
OJIOIHOH_01653	CDS	135	rpmH			50S ribosomal protein L34
OJIOIHOH_01654	CDS	369	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
OJIOIHOH_01655	CDS	1299	yidC			Membrane protein insertase YidC
OJIOIHOH_01656	CDS	882				hypothetical protein
OJIOIHOH_01657	CDS	1377	mnmE_2	3.6.-.-	COG0486	tRNA modification GTPase MnmE
OJIOIHOH_01658	CDS	1878	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
OJIOIHOH_01659	CDS	828		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
OJIOIHOH_01660	CDS	1161	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
OJIOIHOH_01661	CDS	264	crh		COG1925	HPr-like protein Crh
OJIOIHOH_01662	CDS	1287	cdaR		COG4856	CdaA regulatory protein CdaR
OJIOIHOH_01663	CDS	900	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
OJIOIHOH_01664	CDS	966				hypothetical protein
OJIOIHOH_01665	CDS	396				hypothetical protein
OJIOIHOH_01666	CDS	714				hypothetical protein
OJIOIHOH_01667	CDS	2262	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
OJIOIHOH_01668	CDS	1041	mbl_2		COG1077	Cell shape-determining protein Mbl
OJIOIHOH_01669	CDS	2838	uvrA			UvrABC system protein A
OJIOIHOH_01670	CDS	1134	hemW_1		COG0635	Heme chaperone HemW
OJIOIHOH_01671	CDS	426				hypothetical protein
OJIOIHOH_01672	CDS	1221				hypothetical protein
OJIOIHOH_01673	CDS	951				hypothetical protein
OJIOIHOH_01674	CDS	1071	mglB		COG1879	D-galactose-binding periplasmic protein
OJIOIHOH_01675	CDS	234				hypothetical protein
OJIOIHOH_01676	CDS	393				hypothetical protein
OJIOIHOH_01677	CDS	1194				hypothetical protein
OJIOIHOH_01678	CDS	255				hypothetical protein
OJIOIHOH_01679	CDS	819				hypothetical protein
OJIOIHOH_01680	CDS	282	def_2	3.5.1.88		Peptide deformylase
OJIOIHOH_01681	CDS	597				hypothetical protein
OJIOIHOH_01682	CDS	393				hypothetical protein
OJIOIHOH_01683	CDS	657	glaR		COG1802	HTH-type transcriptional repressor GlaR
OJIOIHOH_01684	CDS	1941				hypothetical protein
OJIOIHOH_01685	CDS	282				hypothetical protein
OJIOIHOH_01686	CDS	1392				hypothetical protein
OJIOIHOH_01687	CDS	1200	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
OJIOIHOH_01688	CDS	2052				hypothetical protein
OJIOIHOH_01689	CDS	1680	recN		COG0497	DNA repair protein RecN
OJIOIHOH_01690	CDS	450	argR		COG1438	Arginine repressor
OJIOIHOH_01691	CDS	873	nadK	2.7.1.23		NAD kinase
OJIOIHOH_01692	CDS	837	tlyA		COG1189	Hemolysin A
OJIOIHOH_01693	CDS	1887	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
OJIOIHOH_01694	CDS	921		2.5.1.10		Farnesyl diphosphate synthase
OJIOIHOH_01695	CDS	189	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
OJIOIHOH_01696	CDS	1245	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
OJIOIHOH_01697	CDS	456	nusB		COG0781	Transcription antitermination protein NusB
OJIOIHOH_01698	CDS	393			COG1302	Alkaline shock protein 23
OJIOIHOH_01699	CDS	1593	prfC			Peptide chain release factor 3
OJIOIHOH_01700	CDS	216	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
OJIOIHOH_01701	CDS	1752				hypothetical protein
OJIOIHOH_01702	CDS	729	dinG_1	3.1.-.-		3'-5' exonuclease DinG
OJIOIHOH_01703	CDS	1644				hypothetical protein
OJIOIHOH_01704	CDS	987	thiL	2.7.4.16		Thiamine-monophosphate kinase
OJIOIHOH_01705	CDS	501	trmL_2	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
OJIOIHOH_01706	CDS	1419	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
OJIOIHOH_01707	CDS	702	srrA_2		COG0745	Transcriptional regulatory protein SrrA
OJIOIHOH_01708	CDS	2379	mutS2	3.1.-.-		Endonuclease MutS2
OJIOIHOH_01709	CDS	1305				hypothetical protein
OJIOIHOH_01710	CDS	945	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
OJIOIHOH_01711	CDS	1374	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
OJIOIHOH_01712	CDS	387	tcrA		COG0745	Transcriptional regulatory protein TcrA
OJIOIHOH_01713	CDS	1173	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
OJIOIHOH_01714	CDS	1470	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
OJIOIHOH_01715	CDS	123				hypothetical protein
OJIOIHOH_01716	tRNA	73				tRNA-Gln(ctg)
OJIOIHOH_01717	CDS	702				hypothetical protein
OJIOIHOH_01718	CDS	843	cvfB			Conserved virulence factor B
OJIOIHOH_01719	CDS	603	cmoM	2.1.1.-		tRNA 5-carboxymethoxyuridine methyltransferase
OJIOIHOH_01720	CDS	3483	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
OJIOIHOH_01721	CDS	987	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
OJIOIHOH_01722	CDS	789	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
OJIOIHOH_01723	CDS	1488				hypothetical protein
OJIOIHOH_01724	CDS	1593				hypothetical protein
OJIOIHOH_01725	CDS	918	nikB_3		COG0601	Nickel transport system permease protein NikB
OJIOIHOH_01726	CDS	828	ddpC_2		COG1173	putative D,D-dipeptide transport system permease protein DdpC
OJIOIHOH_01727	CDS	792	oppD_6		COG0444	Oligopeptide transport ATP-binding protein OppD
OJIOIHOH_01728	CDS	975	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
OJIOIHOH_01729	CDS	1362				hypothetical protein
OJIOIHOH_01730	CDS	903	cynR_3			HTH-type transcriptional regulator CynR
OJIOIHOH_01731	CDS	1404				hypothetical protein
OJIOIHOH_01732	CDS	1191				hypothetical protein
OJIOIHOH_01733	CDS	669				hypothetical protein
OJIOIHOH_01734	CDS	870	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
OJIOIHOH_01735	CDS	1692	cstA		COG1966	Peptide transporter CstA
OJIOIHOH_01736	CDS	699				hypothetical protein
OJIOIHOH_01737	CDS	1173				hypothetical protein
OJIOIHOH_01738	CDS	1314				hypothetical protein
OJIOIHOH_01739	CDS	675				hypothetical protein
OJIOIHOH_01740	CDS	732				hypothetical protein
OJIOIHOH_01741	CDS	939	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
OJIOIHOH_01742	CDS	837	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
OJIOIHOH_01743	CDS	654	tal	2.2.1.2	COG0176	Transaldolase
OJIOIHOH_01744	CDS	1107	degA_3		COG1609	HTH-type transcriptional regulator DegA
OJIOIHOH_01745	CDS	618	recR		COG0353	Recombination protein RecR
OJIOIHOH_01746	CDS	351			COG0718	Nucleoid-associated protein
OJIOIHOH_01747	CDS	1626	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit gamma/tau
OJIOIHOH_01748	CDS	1080	pfp_3	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
OJIOIHOH_01749	CDS	1341	mepA_10			Multidrug export protein MepA
OJIOIHOH_01750	CDS	291				hypothetical protein
OJIOIHOH_01751	CDS	282	acyP	3.6.1.7	COG1254	Acylphosphatase
OJIOIHOH_01752	CDS	3762	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
OJIOIHOH_01753	CDS	879	cynR_4			HTH-type transcriptional regulator CynR
OJIOIHOH_01754	CDS	2349	dinG_2	3.1.-.-		3'-5' exonuclease DinG
OJIOIHOH_01755	CDS	237				hypothetical protein
OJIOIHOH_01756	CDS	828	apbC		COG0489	Iron-sulfur cluster carrier protein
OJIOIHOH_01757	CDS	321	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
OJIOIHOH_01758	CDS	228				hypothetical protein
OJIOIHOH_01759	CDS	579	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
OJIOIHOH_01760	CDS	654	purC_1	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
OJIOIHOH_01761	CDS	546	fbiB	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
OJIOIHOH_01762	CDS	219				hypothetical protein
OJIOIHOH_01763	CDS	1875	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
OJIOIHOH_01764	CDS	783	zupT		COG0428	Zinc transporter ZupT
OJIOIHOH_01765	CDS	426	ytrE_1		COG1136	ABC transporter ATP-binding protein YtrE
OJIOIHOH_01766	CDS	2352				hypothetical protein
OJIOIHOH_01767	CDS	2151				hypothetical protein
OJIOIHOH_01768	CDS	285				hypothetical protein
OJIOIHOH_01769	CDS	552				hypothetical protein
OJIOIHOH_01770	CDS	423			COG0716	Flavodoxin
OJIOIHOH_01771	CDS	591	sigH		COG1595	RNA polymerase sigma-H factor
OJIOIHOH_01772	CDS	729		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
OJIOIHOH_01773	CDS	432	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
OJIOIHOH_01774	CDS	1407	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
OJIOIHOH_01775	CDS	675	cysE	2.3.1.30	COG1045	Serine acetyltransferase
OJIOIHOH_01776	CDS	915	rhaR_4			HTH-type transcriptional activator RhaR
OJIOIHOH_01777	CDS	1647				hypothetical protein
OJIOIHOH_01778	CDS	825	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
OJIOIHOH_01779	CDS	882	melD_6		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
OJIOIHOH_01780	CDS	1266				hypothetical protein
OJIOIHOH_01781	CDS	483	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
OJIOIHOH_01782	CDS	852				hypothetical protein
OJIOIHOH_01783	CDS	402	atpC_3		COG0355	ATP synthase epsilon chain
OJIOIHOH_01784	CDS	1401	atpD_3	7.1.2.2	COG0055	ATP synthase subunit beta
