locus_tag	ftype	length_bp	gene	EC_number	COG	product
DOAHFGOB_01517	CDS	1323	yclM	2.7.2.4	COG0527	Aspartokinase 3
DOAHFGOB_01518	CDS	1611	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
DOAHFGOB_01519	CDS	756	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
DOAHFGOB_01520	CDS	234				hypothetical protein
DOAHFGOB_01521	CDS	441				hypothetical protein
DOAHFGOB_01522	CDS	99				hypothetical protein
DOAHFGOB_01523	CDS	846	moaA			GTP 3',8-cyclase
DOAHFGOB_01524	CDS	837	rplB		COG0090	50S ribosomal protein L2
DOAHFGOB_01525	CDS	297	rplW		COG0089	50S ribosomal protein L23
DOAHFGOB_01526	CDS	621	rplD			50S ribosomal protein L4
DOAHFGOB_01527	CDS	732	rplC		COG0087	50S ribosomal protein L3
DOAHFGOB_01528	CDS	312	rpsJ		COG0051	30S ribosomal protein S10
DOAHFGOB_01529	CDS	1212				hypothetical protein
DOAHFGOB_01530	CDS	1410	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
DOAHFGOB_01531	CDS	501				hypothetical protein
DOAHFGOB_01532	CDS	780				hypothetical protein
DOAHFGOB_01533	CDS	1446	trkG		COG0168	Trk system potassium uptake protein TrkG
DOAHFGOB_01534	CDS	1383	trkA		COG0569	Trk system potassium uptake protein TrkA
DOAHFGOB_01535	CDS	591				hypothetical protein
DOAHFGOB_01536	CDS	1188	iscS_2	2.8.1.7		Cysteine desulfurase IscS
DOAHFGOB_01537	CDS	438	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
DOAHFGOB_01538	CDS	231				hypothetical protein
DOAHFGOB_01539	CDS	1287				hypothetical protein
DOAHFGOB_01540	CDS	945				hypothetical protein
DOAHFGOB_01541	CDS	846	artP		COG0834	Arginine-binding extracellular protein ArtP
DOAHFGOB_01542	CDS	789				hypothetical protein
DOAHFGOB_01543	CDS	792	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
DOAHFGOB_01544	CDS	1956				hypothetical protein
DOAHFGOB_01545	CDS	879	srlD	1.1.1.140	COG1028	Sorbitol-6-phosphate 2-dehydrogenase
DOAHFGOB_01546	CDS	132				hypothetical protein
DOAHFGOB_01547	CDS	1128	gcdB_1	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
DOAHFGOB_01548	CDS	504	greA_1		COG0782	Transcription elongation factor GreA
DOAHFGOB_01549	CDS	678	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
DOAHFGOB_01550	CDS	615	tdk	2.7.1.21	COG1435	Thymidine kinase
DOAHFGOB_01551	CDS	666	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
DOAHFGOB_01552	CDS	744	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
DOAHFGOB_01553	CDS	1161	deoB	5.4.2.7	COG1015	Phosphopentomutase
DOAHFGOB_01554	CDS	411	cdd	3.5.4.5	COG0295	Cytidine deaminase
DOAHFGOB_01555	CDS	522				hypothetical protein
DOAHFGOB_01556	CDS	405				hypothetical protein
DOAHFGOB_01557	CDS	735	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
DOAHFGOB_01558	CDS	234				hypothetical protein
DOAHFGOB_01559	CDS	1422	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
DOAHFGOB_01560	CDS	687	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
DOAHFGOB_01561	CDS	1338				hypothetical protein
DOAHFGOB_01562	CDS	3474	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
DOAHFGOB_01563	CDS	900	whiA		COG1481	putative cell division protein WhiA
DOAHFGOB_01564	CDS	180				hypothetical protein
DOAHFGOB_01565	CDS	468				Gluconeogenesis factor
DOAHFGOB_01566	CDS	861	yvcJ		COG1660	Nucleotide-binding protein YvcJ
DOAHFGOB_01567	CDS	210	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
DOAHFGOB_01568	CDS	1014				hypothetical protein
DOAHFGOB_01569	CDS	864	dacA	2.7.7.85	COG1624	Diadenylate cyclase
DOAHFGOB_01570	CDS	1251				hypothetical protein
DOAHFGOB_01571	CDS	879				hypothetical protein
DOAHFGOB_01572	CDS	264	remA		COG2052	Extracellular matrix regulatory protein A
DOAHFGOB_01573	CDS	552	gmk	2.7.4.8		Guanylate kinase
DOAHFGOB_01574	CDS	207	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
DOAHFGOB_01575	CDS	2325	priA	3.6.4.-		primosomal protein N'
DOAHFGOB_01576	CDS	510	def	3.5.1.88	COG0242	Peptide deformylase
DOAHFGOB_01577	CDS	918	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
DOAHFGOB_01578	CDS	450				hypothetical protein
DOAHFGOB_01579	CDS	660				hypothetical protein
DOAHFGOB_01580	CDS	426			COG0716	Flavodoxin
DOAHFGOB_01581	CDS	555				hypothetical protein
DOAHFGOB_01582	CDS	294				hypothetical protein
DOAHFGOB_01583	CDS	774	spo0A		COG0784	Stage 0 sporulation protein A
DOAHFGOB_01584	CDS	318				hypothetical protein
DOAHFGOB_01585	CDS	651				hypothetical protein
DOAHFGOB_01586	CDS	267				hypothetical protein
DOAHFGOB_01587	CDS	666				hypothetical protein
DOAHFGOB_01588	CDS	594	sigW		COG1595	ECF RNA polymerase sigma factor SigW
DOAHFGOB_01589	CDS	561	dusB_1	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
DOAHFGOB_01590	CDS	402	dusB_2	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
DOAHFGOB_01591	CDS	477				hypothetical protein
DOAHFGOB_01592	CDS	1062				hypothetical protein
DOAHFGOB_01593	CDS	1038	selD	2.7.9.3	COG0709	Selenide, water dikinase
DOAHFGOB_01594	CDS	822				hypothetical protein
DOAHFGOB_01595	CDS	672				hypothetical protein
DOAHFGOB_01596	CDS	351				hypothetical protein
DOAHFGOB_01597	CDS	1017	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
DOAHFGOB_01598	CDS	1410	mdtK_4			Multidrug resistance protein MdtK
DOAHFGOB_01599	CDS	804	pstS1		COG0226	Phosphate-binding protein PstS 1
DOAHFGOB_01600	CDS	246				hypothetical protein
DOAHFGOB_01601	CDS	351	pstC2		COG0573	Phosphate transport system permease protein PstC 2
DOAHFGOB_01602	CDS	864	pstA		COG0581	Phosphate transport system permease protein PstA
DOAHFGOB_01603	CDS	816	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
DOAHFGOB_01604	CDS	756	tlyC		COG1253	Hemolysin C
DOAHFGOB_01605	CDS	1434	dgt	3.1.5.1	COG0232	Deoxyguanosinetriphosphate triphosphohydrolase
DOAHFGOB_01606	CDS	1578	dan_3	3.5.1.81		D-aminoacylase
DOAHFGOB_01607	CDS	1332	iaaH	3.5.1.-		Indole-3-acetyl-aspartic acid hydrolase
DOAHFGOB_01608	CDS	1344				hypothetical protein
DOAHFGOB_01609	CDS	927	hdfR_4			HTH-type transcriptional regulator HdfR
DOAHFGOB_01610	CDS	1032				hypothetical protein
DOAHFGOB_01611	CDS	303				hypothetical protein
DOAHFGOB_01612	CDS	948				hypothetical protein
DOAHFGOB_01613	CDS	1074	rhaS			HTH-type transcriptional activator RhaS
DOAHFGOB_01614	CDS	1362				hypothetical protein
DOAHFGOB_01615	CDS	720				hypothetical protein
DOAHFGOB_01616	CDS	1404				hypothetical protein
DOAHFGOB_01617	CDS	1026	mccF			Microcin C7 self-immunity protein MccF
DOAHFGOB_01618	CDS	927				hypothetical protein
DOAHFGOB_01619	CDS	585				hypothetical protein
DOAHFGOB_01620	CDS	852				hypothetical protein
DOAHFGOB_01621	CDS	240	secG		COG1314	putative protein-export membrane protein SecG
DOAHFGOB_01622	CDS	1128	prfB			Peptide chain release factor 2
DOAHFGOB_01623	CDS	90				hypothetical protein
DOAHFGOB_01624	CDS	1269				hypothetical protein
DOAHFGOB_01625	CDS	1356	nagZ	3.2.1.52		Beta-hexosaminidase
DOAHFGOB_01626	CDS	1527				hypothetical protein
DOAHFGOB_01627	CDS	1980	gyrB_1	5.6.2.2		DNA gyrase subunit B
DOAHFGOB_01628	CDS	861				hypothetical protein
DOAHFGOB_01629	CDS	1464	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
DOAHFGOB_01630	CDS	1365	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
DOAHFGOB_01631	CDS	99				hypothetical protein
DOAHFGOB_01632	CDS	993	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
DOAHFGOB_01633	CDS	678	metI		COG2011	D-methionine transport system permease protein MetI
DOAHFGOB_01634	CDS	885	metQ		COG1464	Methionine-binding lipoprotein MetQ
DOAHFGOB_01635	CDS	1440				hypothetical protein
DOAHFGOB_01636	CDS	1266				hypothetical protein
DOAHFGOB_01637	CDS	441				hypothetical protein
DOAHFGOB_01638	CDS	666				hypothetical protein
DOAHFGOB_01639	CDS	801				hypothetical protein
DOAHFGOB_01640	CDS	1761				hypothetical protein
DOAHFGOB_01641	CDS	156				hypothetical protein
DOAHFGOB_01642	CDS	456	cbh_1	3.5.1.24		Choloylglycine hydrolase
DOAHFGOB_01643	CDS	351	cbh_2	3.5.1.24		Choloylglycine hydrolase
DOAHFGOB_01644	CDS	654				hypothetical protein
DOAHFGOB_01645	CDS	570				hypothetical protein
DOAHFGOB_01646	CDS	1350	ktrB		COG0168	Ktr system potassium uptake protein B
DOAHFGOB_01647	CDS	648	ktrA		COG0569	Ktr system potassium uptake protein A
DOAHFGOB_01648	CDS	750	trmH	2.1.1.34		tRNA (guanosine(18)-2'-O)-methyltransferase
DOAHFGOB_01649	CDS	456	smpB		COG0691	SsrA-binding protein
DOAHFGOB_01650	CDS	825				hypothetical protein
DOAHFGOB_01651	CDS	300	gpmI_1	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
DOAHFGOB_01652	CDS	1299	gpmI_2	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
DOAHFGOB_01653	CDS	1530				hypothetical protein
DOAHFGOB_01654	CDS	354				putative protein
DOAHFGOB_01655	CDS	414				putative protein
DOAHFGOB_01656	CDS	1119				putative protein
DOAHFGOB_01657	CDS	834				hypothetical protein
DOAHFGOB_01658	CDS	294				hypothetical protein
DOAHFGOB_01659	CDS	213				hypothetical protein
DOAHFGOB_01660	CDS	576	dnaJ_2		COG0484	Chaperone protein DnaJ
DOAHFGOB_01661	CDS	183	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
DOAHFGOB_01662	CDS	1173			COG0683	Leu/Ile/Val-binding protein 
DOAHFGOB_01663	CDS	885	livH_4		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
DOAHFGOB_01664	CDS	1137				hypothetical protein
DOAHFGOB_01665	CDS	849	lptB_2	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
DOAHFGOB_01666	CDS	714	livF_2		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
DOAHFGOB_01667	CDS	816	mshD	2.3.1.189		Mycothiol acetyltransferase
DOAHFGOB_01668	CDS	1137	ade_3	3.5.4.2		Adenine deaminase
DOAHFGOB_01669	CDS	348	pgi_2	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
DOAHFGOB_01670	CDS	891	pgi_3	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
DOAHFGOB_01671	CDS	1581	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DOAHFGOB_01672	CDS	1665	pgcA_1	5.4.2.2		Phosphoglucomutase
DOAHFGOB_01673	CDS	546				hypothetical protein
DOAHFGOB_01674	CDS	774	fecE		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
DOAHFGOB_01675	CDS	1077	hmuU_2		COG0609	Hemin transport system permease protein HmuU
DOAHFGOB_01676	CDS	987			COG0614	putative protein
DOAHFGOB_01677	CDS	171				hypothetical protein
DOAHFGOB_01678	CDS	1392				hypothetical protein
DOAHFGOB_01679	CDS	168				hypothetical protein
DOAHFGOB_01680	CDS	600	grpE			Protein GrpE
DOAHFGOB_01681	CDS	1074	hrcA		COG1420	Heat-inducible transcription repressor HrcA
DOAHFGOB_01682	CDS	921				hypothetical protein
DOAHFGOB_01683	CDS	489				hypothetical protein
DOAHFGOB_01684	CDS	579	thiT		COG3859	Thiamine transporter ThiT
DOAHFGOB_01685	CDS	1362	yeeO		COG0534	putative FMN/FAD exporter YeeO
DOAHFGOB_01686	CDS	573	polC_3	2.7.7.7	COG2176	DNA polymerase III PolC-type
DOAHFGOB_01687	CDS	2460	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
DOAHFGOB_01688	CDS	1413				hypothetical protein
DOAHFGOB_01689	CDS	204				hypothetical protein
DOAHFGOB_01690	CDS	144				hypothetical protein
DOAHFGOB_01691	CDS	567				hypothetical protein
DOAHFGOB_01692	CDS	240				hypothetical protein
DOAHFGOB_01693	CDS	1617				hypothetical protein
DOAHFGOB_01694	tRNA	76				tRNA-Ala(cgc)
DOAHFGOB_01695	CDS	2178	dxs_3	2.2.1.7		1-deoxy-D-xylulose-5-phosphate synthase
DOAHFGOB_01696	CDS	846	pdhC	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
DOAHFGOB_01697	CDS	1152				hypothetical protein
DOAHFGOB_01698	CDS	645				hypothetical protein
DOAHFGOB_01699	CDS	1833	glmS_2	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
DOAHFGOB_01700	CDS	1065	mutY	3.2.2.31		Adenine DNA glycosylase
DOAHFGOB_01701	CDS	807	yutF	3.1.3.-	COG0647	Acid sugar phosphatase
DOAHFGOB_01702	CDS	1335				hypothetical protein
DOAHFGOB_01703	CDS	828				hypothetical protein
DOAHFGOB_01704	CDS	870				hypothetical protein
DOAHFGOB_01705	CDS	840				hypothetical protein
DOAHFGOB_01706	CDS	762		1.1.1.391	COG1028	3-beta-hydroxycholanate 3-dehydrogenase (NAD(+)) 2
DOAHFGOB_01707	CDS	258				hypothetical protein
DOAHFGOB_01708	CDS	1521				hypothetical protein
DOAHFGOB_01709	CDS	225				hypothetical protein
DOAHFGOB_01710	CDS	672				hypothetical protein
DOAHFGOB_01711	CDS	516				hypothetical protein
DOAHFGOB_01712	CDS	366				hypothetical protein
DOAHFGOB_01713	CDS	1245	gcdB_2	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
DOAHFGOB_01714	CDS	531				hypothetical protein
DOAHFGOB_01715	CDS	606	tpiA_2	5.3.1.1		Triosephosphate isomerase
DOAHFGOB_01716	CDS	1197	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
DOAHFGOB_01717	CDS	492	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
DOAHFGOB_01718	CDS	675	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
DOAHFGOB_01719	CDS	1284	sleL	3.2.1.-		Cortical fragment-lytic enzyme
DOAHFGOB_01720	CDS	1374				hypothetical protein
DOAHFGOB_01721	CDS	2493				hypothetical protein
DOAHFGOB_01722	CDS	585	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
DOAHFGOB_01723	CDS	843	dpaA	1.3.1.-		Dipicolinate synthase subunit A
DOAHFGOB_01724	CDS	651				hypothetical protein
DOAHFGOB_01725	CDS	549				hypothetical protein
DOAHFGOB_01726	CDS	228				hypothetical protein
DOAHFGOB_01727	CDS	540	hpf			Ribosome hibernation promotion factor
DOAHFGOB_01728	CDS	807				hypothetical protein
DOAHFGOB_01729	CDS	846	gloB	3.1.2.6		Hydroxyacylglutathione hydrolase
DOAHFGOB_01730	CDS	543				hypothetical protein
DOAHFGOB_01731	CDS	288	ftsH_3	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
DOAHFGOB_01732	CDS	138				hypothetical protein
DOAHFGOB_01733	CDS	1281	ftsH_4	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
DOAHFGOB_01734	CDS	459				hypothetical protein
DOAHFGOB_01735	CDS	552				hypothetical protein
DOAHFGOB_01736	tRNA	76				tRNA-Thr(ggt)
DOAHFGOB_01737	CDS	177				hypothetical protein
DOAHFGOB_01738	CDS	1143	obg	3.6.5.-	COG0536	GTPase Obg
DOAHFGOB_01739	CDS	594				hypothetical protein
DOAHFGOB_01740	CDS	282	rpmA		COG0211	50S ribosomal protein L27
DOAHFGOB_01741	CDS	336				hypothetical protein
DOAHFGOB_01742	CDS	423				hypothetical protein
DOAHFGOB_01743	CDS	912				hypothetical protein
DOAHFGOB_01744	CDS	423				hypothetical protein
DOAHFGOB_01745	CDS	450				hypothetical protein
DOAHFGOB_01746	CDS	825				hypothetical protein
DOAHFGOB_01747	CDS	1974	ligA	6.5.1.2		DNA ligase
DOAHFGOB_01748	CDS	525				hypothetical protein
DOAHFGOB_01749	CDS	2355	pcrA_2	3.6.4.12		ATP-dependent DNA helicase PcrA
DOAHFGOB_01750	CDS	825				hypothetical protein
DOAHFGOB_01751	CDS	678	regX3_1		COG0745	Sensory transduction protein regX3
DOAHFGOB_01752	CDS	1701				hypothetical protein
DOAHFGOB_01753	CDS	909	gluQ	6.1.1.-		Glutamyl-Q tRNA(Asp) synthetase
DOAHFGOB_01754	CDS	855			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
DOAHFGOB_01755	CDS	774	preT	1.3.1.1	COG0493	NAD-dependent dihydropyrimidine dehydrogenase subunit PreT
DOAHFGOB_01756	CDS	327				hypothetical protein
DOAHFGOB_01757	CDS	156				hypothetical protein
DOAHFGOB_01758	CDS	951	lacF_2			Lactose transport system permease protein LacF
DOAHFGOB_01759	CDS	1386				hypothetical protein
DOAHFGOB_01760	CDS	1008	purR_2		COG1609	HTH-type transcriptional repressor PurR
DOAHFGOB_01761	CDS	2745				hypothetical protein
DOAHFGOB_01762	CDS	1041	bglA_2	3.2.1.21		Beta-glucosidase A
DOAHFGOB_01763	CDS	1974	metG_1	6.1.1.10		Methionine--tRNA ligase
DOAHFGOB_01764	CDS	912				hypothetical protein
DOAHFGOB_01765	CDS	789				hypothetical protein
DOAHFGOB_01766	CDS	912				hypothetical protein
DOAHFGOB_01767	CDS	972				hypothetical protein
DOAHFGOB_01768	CDS	1008	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
DOAHFGOB_01769	CDS	810				hypothetical protein
DOAHFGOB_01770	CDS	330				hypothetical protein
DOAHFGOB_01771	CDS	459				hypothetical protein
DOAHFGOB_01772	CDS	2076	mshC	6.3.1.13		L-cysteine:1D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside ligase
DOAHFGOB_01773	CDS	543	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
DOAHFGOB_01774	CDS	654	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
DOAHFGOB_01775	CDS	420	miaB	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
DOAHFGOB_01776	CDS	642	recX			Regulatory protein RecX
DOAHFGOB_01777	CDS	993	recA			Protein RecA
DOAHFGOB_01778	CDS	654	prmC	2.1.1.297		Release factor glutamine methyltransferase
DOAHFGOB_01779	CDS	288				hypothetical protein
DOAHFGOB_01780	CDS	777	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
DOAHFGOB_01781	CDS	333				hypothetical protein
DOAHFGOB_01782	CDS	1149				hypothetical protein
DOAHFGOB_01783	CDS	225				hypothetical protein
DOAHFGOB_01784	CDS	597	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
DOAHFGOB_01785	CDS	699				hypothetical protein
DOAHFGOB_01786	CDS	2166	aes	3.1.1.-		Acetyl esterase
DOAHFGOB_01787	CDS	618				hypothetical protein
DOAHFGOB_01788	CDS	366	metG_2	6.1.1.10	COG0073	Methionine--tRNA ligase
DOAHFGOB_01789	CDS	315				hypothetical protein
DOAHFGOB_01790	CDS	156				hypothetical protein
DOAHFGOB_01791	CDS	1188				hypothetical protein
DOAHFGOB_01792	CDS	384	blaI_4		COG3682	Penicillinase repressor
DOAHFGOB_01793	CDS	276				hypothetical protein
DOAHFGOB_01794	CDS	1182				hypothetical protein
DOAHFGOB_01795	CDS	228				hypothetical protein
DOAHFGOB_01796	CDS	684				hypothetical protein
DOAHFGOB_01797	CDS	819				hypothetical protein
DOAHFGOB_01798	CDS	1308				hypothetical protein
DOAHFGOB_01799	CDS	993	walK	2.7.13.3		Sensor histidine kinase WalK
DOAHFGOB_01800	CDS	810				hypothetical protein
DOAHFGOB_01801	CDS	702	walR_2		COG0745	Transcriptional regulatory protein WalR
DOAHFGOB_01802	CDS	1335	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
DOAHFGOB_01803	CDS	432	mscL		COG1970	Large-conductance mechanosensitive channel
DOAHFGOB_01804	CDS	693				hypothetical protein
DOAHFGOB_01805	tRNA	85				tRNA-Leu(gag)
DOAHFGOB_01806	CDS	552	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
DOAHFGOB_01807	CDS	510				hypothetical protein
DOAHFGOB_01808	CDS	219				hypothetical protein
DOAHFGOB_01809	CDS	534				hypothetical protein
DOAHFGOB_01810	CDS	681				hypothetical protein
DOAHFGOB_01811	CDS	342				hypothetical protein
DOAHFGOB_01812	CDS	492				hypothetical protein
DOAHFGOB_01813	CDS	981	lplJ_1	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
DOAHFGOB_01814	CDS	612	lipA	2.8.1.8		Lipoyl synthase
DOAHFGOB_01815	CDS	624				hypothetical protein
DOAHFGOB_01816	CDS	390				hypothetical protein
DOAHFGOB_01817	CDS	609				hypothetical protein
DOAHFGOB_01818	CDS	249	aroQ_1	4.2.1.10	COG0757	3-dehydroquinate dehydratase
DOAHFGOB_01819	CDS	201	aroQ_2	4.2.1.10	COG0757	3-dehydroquinate dehydratase
DOAHFGOB_01820	CDS	1242	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
DOAHFGOB_01821	CDS	1080	aroC	4.2.3.5		Chorismate synthase
DOAHFGOB_01822	CDS	1254	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
DOAHFGOB_01823	CDS	948	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
DOAHFGOB_01824	CDS	111				hypothetical protein
DOAHFGOB_01825	CDS	168				hypothetical protein
DOAHFGOB_01826	CDS	372				hypothetical protein
DOAHFGOB_01827	CDS	1773	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
DOAHFGOB_01828	CDS	486				hypothetical protein
DOAHFGOB_01829	CDS	1275				hypothetical protein
DOAHFGOB_01830	CDS	336				hypothetical protein
DOAHFGOB_01831	CDS	480				hypothetical protein
DOAHFGOB_01832	CDS	1407	xanQ		COG2233	Xanthine permease XanQ
DOAHFGOB_01833	CDS	615	kdnA_2	2.6.1.109	COG0399	8-amino-3,8-dideoxy-alpha-D-manno-octulosonate transaminase
DOAHFGOB_01834	CDS	522		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
DOAHFGOB_01835	CDS	309	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
DOAHFGOB_01836	CDS	510				hypothetical protein
DOAHFGOB_01837	CDS	993	copA	7.2.2.8		putative copper-importing P-type ATPase A
DOAHFGOB_01838	CDS	705				hypothetical protein
DOAHFGOB_01839	CDS	501				hypothetical protein
DOAHFGOB_01840	CDS	783	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
DOAHFGOB_01841	CDS	594	dck	2.7.1.74	COG1428	Deoxyadenosine/deoxycytidine kinase
DOAHFGOB_01842	CDS	1599				hypothetical protein
DOAHFGOB_01843	CDS	147				hypothetical protein
DOAHFGOB_01844	CDS	996	lplJ_2	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
DOAHFGOB_01845	CDS	1218	pepT	3.4.11.4	COG2195	Peptidase T
DOAHFGOB_01846	CDS	786				hypothetical protein
DOAHFGOB_01847	CDS	942				hypothetical protein
DOAHFGOB_01848	CDS	804				hypothetical protein
DOAHFGOB_01849	CDS	1038				hypothetical protein
DOAHFGOB_01850	CDS	1095	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
DOAHFGOB_01851	CDS	651				hypothetical protein
DOAHFGOB_01852	CDS	423				hypothetical protein
DOAHFGOB_01853	CDS	477				Single-stranded DNA-binding protein
DOAHFGOB_01854	CDS	1887				hypothetical protein
DOAHFGOB_01855	CDS	870	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
DOAHFGOB_01856	CDS	720	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
DOAHFGOB_01857	CDS	792	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
DOAHFGOB_01858	CDS	489	rimM			Ribosome maturation factor RimM
DOAHFGOB_01859	CDS	426				hypothetical protein
DOAHFGOB_01860	CDS	552				hypothetical protein
DOAHFGOB_01861	CDS	948				hypothetical protein
DOAHFGOB_01862	CDS	3114				hypothetical protein
DOAHFGOB_01863	CDS	228				hypothetical protein
DOAHFGOB_01864	CDS	705	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
DOAHFGOB_01865	CDS	792			COG0327	GTP cyclohydrolase 1 type 2 
DOAHFGOB_01866	CDS	2604	polA	2.7.7.7		DNA polymerase I
DOAHFGOB_01867	CDS	447	rimI	2.3.1.255	COG0456	N-alpha-acetyltransferase RimI
DOAHFGOB_01868	CDS	1011	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
DOAHFGOB_01869	CDS	885	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
DOAHFGOB_01870	CDS	717	asd_1	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
DOAHFGOB_01871	CDS	291	asd_2	1.2.1.11		Aspartate-semialdehyde dehydrogenase
DOAHFGOB_01872	CDS	912				hypothetical protein
DOAHFGOB_01873	CDS	546				hypothetical protein
DOAHFGOB_01874	CDS	531				hypothetical protein
DOAHFGOB_01875	CDS	1215	mtlD	1.1.1.17	COG0246	Mannitol-1-phosphate 5-dehydrogenase
DOAHFGOB_01876	CDS	831	RBKS	2.7.1.15		Ribokinase
DOAHFGOB_01877	CDS	132				hypothetical protein
DOAHFGOB_01878	CDS	987	rhaR_3			HTH-type transcriptional activator RhaR
DOAHFGOB_01879	CDS	1053	afr	1.1.1.292		1,5-anhydro-D-fructose reductase
DOAHFGOB_01880	CDS	177				hypothetical protein
DOAHFGOB_01881	CDS	471	ftsE		COG2884	Cell division ATP-binding protein FtsE
DOAHFGOB_01882	CDS	888	ftsX		COG2177	Cell division protein FtsX
DOAHFGOB_01883	CDS	675				hypothetical protein
DOAHFGOB_01884	CDS	591				hypothetical protein
DOAHFGOB_01885	CDS	1170		3.4.21.-		putative CtpA-like serine protease
DOAHFGOB_01886	CDS	303	greA_2			Transcription elongation factor GreA
DOAHFGOB_01887	CDS	129	greA_3			Transcription elongation factor GreA
DOAHFGOB_01888	CDS	351				hypothetical protein
DOAHFGOB_01889	CDS	420				hypothetical protein
DOAHFGOB_01890	CDS	954	ddlA_1	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
