locus_tag	ftype	length_bp	gene	EC_number	COG	product
HHOCOPPK_01568	CDS	1500	xynD_1	3.2.1.55		Arabinoxylan arabinofuranohydrolase
HHOCOPPK_01569	CDS	1125			COG1373	putative protein
HHOCOPPK_01570	CDS	1911	axe1-6A_1		COG2382	Carbohydrate acetyl esterase/feruloyl esterase
HHOCOPPK_01571	CDS	177				hypothetical protein
HHOCOPPK_01572	CDS	3102	susC_8			TonB-dependent receptor SusC
HHOCOPPK_01573	CDS	1797				hypothetical protein
HHOCOPPK_01574	CDS	2520				hypothetical protein
HHOCOPPK_01575	CDS	705				hypothetical protein
HHOCOPPK_01576	CDS	1491				hypothetical protein
HHOCOPPK_01577	CDS	2538		3.2.1.177	COG1501	Alpha-xylosidase BoGH31A
HHOCOPPK_01578	CDS	2607	xyl3A	3.2.1.37	COG1472	Xylan 1,4-beta-xylosidase
HHOCOPPK_01579	CDS	243				hypothetical protein
HHOCOPPK_01580	CDS	669				hypothetical protein
HHOCOPPK_01581	CDS	1224	xerC_5			Tyrosine recombinase XerC
HHOCOPPK_01582	CDS	375				hypothetical protein
HHOCOPPK_01583	CDS	294				hypothetical protein
HHOCOPPK_01584	CDS	132				hypothetical protein
HHOCOPPK_01585	CDS	618	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
HHOCOPPK_01586	CDS	1083				hypothetical protein
HHOCOPPK_01587	CDS	165				hypothetical protein
HHOCOPPK_01588	CDS	726				hypothetical protein
HHOCOPPK_01589	CDS	1281				hypothetical protein
HHOCOPPK_01590	CDS	666				hypothetical protein
HHOCOPPK_01591	CDS	1005	caiA	1.3.8.13		Crotonobetainyl-CoA reductase
HHOCOPPK_01592	CDS	804				hypothetical protein
HHOCOPPK_01593	CDS	693	cas5d	3.1.-.-		CRISPR pre-crRNA endoribonuclease Cas5d
HHOCOPPK_01594	CDS	1716				hypothetical protein
HHOCOPPK_01595	CDS	1098				hypothetical protein
HHOCOPPK_01596	CDS	672				hypothetical protein
HHOCOPPK_01597	CDS	1023	cas1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
HHOCOPPK_01598	CDS	291	cas2	3.1.-.-	COG1343	CRISPR-associated endonuclease Cas2
	repeat_region	3265				
HHOCOPPK_01599	CDS	2082				hypothetical protein
HHOCOPPK_01600	CDS	612		3.1.3.-	COG1011	D-ribitol-5-phosphate phosphatase
HHOCOPPK_01601	CDS	141				hypothetical protein
HHOCOPPK_01602	CDS	1161	sstT		COG3633	Serine/threonine transporter SstT
HHOCOPPK_01603	CDS	1221	chuR	1.1.99.-	COG0641	Anaerobic sulfatase-maturating enzyme
HHOCOPPK_01604	CDS	1524	atsA	3.1.6.1	COG3119	Arylsulfatase
HHOCOPPK_01605	CDS	1689		3.1.6.-	COG3119	N-acetylglucosamine-6-O-sulfatase
HHOCOPPK_01606	CDS	1863				hypothetical protein
HHOCOPPK_01607	CDS	2340				TonB-dependent receptor P3
HHOCOPPK_01608	CDS	591	susC_9			TonB-dependent receptor SusC
HHOCOPPK_01609	CDS	1446				hypothetical protein
HHOCOPPK_01610	CDS	1221	nagC		COG1940	N-acetylglucosamine repressor
HHOCOPPK_01611	CDS	966	glkA_2	2.7.1.2		Glucokinase
HHOCOPPK_01612	CDS	558				hypothetical protein
HHOCOPPK_01613	CDS	1125	resA_3			Thiol-disulfide oxidoreductase ResA
HHOCOPPK_01614	CDS	654	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
HHOCOPPK_01615	CDS	1485	radA	3.6.4.-	COG1066	DNA repair protein RadA
HHOCOPPK_01616	CDS	1248	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
HHOCOPPK_01617	CDS	1695	aspT_2			Aspartate/alanine antiporter
HHOCOPPK_01618	CDS	1029				hypothetical protein
HHOCOPPK_01619	CDS	486				hypothetical protein
HHOCOPPK_01620	CDS	1149	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
HHOCOPPK_01621	CDS	804				hypothetical protein
HHOCOPPK_01622	CDS	555	rmlC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
HHOCOPPK_01623	CDS	1152				hypothetical protein
HHOCOPPK_01624	CDS	537				hypothetical protein
HHOCOPPK_01625	CDS	639	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
HHOCOPPK_01626	CDS	717	hisA_1	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
HHOCOPPK_01627	CDS	780	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
HHOCOPPK_01628	CDS	648	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
HHOCOPPK_01629	CDS	717	ftsE		COG2884	Cell division ATP-binding protein FtsE
HHOCOPPK_01630	CDS	1323	lysC	2.7.2.4	COG0527	Lysine-sensitive aspartokinase 3
HHOCOPPK_01631	CDS	1158	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
HHOCOPPK_01632	CDS	1140				hypothetical protein
HHOCOPPK_01633	CDS	774				hypothetical protein
HHOCOPPK_01634	CDS	2580	hrpB	3.6.4.13	COG1643	ATP-dependent RNA helicase HrpB
HHOCOPPK_01635	CDS	561				hypothetical protein
HHOCOPPK_01636	CDS	2457				hypothetical protein
HHOCOPPK_01637	CDS	423				hypothetical protein
HHOCOPPK_01638	CDS	1722	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
HHOCOPPK_01639	CDS	138				hypothetical protein
HHOCOPPK_01640	CDS	2553				hypothetical protein
HHOCOPPK_01641	CDS	864				hypothetical protein
HHOCOPPK_01642	CDS	1080				hypothetical protein
HHOCOPPK_01643	CDS	1497	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
HHOCOPPK_01644	CDS	666	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
HHOCOPPK_01645	CDS	636				hypothetical protein
HHOCOPPK_01646	CDS	894				hypothetical protein
HHOCOPPK_01647	CDS	2376				hypothetical protein
HHOCOPPK_01648	CDS	1971	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
HHOCOPPK_01649	CDS	255	rpsT		COG0268	30S ribosomal protein S20
HHOCOPPK_01650	tRNA	73				tRNA-Glu(ttc)
HHOCOPPK_01651	CDS	726	recO			DNA repair protein RecO
HHOCOPPK_01652	CDS	1335	ftsZ			Cell division protein FtsZ
HHOCOPPK_01653	CDS	1446	ftsA			Cell division protein FtsA
HHOCOPPK_01654	CDS	795				hypothetical protein
HHOCOPPK_01655	CDS	1377	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
HHOCOPPK_01656	CDS	1107	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
HHOCOPPK_01657	CDS	1278	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
HHOCOPPK_01658	CDS	1338	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
HHOCOPPK_01659	CDS	1269	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
HHOCOPPK_01660	CDS	1464	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
HHOCOPPK_01661	CDS	399	mec	3.13.1.6	COG1310	CysO-cysteine peptidase
HHOCOPPK_01662	CDS	810	moeZ		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
HHOCOPPK_01663	CDS	213				hypothetical protein
HHOCOPPK_01664	CDS	783	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
HHOCOPPK_01665	CDS	891	pstS		COG0226	Phosphate-binding protein PstS
HHOCOPPK_01666	CDS	426	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
HHOCOPPK_01667	CDS	150				hypothetical protein
HHOCOPPK_01668	CDS	1566	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
HHOCOPPK_01669	CDS	2412				hypothetical protein
HHOCOPPK_01670	CDS	558				hypothetical protein
HHOCOPPK_01671	CDS	1041	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
HHOCOPPK_01672	CDS	858				hypothetical protein
HHOCOPPK_01673	CDS	1056	murB_1	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
HHOCOPPK_01674	CDS	780	phnP	3.1.4.55	COG1235	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase
HHOCOPPK_01675	CDS	264				hypothetical protein
HHOCOPPK_01676	CDS	357				hypothetical protein
HHOCOPPK_01677	CDS	213				hypothetical protein
HHOCOPPK_01678	CDS	486				hypothetical protein
HHOCOPPK_01679	CDS	414	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
HHOCOPPK_01680	CDS	558	def	3.5.1.88	COG0242	Peptide deformylase
HHOCOPPK_01681	CDS	1965	bepA_3	3.4.-.-		Beta-barrel assembly-enhancing protease
HHOCOPPK_01682	CDS	2220	relA_2	2.7.6.5	COG0317	GTP pyrophosphokinase
HHOCOPPK_01683	CDS	105				hypothetical protein
HHOCOPPK_01684	CDS	225				hypothetical protein
HHOCOPPK_01685	CDS	1578				hypothetical protein
HHOCOPPK_01686	CDS	117				hypothetical protein
HHOCOPPK_01687	CDS	1032	ansA	3.5.1.1	COG0252	L-asparaginase 1
HHOCOPPK_01688	CDS	1953	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase 1
HHOCOPPK_01689	CDS	390				hypothetical protein
HHOCOPPK_01690	CDS	354				hypothetical protein
HHOCOPPK_01691	CDS	1449	xylP			Isoprimeverose transporter
HHOCOPPK_01692	CDS	1206				hypothetical protein
HHOCOPPK_01693	CDS	3921	rcsC_8	2.7.13.3		Sensor histidine kinase RcsC
HHOCOPPK_01694	CDS	2007		3.2.1.131	COG3661	Extracellular xylan exo-alpha-(1->2)-glucuronosidase
HHOCOPPK_01695	CDS	1647				hypothetical protein
HHOCOPPK_01696	CDS	3180				TonB-dependent receptor P3
HHOCOPPK_01697	CDS	1740				SusD-like protein
HHOCOPPK_01698	CDS	1407				hypothetical protein
HHOCOPPK_01699	CDS	2415				hypothetical protein
HHOCOPPK_01700	CDS	789				hypothetical protein
HHOCOPPK_01701	CDS	1596				hypothetical protein
HHOCOPPK_01702	CDS	3210	susC_10			TonB-dependent receptor SusC
HHOCOPPK_01703	CDS	312				hypothetical protein
HHOCOPPK_01704	CDS	1119	dinB	2.7.7.7	COG0389	DNA polymerase IV
HHOCOPPK_01705	CDS	129				hypothetical protein
HHOCOPPK_01706	CDS	2808	rcsC_9	2.7.13.3		Sensor histidine kinase RcsC
HHOCOPPK_01707	tRNA	75				tRNA-Met(cat)
HHOCOPPK_01708	CDS	1899				hypothetical protein
HHOCOPPK_01709	CDS	1212	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
HHOCOPPK_01710	CDS	1227		2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
HHOCOPPK_01711	CDS	837	tolQ_2			Tol-Pal system protein TolQ
HHOCOPPK_01712	CDS	645	tolR			Tol-Pal system protein TolR
HHOCOPPK_01713	CDS	648				hypothetical protein
HHOCOPPK_01714	CDS	849				hypothetical protein
HHOCOPPK_01715	CDS	915				hypothetical protein
HHOCOPPK_01716	CDS	1422	bepA_4	3.4.-.-		Beta-barrel assembly-enhancing protease
HHOCOPPK_01717	CDS	168				Ferredoxin
HHOCOPPK_01718	CDS	747				hypothetical protein
HHOCOPPK_01719	CDS	2139				hypothetical protein
HHOCOPPK_01720	CDS	2424				hypothetical protein
HHOCOPPK_01721	CDS	2244				hypothetical protein
HHOCOPPK_01722	CDS	525				hypothetical protein
HHOCOPPK_01723	CDS	597				hypothetical protein
HHOCOPPK_01724	CDS	2835	rcsC_10	2.7.13.3		Sensor histidine kinase RcsC
HHOCOPPK_01725	CDS	1065				hypothetical protein
HHOCOPPK_01726	CDS	162				hypothetical protein
HHOCOPPK_01727	CDS	1617				hypothetical protein
HHOCOPPK_01728	CDS	714				hypothetical protein
HHOCOPPK_01729	CDS	2598				hypothetical protein
HHOCOPPK_01730	CDS	1662				hypothetical protein
HHOCOPPK_01731	CDS	954				hypothetical protein
HHOCOPPK_01732	CDS	1812				hypothetical protein
HHOCOPPK_01733	CDS	2850				hypothetical protein
HHOCOPPK_01734	CDS	1911				hypothetical protein
HHOCOPPK_01735	CDS	3099				TonB-dependent receptor P3
HHOCOPPK_01736	CDS	111				hypothetical protein
HHOCOPPK_01737	CDS	222				hypothetical protein
HHOCOPPK_01738	CDS	1176				hypothetical protein
HHOCOPPK_01739	CDS	1596	leuA_1	2.3.3.13	COG0119	2-isopropylmalate synthase
HHOCOPPK_01740	CDS	591	leuD	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit
HHOCOPPK_01741	CDS	1395	leuC	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
HHOCOPPK_01742	CDS	1503	leuA_2	2.3.3.13	COG0119	2-isopropylmalate synthase
HHOCOPPK_01743	CDS	1500	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
HHOCOPPK_01744	CDS	2487				hypothetical protein
HHOCOPPK_01745	CDS	912				hypothetical protein
HHOCOPPK_01746	CDS	1182	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
HHOCOPPK_01747	CDS	618	rnd	3.1.13.5		Ribonuclease D
HHOCOPPK_01748	CDS	2628				hypothetical protein
HHOCOPPK_01749	CDS	600				hypothetical protein
HHOCOPPK_01750	CDS	450	perR_2		COG0735	Peroxide operon regulator
HHOCOPPK_01751	CDS	561	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
HHOCOPPK_01752	CDS	1662				hypothetical protein
HHOCOPPK_01753	CDS	852	nadC	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
HHOCOPPK_01754	CDS	216				hypothetical protein
HHOCOPPK_01755	CDS	960				hypothetical protein
HHOCOPPK_01756	CDS	717	lspA	3.4.23.36		Lipoprotein signal peptidase
HHOCOPPK_01757	CDS	384	dksA			RNA polymerase-binding transcription factor DksA
HHOCOPPK_01758	CDS	2037	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
HHOCOPPK_01759	rRNA	557				16S ribosomal RNA (partial)
HHOCOPPK_01760	rRNA	2890				23S ribosomal RNA
HHOCOPPK_01761	rRNA	108				5S ribosomal RNA
HHOCOPPK_01762	CDS	435				hypothetical protein
HHOCOPPK_01763	CDS	222				hypothetical protein
HHOCOPPK_01764	CDS	963				hypothetical protein
HHOCOPPK_01765	CDS	1461	egtB_1	1.14.99.50		Hercynine oxygenase
HHOCOPPK_01766	CDS	732				hypothetical protein
HHOCOPPK_01767	CDS	1086				hypothetical protein
HHOCOPPK_01768	CDS	1059				hypothetical protein
HHOCOPPK_01769	CDS	612				hypothetical protein
HHOCOPPK_01770	CDS	2271	priA	3.6.4.-	COG1198	Primosomal protein N'
HHOCOPPK_01771	CDS	1602				hypothetical protein
HHOCOPPK_01772	CDS	2100				hypothetical protein
HHOCOPPK_01773	CDS	1518	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
HHOCOPPK_01774	CDS	1263	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
HHOCOPPK_01775	CDS	525				hypothetical protein
HHOCOPPK_01776	CDS	1203	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
HHOCOPPK_01777	CDS	855				hypothetical protein
HHOCOPPK_01778	CDS	807				hypothetical protein
HHOCOPPK_01779	CDS	666				hypothetical protein
HHOCOPPK_01780	CDS	1476				hypothetical protein
HHOCOPPK_01781	CDS	1266				hypothetical protein
HHOCOPPK_01782	tRNA	75				tRNA-Asn(gtt)
HHOCOPPK_01783	tRNA	75				tRNA-Asn(gtt)
HHOCOPPK_01784	CDS	1665				hypothetical protein
HHOCOPPK_01785	CDS	468	rimP			Ribosome maturation factor RimP
HHOCOPPK_01786	CDS	1263	nusA		COG0195	Transcription termination/antitermination protein NusA
HHOCOPPK_01787	CDS	2844	infB			Translation initiation factor IF-2
HHOCOPPK_01788	CDS	1452	sufB		COG0719	FeS cluster assembly protein SufB
HHOCOPPK_01789	CDS	384				hypothetical protein
HHOCOPPK_01790	CDS	756	sufC		COG0396	putative ATP-dependent transporter SufC
HHOCOPPK_01791	CDS	1350	sufD		COG0719	FeS cluster assembly protein SufD
HHOCOPPK_01792	CDS	1215	sufS	2.8.1.7	COG0520	Cysteine desulfurase
HHOCOPPK_01793	CDS	609	rnhB	3.1.26.4	COG0164	Ribonuclease HII
HHOCOPPK_01794	CDS	1575				hypothetical protein
HHOCOPPK_01795	tRNA	85				tRNA-Leu(caa)
HHOCOPPK_01796	CDS	1089	rfbM	2.7.7.13	COG0662	Mannose-1-phosphate guanylyltransferase RfbM
HHOCOPPK_01797	CDS	402			COG0537	putative HIT-like protein
HHOCOPPK_01798	CDS	213	greA_1			Transcription elongation factor GreA
HHOCOPPK_01799	tRNA	74				tRNA-Lys(ctt)
HHOCOPPK_01800	CDS	1722				hypothetical protein
HHOCOPPK_01801	CDS	1533	cstA		COG1966	Peptide transporter CstA
HHOCOPPK_01802	CDS	492				hypothetical protein
HHOCOPPK_01803	CDS	612	recR		COG0353	Recombination protein RecR
HHOCOPPK_01804	CDS	435				hypothetical protein
HHOCOPPK_01805	CDS	1113				hypothetical protein
HHOCOPPK_01806	CDS	510	speG	2.3.1.57		Spermidine N(1)-acetyltransferase
HHOCOPPK_01807	tRNA	75				tRNA-Asp(gtc)
HHOCOPPK_01808	tRNA	75				tRNA-Asp(gtc)
HHOCOPPK_01809	CDS	1437				hypothetical protein
HHOCOPPK_01810	CDS	2028	pepO_2	3.4.24.-	COG3590	Neutral endopeptidase
HHOCOPPK_01811	CDS	918				hypothetical protein
HHOCOPPK_01812	CDS	744	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
HHOCOPPK_01813	CDS	888	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
HHOCOPPK_01814	CDS	888	rhaS_5			HTH-type transcriptional activator RhaS
HHOCOPPK_01815	CDS	1404	uxaC	5.3.1.12	COG1904	Uronate isomerase
HHOCOPPK_01816	CDS	1317				hypothetical protein
HHOCOPPK_01817	CDS	597				hypothetical protein
HHOCOPPK_01818	CDS	900				hypothetical protein
HHOCOPPK_01819	CDS	255				hypothetical protein
HHOCOPPK_01820	CDS	462				hypothetical protein
HHOCOPPK_01821	CDS	438				hypothetical protein
HHOCOPPK_01822	CDS	90				hypothetical protein
HHOCOPPK_01823	CDS	552				hypothetical protein
HHOCOPPK_01824	CDS	492				hypothetical protein
HHOCOPPK_01825	CDS	573				hypothetical protein
HHOCOPPK_01826	CDS	426	wbnK	2.4.1.308		O-antigen biosynthesis glycosyltransferase WbnK
HHOCOPPK_01827	CDS	1260				hypothetical protein
HHOCOPPK_01828	CDS	825	epsE	2.4.-.-	COG0463	Putative glycosyltransferase EpsE
HHOCOPPK_01829	CDS	1899				hypothetical protein
HHOCOPPK_01830	CDS	654	pglC	2.7.8.36	COG2148	Undecaprenyl phosphate N,N'-diacetylbacillosamine 1-phosphate transferase
HHOCOPPK_01831	CDS	1281	epsN	2.6.1.-	COG0399	Putative pyridoxal phosphate-dependent aminotransferase EpsN
HHOCOPPK_01832	CDS	1947	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
HHOCOPPK_01833	CDS	1332				hypothetical protein
HHOCOPPK_01834	CDS	789				hypothetical protein
HHOCOPPK_01835	CDS	1863	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
HHOCOPPK_01836	CDS	2007				hypothetical protein
HHOCOPPK_01837	CDS	501	idi	5.3.3.2	COG1443	Isopentenyl-diphosphate Delta-isomerase
HHOCOPPK_01838	CDS	615				hypothetical protein
HHOCOPPK_01839	CDS	861	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
HHOCOPPK_01840	CDS	1140				hypothetical protein
HHOCOPPK_01841	CDS	1995	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
HHOCOPPK_01842	CDS	498				IS630 family transposase ISAcma15
HHOCOPPK_01843	CDS	417				hypothetical protein
HHOCOPPK_01844	CDS	288				hypothetical protein
HHOCOPPK_01845	CDS	1293	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
HHOCOPPK_01846	CDS	891	hisG	2.4.2.17		ATP phosphoribosyltransferase
HHOCOPPK_01847	CDS	1287	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
HHOCOPPK_01848	CDS	1026	hisC_2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
HHOCOPPK_01849	CDS	2343				hypothetical protein
HHOCOPPK_01850	CDS	342				hypothetical protein
HHOCOPPK_01851	CDS	2649				hypothetical protein
HHOCOPPK_01852	CDS	558				hypothetical protein
HHOCOPPK_01853	CDS	273				hypothetical protein
HHOCOPPK_01854	CDS	1650	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
HHOCOPPK_01855	CDS	894				hypothetical protein
HHOCOPPK_01856	CDS	873	prmC_2	2.1.1.297		Release factor glutamine methyltransferase
HHOCOPPK_01857	CDS	219				hypothetical protein
HHOCOPPK_01858	CDS	987				hypothetical protein
HHOCOPPK_01859	CDS	1608				hypothetical protein
HHOCOPPK_01860	CDS	2085	dsbD	1.8.1.8		Thiol:disulfide interchange protein DsbD
HHOCOPPK_01861	CDS	429				hypothetical protein
HHOCOPPK_01862	CDS	1836				hypothetical protein
HHOCOPPK_01863	CDS	777	fecE		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
HHOCOPPK_01864	CDS	375	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
HHOCOPPK_01865	CDS	3114	rcsC_11	2.7.13.3		Sensor histidine kinase RcsC
HHOCOPPK_01866	CDS	924				hypothetical protein
HHOCOPPK_01867	CDS	3066				TonB-dependent receptor P3
HHOCOPPK_01868	CDS	1575				SusD-like protein
HHOCOPPK_01869	CDS	1629				hypothetical protein
HHOCOPPK_01870	CDS	1203	axe1-6A_2		COG2382	Carbohydrate acetyl esterase/feruloyl esterase
HHOCOPPK_01871	CDS	1209	axe1-6A_3		COG2382	Carbohydrate acetyl esterase/feruloyl esterase
HHOCOPPK_01872	CDS	2346		3.2.1.-		Exo-alpha-(1->6)-L-arabinopyranosidase
HHOCOPPK_01873	CDS	1200	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
HHOCOPPK_01874	CDS	219				hypothetical protein
HHOCOPPK_01875	CDS	987				hypothetical protein
HHOCOPPK_01876	CDS	1905				hypothetical protein
HHOCOPPK_01877	CDS	774				hypothetical protein
HHOCOPPK_01878	CDS	789	kfoC			Chondroitin synthase
HHOCOPPK_01879	CDS	801				hypothetical protein
HHOCOPPK_01880	CDS	1566				hypothetical protein
HHOCOPPK_01881	CDS	1347	hldE	2.7.7.70		Bifunctional protein HldE
HHOCOPPK_01882	CDS	1074		2.6.1.51	COG0075	Serine-pyruvate aminotransferase
HHOCOPPK_01883	CDS	1059				hypothetical protein
HHOCOPPK_01884	CDS	927	lpxP	2.3.1.242	COG1560	Lipid A biosynthesis palmitoleoyltransferase
HHOCOPPK_01885	CDS	1890		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
HHOCOPPK_01886	CDS	1335	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
HHOCOPPK_01887	CDS	990				hypothetical protein
HHOCOPPK_01888	CDS	996	auaH	1.1.1.394		Aurachin B dehydrogenase
HHOCOPPK_01889	CDS	1710				hypothetical protein
HHOCOPPK_01890	CDS	573				hypothetical protein
HHOCOPPK_01891	CDS	327				hypothetical protein
HHOCOPPK_01892	CDS	639	exaE			Transcriptional activator protein ExaE
HHOCOPPK_01893	CDS	2604				hypothetical protein
HHOCOPPK_01894	CDS	543	pgpA	3.1.3.27	COG1267	Phosphatidylglycerophosphatase A
HHOCOPPK_01895	CDS	669				hypothetical protein
HHOCOPPK_01896	CDS	837				hypothetical protein
HHOCOPPK_01897	CDS	414				hypothetical protein
HHOCOPPK_01898	CDS	1023	ccpA		COG1609	Catabolite control protein A
HHOCOPPK_01899	CDS	4134	rcsC_12	2.7.13.3		Sensor histidine kinase RcsC
HHOCOPPK_01900	CDS	2934		3.2.1.177	COG1501	Alpha-xylosidase BoGH31A
HHOCOPPK_01901	CDS	2502		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
HHOCOPPK_01902	CDS	576				hypothetical protein
HHOCOPPK_01903	CDS	1377	alsT		COG1115	Amino-acid carrier protein AlsT
HHOCOPPK_01904	CDS	360				hypothetical protein
HHOCOPPK_01905	CDS	2196	agaA_2	3.2.1.22		Alpha-galactosidase AgaA
HHOCOPPK_01906	CDS	657				hypothetical protein
HHOCOPPK_01907	CDS	825	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
HHOCOPPK_01908	CDS	870				hypothetical protein
HHOCOPPK_01909	CDS	372				hypothetical protein
HHOCOPPK_01910	CDS	717	yknY_4	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
HHOCOPPK_01911	CDS	1260	macB_2	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
HHOCOPPK_01912	CDS	1248	macB_3	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
HHOCOPPK_01913	CDS	1119	macA_2		COG0845	Macrolide export protein MacA
HHOCOPPK_01914	CDS	792	nagB_1	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
HHOCOPPK_01915	CDS	453				hypothetical protein
HHOCOPPK_01916	CDS	1269				hypothetical protein
HHOCOPPK_01917	CDS	582				IS1380 family transposase IS942
HHOCOPPK_01918	CDS	1383				hypothetical protein
HHOCOPPK_01919	CDS	162				hypothetical protein
HHOCOPPK_01920	CDS	795	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
HHOCOPPK_01921	CDS	1692				hypothetical protein
HHOCOPPK_01922	CDS	321				hypothetical protein
HHOCOPPK_01923	CDS	921	RBKS	2.7.1.15		Ribokinase
HHOCOPPK_01924	CDS	921	fim1C_2			Putative fimbrium subunit Fim1C
HHOCOPPK_01925	CDS	3561				hypothetical protein
HHOCOPPK_01926	CDS	897				hypothetical protein
HHOCOPPK_01927	CDS	1062				hypothetical protein
HHOCOPPK_01928	CDS	948				hypothetical protein
HHOCOPPK_01929	CDS	1647				hypothetical protein
HHOCOPPK_01930	CDS	570				hypothetical protein
HHOCOPPK_01931	CDS	969	pknD	2.7.11.1		Serine/threonine-protein kinase PknD
HHOCOPPK_01932	CDS	2058				hypothetical protein
HHOCOPPK_01933	CDS	402				hypothetical protein
HHOCOPPK_01934	CDS	1365				hypothetical protein
HHOCOPPK_01935	CDS	228				hypothetical protein
HHOCOPPK_01936	CDS	219				hypothetical protein
HHOCOPPK_01937	CDS	651				hypothetical protein
HHOCOPPK_01938	CDS	2547				hypothetical protein
HHOCOPPK_01939	CDS	261				hypothetical protein
HHOCOPPK_01940	CDS	1344	gltD_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
HHOCOPPK_01941	CDS	4524	gltB	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
HHOCOPPK_01942	CDS	1788	asnB	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
