locus_tag	ftype	length_bp	gene	EC_number	COG	product
KFLNOBFF_01537	CDS	303				hypothetical protein
KFLNOBFF_01538	CDS	2358	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
KFLNOBFF_01539	CDS	615				hypothetical protein
KFLNOBFF_01540	CDS	489				hypothetical protein
KFLNOBFF_01541	CDS	606				hypothetical protein
KFLNOBFF_01542	CDS	225				hypothetical protein
KFLNOBFF_01543	CDS	156				hypothetical protein
KFLNOBFF_01544	CDS	165				hypothetical protein
KFLNOBFF_01545	CDS	1359	trkA		COG0569	Trk system potassium uptake protein TrkA
KFLNOBFF_01546	CDS	516				hypothetical protein
KFLNOBFF_01547	CDS	1191		2.3.1.-		Putative pyridoxal phosphate-dependent acyltransferase
KFLNOBFF_01548	CDS	744				hypothetical protein
KFLNOBFF_01549	CDS	531				hypothetical protein
KFLNOBFF_01550	CDS	366				hypothetical protein
KFLNOBFF_01551	CDS	486				hypothetical protein
KFLNOBFF_01552	CDS	1365	mepA_2		COG0534	Multidrug export protein MepA
KFLNOBFF_01553	CDS	360	cbh_1	3.5.1.24		Choloylglycine hydrolase
KFLNOBFF_01554	CDS	426	cbh_2	3.5.1.24		Choloylglycine hydrolase
KFLNOBFF_01555	CDS	450	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
KFLNOBFF_01556	CDS	819	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
KFLNOBFF_01557	CDS	1245				hypothetical protein
KFLNOBFF_01558	CDS	225				hypothetical protein
KFLNOBFF_01559	CDS	570				hypothetical protein
KFLNOBFF_01560	CDS	255				hypothetical protein
KFLNOBFF_01561	CDS	519	cysL		COG0583	HTH-type transcriptional regulator CysL
KFLNOBFF_01562	CDS	1167				hypothetical protein
KFLNOBFF_01563	CDS	780				hypothetical protein
KFLNOBFF_01564	CDS	948				hypothetical protein
KFLNOBFF_01565	CDS	1896				hypothetical protein
KFLNOBFF_01566	CDS	159				hypothetical protein
KFLNOBFF_01567	CDS	366				hypothetical protein
KFLNOBFF_01568	CDS	489	pnp_2	2.7.7.8		Polyribonucleotide nucleotidyltransferase
KFLNOBFF_01569	CDS	231				hypothetical protein
KFLNOBFF_01570	CDS	471				hypothetical protein
KFLNOBFF_01571	CDS	282	yabP			Spore protein YabP
KFLNOBFF_01572	CDS	1341	murC_3	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
KFLNOBFF_01573	CDS	768	mnmG_1			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
KFLNOBFF_01574	CDS	984	mnmG_2			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
KFLNOBFF_01575	CDS	1509	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
KFLNOBFF_01576	CDS	363				hypothetical protein
KFLNOBFF_01577	CDS	753	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
KFLNOBFF_01578	CDS	360				hypothetical protein
KFLNOBFF_01579	CDS	744	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
KFLNOBFF_01580	CDS	303				hypothetical protein
KFLNOBFF_01581	CDS	192				hypothetical protein
KFLNOBFF_01582	CDS	753				hypothetical protein
KFLNOBFF_01583	CDS	798				hypothetical protein
KFLNOBFF_01584	CDS	567				hypothetical protein
KFLNOBFF_01585	CDS	504	cas9	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9
KFLNOBFF_01586	CDS	429				hypothetical protein
KFLNOBFF_01587	CDS	483				hypothetical protein
KFLNOBFF_01588	CDS	4014				hypothetical protein
KFLNOBFF_01589	CDS	213				hypothetical protein
KFLNOBFF_01590	CDS	813				hypothetical protein
KFLNOBFF_01591	CDS	336				hypothetical protein
KFLNOBFF_01592	CDS	498				hypothetical protein
KFLNOBFF_01593	CDS	801				hypothetical protein
KFLNOBFF_01594	CDS	300				hypothetical protein
KFLNOBFF_01595	tRNA	74				tRNA-Gly(ccc)
KFLNOBFF_01596	CDS	606	hflX_1		COG2262	GTPase HflX
KFLNOBFF_01597	CDS	498	hflX_2		COG2262	GTPase HflX
KFLNOBFF_01598	CDS	222				hypothetical protein
KFLNOBFF_01599	CDS	369				hypothetical protein
KFLNOBFF_01600	CDS	507	metK	2.5.1.6		S-adenosylmethionine synthase
KFLNOBFF_01601	CDS	396				hypothetical protein
KFLNOBFF_01602	CDS	837	pgcA	5.4.2.2		Phosphoglucomutase
KFLNOBFF_01603	CDS	345				hypothetical protein
KFLNOBFF_01604	CDS	762	glcR_2		COG1349	HTH-type transcriptional repressor GlcR
KFLNOBFF_01605	CDS	1347	pdhC	2.3.1.12		Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
KFLNOBFF_01606	CDS	1371	lpd_1	1.8.1.4		Dihydrolipoyl dehydrogenase
KFLNOBFF_01607	CDS	1941				hypothetical protein
KFLNOBFF_01608	CDS	231				hypothetical protein
KFLNOBFF_01609	CDS	1170	mtlD	1.1.1.17	COG0246	Mannitol-1-phosphate 5-dehydrogenase
KFLNOBFF_01610	CDS	1410	mepA_3			Multidrug export protein MepA
KFLNOBFF_01611	CDS	327				hypothetical protein
KFLNOBFF_01612	CDS	138				hypothetical protein
KFLNOBFF_01613	CDS	651				hypothetical protein
KFLNOBFF_01614	CDS	897			COG1307	DegV domain-containing protein
KFLNOBFF_01615	CDS	1140	iscS_3	2.8.1.7		Cysteine desulfurase IscS
KFLNOBFF_01616	CDS	423	thiI_1	2.8.1.4		tRNA sulfurtransferase
KFLNOBFF_01617	CDS	378	thiI_2	2.8.1.4	COG0301	putative tRNA sulfurtransferase
KFLNOBFF_01618	CDS	2367	cinA			Putative competence-damage inducible protein
KFLNOBFF_01619	CDS	483				hypothetical protein
KFLNOBFF_01620	CDS	171				hypothetical protein
KFLNOBFF_01621	CDS	327				hypothetical protein
KFLNOBFF_01622	CDS	240				hypothetical protein
KFLNOBFF_01623	CDS	261	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
KFLNOBFF_01624	CDS	489	yjjV	3.1.-.-	COG0084	putative metal-dependent hydrolase YjjV
KFLNOBFF_01625	CDS	246				hypothetical protein
KFLNOBFF_01626	CDS	183				hypothetical protein
KFLNOBFF_01627	CDS	1131	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
KFLNOBFF_01628	CDS	630				hypothetical protein
KFLNOBFF_01629	CDS	282				hypothetical protein
KFLNOBFF_01630	CDS	216				hypothetical protein
KFLNOBFF_01631	CDS	141				hypothetical protein
KFLNOBFF_01632	CDS	261				hypothetical protein
KFLNOBFF_01633	CDS	606	fieF			Ferrous-iron efflux pump FieF
KFLNOBFF_01634	CDS	261				hypothetical protein
KFLNOBFF_01635	CDS	624				hypothetical protein
KFLNOBFF_01636	CDS	978				hypothetical protein
KFLNOBFF_01637	CDS	213	mntP			manganese efflux pump MntP
KFLNOBFF_01638	CDS	849	dagK_2	2.7.1.107	COG1597	Diacylglycerol kinase
KFLNOBFF_01639	CDS	531	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
KFLNOBFF_01640	CDS	2037				hypothetical protein
KFLNOBFF_01641	CDS	756	kduD	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
KFLNOBFF_01642	CDS	948	namA	1.6.99.1		NADPH dehydrogenase
KFLNOBFF_01643	CDS	183				hypothetical protein
KFLNOBFF_01644	CDS	2184	leuS_1	6.1.1.4		Leucine--tRNA ligase
KFLNOBFF_01645	CDS	540	leuS_2	6.1.1.4		Leucine--tRNA ligase
KFLNOBFF_01646	CDS	177	rpsU			30S ribosomal protein S21
KFLNOBFF_01647	CDS	519				hypothetical protein
KFLNOBFF_01648	CDS	249				hypothetical protein
KFLNOBFF_01649	CDS	885				hypothetical protein
KFLNOBFF_01650	CDS	744				hypothetical protein
KFLNOBFF_01651	CDS	972	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
KFLNOBFF_01652	CDS	465				hypothetical protein
KFLNOBFF_01653	CDS	285	groS		COG0234	10 kDa chaperonin
KFLNOBFF_01654	CDS	552	sph	4.2.1.53		Oleate hydratase
KFLNOBFF_01655	CDS	801	rbn	3.1.26.11		Ribonuclease BN
KFLNOBFF_01656	CDS	144				hypothetical protein
KFLNOBFF_01657	CDS	1200				hypothetical protein
KFLNOBFF_01658	CDS	279				hypothetical protein
KFLNOBFF_01659	CDS	312				hypothetical protein
KFLNOBFF_01660	CDS	2382				hypothetical protein
KFLNOBFF_01661	CDS	324				hypothetical protein
KFLNOBFF_01662	CDS	279				hypothetical protein
KFLNOBFF_01663	CDS	2256				hypothetical protein
KFLNOBFF_01664	CDS	963	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
KFLNOBFF_01665	CDS	612	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
KFLNOBFF_01666	CDS	594				hypothetical protein
KFLNOBFF_01667	CDS	537				hypothetical protein
KFLNOBFF_01668	CDS	975				hypothetical protein
KFLNOBFF_01669	CDS	327				hypothetical protein
KFLNOBFF_01670	CDS	1596	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
KFLNOBFF_01671	tRNA	84				tRNA-Leu(tag)
KFLNOBFF_01672	CDS	729				hypothetical protein
KFLNOBFF_01673	CDS	255				hypothetical protein
KFLNOBFF_01674	CDS	210				hypothetical protein
KFLNOBFF_01675	CDS	2094	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
KFLNOBFF_01676	CDS	183	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
KFLNOBFF_01677	CDS	486				hypothetical protein
KFLNOBFF_01678	CDS	504	sleB		COG3409	Spore cortex-lytic enzyme
KFLNOBFF_01679	CDS	432				hypothetical protein
KFLNOBFF_01680	CDS	942		1.12.7.2		Iron hydrogenase 1
KFLNOBFF_01681	CDS	180				hypothetical protein
KFLNOBFF_01682	CDS	546				hypothetical protein
KFLNOBFF_01683	CDS	228				hypothetical protein
KFLNOBFF_01684	CDS	357				hypothetical protein
KFLNOBFF_01685	CDS	477		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
KFLNOBFF_01686	CDS	702	metZ	2.5.1.-		O-succinylhomoserine sulfhydrylase
KFLNOBFF_01687	CDS	285	dapL_1	2.6.1.83		LL-diaminopimelate aminotransferase
KFLNOBFF_01688	CDS	159	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
KFLNOBFF_01689	CDS	534	dapL_3	2.6.1.83		LL-diaminopimelate aminotransferase
KFLNOBFF_01690	CDS	846	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
KFLNOBFF_01691	CDS	501	asnA_1	6.3.1.1	COG2502	Aspartate--ammonia ligase
KFLNOBFF_01692	CDS	279	asnA_2	6.3.1.1	COG2502	Aspartate--ammonia ligase
KFLNOBFF_01693	CDS	174	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
KFLNOBFF_01694	CDS	189				hypothetical protein
KFLNOBFF_01695	CDS	225				hypothetical protein
KFLNOBFF_01696	CDS	288				hypothetical protein
KFLNOBFF_01697	CDS	666				hypothetical protein
KFLNOBFF_01698	CDS	1872	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
KFLNOBFF_01699	CDS	306	spoT		COG0317	Bifunctional (p)ppGpp synthase/hydrolase SpoT
KFLNOBFF_01700	CDS	1794	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
KFLNOBFF_01701	CDS	120				hypothetical protein
KFLNOBFF_01702	CDS	435	gloB_2	3.1.2.6		Hydroxyacylglutathione hydrolase
KFLNOBFF_01703	CDS	555				hypothetical protein
KFLNOBFF_01704	CDS	537	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
KFLNOBFF_01705	CDS	396	iscR			HTH-type transcriptional regulator IscR
KFLNOBFF_01706	CDS	453	metY	2.5.1.-		O-acetyl-L-homoserine sulfhydrylase
KFLNOBFF_01707	CDS	867		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
KFLNOBFF_01708	CDS	147				hypothetical protein
KFLNOBFF_01709	CDS	1152				hypothetical protein
KFLNOBFF_01710	CDS	660				hypothetical protein
KFLNOBFF_01711	CDS	1362			COG2239	Magnesium transporter MgtE
KFLNOBFF_01712	CDS	639	arcB	2.7.13.3	COG0642	Aerobic respiration control sensor protein ArcB
KFLNOBFF_01713	CDS	345				hypothetical protein
KFLNOBFF_01714	CDS	243				hypothetical protein
KFLNOBFF_01715	CDS	555	sipW_1	3.4.21.89	COG0681	Signal peptidase I W
KFLNOBFF_01716	CDS	165				hypothetical protein
KFLNOBFF_01717	CDS	102				hypothetical protein
KFLNOBFF_01718	CDS	540				hypothetical protein
KFLNOBFF_01719	CDS	504				hypothetical protein
KFLNOBFF_01720	CDS	516	sipW_2	3.4.21.89	COG0681	Signal peptidase I W
KFLNOBFF_01721	CDS	648				hypothetical protein
KFLNOBFF_01722	CDS	891				hypothetical protein
KFLNOBFF_01723	CDS	135				hypothetical protein
KFLNOBFF_01724	CDS	1317	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
KFLNOBFF_01725	CDS	138				hypothetical protein
KFLNOBFF_01726	CDS	1017				hypothetical protein
KFLNOBFF_01727	CDS	246				hypothetical protein
KFLNOBFF_01728	CDS	279				hypothetical protein
KFLNOBFF_01729	CDS	738				hypothetical protein
KFLNOBFF_01730	CDS	1431				hypothetical protein
KFLNOBFF_01731	CDS	1581	secA			Protein translocase subunit SecA
KFLNOBFF_01732	CDS	264				hypothetical protein
KFLNOBFF_01733	CDS	1425				hypothetical protein
KFLNOBFF_01734	CDS	540				hypothetical protein
KFLNOBFF_01735	CDS	1233				hypothetical protein
KFLNOBFF_01736	CDS	993	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
KFLNOBFF_01737	CDS	453	eda		COG0800	Putative KHG/KDPG aldolase
KFLNOBFF_01738	CDS	519				hypothetical protein
KFLNOBFF_01739	CDS	690				hypothetical protein
KFLNOBFF_01740	CDS	153				hypothetical protein
KFLNOBFF_01741	CDS	252				hypothetical protein
KFLNOBFF_01742	CDS	1146	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
KFLNOBFF_01743	CDS	1110	tilS	6.3.4.19		tRNA(Ile)-lysidine synthase
KFLNOBFF_01744	CDS	234				hypothetical protein
KFLNOBFF_01745	CDS	1857	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
KFLNOBFF_01746	CDS	189				hypothetical protein
KFLNOBFF_01747	CDS	804				hypothetical protein
KFLNOBFF_01748	CDS	573				hypothetical protein
KFLNOBFF_01749	CDS	555				hypothetical protein
KFLNOBFF_01750	CDS	477				hypothetical protein
KFLNOBFF_01751	CDS	1239				hypothetical protein
KFLNOBFF_01752	CDS	333				hypothetical protein
KFLNOBFF_01753	CDS	255				hypothetical protein
KFLNOBFF_01754	CDS	543				hypothetical protein
KFLNOBFF_01755	CDS	1287				hypothetical protein
KFLNOBFF_01756	CDS	120				hypothetical protein
KFLNOBFF_01757	CDS	495				hypothetical protein
KFLNOBFF_01758	CDS	1185				hypothetical protein
KFLNOBFF_01759	CDS	225				hypothetical protein
KFLNOBFF_01760	CDS	579				hypothetical protein
KFLNOBFF_01761	CDS	1368	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
KFLNOBFF_01762	CDS	513				hypothetical protein
KFLNOBFF_01763	CDS	204				hypothetical protein
KFLNOBFF_01764	CDS	243				hypothetical protein
KFLNOBFF_01765	CDS	630	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
KFLNOBFF_01766	CDS	660	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
KFLNOBFF_01767	CDS	270	glgB_3	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
KFLNOBFF_01768	CDS	768				hypothetical protein
KFLNOBFF_01769	CDS	540				hypothetical protein
KFLNOBFF_01770	CDS	1017	lnpD	5.1.3.2		UDP-glucose 4-epimerase
KFLNOBFF_01771	CDS	1404	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
KFLNOBFF_01772	CDS	183				hypothetical protein
KFLNOBFF_01773	CDS	468				hypothetical protein
KFLNOBFF_01774	CDS	597				hypothetical protein
KFLNOBFF_01775	CDS	1128				hypothetical protein
KFLNOBFF_01776	CDS	1197	bspRIM	2.1.1.37		Modification methylase BspRI
KFLNOBFF_01777	CDS	783				hypothetical protein
KFLNOBFF_01778	CDS	435				hypothetical protein
KFLNOBFF_01779	CDS	447				hypothetical protein
KFLNOBFF_01780	CDS	834	morA	1.1.1.218		Morphine 6-dehydrogenase
KFLNOBFF_01781	CDS	441	adhR		COG0789	HTH-type transcriptional regulator AdhR
KFLNOBFF_01782	CDS	918		2.4.-.-		putative glycosyltransferase
KFLNOBFF_01783	CDS	453				hypothetical protein
KFLNOBFF_01784	CDS	681	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
KFLNOBFF_01785	CDS	951	tyrS	6.1.1.1		Tyrosine--tRNA ligase
KFLNOBFF_01786	CDS	276				hypothetical protein
KFLNOBFF_01787	CDS	453				hypothetical protein
KFLNOBFF_01788	CDS	327				hypothetical protein
KFLNOBFF_01789	CDS	309				hypothetical protein
KFLNOBFF_01790	CDS	258				hypothetical protein
KFLNOBFF_01791	CDS	378				hypothetical protein
KFLNOBFF_01792	CDS	291				hypothetical protein
KFLNOBFF_01793	CDS	1257	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
KFLNOBFF_01794	CDS	912				hypothetical protein
KFLNOBFF_01795	CDS	276	thiD_1	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
KFLNOBFF_01796	CDS	126				hypothetical protein
KFLNOBFF_01797	CDS	285	thiD_2	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
KFLNOBFF_01798	CDS	642	vldH	3.1.3.101		Validoxylamine A 7'-phosphate phosphatase
KFLNOBFF_01799	CDS	645	thiE	2.5.1.3		Thiamine-phosphate synthase
KFLNOBFF_01800	CDS	822	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
KFLNOBFF_01801	CDS	759		1.12.7.2		Iron hydrogenase 1
KFLNOBFF_01802	CDS	153		1.12.7.2		Iron hydrogenase 1
KFLNOBFF_01803	CDS	249				hypothetical protein
KFLNOBFF_01804	CDS	342	yybR		COG1733	putative HTH-type transcriptional regulator YybR
KFLNOBFF_01805	CDS	720				hypothetical protein
KFLNOBFF_01806	CDS	96				hypothetical protein
KFLNOBFF_01807	CDS	216				hypothetical protein
KFLNOBFF_01808	CDS	90				hypothetical protein
KFLNOBFF_01809	CDS	702				hypothetical protein
KFLNOBFF_01810	CDS	417				hypothetical protein
KFLNOBFF_01811	CDS	180				hypothetical protein
KFLNOBFF_01812	CDS	801	tcyA		COG0834	L-cystine-binding protein TcyA
KFLNOBFF_01813	CDS	225				hypothetical protein
KFLNOBFF_01814	CDS	1524	melA_3	3.2.1.22	COG3345	Alpha-galactosidase Mel36A
KFLNOBFF_01815	CDS	1905				hypothetical protein
KFLNOBFF_01816	CDS	477				hypothetical protein
KFLNOBFF_01817	CDS	507				hypothetical protein
KFLNOBFF_01818	CDS	744				hypothetical protein
KFLNOBFF_01819	CDS	579				hypothetical protein
KFLNOBFF_01820	CDS	1047				hypothetical protein
KFLNOBFF_01821	CDS	255	rpoC_1	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
KFLNOBFF_01822	CDS	663	rpoC_2	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
KFLNOBFF_01823	CDS	486	rpoC_3	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
KFLNOBFF_01824	CDS	771	rpoC_4	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
KFLNOBFF_01825	CDS	1764	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
KFLNOBFF_01826	CDS	192				hypothetical protein
KFLNOBFF_01827	tRNA	77				tRNA-Pro(cgg)
KFLNOBFF_01828	CDS	225				hypothetical protein
KFLNOBFF_01829	CDS	237				hypothetical protein
KFLNOBFF_01830	CDS	684	pphA	3.1.3.16	COG0639	Serine/threonine-protein phosphatase 1
KFLNOBFF_01831	CDS	438				hypothetical protein
KFLNOBFF_01832	CDS	399				hypothetical protein
KFLNOBFF_01833	CDS	1431	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
KFLNOBFF_01834	CDS	300				hypothetical protein
KFLNOBFF_01835	CDS	180				hypothetical protein
KFLNOBFF_01836	CDS	384				hypothetical protein
KFLNOBFF_01837	tRNA	76				tRNA-Trp(cca)
KFLNOBFF_01838	CDS	654				hypothetical protein
KFLNOBFF_01839	CDS	966	acoA	1.1.1.-	COG1071	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha
KFLNOBFF_01840	CDS	426	sucD_1	6.2.1.5	COG0074	Succinate--CoA ligase [ADP-forming] subunit alpha
KFLNOBFF_01841	CDS	282	sucD_2	6.2.1.5	COG0074	Succinate--CoA ligase [ADP-forming] subunit alpha
KFLNOBFF_01842	CDS	921	sucC	6.2.1.4	COG0045	Succinate--CoA ligase [GDP-forming] subunit beta
KFLNOBFF_01843	CDS	1296	sucD_3	1.2.1.76	COG1012	Succinate-semialdehyde dehydrogenase (acetylating)
KFLNOBFF_01844	CDS	273				hypothetical protein
KFLNOBFF_01845	CDS	207				hypothetical protein
KFLNOBFF_01846	CDS	213				hypothetical protein
KFLNOBFF_01847	CDS	534				hypothetical protein
KFLNOBFF_01848	CDS	276				hypothetical protein
KFLNOBFF_01849	CDS	186				hypothetical protein
KFLNOBFF_01850	CDS	783				hypothetical protein
KFLNOBFF_01851	CDS	636				hypothetical protein
KFLNOBFF_01852	CDS	132				hypothetical protein
KFLNOBFF_01853	CDS	699	phnPP	3.1.4.57	COG0613	Phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase
KFLNOBFF_01854	CDS	381				hypothetical protein
KFLNOBFF_01855	CDS	1239				hypothetical protein
KFLNOBFF_01856	CDS	1251	thrS_1	6.1.1.3		Threonine--tRNA ligase
KFLNOBFF_01857	CDS	696	thrS_2	6.1.1.3	COG0441	Threonine--tRNA ligase 1
KFLNOBFF_01858	CDS	294				hypothetical protein
KFLNOBFF_01859	CDS	201				hypothetical protein
KFLNOBFF_01860	CDS	387				hypothetical protein
KFLNOBFF_01861	CDS	288				hypothetical protein
KFLNOBFF_01862	CDS	1389	pyrP			Uracil permease
KFLNOBFF_01863	CDS	444	rplI			50S ribosomal protein L9
KFLNOBFF_01864	CDS	1443	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
KFLNOBFF_01865	CDS	510				hypothetical protein
KFLNOBFF_01866	CDS	1056	rnjA	3.1.-.-	COG0595	Ribonuclease J1
KFLNOBFF_01867	CDS	183	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
KFLNOBFF_01868	CDS	300	gmk_1	2.7.4.8	COG0194	Guanylate kinase
KFLNOBFF_01869	CDS	186	gmk_2	2.7.4.8		Guanylate kinase
KFLNOBFF_01870	CDS	252	remA		COG2052	Extracellular matrix regulatory protein A
KFLNOBFF_01871	CDS	567				hypothetical protein
KFLNOBFF_01872	tRNA	87				tRNA-Leu(cag)
KFLNOBFF_01873	CDS	405				hypothetical protein
KFLNOBFF_01874	CDS	966				hypothetical protein
KFLNOBFF_01875	CDS	531				hypothetical protein
KFLNOBFF_01876	CDS	243				hypothetical protein
KFLNOBFF_01877	CDS	924				hypothetical protein
KFLNOBFF_01878	CDS	246				hypothetical protein
KFLNOBFF_01879	CDS	477	greA		COG0782	Transcription elongation factor GreA
KFLNOBFF_01880	CDS	597	lysS	6.1.1.6		Lysine--tRNA ligase
KFLNOBFF_01881	CDS	375				hypothetical protein
KFLNOBFF_01882	CDS	1086				hypothetical protein
KFLNOBFF_01883	CDS	144				hypothetical protein
KFLNOBFF_01884	CDS	330				hypothetical protein
KFLNOBFF_01885	CDS	1374	lpd_2	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
KFLNOBFF_01886	CDS	141				hypothetical protein
KFLNOBFF_01887	CDS	612				hypothetical protein
KFLNOBFF_01888	CDS	291				hypothetical protein
KFLNOBFF_01889	CDS	648	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
KFLNOBFF_01890	CDS	543	purD_1	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
KFLNOBFF_01891	CDS	330				hypothetical protein
KFLNOBFF_01892	CDS	375	purD_2	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
KFLNOBFF_01893	CDS	864	purL_2	6.3.5.3		Phosphoribosylformylglycinamidine synthase
KFLNOBFF_01894	CDS	423	purL_3	6.3.5.3		Phosphoribosylformylglycinamidine synthase subunit PurL
KFLNOBFF_01895	CDS	558				hypothetical protein
KFLNOBFF_01896	CDS	354				hypothetical protein
KFLNOBFF_01897	CDS	1044	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KFLNOBFF_01898	CDS	666	ftsX		COG2177	Cell division protein FtsX
KFLNOBFF_01899	CDS	246				hypothetical protein
KFLNOBFF_01900	CDS	1209	envC		COG4942	Murein hydrolase activator EnvC
KFLNOBFF_01901	CDS	369	glgD		COG0448	Glycogen biosynthesis protein GlgD
KFLNOBFF_01902	CDS	138				hypothetical protein
KFLNOBFF_01903	CDS	1008	glgA_2	2.4.1.21	COG0297	Glycogen synthase
KFLNOBFF_01904	CDS	405	glgA_3	2.4.1.21	COG0297	Glycogen synthase
KFLNOBFF_01905	CDS	204				hypothetical protein
KFLNOBFF_01906	CDS	555	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
KFLNOBFF_01907	CDS	654				hypothetical protein
KFLNOBFF_01908	CDS	573				hypothetical protein
KFLNOBFF_01909	CDS	735				hypothetical protein
KFLNOBFF_01910	CDS	546				hypothetical protein
KFLNOBFF_01911	CDS	402				hypothetical protein
KFLNOBFF_01912	CDS	153				hypothetical protein
KFLNOBFF_01913	CDS	96				hypothetical protein
KFLNOBFF_01914	CDS	708	sigG		COG1191	RNA polymerase sigma-G factor
KFLNOBFF_01915	CDS	234				hypothetical protein
KFLNOBFF_01916	CDS	831				hypothetical protein
KFLNOBFF_01917	CDS	804				hypothetical protein
KFLNOBFF_01918	CDS	1083				hypothetical protein
KFLNOBFF_01919	CDS	432	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
KFLNOBFF_01920	CDS	297				hypothetical protein
KFLNOBFF_01921	CDS	168				hypothetical protein
KFLNOBFF_01922	CDS	594	xylB_2	2.7.1.17	COG1070	Xylulose kinase
KFLNOBFF_01923	CDS	546	xylB_3	2.7.1.17	COG1070	Xylulose kinase
KFLNOBFF_01924	CDS	399	rpsI		COG0103	30S ribosomal protein S9
KFLNOBFF_01925	CDS	429	rplM		COG0102	50S ribosomal protein L13
KFLNOBFF_01926	tRNA	77				tRNA-Met(cat)
KFLNOBFF_01927	tRNA	75				tRNA-Glu(ttc)
KFLNOBFF_01928	CDS	912	nadB	1.4.3.16	COG0029	L-aspartate oxidase
KFLNOBFF_01929	CDS	759	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
KFLNOBFF_01930	CDS	423	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
KFLNOBFF_01931	CDS	411				hypothetical protein
KFLNOBFF_01932	CDS	963				hypothetical protein
