locus_tag	ftype	length_bp	gene	EC_number	COG	product
IPMMMHLK_01459	CDS	1281	rlhA_1		COG0826	23S rRNA 5-hydroxycytidine synthase
IPMMMHLK_01460	CDS	264				hypothetical protein
IPMMMHLK_01461	CDS	1158				hypothetical protein
IPMMMHLK_01462	CDS	396				hypothetical protein
IPMMMHLK_01463	CDS	1842	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
IPMMMHLK_01464	CDS	252				hypothetical protein
IPMMMHLK_01465	CDS	891				hypothetical protein
IPMMMHLK_01466	CDS	1425	htpG		COG0326	Chaperone protein HtpG
IPMMMHLK_01467	CDS	996				hypothetical protein
IPMMMHLK_01468	CDS	294				hypothetical protein
IPMMMHLK_01469	CDS	399	zupT			Zinc transporter ZupT
IPMMMHLK_01470	CDS	1182				hypothetical protein
IPMMMHLK_01471	CDS	990				hypothetical protein
IPMMMHLK_01472	CDS	768	dnaQ_2	2.7.7.7	COG0847	DNA polymerase III subunit epsilon
IPMMMHLK_01473	CDS	651				hypothetical protein
IPMMMHLK_01474	CDS	207				hypothetical protein
IPMMMHLK_01475	CDS	2058		4.2.1.112		Acetylene hydratase
IPMMMHLK_01476	CDS	633	ttrB		COG0437	Tetrathionate reductase subunit B
IPMMMHLK_01477	CDS	318	gdx_1		COG2076	Guanidinium exporter
IPMMMHLK_01478	CDS	456				hypothetical protein
IPMMMHLK_01479	CDS	1569		3.1.1.1	COG2272	Carboxylesterase
IPMMMHLK_01480	CDS	240	dctM		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
IPMMMHLK_01481	CDS	642				hypothetical protein
IPMMMHLK_01482	CDS	1161	gltP		COG1301	Proton/glutamate-aspartate symporter
IPMMMHLK_01483	CDS	144				hypothetical protein
IPMMMHLK_01484	CDS	861				hypothetical protein
IPMMMHLK_01485	CDS	1614	nir_2	1.7.2.2		Cytochrome c-552
IPMMMHLK_01486	CDS	981	alsT_1		COG1115	Amino-acid carrier protein AlsT
IPMMMHLK_01487	CDS	459				hypothetical protein
IPMMMHLK_01488	CDS	687	rnfH			Protein RnfH
IPMMMHLK_01489	CDS	132				hypothetical protein
IPMMMHLK_01490	CDS	465	smpB		COG0691	SsrA-binding protein
IPMMMHLK_01491	CDS	300				hypothetical protein
IPMMMHLK_01492	CDS	117				hypothetical protein
IPMMMHLK_01493	CDS	606				hypothetical protein
IPMMMHLK_01494	CDS	1047			COG0609	putative ABC transporter permease protein
IPMMMHLK_01495	CDS	801			COG1120	putative ABC transporter ATP-binding protein
IPMMMHLK_01496	CDS	879	pdxK_2	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
IPMMMHLK_01497	CDS	816				hypothetical protein
IPMMMHLK_01498	CDS	2154				hypothetical protein
IPMMMHLK_01499	CDS	510				hypothetical protein
IPMMMHLK_01500	CDS	1227	sbnD			Staphyloferrin B transporter
IPMMMHLK_01501	CDS	582	xpt	2.4.2.22		Xanthine phosphoribosyltransferase
IPMMMHLK_01502	CDS	1353				hypothetical protein
IPMMMHLK_01503	CDS	378				hypothetical protein
IPMMMHLK_01504	CDS	321				hypothetical protein
IPMMMHLK_01505	CDS	792				hypothetical protein
IPMMMHLK_01506	CDS	744				hypothetical protein
IPMMMHLK_01507	CDS	726				hypothetical protein
IPMMMHLK_01508	CDS	243	nth_1	4.2.99.18		Endonuclease III
IPMMMHLK_01509	CDS	456	nth_2	4.2.99.18	COG0177	Endonuclease III
IPMMMHLK_01510	CDS	585	rsxB	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
IPMMMHLK_01511	CDS	741	fpr	1.18.1.2	COG1018	Ferredoxin--NADP reductase
IPMMMHLK_01512	CDS	324			COG1146	Ferredoxin 1
IPMMMHLK_01513	CDS	2340	pbpC		COG4953	Penicillin-binding protein 1C
IPMMMHLK_01514	CDS	990				hypothetical protein
IPMMMHLK_01515	CDS	1758				hypothetical protein
IPMMMHLK_01516	CDS	1788				hypothetical protein
IPMMMHLK_01517	CDS	228				hypothetical protein
IPMMMHLK_01518	CDS	1473	ifcA_12	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
IPMMMHLK_01519	CDS	639	tmoT_5			Response regulator protein TmoT
IPMMMHLK_01520	CDS	1497	ttrS_4	2.7.13.3	COG0642	Tetrathionate sensor histidine kinase TtrS
IPMMMHLK_01521	CDS	333				hypothetical protein
IPMMMHLK_01522	CDS	792	dinB_1	2.7.7.7		DNA polymerase IV
IPMMMHLK_01523	CDS	348	dinB_2	2.7.7.7		DNA polymerase IV
IPMMMHLK_01524	CDS	756				hypothetical protein
IPMMMHLK_01525	CDS	267				hypothetical protein
IPMMMHLK_01526	CDS	891				hypothetical protein
IPMMMHLK_01527	CDS	1242	rnb	3.1.13.1		Exoribonuclease 2
IPMMMHLK_01528	CDS	1110				hypothetical protein
IPMMMHLK_01529	CDS	132				hypothetical protein
IPMMMHLK_01530	CDS	1338	mpl	6.3.2.45	COG0773	UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase
IPMMMHLK_01531	CDS	597				hypothetical protein
IPMMMHLK_01532	CDS	396				hypothetical protein
IPMMMHLK_01533	CDS	1359	accC	6.3.4.14	COG0439	Biotin carboxylase
IPMMMHLK_01534	CDS	633	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
IPMMMHLK_01535	CDS	756				hypothetical protein
IPMMMHLK_01536	CDS	213				hypothetical protein
IPMMMHLK_01537	CDS	576	adoK	2.7.1.20	COG0524	Adenosine kinase
IPMMMHLK_01538	CDS	552				hypothetical protein
IPMMMHLK_01539	CDS	546	ampD	3.5.1.28	COG3023	1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD
IPMMMHLK_01540	CDS	273				hypothetical protein
IPMMMHLK_01541	CDS	810	ypjD		COG4137	Inner membrane protein YpjD
IPMMMHLK_01542	CDS	1431	ffh		COG0541	Signal recognition particle protein
IPMMMHLK_01543	CDS	693	ruvC	3.1.22.4		Crossover junction endodeoxyribonuclease RuvC
IPMMMHLK_01544	CDS	546	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
IPMMMHLK_01545	CDS	1035	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
IPMMMHLK_01546	CDS	447				hypothetical protein
IPMMMHLK_01547	CDS	432	ybgC	3.1.2.-	COG0824	Acyl-CoA thioesterase YbgC
IPMMMHLK_01548	CDS	672	tolQ_2		COG0811	Tol-Pal system protein TolQ
IPMMMHLK_01549	CDS	432	exbD		COG0848	Biopolymer transport protein ExbD
IPMMMHLK_01550	CDS	603				hypothetical protein
IPMMMHLK_01551	CDS	894	glnH_2		COG0834	Glutamine-binding periplasmic protein
IPMMMHLK_01552	CDS	1143	iadA_1	3.4.19.-		Isoaspartyl dipeptidase
IPMMMHLK_01553	CDS	240	napD			Chaperone NapD
IPMMMHLK_01554	CDS	2268	napA_5	1.9.6.1		Periplasmic nitrate reductase
IPMMMHLK_01555	CDS	477	napA_6	1.9.6.1	COG0243	Periplasmic nitrate reductase
IPMMMHLK_01556	CDS	222				hypothetical protein
IPMMMHLK_01557	CDS	342				hypothetical protein
IPMMMHLK_01558	CDS	903	napH		COG0348	Ferredoxin-type protein NapH
IPMMMHLK_01559	CDS	318				hypothetical protein
IPMMMHLK_01560	CDS	1305	qseC_2	2.7.13.3		Sensor protein QseC
IPMMMHLK_01561	CDS	672	mprA		COG0745	Response regulator MprA
IPMMMHLK_01562	CDS	744				hypothetical protein
IPMMMHLK_01563	CDS	2304				hypothetical protein
IPMMMHLK_01564	CDS	357				hypothetical protein
IPMMMHLK_01565	CDS	576	iolS_2	1.1.1.-	COG0667	Aldo-keto reductase IolS
IPMMMHLK_01566	CDS	2844				hypothetical protein
IPMMMHLK_01567	CDS	387				hypothetical protein
IPMMMHLK_01568	CDS	1224				hypothetical protein
IPMMMHLK_01569	CDS	573	uvrA_3		COG0178	UvrABC system protein A
IPMMMHLK_01570	CDS	897				hypothetical protein
IPMMMHLK_01571	CDS	1005	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
IPMMMHLK_01572	CDS	558				hypothetical protein
IPMMMHLK_01573	CDS	1701				hypothetical protein
IPMMMHLK_01574	CDS	468				hypothetical protein
IPMMMHLK_01575	CDS	468				hypothetical protein
IPMMMHLK_01576	CDS	489				hypothetical protein
IPMMMHLK_01577	CDS	408	yqgF	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
IPMMMHLK_01578	CDS	201				hypothetical protein
IPMMMHLK_01579	CDS	681	plsC	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
IPMMMHLK_01580	CDS	837	apaH	3.6.1.41	COG0639	Bis(5'-nucleosyl)-tetraphosphatase [symmetrical]
IPMMMHLK_01581	CDS	498		2.7.7.70	COG2870	D-beta-D-heptose 1-phosphate adenylyltransferase
IPMMMHLK_01582	CDS	840	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
IPMMMHLK_01583	CDS	567	gmhB	3.1.3.82	COG0241	D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase
IPMMMHLK_01584	CDS	1005	hldD	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
IPMMMHLK_01585	CDS	924	rfaE	2.7.1.167	COG2870	D-beta-D-heptose 7-phosphate kinase
IPMMMHLK_01586	CDS	1371	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
IPMMMHLK_01587	CDS	1455	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
IPMMMHLK_01588	CDS	978	rfaC	2.-.-.-	COG0859	Lipopolysaccharide heptosyltransferase 1
IPMMMHLK_01589	CDS	1323	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
IPMMMHLK_01590	CDS	846	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
IPMMMHLK_01591	tRNA	77				tRNA-Met(cat)
IPMMMHLK_01592	CDS	198	glnP_1		COG0765	Glutamine transport system permease protein GlnP
IPMMMHLK_01593	CDS	279	glnP_2		COG0765	Glutamine transport system permease protein GlnP
IPMMMHLK_01594	CDS	798	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
IPMMMHLK_01595	CDS	1308		3.5.1.47		N-acetyldiaminopimelate deacetylase
IPMMMHLK_01596	CDS	261				hypothetical protein
IPMMMHLK_01597	CDS	522				hypothetical protein
IPMMMHLK_01598	CDS	645				hypothetical protein
IPMMMHLK_01599	CDS	414				hypothetical protein
IPMMMHLK_01600	CDS	1152				IS200/IS605 family transposase ISHhu4
IPMMMHLK_01601	CDS	1119				ISL3 family transposase ISTesp2
IPMMMHLK_01602	CDS	258				hypothetical protein
IPMMMHLK_01603	CDS	141	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
IPMMMHLK_01604	CDS	243	sugC	3.6.3.-	COG3839	Trehalose import ATP-binding protein SugC
IPMMMHLK_01605	CDS	1902	cadA_3	3.6.3.3		Cadmium-transporting ATPase
IPMMMHLK_01606	CDS	276	ricR		COG1937	Copper-sensing transcriptional repressor RicR
IPMMMHLK_01607	tRNA	91				tRNA-Ser(gga)
IPMMMHLK_01608	CDS	543				hypothetical protein
IPMMMHLK_01609	CDS	1830	cstA		COG1966	Peptide transporter CstA
IPMMMHLK_01610	CDS	558		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
IPMMMHLK_01611	CDS	1035	pyrD_2	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
IPMMMHLK_01612	CDS	801	thyA	2.1.1.45	COG0207	Thymidylate synthase
IPMMMHLK_01613	CDS	501	dhfrIII	1.5.1.3		Dihydrofolate reductase type 3
IPMMMHLK_01614	CDS	462				hypothetical protein
IPMMMHLK_01615	CDS	2679				hypothetical protein
IPMMMHLK_01616	CDS	618				hypothetical protein
IPMMMHLK_01617	CDS	501	dcuD_6		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
IPMMMHLK_01618	CDS	186				hypothetical protein
IPMMMHLK_01619	CDS	1146	iadA_2	3.4.19.-		Isoaspartyl dipeptidase
IPMMMHLK_01620	CDS	1332				hypothetical protein
IPMMMHLK_01621	CDS	1056				hypothetical protein
IPMMMHLK_01622	CDS	1050				hypothetical protein
IPMMMHLK_01623	CDS	666				hypothetical protein
IPMMMHLK_01624	CDS	1971				hypothetical protein
IPMMMHLK_01625	CDS	1281				hypothetical protein
IPMMMHLK_01626	CDS	999				hypothetical protein
IPMMMHLK_01627	CDS	609				hypothetical protein
IPMMMHLK_01628	CDS	741	ssuB_1	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
IPMMMHLK_01629	CDS	696	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
IPMMMHLK_01630	CDS	1542				hypothetical protein
IPMMMHLK_01631	CDS	261	pncB	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase
IPMMMHLK_01632	CDS	873	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase 2
IPMMMHLK_01633	CDS	1002	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
IPMMMHLK_01634	CDS	831	recO			DNA repair protein RecO
IPMMMHLK_01635	CDS	795	era		COG1159	GTPase Era
IPMMMHLK_01636	CDS	696	rnc	3.1.26.3	COG0571	Ribonuclease 3
IPMMMHLK_01637	CDS	891	lepB	3.4.21.89	COG0681	Signal peptidase I
IPMMMHLK_01638	CDS	444	lepA_1	3.6.5.-		Elongation factor 4
IPMMMHLK_01639	CDS	1380	lepA_2	3.6.5.-	COG0481	Elongation factor 4
IPMMMHLK_01640	CDS	291				hypothetical protein
IPMMMHLK_01641	CDS	1182				hypothetical protein
IPMMMHLK_01642	CDS	1146				hypothetical protein
IPMMMHLK_01643	CDS	678	fixL_2	2.7.13.3		Sensor protein FixL
IPMMMHLK_01644	CDS	321	todT_2			Response regulator protein TodT
IPMMMHLK_01645	CDS	168				hypothetical protein
IPMMMHLK_01646	CDS	1671	urdA_23	1.3.99.33	COG1053	Urocanate reductase
IPMMMHLK_01647	CDS	1488				hypothetical protein
IPMMMHLK_01648	CDS	417	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
IPMMMHLK_01649	CDS	744	coaBC_1	6.3.2.5		Coenzyme A biosynthesis bifunctional protein CoaBC
IPMMMHLK_01650	CDS	468	coaBC_2	6.3.2.5		Coenzyme A biosynthesis bifunctional protein CoaBC
IPMMMHLK_01651	CDS	447	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
IPMMMHLK_01652	CDS	534				hypothetical protein
IPMMMHLK_01653	CDS	1362	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
IPMMMHLK_01654	CDS	246	sodB	1.15.1.1	COG0605	Superoxide dismutase [Fe]
IPMMMHLK_01655	CDS	369				hypothetical protein
IPMMMHLK_01656	CDS	567				hypothetical protein
IPMMMHLK_01657	CDS	534	ilvD_1	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
IPMMMHLK_01658	CDS	1131	ilvD_2	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
IPMMMHLK_01659	CDS	990	panS		COG0385	Pantothenate precursors transporter PanS
IPMMMHLK_01660	CDS	1050	lpxK	2.7.1.130	COG1663	Tetraacyldisaccharide 4'-kinase
IPMMMHLK_01661	CDS	219				hypothetical protein
IPMMMHLK_01662	CDS	777	kdsB	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
IPMMMHLK_01663	CDS	654	adk	2.7.4.3		Adenylate kinase
IPMMMHLK_01664	CDS	1188				hypothetical protein
IPMMMHLK_01665	CDS	420				hypothetical protein
IPMMMHLK_01666	CDS	1044	aes_1	3.1.1.-		Acetyl esterase
IPMMMHLK_01667	CDS	981	dusA	1.3.1.-	COG0042	tRNA-dihydrouridine(20/20a) synthase
IPMMMHLK_01668	CDS	417				hypothetical protein
IPMMMHLK_01669	CDS	1170	typA		COG1217	GTP-binding protein TypA/BipA
IPMMMHLK_01670	CDS	474				hypothetical protein
IPMMMHLK_01671	CDS	546				hypothetical protein
IPMMMHLK_01672	CDS	732				hypothetical protein
IPMMMHLK_01673	CDS	372				hypothetical protein
IPMMMHLK_01674	CDS	423				hypothetical protein
IPMMMHLK_01675	CDS	354	adaA	2.1.1.-	COG2169	Bifunctional transcriptional activator/DNA repair enzyme AdaA
IPMMMHLK_01676	CDS	99				hypothetical protein
IPMMMHLK_01677	CDS	747	adeQ		COG2252	Adenine permease AdeQ
IPMMMHLK_01678	CDS	189	adh	1.1.1.1	COG1063	Alcohol dehydrogenase
IPMMMHLK_01679	CDS	264				hypothetical protein
IPMMMHLK_01680	CDS	600	ydjJ	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YdjJ
IPMMMHLK_01681	CDS	1047	aes_2	3.1.1.-		Acetyl esterase
IPMMMHLK_01682	CDS	951				hypothetical protein
IPMMMHLK_01683	CDS	435				hypothetical protein
IPMMMHLK_01684	CDS	111				hypothetical protein
IPMMMHLK_01685	CDS	1200	scmP_4	3.5.1.-	COG1473	N-acetylcysteine deacetylase
IPMMMHLK_01686	CDS	549				hypothetical protein
IPMMMHLK_01687	CDS	1065	panF		COG4145	Sodium/pantothenate symporter
IPMMMHLK_01688	CDS	780				hypothetical protein
IPMMMHLK_01689	CDS	1209				hypothetical protein
IPMMMHLK_01690	CDS	1005				hypothetical protein
IPMMMHLK_01691	CDS	996				hypothetical protein
IPMMMHLK_01692	CDS	222				hypothetical protein
IPMMMHLK_01693	CDS	195				hypothetical protein
IPMMMHLK_01694	CDS	210				hypothetical protein
IPMMMHLK_01695	CDS	237				hypothetical protein
IPMMMHLK_01696	CDS	234				hypothetical protein
IPMMMHLK_01697	CDS	441				hypothetical protein
IPMMMHLK_01698	CDS	471				hypothetical protein
IPMMMHLK_01699	CDS	267				hypothetical protein
IPMMMHLK_01700	CDS	330				hypothetical protein
IPMMMHLK_01701	CDS	507				hypothetical protein
IPMMMHLK_01702	CDS	378				hypothetical protein
IPMMMHLK_01703	CDS	336				hypothetical protein
IPMMMHLK_01704	CDS	423	ssb		COG0629	Single-stranded DNA-binding protein
IPMMMHLK_01705	CDS	225				hypothetical protein
IPMMMHLK_01706	CDS	201				hypothetical protein
IPMMMHLK_01707	CDS	1134				hypothetical protein
IPMMMHLK_01708	tRNA	76				tRNA-Thr(cgt)
IPMMMHLK_01709	CDS	504	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
IPMMMHLK_01710	CDS	351				hypothetical protein
IPMMMHLK_01711	CDS	564	amiC	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase AmiC
IPMMMHLK_01712	CDS	807	sseB	2.8.1.1	COG2897	Putative thiosulfate sulfurtransferase SseB
IPMMMHLK_01713	CDS	306	gatY	4.1.2.40		D-tagatose-1,6-bisphosphate aldolase subunit GatY
IPMMMHLK_01714	CDS	696	cbbA	4.1.2.13		Fructose-bisphosphate aldolase
IPMMMHLK_01715	CDS	411	dgkA	2.7.1.107	COG0818	Diacylglycerol kinase
IPMMMHLK_01716	CDS	891	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
IPMMMHLK_01717	CDS	495	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
IPMMMHLK_01718	CDS	885	purK_1	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
IPMMMHLK_01719	CDS	276	purK_2	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
IPMMMHLK_01720	CDS	990	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
IPMMMHLK_01721	CDS	351			COG1393	putative protein
IPMMMHLK_01722	CDS	480				hypothetical protein
IPMMMHLK_01723	CDS	486	sicA		COG0457	Chaperone protein SicA
IPMMMHLK_01724	CDS	1002				hypothetical protein
IPMMMHLK_01725	CDS	666				hypothetical protein
IPMMMHLK_01726	CDS	2892				hypothetical protein
IPMMMHLK_01727	CDS	1077				hypothetical protein
IPMMMHLK_01728	CDS	222				hypothetical protein
IPMMMHLK_01729	CDS	369				hypothetical protein
IPMMMHLK_01730	CDS	405				hypothetical protein
IPMMMHLK_01731	CDS	1968	mxiA		COG4789	Protein MxiA
IPMMMHLK_01732	CDS	1110				hypothetical protein
IPMMMHLK_01733	CDS	813	rsbU	3.1.3.3	COG2208	Phosphoserine phosphatase RsbU
IPMMMHLK_01734	CDS	1170				hypothetical protein
IPMMMHLK_01735	CDS	219				hypothetical protein
IPMMMHLK_01736	CDS	870				hypothetical protein
IPMMMHLK_01737	CDS	480	phsB		COG0437	Thiosulfate reductase electron transfer subunit PhsB
IPMMMHLK_01738	CDS	291				hypothetical protein
IPMMMHLK_01739	CDS	462				hypothetical protein
IPMMMHLK_01740	CDS	279				hypothetical protein
IPMMMHLK_01741	CDS	114				hypothetical protein
IPMMMHLK_01742	CDS	234				hypothetical protein
IPMMMHLK_01743	CDS	894	ribN			Riboflavin transporter
IPMMMHLK_01744	CDS	744	ribX			Riboflavin transport system permease protein RibX
IPMMMHLK_01745	CDS	759	ssuB_2	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
IPMMMHLK_01746	CDS	933				hypothetical protein
IPMMMHLK_01747	CDS	750	dns	3.1.21.-	COG2356	Extracellular deoxyribonuclease
IPMMMHLK_01748	CDS	147				hypothetical protein
IPMMMHLK_01749	CDS	1158		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
IPMMMHLK_01750	CDS	1272	iaaH_4	3.5.1.-		Indole-3-acetyl-aspartic acid hydrolase
IPMMMHLK_01751	CDS	426				hypothetical protein
IPMMMHLK_01752	tRNA	87				tRNA-Ser(tga)
IPMMMHLK_01753	CDS	585				hypothetical protein
IPMMMHLK_01754	CDS	684				hypothetical protein
IPMMMHLK_01755	CDS	468				hypothetical protein
IPMMMHLK_01756	CDS	387				hypothetical protein
IPMMMHLK_01757	CDS	1317	pyrE_2	2.4.2.10		Orotate phosphoribosyltransferase
IPMMMHLK_01758	CDS	234	pgsA_1	2.7.8.5	COG0558	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
IPMMMHLK_01759	CDS	402	pgsA_2	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
IPMMMHLK_01760	CDS	1800	uvrC		COG0322	UvrABC system protein C
IPMMMHLK_01761	CDS	357				hypothetical protein
IPMMMHLK_01762	CDS	225				hypothetical protein
IPMMMHLK_01763	CDS	222				hypothetical protein
IPMMMHLK_01764	CDS	618	lexA_2	3.4.21.88		LexA repressor
IPMMMHLK_01765	CDS	237				hypothetical protein
IPMMMHLK_01766	CDS	375				hypothetical protein
IPMMMHLK_01767	CDS	867				hypothetical protein
IPMMMHLK_01768	CDS	270				hypothetical protein
IPMMMHLK_01769	CDS	405				hypothetical protein
IPMMMHLK_01770	CDS	228				hypothetical protein
IPMMMHLK_01771	CDS	426				hypothetical protein
IPMMMHLK_01772	CDS	564				hypothetical protein
IPMMMHLK_01773	CDS	552				hypothetical protein
IPMMMHLK_01774	CDS	123				hypothetical protein
IPMMMHLK_01775	CDS	225				hypothetical protein
IPMMMHLK_01776	CDS	1227				hypothetical protein
IPMMMHLK_01777	CDS	1017				hypothetical protein
IPMMMHLK_01778	CDS	678				hypothetical protein
IPMMMHLK_01779	CDS	1167				hypothetical protein
IPMMMHLK_01780	CDS	966				hypothetical protein
IPMMMHLK_01781	CDS	396				hypothetical protein
IPMMMHLK_01782	CDS	531				hypothetical protein
IPMMMHLK_01783	CDS	378				hypothetical protein
IPMMMHLK_01784	CDS	339		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
IPMMMHLK_01785	CDS	786	lpxH	3.6.1.54	COG2908	UDP-2,3-diacylglucosamine hydrolase
IPMMMHLK_01786	CDS	786	hmp_2	1.14.12.17		Flavohemoprotein
IPMMMHLK_01787	CDS	231				hypothetical protein
IPMMMHLK_01788	CDS	138				hypothetical protein
IPMMMHLK_01789	CDS	1791				hypothetical protein
IPMMMHLK_01790	CDS	237				hypothetical protein
IPMMMHLK_01791	CDS	240				hypothetical protein
IPMMMHLK_01792	CDS	321				hypothetical protein
IPMMMHLK_01793	CDS	2373	feoB		COG0370	Fe(2+) transporter FeoB
IPMMMHLK_01794	CDS	231	feoA		COG1918	Fe(2+) transport protein A
IPMMMHLK_01795	CDS	240				hypothetical protein
IPMMMHLK_01796	CDS	234				hypothetical protein
IPMMMHLK_01797	CDS	234				hypothetical protein
IPMMMHLK_01798	CDS	1041			COG1840	putative protein
IPMMMHLK_01799	CDS	801	phnU		COG0555	Putative 2-aminoethylphosphonate transport system permease protein PhnU
IPMMMHLK_01800	CDS	843				hypothetical protein
IPMMMHLK_01801	CDS	1074	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
IPMMMHLK_01802	CDS	906	cpdA_1	3.1.4.53	COG1409	3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
IPMMMHLK_01803	CDS	384	secE			Protein translocase subunit SecE
IPMMMHLK_01804	CDS	540	nusG		COG0250	Transcription termination/antitermination protein NusG
IPMMMHLK_01805	CDS	432	rplK		COG0080	50S ribosomal protein L11
IPMMMHLK_01806	CDS	672	rplA		COG0081	50S ribosomal protein L1
IPMMMHLK_01807	CDS	531	rplJ		COG0244	50S ribosomal protein L10
IPMMMHLK_01808	CDS	378	rplL		COG0222	50S ribosomal protein L7/L12
IPMMMHLK_01809	CDS	4053	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
IPMMMHLK_01810	CDS	4320	rpoC	2.7.7.6		DNA-directed RNA polymerase subunit beta'
IPMMMHLK_01811	CDS	378	rpsL		COG0048	30S ribosomal protein S12
IPMMMHLK_01812	CDS	471	rpsG		COG0049	30S ribosomal protein S7
IPMMMHLK_01813	CDS	2103	fusA_2		COG0480	Elongation factor G
IPMMMHLK_01814	CDS	648	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
IPMMMHLK_01815	CDS	672				hypothetical protein
IPMMMHLK_01816	CDS	849				hypothetical protein
IPMMMHLK_01817	CDS	699	ycgM		COG0179	putative protein YcgM
IPMMMHLK_01818	CDS	1005	ytfF_2			Inner membrane protein YtfF
IPMMMHLK_01819	CDS	1005				hypothetical protein
IPMMMHLK_01820	CDS	876				hypothetical protein
IPMMMHLK_01821	CDS	777	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
IPMMMHLK_01822	CDS	306				hypothetical protein
IPMMMHLK_01823	CDS	918				hypothetical protein
IPMMMHLK_01824	CDS	345				hypothetical protein
IPMMMHLK_01825	CDS	648		3.5.1.-	COG0123	Histone deacetylase-like amidohydrolase
IPMMMHLK_01826	CDS	1317				hypothetical protein
IPMMMHLK_01827	CDS	783	bamD		COG4105	Outer membrane protein assembly factor BamD
IPMMMHLK_01828	CDS	1047	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
IPMMMHLK_01829	CDS	786	yfiH	1.10.3.-	COG1496	Polyphenol oxidase
IPMMMHLK_01830	CDS	1347	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
IPMMMHLK_01831	CDS	864				hypothetical protein
IPMMMHLK_01832	CDS	954				hypothetical protein
IPMMMHLK_01833	CDS	219	ygeA	5.1.1.13		L-aspartate/glutamate-specific racemase
IPMMMHLK_01834	CDS	450				hypothetical protein
