locus_tag	ftype	length_bp	gene	EC_number	COG	product
IHNLCGDF_00353	CDS	513				hypothetical protein
IHNLCGDF_00354	CDS	843	lpdG	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
IHNLCGDF_00355	CDS	726	sthA	1.6.1.1		Soluble pyridine nucleotide transhydrogenase
IHNLCGDF_00356	CDS	825				hypothetical protein
IHNLCGDF_00357	CDS	708				hypothetical protein
IHNLCGDF_00358	CDS	1443				hypothetical protein
IHNLCGDF_00359	CDS	1500				hypothetical protein
IHNLCGDF_00360	CDS	333	hxlR		COG1733	HTH-type transcriptional activator HxlR
IHNLCGDF_00361	CDS	558				hypothetical protein
IHNLCGDF_00362	tRNA	77				tRNA-Pro(ggg)
IHNLCGDF_00363	CDS	1023	wbgU_1	5.1.3.7		UDP-N-acetylglucosamine 4-epimerase
IHNLCGDF_00364	CDS	873	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
IHNLCGDF_00365	CDS	873	panC	6.3.2.1	COG0414	Pantothenate synthetase
IHNLCGDF_00366	CDS	1056	lpxK	2.7.1.130	COG1663	Tetraacyldisaccharide 4'-kinase
IHNLCGDF_00367	CDS	657				hypothetical protein
IHNLCGDF_00368	CDS	429				hypothetical protein
IHNLCGDF_00369	CDS	2529	rnr_1	3.1.13.1	COG0557	Ribonuclease R
IHNLCGDF_00370	CDS	1494	ywiE	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
IHNLCGDF_00371	CDS	423				hypothetical protein
IHNLCGDF_00372	CDS	1461	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
IHNLCGDF_00373	CDS	1542	guaA	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
IHNLCGDF_00374	CDS	336	tatB			Sec-independent protein translocase protein TatB
IHNLCGDF_00375	CDS	1152	tatC			Sec-independent protein translocase protein TatC
IHNLCGDF_00376	CDS	588	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
IHNLCGDF_00377	CDS	639				hypothetical protein
IHNLCGDF_00378	CDS	738	priA_1	5.3.1.16	COG0106	Phosphoribosyl isomerase A
IHNLCGDF_00379	tRNA	76				tRNA-Ala(ggc)
IHNLCGDF_00380	CDS	849	msrA	1.8.4.11		Peptide methionine sulfoxide reductase MsrA
IHNLCGDF_00381	CDS	870				hypothetical protein
IHNLCGDF_00382	CDS	303				hypothetical protein
IHNLCGDF_00383	CDS	1707	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
IHNLCGDF_00384	CDS	1131	arnB_1	2.6.1.87	COG0399	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
IHNLCGDF_00385	CDS	447				hypothetical protein
IHNLCGDF_00386	CDS	1161	rfbG	4.2.1.45	COG0451	CDP-glucose 4,6-dehydratase
IHNLCGDF_00387	CDS	771	rfbF	2.7.7.33	COG1208	Glucose-1-phosphate cytidylyltransferase
IHNLCGDF_00388	CDS	426				hypothetical protein
IHNLCGDF_00389	CDS	282	rbn_1	3.1.26.11		Ribonuclease BN
IHNLCGDF_00390	CDS	477	rbn_2	3.1.26.11		Ribonuclease BN
IHNLCGDF_00391	CDS	108				hypothetical protein
IHNLCGDF_00392	CDS	1737	htpG		COG0326	Chaperone protein HtpG
IHNLCGDF_00393	CDS	492	hyaD_1	3.4.23.-	COG0680	Hydrogenase 1 maturation protease
IHNLCGDF_00394	CDS	702	ydfK_2		COG1811	putative membrane protein YdfK
IHNLCGDF_00395	CDS	708	uvrA_1		COG0178	UvrABC system protein A
IHNLCGDF_00396	CDS	2259	uvrA_2		COG0178	UvrABC system protein A
IHNLCGDF_00397	CDS	789	fbiB_1	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
IHNLCGDF_00398	CDS	1164	mdh_1	1.1.1.244		NAD-dependent methanol dehydrogenase
IHNLCGDF_00399	CDS	1371	tpa	2.6.1.77	COG0161	Taurine--pyruvate aminotransferase
IHNLCGDF_00400	CDS	1134	ald2	1.4.1.1		Alanine dehydrogenase 2
IHNLCGDF_00401	CDS	1749	norR_6			Anaerobic nitric oxide reductase transcription regulator NorR
IHNLCGDF_00402	CDS	1008				hypothetical protein
IHNLCGDF_00403	CDS	546				hypothetical protein
IHNLCGDF_00404	CDS	1281	dctM_1		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
IHNLCGDF_00405	CDS	459				IS200/IS605 family transposase IS200F
IHNLCGDF_00406	CDS	249				hypothetical protein
IHNLCGDF_00407	CDS	585				hypothetical protein
IHNLCGDF_00408	CDS	2676	secDF		COG0341	Protein translocase subunit SecDF
IHNLCGDF_00409	CDS	1485	rnjA	3.1.-.-	COG0595	Ribonuclease J1
IHNLCGDF_00410	CDS	402				hypothetical protein
IHNLCGDF_00411	CDS	498				hypothetical protein
IHNLCGDF_00412	CDS	243				hypothetical protein
IHNLCGDF_00413	CDS	234				hypothetical protein
IHNLCGDF_00414	CDS	609				hypothetical protein
IHNLCGDF_00415	CDS	1260				hypothetical protein
IHNLCGDF_00416	CDS	111				hypothetical protein
IHNLCGDF_00417	CDS	237	dfx_1	1.15.1.2	COG2033	Desulfoferrodoxin
IHNLCGDF_00418	CDS	651	frdC		COG2009	Fumarate reductase cytochrome b subunit
IHNLCGDF_00419	CDS	1872	frdA_2	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
IHNLCGDF_00420	CDS	786	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
IHNLCGDF_00421	CDS	1314	maeB_1	1.1.1.40	COG0281	NADP-dependent malic enzyme
IHNLCGDF_00422	CDS	1368	sdcS_2			Sodium-dependent dicarboxylate transporter SdcS
IHNLCGDF_00423	CDS	1044				hypothetical protein
IHNLCGDF_00424	CDS	1911				hypothetical protein
IHNLCGDF_00425	CDS	999	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
IHNLCGDF_00426	CDS	2226	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
IHNLCGDF_00427	CDS	645	gph_2	3.1.3.18		Phosphoglycolate phosphatase
IHNLCGDF_00428	CDS	912	ghrB	1.1.1.81		Glyoxylate/hydroxypyruvate reductase B
IHNLCGDF_00429	CDS	570	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
IHNLCGDF_00430	CDS	771	kpsU	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
IHNLCGDF_00431	CDS	918	fcl	1.1.1.271		GDP-L-fucose synthase
IHNLCGDF_00432	CDS	732		4.1.2.58		2-dehydro-3,6-dideoxy-6-sulfogluconate aldolase
IHNLCGDF_00433	CDS	1998	kefB			Glutathione-regulated potassium-efflux system protein KefB
IHNLCGDF_00434	CDS	1392	trkA		COG0569	Trk system potassium uptake protein TrkA
IHNLCGDF_00435	CDS	303				hypothetical protein
IHNLCGDF_00436	CDS	1464	trkH		COG0168	Trk system potassium uptake protein TrkH
IHNLCGDF_00437	CDS	648	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
IHNLCGDF_00438	CDS	753				hypothetical protein
IHNLCGDF_00439	CDS	1572	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
IHNLCGDF_00440	CDS	1260	leuC_1	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
IHNLCGDF_00441	CDS	504	leuD	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit
IHNLCGDF_00442	CDS	303				hypothetical protein
IHNLCGDF_00443	CDS	570		2.3.1.-	COG1670	Acetyltransferase
IHNLCGDF_00444	CDS	474				hypothetical protein
IHNLCGDF_00445	CDS	1509	pepA	3.4.11.1	COG0260	Cytosol aminopeptidase
IHNLCGDF_00446	CDS	1404	atoC_3		COG2204	Regulatory protein AtoC
IHNLCGDF_00447	CDS	321	gdx			Guanidinium exporter
IHNLCGDF_00448	CDS	2469	lon	3.4.21.53	COG0466	Lon protease
IHNLCGDF_00449	CDS	1257	clpX_1		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
IHNLCGDF_00450	CDS	624	clpP_1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
IHNLCGDF_00451	CDS	1323	tig	5.2.1.8		Trigger factor
IHNLCGDF_00452	tRNA	83				tRNA-Leu(tag)
IHNLCGDF_00453	CDS	1782	norR_7			Anaerobic nitric oxide reductase transcription regulator NorR
IHNLCGDF_00454	CDS	756	yfiH	1.10.3.-	COG1496	Polyphenol oxidase
IHNLCGDF_00455	CDS	693	yqgN		COG0212	putative protein YqgN
IHNLCGDF_00456	CDS	741	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
IHNLCGDF_00457	CDS	2631	rne	3.1.26.12		Ribonuclease E
IHNLCGDF_00458	CDS	612	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
IHNLCGDF_00459	CDS	546				hypothetical protein
IHNLCGDF_00460	CDS	1890	ppiD	5.2.1.8	COG0760	Peptidyl-prolyl cis-trans isomerase D
IHNLCGDF_00461	CDS	1935	leuC_2	4.2.1.33		3-isopropylmalate dehydratase large subunit
IHNLCGDF_00462	CDS	789				hypothetical protein
IHNLCGDF_00463	CDS	690				hypothetical protein
IHNLCGDF_00464	CDS	1470				hypothetical protein
IHNLCGDF_00465	CDS	483	gpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
IHNLCGDF_00466	CDS	846	lpxI	3.6.1.54	COG3494	UDP-2,3-diacylglucosamine pyrophosphatase LpxI
IHNLCGDF_00467	CDS	498	cooF		COG1142	Iron-sulfur protein
IHNLCGDF_00468	CDS	342	hybF_1		COG0375	Hydrogenase maturation factor HybF
IHNLCGDF_00469	CDS	180				hypothetical protein
IHNLCGDF_00470	CDS	1089	hycE_2		COG3261	Formate hydrogenlyase subunit 5
IHNLCGDF_00471	CDS	561				hypothetical protein
IHNLCGDF_00472	CDS	840	ndhI_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
IHNLCGDF_00473	CDS	435	hycG_2		COG3260	Formate hydrogenlyase subunit 7
IHNLCGDF_00474	CDS	960	nqo8	7.1.1.-	COG1005	NADH-quinone oxidoreductase subunit 8
IHNLCGDF_00475	CDS	4002	ndhB_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
IHNLCGDF_00476	CDS	735				hypothetical protein
IHNLCGDF_00477	CDS	1518				hypothetical protein
IHNLCGDF_00478	CDS	885	yjiE			HTH-type transcriptional regulator YjiE
IHNLCGDF_00479	CDS	1389	aspA_1	4.3.1.1	COG1027	Aspartate ammonia-lyase
IHNLCGDF_00480	CDS	867	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
IHNLCGDF_00481	CDS	768	znuC	7.2.2.-	COG1121	Zinc import ATP-binding protein ZnuC
IHNLCGDF_00482	CDS	519	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
IHNLCGDF_00483	CDS	405				hypothetical protein
IHNLCGDF_00484	CDS	372	zur		COG0735	Zinc uptake regulation protein
IHNLCGDF_00485	CDS	285				hypothetical protein
IHNLCGDF_00486	CDS	282				hypothetical protein
IHNLCGDF_00487	CDS	504	hldE_1		COG2870	Bifunctional protein HldE
IHNLCGDF_00488	CDS	675				hypothetical protein
IHNLCGDF_00489	CDS	1197	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
IHNLCGDF_00490	CDS	375	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
IHNLCGDF_00491	CDS	612				hypothetical protein
IHNLCGDF_00492	CDS	1380				hypothetical protein
IHNLCGDF_00493	CDS	1578	nadB_2	1.4.3.16	COG0029	L-aspartate oxidase
IHNLCGDF_00494	CDS	1050	nadA	2.5.1.72	COG0379	Quinolinate synthase A
IHNLCGDF_00495	CDS	855	nadC_1	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
IHNLCGDF_00496	CDS	1419	mgtE		COG2239	Magnesium transporter MgtE
IHNLCGDF_00497	CDS	2451	lon1	3.4.21.53	COG0466	Lon protease 1
IHNLCGDF_00498	CDS	675				hypothetical protein
IHNLCGDF_00499	CDS	978				hypothetical protein
IHNLCGDF_00500	CDS	558				hypothetical protein
IHNLCGDF_00501	CDS	1935	leuS	6.1.1.4		Leucine--tRNA ligase
IHNLCGDF_00502	CDS	495	nusB		COG0781	Transcription antitermination protein NusB
IHNLCGDF_00503	CDS	471	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
IHNLCGDF_00504	CDS	1227	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
IHNLCGDF_00505	CDS	225				hypothetical protein
IHNLCGDF_00506	CDS	435	ribE	2.5.1.9	COG0307	Riboflavin synthase
IHNLCGDF_00507	CDS	1140	ribD		COG0117	Riboflavin biosynthesis protein RibD
IHNLCGDF_00508	CDS	498				hypothetical protein
IHNLCGDF_00509	CDS	123	glyA_1	2.1.2.1	COG0112	Serine hydroxymethyltransferase
IHNLCGDF_00510	CDS	1122	glyA_2	2.1.2.1	COG0112	Serine hydroxymethyltransferase
IHNLCGDF_00511	CDS	1251	fabF_1	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
IHNLCGDF_00512	CDS	234	acpP		COG0236	Acyl carrier protein
IHNLCGDF_00513	CDS	744	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
IHNLCGDF_00514	CDS	1005	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
IHNLCGDF_00515	CDS	1008	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
IHNLCGDF_00516	CDS	192	rpmF			50S ribosomal protein L32
IHNLCGDF_00517	CDS	567				hypothetical protein
IHNLCGDF_00518	CDS	1182	aspC_1	2.6.1.1	COG0436	Aspartate aminotransferase
IHNLCGDF_00519	CDS	1728				hypothetical protein
IHNLCGDF_00520	CDS	729	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
IHNLCGDF_00521	CDS	441	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
IHNLCGDF_00522	CDS	693				hypothetical protein
IHNLCGDF_00523	CDS	777	pstB2	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 2
IHNLCGDF_00524	CDS	678				hypothetical protein
IHNLCGDF_00525	CDS	1128				hypothetical protein
IHNLCGDF_00526	CDS	828	pstS1		COG0226	Phosphate-binding protein PstS 1
IHNLCGDF_00527	CDS	513				hypothetical protein
IHNLCGDF_00528	CDS	492				hypothetical protein
IHNLCGDF_00529	CDS	510				hypothetical protein
IHNLCGDF_00530	CDS	780	yutF	3.1.3.-	COG0647	Acid sugar phosphatase
IHNLCGDF_00531	CDS	762	glpR_1		COG1349	Glycerol-3-phosphate regulon repressor
IHNLCGDF_00532	CDS	423				hypothetical protein
IHNLCGDF_00533	CDS	1011	bepA_3	3.4.-.-		Beta-barrel assembly-enhancing protease
IHNLCGDF_00534	CDS	486				hypothetical protein
IHNLCGDF_00535	CDS	375				hypothetical protein
IHNLCGDF_00536	CDS	1041				hypothetical protein
IHNLCGDF_00537	CDS	669				hypothetical protein
IHNLCGDF_00538	CDS	351				hypothetical protein
IHNLCGDF_00539	CDS	480				hypothetical protein
IHNLCGDF_00540	CDS	1539				hypothetical protein
IHNLCGDF_00541	CDS	936				hypothetical protein
IHNLCGDF_00542	CDS	1716				hypothetical protein
IHNLCGDF_00543	CDS	1998	xcpQ		COG1450	Secretin XcpQ
IHNLCGDF_00544	CDS	861				hypothetical protein
IHNLCGDF_00545	CDS	1242	epsF_1		COG1459	Type II secretion system protein F
IHNLCGDF_00546	CDS	2829	hutI	3.5.2.7		Imidazolonepropionase
IHNLCGDF_00547	CDS	870				hypothetical protein
IHNLCGDF_00548	CDS	672				hypothetical protein
IHNLCGDF_00549	CDS	771				hypothetical protein
IHNLCGDF_00550	CDS	636				hypothetical protein
IHNLCGDF_00551	CDS	201				hypothetical protein
IHNLCGDF_00552	CDS	2703	mgtA	7.2.2.14	COG0474	Magnesium-transporting ATPase, P-type 1
IHNLCGDF_00553	CDS	1611	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
IHNLCGDF_00554	CDS	369				hypothetical protein
IHNLCGDF_00555	CDS	561				hypothetical protein
IHNLCGDF_00556	CDS	2148	ppk	2.7.4.1	COG0855	Polyphosphate kinase
IHNLCGDF_00557	CDS	321				hypothetical protein
IHNLCGDF_00558	CDS	1035				hypothetical protein
IHNLCGDF_00559	CDS	1260				hypothetical protein
IHNLCGDF_00560	CDS	807				hypothetical protein
IHNLCGDF_00561	CDS	1341	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
IHNLCGDF_00562	CDS	1230				hypothetical protein
IHNLCGDF_00563	CDS	3285				hypothetical protein
IHNLCGDF_00564	CDS	969	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
IHNLCGDF_00565	CDS	456				hypothetical protein
IHNLCGDF_00566	CDS	2214				hypothetical protein
IHNLCGDF_00567	CDS	897				hypothetical protein
IHNLCGDF_00568	CDS	420				hypothetical protein
IHNLCGDF_00569	CDS	189				hypothetical protein
IHNLCGDF_00570	CDS	270				Flavodoxin
IHNLCGDF_00571	CDS	462	fur_1		COG0735	Ferric uptake regulation protein
IHNLCGDF_00572	CDS	1395	chuW	2.1.1.342		Anaerobilin synthase
IHNLCGDF_00573	CDS	2145	btuB_1			Vitamin B12 transporter BtuB
IHNLCGDF_00574	CDS	552				hypothetical protein
IHNLCGDF_00575	CDS	783	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
IHNLCGDF_00576	CDS	1404	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
IHNLCGDF_00577	CDS	522				hypothetical protein
IHNLCGDF_00578	CDS	513				hypothetical protein
IHNLCGDF_00579	CDS	639	tolQ_1			Tol-Pal system protein TolQ
IHNLCGDF_00580	CDS	387	tolR			Tol-Pal system protein TolR
IHNLCGDF_00581	CDS	843				hypothetical protein
IHNLCGDF_00582	CDS	633	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
IHNLCGDF_00583	CDS	558	mntR			HTH-type transcriptional regulator MntR
IHNLCGDF_00584	CDS	1374				hypothetical protein
IHNLCGDF_00585	CDS	234				hypothetical protein
IHNLCGDF_00586	CDS	2226	feoB_1		COG0370	Fe(2+) transporter FeoB
IHNLCGDF_00587	CDS	120				hypothetical protein
IHNLCGDF_00588	CDS	1623	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
IHNLCGDF_00589	CDS	498	ctpV	7.2.2.8	COG2217	putative copper-exporting P-type ATPase V
IHNLCGDF_00590	CDS	444				hypothetical protein
IHNLCGDF_00591	CDS	1398				hypothetical protein
IHNLCGDF_00592	CDS	351				hypothetical protein
IHNLCGDF_00593	CDS	249				hypothetical protein
IHNLCGDF_00594	CDS	279				hypothetical protein
IHNLCGDF_00595	CDS	2706				hypothetical protein
IHNLCGDF_00596	CDS	1074				hypothetical protein
IHNLCGDF_00597	CDS	1623				hypothetical protein
IHNLCGDF_00598	CDS	798				hypothetical protein
IHNLCGDF_00599	CDS	1122		1.18.1.2		Ferredoxin--NADP reductase
IHNLCGDF_00600	CDS	552				hypothetical protein
IHNLCGDF_00601	CDS	198				hypothetical protein
IHNLCGDF_00602	CDS	1623				hypothetical protein
IHNLCGDF_00603	tRNA	90				tRNA-Ser(gga)
IHNLCGDF_00604	CDS	375				hypothetical protein
IHNLCGDF_00605	CDS	147				hypothetical protein
IHNLCGDF_00606	CDS	1215				hypothetical protein
IHNLCGDF_00607	CDS	537				hypothetical protein
IHNLCGDF_00608	CDS	183				hypothetical protein
IHNLCGDF_00609	CDS	258				hypothetical protein
IHNLCGDF_00610	CDS	1077				hypothetical protein
IHNLCGDF_00611	CDS	516	mraZ		COG2001	Transcriptional regulator MraZ
IHNLCGDF_00612	CDS	1086	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
IHNLCGDF_00613	CDS	306	ftsL			Cell division protein FtsL
IHNLCGDF_00614	CDS	2085	ftsI	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
IHNLCGDF_00615	CDS	1455	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
IHNLCGDF_00616	CDS	1419	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
IHNLCGDF_00617	CDS	1077	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
IHNLCGDF_00618	CDS	1335	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
IHNLCGDF_00619	CDS	1083	ftsW	2.4.1.129		peptidoglycan glycosyltransferase FtsW
IHNLCGDF_00620	CDS	1077	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
IHNLCGDF_00621	CDS	1365	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
IHNLCGDF_00622	CDS	864	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
IHNLCGDF_00623	CDS	888	ftsQ			Cell division protein FtsQ
IHNLCGDF_00624	CDS	1233	ftsA_1		COG0849	Cell division protein FtsA
IHNLCGDF_00625	CDS	1287	ftsZ		COG0206	Cell division protein FtsZ
IHNLCGDF_00626	CDS	738				hypothetical protein
IHNLCGDF_00627	CDS	207				hypothetical protein
IHNLCGDF_00628	CDS	321				hypothetical protein
IHNLCGDF_00629	CDS	606	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
IHNLCGDF_00630	CDS	1359	ptsJ		COG1167	Vitamin B6 salvage pathway transcriptional repressor PtsJ
IHNLCGDF_00631	CDS	315				hypothetical protein
IHNLCGDF_00632	CDS	1125	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
IHNLCGDF_00633	CDS	1023	ltaE	4.1.2.48		Low specificity L-threonine aldolase
IHNLCGDF_00634	CDS	654	yigZ		COG1739	IMPACT family member YigZ
IHNLCGDF_00635	CDS	489	rbr_1		COG1592	Rubrerythrin
IHNLCGDF_00636	CDS	687	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
IHNLCGDF_00637	CDS	810	pstB	7.3.2.1		Phosphate import ATP-binding protein PstB
IHNLCGDF_00638	CDS	1095	phoR	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
IHNLCGDF_00639	CDS	627				hypothetical protein
IHNLCGDF_00640	CDS	687	arlR		COG0745	Response regulator ArlR
IHNLCGDF_00641	CDS	822	pstS		COG0226	Phosphate-binding protein PstS
IHNLCGDF_00642	CDS	888	pstC		COG0573	Phosphate transport system permease protein PstC
IHNLCGDF_00643	CDS	819	pstA1		COG0581	Phosphate transport system permease protein PstA 1
IHNLCGDF_00644	CDS	2601				hypothetical protein
IHNLCGDF_00645	CDS	321				hypothetical protein
IHNLCGDF_00646	CDS	702	rnc	3.1.26.3	COG0571	Ribonuclease 3
IHNLCGDF_00647	CDS	681	tupC	7.3.2.6		Tungstate uptake system ATP-binding protein TupC
IHNLCGDF_00648	CDS	696	tupB		COG4662	Tungstate uptake system permease protein TupB
IHNLCGDF_00649	CDS	477				hypothetical protein
IHNLCGDF_00650	CDS	1176				hypothetical protein
IHNLCGDF_00651	CDS	681	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
IHNLCGDF_00652	CDS	1527	cysG_1	4.99.1.4		Siroheme synthase
IHNLCGDF_00653	CDS	330				hypothetical protein
IHNLCGDF_00654	CDS	585				hypothetical protein
IHNLCGDF_00655	CDS	1275	serS	6.1.1.11	COG0172	Serine--tRNA ligase
IHNLCGDF_00656	CDS	1359	der		COG1160	GTPase Der
IHNLCGDF_00657	CDS	333				hypothetical protein
IHNLCGDF_00658	CDS	510	aroL	2.7.1.71		Shikimate kinase 2
IHNLCGDF_00659	CDS	744	glnH_1		COG0834	Glutamine-binding periplasmic protein
IHNLCGDF_00660	CDS	516	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
IHNLCGDF_00661	CDS	1290		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
IHNLCGDF_00662	CDS	1296	lutA_2			Lactate utilization protein A
IHNLCGDF_00663	CDS	1464	norR_8			Anaerobic nitric oxide reductase transcription regulator NorR
IHNLCGDF_00664	CDS	621				hypothetical protein
IHNLCGDF_00665	CDS	777				hypothetical protein
IHNLCGDF_00666	CDS	225				hypothetical protein
IHNLCGDF_00667	CDS	117				hypothetical protein
IHNLCGDF_00668	CDS	2409	pflD_1	4.2.1.172	COG1882	Trans-4-hydroxy-L-proline dehydratase
IHNLCGDF_00669	CDS	723	bssD	1.97.1.-		Benzylsuccinate synthase activating enzyme
IHNLCGDF_00670	CDS	186				hypothetical protein
IHNLCGDF_00671	CDS	654	cobU_1	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
IHNLCGDF_00672	CDS	744	cobS_1	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
IHNLCGDF_00673	CDS	1035	cobT_1	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
IHNLCGDF_00674	CDS	219				hypothetical protein
IHNLCGDF_00675	CDS	603				hypothetical protein
IHNLCGDF_00676	CDS	171				hypothetical protein
IHNLCGDF_00677	CDS	99				hypothetical protein
IHNLCGDF_00678	CDS	1098	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
IHNLCGDF_00679	CDS	1332				hypothetical protein
IHNLCGDF_00680	CDS	1569	dnaA_1		COG0593	Chromosomal replication initiator protein DnaA
IHNLCGDF_00681	CDS	1149	dnaN			Beta sliding clamp
IHNLCGDF_00682	CDS	2388	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
IHNLCGDF_00683	CDS	2568	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
IHNLCGDF_00684	CDS	969				hypothetical protein
IHNLCGDF_00685	CDS	1437				hypothetical protein
IHNLCGDF_00686	CDS	189				Ferredoxin-1
IHNLCGDF_00687	CDS	690				hypothetical protein
IHNLCGDF_00688	CDS	402				hypothetical protein
IHNLCGDF_00689	CDS	630	ycf3			Photosystem I assembly protein Ycf3
IHNLCGDF_00690	CDS	279				hypothetical protein
IHNLCGDF_00691	CDS	252				hypothetical protein
IHNLCGDF_00692	CDS	1824	glmS_1	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
IHNLCGDF_00693	CDS	402				hypothetical protein
IHNLCGDF_00694	CDS	522				hypothetical protein
IHNLCGDF_00695	CDS	510	bluB	1.13.11.79	COG0778	5,6-dimethylbenzimidazole synthase
IHNLCGDF_00696	CDS	1734				hypothetical protein
IHNLCGDF_00697	CDS	258				hypothetical protein
