locus_tag	ftype	length_bp	gene	EC_number	COG	product
DJHHCPKM_01440	CDS	606	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
DJHHCPKM_01441	CDS	867				hypothetical protein
DJHHCPKM_01442	CDS	990	comGA		COG2804	ComG operon protein 1
DJHHCPKM_01443	CDS	999	epsF_2		COG1459	Type II secretion system protein F
DJHHCPKM_01444	CDS	306	comGC		COG4537	ComG operon protein 3
DJHHCPKM_01445	CDS	393				hypothetical protein
DJHHCPKM_01446	CDS	219				hypothetical protein
DJHHCPKM_01447	CDS	360				hypothetical protein
DJHHCPKM_01448	CDS	369				hypothetical protein
DJHHCPKM_01449	CDS	558	efp_2			Elongation factor P
DJHHCPKM_01450	CDS	345				hypothetical protein
DJHHCPKM_01451	CDS	405	nusB			Transcription antitermination protein NusB
DJHHCPKM_01452	CDS	1323	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
DJHHCPKM_01453	CDS	222	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
DJHHCPKM_01454	CDS	1335				IS200/IS605 family transposase ISCbt1
DJHHCPKM_01455	CDS	414	dauA		COG0659	C4-dicarboxylic acid transporter DauA
DJHHCPKM_01456	CDS	1269	galK_4	2.7.1.6	COG0153	Galactokinase
DJHHCPKM_01457	CDS	687				hypothetical protein
DJHHCPKM_01458	tRNA	84				tRNA-Leu(cag)
DJHHCPKM_01459	CDS	147				hypothetical protein
DJHHCPKM_01460	CDS	1584	asnB	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
DJHHCPKM_01461	CDS	198				hypothetical protein
DJHHCPKM_01462	CDS	1137	comFA	3.6.4.12	COG4098	ComF operon protein 1
DJHHCPKM_01463	CDS	675				hypothetical protein
DJHHCPKM_01464	CDS	2643	secA		COG0653	Protein translocase subunit SecA
DJHHCPKM_01465	CDS	1116	prfB			Peptide chain release factor 2
DJHHCPKM_01466	CDS	897				hypothetical protein
DJHHCPKM_01467	CDS	702	ftsE		COG2884	Cell division ATP-binding protein FtsE
DJHHCPKM_01468	CDS	909	ftsX		COG2177	Cell division protein FtsX
DJHHCPKM_01469	CDS	399				hypothetical protein
DJHHCPKM_01470	CDS	1527	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
DJHHCPKM_01471	CDS	504				hypothetical protein
DJHHCPKM_01472	CDS	804				hypothetical protein
DJHHCPKM_01473	CDS	3231				hypothetical protein
DJHHCPKM_01474	CDS	777	ywtE	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YwtE
DJHHCPKM_01475	CDS	1059	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
DJHHCPKM_01476	CDS	648	ppaX_3	3.6.1.1	COG0546	Pyrophosphatase PpaX
DJHHCPKM_01477	CDS	912	trxB	1.8.1.9	COG0492	Thioredoxin reductase
DJHHCPKM_01478	CDS	849	yvcJ		COG1660	Nucleotide-binding protein YvcJ
DJHHCPKM_01479	CDS	945	whiA		COG1481	putative cell division protein WhiA
DJHHCPKM_01480	CDS	207				hypothetical protein
DJHHCPKM_01481	CDS	270				hypothetical protein
DJHHCPKM_01482	CDS	1230				hypothetical protein
DJHHCPKM_01483	CDS	1344	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
DJHHCPKM_01484	CDS	1029	ddl	6.3.2.4		D-alanine--D-alanine ligase
DJHHCPKM_01485	CDS	1689	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
DJHHCPKM_01486	CDS	525	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
DJHHCPKM_01487	CDS	1017	ilvC	1.1.1.86		Ketol-acid reductoisomerase (NADP(+))
DJHHCPKM_01488	tRNA	76				tRNA-Asp(gtc)
DJHHCPKM_01489	tRNA	91				tRNA-Ser(gct)
DJHHCPKM_01490	CDS	1200	ackA_2	2.7.2.1	COG0282	Acetate kinase
DJHHCPKM_01491	CDS	930	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
DJHHCPKM_01492	CDS	672	hssR			Heme response regulator HssR
DJHHCPKM_01493	CDS	1374	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
DJHHCPKM_01494	CDS	573	xpt	2.4.2.22		Xanthine phosphoribosyltransferase
DJHHCPKM_01495	CDS	2937	smc_1		COG1196	Chromosome partition protein Smc
DJHHCPKM_01496	CDS	981	ftsY		COG0552	Signal recognition particle receptor FtsY
DJHHCPKM_01497	CDS	330				hypothetical protein
DJHHCPKM_01498	CDS	1392	ffh		COG0541	Signal recognition particle protein
DJHHCPKM_01499	CDS	705	walR_1		COG0745	Transcriptional regulatory protein WalR
DJHHCPKM_01500	CDS	2058	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
DJHHCPKM_01501	CDS	273	rpsP		COG0228	30S ribosomal protein S16
DJHHCPKM_01502	CDS	255				hypothetical protein
DJHHCPKM_01503	CDS	504	rimM			Ribosome maturation factor RimM
DJHHCPKM_01504	CDS	717	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
DJHHCPKM_01505	CDS	348	rplS		COG0335	50S ribosomal protein L19
DJHHCPKM_01506	CDS	561	sipV	3.4.21.89	COG0681	Signal peptidase I V
DJHHCPKM_01507	CDS	861	rbgA		COG1161	Ribosome biogenesis GTPase A
DJHHCPKM_01508	CDS	636	rnhB	3.1.26.4	COG0164	Ribonuclease HII
DJHHCPKM_01509	CDS	657	dprA		COG0758	DNA processing protein DprA
DJHHCPKM_01510	CDS	186				hypothetical protein
DJHHCPKM_01511	CDS	1926	bcgIA	3.1.21.-		Restriction enzyme BgcI subunit alpha
DJHHCPKM_01512	CDS	1131				hypothetical protein
DJHHCPKM_01513	CDS	186				hypothetical protein
DJHHCPKM_01514	CDS	462				hypothetical protein
DJHHCPKM_01515	CDS	675				hypothetical protein
DJHHCPKM_01516	CDS	738				hypothetical protein
DJHHCPKM_01517	CDS	2118	tnsB			Transposon Tn7 transposition protein TnsB
DJHHCPKM_01518	CDS	1593				hypothetical protein
DJHHCPKM_01519	CDS	1728				hypothetical protein
DJHHCPKM_01520	CDS	1854				hypothetical protein
DJHHCPKM_01521	CDS	1290	nagE		COG1263	PTS system N-acetylglucosamine-specific EIICBA component
DJHHCPKM_01522	CDS	825	licT		COG3711	Transcription antiterminator LicT
DJHHCPKM_01523	CDS	5046	nagH	3.2.1.35		Hyaluronoglucosaminidase
DJHHCPKM_01524	CDS	1455	tagU	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
DJHHCPKM_01525	CDS	117				hypothetical protein
DJHHCPKM_01526	CDS	843	hexR		COG1737	HTH-type transcriptional regulator HexR
DJHHCPKM_01527	CDS	915	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
DJHHCPKM_01528	CDS	1896	fruA_1		COG1299	PTS system fructose-specific EIIABC component
DJHHCPKM_01529	CDS	720	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
DJHHCPKM_01530	CDS	828				hypothetical protein
DJHHCPKM_01531	CDS	1383				Iron-sulfur cluster carrier protein
DJHHCPKM_01532	CDS	1413				hypothetical protein
DJHHCPKM_01533	CDS	1251				IS110 family transposase ISGka2
DJHHCPKM_01534	CDS	1947	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
DJHHCPKM_01535	CDS	1236	arnB	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
DJHHCPKM_01536	CDS	696	wecA_2	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
DJHHCPKM_01537	CDS	615				hypothetical protein
DJHHCPKM_01538	CDS	1233				hypothetical protein
DJHHCPKM_01539	CDS	1056				hypothetical protein
DJHHCPKM_01540	CDS	549	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
DJHHCPKM_01541	CDS	1161				hypothetical protein
DJHHCPKM_01542	CDS	909				hypothetical protein
DJHHCPKM_01543	CDS	1005				hypothetical protein
DJHHCPKM_01544	CDS	1035	capD_1	5.1.3.2	COG1086	UDP-glucose 4-epimerase
DJHHCPKM_01545	CDS	456				hypothetical protein
DJHHCPKM_01546	CDS	480				hypothetical protein
DJHHCPKM_01547	CDS	333				hypothetical protein
DJHHCPKM_01548	CDS	258				hypothetical protein
DJHHCPKM_01549	CDS	1266				hypothetical protein
DJHHCPKM_01550	CDS	990				hypothetical protein
DJHHCPKM_01551	CDS	1905	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
DJHHCPKM_01552	CDS	2397	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
DJHHCPKM_01553	CDS	255				hypothetical protein
DJHHCPKM_01554	CDS	2088	amyX	3.2.1.41	COG1523	Pullulanase
DJHHCPKM_01555	CDS	555	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
DJHHCPKM_01556	CDS	3444	mfd	3.6.4.-		Transcription-repair-coupling factor
DJHHCPKM_01557	CDS	864	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
DJHHCPKM_01558	CDS	648				hypothetical protein
DJHHCPKM_01559	CDS	2379	metH	2.1.1.13	COG0646	Methionine synthase
DJHHCPKM_01560	CDS	1140				hypothetical protein
DJHHCPKM_01561	CDS	768				hypothetical protein
DJHHCPKM_01562	CDS	546				hypothetical protein
DJHHCPKM_01563	CDS	792				hypothetical protein
DJHHCPKM_01564	CDS	1257				hypothetical protein
DJHHCPKM_01565	CDS	120				hypothetical protein
DJHHCPKM_01566	CDS	444				hypothetical protein
DJHHCPKM_01567	CDS	555	mntP		COG1971	putative manganese efflux pump MntP
DJHHCPKM_01568	CDS	597	yigZ		COG1739	IMPACT family member YigZ
DJHHCPKM_01569	CDS	861			COG1307	DegV domain-containing protein
DJHHCPKM_01570	CDS	897				hypothetical protein
DJHHCPKM_01571	CDS	621				hypothetical protein
DJHHCPKM_01572	CDS	1029				hypothetical protein
DJHHCPKM_01573	CDS	543				hypothetical protein
DJHHCPKM_01574	CDS	780	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
DJHHCPKM_01575	CDS	1077	ftsZ		COG0206	Cell division protein FtsZ
DJHHCPKM_01576	CDS	1266	ftsA		COG0849	Cell division protein FtsA
DJHHCPKM_01577	CDS	774	divIB			Cell division protein DivIB
DJHHCPKM_01578	CDS	912	murB_2	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
DJHHCPKM_01579	CDS	1089	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
DJHHCPKM_01580	CDS	1341	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
DJHHCPKM_01581	CDS	969	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
DJHHCPKM_01582	CDS	2124	pbpB		COG0768	Penicillin-binding protein 2B
DJHHCPKM_01583	CDS	291				hypothetical protein
DJHHCPKM_01584	CDS	939	rsmH_2	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
DJHHCPKM_01585	CDS	432	mraZ			Transcriptional regulator MraZ
DJHHCPKM_01586	CDS	177	rpmF			50S ribosomal protein L32
DJHHCPKM_01587	CDS	516				hypothetical protein
DJHHCPKM_01588	CDS	603				hypothetical protein
DJHHCPKM_01589	CDS	822	ybhA	3.1.3.74	COG0561	Pyridoxal phosphate phosphatase YbhA
DJHHCPKM_01590	CDS	1377				hypothetical protein
DJHHCPKM_01591	CDS	468				hypothetical protein
DJHHCPKM_01592	CDS	552				hypothetical protein
DJHHCPKM_01593	CDS	486				hypothetical protein
DJHHCPKM_01594	CDS	843				hypothetical protein
DJHHCPKM_01595	CDS	633				hypothetical protein
DJHHCPKM_01596	CDS	987	ansB	3.5.1.1	COG0252	putative L-asparaginase periplasmic
DJHHCPKM_01597	CDS	1989	yxdM			ABC transporter permease protein YxdM
DJHHCPKM_01598	CDS	759	yxdL_2		COG1136	ABC transporter ATP-binding protein YxdL
DJHHCPKM_01599	CDS	975	graS	2.7.13.3		Sensor histidine kinase GraS
DJHHCPKM_01600	CDS	687	graR		COG0745	Response regulator protein GraR
DJHHCPKM_01601	CDS	1065	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
DJHHCPKM_01602	CDS	267	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
DJHHCPKM_01603	CDS	1440	pqqE	1.21.98.4		PqqA peptide cyclase
DJHHCPKM_01604	CDS	819				hypothetical protein
DJHHCPKM_01605	CDS	594				hypothetical protein
DJHHCPKM_01606	CDS	840	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
DJHHCPKM_01607	CDS	705	dapH_2	2.3.1.89	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
DJHHCPKM_01608	CDS	1116	ykuR	3.5.1.47	COG1473	N-acetyldiaminopimelate deacetylase
DJHHCPKM_01609	CDS	1176	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
DJHHCPKM_01610	CDS	2019	lagD	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
DJHHCPKM_01611	CDS	468	ybeY	3.1.-.-		Endoribonuclease YbeY
DJHHCPKM_01612	CDS	396	cdd	3.5.4.5	COG0295	Cytidine deaminase
DJHHCPKM_01613	CDS	897	era			GTPase Era
DJHHCPKM_01614	CDS	738	recO		COG1381	DNA repair protein RecO
DJHHCPKM_01615	CDS	924				hypothetical protein
DJHHCPKM_01616	CDS	837	glyQS_1	6.1.1.14		Glycine--tRNA ligase
DJHHCPKM_01617	CDS	312	glyQS_2	6.1.1.14		Glycine--tRNA ligase
DJHHCPKM_01618	CDS	1767	dnaG	2.7.7.-		DNA primase
DJHHCPKM_01619	CDS	1257	rpoD			RNA polymerase sigma factor RpoD
DJHHCPKM_01620	CDS	672	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
DJHHCPKM_01621	CDS	744			COG0327	GTP cyclohydrolase 1 type 2 
DJHHCPKM_01622	CDS	459	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
DJHHCPKM_01623	CDS	852	cof_3	3.6.1.-	COG0561	HMP-PP phosphatase
DJHHCPKM_01624	CDS	912	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
DJHHCPKM_01625	CDS	1374	cshB	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshB
DJHHCPKM_01626	CDS	873	nfo	3.1.21.2	COG0648	putative endonuclease 4
DJHHCPKM_01627	CDS	1254				hypothetical protein
DJHHCPKM_01628	CDS	1068	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
DJHHCPKM_01629	CDS	264	rpsT		COG0268	30S ribosomal protein S20
DJHHCPKM_01630	CDS	951	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
DJHHCPKM_01631	CDS	1302	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
DJHHCPKM_01632	CDS	843	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
DJHHCPKM_01633	CDS	672				hypothetical protein
DJHHCPKM_01634	CDS	663			COG2968	26 kDa periplasmic immunogenic protein
DJHHCPKM_01635	CDS	888	cysL		COG0583	HTH-type transcriptional regulator CysL
DJHHCPKM_01636	CDS	1026				hypothetical protein
DJHHCPKM_01637	CDS	537	fas6	3.2.2.-		Cytokinin riboside 5'-monophosphate phosphoribohydrolase
DJHHCPKM_01638	CDS	2904				hypothetical protein
DJHHCPKM_01639	CDS	711				hypothetical protein
DJHHCPKM_01640	CDS	1005	ymdB_1	3.1.1.106		O-acetyl-ADP-ribose deacetylase
DJHHCPKM_01641	CDS	1272				hypothetical protein
DJHHCPKM_01642	CDS	906	nadA	2.5.1.72	COG0379	Quinolinate synthase A
DJHHCPKM_01643	CDS	2040				hypothetical protein
DJHHCPKM_01644	CDS	534	nadR		COG1827	Transcription repressor NadR
DJHHCPKM_01645	CDS	732				hypothetical protein
DJHHCPKM_01646	CDS	675				hypothetical protein
DJHHCPKM_01647	CDS	507	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
DJHHCPKM_01648	CDS	921	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
DJHHCPKM_01649	CDS	480	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
DJHHCPKM_01650	CDS	918	rnhC	3.1.26.4	COG1039	Ribonuclease HIII
DJHHCPKM_01651	CDS	789				hypothetical protein
DJHHCPKM_01652	CDS	2301	mutS2	3.1.-.-		Endonuclease MutS2
DJHHCPKM_01653	CDS	1722	uvrC		COG0322	UvrABC system protein C
DJHHCPKM_01654	CDS	1152				hypothetical protein
DJHHCPKM_01655	CDS	468	yfcE_1	3.1.4.-	COG0622	Phosphodiesterase YfcE
DJHHCPKM_01656	CDS	813	hisJ			putative histidine-binding protein
DJHHCPKM_01657	CDS	729	yecS_2		COG0765	L-cystine transport system permease protein YecS
DJHHCPKM_01658	CDS	738	glnQ_2	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
DJHHCPKM_01659	CDS	459	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
DJHHCPKM_01660	CDS	1272			COG2256	putative AAA domain-containing protein
DJHHCPKM_01661	CDS	915	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
DJHHCPKM_01662	CDS	1770	mutL		COG0323	DNA mismatch repair protein MutL
DJHHCPKM_01663	CDS	2502	mutS		COG0249	DNA mismatch repair protein MutS
DJHHCPKM_01664	CDS	1104	pepT_1	3.4.11.4		Peptidase T
DJHHCPKM_01665	CDS	1509	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
DJHHCPKM_01666	CDS	339				hypothetical protein
DJHHCPKM_01667	CDS	1452	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
DJHHCPKM_01668	CDS	927				hypothetical protein
DJHHCPKM_01669	CDS	246				hypothetical protein
DJHHCPKM_01670	CDS	783	ymdB_2	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
DJHHCPKM_01671	CDS	1548	rny_2	3.1.-.-	COG1418	Ribonuclease Y
DJHHCPKM_01672	CDS	552				hypothetical protein
DJHHCPKM_01673	CDS	1035	recA		COG0468	Protein RecA
DJHHCPKM_01674	CDS	456	cinA_2			Putative competence-damage inducible protein
DJHHCPKM_01675	CDS	591	pgsA_2	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
DJHHCPKM_01676	CDS	915				hypothetical protein
DJHHCPKM_01677	CDS	339	gpsB		COG3599	Cell cycle protein GpsB
DJHHCPKM_01678	CDS	720	ydfK		COG1811	putative membrane protein YdfK
DJHHCPKM_01679	CDS	255				hypothetical protein
DJHHCPKM_01680	CDS	1143	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
DJHHCPKM_01681	CDS	768		3.1.3.-	COG0561	Putative phosphatase
DJHHCPKM_01682	CDS	2388	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
DJHHCPKM_01683	CDS	1035	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
DJHHCPKM_01684	CDS	165				hypothetical protein
DJHHCPKM_01685	CDS	1593	pckA	4.1.1.49	COG1866	Phosphoenolpyruvate carboxykinase (ATP)
DJHHCPKM_01686	CDS	636	polC_2	2.7.7.7	COG2176	DNA polymerase III PolC-type
DJHHCPKM_01687	CDS	150				hypothetical protein
DJHHCPKM_01688	CDS	1293	nhaC		COG1757	Na(+)/H(+) antiporter NhaC
DJHHCPKM_01689	CDS	480	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
DJHHCPKM_01690	CDS	723				hypothetical protein
DJHHCPKM_01691	CDS	339				hypothetical protein
DJHHCPKM_01692	CDS	1794		4.2.1.53	COG4716	Oleate hydratase
DJHHCPKM_01693	CDS	243				hypothetical protein
DJHHCPKM_01694	CDS	1335	mepA_9			Multidrug export protein MepA
DJHHCPKM_01695	CDS	849	manX_2	2.7.1.191		PTS system mannose-specific EIIAB component
DJHHCPKM_01696	CDS	816	sorA_3		COG3715	PTS system sorbose-specific EIIC component
DJHHCPKM_01697	CDS	918	manZ_5		COG3716	PTS system mannose-specific EIID component
DJHHCPKM_01698	CDS	399				hypothetical protein
DJHHCPKM_01699	CDS	579				hypothetical protein
DJHHCPKM_01700	CDS	435				hypothetical protein
DJHHCPKM_01701	CDS	1239				hypothetical protein
DJHHCPKM_01702	CDS	582	ypdB_1		COG3279	Transcriptional regulatory protein YpdB
DJHHCPKM_01703	CDS	858				hypothetical protein
DJHHCPKM_01704	CDS	489				hypothetical protein
DJHHCPKM_01705	CDS	606	natA_2	7.2.2.4	COG4555	ABC transporter ATP-binding protein NatA
DJHHCPKM_01706	CDS	486				hypothetical protein
DJHHCPKM_01707	CDS	750	yidA_4	3.1.3.23	COG0561	Sugar phosphatase YidA
DJHHCPKM_01708	CDS	1011	rhaS_3			HTH-type transcriptional activator RhaS
DJHHCPKM_01709	CDS	1965	baiH_2	1.3.1.116	COG0446	7-beta-hydroxy-3-oxochol-24-oyl-CoA 4-desaturase
DJHHCPKM_01710	CDS	519				hypothetical protein
DJHHCPKM_01711	CDS	285				hypothetical protein
DJHHCPKM_01712	CDS	1872	fruA_2		COG1299	PTS system fructose-specific EIIABC component
DJHHCPKM_01713	CDS	546				hypothetical protein
DJHHCPKM_01714	CDS	732	gla		COG0580	Glycerol facilitator-aquaporin gla
DJHHCPKM_01715	CDS	456	bcp	1.11.1.15	COG1225	Putative peroxiredoxin bcp
DJHHCPKM_01716	CDS	735	yaaA		COG3022	Peroxide stress resistance protein YaaA
DJHHCPKM_01717	CDS	1014				hypothetical protein
DJHHCPKM_01718	CDS	867				hypothetical protein
DJHHCPKM_01719	CDS	936				hypothetical protein
DJHHCPKM_01720	CDS	975	cbh	3.5.1.24		Choloylglycine hydrolase
DJHHCPKM_01721	CDS	714				hypothetical protein
DJHHCPKM_01722	CDS	1371				hypothetical protein
DJHHCPKM_01723	CDS	246				hypothetical protein
DJHHCPKM_01724	CDS	801				hypothetical protein
DJHHCPKM_01725	CDS	195				hypothetical protein
DJHHCPKM_01726	CDS	501				hypothetical protein
DJHHCPKM_01727	CDS	690				hypothetical protein
DJHHCPKM_01728	CDS	432				hypothetical protein
DJHHCPKM_01729	CDS	2121				hypothetical protein
DJHHCPKM_01730	CDS	579				hypothetical protein
DJHHCPKM_01731	CDS	243				hypothetical protein
DJHHCPKM_01732	CDS	813				hypothetical protein
DJHHCPKM_01733	CDS	1347	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
DJHHCPKM_01734	CDS	666				hypothetical protein
DJHHCPKM_01735	CDS	1434	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
DJHHCPKM_01736	CDS	1443	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
DJHHCPKM_01737	CDS	291	GATC	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C, chloroplastic/mitochondrial
DJHHCPKM_01738	CDS	1110				hypothetical protein
DJHHCPKM_01739	CDS	1146				hypothetical protein
DJHHCPKM_01740	CDS	1461		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
DJHHCPKM_01741	CDS	1800	pepF1_2	3.4.24.-		Oligoendopeptidase F, plasmid
DJHHCPKM_01742	CDS	747	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
DJHHCPKM_01743	CDS	1185	pgk	2.7.2.3		Phosphoglycerate kinase
DJHHCPKM_01744	CDS	894				hypothetical protein
DJHHCPKM_01745	CDS	1251				IS110 family transposase ISGka2
DJHHCPKM_01746	CDS	789		3.1.3.-	COG0561	Putative phosphatase
DJHHCPKM_01747	CDS	264				hypothetical protein
DJHHCPKM_01748	CDS	837	sorD		COG3716	PTS system sorbose-specific EIID component
DJHHCPKM_01749	CDS	849	sorA_4		COG3715	PTS system sorbose-specific EIIC component
DJHHCPKM_01750	CDS	492	levE	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
DJHHCPKM_01751	CDS	429	levD		COG2893	PTS system fructose-specific EIIA component
DJHHCPKM_01752	CDS	1278				hypothetical protein
DJHHCPKM_01753	CDS	675	lnrK		COG2197	Transcriptional regulatory protein LnrK
DJHHCPKM_01754	CDS	1305				hypothetical protein
DJHHCPKM_01755	CDS	951	rbsB		COG1879	Ribose import binding protein RbsB
DJHHCPKM_01756	CDS	201				hypothetical protein
DJHHCPKM_01757	CDS	186				hypothetical protein
DJHHCPKM_01758	CDS	2316				hypothetical protein
DJHHCPKM_01759	CDS	672				hypothetical protein
DJHHCPKM_01760	CDS	696	srrA_3		COG0745	Transcriptional regulatory protein SrrA
DJHHCPKM_01761	CDS	1326				hypothetical protein
DJHHCPKM_01762	CDS	546				hypothetical protein
DJHHCPKM_01763	CDS	300				hypothetical protein
DJHHCPKM_01764	CDS	234				hypothetical protein
DJHHCPKM_01765	CDS	276				hypothetical protein
DJHHCPKM_01766	CDS	804	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
DJHHCPKM_01767	CDS	270				hypothetical protein
DJHHCPKM_01768	CDS	732	trmL_2	2.1.1.207		tRNA (cytidine(34)-2'-O)-methyltransferase
DJHHCPKM_01769	CDS	1176	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
DJHHCPKM_01770	CDS	282				hypothetical protein
DJHHCPKM_01771	CDS	873	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
DJHHCPKM_01772	CDS	444				hypothetical protein
DJHHCPKM_01773	CDS	465				hypothetical protein
DJHHCPKM_01774	CDS	366				hypothetical protein
DJHHCPKM_01775	CDS	330				hypothetical protein
DJHHCPKM_01776	CDS	432	cymR			HTH-type transcriptional regulator CymR
DJHHCPKM_01777	CDS	1296		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
DJHHCPKM_01778	CDS	933	cysK	2.5.1.47	COG0031	Cysteine synthase
DJHHCPKM_01779	CDS	141				hypothetical protein
DJHHCPKM_01780	CDS	1425	gltX2	6.1.1.17	COG0008	Glutamate--tRNA ligase 2
DJHHCPKM_01781	tRNA	76				tRNA-Gln(ctg)
DJHHCPKM_01782	tRNA	76				tRNA-Glu(ctc)
DJHHCPKM_01783	CDS	1281	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
DJHHCPKM_01784	CDS	1086	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
DJHHCPKM_01785	CDS	204	rpmE		COG0254	50S ribosomal protein L31
DJHHCPKM_01786	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
DJHHCPKM_01787	CDS	753	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
DJHHCPKM_01788	CDS	579	cmk_2	2.7.4.25		Cytidylate kinase
DJHHCPKM_01789	CDS	486	ppiA	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase A
DJHHCPKM_01790	CDS	624				hypothetical protein
DJHHCPKM_01791	CDS	747	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
