locus_tag	ftype	length_bp	gene	EC_number	COG	product
DFPMPFDG_00377	CDS	660				hypothetical protein
DFPMPFDG_00378	CDS	1311	dcuA		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
DFPMPFDG_00379	CDS	3708	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
DFPMPFDG_00380	CDS	1176	resA_3			Thiol-disulfide oxidoreductase ResA
DFPMPFDG_00381	CDS	1416				hypothetical protein
DFPMPFDG_00382	CDS	3255				hypothetical protein
DFPMPFDG_00383	CDS	1773				hypothetical protein
DFPMPFDG_00384	CDS	1020	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
DFPMPFDG_00385	CDS	807				hypothetical protein
DFPMPFDG_00386	tRNA	75				tRNA-Trp(cca)
DFPMPFDG_00387	CDS	597				hypothetical protein
DFPMPFDG_00388	CDS	630				hypothetical protein
DFPMPFDG_00389	CDS	990	alsT_1		COG1115	Amino-acid carrier protein AlsT
DFPMPFDG_00390	CDS	375	alsT_2		COG1115	Amino-acid carrier protein AlsT
DFPMPFDG_00391	CDS	642				hypothetical protein
DFPMPFDG_00392	CDS	1296				hypothetical protein
DFPMPFDG_00393	CDS	2007	dsbD	1.8.1.8		Thiol:disulfide interchange protein DsbD
DFPMPFDG_00394	tRNA	86				tRNA-Ser(tga)
DFPMPFDG_00395	CDS	900				hypothetical protein
DFPMPFDG_00396	CDS	780				hypothetical protein
DFPMPFDG_00397	CDS	465				hypothetical protein
DFPMPFDG_00398	CDS	669				hypothetical protein
DFPMPFDG_00399	CDS	876				hypothetical protein
DFPMPFDG_00400	CDS	1404				hypothetical protein
DFPMPFDG_00401	CDS	957				hypothetical protein
DFPMPFDG_00402	CDS	1068				hypothetical protein
DFPMPFDG_00403	CDS	309				hypothetical protein
DFPMPFDG_00404	CDS	1065				hypothetical protein
DFPMPFDG_00405	CDS	1287	yhcG_1	3.1.-.-	COG4804	Putative nuclease YhcG
DFPMPFDG_00406	CDS	1314				hypothetical protein
DFPMPFDG_00407	CDS	2589				hypothetical protein
DFPMPFDG_00408	CDS	525	frp_1	1.5.1.38		NADPH-flavin oxidoreductase
DFPMPFDG_00409	CDS	2874				hypothetical protein
DFPMPFDG_00410	CDS	1044		1.1.1.382	COG0059	Ketol-acid reductoisomerase (NAD(+))
DFPMPFDG_00411	CDS	747				hypothetical protein
DFPMPFDG_00412	CDS	558	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
DFPMPFDG_00413	CDS	1698	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
DFPMPFDG_00414	CDS	1803	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
DFPMPFDG_00415	CDS	192				hypothetical protein
DFPMPFDG_00416	CDS	1710		3.2.1.-		Glycosyl hydrolase family 109 protein 1
DFPMPFDG_00417	CDS	1746	pgcA	5.4.2.2		Phosphoglucomutase
DFPMPFDG_00418	CDS	1662				hypothetical protein
DFPMPFDG_00419	CDS	1650				hypothetical protein
DFPMPFDG_00420	CDS	999			COG1702	PhoH-like protein
DFPMPFDG_00421	CDS	948	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
DFPMPFDG_00422	CDS	741	ubiE	2.1.1.163	COG2226	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
DFPMPFDG_00423	CDS	744	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
DFPMPFDG_00424	CDS	954				hypothetical protein
DFPMPFDG_00425	CDS	1941	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
DFPMPFDG_00426	CDS	423	perR_1		COG0735	Peroxide-responsive repressor PerR
DFPMPFDG_00427	CDS	552	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
DFPMPFDG_00428	CDS	1185				hypothetical protein
DFPMPFDG_00429	CDS	375				hypothetical protein
DFPMPFDG_00430	CDS	786				hypothetical protein
DFPMPFDG_00431	CDS	534				hypothetical protein
DFPMPFDG_00432	CDS	1320	norR			Anaerobic nitric oxide reductase transcription regulator NorR
DFPMPFDG_00433	CDS	2649				hypothetical protein
DFPMPFDG_00434	CDS	1308				hypothetical protein
DFPMPFDG_00435	CDS	948	RBKS	2.7.1.15		Ribokinase
DFPMPFDG_00436	CDS	771	pstB	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB
DFPMPFDG_00437	CDS	870	pstA		COG0581	Phosphate transport system permease protein PstA
DFPMPFDG_00438	CDS	858	pstC		COG0573	Phosphate transport system permease protein PstC
DFPMPFDG_00439	CDS	1059	pstS		COG0226	Phosphate-binding protein PstS
DFPMPFDG_00440	CDS	1068				hypothetical protein
DFPMPFDG_00441	CDS	1539	abf2	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
DFPMPFDG_00442	CDS	1026	mltG	4.2.2.-	COG1559	Endolytic murein transglycosylase
DFPMPFDG_00443	CDS	690				hypothetical protein
DFPMPFDG_00444	CDS	1785				hypothetical protein
DFPMPFDG_00445	CDS	159				hypothetical protein
DFPMPFDG_00446	CDS	1365	trpB_1	4.2.1.20	COG0133	Tryptophan synthase beta chain
DFPMPFDG_00447	CDS	351	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
DFPMPFDG_00448	CDS	846	panC	6.3.2.1	COG0414	Pantothenate synthetase
DFPMPFDG_00449	CDS	816	glgA	2.4.1.21		Glycogen synthase
DFPMPFDG_00450	CDS	1470				hypothetical protein
DFPMPFDG_00451	CDS	1371				hypothetical protein
DFPMPFDG_00452	CDS	1272	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
DFPMPFDG_00453	CDS	1938				hypothetical protein
DFPMPFDG_00454	CDS	828			COG3039	IS5 family transposase ISBf6
DFPMPFDG_00455	CDS	1275	serS	6.1.1.11	COG0172	Serine--tRNA ligase
DFPMPFDG_00456	CDS	1218				hypothetical protein
DFPMPFDG_00457	CDS	804	kdsA_1	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
DFPMPFDG_00458	CDS	933	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
DFPMPFDG_00459	CDS	912	miaA_1	2.5.1.75	COG0324	tRNA dimethylallyltransferase
DFPMPFDG_00460	CDS	1011	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
DFPMPFDG_00461	CDS	954				hypothetical protein
DFPMPFDG_00462	CDS	495				hypothetical protein
DFPMPFDG_00463	CDS	102				hypothetical protein
DFPMPFDG_00464	CDS	204				hypothetical protein
DFPMPFDG_00465	CDS	369				hypothetical protein
DFPMPFDG_00466	CDS	270				hypothetical protein
DFPMPFDG_00467	CDS	3249	tri1_1	3.4.21.-	COG0793	Tricorn protease 
DFPMPFDG_00468	CDS	1221		3.2.1.-		Unsaturated glucuronyl hydrolase
DFPMPFDG_00469	CDS	1653		3.2.1.-		Beta-xylosidase
DFPMPFDG_00470	CDS	1938		3.2.1.22		Retaining alpha-galactosidase
DFPMPFDG_00471	CDS	1491				hypothetical protein
DFPMPFDG_00472	CDS	1434				hypothetical protein
DFPMPFDG_00473	CDS	1113				hypothetical protein
DFPMPFDG_00474	CDS	1389				hypothetical protein
DFPMPFDG_00475	CDS	1305				hypothetical protein
DFPMPFDG_00476	CDS	1470				hypothetical protein
DFPMPFDG_00477	CDS	1173				hypothetical protein
DFPMPFDG_00478	CDS	1797				SusD-like protein P38
DFPMPFDG_00479	CDS	3246				TonB-dependent receptor P39
DFPMPFDG_00480	CDS	519	fecI		COG1595	putative RNA polymerase sigma factor FecI
DFPMPFDG_00481	CDS	2496				hypothetical protein
DFPMPFDG_00482	CDS	4014	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
DFPMPFDG_00483	CDS	1152	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
DFPMPFDG_00484	CDS	1497	cydA	1.10.3.-	COG1271	Cytochrome bd ubiquinol oxidase subunit 1
DFPMPFDG_00485	CDS	219				hypothetical protein
DFPMPFDG_00486	CDS	1344	oprM_1		COG1538	Outer membrane protein OprM
DFPMPFDG_00487	CDS	1218	macA_1		COG0845	Macrolide export protein MacA
DFPMPFDG_00488	CDS	747	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
DFPMPFDG_00489	CDS	1221	macB_1	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
DFPMPFDG_00490	CDS	1077				hypothetical protein
DFPMPFDG_00491	CDS	732	btsR		COG3279	Transcriptional regulatory protein BtsR
DFPMPFDG_00492	CDS	159				hypothetical protein
DFPMPFDG_00493	CDS	546	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
DFPMPFDG_00494	CDS	333				hypothetical protein
DFPMPFDG_00495	CDS	294				hypothetical protein
DFPMPFDG_00496	CDS	306				hypothetical protein
DFPMPFDG_00497	CDS	1536	rny	3.1.-.-	COG1418	Ribonuclease Y
DFPMPFDG_00498	CDS	858				hypothetical protein
DFPMPFDG_00499	CDS	1392	pepP_1	3.4.11.9	COG0006	Xaa-Pro aminopeptidase
DFPMPFDG_00500	CDS	1194	pepE_1	3.4.22.-	COG3579	Aminopeptidase E
DFPMPFDG_00501	CDS	1722	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
DFPMPFDG_00502	CDS	1896	dbpA_1	3.6.4.13		ATP-dependent RNA helicase DbpA
DFPMPFDG_00503	CDS	441				hypothetical protein
DFPMPFDG_00504	CDS	1323				hypothetical protein
DFPMPFDG_00505	CDS	1065	emrA_1			Colistin resistance protein EmrA
DFPMPFDG_00506	CDS	1605				hypothetical protein
DFPMPFDG_00507	CDS	252				hypothetical protein
DFPMPFDG_00508	CDS	1170	purT	2.1.2.-	COG0027	Formate-dependent phosphoribosylglycinamide formyltransferase
DFPMPFDG_00509	CDS	798				hypothetical protein
DFPMPFDG_00510	CDS	1194		1.5.1.43		Carboxynorspermidine synthase
DFPMPFDG_00511	CDS	450	bcp	1.11.1.15	COG1225	Peroxiredoxin Bcp
DFPMPFDG_00512	CDS	1050	recA			Protein RecA
DFPMPFDG_00513	CDS	549				hypothetical protein
DFPMPFDG_00514	CDS	1863				hypothetical protein
DFPMPFDG_00515	CDS	723				IS21 family transposase ISAzs2
DFPMPFDG_00516	CDS	483				hypothetical protein
DFPMPFDG_00517	CDS	444				hypothetical protein
DFPMPFDG_00518	CDS	804	xerC_5			Tyrosine recombinase XerC
DFPMPFDG_00519	CDS	1428	hsdS		COG0732	Type-1 restriction enzyme EcoKI specificity protein
DFPMPFDG_00520	CDS	1152	yhcG_2	3.1.-.-	COG4804	Putative nuclease YhcG
DFPMPFDG_00521	CDS	1434		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
DFPMPFDG_00522	CDS	2706				hypothetical protein
DFPMPFDG_00523	CDS	972				hypothetical protein
DFPMPFDG_00524	CDS	801				hypothetical protein
DFPMPFDG_00525	CDS	537	resA_4		COG0526	Thiol-disulfide oxidoreductase ResA
DFPMPFDG_00526	CDS	579				hypothetical protein
DFPMPFDG_00527	CDS	1653	fadD3	6.2.1.41	COG0318	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase
DFPMPFDG_00528	CDS	744				hypothetical protein
DFPMPFDG_00529	CDS	954	bepA_1	3.4.-.-		Beta-barrel assembly-enhancing protease
DFPMPFDG_00530	CDS	1170	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
DFPMPFDG_00531	CDS	843	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
DFPMPFDG_00532	CDS	1191	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
DFPMPFDG_00533	CDS	1071	kdsA_2	2.5.1.55		2-dehydro-3-deoxyphosphooctonate aldolase
DFPMPFDG_00534	CDS	774				hypothetical protein
DFPMPFDG_00535	CDS	1503				hypothetical protein
DFPMPFDG_00536	CDS	675				hypothetical protein
DFPMPFDG_00537	CDS	390				hypothetical protein
DFPMPFDG_00538	CDS	2325				hypothetical protein
DFPMPFDG_00539	CDS	2277				hypothetical protein
DFPMPFDG_00540	CDS	1095	resA_5			Thiol-disulfide oxidoreductase ResA
DFPMPFDG_00541	CDS	771				hypothetical protein
DFPMPFDG_00542	CDS	636				hypothetical protein
DFPMPFDG_00543	CDS	966				hypothetical protein
DFPMPFDG_00544	CDS	2574				hypothetical protein
DFPMPFDG_00545	CDS	819				hypothetical protein
DFPMPFDG_00546	CDS	513				hypothetical protein
DFPMPFDG_00547	CDS	1560				hypothetical protein
DFPMPFDG_00548	CDS	375				hypothetical protein
DFPMPFDG_00549	CDS	720				hypothetical protein
DFPMPFDG_00550	CDS	813	natA	7.2.2.4	COG4555	ABC transporter ATP-binding protein NatA
DFPMPFDG_00551	CDS	2772	uvrA_1			UvrABC system protein A
DFPMPFDG_00552	CDS	1431	rapZ			RNase adapter protein RapZ
DFPMPFDG_00553	CDS	738	murU	2.7.7.99	COG1208	N-acetylmuramate alpha-1-phosphate uridylyltransferase
DFPMPFDG_00554	CDS	2742	lptD_1			LPS-assembly protein LptD
DFPMPFDG_00555	CDS	537				hypothetical protein
DFPMPFDG_00556	CDS	1188				hypothetical protein
DFPMPFDG_00557	CDS	1326	ffh		COG0541	Signal recognition particle protein
DFPMPFDG_00558	CDS	1323	mdtK_3			Multidrug resistance protein MdtK
DFPMPFDG_00559	CDS	1329				hypothetical protein
DFPMPFDG_00560	CDS	1479				hypothetical protein
DFPMPFDG_00561	CDS	1239				hypothetical protein
DFPMPFDG_00562	CDS	2049				hypothetical protein
DFPMPFDG_00563	CDS	1344				hypothetical protein
DFPMPFDG_00564	CDS	1995				hypothetical protein
DFPMPFDG_00565	CDS	3147	susC_1			TonB-dependent receptor SusC
DFPMPFDG_00566	tRNA	88				tRNA-Ser(gct)
DFPMPFDG_00567	tRNA	74				tRNA-Glu(ctc)
DFPMPFDG_00568	tRNA	88				tRNA-Ser(gct)
DFPMPFDG_00569	CDS	99				hypothetical protein
DFPMPFDG_00570	CDS	2223	pflB	2.3.1.54		Formate acetyltransferase
DFPMPFDG_00571	CDS	729	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
DFPMPFDG_00572	CDS	228				hypothetical protein
DFPMPFDG_00573	CDS	588	lutC			Lactate utilization protein C
DFPMPFDG_00574	CDS	1368	lutB		COG1139	Lactate utilization protein B
DFPMPFDG_00575	CDS	741	lutA		COG0247	Lactate utilization protein A
DFPMPFDG_00576	CDS	609	nreC		COG2197	Oxygen regulatory protein NreC
DFPMPFDG_00577	CDS	660				hypothetical protein
DFPMPFDG_00578	CDS	339				hypothetical protein
DFPMPFDG_00579	CDS	1854				hypothetical protein
DFPMPFDG_00580	CDS	918				hypothetical protein
DFPMPFDG_00581	CDS	1341	gltA	2.3.3.16	COG0372	Citrate synthase
DFPMPFDG_00582	CDS	1263	icd	1.1.1.42		Isocitrate dehydrogenase [NADP]
DFPMPFDG_00583	CDS	2256	acnD	4.2.1.117	COG1048	2-methylcitrate dehydratase (2-methyl-trans-aconitate forming)
DFPMPFDG_00584	CDS	2205	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
DFPMPFDG_00585	CDS	417				hypothetical protein
DFPMPFDG_00586	CDS	1302		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
DFPMPFDG_00587	CDS	1317	dapL_3	2.6.1.83		LL-diaminopimelate aminotransferase
DFPMPFDG_00588	CDS	588				hypothetical protein
DFPMPFDG_00589	CDS	1614				hypothetical protein
DFPMPFDG_00590	CDS	765	yafV	3.5.1.3		Omega-amidase YafV
DFPMPFDG_00591	CDS	1728	lysS	6.1.1.6		Lysine--tRNA ligase
DFPMPFDG_00592	CDS	996	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
DFPMPFDG_00593	CDS	1350	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
DFPMPFDG_00594	CDS	741	gph_2	3.1.3.18		Phosphoglycolate phosphatase
DFPMPFDG_00595	CDS	1206	nagC		COG1940	N-acetylglucosamine repressor
DFPMPFDG_00596	CDS	792	nagB_1	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
DFPMPFDG_00597	CDS	1986	nagB_2	3.5.99.6		Glucosamine-6-phosphate deaminase
DFPMPFDG_00598	CDS	2637				hypothetical protein
DFPMPFDG_00599	CDS	750	cutC		COG3142	Copper homeostasis protein CutC
DFPMPFDG_00600	tRNA	73				tRNA-Arg(ccg)
DFPMPFDG_00601	CDS	1503				hypothetical protein
DFPMPFDG_00602	CDS	969				hypothetical protein
DFPMPFDG_00603	CDS	1473				hypothetical protein
DFPMPFDG_00604	CDS	642				hypothetical protein
DFPMPFDG_00605	CDS	768	lpxA_1	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
DFPMPFDG_00606	CDS	1383	oprM_2		COG1538	Outer membrane protein OprM
DFPMPFDG_00607	CDS	3231	bepE_3			Efflux pump membrane transporter BepE
DFPMPFDG_00608	CDS	1218	mdtE_2			Multidrug resistance protein MdtE
DFPMPFDG_00609	CDS	2286	maeB	1.1.1.40	COG0280	NADP-dependent malic enzyme
DFPMPFDG_00610	CDS	1335	gdhA	1.4.1.3		NAD(P)-specific glutamate dehydrogenase
DFPMPFDG_00611	CDS	180				hypothetical protein
DFPMPFDG_00612	CDS	252				hypothetical protein
DFPMPFDG_00613	CDS	300				hypothetical protein
DFPMPFDG_00614	CDS	1623				hypothetical protein
DFPMPFDG_00615	CDS	816				hypothetical protein
DFPMPFDG_00616	CDS	690				hypothetical protein
DFPMPFDG_00617	CDS	2217				hypothetical protein
DFPMPFDG_00618	CDS	1200				hypothetical protein
DFPMPFDG_00619	CDS	2523				hypothetical protein
DFPMPFDG_00620	CDS	2460				hypothetical protein
DFPMPFDG_00621	CDS	846	rhaR_2			HTH-type transcriptional activator RhaR
DFPMPFDG_00622	CDS	2844	rhaR_3			HTH-type transcriptional activator RhaR
DFPMPFDG_00623	CDS	2475				hypothetical protein
DFPMPFDG_00624	CDS	1638			COG1132	putative ABC transporter ATP-binding protein
DFPMPFDG_00625	CDS	417				hypothetical protein
DFPMPFDG_00626	CDS	1194				Outer membrane protein 40
DFPMPFDG_00627	CDS	2577				hypothetical protein
DFPMPFDG_00628	CDS	2385				hypothetical protein
DFPMPFDG_00629	CDS	198				hypothetical protein
DFPMPFDG_00630	CDS	2346				hypothetical protein
DFPMPFDG_00631	CDS	795				hypothetical protein
DFPMPFDG_00632	CDS	897				hypothetical protein
DFPMPFDG_00633	CDS	1083				hypothetical protein
DFPMPFDG_00634	CDS	276				hypothetical protein
DFPMPFDG_00635	CDS	681	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
DFPMPFDG_00636	CDS	1122	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
DFPMPFDG_00637	CDS	1236	mshA_3	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
DFPMPFDG_00638	CDS	1140	gtfA	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
DFPMPFDG_00639	CDS	1290				hypothetical protein
DFPMPFDG_00640	CDS	984				hypothetical protein
DFPMPFDG_00641	CDS	873	wbnK	2.4.1.308		O-antigen biosynthesis glycosyltransferase WbnK
DFPMPFDG_00642	CDS	423				hypothetical protein
DFPMPFDG_00643	tRNA	75				tRNA-Glu(ttc)
DFPMPFDG_00644	tRNA	73				tRNA-Glu(ttc)
DFPMPFDG_00645	CDS	603				hypothetical protein
DFPMPFDG_00646	CDS	624				hypothetical protein
DFPMPFDG_00647	CDS	552				hypothetical protein
DFPMPFDG_00648	CDS	669				hypothetical protein
DFPMPFDG_00649	CDS	627	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
DFPMPFDG_00650	CDS	363				hypothetical protein
DFPMPFDG_00651	CDS	2448	cdr	1.8.1.14		Coenzyme A disulfide reductase
DFPMPFDG_00652	CDS	495				hypothetical protein
DFPMPFDG_00653	tRNA	75				tRNA-Ala(ggc)
DFPMPFDG_00654	CDS	696	cusR		COG0745	Transcriptional regulatory protein CusR
DFPMPFDG_00655	CDS	1371	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
DFPMPFDG_00656	CDS	2649	mgtB	7.2.2.14	COG0474	Magnesium-transporting ATPase, P-type 1
DFPMPFDG_00657	CDS	1035				hypothetical protein
DFPMPFDG_00658	CDS	2058				hypothetical protein
DFPMPFDG_00659	tRNA	86				tRNA-Ser(tga)
DFPMPFDG_00660	CDS	2502	mutS2	3.1.-.-		Endonuclease MutS2
DFPMPFDG_00661	CDS	1209	sdaA	4.3.1.17	COG1760	L-serine dehydratase 1
DFPMPFDG_00662	CDS	507	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
DFPMPFDG_00663	CDS	645	gph_3	3.1.3.18	COG0546	Phosphoglycolate phosphatase
DFPMPFDG_00664	CDS	408				hypothetical protein
DFPMPFDG_00665	CDS	264	rpmA		COG0211	50S ribosomal protein L27
DFPMPFDG_00666	CDS	894	per1	3.5.2.6		Extended-spectrum beta-lactamase PER-1
DFPMPFDG_00667	CDS	1299	cmk_2	2.7.4.25		Cytidylate kinase
DFPMPFDG_00668	CDS	906	rhaR_4			HTH-type transcriptional activator RhaR
DFPMPFDG_00669	CDS	795	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
DFPMPFDG_00670	CDS	933				hypothetical protein
DFPMPFDG_00671	CDS	192				hypothetical protein
DFPMPFDG_00672	CDS	594	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
DFPMPFDG_00673	CDS	873				hypothetical protein
DFPMPFDG_00674	CDS	705				hypothetical protein
DFPMPFDG_00675	CDS	1785	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
DFPMPFDG_00676	CDS	276	ycnE	1.-.-.-	COG1359	Putative monooxygenase YcnE
DFPMPFDG_00677	CDS	1386				hypothetical protein
DFPMPFDG_00678	CDS	306				hypothetical protein
DFPMPFDG_00679	CDS	1197	bepF			Efflux pump periplasmic linker BepF
DFPMPFDG_00680	CDS	3105	bepE_4			Efflux pump membrane transporter BepE
DFPMPFDG_00681	CDS	1383	oprM_3		COG1538	Outer membrane protein OprM
DFPMPFDG_00682	CDS	537				hypothetical protein
DFPMPFDG_00683	CDS	1287				hypothetical protein
DFPMPFDG_00684	CDS	2283	btuB_2			Vitamin B12 transporter BtuB
DFPMPFDG_00685	CDS	279				hypothetical protein
DFPMPFDG_00686	CDS	1755	yfkN_1		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
DFPMPFDG_00687	CDS	2139	yhgF		COG2183	Protein YhgF
DFPMPFDG_00688	CDS	798	nudC_1	3.6.1.22	COG2816	NADH pyrophosphatase
DFPMPFDG_00689	CDS	2403	mrcA_1		COG5009	Penicillin-binding protein 1A
DFPMPFDG_00690	CDS	1257	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
DFPMPFDG_00691	CDS	4086	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
DFPMPFDG_00692	CDS	543	srpC		COG2059	putative chromate transport protein
DFPMPFDG_00693	CDS	585	chrA1			Chromate transport protein
DFPMPFDG_00694	CDS	543	ybdM		COG1475	putative protein YbdM
DFPMPFDG_00695	CDS	1299				hypothetical protein
DFPMPFDG_00696	CDS	414				hypothetical protein
DFPMPFDG_00697	CDS	1014	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DFPMPFDG_00698	CDS	1041	btuC		COG4139	Vitamin B12 import system permease protein BtuC
DFPMPFDG_00699	CDS	1137				hypothetical protein
DFPMPFDG_00700	CDS	1116				hypothetical protein
DFPMPFDG_00701	CDS	2040	btuB_3			Vitamin B12 transporter BtuB
DFPMPFDG_00702	CDS	1287				IS1380 family transposase IS613
DFPMPFDG_00703	CDS	285				hypothetical protein
DFPMPFDG_00704	CDS	1461	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
DFPMPFDG_00705	CDS	2058	ppk_1	2.7.4.1	COG0855	Polyphosphate kinase
DFPMPFDG_00706	CDS	492				hypothetical protein
DFPMPFDG_00707	CDS	1140	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
DFPMPFDG_00708	CDS	1041	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
DFPMPFDG_00709	CDS	663	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
DFPMPFDG_00710	CDS	2763	metH_2	2.1.1.13	COG0646	Methionine synthase
DFPMPFDG_00711	CDS	459	smpB		COG0691	SsrA-binding protein
DFPMPFDG_00712	CDS	570				hypothetical protein
DFPMPFDG_00713	CDS	129				hypothetical protein
DFPMPFDG_00714	CDS	834				hypothetical protein
DFPMPFDG_00715	CDS	510				hypothetical protein
DFPMPFDG_00716	CDS	132				hypothetical protein
DFPMPFDG_00717	CDS	702				hypothetical protein
DFPMPFDG_00718	CDS	1011				hypothetical protein
DFPMPFDG_00719	CDS	195				hypothetical protein
DFPMPFDG_00720	CDS	813	loiP	3.4.24.-	COG0501	Metalloprotease LoiP
DFPMPFDG_00721	CDS	420				hypothetical protein
DFPMPFDG_00722	CDS	1191	bcr			Bicyclomycin resistance protein
DFPMPFDG_00723	CDS	837	rhaS_1			HTH-type transcriptional activator RhaS
DFPMPFDG_00724	CDS	1182	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
DFPMPFDG_00725	CDS	816	uxuB	1.-.-.-	COG1028	putative oxidoreductase UxuB
DFPMPFDG_00726	CDS	867	rhaR_5			HTH-type transcriptional activator RhaR
DFPMPFDG_00727	tRNA	75				tRNA-Thr(tgt)
DFPMPFDG_00728	tRNA	75				tRNA-Thr(tgt)
DFPMPFDG_00729	CDS	531				hypothetical protein
DFPMPFDG_00730	CDS	954	rgtE	2.4.1.-	COG0463	Dodecaprenyl-phosphate galacturonate synthase
DFPMPFDG_00731	CDS	501				hypothetical protein
DFPMPFDG_00732	CDS	687				hypothetical protein
DFPMPFDG_00733	CDS	573	mntP		COG1971	putative manganese efflux pump MntP
DFPMPFDG_00734	CDS	1014	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
DFPMPFDG_00735	CDS	906				hypothetical protein
DFPMPFDG_00736	CDS	1290				hypothetical protein
DFPMPFDG_00737	CDS	1083	cbh	3.5.1.24		Choloylglycine hydrolase
DFPMPFDG_00738	CDS	768				hypothetical protein
DFPMPFDG_00739	CDS	759	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
DFPMPFDG_00740	CDS	669				hypothetical protein
DFPMPFDG_00741	CDS	1077				hypothetical protein
DFPMPFDG_00742	CDS	849	rhaS_2			HTH-type transcriptional activator RhaS
DFPMPFDG_00743	CDS	570				hypothetical protein
DFPMPFDG_00744	CDS	2094	ccsA_2			Cytochrome c biogenesis protein CcsA
DFPMPFDG_00745	CDS	1158	rutC	1.-.-.-		Putative aminoacrylate peracid reductase RutC
