locus_tag	ftype	length_bp	gene	EC_number	COG	product
PNFHLIOH_01481	CDS	495	nrdG_1	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
PNFHLIOH_01482	CDS	516	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
PNFHLIOH_01483	CDS	147				hypothetical protein
PNFHLIOH_01484	CDS	1476				hypothetical protein
PNFHLIOH_01485	CDS	1476	spoIVA	3.6.1.3		Stage IV sporulation protein A
PNFHLIOH_01486	CDS	513				hypothetical protein
PNFHLIOH_01487	CDS	1920				hypothetical protein
PNFHLIOH_01488	CDS	873	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
PNFHLIOH_01489	CDS	585	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
PNFHLIOH_01490	CDS	813	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
PNFHLIOH_01491	CDS	921	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
PNFHLIOH_01492	CDS	471	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
PNFHLIOH_01493	CDS	2790	ileS	6.1.1.5		Isoleucine--tRNA ligase
PNFHLIOH_01494	CDS	594				hypothetical protein
PNFHLIOH_01495	CDS	267				hypothetical protein
PNFHLIOH_01496	CDS	501	sepF			Cell division protein SepF
PNFHLIOH_01497	CDS	726			COG0325	Pyridoxal phosphate homeostasis protein
PNFHLIOH_01498	CDS	1290				hypothetical protein
PNFHLIOH_01499	CDS	246	hfq		COG1923	RNA-binding protein Hfq
PNFHLIOH_01500	CDS	942	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
PNFHLIOH_01501	CDS	2004	mutL			DNA mismatch repair protein MutL
PNFHLIOH_01502	CDS	2595	mutS_2		COG0249	DNA mismatch repair protein MutS
PNFHLIOH_01503	CDS	1398	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
PNFHLIOH_01504	CDS	669				hypothetical protein
PNFHLIOH_01505	CDS	1836				hypothetical protein
PNFHLIOH_01506	CDS	2697	kdpB	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
PNFHLIOH_01507	CDS	375	ziaR			Transcriptional repressor SmtB 
PNFHLIOH_01508	CDS	924			COG0330	putative protein
PNFHLIOH_01509	CDS	447				hypothetical protein
PNFHLIOH_01510	CDS	366				hypothetical protein
PNFHLIOH_01511	CDS	1605	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
PNFHLIOH_01512	CDS	522				hypothetical protein
PNFHLIOH_01513	CDS	717	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
PNFHLIOH_01514	CDS	1293		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
PNFHLIOH_01515	CDS	1413	glyQS	6.1.1.14		Glycine--tRNA ligase
PNFHLIOH_01516	tRNA	77				tRNA-Ala(cgc)
PNFHLIOH_01517	CDS	264				hypothetical protein
PNFHLIOH_01518	CDS	216				hypothetical protein
PNFHLIOH_01519	CDS	369				hypothetical protein
PNFHLIOH_01520	CDS	267				hypothetical protein
PNFHLIOH_01521	tRNA	76				tRNA-Val(tac)
PNFHLIOH_01522	CDS	3762				hypothetical protein
PNFHLIOH_01523	CDS	2964				hypothetical protein
PNFHLIOH_01524	CDS	207				hypothetical protein
PNFHLIOH_01525	CDS	234				hypothetical protein
PNFHLIOH_01526	CDS	345				hypothetical protein
PNFHLIOH_01527	CDS	306				hypothetical protein
PNFHLIOH_01528	CDS	933				hypothetical protein
PNFHLIOH_01529	CDS	288				hypothetical protein
PNFHLIOH_01530	CDS	861	rhaS_4			HTH-type transcriptional activator RhaS
PNFHLIOH_01531	CDS	1131	iolG_8	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
PNFHLIOH_01532	CDS	891	iolE_5	4.2.1.44	COG1082	Inosose dehydratase
PNFHLIOH_01533	CDS	1017				hypothetical protein
PNFHLIOH_01534	CDS	1506	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
PNFHLIOH_01535	CDS	984	rbsC_2		COG1172	Ribose import permease protein RbsC
PNFHLIOH_01536	CDS	333				hypothetical protein
PNFHLIOH_01537	CDS	234				hypothetical protein
PNFHLIOH_01538	CDS	1191				hypothetical protein
PNFHLIOH_01539	CDS	579	flr_2			Flavoredoxin
PNFHLIOH_01540	CDS	159				hypothetical protein
PNFHLIOH_01541	CDS	1113	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
PNFHLIOH_01542	CDS	738	gamA_2	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
PNFHLIOH_01543	CDS	1485	nagE		COG1263	PTS system N-acetylglucosamine-specific EIICBA component
PNFHLIOH_01544	CDS	258	ptsH_2		COG1925	Phosphocarrier protein HPr
PNFHLIOH_01545	CDS	492	crr		COG2190	PTS system glucose-specific EIIA component
PNFHLIOH_01546	CDS	846	licT		COG3711	Transcription antiterminator LicT
PNFHLIOH_01547	CDS	771	cutC		COG3142	Copper homeostasis protein CutC
PNFHLIOH_01548	CDS	864	rmlD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
PNFHLIOH_01549	CDS	1275	gltP		COG1301	Proton/glutamate-aspartate symporter
PNFHLIOH_01550	tRNA	87				tRNA-Leu(taa)
PNFHLIOH_01551	CDS	1374				hypothetical protein
PNFHLIOH_01552	CDS	594				hypothetical protein
PNFHLIOH_01553	CDS	1395				hypothetical protein
PNFHLIOH_01554	CDS	2580				hypothetical protein
PNFHLIOH_01555	CDS	1728	pgcA	5.4.2.2		Phosphoglucomutase
PNFHLIOH_01556	CDS	849				hypothetical protein
PNFHLIOH_01557	CDS	1371	trkA		COG0569	Trk system potassium uptake protein TrkA
PNFHLIOH_01558	CDS	1446	trkG		COG0168	Trk system potassium uptake protein TrkG
PNFHLIOH_01559	CDS	906				hypothetical protein
PNFHLIOH_01560	CDS	639				hypothetical protein
PNFHLIOH_01561	CDS	8079				hypothetical protein
PNFHLIOH_01562	CDS	210				hypothetical protein
PNFHLIOH_01563	CDS	1302				hypothetical protein
PNFHLIOH_01564	CDS	1170	scmP_1	3.5.1.-	COG1473	N-acetylcysteine deacetylase
PNFHLIOH_01565	CDS	1173	ybdL	2.6.1.88	COG0436	Methionine aminotransferase
PNFHLIOH_01566	CDS	1389		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
PNFHLIOH_01567	CDS	891	metQ		COG1464	D-methionine-binding lipoprotein MetQ
PNFHLIOH_01568	CDS	954	ldh_2	1.1.1.27		L-lactate dehydrogenase
PNFHLIOH_01569	CDS	681	metI_1		COG2011	D-methionine transport system permease protein MetI
PNFHLIOH_01570	CDS	1047	metN_1	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
PNFHLIOH_01571	CDS	2178				hypothetical protein
PNFHLIOH_01572	CDS	663	cas5d	3.1.-.-		CRISPR pre-crRNA endoribonuclease Cas5d
PNFHLIOH_01573	CDS	1740				hypothetical protein
PNFHLIOH_01574	CDS	888				hypothetical protein
PNFHLIOH_01575	CDS	615				hypothetical protein
PNFHLIOH_01576	CDS	1032	cas1_1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
PNFHLIOH_01577	CDS	291	cas2_1	3.1.-.-		CRISPR-associated endoribonuclease Cas2
	repeat_region	1824				
PNFHLIOH_01578	CDS	675	rutB	3.5.1.110		Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
PNFHLIOH_01579	CDS	237				hypothetical protein
PNFHLIOH_01580	CDS	1545				hypothetical protein
PNFHLIOH_01581	CDS	2790	mop	1.2.99.7		Aldehyde oxidoreductase
PNFHLIOH_01582	CDS	957				hypothetical protein
PNFHLIOH_01583	CDS	3177	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
PNFHLIOH_01584	CDS	1287				hypothetical protein
PNFHLIOH_01585	CDS	969				hypothetical protein
PNFHLIOH_01586	CDS	1368	trpB_2	4.2.1.20	COG0133	Tryptophan synthase beta chain
PNFHLIOH_01587	tRNA	77				tRNA-Arg(acg)
PNFHLIOH_01588	CDS	753	srlR		COG1349	Glucitol operon repressor
PNFHLIOH_01589	CDS	1269	yggP	1.1.1.17	COG1063	Mannitol-1-phosphate 5-dehydrogenase
PNFHLIOH_01590	CDS	930	lacC	2.7.1.144		Tagatose-6-phosphate kinase
PNFHLIOH_01591	CDS	315				hypothetical protein
PNFHLIOH_01592	CDS	3591	cpdA_3	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
PNFHLIOH_01593	CDS	1086			COG1840	putative protein
PNFHLIOH_01594	CDS	1560	rhaR_7			HTH-type transcriptional activator RhaR
PNFHLIOH_01595	CDS	1437				hypothetical protein
PNFHLIOH_01596	CDS	945				hypothetical protein
PNFHLIOH_01597	CDS	906				hypothetical protein
PNFHLIOH_01598	CDS	2817	rcsC_7	2.7.13.3		Sensor histidine kinase RcsC
PNFHLIOH_01599	CDS	1653		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
PNFHLIOH_01600	CDS	582				hypothetical protein
PNFHLIOH_01601	CDS	270				hypothetical protein
PNFHLIOH_01602	CDS	1572	hcp_1	1.7.99.1	COG1151	Hydroxylamine reductase
PNFHLIOH_01603	CDS	93				hypothetical protein
PNFHLIOH_01604	CDS	1395	mgtE		COG2239	Magnesium transporter MgtE
PNFHLIOH_01605	CDS	3900				hypothetical protein
PNFHLIOH_01606	CDS	804				hypothetical protein
PNFHLIOH_01607	CDS	891	gltR		COG0583	HTH-type transcriptional regulator GltR
PNFHLIOH_01608	CDS	1221	sstT_1			Serine/threonine transporter SstT
PNFHLIOH_01609	CDS	669	sdhB	4.3.1.17		L-serine dehydratase, beta chain
PNFHLIOH_01610	CDS	870	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
PNFHLIOH_01611	CDS	1008				hypothetical protein
PNFHLIOH_01612	CDS	1506				hypothetical protein
PNFHLIOH_01613	CDS	2901				hypothetical protein
PNFHLIOH_01614	CDS	822				hypothetical protein
PNFHLIOH_01615	CDS	4041				hypothetical protein
PNFHLIOH_01616	CDS	267				hypothetical protein
PNFHLIOH_01617	CDS	2481	malT			HTH-type transcriptional regulator MalT
PNFHLIOH_01618	CDS	1152	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
PNFHLIOH_01619	CDS	675	tctD		COG0745	Transcriptional regulatory protein tctD
PNFHLIOH_01620	CDS	252				hypothetical protein
PNFHLIOH_01621	CDS	891				hypothetical protein
PNFHLIOH_01622	CDS	819	resA			Thiol-disulfide oxidoreductase ResA
PNFHLIOH_01623	CDS	936				hypothetical protein
PNFHLIOH_01624	CDS	750				IS3 family transposase ISBce15
PNFHLIOH_01625	CDS	354				hypothetical protein
PNFHLIOH_01626	CDS	237				hypothetical protein
PNFHLIOH_01627	CDS	222				hypothetical protein
PNFHLIOH_01628	CDS	1101				hypothetical protein
PNFHLIOH_01629	CDS	897	cysL		COG0583	HTH-type transcriptional regulator CysL
PNFHLIOH_01630	CDS	1344	mepA_10			Multidrug export protein MepA
PNFHLIOH_01631	CDS	651				hypothetical protein
PNFHLIOH_01632	CDS	1371	alsT_2		COG1115	Amino-acid carrier protein AlsT
PNFHLIOH_01633	CDS	1749	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
PNFHLIOH_01634	CDS	1374	mrdA_2	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
PNFHLIOH_01635	CDS	699	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
PNFHLIOH_01636	CDS	849	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
PNFHLIOH_01637	CDS	261				hypothetical protein
PNFHLIOH_01638	CDS	393				hypothetical protein
PNFHLIOH_01639	CDS	765				hypothetical protein
PNFHLIOH_01640	CDS	204				hypothetical protein
PNFHLIOH_01641	CDS	936				hypothetical protein
PNFHLIOH_01642	CDS	273	hup_2			DNA-binding protein HU
PNFHLIOH_01643	CDS	852				hypothetical protein
PNFHLIOH_01644	CDS	1596	hcp_2	1.7.99.1	COG1151	Hydroxylamine reductase
PNFHLIOH_01645	CDS	156	hrb		COG1773	High molecular weight rubredoxin
PNFHLIOH_01646	CDS	714	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
PNFHLIOH_01647	CDS	663				hypothetical protein
PNFHLIOH_01648	CDS	1065				hypothetical protein
PNFHLIOH_01649	CDS	567				hypothetical protein
PNFHLIOH_01650	CDS	921				hypothetical protein
PNFHLIOH_01651	tRNA	76				tRNA-Thr(cgt)
PNFHLIOH_01652	CDS	297	rpsF		COG0360	30S ribosomal protein S6
PNFHLIOH_01653	CDS	492				Single-stranded DNA-binding protein
PNFHLIOH_01654	CDS	273				hypothetical protein
PNFHLIOH_01655	CDS	1335				hypothetical protein
PNFHLIOH_01656	CDS	2844				hypothetical protein
PNFHLIOH_01657	CDS	567	slmA			Nucleoid occlusion factor SlmA
PNFHLIOH_01658	CDS	1062	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
PNFHLIOH_01659	CDS	1095	aguA_3	3.5.3.12	COG2957	Agmatine deiminase
PNFHLIOH_01660	CDS	471				hypothetical protein
PNFHLIOH_01661	CDS	384	mntR		COG1321	Transcriptional regulator MntR
PNFHLIOH_01662	CDS	1173	recA		COG0468	Protein RecA
PNFHLIOH_01663	CDS	468	recX		COG2137	Regulatory protein RecX
PNFHLIOH_01664	CDS	1800	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
PNFHLIOH_01665	CDS	354				hypothetical protein
PNFHLIOH_01666	CDS	657	lexA_1	3.4.21.88		LexA repressor
PNFHLIOH_01667	CDS	288				hypothetical protein
PNFHLIOH_01668	CDS	384				hypothetical protein
PNFHLIOH_01669	CDS	855				IS110 family transposase ISEnfa110
PNFHLIOH_01670	CDS	381				IS110 family transposase ISEnfa110
PNFHLIOH_01671	CDS	603				IS3 family transposase ISBth10
PNFHLIOH_01672	CDS	339				hypothetical protein
PNFHLIOH_01673	CDS	261				hypothetical protein
PNFHLIOH_01674	CDS	1182				IS110 family transposase ISBth13
PNFHLIOH_01675	CDS	213				hypothetical protein
PNFHLIOH_01676	CDS	447				hypothetical protein
PNFHLIOH_01677	CDS	897				hypothetical protein
PNFHLIOH_01678	CDS	669				hypothetical protein
PNFHLIOH_01679	CDS	1179				hypothetical protein
PNFHLIOH_01680	CDS	384				hypothetical protein
PNFHLIOH_01681	CDS	1098	xerC_5			Tyrosine recombinase XerC
PNFHLIOH_01682	CDS	222				hypothetical protein
PNFHLIOH_01683	CDS	492				hypothetical protein
PNFHLIOH_01684	CDS	336				hypothetical protein
PNFHLIOH_01685	CDS	321				hypothetical protein
PNFHLIOH_01686	CDS	456				hypothetical protein
PNFHLIOH_01687	CDS	765	yjjP		COG2966	Inner membrane protein YjjP
PNFHLIOH_01688	CDS	1530	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
PNFHLIOH_01689	CDS	1200		3.4.11.18		Methionine aminopeptidase 1, mitochondrial
PNFHLIOH_01690	CDS	744	spo0A_2		COG0784	Stage 0 sporulation protein A
PNFHLIOH_01691	CDS	501				hypothetical protein
PNFHLIOH_01692	CDS	498	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
PNFHLIOH_01693	CDS	687	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
PNFHLIOH_01694	CDS	1122	iscS_3	2.8.1.7	COG1104	Cysteine desulfurase IscS
PNFHLIOH_01695	CDS	861	ttcA_2	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
PNFHLIOH_01696	CDS	1326				hypothetical protein
PNFHLIOH_01697	CDS	138				hypothetical protein
PNFHLIOH_01698	CDS	453	dpaA	1.3.1.-		Dipicolinate synthase subunit A
PNFHLIOH_01699	CDS	585	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
PNFHLIOH_01700	CDS	909	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
PNFHLIOH_01701	CDS	1911	htpG_2		COG0326	Chaperone protein HtpG
PNFHLIOH_01702	CDS	672	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
PNFHLIOH_01703	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
PNFHLIOH_01704	CDS	1092				hypothetical protein
PNFHLIOH_01705	CDS	648	sdpI		COG5658	Immunity protein SdpI
PNFHLIOH_01706	CDS	285	sdpR		COG0640	Transcriptional repressor SdpR
PNFHLIOH_01707	CDS	228				hypothetical protein
PNFHLIOH_01708	CDS	264	rpsT		COG0268	30S ribosomal protein S20
PNFHLIOH_01709	CDS	885	gpr	3.4.24.78		Germination protease
PNFHLIOH_01710	CDS	1068				hypothetical protein
PNFHLIOH_01711	CDS	1587	gerBA			Spore germination protein B1
PNFHLIOH_01712	CDS	627				hypothetical protein
PNFHLIOH_01713	CDS	831				hypothetical protein
PNFHLIOH_01714	CDS	336	spxA			Regulatory protein Spx
PNFHLIOH_01715	CDS	417				hypothetical protein
PNFHLIOH_01716	CDS	1365				hypothetical protein
PNFHLIOH_01717	CDS	270				hypothetical protein
PNFHLIOH_01718	CDS	1143	hemW		COG0635	Heme chaperone HemW
PNFHLIOH_01719	CDS	1812	lepA	3.6.5.-	COG0481	Elongation factor 4
PNFHLIOH_01720	tRNA	76				tRNA-Gly(gcc)
PNFHLIOH_01721	tRNA	76				tRNA-Phe(gaa)
PNFHLIOH_01722	CDS	687				hypothetical protein
PNFHLIOH_01723	CDS	534	fecI		COG1595	putative RNA polymerase sigma factor FecI
PNFHLIOH_01724	CDS	681				hypothetical protein
PNFHLIOH_01725	CDS	2010				hypothetical protein
PNFHLIOH_01726	CDS	1431	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
PNFHLIOH_01727	CDS	1011				hypothetical protein
PNFHLIOH_01728	CDS	1416	alsT_3		COG1115	Amino-acid carrier protein AlsT
PNFHLIOH_01729	CDS	633				hypothetical protein
PNFHLIOH_01730	CDS	1488	glpK	2.7.1.30	COG0554	Glycerol kinase
PNFHLIOH_01731	CDS	339	phnX	3.11.1.1		Phosphonoacetaldehyde hydrolase
PNFHLIOH_01732	CDS	759	phnW	2.6.1.37	COG0075	2-aminoethylphosphonate--pyruvate transaminase
PNFHLIOH_01733	CDS	471	smpB		COG0691	SsrA-binding protein
PNFHLIOH_01734	tmRNA	354	ssrA			transfer-messenger RNA, SsrA
PNFHLIOH_01735	CDS	1044				hypothetical protein
PNFHLIOH_01736	CDS	1068				hypothetical protein
PNFHLIOH_01737	CDS	360				hypothetical protein
PNFHLIOH_01738	CDS	210				hypothetical protein
PNFHLIOH_01739	CDS	693				hypothetical protein
PNFHLIOH_01740	CDS	240				hypothetical protein
PNFHLIOH_01741	CDS	1758				hypothetical protein
PNFHLIOH_01742	CDS	369				hypothetical protein
PNFHLIOH_01743	CDS	1524				hypothetical protein
PNFHLIOH_01744	CDS	582	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
PNFHLIOH_01745	CDS	621	rnmV	3.1.26.8		Ribonuclease M5
PNFHLIOH_01746	CDS	1053	yqeN		COG1466	putative protein YqeN
PNFHLIOH_01747	CDS	2223				hypothetical protein
PNFHLIOH_01748	CDS	864	rhaR_8			HTH-type transcriptional activator RhaR
PNFHLIOH_01749	CDS	1368	mdtK_2			Multidrug resistance protein MdtK
PNFHLIOH_01750	CDS	1185	Int-Tn_2			Transposase from transposon Tn916
PNFHLIOH_01751	CDS	186				hypothetical protein
PNFHLIOH_01752	CDS	1200				hypothetical protein
PNFHLIOH_01753	CDS	4431				hypothetical protein
PNFHLIOH_01754	CDS	882	cysH	1.8.4.8		Phosphoadenosine phosphosulfate reductase
PNFHLIOH_01755	CDS	354	ndoA_1	3.1.27.-	COG2337	Endoribonuclease EndoA
PNFHLIOH_01756	CDS	240				hypothetical protein
PNFHLIOH_01757	CDS	426				hypothetical protein
PNFHLIOH_01758	CDS	459				hypothetical protein
PNFHLIOH_01759	CDS	630	bcrA			Bacitracin transport ATP-binding protein BcrA
PNFHLIOH_01760	CDS	663				hypothetical protein
PNFHLIOH_01761	CDS	825				hypothetical protein
PNFHLIOH_01762	CDS	378				hypothetical protein
PNFHLIOH_01763	CDS	396				hypothetical protein
PNFHLIOH_01764	CDS	441				hypothetical protein
PNFHLIOH_01765	CDS	903				hypothetical protein
PNFHLIOH_01766	CDS	1002				hypothetical protein
PNFHLIOH_01767	CDS	2424				hypothetical protein
PNFHLIOH_01768	CDS	2448				hypothetical protein
PNFHLIOH_01769	CDS	396				hypothetical protein
PNFHLIOH_01770	CDS	906				hypothetical protein
PNFHLIOH_01771	CDS	492				hypothetical protein
PNFHLIOH_01772	CDS	222				hypothetical protein
PNFHLIOH_01773	CDS	1191				hypothetical protein
PNFHLIOH_01774	CDS	423				hypothetical protein
PNFHLIOH_01775	CDS	1401				hypothetical protein
PNFHLIOH_01776	CDS	408				hypothetical protein
PNFHLIOH_01777	CDS	324				hypothetical protein
PNFHLIOH_01778	CDS	1068	hhaIM	2.1.1.37		Modification methylase HhaI
PNFHLIOH_01779	CDS	156				hypothetical protein
PNFHLIOH_01780	CDS	315				hypothetical protein
PNFHLIOH_01781	CDS	1572				hypothetical protein
PNFHLIOH_01782	CDS	2628	alaS	6.1.1.7		Alanine--tRNA ligase
PNFHLIOH_01783	CDS	339		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
PNFHLIOH_01784	CDS	411	def	3.5.1.88	COG0242	Peptide deformylase
PNFHLIOH_01785	CDS	687				IS1595 family transposase ISBth19
PNFHLIOH_01786	CDS	1212	scmP_2	3.5.1.-	COG1473	N-acetylcysteine deacetylase
PNFHLIOH_01787	CDS	1203				hypothetical protein
PNFHLIOH_01788	CDS	411				hypothetical protein
PNFHLIOH_01789	tRNA	76				tRNA-Pro(ggg)
PNFHLIOH_01790	CDS	2277				hypothetical protein
PNFHLIOH_01791	CDS	1257	macB_2	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
PNFHLIOH_01792	CDS	738	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
PNFHLIOH_01793	CDS	1932				hypothetical protein
PNFHLIOH_01794	CDS	123				hypothetical protein
PNFHLIOH_01795	CDS	1674				hypothetical protein
PNFHLIOH_01796	CDS	255				hypothetical protein
PNFHLIOH_01797	CDS	432				hypothetical protein
PNFHLIOH_01798	CDS	165				hypothetical protein
PNFHLIOH_01799	CDS	1833				hypothetical protein
PNFHLIOH_01800	CDS	2913				hypothetical protein
PNFHLIOH_01801	CDS	3570				hypothetical protein
PNFHLIOH_01802	CDS	2907				hypothetical protein
PNFHLIOH_01803	CDS	540	bin3_2			Putative transposon Tn552 DNA-invertase bin3
PNFHLIOH_01804	CDS	1899				hypothetical protein
PNFHLIOH_01805	CDS	2331				hypothetical protein
PNFHLIOH_01806	CDS	351				hypothetical protein
PNFHLIOH_01807	CDS	246				hypothetical protein
PNFHLIOH_01808	CDS	843				hypothetical protein
PNFHLIOH_01809	CDS	267				hypothetical protein
PNFHLIOH_01810	CDS	1884				hypothetical protein
PNFHLIOH_01811	CDS	843				hypothetical protein
PNFHLIOH_01812	CDS	3429				hypothetical protein
PNFHLIOH_01813	CDS	657				hypothetical protein
PNFHLIOH_01814	CDS	453				hypothetical protein
PNFHLIOH_01815	CDS	963				hypothetical protein
PNFHLIOH_01816	CDS	705				hypothetical protein
PNFHLIOH_01817	CDS	351				hypothetical protein
PNFHLIOH_01818	CDS	1200				hypothetical protein
PNFHLIOH_01819	CDS	822				hypothetical protein
PNFHLIOH_01820	CDS	291				hypothetical protein
PNFHLIOH_01821	CDS	933	noc_1			Nucleoid occlusion protein
PNFHLIOH_01822	CDS	813	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
PNFHLIOH_01823	CDS	4248				hypothetical protein
PNFHLIOH_01824	CDS	822				hypothetical protein
PNFHLIOH_01825	CDS	786				IS256 family transposase ISCth4
PNFHLIOH_01826	CDS	1188				IS256 family transposase ISDha1
PNFHLIOH_01827	CDS	1326	csm6	3.1.-.-		CRISPR system endoribonuclease Csm6
PNFHLIOH_01828	CDS	324	cas2_2	3.1.-.-	COG1343	CRISPR-associated endoribonuclease Cas2
PNFHLIOH_01829	CDS	1002	cas1_2	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
	repeat_region	1402				
PNFHLIOH_01830	CDS	1116	csm5		COG1332	CRISPR system Cms protein Csm5
PNFHLIOH_01831	CDS	891	csm4		COG1567	CRISPR system Cms protein Csm4
PNFHLIOH_01832	CDS	660	csm3	3.1.-.-	COG1337	CRISPR system Cms endoribonuclease Csm3
PNFHLIOH_01833	CDS	387	csm2			CRISPR system Cms protein Csm2
PNFHLIOH_01834	CDS	717		3.1.-.-	COG1353	CRISPR system single-strand-specific deoxyribonuclease Cas10/Csm1 (subtype III-A)
PNFHLIOH_01835	CDS	1404		3.1.-.-	COG1353	CRISPR system single-strand-specific deoxyribonuclease Cas10/Csm1 (subtype III-A)
PNFHLIOH_01836	CDS	774	cas6	3.1.-.-	COG5551	CRISPR-associated endoribonuclease Cas6
PNFHLIOH_01837	CDS	435				hypothetical protein
PNFHLIOH_01838	CDS	762				hypothetical protein
PNFHLIOH_01839	CDS	696				hypothetical protein
PNFHLIOH_01840	CDS	2298				hypothetical protein
PNFHLIOH_01841	CDS	345				hypothetical protein
PNFHLIOH_01842	CDS	915	cynR			HTH-type transcriptional regulator CynR
PNFHLIOH_01843	CDS	1167				hypothetical protein
PNFHLIOH_01844	CDS	1188	cpg2	3.4.17.11		Carboxypeptidase G2
PNFHLIOH_01845	CDS	645				hypothetical protein
PNFHLIOH_01846	CDS	519	yjiG		COG0700	Inner membrane protein YjiG
PNFHLIOH_01847	CDS	201				hypothetical protein
PNFHLIOH_01848	CDS	288				hypothetical protein
PNFHLIOH_01849	CDS	1095				hypothetical protein
PNFHLIOH_01850	CDS	942	purF_5	2.4.2.14		Amidophosphoribosyltransferase
PNFHLIOH_01851	CDS	603	bin3_3			Putative transposon Tn552 DNA-invertase bin3
PNFHLIOH_01852	CDS	1995				hypothetical protein
PNFHLIOH_01853	CDS	1584				hypothetical protein
PNFHLIOH_01854	CDS	1080				hypothetical protein
PNFHLIOH_01855	CDS	198				hypothetical protein
PNFHLIOH_01856	CDS	393				hypothetical protein
PNFHLIOH_01857	CDS	168				hypothetical protein
PNFHLIOH_01858	CDS	252				hypothetical protein
PNFHLIOH_01859	CDS	801				hypothetical protein
PNFHLIOH_01860	CDS	1062				hypothetical protein
PNFHLIOH_01861	CDS	1224	recQ_5	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
PNFHLIOH_01862	CDS	147				hypothetical protein
PNFHLIOH_01863	CDS	270				hypothetical protein
PNFHLIOH_01864	CDS	480				hypothetical protein
PNFHLIOH_01865	CDS	159				hypothetical protein
PNFHLIOH_01866	CDS	435				hypothetical protein
PNFHLIOH_01867	CDS	276				hypothetical protein
PNFHLIOH_01868	CDS	3759				hypothetical protein
PNFHLIOH_01869	CDS	708				hypothetical protein
PNFHLIOH_01870	CDS	828				hypothetical protein
PNFHLIOH_01871	CDS	2058				hypothetical protein
PNFHLIOH_01872	CDS	1392				hypothetical protein
PNFHLIOH_01873	CDS	717				hypothetical protein
PNFHLIOH_01874	CDS	507				hypothetical protein
PNFHLIOH_01875	CDS	537				hypothetical protein
PNFHLIOH_01876	CDS	864	gloB_2	3.1.2.6		Hydroxyacylglutathione hydrolase
