locus_tag	ftype	length_bp	gene	EC_number	COG	product
HFHJOGLM_01558	CDS	1356	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
HFHJOGLM_01559	CDS	582	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
HFHJOGLM_01560	CDS	294				hypothetical protein
HFHJOGLM_01561	CDS	279				hypothetical protein
HFHJOGLM_01562	CDS	456	valS	6.1.1.9		Valine--tRNA ligase
HFHJOGLM_01563	CDS	906				hypothetical protein
HFHJOGLM_01564	CDS	201				hypothetical protein
HFHJOGLM_01565	CDS	393	spoIIAB_2	2.7.11.1		Anti-sigma F factor
HFHJOGLM_01566	CDS	462	rpoD_2			RNA polymerase sigma factor RpoD
HFHJOGLM_01567	CDS	279	sigF		COG1191	RNA polymerase sigma-F factor
HFHJOGLM_01568	CDS	216				hypothetical protein
HFHJOGLM_01569	CDS	225				hypothetical protein
HFHJOGLM_01570	CDS	984	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
HFHJOGLM_01571	CDS	570				hypothetical protein
HFHJOGLM_01572	CDS	558				hypothetical protein
HFHJOGLM_01573	CDS	357				hypothetical protein
HFHJOGLM_01574	CDS	1593				hypothetical protein
HFHJOGLM_01575	CDS	279				hypothetical protein
HFHJOGLM_01576	CDS	819	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
HFHJOGLM_01577	CDS	405				hypothetical protein
HFHJOGLM_01578	CDS	351				hypothetical protein
HFHJOGLM_01579	CDS	1053				hypothetical protein
HFHJOGLM_01580	CDS	2163	yhgF		COG2183	Protein YhgF
HFHJOGLM_01581	CDS	567	betI			HTH-type transcriptional regulator BetI
HFHJOGLM_01582	CDS	1989	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
HFHJOGLM_01583	CDS	177				hypothetical protein
HFHJOGLM_01584	CDS	351				hypothetical protein
HFHJOGLM_01585	CDS	1341				hypothetical protein
HFHJOGLM_01586	CDS	612				hypothetical protein
HFHJOGLM_01587	CDS	417				hypothetical protein
HFHJOGLM_01588	CDS	705				hypothetical protein
HFHJOGLM_01589	CDS	273				hypothetical protein
HFHJOGLM_01590	CDS	405				hypothetical protein
HFHJOGLM_01591	CDS	2061		3.2.1.-		Beta-xylosidase
HFHJOGLM_01592	CDS	1770	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
HFHJOGLM_01593	CDS	1377	ntpB			V-type sodium ATPase subunit B
HFHJOGLM_01594	CDS	816				hypothetical protein
HFHJOGLM_01595	CDS	822				hypothetical protein
HFHJOGLM_01596	CDS	1098	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
HFHJOGLM_01597	CDS	195				hypothetical protein
HFHJOGLM_01598	CDS	846				hypothetical protein
HFHJOGLM_01599	CDS	270				hypothetical protein
HFHJOGLM_01600	CDS	114				hypothetical protein
HFHJOGLM_01601	CDS	402				hypothetical protein
HFHJOGLM_01602	CDS	309				hypothetical protein
HFHJOGLM_01603	CDS	2181				hypothetical protein
HFHJOGLM_01604	CDS	294				hypothetical protein
HFHJOGLM_01605	CDS	540				hypothetical protein
HFHJOGLM_01606	CDS	810				hypothetical protein
HFHJOGLM_01607	CDS	402				hypothetical protein
HFHJOGLM_01608	CDS	366				hypothetical protein
HFHJOGLM_01609	CDS	207				hypothetical protein
HFHJOGLM_01610	CDS	954				hypothetical protein
HFHJOGLM_01611	CDS	1545				hypothetical protein
HFHJOGLM_01612	CDS	549				hypothetical protein
HFHJOGLM_01613	CDS	849				hypothetical protein
HFHJOGLM_01614	CDS	282				hypothetical protein
HFHJOGLM_01615	CDS	222				hypothetical protein
HFHJOGLM_01616	CDS	1743	sarA		COG4166	Oligopeptide-binding protein SarA
HFHJOGLM_01617	CDS	297				hypothetical protein
HFHJOGLM_01618	CDS	588	yqgN		COG0212	putative protein YqgN
HFHJOGLM_01619	CDS	549				hypothetical protein
HFHJOGLM_01620	CDS	678	tmk	2.7.4.9	COG0125	Thymidylate kinase
HFHJOGLM_01621	CDS	489	spoIIIE		COG1674	DNA translocase SpoIIIE
HFHJOGLM_01622	CDS	669				hypothetical protein
HFHJOGLM_01623	tRNA	77				tRNA-Val(cac)
HFHJOGLM_01624	CDS	1050	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
HFHJOGLM_01625	CDS	357	argH_1	4.3.2.1	COG0165	Argininosuccinate lyase
HFHJOGLM_01626	CDS	1023	argH_2	4.3.2.1	COG0165	Argininosuccinate lyase
HFHJOGLM_01627	CDS	189	argG	6.3.4.5		Argininosuccinate synthase
HFHJOGLM_01628	CDS	291	hdpA_2	3.1.3.-		Dihydroxyacetone phosphatase
HFHJOGLM_01629	CDS	1434	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
HFHJOGLM_01630	CDS	1302	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
HFHJOGLM_01631	CDS	1215				hypothetical protein
HFHJOGLM_01632	CDS	1023	lplJ_1	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
HFHJOGLM_01633	CDS	1281	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
HFHJOGLM_01634	CDS	978	oppC		COG1173	Oligopeptide transport system permease protein OppC
HFHJOGLM_01635	CDS	591				hypothetical protein
HFHJOGLM_01636	CDS	1341				hypothetical protein
HFHJOGLM_01637	CDS	693				hypothetical protein
HFHJOGLM_01638	CDS	1104	prfB			Peptide chain release factor 2
HFHJOGLM_01639	CDS	381				hypothetical protein
HFHJOGLM_01640	CDS	717	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
HFHJOGLM_01641	CDS	270				hypothetical protein
HFHJOGLM_01642	CDS	2259		3.2.1.40		Alpha-L-rhamnosidase
HFHJOGLM_01643	CDS	981				hypothetical protein
HFHJOGLM_01644	CDS	651	crp		COG0664	cAMP-activated global transcriptional regulator CRP
HFHJOGLM_01645	CDS	243				hypothetical protein
HFHJOGLM_01646	CDS	216				hypothetical protein
HFHJOGLM_01647	CDS	705				hypothetical protein
HFHJOGLM_01648	CDS	345				hypothetical protein
HFHJOGLM_01649	CDS	546	bioY		COG1268	Biotin transporter BioY
HFHJOGLM_01650	CDS	600	tdk	2.7.1.21	COG1435	Thymidine kinase
HFHJOGLM_01651	CDS	369				hypothetical protein
HFHJOGLM_01652	CDS	297				hypothetical protein
HFHJOGLM_01653	CDS	2001	ftsH_2	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
HFHJOGLM_01654	CDS	1275				hypothetical protein
HFHJOGLM_01655	CDS	279				hypothetical protein
HFHJOGLM_01656	CDS	423				hypothetical protein
HFHJOGLM_01657	CDS	153	xpt	2.4.2.22		Xanthine phosphoribosyltransferase
HFHJOGLM_01658	CDS	789	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
HFHJOGLM_01659	CDS	228	acpP_2			Acyl carrier protein
HFHJOGLM_01660	CDS	1710		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
HFHJOGLM_01661	CDS	528				hypothetical protein
HFHJOGLM_01662	CDS	1590				hypothetical protein
HFHJOGLM_01663	CDS	381				hypothetical protein
HFHJOGLM_01664	CDS	318				hypothetical protein
HFHJOGLM_01665	CDS	174	fdxA			4Fe-4S ferredoxin FdxA
HFHJOGLM_01666	CDS	390	iscR		COG1959	HTH-type transcriptional regulator IscR
HFHJOGLM_01667	CDS	234	cysK	2.5.1.47	COG0031	Cysteine synthase
HFHJOGLM_01668	CDS	372	dpaA	1.3.1.-		Dipicolinate synthase subunit A
HFHJOGLM_01669	CDS	582	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
HFHJOGLM_01670	CDS	699	mhpC	3.7.1.14		2-hydroxy-6-oxononadienedioate/2-hydroxy-6-oxononatrienedioate hydrolase
HFHJOGLM_01671	CDS	1029	aroH	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive
HFHJOGLM_01672	CDS	855	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
HFHJOGLM_01673	CDS	132				hypothetical protein
HFHJOGLM_01674	CDS	969	lplJ_2	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
HFHJOGLM_01675	CDS	795				hypothetical protein
HFHJOGLM_01676	CDS	1380	moaA_3			GTP 3',8-cyclase
HFHJOGLM_01677	CDS	162				hypothetical protein
HFHJOGLM_01678	CDS	831	queG	1.17.99.6	COG1600	Epoxyqueuosine reductase
HFHJOGLM_01679	CDS	405				hypothetical protein
HFHJOGLM_01680	CDS	1017	lnpD	5.1.3.2		UDP-glucose 4-epimerase
HFHJOGLM_01681	CDS	243	kdgT			2-keto-3-deoxygluconate permease
HFHJOGLM_01682	CDS	321	rplGA		COG1358	putative ribosomal protein YlxQ
HFHJOGLM_01683	CDS	264				hypothetical protein
HFHJOGLM_01684	CDS	132	nusA		COG0195	Transcription termination/antitermination protein NusA
HFHJOGLM_01685	CDS	855	artP		COG0834	Arginine-binding extracellular protein ArtP
HFHJOGLM_01686	CDS	765	glnP		COG0765	Glutamine transport system permease protein GlnP
HFHJOGLM_01687	CDS	1221	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
HFHJOGLM_01688	CDS	672	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HFHJOGLM_01689	CDS	372	rpsK			30S ribosomal protein S11
HFHJOGLM_01690	CDS	630	rpsD		COG0522	30S ribosomal protein S4
HFHJOGLM_01691	CDS	189				hypothetical protein
HFHJOGLM_01692	CDS	771	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
HFHJOGLM_01693	CDS	870				hypothetical protein
HFHJOGLM_01694	CDS	993				hypothetical protein
HFHJOGLM_01695	CDS	351				hypothetical protein
HFHJOGLM_01696	CDS	861				hypothetical protein
HFHJOGLM_01697	CDS	153				hypothetical protein
HFHJOGLM_01698	CDS	399				hypothetical protein
HFHJOGLM_01699	CDS	264				hypothetical protein
HFHJOGLM_01700	CDS	168				hypothetical protein
HFHJOGLM_01701	CDS	630				hypothetical protein
HFHJOGLM_01702	CDS	372	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
HFHJOGLM_01703	CDS	888				hypothetical protein
HFHJOGLM_01704	CDS	552				hypothetical protein
HFHJOGLM_01705	CDS	363				hypothetical protein
HFHJOGLM_01706	CDS	636				hypothetical protein
HFHJOGLM_01707	CDS	588	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
HFHJOGLM_01708	CDS	369	ideR		COG1321	Iron-dependent repressor IdeR
HFHJOGLM_01709	CDS	303				hypothetical protein
HFHJOGLM_01710	CDS	1401	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
HFHJOGLM_01711	CDS	549				hypothetical protein
HFHJOGLM_01712	CDS	327				hypothetical protein
HFHJOGLM_01713	CDS	1314	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
HFHJOGLM_01714	CDS	546				hypothetical protein
HFHJOGLM_01715	CDS	1002			COG1840	putative protein
HFHJOGLM_01716	CDS	1500	epmA	6.3.1.-		Elongation factor P--(R)-beta-lysine ligase
HFHJOGLM_01717	CDS	408				hypothetical protein
HFHJOGLM_01718	CDS	495				hypothetical protein
HFHJOGLM_01719	CDS	258	crh		COG1925	HPr-like protein Crh
HFHJOGLM_01720	CDS	891				hypothetical protein
HFHJOGLM_01721	CDS	732				hypothetical protein
HFHJOGLM_01722	CDS	561				hypothetical protein
HFHJOGLM_01723	CDS	924	fucI	5.3.1.25	COG2407	L-fucose isomerase
HFHJOGLM_01724	CDS	795				hypothetical protein
HFHJOGLM_01725	CDS	498	pdeG	3.1.4.52		putative cyclic di-GMP phosphodiesterase PdeG
HFHJOGLM_01726	CDS	1464	namA	1.6.99.1		NADPH dehydrogenase
HFHJOGLM_01727	CDS	807				hypothetical protein
HFHJOGLM_01728	CDS	1434	recN		COG0497	DNA repair protein RecN
HFHJOGLM_01729	CDS	1110				hypothetical protein
HFHJOGLM_01730	CDS	687	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
HFHJOGLM_01731	CDS	396				hypothetical protein
HFHJOGLM_01732	CDS	1089				hypothetical protein
HFHJOGLM_01733	CDS	573	scpA		COG1354	Segregation and condensation protein A
HFHJOGLM_01734	CDS	549	scpB		COG1386	Segregation and condensation protein B
HFHJOGLM_01735	CDS	354				hypothetical protein
HFHJOGLM_01736	CDS	669	ndvB	2.4.1.-	COG3459	Cyclic beta-(1,2)-glucan synthase NdvB
HFHJOGLM_01737	CDS	909	polA_2	2.7.7.7		DNA polymerase I
HFHJOGLM_01738	CDS	444				hypothetical protein
HFHJOGLM_01739	CDS	141				hypothetical protein
HFHJOGLM_01740	CDS	567	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
HFHJOGLM_01741	CDS	789	nfo	3.1.21.2	COG0648	putative endonuclease 4
HFHJOGLM_01742	CDS	159	ychF		COG0012	Ribosome-binding ATPase YchF
HFHJOGLM_01743	CDS	942	hlyB		COG2274	Alpha-hemolysin translocation ATP-binding protein HlyB
HFHJOGLM_01744	CDS	237				hypothetical protein
HFHJOGLM_01745	CDS	1236				hypothetical protein
HFHJOGLM_01746	CDS	1062				hypothetical protein
HFHJOGLM_01747	CDS	1446				hypothetical protein
HFHJOGLM_01748	tRNA	86				tRNA-Ser(cga)
HFHJOGLM_01749	CDS	918	hemW		COG0635	Heme chaperone HemW
HFHJOGLM_01750	CDS	1224				hypothetical protein
HFHJOGLM_01751	CDS	465				hypothetical protein
HFHJOGLM_01752	CDS	1164				hypothetical protein
HFHJOGLM_01753	CDS	246				hypothetical protein
HFHJOGLM_01754	CDS	738				hypothetical protein
HFHJOGLM_01755	CDS	312	infB			Translation initiation factor IF-2
HFHJOGLM_01756	tRNA	76				tRNA-Thr(ggt)
HFHJOGLM_01757	CDS	1221	typA		COG1217	GTP-binding protein TypA/BipA
HFHJOGLM_01758	CDS	462				hypothetical protein
HFHJOGLM_01759	CDS	444				hypothetical protein
HFHJOGLM_01760	CDS	327	pyrG	6.3.4.2		CTP synthase
HFHJOGLM_01761	CDS	549	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
HFHJOGLM_01762	CDS	1050	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
HFHJOGLM_01763	CDS	822	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
HFHJOGLM_01764	CDS	804	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
HFHJOGLM_01765	CDS	498				hypothetical protein
HFHJOGLM_01766	CDS	444	tyrS	6.1.1.1		Tyrosine--tRNA ligase
HFHJOGLM_01767	CDS	537	fieF			Ferrous-iron efflux pump FieF
HFHJOGLM_01768	CDS	1017				hypothetical protein
HFHJOGLM_01769	CDS	507				hypothetical protein
HFHJOGLM_01770	CDS	225				hypothetical protein
HFHJOGLM_01771	CDS	324	darA_2		COG3870	Cyclic di-AMP receptor A
HFHJOGLM_01772	CDS	450				hypothetical protein
HFHJOGLM_01773	CDS	339				hypothetical protein
HFHJOGLM_01774	CDS	555				hypothetical protein
HFHJOGLM_01775	CDS	948				hypothetical protein
HFHJOGLM_01776	CDS	234				hypothetical protein
HFHJOGLM_01777	CDS	204				hypothetical protein
HFHJOGLM_01778	CDS	579				hypothetical protein
HFHJOGLM_01779	CDS	447				hypothetical protein
HFHJOGLM_01780	CDS	399				hypothetical protein
HFHJOGLM_01781	CDS	573				hypothetical protein
HFHJOGLM_01782	CDS	486	topB_2	5.6.2.1		DNA topoisomerase 3
HFHJOGLM_01783	CDS	399				hypothetical protein
HFHJOGLM_01784	CDS	126	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
HFHJOGLM_01785	CDS	285				hypothetical protein
HFHJOGLM_01786	CDS	216				hypothetical protein
HFHJOGLM_01787	CDS	279	srrA		COG0745	Transcriptional regulatory protein SrrA
HFHJOGLM_01788	CDS	210				hypothetical protein
