locus_tag	ftype	length_bp	gene	EC_number	COG	product
HLPLEPAP_01431	CDS	483	crr			PTS system glucose-specific EIIA component
HLPLEPAP_01432	CDS	1335	pagL_2	3.2.1.-	COG1486	6-phospho-alpha-glucosidase
HLPLEPAP_01433	CDS	1599	malX_2		COG1263	PTS system maltose-specific EIICB component
HLPLEPAP_01434	CDS	756				hypothetical protein
HLPLEPAP_01435	CDS	1122	ybiR		COG0471	Inner membrane protein YbiR
HLPLEPAP_01436	CDS	846				hypothetical protein
HLPLEPAP_01437	CDS	369			COG0251	RutC family protein
HLPLEPAP_01438	CDS	1305	cca	2.7.7.72		CCA-adding enzyme
HLPLEPAP_01439	CDS	1440	proS	6.1.1.15	COG0442	Proline--tRNA ligase
HLPLEPAP_01440	CDS	1143				Sodium-lithium/proton antiporter
HLPLEPAP_01441	CDS	642	cmk_4	2.7.4.25		Cytidylate kinase
HLPLEPAP_01442	CDS	210				hypothetical protein
HLPLEPAP_01443	CDS	1395	fucI	5.3.1.25		L-fucose isomerase
HLPLEPAP_01444	CDS	1152	dctM_6		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
HLPLEPAP_01445	CDS	702	cidB		COG1346	Holin-like protein CidB
HLPLEPAP_01446	CDS	363	lrgA		COG1380	Antiholin-like protein LrgA
HLPLEPAP_01447	CDS	846	mshD	2.3.1.189		Mycothiol acetyltransferase
HLPLEPAP_01448	CDS	714	ywaC_2	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
HLPLEPAP_01449	CDS	837	apbC		COG0489	Iron-sulfur cluster carrier protein
HLPLEPAP_01450	CDS	1137				hypothetical protein
HLPLEPAP_01451	CDS	2898	GFM1			Elongation factor G, mitochondrial
HLPLEPAP_01452	CDS	828				hypothetical protein
HLPLEPAP_01453	CDS	822				hypothetical protein
HLPLEPAP_01454	CDS	1305				hypothetical protein
HLPLEPAP_01455	CDS	1077	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
HLPLEPAP_01456	CDS	438	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
HLPLEPAP_01457	CDS	1188	iscS_2	2.8.1.7		Cysteine desulfurase IscS
HLPLEPAP_01458	CDS	1356	spoVB		COG2244	Stage V sporulation protein B
HLPLEPAP_01459	CDS	273	folT			Folate transporter FolT
HLPLEPAP_01460	CDS	2115	glnA_3	6.3.1.2		Glutamine synthetase
HLPLEPAP_01461	CDS	864	fba	4.1.2.13		Fructose-bisphosphate aldolase
HLPLEPAP_01462	CDS	1497	thrC	4.2.3.1	COG0498	Threonine synthase
HLPLEPAP_01463	CDS	741	glnQ_4			Glutamine transport ATP-binding protein GlnQ
HLPLEPAP_01464	CDS	897	peb1A		COG0834	Major cell-binding factor
HLPLEPAP_01465	CDS	729	glnM		COG0765	putative glutamine ABC transporter permease protein GlnM
HLPLEPAP_01466	CDS	663	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
HLPLEPAP_01467	CDS	603	cmk_5	2.7.4.25		Cytidylate kinase
HLPLEPAP_01468	CDS	765	sfsA		COG1489	Sugar fermentation stimulation protein A
HLPLEPAP_01469	CDS	234				hypothetical protein
HLPLEPAP_01470	CDS	1257	uraA		COG2233	Uracil permease
HLPLEPAP_01471	CDS	1968				hypothetical protein
HLPLEPAP_01472	CDS	396				hypothetical protein
HLPLEPAP_01473	CDS	1077				hypothetical protein
HLPLEPAP_01474	CDS	270				hypothetical protein
HLPLEPAP_01475	CDS	306	trpA	4.2.1.20		Tryptophan synthase alpha chain
HLPLEPAP_01476	CDS	951	hdfR_10			HTH-type transcriptional regulator HdfR
HLPLEPAP_01477	CDS	1506	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
HLPLEPAP_01478	tRNA	73				tRNA-Gln(ctg)
HLPLEPAP_01479	CDS	717				hypothetical protein
HLPLEPAP_01480	CDS	834	cvfB			Conserved virulence factor B
HLPLEPAP_01481	CDS	849				hypothetical protein
HLPLEPAP_01482	CDS	1113	msmX_3	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
HLPLEPAP_01483	CDS	1089				hypothetical protein
HLPLEPAP_01484	CDS	675	ftsE		COG2884	Cell division ATP-binding protein FtsE
HLPLEPAP_01485	CDS	903	ftsX		COG2177	Cell division protein FtsX
HLPLEPAP_01486	CDS	1206				hypothetical protein
HLPLEPAP_01487	CDS	1353				hypothetical protein
HLPLEPAP_01488	CDS	1473				hypothetical protein
HLPLEPAP_01489	CDS	1467	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
HLPLEPAP_01490	CDS	567	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
HLPLEPAP_01491	CDS	717				hypothetical protein
HLPLEPAP_01492	CDS	840	ycsE_2	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
HLPLEPAP_01493	CDS	2115				hypothetical protein
HLPLEPAP_01494	CDS	597	recR		COG0353	Recombination protein RecR
HLPLEPAP_01495	CDS	357			COG0718	Nucleoid-associated protein
HLPLEPAP_01496	CDS	1686				hypothetical protein
HLPLEPAP_01497	CDS	1080	pfkA2	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 2
HLPLEPAP_01498	CDS	1377	mepA_6			Multidrug export protein MepA
HLPLEPAP_01499	CDS	588	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
HLPLEPAP_01500	CDS	1101				hypothetical protein
HLPLEPAP_01501	CDS	552				hypothetical protein
HLPLEPAP_01502	CDS	447				hypothetical protein
HLPLEPAP_01503	CDS	1416	murD_1	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
HLPLEPAP_01504	CDS	1401	murL	5.1.1.23		UDP-N-acetyl-alpha-D-muramoyl-L-alanyl-L-glutamate epimerase
HLPLEPAP_01505	CDS	1329	murJ_2			lipid II flippase MurJ
HLPLEPAP_01506	CDS	186				hypothetical protein
HLPLEPAP_01507	CDS	654	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
HLPLEPAP_01508	CDS	939	rhaS_7			HTH-type transcriptional activator RhaS
HLPLEPAP_01509	CDS	1296				hypothetical protein
HLPLEPAP_01510	CDS	903	aes	3.1.1.-		Acetyl esterase
HLPLEPAP_01511	CDS	1146	dgoD_2	4.2.1.6	COG4948	D-galactonate dehydratase
HLPLEPAP_01512	CDS	387				hypothetical protein
HLPLEPAP_01513	CDS	372		3.5.1.47		N-acetyldiaminopimelate deacetylase
HLPLEPAP_01514	CDS	1317	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
HLPLEPAP_01515	CDS	1608				hypothetical protein
HLPLEPAP_01516	CDS	1101				hypothetical protein
HLPLEPAP_01517	CDS	999	pgl_2	3.1.1.31	COG2706	6-phosphogluconolactonase
HLPLEPAP_01518	CDS	561	flr			Flavoredoxin
HLPLEPAP_01519	CDS	219	adhR_1		COG0789	HTH-type transcriptional regulator AdhR
HLPLEPAP_01520	CDS	141	adhR_2		COG0789	HTH-type transcriptional regulator AdhR
HLPLEPAP_01521	CDS	858				hypothetical protein
HLPLEPAP_01522	CDS	345				hypothetical protein
HLPLEPAP_01523	CDS	1047				hypothetical protein
HLPLEPAP_01524	CDS	693	mii_2	5.3.3.6		3-methylitaconate isomerase
HLPLEPAP_01525	CDS	1254				hypothetical protein
HLPLEPAP_01526	CDS	1056	pgl_3	3.1.1.31	COG2706	6-phosphogluconolactonase
HLPLEPAP_01527	CDS	2271	leuC_3	4.2.1.33		3-isopropylmalate dehydratase large subunit
HLPLEPAP_01528	CDS	1410	prpD	4.2.1.79	COG2079	2-methylcitrate dehydratase
HLPLEPAP_01529	CDS	2319	priA	3.6.4.-	COG1198	Primosomal protein N'
HLPLEPAP_01530	CDS	492	def	3.5.1.88		Peptide deformylase
HLPLEPAP_01531	CDS	945	fmt_1	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
HLPLEPAP_01532	CDS	519				hypothetical protein
HLPLEPAP_01533	CDS	1386	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
HLPLEPAP_01534	CDS	1065	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
HLPLEPAP_01535	CDS	747		3.1.3.16		Putative protein phosphatase 2C-type
HLPLEPAP_01536	CDS	1599	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
HLPLEPAP_01537	CDS	2457	glgP_2	2.4.1.1	COG0058	Glycogen phosphorylase
HLPLEPAP_01538	CDS	861	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
HLPLEPAP_01539	CDS	651				hypothetical protein
HLPLEPAP_01540	CDS	2442	metH	2.1.1.13	COG0646	Methionine synthase
HLPLEPAP_01541	CDS	252				hypothetical protein
HLPLEPAP_01542	CDS	732				hypothetical protein
HLPLEPAP_01543	CDS	717	deoD_2	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
HLPLEPAP_01544	CDS	804				hypothetical protein
HLPLEPAP_01545	CDS	594				hypothetical protein
HLPLEPAP_01546	CDS	198				hypothetical protein
HLPLEPAP_01547	CDS	786				hypothetical protein
HLPLEPAP_01548	CDS	1752	ade_1	3.5.4.2	COG1001	Adenine deaminase
HLPLEPAP_01549	CDS	531				hypothetical protein
HLPLEPAP_01550	tRNA	73				tRNA-Glu(ctc)
HLPLEPAP_01551	CDS	1566				hypothetical protein
HLPLEPAP_01552	CDS	1002				hypothetical protein
HLPLEPAP_01553	CDS	405				hypothetical protein
HLPLEPAP_01554	CDS	1722				hypothetical protein
HLPLEPAP_01555	CDS	1320				hypothetical protein
HLPLEPAP_01556	CDS	693				hypothetical protein
HLPLEPAP_01557	CDS	1107	mshA_2	2.4.1.250	COG0438	D-inositol 3-phosphate glycosyltransferase
HLPLEPAP_01558	CDS	1533	epsK			putative membrane protein EpsK
HLPLEPAP_01559	CDS	747	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
HLPLEPAP_01560	CDS	1119	mshA_3	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
HLPLEPAP_01561	CDS	153				hypothetical protein
HLPLEPAP_01562	CDS	561				hypothetical protein
HLPLEPAP_01563	CDS	777	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
HLPLEPAP_01564	CDS	969				hypothetical protein
HLPLEPAP_01565	CDS	354	atl		COG3695	DNA base-flipping protein
HLPLEPAP_01566	CDS	1839				hypothetical protein
HLPLEPAP_01567	CDS	1551	rhaR_4			HTH-type transcriptional activator RhaR
HLPLEPAP_01568	CDS	228				hypothetical protein
HLPLEPAP_01569	CDS	4542	gltB_1	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
HLPLEPAP_01570	CDS	1488	gltB_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
HLPLEPAP_01571	CDS	579				hypothetical protein
HLPLEPAP_01572	CDS	618				hypothetical protein
HLPLEPAP_01573	CDS	678	mdtA_1			Multidrug resistance protein MdtA
HLPLEPAP_01574	CDS	411	mdtA_2			Multidrug resistance protein MdtA
HLPLEPAP_01575	CDS	381	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
HLPLEPAP_01576	CDS	816				hypothetical protein
HLPLEPAP_01577	CDS	1452	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
HLPLEPAP_01578	CDS	627	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
HLPLEPAP_01579	CDS	900	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
HLPLEPAP_01580	CDS	1266	sdcS_1			Sodium-dependent dicarboxylate transporter SdcS
HLPLEPAP_01581	CDS	642	gntR_2			putative D-xylose utilization operon transcriptional repressor
HLPLEPAP_01582	CDS	606				hypothetical protein
HLPLEPAP_01583	CDS	744				hypothetical protein
HLPLEPAP_01584	CDS	1218	lysC	2.7.2.4		Aspartokinase
HLPLEPAP_01585	CDS	1686				hypothetical protein
HLPLEPAP_01586	CDS	717				hypothetical protein
HLPLEPAP_01587	CDS	885	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
HLPLEPAP_01588	CDS	591	thiE_2	2.5.1.3		Thiamine-phosphate synthase
HLPLEPAP_01589	CDS	855	tufB		COG0050	Elongation factor Tu-B
HLPLEPAP_01590	CDS	753	mreC		COG1792	Cell shape-determining protein MreC
HLPLEPAP_01591	CDS	534				hypothetical protein
HLPLEPAP_01592	CDS	2337	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
HLPLEPAP_01593	CDS	666	minC		COG0850	Septum site-determining protein MinC
HLPLEPAP_01594	CDS	792	minD		COG2894	Septum site-determining protein MinD
HLPLEPAP_01595	CDS	180				hypothetical protein
HLPLEPAP_01596	CDS	1122	mrdB_2	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
HLPLEPAP_01597	CDS	396	mgsA_2	4.2.3.3	COG1803	Methylglyoxal synthase
HLPLEPAP_01598	CDS	975				hypothetical protein
HLPLEPAP_01599	CDS	420				hypothetical protein
HLPLEPAP_01600	CDS	1401				hypothetical protein
HLPLEPAP_01601	CDS	699			COG0325	Pyridoxal phosphate homeostasis protein
HLPLEPAP_01602	CDS	516	sepF			Cell division protein SepF
HLPLEPAP_01603	CDS	1110	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
HLPLEPAP_01604	CDS	522	lspA_2	3.4.23.36		Lipoprotein signal peptidase
HLPLEPAP_01605	CDS	915	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
HLPLEPAP_01606	CDS	1635	hbpA_2		COG0747	Heme-binding protein A
HLPLEPAP_01607	CDS	966	nikB_2		COG0601	Nickel transport system permease protein NikB
HLPLEPAP_01608	CDS	909	gsiD_2		COG1173	Glutathione transport system permease protein GsiD
HLPLEPAP_01609	CDS	999	dppD		COG0444	Dipeptide transport ATP-binding protein DppD
HLPLEPAP_01610	CDS	1005	oppF_3		COG4608	Oligopeptide transport ATP-binding protein OppF
HLPLEPAP_01611	CDS	1230		3.5.1.47		N-acetyldiaminopimelate deacetylase
HLPLEPAP_01612	CDS	1167	iadA	3.4.19.-		Isoaspartyl dipeptidase
HLPLEPAP_01613	CDS	1098	ysdC_2	3.4.11.-	COG1363	Putative aminopeptidase YsdC
HLPLEPAP_01614	CDS	708	phoP_3		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
HLPLEPAP_01615	CDS	2580	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
HLPLEPAP_01616	CDS	951	cynR_4			HTH-type transcriptional regulator CynR
HLPLEPAP_01617	CDS	999	swrC		COG0841	Swarming motility protein SwrC
HLPLEPAP_01618	CDS	507				hypothetical protein
HLPLEPAP_01619	CDS	1212	rpoD			RNA polymerase sigma factor RpoD
HLPLEPAP_01620	CDS	2010	htpG		COG0326	Chaperone protein HtpG
HLPLEPAP_01621	CDS	1434				hypothetical protein
HLPLEPAP_01622	CDS	1413				hypothetical protein
HLPLEPAP_01623	CDS	912	gltC_2			HTH-type transcriptional regulator GltC
HLPLEPAP_01624	CDS	1359	dapE_2	3.5.1.18		Succinyl-diaminopimelate desuccinylase
HLPLEPAP_01625	CDS	1359	dapE_3	3.5.1.18		Succinyl-diaminopimelate desuccinylase
HLPLEPAP_01626	CDS	1191	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
HLPLEPAP_01627	CDS	1077	potA_3	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
HLPLEPAP_01628	CDS	1710				hypothetical protein
HLPLEPAP_01629	CDS	1185				hypothetical protein
HLPLEPAP_01630	CDS	1239	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
HLPLEPAP_01631	CDS	891	argB	2.7.2.8	COG0548	Acetylglutamate kinase
HLPLEPAP_01632	CDS	567	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
HLPLEPAP_01633	CDS	657	ARG7	2.3.1.1		Arginine biosynthesis bifunctional protein ArgJ, chloroplastic
HLPLEPAP_01634	CDS	465	ypeA	2.3.1.-	COG0456	Acetyltransferase YpeA
HLPLEPAP_01635	CDS	1041	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
HLPLEPAP_01636	CDS	1233	argG	6.3.4.5	COG0137	Argininosuccinate synthase
HLPLEPAP_01637	CDS	669				hypothetical protein
HLPLEPAP_01638	CDS	321	darA		COG3870	Cyclic di-AMP receptor A
HLPLEPAP_01639	CDS	1512				hypothetical protein
HLPLEPAP_01640	CDS	495	prmC	2.1.1.297		Release factor glutamine methyltransferase
HLPLEPAP_01641	CDS	1074	prfA		COG0216	Peptide chain release factor 1
HLPLEPAP_01642	CDS	1035	rbsR		COG1609	Ribose operon repressor
HLPLEPAP_01643	CDS	1368		2.1.3.1	COG5016	Methylmalonyl-CoA carboxyltransferase 5S subunit
HLPLEPAP_01644	CDS	384				hypothetical protein
HLPLEPAP_01645	CDS	3537		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
HLPLEPAP_01646	CDS	1635	hacB	4.2.1.33		Methanogen homoaconitase small subunit
HLPLEPAP_01647	CDS	1254	leuC_4	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
HLPLEPAP_01648	CDS	912	pta_2	2.3.1.8	COG0280	Phosphate acetyltransferase
HLPLEPAP_01649	CDS	1068	buk2_2	2.7.2.7	COG3426	Butyrate kinase 2
HLPLEPAP_01650	CDS	1137	yerB			Putative lipoprotein YerB
HLPLEPAP_01651	CDS	498	ybeY	3.1.-.-		Endoribonuclease YbeY
HLPLEPAP_01652	CDS	1029			COG1702	PhoH-like protein
HLPLEPAP_01653	CDS	1239				hypothetical protein
HLPLEPAP_01654	CDS	297				hypothetical protein
HLPLEPAP_01655	CDS	987				hypothetical protein
HLPLEPAP_01656	CDS	264				hypothetical protein
HLPLEPAP_01657	CDS	1155	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
HLPLEPAP_01658	CDS	213				hypothetical protein
HLPLEPAP_01659	CDS	1977	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
HLPLEPAP_01660	CDS	693	cmk_6	2.7.4.25	COG0283	Cytidylate kinase
HLPLEPAP_01661	CDS	1281			COG2081	putative protein
HLPLEPAP_01662	CDS	1359				hypothetical protein
HLPLEPAP_01663	CDS	180	thiG	2.8.1.10	COG2022	Thiazole synthase
HLPLEPAP_01664	CDS	1260	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
HLPLEPAP_01665	CDS	1020				hypothetical protein
HLPLEPAP_01666	CDS	1062	malR		COG1609	HTH-type transcriptional regulator MalR
HLPLEPAP_01667	CDS	2211				hypothetical protein
HLPLEPAP_01668	CDS	849	mapP	3.1.3.90		Maltose 6'-phosphate phosphatase
HLPLEPAP_01669	CDS	1503	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
HLPLEPAP_01670	CDS	1524	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HLPLEPAP_01671	CDS	1584	cheB_4	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
HLPLEPAP_01672	CDS	828				hypothetical protein
HLPLEPAP_01673	CDS	357				hypothetical protein
HLPLEPAP_01674	CDS	492	rcsC_7	2.7.13.3		Sensor histidine kinase RcsC
HLPLEPAP_01675	CDS	879	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
HLPLEPAP_01676	CDS	666	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
HLPLEPAP_01677	CDS	240				hypothetical protein
HLPLEPAP_01678	CDS	618				hypothetical protein
HLPLEPAP_01679	CDS	165				hypothetical protein
HLPLEPAP_01680	CDS	642	pdxY	2.7.1.35		Pyridoxal kinase PdxY
HLPLEPAP_01681	CDS	1296	serS	6.1.1.11	COG0172	Serine--tRNA ligase
HLPLEPAP_01682	CDS	369	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
HLPLEPAP_01683	CDS	432	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
HLPLEPAP_01684	CDS	924	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
HLPLEPAP_01685	CDS	723	ytrE_2		COG1136	ABC transporter ATP-binding protein YtrE
HLPLEPAP_01686	CDS	1833				hypothetical protein
HLPLEPAP_01687	CDS	264				hypothetical protein
HLPLEPAP_01688	CDS	1044	ytrF		COG0577	ABC transporter permease YtrF
HLPLEPAP_01689	CDS	714				hypothetical protein
HLPLEPAP_01690	CDS	1572				hypothetical protein
HLPLEPAP_01691	CDS	2181				hypothetical protein
HLPLEPAP_01692	CDS	567				hypothetical protein
HLPLEPAP_01693	CDS	1149	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
HLPLEPAP_01694	CDS	1668				hypothetical protein
HLPLEPAP_01695	CDS	882	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
HLPLEPAP_01696	CDS	573	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
HLPLEPAP_01697	CDS	240				hypothetical protein
HLPLEPAP_01698	CDS	750				hypothetical protein
HLPLEPAP_01699	CDS	1104				hypothetical protein
HLPLEPAP_01700	CDS	981				hypothetical protein
HLPLEPAP_01701	CDS	1620	uvrA_1			UvrABC system protein A
HLPLEPAP_01702	CDS	429				hypothetical protein
HLPLEPAP_01703	CDS	1347	mepA_7			Multidrug export protein MepA
HLPLEPAP_01704	CDS	1644			COG1132	putative ABC transporter ATP-binding protein
HLPLEPAP_01705	CDS	1782	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
HLPLEPAP_01706	CDS	588				hypothetical protein
HLPLEPAP_01707	CDS	519	uehB		COG3090	Ectoine/5-hydroxyectoine TRAP transporter small permease protein UehB
HLPLEPAP_01708	CDS	3363				hypothetical protein
HLPLEPAP_01709	CDS	768				hypothetical protein
HLPLEPAP_01710	CDS	831	galT_2	2.7.7.12		Galactose-1-phosphate uridylyltransferase
HLPLEPAP_01711	CDS	1392	gerAA			Spore germination protein A1
HLPLEPAP_01712	CDS	909				hypothetical protein
HLPLEPAP_01713	CDS	1971	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
HLPLEPAP_01714	CDS	786	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
HLPLEPAP_01715	CDS	303				hypothetical protein
HLPLEPAP_01716	CDS	1161				hypothetical protein
HLPLEPAP_01717	CDS	705	argF_1	2.1.3.3	COG0078	Ornithine carbamoyltransferase
HLPLEPAP_01718	CDS	315	argF_2	2.1.3.3		Ornithine carbamoyltransferase
HLPLEPAP_01719	CDS	303				hypothetical protein
HLPLEPAP_01720	CDS	981	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
HLPLEPAP_01721	CDS	1185	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
HLPLEPAP_01722	CDS	897	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
HLPLEPAP_01723	CDS	1020				hypothetical protein
HLPLEPAP_01724	CDS	90				hypothetical protein
HLPLEPAP_01725	CDS	852			COG1609	HTH-type transcriptional regulator
HLPLEPAP_01726	CDS	1005	dlgD	1.1.1.130	COG2055	2,3-diketo-L-gulonate reductase
HLPLEPAP_01727	CDS	786	ssuC_2		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
HLPLEPAP_01728	CDS	759	ssuB_1	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
HLPLEPAP_01729	CDS	1056				hypothetical protein
HLPLEPAP_01730	CDS	810	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
HLPLEPAP_01731	CDS	1317				hypothetical protein
HLPLEPAP_01732	CDS	981	cbh	3.5.1.24		Choloylglycine hydrolase
HLPLEPAP_01733	CDS	1170		1.1.1.38		NAD-dependent malic enzyme
HLPLEPAP_01734	CDS	1365	fumC	4.2.1.2		Fumarate hydratase class II
HLPLEPAP_01735	CDS	282				hypothetical protein
HLPLEPAP_01736	CDS	1053				hypothetical protein
HLPLEPAP_01737	CDS	1998				hypothetical protein
HLPLEPAP_01738	CDS	696	pdaC	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaC
HLPLEPAP_01739	CDS	1317	rarA		COG2256	Replication-associated recombination protein A
HLPLEPAP_01740	CDS	1764	rho	3.6.4.-		Transcription termination factor Rho
HLPLEPAP_01741	CDS	1737	pgcA_2	5.4.2.2		Phosphoglucomutase
HLPLEPAP_01742	CDS	1065				hypothetical protein
HLPLEPAP_01743	CDS	885	xerD_2			Tyrosine recombinase XerD
HLPLEPAP_01744	CDS	858	xerC_2		COG4973	Tyrosine recombinase XerC
HLPLEPAP_01745	CDS	1104	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
HLPLEPAP_01746	CDS	1290	galK	2.7.1.6	COG0153	Galactokinase
HLPLEPAP_01747	CDS	987				hypothetical protein
HLPLEPAP_01748	CDS	1323				hypothetical protein
HLPLEPAP_01749	CDS	861			COG1307	DegV domain-containing protein
HLPLEPAP_01750	CDS	528	sigK		COG1595	ECF RNA polymerase sigma factor SigK
HLPLEPAP_01751	CDS	1194	fieF			Ferrous-iron efflux pump FieF
HLPLEPAP_01752	CDS	834	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
HLPLEPAP_01753	CDS	510				hypothetical protein
HLPLEPAP_01754	CDS	1242	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
HLPLEPAP_01755	CDS	831				hypothetical protein
HLPLEPAP_01756	CDS	393				hypothetical protein
HLPLEPAP_01757	CDS	648				hypothetical protein
HLPLEPAP_01758	CDS	1593	dnaK		COG0443	Chaperone protein DnaK
HLPLEPAP_01759	CDS	1143	dnaJ_1		COG0484	Chaperone protein DnaJ
HLPLEPAP_01760	CDS	564				hypothetical protein
HLPLEPAP_01761	CDS	861				hypothetical protein
HLPLEPAP_01762	CDS	2106	norR_2			Anaerobic nitric oxide reductase transcription regulator NorR
HLPLEPAP_01763	CDS	1176	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
HLPLEPAP_01764	CDS	1236	gltP		COG1301	Proton/glutamate-aspartate symporter
HLPLEPAP_01765	CDS	252				hypothetical protein
HLPLEPAP_01766	CDS	1278				hypothetical protein
HLPLEPAP_01767	CDS	837		1.8.98.-	COG0641	Anaerobic sulfatase-maturating enzyme
HLPLEPAP_01768	CDS	1065	pilT		COG2805	Twitching mobility protein
HLPLEPAP_01769	CDS	477				hypothetical protein
HLPLEPAP_01770	CDS	96				hypothetical protein
HLPLEPAP_01771	CDS	534				hypothetical protein
HLPLEPAP_01772	CDS	495				hypothetical protein
HLPLEPAP_01773	CDS	339				hypothetical protein
HLPLEPAP_01774	CDS	1074	gspF		COG1459	Putative type II secretion system protein F
HLPLEPAP_01775	CDS	903				hypothetical protein
HLPLEPAP_01776	CDS	747		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
HLPLEPAP_01777	CDS	180	mrnC	3.1.26.-		Mini-ribonuclease 3
HLPLEPAP_01778	CDS	1161	cysS_1	6.1.1.16		Cysteine--tRNA ligase
HLPLEPAP_01779	CDS	246	cysS_2	6.1.1.16	COG0215	Cysteine--tRNA ligase
HLPLEPAP_01780	CDS	549	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
HLPLEPAP_01781	CDS	927	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
HLPLEPAP_01782	tRNA	76				tRNA-Met(cat)
