locus_tag	ftype	length_bp	gene	EC_number	COG	product
JKOBGJED_01526	CDS	1689		3.2.1.31		Putative beta-glucuronidase
JKOBGJED_01527	CDS	537				hypothetical protein
JKOBGJED_01528	CDS	864				hypothetical protein
JKOBGJED_01529	CDS	657				hypothetical protein
JKOBGJED_01530	CDS	1500				hypothetical protein
JKOBGJED_01531	CDS	384				hypothetical protein
JKOBGJED_01532	CDS	339				hypothetical protein
JKOBGJED_01533	CDS	225				hypothetical protein
JKOBGJED_01534	CDS	1419				hypothetical protein
JKOBGJED_01535	CDS	3294				hypothetical protein
JKOBGJED_01536	CDS	225				hypothetical protein
JKOBGJED_01537	CDS	480				hypothetical protein
JKOBGJED_01538	CDS	564				hypothetical protein
JKOBGJED_01539	CDS	618				hypothetical protein
JKOBGJED_01540	CDS	942				hypothetical protein
JKOBGJED_01541	tRNA	73				tRNA-Thr(ggt)
JKOBGJED_01542	CDS	1323	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
JKOBGJED_01543	CDS	993	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
JKOBGJED_01544	CDS	663	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
JKOBGJED_01545	CDS	831	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
JKOBGJED_01546	CDS	600	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
JKOBGJED_01547	CDS	795	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
JKOBGJED_01548	CDS	975		4.1.3.39		4-hydroxy-2-oxovalerate aldolase
JKOBGJED_01549	CDS	1077				hypothetical protein
JKOBGJED_01550	CDS	2088				hypothetical protein
JKOBGJED_01551	CDS	1626				hypothetical protein
JKOBGJED_01552	CDS	843				hypothetical protein
JKOBGJED_01553	CDS	1707				hypothetical protein
JKOBGJED_01554	CDS	828				hypothetical protein
JKOBGJED_01555	CDS	699				hypothetical protein
JKOBGJED_01556	CDS	1311	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
JKOBGJED_01557	CDS	1026	wecH	2.3.1.-	COG3274	O-acetyltransferase WecH
JKOBGJED_01558	CDS	573	mtcA2	4.2.1.1	COG0288	Carbonic anhydrase 2
JKOBGJED_01559	CDS	1374				hypothetical protein
JKOBGJED_01560	CDS	1398	alsT_3		COG1115	Amino-acid carrier protein AlsT
JKOBGJED_01561	CDS	546	spoVT		COG2002	Stage V sporulation protein T
JKOBGJED_01562	CDS	798				hypothetical protein
JKOBGJED_01563	CDS	276	hup			DNA-binding protein HU
JKOBGJED_01564	CDS	240			COG1188	putative protein
JKOBGJED_01565	CDS	285	yabP			Spore protein YabP
JKOBGJED_01566	CDS	393				hypothetical protein
JKOBGJED_01567	CDS	336	ftsL_2			Cell division protein FtsL
JKOBGJED_01568	CDS	2334				hypothetical protein
JKOBGJED_01569	CDS	1551	tilS	6.3.4.19		tRNA(Ile)-lysidine synthase
JKOBGJED_01570	CDS	531	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
JKOBGJED_01571	CDS	1842	ftsH_2	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
JKOBGJED_01572	CDS	996	rbsR_1		COG1609	Ribose operon repressor
JKOBGJED_01573	CDS	405	rbsD	5.4.99.62	COG1869	D-ribose pyranase
JKOBGJED_01574	CDS	1485	rbsA	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
JKOBGJED_01575	CDS	996	rbsC		COG1172	Ribose import permease protein RbsC
JKOBGJED_01576	CDS	936	rbsB		COG1879	Ribose import binding protein RbsB
JKOBGJED_01577	CDS	888	rbsK	2.7.1.15		Ribokinase
JKOBGJED_01578	CDS	501				hypothetical protein
JKOBGJED_01579	CDS	1575	rssB_3			Regulator of RpoS
JKOBGJED_01580	CDS	570	spmB			Spore maturation protein B
JKOBGJED_01581	CDS	360				hypothetical protein
JKOBGJED_01582	CDS	162				hypothetical protein
JKOBGJED_01583	CDS	177				hypothetical protein
JKOBGJED_01584	CDS	840	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
JKOBGJED_01585	CDS	1668				hypothetical protein
JKOBGJED_01586	CDS	1491	glpK	2.7.1.30	COG0554	Glycerol kinase
JKOBGJED_01587	CDS	246				hypothetical protein
JKOBGJED_01588	CDS	1428	bioB_3	2.8.1.6		Biotin synthase
JKOBGJED_01589	CDS	942	rfbD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
JKOBGJED_01590	CDS	1020	rffG_2	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
JKOBGJED_01591	CDS	897	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
JKOBGJED_01592	CDS	1185	COQ5_3	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
JKOBGJED_01593	CDS	6885				hypothetical protein
JKOBGJED_01594	CDS	165	pdeK	3.1.4.52		putative cyclic di-GMP phosphodiesterase PdeK
JKOBGJED_01595	CDS	1449				hypothetical protein
JKOBGJED_01596	CDS	1284				hypothetical protein
JKOBGJED_01597	CDS	387				hypothetical protein
JKOBGJED_01598	CDS	255				hypothetical protein
JKOBGJED_01599	CDS	534	nusG_2			Transcription termination/antitermination protein NusG
JKOBGJED_01600	CDS	426	rplK		COG0080	50S ribosomal protein L11
JKOBGJED_01601	CDS	693	rplA			50S ribosomal protein L1
JKOBGJED_01602	CDS	1128				hypothetical protein
JKOBGJED_01603	CDS	615	relA_2	2.7.6.5		GTP pyrophosphokinase
JKOBGJED_01604	CDS	1308	mepA_5			Multidrug export protein MepA
JKOBGJED_01605	CDS	582				hypothetical protein
JKOBGJED_01606	CDS	447				hypothetical protein
JKOBGJED_01607	CDS	699	bceA_2		COG1136	Bacitracin export ATP-binding protein BceA
JKOBGJED_01608	CDS	2328				hypothetical protein
JKOBGJED_01609	CDS	1155				hypothetical protein
JKOBGJED_01610	CDS	1104				hypothetical protein
JKOBGJED_01611	CDS	1149				hypothetical protein
JKOBGJED_01612	CDS	1068				hypothetical protein
JKOBGJED_01613	CDS	1914				hypothetical protein
JKOBGJED_01614	CDS	822				hypothetical protein
JKOBGJED_01615	CDS	669				hypothetical protein
JKOBGJED_01616	CDS	690	srrA_3		COG0745	Transcriptional regulatory protein SrrA
JKOBGJED_01617	CDS	1578	sasA_9	2.7.-.-		Adaptive-response sensory-kinase SasA
JKOBGJED_01618	CDS	1050	tagU_3	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
JKOBGJED_01619	CDS	1431	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
JKOBGJED_01620	CDS	1785				hypothetical protein
JKOBGJED_01621	CDS	1857				hypothetical protein
JKOBGJED_01622	CDS	768	isfD	1.1.1.313	COG4221	Sulfoacetaldehyde reductase
JKOBGJED_01623	CDS	1722	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
JKOBGJED_01624	CDS	513	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
JKOBGJED_01625	CDS	1458	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
JKOBGJED_01626	CDS	576	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
JKOBGJED_01627	CDS	1011	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
JKOBGJED_01628	CDS	789	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
JKOBGJED_01629	CDS	1188	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
JKOBGJED_01630	CDS	771	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
JKOBGJED_01631	CDS	1062				hypothetical protein
JKOBGJED_01632	CDS	1914				hypothetical protein
JKOBGJED_01633	CDS	1911				hypothetical protein
JKOBGJED_01634	CDS	1494	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
JKOBGJED_01635	CDS	2964				hypothetical protein
JKOBGJED_01636	CDS	918	era		COG1159	GTPase Era
JKOBGJED_01637	CDS	690				hypothetical protein
JKOBGJED_01638	CDS	765	recO		COG1381	DNA repair protein RecO
JKOBGJED_01639	CDS	405				hypothetical protein
JKOBGJED_01640	CDS	216				hypothetical protein
JKOBGJED_01641	CDS	1776	cysH	1.8.4.8		Phosphoadenosine phosphosulfate reductase
JKOBGJED_01642	CDS	1977				hypothetical protein
JKOBGJED_01643	CDS	1140	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
JKOBGJED_01644	tRNA	88				tRNA-Ser(tga)
JKOBGJED_01645	tRNA	91				tRNA-Ser(gga)
JKOBGJED_01646	rRNA	1520				16S ribosomal RNA
JKOBGJED_01647	rRNA	96				5S ribosomal RNA
JKOBGJED_01648	tRNA	90				tRNA-Ser(gct)
JKOBGJED_01649	CDS	552	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
JKOBGJED_01650	CDS	924	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
JKOBGJED_01651	CDS	2562	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
JKOBGJED_01652	CDS	1923	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
JKOBGJED_01653	CDS	1083	recF		COG1195	DNA replication and repair protein RecF
JKOBGJED_01654	CDS	213				hypothetical protein
JKOBGJED_01655	CDS	1101	dnaN			Beta sliding clamp
JKOBGJED_01656	CDS	1389	dnaA_2		COG0593	Chromosomal replication initiator protein DnaA
JKOBGJED_01657	CDS	135	rpmH		COG0230	50S ribosomal protein L34
JKOBGJED_01658	CDS	333	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
JKOBGJED_01659	CDS	213	yidD		COG0759	Putative membrane protein insertion efficiency factor
JKOBGJED_01660	CDS	1293	yidC			Membrane protein insertase YidC
JKOBGJED_01661	CDS	813				hypothetical protein
JKOBGJED_01662	CDS	1410	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
JKOBGJED_01663	CDS	1881	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
JKOBGJED_01664	CDS	711	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
JKOBGJED_01665	CDS	765	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
JKOBGJED_01666	CDS	894	spo0J		COG1475	Stage 0 sporulation protein J
JKOBGJED_01667	CDS	525				hypothetical protein
JKOBGJED_01668	CDS	945				hypothetical protein
JKOBGJED_01669	CDS	756				hypothetical protein
JKOBGJED_01670	CDS	1017	epsJ	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
JKOBGJED_01671	CDS	651	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
JKOBGJED_01672	CDS	402	cdd	3.5.4.5	COG0295	Cytidine deaminase
JKOBGJED_01673	CDS	1329	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
JKOBGJED_01674	CDS	1473				hypothetical protein
JKOBGJED_01675	CDS	1056				hypothetical protein
JKOBGJED_01676	CDS	1194	deoB	5.4.2.7	COG1015	Phosphopentomutase
JKOBGJED_01677	CDS	2520				hypothetical protein
JKOBGJED_01678	CDS	369				hypothetical protein
JKOBGJED_01679	CDS	843	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
JKOBGJED_01680	CDS	738	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
JKOBGJED_01681	CDS	1503				hypothetical protein
JKOBGJED_01682	CDS	987				hypothetical protein
JKOBGJED_01683	CDS	441				hypothetical protein
JKOBGJED_01684	CDS	630	tmk	2.7.4.9	COG0125	Thymidylate kinase
JKOBGJED_01685	CDS	897				hypothetical protein
JKOBGJED_01686	CDS	1302	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
JKOBGJED_01687	CDS	1860				hypothetical protein
JKOBGJED_01688	CDS	645				hypothetical protein
JKOBGJED_01689	CDS	345				hypothetical protein
JKOBGJED_01690	CDS	1821				hypothetical protein
JKOBGJED_01691	CDS	876				hypothetical protein
JKOBGJED_01692	CDS	1473				hypothetical protein
JKOBGJED_01693	CDS	966	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
JKOBGJED_01694	CDS	705				hypothetical protein
JKOBGJED_01695	CDS	1710				hypothetical protein
JKOBGJED_01696	CDS	552				hypothetical protein
JKOBGJED_01697	CDS	477				hypothetical protein
JKOBGJED_01698	CDS	3627	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
JKOBGJED_01699	CDS	3774	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
JKOBGJED_01700	CDS	1470				hypothetical protein
JKOBGJED_01701	CDS	1233				hypothetical protein
JKOBGJED_01702	CDS	720				hypothetical protein
JKOBGJED_01703	CDS	1299				hypothetical protein
JKOBGJED_01704	CDS	807				hypothetical protein
JKOBGJED_01705	CDS	462				hypothetical protein
JKOBGJED_01706	CDS	477				hypothetical protein
JKOBGJED_01707	CDS	738				hypothetical protein
JKOBGJED_01708	CDS	1695				hypothetical protein
JKOBGJED_01709	CDS	828				hypothetical protein
JKOBGJED_01710	CDS	672	regX3_3		COG0745	Sensory transduction protein regX3
JKOBGJED_01711	CDS	942	sasA_10	2.7.-.-		Adaptive-response sensory-kinase SasA
JKOBGJED_01712	CDS	702			COG1136	putative ABC transporter ATP-binding protein
JKOBGJED_01713	CDS	2529				hypothetical protein
JKOBGJED_01714	CDS	444			COG0071	putative Hsp20 family chaperone
JKOBGJED_01715	tRNA	71				tRNA-Gly(ccc)
JKOBGJED_01716	CDS	1191	fabV	1.3.1.9	COG3007	Enoyl-[acyl-carrier-protein] reductase [NADH]
JKOBGJED_01717	CDS	609	cmk_3	2.7.4.25		Cytidylate kinase
JKOBGJED_01718	CDS	792	cobB_2	2.3.1.286	COG0846	NAD-dependent protein deacetylase
JKOBGJED_01719	CDS	1458	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
JKOBGJED_01720	CDS	1839	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
JKOBGJED_01721	CDS	291				hypothetical protein
JKOBGJED_01722	CDS	258				hypothetical protein
JKOBGJED_01723	CDS	495				hypothetical protein
JKOBGJED_01724	CDS	906				hypothetical protein
JKOBGJED_01725	CDS	1245				hypothetical protein
JKOBGJED_01726	CDS	717				hypothetical protein
JKOBGJED_01727	CDS	1362				hypothetical protein
JKOBGJED_01728	CDS	186				hypothetical protein
JKOBGJED_01729	CDS	1659				hypothetical protein
JKOBGJED_01730	CDS	723				hypothetical protein
JKOBGJED_01731	CDS	414				hypothetical protein
JKOBGJED_01732	CDS	447				hypothetical protein
JKOBGJED_01733	CDS	1104				hypothetical protein
JKOBGJED_01734	CDS	2301				hypothetical protein
JKOBGJED_01735	CDS	459				hypothetical protein
JKOBGJED_01736	CDS	2466	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
JKOBGJED_01737	CDS	645				hypothetical protein
JKOBGJED_01738	CDS	1032	sppA	3.4.21.-	COG0616	Putative signal peptide peptidase SppA
JKOBGJED_01739	CDS	711				hypothetical protein
JKOBGJED_01740	CDS	798				hypothetical protein
JKOBGJED_01741	CDS	657				putative protein
JKOBGJED_01742	CDS	867				hypothetical protein
JKOBGJED_01743	CDS	1575	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
JKOBGJED_01744	CDS	462				hypothetical protein
JKOBGJED_01745	CDS	216				hypothetical protein
JKOBGJED_01746	CDS	1152			COG0582	Putative prophage phiRv2 integrase
JKOBGJED_01747	CDS	324				hypothetical protein
JKOBGJED_01748	CDS	1212				hypothetical protein
JKOBGJED_01749	CDS	108				hypothetical protein
JKOBGJED_01750	CDS	1482				hypothetical protein
JKOBGJED_01751	CDS	444				hypothetical protein
JKOBGJED_01752	CDS	1113				hypothetical protein
JKOBGJED_01753	CDS	732				hypothetical protein
JKOBGJED_01754	CDS	219				hypothetical protein
JKOBGJED_01755	CDS	447				hypothetical protein
JKOBGJED_01756	CDS	1002				IS1595 family transposase ISCco3
JKOBGJED_01757	CDS	1086				hypothetical protein
JKOBGJED_01758	CDS	522				hypothetical protein
JKOBGJED_01759	CDS	1101				hypothetical protein
JKOBGJED_01760	CDS	375				hypothetical protein
JKOBGJED_01761	CDS	1419				hypothetical protein
JKOBGJED_01762	CDS	480				hypothetical protein
JKOBGJED_01763	CDS	723				hypothetical protein
JKOBGJED_01764	CDS	1269				hypothetical protein
JKOBGJED_01765	CDS	3660				hypothetical protein
JKOBGJED_01766	CDS	981	pfkA_2	2.7.1.11		ATP-dependent 6-phosphofructokinase
JKOBGJED_01767	CDS	3138				hypothetical protein
JKOBGJED_01768	CDS	1485				hypothetical protein
JKOBGJED_01769	CDS	960				hypothetical protein
JKOBGJED_01770	CDS	345				hypothetical protein
JKOBGJED_01771	CDS	873				hypothetical protein
JKOBGJED_01772	CDS	987				hypothetical protein
JKOBGJED_01773	CDS	507	trmL_2	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
JKOBGJED_01774	CDS	1164	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
JKOBGJED_01775	CDS	489				hypothetical protein
JKOBGJED_01776	CDS	987	thiL	2.7.4.16		Thiamine-monophosphate kinase
JKOBGJED_01777	CDS	1644				hypothetical protein
JKOBGJED_01778	CDS	105				hypothetical protein
JKOBGJED_01779	CDS	615				hypothetical protein
JKOBGJED_01780	CDS	324				hypothetical protein
JKOBGJED_01781	tRNA	72				tRNA-Trp(cca)
JKOBGJED_01782	CDS	714				hypothetical protein
JKOBGJED_01783	CDS	927				hypothetical protein
JKOBGJED_01784	CDS	543				hypothetical protein
JKOBGJED_01785	CDS	582				hypothetical protein
JKOBGJED_01786	CDS	255				hypothetical protein
JKOBGJED_01787	CDS	390	rpsI		COG0103	30S ribosomal protein S9
JKOBGJED_01788	CDS	441	rplM		COG0102	50S ribosomal protein L13
JKOBGJED_01789	CDS	1020	rbsR_2		COG1609	Ribose operon repressor
JKOBGJED_01790	CDS	378				hypothetical protein
JKOBGJED_01791	CDS	2043	bgaA	3.2.1.23	COG1874	Beta-galactosidase BgaA
JKOBGJED_01792	CDS	1983	uvrB		COG0556	UvrABC system protein B
JKOBGJED_01793	CDS	963	scrK	2.7.1.4	COG0524	Fructokinase
JKOBGJED_01794	CDS	1464	sacA	3.2.1.26		Sucrose-6-phosphate hydrolase
JKOBGJED_01795	CDS	1098	msmX_1	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
JKOBGJED_01796	CDS	852	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
JKOBGJED_01797	CDS	879	lacF_1			Lactose transport system permease protein LacF
JKOBGJED_01798	CDS	1323	cycB		COG2182	Cyclodextrin-binding protein
JKOBGJED_01799	CDS	1032	degA		COG1609	HTH-type transcriptional regulator DegA
JKOBGJED_01800	CDS	1677				hypothetical protein
JKOBGJED_01801	CDS	1296				hypothetical protein
JKOBGJED_01802	CDS	720				hypothetical protein
JKOBGJED_01803	CDS	2175				hypothetical protein
JKOBGJED_01804	CDS	528				hypothetical protein
JKOBGJED_01805	CDS	1050	dnaJ_3		COG0484	Chaperone protein DnaJ
JKOBGJED_01806	CDS	165				hypothetical protein
JKOBGJED_01807	CDS	1650				hypothetical protein
JKOBGJED_01808	CDS	381				hypothetical protein
JKOBGJED_01809	CDS	1254				hypothetical protein
JKOBGJED_01810	CDS	813	yigL	3.1.3.74	COG0561	Pyridoxal phosphate phosphatase YigL
JKOBGJED_01811	CDS	1500				hypothetical protein
JKOBGJED_01812	CDS	561				hypothetical protein
JKOBGJED_01813	CDS	771	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
JKOBGJED_01814	CDS	324				hypothetical protein
JKOBGJED_01815	CDS	771				hypothetical protein
JKOBGJED_01816	CDS	897	trxB_2	1.8.1.9	COG0492	Thioredoxin reductase
JKOBGJED_01817	CDS	432	cymR_2			HTH-type transcriptional regulator CymR
JKOBGJED_01818	CDS	1692	cysN	2.7.7.4		Sulfate adenylyltransferase subunit 1
JKOBGJED_01819	CDS	903	cysD_2	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
JKOBGJED_01820	CDS	312	cutD	1.97.1.-		Choline trimethylamine-lyase activating enzyme
JKOBGJED_01821	CDS	1698	aprA	1.8.99.2		Adenylylsulfate reductase subunit alpha
JKOBGJED_01822	CDS	423				hypothetical protein
JKOBGJED_01823	CDS	804	moeZ		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
JKOBGJED_01824	CDS	210				hypothetical protein
JKOBGJED_01825	CDS	327	trxA		COG0526	Thioredoxin 1
JKOBGJED_01826	CDS	249				hypothetical protein
JKOBGJED_01827	CDS	861	asrC	1.8.1.-	COG2221	Anaerobic sulfite reductase subunit C
JKOBGJED_01828	CDS	1239		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
JKOBGJED_01829	CDS	4275				hypothetical protein
JKOBGJED_01830	CDS	1215		3.4.21.-		putative CtpA-like serine protease
JKOBGJED_01831	CDS	1308				hypothetical protein
JKOBGJED_01832	CDS	903	ftsX		COG2177	Cell division protein FtsX
JKOBGJED_01833	CDS	750	ftsE		COG2884	Cell division ATP-binding protein FtsE
JKOBGJED_01834	CDS	1089				hypothetical protein
JKOBGJED_01835	CDS	1113	msmX_2	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
JKOBGJED_01836	CDS	879				hypothetical protein
JKOBGJED_01837	CDS	762	tarA	2.4.1.187		N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
JKOBGJED_01838	CDS	1269				hypothetical protein
JKOBGJED_01839	CDS	732	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
JKOBGJED_01840	CDS	2337				hypothetical protein
JKOBGJED_01841	CDS	543	rimJ	2.3.1.267	COG1670	[Ribosomal protein S5]-alanine N-acetyltransferase
JKOBGJED_01842	CDS	501	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
JKOBGJED_01843	CDS	984				hypothetical protein
JKOBGJED_01844	CDS	828				Iron-sulfur cluster carrier protein
JKOBGJED_01845	CDS	849				hypothetical protein
JKOBGJED_01846	CDS	1209	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
JKOBGJED_01847	CDS	237				hypothetical protein
JKOBGJED_01848	CDS	1017				hypothetical protein
JKOBGJED_01849	CDS	930	rpsA			30S ribosomal protein S1
JKOBGJED_01850	CDS	1170	norV			Anaerobic nitric oxide reductase flavorubredoxin
JKOBGJED_01851	CDS	2025				hypothetical protein
JKOBGJED_01852	CDS	996				hypothetical protein
JKOBGJED_01853	CDS	1845	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JKOBGJED_01854	CDS	915	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
JKOBGJED_01855	CDS	1110				hypothetical protein
JKOBGJED_01856	CDS	1581	pknD_6	2.7.11.1		Serine/threonine-protein kinase PknD
JKOBGJED_01857	CDS	777				hypothetical protein
JKOBGJED_01858	CDS	801				hypothetical protein
JKOBGJED_01859	CDS	366				hypothetical protein
JKOBGJED_01860	CDS	444				hypothetical protein
JKOBGJED_01861	CDS	1500				hypothetical protein
JKOBGJED_01862	CDS	393				hypothetical protein
JKOBGJED_01863	CDS	120				hypothetical protein
JKOBGJED_01864	CDS	1191	Int-Tn_3			Transposase from transposon Tn916
JKOBGJED_01865	CDS	204				hypothetical protein
JKOBGJED_01866	CDS	234				hypothetical protein
JKOBGJED_01867	CDS	441				hypothetical protein
JKOBGJED_01868	CDS	411	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JKOBGJED_01869	CDS	1446				hypothetical protein
JKOBGJED_01870	CDS	1224				hypothetical protein
JKOBGJED_01871	CDS	495				hypothetical protein
JKOBGJED_01872	CDS	687	arlR		COG0745	Response regulator ArlR
JKOBGJED_01873	CDS	1293	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
JKOBGJED_01874	CDS	225				hypothetical protein
JKOBGJED_01875	CDS	696				hypothetical protein
JKOBGJED_01876	CDS	867				hypothetical protein
JKOBGJED_01877	CDS	621	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
JKOBGJED_01878	CDS	2733				hypothetical protein
JKOBGJED_01879	CDS	702	bceA_3		COG1136	Bacitracin export ATP-binding protein BceA
JKOBGJED_01880	CDS	645				hypothetical protein
JKOBGJED_01881	CDS	1572	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
JKOBGJED_01882	CDS	1356				hypothetical protein
JKOBGJED_01883	CDS	1359				hypothetical protein
JKOBGJED_01884	CDS	513	yrdA		COG0663	Protein YrdA
JKOBGJED_01885	CDS	2199				hypothetical protein
JKOBGJED_01886	CDS	1335	mepA_6			Multidrug export protein MepA
JKOBGJED_01887	CDS	2463				hypothetical protein
JKOBGJED_01888	CDS	462				hypothetical protein
JKOBGJED_01889	CDS	1131				hypothetical protein
JKOBGJED_01890	CDS	1368				hypothetical protein
JKOBGJED_01891	CDS	597				hypothetical protein
JKOBGJED_01892	CDS	1614				hypothetical protein
JKOBGJED_01893	CDS	675	regX3_4		COG0745	Sensory transduction protein regX3
JKOBGJED_01894	CDS	900	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
JKOBGJED_01895	CDS	672	macB_3	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
JKOBGJED_01896	CDS	2655				hypothetical protein
JKOBGJED_01897	CDS	306				hypothetical protein
JKOBGJED_01898	CDS	3069				hypothetical protein
JKOBGJED_01899	CDS	411				hypothetical protein
JKOBGJED_01900	CDS	171				hypothetical protein
JKOBGJED_01901	CDS	312				hypothetical protein
JKOBGJED_01902	CDS	2028				hypothetical protein
JKOBGJED_01903	CDS	984	mglB		COG1879	D-galactose-binding periplasmic protein
JKOBGJED_01904	CDS	1479	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
JKOBGJED_01905	CDS	1062	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
JKOBGJED_01906	CDS	630	sigK			RNA polymerase sigma-28 factor
JKOBGJED_01907	CDS	1689				hypothetical protein
JKOBGJED_01908	CDS	1797				hypothetical protein
JKOBGJED_01909	CDS	663				hypothetical protein
JKOBGJED_01910	CDS	1923				hypothetical protein
JKOBGJED_01911	CDS	1161				hypothetical protein
JKOBGJED_01912	CDS	1134				hypothetical protein
JKOBGJED_01913	CDS	933	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
JKOBGJED_01914	CDS	1077				hypothetical protein
JKOBGJED_01915	CDS	621	degU		COG2197	Transcriptional regulatory protein DegU
JKOBGJED_01916	CDS	771	phnX	3.11.1.1		Phosphonoacetaldehyde hydrolase
JKOBGJED_01917	CDS	1089	phnW	2.6.1.37	COG0075	2-aminoethylphosphonate--pyruvate transaminase
JKOBGJED_01918	CDS	1008				hypothetical protein
JKOBGJED_01919	CDS	1632				hypothetical protein
JKOBGJED_01920	CDS	771	potA_3	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
JKOBGJED_01921	CDS	915	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
