locus_tag	ftype	length_bp	gene	EC_number	COG	product
KPKFAOCD_01546	CDS	1296	mepM	3.4.24.-	COG0739	Murein DD-endopeptidase MepM
KPKFAOCD_01547	CDS	1044	lpxK	2.7.1.130	COG1663	Tetraacyldisaccharide 4'-kinase
KPKFAOCD_01548	CDS	807	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
KPKFAOCD_01549	CDS	489	ssb		COG0629	Single-stranded DNA-binding protein
KPKFAOCD_01550	CDS	705				hypothetical protein
KPKFAOCD_01551	CDS	735				hypothetical protein
KPKFAOCD_01552	CDS	459				hypothetical protein
KPKFAOCD_01553	CDS	402	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
KPKFAOCD_01554	CDS	1203				hypothetical protein
KPKFAOCD_01555	CDS	3294	secA			Protein translocase subunit SecA
KPKFAOCD_01556	CDS	1269	resA_4			Thiol-disulfide oxidoreductase ResA
KPKFAOCD_01557	CDS	966	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
KPKFAOCD_01558	CDS	966	arnC_4	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
KPKFAOCD_01559	CDS	957				hypothetical protein
KPKFAOCD_01560	CDS	321	sufT			Fe-S protein maturation auxiliary factor SufT
KPKFAOCD_01561	CDS	420	sufE		COG2166	Cysteine desulfuration protein SufE
KPKFAOCD_01562	CDS	1566	pafA	3.1.3.1		Alkaline phosphatase PafA
KPKFAOCD_01563	CDS	966				hypothetical protein
KPKFAOCD_01564	CDS	810	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
KPKFAOCD_01565	CDS	816				hypothetical protein
KPKFAOCD_01566	CDS	999				hypothetical protein
KPKFAOCD_01567	CDS	462	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
KPKFAOCD_01568	CDS	378				hypothetical protein
KPKFAOCD_01569	CDS	609				hypothetical protein
KPKFAOCD_01570	CDS	318				hypothetical protein
KPKFAOCD_01571	CDS	1803	typA		COG1217	GTP-binding protein TypA/BipA
KPKFAOCD_01572	CDS	1017	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
KPKFAOCD_01573	CDS	1278	maeB	1.1.1.40	COG0280	NADP-dependent malic enzyme
KPKFAOCD_01574	CDS	771				hypothetical protein
KPKFAOCD_01575	CDS	1008	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
KPKFAOCD_01576	CDS	690				hypothetical protein
KPKFAOCD_01577	CDS	549	sigE_2		COG1595	ECF RNA polymerase sigma factor SigE
KPKFAOCD_01578	CDS	1380				hypothetical protein
KPKFAOCD_01579	tRNA	73				tRNA-Arg(ccg)
KPKFAOCD_01580	CDS	630				hypothetical protein
KPKFAOCD_01581	CDS	597	ribE	2.5.1.9	COG0307	Riboflavin synthase
KPKFAOCD_01582	CDS	1053	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
KPKFAOCD_01583	CDS	873	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
KPKFAOCD_01584	CDS	1020				hypothetical protein
KPKFAOCD_01585	CDS	489				hypothetical protein
KPKFAOCD_01586	CDS	2043	uvrB			UvrABC system protein B
KPKFAOCD_01587	CDS	693				hypothetical protein
KPKFAOCD_01588	CDS	2019	dnaG	2.7.7.-		DNA primase
KPKFAOCD_01589	CDS	465	smpB		COG0691	SsrA-binding protein
KPKFAOCD_01590	CDS	783	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
KPKFAOCD_01591	CDS	708	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
KPKFAOCD_01592	CDS	561				hypothetical protein
KPKFAOCD_01593	CDS	1461				hypothetical protein
KPKFAOCD_01594	CDS	756				hypothetical protein
KPKFAOCD_01595	CDS	291				hypothetical protein
KPKFAOCD_01596	CDS	1197				hypothetical protein
KPKFAOCD_01597	CDS	627	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
KPKFAOCD_01598	CDS	1947	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
KPKFAOCD_01599	CDS	732		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
KPKFAOCD_01600	CDS	1722				hypothetical protein
KPKFAOCD_01601	CDS	579				hypothetical protein
KPKFAOCD_01602	CDS	1341	glpT_2		COG2271	Glycerol-3-phosphate transporter
KPKFAOCD_01603	CDS	1572	glpD	1.1.5.3		Aerobic glycerol-3-phosphate dehydrogenase
KPKFAOCD_01604	CDS	135				hypothetical protein
KPKFAOCD_01605	CDS	795	srlR_1		COG1349	Glucitol operon repressor
KPKFAOCD_01606	CDS	765	glpQ1	3.1.4.46	COG0584	putative glycerophosphodiester phosphodiesterase 1
KPKFAOCD_01607	CDS	1131	galK	2.7.1.6	COG0153	Galactokinase
KPKFAOCD_01608	CDS	519	speG	2.3.1.57		Spermidine N(1)-acetyltransferase
KPKFAOCD_01609	CDS	1230	nagC_2		COG1940	N-acetylglucosamine repressor
KPKFAOCD_01610	CDS	882	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
KPKFAOCD_01611	CDS	906				hypothetical protein
KPKFAOCD_01612	CDS	825				hypothetical protein
KPKFAOCD_01613	CDS	606				hypothetical protein
KPKFAOCD_01614	CDS	816				hypothetical protein
KPKFAOCD_01615	CDS	792	nagB_1	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
KPKFAOCD_01616	CDS	1950	nagB_2	3.5.99.6		Glucosamine-6-phosphate deaminase
KPKFAOCD_01617	CDS	648				hypothetical protein
KPKFAOCD_01618	CDS	1104	nahK	2.7.1.162		N-acetylhexosamine 1-kinase
KPKFAOCD_01619	CDS	966	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
KPKFAOCD_01620	CDS	1110				hypothetical protein
KPKFAOCD_01621	CDS	402				hypothetical protein
KPKFAOCD_01622	CDS	135				hypothetical protein
KPKFAOCD_01623	CDS	633				hypothetical protein
KPKFAOCD_01624	CDS	1026				hypothetical protein
KPKFAOCD_01625	CDS	624				hypothetical protein
KPKFAOCD_01626	CDS	258				hypothetical protein
KPKFAOCD_01627	CDS	1227				hypothetical protein
KPKFAOCD_01628	CDS	906				hypothetical protein
KPKFAOCD_01629	CDS	273			COG0776	DNA-binding protein HU
KPKFAOCD_01630	CDS	243				hypothetical protein
KPKFAOCD_01631	CDS	1725	noc			Nucleoid occlusion protein
KPKFAOCD_01632	CDS	258				hypothetical protein
KPKFAOCD_01633	CDS	1005				hypothetical protein
KPKFAOCD_01634	CDS	276				hypothetical protein
KPKFAOCD_01635	CDS	864				hypothetical protein
KPKFAOCD_01636	CDS	564				hypothetical protein
KPKFAOCD_01637	CDS	243				hypothetical protein
KPKFAOCD_01638	CDS	216				hypothetical protein
KPKFAOCD_01639	CDS	678				hypothetical protein
KPKFAOCD_01640	CDS	321				hypothetical protein
KPKFAOCD_01641	CDS	951				hypothetical protein
KPKFAOCD_01642	CDS	3342				TonB-dependent receptor P3
KPKFAOCD_01643	CDS	1593				hypothetical protein
KPKFAOCD_01644	CDS	933				hypothetical protein
KPKFAOCD_01645	CDS	1353				hypothetical protein
KPKFAOCD_01646	CDS	1617				hypothetical protein
KPKFAOCD_01647	CDS	1017	endOF1	3.2.1.96		Endo-beta-N-acetylglucosaminidase F1
KPKFAOCD_01648	CDS	600				hypothetical protein
KPKFAOCD_01649	CDS	183				hypothetical protein
KPKFAOCD_01650	CDS	831				hypothetical protein
KPKFAOCD_01651	CDS	2595				hypothetical protein
KPKFAOCD_01652	CDS	555				hypothetical protein
KPKFAOCD_01653	CDS	1638				hypothetical protein
KPKFAOCD_01654	CDS	891				hypothetical protein
KPKFAOCD_01655	CDS	198				hypothetical protein
KPKFAOCD_01656	CDS	1941				hypothetical protein
KPKFAOCD_01657	CDS	1251				hypothetical protein
KPKFAOCD_01658	CDS	282				hypothetical protein
KPKFAOCD_01659	CDS	303				hypothetical protein
KPKFAOCD_01660	CDS	1263	xerC_10			Tyrosine recombinase XerC
KPKFAOCD_01661	CDS	1572				hypothetical protein
KPKFAOCD_01662	CDS	651				hypothetical protein
KPKFAOCD_01663	CDS	144				hypothetical protein
KPKFAOCD_01664	CDS	585	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
KPKFAOCD_01665	CDS	582				hypothetical protein
KPKFAOCD_01666	CDS	801	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
KPKFAOCD_01667	CDS	531		2.3.1.-	COG1670	Acetyltransferase
KPKFAOCD_01668	CDS	1863		3.2.1.21	COG1472	Beta-glucosidase BoGH3A
KPKFAOCD_01669	CDS	339		3.2.1.21	COG1472	Beta-glucosidase BoGH3A
KPKFAOCD_01670	CDS	375				hypothetical protein
KPKFAOCD_01671	CDS	489				hypothetical protein
KPKFAOCD_01672	CDS	510				hypothetical protein
KPKFAOCD_01673	CDS	1209	norR			Anaerobic nitric oxide reductase transcription regulator NorR
KPKFAOCD_01674	CDS	714				hypothetical protein
KPKFAOCD_01675	CDS	942	speA	4.1.1.19		Biosynthetic arginine decarboxylase
KPKFAOCD_01676	CDS	135				hypothetical protein
KPKFAOCD_01677	CDS	447				hypothetical protein
KPKFAOCD_01678	CDS	312				hypothetical protein
KPKFAOCD_01679	CDS	1641				hypothetical protein
KPKFAOCD_01680	CDS	1596	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
KPKFAOCD_01681	CDS	1581				hypothetical protein
KPKFAOCD_01682	CDS	540				hypothetical protein
KPKFAOCD_01683	CDS	366				hypothetical protein
KPKFAOCD_01684	CDS	1023	cbh	3.5.1.24		Choloylglycine hydrolase
KPKFAOCD_01685	CDS	774				hypothetical protein
KPKFAOCD_01686	CDS	594	engB		COG0218	putative GTP-binding protein EngB
KPKFAOCD_01687	CDS	942	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
KPKFAOCD_01688	CDS	1524				hypothetical protein
KPKFAOCD_01689	CDS	1740				hypothetical protein
KPKFAOCD_01690	CDS	201	tatA			Sec-independent protein translocase protein TatA
KPKFAOCD_01691	CDS	255				hypothetical protein
KPKFAOCD_01692	CDS	816	sadH	1.-.-.-		Putative oxidoreductase SadH
KPKFAOCD_01693	CDS	786	phnP	3.1.4.55	COG1235	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase
KPKFAOCD_01694	CDS	294				hypothetical protein
KPKFAOCD_01695	CDS	159				hypothetical protein
KPKFAOCD_01696	CDS	162				hypothetical protein
KPKFAOCD_01697	CDS	225				hypothetical protein
KPKFAOCD_01698	CDS	1014	mdtE			Multidrug resistance protein MdtE
KPKFAOCD_01699	CDS	1335				hypothetical protein
KPKFAOCD_01700	CDS	651				hypothetical protein
KPKFAOCD_01701	CDS	1557	dtpB		COG3104	Dipeptide and tripeptide permease B
KPKFAOCD_01702	CDS	2034	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
KPKFAOCD_01703	CDS	1002	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
KPKFAOCD_01704	CDS	1308	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
KPKFAOCD_01705	CDS	486				hypothetical protein
KPKFAOCD_01706	CDS	690				hypothetical protein
KPKFAOCD_01707	CDS	408	tolR			Tol-Pal system protein TolR
KPKFAOCD_01708	CDS	672	tolQ_2			Tol-Pal system protein TolQ
KPKFAOCD_01709	CDS	4581				hypothetical protein
KPKFAOCD_01710	CDS	1023	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
KPKFAOCD_01711	CDS	159				hypothetical protein
KPKFAOCD_01712	CDS	237				hypothetical protein
KPKFAOCD_01713	CDS	411				hypothetical protein
KPKFAOCD_01714	CDS	1317				hypothetical protein
KPKFAOCD_01715	CDS	573	ybdM		COG1475	putative protein YbdM
KPKFAOCD_01716	CDS	672				hypothetical protein
KPKFAOCD_01717	CDS	1260	mntH		COG1914	Divalent metal cation transporter MntH
KPKFAOCD_01718	CDS	4719				hypothetical protein
KPKFAOCD_01719	CDS	2313	bamA_2			Outer membrane protein assembly factor BamA
KPKFAOCD_01720	CDS	1002				hypothetical protein
KPKFAOCD_01721	CDS	744	bcrA_2			Bacitracin transport ATP-binding protein BcrA
KPKFAOCD_01722	CDS	1149				hypothetical protein
KPKFAOCD_01723	CDS	276	ycnE	1.-.-.-	COG1359	Putative monooxygenase YcnE
KPKFAOCD_01724	CDS	507	tpx	1.11.1.15	COG2077	Thiol peroxidase
KPKFAOCD_01725	CDS	1260				hypothetical protein
KPKFAOCD_01726	CDS	495	dinG_2	3.1.-.-		3'-5' exonuclease DinG
KPKFAOCD_01727	CDS	1155				hypothetical protein
KPKFAOCD_01728	CDS	2838				hypothetical protein
KPKFAOCD_01729	CDS	1032				hypothetical protein
KPKFAOCD_01730	CDS	1173				hypothetical protein
KPKFAOCD_01731	CDS	2496				hypothetical protein
KPKFAOCD_01732	CDS	1560	guaA	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
KPKFAOCD_01733	CDS	1479	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
KPKFAOCD_01734	CDS	789	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
KPKFAOCD_01735	CDS	537	trmH_2	2.1.1.34	COG0566	tRNA (guanosine(18)-2'-O)-methyltransferase
KPKFAOCD_01736	CDS	1071				hypothetical protein
KPKFAOCD_01737	CDS	1677	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
KPKFAOCD_01738	CDS	1014				hypothetical protein
KPKFAOCD_01739	CDS	921	lpxL	2.3.1.241		Lipid A biosynthesis lauroyltransferase
KPKFAOCD_01740	CDS	1377				hypothetical protein
KPKFAOCD_01741	CDS	729	rsmI_1	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
KPKFAOCD_01742	CDS	1581				hypothetical protein
KPKFAOCD_01743	CDS	1635	exoI_1	3.2.1.52	COG3525	Beta-hexosaminidase
KPKFAOCD_01744	CDS	822	bglK	2.7.1.85	COG1940	Beta-glucoside kinase
KPKFAOCD_01745	CDS	984	cpdA_8	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
KPKFAOCD_01746	CDS	1614				hypothetical protein
KPKFAOCD_01747	CDS	1932				hypothetical protein
KPKFAOCD_01748	CDS	843				hypothetical protein
KPKFAOCD_01749	CDS	3012				hypothetical protein
KPKFAOCD_01750	CDS	1179	xylR			Xylose operon regulatory protein
KPKFAOCD_01751	CDS	1998		3.2.1.22		Retaining alpha-galactosidase
KPKFAOCD_01752	CDS	1101	ychF		COG0012	Ribosome-binding ATPase YchF
KPKFAOCD_01753	CDS	279				hypothetical protein
KPKFAOCD_01754	CDS	1536	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
KPKFAOCD_01755	CDS	1056	mro_3	5.1.3.3	COG2017	Aldose 1-epimerase
KPKFAOCD_01756	CDS	195				hypothetical protein
KPKFAOCD_01757	CDS	2181	glnA	6.3.1.2		Glutamine synthetase
KPKFAOCD_01758	CDS	1851	mutA	5.4.99.2	COG1884	putative methylmalonyl-CoA mutase small subunit
KPKFAOCD_01759	CDS	2139	mutB	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
KPKFAOCD_01760	CDS	1143	yqhD	1.1.1.-	COG1979	Alcohol dehydrogenase YqhD
KPKFAOCD_01761	CDS	2034	prsA	5.2.1.8		Foldase protein PrsA
KPKFAOCD_01762	CDS	1263				hypothetical protein
KPKFAOCD_01763	CDS	789				hypothetical protein
KPKFAOCD_01764	CDS	1338				hypothetical protein
KPKFAOCD_01765	CDS	1374				hypothetical protein
KPKFAOCD_01766	CDS	741	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
KPKFAOCD_01767	CDS	3324	mfd	3.6.4.-		Transcription-repair-coupling factor
KPKFAOCD_01768	CDS	1551	rng	3.1.26.-	COG1530	Ribonuclease G
KPKFAOCD_01769	CDS	90				hypothetical protein
KPKFAOCD_01770	CDS	273			COG0776	DNA-binding protein HU
KPKFAOCD_01771	CDS	1551	rssB			Regulator of RpoS
KPKFAOCD_01772	CDS	417	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
KPKFAOCD_01773	CDS	876				hypothetical protein
KPKFAOCD_01774	CDS	468				hypothetical protein
KPKFAOCD_01775	CDS	900				hypothetical protein
KPKFAOCD_01776	CDS	417				hypothetical protein
KPKFAOCD_01777	CDS	1581	mutS_2			DNA mismatch repair protein MutS
KPKFAOCD_01778	CDS	312				hypothetical protein
KPKFAOCD_01779	CDS	705				hypothetical protein
KPKFAOCD_01780	CDS	1371	rclA		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
KPKFAOCD_01781	CDS	603				hypothetical protein
KPKFAOCD_01782	CDS	2127	dpp5	3.4.14.-	COG1506	Dipeptidyl-peptidase 5
KPKFAOCD_01783	CDS	165				hypothetical protein
KPKFAOCD_01784	CDS	1998				hypothetical protein
KPKFAOCD_01785	CDS	360				hypothetical protein
KPKFAOCD_01786	CDS	255				hypothetical protein
KPKFAOCD_01787	CDS	2409				hypothetical protein
KPKFAOCD_01788	CDS	510				hypothetical protein
KPKFAOCD_01789	CDS	774				hypothetical protein
KPKFAOCD_01790	CDS	1722				hypothetical protein
KPKFAOCD_01791	CDS	2151				hypothetical protein
KPKFAOCD_01792	CDS	840				hypothetical protein
KPKFAOCD_01793	CDS	1050				hypothetical protein
KPKFAOCD_01794	CDS	1686				hypothetical protein
KPKFAOCD_01795	CDS	699	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
KPKFAOCD_01796	CDS	2151				hypothetical protein
KPKFAOCD_01797	CDS	735				hypothetical protein
KPKFAOCD_01798	CDS	1047	algA		COG0662	Alginate biosynthesis protein AlgA
KPKFAOCD_01799	CDS	1062		3.2.1.55		Extracellular exo-alpha-(1->5)-L-arabinofuranosidase
KPKFAOCD_01800	CDS	1245	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
KPKFAOCD_01801	CDS	930				hypothetical protein
KPKFAOCD_01802	CDS	2601				hypothetical protein
KPKFAOCD_01803	CDS	495				hypothetical protein
KPKFAOCD_01804	CDS	753	ypdB_2		COG3279	Transcriptional regulatory protein YpdB
KPKFAOCD_01805	CDS	1383				hypothetical protein
KPKFAOCD_01806	CDS	1308				hypothetical protein
KPKFAOCD_01807	CDS	3024	susC_5			TonB-dependent receptor SusC
KPKFAOCD_01808	CDS	1659	susD			Starch-binding protein SusD
KPKFAOCD_01809	CDS	1815				hypothetical protein
KPKFAOCD_01810	CDS	2334	susG	3.2.1.1	COG0366	Alpha-amylase SusG
KPKFAOCD_01811	CDS	1338	amyB_1	3.2.1.1		Alpha-amylase 2
KPKFAOCD_01812	CDS	1878				hypothetical protein
KPKFAOCD_01813	CDS	2196	susB_1	3.2.1.3		Glucan 1,4-alpha-glucosidase SusB
KPKFAOCD_01814	CDS	327				hypothetical protein
KPKFAOCD_01815	CDS	408				hypothetical protein
KPKFAOCD_01816	CDS	2007				hypothetical protein
KPKFAOCD_01817	CDS	303				hypothetical protein
KPKFAOCD_01818	CDS	1218	pepT	3.4.11.4	COG2195	Peptidase T
KPKFAOCD_01819	CDS	1926	nadE_2	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
KPKFAOCD_01820	CDS	636				hypothetical protein
KPKFAOCD_01821	CDS	1356	gdhA	1.4.1.3		NAD(P)-specific glutamate dehydrogenase
KPKFAOCD_01822	CDS	609				hypothetical protein
KPKFAOCD_01823	CDS	1422	rpoN		COG1508	RNA polymerase sigma-54 factor
KPKFAOCD_01824	CDS	1389	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
KPKFAOCD_01825	CDS	1362	lacZ_5	3.2.1.23		Beta-galactosidase
KPKFAOCD_01826	CDS	474	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
KPKFAOCD_01827	CDS	588				hypothetical protein
KPKFAOCD_01828	CDS	2430	btuB_5			Vitamin B12 transporter BtuB
KPKFAOCD_01829	CDS	495				hypothetical protein
KPKFAOCD_01830	CDS	855	nadC	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
KPKFAOCD_01831	CDS	1902	mdoB_2	2.7.8.20		Phosphoglycerol transferase I
KPKFAOCD_01832	CDS	1383				hypothetical protein
KPKFAOCD_01833	CDS	852				hypothetical protein
KPKFAOCD_01834	CDS	810	folD		COG0190	Bifunctional protein FolD protein
KPKFAOCD_01835	CDS	1248	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
KPKFAOCD_01836	CDS	1530	purH			Bifunctional purine biosynthesis protein PurH
KPKFAOCD_01837	CDS	564	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
KPKFAOCD_01838	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
KPKFAOCD_01839	CDS	1422	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
KPKFAOCD_01840	CDS	717	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
KPKFAOCD_01841	CDS	3708	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
KPKFAOCD_01842	CDS	1149	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
KPKFAOCD_01843	CDS	468	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
KPKFAOCD_01844	CDS	2319				hypothetical protein
KPKFAOCD_01845	CDS	2229				hypothetical protein
KPKFAOCD_01846	CDS	2274				hypothetical protein
KPKFAOCD_01847	CDS	1008		2.4.1.319	COG2152	Beta-1,4-mannooligosaccharide phosphorylase
KPKFAOCD_01848	CDS	1302	ampG		COG0477	Anhydromuropeptide permease
KPKFAOCD_01849	CDS	1464				hypothetical protein
KPKFAOCD_01850	CDS	1452				hypothetical protein
KPKFAOCD_01851	CDS	1176				hypothetical protein
KPKFAOCD_01852	CDS	1143				hypothetical protein
KPKFAOCD_01853	CDS	1608				hypothetical protein
KPKFAOCD_01854	CDS	3381				TonB-dependent receptor P3
KPKFAOCD_01855	CDS	939				hypothetical protein
KPKFAOCD_01856	CDS	576	rpoE			ECF RNA polymerase sigma-E factor
KPKFAOCD_01857	CDS	1086	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
KPKFAOCD_01858	CDS	633	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
KPKFAOCD_01859	CDS	1068				hypothetical protein
KPKFAOCD_01860	CDS	261				hypothetical protein
KPKFAOCD_01861	CDS	705	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
KPKFAOCD_01862	CDS	960	pyrDB	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
KPKFAOCD_01863	CDS	741	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
KPKFAOCD_01864	CDS	3183	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
KPKFAOCD_01865	CDS	1092	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
KPKFAOCD_01866	CDS	1272	pyrC	3.5.2.3	COG0044	Dihydroorotase
KPKFAOCD_01867	CDS	774	srlR_2		COG1349	Glucitol operon repressor
KPKFAOCD_01868	CDS	1455	glpT_3		COG2271	Glycerol-3-phosphate transporter
KPKFAOCD_01869	CDS	930				hypothetical protein
KPKFAOCD_01870	CDS	234				hypothetical protein
KPKFAOCD_01871	CDS	1008				IS110 family transposase ISCaa7
KPKFAOCD_01872	CDS	396				hypothetical protein
KPKFAOCD_01873	CDS	99				hypothetical protein
KPKFAOCD_01874	CDS	1047				hypothetical protein
KPKFAOCD_01875	CDS	1221				IS256 family transposase ISDku1
KPKFAOCD_01876	CDS	543				hypothetical protein
KPKFAOCD_01877	CDS	3156				hypothetical protein
KPKFAOCD_01878	CDS	120				hypothetical protein
KPKFAOCD_01879	CDS	294				hypothetical protein
KPKFAOCD_01880	CDS	1212	xerC_11			Tyrosine recombinase XerC
KPKFAOCD_01881	CDS	1230	xerC_12			Tyrosine recombinase XerC
KPKFAOCD_01882	CDS	144				hypothetical protein
KPKFAOCD_01883	CDS	192	xerC_13			Tyrosine recombinase XerC
KPKFAOCD_01884	CDS	96				hypothetical protein
KPKFAOCD_01885	CDS	3384				hypothetical protein
KPKFAOCD_01886	CDS	306				hypothetical protein
KPKFAOCD_01887	CDS	171				hypothetical protein
KPKFAOCD_01888	CDS	414				hypothetical protein
KPKFAOCD_01889	CDS	891				IS3 family transposase ISElsp1
KPKFAOCD_01890	CDS	369				hypothetical protein
KPKFAOCD_01891	CDS	1071				hypothetical protein
KPKFAOCD_01892	CDS	762				hypothetical protein
KPKFAOCD_01893	CDS	972				hypothetical protein
KPKFAOCD_01894	CDS	2190				hypothetical protein
KPKFAOCD_01895	CDS	1047				hypothetical protein
KPKFAOCD_01896	CDS	2250				hypothetical protein
KPKFAOCD_01897	CDS	873				hypothetical protein
KPKFAOCD_01898	CDS	363				hypothetical protein
KPKFAOCD_01899	CDS	252				hypothetical protein
KPKFAOCD_01900	CDS	471				hypothetical protein
KPKFAOCD_01901	CDS	486				hypothetical protein
KPKFAOCD_01902	CDS	723	menG	2.1.1.163		Demethylmenaquinone methyltransferase
KPKFAOCD_01903	CDS	1245	lolE_2		COG4591	Lipoprotein-releasing system transmembrane protein LolE
KPKFAOCD_01904	CDS	732	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
KPKFAOCD_01905	CDS	768				hypothetical protein
KPKFAOCD_01906	CDS	1608				hypothetical protein
KPKFAOCD_01907	CDS	1506				hypothetical protein
KPKFAOCD_01908	CDS	660				hypothetical protein
KPKFAOCD_01909	CDS	1722	lysU	6.1.1.6	COG1190	Lysine--tRNA ligase, heat inducible
KPKFAOCD_01910	CDS	759	tpiA	5.3.1.1		Triosephosphate isomerase
KPKFAOCD_01911	CDS	279				hypothetical protein
KPKFAOCD_01912	CDS	606				hypothetical protein
KPKFAOCD_01913	CDS	993	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
KPKFAOCD_01914	CDS	609	rpsD			30S ribosomal protein S4
KPKFAOCD_01915	CDS	390	rpsK			30S ribosomal protein S11
KPKFAOCD_01916	CDS	381	rpsM			30S ribosomal protein S13
KPKFAOCD_01917	CDS	117	ykgO		COG0257	50S ribosomal protein L36 2
KPKFAOCD_01918	CDS	219	infA		COG0361	Translation initiation factor IF-1
KPKFAOCD_01919	CDS	777	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
KPKFAOCD_01920	CDS	1377	secY		COG0201	Protein translocase subunit SecY
KPKFAOCD_01921	CDS	447	rplO		COG0200	50S ribosomal protein L15
KPKFAOCD_01922	CDS	240				hypothetical protein
KPKFAOCD_01923	CDS	519	rpsE		COG0098	30S ribosomal protein S5
KPKFAOCD_01924	CDS	363	rplR		COG0256	50S ribosomal protein L18
KPKFAOCD_01925	CDS	588	rplF		COG0097	50S ribosomal protein L6
KPKFAOCD_01926	CDS	399	rpsH		COG0096	30S ribosomal protein S8
KPKFAOCD_01927	CDS	531				hypothetical protein
KPKFAOCD_01928	CDS	297	rpsN		COG0199	30S ribosomal protein S14
KPKFAOCD_01929	CDS	561	rplE		COG0094	50S ribosomal protein L5
KPKFAOCD_01930	CDS	324	rplX			50S ribosomal protein L24
