locus_tag	ftype	length_bp	gene	EC_number	COG	product
PHHKEKGK_01527	CDS	492				IS1595 family transposase ISSsu9
PHHKEKGK_01528	CDS	396				hypothetical protein
PHHKEKGK_01529	CDS	297				hypothetical protein
PHHKEKGK_01530	CDS	927				hypothetical protein
PHHKEKGK_01531	CDS	1440				hypothetical protein
PHHKEKGK_01532	CDS	801				hypothetical protein
PHHKEKGK_01533	CDS	2439				hypothetical protein
PHHKEKGK_01534	CDS	711	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
PHHKEKGK_01535	CDS	993	gnu	5.1.3.26	COG0451	N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol 4-epimerase
PHHKEKGK_01536	CDS	807				hypothetical protein
PHHKEKGK_01537	CDS	2298				hypothetical protein
PHHKEKGK_01538	tmRNA	397	ssrA			transfer-messenger RNA, SsrA
PHHKEKGK_01539	CDS	855	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
PHHKEKGK_01540	CDS	702				hypothetical protein
PHHKEKGK_01541	CDS	852				hypothetical protein
PHHKEKGK_01542	CDS	369				hypothetical protein
PHHKEKGK_01543	CDS	2376				hypothetical protein
PHHKEKGK_01544	CDS	888				hypothetical protein
PHHKEKGK_01545	CDS	939		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
PHHKEKGK_01546	CDS	1296	yhaP		COG1668	putative protein YhaP
PHHKEKGK_01547	CDS	435	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
PHHKEKGK_01548	CDS	1698		3.4.21.-		putative CtpA-like serine protease
PHHKEKGK_01549	tRNA	76				tRNA-Pro(tgg)
PHHKEKGK_01550	tRNA	75				tRNA-Thr(tgt)
PHHKEKGK_01551	CDS	633				hypothetical protein
PHHKEKGK_01552	CDS	747	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
PHHKEKGK_01553	CDS	1896	speA	4.1.1.19		Biosynthetic arginine decarboxylase
PHHKEKGK_01554	CDS	3087				hypothetical protein
PHHKEKGK_01555	CDS	414				hypothetical protein
PHHKEKGK_01556	CDS	447				hypothetical protein
PHHKEKGK_01557	CDS	1782	eptC	2.7.-.-	COG2194	Phosphoethanolamine transferase EptC
PHHKEKGK_01558	CDS	141				hypothetical protein
PHHKEKGK_01559	CDS	153				hypothetical protein
PHHKEKGK_01560	CDS	1608	pyrG	6.3.4.2		CTP synthase
PHHKEKGK_01561	CDS	2085	yidC			Membrane protein insertase YidC
PHHKEKGK_01562	CDS	192				hypothetical protein
PHHKEKGK_01563	CDS	1206				hypothetical protein
PHHKEKGK_01564	CDS	1422				hypothetical protein
PHHKEKGK_01565	CDS	1200				hypothetical protein
PHHKEKGK_01566	CDS	285				hypothetical protein
PHHKEKGK_01567	CDS	1110				hypothetical protein
PHHKEKGK_01568	CDS	171				hypothetical protein
PHHKEKGK_01569	CDS	552				hypothetical protein
PHHKEKGK_01570	CDS	1674	udk_2	2.7.1.48		Uridine kinase
PHHKEKGK_01571	CDS	1182	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
PHHKEKGK_01572	CDS	1578	nadB	1.4.3.16	COG0029	L-aspartate oxidase
PHHKEKGK_01573	CDS	1338				hypothetical protein
PHHKEKGK_01574	CDS	1467				hypothetical protein
PHHKEKGK_01575	CDS	834				hypothetical protein
PHHKEKGK_01576	CDS	984	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
PHHKEKGK_01577	CDS	492	sulD		COG0801	Bifunctional folate synthesis protein
PHHKEKGK_01578	CDS	2796	infB			Translation initiation factor IF-2
PHHKEKGK_01579	CDS	1248	nusA		COG0195	Transcription termination/antitermination protein NusA
PHHKEKGK_01580	CDS	465	rimP			Ribosome maturation factor RimP
PHHKEKGK_01581	CDS	297				hypothetical protein
PHHKEKGK_01582	CDS	3222				hypothetical protein
PHHKEKGK_01583	CDS	381				hypothetical protein
PHHKEKGK_01584	CDS	507			COG0716	Flavodoxin 1
PHHKEKGK_01585	CDS	450				hypothetical protein
PHHKEKGK_01586	CDS	426				hypothetical protein
PHHKEKGK_01587	CDS	420				hypothetical protein
PHHKEKGK_01588	CDS	504				hypothetical protein
PHHKEKGK_01589	CDS	1116				hypothetical protein
PHHKEKGK_01590	CDS	1863				hypothetical protein
PHHKEKGK_01591	CDS	135				hypothetical protein
PHHKEKGK_01592	CDS	936	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
PHHKEKGK_01593	CDS	375				hypothetical protein
PHHKEKGK_01594	CDS	2067	pbpB		COG0768	Penicillin-binding protein PbpB
PHHKEKGK_01595	CDS	1476	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
PHHKEKGK_01596	CDS	1263	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
PHHKEKGK_01597	CDS	1347	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
PHHKEKGK_01598	CDS	1290	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
PHHKEKGK_01599	CDS	1110	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
PHHKEKGK_01600	CDS	1389	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
PHHKEKGK_01601	CDS	867				hypothetical protein
PHHKEKGK_01602	CDS	1311	ftsA			Cell division protein FtsA
PHHKEKGK_01603	CDS	1383	ftsZ_2			Cell division protein FtsZ
PHHKEKGK_01604	CDS	450	yqeY		COG1610	putative protein YqeY
PHHKEKGK_01605	CDS	1272	serS	6.1.1.11	COG0172	Serine--tRNA ligase
PHHKEKGK_01606	CDS	1683				hypothetical protein
PHHKEKGK_01607	CDS	1974				hypothetical protein
PHHKEKGK_01608	CDS	126				hypothetical protein
PHHKEKGK_01609	CDS	558				hypothetical protein
PHHKEKGK_01610	CDS	558				hypothetical protein
PHHKEKGK_01611	CDS	609				hypothetical protein
PHHKEKGK_01612	CDS	258				hypothetical protein
PHHKEKGK_01613	CDS	177				hypothetical protein
PHHKEKGK_01614	CDS	1047				hypothetical protein
PHHKEKGK_01615	CDS	2745				hypothetical protein
PHHKEKGK_01616	CDS	2157				hypothetical protein
PHHKEKGK_01617	CDS	897	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
PHHKEKGK_01618	CDS	330	ypjD		COG1694	putative protein YpjD
PHHKEKGK_01619	CDS	453	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
PHHKEKGK_01620	CDS	1791	uvrC		COG0322	UvrABC system protein C
PHHKEKGK_01621	CDS	525	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
PHHKEKGK_01622	CDS	1878	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
PHHKEKGK_01623	CDS	405	ybeY	3.1.-.-		Endoribonuclease YbeY
PHHKEKGK_01624	CDS	1233				hypothetical protein
PHHKEKGK_01625	CDS	165				hypothetical protein
PHHKEKGK_01626	CDS	162	hrb		COG1773	High molecular weight rubredoxin
PHHKEKGK_01627	CDS	741				hypothetical protein
PHHKEKGK_01628	CDS	1011	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
PHHKEKGK_01629	CDS	1107				hypothetical protein
PHHKEKGK_01630	CDS	1431				hypothetical protein
PHHKEKGK_01631	CDS	1281	aatA	2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
PHHKEKGK_01632	CDS	1407	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
PHHKEKGK_01633	CDS	570		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
PHHKEKGK_01634	CDS	858				hypothetical protein
PHHKEKGK_01635	CDS	750				hypothetical protein
PHHKEKGK_01636	CDS	408	rnpA	3.1.26.5		Ribonuclease P protein component
PHHKEKGK_01637	CDS	225	yidD		COG0759	Putative membrane protein insertion efficiency factor
PHHKEKGK_01638	CDS	621	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
PHHKEKGK_01639	CDS	402				hypothetical protein
PHHKEKGK_01640	CDS	1275				hypothetical protein
PHHKEKGK_01641	CDS	3657				hypothetical protein
PHHKEKGK_01642	CDS	3648				hypothetical protein
PHHKEKGK_01643	CDS	615		3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
PHHKEKGK_01644	CDS	945	queG	1.17.99.6	COG1600	Epoxyqueuosine reductase
PHHKEKGK_01645	CDS	939	mneP		COG0053	Manganese efflux system protein MneP
PHHKEKGK_01646	CDS	189				hypothetical protein
PHHKEKGK_01647	CDS	189				hypothetical protein
PHHKEKGK_01648	CDS	546	aroK	2.7.1.71	COG0703	Shikimate kinase
PHHKEKGK_01649	CDS	411				hypothetical protein
PHHKEKGK_01650	CDS	1002				hypothetical protein
PHHKEKGK_01651	CDS	1422				hypothetical protein
PHHKEKGK_01652	CDS	207				hypothetical protein
PHHKEKGK_01653	CDS	408				hypothetical protein
PHHKEKGK_01654	CDS	204				hypothetical protein
PHHKEKGK_01655	CDS	2352				hypothetical protein
PHHKEKGK_01656	CDS	231				hypothetical protein
PHHKEKGK_01657	CDS	153				hypothetical protein
PHHKEKGK_01658	CDS	1749	cenC	3.2.1.4		Endoglucanase C
PHHKEKGK_01659	CDS	1725				hypothetical protein
PHHKEKGK_01660	CDS	1371				hypothetical protein
PHHKEKGK_01661	CDS	693				hypothetical protein
PHHKEKGK_01662	CDS	1998	frdA	1.3.5.4		Fumarate reductase flavoprotein subunit
PHHKEKGK_01663	CDS	756	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
PHHKEKGK_01664	CDS	897				hypothetical protein
PHHKEKGK_01665	CDS	1248				hypothetical protein
PHHKEKGK_01666	CDS	549				hypothetical protein
PHHKEKGK_01667	CDS	1455				hypothetical protein
PHHKEKGK_01668	CDS	630				hypothetical protein
PHHKEKGK_01669	CDS	1641				hypothetical protein
PHHKEKGK_01670	CDS	744				hypothetical protein
PHHKEKGK_01671	CDS	168				Ferredoxin
PHHKEKGK_01672	CDS	2112				hypothetical protein
PHHKEKGK_01673	CDS	933	cynR			HTH-type transcriptional regulator CynR
PHHKEKGK_01674	CDS	486				hypothetical protein
PHHKEKGK_01675	CDS	816	yjjP		COG2966	Inner membrane protein YjjP
PHHKEKGK_01676	CDS	174				hypothetical protein
PHHKEKGK_01677	CDS	3300	recB	3.1.11.5		RecBCD enzyme subunit RecB
PHHKEKGK_01678	CDS	342	yciH		COG0023	putative protein YciH
PHHKEKGK_01679	CDS	684				hypothetical protein
PHHKEKGK_01680	CDS	990				hypothetical protein
PHHKEKGK_01681	CDS	1440	egtB_2	1.14.99.50		Hercynine oxygenase
PHHKEKGK_01682	CDS	942				hypothetical protein
PHHKEKGK_01683	CDS	1566				hypothetical protein
PHHKEKGK_01684	CDS	1161				hypothetical protein
PHHKEKGK_01685	CDS	1146	epsD	2.4.-.-		Putative glycosyltransferase EpsD
PHHKEKGK_01686	CDS	687				hypothetical protein
PHHKEKGK_01687	CDS	2010	glgB_1	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
PHHKEKGK_01688	CDS	1992	fbp	3.1.3.11		Fructose-1,6-bisphosphatase class 3
PHHKEKGK_01689	CDS	1896				hypothetical protein
PHHKEKGK_01690	CDS	180				hypothetical protein
PHHKEKGK_01691	CDS	1035	rlmN	2.1.1.192	COG0820	Dual-specificity RNA methyltransferase RlmN
PHHKEKGK_01692	CDS	2415				hypothetical protein
PHHKEKGK_01693	CDS	123				hypothetical protein
PHHKEKGK_01694	CDS	309				hypothetical protein
PHHKEKGK_01695	CDS	279				hypothetical protein
PHHKEKGK_01696	CDS	1326	gltD_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
PHHKEKGK_01697	CDS	2448	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
PHHKEKGK_01698	CDS	1290				hypothetical protein
PHHKEKGK_01699	CDS	1803	typA		COG1217	GTP-binding protein TypA/BipA
PHHKEKGK_01700	CDS	1338	mdtK		COG0534	Multidrug resistance protein MdtK
PHHKEKGK_01701	CDS	1200				hypothetical protein
PHHKEKGK_01702	CDS	1152			COG3385	IS4 family transposase ISPg4
PHHKEKGK_01703	CDS	366				hypothetical protein
PHHKEKGK_01704	CDS	399				hypothetical protein
PHHKEKGK_01705	CDS	396				hypothetical protein
PHHKEKGK_01706	CDS	441				hypothetical protein
PHHKEKGK_01707	CDS	129				hypothetical protein
PHHKEKGK_01708	CDS	336				hypothetical protein
PHHKEKGK_01709	CDS	123				hypothetical protein
PHHKEKGK_01710	CDS	3345	mfd	3.6.4.-		Transcription-repair-coupling factor
PHHKEKGK_01711	CDS	294	hpf			Ribosome hibernation promoting factor
PHHKEKGK_01712	CDS	900	xerC_3		COG4974	Tyrosine recombinase XerC
PHHKEKGK_01713	CDS	192	rpsU		COG0828	30S ribosomal protein S21
PHHKEKGK_01714	CDS	1059	dapE	3.5.1.18	COG0624	Putative succinyl-diaminopimelate desuccinylase DapE
PHHKEKGK_01715	CDS	2973	lptD_2			LPS-assembly protein LptD
PHHKEKGK_01716	CDS	738	ubiE	2.1.1.163	COG2226	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
PHHKEKGK_01717	CDS	954	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
PHHKEKGK_01718	CDS	993			COG1702	PhoH-like protein
PHHKEKGK_01719	CDS	1122			COG1373	putative protein
PHHKEKGK_01720	CDS	1095				hypothetical protein
PHHKEKGK_01721	CDS	1506	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
PHHKEKGK_01722	CDS	705				hypothetical protein
PHHKEKGK_01723	CDS	2784				hypothetical protein
PHHKEKGK_01724	CDS	1206	sbcD		COG0420	Nuclease SbcCD subunit D
PHHKEKGK_01725	CDS	1980	pal			Peptidoglycan-associated lipoprotein
PHHKEKGK_01726	CDS	378				hypothetical protein
PHHKEKGK_01727	CDS	624				hypothetical protein
PHHKEKGK_01728	CDS	234				hypothetical protein
PHHKEKGK_01729	CDS	126				hypothetical protein
PHHKEKGK_01730	CDS	768	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
PHHKEKGK_01731	CDS	1353			COG2239	Magnesium transporter MgtE
PHHKEKGK_01732	CDS	1197		1.5.1.43		Carboxynorspermidine synthase
PHHKEKGK_01733	CDS	1662				hypothetical protein
PHHKEKGK_01734	CDS	717				hypothetical protein
PHHKEKGK_01735	CDS	645				hypothetical protein
PHHKEKGK_01736	CDS	240				hypothetical protein
PHHKEKGK_01737	CDS	828				hypothetical protein
PHHKEKGK_01738	CDS	1536	amiE	3.5.1.4		Aliphatic amidase
PHHKEKGK_01739	tRNA	75				tRNA-Met(cat)
PHHKEKGK_01740	CDS	321				hypothetical protein
PHHKEKGK_01741	CDS	2118				hypothetical protein
PHHKEKGK_01742	CDS	960				hypothetical protein
PHHKEKGK_01743	CDS	1356	mepA_1		COG0534	Multidrug export protein MepA
PHHKEKGK_01744	CDS	1086	bspRIM	2.1.1.37		Modification methylase BspRI
PHHKEKGK_01745	CDS	345				hypothetical protein
PHHKEKGK_01746	CDS	1563				hypothetical protein
PHHKEKGK_01747	CDS	846				hypothetical protein
PHHKEKGK_01748	CDS	261				hypothetical protein
PHHKEKGK_01749	CDS	618				hypothetical protein
PHHKEKGK_01750	CDS	2151				hypothetical protein
PHHKEKGK_01751	CDS	114				hypothetical protein
PHHKEKGK_01752	CDS	702	rsmI_1	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
PHHKEKGK_01753	CDS	1017				hypothetical protein
PHHKEKGK_01754	tRNA	83				tRNA-Leu(tag)
PHHKEKGK_01755	CDS	696	yohK		COG1346	Inner membrane protein YohK
PHHKEKGK_01756	CDS	372				hypothetical protein
PHHKEKGK_01757	CDS	3237				hypothetical protein
PHHKEKGK_01758	tRNA	74				tRNA-Ala(ggc)
PHHKEKGK_01759	CDS	813				hypothetical protein
PHHKEKGK_01760	CDS	1059	hisC_2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
PHHKEKGK_01761	CDS	1338	iolG	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
PHHKEKGK_01762	CDS	1410				hypothetical protein
PHHKEKGK_01763	CDS	1092	glgM	2.4.1.342	COG0438	Alpha-maltose-1-phosphate synthase
PHHKEKGK_01764	CDS	1011				hypothetical protein
PHHKEKGK_01765	CDS	1047				hypothetical protein
PHHKEKGK_01766	CDS	1188	glgA_2	2.4.1.21		Glycogen synthase
PHHKEKGK_01767	CDS	2148		2.7.10.-		Putative tyrosine-protein kinase in cps region
PHHKEKGK_01768	CDS	1296				hypothetical protein
PHHKEKGK_01769	CDS	813				hypothetical protein
PHHKEKGK_01770	CDS	1602	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
PHHKEKGK_01771	CDS	1032	ansA	3.5.1.1	COG0252	L-asparaginase 1
PHHKEKGK_01772	CDS	1074	anmK	2.7.1.170	COG2377	Anhydro-N-acetylmuramic acid kinase
PHHKEKGK_01773	CDS	1458	gltD_3	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
PHHKEKGK_01774	CDS	798			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
PHHKEKGK_01775	CDS	714	ybhL		COG0670	Inner membrane protein YbhL
PHHKEKGK_01776	CDS	1791	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
PHHKEKGK_01777	CDS	153				hypothetical protein
PHHKEKGK_01778	CDS	1440				hypothetical protein
PHHKEKGK_01779	CDS	753				hypothetical protein
PHHKEKGK_01780	CDS	1092				hypothetical protein
PHHKEKGK_01781	CDS	297				hypothetical protein
PHHKEKGK_01782	CDS	480	ftnA_2	1.16.3.2		Bacterial non-heme ferritin
PHHKEKGK_01783	CDS	1038	ltaE	4.1.2.48		Low specificity L-threonine aldolase
PHHKEKGK_01784	CDS	1308				hypothetical protein
PHHKEKGK_01785	CDS	717	gph_3	3.1.3.18		Phosphoglycolate phosphatase
PHHKEKGK_01786	CDS	942				hypothetical protein
PHHKEKGK_01787	CDS	867				hypothetical protein
PHHKEKGK_01788	CDS	702				hypothetical protein
PHHKEKGK_01789	CDS	1122	pdxA2	1.1.1.408	COG1995	D-threonate 4-phosphate dehydrogenase
PHHKEKGK_01790	CDS	450	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
PHHKEKGK_01791	CDS	1650				hypothetical protein
PHHKEKGK_01792	CDS	570	ygfA	6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
PHHKEKGK_01793	CDS	684				hypothetical protein
PHHKEKGK_01794	CDS	549				hypothetical protein
PHHKEKGK_01795	CDS	3618				hypothetical protein
PHHKEKGK_01796	CDS	747	vldH	3.1.3.101		Validoxylamine A 7'-phosphate phosphatase
PHHKEKGK_01797	CDS	1053	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
PHHKEKGK_01798	CDS	1908	ziaA	7.2.2.12		Zinc-transporting ATPase
PHHKEKGK_01799	CDS	1134	epsN	2.6.1.-	COG0399	Putative pyridoxal phosphate-dependent aminotransferase EpsN
PHHKEKGK_01800	CDS	1092	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
PHHKEKGK_01801	CDS	1071	fcl	1.1.1.271	COG0451	GDP-L-fucose synthase
PHHKEKGK_01802	CDS	1524	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
PHHKEKGK_01803	CDS	834				hypothetical protein
PHHKEKGK_01804	CDS	924				hypothetical protein
PHHKEKGK_01805	CDS	1548				hypothetical protein
PHHKEKGK_01806	CDS	2763				hypothetical protein
PHHKEKGK_01807	CDS	1083				hypothetical protein
PHHKEKGK_01808	CDS	837				hypothetical protein
PHHKEKGK_01809	CDS	1923	dnaK		COG0443	Chaperone protein DnaK
PHHKEKGK_01810	CDS	411	epi	5.1.99.-	COG0346	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
PHHKEKGK_01811	CDS	1554	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
PHHKEKGK_01812	CDS	921				hypothetical protein
PHHKEKGK_01813	CDS	435				hypothetical protein
PHHKEKGK_01814	CDS	1158	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
PHHKEKGK_01815	CDS	462				hypothetical protein
PHHKEKGK_01816	CDS	1353				hypothetical protein
PHHKEKGK_01817	CDS	153				hypothetical protein
PHHKEKGK_01818	CDS	567	efp		COG0231	Elongation factor P
PHHKEKGK_01819	CDS	2193				hypothetical protein
PHHKEKGK_01820	CDS	225				hypothetical protein
PHHKEKGK_01821	CDS	1794				hypothetical protein
PHHKEKGK_01822	CDS	684				hypothetical protein
PHHKEKGK_01823	CDS	1422				hypothetical protein
PHHKEKGK_01824	CDS	426				hypothetical protein
PHHKEKGK_01825	CDS	651	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
PHHKEKGK_01826	CDS	891				hypothetical protein
PHHKEKGK_01827	CDS	507				hypothetical protein
PHHKEKGK_01828	CDS	951	rgtE	2.4.1.-	COG0463	Dodecaprenyl-phosphate galacturonate synthase
PHHKEKGK_01829	CDS	177				hypothetical protein
PHHKEKGK_01830	CDS	102				hypothetical protein
PHHKEKGK_01831	CDS	1527				hypothetical protein
PHHKEKGK_01832	CDS	264				hypothetical protein
PHHKEKGK_01833	CDS	297				hypothetical protein
PHHKEKGK_01834	CDS	153				hypothetical protein
PHHKEKGK_01835	CDS	1074				hypothetical protein
PHHKEKGK_01836	CDS	1314	rkpK	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
PHHKEKGK_01837	CDS	906	miaA_1	2.5.1.75	COG0324	tRNA dimethylallyltransferase
PHHKEKGK_01838	CDS	1221	pepT	3.4.11.4	COG2195	Peptidase T
PHHKEKGK_01839	CDS	540				hypothetical protein
PHHKEKGK_01840	CDS	615				hypothetical protein
PHHKEKGK_01841	CDS	258				hypothetical protein
PHHKEKGK_01842	CDS	120				hypothetical protein
PHHKEKGK_01843	CDS	702				hypothetical protein
PHHKEKGK_01844	CDS	249				hypothetical protein
PHHKEKGK_01845	CDS	183				hypothetical protein
PHHKEKGK_01846	CDS	345				hypothetical protein
PHHKEKGK_01847	CDS	699				hypothetical protein
PHHKEKGK_01848	CDS	816				hypothetical protein
PHHKEKGK_01849	CDS	1566				hypothetical protein
PHHKEKGK_01850	CDS	2196				hypothetical protein
PHHKEKGK_01851	CDS	1980				hypothetical protein
PHHKEKGK_01852	CDS	495				hypothetical protein
PHHKEKGK_01853	CDS	246				hypothetical protein
PHHKEKGK_01854	CDS	201				hypothetical protein
PHHKEKGK_01855	CDS	2817				hypothetical protein
PHHKEKGK_01856	CDS	1494	scpC	2.8.3.-	COG0427	Propionyl-CoA:succinate CoA transferase
PHHKEKGK_01857	CDS	2340	topA	5.6.2.1		DNA topoisomerase 1
PHHKEKGK_01858	CDS	765	birA	6.3.4.15		Bifunctional ligase/repressor BirA
PHHKEKGK_01859	CDS	312				hypothetical protein
PHHKEKGK_01860	tRNA	75				tRNA-Asn(gtt)
PHHKEKGK_01861	tRNA	75				tRNA-Asn(gtt)
PHHKEKGK_01862	CDS	381				hypothetical protein
PHHKEKGK_01863	CDS	1362	mepA_2			Multidrug export protein MepA
PHHKEKGK_01864	CDS	675				hypothetical protein
PHHKEKGK_01865	CDS	1725	dauA		COG0659	C4-dicarboxylic acid transporter DauA
PHHKEKGK_01866	CDS	1053				hypothetical protein
PHHKEKGK_01867	CDS	1002	fda	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
PHHKEKGK_01868	CDS	411				hypothetical protein
PHHKEKGK_01869	CDS	516				hypothetical protein
PHHKEKGK_01870	CDS	1962				hypothetical protein
PHHKEKGK_01871	CDS	2307				hypothetical protein
PHHKEKGK_01872	CDS	138				hypothetical protein
PHHKEKGK_01873	CDS	1959				hypothetical protein
PHHKEKGK_01874	CDS	204				hypothetical protein
PHHKEKGK_01875	CDS	552	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
PHHKEKGK_01876	CDS	690	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
PHHKEKGK_01877	CDS	648				hypothetical protein
PHHKEKGK_01878	CDS	1104	ychF		COG0012	Ribosome-binding ATPase YchF
PHHKEKGK_01879	CDS	846				hypothetical protein
PHHKEKGK_01880	CDS	273	hup			DNA-binding protein HU
PHHKEKGK_01881	tRNA	76				tRNA-Pro(ggg)
PHHKEKGK_01882	CDS	1209				hypothetical protein
PHHKEKGK_01883	CDS	1263	ybbY		COG2233	Putative purine permease YbbY
PHHKEKGK_01884	CDS	1446				hypothetical protein
PHHKEKGK_01885	CDS	1020				hypothetical protein
PHHKEKGK_01886	CDS	1170				hypothetical protein
PHHKEKGK_01887	CDS	1203	lnrN		COG0842	Linearmycin resistance permease protein LnrN
PHHKEKGK_01888	CDS	1545	rssB			Regulator of RpoS
PHHKEKGK_01889	CDS	1251	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
PHHKEKGK_01890	CDS	429				hypothetical protein
PHHKEKGK_01891	CDS	813	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
PHHKEKGK_01892	CDS	1338	norM		COG0534	Multidrug resistance protein NorM
PHHKEKGK_01893	CDS	714				hypothetical protein
PHHKEKGK_01894	CDS	2634				hypothetical protein
PHHKEKGK_01895	CDS	504				hypothetical protein
PHHKEKGK_01896	CDS	1380				hypothetical protein
PHHKEKGK_01897	CDS	507				hypothetical protein
PHHKEKGK_01898	CDS	333				hypothetical protein
PHHKEKGK_01899	CDS	4086	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
PHHKEKGK_01900	CDS	1605				hypothetical protein
PHHKEKGK_01901	CDS	1692				hypothetical protein
PHHKEKGK_01902	CDS	2763				TonB-dependent receptor P26
PHHKEKGK_01903	CDS	1830				hypothetical protein
PHHKEKGK_01904	CDS	3129				TonB-dependent receptor P39
PHHKEKGK_01905	CDS	114				hypothetical protein
PHHKEKGK_01906	CDS	165				hypothetical protein
PHHKEKGK_01907	CDS	2268	kefB_4			Glutathione-regulated potassium-efflux system protein KefB
PHHKEKGK_01908	CDS	432	nlpE		COG3015	Lipoprotein NlpE
PHHKEKGK_01909	tRNA	76				tRNA-Lys(ttt)
PHHKEKGK_01910	CDS	927	RBKS	2.7.1.15		Ribokinase
PHHKEKGK_01911	CDS	1227	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
PHHKEKGK_01912	CDS	1527	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
PHHKEKGK_01913	CDS	459				hypothetical protein
PHHKEKGK_01914	CDS	756				hypothetical protein
PHHKEKGK_01915	CDS	936	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
PHHKEKGK_01916	CDS	2844				hypothetical protein
PHHKEKGK_01917	CDS	2136				hypothetical protein
PHHKEKGK_01918	CDS	765				hypothetical protein
PHHKEKGK_01919	CDS	888	parB		COG1475	putative chromosome-partitioning protein ParB
PHHKEKGK_01920	CDS	768	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
PHHKEKGK_01921	CDS	123				hypothetical protein
PHHKEKGK_01922	CDS	1656	aspT_2			Aspartate/alanine antiporter
PHHKEKGK_01923	CDS	1986	nagB_1	3.5.99.6		Glucosamine-6-phosphate deaminase
