locus_tag	ftype	length_bp	gene	EC_number	COG	product
AOMBIHOA_01540	CDS	696				hypothetical protein
AOMBIHOA_01541	CDS	594				hypothetical protein
AOMBIHOA_01542	CDS	261				hypothetical protein
AOMBIHOA_01543	CDS	270				hypothetical protein
AOMBIHOA_01544	CDS	252				hypothetical protein
AOMBIHOA_01545	CDS	498				hypothetical protein
AOMBIHOA_01546	CDS	378				hypothetical protein
AOMBIHOA_01547	CDS	930	wbgU	5.1.3.7		UDP-N-acetylglucosamine 4-epimerase
AOMBIHOA_01548	CDS	375				hypothetical protein
AOMBIHOA_01549	CDS	552				hypothetical protein
AOMBIHOA_01550	CDS	1671	acsA	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
AOMBIHOA_01551	CDS	240				hypothetical protein
AOMBIHOA_01552	CDS	1113	padG	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit alpha
AOMBIHOA_01553	CDS	1461				hypothetical protein
AOMBIHOA_01554	CDS	1311				hypothetical protein
AOMBIHOA_01555	CDS	1866	GATB	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit B, chloroplastic/mitochondrial
AOMBIHOA_01556	CDS	687				hypothetical protein
AOMBIHOA_01557	CDS	915	trxB	1.8.1.9	COG0492	Thioredoxin reductase
AOMBIHOA_01558	CDS	489				hypothetical protein
AOMBIHOA_01559	CDS	573	guaA_1	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
AOMBIHOA_01560	CDS	267				hypothetical protein
AOMBIHOA_01561	CDS	927	guaA_2	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
AOMBIHOA_01562	CDS	1176				hypothetical protein
AOMBIHOA_01563	CDS	1032				hypothetical protein
AOMBIHOA_01564	CDS	489				hypothetical protein
AOMBIHOA_01565	CDS	1473	leuA_2	2.3.3.13	COG0119	2-isopropylmalate synthase
AOMBIHOA_01566	CDS	1038				hypothetical protein
AOMBIHOA_01567	CDS	1050				hypothetical protein
AOMBIHOA_01568	CDS	1254	ftsH_3	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
AOMBIHOA_01569	CDS	483				hypothetical protein
AOMBIHOA_01570	CDS	435				hypothetical protein
AOMBIHOA_01571	CDS	1224				hypothetical protein
AOMBIHOA_01572	CDS	441				hypothetical protein
AOMBIHOA_01573	CDS	1437	murC_2	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
AOMBIHOA_01574	CDS	1083	mraY_2	2.7.8.13		Phospho-N-acetylmuramoyl-pentapeptide-transferase
AOMBIHOA_01575	CDS	1104	ddl	6.3.2.4		D-alanine--D-alanine ligase
AOMBIHOA_01576	CDS	426	hycI	3.4.23.51	COG0680	Hydrogenase 3 maturation protease
AOMBIHOA_01577	CDS	798				hypothetical protein
AOMBIHOA_01578	CDS	444				Putative nickel-responsive regulator
AOMBIHOA_01579	CDS	468				hypothetical protein
AOMBIHOA_01580	CDS	228				hypothetical protein
AOMBIHOA_01581	CDS	333				hypothetical protein
AOMBIHOA_01582	CDS	426				hypothetical protein
AOMBIHOA_01583	CDS	552				hypothetical protein
AOMBIHOA_01584	CDS	1497				hypothetical protein
AOMBIHOA_01585	CDS	675				hypothetical protein
AOMBIHOA_01586	CDS	918	purF_2	2.4.2.14		Amidophosphoribosyltransferase
AOMBIHOA_01587	CDS	588	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
AOMBIHOA_01588	CDS	465				hypothetical protein
AOMBIHOA_01589	CDS	1002	hicd_2	1.1.1.87	COG0473	Homoisocitrate dehydrogenase
AOMBIHOA_01590	CDS	1479	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
AOMBIHOA_01591	CDS	879	argB	2.7.2.8	COG0548	Acetylglutamate kinase
AOMBIHOA_01592	CDS	102				hypothetical protein
AOMBIHOA_01593	CDS	1020	tarJ	1.1.1.405	COG1063	Ribulose-5-phosphate reductase 1
AOMBIHOA_01594	CDS	711	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
AOMBIHOA_01595	CDS	603	COQ5_5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
AOMBIHOA_01596	CDS	105				hypothetical protein
AOMBIHOA_01597	CDS	1221	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
AOMBIHOA_01598	CDS	270				hypothetical protein
AOMBIHOA_01599	CDS	1203				hypothetical protein
AOMBIHOA_01600	CDS	1026				hypothetical protein
AOMBIHOA_01601	CDS	744	cpdA_4	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
AOMBIHOA_01602	CDS	351				hypothetical protein
AOMBIHOA_01603	CDS	1425	bchE	1.21.98.3	COG1032	Anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase
AOMBIHOA_01604	CDS	111				hypothetical protein
AOMBIHOA_01605	CDS	1614	putP			Sodium/proline symporter
AOMBIHOA_01606	CDS	1302		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
AOMBIHOA_01607	CDS	432				hypothetical protein
AOMBIHOA_01608	CDS	324				hypothetical protein
AOMBIHOA_01609	CDS	279				hypothetical protein
AOMBIHOA_01610	CDS	585				hypothetical protein
AOMBIHOA_01611	CDS	1899				hypothetical protein
AOMBIHOA_01612	CDS	1482	lutA			Lactate utilization protein A
AOMBIHOA_01613	CDS	906	trmH	2.1.1.34		tRNA (guanosine(18)-2'-O)-methyltransferase
AOMBIHOA_01614	CDS	822	rsxB_8	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
AOMBIHOA_01615	CDS	1347	pyrP			Uracil permease
AOMBIHOA_01616	CDS	627	upp	2.4.2.9		Uracil phosphoribosyltransferase
AOMBIHOA_01617	CDS	789				hypothetical protein
AOMBIHOA_01618	CDS	1374				hypothetical protein
AOMBIHOA_01619	CDS	594	dcd_2	3.5.4.30	COG0717	dCTP deaminase, dUMP-forming
AOMBIHOA_01620	CDS	1695				hypothetical protein
AOMBIHOA_01621	CDS	771				hypothetical protein
AOMBIHOA_01622	CDS	756				hypothetical protein
AOMBIHOA_01623	CDS	450				hypothetical protein
AOMBIHOA_01624	CDS	1050				hypothetical protein
AOMBIHOA_01625	CDS	945				hypothetical protein
AOMBIHOA_01626	CDS	582				hypothetical protein
AOMBIHOA_01627	CDS	444				hypothetical protein
AOMBIHOA_01628	CDS	4245				hypothetical protein
AOMBIHOA_01629	CDS	1131				hypothetical protein
AOMBIHOA_01630	CDS	480				hypothetical protein
AOMBIHOA_01631	CDS	1386				hypothetical protein
AOMBIHOA_01632	CDS	417				hypothetical protein
AOMBIHOA_01633	CDS	369				hypothetical protein
AOMBIHOA_01634	CDS	678	pyrH			Uridylate kinase
AOMBIHOA_01635	CDS	792	tatD	3.1.11.-	COG0084	3'-5' ssDNA/RNA exonuclease TatD
AOMBIHOA_01636	CDS	192				hypothetical protein
AOMBIHOA_01637	CDS	324				hypothetical protein
AOMBIHOA_01638	CDS	855				hypothetical protein
AOMBIHOA_01639	CDS	813				hypothetical protein
AOMBIHOA_01640	CDS	1083				hypothetical protein
AOMBIHOA_01641	CDS	1905				hypothetical protein
AOMBIHOA_01642	CDS	933				hypothetical protein
AOMBIHOA_01643	CDS	288				hypothetical protein
AOMBIHOA_01644	CDS	738	rraA			Regulator of ribonuclease activity A
AOMBIHOA_01645	CDS	1260				hypothetical protein
AOMBIHOA_01646	CDS	909	xerC_3			Tyrosine recombinase XerC
AOMBIHOA_01647	CDS	606				hypothetical protein
AOMBIHOA_01648	CDS	390				hypothetical protein
AOMBIHOA_01649	tRNA	74				tRNA-Gln(ttg)
AOMBIHOA_01650	CDS	1176	carB_1			Carbamoyl-phosphate synthase large chain
AOMBIHOA_01651	CDS	153				hypothetical protein
AOMBIHOA_01652	CDS	696	ntpD			V-type sodium ATPase subunit D
AOMBIHOA_01653	CDS	1389	ntpB			V-type sodium ATPase subunit B
AOMBIHOA_01654	CDS	1755	atpA	7.1.2.2	COG1155	V-type ATP synthase alpha chain
AOMBIHOA_01655	CDS	318	atpF			V-type ATP synthase subunit F
AOMBIHOA_01656	CDS	1155	atpC			V-type ATP synthase subunit C
AOMBIHOA_01657	CDS	627	atpE			V-type proton ATPase subunit E
AOMBIHOA_01658	CDS	486	ntpK			V-type sodium ATPase subunit K
AOMBIHOA_01659	CDS	2004				hypothetical protein
AOMBIHOA_01660	CDS	315				hypothetical protein
AOMBIHOA_01661	CDS	348				hypothetical protein
AOMBIHOA_01662	CDS	336				hypothetical protein
AOMBIHOA_01663	CDS	339				hypothetical protein
AOMBIHOA_01664	CDS	507	nfrA2_2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
AOMBIHOA_01665	CDS	807	citZ	2.3.3.16	COG0372	Citrate synthase 2
AOMBIHOA_01666	CDS	873				hypothetical protein
AOMBIHOA_01667	CDS	903				hypothetical protein
AOMBIHOA_01668	CDS	1398				hypothetical protein
AOMBIHOA_01669	CDS	492				hypothetical protein
AOMBIHOA_01670	CDS	912				hypothetical protein
AOMBIHOA_01671	CDS	1266				hypothetical protein
AOMBIHOA_01672	CDS	942				hypothetical protein
AOMBIHOA_01673	CDS	399				hypothetical protein
AOMBIHOA_01674	CDS	750				hypothetical protein
AOMBIHOA_01675	CDS	342				hypothetical protein
AOMBIHOA_01676	CDS	1575	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
AOMBIHOA_01677	CDS	345				hypothetical protein
AOMBIHOA_01678	CDS	711				hypothetical protein
AOMBIHOA_01679	CDS	720				hypothetical protein
AOMBIHOA_01680	CDS	765	nadX	1.4.1.21	COG1712	L-aspartate dehydrogenase
AOMBIHOA_01681	CDS	408				hypothetical protein
AOMBIHOA_01682	CDS	723				hypothetical protein
AOMBIHOA_01683	CDS	1413	gapN	1.2.1.9	COG1012	NADP-dependent glyceraldehyde-3-phosphate dehydrogenase
AOMBIHOA_01684	CDS	603				Potassium channel
AOMBIHOA_01685	CDS	564				Potassium channel
AOMBIHOA_01686	CDS	186				hypothetical protein
AOMBIHOA_01687	CDS	921				hypothetical protein
AOMBIHOA_01688	CDS	1029		3.4.11.18		Methionine aminopeptidase 1, mitochondrial
AOMBIHOA_01689	CDS	201				hypothetical protein
AOMBIHOA_01690	CDS	753				hypothetical protein
AOMBIHOA_01691	CDS	759				hypothetical protein
AOMBIHOA_01692	CDS	228				hypothetical protein
AOMBIHOA_01693	CDS	639				hypothetical protein
AOMBIHOA_01694	CDS	1200				hypothetical protein
AOMBIHOA_01695	CDS	654				hypothetical protein
AOMBIHOA_01696	CDS	1011	tilS	6.3.4.19		tRNA(Ile)-lysidine synthase
AOMBIHOA_01697	CDS	465				hypothetical protein
AOMBIHOA_01698	CDS	840	IMPDH_7	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
AOMBIHOA_01699	CDS	426	teaD		COG0589	TRAP-T-associated universal stress protein TeaD
AOMBIHOA_01700	CDS	1158	dadD	3.5.4.31		5'-deoxyadenosine deaminase
AOMBIHOA_01701	CDS	759				hypothetical protein
AOMBIHOA_01702	CDS	3177	carB_2	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
AOMBIHOA_01703	CDS	1083	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
AOMBIHOA_01704	CDS	663	cmoA	2.1.3.-		Carboxy-S-adenosyl-L-methionine synthase
AOMBIHOA_01705	CDS	831	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
AOMBIHOA_01706	CDS	903	rnz	3.1.26.11	COG1234	Ribonuclease Z
AOMBIHOA_01707	CDS	744				hypothetical protein
AOMBIHOA_01708	CDS	954	nadA	2.5.1.72	COG0379	Quinolinate synthase A
AOMBIHOA_01709	CDS	279				hypothetical protein
AOMBIHOA_01710	CDS	990	metXA_2	2.3.1.46		Homoserine O-acetyltransferase
AOMBIHOA_01711	CDS	783	nucS	3.1.-.-		Endonuclease NucS
AOMBIHOA_01712	CDS	480				hypothetical protein
AOMBIHOA_01713	CDS	699				hypothetical protein
AOMBIHOA_01714	CDS	825	nit1	3.5.1.128		Deaminated glutathione amidase
AOMBIHOA_01715	CDS	852				hypothetical protein
AOMBIHOA_01716	CDS	2601	rhlE	3.6.4.13		ATP-dependent RNA helicase RhlE
AOMBIHOA_01717	CDS	468				hypothetical protein
AOMBIHOA_01718	CDS	369				hypothetical protein
AOMBIHOA_01719	CDS	408				hypothetical protein
AOMBIHOA_01720	CDS	1092				hypothetical protein
AOMBIHOA_01721	CDS	531				hypothetical protein
AOMBIHOA_01722	CDS	618	rlmE	2.1.1.166	COG0293	Ribosomal RNA large subunit methyltransferase E
AOMBIHOA_01723	CDS	423				hypothetical protein
AOMBIHOA_01724	CDS	2001				hypothetical protein
AOMBIHOA_01725	CDS	408				hypothetical protein
AOMBIHOA_01726	CDS	1044				hypothetical protein
AOMBIHOA_01727	CDS	960				hypothetical protein
AOMBIHOA_01728	CDS	210				hypothetical protein
AOMBIHOA_01729	CDS	1386				hypothetical protein
AOMBIHOA_01730	CDS	828				hypothetical protein
AOMBIHOA_01731	CDS	1605				hypothetical protein
AOMBIHOA_01732	CDS	1005	hemE	4.1.1.37		Uroporphyrinogen decarboxylase
AOMBIHOA_01733	CDS	552				hypothetical protein
AOMBIHOA_01734	CDS	579	tmk_2	2.7.4.9	COG0125	Thymidylate kinase
AOMBIHOA_01735	CDS	1479				hypothetical protein
AOMBIHOA_01736	CDS	2514				hypothetical protein
AOMBIHOA_01737	CDS	2376				hypothetical protein
AOMBIHOA_01738	CDS	1926	mutS2	3.1.-.-		Endonuclease MutS2
AOMBIHOA_01739	CDS	1653	ubiB	2.7.-.-		protein kinase UbiB
AOMBIHOA_01740	CDS	1452				hypothetical protein
AOMBIHOA_01741	CDS	345				hypothetical protein
AOMBIHOA_01742	CDS	237				hypothetical protein
AOMBIHOA_01743	CDS	198				hypothetical protein
AOMBIHOA_01744	CDS	132				hypothetical protein
AOMBIHOA_01745	CDS	147				hypothetical protein
AOMBIHOA_01746	CDS	600				hypothetical protein
AOMBIHOA_01747	CDS	687				hypothetical protein
AOMBIHOA_01748	CDS	891				hypothetical protein
AOMBIHOA_01749	CDS	600				hypothetical protein
AOMBIHOA_01750	CDS	1740				hypothetical protein
AOMBIHOA_01751	CDS	312				hypothetical protein
AOMBIHOA_01752	CDS	729				hypothetical protein
AOMBIHOA_01753	CDS	354				hypothetical protein
AOMBIHOA_01754	CDS	792				hypothetical protein
AOMBIHOA_01755	CDS	1728				IS1634 family transposase ISSeq4
AOMBIHOA_01756	CDS	420				hypothetical protein
