locus_tag	ftype	length_bp	gene	EC_number	COG	product
LFLMGGOB_01422	CDS	2016	btuD_12	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LFLMGGOB_01423	CDS	828	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
LFLMGGOB_01424	CDS	927	axeA	3.1.1.41	COG3458	Cephalosporin-C deacetylase
LFLMGGOB_01425	CDS	852				hypothetical protein
LFLMGGOB_01426	CDS	1005	yjhH	4.1.2.28	COG0329	putative 2-dehydro-3-deoxy-D-pentonate aldolase YjhH
LFLMGGOB_01427	CDS	966	glcK_2	2.7.1.2	COG1940	Glucokinase
LFLMGGOB_01428	CDS	687	nanE	5.1.3.9		Putative N-acetylmannosamine-6-phosphate 2-epimerase
LFLMGGOB_01429	CDS	921				Nucleotide-binding protein
LFLMGGOB_01430	CDS	930	whiA		COG1481	putative cell division protein WhiA
LFLMGGOB_01431	CDS	1026	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
LFLMGGOB_01432	CDS	1191	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
LFLMGGOB_01433	CDS	768	tpiA	5.3.1.1		Triosephosphate isomerase
LFLMGGOB_01434	CDS	1554	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
LFLMGGOB_01435	CDS	255				hypothetical protein
LFLMGGOB_01436	CDS	1677	dppE		COG4166	Dipeptide-binding protein DppE
LFLMGGOB_01437	CDS	1038	dppB		COG0601	Dipeptide transport system permease protein DppB
LFLMGGOB_01438	CDS	936	gsiD		COG1173	Glutathione transport system permease protein GsiD
LFLMGGOB_01439	CDS	1092	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
LFLMGGOB_01440	CDS	1029	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
LFLMGGOB_01441	tRNA	90				tRNA-Leu(gag)
LFLMGGOB_01442	CDS	2346				hypothetical protein
LFLMGGOB_01443	CDS	747	spoIIAB	2.7.11.1		Anti-sigma F factor
LFLMGGOB_01444	tRNA	76				tRNA-Gly(gcc)
LFLMGGOB_01445	tRNA	74				tRNA-Cys(gca)
LFLMGGOB_01446	tRNA	76				tRNA-Gly(gcc)
LFLMGGOB_01447	CDS	1824	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
LFLMGGOB_01448	tRNA	76				tRNA-Gly(gcc)
LFLMGGOB_01449	tRNA	75				tRNA-Val(gac)
LFLMGGOB_01450	CDS	2223	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
LFLMGGOB_01451	CDS	582	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
LFLMGGOB_01452	CDS	558	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
LFLMGGOB_01453	CDS	582				hypothetical protein
LFLMGGOB_01454	CDS	486				hypothetical protein
LFLMGGOB_01455	CDS	777				hypothetical protein
LFLMGGOB_01456	CDS	1014				hypothetical protein
LFLMGGOB_01457	CDS	429	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
LFLMGGOB_01458	CDS	576	ureE			Urease accessory protein UreE
LFLMGGOB_01459	CDS	798	ybjI_3	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
LFLMGGOB_01460	CDS	381	perR		COG0735	Peroxide-responsive repressor PerR
LFLMGGOB_01461	CDS	411	yccX	3.6.1.7		Acylphosphatase
LFLMGGOB_01462	CDS	1107	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
LFLMGGOB_01463	CDS	486	rnhA	3.1.26.4	COG0328	Ribonuclease HI
LFLMGGOB_01464	CDS	903				hypothetical protein
LFLMGGOB_01465	CDS	1311		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
LFLMGGOB_01466	CDS	774				hypothetical protein
LFLMGGOB_01467	CDS	207				hypothetical protein
LFLMGGOB_01468	CDS	915	panE	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
LFLMGGOB_01469	CDS	771		3.5.2.20	COG1878	Isatin hydrolase
LFLMGGOB_01470	CDS	1191				hypothetical protein
LFLMGGOB_01471	CDS	867	nfo	3.1.21.2	COG0648	putative endonuclease 4
LFLMGGOB_01472	CDS	861	mltF_3	4.2.2.-		Membrane-bound lytic murein transglycosylase F
LFLMGGOB_01473	CDS	1362				hypothetical protein
LFLMGGOB_01474	CDS	753	glnQ_3			Glutamine transport ATP-binding protein GlnQ
LFLMGGOB_01475	CDS	420			COG0716	Flavodoxin
LFLMGGOB_01476	CDS	705				hypothetical protein
LFLMGGOB_01477	CDS	384				hypothetical protein
LFLMGGOB_01478	CDS	426				hypothetical protein
LFLMGGOB_01479	CDS	1506	dinB_1	2.7.7.7		DNA polymerase IV
LFLMGGOB_01480	CDS	525				hypothetical protein
LFLMGGOB_01481	CDS	1695	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
LFLMGGOB_01482	CDS	843	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
LFLMGGOB_01483	CDS	660	pgmB	5.4.2.6	COG0637	Beta-phosphoglucomutase
LFLMGGOB_01484	CDS	864	frlD	2.7.1.-	COG0524	Fructosamine kinase FrlD
LFLMGGOB_01485	CDS	783	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
LFLMGGOB_01486	CDS	798				hypothetical protein
LFLMGGOB_01487	CDS	279	sdpR		COG0640	Transcriptional repressor SdpR
LFLMGGOB_01488	CDS	705				hypothetical protein
LFLMGGOB_01489	CDS	1680	ettA		COG0488	Energy-dependent translational throttle protein EttA
LFLMGGOB_01490	CDS	1128				hypothetical protein
LFLMGGOB_01491	CDS	948				hypothetical protein
LFLMGGOB_01492	CDS	174				hypothetical protein
LFLMGGOB_01493	CDS	954				hypothetical protein
LFLMGGOB_01494	CDS	219				hypothetical protein
LFLMGGOB_01495	CDS	282				hypothetical protein
LFLMGGOB_01496	CDS	1185				hypothetical protein
LFLMGGOB_01497	CDS	777				hypothetical protein
LFLMGGOB_01498	CDS	1227				hypothetical protein
LFLMGGOB_01499	CDS	111				hypothetical protein
LFLMGGOB_01500	CDS	2001	nadE_2	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
LFLMGGOB_01501	CDS	1164	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
LFLMGGOB_01502	CDS	951	ldh_2	1.1.1.27	COG0039	L-lactate dehydrogenase
LFLMGGOB_01503	CDS	903				hypothetical protein
LFLMGGOB_01504	CDS	288				hypothetical protein
LFLMGGOB_01505	CDS	1005				hypothetical protein
LFLMGGOB_01506	CDS	720	dapH	2.3.1.89	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
LFLMGGOB_01507	CDS	741	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
LFLMGGOB_01508	CDS	2310	dapA	4.3.3.7		4-hydroxy-tetrahydrodipicolinate synthase
LFLMGGOB_01509	CDS	1188		3.5.1.47	COG1473	N-acetyldiaminopimelate deacetylase
LFLMGGOB_01510	CDS	282	higB-1		COG3549	Toxin HigB-1
LFLMGGOB_01511	CDS	342				hypothetical protein
LFLMGGOB_01512	CDS	231				hypothetical protein
LFLMGGOB_01513	CDS	756				hypothetical protein
LFLMGGOB_01514	CDS	180				hypothetical protein
LFLMGGOB_01515	CDS	543				hypothetical protein
LFLMGGOB_01516	CDS	423				hypothetical protein
LFLMGGOB_01517	CDS	1398	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
LFLMGGOB_01518	CDS	1266				hypothetical protein
LFLMGGOB_01519	CDS	1134				hypothetical protein
LFLMGGOB_01520	CDS	1257		6.3.1.12		D-aspartate ligase
LFLMGGOB_01521	CDS	747		5.1.1.13	COG1794	Aspartate racemase
LFLMGGOB_01522	CDS	747	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
LFLMGGOB_01523	CDS	1752	ykoD_2	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
LFLMGGOB_01524	CDS	570				hypothetical protein
LFLMGGOB_01525	CDS	1944				hypothetical protein
LFLMGGOB_01526	CDS	93				hypothetical protein
LFLMGGOB_01527	CDS	918	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
LFLMGGOB_01528	CDS	1134	rnd	3.1.13.5	COG0349	Ribonuclease D
LFLMGGOB_01529	CDS	705				hypothetical protein
LFLMGGOB_01530	CDS	1452	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
LFLMGGOB_01531	CDS	267	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
LFLMGGOB_01532	CDS	336		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
LFLMGGOB_01533	CDS	891				hypothetical protein
LFLMGGOB_01534	CDS	1161				hypothetical protein
LFLMGGOB_01535	CDS	1179	ackA_1	2.7.2.1	COG0282	Acetate kinase
LFLMGGOB_01536	CDS	1179	ackA_2	2.7.2.1	COG0282	Acetate kinase
LFLMGGOB_01537	CDS	999	rmlD_1	1.1.1.133		dTDP-4-dehydrorhamnose reductase
LFLMGGOB_01538	CDS	972				hypothetical protein
LFLMGGOB_01539	CDS	846				hypothetical protein
LFLMGGOB_01540	CDS	768	btuD_13	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LFLMGGOB_01541	tRNA	77				tRNA-Arg(tct)
LFLMGGOB_01542	CDS	438	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
LFLMGGOB_01543	CDS	1251	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
LFLMGGOB_01544	CDS	1146	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
LFLMGGOB_01545	CDS	1098	aroC	4.2.3.5	COG0082	Chorismate synthase
LFLMGGOB_01546	CDS	1320	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
LFLMGGOB_01547	CDS	1107	aroB_2	4.2.3.4	COG0337	3-dehydroquinate synthase
LFLMGGOB_01548	CDS	915	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
LFLMGGOB_01549	CDS	1026	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
LFLMGGOB_01550	tRNA	77				tRNA-Arg(ccg)
LFLMGGOB_01551	CDS	2718	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
LFLMGGOB_01552	CDS	1143				hypothetical protein
LFLMGGOB_01553	CDS	543	ppiA	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase A
LFLMGGOB_01554	CDS	1305				hypothetical protein
LFLMGGOB_01555	CDS	1044	mreB		COG1077	Cell shape-determining protein MreB
LFLMGGOB_01556	CDS	999				hypothetical protein
LFLMGGOB_01557	CDS	567				hypothetical protein
LFLMGGOB_01558	CDS	2070	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
LFLMGGOB_01559	CDS	1227	mrdB_2	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
LFLMGGOB_01560	CDS	930				hypothetical protein
LFLMGGOB_01561	CDS	1878				hypothetical protein
LFLMGGOB_01562	CDS	813				hypothetical protein
LFLMGGOB_01563	CDS	375	rplU		COG0261	50S ribosomal protein L21
LFLMGGOB_01564	CDS	258	rpmA		COG0211	50S ribosomal protein L27
LFLMGGOB_01565	CDS	1479	obg	3.6.5.-	COG0536	GTPase Obg
LFLMGGOB_01566	CDS	678	nadD	2.7.7.18	COG1057	putative nicotinate-nucleotide adenylyltransferase
LFLMGGOB_01567	CDS	621				hypothetical protein
LFLMGGOB_01568	CDS	456	rsfS			Ribosomal silencing factor RsfS
LFLMGGOB_01569	CDS	1170	dinB_2	2.7.7.7	COG0389	DNA polymerase IV
LFLMGGOB_01570	CDS	342				hypothetical protein
LFLMGGOB_01571	CDS	285				hypothetical protein
LFLMGGOB_01572	CDS	414	rimM			Ribosome maturation factor RimM
LFLMGGOB_01573	CDS	747	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
LFLMGGOB_01574	CDS	609	spsB	3.4.21.89	COG0681	Signal peptidase IB
LFLMGGOB_01575	CDS	912	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
LFLMGGOB_01576	CDS	2097	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
LFLMGGOB_01577	CDS	876	yqfL	2.7.11.32	COG1806	Putative pyruvate, phosphate dikinase regulatory protein
LFLMGGOB_01578	CDS	2751	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
LFLMGGOB_01579	CDS	342	rplS		COG0335	50S ribosomal protein L19
LFLMGGOB_01580	CDS	789	rnhB	3.1.26.4	COG0164	Ribonuclease HII
LFLMGGOB_01581	CDS	486				hypothetical protein
LFLMGGOB_01582	CDS	1524	comM		COG0606	Competence protein ComM
LFLMGGOB_01583	CDS	936				hypothetical protein
LFLMGGOB_01584	CDS	1338	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
LFLMGGOB_01585	CDS	843	xerC_2		COG4974	Tyrosine recombinase XerC
LFLMGGOB_01586	CDS	729	rpsB			30S ribosomal protein S2
LFLMGGOB_01587	CDS	870	tsf		COG0264	Elongation factor Ts
LFLMGGOB_01588	CDS	723	pyrH	2.7.4.22	COG0528	Uridylate kinase
LFLMGGOB_01589	CDS	537	frr		COG0233	Ribosome-recycling factor
LFLMGGOB_01590	CDS	795	uppS	2.5.1.-	COG0020	Isoprenyl transferase
LFLMGGOB_01591	CDS	915				hypothetical protein
LFLMGGOB_01592	CDS	1188	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
LFLMGGOB_01593	CDS	1362	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
LFLMGGOB_01594	CDS	1083	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
LFLMGGOB_01595	CDS	1722	proS	6.1.1.15	COG0442	Proline--tRNA ligase
LFLMGGOB_01596	CDS	765				hypothetical protein
LFLMGGOB_01597	CDS	2649	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
LFLMGGOB_01598	CDS	777				hypothetical protein
LFLMGGOB_01599	CDS	189	rpmB		COG0227	50S ribosomal protein L28
LFLMGGOB_01600	CDS	585	pyrR			Bifunctional protein PyrR
LFLMGGOB_01601	CDS	945	pyrB	2.1.3.2		Aspartate carbamoyltransferase
LFLMGGOB_01602	CDS	1290	pyrC	3.5.2.3	COG0044	Dihydroorotase
LFLMGGOB_01603	CDS	792	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
LFLMGGOB_01604	CDS	924	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
LFLMGGOB_01605	CDS	717	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
LFLMGGOB_01606	CDS	309				hypothetical protein
LFLMGGOB_01607	CDS	570	gmk	2.7.4.8	COG0194	Guanylate kinase
LFLMGGOB_01608	CDS	282				hypothetical protein
LFLMGGOB_01609	CDS	1245	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
LFLMGGOB_01610	CDS	714				hypothetical protein
LFLMGGOB_01611	CDS	2304				hypothetical protein
LFLMGGOB_01612	CDS	963	yqeN		COG1466	putative protein YqeN
LFLMGGOB_01613	CDS	267	rpsT		COG0268	30S ribosomal protein S20
LFLMGGOB_01614	CDS	1839	lepA	3.6.5.-		Elongation factor 4
LFLMGGOB_01615	CDS	1044	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
LFLMGGOB_01616	CDS	1233	hemW		COG0635	Heme chaperone HemW
LFLMGGOB_01617	CDS	1104	dnaJ_1		COG0484	Chaperone protein DnaJ
LFLMGGOB_01618	CDS	1149	dnaJ_2		COG0484	Chaperone protein DnaJ
LFLMGGOB_01619	CDS	1293	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
LFLMGGOB_01620	CDS	987			COG1702	PhoH-like protein
LFLMGGOB_01621	CDS	510	ybeY	3.1.-.-		Endoribonuclease YbeY
LFLMGGOB_01622	CDS	378	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
LFLMGGOB_01623	CDS	1071	era			GTPase Era
LFLMGGOB_01624	CDS	750	recO		COG1381	DNA repair protein RecO
LFLMGGOB_01625	CDS	279	rpsO			30S ribosomal protein S15
LFLMGGOB_01626	CDS	2247	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
LFLMGGOB_01627	CDS	1671	rnjA	3.1.-.-	COG0595	Ribonuclease J1
LFLMGGOB_01628	CDS	2781				hypothetical protein
LFLMGGOB_01629	CDS	1512				hypothetical protein
LFLMGGOB_01630	CDS	498				hypothetical protein
LFLMGGOB_01631	CDS	1350	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
LFLMGGOB_01632	CDS	639	pgsA_1	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
LFLMGGOB_01633	CDS	531	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
LFLMGGOB_01634	CDS	1149	recA			Protein RecA
LFLMGGOB_01635	CDS	693	recX			Regulatory protein RecX
LFLMGGOB_01636	CDS	1551	rny	3.1.-.-	COG1418	Ribonuclease Y
LFLMGGOB_01637	CDS	1086				hypothetical protein
LFLMGGOB_01638	CDS	318				hypothetical protein
LFLMGGOB_01639	CDS	1371	miaB	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
LFLMGGOB_01640	CDS	939	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
LFLMGGOB_01641	CDS	1290	hflX		COG2262	GTPase HflX
LFLMGGOB_01642	CDS	705				hypothetical protein
LFLMGGOB_01643	CDS	645	lexA	3.4.21.88	COG1974	LexA repressor
LFLMGGOB_01644	CDS	450	yneA			Cell division suppressor protein YneA
LFLMGGOB_01645	CDS	444	nrdR		COG1327	Transcriptional repressor NrdR
LFLMGGOB_01646	CDS	444	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
LFLMGGOB_01647	CDS	1302	ugtP	2.4.1.315		Processive diacylglycerol beta-glucosyltransferase
LFLMGGOB_01648	CDS	939	trxB	1.8.1.9		Thioredoxin reductase
LFLMGGOB_01649	CDS	612				hypothetical protein
LFLMGGOB_01650	CDS	867			COG1307	DegV domain-containing protein
LFLMGGOB_01651	CDS	1113				hypothetical protein
LFLMGGOB_01652	CDS	531	apt	2.4.2.7		Adenine phosphoribosyltransferase
LFLMGGOB_01653	CDS	885				hypothetical protein
LFLMGGOB_01654	CDS	435				hypothetical protein
LFLMGGOB_01655	CDS	705	pgsA_2	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
LFLMGGOB_01656	CDS	729	bcrA_4			Bacitracin transport ATP-binding protein BcrA
LFLMGGOB_01657	CDS	771				hypothetical protein
LFLMGGOB_01658	CDS	816				hypothetical protein
LFLMGGOB_01659	CDS	249				hypothetical protein
LFLMGGOB_01660	CDS	663	walR_3		COG0745	Transcriptional regulatory protein WalR
LFLMGGOB_01661	CDS	1398				hypothetical protein
LFLMGGOB_01662	CDS	195				hypothetical protein
LFLMGGOB_01663	CDS	654				hypothetical protein
LFLMGGOB_01664	CDS	1293			COG2826	IS30 family transposase ISSag9
LFLMGGOB_01665	CDS	1815	btuD_14	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LFLMGGOB_01666	CDS	429				hypothetical protein
LFLMGGOB_01667	CDS	219				hypothetical protein
LFLMGGOB_01668	CDS	240				hypothetical protein
LFLMGGOB_01669	CDS	264				hypothetical protein
LFLMGGOB_01670	CDS	1419				hypothetical protein
LFLMGGOB_01671	CDS	249				hypothetical protein
LFLMGGOB_01672	CDS	954				hypothetical protein
LFLMGGOB_01673	tRNA	77				tRNA-Pro(ggg)
LFLMGGOB_01674	CDS	1215	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
LFLMGGOB_01675	CDS	720				hypothetical protein
LFLMGGOB_01676	CDS	810			COG0327	GTP cyclohydrolase 1 type 2 
LFLMGGOB_01677	CDS	1179	iscS	2.8.1.7		Cysteine desulfurase IscS
LFLMGGOB_01678	CDS	672	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
LFLMGGOB_01679	CDS	1008	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
LFLMGGOB_01680	CDS	684	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
LFLMGGOB_01681	CDS	1335	der			GTPase Der
LFLMGGOB_01682	CDS	1443				hypothetical protein
LFLMGGOB_01683	CDS	900	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
LFLMGGOB_01684	CDS	729				hypothetical protein
LFLMGGOB_01685	CDS	687	cmk_2	2.7.4.25	COG0283	Cytidylate kinase
LFLMGGOB_01686	CDS	972				hypothetical protein
LFLMGGOB_01687	CDS	720	scpB			Segregation and condensation protein B
LFLMGGOB_01688	CDS	813	scpA		COG1354	Segregation and condensation protein A
LFLMGGOB_01689	CDS	684				hypothetical protein
LFLMGGOB_01690	CDS	297				hypothetical protein
LFLMGGOB_01691	CDS	2031	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
LFLMGGOB_01692	tRNA	75				tRNA-Ala(ggc)
LFLMGGOB_01693	tRNA	76				tRNA-Met(cat)
LFLMGGOB_01694	tRNA	75				tRNA-Ala(ggc)
LFLMGGOB_01695	CDS	1155				hypothetical protein
LFLMGGOB_01696	tRNA	75				tRNA-Val(cac)
LFLMGGOB_01697	CDS	789				hypothetical protein
LFLMGGOB_01698	CDS	516				hypothetical protein
LFLMGGOB_01699	CDS	186				hypothetical protein
LFLMGGOB_01700	CDS	690				hypothetical protein
LFLMGGOB_01701	CDS	240				hypothetical protein
LFLMGGOB_01702	CDS	798	dcd	3.5.4.13		dCTP deaminase, dUMP-forming
LFLMGGOB_01703	CDS	1089				hypothetical protein
LFLMGGOB_01704	CDS	1791				hypothetical protein
LFLMGGOB_01705	CDS	459				IS200/IS605 family transposase ISDha13
LFLMGGOB_01706	CDS	204	ugd_2	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
LFLMGGOB_01707	CDS	228	ugd_3	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
LFLMGGOB_01708	CDS	177				hypothetical protein
LFLMGGOB_01709	CDS	294				hypothetical protein
LFLMGGOB_01710	CDS	5703				hypothetical protein
LFLMGGOB_01711	CDS	168				hypothetical protein
LFLMGGOB_01712	CDS	198				hypothetical protein
LFLMGGOB_01713	CDS	516				hypothetical protein
LFLMGGOB_01714	CDS	1188				hypothetical protein
LFLMGGOB_01715	CDS	381				hypothetical protein
LFLMGGOB_01716	CDS	99				hypothetical protein
LFLMGGOB_01717	CDS	1389				hypothetical protein
LFLMGGOB_01718	CDS	999	rmlD_2	1.1.1.133		dTDP-4-dehydrorhamnose reductase
LFLMGGOB_01719	CDS	153				hypothetical protein
LFLMGGOB_01720	CDS	474	rpsG		COG0049	30S ribosomal protein S7
LFLMGGOB_01721	CDS	378	rpsL			30S ribosomal protein S12
LFLMGGOB_01722	CDS	1077				hypothetical protein
LFLMGGOB_01723	CDS	519	sigR		COG1595	ECF RNA polymerase sigma factor SigR
LFLMGGOB_01724	CDS	4476	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
LFLMGGOB_01725	CDS	3492	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
LFLMGGOB_01726	CDS	909	gtaB	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
LFLMGGOB_01727	CDS	378	rplL			50S ribosomal protein L7/L12
LFLMGGOB_01728	CDS	522	rplJ		COG0244	50S ribosomal protein L10
LFLMGGOB_01729	CDS	1137	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
LFLMGGOB_01730	CDS	663				hypothetical protein
LFLMGGOB_01731	CDS	564				hypothetical protein
LFLMGGOB_01732	CDS	1377		3.2.1.54		Cyclomaltodextrinase
LFLMGGOB_01733	CDS	1197	sotB			Sugar efflux transporter B
LFLMGGOB_01734	CDS	753				hypothetical protein
LFLMGGOB_01735	CDS	1374	bglT	3.2.1.86	COG1486	6-phospho-beta-glucosidase BglT
LFLMGGOB_01736	CDS	753	murR_3			HTH-type transcriptional regulator MurR
LFLMGGOB_01737	CDS	1665	malX		COG1263	PTS system maltose-specific EIICB component
LFLMGGOB_01738	CDS	2361	feoB_2		COG0370	Fe(2+) transporter FeoB
LFLMGGOB_01739	CDS	321				hypothetical protein
LFLMGGOB_01740	CDS	1464	ydgI		COG0531	Putative arginine/ornithine antiporter
LFLMGGOB_01741	CDS	777		3.5.3.18	COG1834	N(G),N(G)-dimethylarginine dimethylaminohydrolase
LFLMGGOB_01742	CDS	651				hypothetical protein
LFLMGGOB_01743	CDS	903				hypothetical protein
LFLMGGOB_01744	CDS	564	crr		COG2190	PTS system glucose-specific EIIA component
LFLMGGOB_01745	CDS	1404	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
LFLMGGOB_01746	CDS	786				hypothetical protein
LFLMGGOB_01747	CDS	981				hypothetical protein
LFLMGGOB_01748	CDS	924				hypothetical protein
LFLMGGOB_01749	CDS	795	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
LFLMGGOB_01750	CDS	768				hypothetical protein
LFLMGGOB_01751	CDS	1920				hypothetical protein
LFLMGGOB_01752	CDS	711				hypothetical protein
LFLMGGOB_01753	CDS	708	rplA		COG0081	50S ribosomal protein L1
LFLMGGOB_01754	CDS	429	rplK		COG0080	50S ribosomal protein L11
LFLMGGOB_01755	CDS	537	nusG_2		COG0250	Transcription termination/antitermination protein NusG
LFLMGGOB_01756	CDS	339	secE			Protein translocase subunit SecE
LFLMGGOB_01757	tRNA	76				tRNA-Trp(cca)
LFLMGGOB_01758	CDS	150	rpmG		COG0267	50S ribosomal protein L33
LFLMGGOB_01759	CDS	1191	tuf		COG0050	Elongation factor Tu
LFLMGGOB_01760	tRNA	77				tRNA-Met(cat)
LFLMGGOB_01761	tRNA	76				tRNA-Thr(ggt)
LFLMGGOB_01762	tRNA	86				tRNA-Tyr(gta)
LFLMGGOB_01763	tRNA	75				tRNA-Thr(tgt)
LFLMGGOB_01764	CDS	678				hypothetical protein
LFLMGGOB_01765	CDS	921	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
LFLMGGOB_01766	CDS	1467	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
LFLMGGOB_01767	CDS	495	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
LFLMGGOB_01768	CDS	729	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
LFLMGGOB_01769	CDS	1068	disA	2.7.7.85	COG1623	DNA integrity scanning protein DisA
LFLMGGOB_01770	CDS	591	mntP		COG1971	putative manganese efflux pump MntP
LFLMGGOB_01771	CDS	432				hypothetical protein
LFLMGGOB_01772	CDS	1305	hipA	2.7.11.1	COG3550	Serine/threonine-protein kinase toxin HipA
LFLMGGOB_01773	CDS	1458	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
