locus_tag	ftype	length_bp	gene	EC_number	COG	product
MPGNIDIO_01527	CDS	198	rpmI			50S ribosomal protein L35
MPGNIDIO_01528	CDS	495	infC			Translation initiation factor IF-3
MPGNIDIO_01529	CDS	2130	ppk_1	2.7.4.1		Polyphosphate kinase
MPGNIDIO_01530	CDS	1536	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
MPGNIDIO_01531	CDS	975	pheA			Bifunctional chorismate mutase/prephenate dehydratase
MPGNIDIO_01532	CDS	825	sulD		COG0801	Bifunctional folate synthesis protein
MPGNIDIO_01533	CDS	807	folP	2.5.1.15		Dihydropteroate synthase
MPGNIDIO_01534	CDS	486	rny_2	3.1.-.-		Ribonuclease Y
MPGNIDIO_01535	CDS	1275	fpgS_2	6.3.2.17		Folylpolyglutamate synthase
MPGNIDIO_01536	CDS	831				hypothetical protein
MPGNIDIO_01537	CDS	516				hypothetical protein
MPGNIDIO_01538	CDS	279				hypothetical protein
MPGNIDIO_01539	CDS	363				hypothetical protein
MPGNIDIO_01540	CDS	582				hypothetical protein
MPGNIDIO_01541	CDS	348	glnK		COG0347	Nitrogen regulatory protein P-II 2
MPGNIDIO_01542	CDS	1245	nrgA			Ammonium transporter
MPGNIDIO_01543	CDS	1536	opuE_1		COG0591	Osmoregulated proline transporter OpuE
MPGNIDIO_01544	CDS	537				hypothetical protein
MPGNIDIO_01545	CDS	1395	xanP		COG2233	Xanthine permease XanP
MPGNIDIO_01546	CDS	2301	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
MPGNIDIO_01547	CDS	486	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
MPGNIDIO_01548	CDS	801				hypothetical protein
MPGNIDIO_01549	CDS	1098			COG0614	putative protein
MPGNIDIO_01550	CDS	990	hmuU		COG0609	Hemin transport system permease protein HmuU
MPGNIDIO_01551	CDS	798	fepC		COG1120	Ferric enterobactin transport ATP-binding protein FepC
MPGNIDIO_01552	CDS	336				hypothetical protein
MPGNIDIO_01553	CDS	1083	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
MPGNIDIO_01554	CDS	1344	mdtK_2			Multidrug resistance protein MdtK
MPGNIDIO_01555	CDS	1323				hypothetical protein
MPGNIDIO_01556	CDS	1089	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
MPGNIDIO_01557	CDS	1686	recN		COG0497	DNA repair protein RecN
MPGNIDIO_01558	CDS	444	argR		COG1438	Arginine repressor
MPGNIDIO_01559	CDS	849	ppnK	2.7.1.23	COG0061	NAD kinase
MPGNIDIO_01560	CDS	795	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
MPGNIDIO_01561	CDS	1863	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
MPGNIDIO_01562	CDS	885		2.5.1.10		Farnesyl diphosphate synthase
MPGNIDIO_01563	CDS	219	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
MPGNIDIO_01564	CDS	1206	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
MPGNIDIO_01565	CDS	435	nusB		COG0781	Transcription antitermination protein NusB
MPGNIDIO_01566	CDS	387			COG1302	Alkaline shock protein 23
MPGNIDIO_01567	CDS	2073				hypothetical protein
MPGNIDIO_01568	CDS	2058				hypothetical protein
MPGNIDIO_01569	CDS	738				hypothetical protein
MPGNIDIO_01570	CDS	654				hypothetical protein
MPGNIDIO_01571	CDS	486				hypothetical protein
MPGNIDIO_01572	CDS	1125	spoIIIAE			Stage III sporulation protein AE
MPGNIDIO_01573	CDS	387				hypothetical protein
MPGNIDIO_01574	CDS	201				hypothetical protein
MPGNIDIO_01575	CDS	528				hypothetical protein
MPGNIDIO_01576	CDS	903				hypothetical protein
MPGNIDIO_01577	CDS	438	cymR_3			HTH-type transcriptional regulator CymR
MPGNIDIO_01578	CDS	102				hypothetical protein
MPGNIDIO_01579	CDS	819				hypothetical protein
MPGNIDIO_01580	CDS	1401	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
MPGNIDIO_01581	CDS	2796				hypothetical protein
MPGNIDIO_01582	CDS	981	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
MPGNIDIO_01583	CDS	633				hypothetical protein
MPGNIDIO_01584	CDS	402	gmd	4.2.1.47		GDP-mannose 4,6-dehydratase
MPGNIDIO_01585	CDS	2304				hypothetical protein
MPGNIDIO_01586	CDS	276				hypothetical protein
MPGNIDIO_01587	CDS	156				hypothetical protein
MPGNIDIO_01588	CDS	336				hypothetical protein
MPGNIDIO_01589	CDS	672				hypothetical protein
MPGNIDIO_01590	CDS	1773				hypothetical protein
MPGNIDIO_01591	CDS	252				hypothetical protein
MPGNIDIO_01592	CDS	966				hypothetical protein
MPGNIDIO_01593	CDS	120				hypothetical protein
MPGNIDIO_01594	CDS	141				hypothetical protein
MPGNIDIO_01595	CDS	555				hypothetical protein
MPGNIDIO_01596	CDS	378				hypothetical protein
MPGNIDIO_01597	CDS	2529				hypothetical protein
MPGNIDIO_01598	CDS	153				hypothetical protein
MPGNIDIO_01599	CDS	180				hypothetical protein
MPGNIDIO_01600	CDS	774				Insertion sequence IS5376 putative ATP-binding protein
MPGNIDIO_01601	CDS	1473				hypothetical protein
MPGNIDIO_01602	CDS	414				Insertion sequence IS5376 putative ATP-binding protein
MPGNIDIO_01603	CDS	528				hypothetical protein
MPGNIDIO_01604	CDS	384				hypothetical protein
MPGNIDIO_01605	CDS	342				hypothetical protein
MPGNIDIO_01606	CDS	297				hypothetical protein
MPGNIDIO_01607	CDS	702				hypothetical protein
MPGNIDIO_01608	CDS	966				hypothetical protein
MPGNIDIO_01609	CDS	1407				hypothetical protein
MPGNIDIO_01610	CDS	1041				hypothetical protein
MPGNIDIO_01611	CDS	1257				hypothetical protein
MPGNIDIO_01612	CDS	954	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
MPGNIDIO_01613	CDS	1212				hypothetical protein
MPGNIDIO_01614	CDS	783				hypothetical protein
MPGNIDIO_01615	CDS	408				hypothetical protein
MPGNIDIO_01616	CDS	1137	epsF_2	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
MPGNIDIO_01617	CDS	1170				hypothetical protein
MPGNIDIO_01618	CDS	648	pimB	2.4.1.346	COG0438	GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol monomannoside mannosyltransferase
MPGNIDIO_01619	CDS	690				hypothetical protein
MPGNIDIO_01620	CDS	1182	moaA_1			GTP 3',8-cyclase
MPGNIDIO_01621	CDS	1023				hypothetical protein
MPGNIDIO_01622	CDS	1200	glgA_2	2.4.1.21		Glycogen synthase
MPGNIDIO_01623	CDS	1119		2.4.1.11	COG0438	Glycogen synthase
MPGNIDIO_01624	CDS	1467	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
MPGNIDIO_01625	CDS	1227		2.7.7.-		putative uridylyltransferase
MPGNIDIO_01626	CDS	747	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
MPGNIDIO_01627	CDS	192				hypothetical protein
MPGNIDIO_01628	CDS	744	tuaG	2.4.-.-	COG0463	Putative teichuronic acid biosynthesis glycosyltransferase TuaG
MPGNIDIO_01629	CDS	1494				hypothetical protein
MPGNIDIO_01630	CDS	1434	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
MPGNIDIO_01631	CDS	1473	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
MPGNIDIO_01632	CDS	288	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
MPGNIDIO_01633	CDS	1209	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
MPGNIDIO_01634	CDS	981	birA	6.3.4.15		Bifunctional ligase/repressor BirA
MPGNIDIO_01635	CDS	471				hypothetical protein
MPGNIDIO_01636	CDS	1404	murJ_4			lipid II flippase MurJ
MPGNIDIO_01637	CDS	1284	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
MPGNIDIO_01638	CDS	879	cmpR			HTH-type transcriptional activator CmpR
MPGNIDIO_01639	CDS	1452	purB	4.3.2.2		Adenylosuccinate lyase
MPGNIDIO_01640	CDS	1476	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
MPGNIDIO_01641	CDS	1353	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
MPGNIDIO_01642	CDS	912	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
MPGNIDIO_01643	CDS	681	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
MPGNIDIO_01644	CDS	582	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
MPGNIDIO_01645	CDS	669	queE	4.3.99.3	COG0602	7-carboxy-7-deazaguanine synthase
MPGNIDIO_01646	CDS	423				hypothetical protein
MPGNIDIO_01647	CDS	1488	thrC	4.2.3.1	COG0498	Threonine synthase
MPGNIDIO_01648	CDS	5361				hypothetical protein
MPGNIDIO_01649	CDS	969				hypothetical protein
MPGNIDIO_01650	CDS	978	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
MPGNIDIO_01651	CDS	774	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
MPGNIDIO_01652	CDS	327				hypothetical protein
MPGNIDIO_01653	CDS	756	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
MPGNIDIO_01654	CDS	885	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
MPGNIDIO_01655	CDS	630				Single-stranded DNA-binding protein
MPGNIDIO_01656	CDS	807	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
MPGNIDIO_01657	CDS	3552	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
MPGNIDIO_01658	CDS	561				hypothetical protein
MPGNIDIO_01659	tRNA	73				tRNA-Thr(cgt)
MPGNIDIO_01660	CDS	1281				hypothetical protein
MPGNIDIO_01661	CDS	2721				hypothetical protein
MPGNIDIO_01662	CDS	258	crh_2		COG1925	HPr-like protein Crh
MPGNIDIO_01663	CDS	972	whiA		COG1481	putative cell division protein WhiA
MPGNIDIO_01664	CDS	879	yvcJ		COG1660	Nucleotide-binding protein YvcJ
MPGNIDIO_01665	CDS	909	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
MPGNIDIO_01666	CDS	942	glcK	2.7.1.2	COG1940	Glucokinase
MPGNIDIO_01667	CDS	951	hprK	2.7.11.-		HPr kinase/phosphorylase
MPGNIDIO_01668	CDS	1815	uvrC		COG0322	UvrABC system protein C
MPGNIDIO_01669	CDS	591	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
MPGNIDIO_01670	CDS	1884	ftsH4_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
MPGNIDIO_01671	CDS	1137				hypothetical protein
MPGNIDIO_01672	CDS	729				hypothetical protein
MPGNIDIO_01673	CDS	5466				hypothetical protein
MPGNIDIO_01674	CDS	1578	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
MPGNIDIO_01675	CDS	1236	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
MPGNIDIO_01676	CDS	264	rpsT		COG0268	30S ribosomal protein S20
MPGNIDIO_01677	CDS	1014	yqeN		COG1466	putative protein YqeN
MPGNIDIO_01678	CDS	663				hypothetical protein
MPGNIDIO_01679	CDS	384				hypothetical protein
MPGNIDIO_01680	CDS	177				hypothetical protein
MPGNIDIO_01681	CDS	1392	mgtE		COG2239	Magnesium transporter MgtE
MPGNIDIO_01682	CDS	630				hypothetical protein
MPGNIDIO_01683	CDS	207				hypothetical protein
MPGNIDIO_01684	CDS	2583	comEC		COG0658	ComE operon protein 3
MPGNIDIO_01685	CDS	942				hypothetical protein
MPGNIDIO_01686	CDS	1461	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
MPGNIDIO_01687	CDS	687	walR_3		COG0745	Transcriptional regulatory protein WalR
MPGNIDIO_01688	CDS	699				hypothetical protein
MPGNIDIO_01689	CDS	891	argB	2.7.2.8	COG0548	Acetylglutamate kinase
MPGNIDIO_01690	CDS	1227	argJ_2		COG1364	Arginine biosynthesis bifunctional protein ArgJ
MPGNIDIO_01691	CDS	1041	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
MPGNIDIO_01692	CDS	1542	opuE_2		COG0591	Osmoregulated proline transporter OpuE
MPGNIDIO_01693	CDS	513	aroL	2.7.1.71		Shikimate kinase 2
MPGNIDIO_01694	CDS	945				hypothetical protein
MPGNIDIO_01695	tRNA	76				tRNA-Pro(tgg)
MPGNIDIO_01696	tRNA	72				tRNA-Gly(tcc)
MPGNIDIO_01697	tRNA	74				tRNA-Arg(tct)
MPGNIDIO_01698	tRNA	75				tRNA-His(gtg)
MPGNIDIO_01699	tRNA	74				tRNA-Gln(ttg)
MPGNIDIO_01700	tRNA	75				tRNA-Lys(ttt)
MPGNIDIO_01701	tRNA	85				tRNA-Leu(tag)
MPGNIDIO_01702	CDS	1989		2.4.1.161	COG1501	Oligosaccharide 4-alpha-D-glucosyltransferase
MPGNIDIO_01703	CDS	549	niaR		COG1827	putative transcription repressor NiaR
MPGNIDIO_01704	CDS	855	nadC	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
MPGNIDIO_01705	CDS	1302	nadB	1.4.3.16	COG0029	L-aspartate oxidase
MPGNIDIO_01706	CDS	297				hypothetical protein
MPGNIDIO_01707	CDS	2346	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
MPGNIDIO_01708	CDS	987				hypothetical protein
MPGNIDIO_01709	CDS	681	ydjF		COG1842	Phage shock protein A 
MPGNIDIO_01710	CDS	963				hypothetical protein
MPGNIDIO_01711	CDS	681				hypothetical protein
MPGNIDIO_01712	CDS	2409		2.7.3.13	COG0574	L-glutamine kinase
MPGNIDIO_01713	CDS	543	frp	1.5.1.38		NADPH-flavin oxidoreductase
MPGNIDIO_01714	CDS	1086				hypothetical protein
MPGNIDIO_01715	CDS	1380	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
MPGNIDIO_01716	CDS	1095				hypothetical protein
MPGNIDIO_01717	CDS	1272	aroA1	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase 1
MPGNIDIO_01718	CDS	1026	queA	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
MPGNIDIO_01719	CDS	459				hypothetical protein
MPGNIDIO_01720	CDS	2430	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
MPGNIDIO_01721	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
MPGNIDIO_01722	CDS	552				hypothetical protein
MPGNIDIO_01723	CDS	918				hypothetical protein
MPGNIDIO_01724	CDS	1557				hypothetical protein
MPGNIDIO_01725	CDS	606				hypothetical protein
MPGNIDIO_01726	CDS	948				hypothetical protein
MPGNIDIO_01727	CDS	1236	pfp_1	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
MPGNIDIO_01728	CDS	4203				hypothetical protein
MPGNIDIO_01729	CDS	114				hypothetical protein
MPGNIDIO_01730	CDS	1569	gltB_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
MPGNIDIO_01731	CDS	4548	gltB_2	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
MPGNIDIO_01732	CDS	1296	nagZ_3	3.2.1.52	COG1472	Beta-hexosaminidase
MPGNIDIO_01733	CDS	1827	tagU_3	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
MPGNIDIO_01734	CDS	1227	argG	6.3.4.5	COG0137	Argininosuccinate synthase
MPGNIDIO_01735	CDS	1155				hypothetical protein
MPGNIDIO_01736	CDS	1134				hypothetical protein
MPGNIDIO_01737	CDS	939	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
MPGNIDIO_01738	CDS	1098				hypothetical protein
MPGNIDIO_01739	CDS	624	liaR		COG2197	Transcriptional regulatory protein LiaR
MPGNIDIO_01740	CDS	2640				hypothetical protein
MPGNIDIO_01741	CDS	1365				hypothetical protein
MPGNIDIO_01742	CDS	726	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
MPGNIDIO_01743	CDS	714				hypothetical protein
MPGNIDIO_01744	CDS	1002	udk	2.7.1.48		Uridine kinase
MPGNIDIO_01745	CDS	735	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
MPGNIDIO_01746	CDS	1134	sigA		COG0568	RNA polymerase sigma factor SigA
MPGNIDIO_01747	CDS	1770	dnaG	2.7.7.-	COG0358	DNA primase
MPGNIDIO_01748	CDS	1008				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
MPGNIDIO_01749	CDS	753				hypothetical protein
MPGNIDIO_01750	CDS	861	araQ		COG0395	L-arabinose transport system permease protein AraQ
MPGNIDIO_01751	CDS	945	lacF			Lactose transport system permease protein LacF
MPGNIDIO_01752	CDS	1437				hypothetical protein
MPGNIDIO_01753	CDS	1008				hypothetical protein
MPGNIDIO_01754	CDS	984				hypothetical protein
MPGNIDIO_01755	CDS	1632	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
MPGNIDIO_01756	CDS	189				hypothetical protein
MPGNIDIO_01757	CDS	1293				hypothetical protein
MPGNIDIO_01758	CDS	768				hypothetical protein
MPGNIDIO_01759	CDS	1023	ganB	3.2.1.89	COG3867	Arabinogalactan endo-beta-1,4-galactanase
MPGNIDIO_01760	CDS	387				hypothetical protein
MPGNIDIO_01761	CDS	132				hypothetical protein
MPGNIDIO_01762	CDS	1005	melR_2		COG1609	HTH-type transcriptional repressor MelR
MPGNIDIO_01763	CDS	1281	galK	2.7.1.6	COG0153	Galactokinase
MPGNIDIO_01764	CDS	1488	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
MPGNIDIO_01765	CDS	312				hypothetical protein
MPGNIDIO_01766	CDS	1467	amyS	3.2.1.1		Alpha-amylase
MPGNIDIO_01767	CDS	1218	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
MPGNIDIO_01768	CDS	837	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
MPGNIDIO_01769	CDS	552				hypothetical protein
MPGNIDIO_01770	CDS	1332	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
MPGNIDIO_01771	CDS	813				hypothetical protein
MPGNIDIO_01772	CDS	711	bcrA_3			Bacitracin transport ATP-binding protein BcrA
MPGNIDIO_01773	CDS	264				hypothetical protein
MPGNIDIO_01774	CDS	441	ssb_2		COG0629	Single-stranded DNA-binding protein
MPGNIDIO_01775	CDS	291	rpsF		COG0360	30S ribosomal protein S6
MPGNIDIO_01776	CDS	177				hypothetical protein
MPGNIDIO_01777	CDS	1686	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
MPGNIDIO_01778	CDS	1899				hypothetical protein
MPGNIDIO_01779	CDS	483	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
MPGNIDIO_01780	CDS	1554				hypothetical protein
MPGNIDIO_01781	CDS	432				hypothetical protein
MPGNIDIO_01782	CDS	2376	mutS2	3.1.-.-		Endonuclease MutS2
MPGNIDIO_01783	CDS	717	srrA_3		COG0745	Transcriptional regulatory protein SrrA
MPGNIDIO_01784	CDS	1503	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
MPGNIDIO_01785	CDS	1077				hypothetical protein
MPGNIDIO_01786	CDS	492	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
MPGNIDIO_01787	CDS	945	thiL	2.7.4.16		Thiamine-monophosphate kinase
MPGNIDIO_01788	CDS	105				hypothetical protein
MPGNIDIO_01789	CDS	645	nth	4.2.99.18	COG0177	Endonuclease III
MPGNIDIO_01790	CDS	1308				hypothetical protein
MPGNIDIO_01791	CDS	1254				hypothetical protein
MPGNIDIO_01792	CDS	636	dinG_2	3.1.-.-		3'-5' exonuclease DinG
MPGNIDIO_01793	CDS	1455	mepA_6			Multidrug export protein MepA
MPGNIDIO_01794	CDS	846				hypothetical protein
MPGNIDIO_01795	CDS	1272		2.2.1.8		Fluorothreonine transaldolase
MPGNIDIO_01796	CDS	2325				hypothetical protein
MPGNIDIO_01797	CDS	927	xerC_4		COG4974	Tyrosine recombinase XerC
MPGNIDIO_01798	CDS	663	lolD_2	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
MPGNIDIO_01799	CDS	1233				hypothetical protein
MPGNIDIO_01800	CDS	1161				hypothetical protein
MPGNIDIO_01801	CDS	432				hypothetical protein
MPGNIDIO_01802	CDS	135				hypothetical protein
MPGNIDIO_01803	CDS	591	agrB_1	3.4.-.-		Accessory gene regulator protein B
MPGNIDIO_01804	CDS	1302				hypothetical protein
MPGNIDIO_01805	CDS	726	ypdB		COG3279	Transcriptional regulatory protein YpdB
MPGNIDIO_01806	CDS	1287			COG1167	Putative aminotransferase/MSMEI_6121
MPGNIDIO_01807	CDS	891				hypothetical protein
MPGNIDIO_01808	CDS	138				hypothetical protein
MPGNIDIO_01809	CDS	726				hypothetical protein
MPGNIDIO_01810	CDS	408	atpC		COG0355	ATP synthase epsilon chain
MPGNIDIO_01811	CDS	1389	atpD_1	7.1.2.2	COG0055	ATP synthase subunit beta
MPGNIDIO_01812	CDS	885	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
MPGNIDIO_01813	CDS	1509	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
MPGNIDIO_01814	CDS	510	atpD_2			ATP synthase subunit delta
MPGNIDIO_01815	CDS	504	atpF			ATP synthase subunit b, sodium ion specific
MPGNIDIO_01816	CDS	225	atpE_2		COG0636	ATP synthase subunit c
MPGNIDIO_01817	CDS	579	atpB		COG0356	ATP synthase subunit a
MPGNIDIO_01818	CDS	474				hypothetical protein
MPGNIDIO_01819	CDS	900				hypothetical protein
MPGNIDIO_01820	CDS	534	cwlC	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
MPGNIDIO_01821	CDS	603	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
MPGNIDIO_01822	CDS	213				hypothetical protein
MPGNIDIO_01823	CDS	1587				hypothetical protein
MPGNIDIO_01824	CDS	1887				hypothetical protein
MPGNIDIO_01825	CDS	1872	glgB_4	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
MPGNIDIO_01826	CDS	537				hypothetical protein
MPGNIDIO_01827	CDS	474				hypothetical protein
MPGNIDIO_01828	CDS	741				hypothetical protein
MPGNIDIO_01829	CDS	567		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
MPGNIDIO_01830	CDS	1083				hypothetical protein
MPGNIDIO_01831	CDS	909				hypothetical protein
MPGNIDIO_01832	CDS	228				hypothetical protein
MPGNIDIO_01833	CDS	963				hypothetical protein
MPGNIDIO_01834	CDS	1047				hypothetical protein
MPGNIDIO_01835	CDS	252				hypothetical protein
MPGNIDIO_01836	CDS	777	udp	2.4.2.3	COG2820	Uridine phosphorylase
MPGNIDIO_01837	CDS	258				hypothetical protein
MPGNIDIO_01838	CDS	1845	ettA		COG0488	Energy-dependent translational throttle protein EttA
MPGNIDIO_01839	CDS	180				hypothetical protein
MPGNIDIO_01840	CDS	1260				hypothetical protein
MPGNIDIO_01841	CDS	696				hypothetical protein
MPGNIDIO_01842	CDS	1113				hypothetical protein
MPGNIDIO_01843	CDS	1353				hypothetical protein
MPGNIDIO_01844	CDS	1359	prpC_2	2.3.3.5	COG0372	2-methylcitrate synthase
MPGNIDIO_01845	CDS	963	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
MPGNIDIO_01846	CDS	180				hypothetical protein
MPGNIDIO_01847	CDS	441			COG0071	putative Hsp20 family chaperone
MPGNIDIO_01848	CDS	1374	xylP			Isoprimeverose transporter
MPGNIDIO_01849	CDS	3039	ebgA	3.2.1.23	COG3250	Evolved beta-galactosidase subunit alpha
MPGNIDIO_01850	CDS	870	rhaR_2			HTH-type transcriptional activator RhaR
MPGNIDIO_01851	CDS	669		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
MPGNIDIO_01852	CDS	2244	secDF		COG0341	Protein translocase subunit SecDF
MPGNIDIO_01853	CDS	1365	moaA_2			GTP 3',8-cyclase
MPGNIDIO_01854	CDS	150				hypothetical protein
MPGNIDIO_01855	CDS	363				hypothetical protein
MPGNIDIO_01856	CDS	657		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
MPGNIDIO_01857	CDS	6486				hypothetical protein
MPGNIDIO_01858	CDS	804				hypothetical protein
MPGNIDIO_01859	CDS	2151	pknD_3	2.7.11.1		Serine/threonine-protein kinase PknD
MPGNIDIO_01860	CDS	771		3.1.3.16		Putative protein phosphatase 2C-type
MPGNIDIO_01861	CDS	546				hypothetical protein
MPGNIDIO_01862	CDS	1755				hypothetical protein
MPGNIDIO_01863	CDS	1053	mltG_2	4.2.2.-		Endolytic murein transglycosylase
MPGNIDIO_01864	CDS	519				hypothetical protein
MPGNIDIO_01865	CDS	1272	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
MPGNIDIO_01866	CDS	1635	lcfB_1	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
MPGNIDIO_01867	CDS	753				hypothetical protein
MPGNIDIO_01868	CDS	840	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
MPGNIDIO_01869	CDS	756	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
MPGNIDIO_01870	CDS	909				hypothetical protein
MPGNIDIO_01871	CDS	993				hypothetical protein
MPGNIDIO_01872	CDS	627	tmk	2.7.4.9	COG0125	Thymidylate kinase
MPGNIDIO_01873	CDS	1623	speA	4.1.1.19	COG1982	Arginine decarboxylase
MPGNIDIO_01874	CDS	768	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
MPGNIDIO_01875	CDS	2304				hypothetical protein
MPGNIDIO_01876	CDS	1314	hflX		COG2262	GTPase HflX
MPGNIDIO_01877	CDS	1284				hypothetical protein
MPGNIDIO_01878	CDS	1383	mepA_7		COG0534	Multidrug export protein MepA
MPGNIDIO_01879	CDS	1803	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
MPGNIDIO_01880	CDS	204				hypothetical protein
MPGNIDIO_01881	CDS	2442	malT_2			HTH-type transcriptional regulator MalT
MPGNIDIO_01882	tRNA	76				tRNA-Pro(cgg)
MPGNIDIO_01883	CDS	420				hypothetical protein
MPGNIDIO_01884	CDS	126				hypothetical protein
MPGNIDIO_01885	CDS	546				hypothetical protein
MPGNIDIO_01886	CDS	666	lolD_3	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
MPGNIDIO_01887	CDS	1227				hypothetical protein
MPGNIDIO_01888	CDS	1113				hypothetical protein
MPGNIDIO_01889	CDS	1323				hypothetical protein
MPGNIDIO_01890	CDS	729				hypothetical protein
MPGNIDIO_01891	CDS	609	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
