locus_tag	ftype	length_bp	gene	EC_number	COG	product
BFJPIFNM_01495	CDS	1122	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
BFJPIFNM_01496	CDS	1251	murAB_1	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
BFJPIFNM_01497	CDS	759	ftsQ			Cell division protein FtsQ
BFJPIFNM_01498	CDS	1116	ftsZ			Cell division protein FtsZ
BFJPIFNM_01499	CDS	741				hypothetical protein
BFJPIFNM_01500	CDS	2643	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BFJPIFNM_01501	CDS	900	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
BFJPIFNM_01502	CDS	795				hypothetical protein
BFJPIFNM_01503	CDS	8886				hypothetical protein
BFJPIFNM_01504	CDS	795				hypothetical protein
BFJPIFNM_01505	CDS	735	zupT			Zinc transporter ZupT
BFJPIFNM_01506	CDS	1137	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
BFJPIFNM_01507	CDS	678	tctD		COG0745	Transcriptional regulatory protein tctD
BFJPIFNM_01508	CDS	270				hypothetical protein
BFJPIFNM_01509	CDS	924				hypothetical protein
BFJPIFNM_01510	CDS	930	resA			Thiol-disulfide oxidoreductase ResA
BFJPIFNM_01511	CDS	3642				hypothetical protein
BFJPIFNM_01512	CDS	483				hypothetical protein
BFJPIFNM_01513	CDS	432				hypothetical protein
BFJPIFNM_01514	CDS	870				hypothetical protein
BFJPIFNM_01515	CDS	216				hypothetical protein
BFJPIFNM_01516	CDS	1776				hypothetical protein
BFJPIFNM_01517	CDS	498				hypothetical protein
BFJPIFNM_01518	CDS	2238				hypothetical protein
BFJPIFNM_01519	CDS	507				hypothetical protein
BFJPIFNM_01520	CDS	621				hypothetical protein
BFJPIFNM_01521	CDS	555				hypothetical protein
BFJPIFNM_01522	CDS	879				hypothetical protein
BFJPIFNM_01523	CDS	693				hypothetical protein
BFJPIFNM_01524	CDS	927	noc_2			Nucleoid occlusion protein
BFJPIFNM_01525	CDS	1290				hypothetical protein
BFJPIFNM_01526	CDS	1275				hypothetical protein
BFJPIFNM_01527	CDS	2553				hypothetical protein
BFJPIFNM_01528	tRNA	85				tRNA-Leu(tag)
BFJPIFNM_01529	CDS	1191	btrK	4.1.1.95		L-glutamyl-[BtrI acyl-carrier protein] decarboxylase
BFJPIFNM_01530	CDS	561				hypothetical protein
BFJPIFNM_01531	CDS	498	yrdA		COG0663	Protein YrdA
BFJPIFNM_01532	CDS	1431	adeP		COG2252	Adenine permease AdeP
BFJPIFNM_01533	CDS	771	udp	2.4.2.3	COG2820	Uridine phosphorylase
BFJPIFNM_01534	CDS	309				hypothetical protein
BFJPIFNM_01535	CDS	1164				hypothetical protein
BFJPIFNM_01536	CDS	930				hypothetical protein
BFJPIFNM_01537	CDS	882	dagK_2	2.7.1.107	COG1597	Diacylglycerol kinase
BFJPIFNM_01538	CDS	1257				hypothetical protein
BFJPIFNM_01539	CDS	423				hypothetical protein
BFJPIFNM_01540	CDS	1071				hypothetical protein
BFJPIFNM_01541	CDS	1131				hypothetical protein
BFJPIFNM_01542	CDS	900				hypothetical protein
BFJPIFNM_01543	CDS	366			COG0718	Nucleoid-associated protein
BFJPIFNM_01544	CDS	1779	ruvB_2	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
BFJPIFNM_01545	CDS	456	slyA			Transcriptional regulator SlyA
BFJPIFNM_01546	CDS	1737			COG1132	putative ABC transporter ATP-binding protein
BFJPIFNM_01547	CDS	1881			COG1132	putative ABC transporter ATP-binding protein
BFJPIFNM_01548	CDS	390	cdd	3.5.4.5	COG0295	Cytidine deaminase
BFJPIFNM_01549	CDS	558				hypothetical protein
BFJPIFNM_01550	CDS	927				hypothetical protein
BFJPIFNM_01551	CDS	1581				hypothetical protein
BFJPIFNM_01552	CDS	1005	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
BFJPIFNM_01553	CDS	720	znuC	7.2.2.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
BFJPIFNM_01554	CDS	819	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
BFJPIFNM_01555	CDS	456	rimP		COG0779	Ribosome maturation factor RimP
BFJPIFNM_01556	CDS	1053	nusA		COG0195	Transcription termination/antitermination protein NusA
BFJPIFNM_01557	CDS	270				hypothetical protein
BFJPIFNM_01558	CDS	684				hypothetical protein
BFJPIFNM_01559	CDS	2355	infB			Translation initiation factor IF-2
BFJPIFNM_01560	CDS	387	rbfA		COG0858	Ribosome-binding factor A
BFJPIFNM_01561	CDS	954	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
BFJPIFNM_01562	CDS	864	truB	5.4.99.25		tRNA pseudouridine synthase B
BFJPIFNM_01563	CDS	891	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
BFJPIFNM_01564	CDS	1197				hypothetical protein
BFJPIFNM_01565	CDS	726	lutR		COG2186	HTH-type transcriptional regulator LutR
BFJPIFNM_01566	CDS	1113	acrA_3			Acryloyl-CoA reductase electron transfer subunit beta
BFJPIFNM_01567	CDS	801	acrB_3			Acryloyl-CoA reductase electron transfer subunit gamma
BFJPIFNM_01568	CDS	1140	carC	1.3.1.108	COG1960	Caffeyl-CoA reductase-Etf complex subunit CarC
BFJPIFNM_01569	CDS	1002	fldH	1.1.1.-		Phenyllactate dehydrogenase
BFJPIFNM_01570	CDS	1245	fldA	2.8.3.17		Cinnamoyl-CoA:phenyllactate CoA-transferase
BFJPIFNM_01571	CDS	1113	hadC	4.2.1.157	COG1775	(R)-2-hydroxyisocaproyl-CoA dehydratase beta subunit
BFJPIFNM_01572	CDS	1242	fldB	4.2.1.-		(R)-phenyllactyl-CoA dehydratase alpha subunit
BFJPIFNM_01573	CDS	774	hgdC	3.6.1.3	COG1924	(R)-2-hydroxyglutaryl-CoA dehydratase activating ATPase
BFJPIFNM_01574	CDS	225				hypothetical protein
BFJPIFNM_01575	CDS	195				hypothetical protein
BFJPIFNM_01576	CDS	1482				hypothetical protein
BFJPIFNM_01577	CDS	2154	yhgF		COG2183	Protein YhgF
BFJPIFNM_01578	CDS	2769	ileS	6.1.1.5		Isoleucine--tRNA ligase
BFJPIFNM_01579	CDS	1194	hemW		COG0635	Heme chaperone HemW
BFJPIFNM_01580	CDS	231				hypothetical protein
BFJPIFNM_01581	CDS	432				hypothetical protein
BFJPIFNM_01582	CDS	411				hypothetical protein
BFJPIFNM_01583	CDS	1338	pgiB	5.3.1.9		Glucose-6-phosphate isomerase B
BFJPIFNM_01584	CDS	1143	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
BFJPIFNM_01585	tRNA	74				tRNA-Gly(ccc)
BFJPIFNM_01586	CDS	261				hypothetical protein
BFJPIFNM_01587	CDS	1989				hypothetical protein
BFJPIFNM_01588	CDS	669				hypothetical protein
BFJPIFNM_01589	CDS	1380	mepA_5			Multidrug export protein MepA
BFJPIFNM_01590	CDS	1101				hypothetical protein
BFJPIFNM_01591	CDS	339				hypothetical protein
BFJPIFNM_01592	tRNA	76				tRNA-Trp(cca)
BFJPIFNM_01593	tRNA	77				tRNA-Met(cat)
BFJPIFNM_01594	tRNA	75				tRNA-Asn(gtt)
BFJPIFNM_01595	rRNA	106				5S ribosomal RNA
BFJPIFNM_01596	tRNA	75				tRNA-Glu(ctc)
BFJPIFNM_01597	tRNA	76				tRNA-Lys(ctt)
BFJPIFNM_01598	rRNA	2828				23S ribosomal RNA
BFJPIFNM_01599	CDS	963			COG2385	putative protein
BFJPIFNM_01600	CDS	681	srrA		COG0745	Transcriptional regulatory protein SrrA
BFJPIFNM_01601	CDS	1464	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
BFJPIFNM_01602	CDS	1332				hypothetical protein
BFJPIFNM_01603	CDS	378				hypothetical protein
BFJPIFNM_01604	CDS	354				hypothetical protein
BFJPIFNM_01605	CDS	195				hypothetical protein
BFJPIFNM_01606	CDS	1386			COG2239	Magnesium transporter MgtE
BFJPIFNM_01607	CDS	894	hdfR_2			HTH-type transcriptional regulator HdfR
BFJPIFNM_01608	CDS	621				hypothetical protein
BFJPIFNM_01609	CDS	315	gdx			Guanidinium exporter
BFJPIFNM_01610	CDS	675				hypothetical protein
BFJPIFNM_01611	CDS	1965	uvrB		COG0556	UvrABC system protein B
BFJPIFNM_01612	CDS	900				hypothetical protein
BFJPIFNM_01613	CDS	711				hypothetical protein
BFJPIFNM_01614	CDS	483	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
BFJPIFNM_01615	CDS	2826	uvrA			UvrABC system protein A
BFJPIFNM_01616	CDS	333				hypothetical protein
BFJPIFNM_01617	CDS	2217	recD2_2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
BFJPIFNM_01618	CDS	675				hypothetical protein
BFJPIFNM_01619	CDS	1032	mbl		COG1077	Cell shape-determining protein Mbl
BFJPIFNM_01620	CDS	1191		2.6.1.1	COG0436	Aspartate aminotransferase
BFJPIFNM_01621	CDS	573				hypothetical protein
BFJPIFNM_01622	CDS	2634		7.2.2.10		Calcium-transporting ATPase 1
BFJPIFNM_01623	CDS	672				hypothetical protein
BFJPIFNM_01624	CDS	678	ydfK		COG1811	putative membrane protein YdfK
BFJPIFNM_01625	CDS	726				hypothetical protein
BFJPIFNM_01626	CDS	1575				hypothetical protein
BFJPIFNM_01627	CDS	291				hypothetical protein
BFJPIFNM_01628	CDS	2679	mgt	2.4.1.129		Monofunctional glycosyltransferase
BFJPIFNM_01629	tRNA	88				tRNA-Leu(cag)
BFJPIFNM_01630	CDS	609				hypothetical protein
BFJPIFNM_01631	CDS	357				hypothetical protein
BFJPIFNM_01632	CDS	1056	buk2_3	2.7.2.7	COG3426	Butyrate kinase 2
BFJPIFNM_01633	CDS	1776				hypothetical protein
BFJPIFNM_01634	CDS	588				hypothetical protein
BFJPIFNM_01635	CDS	798	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
BFJPIFNM_01636	CDS	795	hcaB_1	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
BFJPIFNM_01637	CDS	1185	bioF_1	2.3.1.47		8-amino-7-oxononanoate synthase
BFJPIFNM_01638	CDS	99				hypothetical protein
BFJPIFNM_01639	CDS	906		1.1.1.81	COG0111	Hydroxypyruvate reductase
BFJPIFNM_01640	CDS	1092	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
BFJPIFNM_01641	CDS	1254	eriC		COG0038	Chloride/fluoride channel protein
BFJPIFNM_01642	CDS	720				hypothetical protein
BFJPIFNM_01643	CDS	942				hypothetical protein
BFJPIFNM_01644	CDS	1104	ybiR		COG0471	Inner membrane protein YbiR
BFJPIFNM_01645	CDS	645				hypothetical protein
BFJPIFNM_01646	CDS	1368	pucK		COG2233	Uric acid permease PucK
BFJPIFNM_01647	CDS	618				hypothetical protein
BFJPIFNM_01648	CDS	1908				hypothetical protein
BFJPIFNM_01649	CDS	645	vatD	2.3.1.-		Streptogramin A acetyltransferase
BFJPIFNM_01650	CDS	1278	eis	2.3.1.-		N-acetyltransferase Eis
BFJPIFNM_01651	CDS	768	rhmA	4.1.2.53	COG3836	2-keto-3-deoxy-L-rhamnonate aldolase
BFJPIFNM_01652	CDS	249				hypothetical protein
BFJPIFNM_01653	CDS	528	spoVT		COG2002	Stage V sporulation protein T
BFJPIFNM_01654	CDS	1647				hypothetical protein
BFJPIFNM_01655	CDS	507				hypothetical protein
BFJPIFNM_01656	CDS	903				hypothetical protein
BFJPIFNM_01657	CDS	357				hypothetical protein
BFJPIFNM_01658	CDS	606				hypothetical protein
BFJPIFNM_01659	CDS	1458				hypothetical protein
BFJPIFNM_01660	CDS	1836	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
BFJPIFNM_01661	CDS	1737	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
BFJPIFNM_01662	CDS	411				hypothetical protein
BFJPIFNM_01663	CDS	1494	glpK	2.7.1.30	COG0554	Glycerol kinase
BFJPIFNM_01664	CDS	942		3.1.1.23	COG2267	Monoacylglycerol lipase
BFJPIFNM_01665	CDS	576	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
BFJPIFNM_01666	CDS	684				hypothetical protein
BFJPIFNM_01667	CDS	927	gltC			HTH-type transcriptional regulator GltC
BFJPIFNM_01668	CDS	1152				hypothetical protein
BFJPIFNM_01669	CDS	207				hypothetical protein
BFJPIFNM_01670	CDS	381	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
BFJPIFNM_01671	CDS	1194	mgl	4.4.1.11	COG0626	L-methionine gamma-lyase
BFJPIFNM_01672	CDS	2526	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
BFJPIFNM_01673	CDS	450				hypothetical protein
BFJPIFNM_01674	CDS	474	ctsR		COG4463	Transcriptional regulator CtsR
BFJPIFNM_01675	CDS	1764				hypothetical protein
BFJPIFNM_01676	CDS	2505	copA_1	7.2.2.8		Copper-exporting P-type ATPase
BFJPIFNM_01677	CDS	306	csoR_1		COG1937	Copper-sensing transcriptional repressor CsoR
BFJPIFNM_01678	CDS	357				hypothetical protein
BFJPIFNM_01679	CDS	1023	spoVAD			Stage V sporulation protein AD
BFJPIFNM_01680	CDS	333				hypothetical protein
BFJPIFNM_01681	CDS	693				hypothetical protein
BFJPIFNM_01682	CDS	594				hypothetical protein
BFJPIFNM_01683	CDS	1359	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
BFJPIFNM_01684	CDS	1167	fieF			Ferrous-iron efflux pump FieF
BFJPIFNM_01685	CDS	339				hypothetical protein
BFJPIFNM_01686	CDS	717	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
BFJPIFNM_01687	CDS	1749		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
BFJPIFNM_01688	CDS	786				hypothetical protein
BFJPIFNM_01689	CDS	216				hypothetical protein
BFJPIFNM_01690	CDS	1224				hypothetical protein
BFJPIFNM_01691	CDS	1878	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
BFJPIFNM_01692	CDS	1209	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
BFJPIFNM_01693	CDS	1113	glgD		COG0448	Glycogen biosynthesis protein GlgD
BFJPIFNM_01694	CDS	1428	glgA	2.4.1.21	COG0297	Glycogen synthase
BFJPIFNM_01695	CDS	2418	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
BFJPIFNM_01696	CDS	351				putative protein
BFJPIFNM_01697	CDS	1668				putative protein
BFJPIFNM_01698	CDS	441			COG3279	putative HTH-type transcriptional regulator
BFJPIFNM_01699	CDS	588				hypothetical protein
BFJPIFNM_01700	CDS	555				hypothetical protein
BFJPIFNM_01701	CDS	741	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
BFJPIFNM_01702	CDS	930				hypothetical protein
BFJPIFNM_01703	CDS	1116	ychF		COG0012	Ribosome-binding ATPase YchF
BFJPIFNM_01704	CDS	1338	steT		COG0531	Serine/threonine exchanger SteT
BFJPIFNM_01705	CDS	258				hypothetical protein
BFJPIFNM_01706	CDS	663	mupP	3.1.3.105	COG0546	N-acetylmuramic acid 6-phosphate phosphatase
BFJPIFNM_01707	CDS	633				hypothetical protein
BFJPIFNM_01708	tRNA	76				tRNA-Met(cat)
BFJPIFNM_01709	tRNA	86				tRNA-Leu(taa)
BFJPIFNM_01710	CDS	531	ppa	3.6.1.1		Inorganic pyrophosphatase
BFJPIFNM_01711	CDS	1239				hypothetical protein
BFJPIFNM_01712	CDS	684				hypothetical protein
BFJPIFNM_01713	CDS	963	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
BFJPIFNM_01714	CDS	1512	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
BFJPIFNM_01715	CDS	774	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
BFJPIFNM_01716	CDS	1194	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
BFJPIFNM_01717	CDS	492	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
BFJPIFNM_01718	CDS	93				hypothetical protein
BFJPIFNM_01719	CDS	960	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
BFJPIFNM_01720	CDS	594	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
BFJPIFNM_01721	CDS	3564	mfd	3.6.4.-		Transcription-repair-coupling factor
BFJPIFNM_01722	CDS	1146				hypothetical protein
BFJPIFNM_01723	CDS	1257	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
BFJPIFNM_01724	CDS	1125	prfB			Peptide chain release factor 2
BFJPIFNM_01725	CDS	1095				hypothetical protein
BFJPIFNM_01726	CDS	1401	patA	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
BFJPIFNM_01727	CDS	1227				hypothetical protein
BFJPIFNM_01728	CDS	450				hypothetical protein
BFJPIFNM_01729	CDS	888				hypothetical protein
BFJPIFNM_01730	CDS	561				hypothetical protein
BFJPIFNM_01731	CDS	435				hypothetical protein
BFJPIFNM_01732	CDS	396				hypothetical protein
BFJPIFNM_01733	CDS	1098				hypothetical protein
BFJPIFNM_01734	CDS	198	sspC2			Small, acid-soluble spore protein C2
BFJPIFNM_01735	CDS	801	hcaB_2	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
BFJPIFNM_01736	CDS	1185	bioF_2	2.3.1.47		8-amino-7-oxononanoate synthase
BFJPIFNM_01737	CDS	99				hypothetical protein
BFJPIFNM_01738	CDS	261				hypothetical protein
BFJPIFNM_01739	CDS	1566				hypothetical protein
BFJPIFNM_01740	CDS	711				hypothetical protein
BFJPIFNM_01741	CDS	2508	copA_2	7.2.2.8		Copper-exporting P-type ATPase
BFJPIFNM_01742	CDS	303	csoR_2		COG1937	Copper-sensing transcriptional repressor CsoR
BFJPIFNM_01743	CDS	1188				hypothetical protein
BFJPIFNM_01744	CDS	309	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
BFJPIFNM_01745	CDS	1206				hypothetical protein
BFJPIFNM_01746	CDS	1587	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
BFJPIFNM_01747	CDS	1080				hypothetical protein
BFJPIFNM_01748	CDS	1122				hypothetical protein
BFJPIFNM_01749	CDS	471				hypothetical protein
BFJPIFNM_01750	CDS	1449	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
BFJPIFNM_01751	CDS	1005				hypothetical protein
BFJPIFNM_01752	CDS	2070				hypothetical protein
BFJPIFNM_01753	CDS	567				hypothetical protein
BFJPIFNM_01754	CDS	513				hypothetical protein
BFJPIFNM_01755	CDS	1110	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
BFJPIFNM_01756	CDS	687	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
BFJPIFNM_01757	CDS	1755				hypothetical protein
BFJPIFNM_01758	CDS	471				hypothetical protein
BFJPIFNM_01759	tRNA	87				tRNA-Leu(caa)
BFJPIFNM_01760	CDS	1311				hypothetical protein
BFJPIFNM_01761	CDS	1317				hypothetical protein
BFJPIFNM_01762	CDS	684	walR_2		COG0745	Transcriptional regulatory protein WalR
BFJPIFNM_01763	CDS	1443	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
BFJPIFNM_01764	CDS	948				hypothetical protein
BFJPIFNM_01765	CDS	867	prmC	2.1.1.297		Release factor glutamine methyltransferase
BFJPIFNM_01766	CDS	1107	recA			Protein RecA
BFJPIFNM_01767	CDS	621	recX			Regulatory protein RecX
BFJPIFNM_01768	CDS	1320	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
BFJPIFNM_01769	CDS	525	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
BFJPIFNM_01770	CDS	1446	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
BFJPIFNM_01771	CDS	408				hypothetical protein
BFJPIFNM_01772	CDS	1203	xerC_18			Tyrosine recombinase XerC
BFJPIFNM_01773	CDS	1494	xerC_19			Tyrosine recombinase XerC
BFJPIFNM_01774	CDS	2931				hypothetical protein
BFJPIFNM_01775	CDS	1431				hypothetical protein
BFJPIFNM_01776	tRNA	76				tRNA-Pro(tgg)
BFJPIFNM_01777	CDS	1959	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
BFJPIFNM_01778	CDS	696	regX3		COG0745	Sensory transduction protein regX3
BFJPIFNM_01779	CDS	1257				hypothetical protein
BFJPIFNM_01780	CDS	1203	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
BFJPIFNM_01781	CDS	426	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
BFJPIFNM_01782	CDS	150	rpmG		COG0267	50S ribosomal protein L33
BFJPIFNM_01783	CDS	210	secE			Protein translocase subunit SecE
BFJPIFNM_01784	CDS	528	nusG		COG0250	Transcription termination/antitermination protein NusG
BFJPIFNM_01785	CDS	426	rplK			50S ribosomal protein L11
BFJPIFNM_01786	CDS	693	rplA			50S ribosomal protein L1
BFJPIFNM_01787	CDS	510	rplJ		COG0244	50S ribosomal protein L10
BFJPIFNM_01788	CDS	372	rplL		COG0222	50S ribosomal protein L7/L12
BFJPIFNM_01789	CDS	669	hypB			Hydrogenase maturation factor HypB
BFJPIFNM_01790	CDS	345	hypA			Hydrogenase maturation factor HypA
BFJPIFNM_01791	CDS	2808	thi4	2.4.2.59		Thiamine thiazole synthase
BFJPIFNM_01792	CDS	699	fadR			Fatty acid metabolism regulator protein
BFJPIFNM_01793	CDS	1062				hypothetical protein
BFJPIFNM_01794	CDS	1176				TelA-like protein
BFJPIFNM_01795	CDS	783				hypothetical protein
BFJPIFNM_01796	CDS	690				hypothetical protein
BFJPIFNM_01797	CDS	1494	fadD	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
BFJPIFNM_01798	CDS	621				hypothetical protein
BFJPIFNM_01799	CDS	1077				hypothetical protein
BFJPIFNM_01800	CDS	312				hypothetical protein
BFJPIFNM_01801	CDS	477				hypothetical protein
BFJPIFNM_01802	CDS	267				hypothetical protein
BFJPIFNM_01803	CDS	1725				hypothetical protein
BFJPIFNM_01804	CDS	1803				hypothetical protein
BFJPIFNM_01805	CDS	504				hypothetical protein
BFJPIFNM_01806	CDS	606	ribU			Riboflavin transporter RibU
BFJPIFNM_01807	CDS	1275			COG1167	Putative aminotransferase/MSMEI_6121
BFJPIFNM_01808	CDS	1437				hypothetical protein
BFJPIFNM_01809	CDS	810	nit1	3.5.1.128		Deaminated glutathione amidase
BFJPIFNM_01810	CDS	243				hypothetical protein
BFJPIFNM_01811	CDS	465		3.1.4.-		Putative metallophosphoesterase MG207 
BFJPIFNM_01812	CDS	834	nfo	3.1.21.2	COG0648	putative endonuclease 4
BFJPIFNM_01813	CDS	648				hypothetical protein
BFJPIFNM_01814	CDS	654	rluC_2	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
BFJPIFNM_01815	CDS	1368	dacF_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
BFJPIFNM_01816	CDS	369				hypothetical protein
BFJPIFNM_01817	CDS	711	walR_3		COG0745	Transcriptional regulatory protein WalR
BFJPIFNM_01818	CDS	1452	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
BFJPIFNM_01819	CDS	957				hypothetical protein
BFJPIFNM_01820	CDS	3150				hypothetical protein
BFJPIFNM_01821	CDS	171				hypothetical protein
BFJPIFNM_01822	CDS	624				hypothetical protein
BFJPIFNM_01823	CDS	549				hypothetical protein
BFJPIFNM_01824	CDS	756				hypothetical protein
BFJPIFNM_01825	CDS	1281				hypothetical protein
BFJPIFNM_01826	CDS	429	lgt_3	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
BFJPIFNM_01827	CDS	408	lgt_4	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
BFJPIFNM_01828	CDS	522				hypothetical protein
BFJPIFNM_01829	CDS	276				hypothetical protein
BFJPIFNM_01830	CDS	501				hypothetical protein
BFJPIFNM_01831	CDS	129				hypothetical protein
BFJPIFNM_01832	CDS	180				hypothetical protein
BFJPIFNM_01833	CDS	240				hypothetical protein
BFJPIFNM_01834	CDS	1194	fldC_1	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
BFJPIFNM_01835	CDS	1647				hypothetical protein
BFJPIFNM_01836	CDS	216				hypothetical protein
BFJPIFNM_01837	CDS	339	csoR_3		COG1937	Copper-sensing transcriptional repressor CsoR
BFJPIFNM_01838	CDS	513				hypothetical protein
BFJPIFNM_01839	CDS	285				hypothetical protein
BFJPIFNM_01840	CDS	1896	htpG		COG0326	Chaperone protein HtpG
BFJPIFNM_01841	CDS	1191	fldC_2	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
BFJPIFNM_01842	CDS	1617				hypothetical protein
BFJPIFNM_01843	CDS	171				hypothetical protein
BFJPIFNM_01844	CDS	738				hypothetical protein
BFJPIFNM_01845	CDS	168				hypothetical protein
BFJPIFNM_01846	CDS	795	hadI	3.-.-.-	COG1924	2-hydroxyisocaproyl-CoA dehydratase activator
BFJPIFNM_01847	CDS	1788				hypothetical protein
BFJPIFNM_01848	CDS	1200	fldC_3	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
BFJPIFNM_01849	CDS	768				hypothetical protein
BFJPIFNM_01850	CDS	927	udk_2	2.7.1.48		Uridine kinase
BFJPIFNM_01851	CDS	819	walK	2.7.13.3		Sensor histidine kinase WalK
BFJPIFNM_01852	CDS	1065	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
BFJPIFNM_01853	CDS	411				hypothetical protein
BFJPIFNM_01854	CDS	1107	orr	5.1.1.12	COG3457	Ornithine racemase
BFJPIFNM_01855	CDS	1092				hypothetical protein
BFJPIFNM_01856	CDS	1614				hypothetical protein
BFJPIFNM_01857	CDS	708	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
BFJPIFNM_01858	CDS	1101	sasA_9	2.7.-.-		Adaptive-response sensory-kinase SasA
BFJPIFNM_01859	CDS	1890	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
BFJPIFNM_01860	CDS	627	kynB	3.5.1.9	COG1878	Kynurenine formamidase
BFJPIFNM_01861	CDS	1386	murT	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
BFJPIFNM_01862	CDS	714	gatD	3.5.1.2		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
BFJPIFNM_01863	CDS	1128				hypothetical protein
BFJPIFNM_01864	CDS	1386	moaA_2			GTP 3',8-cyclase
BFJPIFNM_01865	CDS	480				hypothetical protein
BFJPIFNM_01866	CDS	1359				hypothetical protein
BFJPIFNM_01867	CDS	270				hypothetical protein
BFJPIFNM_01868	CDS	573	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
BFJPIFNM_01869	CDS	1284	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
