locus_tag	ftype	length_bp	gene	EC_number	COG	product
FNJGLPFF_01476	CDS	411				hypothetical protein
FNJGLPFF_01477	CDS	1428	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
FNJGLPFF_01478	CDS	879	trxB_2	1.8.1.9	COG0492	Thioredoxin reductase
FNJGLPFF_01479	CDS	963	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
FNJGLPFF_01480	CDS	1698				hypothetical protein
FNJGLPFF_01481	CDS	1365	moaA			GTP 3',8-cyclase
FNJGLPFF_01482	CDS	138				hypothetical protein
FNJGLPFF_01483	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
FNJGLPFF_01484	CDS	453	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
FNJGLPFF_01485	CDS	705				hypothetical protein
FNJGLPFF_01486	CDS	447	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
FNJGLPFF_01487	CDS	1185	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
FNJGLPFF_01488	CDS	1620				hypothetical protein
FNJGLPFF_01489	CDS	315				hypothetical protein
FNJGLPFF_01490	CDS	891	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
FNJGLPFF_01491	CDS	2178	pknD	2.7.11.1		Serine/threonine-protein kinase PknD
FNJGLPFF_01492	CDS	729	prpC_1	3.1.3.16	COG0631	Protein phosphatase PrpC
FNJGLPFF_01493	CDS	1038	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
FNJGLPFF_01494	CDS	1323	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
FNJGLPFF_01495	CDS	702				hypothetical protein
FNJGLPFF_01496	CDS	927	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
FNJGLPFF_01497	CDS	465	def_2	3.5.1.88	COG0242	Peptide deformylase
FNJGLPFF_01498	CDS	2445	priA	3.6.4.-	COG1198	Primosomal protein N'
FNJGLPFF_01499	CDS	210	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
FNJGLPFF_01500	CDS	618	gmk	2.7.4.8	COG0194	Guanylate kinase
FNJGLPFF_01501	CDS	276	remA		COG2052	Extracellular matrix regulatory protein A
FNJGLPFF_01502	CDS	882				hypothetical protein
FNJGLPFF_01503	CDS	339				hypothetical protein
FNJGLPFF_01504	CDS	765	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
FNJGLPFF_01505	CDS	1182	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
FNJGLPFF_01506	CDS	414	ytfJ		COG3874	putative spore protein YtfJ
FNJGLPFF_01507	CDS	693				hypothetical protein
FNJGLPFF_01508	CDS	672	scpB		COG1386	Segregation and condensation protein B
FNJGLPFF_01509	CDS	669	scpA			Segregation and condensation protein A
FNJGLPFF_01510	CDS	714				hypothetical protein
FNJGLPFF_01511	CDS	843	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
FNJGLPFF_01512	CDS	1032				hypothetical protein
FNJGLPFF_01513	CDS	1473	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
FNJGLPFF_01514	CDS	702	walR		COG0745	Transcriptional regulatory protein WalR
FNJGLPFF_01515	CDS	1419				hypothetical protein
FNJGLPFF_01516	CDS	510				hypothetical protein
FNJGLPFF_01517	CDS	606				hypothetical protein
FNJGLPFF_01518	CDS	1674	malL	3.2.1.10	COG0366	Oligo-1,6-glucosidase
FNJGLPFF_01519	CDS	828				hypothetical protein
FNJGLPFF_01520	CDS	804	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
FNJGLPFF_01521	CDS	879				hypothetical protein
FNJGLPFF_01522	CDS	771	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
FNJGLPFF_01523	CDS	630				hypothetical protein
FNJGLPFF_01524	CDS	930				hypothetical protein
FNJGLPFF_01525	CDS	441				hypothetical protein
FNJGLPFF_01526	CDS	726	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
FNJGLPFF_01527	CDS	1503				hypothetical protein
FNJGLPFF_01528	CDS	1413	patA	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
FNJGLPFF_01529	CDS	1344				hypothetical protein
FNJGLPFF_01530	CDS	1119				hypothetical protein
FNJGLPFF_01531	CDS	675	nanE	5.1.3.9		Putative N-acetylmannosamine-6-phosphate 2-epimerase
FNJGLPFF_01532	CDS	888	glcK	2.7.1.2	COG1940	Glucokinase
FNJGLPFF_01533	CDS	876				hypothetical protein
FNJGLPFF_01534	CDS	1287				hypothetical protein
FNJGLPFF_01535	CDS	444				hypothetical protein
FNJGLPFF_01536	CDS	954				hypothetical protein
FNJGLPFF_01537	CDS	1341	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
FNJGLPFF_01538	CDS	630	lexA_2	3.4.21.88		LexA repressor
FNJGLPFF_01539	tRNA	75				tRNA-Gln(ttg)
FNJGLPFF_01540	tRNA	77				tRNA-His(gtg)
FNJGLPFF_01541	tRNA	77				tRNA-Arg(tct)
FNJGLPFF_01542	tRNA	74				tRNA-Gly(tcc)
FNJGLPFF_01543	CDS	2547	copA_1	7.2.2.8	COG2217	Copper-exporting P-type ATPase
FNJGLPFF_01544	CDS	312	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
FNJGLPFF_01545	CDS	1533				hypothetical protein
FNJGLPFF_01546	CDS	420	mntR_2		COG1321	HTH-type transcriptional regulator MntR
FNJGLPFF_01547	CDS	234				hypothetical protein
FNJGLPFF_01548	CDS	2079	feoB_2		COG0370	Fe(2+) transporter FeoB
FNJGLPFF_01549	CDS	699	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
FNJGLPFF_01550	CDS	972	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
FNJGLPFF_01551	CDS	927	hdfR			HTH-type transcriptional regulator HdfR
FNJGLPFF_01552	CDS	546	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
FNJGLPFF_01553	CDS	612	rex_1		COG2344	Redox-sensing transcriptional repressor Rex
FNJGLPFF_01554	CDS	2715	adhE			Aldehyde-alcohol dehydrogenase
FNJGLPFF_01555	CDS	750				hypothetical protein
FNJGLPFF_01556	CDS	240				Protein
FNJGLPFF_01557	CDS	261				Protein
FNJGLPFF_01558	CDS	1674	rsxB_4	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
FNJGLPFF_01559	CDS	1173				hypothetical protein
FNJGLPFF_01560	CDS	1419	rsxB_5	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
FNJGLPFF_01561	CDS	675	hypB			Hydrogenase maturation factor HypB
FNJGLPFF_01562	CDS	351				hypothetical protein
FNJGLPFF_01563	CDS	1662			COG1132	putative ABC transporter ATP-binding/permease protein
FNJGLPFF_01564	CDS	1743	msbA	7.5.2.6		Lipid A export ATP-binding/permease protein MsbA
FNJGLPFF_01565	CDS	1419	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
FNJGLPFF_01566	CDS	693	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
FNJGLPFF_01567	CDS	576				hypothetical protein
FNJGLPFF_01568	CDS	798				hypothetical protein
	repeat_region	428				
FNJGLPFF_01569	CDS	771				hypothetical protein
FNJGLPFF_01570	CDS	3519	cas9_1	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9/Csn1
FNJGLPFF_01571	CDS	393	cas9_2	3.1.-.-		CRISPR-associated endonuclease Cas9
FNJGLPFF_01572	CDS	1227				hypothetical protein
FNJGLPFF_01573	CDS	990		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
FNJGLPFF_01574	CDS	1098	copA_2	7.2.2.8	COG2217	Copper-exporting P-type ATPase
FNJGLPFF_01575	CDS	951	xerC_5			Tyrosine recombinase XerC
FNJGLPFF_01576	CDS	375				hypothetical protein
FNJGLPFF_01577	CDS	255				hypothetical protein
FNJGLPFF_01578	CDS	312				hypothetical protein
FNJGLPFF_01579	CDS	162				hypothetical protein
FNJGLPFF_01580	CDS	165				hypothetical protein
FNJGLPFF_01581	CDS	138				hypothetical protein
FNJGLPFF_01582	CDS	333				hypothetical protein
FNJGLPFF_01583	CDS	243				hypothetical protein
FNJGLPFF_01584	CDS	633				hypothetical protein
FNJGLPFF_01585	CDS	228				hypothetical protein
FNJGLPFF_01586	CDS	396				hypothetical protein
FNJGLPFF_01587	CDS	288				hypothetical protein
FNJGLPFF_01588	CDS	897				hypothetical protein
FNJGLPFF_01589	CDS	573				hypothetical protein
FNJGLPFF_01590	CDS	597				hypothetical protein
FNJGLPFF_01591	CDS	102				hypothetical protein
FNJGLPFF_01592	CDS	507				hypothetical protein
FNJGLPFF_01593	CDS	276				hypothetical protein
FNJGLPFF_01594	CDS	204				hypothetical protein
FNJGLPFF_01595	CDS	210				hypothetical protein
FNJGLPFF_01596	CDS	195				hypothetical protein
FNJGLPFF_01597	CDS	210				hypothetical protein
FNJGLPFF_01598	CDS	180				hypothetical protein
FNJGLPFF_01599	CDS	210				hypothetical protein
FNJGLPFF_01600	CDS	453				hypothetical protein
FNJGLPFF_01601	CDS	210				hypothetical protein
FNJGLPFF_01602	CDS	624				hypothetical protein
FNJGLPFF_01603	CDS	357				hypothetical protein
FNJGLPFF_01604	CDS	1236				hypothetical protein
FNJGLPFF_01605	CDS	303				hypothetical protein
FNJGLPFF_01606	CDS	765				hypothetical protein
FNJGLPFF_01607	CDS	1701				hypothetical protein
FNJGLPFF_01608	CDS	993				hypothetical protein
FNJGLPFF_01609	CDS	984				hypothetical protein
FNJGLPFF_01610	CDS	291	hup_2			DNA-binding protein HU
FNJGLPFF_01611	CDS	1155	xerC_6			Tyrosine recombinase XerC
FNJGLPFF_01612	rRNA	932				16S ribosomal RNA (partial)
FNJGLPFF_01613	CDS	1689	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
FNJGLPFF_01614	CDS	795				hypothetical protein
FNJGLPFF_01615	CDS	264				hypothetical protein
FNJGLPFF_01616	CDS	576	sigH		COG1595	RNA polymerase sigma-H factor
FNJGLPFF_01617	CDS	1206	dinB	2.7.7.7		DNA polymerase IV
FNJGLPFF_01618	CDS	198				hypothetical protein
FNJGLPFF_01619	CDS	1206				hypothetical protein
FNJGLPFF_01620	CDS	321				hypothetical protein
FNJGLPFF_01621	CDS	1758	rqcH			Rqc2 RqcH
FNJGLPFF_01622	CDS	762			COG0327	GTP cyclohydrolase 1 type 2 
FNJGLPFF_01623	CDS	651				hypothetical protein
FNJGLPFF_01624	CDS	204				hypothetical protein
FNJGLPFF_01625	CDS	963	ykoT	2.4.-.-		putative glycosyltransferase YkoT
FNJGLPFF_01626	CDS	1377				hypothetical protein
FNJGLPFF_01627	CDS	600				hypothetical protein
FNJGLPFF_01628	CDS	807				hypothetical protein
FNJGLPFF_01629	CDS	252				hypothetical protein
FNJGLPFF_01630	CDS	783	glnQ_2			Glutamine transport ATP-binding protein GlnQ
FNJGLPFF_01631	CDS	648	tcyB		COG0765	L-cystine transport system permease protein TcyB
FNJGLPFF_01632	CDS	810	artP		COG0834	Arginine-binding extracellular protein ArtP
FNJGLPFF_01633	CDS	744	gpmA	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
FNJGLPFF_01634	CDS	186				hypothetical protein
FNJGLPFF_01635	CDS	603				hypothetical protein
FNJGLPFF_01636	CDS	690				IS1595 family transposase ISBth19
FNJGLPFF_01637	CDS	930				hypothetical protein
FNJGLPFF_01638	CDS	762				hypothetical protein
FNJGLPFF_01639	CDS	690				hypothetical protein
FNJGLPFF_01640	CDS	1167				hypothetical protein
FNJGLPFF_01641	CDS	1071	gldA_1	1.1.1.6	COG0371	Glycerol dehydrogenase
FNJGLPFF_01642	CDS	1110	gldA_2	1.1.1.6	COG0371	Glycerol dehydrogenase
FNJGLPFF_01643	CDS	1359				hypothetical protein
FNJGLPFF_01644	CDS	792	gloB_2	3.1.2.6		Hydroxyacylglutathione hydrolase
FNJGLPFF_01645	CDS	1365	xylP_4			Isoprimeverose transporter
FNJGLPFF_01646	tRNA	77				tRNA-Pro(cgg)
FNJGLPFF_01647	CDS	1131	ttcA	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
FNJGLPFF_01648	CDS	1086	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
FNJGLPFF_01649	CDS	2364	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
FNJGLPFF_01650	CDS	252				hypothetical protein
FNJGLPFF_01651	CDS	294				hypothetical protein
FNJGLPFF_01652	CDS	1290				hypothetical protein
FNJGLPFF_01653	CDS	882	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
FNJGLPFF_01654	CDS	474	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
FNJGLPFF_01655	CDS	606	rnmV	3.1.26.8		Ribonuclease M5
FNJGLPFF_01656	CDS	1047	yqeN		COG1466	putative protein YqeN
FNJGLPFF_01657	CDS	2208				hypothetical protein
FNJGLPFF_01658	CDS	540	pyrE_1	2.4.2.10		Orotate phosphoribosyltransferase
FNJGLPFF_01659	CDS	342		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
FNJGLPFF_01660	CDS	2640	alaS	6.1.1.7		Alanine--tRNA ligase
FNJGLPFF_01661	CDS	1455				hypothetical protein
FNJGLPFF_01662	CDS	774				hypothetical protein
FNJGLPFF_01663	CDS	180				hypothetical protein
FNJGLPFF_01664	CDS	1758	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FNJGLPFF_01665	CDS	327				hypothetical protein
FNJGLPFF_01666	CDS	1425		2.1.1.-	COG2265	putative RNA methyltransferase
FNJGLPFF_01667	CDS	546				hypothetical protein
FNJGLPFF_01668	CDS	1674	recN		COG0497	DNA repair protein RecN
FNJGLPFF_01669	CDS	453	argR			Arginine repressor
FNJGLPFF_01670	CDS	876	nadK	2.7.1.23		NAD kinase
FNJGLPFF_01671	CDS	816	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
FNJGLPFF_01672	CDS	1863	dxs	2.2.1.7		1-deoxy-D-xylulose-5-phosphate synthase
FNJGLPFF_01673	CDS	888				hypothetical protein
FNJGLPFF_01674	CDS	207	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
FNJGLPFF_01675	CDS	1227	xseA	3.1.11.6		Exodeoxyribonuclease 7 large subunit
FNJGLPFF_01676	CDS	939	tsaD_2	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
FNJGLPFF_01677	CDS	438	nusB		COG0781	Transcription antitermination protein NusB
FNJGLPFF_01678	CDS	369				hypothetical protein
FNJGLPFF_01679	CDS	567				hypothetical protein
FNJGLPFF_01680	CDS	561				hypothetical protein
FNJGLPFF_01681	CDS	483				hypothetical protein
FNJGLPFF_01682	CDS	1134				hypothetical protein
FNJGLPFF_01683	CDS	393				hypothetical protein
FNJGLPFF_01684	CDS	195				hypothetical protein
FNJGLPFF_01685	CDS	426				hypothetical protein
FNJGLPFF_01686	CDS	1077				hypothetical protein
FNJGLPFF_01687	CDS	1683				hypothetical protein
FNJGLPFF_01688	CDS	132				hypothetical protein
FNJGLPFF_01689	CDS	1668		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
FNJGLPFF_01690	CDS	537				hypothetical protein
FNJGLPFF_01691	CDS	1698				hypothetical protein
FNJGLPFF_01692	CDS	1092		1.8.98.-	COG0641	Anaerobic sulfatase-maturating enzyme
FNJGLPFF_01693	CDS	2034				hypothetical protein
FNJGLPFF_01694	CDS	693				hypothetical protein
FNJGLPFF_01695	CDS	777	sigG		COG1191	RNA polymerase sigma-G factor
FNJGLPFF_01696	CDS	798				hypothetical protein
FNJGLPFF_01697	CDS	2229				hypothetical protein
FNJGLPFF_01698	CDS	1392	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
FNJGLPFF_01699	CDS	1104	tsf		COG0264	Elongation factor Ts
FNJGLPFF_01700	CDS	735	rpsB		COG0052	30S ribosomal protein S2
FNJGLPFF_01701	CDS	573				hypothetical protein
FNJGLPFF_01702	CDS	1089	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
FNJGLPFF_01703	CDS	1881	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
FNJGLPFF_01704	CDS	222				hypothetical protein
FNJGLPFF_01705	CDS	360				hypothetical protein
FNJGLPFF_01706	CDS	465				hypothetical protein
FNJGLPFF_01707	CDS	303				hypothetical protein
FNJGLPFF_01708	CDS	996	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
FNJGLPFF_01709	tRNA	76				tRNA-Lys(ttt)
FNJGLPFF_01710	CDS	375				hypothetical protein
FNJGLPFF_01711	CDS	918	ytrB_2		COG1131	ABC transporter ATP-binding protein YtrB
FNJGLPFF_01712	CDS	2505				hypothetical protein
FNJGLPFF_01713	CDS	2526				hypothetical protein
FNJGLPFF_01714	CDS	249				hypothetical protein
FNJGLPFF_01715	CDS	2259	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
FNJGLPFF_01716	CDS	1980	gyrB_2	5.6.2.2		DNA gyrase subunit B
FNJGLPFF_01717	CDS	990				hypothetical protein
FNJGLPFF_01718	CDS	744				hypothetical protein
FNJGLPFF_01719	CDS	1371	radA	3.6.4.-	COG1066	DNA repair protein RadA
FNJGLPFF_01720	CDS	753				hypothetical protein
FNJGLPFF_01721	CDS	351				hypothetical protein
FNJGLPFF_01722	CDS	351				hypothetical protein
FNJGLPFF_01723	CDS	426	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
FNJGLPFF_01724	CDS	2250	pbpF		COG0744	Penicillin-binding protein 1F
FNJGLPFF_01725	CDS	291				hypothetical protein
FNJGLPFF_01726	CDS	561				hypothetical protein
FNJGLPFF_01727	CDS	777				hypothetical protein
FNJGLPFF_01728	CDS	690	sigK			RNA polymerase sigma-28 factor
FNJGLPFF_01729	CDS	951		2.4.1.319	COG2152	Beta-1,4-mannooligosaccharide phosphorylase
FNJGLPFF_01730	tRNA	76				tRNA-Pro(ggg)
FNJGLPFF_01731	CDS	1293				hypothetical protein
FNJGLPFF_01732	CDS	780	hdpA	3.1.3.-		Dihydroxyacetone phosphatase
FNJGLPFF_01733	CDS	1266	eriC		COG0038	Chloride/fluoride channel protein
FNJGLPFF_01734	CDS	456	nrdR		COG1327	Transcriptional repressor NrdR
FNJGLPFF_01735	CDS	1011				hypothetical protein
FNJGLPFF_01736	CDS	777				hypothetical protein
FNJGLPFF_01737	CDS	270				hypothetical protein
FNJGLPFF_01738	CDS	1011				hypothetical protein
FNJGLPFF_01739	CDS	795				hypothetical protein
FNJGLPFF_01740	CDS	1305				hypothetical protein
FNJGLPFF_01741	CDS	1479	spoIVA	3.6.1.3		Stage IV sporulation protein A
FNJGLPFF_01742	CDS	1518				hypothetical protein
FNJGLPFF_01743	CDS	435				hypothetical protein
FNJGLPFF_01744	CDS	1473	murE_1	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
FNJGLPFF_01745	CDS	3003	ebgA_1	3.2.1.23	COG3250	Evolved beta-galactosidase subunit alpha
FNJGLPFF_01746	CDS	1332	lpd	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
FNJGLPFF_01747	CDS	1152				hypothetical protein
FNJGLPFF_01748	CDS	297				hypothetical protein
FNJGLPFF_01749	CDS	453				hypothetical protein
FNJGLPFF_01750	CDS	402				hypothetical protein
FNJGLPFF_01751	CDS	156				hypothetical protein
FNJGLPFF_01752	CDS	2010	feoB_3		COG0370	Fe(2+) transporter FeoB
FNJGLPFF_01753	CDS	237				hypothetical protein
FNJGLPFF_01754	CDS	408				hypothetical protein
FNJGLPFF_01755	CDS	570				hypothetical protein
FNJGLPFF_01756	CDS	1002				hypothetical protein
FNJGLPFF_01757	CDS	825				hypothetical protein
FNJGLPFF_01758	CDS	1095				hypothetical protein
FNJGLPFF_01759	CDS	960				hypothetical protein
FNJGLPFF_01760	CDS	1437				hypothetical protein
FNJGLPFF_01761	CDS	561				hypothetical protein
FNJGLPFF_01762	CDS	459				hypothetical protein
FNJGLPFF_01763	CDS	309				hypothetical protein
FNJGLPFF_01764	CDS	1464	yfkN		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
FNJGLPFF_01765	CDS	618	liaR		COG2197	Transcriptional regulatory protein LiaR
FNJGLPFF_01766	CDS	1434				hypothetical protein
FNJGLPFF_01767	CDS	2424				hypothetical protein
FNJGLPFF_01768	tRNA	87				tRNA-Leu(caa)
FNJGLPFF_01769	CDS	1572	xylP_5			Isoprimeverose transporter
FNJGLPFF_01770	CDS	426				hypothetical protein
FNJGLPFF_01771	CDS	2529				hypothetical protein
FNJGLPFF_01772	CDS	1188	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
FNJGLPFF_01773	CDS	1206	ackA	2.7.2.1	COG0282	Acetate kinase
FNJGLPFF_01774	CDS	621				hypothetical protein
FNJGLPFF_01775	CDS	1131	nahK	2.7.1.162		N-acetylhexosamine 1-kinase
FNJGLPFF_01776	CDS	336				hypothetical protein
FNJGLPFF_01777	CDS	573				hypothetical protein
FNJGLPFF_01778	CDS	2121				hypothetical protein
FNJGLPFF_01779	CDS	171				hypothetical protein
FNJGLPFF_01780	CDS	1524				hypothetical protein
FNJGLPFF_01781	CDS	1302	ywqF	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase YwqF
FNJGLPFF_01782	CDS	1260				hypothetical protein
FNJGLPFF_01783	CDS	471	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
FNJGLPFF_01784	CDS	936				hypothetical protein
FNJGLPFF_01785	CDS	834				hypothetical protein
FNJGLPFF_01786	CDS	687				hypothetical protein
FNJGLPFF_01787	CDS	1266				hypothetical protein
FNJGLPFF_01788	CDS	765				hypothetical protein
FNJGLPFF_01789	CDS	1023	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
FNJGLPFF_01790	CDS	1029	ysdC_2	3.4.11.-	COG1363	Putative aminopeptidase YsdC
FNJGLPFF_01791	CDS	1062	tagU_3	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
FNJGLPFF_01792	CDS	1278	galK	2.7.1.6		Galactokinase
FNJGLPFF_01793	CDS	744				hypothetical protein
FNJGLPFF_01794	CDS	1368				hypothetical protein
FNJGLPFF_01795	CDS	960	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
FNJGLPFF_01796	CDS	3087	lacZ_2	3.2.1.23		Beta-galactosidase
FNJGLPFF_01797	CDS	1485	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
FNJGLPFF_01798	CDS	333				hypothetical protein
FNJGLPFF_01799	CDS	1242				hypothetical protein
FNJGLPFF_01800	CDS	1743				hypothetical protein
FNJGLPFF_01801	CDS	1098	pepT_2	3.4.11.4		Peptidase T
FNJGLPFF_01802	CDS	285	darA_2		COG3870	Cyclic di-AMP receptor A
FNJGLPFF_01803	CDS	291	resE	2.7.13.3		Sensor histidine kinase ResE
FNJGLPFF_01804	CDS	240				hypothetical protein
FNJGLPFF_01805	CDS	717				hypothetical protein
FNJGLPFF_01806	CDS	561				hypothetical protein
FNJGLPFF_01807	CDS	315				hypothetical protein
FNJGLPFF_01808	CDS	315				hypothetical protein
FNJGLPFF_01809	CDS	1692	acsA_2	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
FNJGLPFF_01810	CDS	549				hypothetical protein
FNJGLPFF_01811	CDS	1152	fprA1	1.6.3.4	COG0426	Flavo-diiron protein FprA1
FNJGLPFF_01812	CDS	918	lipR	3.1.1.-	COG0657	Putative acetyl-hydrolase LipR
FNJGLPFF_01813	CDS	957				hypothetical protein
FNJGLPFF_01814	CDS	948				hypothetical protein
FNJGLPFF_01815	CDS	1341	tagU_4	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
FNJGLPFF_01816	CDS	810	ywqD	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
FNJGLPFF_01817	CDS	747	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
FNJGLPFF_01818	CDS	1143				hypothetical protein
FNJGLPFF_01819	CDS	864				hypothetical protein
FNJGLPFF_01820	CDS	945	arnC_4	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
FNJGLPFF_01821	CDS	951	arnC_5	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
FNJGLPFF_01822	CDS	1542				hypothetical protein
FNJGLPFF_01823	CDS	1062	epsI	2.-.-.-	COG5039	Putative pyruvyl transferase EpsI
FNJGLPFF_01824	CDS	993				hypothetical protein
FNJGLPFF_01825	CDS	1152				hypothetical protein
FNJGLPFF_01826	CDS	1551				hypothetical protein
FNJGLPFF_01827	CDS	1089				hypothetical protein
FNJGLPFF_01828	CDS	960	arnC_6	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
FNJGLPFF_01829	CDS	975	arnC_7	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
FNJGLPFF_01830	CDS	1026	epsH	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
FNJGLPFF_01831	CDS	897				hypothetical protein
FNJGLPFF_01832	CDS	1185				hypothetical protein
FNJGLPFF_01833	CDS	1131	epsF_1	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
FNJGLPFF_01834	CDS	753				hypothetical protein
FNJGLPFF_01835	CDS	1083	epsF_2	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
FNJGLPFF_01836	CDS	1137	epsD	2.4.-.-		Putative glycosyltransferase EpsD
FNJGLPFF_01837	CDS	825				hypothetical protein
FNJGLPFF_01838	CDS	621	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
FNJGLPFF_01839	CDS	1926	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
FNJGLPFF_01840	CDS	345				hypothetical protein
FNJGLPFF_01841	CDS	2265				hypothetical protein
FNJGLPFF_01842	CDS	1452	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
FNJGLPFF_01843	CDS	672	srrA_2		COG0745	Transcriptional regulatory protein SrrA
FNJGLPFF_01844	CDS	747				hypothetical protein
FNJGLPFF_01845	CDS	504				hypothetical protein
FNJGLPFF_01846	CDS	1518				hypothetical protein
FNJGLPFF_01847	CDS	1422				hypothetical protein
FNJGLPFF_01848	CDS	1827	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
FNJGLPFF_01849	CDS	1671	lcfB_1	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
FNJGLPFF_01850	CDS	648				hypothetical protein
FNJGLPFF_01851	CDS	2493				hypothetical protein
FNJGLPFF_01852	CDS	687				hypothetical protein
FNJGLPFF_01853	CDS	1425				hypothetical protein
FNJGLPFF_01854	CDS	222				hypothetical protein
FNJGLPFF_01855	CDS	987				hypothetical protein
FNJGLPFF_01856	CDS	831				hypothetical protein
FNJGLPFF_01857	CDS	2400				hypothetical protein
FNJGLPFF_01858	CDS	729	cas5d	3.1.-.-		CRISPR pre-crRNA endoribonuclease Cas5d
