locus_tag	ftype	length_bp	gene	EC_number	COG	product
BEIHPPMK_01448	CDS	639	recR		COG0353	Recombination protein RecR
BEIHPPMK_01449	CDS	354			COG0718	Nucleoid-associated protein
BEIHPPMK_01450	CDS	1851				hypothetical protein
BEIHPPMK_01451	CDS	324				hypothetical protein
BEIHPPMK_01452	CDS	612	rnmV	3.1.26.8	COG1658	Ribonuclease M5
BEIHPPMK_01453	CDS	333				hypothetical protein
BEIHPPMK_01454	CDS	1344	ffh		COG0541	Signal recognition particle protein
BEIHPPMK_01455	CDS	243	rpsP		COG0228	30S ribosomal protein S16
BEIHPPMK_01456	CDS	234				hypothetical protein
BEIHPPMK_01457	CDS	513	rimM			Ribosome maturation factor RimM
BEIHPPMK_01458	CDS	738	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
BEIHPPMK_01459	tRNA	85				tRNA-Leu(cag)
BEIHPPMK_01460	CDS	1707				hypothetical protein
BEIHPPMK_01461	CDS	177				hypothetical protein
BEIHPPMK_01462	CDS	237				hypothetical protein
BEIHPPMK_01463	CDS	432				hypothetical protein
BEIHPPMK_01464	CDS	627				hypothetical protein
BEIHPPMK_01465	CDS	1743				hypothetical protein
BEIHPPMK_01466	CDS	537				hypothetical protein
BEIHPPMK_01467	CDS	555	agrB	3.4.-.-		Accessory gene regulator protein B
BEIHPPMK_01468	CDS	171				hypothetical protein
BEIHPPMK_01469	CDS	1275				hypothetical protein
BEIHPPMK_01470	CDS	717				hypothetical protein
BEIHPPMK_01471	CDS	330				hypothetical protein
BEIHPPMK_01472	CDS	1341				hypothetical protein
BEIHPPMK_01473	CDS	570				hypothetical protein
BEIHPPMK_01474	CDS	318				hypothetical protein
BEIHPPMK_01475	CDS	450				hypothetical protein
BEIHPPMK_01476	CDS	2067				hypothetical protein
BEIHPPMK_01477	CDS	213				hypothetical protein
BEIHPPMK_01478	CDS	741				hypothetical protein
BEIHPPMK_01479	CDS	2031				hypothetical protein
BEIHPPMK_01480	CDS	795				hypothetical protein
BEIHPPMK_01481	CDS	2064	topB_2	5.6.2.1	COG0550	DNA topoisomerase 3
BEIHPPMK_01482	CDS	312				hypothetical protein
BEIHPPMK_01483	CDS	633				hypothetical protein
BEIHPPMK_01484	CDS	279				hypothetical protein
BEIHPPMK_01485	CDS	747				hypothetical protein
BEIHPPMK_01486	CDS	2535				hypothetical protein
BEIHPPMK_01487	CDS	798				hypothetical protein
BEIHPPMK_01488	CDS	1020				hypothetical protein
BEIHPPMK_01489	CDS	2439				hypothetical protein
BEIHPPMK_01490	CDS	870				hypothetical protein
BEIHPPMK_01491	CDS	216				hypothetical protein
BEIHPPMK_01492	CDS	264	greA		COG0782	Transcription elongation factor GreA
BEIHPPMK_01493	CDS	1086				hypothetical protein
BEIHPPMK_01494	tRNA	77				tRNA-Pro(tgg)
BEIHPPMK_01495	tRNA	76				tRNA-Val(tac)
BEIHPPMK_01496	tRNA	76				tRNA-Thr(tgt)
BEIHPPMK_01497	tRNA	85				tRNA-Tyr(gta)
BEIHPPMK_01498	CDS	636				hypothetical protein
BEIHPPMK_01499	CDS	1353	tagU	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
BEIHPPMK_01500	CDS	459	rimP			Ribosome maturation factor RimP
BEIHPPMK_01501	CDS	1026	nusA		COG0195	Transcription termination/antitermination protein NusA
BEIHPPMK_01502	CDS	255				hypothetical protein
BEIHPPMK_01503	CDS	303	rplGA		COG1358	putative ribosomal protein YlxQ
BEIHPPMK_01504	CDS	2484	infB			Translation initiation factor IF-2
BEIHPPMK_01505	CDS	339	rbfA			Ribosome-binding factor A
BEIHPPMK_01506	CDS	960	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
BEIHPPMK_01507	CDS	870	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
BEIHPPMK_01508	CDS	903	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
BEIHPPMK_01509	CDS	1359	glmU		COG1207	Bifunctional protein GlmU
BEIHPPMK_01510	CDS	636	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
BEIHPPMK_01511	CDS	3510	mfd	3.6.4.-		Transcription-repair-coupling factor
BEIHPPMK_01512	CDS	951	prsA	5.2.1.8		Foldase protein PrsA
BEIHPPMK_01513	CDS	1659	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
BEIHPPMK_01514	CDS	1668	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
BEIHPPMK_01515	CDS	1194	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
BEIHPPMK_01516	CDS	1002	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
BEIHPPMK_01517	CDS	1131	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
BEIHPPMK_01518	CDS	1155	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
BEIHPPMK_01519	CDS	1383			COG2239	Magnesium transporter MgtE
BEIHPPMK_01520	CDS	468				hypothetical protein
BEIHPPMK_01521	CDS	2730		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
BEIHPPMK_01522	CDS	1473	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
BEIHPPMK_01523	CDS	564	pabA	2.6.1.85	COG0512	Aminodeoxychorismate synthase component 2
BEIHPPMK_01524	CDS	753	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
BEIHPPMK_01525	CDS	363				hypothetical protein
BEIHPPMK_01526	CDS	378				hypothetical protein
BEIHPPMK_01527	CDS	1668	rnjA	3.1.-.-	COG0595	Ribonuclease J1
BEIHPPMK_01528	CDS	747	lacR			Lactose phosphotransferase system repressor
BEIHPPMK_01529	CDS	903	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
BEIHPPMK_01530	CDS	1971	fruA		COG1299	PTS system fructose-specific EIIABC component
BEIHPPMK_01531	CDS	258	ptsH_1			Phosphocarrier protein HPr
BEIHPPMK_01532	CDS	1422	dnaC_2	3.6.4.12	COG0305	Replicative DNA helicase
BEIHPPMK_01533	CDS	1092	dnaN_1		COG0592	Beta sliding clamp
BEIHPPMK_01534	CDS	327				hypothetical protein
BEIHPPMK_01535	CDS	789				hypothetical protein
BEIHPPMK_01536	CDS	345				hypothetical protein
BEIHPPMK_01537	CDS	300				hypothetical protein
BEIHPPMK_01538	CDS	519				hypothetical protein
BEIHPPMK_01539	CDS	345				hypothetical protein
BEIHPPMK_01540	CDS	1542				hypothetical protein
BEIHPPMK_01541	CDS	168				hypothetical protein
BEIHPPMK_01542	CDS	549	xerC_1			Tyrosine recombinase XerC
BEIHPPMK_01543	CDS	357				hypothetical protein
BEIHPPMK_01544	CDS	510				hypothetical protein
BEIHPPMK_01545	CDS	1701				hypothetical protein
BEIHPPMK_01546	CDS	1245				hypothetical protein
BEIHPPMK_01547	CDS	858	clpP_2	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
BEIHPPMK_01548	CDS	1134				hypothetical protein
BEIHPPMK_01549	CDS	294				hypothetical protein
BEIHPPMK_01550	CDS	444				hypothetical protein
BEIHPPMK_01551	CDS	474				hypothetical protein
BEIHPPMK_01552	CDS	420				hypothetical protein
BEIHPPMK_01553	CDS	1050				hypothetical protein
BEIHPPMK_01554	CDS	453				hypothetical protein
BEIHPPMK_01555	CDS	402				hypothetical protein
BEIHPPMK_01556	CDS	2358				hypothetical protein
BEIHPPMK_01557	CDS	831				hypothetical protein
BEIHPPMK_01558	CDS	1974				hypothetical protein
BEIHPPMK_01559	CDS	276				hypothetical protein
BEIHPPMK_01560	CDS	384				hypothetical protein
BEIHPPMK_01561	CDS	1026				hypothetical protein
BEIHPPMK_01562	CDS	699				hypothetical protein
BEIHPPMK_01563	CDS	1035				hypothetical protein
BEIHPPMK_01564	CDS	246				hypothetical protein
BEIHPPMK_01565	CDS	1125				hypothetical protein
BEIHPPMK_01566	CDS	420				hypothetical protein
BEIHPPMK_01567	CDS	489	spsB	3.4.21.89		Signal peptidase IB
BEIHPPMK_01568	CDS	282				hypothetical protein
BEIHPPMK_01569	CDS	195				hypothetical protein
BEIHPPMK_01570	CDS	792				hypothetical protein
BEIHPPMK_01571	CDS	252				hypothetical protein
BEIHPPMK_01572	CDS	198				hypothetical protein
BEIHPPMK_01573	CDS	294				hypothetical protein
BEIHPPMK_01574	CDS	1068				hypothetical protein
BEIHPPMK_01575	CDS	900				hypothetical protein
BEIHPPMK_01576	CDS	1908				hypothetical protein
BEIHPPMK_01577	CDS	330				hypothetical protein
BEIHPPMK_01578	CDS	456				IS200/IS605 family transposase IS1541D
BEIHPPMK_01579	CDS	645				hypothetical protein
BEIHPPMK_01580	CDS	186				hypothetical protein
BEIHPPMK_01581	CDS	1053				hypothetical protein
BEIHPPMK_01582	CDS	1509		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
BEIHPPMK_01583	CDS	900				hypothetical protein
BEIHPPMK_01584	CDS	1266	eriC		COG0038	Chloride/fluoride channel protein
BEIHPPMK_01585	CDS	192	sspC2_1			Small, acid-soluble spore protein C2
BEIHPPMK_01586	CDS	621				hypothetical protein
BEIHPPMK_01587	CDS	456	sleB_1		COG3409	Spore cortex-lytic enzyme
BEIHPPMK_01588	CDS	1350	ypeB			Sporulation protein YpeB
BEIHPPMK_01589	CDS	1185	metK	2.5.1.6		S-adenosylmethionine synthase
BEIHPPMK_01590	CDS	1182	adhE_3		COG1012	Aldehyde-alcohol dehydrogenase
BEIHPPMK_01591	CDS	1341			COG2239	Magnesium transporter MgtE
BEIHPPMK_01592	tRNA	77				tRNA-Asp(gtc)
BEIHPPMK_01593	CDS	453				hypothetical protein
BEIHPPMK_01594	CDS	447				hypothetical protein
BEIHPPMK_01595	CDS	894		2.5.1.10		Farnesyl diphosphate synthase
BEIHPPMK_01596	CDS	231	xseB	3.1.11.6	COG1722	Exodeoxyribonuclease 7 small subunit
BEIHPPMK_01597	CDS	1185	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
BEIHPPMK_01598	CDS	939	tsaD_2	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
BEIHPPMK_01599	CDS	414	nusB		COG0781	Transcription antitermination protein NusB
BEIHPPMK_01600	CDS	531				hypothetical protein
BEIHPPMK_01601	CDS	657				hypothetical protein
BEIHPPMK_01602	CDS	492				hypothetical protein
BEIHPPMK_01603	CDS	450				hypothetical protein
BEIHPPMK_01604	CDS	1071	spoIIIAE			Stage III sporulation protein AE
BEIHPPMK_01605	CDS	393				hypothetical protein
BEIHPPMK_01606	CDS	195				hypothetical protein
BEIHPPMK_01607	CDS	492				hypothetical protein
BEIHPPMK_01608	CDS	927				hypothetical protein
BEIHPPMK_01609	CDS	135				hypothetical protein
BEIHPPMK_01610	CDS	90				hypothetical protein
BEIHPPMK_01611	CDS	177				hypothetical protein
BEIHPPMK_01612	CDS	450				hypothetical protein
BEIHPPMK_01613	CDS	141				hypothetical protein
BEIHPPMK_01614	CDS	297				hypothetical protein
BEIHPPMK_01615	CDS	183	rpmF			50S ribosomal protein L32
BEIHPPMK_01616	CDS	510				hypothetical protein
BEIHPPMK_01617	CDS	372	rplL			50S ribosomal protein L7/L12
BEIHPPMK_01618	CDS	600	rplJ			50S ribosomal protein L10
BEIHPPMK_01619	CDS	693	rplA			50S ribosomal protein L1
BEIHPPMK_01620	CDS	426	rplK		COG0080	50S ribosomal protein L11
BEIHPPMK_01621	CDS	525	nusG		COG0250	Transcription termination/antitermination protein NusG
BEIHPPMK_01622	CDS	231	secE			Protein translocase subunit SecE
BEIHPPMK_01623	CDS	150	rpmG		COG0267	50S ribosomal protein L33
BEIHPPMK_01624	CDS	3501	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
BEIHPPMK_01625	CDS	3702	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
BEIHPPMK_01626	CDS	360				hypothetical protein
BEIHPPMK_01627	CDS	372	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
BEIHPPMK_01628	CDS	921				hypothetical protein
BEIHPPMK_01629	CDS	888				hypothetical protein
BEIHPPMK_01630	CDS	3108	rapA	3.6.4.-		RNA polymerase-associated protein RapA
BEIHPPMK_01631	CDS	822		3.1.3.-		Putative phosphatase
BEIHPPMK_01632	CDS	1899	feoB		COG0370	Fe(2+) transporter FeoB
BEIHPPMK_01633	CDS	231				hypothetical protein
BEIHPPMK_01634	CDS	2577		7.2.2.10		Calcium-transporting ATPase 1
BEIHPPMK_01635	CDS	516				hypothetical protein
BEIHPPMK_01636	CDS	753				hypothetical protein
BEIHPPMK_01637	CDS	942		3.2.1.55	COG3940	Extracellular exo-alpha-(1->5)-L-arabinofuranosidase
BEIHPPMK_01638	CDS	1641		4.2.1.53	COG4716	Oleate hydratase
BEIHPPMK_01639	CDS	903				hypothetical protein
BEIHPPMK_01640	CDS	1020				hypothetical protein
BEIHPPMK_01641	CDS	1533	abgT		COG2978	p-aminobenzoyl-glutamate transport protein
BEIHPPMK_01642	CDS	399				hypothetical protein
BEIHPPMK_01643	CDS	723	atpB			ATP synthase subunit a
BEIHPPMK_01644	CDS	255	atpE_2			ATP synthase subunit c, sodium ion specific
BEIHPPMK_01645	CDS	495	atpF_2			ATP synthase subunit b, sodium ion specific
BEIHPPMK_01646	CDS	525	atpH			ATP synthase subunit delta, sodium ion specific
BEIHPPMK_01647	CDS	1497	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
BEIHPPMK_01648	CDS	843	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
BEIHPPMK_01649	CDS	1395	atpD_2	7.1.2.2	COG0055	ATP synthase subunit beta
BEIHPPMK_01650	CDS	405	atpC_2		COG0355	ATP synthase epsilon chain
BEIHPPMK_01651	CDS	2946	ebgA	3.2.1.23	COG3250	Evolved beta-galactosidase subunit alpha
BEIHPPMK_01652	CDS	1026	kdgK_1	2.7.1.45		2-dehydro-3-deoxygluconokinase
BEIHPPMK_01653	CDS	177				hypothetical protein
BEIHPPMK_01654	CDS	1212	dinB_1	2.7.7.7		DNA polymerase IV
BEIHPPMK_01655	CDS	495				hypothetical protein
BEIHPPMK_01656	CDS	420		2.3.1.-		Acetyltransferase
BEIHPPMK_01657	CDS	2169				hypothetical protein
BEIHPPMK_01658	CDS	693	rsxB	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
BEIHPPMK_01659	CDS	573				hypothetical protein
BEIHPPMK_01660	CDS	585	srpC		COG2059	putative chromate transport protein
BEIHPPMK_01661	CDS	567	xerC_2			Tyrosine recombinase XerC
BEIHPPMK_01662	CDS	321				hypothetical protein
BEIHPPMK_01663	CDS	279				hypothetical protein
BEIHPPMK_01664	CDS	816	traC	2.7.7.-		DNA primase TraC
BEIHPPMK_01665	CDS	285				hypothetical protein
BEIHPPMK_01666	CDS	198				hypothetical protein
BEIHPPMK_01667	CDS	612				hypothetical protein
BEIHPPMK_01668	CDS	1392				hypothetical protein
BEIHPPMK_01669	CDS	456				hypothetical protein
BEIHPPMK_01670	CDS	681				hypothetical protein
BEIHPPMK_01671	CDS	579				hypothetical protein
BEIHPPMK_01672	CDS	291				hypothetical protein
BEIHPPMK_01673	CDS	1584	opuE_2		COG0591	Osmoregulated proline transporter OpuE
BEIHPPMK_01674	CDS	1635		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase FadD13
BEIHPPMK_01675	CDS	663				hypothetical protein
BEIHPPMK_01676	CDS	753				hypothetical protein
BEIHPPMK_01677	CDS	1227				hypothetical protein
BEIHPPMK_01678	CDS	903				hypothetical protein
BEIHPPMK_01679	CDS	1467				hypothetical protein
BEIHPPMK_01680	CDS	1161	pknD	2.7.11.1		Serine/threonine-protein kinase PknD
BEIHPPMK_01681	CDS	447				hypothetical protein
BEIHPPMK_01682	CDS	1179				hypothetical protein
BEIHPPMK_01683	CDS	672				hypothetical protein
BEIHPPMK_01684	CDS	603				IS3 family transposase ISApl3
BEIHPPMK_01685	CDS	369				hypothetical protein
BEIHPPMK_01686	CDS	549				hypothetical protein
BEIHPPMK_01687	CDS	930				hypothetical protein
BEIHPPMK_01688	CDS	642				hypothetical protein
BEIHPPMK_01689	CDS	627				hypothetical protein
BEIHPPMK_01690	CDS	828				hypothetical protein
BEIHPPMK_01691	CDS	1587				hypothetical protein
BEIHPPMK_01692	CDS	429				hypothetical protein
BEIHPPMK_01693	CDS	912	pstS2		COG0226	Phosphate-binding protein PstS 2
BEIHPPMK_01694	CDS	858	pstC1		COG0573	Phosphate transport system permease protein PstC 1
BEIHPPMK_01695	CDS	822				hypothetical protein
BEIHPPMK_01696	CDS	747	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
BEIHPPMK_01697	CDS	639	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
BEIHPPMK_01698	CDS	870				hypothetical protein
BEIHPPMK_01699	CDS	1032	kdgK_2	2.7.1.45		2-dehydro-3-deoxygluconokinase
BEIHPPMK_01700	CDS	654	kdgA		COG0800	KHG/KDPG aldolase
BEIHPPMK_01701	CDS	435	yiaC	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
BEIHPPMK_01702	CDS	687				hypothetical protein
BEIHPPMK_01703	CDS	975	ykoT	2.4.-.-		putative glycosyltransferase YkoT
BEIHPPMK_01704	CDS	936	trxB	1.8.1.9		Thioredoxin reductase
BEIHPPMK_01705	CDS	1164	ade_2	3.5.4.2		Adenine deaminase
BEIHPPMK_01706	CDS	2529				hypothetical protein
BEIHPPMK_01707	CDS	156				hypothetical protein
BEIHPPMK_01708	CDS	393				hypothetical protein
BEIHPPMK_01709	CDS	666				hypothetical protein
BEIHPPMK_01710	CDS	573				hypothetical protein
BEIHPPMK_01711	CDS	483	noc_1			Nucleoid occlusion protein
BEIHPPMK_01712	CDS	759				hypothetical protein
BEIHPPMK_01713	CDS	618				queuosine precursor transporter
BEIHPPMK_01714	CDS	705				hypothetical protein
BEIHPPMK_01715	CDS	1461				hypothetical protein
BEIHPPMK_01716	CDS	1296				hypothetical protein
BEIHPPMK_01717	CDS	1542				hypothetical protein
BEIHPPMK_01718	CDS	231				hypothetical protein
BEIHPPMK_01719	CDS	465				hypothetical protein
BEIHPPMK_01720	CDS	1056				hypothetical protein
BEIHPPMK_01721	CDS	405				hypothetical protein
BEIHPPMK_01722	CDS	1023				hypothetical protein
BEIHPPMK_01723	CDS	411				hypothetical protein
BEIHPPMK_01724	CDS	399				hypothetical protein
BEIHPPMK_01725	CDS	354				hypothetical protein
BEIHPPMK_01726	CDS	357				hypothetical protein
BEIHPPMK_01727	CDS	870				hypothetical protein
BEIHPPMK_01728	CDS	243				hypothetical protein
BEIHPPMK_01729	CDS	1416				hypothetical protein
BEIHPPMK_01730	CDS	486				hypothetical protein
BEIHPPMK_01731	CDS	519				hypothetical protein
BEIHPPMK_01732	CDS	987				hypothetical protein
BEIHPPMK_01733	CDS	3981				hypothetical protein
BEIHPPMK_01734	CDS	915				hypothetical protein
BEIHPPMK_01735	CDS	1068				hypothetical protein
BEIHPPMK_01736	CDS	369				hypothetical protein
BEIHPPMK_01737	CDS	462				hypothetical protein
BEIHPPMK_01738	CDS	1197				hypothetical protein
BEIHPPMK_01739	CDS	567				hypothetical protein
BEIHPPMK_01740	CDS	2535				hypothetical protein
BEIHPPMK_01741	CDS	393				hypothetical protein
BEIHPPMK_01742	CDS	168				hypothetical protein
BEIHPPMK_01743	CDS	282				hypothetical protein
BEIHPPMK_01744	CDS	204				hypothetical protein
BEIHPPMK_01745	CDS	255				hypothetical protein
BEIHPPMK_01746	CDS	267				hypothetical protein
BEIHPPMK_01747	CDS	804				hypothetical protein
BEIHPPMK_01748	CDS	804				hypothetical protein
BEIHPPMK_01749	CDS	207				hypothetical protein
BEIHPPMK_01750	CDS	456				hypothetical protein
BEIHPPMK_01751	tRNA	90				tRNA-Ser(gga)
BEIHPPMK_01752	CDS	780	zupT_1		COG0428	Zinc transporter ZupT
BEIHPPMK_01753	CDS	315	rhaM	5.1.3.32	COG3254	L-rhamnose mutarotase
BEIHPPMK_01754	CDS	1371	moaA_2			GTP 3',8-cyclase
BEIHPPMK_01755	CDS	144				hypothetical protein
BEIHPPMK_01756	CDS	357				hypothetical protein
BEIHPPMK_01757	CDS	402				hypothetical protein
BEIHPPMK_01758	CDS	603	mecA			Adapter protein MecA
BEIHPPMK_01759	CDS	2076	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
BEIHPPMK_01760	CDS	237				hypothetical protein
BEIHPPMK_01761	CDS	648				hypothetical protein
BEIHPPMK_01762	CDS	897	tsf		COG0264	Elongation factor Ts
BEIHPPMK_01763	CDS	738	rpsB		COG0052	30S ribosomal protein S2
BEIHPPMK_01764	CDS	7854				hypothetical protein
BEIHPPMK_01765	CDS	1347	mepA_7		COG0534	Multidrug export protein MepA
BEIHPPMK_01766	CDS	813				hypothetical protein
BEIHPPMK_01767	CDS	3942				hypothetical protein
BEIHPPMK_01768	CDS	972	iolS	1.1.1.-	COG0667	Aldo-keto reductase IolS
BEIHPPMK_01769	CDS	555	flr			Flavoredoxin
BEIHPPMK_01770	CDS	1023				hypothetical protein
BEIHPPMK_01771	CDS	636				hypothetical protein
BEIHPPMK_01772	CDS	1233				hypothetical protein
BEIHPPMK_01773	CDS	1167	adh2	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
BEIHPPMK_01774	CDS	1056				hypothetical protein
BEIHPPMK_01775	CDS	894	hdfR_4			HTH-type transcriptional regulator HdfR
BEIHPPMK_01776	CDS	729				hypothetical protein
BEIHPPMK_01777	CDS	318	sigI7		COG1191	RNA polymerase sigma factor SigI7
BEIHPPMK_01778	CDS	333	sigI			RNA polymerase sigma factor SigI
BEIHPPMK_01779	CDS	1356	yeeO		COG0534	putative FMN/FAD exporter YeeO
BEIHPPMK_01780	CDS	927				hypothetical protein
BEIHPPMK_01781	CDS	738	fhuC	7.2.2.16	COG1120	Iron(3+)-hydroxamate import ATP-binding protein FhuC
BEIHPPMK_01782	CDS	1281			COG1167	Putative aminotransferase/MSMEI_6121
BEIHPPMK_01783	CDS	1047	mro	5.1.3.3	COG2017	Aldose 1-epimerase
BEIHPPMK_01784	CDS	441				hypothetical protein
BEIHPPMK_01785	CDS	885				hypothetical protein
BEIHPPMK_01786	CDS	264	rpsT		COG0268	30S ribosomal protein S20
BEIHPPMK_01787	CDS	744	recO		COG1381	DNA repair protein RecO
BEIHPPMK_01788	CDS	147				hypothetical protein
BEIHPPMK_01789	CDS	900	era		COG1159	GTPase Era
BEIHPPMK_01790	CDS	489	ybeY	3.1.-.-		Endoribonuclease YbeY
BEIHPPMK_01791	CDS	990			COG1702	PhoH-like protein
BEIHPPMK_01792	CDS	1236				hypothetical protein
BEIHPPMK_01793	CDS	270				hypothetical protein
BEIHPPMK_01794	CDS	1092	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
BEIHPPMK_01795	CDS	1281	obg	3.6.5.-	COG0536	GTPase Obg
BEIHPPMK_01796	CDS	885	xerD_2			Tyrosine recombinase XerD
BEIHPPMK_01797	CDS	594				hypothetical protein
BEIHPPMK_01798	CDS	4320				hypothetical protein
BEIHPPMK_01799	CDS	255	rpmA			50S ribosomal protein L27
BEIHPPMK_01800	CDS	312	rplU		COG0261	50S ribosomal protein L21
BEIHPPMK_01801	CDS	1320				hypothetical protein
BEIHPPMK_01802	CDS	180				hypothetical protein
BEIHPPMK_01803	CDS	1191	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
BEIHPPMK_01804	CDS	507				hypothetical protein
BEIHPPMK_01805	CDS	786	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
BEIHPPMK_01806	CDS	636	thiE_2	2.5.1.3	COG0352	Thiamine-phosphate synthase
BEIHPPMK_01807	CDS	792	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
BEIHPPMK_01808	CDS	1617				hypothetical protein
BEIHPPMK_01809	CDS	990				hypothetical protein
BEIHPPMK_01810	CDS	606	ribU			Riboflavin transporter RibU
BEIHPPMK_01811	CDS	501				hypothetical protein
BEIHPPMK_01812	CDS	1191				hypothetical protein
BEIHPPMK_01813	CDS	588	algU		COG1595	RNA polymerase sigma-H factor
BEIHPPMK_01814	CDS	1146	aroC	4.2.3.5	COG0082	Chorismate synthase
BEIHPPMK_01815	CDS	687				putative protein
BEIHPPMK_01816	CDS	2007				hypothetical protein
BEIHPPMK_01817	CDS	708				hypothetical protein
BEIHPPMK_01818	CDS	567	lemA		COG1704	Protein LemA
BEIHPPMK_01819	CDS	1782	pckG	4.1.1.32	COG1274	Phosphoenolpyruvate carboxykinase [GTP]
BEIHPPMK_01820	CDS	753				hypothetical protein
BEIHPPMK_01821	CDS	1068	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
BEIHPPMK_01822	CDS	2013				hypothetical protein
BEIHPPMK_01823	CDS	1956	bgaA	3.2.1.23	COG1874	Beta-galactosidase BgaA
BEIHPPMK_01824	CDS	1992				hypothetical protein
BEIHPPMK_01825	CDS	813	rhaS_7			HTH-type transcriptional activator RhaS
BEIHPPMK_01826	CDS	177	sspC2_2			Small, acid-soluble spore protein C2
BEIHPPMK_01827	CDS	2034	recG	3.6.4.12		ATP-dependent DNA helicase RecG
BEIHPPMK_01828	CDS	1692				putative protein
BEIHPPMK_01829	CDS	354				putative protein
BEIHPPMK_01830	CDS	1047	xerS		COG0582	Tyrosine recombinase XerS
BEIHPPMK_01831	CDS	4368				hypothetical protein
BEIHPPMK_01832	CDS	702	ygaZ		COG1296	Inner membrane protein YgaZ
BEIHPPMK_01833	CDS	783				hypothetical protein
BEIHPPMK_01834	CDS	597				hypothetical protein
BEIHPPMK_01835	CDS	1152				hypothetical protein
BEIHPPMK_01836	CDS	1002				hypothetical protein
BEIHPPMK_01837	CDS	1002				hypothetical protein
BEIHPPMK_01838	CDS	792				hypothetical protein
BEIHPPMK_01839	CDS	189				hypothetical protein
BEIHPPMK_01840	CDS	282				hypothetical protein
BEIHPPMK_01841	CDS	168				hypothetical protein
BEIHPPMK_01842	CDS	393				hypothetical protein
BEIHPPMK_01843	CDS	1992				hypothetical protein
BEIHPPMK_01844	CDS	540				hypothetical protein
BEIHPPMK_01845	CDS	1026				hypothetical protein
BEIHPPMK_01846	CDS	387				hypothetical protein
BEIHPPMK_01847	CDS	276				hypothetical protein
BEIHPPMK_01848	CDS	1926				hypothetical protein
BEIHPPMK_01849	CDS	270				hypothetical protein
BEIHPPMK_01850	CDS	753				hypothetical protein
BEIHPPMK_01851	CDS	357				hypothetical protein
BEIHPPMK_01852	CDS	174				hypothetical protein
BEIHPPMK_01853	CDS	834				hypothetical protein
BEIHPPMK_01854	CDS	2439				hypothetical protein
BEIHPPMK_01855	CDS	381				hypothetical protein
BEIHPPMK_01856	CDS	441				hypothetical protein
BEIHPPMK_01857	CDS	1047				hypothetical protein
BEIHPPMK_01858	CDS	423				hypothetical protein
BEIHPPMK_01859	CDS	435				hypothetical protein
BEIHPPMK_01860	CDS	360				hypothetical protein
BEIHPPMK_01861	CDS	333				hypothetical protein
BEIHPPMK_01862	CDS	1014				hypothetical protein
BEIHPPMK_01863	CDS	612				hypothetical protein
BEIHPPMK_01864	CDS	168				hypothetical protein
BEIHPPMK_01865	CDS	1668				hypothetical protein
BEIHPPMK_01866	CDS	1362				hypothetical protein
BEIHPPMK_01867	CDS	1389				hypothetical protein
BEIHPPMK_01868	CDS	378				hypothetical protein
BEIHPPMK_01869	CDS	498				hypothetical protein
