locus_tag	ftype	length_bp	gene	EC_number	COG	product
PLJOCJHO_01416	CDS	957	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
PLJOCJHO_01417	CDS	369	rbfA			Ribosome-binding factor A
PLJOCJHO_01418	CDS	2637	infB			Translation initiation factor IF-2
PLJOCJHO_01419	CDS	318	rplGA		COG1358	putative ribosomal protein YlxQ
PLJOCJHO_01420	CDS	279				hypothetical protein
PLJOCJHO_01421	CDS	1194	nusA		COG0195	Transcription termination/antitermination protein NusA
PLJOCJHO_01422	CDS	465	rimP		COG0779	Ribosome maturation factor RimP
PLJOCJHO_01423	CDS	2247	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
PLJOCJHO_01424	CDS	1926	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
PLJOCJHO_01425	tRNA	90				tRNA-Ser(gct)
PLJOCJHO_01426	CDS	1686	cysN	2.7.7.4		Sulfate adenylyltransferase subunit 1
PLJOCJHO_01427	CDS	903	cysD	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
PLJOCJHO_01428	CDS	312	aprB			Adenylylsulfate reductase subunit beta
PLJOCJHO_01429	CDS	1713	aprA	1.8.99.2		Adenylylsulfate reductase subunit alpha
PLJOCJHO_01430	CDS	417	mec	3.13.1.6	COG1310	CysO-cysteine peptidase
PLJOCJHO_01431	CDS	807	moeZ		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
PLJOCJHO_01432	CDS	210				hypothetical protein
PLJOCJHO_01433	CDS	246				hypothetical protein
PLJOCJHO_01434	CDS	864				hypothetical protein
PLJOCJHO_01435	CDS	1239		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
PLJOCJHO_01436	CDS	1302	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
PLJOCJHO_01437	CDS	714	kdpE_1		COG0745	Transcriptional regulatory protein KdpE
PLJOCJHO_01438	CDS	1311				hypothetical protein
PLJOCJHO_01439	CDS	1017	sbp_1		COG1613	Sulfate-binding protein
PLJOCJHO_01440	CDS	1242	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
PLJOCJHO_01441	CDS	786	thiG	2.8.1.10	COG2022	Thiazole synthase
PLJOCJHO_01442	CDS	204				hypothetical protein
PLJOCJHO_01443	CDS	933				hypothetical protein
PLJOCJHO_01444	CDS	1347				hypothetical protein
PLJOCJHO_01445	CDS	834				hypothetical protein
PLJOCJHO_01446	CDS	948				hypothetical protein
PLJOCJHO_01447	CDS	1059	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
PLJOCJHO_01448	CDS	837	cysW		COG4208	Sulfate transport system permease protein CysW
PLJOCJHO_01449	CDS	840				hypothetical protein
PLJOCJHO_01450	CDS	1026	sbp_2		COG1613	Sulfate-binding protein
PLJOCJHO_01451	CDS	1077	cytR		COG1609	HTH-type transcriptional repressor CytR
PLJOCJHO_01452	CDS	423				hypothetical protein
PLJOCJHO_01453	CDS	342				hypothetical protein
PLJOCJHO_01454	CDS	1299				hypothetical protein
PLJOCJHO_01455	CDS	1323				hypothetical protein
PLJOCJHO_01456	CDS	1467				hypothetical protein
PLJOCJHO_01457	CDS	714				hypothetical protein
PLJOCJHO_01458	CDS	630				hypothetical protein
PLJOCJHO_01459	CDS	2556	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
PLJOCJHO_01460	CDS	1926	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
PLJOCJHO_01461	CDS	852	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
PLJOCJHO_01462	CDS	741	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
PLJOCJHO_01463	CDS	900				hypothetical protein
PLJOCJHO_01464	CDS	990				hypothetical protein
PLJOCJHO_01465	CDS	588	gmk_2	2.7.4.8		Guanylate kinase
PLJOCJHO_01466	CDS	1440	speA	4.1.1.19	COG1982	Arginine decarboxylase
PLJOCJHO_01467	CDS	537				hypothetical protein
PLJOCJHO_01468	CDS	690	srrA_2		COG0745	Transcriptional regulatory protein SrrA
PLJOCJHO_01469	CDS	1158	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
PLJOCJHO_01470	CDS	1203	metK	2.5.1.6		S-adenosylmethionine synthase
PLJOCJHO_01471	CDS	1590				hypothetical protein
PLJOCJHO_01472	CDS	909				hypothetical protein
PLJOCJHO_01473	CDS	861				hypothetical protein
PLJOCJHO_01474	CDS	1383				hypothetical protein
PLJOCJHO_01475	CDS	5574				hypothetical protein
PLJOCJHO_01476	CDS	1002				hypothetical protein
PLJOCJHO_01477	CDS	1293	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
PLJOCJHO_01478	CDS	507	aroL	2.7.1.71		Shikimate kinase 2
PLJOCJHO_01479	CDS	582	rutF	1.5.1.42		FMN reductase (NADH) RutF
PLJOCJHO_01480	CDS	1671		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
PLJOCJHO_01481	CDS	906	rpsA_2		COG0539	30S ribosomal protein S1
PLJOCJHO_01482	CDS	468				hypothetical protein
PLJOCJHO_01483	CDS	882	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
PLJOCJHO_01484	CDS	2901				hypothetical protein
PLJOCJHO_01485	CDS	1038	recF_2		COG1195	DNA replication and repair protein RecF
PLJOCJHO_01486	CDS	207	ybcJ		COG2501	putative protein YbcJ
PLJOCJHO_01487	CDS	1116	dnaN			Beta sliding clamp
PLJOCJHO_01488	CDS	1368	dnaA		COG0593	Chromosomal replication initiator protein DnaA
PLJOCJHO_01489	CDS	135	rpmH			50S ribosomal protein L34
PLJOCJHO_01490	CDS	363	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
PLJOCJHO_01491	CDS	1317	yidC			Membrane protein insertase YidC
PLJOCJHO_01492	CDS	1011				hypothetical protein
PLJOCJHO_01493	CDS	1377	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
PLJOCJHO_01494	CDS	483				hypothetical protein
PLJOCJHO_01495	CDS	1887	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
PLJOCJHO_01496	CDS	720	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
PLJOCJHO_01497	CDS	1059	lnrL_3	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
PLJOCJHO_01498	CDS	864				hypothetical protein
PLJOCJHO_01499	CDS	1530				hypothetical protein
PLJOCJHO_01500	CDS	1614				hypothetical protein
PLJOCJHO_01501	CDS	3363	smc_3			Chromosome partition protein Smc
PLJOCJHO_01502	CDS	591				hypothetical protein
PLJOCJHO_01503	CDS	954	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
PLJOCJHO_01504	CDS	1185	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
PLJOCJHO_01505	CDS	1419	araA_1	5.3.1.4		L-arabinose isomerase
PLJOCJHO_01506	CDS	384				hypothetical protein
PLJOCJHO_01507	CDS	1824				hypothetical protein
PLJOCJHO_01508	CDS	1566	rhaR_2			HTH-type transcriptional activator RhaR
PLJOCJHO_01509	CDS	1506	rbsA	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
PLJOCJHO_01510	CDS	993	rbsC		COG1172	Ribose import permease protein RbsC
PLJOCJHO_01511	CDS	1008	alsC		COG1172	D-allose transport system permease protein AlsC
PLJOCJHO_01512	CDS	1068	lsrB			Autoinducer 2-binding protein LsrB
PLJOCJHO_01513	CDS	984	rhaS_4			HTH-type transcriptional activator RhaS
PLJOCJHO_01514	CDS	678	ywaC_2	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
PLJOCJHO_01515	CDS	1485	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
PLJOCJHO_01516	CDS	579	pabA_2	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
PLJOCJHO_01517	CDS	1014	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
PLJOCJHO_01518	CDS	795	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
PLJOCJHO_01519	CDS	693	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
PLJOCJHO_01520	CDS	1185	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
PLJOCJHO_01521	CDS	774	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
PLJOCJHO_01522	CDS	717				hypothetical protein
PLJOCJHO_01523	CDS	375				hypothetical protein
PLJOCJHO_01524	CDS	279				hypothetical protein
PLJOCJHO_01525	CDS	1461				hypothetical protein
PLJOCJHO_01526	CDS	405				hypothetical protein
PLJOCJHO_01527	CDS	741				hypothetical protein
PLJOCJHO_01528	CDS	1380	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
PLJOCJHO_01529	CDS	1215	adhB	1.1.1.1		Alcohol dehydrogenase 2
PLJOCJHO_01530	CDS	921	rhaR_3			HTH-type transcriptional activator RhaR
PLJOCJHO_01531	CDS	2268	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
PLJOCJHO_01532	CDS	837	nudC	3.6.1.22		NADH pyrophosphatase
PLJOCJHO_01533	CDS	726				hypothetical protein
PLJOCJHO_01534	CDS	1242	nrgA			Ammonium transporter
PLJOCJHO_01535	CDS	360	glnB		COG0347	Nitrogen regulatory protein P-II
PLJOCJHO_01536	CDS	813				hypothetical protein
PLJOCJHO_01537	CDS	783	hdpA	3.1.3.-		Dihydroxyacetone phosphatase
PLJOCJHO_01538	CDS	870	sdhA_2	4.3.1.17		L-serine dehydratase, alpha chain
PLJOCJHO_01539	CDS	669	sdhB	4.3.1.17		L-serine dehydratase, beta chain
PLJOCJHO_01540	CDS	1221	sstT			Serine/threonine transporter SstT
PLJOCJHO_01541	CDS	873	gltR		COG0583	HTH-type transcriptional regulator GltR
PLJOCJHO_01542	CDS	468				hypothetical protein
PLJOCJHO_01543	CDS	1122				ISAs1 family transposase ISSeq10
PLJOCJHO_01544	CDS	1125				hypothetical protein
PLJOCJHO_01545	CDS	570	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
PLJOCJHO_01546	CDS	882	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
PLJOCJHO_01547	CDS	1272				L-lactate transporter
PLJOCJHO_01548	CDS	1197				hypothetical protein
PLJOCJHO_01549	CDS	873	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
PLJOCJHO_01550	CDS	765	yecS		COG0765	L-cystine transport system permease protein YecS
PLJOCJHO_01551	CDS	741	glnQ			Glutamine transport ATP-binding protein GlnQ
PLJOCJHO_01552	CDS	681	cmk_4	2.7.4.25		Cytidylate kinase
PLJOCJHO_01553	CDS	1218	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
PLJOCJHO_01554	CDS	1149	dhaT	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
PLJOCJHO_01555	CDS	1371				hypothetical protein
PLJOCJHO_01556	CDS	657	rny_2	3.1.-.-		Ribonuclease Y
PLJOCJHO_01557	CDS	423				hypothetical protein
PLJOCJHO_01558	CDS	1098				IS200/IS605 family transposase ISHaha8
PLJOCJHO_01559	CDS	1167	arlS	2.7.13.3		Signal transduction histidine-protein kinase ArlS
PLJOCJHO_01560	CDS	678	cusR		COG0745	Transcriptional regulatory protein CusR
PLJOCJHO_01561	CDS	1149	resA			Thiol-disulfide oxidoreductase ResA
PLJOCJHO_01562	CDS	153				hypothetical protein
PLJOCJHO_01563	CDS	855				hypothetical protein
PLJOCJHO_01564	CDS	1686	fhs_2	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
PLJOCJHO_01565	CDS	1542	dinB_2	2.7.7.7		DNA polymerase IV
PLJOCJHO_01566	CDS	411				hypothetical protein
PLJOCJHO_01567	CDS	309				DNA base-flipping protein
PLJOCJHO_01568	CDS	1209				hypothetical protein
PLJOCJHO_01569	CDS	1374	davT	2.6.1.48	COG0160	5-aminovalerate aminotransferase DavT
PLJOCJHO_01570	CDS	2088	cmk_5	2.7.4.25		Cytidylate kinase
PLJOCJHO_01571	CDS	129				hypothetical protein
PLJOCJHO_01572	CDS	480				hypothetical protein
PLJOCJHO_01573	CDS	453				hypothetical protein
PLJOCJHO_01574	CDS	1353	mepA_8			Multidrug export protein MepA
PLJOCJHO_01575	CDS	888				hypothetical protein
PLJOCJHO_01576	CDS	546	bioY		COG1268	Biotin transporter BioY
PLJOCJHO_01577	CDS	972	bioB	2.8.1.6		Biotin synthase
PLJOCJHO_01578	CDS	1338	ktrB		COG0168	Ktr system potassium uptake protein B
PLJOCJHO_01579	CDS	648	ktrA_1		COG0569	Ktr system potassium uptake protein A
PLJOCJHO_01580	CDS	1578	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
PLJOCJHO_01581	CDS	753	kdpE_2		COG0745	KDP operon transcriptional regulatory protein KdpE
PLJOCJHO_01582	CDS	1314	glpK	2.7.1.30	COG0554	Glycerol kinase
PLJOCJHO_01583	CDS	408				hypothetical protein
PLJOCJHO_01584	CDS	1029	yjmD	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
PLJOCJHO_01585	CDS	393				hypothetical protein
PLJOCJHO_01586	CDS	1365	uidB		COG2211	Glucuronide carrier protein
PLJOCJHO_01587	CDS	963	scrK_2	2.7.1.4	COG0524	Fructokinase
PLJOCJHO_01588	CDS	513	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
PLJOCJHO_01589	CDS	1719	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase large subunit
PLJOCJHO_01590	CDS	1290				hypothetical protein
PLJOCJHO_01591	CDS	699	bceA		COG1136	Bacitracin export ATP-binding protein BceA
PLJOCJHO_01592	CDS	2316				hypothetical protein
PLJOCJHO_01593	CDS	381	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
PLJOCJHO_01594	CDS	429				hypothetical protein
PLJOCJHO_01595	CDS	1599	ubiB	2.7.-.-		protein kinase UbiB
PLJOCJHO_01596	CDS	828	rhaS_5			HTH-type transcriptional activator RhaS
PLJOCJHO_01597	CDS	1527	yicI_2	3.2.1.177	COG1501	Alpha-xylosidase
PLJOCJHO_01598	CDS	645				hypothetical protein
PLJOCJHO_01599	CDS	1254				hypothetical protein
PLJOCJHO_01600	CDS	903	melD_2		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
PLJOCJHO_01601	CDS	840	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
PLJOCJHO_01602	CDS	2220	agaA_2	3.2.1.22		Alpha-galactosidase AgaA
PLJOCJHO_01603	CDS	921	rhaS_6			HTH-type transcriptional activator RhaS
PLJOCJHO_01604	CDS	1326	melA	3.2.1.22	COG1486	Alpha-galactosidase
PLJOCJHO_01605	CDS	1095	araR		COG1609	Arabinose metabolism transcriptional repressor
PLJOCJHO_01606	CDS	147				hypothetical protein
PLJOCJHO_01607	CDS	1500	araA_2	5.3.1.4		L-arabinose isomerase
PLJOCJHO_01608	CDS	1605	xylB	2.7.1.17		Xylulose kinase
PLJOCJHO_01609	CDS	528				hypothetical protein
PLJOCJHO_01610	CDS	801	rbn	3.1.26.11		Ribonuclease BN
PLJOCJHO_01611	CDS	828	larE_2	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
PLJOCJHO_01612	CDS	1965		4.2.1.53	COG4716	Oleate hydratase
PLJOCJHO_01613	CDS	585				hypothetical protein
PLJOCJHO_01614	CDS	1029				hypothetical protein
PLJOCJHO_01615	CDS	1509				hypothetical protein
PLJOCJHO_01616	CDS	1599	rhaR_4			HTH-type transcriptional activator RhaR
PLJOCJHO_01617	CDS	1080	xylF		COG4213	D-xylose-binding periplasmic protein
PLJOCJHO_01618	CDS	1068	chvE		COG4213	Multiple sugar-binding periplasmic receptor ChvE
PLJOCJHO_01619	CDS	1539	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
PLJOCJHO_01620	CDS	1176	xylH		COG4214	Xylose transport system permease protein XylH
PLJOCJHO_01621	CDS	1290				IS1182 family transposase ISBsp4
PLJOCJHO_01622	CDS	1446	nhaC		COG1757	Na(+)/H(+) antiporter NhaC
PLJOCJHO_01623	CDS	492	ade	3.5.4.2		Adenine deaminase
PLJOCJHO_01624	CDS	1161	iadA	3.4.19.-		Isoaspartyl dipeptidase
PLJOCJHO_01625	CDS	792	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
PLJOCJHO_01626	CDS	444				hypothetical protein
PLJOCJHO_01627	CDS	1722		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
PLJOCJHO_01628	CDS	2301	glcB		COG2190	PTS system glucoside-specific EIICBA component
PLJOCJHO_01629	CDS	828	glcT		COG3711	GlcA/glcB genes antiterminator
PLJOCJHO_01630	CDS	879	gltC_3			HTH-type transcriptional regulator GltC
PLJOCJHO_01631	CDS	690				hypothetical protein
PLJOCJHO_01632	CDS	756				hypothetical protein
PLJOCJHO_01633	CDS	1329				hypothetical protein
PLJOCJHO_01634	CDS	1605	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
PLJOCJHO_01635	CDS	930	mneP		COG0053	Manganese efflux system protein MneP
PLJOCJHO_01636	CDS	216				hypothetical protein
PLJOCJHO_01637	CDS	333	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
PLJOCJHO_01638	CDS	543	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
PLJOCJHO_01639	CDS	1158	rlmL_2		COG0116	Ribosomal RNA large subunit methyltransferase K/L
PLJOCJHO_01640	CDS	585	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
PLJOCJHO_01641	CDS	480		3.1.4.-		Putative metallophosphoesterase MG207 
PLJOCJHO_01642	CDS	1764				hypothetical protein
PLJOCJHO_01643	CDS	90				hypothetical protein
PLJOCJHO_01644	CDS	1590				hypothetical protein
PLJOCJHO_01645	CDS	774				hypothetical protein
PLJOCJHO_01646	tRNA	76				tRNA-Pro(tgg)
PLJOCJHO_01647	tRNA	73				tRNA-Asn(gtt)
PLJOCJHO_01648	CDS	252				hypothetical protein
PLJOCJHO_01649	CDS	585	yfcD	3.6.-.-		putative Nudix hydrolase YfcD
PLJOCJHO_01650	CDS	561	flr			Flavoredoxin
PLJOCJHO_01651	CDS	171				hypothetical protein
PLJOCJHO_01652	CDS	474	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
PLJOCJHO_01653	CDS	1230	der_1			GTPase Der
PLJOCJHO_01654	CDS	627				hypothetical protein
PLJOCJHO_01655	CDS	213				hypothetical protein
PLJOCJHO_01656	CDS	687				hypothetical protein
PLJOCJHO_01657	CDS	1764			COG1132	putative ABC transporter ATP-binding protein
PLJOCJHO_01658	CDS	1767			COG1132	putative ABC transporter ATP-binding protein
PLJOCJHO_01659	CDS	873	hcaR_2			Hca operon transcriptional activator HcaR
PLJOCJHO_01660	CDS	2160				hypothetical protein
PLJOCJHO_01661	CDS	1089	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
PLJOCJHO_01662	CDS	1308		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
PLJOCJHO_01663	CDS	852	pdaA	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
PLJOCJHO_01664	CDS	1350	eno_2	4.2.1.11	COG0148	Enolase
PLJOCJHO_01665	CDS	234	secG		COG1314	putative protein-export membrane protein SecG
PLJOCJHO_01666	CDS	2262	rnr	3.1.13.1	COG0557	Ribonuclease R
PLJOCJHO_01667	CDS	471	smpB		COG0691	SsrA-binding protein
PLJOCJHO_01668	CDS	492				hypothetical protein
PLJOCJHO_01669	CDS	1053				hypothetical protein
PLJOCJHO_01670	CDS	696	pyrH	2.7.4.22	COG0528	Uridylate kinase
PLJOCJHO_01671	CDS	552	frr		COG0233	Ribosome-recycling factor
PLJOCJHO_01672	CDS	708	uppS	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
PLJOCJHO_01673	CDS	795				hypothetical protein
PLJOCJHO_01674	CDS	1143	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
PLJOCJHO_01675	CDS	1287	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
PLJOCJHO_01676	CDS	825				hypothetical protein
PLJOCJHO_01677	CDS	1275				hypothetical protein
PLJOCJHO_01678	CDS	1059				hypothetical protein
PLJOCJHO_01679	CDS	933				hypothetical protein
PLJOCJHO_01680	CDS	1269	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
PLJOCJHO_01681	CDS	810	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
PLJOCJHO_01682	CDS	945				hypothetical protein
PLJOCJHO_01683	CDS	1041				hypothetical protein
PLJOCJHO_01684	CDS	498	ilvH_2	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
PLJOCJHO_01685	CDS	1020	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
PLJOCJHO_01686	CDS	888	yofA		COG0583	HTH-type transcriptional regulator YofA
PLJOCJHO_01687	tRNA	74				tRNA-Pro(ggg)
PLJOCJHO_01688	CDS	1725				hypothetical protein
PLJOCJHO_01689	CDS	594				hypothetical protein
PLJOCJHO_01690	CDS	450				hypothetical protein
PLJOCJHO_01691	CDS	1578	ftsH_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
PLJOCJHO_01692	CDS	507				hypothetical protein
PLJOCJHO_01693	CDS	618				hypothetical protein
PLJOCJHO_01694	CDS	1656	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
PLJOCJHO_01695	CDS	1947				hypothetical protein
PLJOCJHO_01696	CDS	837				hypothetical protein
PLJOCJHO_01697	CDS	1491	thrC	4.2.3.1	COG0498	Threonine synthase
PLJOCJHO_01698	CDS	1059	mro	5.1.3.3	COG2017	Aldose 1-epimerase
PLJOCJHO_01699	CDS	588	bar	2.3.1.183		Phosphinothricin N-acetyltransferase
PLJOCJHO_01700	CDS	894				hypothetical protein
PLJOCJHO_01701	CDS	1026	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
PLJOCJHO_01702	CDS	2418	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
PLJOCJHO_01703	CDS	609	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
PLJOCJHO_01704	CDS	231				hypothetical protein
PLJOCJHO_01705	CDS	1662				hypothetical protein
PLJOCJHO_01706	CDS	1116	ompA			Outer membrane protein A
PLJOCJHO_01707	CDS	414	iscR			HTH-type transcriptional regulator IscR
PLJOCJHO_01708	CDS	1641	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
PLJOCJHO_01709	CDS	480	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
PLJOCJHO_01710	CDS	1293				hypothetical protein
PLJOCJHO_01711	CDS	1209				hypothetical protein
PLJOCJHO_01712	CDS	1902				hypothetical protein
PLJOCJHO_01713	CDS	597				hypothetical protein
PLJOCJHO_01714	CDS	933	metAA	2.3.1.31		Homoserine O-acetyltransferase
PLJOCJHO_01715	CDS	1962	ligA	6.5.1.2		DNA ligase
PLJOCJHO_01716	CDS	537				hypothetical protein
PLJOCJHO_01717	CDS	921				hypothetical protein
PLJOCJHO_01718	tRNA	73				tRNA-Arg(ccg)
PLJOCJHO_01719	CDS	774				hypothetical protein
PLJOCJHO_01720	CDS	1032				hypothetical protein
PLJOCJHO_01721	CDS	2295	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
PLJOCJHO_01722	CDS	471	ndhS	1.17.1.5		Nicotinate dehydrogenase small FeS subunit
PLJOCJHO_01723	CDS	813				hypothetical protein
PLJOCJHO_01724	CDS	1677	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase
PLJOCJHO_01725	CDS	636				hypothetical protein
PLJOCJHO_01726	CDS	2100				hypothetical protein
PLJOCJHO_01727	CDS	1230	macB_2	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
PLJOCJHO_01728	CDS	681	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
PLJOCJHO_01729	CDS	2454				hypothetical protein
PLJOCJHO_01730	CDS	588	cmk_6	2.7.4.25		Cytidylate kinase
PLJOCJHO_01731	CDS	1107				hypothetical protein
PLJOCJHO_01732	CDS	654				hypothetical protein
PLJOCJHO_01733	CDS	852	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
PLJOCJHO_01734	CDS	378	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
PLJOCJHO_01735	CDS	555	sutR		COG1396	HTH-type transcriptional regulator SutR
PLJOCJHO_01736	CDS	849				hypothetical protein
PLJOCJHO_01737	CDS	2313				hypothetical protein
PLJOCJHO_01738	CDS	1170				hypothetical protein
PLJOCJHO_01739	CDS	948				hypothetical protein
PLJOCJHO_01740	CDS	5445				hypothetical protein
PLJOCJHO_01741	CDS	1722	rcsC_7	2.7.13.3		Sensor histidine kinase RcsC
PLJOCJHO_01742	CDS	603	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
PLJOCJHO_01743	CDS	1392	alsT_2		COG1115	Amino-acid carrier protein AlsT
PLJOCJHO_01744	CDS	1038				hypothetical protein
PLJOCJHO_01745	CDS	636				hypothetical protein
PLJOCJHO_01746	CDS	333				hypothetical protein
PLJOCJHO_01747	CDS	357				hypothetical protein
PLJOCJHO_01748	CDS	666				hypothetical protein
PLJOCJHO_01749	CDS	2064	ppk_2	2.7.4.1		Polyphosphate kinase
PLJOCJHO_01750	CDS	471				hypothetical protein
PLJOCJHO_01751	CDS	273				hypothetical protein
PLJOCJHO_01752	CDS	408				hypothetical protein
PLJOCJHO_01753	CDS	729				hypothetical protein
PLJOCJHO_01754	CDS	738	pdeN	3.1.4.52	COG2200	putative cyclic di-GMP phosphodiesterase PdeN
PLJOCJHO_01755	CDS	549	spoVT		COG2002	Stage V sporulation protein T
PLJOCJHO_01756	CDS	564	yodJ	3.4.-.-	COG1876	Putative carboxypeptidase YodJ
PLJOCJHO_01757	CDS	1461	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
PLJOCJHO_01758	CDS	537				hypothetical protein
PLJOCJHO_01759	CDS	1251				hypothetical protein
PLJOCJHO_01760	tRNA	73				tRNA-Gln(ctg)
PLJOCJHO_01761	CDS	708				hypothetical protein
PLJOCJHO_01762	CDS	696	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase
PLJOCJHO_01763	CDS	249				hypothetical protein
PLJOCJHO_01764	CDS	1635				hypothetical protein
PLJOCJHO_01765	CDS	843	cvfB			Conserved virulence factor B
PLJOCJHO_01766	CDS	3468	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
PLJOCJHO_01767	CDS	990	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
PLJOCJHO_01768	CDS	1395	ntpJ			Potassium/sodium uptake protein NtpJ
PLJOCJHO_01769	CDS	660	ktrA_2		COG0569	Ktr system potassium uptake protein A
PLJOCJHO_01770	CDS	777	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
