locus_tag	ftype	length_bp	gene	EC_number	COG	product
NMFMKGBE_01489	CDS	1599	hisG	2.4.2.17		ATP phosphoribosyltransferase
NMFMKGBE_01490	CDS	1278	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
NMFMKGBE_01491	CDS	1290	dctM_4		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
NMFMKGBE_01492	CDS	513				hypothetical protein
NMFMKGBE_01493	CDS	1068			COG1638	Solute-binding protein
NMFMKGBE_01494	CDS	1290	dctM_5		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
NMFMKGBE_01495	CDS	513				hypothetical protein
NMFMKGBE_01496	CDS	1068			COG1638	Solute-binding protein
NMFMKGBE_01497	CDS	732				hypothetical protein
NMFMKGBE_01498	CDS	1029	yjmD_1	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
NMFMKGBE_01499	CDS	726				hypothetical protein
NMFMKGBE_01500	CDS	1461	lhgD_2	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
NMFMKGBE_01501	CDS	1233		1.18.1.2		Ferredoxin--NADP reductase
NMFMKGBE_01502	CDS	363				hypothetical protein
NMFMKGBE_01503	CDS	765	fdhD_2		COG1526	Sulfur carrier protein FdhD
NMFMKGBE_01504	CDS	810		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
NMFMKGBE_01505	CDS	2712				hypothetical protein
NMFMKGBE_01506	CDS	540	rbr		COG1592	Rubrerythrin
NMFMKGBE_01507	CDS	942				hypothetical protein
NMFMKGBE_01508	CDS	174				hypothetical protein
NMFMKGBE_01509	CDS	939	rnz	3.1.26.11	COG1234	Ribonuclease Z
NMFMKGBE_01510	CDS	1329	cca	2.7.7.72		CCA-adding enzyme
NMFMKGBE_01511	CDS	1104	mnmA_2	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
NMFMKGBE_01512	CDS	771				hypothetical protein
NMFMKGBE_01513	CDS	888				hypothetical protein
NMFMKGBE_01514	CDS	1026	yjmD_2	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
NMFMKGBE_01515	CDS	213			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
NMFMKGBE_01516	CDS	1395	gltD_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
NMFMKGBE_01517	CDS	657				hypothetical protein
NMFMKGBE_01518	CDS	891				hypothetical protein
NMFMKGBE_01519	CDS	5166				hypothetical protein
NMFMKGBE_01520	CDS	996				hypothetical protein
NMFMKGBE_01521	CDS	507				hypothetical protein
NMFMKGBE_01522	CDS	2307	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
NMFMKGBE_01523	CDS	1812			COG1132	putative ABC transporter ATP-binding protein
NMFMKGBE_01524	CDS	666	licT_2		COG3711	Transcription antiterminator LicT
NMFMKGBE_01525	CDS	2118	ptsG	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
NMFMKGBE_01526	CDS	1443				hypothetical protein
NMFMKGBE_01527	CDS	3033				hypothetical protein
NMFMKGBE_01528	CDS	945				hypothetical protein
NMFMKGBE_01529	CDS	147				hypothetical protein
NMFMKGBE_01530	CDS	516	crr			PTS system glucose-specific EIIA component
NMFMKGBE_01531	CDS	1023	ltaE	4.1.2.48		Low specificity L-threonine aldolase
NMFMKGBE_01532	CDS	1089	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
NMFMKGBE_01533	CDS	741	kdpE_1		COG0745	KDP operon transcriptional regulatory protein KdpE
NMFMKGBE_01534	CDS	1323			COG1055	putative transporter
NMFMKGBE_01535	tRNA	87				tRNA-Leu(cag)
NMFMKGBE_01536	CDS	201	hisB	4.2.1.19		Imidazoleglycerol-phosphate dehydratase
NMFMKGBE_01537	CDS	609	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
NMFMKGBE_01538	CDS	720	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
NMFMKGBE_01539	CDS	756	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
NMFMKGBE_01540	CDS	636	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
NMFMKGBE_01541	CDS	825	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
NMFMKGBE_01542	CDS	1377	murJ_1			lipid II flippase MurJ
NMFMKGBE_01543	CDS	636				hypothetical protein
NMFMKGBE_01544	CDS	594				hypothetical protein
NMFMKGBE_01545	CDS	615				hypothetical protein
NMFMKGBE_01546	CDS	696				hypothetical protein
NMFMKGBE_01547	CDS	675				hypothetical protein
NMFMKGBE_01548	CDS	606				hypothetical protein
NMFMKGBE_01549	CDS	1092				hypothetical protein
NMFMKGBE_01550	CDS	1224				hypothetical protein
NMFMKGBE_01551	tRNA	76				tRNA-Lys(ttt)
NMFMKGBE_01552	CDS	498	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
NMFMKGBE_01553	CDS	354				hypothetical protein
NMFMKGBE_01554	CDS	1713	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
NMFMKGBE_01555	CDS	1179	deoB	5.4.2.7	COG1015	Phosphopentomutase
NMFMKGBE_01556	CDS	1755	pyk	2.7.1.40		Pyruvate kinase
NMFMKGBE_01557	CDS	453	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
NMFMKGBE_01558	CDS	768	cutC		COG3142	Copper homeostasis protein CutC
NMFMKGBE_01559	CDS	849	yitU_3	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
NMFMKGBE_01560	CDS	990	ccpA_2			Catabolite control protein A
NMFMKGBE_01561	CDS	816				hypothetical protein
NMFMKGBE_01562	CDS	1041				hypothetical protein
NMFMKGBE_01563	CDS	2142	ftsH	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
NMFMKGBE_01564	CDS	390	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
NMFMKGBE_01565	CDS	1665	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
NMFMKGBE_01566	CDS	573	ilvH	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
NMFMKGBE_01567	CDS	1020	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
NMFMKGBE_01568	CDS	1659	ilvD_2	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
NMFMKGBE_01569	CDS	735	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
NMFMKGBE_01570	CDS	93				hypothetical protein
NMFMKGBE_01571	CDS	1218	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
NMFMKGBE_01572	CDS	1401				hypothetical protein
NMFMKGBE_01573	CDS	426	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
NMFMKGBE_01574	CDS	717	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
NMFMKGBE_01575	CDS	447	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
NMFMKGBE_01576	CDS	627	upp	2.4.2.9		Uracil phosphoribosyltransferase
NMFMKGBE_01577	CDS	780	leuB	1.1.1.85		3-isopropylmalate dehydrogenase
NMFMKGBE_01578	CDS	912	hslO		COG1281	33 kDa chaperonin
NMFMKGBE_01579	CDS	750				hypothetical protein
NMFMKGBE_01580	CDS	600	engB_2			GTP-binding protein EngB
NMFMKGBE_01581	CDS	2460	lon1	3.4.21.53	COG0466	Lon protease 1
NMFMKGBE_01582	CDS	546				hypothetical protein
NMFMKGBE_01583	CDS	1893	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
NMFMKGBE_01584	CDS	741	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
NMFMKGBE_01585	CDS	222				hypothetical protein
NMFMKGBE_01586	CDS	1893				hypothetical protein
NMFMKGBE_01587	CDS	645		3.1.3.5	COG0546	5'-nucleotidase
NMFMKGBE_01588	CDS	324				hypothetical protein
NMFMKGBE_01589	CDS	318				hypothetical protein
NMFMKGBE_01590	CDS	834				hypothetical protein
NMFMKGBE_01591	tRNA	76				tRNA-Val(gac)
NMFMKGBE_01592	CDS	513	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
NMFMKGBE_01593	CDS	615	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
NMFMKGBE_01594	CDS	1056	ruvB_3	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
NMFMKGBE_01595	CDS	1356	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
NMFMKGBE_01596	CDS	876	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
NMFMKGBE_01597	CDS	891	ecfA1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
NMFMKGBE_01598	CDS	921	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
NMFMKGBE_01599	CDS	816	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
NMFMKGBE_01600	CDS	747	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
NMFMKGBE_01601	CDS	1233				hypothetical protein
NMFMKGBE_01602	CDS	696				hypothetical protein
NMFMKGBE_01603	CDS	2310	clpC_2			ATP-dependent Clp protease ATP-binding subunit ClpC
NMFMKGBE_01604	CDS	792	nagE		COG1263	PTS system N-acetylglucosamine-specific EIICBA component
NMFMKGBE_01605	CDS	600				hypothetical protein
NMFMKGBE_01606	CDS	288				hypothetical protein
NMFMKGBE_01607	CDS	894				hypothetical protein
NMFMKGBE_01608	CDS	912	pstC		COG0573	Phosphate transport system permease protein PstC
NMFMKGBE_01609	CDS	858	pstA		COG0581	Phosphate transport system permease protein PstA
NMFMKGBE_01610	CDS	738	glnQ			Glutamine transport ATP-binding protein GlnQ
NMFMKGBE_01611	CDS	1818	dnaK_2		COG0443	Chaperone protein DnaK
NMFMKGBE_01612	CDS	1170				hypothetical protein
NMFMKGBE_01613	CDS	1740			COG1132	putative ABC transporter ATP-binding protein
NMFMKGBE_01614	CDS	1776			COG1132	putative ABC transporter ATP-binding protein
NMFMKGBE_01615	CDS	294				hypothetical protein
NMFMKGBE_01616	CDS	1227	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
NMFMKGBE_01617	CDS	489		3.6.1.25	COG2954	Inorganic triphosphatase
NMFMKGBE_01618	CDS	633	glpG	3.4.21.105		Rhomboid protease GlpG
NMFMKGBE_01619	CDS	477	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
NMFMKGBE_01620	CDS	678	tenA	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
NMFMKGBE_01621	CDS	801	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
NMFMKGBE_01622	CDS	537	fas6	3.2.2.-		Cytokinin riboside 5'-monophosphate phosphoribohydrolase
NMFMKGBE_01623	CDS	897	pdxB	1.1.1.290		Erythronate-4-phosphate dehydrogenase
NMFMKGBE_01624	CDS	801	nadX	1.4.1.21		L-aspartate dehydrogenase
NMFMKGBE_01625	CDS	573	chrA1			Chromate transport protein
NMFMKGBE_01626	CDS	573				hypothetical protein
NMFMKGBE_01627	CDS	276				hypothetical protein
NMFMKGBE_01628	CDS	753	zupT_2			Zinc transporter ZupT
NMFMKGBE_01629	CDS	1086	ynaI		COG0668	Low conductance mechanosensitive channel YnaI
NMFMKGBE_01630	CDS	249				hypothetical protein
NMFMKGBE_01631	CDS	1035				hypothetical protein
NMFMKGBE_01632	CDS	771				hypothetical protein
NMFMKGBE_01633	CDS	414	mazF	3.1.-.-		Endoribonuclease MazF
NMFMKGBE_01634	CDS	240				hypothetical protein
NMFMKGBE_01635	CDS	1176	xerC_6			Tyrosine recombinase XerC
NMFMKGBE_01636	tRNA	92				tRNA-Ser(cga)
NMFMKGBE_01637	CDS	1368	mepA_3			Multidrug export protein MepA
NMFMKGBE_01638	CDS	732				hypothetical protein
NMFMKGBE_01639	CDS	1200			COG4948	D-galactonate dehydratase family member
NMFMKGBE_01640	CDS	1356	bglF_3		COG1263	PTS system beta-glucoside-specific EIIBCA component
NMFMKGBE_01641	CDS	915	argF_1	2.1.3.3	COG0078	Ornithine carbamoyltransferase
NMFMKGBE_01642	CDS	1203	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
NMFMKGBE_01643	CDS	156	argB	2.7.2.8	COG0548	Acetylglutamate kinase
NMFMKGBE_01644	CDS	1239				hypothetical protein
NMFMKGBE_01645	CDS	3384	smc_4			Chromosome partition protein Smc
NMFMKGBE_01646	CDS	648				hypothetical protein
NMFMKGBE_01647	CDS	1401				hypothetical protein
NMFMKGBE_01648	CDS	957				hypothetical protein
NMFMKGBE_01649	CDS	444				hypothetical protein
NMFMKGBE_01650	CDS	600				hypothetical protein
NMFMKGBE_01651	CDS	1062	recF_1			DNA replication and repair protein RecF
NMFMKGBE_01652	CDS	195				hypothetical protein
NMFMKGBE_01653	CDS	1203				hypothetical protein
NMFMKGBE_01654	CDS	165				hypothetical protein
NMFMKGBE_01655	CDS	459	dnaJ_2		COG0484	Chaperone protein DnaJ
NMFMKGBE_01656	CDS	255				hypothetical protein
NMFMKGBE_01657	CDS	246				hypothetical protein
NMFMKGBE_01658	CDS	330				hypothetical protein
NMFMKGBE_01659	CDS	324				hypothetical protein
NMFMKGBE_01660	CDS	1122				hypothetical protein
NMFMKGBE_01661	CDS	1419	patA	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
NMFMKGBE_01662	CDS	576				hypothetical protein
NMFMKGBE_01663	CDS	852	vanYB	3.4.17.-	COG1876	D-alanyl-D-alanine carboxypeptidase
NMFMKGBE_01664	CDS	462				hypothetical protein
NMFMKGBE_01665	CDS	1023	spoVAD			Stage V sporulation protein AD
NMFMKGBE_01666	CDS	357				hypothetical protein
NMFMKGBE_01667	CDS	276				hypothetical protein
NMFMKGBE_01668	CDS	261	rpsT		COG0268	30S ribosomal protein S20
NMFMKGBE_01669	CDS	786	gpr	3.4.24.78		Germination protease
NMFMKGBE_01670	CDS	1137				hypothetical protein
NMFMKGBE_01671	CDS	369	malX		COG1263	PTS system maltose-specific EIICB component
NMFMKGBE_01672	CDS	1005				hypothetical protein
NMFMKGBE_01673	CDS	657				hypothetical protein
NMFMKGBE_01674	CDS	828	manZ		COG3716	PTS system mannose-specific EIID component
NMFMKGBE_01675	CDS	819	agaC		COG3715	N-acetylgalactosamine permease IIC component 1
NMFMKGBE_01676	CDS	477	levE	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
NMFMKGBE_01677	CDS	1200	rhaR_5			HTH-type transcriptional activator RhaR
NMFMKGBE_01678	CDS	972	iolG	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
NMFMKGBE_01679	CDS	852	kbaY	4.1.2.40	COG0191	D-tagatose-1,6-bisphosphate aldolase subunit KbaY
NMFMKGBE_01680	CDS	285				hypothetical protein
NMFMKGBE_01681	CDS	444	manX	2.7.1.191		PTS system mannose-specific EIIAB component
NMFMKGBE_01682	CDS	1179	agaS	3.5.99.-	COG2222	D-galactosamine-6-phosphate deaminase AgaS
NMFMKGBE_01683	CDS	1140	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
NMFMKGBE_01684	CDS	777				putative protein
NMFMKGBE_01685	tRNA	75				tRNA-Gly(tcc)
NMFMKGBE_01686	CDS	696				hypothetical protein
NMFMKGBE_01687	CDS	711	pyrH	2.7.4.22	COG0528	Uridylate kinase
NMFMKGBE_01688	CDS	555	frr			Ribosome-recycling factor
NMFMKGBE_01689	CDS	714	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
NMFMKGBE_01690	CDS	861	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
NMFMKGBE_01691	CDS	1152	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
NMFMKGBE_01692	CDS	1113	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
NMFMKGBE_01693	CDS	1047	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
NMFMKGBE_01694	CDS	615		2.7.7.-	COG2184	Protein adenylyltransferase NmFic
NMFMKGBE_01695	CDS	1032				hypothetical protein
NMFMKGBE_01696	CDS	732	mrcA		COG5009	Penicillin-binding protein 1A
NMFMKGBE_01697	CDS	3273				hypothetical protein
NMFMKGBE_01698	CDS	705			COG1136	putative ABC transporter ATP-binding protein
NMFMKGBE_01699	CDS	636				hypothetical protein
NMFMKGBE_01700	CDS	1839	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
NMFMKGBE_01701	CDS	459				hypothetical protein
NMFMKGBE_01702	CDS	1653	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
NMFMKGBE_01703	CDS	228				hypothetical protein
NMFMKGBE_01704	CDS	285				hypothetical protein
NMFMKGBE_01705	CDS	483				hypothetical protein
NMFMKGBE_01706	CDS	591				hypothetical protein
NMFMKGBE_01707	CDS	1344	murJ_2			lipid II flippase MurJ
NMFMKGBE_01708	CDS	990				hypothetical protein
NMFMKGBE_01709	CDS	816		3.1.3.-		Putative phosphatase
NMFMKGBE_01710	CDS	1548	phoA	3.1.3.1	COG1785	Alkaline phosphatase 4
NMFMKGBE_01711	CDS	453	mscL			Large-conductance mechanosensitive channel
NMFMKGBE_01712	CDS	492				hypothetical protein
NMFMKGBE_01713	CDS	300	kduD_3	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
NMFMKGBE_01714	CDS	1728				hypothetical protein
NMFMKGBE_01715	CDS	555	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
NMFMKGBE_01716	CDS	690		5.4.99.-	COG0564	putative RNA pseudouridine synthase
NMFMKGBE_01717	CDS	678	rspR_3		COG1802	HTH-type transcriptional repressor RspR
NMFMKGBE_01718	CDS	582	mntP		COG1971	putative manganese efflux pump MntP
NMFMKGBE_01719	CDS	990	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
NMFMKGBE_01720	CDS	996	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
NMFMKGBE_01721	CDS	1002	arnC_4	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
NMFMKGBE_01722	CDS	966				hypothetical protein
NMFMKGBE_01723	CDS	582	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
NMFMKGBE_01724	tRNA	70				tRNA-Pro(ggg)
NMFMKGBE_01725	CDS	780	prs_1			Putative ribose-phosphate pyrophosphokinase
NMFMKGBE_01726	CDS	2103				hypothetical protein
NMFMKGBE_01727	CDS	1206	macB_3	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
NMFMKGBE_01728	CDS	741	macB_4	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
NMFMKGBE_01729	CDS	1776	mdtA_2			Multidrug resistance protein MdtA
NMFMKGBE_01730	CDS	399				hypothetical protein
NMFMKGBE_01731	CDS	1917	thi4	2.4.2.59		Thiamine thiazole synthase
NMFMKGBE_01732	CDS	357				hypothetical protein
NMFMKGBE_01733	CDS	2289	smc_5		COG1196	Chromosome partition protein Smc
NMFMKGBE_01734	CDS	939	ftsY		COG0552	Signal recognition particle receptor FtsY
NMFMKGBE_01735	CDS	633		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
NMFMKGBE_01736	CDS	297				hypothetical protein
NMFMKGBE_01737	CDS	684	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
NMFMKGBE_01738	CDS	606				hypothetical protein
NMFMKGBE_01739	CDS	1377	tagU_3	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
NMFMKGBE_01740	CDS	384	rsfS			Ribosomal silencing factor RsfS
NMFMKGBE_01741	CDS	2349				hypothetical protein
NMFMKGBE_01742	CDS	282				hypothetical protein
NMFMKGBE_01743	CDS	225				hypothetical protein
NMFMKGBE_01744	CDS	270				hypothetical protein
NMFMKGBE_01745	CDS	1578			COG2239	Magnesium transporter MgtE
NMFMKGBE_01746	CDS	489				hypothetical protein
NMFMKGBE_01747	CDS	645				hypothetical protein
NMFMKGBE_01748	CDS	966				hypothetical protein
NMFMKGBE_01749	CDS	588				hypothetical protein
NMFMKGBE_01750	CDS	519	yrdA		COG0663	Protein YrdA
NMFMKGBE_01751	CDS	1284	dacF_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
NMFMKGBE_01752	CDS	894				hypothetical protein
NMFMKGBE_01753	CDS	1542	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
NMFMKGBE_01754	CDS	789				hypothetical protein
NMFMKGBE_01755	CDS	441				hypothetical protein
NMFMKGBE_01756	CDS	684	mtnN	3.2.2.30	COG0775	Aminodeoxyfutalosine nucleosidase
NMFMKGBE_01757	CDS	1134	ychF		COG0012	Ribosome-binding ATPase YchF
NMFMKGBE_01758	CDS	1317	apeB_1	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
NMFMKGBE_01759	CDS	1281				hypothetical protein
NMFMKGBE_01760	CDS	795				hypothetical protein
NMFMKGBE_01761	CDS	1125	ribD		COG0117	Riboflavin biosynthesis protein RibD
NMFMKGBE_01762	CDS	642	ribE	2.5.1.9	COG0307	Riboflavin synthase
NMFMKGBE_01763	CDS	1197	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
NMFMKGBE_01764	CDS	477	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
NMFMKGBE_01765	CDS	417	cpxR		COG0745	Transcriptional regulatory protein CpxR
NMFMKGBE_01766	CDS	453	yfkJ_2	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
NMFMKGBE_01767	CDS	1428		2.1.1.-	COG2265	putative RNA methyltransferase
NMFMKGBE_01768	CDS	423	blaI		COG3682	Penicillinase repressor
NMFMKGBE_01769	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
NMFMKGBE_01770	CDS	1080	trkA_3		COG0569	Trk system potassium uptake protein TrkA
NMFMKGBE_01771	CDS	1440	trkH		COG0168	Trk system potassium uptake protein TrkH
NMFMKGBE_01772	CDS	1539	comM		COG0606	Competence protein ComM
NMFMKGBE_01773	CDS	360				hypothetical protein
NMFMKGBE_01774	CDS	1683	pgcA	5.4.2.2		Phosphoglucomutase
NMFMKGBE_01775	CDS	1176	ispDF	4.6.1.12		Bifunctional enzyme IspD/IspF
NMFMKGBE_01776	CDS	900	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
NMFMKGBE_01777	CDS	660				hypothetical protein
NMFMKGBE_01778	CDS	225				hypothetical protein
NMFMKGBE_01779	CDS	519				hypothetical protein
NMFMKGBE_01780	CDS	738				hypothetical protein
NMFMKGBE_01781	CDS	978				hypothetical protein
NMFMKGBE_01782	CDS	1350	mepA_4			Multidrug export protein MepA
NMFMKGBE_01783	CDS	2061				hypothetical protein
NMFMKGBE_01784	CDS	1704				hypothetical protein
NMFMKGBE_01785	CDS	1542	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
NMFMKGBE_01786	CDS	1047	mglB_1		COG1879	D-galactose-binding periplasmic protein
NMFMKGBE_01787	CDS	1362			COG2239	Magnesium transporter MgtE
NMFMKGBE_01788	CDS	2754				hypothetical protein
NMFMKGBE_01789	CDS	552				hypothetical protein
NMFMKGBE_01790	CDS	285				hypothetical protein
NMFMKGBE_01791	CDS	249				hypothetical protein
NMFMKGBE_01792	CDS	1008				hypothetical protein
NMFMKGBE_01793	CDS	204				hypothetical protein
NMFMKGBE_01794	CDS	1266				hypothetical protein
NMFMKGBE_01795	CDS	735				hypothetical protein
NMFMKGBE_01796	CDS	750				hypothetical protein
NMFMKGBE_01797	CDS	927	bcrA			Bacitracin transport ATP-binding protein BcrA
NMFMKGBE_01798	CDS	720	walR		COG0745	Transcriptional regulatory protein WalR
NMFMKGBE_01799	CDS	1365	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
NMFMKGBE_01800	CDS	381				hypothetical protein
NMFMKGBE_01801	CDS	915	cysK	2.5.1.47		Cysteine synthase
NMFMKGBE_01802	CDS	1335				hypothetical protein
NMFMKGBE_01803	CDS	1143	prs_2			Putative ribose-phosphate pyrophosphokinase
NMFMKGBE_01804	CDS	1155	metK	2.5.1.6		S-adenosylmethionine synthase
NMFMKGBE_01805	CDS	666	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
NMFMKGBE_01806	CDS	135				hypothetical protein
NMFMKGBE_01807	CDS	618				hypothetical protein
NMFMKGBE_01808	CDS	1809				hypothetical protein
NMFMKGBE_01809	CDS	3309				hypothetical protein
NMFMKGBE_01810	CDS	846				hypothetical protein
NMFMKGBE_01811	CDS	1221				hypothetical protein
NMFMKGBE_01812	CDS	1581				hypothetical protein
NMFMKGBE_01813	CDS	2628				hypothetical protein
NMFMKGBE_01814	CDS	1197				hypothetical protein
NMFMKGBE_01815	CDS	489				hypothetical protein
NMFMKGBE_01816	CDS	1947				hypothetical protein
NMFMKGBE_01817	CDS	2259	dgaR			Transcriptional regulatory protein DagR
NMFMKGBE_01818	CDS	327	chbA		COG1447	PTS system N,N'-diacetylchitobiose-specific EIIA component
NMFMKGBE_01819	CDS	1347	licC_1		COG1455	Lichenan permease IIC component
NMFMKGBE_01820	CDS	1098				hypothetical protein
NMFMKGBE_01821	CDS	1470	bglH_5	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
NMFMKGBE_01822	CDS	300	licB_1	2.7.1.-	COG1440	Lichenan-specific phosphotransferase enzyme IIB component
NMFMKGBE_01823	CDS	717				hypothetical protein
NMFMKGBE_01824	CDS	972	prmC	2.1.1.297		Release factor glutamine methyltransferase
NMFMKGBE_01825	CDS	816	recA_1		COG0468	Protein RecA
NMFMKGBE_01826	CDS	348	recA_2			Protein RecA
NMFMKGBE_01827	CDS	510	recX			Regulatory protein RecX
NMFMKGBE_01828	CDS	1326	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
NMFMKGBE_01829	CDS	600	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
NMFMKGBE_01830	CDS	648				hypothetical protein
NMFMKGBE_01831	CDS	1173	tig_3	5.2.1.8		Trigger factor
NMFMKGBE_01832	CDS	570				hypothetical protein
NMFMKGBE_01833	CDS	429	rplM		COG0102	50S ribosomal protein L13
NMFMKGBE_01834	CDS	399	rpsI		COG0103	30S ribosomal protein S9
NMFMKGBE_01835	CDS	4206				hypothetical protein
NMFMKGBE_01836	CDS	252				hypothetical protein
NMFMKGBE_01837	CDS	228				hypothetical protein
NMFMKGBE_01838	CDS	351				hypothetical protein
NMFMKGBE_01839	CDS	1203	malP_3	2.4.1.1	COG0058	Maltodextrin phosphorylase
NMFMKGBE_01840	CDS	1857	apu		COG0366	Amylopullulanase
NMFMKGBE_01841	CDS	450				hypothetical protein
NMFMKGBE_01842	CDS	906			COG0330	putative protein
NMFMKGBE_01843	CDS	477				hypothetical protein
NMFMKGBE_01844	CDS	240				hypothetical protein
