locus_tag	ftype	length_bp	gene	EC_number	COG	product
CDLCFDEF_01436	CDS	1410				hypothetical protein
CDLCFDEF_01437	tRNA	91				tRNA-Ser(gct)
CDLCFDEF_01438	CDS	1083				hypothetical protein
CDLCFDEF_01439	CDS	2442				hypothetical protein
CDLCFDEF_01440	tRNA	77				tRNA-Arg(acg)
CDLCFDEF_01441	tRNA	77				tRNA-Arg(acg)
CDLCFDEF_01442	tRNA	77				tRNA-Arg(acg)
CDLCFDEF_01443	CDS	378				hypothetical protein
CDLCFDEF_01444	CDS	1284	serS	6.1.1.11	COG0172	Serine--tRNA ligase
CDLCFDEF_01445	CDS	174				hypothetical protein
CDLCFDEF_01446	CDS	771	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
CDLCFDEF_01447	CDS	471	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
CDLCFDEF_01448	CDS	939			COG0330	putative protein
CDLCFDEF_01449	tRNA	87				tRNA-Leu(cag)
CDLCFDEF_01450	CDS	918	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
CDLCFDEF_01451	CDS	861	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
CDLCFDEF_01452	CDS	1602	metG	6.1.1.10		Methionine--tRNA ligase
CDLCFDEF_01453	CDS	879	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
CDLCFDEF_01454	CDS	1062				hypothetical protein
CDLCFDEF_01455	tRNA	75				tRNA-Phe(gaa)
CDLCFDEF_01456	CDS	288				hypothetical protein
CDLCFDEF_01457	CDS	267				hypothetical protein
CDLCFDEF_01458	CDS	360				hypothetical protein
CDLCFDEF_01459	CDS	477				hypothetical protein
CDLCFDEF_01460	CDS	2154				hypothetical protein
CDLCFDEF_01461	CDS	426				hypothetical protein
CDLCFDEF_01462	CDS	219				hypothetical protein
CDLCFDEF_01463	CDS	564				hypothetical protein
CDLCFDEF_01464	CDS	234				hypothetical protein
CDLCFDEF_01465	CDS	642				hypothetical protein
CDLCFDEF_01466	CDS	927				hypothetical protein
CDLCFDEF_01467	CDS	1329				hypothetical protein
CDLCFDEF_01468	CDS	1650				hypothetical protein
CDLCFDEF_01469	CDS	660				hypothetical protein
CDLCFDEF_01470	CDS	1185	rsgA	3.6.1.-		Small ribosomal subunit biogenesis GTPase RsgA
CDLCFDEF_01471	CDS	2682		7.2.2.10		Calcium-transporting ATPase 1
CDLCFDEF_01472	CDS	1461	pyk	2.7.1.40		Pyruvate kinase
CDLCFDEF_01473	CDS	1074				hypothetical protein
CDLCFDEF_01474	CDS	861				hypothetical protein
CDLCFDEF_01475	CDS	771	larO	3.6.3.-	COG1122	Nickel import ATP-binding protein LarO
CDLCFDEF_01476	CDS	843				hypothetical protein
CDLCFDEF_01477	CDS	1083	larMN		COG0310	putative fused nickel transport protein LarMN
CDLCFDEF_01478	CDS	2454	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
CDLCFDEF_01479	CDS	1077	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
CDLCFDEF_01480	CDS	1575	ypwA	3.4.17.19	COG2317	Carboxypeptidase 1
CDLCFDEF_01481	CDS	1332	glmM_2	5.4.2.10	COG1109	Phosphoglucosamine mutase
CDLCFDEF_01482	CDS	2331				hypothetical protein
CDLCFDEF_01483	CDS	978	yicL		COG0697	putative inner membrane transporter YicL
CDLCFDEF_01484	CDS	201				hypothetical protein
CDLCFDEF_01485	CDS	333				hypothetical protein
CDLCFDEF_01486	CDS	903				hypothetical protein
CDLCFDEF_01487	CDS	1788				hypothetical protein
CDLCFDEF_01488	CDS	735	regX3_1		COG0745	Sensory transduction protein regX3
CDLCFDEF_01489	tRNA	75				tRNA-Val(gac)
CDLCFDEF_01490	CDS	687				hypothetical protein
CDLCFDEF_01491	CDS	261				hypothetical protein
CDLCFDEF_01492	CDS	1083				hypothetical protein
CDLCFDEF_01493	CDS	369				hypothetical protein
CDLCFDEF_01494	CDS	1467				hypothetical protein
CDLCFDEF_01495	CDS	3036				hypothetical protein
CDLCFDEF_01496	CDS	330				hypothetical protein
CDLCFDEF_01497	CDS	597				hypothetical protein
CDLCFDEF_01498	CDS	927	metAA	2.3.1.31		Homoserine O-acetyltransferase
CDLCFDEF_01499	CDS	1017	ldh_2	1.1.1.27		L-lactate dehydrogenase
CDLCFDEF_01500	CDS	969	frlB_2	3.5.-.-	COG2222	Fructosamine deglycase FrlB
CDLCFDEF_01501	CDS	756	nagR_1		COG2188	HTH-type transcriptional repressor NagR
CDLCFDEF_01502	CDS	1974	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
CDLCFDEF_01503	CDS	720	nagR_2		COG2188	HTH-type transcriptional repressor NagR
CDLCFDEF_01504	CDS	1008				hypothetical protein
CDLCFDEF_01505	CDS	630		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
CDLCFDEF_01506	CDS	984	frlB_3	3.5.-.-	COG2222	Fructosamine deglycase FrlB
CDLCFDEF_01507	CDS	834	manZ_1		COG3716	PTS system mannose-specific EIID component
CDLCFDEF_01508	CDS	795	sorA_1		COG3715	PTS system sorbose-specific EIIC component
CDLCFDEF_01509	CDS	924	manX_1	2.7.1.191		PTS system mannose-specific EIIAB component
CDLCFDEF_01510	CDS	1083				hypothetical protein
CDLCFDEF_01511	CDS	993	frlB_4	3.5.-.-	COG2222	Fructosamine deglycase FrlB
CDLCFDEF_01512	CDS	723	yurK_2		COG2188	putative HTH-type transcriptional regulator YurK
CDLCFDEF_01513	CDS	582	bar	2.3.1.183		Phosphinothricin N-acetyltransferase
CDLCFDEF_01514	CDS	1026	ltaE	4.1.2.48		Low specificity L-threonine aldolase
CDLCFDEF_01515	CDS	864				hypothetical protein
CDLCFDEF_01516	CDS	3633	mfd	3.6.4.-		Transcription-repair-coupling factor
CDLCFDEF_01517	CDS	666	pdg			Ultraviolet N-glycosylase/AP lyase
CDLCFDEF_01518	CDS	1803		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
CDLCFDEF_01519	CDS	1356				hypothetical protein
CDLCFDEF_01520	CDS	435				hypothetical protein
CDLCFDEF_01521	CDS	540	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
CDLCFDEF_01522	CDS	906	nth	4.2.99.18		Endonuclease III
CDLCFDEF_01523	CDS	486	nsrR		COG1959	HTH-type transcriptional repressor NsrR
CDLCFDEF_01524	tRNA	78				tRNA-Asp(gtc)
CDLCFDEF_01525	CDS	1293			COG2826	IS30 family transposase ISSmi3
CDLCFDEF_01526	CDS	468				hypothetical protein
CDLCFDEF_01527	CDS	717	ypdB		COG3279	Transcriptional regulatory protein YpdB
CDLCFDEF_01528	CDS	1344	btsS	2.7.13.3	COG3275	Sensor histidine kinase BtsS
CDLCFDEF_01529	CDS	1188				hypothetical protein
CDLCFDEF_01530	CDS	1260				hypothetical protein
CDLCFDEF_01531	CDS	945				hypothetical protein
CDLCFDEF_01532	CDS	1146				hypothetical protein
CDLCFDEF_01533	CDS	1017	arcB	2.1.3.3		Ornithine carbamoyltransferase, catabolic
CDLCFDEF_01534	CDS	1518				hypothetical protein
CDLCFDEF_01535	CDS	858		3.5.3.18	COG1834	N(G),N(G)-dimethylarginine dimethylaminohydrolase
CDLCFDEF_01536	CDS	1008	hpr_2	1.1.1.81	COG1052	Hydroxypyruvate reductase
CDLCFDEF_01537	CDS	1479				hypothetical protein
CDLCFDEF_01538	CDS	132				hypothetical protein
CDLCFDEF_01539	CDS	1452	yhdG		COG0531	putative amino acid permease YhdG
CDLCFDEF_01540	CDS	1002				hypothetical protein
CDLCFDEF_01541	CDS	963	arcC1_2	2.7.2.2		Carbamate kinase 1
CDLCFDEF_01542	CDS	417				hypothetical protein
CDLCFDEF_01543	CDS	525				hypothetical protein
CDLCFDEF_01544	CDS	3540		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
CDLCFDEF_01545	CDS	939				hypothetical protein
CDLCFDEF_01546	CDS	1845				hypothetical protein
CDLCFDEF_01547	CDS	906				hypothetical protein
CDLCFDEF_01548	CDS	597	recR		COG0353	Recombination protein RecR
CDLCFDEF_01549	CDS	321			COG0718	Nucleoid-associated protein
CDLCFDEF_01550	CDS	474				hypothetical protein
CDLCFDEF_01551	CDS	2493				hypothetical protein
CDLCFDEF_01552	CDS	726				hypothetical protein
CDLCFDEF_01553	CDS	660				hypothetical protein
CDLCFDEF_01554	CDS	645	bcrA_2			Bacitracin transport ATP-binding protein BcrA
CDLCFDEF_01555	CDS	843				hypothetical protein
CDLCFDEF_01556	CDS	888				hypothetical protein
CDLCFDEF_01557	CDS	513				hypothetical protein
CDLCFDEF_01558	CDS	2136				hypothetical protein
CDLCFDEF_01559	CDS	1854	pknD	2.7.11.1		Serine/threonine-protein kinase PknD
CDLCFDEF_01560	CDS	1011				hypothetical protein
CDLCFDEF_01561	CDS	417				hypothetical protein
CDLCFDEF_01562	CDS	1935				hypothetical protein
CDLCFDEF_01563	CDS	2871	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
CDLCFDEF_01564	CDS	1962	prkC	2.7.11.1		Serine/threonine-protein kinase PrkC
CDLCFDEF_01565	tRNA	76				tRNA-Arg(cct)
CDLCFDEF_01566	CDS	399				hypothetical protein
CDLCFDEF_01567	CDS	921	manZ_2		COG3716	PTS system mannose-specific EIID component
CDLCFDEF_01568	CDS	819	sorA_2		COG3715	PTS system sorbose-specific EIIC component
CDLCFDEF_01569	CDS	990	manX_2	2.7.1.191		PTS system mannose-specific EIIAB component
CDLCFDEF_01570	CDS	429	hypA			Hydrogenase maturation factor HypA
CDLCFDEF_01571	CDS	2778		1.18.1.2		Ferredoxin--NADP reductase
CDLCFDEF_01572	CDS	663				hypothetical protein
CDLCFDEF_01573	CDS	1008				hypothetical protein
CDLCFDEF_01574	CDS	1497				hypothetical protein
CDLCFDEF_01575	CDS	1353				hypothetical protein
CDLCFDEF_01576	CDS	195				hypothetical protein
CDLCFDEF_01577	CDS	2628	clpB		COG0542	Chaperone protein ClpB
CDLCFDEF_01578	CDS	1872		4.2.1.53	COG4716	Oleate hydratase
CDLCFDEF_01579	CDS	552				hypothetical protein
CDLCFDEF_01580	CDS	672				hypothetical protein
CDLCFDEF_01581	CDS	669				hypothetical protein
CDLCFDEF_01582	CDS	471				IS200/IS605 family transposase ISStin10
CDLCFDEF_01583	CDS	2301	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
CDLCFDEF_01584	CDS	417				hypothetical protein
CDLCFDEF_01585	CDS	966	cbpA		COG2214	Curved DNA-binding protein
CDLCFDEF_01586	CDS	843	grpE			Protein GrpE
CDLCFDEF_01587	CDS	1890	dnaK			Chaperone protein DnaK
CDLCFDEF_01588	CDS	186				Ferredoxin-2
CDLCFDEF_01589	CDS	546	niaR		COG1827	putative transcription repressor NiaR
CDLCFDEF_01590	CDS	861	nadC	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
CDLCFDEF_01591	CDS	1377	nadB_2	1.4.3.16	COG0029	L-aspartate oxidase
CDLCFDEF_01592	CDS	1026	nadA	2.5.1.72	COG0379	Quinolinate synthase A
CDLCFDEF_01593	CDS	300				hypothetical protein
CDLCFDEF_01594	CDS	261	insK		COG2801	Putative transposase InsK for insertion sequence element IS150
CDLCFDEF_01595	CDS	591	tatD	3.1.13.-		3'-5' ssDNA/RNA exonuclease TatD
CDLCFDEF_01596	CDS	1107				hypothetical protein
CDLCFDEF_01597	CDS	1461	bglH_3	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
CDLCFDEF_01598	CDS	1305	licC		COG1455	Lichenan permease IIC component
CDLCFDEF_01599	CDS	297	licB	2.7.1.-	COG1440	Lichenan-specific phosphotransferase enzyme IIB component
CDLCFDEF_01600	CDS	336	chbA		COG1447	PTS system N,N'-diacetylchitobiose-specific EIIA component
CDLCFDEF_01601	CDS	1947	licR		COG1762	putative licABCH operon regulator
CDLCFDEF_01602	CDS	393				hypothetical protein
CDLCFDEF_01603	CDS	348				hypothetical protein
CDLCFDEF_01604	CDS	723	btsR		COG3279	Transcriptional regulatory protein BtsR
CDLCFDEF_01605	CDS	1278				hypothetical protein
CDLCFDEF_01606	CDS	576				hypothetical protein
CDLCFDEF_01607	CDS	321	trxA			Thioredoxin 1
CDLCFDEF_01608	CDS	249				hypothetical protein
CDLCFDEF_01609	CDS	513	nikR			Nickel-responsive regulator
CDLCFDEF_01610	CDS	2685	yccX_2	3.6.1.7		Acylphosphatase
CDLCFDEF_01611	CDS	261	hypC		COG0298	Hydrogenase maturation factor HypC
CDLCFDEF_01612	CDS	1113	hypD		COG0409	Hydrogenase maturation factor HypD
CDLCFDEF_01613	CDS	1035	hypE	4.2.1.-		Carbamoyl dehydratase HypE
CDLCFDEF_01614	CDS	669	ppaX	3.6.1.1	COG0546	Pyrophosphatase PpaX
CDLCFDEF_01615	CDS	558				hypothetical protein
CDLCFDEF_01616	CDS	537				hypothetical protein
CDLCFDEF_01617	CDS	1440	bglH_4	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
CDLCFDEF_01618	CDS	1002	rhaS			HTH-type transcriptional activator RhaS
CDLCFDEF_01619	CDS	2616				hypothetical protein
CDLCFDEF_01620	CDS	855	murR_2			HTH-type transcriptional regulator MurR
CDLCFDEF_01621	CDS	1314				hypothetical protein
CDLCFDEF_01622	CDS	1428	bglF_5		COG1263	PTS system beta-glucoside-specific EIIBCA component
CDLCFDEF_01623	CDS	1338				hypothetical protein
CDLCFDEF_01624	CDS	1512				hypothetical protein
CDLCFDEF_01625	CDS	681	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
CDLCFDEF_01626	CDS	2769	mgtA	7.2.2.14	COG0474	Magnesium-transporting ATPase, P-type 1
CDLCFDEF_01627	CDS	1545				hypothetical protein
CDLCFDEF_01628	CDS	1329				hypothetical protein
CDLCFDEF_01629	CDS	738				hypothetical protein
CDLCFDEF_01630	CDS	1323				hypothetical protein
CDLCFDEF_01631	CDS	1239				hypothetical protein
CDLCFDEF_01632	CDS	840				hypothetical protein
CDLCFDEF_01633	CDS	624	desR		COG2197	Transcriptional regulatory protein DesR
CDLCFDEF_01634	CDS	1494				hypothetical protein
CDLCFDEF_01635	CDS	1884				hypothetical protein
CDLCFDEF_01636	CDS	1107				hypothetical protein
CDLCFDEF_01637	CDS	1431	bglH_5	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
CDLCFDEF_01638	CDS	1452	xylA			Xylosidase/arabinosidase
CDLCFDEF_01639	CDS	2226		3.2.1.-		Beta-xylosidase
CDLCFDEF_01640	CDS	1368	bglF_6		COG1263	PTS system beta-glucoside-specific EIIBCA component
CDLCFDEF_01641	CDS	852	licT_5		COG3711	Transcription antiterminator LicT
CDLCFDEF_01642	CDS	1107				hypothetical protein
CDLCFDEF_01643	CDS	645				hypothetical protein
CDLCFDEF_01644	CDS	489	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
CDLCFDEF_01645	CDS	1431	treP_3		COG1263	PTS system trehalose-specific EIIBC component
CDLCFDEF_01646	CDS	1386	bglC	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglC
CDLCFDEF_01647	CDS	768	chbG	3.5.1.105		Chitooligosaccharide deacetylase
CDLCFDEF_01648	CDS	1275	bglA	3.2.1.21		Beta-glucosidase A
CDLCFDEF_01649	CDS	855	murR_3			HTH-type transcriptional regulator MurR
CDLCFDEF_01650	CDS	1491	glpK_1	2.7.1.30	COG0554	Glycerol kinase
CDLCFDEF_01651	CDS	942	aptB_2	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
CDLCFDEF_01652	CDS	837	aptA_2	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
CDLCFDEF_01653	CDS	1401				hypothetical protein
CDLCFDEF_01654	CDS	1011	rbsR		COG1609	Ribose operon repressor
CDLCFDEF_01655	CDS	975	rihA	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
CDLCFDEF_01656	CDS	972	rbsK	2.7.1.15	COG0524	Ribokinase
CDLCFDEF_01657	CDS	2217	oatA	2.3.1.-		O-acetyltransferase OatA
CDLCFDEF_01658	CDS	1263	mntH_2		COG1914	Divalent metal cation transporter MntH
CDLCFDEF_01659	CDS	1845				hypothetical protein
CDLCFDEF_01660	CDS	1407				hypothetical protein
CDLCFDEF_01661	CDS	756				hypothetical protein
CDLCFDEF_01662	CDS	390				hypothetical protein
CDLCFDEF_01663	CDS	834				hypothetical protein
CDLCFDEF_01664	CDS	1374				hypothetical protein
CDLCFDEF_01665	CDS	792				hypothetical protein
CDLCFDEF_01666	CDS	2787				hypothetical protein
CDLCFDEF_01667	CDS	2436				hypothetical protein
CDLCFDEF_01668	CDS	1203	ndhI_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
CDLCFDEF_01669	CDS	1206				hypothetical protein
CDLCFDEF_01670	CDS	1188				hypothetical protein
CDLCFDEF_01671	CDS	939	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
CDLCFDEF_01672	CDS	1338				hypothetical protein
CDLCFDEF_01673	CDS	630	degU		COG2197	Transcriptional regulatory protein DegU
CDLCFDEF_01674	CDS	342	ndhI_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I
CDLCFDEF_01675	CDS	1089	hycE		COG3261	Formate hydrogenlyase subunit 5
CDLCFDEF_01676	CDS	714				hypothetical protein
CDLCFDEF_01677	CDS	576	ndhK	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit K, chloroplastic
CDLCFDEF_01678	CDS	2883	ndhB	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
CDLCFDEF_01679	CDS	396				hypothetical protein
CDLCFDEF_01680	CDS	708				hypothetical protein
CDLCFDEF_01681	CDS	291				hypothetical protein
CDLCFDEF_01682	CDS	840				hypothetical protein
CDLCFDEF_01683	CDS	438				hypothetical protein
CDLCFDEF_01684	CDS	450				hypothetical protein
CDLCFDEF_01685	CDS	1305				hypothetical protein
CDLCFDEF_01686	CDS	2031		1.16.1.-	COG0446	Metal reductase
CDLCFDEF_01687	CDS	1314				hypothetical protein
CDLCFDEF_01688	CDS	993				hypothetical protein
CDLCFDEF_01689	CDS	1077				hypothetical protein
CDLCFDEF_01690	CDS	2133		1.18.1.2		Ferredoxin--NADP reductase
CDLCFDEF_01691	CDS	1506	ifcA	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
CDLCFDEF_01692	CDS	579				hypothetical protein
CDLCFDEF_01693	CDS	897	hcaR			Hca operon transcriptional activator HcaR
CDLCFDEF_01694	tRNA	77				tRNA-Met(cat)
CDLCFDEF_01695	CDS	774	coaX_2	2.7.1.33	COG1521	Type III pantothenate kinase
CDLCFDEF_01696	CDS	1197				hypothetical protein
CDLCFDEF_01697	CDS	702				hypothetical protein
CDLCFDEF_01698	CDS	1728				hypothetical protein
CDLCFDEF_01699	CDS	753	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
CDLCFDEF_01700	CDS	819	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
CDLCFDEF_01701	CDS	714				hypothetical protein
CDLCFDEF_01702	CDS	1455	ykoD_2	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
CDLCFDEF_01703	CDS	900				hypothetical protein
CDLCFDEF_01704	CDS	1413	glmU			Bifunctional protein GlmU
CDLCFDEF_01705	CDS	987	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
CDLCFDEF_01706	CDS	837				hypothetical protein
CDLCFDEF_01707	CDS	630	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
CDLCFDEF_01708	CDS	840			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
CDLCFDEF_01709	CDS	1410	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
CDLCFDEF_01710	CDS	6639				hypothetical protein
CDLCFDEF_01711	CDS	2028				hypothetical protein
CDLCFDEF_01712	CDS	1404				hypothetical protein
CDLCFDEF_01713	CDS	624	cmk_2	2.7.4.25		Cytidylate kinase
CDLCFDEF_01714	CDS	639	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
CDLCFDEF_01715	CDS	747	glnM		COG0765	putative glutamine ABC transporter permease protein GlnM
CDLCFDEF_01716	CDS	876	peb1A		COG0834	Major cell-binding factor
CDLCFDEF_01717	CDS	732	glnQ_3			Glutamine transport ATP-binding protein GlnQ
CDLCFDEF_01718	CDS	444	yqeY		COG1610	putative protein YqeY
CDLCFDEF_01719	CDS	1221	surA	5.2.1.8		Chaperone SurA
CDLCFDEF_01720	CDS	465				hypothetical protein
CDLCFDEF_01721	CDS	702	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
CDLCFDEF_01722	CDS	1104	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
CDLCFDEF_01723	CDS	1671	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
CDLCFDEF_01724	CDS	1230				hypothetical protein
CDLCFDEF_01725	CDS	417				hypothetical protein
CDLCFDEF_01726	CDS	996				hypothetical protein
CDLCFDEF_01727	CDS	465	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
CDLCFDEF_01728	CDS	3315	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
CDLCFDEF_01729	CDS	1506	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
CDLCFDEF_01730	CDS	966				hypothetical protein
CDLCFDEF_01731	CDS	1869		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
CDLCFDEF_01732	CDS	696				hypothetical protein
CDLCFDEF_01733	CDS	1305	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
CDLCFDEF_01734	CDS	1287	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
CDLCFDEF_01735	CDS	1392	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
CDLCFDEF_01736	CDS	540	rplI		COG0359	50S ribosomal protein L9
CDLCFDEF_01737	CDS	267				hypothetical protein
CDLCFDEF_01738	CDS	453	ssb		COG0629	Single-stranded DNA-binding protein
CDLCFDEF_01739	CDS	294	rpsF		COG0360	30S ribosomal protein S6
CDLCFDEF_01740	tRNA	91				tRNA-Ser(gga)
CDLCFDEF_01741	tRNA	91				tRNA-Ser(cga)
CDLCFDEF_01742	CDS	1008				hypothetical protein
CDLCFDEF_01743	CDS	690				hypothetical protein
CDLCFDEF_01744	CDS	1146				hypothetical protein
CDLCFDEF_01745	CDS	1839	typA		COG1217	GTP-binding protein TypA/BipA
CDLCFDEF_01746	CDS	450				hypothetical protein
CDLCFDEF_01747	CDS	357				hypothetical protein
CDLCFDEF_01748	CDS	501				hypothetical protein
CDLCFDEF_01749	tRNA	77				tRNA-Ile(gat)
CDLCFDEF_01750	tRNA	76				tRNA-Ala(tgc)
CDLCFDEF_01751	tRNA	77				tRNA-Ile(gat)
CDLCFDEF_01752	CDS	264				hypothetical protein
CDLCFDEF_01753	CDS	507				hypothetical protein
CDLCFDEF_01754	CDS	1890				hypothetical protein
CDLCFDEF_01755	CDS	1434				hypothetical protein
CDLCFDEF_01756	CDS	10506				hypothetical protein
CDLCFDEF_01757	CDS	1749				hypothetical protein
CDLCFDEF_01758	CDS	1653				hypothetical protein
CDLCFDEF_01759	CDS	237	rmlB_2	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
CDLCFDEF_01760	CDS	2781	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
CDLCFDEF_01761	CDS	2031	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
CDLCFDEF_01762	CDS	564				hypothetical protein
CDLCFDEF_01763	CDS	1107	recF		COG1195	DNA replication and repair protein RecF
CDLCFDEF_01764	CDS	1104	dnaN		COG0592	Beta sliding clamp
CDLCFDEF_01765	CDS	1725	dnaA			Chromosomal replication initiator protein DnaA
CDLCFDEF_01766	CDS	1146				hypothetical protein
CDLCFDEF_01767	CDS	156	rpmH		COG0230	50S ribosomal protein L34
CDLCFDEF_01768	CDS	339	rnpA	3.1.26.5		Ribonuclease P protein component
CDLCFDEF_01769	CDS	225	yidD		COG0759	Putative membrane protein insertion efficiency factor
CDLCFDEF_01770	CDS	771	yidC			Membrane protein insertase YidC
CDLCFDEF_01771	CDS	570				hypothetical protein
CDLCFDEF_01772	CDS	738	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
CDLCFDEF_01773	CDS	801	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
CDLCFDEF_01774	CDS	906	spo0J		COG1475	Stage 0 sporulation protein J
CDLCFDEF_01775	CDS	255				hypothetical protein
CDLCFDEF_01776	CDS	1053	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
CDLCFDEF_01777	CDS	966	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
CDLCFDEF_01778	CDS	2895	dinG	3.1.-.-		3'-5' exonuclease DinG
CDLCFDEF_01779	CDS	918				hypothetical protein
CDLCFDEF_01780	CDS	1023				hypothetical protein
CDLCFDEF_01781	CDS	3198				hypothetical protein
CDLCFDEF_01782	CDS	219				hypothetical protein
CDLCFDEF_01783	CDS	3432				hypothetical protein
CDLCFDEF_01784	tRNA	75				tRNA-Gly(ccc)
CDLCFDEF_01785	CDS	1347	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
CDLCFDEF_01786	CDS	264				hypothetical protein
CDLCFDEF_01787	CDS	1212				hypothetical protein
CDLCFDEF_01788	CDS	723	regX3_2		COG0745	Sensory transduction protein regX3
CDLCFDEF_01789	CDS	1566	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
CDLCFDEF_01790	CDS	888	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
CDLCFDEF_01791	CDS	576				hypothetical protein
CDLCFDEF_01792	CDS	1281		3.4.11.-		Aminopeptidase 2
CDLCFDEF_01793	tRNA	76				tRNA-Lys(ttt)
CDLCFDEF_01794	rRNA	1502				16S ribosomal RNA
CDLCFDEF_01795	rRNA	2960				23S ribosomal RNA
CDLCFDEF_01796	rRNA	107				5S ribosomal RNA
CDLCFDEF_01797	CDS	1695	pgcA	5.4.2.2		Phosphoglucomutase
CDLCFDEF_01798	CDS	432				Acid shock protein
CDLCFDEF_01799	CDS	810	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
CDLCFDEF_01800	CDS	1542	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
CDLCFDEF_01801	CDS	549	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
CDLCFDEF_01802	CDS	2148	ftsH_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
CDLCFDEF_01803	CDS	1284	aspC	2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
CDLCFDEF_01804	CDS	822	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
CDLCFDEF_01805	CDS	1449	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
CDLCFDEF_01806	CDS	861	mltF_3	4.2.2.-		Membrane-bound lytic murein transglycosylase F
CDLCFDEF_01807	CDS	639	tcyB_2		COG0765	L-cystine transport system permease protein TcyB
CDLCFDEF_01808	CDS	765	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
CDLCFDEF_01809	CDS	2076	fus			Elongation factor G
