locus_tag	ftype	length_bp	gene	EC_number	COG	product
PJILDHPF_01598	CDS	1347	mnmA_2	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
PJILDHPF_01599	CDS	492	rimM			Ribosome maturation factor RimM
PJILDHPF_01600	CDS	555				hypothetical protein
PJILDHPF_01601	CDS	1776				hypothetical protein
PJILDHPF_01602	CDS	1299				hypothetical protein
PJILDHPF_01603	CDS	1332				hypothetical protein
PJILDHPF_01604	CDS	1143				hypothetical protein
PJILDHPF_01605	CDS	354				hypothetical protein
PJILDHPF_01606	CDS	1407				hypothetical protein
PJILDHPF_01607	CDS	1026				hypothetical protein
PJILDHPF_01608	CDS	1335				hypothetical protein
PJILDHPF_01609	CDS	135				hypothetical protein
PJILDHPF_01610	CDS	3888	recD_1	3.1.11.5		RecBCD enzyme subunit RecD
PJILDHPF_01611	CDS	2361				hypothetical protein
PJILDHPF_01612	CDS	636				hypothetical protein
PJILDHPF_01613	CDS	1683	ftsH_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
PJILDHPF_01614	CDS	1719				hypothetical protein
PJILDHPF_01615	CDS	192				hypothetical protein
PJILDHPF_01616	CDS	1389				hypothetical protein
PJILDHPF_01617	tRNA	75				tRNA-Arg(tct)
PJILDHPF_01618	CDS	1731				hypothetical protein
PJILDHPF_01619	CDS	513	recX			Regulatory protein RecX
PJILDHPF_01620	CDS	849	prmC	2.1.1.297		Release factor glutamine methyltransferase
PJILDHPF_01621	CDS	1251	aroA_2	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
PJILDHPF_01622	CDS	813	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
PJILDHPF_01623	CDS	2193	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
PJILDHPF_01624	CDS	141				hypothetical protein
PJILDHPF_01625	CDS	231				hypothetical protein
PJILDHPF_01626	CDS	789	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
PJILDHPF_01627	CDS	1278		3.4.24.-	COG0612	putative zinc protease
PJILDHPF_01628	CDS	1239		3.4.24.-	COG0612	putative zinc protease
PJILDHPF_01629	CDS	3543		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
PJILDHPF_01630	CDS	201				hypothetical protein
PJILDHPF_01631	CDS	417				hypothetical protein
PJILDHPF_01632	CDS	663				hypothetical protein
PJILDHPF_01633	CDS	261	rpmA		COG0211	50S ribosomal protein L27
PJILDHPF_01634	CDS	312	rplU		COG0261	50S ribosomal protein L21
PJILDHPF_01635	CDS	378				hypothetical protein
PJILDHPF_01636	CDS	933				hypothetical protein
PJILDHPF_01637	CDS	909				hypothetical protein
PJILDHPF_01638	CDS	891	cysQ	3.1.3.7		3'(2'),5'-bisphosphate nucleotidase CysQ
PJILDHPF_01639	CDS	279				hypothetical protein
PJILDHPF_01640	CDS	1341	trkA		COG0569	Trk system potassium uptake protein TrkA
PJILDHPF_01641	CDS	1464				hypothetical protein
PJILDHPF_01642	CDS	627	dck	2.7.1.74	COG1428	Deoxyadenosine/deoxycytidine kinase
PJILDHPF_01643	CDS	1359	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
PJILDHPF_01644	CDS	585				hypothetical protein
PJILDHPF_01645	CDS	801			COG0327	GTP cyclohydrolase 1 type 2 
PJILDHPF_01646	CDS	759				hypothetical protein
PJILDHPF_01647	CDS	1584	nadE_2	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
PJILDHPF_01648	CDS	411				hypothetical protein
PJILDHPF_01649	CDS	918	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
PJILDHPF_01650	CDS	1350	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
PJILDHPF_01651	CDS	969	rnfD	7.1.1.-	COG4658	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
PJILDHPF_01652	CDS	867	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
PJILDHPF_01653	CDS	606	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
PJILDHPF_01654	CDS	579	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
PJILDHPF_01655	CDS	411	cysE	2.3.1.30		Serine acetyltransferase
PJILDHPF_01656	CDS	183				hypothetical protein
PJILDHPF_01657	CDS	546	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
PJILDHPF_01658	CDS	636	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
PJILDHPF_01659	CDS	273				hypothetical protein
PJILDHPF_01660	CDS	933	thiL_2	2.7.4.16	COG0611	Thiamine-monophosphate kinase
PJILDHPF_01661	CDS	603				hypothetical protein
PJILDHPF_01662	CDS	1479	pyk	2.7.1.40		Pyruvate kinase
PJILDHPF_01663	CDS	1374	tuaB		COG2244	Teichuronic acid biosynthesis protein TuaB
PJILDHPF_01664	CDS	1068	buk2	2.7.2.7	COG3426	Butyrate kinase 2
PJILDHPF_01665	CDS	903	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
PJILDHPF_01666	CDS	1206	ackA	2.7.2.1	COG0282	Acetate kinase
PJILDHPF_01667	CDS	372	crcB		COG0239	Putative fluoride ion transporter CrcB
PJILDHPF_01668	CDS	654	srrA		COG0745	Transcriptional regulatory protein SrrA
PJILDHPF_01669	CDS	1965				hypothetical protein
PJILDHPF_01670	CDS	1629	pyrG	6.3.4.2		CTP synthase
PJILDHPF_01671	CDS	1962	yidC			Membrane protein insertase YidC
PJILDHPF_01672	CDS	495	proX		COG3760	Prolyl-tRNA editing protein ProX
PJILDHPF_01673	CDS	1197	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
PJILDHPF_01674	CDS	612	rnd	3.1.13.5		Ribonuclease D
PJILDHPF_01675	CDS	1932	srmB	3.6.4.13		ATP-dependent RNA helicase SrmB
PJILDHPF_01676	CDS	270				hypothetical protein
PJILDHPF_01677	CDS	408				hypothetical protein
PJILDHPF_01678	CDS	2430				hypothetical protein
PJILDHPF_01679	CDS	312				hypothetical protein
PJILDHPF_01680	CDS	969				hypothetical protein
PJILDHPF_01681	CDS	753				hypothetical protein
PJILDHPF_01682	CDS	1203	sdaA	4.3.1.17	COG1760	L-serine dehydratase 1
PJILDHPF_01683	CDS	384				hypothetical protein
PJILDHPF_01684	CDS	345	rplT		COG0292	50S ribosomal protein L20
PJILDHPF_01685	CDS	195	rpmI		COG0291	50S ribosomal protein L35
PJILDHPF_01686	CDS	687				hypothetical protein
PJILDHPF_01687	CDS	723				hypothetical protein
PJILDHPF_01688	CDS	348				hypothetical protein
PJILDHPF_01689	CDS	102				hypothetical protein
PJILDHPF_01690	CDS	648				hypothetical protein
PJILDHPF_01691	CDS	1458				hypothetical protein
PJILDHPF_01692	CDS	162				hypothetical protein
PJILDHPF_01693	CDS	105				hypothetical protein
PJILDHPF_01694	CDS	387				hypothetical protein
PJILDHPF_01695	CDS	279				hypothetical protein
PJILDHPF_01696	CDS	1110				hypothetical protein
PJILDHPF_01697	CDS	306				hypothetical protein
PJILDHPF_01698	CDS	1224	fsr			Fosmidomycin resistance protein
PJILDHPF_01699	CDS	672	lutR		COG2186	HTH-type transcriptional regulator LutR
PJILDHPF_01700	CDS	324	ygaV		COG0640	putative HTH-type transcriptional regulator YgaV
PJILDHPF_01701	CDS	234				hypothetical protein
PJILDHPF_01702	CDS	390				hypothetical protein
PJILDHPF_01703	CDS	708				hypothetical protein
PJILDHPF_01704	CDS	816	arsM	2.1.1.137		Arsenite methyltransferase
PJILDHPF_01705	CDS	840		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
PJILDHPF_01706	CDS	1191				hypothetical protein
PJILDHPF_01707	CDS	537	azoR	1.7.1.17		FMN-dependent NADH-azoreductase
PJILDHPF_01708	CDS	1182	dhaT	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
PJILDHPF_01709	CDS	912				hypothetical protein
PJILDHPF_01710	CDS	363				hypothetical protein
PJILDHPF_01711	CDS	351	ndhC	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 3
PJILDHPF_01712	CDS	630	ndhK	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit K, chloroplastic
PJILDHPF_01713	CDS	1629	nuoC	7.1.1.-	COG0649	NADH-quinone oxidoreductase subunit C/D
PJILDHPF_01714	CDS	1077	nuoH	7.1.1.-	COG1005	NADH-quinone oxidoreductase subunit H
PJILDHPF_01715	CDS	438	nuoI	7.1.1.-	COG1143	NADH-quinone oxidoreductase subunit I
PJILDHPF_01716	CDS	510				hypothetical protein
PJILDHPF_01717	CDS	309	nuoK	7.1.1.-	COG0713	NADH-quinone oxidoreductase subunit K
PJILDHPF_01718	CDS	1893	nuoL	7.1.1.-	COG1009	NADH-quinone oxidoreductase subunit L
PJILDHPF_01719	CDS	1485	ndhD1	7.1.1.-	COG1008	NAD(P)H-quinone oxidoreductase chain 4 1
PJILDHPF_01720	CDS	1398	ndhB	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
PJILDHPF_01721	CDS	948		1.6.5.11	COG2070	NADH:quinone reductase
PJILDHPF_01722	CDS	1911	ettA_2		COG0488	Energy-dependent translational throttle protein EttA
PJILDHPF_01723	CDS	252				hypothetical protein
PJILDHPF_01724	CDS	492				hypothetical protein
PJILDHPF_01725	CDS	444				hypothetical protein
PJILDHPF_01726	CDS	1371				hypothetical protein
PJILDHPF_01727	CDS	450				hypothetical protein
PJILDHPF_01728	CDS	1272				hypothetical protein
PJILDHPF_01729	CDS	675	mprA		COG0745	Response regulator MprA
PJILDHPF_01730	CDS	843	rhaR_3			HTH-type transcriptional activator RhaR
PJILDHPF_01731	CDS	1152	ttgA			putative efflux pump periplasmic linker TtgA
PJILDHPF_01732	CDS	3192	bepE_3			Efflux pump membrane transporter BepE
PJILDHPF_01733	CDS	1386	cusC		COG1538	Cation efflux system protein CusC
PJILDHPF_01734	CDS	591				hypothetical protein
PJILDHPF_01735	CDS	1527				hypothetical protein
PJILDHPF_01736	CDS	2817				hypothetical protein
PJILDHPF_01737	CDS	795				hypothetical protein
PJILDHPF_01738	CDS	1449				hypothetical protein
PJILDHPF_01739	CDS	1215				hypothetical protein
PJILDHPF_01740	CDS	1419				hypothetical protein
PJILDHPF_01741	CDS	123				hypothetical protein
PJILDHPF_01742	CDS	792				hypothetical protein
PJILDHPF_01743	CDS	966				hypothetical protein
PJILDHPF_01744	CDS	468				hypothetical protein
PJILDHPF_01745	CDS	1533				hypothetical protein
PJILDHPF_01746	CDS	1446	trkH		COG0168	Trk system potassium uptake protein TrkH
PJILDHPF_01747	CDS	765				hypothetical protein
PJILDHPF_01748	CDS	1302	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
PJILDHPF_01749	CDS	1776				hypothetical protein
PJILDHPF_01750	CDS	1965				hypothetical protein
PJILDHPF_01751	CDS	186				hypothetical protein
PJILDHPF_01752	CDS	846	mntB			Manganese transport system membrane protein MntB
PJILDHPF_01753	CDS	1479				hypothetical protein
PJILDHPF_01754	CDS	1224	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
PJILDHPF_01755	CDS	963	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
PJILDHPF_01756	CDS	756				hypothetical protein
PJILDHPF_01757	CDS	603				hypothetical protein
PJILDHPF_01758	CDS	372	resA_4			Thiol-disulfide oxidoreductase ResA
PJILDHPF_01759	CDS	546				hypothetical protein
PJILDHPF_01760	CDS	771	korB_2	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
PJILDHPF_01761	CDS	1098	korA_2	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
PJILDHPF_01762	CDS	228	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
PJILDHPF_01763	CDS	588				hypothetical protein
PJILDHPF_01764	CDS	1251				hypothetical protein
PJILDHPF_01765	CDS	1071	pdxB_1	1.1.1.290		Erythronate-4-phosphate dehydrogenase
PJILDHPF_01766	CDS	1086	serC	2.6.1.52		Phosphoserine aminotransferase
PJILDHPF_01767	CDS	876				hypothetical protein
PJILDHPF_01768	CDS	564	gmk	2.7.4.8	COG0194	Guanylate kinase
PJILDHPF_01769	CDS	801	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
PJILDHPF_01770	CDS	996	vanC	6.3.2.-	COG1181	Vancomycin C-type resistance protein VanC
PJILDHPF_01771	CDS	573				hypothetical protein
PJILDHPF_01772	CDS	1119				hypothetical protein
PJILDHPF_01773	CDS	162				hypothetical protein
PJILDHPF_01774	CDS	666	yggS		COG0325	Pyridoxal phosphate homeostasis protein
PJILDHPF_01775	CDS	1374	tpl_1	4.1.99.2	COG3033	Tyrosine phenol-lyase
PJILDHPF_01776	CDS	1365	oprM_2		COG1538	Outer membrane protein OprM
PJILDHPF_01777	CDS	3132	bepE_4			Efflux pump membrane transporter BepE
PJILDHPF_01778	CDS	1125	ttgD_2			Toluene efflux pump periplasmic linker protein TtgD
PJILDHPF_01779	CDS	1668	pepDA	3.4.-.-	COG4690	Dipeptidase A
PJILDHPF_01780	CDS	1377	lpd	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
PJILDHPF_01781	CDS	798	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
PJILDHPF_01782	CDS	1428	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
PJILDHPF_01783	CDS	714	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
PJILDHPF_01784	CDS	1359				hypothetical protein
PJILDHPF_01785	CDS	603	yigZ		COG1739	IMPACT family member YigZ
PJILDHPF_01786	CDS	2796	uvrA_1		COG0178	UvrABC system protein A
PJILDHPF_01787	CDS	1215		3.4.24.-	COG0612	putative zinc protease
PJILDHPF_01788	CDS	648	trmR	2.1.1.-		tRNA 5-hydroxyuridine methyltransferase
PJILDHPF_01789	CDS	321	ypjD		COG1694	putative protein YpjD
PJILDHPF_01790	CDS	1152	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
PJILDHPF_01791	CDS	1746	pgcA	5.4.2.2		Phosphoglucomutase
PJILDHPF_01792	CDS	1410	dnaA		COG0593	Chromosomal replication initiator protein DnaA
PJILDHPF_01793	CDS	1017	recA		COG0468	Protein RecA
PJILDHPF_01794	CDS	2226	spoT		COG0317	Bifunctional (p)ppGpp synthase/hydrolase SpoT
PJILDHPF_01795	CDS	357				hypothetical protein
PJILDHPF_01796	CDS	387			COG0537	putative HIT-like protein
PJILDHPF_01797	CDS	483				hypothetical protein
PJILDHPF_01798	CDS	2631				hypothetical protein
PJILDHPF_01799	CDS	1107	ald	1.4.1.1	COG0686	Alanine dehydrogenase
PJILDHPF_01800	CDS	1002	cgtA	3.6.5.-		GTPase Obg/CgtA
PJILDHPF_01801	CDS	666	lptB_2	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
PJILDHPF_01802	CDS	276				hypothetical protein
PJILDHPF_01803	CDS	774				hypothetical protein
PJILDHPF_01804	CDS	771				hypothetical protein
PJILDHPF_01805	CDS	1236	serB2	3.1.3.3	COG0560	Phosphoserine phosphatase SerB2
PJILDHPF_01806	CDS	915	mscS		COG0668	Small-conductance mechanosensitive channel
PJILDHPF_01807	CDS	429				hypothetical protein
PJILDHPF_01808	CDS	408				hypothetical protein
PJILDHPF_01809	CDS	786	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
PJILDHPF_01810	CDS	477	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
PJILDHPF_01811	CDS	1023	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
PJILDHPF_01812	CDS	1281				hypothetical protein
PJILDHPF_01813	CDS	1782	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
PJILDHPF_01814	CDS	282				hypothetical protein
PJILDHPF_01815	CDS	786	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
PJILDHPF_01816	CDS	867	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
PJILDHPF_01817	CDS	375	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
PJILDHPF_01818	CDS	1452	pepD_3	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
PJILDHPF_01819	CDS	495		3.1.-.-	COG0322	Putative bifunctional exonuclease/endonuclease protein
PJILDHPF_01820	CDS	483	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
PJILDHPF_01821	CDS	402	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
PJILDHPF_01822	CDS	576	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
PJILDHPF_01823	CDS	552				hypothetical protein
PJILDHPF_01824	CDS	2784	uvrA_2		COG0178	UvrABC system protein A
PJILDHPF_01825	CDS	468				hypothetical protein
PJILDHPF_01826	CDS	192				hypothetical protein
PJILDHPF_01827	CDS	342				hypothetical protein
PJILDHPF_01828	CDS	555	rbr3B	1.11.1.1	COG1592	Reverse rubrerythrin-2
PJILDHPF_01829	CDS	927				hypothetical protein
PJILDHPF_01830	CDS	1548	gadC		COG0531	Glutamate/gamma-aminobutyrate antiporter
PJILDHPF_01831	CDS	972	glsA1	3.5.1.2	COG2066	Glutaminase 1
PJILDHPF_01832	CDS	558				hypothetical protein
PJILDHPF_01833	CDS	735				hypothetical protein
PJILDHPF_01834	CDS	501				hypothetical protein
PJILDHPF_01835	CDS	768	yjjP		COG2966	Inner membrane protein YjjP
PJILDHPF_01836	CDS	366				hypothetical protein
PJILDHPF_01837	CDS	522	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
PJILDHPF_01838	CDS	585				hypothetical protein
PJILDHPF_01839	CDS	531				hypothetical protein
PJILDHPF_01840	CDS	1734	caiA	1.3.8.13		Crotonobetainyl-CoA reductase
PJILDHPF_01841	CDS	1020	carE_2	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
PJILDHPF_01842	CDS	879	carD_2	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
PJILDHPF_01843	CDS	1266	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
PJILDHPF_01844	CDS	645				hypothetical protein
PJILDHPF_01845	CDS	324				hypothetical protein
PJILDHPF_01846	CDS	2109	ligA	6.5.1.2		DNA ligase
PJILDHPF_01847	CDS	891	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
PJILDHPF_01848	CDS	738				hypothetical protein
PJILDHPF_01849	CDS	1248				hypothetical protein
PJILDHPF_01850	CDS	1356				hypothetical protein
PJILDHPF_01851	CDS	1317	dinF		COG0534	DNA damage-inducible protein F
PJILDHPF_01852	CDS	1332				hypothetical protein
PJILDHPF_01853	CDS	2547	gyrA_1	5.6.2.2		DNA gyrase subunit A
PJILDHPF_01854	CDS	582				hypothetical protein
PJILDHPF_01855	CDS	327	gdx			Guanidinium exporter
PJILDHPF_01856	CDS	2715				hypothetical protein
PJILDHPF_01857	CDS	768	murI	5.1.1.3		Glutamate racemase
PJILDHPF_01858	CDS	528	aroK	2.7.1.71	COG0703	Shikimate kinase
PJILDHPF_01859	CDS	2757	gyrA_2	5.6.2.2		DNA gyrase subunit A
PJILDHPF_01860	CDS	1875	gyrB_2	5.6.2.2		DNA gyrase subunit B
PJILDHPF_01861	CDS	729	plsC	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
PJILDHPF_01862	CDS	585	lemA		COG1704	Protein LemA
PJILDHPF_01863	CDS	924				hypothetical protein
PJILDHPF_01864	CDS	1281	amyB	3.2.1.1		Alpha-amylase 2
PJILDHPF_01865	CDS	798				hypothetical protein
PJILDHPF_01866	CDS	2451	ptk	2.7.10.-	COG0489	Tyrosine-protein kinase ptk
PJILDHPF_01867	CDS	390				hypothetical protein
PJILDHPF_01868	CDS	909				hypothetical protein
PJILDHPF_01869	CDS	870				hypothetical protein
PJILDHPF_01870	CDS	1152	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
PJILDHPF_01871	CDS	1323		3.4.24.-	COG0750	Putative zinc metalloprotease
PJILDHPF_01872	CDS	630				hypothetical protein
PJILDHPF_01873	CDS	627				hypothetical protein
PJILDHPF_01874	CDS	1368	radA	3.6.4.-	COG1066	DNA repair protein RadA
PJILDHPF_01875	CDS	327				hypothetical protein
PJILDHPF_01876	CDS	642				hypothetical protein
PJILDHPF_01877	CDS	894				hypothetical protein
PJILDHPF_01878	CDS	699	yfiC	2.1.1.223	COG4123	tRNA1(Val) (adenine(37)-N6)-methyltransferase
PJILDHPF_01879	CDS	774				hypothetical protein
PJILDHPF_01880	CDS	657	lolD_2	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
PJILDHPF_01881	CDS	822	folP	2.5.1.15	COG0294	Dihydropteroate synthase
PJILDHPF_01882	CDS	603	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
PJILDHPF_01883	CDS	399				hypothetical protein
PJILDHPF_01884	CDS	3027	secD			Protein translocase subunit SecD
PJILDHPF_01885	CDS	1920	dnaK			Chaperone protein DnaK
PJILDHPF_01886	CDS	243				hypothetical protein
PJILDHPF_01887	CDS	1473				hypothetical protein
PJILDHPF_01888	CDS	603				hypothetical protein
PJILDHPF_01889	CDS	585	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
PJILDHPF_01890	CDS	588				hypothetical protein
PJILDHPF_01891	CDS	537				hypothetical protein
PJILDHPF_01892	CDS	1056				hypothetical protein
PJILDHPF_01893	CDS	705				hypothetical protein
PJILDHPF_01894	CDS	2325				hypothetical protein
PJILDHPF_01895	CDS	495				hypothetical protein
PJILDHPF_01896	CDS	657	tal	2.2.1.2	COG0176	Transaldolase
PJILDHPF_01897	CDS	219				hypothetical protein
PJILDHPF_01898	CDS	630				hypothetical protein
PJILDHPF_01899	CDS	624				hypothetical protein
PJILDHPF_01900	CDS	2493				hypothetical protein
PJILDHPF_01901	CDS	660		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
PJILDHPF_01902	CDS	366				hypothetical protein
PJILDHPF_01903	CDS	936				hypothetical protein
PJILDHPF_01904	CDS	4188				hypothetical protein
PJILDHPF_01905	CDS	2346				hypothetical protein
PJILDHPF_01906	CDS	1092				hypothetical protein
PJILDHPF_01907	CDS	1851				hypothetical protein
PJILDHPF_01908	CDS	2160				hypothetical protein
PJILDHPF_01909	CDS	2124	btuB_6			Vitamin B12 transporter BtuB
PJILDHPF_01910	CDS	1137				hypothetical protein
PJILDHPF_01911	CDS	1005	hmuU		COG0609	Hemin transport system permease protein HmuU
PJILDHPF_01912	CDS	759	fpuC	7.2.2.-	COG1120	Petrobactin import ATP-binding protein FpuC
PJILDHPF_01913	CDS	402				hypothetical protein
PJILDHPF_01914	CDS	1278				hypothetical protein
PJILDHPF_01915	CDS	570	ybdM		COG1475	putative protein YbdM
PJILDHPF_01916	CDS	1047	cbh	3.5.1.24		Choloylglycine hydrolase
PJILDHPF_01917	CDS	276				hypothetical protein
PJILDHPF_01918	CDS	801	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
PJILDHPF_01919	CDS	576		2.3.1.-	COG1670	Acetyltransferase
PJILDHPF_01920	CDS	375				hypothetical protein
PJILDHPF_01921	CDS	483				hypothetical protein
PJILDHPF_01922	CDS	519				hypothetical protein
PJILDHPF_01923	CDS	1212	ntrC		COG2204	DNA-binding transcriptional regulator NtrC
PJILDHPF_01924	CDS	816				hypothetical protein
PJILDHPF_01925	CDS	1395	speA	4.1.1.19		Biosynthetic arginine decarboxylase
PJILDHPF_01926	CDS	369	rplS		COG0335	50S ribosomal protein L19
PJILDHPF_01927	CDS	774	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
PJILDHPF_01928	CDS	954				hypothetical protein
PJILDHPF_01929	CDS	651	degU		COG2197	Transcriptional regulatory protein DegU
PJILDHPF_01930	CDS	507				hypothetical protein
PJILDHPF_01931	CDS	1332	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
PJILDHPF_01932	CDS	1008	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
PJILDHPF_01933	CDS	1020	mreB		COG1077	Cell shape-determining protein MreB
PJILDHPF_01934	CDS	846				hypothetical protein
PJILDHPF_01935	CDS	519				hypothetical protein
PJILDHPF_01936	CDS	1833	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
PJILDHPF_01937	CDS	1437	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
PJILDHPF_01938	CDS	2595	yoaB	7.2.2.10	COG0474	Calcium-transporting ATPase 1
PJILDHPF_01939	CDS	1122				hypothetical protein
PJILDHPF_01940	CDS	1323	gdhB	1.4.1.2		NAD-specific glutamate dehydrogenase
PJILDHPF_01941	CDS	1272	yghO			Protein YghO
PJILDHPF_01942	CDS	1110	gcvT	2.1.2.10		Aminomethyltransferase
PJILDHPF_01943	CDS	657				hypothetical protein
PJILDHPF_01944	CDS	1548	rny	3.1.-.-	COG1418	Ribonuclease Y
PJILDHPF_01945	CDS	339				hypothetical protein
PJILDHPF_01946	CDS	321				hypothetical protein
PJILDHPF_01947	CDS	1299	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
PJILDHPF_01948	CDS	1098	ftsY		COG0552	Signal recognition particle receptor FtsY
PJILDHPF_01949	CDS	159				hypothetical protein
PJILDHPF_01950	CDS	183	rpmG		COG0267	50S ribosomal protein L33
PJILDHPF_01951	CDS	234	rpmB		COG0227	50S ribosomal protein L28
PJILDHPF_01952	CDS	2088				hypothetical protein
PJILDHPF_01953	CDS	1254	pncC	3.5.1.42	COG1058	Nicotinamide-nucleotide amidohydrolase PncC
PJILDHPF_01954	CDS	1071	pyrD	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
PJILDHPF_01955	CDS	1056	pdxB_2	1.1.1.290	COG0111	Erythronate-4-phosphate dehydrogenase
PJILDHPF_01956	CDS	1050		3.5.3.24	COG0010	N(1)-aminopropylagmatine ureohydrolase
PJILDHPF_01957	CDS	1386	nhaA		COG3004	Na(+)/H(+) antiporter NhaA
PJILDHPF_01958	CDS	672	fkpA	5.2.1.8	COG0545	putative FKBP-type peptidyl-prolyl cis-trans isomerase FkpA
PJILDHPF_01959	CDS	1104				hypothetical protein
PJILDHPF_01960	CDS	366				hypothetical protein
PJILDHPF_01961	CDS	267	rpmE2		COG0254	50S ribosomal protein L31 type B
PJILDHPF_01962	tRNA	75				tRNA-Met(cat)
PJILDHPF_01963	CDS	978	preA	1.3.1.1	COG0167	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA
PJILDHPF_01964	CDS	1185	der_2			GTPase Der
PJILDHPF_01965	CDS	1419	bioB	2.8.1.6		Biotin synthase
PJILDHPF_01966	CDS	1038		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
PJILDHPF_01967	CDS	1488	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
PJILDHPF_01968	CDS	192				hypothetical protein
PJILDHPF_01969	CDS	1644				hypothetical protein
PJILDHPF_01970	CDS	483				hypothetical protein
PJILDHPF_01971	CDS	1203	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
