locus_tag	ftype	length_bp	gene	EC_number	COG	product
HIOCNAGN_01439	CDS	930	rihC_1	3.2.-.-		Non-specific ribonucleoside hydrolase RihC
HIOCNAGN_01440	CDS	843	ngcG_3		COG0395	Diacetylchitobiose uptake system permease protein NgcG
HIOCNAGN_01441	CDS	879	melD_11		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HIOCNAGN_01442	CDS	1386				hypothetical protein
HIOCNAGN_01443	CDS	1011	rssB_3			Regulator of RpoS
HIOCNAGN_01444	CDS	1788				hypothetical protein
HIOCNAGN_01445	CDS	162				hypothetical protein
HIOCNAGN_01446	CDS	387				hypothetical protein
HIOCNAGN_01447	CDS	177				hypothetical protein
HIOCNAGN_01448	CDS	324				hypothetical protein
HIOCNAGN_01449	CDS	525				hypothetical protein
HIOCNAGN_01450	CDS	1332	gdh_3	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
HIOCNAGN_01451	CDS	2112	glnA_2	6.3.1.2		Glutamine synthetase
HIOCNAGN_01452	CDS	1257	purF_3	2.4.2.14		Amidophosphoribosyltransferase
HIOCNAGN_01453	CDS	1506	cutD_2	1.97.1.-		Choline trimethylamine-lyase activating enzyme
HIOCNAGN_01454	CDS	429	cooF		COG1142	Iron-sulfur protein
HIOCNAGN_01455	CDS	1233	padH	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit epsilon
HIOCNAGN_01456	CDS	723				hypothetical protein
HIOCNAGN_01457	CDS	1323	glnA_3	6.3.1.2	COG0174	Glutamine synthetase
HIOCNAGN_01458	CDS	681				hypothetical protein
HIOCNAGN_01459	CDS	1620	pyrG	6.3.4.2		CTP synthase
HIOCNAGN_01460	CDS	219				hypothetical protein
HIOCNAGN_01461	CDS	1575				hypothetical protein
HIOCNAGN_01462	CDS	651	rpe_1	5.1.3.1		Ribulose-phosphate 3-epimerase
HIOCNAGN_01463	CDS	552				hypothetical protein
HIOCNAGN_01464	CDS	846	ulaE	5.1.3.22	COG3623	L-ribulose-5-phosphate 3-epimerase UlaE
HIOCNAGN_01465	CDS	1314				hypothetical protein
HIOCNAGN_01466	CDS	1368				hypothetical protein
HIOCNAGN_01467	CDS	495				hypothetical protein
HIOCNAGN_01468	CDS	939				hypothetical protein
HIOCNAGN_01469	CDS	963	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
HIOCNAGN_01470	CDS	1257	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
HIOCNAGN_01471	CDS	951	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
HIOCNAGN_01472	tRNA	76				tRNA-Thr(tgt)
HIOCNAGN_01473	tRNA	85				tRNA-Tyr(gta)
HIOCNAGN_01474	CDS	1332	mepA_6			Multidrug export protein MepA
HIOCNAGN_01475	CDS	831				hypothetical protein
HIOCNAGN_01476	CDS	1611	cheB_4	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
HIOCNAGN_01477	CDS	1842				hypothetical protein
HIOCNAGN_01478	CDS	1332				hypothetical protein
HIOCNAGN_01479	CDS	885	melD_12		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HIOCNAGN_01480	CDS	819	melC_4		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
HIOCNAGN_01481	CDS	1923	sacC	3.2.1.80	COG1621	Levanase
HIOCNAGN_01482	CDS	1698	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
HIOCNAGN_01483	CDS	1803				hypothetical protein
HIOCNAGN_01484	CDS	1545	cheB_5	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
HIOCNAGN_01485	CDS	1287	cycB_2		COG2182	Cyclodextrin-binding protein
HIOCNAGN_01486	tRNA	74				tRNA-Gly(ccc)
HIOCNAGN_01487	CDS	183				hypothetical protein
HIOCNAGN_01488	CDS	1941	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase 1
HIOCNAGN_01489	CDS	1554	rny_2	3.1.-.-	COG1418	Ribonuclease Y
HIOCNAGN_01490	CDS	774	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
HIOCNAGN_01491	CDS	261	spoVS		COG2359	Stage V sporulation protein S
HIOCNAGN_01492	CDS	1692				putative protein
HIOCNAGN_01493	CDS	2049	recG	3.6.4.12		ATP-dependent DNA helicase RecG
HIOCNAGN_01494	CDS	2745	sbcC			Nuclease SbcCD subunit C
HIOCNAGN_01495	CDS	1155	sbcD			Nuclease SbcCD subunit D
HIOCNAGN_01496	CDS	690				hypothetical protein
HIOCNAGN_01497	CDS	1383	dacF_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
HIOCNAGN_01498	CDS	516				hypothetical protein
HIOCNAGN_01499	CDS	231				hypothetical protein
HIOCNAGN_01500	CDS	516				hypothetical protein
HIOCNAGN_01501	CDS	1203	tuf		COG0050	Elongation factor Tu
HIOCNAGN_01502	CDS	2082	fusA_2		COG0480	Elongation factor G
HIOCNAGN_01503	CDS	471	rpsG			30S ribosomal protein S7
HIOCNAGN_01504	CDS	426	rpsL		COG0048	30S ribosomal protein S12
HIOCNAGN_01505	CDS	3552	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
HIOCNAGN_01506	CDS	3732	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
HIOCNAGN_01507	CDS	1440	mepA_7		COG0534	Multidrug export protein MepA
HIOCNAGN_01508	CDS	1029	yjmD_1	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
HIOCNAGN_01509	CDS	363				hypothetical protein
HIOCNAGN_01510	CDS	405	iscR			HTH-type transcriptional regulator IscR
HIOCNAGN_01511	CDS	1098	sigA		COG0568	RNA polymerase sigma factor SigA
HIOCNAGN_01512	CDS	1773	dnaG	2.7.7.-	COG0358	DNA primase
HIOCNAGN_01513	CDS	999				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
HIOCNAGN_01514	CDS	207				hypothetical protein
HIOCNAGN_01515	CDS	627	yigZ		COG1739	IMPACT family member YigZ
HIOCNAGN_01516	CDS	207	rpmE		COG0254	50S ribosomal protein L31
HIOCNAGN_01517	CDS	903	vanYB	3.4.17.-	COG1876	D-alanyl-D-alanine carboxypeptidase
HIOCNAGN_01518	CDS	1770	pyk	2.7.1.40		Pyruvate kinase
HIOCNAGN_01519	CDS	1416	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
HIOCNAGN_01520	CDS	591	slt	4.2.2.-	COG0741	Soluble lytic murein transglycosylase
HIOCNAGN_01521	CDS	615	coaE	2.7.1.24		Dephospho-CoA kinase
HIOCNAGN_01522	CDS	1020	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
HIOCNAGN_01523	CDS	1077	prfA		COG0216	Peptide chain release factor 1
HIOCNAGN_01524	CDS	195				hypothetical protein
HIOCNAGN_01525	CDS	966	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
HIOCNAGN_01526	CDS	447				hypothetical protein
HIOCNAGN_01527	CDS	2715	COQ3_2	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
HIOCNAGN_01528	CDS	729	tagH	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
HIOCNAGN_01529	CDS	807				hypothetical protein
HIOCNAGN_01530	CDS	570	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
HIOCNAGN_01531	CDS	1059	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
HIOCNAGN_01532	CDS	888	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
HIOCNAGN_01533	CDS	882	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
HIOCNAGN_01534	CDS	927				hypothetical protein
HIOCNAGN_01535	CDS	867	wbbL	2.4.1.289	COG1216	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase
HIOCNAGN_01536	CDS	1377				hypothetical protein
HIOCNAGN_01537	CDS	831	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
HIOCNAGN_01538	CDS	1494		2.7.4.-	COG2326	Polyphosphate:AMP phosphotransferase
HIOCNAGN_01539	CDS	711	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
HIOCNAGN_01540	CDS	543				hypothetical protein
HIOCNAGN_01541	CDS	789				hypothetical protein
HIOCNAGN_01542	CDS	1743	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
HIOCNAGN_01543	CDS	1791	hndC	1.12.1.3	COG1145	NADP-reducing hydrogenase subunit HndC
HIOCNAGN_01544	CDS	372	hndB	1.12.1.3	COG3411	NADP-reducing hydrogenase subunit HndB
HIOCNAGN_01545	CDS	573				hypothetical protein
HIOCNAGN_01546	CDS	495	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
HIOCNAGN_01547	CDS	735				hypothetical protein
HIOCNAGN_01548	CDS	333				hypothetical protein
HIOCNAGN_01549	CDS	1317	rsxB_7	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HIOCNAGN_01550	CDS	426	spoIIAB_2	2.7.11.1		Anti-sigma F factor
HIOCNAGN_01551	CDS	345				hypothetical protein
HIOCNAGN_01552	CDS	1086	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
HIOCNAGN_01553	CDS	1170	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
HIOCNAGN_01554	CDS	921	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
HIOCNAGN_01555	CDS	420				hypothetical protein
HIOCNAGN_01556	CDS	1944			COG1132	putative ABC transporter ATP-binding protein
HIOCNAGN_01557	CDS	1743			COG1132	putative ABC transporter ATP-binding protein
HIOCNAGN_01558	CDS	495				hypothetical protein
HIOCNAGN_01559	CDS	1746	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
HIOCNAGN_01560	CDS	708	regX3		COG0745	Sensory transduction protein regX3
HIOCNAGN_01561	CDS	666	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
HIOCNAGN_01562	CDS	759	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
HIOCNAGN_01563	CDS	876				hypothetical protein
HIOCNAGN_01564	CDS	1341				hypothetical protein
HIOCNAGN_01565	CDS	939				hypothetical protein
HIOCNAGN_01566	CDS	543				hypothetical protein
HIOCNAGN_01567	CDS	447				hypothetical protein
HIOCNAGN_01568	tRNA	89				tRNA-Ser(cga)
HIOCNAGN_01569	CDS	1038	intQ_1		COG0582	Putative defective protein IntQ
HIOCNAGN_01570	CDS	771				hypothetical protein
HIOCNAGN_01571	CDS	231				hypothetical protein
HIOCNAGN_01572	CDS	372				hypothetical protein
HIOCNAGN_01573	CDS	945				hypothetical protein
HIOCNAGN_01574	CDS	1389				hypothetical protein
HIOCNAGN_01575	CDS	1980				hypothetical protein
HIOCNAGN_01576	CDS	1557				hypothetical protein
HIOCNAGN_01577	CDS	1482				hypothetical protein
HIOCNAGN_01578	CDS	4581				hypothetical protein
HIOCNAGN_01579	CDS	687	sfsA_2			Sugar fermentation stimulation protein A
HIOCNAGN_01580	CDS	114				hypothetical protein
HIOCNAGN_01581	CDS	198				hypothetical protein
HIOCNAGN_01582	CDS	435				hypothetical protein
HIOCNAGN_01583	CDS	156				hypothetical protein
HIOCNAGN_01584	CDS	234				hypothetical protein
HIOCNAGN_01585	CDS	1365				hypothetical protein
HIOCNAGN_01586	CDS	849	sugB_2		COG0395	Trehalose transport system permease protein SugB
HIOCNAGN_01587	CDS	897	ugpA_1		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
HIOCNAGN_01588	CDS	1392				hypothetical protein
HIOCNAGN_01589	CDS	1038	purR_1		COG1609	HTH-type transcriptional repressor PurR
HIOCNAGN_01590	CDS	747	epsL	2.-.-.-	COG2148	putative sugar transferase EpsL
HIOCNAGN_01591	CDS	885	xynR		COG1414	HTH-type transcriptional regulator XynR
HIOCNAGN_01592	CDS	225				hypothetical protein
HIOCNAGN_01593	CDS	735	xecD	1.1.1.268		2-(R)-hydroxypropyl-CoM dehydrogenase
HIOCNAGN_01594	CDS	804				hypothetical protein
HIOCNAGN_01595	CDS	429		2.3.1.-		Acetyltransferase
HIOCNAGN_01596	CDS	1017	ccpA_3		COG1609	Catabolite control protein A
HIOCNAGN_01597	CDS	960				hypothetical protein
HIOCNAGN_01598	CDS	1056	iolW_3	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolW
HIOCNAGN_01599	CDS	771				hypothetical protein
HIOCNAGN_01600	CDS	2169	yhgF		COG2183	Protein YhgF
HIOCNAGN_01601	CDS	1095	ychF		COG0012	Ribosome-binding ATPase YchF
HIOCNAGN_01602	CDS	657				hypothetical protein
HIOCNAGN_01603	CDS	837	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
HIOCNAGN_01604	CDS	99				hypothetical protein
HIOCNAGN_01605	CDS	741	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
HIOCNAGN_01606	CDS	171				Ferredoxin
HIOCNAGN_01607	CDS	867				hypothetical protein
HIOCNAGN_01608	CDS	801	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit gamma/tau
HIOCNAGN_01609	CDS	324	darA		COG3870	Cyclic di-AMP receptor A
HIOCNAGN_01610	CDS	1329	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
HIOCNAGN_01611	CDS	276				hypothetical protein
HIOCNAGN_01612	CDS	1437	proS	6.1.1.15	COG0442	Proline--tRNA ligase
HIOCNAGN_01613	CDS	216				hypothetical protein
HIOCNAGN_01614	CDS	1134	gcdB_1	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
HIOCNAGN_01615	CDS	231	acpP_2			Acyl carrier protein
HIOCNAGN_01616	CDS	846	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
HIOCNAGN_01617	CDS	546	aroK	2.7.1.71	COG0703	Shikimate kinase
HIOCNAGN_01618	CDS	1020	aroF_1	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
HIOCNAGN_01619	CDS	831	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
HIOCNAGN_01620	CDS	1068	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
HIOCNAGN_01621	CDS	1281	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
HIOCNAGN_01622	CDS	1092	aroC	4.2.3.5	COG0082	Chorismate synthase
HIOCNAGN_01623	CDS	1143	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
HIOCNAGN_01624	CDS	1452	pbuO		COG2252	Guanine/hypoxanthine permease PbuO
HIOCNAGN_01625	CDS	360				hypothetical protein
HIOCNAGN_01626	CDS	225				hypothetical protein
HIOCNAGN_01627	CDS	1767	pckG	4.1.1.32	COG1274	Phosphoenolpyruvate carboxykinase [GTP]
HIOCNAGN_01628	CDS	1008	tsaD_2	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
HIOCNAGN_01629	CDS	459	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
HIOCNAGN_01630	CDS	447	ywlE	3.9.1.2	COG0394	Protein-arginine-phosphatase
HIOCNAGN_01631	CDS	2574	polA	2.7.7.7		DNA polymerase I
HIOCNAGN_01632	CDS	993	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
HIOCNAGN_01633	CDS	507				hypothetical protein
HIOCNAGN_01634	CDS	291				hypothetical protein
HIOCNAGN_01635	CDS	225				hypothetical protein
HIOCNAGN_01636	CDS	1851	asnB	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
HIOCNAGN_01637	CDS	636				hypothetical protein
HIOCNAGN_01638	CDS	1671	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
HIOCNAGN_01639	CDS	1392	mrdA_1	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
HIOCNAGN_01640	CDS	996				hypothetical protein
HIOCNAGN_01641	CDS	1971	yjcS	3.1.6.-	COG2015	Putative alkyl/aryl-sulfatase YjcS
HIOCNAGN_01642	CDS	342				hypothetical protein
HIOCNAGN_01643	CDS	507				hypothetical protein
HIOCNAGN_01644	CDS	795				hypothetical protein
HIOCNAGN_01645	CDS	147				hypothetical protein
HIOCNAGN_01646	CDS	432				hypothetical protein
HIOCNAGN_01647	CDS	1305		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
HIOCNAGN_01648	CDS	576				hypothetical protein
HIOCNAGN_01649	CDS	1743				hypothetical protein
HIOCNAGN_01650	CDS	1308		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
HIOCNAGN_01651	CDS	1521	opuE		COG0591	Osmoregulated proline transporter OpuE
HIOCNAGN_01652	CDS	924	nadA	2.5.1.72	COG0379	Quinolinate synthase A
HIOCNAGN_01653	CDS	1473	nadB_2	1.4.3.16	COG0029	L-aspartate oxidase
HIOCNAGN_01654	CDS	846	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
HIOCNAGN_01655	CDS	1761				hypothetical protein
HIOCNAGN_01656	CDS	471				hypothetical protein
HIOCNAGN_01657	CDS	255				hypothetical protein
HIOCNAGN_01658	CDS	414				hypothetical protein
HIOCNAGN_01659	CDS	534				hypothetical protein
HIOCNAGN_01660	CDS	2469				hypothetical protein
HIOCNAGN_01661	CDS	852	ngcG_4		COG0395	Diacetylchitobiose uptake system permease protein NgcG
HIOCNAGN_01662	CDS	888	ngcF_3		COG1175	Diacetylchitobiose uptake system permease protein NgcF
HIOCNAGN_01663	CDS	1356				hypothetical protein
HIOCNAGN_01664	CDS	1014	rbsR_3		COG1609	Ribose operon repressor
HIOCNAGN_01665	CDS	840	araC			Arabinose operon regulatory protein
HIOCNAGN_01666	CDS	1932	hypBA1_3	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
HIOCNAGN_01667	CDS	1194				hypothetical protein
HIOCNAGN_01668	CDS	3030				hypothetical protein
HIOCNAGN_01669	CDS	780	btr		COG0614	HTH-type transcriptional activator Btr
HIOCNAGN_01670	CDS	1077	iolG_9	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
HIOCNAGN_01671	CDS	816	sugB_3		COG0395	Trehalose transport system permease protein SugB
HIOCNAGN_01672	CDS	915	melD_13		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HIOCNAGN_01673	CDS	1347				hypothetical protein
HIOCNAGN_01674	CDS	1008	ghrB_2	1.1.1.81		Glyoxylate/hydroxypyruvate reductase B
HIOCNAGN_01675	CDS	588				hypothetical protein
HIOCNAGN_01676	tRNA	76				tRNA-Pro(tgg)
HIOCNAGN_01677	CDS	1377	glyQS	6.1.1.14		Glycine--tRNA ligase
HIOCNAGN_01678	CDS	450	yvbK	2.3.1.-		putative N-acetyltransferase YvbK
HIOCNAGN_01679	CDS	729	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
HIOCNAGN_01680	CDS	501				hypothetical protein
HIOCNAGN_01681	CDS	1254	cinA		COG1058	Putative competence-damage inducible protein
HIOCNAGN_01682	CDS	1503	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
HIOCNAGN_01683	CDS	375				hypothetical protein
HIOCNAGN_01684	CDS	699		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
HIOCNAGN_01685	CDS	810				hypothetical protein
HIOCNAGN_01686	CDS	2103	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
HIOCNAGN_01687	CDS	1659	ubiB	2.7.-.-	COG0661	putative protein kinase UbiB
HIOCNAGN_01688	CDS	357				hypothetical protein
HIOCNAGN_01689	CDS	231				hypothetical protein
HIOCNAGN_01690	CDS	819		3.1.3.-		Putative phosphatase
HIOCNAGN_01691	CDS	942	rihB_1	3.2.2.8	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihB
HIOCNAGN_01692	CDS	2664		3.2.1.40		Alpha-L-rhamnosidase
HIOCNAGN_01693	CDS	1335				hypothetical protein
HIOCNAGN_01694	CDS	843	ycjP_3		COG0395	Inner membrane ABC transporter permease protein YcjP
HIOCNAGN_01695	CDS	960	melD_14		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HIOCNAGN_01696	CDS	918	rhaR_5			HTH-type transcriptional activator RhaR
HIOCNAGN_01697	CDS	1494	abf2	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
HIOCNAGN_01698	CDS	162				hypothetical protein
HIOCNAGN_01699	CDS	453				hypothetical protein
HIOCNAGN_01700	CDS	1035	hrcA		COG1420	Heat-inducible transcription repressor HrcA
HIOCNAGN_01701	CDS	585	grpE			Protein GrpE
HIOCNAGN_01702	CDS	1851	dnaK		COG0443	Chaperone protein DnaK
HIOCNAGN_01703	CDS	1155	dnaJ_2			Chaperone protein DnaJ
HIOCNAGN_01704	CDS	564	lacB	5.3.1.26		Galactose-6-phosphate isomerase subunit LacB
HIOCNAGN_01705	CDS	306				hypothetical protein
HIOCNAGN_01706	CDS	1140	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
HIOCNAGN_01707	CDS	1185	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
HIOCNAGN_01708	CDS	879	srtB	3.4.22.-	COG4509	Sortase B
HIOCNAGN_01709	CDS	738				hypothetical protein
HIOCNAGN_01710	CDS	627				hypothetical protein
HIOCNAGN_01711	CDS	1053				hypothetical protein
HIOCNAGN_01712	CDS	1362				hypothetical protein
HIOCNAGN_01713	CDS	846		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
HIOCNAGN_01714	CDS	645	rpe_2	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
HIOCNAGN_01715	CDS	600				hypothetical protein
HIOCNAGN_01716	CDS	795				hypothetical protein
HIOCNAGN_01717	CDS	897	glkA_2	2.7.1.2		Glucokinase
HIOCNAGN_01718	CDS	468			COG2731	putative protein
HIOCNAGN_01719	CDS	987				hypothetical protein
HIOCNAGN_01720	CDS	948				hypothetical protein
HIOCNAGN_01721	CDS	333				hypothetical protein
HIOCNAGN_01722	CDS	1821				hypothetical protein
HIOCNAGN_01723	CDS	642	mupP	3.1.3.105	COG0546	N-acetylmuramic acid 6-phosphate phosphatase
HIOCNAGN_01724	rRNA	111				5S ribosomal RNA
HIOCNAGN_01725	CDS	414				hypothetical protein
HIOCNAGN_01726	CDS	159			COG1773	Rubredoxin
HIOCNAGN_01727	CDS	1218				hypothetical protein
HIOCNAGN_01728	CDS	447				hypothetical protein
HIOCNAGN_01729	CDS	720	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
HIOCNAGN_01730	CDS	516				hypothetical protein
HIOCNAGN_01731	CDS	651				hypothetical protein
HIOCNAGN_01732	CDS	375				hypothetical protein
HIOCNAGN_01733	CDS	489				hypothetical protein
HIOCNAGN_01734	CDS	1122				hypothetical protein
HIOCNAGN_01735	CDS	522				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
HIOCNAGN_01736	CDS	1488	glpK	2.7.1.30	COG0554	Glycerol kinase
HIOCNAGN_01737	CDS	1203				hypothetical protein
HIOCNAGN_01738	CDS	474				hypothetical protein
HIOCNAGN_01739	CDS	1440				hypothetical protein
HIOCNAGN_01740	CDS	1008	cytR_2		COG1609	HTH-type transcriptional repressor CytR
HIOCNAGN_01741	CDS	2337	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
HIOCNAGN_01742	CDS	363				hypothetical protein
HIOCNAGN_01743	CDS	426			COG0071	18 kDa heat shock protein
HIOCNAGN_01744	CDS	1233	dinB_1	2.7.7.7		DNA polymerase IV
HIOCNAGN_01745	CDS	375				hypothetical protein
HIOCNAGN_01746	CDS	558				hypothetical protein
HIOCNAGN_01747	CDS	1515	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
HIOCNAGN_01748	CDS	768	tpiA	5.3.1.1		Triosephosphate isomerase
HIOCNAGN_01749	CDS	1197	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
HIOCNAGN_01750	CDS	507	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
HIOCNAGN_01751	CDS	1137	hemW		COG0635	Heme chaperone HemW
HIOCNAGN_01752	CDS	1626	dppE		COG4166	Dipeptide-binding protein DppE
HIOCNAGN_01753	CDS	183				hypothetical protein
HIOCNAGN_01754	CDS	528				hypothetical protein
HIOCNAGN_01755	CDS	834	rhaR_6			HTH-type transcriptional activator RhaR
HIOCNAGN_01756	CDS	288				hypothetical protein
HIOCNAGN_01757	CDS	825	lgt_1	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
HIOCNAGN_01758	CDS	1488	abfA_1	3.2.1.55		Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
HIOCNAGN_01759	CDS	954	rihC_2	3.2.-.-		Non-specific ribonucleoside hydrolase RihC
HIOCNAGN_01760	CDS	1035	rbsR_4		COG1609	Ribose operon repressor
HIOCNAGN_01761	CDS	1509	abfA_2	3.2.1.55		Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
HIOCNAGN_01762	CDS	1500	abfA_3	3.2.1.55		Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
HIOCNAGN_01763	CDS	1314	ugpB		COG1653	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
HIOCNAGN_01764	CDS	891	lacF_4			Lactose transport system permease protein LacF
HIOCNAGN_01765	CDS	837	araQ_6		COG0395	L-arabinose transport system permease protein AraQ
HIOCNAGN_01766	CDS	555				hypothetical protein
HIOCNAGN_01767	CDS	384				hypothetical protein
HIOCNAGN_01768	CDS	975				hypothetical protein
HIOCNAGN_01769	CDS	975	gpr_1	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
HIOCNAGN_01770	CDS	924	ydhF	1.-.-.-	COG4989	Oxidoreductase YdhF
HIOCNAGN_01771	CDS	1329				hypothetical protein
HIOCNAGN_01772	CDS	897				hypothetical protein
HIOCNAGN_01773	CDS	1794				hypothetical protein
HIOCNAGN_01774	CDS	1770	fucI_3	5.3.1.25	COG2407	L-fucose isomerase
HIOCNAGN_01775	CDS	1332	mepA_8			Multidrug export protein MepA
HIOCNAGN_01776	CDS	831	yvgN_3	1.1.1.-	COG0656	Glyoxal reductase
HIOCNAGN_01777	CDS	1179	adh2_2	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
HIOCNAGN_01778	CDS	489				hypothetical protein
HIOCNAGN_01779	CDS	1524				hypothetical protein
HIOCNAGN_01780	CDS	915				hypothetical protein
HIOCNAGN_01781	CDS	792				hypothetical protein
HIOCNAGN_01782	CDS	456				hypothetical protein
HIOCNAGN_01783	CDS	1521	lyx_1	2.7.1.-	COG1070	L-xylulose/3-keto-L-gulonate kinase
HIOCNAGN_01784	CDS	1485				hypothetical protein
HIOCNAGN_01785	CDS	1428		1.18.1.2		Ferredoxin--NADP reductase
HIOCNAGN_01786	CDS	798				hypothetical protein
HIOCNAGN_01787	CDS	1281				hypothetical protein
HIOCNAGN_01788	CDS	264	rpsO			30S ribosomal protein S15
HIOCNAGN_01789	CDS	2202	pnp_2	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
HIOCNAGN_01790	CDS	1365	mdtK		COG0534	Multidrug resistance protein MdtK
