locus_tag	ftype	length_bp	gene	EC_number	COG	product
EMFIILKC_01505	CDS	1215	polC_3	2.7.7.7		DNA polymerase III PolC-type
EMFIILKC_01506	CDS	1077	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
EMFIILKC_01507	CDS	1062				hypothetical protein
EMFIILKC_01508	CDS	477	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
EMFIILKC_01509	CDS	366	mrkE		COG3279	Protein MrkE
EMFIILKC_01510	CDS	792				hypothetical protein
EMFIILKC_01511	CDS	1248	hflX		COG2262	GTPase HflX
EMFIILKC_01512	CDS	558				hypothetical protein
EMFIILKC_01513	CDS	666	fucO_1	1.1.1.77	COG1454	Lactaldehyde reductase
EMFIILKC_01514	CDS	507	fucO_2	1.1.1.77	COG1454	Lactaldehyde reductase
EMFIILKC_01515	CDS	255				hypothetical protein
EMFIILKC_01516	CDS	546	csh	3.13.1.5		Carbon disulfide hydrolase
EMFIILKC_01517	CDS	1020	kdgK_3	2.7.1.45		2-dehydro-3-deoxygluconokinase
EMFIILKC_01518	CDS	231				hypothetical protein
EMFIILKC_01519	CDS	408				hypothetical protein
EMFIILKC_01520	CDS	810	spo0A			Stage 0 sporulation protein A
EMFIILKC_01521	CDS	1446	glgA	2.4.1.21	COG0297	Glycogen synthase
EMFIILKC_01522	CDS	597				hypothetical protein
EMFIILKC_01523	CDS	453				hypothetical protein
EMFIILKC_01524	CDS	561				hypothetical protein
EMFIILKC_01525	CDS	606	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
EMFIILKC_01526	CDS	786	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
EMFIILKC_01527	CDS	990				hypothetical protein
EMFIILKC_01528	CDS	1290	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
EMFIILKC_01529	CDS	387	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
EMFIILKC_01530	CDS	666	cmk_2	2.7.4.25		Cytidylate kinase
EMFIILKC_01531	CDS	1806				hypothetical protein
EMFIILKC_01532	CDS	1488	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
EMFIILKC_01533	CDS	1152				hypothetical protein
EMFIILKC_01534	CDS	852				hypothetical protein
EMFIILKC_01535	CDS	1683				hypothetical protein
EMFIILKC_01536	CDS	678	srrA_4		COG0745	Transcriptional regulatory protein SrrA
EMFIILKC_01537	CDS	1152				hypothetical protein
EMFIILKC_01538	CDS	174				hypothetical protein
EMFIILKC_01539	CDS	525	apt	2.4.2.7		Adenine phosphoribosyltransferase
EMFIILKC_01540	CDS	1008	exuR_2		COG1609	putative HTH-type transcriptional repressor ExuR
EMFIILKC_01541	CDS	1554				hypothetical protein
EMFIILKC_01542	CDS	852	lacG_2			Lactose transport system permease protein LacG
EMFIILKC_01543	CDS	903	melD_2		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
EMFIILKC_01544	CDS	873	map_1	3.4.11.18	COG0024	Methionine aminopeptidase
EMFIILKC_01545	CDS	393				hypothetical protein
EMFIILKC_01546	CDS	183				hypothetical protein
EMFIILKC_01547	CDS	822				hypothetical protein
EMFIILKC_01548	CDS	921				hypothetical protein
EMFIILKC_01549	CDS	1404	mdtK_2			Multidrug resistance protein MdtK
EMFIILKC_01550	CDS	2277	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
EMFIILKC_01551	CDS	867	rhaR_7			HTH-type transcriptional activator RhaR
EMFIILKC_01552	CDS	441				hypothetical protein
EMFIILKC_01553	CDS	378				hypothetical protein
EMFIILKC_01554	CDS	669				hypothetical protein
EMFIILKC_01555	CDS	666				hypothetical protein
EMFIILKC_01556	CDS	372				hypothetical protein
EMFIILKC_01557	CDS	309				hypothetical protein
EMFIILKC_01558	CDS	441				hypothetical protein
EMFIILKC_01559	CDS	144				hypothetical protein
EMFIILKC_01560	CDS	360	tcyN	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyN
EMFIILKC_01561	CDS	375	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
EMFIILKC_01562	CDS	681	tcyB		COG0765	L-cystine transport system permease protein TcyB
EMFIILKC_01563	CDS	888	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
EMFIILKC_01564	CDS	1170	uacT		COG2233	Uric acid transporter UacT
EMFIILKC_01565	CDS	1638			COG1132	putative ABC transporter ATP-binding protein
EMFIILKC_01566	CDS	1887			COG1132	putative ABC transporter ATP-binding protein
EMFIILKC_01567	CDS	831	rhaR_8			HTH-type transcriptional activator RhaR
EMFIILKC_01568	CDS	483	namA_1	1.6.99.1		NADPH dehydrogenase
EMFIILKC_01569	CDS	876	namA_2	1.6.99.1		NADPH dehydrogenase
EMFIILKC_01570	CDS	768	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
EMFIILKC_01571	CDS	1869				hypothetical protein
EMFIILKC_01572	CDS	219	infA_1			Translation initiation factor IF-1
EMFIILKC_01573	CDS	273				hypothetical protein
EMFIILKC_01574	CDS	750	map_2	3.4.11.18	COG0024	Methionine aminopeptidase 1
EMFIILKC_01575	CDS	645	adk_1	2.7.4.3		Adenylate kinase
EMFIILKC_01576	CDS	1317	secY_1		COG0201	Protein translocase subunit SecY
EMFIILKC_01577	CDS	441	rplO			50S ribosomal protein L15
EMFIILKC_01578	CDS	183	rpmD		COG1841	50S ribosomal protein L30
EMFIILKC_01579	CDS	510	rpsE		COG0098	30S ribosomal protein S5
EMFIILKC_01580	CDS	369	rplR			50S ribosomal protein L18
EMFIILKC_01581	CDS	543	rplF		COG0097	50S ribosomal protein L6
EMFIILKC_01582	CDS	402	rpsH		COG0096	30S ribosomal protein S8
EMFIILKC_01583	CDS	186	rpsZ		COG0199	30S ribosomal protein S14 type Z
EMFIILKC_01584	CDS	540	rplE			50S ribosomal protein L5
EMFIILKC_01585	CDS	306	rplX		COG0198	50S ribosomal protein L24
EMFIILKC_01586	CDS	369	rplN			50S ribosomal protein L14
EMFIILKC_01587	CDS	171	rpsQ			30S ribosomal protein S17
EMFIILKC_01588	CDS	201	rpmC		COG0255	50S ribosomal protein L29
EMFIILKC_01589	CDS	471	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
EMFIILKC_01590	CDS	1083	pfp_2	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
EMFIILKC_01591	CDS	1611				hypothetical protein
EMFIILKC_01592	CDS	354			COG0718	Nucleoid-associated protein
EMFIILKC_01593	CDS	597	recR		COG0353	Recombination protein RecR
EMFIILKC_01594	CDS	2145				hypothetical protein
EMFIILKC_01595	CDS	837	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
EMFIILKC_01596	CDS	699				hypothetical protein
EMFIILKC_01597	CDS	1353	gyrA_6	5.6.2.2	COG0188	DNA gyrase subunit A
EMFIILKC_01598	CDS	774	gyrA_7	5.6.2.2	COG0188	DNA gyrase subunit A
EMFIILKC_01599	CDS	717	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
EMFIILKC_01600	CDS	162	asd_2	1.2.1.11		Aspartate-semialdehyde dehydrogenase
EMFIILKC_01601	CDS	738	asd_3	1.2.1.11		Aspartate-semialdehyde dehydrogenase
EMFIILKC_01602	CDS	156				hypothetical protein
EMFIILKC_01603	CDS	1059	mro	5.1.3.3	COG2017	Aldose 1-epimerase
EMFIILKC_01604	CDS	177	topB_1	5.6.2.1	COG0550	DNA topoisomerase 3
EMFIILKC_01605	CDS	1701	topB_2	5.6.2.1	COG0550	DNA topoisomerase 3
EMFIILKC_01606	CDS	678	glmU_2	2.7.7.23		Bifunctional protein GlmU
EMFIILKC_01607	CDS	471	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
EMFIILKC_01608	CDS	120				hypothetical protein
EMFIILKC_01609	CDS	1014	metN2_2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
EMFIILKC_01610	CDS	666	metI		COG2011	D-methionine transport system permease protein MetI
EMFIILKC_01611	CDS	891				hypothetical protein
EMFIILKC_01612	CDS	279				hypothetical protein
EMFIILKC_01613	CDS	810				hypothetical protein
EMFIILKC_01614	CDS	261	ylmC		COG1873	putative sporulation protein YlmC
EMFIILKC_01615	CDS	453	nrdR		COG1327	Transcriptional repressor NrdR
EMFIILKC_01616	CDS	516				hypothetical protein
EMFIILKC_01617	CDS	189	aroE_1	1.1.1.25		Shikimate dehydrogenase (NADP(+))
EMFIILKC_01618	CDS	423	aroE_2	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
EMFIILKC_01619	CDS	507	aroK_2	2.7.1.71	COG0703	Shikimate kinase
EMFIILKC_01620	CDS	345	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
EMFIILKC_01621	CDS	801				hypothetical protein
EMFIILKC_01622	CDS	1221				hypothetical protein
EMFIILKC_01623	CDS	636				hypothetical protein
EMFIILKC_01624	CDS	1422	sdcS_1			Sodium-dependent dicarboxylate transporter SdcS
EMFIILKC_01625	CDS	1128	rspA	4.2.1.-	COG4948	D-galactonate dehydratase family member RspA
EMFIILKC_01626	CDS	660				hypothetical protein
EMFIILKC_01627	CDS	1407	uxaC	5.3.1.12	COG1904	Uronate isomerase
EMFIILKC_01628	CDS	651			COG1609	HTH-type transcriptional regulator
EMFIILKC_01629	CDS	612				hypothetical protein
EMFIILKC_01630	CDS	240				hypothetical protein
EMFIILKC_01631	CDS	543				hypothetical protein
EMFIILKC_01632	CDS	102				hypothetical protein
EMFIILKC_01633	CDS	1854	glgX_2	3.2.1.-	COG1523	Glycogen operon protein GlgX 
EMFIILKC_01634	CDS	867				hypothetical protein
EMFIILKC_01635	CDS	945				hypothetical protein
EMFIILKC_01636	CDS	399				hypothetical protein
EMFIILKC_01637	CDS	1206				hypothetical protein
EMFIILKC_01638	CDS	1206				hypothetical protein
EMFIILKC_01639	CDS	777				hypothetical protein
EMFIILKC_01640	CDS	1509	comM		COG0606	Competence protein ComM
EMFIILKC_01641	CDS	1128				hypothetical protein
EMFIILKC_01642	CDS	2088	topA	5.6.2.1		DNA topoisomerase 1
EMFIILKC_01643	CDS	771	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
EMFIILKC_01644	CDS	441	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
EMFIILKC_01645	CDS	549	spoVT		COG2002	Stage V sporulation protein T
EMFIILKC_01646	CDS	276	hupA		COG0776	DNA-binding protein HU 1
EMFIILKC_01647	CDS	240				hypothetical protein
EMFIILKC_01648	CDS	180				hypothetical protein
EMFIILKC_01649	CDS	405				hypothetical protein
EMFIILKC_01650	CDS	210				hypothetical protein
EMFIILKC_01651	CDS	1413				hypothetical protein
EMFIILKC_01652	CDS	402	tilS_1	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
EMFIILKC_01653	CDS	1059	tilS_2	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
EMFIILKC_01654	CDS	750	gpt	2.4.2.22		Xanthine phosphoribosyltransferase
EMFIILKC_01655	CDS	687				hypothetical protein
EMFIILKC_01656	CDS	1440	proS	6.1.1.15	COG0442	Proline--tRNA ligase
EMFIILKC_01657	CDS	915	cca	2.7.7.72		CCA-adding enzyme
EMFIILKC_01658	CDS	216				hypothetical protein
EMFIILKC_01659	CDS	435				hypothetical protein
EMFIILKC_01660	CDS	549				hypothetical protein
EMFIILKC_01661	CDS	1737	pgcA_1	5.4.2.2		Phosphoglucomutase
EMFIILKC_01662	CDS	1029				hypothetical protein
EMFIILKC_01663	CDS	930				hypothetical protein
EMFIILKC_01664	CDS	366	pheT_1	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
EMFIILKC_01665	CDS	1203	pheT_2	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
EMFIILKC_01666	CDS	369	pheT_3	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
EMFIILKC_01667	CDS	453				hypothetical protein
EMFIILKC_01668	CDS	357				hypothetical protein
EMFIILKC_01669	CDS	414				hypothetical protein
EMFIILKC_01670	CDS	108				hypothetical protein
EMFIILKC_01671	CDS	1089				hypothetical protein
EMFIILKC_01672	CDS	501				hypothetical protein
EMFIILKC_01673	CDS	687				hypothetical protein
EMFIILKC_01674	CDS	603				hypothetical protein
EMFIILKC_01675	CDS	333				hypothetical protein
EMFIILKC_01676	CDS	126				hypothetical protein
EMFIILKC_01677	CDS	729				hypothetical protein
EMFIILKC_01678	CDS	924	yofA		COG0583	HTH-type transcriptional regulator YofA
EMFIILKC_01679	CDS	597	cmk_3	2.7.4.25		Cytidylate kinase
EMFIILKC_01680	CDS	198				hypothetical protein
EMFIILKC_01681	CDS	552				hypothetical protein
EMFIILKC_01682	CDS	378	rnhA	3.1.26.4	COG0328	Ribonuclease H
EMFIILKC_01683	CDS	1602		3.1.-.-	COG1236	Ribonuclease
EMFIILKC_01684	CDS	1476	spoIVA	3.6.1.3		Stage IV sporulation protein A
EMFIILKC_01685	CDS	189				hypothetical protein
EMFIILKC_01686	CDS	567	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
EMFIILKC_01687	CDS	849				hypothetical protein
EMFIILKC_01688	CDS	312				hypothetical protein
EMFIILKC_01689	CDS	1044	atpC_2			V-type ATP synthase subunit C
EMFIILKC_01690	CDS	1926				hypothetical protein
EMFIILKC_01691	CDS	429				hypothetical protein
EMFIILKC_01692	CDS	306	atpF_2			V-type ATP synthase subunit F
EMFIILKC_01693	CDS	603	atpE_2			V-type proton ATPase subunit E
EMFIILKC_01694	CDS	177	leuC_7	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
EMFIILKC_01695	CDS	798	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
EMFIILKC_01696	CDS	933				hypothetical protein
EMFIILKC_01697	CDS	357	citS		COG3493	Citrate-sodium symporter
EMFIILKC_01698	CDS	768	buk2	2.7.2.7	COG3426	putative butyrate kinase 2
EMFIILKC_01699	CDS	168				hypothetical protein
EMFIILKC_01700	CDS	366		3.1.2.-	COG1607	putative acyl-CoA thioester hydrolase
EMFIILKC_01701	CDS	579	leuB_3	1.1.1.85		3-isopropylmalate dehydrogenase
EMFIILKC_01702	CDS	255				hypothetical protein
EMFIILKC_01703	CDS	189				hypothetical protein
EMFIILKC_01704	CDS	471	cfiA	6.4.1.7	COG0511	2-oxoglutarate carboxylase large subunit
EMFIILKC_01705	CDS	930	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
EMFIILKC_01706	CDS	348				hypothetical protein
EMFIILKC_01707	CDS	219				hypothetical protein
EMFIILKC_01708	CDS	360				hypothetical protein
EMFIILKC_01709	CDS	426	gtfA_1	2.4.1.-	COG0366	Glucosylglycerol phosphorylase
EMFIILKC_01710	CDS	597		2.4.1.7		Sucrose phosphorylase
EMFIILKC_01711	CDS	459	gtfA_2	2.4.1.7	COG0366	Sucrose phosphorylase
EMFIILKC_01712	CDS	975	degA_2		COG1609	HTH-type transcriptional regulator DegA
EMFIILKC_01713	CDS	873	melC_2		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
EMFIILKC_01714	CDS	885	melD_3		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
EMFIILKC_01715	CDS	1365				hypothetical protein
EMFIILKC_01716	CDS	339	uppP	3.6.1.27		Undecaprenyl-diphosphatase
EMFIILKC_01717	CDS	1545	guaA_1	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
EMFIILKC_01718	CDS	1776				hypothetical protein
EMFIILKC_01719	CDS	831	rhaS_4			HTH-type transcriptional activator RhaS
EMFIILKC_01720	CDS	198				hypothetical protein
EMFIILKC_01721	CDS	2319				hypothetical protein
EMFIILKC_01722	CDS	198				hypothetical protein
EMFIILKC_01723	CDS	717				hypothetical protein
EMFIILKC_01724	CDS	1185	eriC		COG0038	Chloride/fluoride channel protein
EMFIILKC_01725	CDS	564	tdcB_1	4.3.1.19	COG1171	L-threonine ammonia-lyase
EMFIILKC_01726	CDS	576	tdcB_2	4.3.1.19	COG1171	L-threonine ammonia-lyase
EMFIILKC_01727	CDS	939	ftsY		COG0552	Signal recognition particle receptor FtsY
EMFIILKC_01728	CDS	1308	smc_2		COG1196	Chromosome partition protein Smc
EMFIILKC_01729	CDS	2103	smc_3		COG1196	Chromosome partition protein Smc
EMFIILKC_01730	CDS	759	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
EMFIILKC_01731	CDS	882	hslO		COG1281	33 kDa chaperonin
EMFIILKC_01732	CDS	201	cspB			Cold shock protein CspB
EMFIILKC_01733	CDS	279				hypothetical protein
EMFIILKC_01734	CDS	150				hypothetical protein
EMFIILKC_01735	CDS	663	tepA		COG0740	Translocation-enhancing protein TepA
EMFIILKC_01736	CDS	3123				hypothetical protein
EMFIILKC_01737	CDS	138	tuf		COG0050	Elongation factor Tu
EMFIILKC_01738	CDS	696	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
EMFIILKC_01739	CDS	678	nanE	5.1.3.9		Putative N-acetylmannosamine-6-phosphate 2-epimerase
EMFIILKC_01740	CDS	855	hexR		COG1737	HTH-type transcriptional regulator HexR
EMFIILKC_01741	CDS	849	rlmL_1	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
EMFIILKC_01742	CDS	1356				hypothetical protein
EMFIILKC_01743	CDS	1191				hypothetical protein
EMFIILKC_01744	CDS	393				hypothetical protein
EMFIILKC_01745	CDS	1422				hypothetical protein
EMFIILKC_01746	CDS	798	ucpA_2	1.-.-.-		Oxidoreductase UcpA
EMFIILKC_01747	CDS	657	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
EMFIILKC_01748	CDS	627				hypothetical protein
EMFIILKC_01749	CDS	990	ykoT	2.4.-.-		putative glycosyltransferase YkoT
EMFIILKC_01750	CDS	1317				hypothetical protein
EMFIILKC_01751	CDS	996				hypothetical protein
EMFIILKC_01752	CDS	1611	por_1	1.1.1.-	COG0246	Polyol:NADP oxidoreductase
EMFIILKC_01753	CDS	678	rspR_3		COG1802	HTH-type transcriptional repressor RspR
EMFIILKC_01754	CDS	2133	bglY	3.2.1.23	COG1874	Beta-galactosidase BglY
EMFIILKC_01755	CDS	1749	uvrA_1			UvrABC system protein A
EMFIILKC_01756	CDS	876	uvrA_2			UvrABC system protein A
EMFIILKC_01757	CDS	258	regX3		COG0745	Sensory transduction protein regX3
EMFIILKC_01758	CDS	1701	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
EMFIILKC_01759	CDS	417				hypothetical protein
EMFIILKC_01760	CDS	645	cysE	2.3.1.30		Serine acetyltransferase
EMFIILKC_01761	CDS	1590				hypothetical protein
EMFIILKC_01762	CDS	264				hypothetical protein
EMFIILKC_01763	CDS	1320				hypothetical protein
EMFIILKC_01764	CDS	594				hypothetical protein
EMFIILKC_01765	CDS	933				hypothetical protein
EMFIILKC_01766	CDS	924				hypothetical protein
EMFIILKC_01767	CDS	549	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
EMFIILKC_01768	CDS	843	ttdA_2	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
EMFIILKC_01769	CDS	1818				hypothetical protein
EMFIILKC_01770	CDS	1572	abgT_1		COG2978	p-aminobenzoyl-glutamate transport protein
EMFIILKC_01771	CDS	360				hypothetical protein
EMFIILKC_01772	CDS	696				hypothetical protein
EMFIILKC_01773	CDS	927	hbpA		COG0747	Heme-binding protein A
EMFIILKC_01774	CDS	927	dppB_2		COG0601	Dipeptide transport system permease protein DppB
EMFIILKC_01775	CDS	543	gsiD_1		COG1173	Glutathione transport system permease protein GsiD
EMFIILKC_01776	CDS	195	gsiD_2		COG1173	Glutathione transport system permease protein GsiD
EMFIILKC_01777	CDS	969	oppD_5		COG0444	Oligopeptide transport ATP-binding protein OppD
EMFIILKC_01778	CDS	954	oppF_6		COG4608	Oligopeptide transport ATP-binding protein OppF
EMFIILKC_01779	CDS	1152	mdh	1.1.1.244		NAD-dependent methanol dehydrogenase
EMFIILKC_01780	CDS	783	iolB	5.3.1.30	COG3718	5-deoxy-glucuronate isomerase
EMFIILKC_01781	CDS	1035	iolC	2.7.1.92	COG0524	5-dehydro-2-deoxygluconokinase
EMFIILKC_01782	CDS	1320				hypothetical protein
EMFIILKC_01783	CDS	1251				hypothetical protein
EMFIILKC_01784	CDS	381				hypothetical protein
EMFIILKC_01785	CDS	639	cmk_4	2.7.4.25		Cytidylate kinase
EMFIILKC_01786	CDS	738				hypothetical protein
EMFIILKC_01787	CDS	813				hypothetical protein
EMFIILKC_01788	CDS	1317	pehX	3.2.1.82		Exo-poly-alpha-D-galacturonosidase
EMFIILKC_01789	CDS	948	psuK	2.7.1.83	COG0524	Pseudouridine kinase
EMFIILKC_01790	CDS	1104	ybiR		COG0471	Inner membrane protein YbiR
EMFIILKC_01791	CDS	624	ctc		COG1825	General stress protein CTC
EMFIILKC_01792	CDS	963	truA_1	5.4.99.12		tRNA pseudouridine synthase A
EMFIILKC_01793	CDS	990	ileS_1	6.1.1.5	COG0060	Isoleucine--tRNA ligase
EMFIILKC_01794	CDS	1689	ileS_2	6.1.1.5	COG0060	Isoleucine--tRNA ligase
EMFIILKC_01795	CDS	2460	glgP_2	2.4.1.1	COG0058	Glycogen phosphorylase
EMFIILKC_01796	CDS	387				hypothetical protein
EMFIILKC_01797	CDS	432				hypothetical protein
EMFIILKC_01798	CDS	777				hypothetical protein
EMFIILKC_01799	CDS	963				hypothetical protein
EMFIILKC_01800	CDS	1986	uvrB_1		COG0556	UvrABC system protein B
EMFIILKC_01801	CDS	213				hypothetical protein
EMFIILKC_01802	CDS	348				hypothetical protein
EMFIILKC_01803	CDS	462				hypothetical protein
EMFIILKC_01804	CDS	681				hypothetical protein
EMFIILKC_01805	CDS	1173	scmP_2	3.5.1.-	COG1473	N-acetylcysteine deacetylase
EMFIILKC_01806	CDS	210				hypothetical protein
EMFIILKC_01807	CDS	819	glcT		COG3711	GlcA/glcB genes antiterminator
EMFIILKC_01808	CDS	2214	ptsG_1	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
EMFIILKC_01809	CDS	1971				hypothetical protein
EMFIILKC_01810	CDS	180				hypothetical protein
EMFIILKC_01811	CDS	735				hypothetical protein
EMFIILKC_01812	CDS	1017	der			GTPase Der
EMFIILKC_01813	CDS	558				hypothetical protein
EMFIILKC_01814	CDS	705	udk_1	2.7.1.48	COG0572	Uridine kinase
EMFIILKC_01815	CDS	858	xerD			Tyrosine recombinase XerD
EMFIILKC_01816	CDS	135				hypothetical protein
EMFIILKC_01817	CDS	510				hypothetical protein
EMFIILKC_01818	CDS	543	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
EMFIILKC_01819	CDS	1014				hypothetical protein
EMFIILKC_01820	CDS	762				hypothetical protein
EMFIILKC_01821	CDS	1062			COG1132	putative ABC transporter ATP-binding protein
EMFIILKC_01822	CDS	666				hypothetical protein
EMFIILKC_01823	CDS	1749	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
EMFIILKC_01824	CDS	477				hypothetical protein
EMFIILKC_01825	CDS	684				hypothetical protein
EMFIILKC_01826	CDS	450				hypothetical protein
EMFIILKC_01827	CDS	888				hypothetical protein
EMFIILKC_01828	CDS	720	puuD	3.5.1.94	COG2071	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD
EMFIILKC_01829	CDS	171			COG1145	Ferredoxin
EMFIILKC_01830	CDS	201				hypothetical protein
EMFIILKC_01831	CDS	753	mecA			Adapter protein MecA
EMFIILKC_01832	CDS	1527	pknD	2.7.11.1		Serine/threonine-protein kinase PknD
EMFIILKC_01833	CDS	522				hypothetical protein
EMFIILKC_01834	CDS	243				hypothetical protein
EMFIILKC_01835	CDS	498				hypothetical protein
EMFIILKC_01836	CDS	462				hypothetical protein
EMFIILKC_01837	CDS	1743	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
EMFIILKC_01838	CDS	1788	hndC	1.12.1.3	COG1145	NADP-reducing hydrogenase subunit HndC
EMFIILKC_01839	CDS	378	hndB	1.12.1.3	COG3411	NADP-reducing hydrogenase subunit HndB
EMFIILKC_01840	CDS	495	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
EMFIILKC_01841	CDS	951				hypothetical protein
EMFIILKC_01842	CDS	798				hypothetical protein
EMFIILKC_01843	CDS	534				hypothetical protein
EMFIILKC_01844	CDS	408				hypothetical protein
EMFIILKC_01845	CDS	1605				hypothetical protein
EMFIILKC_01846	CDS	630	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
EMFIILKC_01847	CDS	417				hypothetical protein
EMFIILKC_01848	CDS	543				hypothetical protein
EMFIILKC_01849	CDS	1068	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
EMFIILKC_01850	CDS	1371	yagG		COG2211	Putative glycoside/cation symporter YagG
EMFIILKC_01851	CDS	1902	lacL_1	3.2.1.23	COG3250	Beta-galactosidase large subunit
EMFIILKC_01852	CDS	951	lacM_1	3.2.1.23		Beta-galactosidase small subunit
EMFIILKC_01853	CDS	705	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
EMFIILKC_01854	CDS	294				hypothetical protein
EMFIILKC_01855	CDS	2325	pcrA	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
EMFIILKC_01856	CDS	255				hypothetical protein
EMFIILKC_01857	CDS	618				hypothetical protein
EMFIILKC_01858	CDS	300				hypothetical protein
EMFIILKC_01859	CDS	819	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
EMFIILKC_01860	CDS	408	oppA_2		COG4166	Oligopeptide-binding protein OppA
EMFIILKC_01861	CDS	1098				hypothetical protein
EMFIILKC_01862	CDS	618				hypothetical protein
EMFIILKC_01863	CDS	1182	patB_4	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
EMFIILKC_01864	CDS	798				hypothetical protein
EMFIILKC_01865	CDS	675	liaR		COG2197	Transcriptional regulatory protein LiaR
EMFIILKC_01866	CDS	1203	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
EMFIILKC_01867	CDS	378	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
EMFIILKC_01868	CDS	330				hypothetical protein
EMFIILKC_01869	CDS	753				hypothetical protein
EMFIILKC_01870	CDS	171				hypothetical protein
EMFIILKC_01871	CDS	249	pspE	2.8.1.1	COG0607	Thiosulfate sulfurtransferase PspE
EMFIILKC_01872	CDS	543	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
EMFIILKC_01873	CDS	1161	rlmL_2	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
EMFIILKC_01874	CDS	1605				hypothetical protein
EMFIILKC_01875	CDS	597	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
EMFIILKC_01876	CDS	486		3.1.4.-		Putative metallophosphoesterase MG207 
EMFIILKC_01877	CDS	1524				hypothetical protein
EMFIILKC_01878	CDS	981				hypothetical protein
EMFIILKC_01879	CDS	228				hypothetical protein
EMFIILKC_01880	CDS	231				hypothetical protein
EMFIILKC_01881	CDS	564				hypothetical protein
EMFIILKC_01882	CDS	381				hypothetical protein
EMFIILKC_01883	CDS	732	bacC	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
EMFIILKC_01884	CDS	954				hypothetical protein
