locus_tag	ftype	length_bp	gene	EC_number	COG	product
EGBEAACH_01500	CDS	1434		3.2.1.78	COG4124	Mannan endo-1,4-beta-mannosidase
EGBEAACH_01501	CDS	1011	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
EGBEAACH_01502	CDS	1455	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
EGBEAACH_01503	CDS	684				hypothetical protein
EGBEAACH_01504	CDS	975				hypothetical protein
EGBEAACH_01505	CDS	882				hypothetical protein
EGBEAACH_01506	CDS	771				hypothetical protein
EGBEAACH_01507	CDS	1365				hypothetical protein
EGBEAACH_01508	CDS	693			COG2197	Putative transcriptional regulator
EGBEAACH_01509	CDS	2103				hypothetical protein
EGBEAACH_01510	CDS	705	lnrK		COG2197	Transcriptional regulatory protein LnrK
EGBEAACH_01511	CDS	1215				hypothetical protein
EGBEAACH_01512	CDS	987	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
EGBEAACH_01513	CDS	1251				hypothetical protein
EGBEAACH_01514	CDS	1290				hypothetical protein
EGBEAACH_01515	CDS	393				hypothetical protein
EGBEAACH_01516	CDS	1350	yeeO		COG0534	putative FMN/FAD exporter YeeO
EGBEAACH_01517	CDS	666	maa	2.3.1.79	COG0110	Maltose O-acetyltransferase
EGBEAACH_01518	CDS	1023	rhaR_3			HTH-type transcriptional activator RhaR
EGBEAACH_01519	CDS	219				hypothetical protein
EGBEAACH_01520	CDS	228				hypothetical protein
EGBEAACH_01521	CDS	1029	ccpA_4		COG1609	Catabolite control protein A
EGBEAACH_01522	CDS	2700	acn	4.2.1.3	COG1048	Aconitate hydratase A
EGBEAACH_01523	CDS	2457	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
EGBEAACH_01524	CDS	594				hypothetical protein
EGBEAACH_01525	CDS	1266		2.1.1.-	COG2265	putative RNA methyltransferase
EGBEAACH_01526	CDS	741				hypothetical protein
EGBEAACH_01527	CDS	849				hypothetical protein
EGBEAACH_01528	CDS	861	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
EGBEAACH_01529	CDS	2010	btuD_10	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EGBEAACH_01530	CDS	969	oppC		COG1173	Oligopeptide transport system permease protein OppC
EGBEAACH_01531	CDS	927	oppB		COG0601	Oligopeptide transport system permease protein OppB
EGBEAACH_01532	CDS	1662	oppA_1		COG4166	Oligopeptide-binding protein OppA
EGBEAACH_01533	CDS	927	xerC_5		COG0582	Tyrosine recombinase XerC
EGBEAACH_01534	CDS	843	btuD_11	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EGBEAACH_01535	CDS	2847				hypothetical protein
EGBEAACH_01536	CDS	258				hypothetical protein
EGBEAACH_01537	CDS	1041				hypothetical protein
EGBEAACH_01538	CDS	1011				hypothetical protein
EGBEAACH_01539	CDS	561				hypothetical protein
EGBEAACH_01540	CDS	1932	typA		COG1217	GTP-binding protein TypA/BipA
EGBEAACH_01541	CDS	1356	naiP			Putative niacin/nicotinamide transporter NaiP
EGBEAACH_01542	CDS	804				hypothetical protein
EGBEAACH_01543	CDS	840			COG1192	putative protein
EGBEAACH_01544	CDS	954	xerD		COG4974	Tyrosine recombinase XerD
EGBEAACH_01545	CDS	384	rplT		COG0292	50S ribosomal protein L20
EGBEAACH_01546	CDS	195	rpmI		COG0291	50S ribosomal protein L35
EGBEAACH_01547	CDS	699	infC			Translation initiation factor IF-3
EGBEAACH_01548	CDS	1887	asnB	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
EGBEAACH_01549	CDS	747				hypothetical protein
EGBEAACH_01550	CDS	1056	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
EGBEAACH_01551	CDS	516	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
EGBEAACH_01552	CDS	1005	ispH2	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase 2
EGBEAACH_01553	CDS	951	yihR		COG2017	putative protein YihR
EGBEAACH_01554	CDS	252				hypothetical protein
EGBEAACH_01555	CDS	582	sigH		COG1595	ECF RNA polymerase sigma factor SigH
EGBEAACH_01556	CDS	1554	murE_1	6.3.2.7	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
EGBEAACH_01557	CDS	1245		6.3.1.12		D-aspartate ligase
EGBEAACH_01558	CDS	726		5.1.1.13	COG1794	Aspartate racemase
EGBEAACH_01559	CDS	1635	folC	6.3.2.12	COG0285	Dihydrofolate synthase/folylpolyglutamate synthase
EGBEAACH_01560	CDS	1602	pepPI	3.4.11.9		Xaa-Pro aminopeptidase 1
EGBEAACH_01561	CDS	522				hypothetical protein
EGBEAACH_01562	CDS	1713	gsiA	7.4.2.10	COG1123	Glutathione import ATP-binding protein GsiA
EGBEAACH_01563	CDS	1176				hypothetical protein
EGBEAACH_01564	CDS	1074	dppB		COG0601	Dipeptide transport system permease protein DppB
EGBEAACH_01565	CDS	1626	dppE		COG4166	Dipeptide-binding protein DppE
EGBEAACH_01566	CDS	1203	nagC_2		COG1940	N-acetylglucosamine repressor
EGBEAACH_01567	CDS	900	pfkB	2.7.1.11	COG0524	ATP-dependent 6-phosphofructokinase
EGBEAACH_01568	tmRNA	395	ssrA			transfer-messenger RNA, SsrA
EGBEAACH_01569	CDS	345				hypothetical protein
EGBEAACH_01570	CDS	243				hypothetical protein
EGBEAACH_01571	CDS	567				hypothetical protein
EGBEAACH_01572	CDS	768				hypothetical protein
EGBEAACH_01573	CDS	1740				hypothetical protein
EGBEAACH_01574	CDS	828				hypothetical protein
EGBEAACH_01575	CDS	3078				hypothetical protein
EGBEAACH_01576	CDS	201				hypothetical protein
EGBEAACH_01577	CDS	381				hypothetical protein
EGBEAACH_01578	CDS	654				hypothetical protein
EGBEAACH_01579	CDS	399				hypothetical protein
EGBEAACH_01580	CDS	237				hypothetical protein
EGBEAACH_01581	CDS	324				hypothetical protein
EGBEAACH_01582	CDS	399				hypothetical protein
EGBEAACH_01583	CDS	882				hypothetical protein
EGBEAACH_01584	CDS	519				hypothetical protein
EGBEAACH_01585	CDS	240				hypothetical protein
EGBEAACH_01586	CDS	1416				hypothetical protein
EGBEAACH_01587	CDS	1506				hypothetical protein
EGBEAACH_01588	CDS	1437				hypothetical protein
EGBEAACH_01589	CDS	429				hypothetical protein
EGBEAACH_01590	CDS	330				hypothetical protein
EGBEAACH_01591	CDS	840				hypothetical protein
EGBEAACH_01592	CDS	138				hypothetical protein
EGBEAACH_01593	CDS	420				hypothetical protein
EGBEAACH_01594	CDS	279				hypothetical protein
EGBEAACH_01595	CDS	270				hypothetical protein
EGBEAACH_01596	CDS	579	orn_2	3.1.-.-	COG1949	Oligoribonuclease
EGBEAACH_01597	CDS	405				hypothetical protein
EGBEAACH_01598	CDS	192				hypothetical protein
EGBEAACH_01599	CDS	912				hypothetical protein
EGBEAACH_01600	CDS	240				hypothetical protein
EGBEAACH_01601	CDS	240	ssb2		COG0629	Single-stranded DNA-binding protein 2
EGBEAACH_01602	CDS	345				hypothetical protein
EGBEAACH_01603	CDS	240				hypothetical protein
EGBEAACH_01604	CDS	216				hypothetical protein
EGBEAACH_01605	CDS	189				hypothetical protein
EGBEAACH_01606	CDS	222				hypothetical protein
EGBEAACH_01607	CDS	195				hypothetical protein
EGBEAACH_01608	CDS	804				hypothetical protein
EGBEAACH_01609	CDS	663				hypothetical protein
EGBEAACH_01610	CDS	267				hypothetical protein
EGBEAACH_01611	CDS	243				hypothetical protein
EGBEAACH_01612	CDS	1251				hypothetical protein
EGBEAACH_01613	CDS	426				hypothetical protein
EGBEAACH_01614	CDS	1275				hypothetical protein
EGBEAACH_01615	CDS	222				hypothetical protein
EGBEAACH_01616	CDS	708				hypothetical protein
EGBEAACH_01617	CDS	288				hypothetical protein
EGBEAACH_01618	CDS	504				hypothetical protein
EGBEAACH_01619	CDS	108				hypothetical protein
EGBEAACH_01620	CDS	234				hypothetical protein
EGBEAACH_01621	CDS	216				hypothetical protein
EGBEAACH_01622	CDS	1131			COG0582	Putative prophage phiRv2 integrase
EGBEAACH_01623	CDS	405				hypothetical protein
EGBEAACH_01624	CDS	990	ftsQ			Cell division protein FtsQ
EGBEAACH_01625	CDS	1566	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
EGBEAACH_01626	CDS	1227	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
EGBEAACH_01627	CDS	1254	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
EGBEAACH_01628	CDS	1428	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
EGBEAACH_01629	CDS	1098	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
EGBEAACH_01630	CDS	1485	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
EGBEAACH_01631	CDS	879	murE_2	6.3.2.7		UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
EGBEAACH_01632	CDS	1803	pbpB		COG0768	Penicillin-binding protein PbpB
EGBEAACH_01633	CDS	462				hypothetical protein
EGBEAACH_01634	CDS	1032	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
EGBEAACH_01635	CDS	516	mraZ			Transcriptional regulator MraZ
EGBEAACH_01636	CDS	2280				hypothetical protein
EGBEAACH_01637	CDS	1200	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
EGBEAACH_01638	CDS	453	nrdR		COG1327	Transcriptional repressor NrdR
EGBEAACH_01639	CDS	303				hypothetical protein
EGBEAACH_01640	CDS	714	lexA	3.4.21.88	COG1974	LexA repressor
EGBEAACH_01641	CDS	942	czcD			Metal cation efflux system protein CzcD
EGBEAACH_01642	CDS	963	ldh2	1.1.1.27	COG0039	L-lactate dehydrogenase 2
EGBEAACH_01643	CDS	1491	hflX		COG2262	GTPase HflX
EGBEAACH_01644	CDS	612	rsmC	2.1.1.172		Ribosomal RNA small subunit methyltransferase C
EGBEAACH_01645	CDS	4110				hypothetical protein
EGBEAACH_01646	CDS	1077				hypothetical protein
EGBEAACH_01647	CDS	1092				hypothetical protein
EGBEAACH_01648	CDS	642	lolD_3	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
EGBEAACH_01649	CDS	711				hypothetical protein
EGBEAACH_01650	CDS	225				hypothetical protein
EGBEAACH_01651	CDS	657	liaR_2		COG2197	Transcriptional regulatory protein LiaR
EGBEAACH_01652	CDS	741				hypothetical protein
EGBEAACH_01653	CDS	1239	pbuE		COG2814	Purine efflux pump PbuE
EGBEAACH_01654	CDS	999				hypothetical protein
EGBEAACH_01655	CDS	1254				hypothetical protein
EGBEAACH_01656	CDS	1362	glnA2	6.3.1.2	COG0174	Glutamine synthetase
EGBEAACH_01657	CDS	726	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
EGBEAACH_01658	CDS	648	hisH	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisH
EGBEAACH_01659	CDS	771				hypothetical protein
EGBEAACH_01660	CDS	600	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
EGBEAACH_01661	CDS	1176	hisC_2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
EGBEAACH_01662	CDS	1401	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
EGBEAACH_01663	CDS	3591	dnaE1	2.7.7.7	COG0587	DNA polymerase III subunit alpha
EGBEAACH_01664	CDS	930		5.4.99.-	COG0564	putative RNA pseudouridine synthase
EGBEAACH_01665	CDS	564	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
EGBEAACH_01666	CDS	1599				hypothetical protein
EGBEAACH_01667	CDS	282				hypothetical protein
EGBEAACH_01668	CDS	483	sepF			Cell division protein SepF
EGBEAACH_01669	CDS	1230	ftsZ			Cell division protein FtsZ
EGBEAACH_01670	CDS	1230	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
EGBEAACH_01671	CDS	1476	glyQS	6.1.1.14	COG0423	Glycine--tRNA ligase
EGBEAACH_01672	CDS	612				hypothetical protein
EGBEAACH_01673	CDS	975				hypothetical protein
EGBEAACH_01674	CDS	1050	ftsA			Cell division protein FtsA
EGBEAACH_01675	CDS	825	pppA		COG1989	Prepilin peptidase PppA
EGBEAACH_01676	CDS	2418				hypothetical protein
EGBEAACH_01677	CDS	1275	epsF		COG1459	Type II secretion system protein F
EGBEAACH_01678	CDS	447				hypothetical protein
EGBEAACH_01679	CDS	672				hypothetical protein
EGBEAACH_01680	CDS	780				hypothetical protein
EGBEAACH_01681	CDS	1758				hypothetical protein
EGBEAACH_01682	CDS	1803				hypothetical protein
EGBEAACH_01683	CDS	1782				hypothetical protein
EGBEAACH_01684	CDS	1152				hypothetical protein
EGBEAACH_01685	CDS	273				hypothetical protein
EGBEAACH_01686	CDS	903		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
EGBEAACH_01687	CDS	444			COG0789	putative HTH-type transcriptional regulator
EGBEAACH_01688	CDS	885	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
EGBEAACH_01689	CDS	756	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
EGBEAACH_01690	CDS	843	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
EGBEAACH_01691	CDS	366				hypothetical protein
EGBEAACH_01692	CDS	1035	ccpA_5		COG1609	Catabolite control protein A
EGBEAACH_01693	CDS	1332	cscB			Sucrose permease
EGBEAACH_01694	CDS	1557	sacA	3.2.1.26		Sucrose-6-phosphate hydrolase
EGBEAACH_01695	CDS	804	ribX			Riboflavin transport system permease protein RibX
EGBEAACH_01696	CDS	1068	thiY		COG0715	Formylaminopyrimidine-binding protein
EGBEAACH_01697	CDS	1329	rihA	3.2.-.-		Pyrimidine-specific ribonucleoside hydrolase RihA
EGBEAACH_01698	CDS	792	uppS	2.5.1.86	COG0020	Decaprenyl diphosphate synthase
EGBEAACH_01699	CDS	741	recO		COG1381	DNA repair protein RecO
EGBEAACH_01700	CDS	1626				hypothetical protein
EGBEAACH_01701	CDS	1200	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
EGBEAACH_01702	CDS	1179	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
EGBEAACH_01703	CDS	1503				hypothetical protein
EGBEAACH_01704	tRNA	75				tRNA-Val(tac)
EGBEAACH_01705	CDS	426				putative protein
EGBEAACH_01706	CDS	897	lon	3.4.21.53		Lon protease
EGBEAACH_01707	CDS	1560				hypothetical protein
EGBEAACH_01708	CDS	1500	rep_1	3.6.4.12		ATP-dependent DNA helicase Rep
EGBEAACH_01709	CDS	1548				hypothetical protein
EGBEAACH_01710	CDS	225				hypothetical protein
EGBEAACH_01711	CDS	903	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
EGBEAACH_01712	CDS	699				hypothetical protein
EGBEAACH_01713	CDS	900	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
EGBEAACH_01714	CDS	777	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
EGBEAACH_01715	CDS	849				hypothetical protein
EGBEAACH_01716	CDS	1215	metC_2	4.4.1.13	COG1168	Cystathionine beta-lyase
EGBEAACH_01717	CDS	546				hypothetical protein
EGBEAACH_01718	CDS	1650	oppA_2		COG4166	Oligopeptide-binding protein OppA
EGBEAACH_01719	CDS	945	iaaA	3.4.19.5	COG1446	Isoaspartyl peptidase
EGBEAACH_01720	CDS	264				hypothetical protein
EGBEAACH_01721	CDS	240				hypothetical protein
	repeat_region	1026				
EGBEAACH_01722	CDS	1185				IS256 family transposase ISBlo5
	repeat_region	1356				
EGBEAACH_01723	CDS	663				hypothetical protein
EGBEAACH_01724	CDS	876	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
EGBEAACH_01725	CDS	4158	cas9	3.1.-.-		CRISPR-associated endonuclease Cas9
EGBEAACH_01726	CDS	3315	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
EGBEAACH_01727	CDS	1473	lacS_2		COG2190	Lactose permease
EGBEAACH_01728	CDS	1080	lacR_1		COG1609	HTH-type transcriptional regulator LacR
EGBEAACH_01729	CDS	699				hypothetical protein
EGBEAACH_01730	CDS	2079			COG1132	putative ABC transporter ATP-binding protein
EGBEAACH_01731	CDS	1821			COG1132	putative ABC transporter ATP-binding protein
EGBEAACH_01732	CDS	678	slyA			Transcriptional regulator SlyA
EGBEAACH_01733	CDS	2256		3.2.1.-		Exo-alpha-(1->6)-L-arabinopyranosidase
EGBEAACH_01734	CDS	579				hypothetical protein
EGBEAACH_01735	CDS	1200	glxK	2.7.1.31	COG1929	Glycerate 3-kinase
EGBEAACH_01736	CDS	1455	emrY			putative multidrug resistance protein EmrY
EGBEAACH_01737	CDS	579				hypothetical protein
EGBEAACH_01738	CDS	588	xylP			Isoprimeverose transporter
EGBEAACH_01739	CDS	1341				hypothetical protein
EGBEAACH_01740	CDS	2331		3.2.1.-		Beta-xylosidase
EGBEAACH_01741	CDS	636				hypothetical protein
EGBEAACH_01742	CDS	1239				hypothetical protein
EGBEAACH_01743	CDS	1647	xynB_2	3.2.1.37	COG3507	Beta-xylosidase
EGBEAACH_01744	CDS	1203				hypothetical protein
EGBEAACH_01745	CDS	1239				hypothetical protein
EGBEAACH_01746	CDS	1176				hypothetical protein
EGBEAACH_01747	CDS	1347				hypothetical protein
EGBEAACH_01748	CDS	1326				hypothetical protein
EGBEAACH_01749	CDS	627				hypothetical protein
EGBEAACH_01750	CDS	2127	bgaA	3.2.1.23		Beta-galactosidase BgaA
EGBEAACH_01751	CDS	630				hypothetical protein
EGBEAACH_01752	CDS	1272	egtA	6.3.2.2		Glutamate--cysteine ligase EgtA
EGBEAACH_01753	CDS	4746				hypothetical protein
EGBEAACH_01754	CDS	714				hypothetical protein
EGBEAACH_01755	CDS	2406	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
EGBEAACH_01756	CDS	1281	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
EGBEAACH_01757	CDS	285	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
EGBEAACH_01758	tRNA	74				tRNA-Arg(cct)
EGBEAACH_01759	CDS	159				hypothetical protein
EGBEAACH_01760	CDS	1149				hypothetical protein
EGBEAACH_01761	CDS	237				hypothetical protein
EGBEAACH_01762	CDS	591				hypothetical protein
EGBEAACH_01763	rRNA	109				5S ribosomal RNA
EGBEAACH_01764	CDS	729				hypothetical protein
EGBEAACH_01765	CDS	972	ppx1	3.6.1.11	COG0248	Exopolyphosphatase 1
EGBEAACH_01766	CDS	1206	aspC	2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
EGBEAACH_01767	CDS	516				hypothetical protein
EGBEAACH_01768	CDS	1005	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
EGBEAACH_01769	CDS	2016	rep_2	3.6.4.12		ATP-dependent DNA helicase Rep
EGBEAACH_01770	CDS	771				hypothetical protein
EGBEAACH_01771	CDS	1932	sau3AIR_1	3.1.21.4		Type-2 restriction enzyme Sau3AI
EGBEAACH_01772	CDS	687				hypothetical protein
EGBEAACH_01773	CDS	1467	sau3AIR_2	3.1.21.4		Type-2 restriction enzyme Sau3AI
EGBEAACH_01774	CDS	1275				hypothetical protein
EGBEAACH_01775	CDS	207				hypothetical protein
EGBEAACH_01776	CDS	471				hypothetical protein
EGBEAACH_01777	CDS	1683				hypothetical protein
EGBEAACH_01778	CDS	1443				hypothetical protein
EGBEAACH_01779	CDS	1452				hypothetical protein
EGBEAACH_01780	CDS	438				hypothetical protein
EGBEAACH_01781	CDS	783				hypothetical protein
EGBEAACH_01782	rRNA	105				5S ribosomal RNA
EGBEAACH_01783	rRNA	3047				23S ribosomal RNA
EGBEAACH_01784	rRNA	1515				16S ribosomal RNA
EGBEAACH_01785	CDS	1458				hypothetical protein
EGBEAACH_01786	CDS	1449	gadA	4.1.1.15	COG0076	Glutamate decarboxylase
EGBEAACH_01787	CDS	1416	gadC		COG0531	Glutamate/gamma-aminobutyrate antiporter
EGBEAACH_01788	CDS	657	def_3	3.5.1.88		Peptide deformylase
EGBEAACH_01789	CDS	1380	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
EGBEAACH_01790	CDS	2610	pepN	3.4.11.2		Aminopeptidase N
EGBEAACH_01791	CDS	1980	rnj	3.1.-.-	COG0595	Ribonuclease J
EGBEAACH_01792	CDS	918	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
EGBEAACH_01793	CDS	1305	yycB		COG2807	putative transporter YycB
EGBEAACH_01794	CDS	924				hypothetical protein
EGBEAACH_01795	CDS	666	allB	3.5.2.5	COG0044	Allantoinase
EGBEAACH_01796	CDS	2895	kdpB	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
EGBEAACH_01797	CDS	291	ricR		COG1937	Copper-sensing transcriptional repressor RicR
EGBEAACH_01798	CDS	753	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
EGBEAACH_01799	CDS	1368				hypothetical protein
EGBEAACH_01800	CDS	735				hypothetical protein
EGBEAACH_01801	CDS	4116	rep_3	3.6.4.12		ATP-dependent DNA helicase Rep
EGBEAACH_01802	CDS	4077				hypothetical protein
EGBEAACH_01803	CDS	1422	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
EGBEAACH_01804	CDS	6069				hypothetical protein
EGBEAACH_01805	CDS	1368				hypothetical protein
EGBEAACH_01806	CDS	1221				hypothetical protein
EGBEAACH_01807	CDS	2472				hypothetical protein
EGBEAACH_01808	CDS	861	phpP	3.1.3.16	COG0631	Protein phosphatase PhpP
EGBEAACH_01809	CDS	738				hypothetical protein
EGBEAACH_01810	CDS	669				hypothetical protein
EGBEAACH_01811	CDS	4014	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
EGBEAACH_01812	CDS	3561	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
EGBEAACH_01813	CDS	645				hypothetical protein
EGBEAACH_01814	CDS	1005	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
EGBEAACH_01815	CDS	684	trmL	2.1.1.207		tRNA (cytidine(34)-2'-O)-methyltransferase
EGBEAACH_01816	CDS	1365				hypothetical protein
EGBEAACH_01817	CDS	273				hypothetical protein
EGBEAACH_01818	CDS	1914				hypothetical protein
EGBEAACH_01819	CDS	1089	degA_5		COG1609	HTH-type transcriptional regulator DegA
EGBEAACH_01820	CDS	669				hypothetical protein
EGBEAACH_01821	CDS	939	melC_2		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
EGBEAACH_01822	CDS	927	yteP		COG4209	putative multiple-sugar transport system permease YteP
EGBEAACH_01823	CDS	1608				hypothetical protein
EGBEAACH_01824	CDS	1251	galK	2.7.1.6	COG0153	Galactokinase
EGBEAACH_01825	CDS	1251	galT	2.7.7.12	COG1085	Galactose-1-phosphate uridylyltransferase
EGBEAACH_01826	CDS	822	lacR_2			Lactose phosphotransferase system repressor
EGBEAACH_01827	CDS	1149	pyrD_3	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
EGBEAACH_01828	CDS	1122	namA	1.6.99.1	COG1902	NADPH dehydrogenase
EGBEAACH_01829	CDS	2313	ponA		COG0744	Penicillin-binding protein 1A/1B
EGBEAACH_01830	CDS	741	crp		COG0664	CRP-like cAMP-activated global transcriptional regulator
EGBEAACH_01831	CDS	1323	lipM	2.3.1.181		Octanoyltransferase LipM
EGBEAACH_01832	CDS	888				hypothetical protein
EGBEAACH_01833	CDS	1041	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
EGBEAACH_01834	CDS	4347				hypothetical protein
EGBEAACH_01835	CDS	6576				hypothetical protein
EGBEAACH_01836	CDS	2517				hypothetical protein
EGBEAACH_01837	CDS	1293				hypothetical protein
EGBEAACH_01838	CDS	414	gcvH		COG0509	Glycine cleavage system H protein
EGBEAACH_01839	CDS	1833				hypothetical protein
EGBEAACH_01840	CDS	1098	nudC	3.6.1.22		NADH pyrophosphatase
EGBEAACH_01841	CDS	861	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
EGBEAACH_01842	CDS	612				hypothetical protein
EGBEAACH_01843	CDS	405	trxC		COG0526	Putative thioredoxin 2
EGBEAACH_01844	CDS	996				hypothetical protein
EGBEAACH_01845	CDS	489				hypothetical protein
EGBEAACH_01846	CDS	1788				hypothetical protein
EGBEAACH_01847	CDS	1665				hypothetical protein
EGBEAACH_01848	CDS	1506				hypothetical protein
EGBEAACH_01849	CDS	1506				Iron-sulfur cluster carrier protein
EGBEAACH_01850	CDS	492				hypothetical protein
EGBEAACH_01851	CDS	1086				hypothetical protein
EGBEAACH_01852	CDS	1650				hypothetical protein
EGBEAACH_01853	CDS	1185				IS256 family transposase ISBlo5
EGBEAACH_01854	CDS	2349				hypothetical protein
EGBEAACH_01855	CDS	1464				hypothetical protein
EGBEAACH_01856	CDS	378				hypothetical protein
EGBEAACH_01857	CDS	282				hypothetical protein
EGBEAACH_01858	CDS	2325				hypothetical protein
EGBEAACH_01859	CDS	516				IS256 family transposase ISBlo5
EGBEAACH_01860	CDS	396				IS21 family transposase ISBad1
EGBEAACH_01861	CDS	438				hypothetical protein
EGBEAACH_01862	CDS	1464				hypothetical protein
EGBEAACH_01863	CDS	237				hypothetical protein
EGBEAACH_01864	CDS	228				IS21 family transposase ISBlo1
EGBEAACH_01865	CDS	1911				hypothetical protein
EGBEAACH_01866	CDS	291				hypothetical protein
EGBEAACH_01867	CDS	834				hypothetical protein
EGBEAACH_01868	CDS	234				hypothetical protein
EGBEAACH_01869	CDS	705				hypothetical protein
EGBEAACH_01870	CDS	1359				hypothetical protein
EGBEAACH_01871	CDS	1677				hypothetical protein
EGBEAACH_01872	CDS	810	rffH	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
EGBEAACH_01873	CDS	1047	rmlB_2	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
EGBEAACH_01874	CDS	1773				hypothetical protein
EGBEAACH_01875	CDS	360				hypothetical protein
EGBEAACH_01876	CDS	882				hypothetical protein
EGBEAACH_01877	CDS	531				hypothetical protein
EGBEAACH_01878	tRNA	84				tRNA-Tyr(gta)
EGBEAACH_01879	CDS	255				hypothetical protein
EGBEAACH_01880	CDS	1392				hypothetical protein
EGBEAACH_01881	CDS	1518				hypothetical protein
EGBEAACH_01882	CDS	396				hypothetical protein
EGBEAACH_01883	CDS	429				hypothetical protein
EGBEAACH_01884	CDS	600				hypothetical protein
