locus_tag	ftype	length_bp	gene	EC_number	COG	product
KLMIJILF_01500	CDS	699	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
KLMIJILF_01501	CDS	1389	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
KLMIJILF_01502	CDS	309				hypothetical protein
KLMIJILF_01503	CDS	1674				hypothetical protein
KLMIJILF_01504	CDS	2013				hypothetical protein
KLMIJILF_01505	CDS	675				hypothetical protein
KLMIJILF_01506	CDS	2058				hypothetical protein
KLMIJILF_01507	CDS	693				hypothetical protein
KLMIJILF_01508	CDS	1464				hypothetical protein
KLMIJILF_01509	CDS	723	ypdB		COG3279	Transcriptional regulatory protein YpdB
KLMIJILF_01510	CDS	423				hypothetical protein
KLMIJILF_01511	CDS	2103				hypothetical protein
KLMIJILF_01512	CDS	819	tlyA		COG1189	Hemolysin A
KLMIJILF_01513	CDS	1860	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
KLMIJILF_01514	CDS	471				hypothetical protein
KLMIJILF_01515	CDS	888		2.5.1.10		Farnesyl diphosphate synthase
KLMIJILF_01516	CDS	213	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
KLMIJILF_01517	CDS	1242	xseA	3.1.11.6		Exodeoxyribonuclease 7 large subunit
KLMIJILF_01518	CDS	948	tsaD_2	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
KLMIJILF_01519	CDS	423	nusB		COG0781	Transcription antitermination protein NusB
KLMIJILF_01520	CDS	366				putative protein
KLMIJILF_01521	CDS	459				hypothetical protein
KLMIJILF_01522	CDS	201				hypothetical protein
KLMIJILF_01523	CDS	1920	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
KLMIJILF_01524	CDS	783	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
KLMIJILF_01525	CDS	660	tcyB_2		COG0765	L-cystine transport system permease protein TcyB
KLMIJILF_01526	CDS	849	fliY		COG0834	L-cystine-binding protein FliY
KLMIJILF_01527	CDS	711				hypothetical protein
KLMIJILF_01528	CDS	540				hypothetical protein
KLMIJILF_01529	CDS	432				hypothetical protein
KLMIJILF_01530	CDS	1020				hypothetical protein
KLMIJILF_01531	CDS	381				hypothetical protein
KLMIJILF_01532	CDS	195				hypothetical protein
KLMIJILF_01533	CDS	483				hypothetical protein
KLMIJILF_01534	CDS	870				hypothetical protein
KLMIJILF_01535	CDS	171				hypothetical protein
KLMIJILF_01536	CDS	570				hypothetical protein
KLMIJILF_01537	CDS	252				hypothetical protein
KLMIJILF_01538	CDS	303				hypothetical protein
KLMIJILF_01539	CDS	912	hslO			33 kDa chaperonin
KLMIJILF_01540	CDS	774				hypothetical protein
KLMIJILF_01541	CDS	591	engB		COG0218	putative GTP-binding protein EngB
KLMIJILF_01542	CDS	2445	lon1	3.4.21.53	COG0466	Lon protease 1
KLMIJILF_01543	CDS	993	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
KLMIJILF_01544	CDS	1203				hypothetical protein
KLMIJILF_01545	CDS	405				hypothetical protein
KLMIJILF_01546	CDS	789	kdgR		COG1414	Transcriptional regulator KdgR
KLMIJILF_01547	CDS	963				hypothetical protein
KLMIJILF_01548	CDS	999	birA_2	6.3.4.15		Bifunctional ligase/repressor BirA
KLMIJILF_01549	CDS	546	bioY		COG1268	Biotin transporter BioY
KLMIJILF_01550	CDS	471	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
KLMIJILF_01551	CDS	726	uppS	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
KLMIJILF_01552	CDS	807				hypothetical protein
KLMIJILF_01553	CDS	339				hypothetical protein
KLMIJILF_01554	CDS	714				hypothetical protein
KLMIJILF_01555	CDS	1659	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
KLMIJILF_01556	CDS	810	ilvC_1	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
KLMIJILF_01557	CDS	276	ilvC_2	1.1.1.86		Ketol-acid reductoisomerase (NADP(+))
KLMIJILF_01558	CDS	609				hypothetical protein
KLMIJILF_01559	CDS	1665	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase large subunit
KLMIJILF_01560	CDS	1185				hypothetical protein
KLMIJILF_01561	CDS	1206	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
KLMIJILF_01562	CDS	846	kduI	5.3.1.17	COG3717	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
KLMIJILF_01563	CDS	393				hypothetical protein
KLMIJILF_01564	CDS	486	kduD	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
KLMIJILF_01565	CDS	1443	uxaC	5.3.1.12	COG1904	Uronate isomerase
KLMIJILF_01566	CDS	120				hypothetical protein
KLMIJILF_01567	CDS	1500	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
KLMIJILF_01568	CDS	1485	uxaA_1	4.2.1.7	COG2721	Altronate dehydratase
KLMIJILF_01569	CDS	873	lacX_2			Protein LacX, plasmid
KLMIJILF_01570	CDS	1059				hypothetical protein
KLMIJILF_01571	CDS	642				hypothetical protein
KLMIJILF_01572	CDS	1179				TelA-like protein
KLMIJILF_01573	CDS	627				hypothetical protein
KLMIJILF_01574	CDS	519				hypothetical protein
KLMIJILF_01575	CDS	804	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
KLMIJILF_01576	CDS	720				hypothetical protein
KLMIJILF_01577	CDS	1791	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
KLMIJILF_01578	CDS	813		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
KLMIJILF_01579	CDS	3717				hypothetical protein
KLMIJILF_01580	CDS	417			COG3039	IS5 family transposase ISPeth2
KLMIJILF_01581	CDS	864				hypothetical protein
KLMIJILF_01582	CDS	495				hypothetical protein
KLMIJILF_01583	CDS	549	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
KLMIJILF_01584	CDS	1911	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
KLMIJILF_01585	CDS	435	nrdD_2	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
KLMIJILF_01586	CDS	957	scrK	2.7.1.4	COG0524	Fructokinase
KLMIJILF_01587	CDS	1398	scrB	3.2.1.26	COG1621	Sucrose-6-phosphate hydrolase
KLMIJILF_01588	CDS	1398	treP		COG1263	PTS system trehalose-specific EIIBC component
KLMIJILF_01589	CDS	1017	gntR			HTH-type transcriptional regulator GntR
KLMIJILF_01590	CDS	516				hypothetical protein
KLMIJILF_01591	tRNA	89				tRNA-Ser(cga)
KLMIJILF_01592	CDS	1404	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
KLMIJILF_01593	CDS	375	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
KLMIJILF_01594	CDS	1323		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
KLMIJILF_01595	CDS	795	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
KLMIJILF_01596	CDS	384	ytfJ		COG3874	putative spore protein YtfJ
KLMIJILF_01597	CDS	987				hypothetical protein
KLMIJILF_01598	CDS	573	scpB		COG1386	Segregation and condensation protein B 
KLMIJILF_01599	CDS	774	scpA		COG1354	Segregation and condensation protein A
KLMIJILF_01600	CDS	675				hypothetical protein
KLMIJILF_01601	CDS	189	rpmB			50S ribosomal protein L28
KLMIJILF_01602	CDS	174				hypothetical protein
KLMIJILF_01603	CDS	1221				hypothetical protein
KLMIJILF_01604	tRNA	76				tRNA-Ala(ggc)
KLMIJILF_01605	CDS	225				hypothetical protein
KLMIJILF_01606	CDS	2019	ligA	6.5.1.2		DNA ligase
KLMIJILF_01607	tRNA	76				tRNA-Ala(ggc)
KLMIJILF_01608	CDS	630				hypothetical protein
KLMIJILF_01609	CDS	1275	eriC		COG0038	Chloride/fluoride channel protein
KLMIJILF_01610	CDS	603	rnmV	3.1.26.8		Ribonuclease M5
KLMIJILF_01611	CDS	1032				hypothetical protein
KLMIJILF_01612	CDS	2133				hypothetical protein
KLMIJILF_01613	CDS	540	pyrE	2.4.2.10		Orotate phosphoribosyltransferase
KLMIJILF_01614	CDS	345			COG0537	putative HIT-like protein
KLMIJILF_01615	CDS	2661	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
KLMIJILF_01616	CDS	1620	ftsI_1	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
KLMIJILF_01617	CDS	1461				hypothetical protein
KLMIJILF_01618	CDS	1788	thrS	6.1.1.3		Threonine--tRNA ligase
KLMIJILF_01619	CDS	117				hypothetical protein
KLMIJILF_01620	CDS	1554	rny	3.1.-.-	COG1418	Ribonuclease Y
KLMIJILF_01621	CDS	885	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
KLMIJILF_01622	CDS	903	rmlD_1	1.1.1.133		dTDP-4-dehydrorhamnose reductase
KLMIJILF_01623	CDS	1065	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
KLMIJILF_01624	CDS	936				hypothetical protein
KLMIJILF_01625	CDS	486				hypothetical protein
KLMIJILF_01626	CDS	870				hypothetical protein
KLMIJILF_01627	CDS	939				hypothetical protein
KLMIJILF_01628	CDS	138				hypothetical protein
KLMIJILF_01629	tRNA	76				tRNA-Val(gac)
KLMIJILF_01630	CDS	498	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
KLMIJILF_01631	CDS	606	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
KLMIJILF_01632	CDS	1077	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
KLMIJILF_01633	CDS	1371	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
KLMIJILF_01634	CDS	864	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
KLMIJILF_01635	CDS	840	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
KLMIJILF_01636	CDS	921	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
KLMIJILF_01637	CDS	816	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
KLMIJILF_01638	CDS	765	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
KLMIJILF_01639	CDS	129				hypothetical protein
KLMIJILF_01640	CDS	3576	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
KLMIJILF_01641	CDS	3828	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
KLMIJILF_01642	CDS	1854	asnO	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
KLMIJILF_01643	CDS	1098	sigA		COG0568	RNA polymerase sigma factor SigA
KLMIJILF_01644	CDS	1782	dnaG_2	2.7.7.-	COG0358	DNA primase
KLMIJILF_01645	CDS	1011				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
KLMIJILF_01646	CDS	621	yigZ		COG1739	IMPACT family member YigZ
KLMIJILF_01647	CDS	210	rpmE		COG0254	50S ribosomal protein L31
KLMIJILF_01648	CDS	1695	pgcA_2	5.4.2.2		Phosphoglucomutase
KLMIJILF_01649	CDS	1524	comM		COG0606	Competence protein ComM
KLMIJILF_01650	CDS	819				hypothetical protein
KLMIJILF_01651	CDS	1062				hypothetical protein
KLMIJILF_01652	CDS	1251	nagZ_3	3.2.1.52	COG1472	Beta-hexosaminidase
KLMIJILF_01653	CDS	645				hypothetical protein
KLMIJILF_01654	CDS	2190				hypothetical protein
KLMIJILF_01655	CDS	2268	bglB_2	3.2.1.21	COG1472	Thermostable beta-glucosidase B
KLMIJILF_01656	CDS	1260				hypothetical protein
KLMIJILF_01657	CDS	495				hypothetical protein
KLMIJILF_01658	CDS	2250	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KLMIJILF_01659	CDS	1812		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
KLMIJILF_01660	CDS	672	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
KLMIJILF_01661	CDS	756	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
KLMIJILF_01662	CDS	912				hypothetical protein
KLMIJILF_01663	CDS	903	pstC		COG0573	Phosphate transport system permease protein PstC
KLMIJILF_01664	CDS	960	pstS2		COG0226	Phosphate-binding protein PstS 2
KLMIJILF_01665	CDS	1800				hypothetical protein
KLMIJILF_01666	CDS	699	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
KLMIJILF_01667	CDS	1395	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
KLMIJILF_01668	CDS	306				hypothetical protein
KLMIJILF_01669	CDS	1044				hypothetical protein
KLMIJILF_01670	CDS	2442	tagU_3	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
KLMIJILF_01671	CDS	1338				hypothetical protein
KLMIJILF_01672	CDS	1152	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
KLMIJILF_01673	CDS	2184	cinA_1			Putative competence-damage inducible protein
KLMIJILF_01674	CDS	1311	cinA_2		COG1058	Putative competence-damage inducible protein
KLMIJILF_01675	CDS	1194	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
KLMIJILF_01676	CDS	1167	iscS_3	2.8.1.7	COG1104	Cysteine desulfurase IscS
KLMIJILF_01677	CDS	732				hypothetical protein
KLMIJILF_01678	CDS	1014				hypothetical protein
KLMIJILF_01679	CDS	801	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
KLMIJILF_01680	CDS	771	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
KLMIJILF_01681	CDS	1293	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
KLMIJILF_01682	CDS	1119				hypothetical protein
KLMIJILF_01683	CDS	1683				hypothetical protein
KLMIJILF_01684	CDS	705				hypothetical protein
KLMIJILF_01685	CDS	999				hypothetical protein
KLMIJILF_01686	CDS	483				hypothetical protein
KLMIJILF_01687	CDS	639				hypothetical protein
KLMIJILF_01688	CDS	750				IS3 family transposase ISBce15
KLMIJILF_01689	CDS	303				hypothetical protein
KLMIJILF_01690	CDS	1398	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
KLMIJILF_01691	CDS	180				hypothetical protein
KLMIJILF_01692	CDS	354				hypothetical protein
KLMIJILF_01693	CDS	1176	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
KLMIJILF_01694	CDS	1416	yjmB		COG2211	putative symporter YjmB
KLMIJILF_01695	CDS	474				hypothetical protein
KLMIJILF_01696	CDS	240				hypothetical protein
KLMIJILF_01697	CDS	711				hypothetical protein
KLMIJILF_01698	CDS	846	menH_2	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
KLMIJILF_01699	CDS	705	cysE_1	2.3.1.30	COG1045	Serine acetyltransferase
KLMIJILF_01700	CDS	855	speB	3.5.3.11	COG0010	Agmatinase
KLMIJILF_01701	CDS	858	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
KLMIJILF_01702	CDS	705	cysE_2	2.3.1.30	COG1045	Serine acetyltransferase
KLMIJILF_01703	CDS	396				hypothetical protein
KLMIJILF_01704	CDS	1239	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
KLMIJILF_01705	CDS	732				hypothetical protein
KLMIJILF_01706	tRNA	77				tRNA-Arg(acg)
KLMIJILF_01707	CDS	1986	fruA_3		COG1299	PTS system fructose-specific EIIABC component
KLMIJILF_01708	CDS	1113	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
KLMIJILF_01709	CDS	801	rhaR_5			HTH-type transcriptional activator RhaR
KLMIJILF_01710	CDS	1785	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
KLMIJILF_01711	CDS	1884			COG1132	putative ABC transporter ATP-binding protein
KLMIJILF_01712	CDS	720	rspR_2		COG1802	HTH-type transcriptional repressor RspR
KLMIJILF_01713	CDS	888	garR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
KLMIJILF_01714	CDS	1236		2.7.1.165	COG2379	D-glycerate 2-kinase
KLMIJILF_01715	CDS	1278	larA	5.1.2.1	COG3875	Lactate racemase
KLMIJILF_01716	CDS	312	uxaA_2	4.2.1.7	COG2721	Altronate dehydratase
KLMIJILF_01717	CDS	1164	suyB	4.4.1.24	COG2721	(2R)-sulfolactate sulfo-lyase subunit beta
KLMIJILF_01718	CDS	618	ribU			Riboflavin transporter RibU
KLMIJILF_01719	CDS	1152	metK	2.5.1.6		S-adenosylmethionine synthase
KLMIJILF_01720	CDS	879				hypothetical protein
KLMIJILF_01721	CDS	255	remA		COG2052	Extracellular matrix regulatory protein A
KLMIJILF_01722	CDS	579	gmk	2.7.4.8	COG0194	Guanylate kinase
KLMIJILF_01723	CDS	2256	priA	3.6.4.-	COG1198	Primosomal protein N'
KLMIJILF_01724	CDS	516	def_2	3.5.1.88	COG0242	Peptide deformylase
KLMIJILF_01725	CDS	921	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
KLMIJILF_01726	CDS	1323	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
KLMIJILF_01727	CDS	1125	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
KLMIJILF_01728	CDS	750	prpC_2	3.1.3.16	COG0631	Protein phosphatase PrpC
KLMIJILF_01729	CDS	1899	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
KLMIJILF_01730	CDS	864	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
KLMIJILF_01731	CDS	642	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
KLMIJILF_01732	CDS	1566				hypothetical protein
KLMIJILF_01733	CDS	1476	spoIVA	3.6.1.3		Stage IV sporulation protein A
KLMIJILF_01734	CDS	228				hypothetical protein
KLMIJILF_01735	CDS	249				hypothetical protein
KLMIJILF_01736	CDS	1341	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
KLMIJILF_01737	CDS	600	clpP	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
KLMIJILF_01738	CDS	1311	tig_2	5.2.1.8	COG0544	Trigger factor
KLMIJILF_01739	CDS	684				hypothetical protein
KLMIJILF_01740	CDS	156				hypothetical protein
KLMIJILF_01741	CDS	1449	thrC	4.2.3.1	COG0498	Threonine synthase
KLMIJILF_01742	CDS	360				hypothetical protein
KLMIJILF_01743	CDS	630	rnhB	3.1.26.4	COG0164	Ribonuclease HII
KLMIJILF_01744	CDS	927	rbgA		COG1161	Ribosome biogenesis GTPase A
KLMIJILF_01745	CDS	522	sipS	3.4.21.89	COG0681	Signal peptidase I S
KLMIJILF_01746	CDS	342	rplS		COG0335	50S ribosomal protein L19
KLMIJILF_01747	CDS	651				hypothetical protein
KLMIJILF_01748	CDS	1863				hypothetical protein
KLMIJILF_01749	CDS	486				hypothetical protein
KLMIJILF_01750	CDS	798				hypothetical protein
KLMIJILF_01751	CDS	381				hypothetical protein
KLMIJILF_01752	CDS	2202	ppk	2.7.4.1		Polyphosphate kinase
KLMIJILF_01753	CDS	378				hypothetical protein
KLMIJILF_01754	CDS	267	ylmC		COG1873	putative sporulation protein YlmC
KLMIJILF_01755	CDS	663				hypothetical protein
KLMIJILF_01756	CDS	1446	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
KLMIJILF_01757	CDS	1455	moaA_2			GTP 3',8-cyclase
KLMIJILF_01758	CDS	1146				hypothetical protein
KLMIJILF_01759	CDS	507				hypothetical protein
KLMIJILF_01760	CDS	981				hypothetical protein
KLMIJILF_01761	CDS	1173				hypothetical protein
KLMIJILF_01762	CDS	714				hypothetical protein
KLMIJILF_01763	CDS	636	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
KLMIJILF_01764	CDS	1788				hypothetical protein
KLMIJILF_01765	CDS	864	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
KLMIJILF_01766	CDS	849				hypothetical protein
KLMIJILF_01767	CDS	717				hypothetical protein
KLMIJILF_01768	CDS	600				hypothetical protein
KLMIJILF_01769	CDS	417	mraZ		COG2001	Transcriptional regulator MraZ
KLMIJILF_01770	CDS	486				hypothetical protein
KLMIJILF_01771	CDS	552	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
KLMIJILF_01772	CDS	1812	uvrC		COG0322	UvrABC system protein C
KLMIJILF_01773	CDS	264	crh		COG1925	HPr-like protein Crh
KLMIJILF_01774	CDS	1239	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
KLMIJILF_01775	CDS	531	rimM			Ribosome maturation factor RimM
KLMIJILF_01776	CDS	234				hypothetical protein
KLMIJILF_01777	CDS	240	rpsP			30S ribosomal protein S16
KLMIJILF_01778	CDS	1344	ffh		COG0541	Signal recognition particle protein
KLMIJILF_01779	CDS	402				hypothetical protein
KLMIJILF_01780	CDS	894	cysK_2	2.5.1.47		Cysteine synthase
KLMIJILF_01781	tRNA	84				tRNA-Leu(gag)
KLMIJILF_01782	tRNA	85				tRNA-Tyr(gta)
KLMIJILF_01783	CDS	291		3.4.22.-		Dipeptidyl-peptidase 6
KLMIJILF_01784	CDS	540				hypothetical protein
KLMIJILF_01785	CDS	981	oppF_3		COG4608	Oligopeptide transport ATP-binding protein OppF
KLMIJILF_01786	CDS	987	dppD		COG0444	Dipeptide transport ATP-binding protein DppD
KLMIJILF_01787	CDS	906	gsiD		COG1173	Glutathione transport system permease protein GsiD
KLMIJILF_01788	CDS	921	dppB_2		COG0601	Dipeptide transport system permease protein DppB
KLMIJILF_01789	CDS	1131	mshA_6	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
KLMIJILF_01790	CDS	912				hypothetical protein
KLMIJILF_01791	CDS	1113	epsF_2	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
KLMIJILF_01792	CDS	945	wbnK	2.4.1.308		O-antigen biosynthesis glycosyltransferase WbnK
KLMIJILF_01793	CDS	1023	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
KLMIJILF_01794	CDS	1524				hypothetical protein
KLMIJILF_01795	CDS	837	wbnI	2.4.1.309		O-antigen biosynthesis glycosyltransferase WbnI
KLMIJILF_01796	CDS	1725				hypothetical protein
KLMIJILF_01797	CDS	798		2.4.1.54		Undecaprenyl-phosphate mannosyltransferase
KLMIJILF_01798	CDS	1029		5.1.3.2	COG1088	UDP-glucose 4-epimerase
KLMIJILF_01799	CDS	753				hypothetical protein
KLMIJILF_01800	CDS	2010				hypothetical protein
KLMIJILF_01801	CDS	567		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
KLMIJILF_01802	CDS	768	coaX_2	2.7.1.33	COG1521	Type III pantothenate kinase
KLMIJILF_01803	CDS	1308	galK	2.7.1.6	COG0153	Galactokinase
KLMIJILF_01804	CDS	855	araC			Arabinose operon regulatory protein
KLMIJILF_01805	CDS	1380	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
KLMIJILF_01806	CDS	390				hypothetical protein
KLMIJILF_01807	CDS	870				hypothetical protein
KLMIJILF_01808	CDS	744	dnaJ_2			Chaperone protein DnaJ
KLMIJILF_01809	CDS	1197	tmpC		COG1744	Membrane lipoprotein TmpC
KLMIJILF_01810	CDS	1194				hypothetical protein
KLMIJILF_01811	CDS	435	cdd	3.5.4.5	COG0295	Cytidine deaminase
KLMIJILF_01812	CDS	723	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
KLMIJILF_01813	CDS	915				hypothetical protein
KLMIJILF_01814	CDS	1884				hypothetical protein
KLMIJILF_01815	CDS	1185				hypothetical protein
KLMIJILF_01816	CDS	1248	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
KLMIJILF_01817	CDS	1014				hypothetical protein
KLMIJILF_01818	CDS	1491	ypwA	3.4.17.19	COG2317	Carboxypeptidase 1
KLMIJILF_01819	CDS	867				hypothetical protein
KLMIJILF_01820	CDS	1026	lnpD	5.1.3.2		UDP-glucose 4-epimerase
KLMIJILF_01821	CDS	870	rhaR_6			HTH-type transcriptional activator RhaR
KLMIJILF_01822	CDS	993				hypothetical protein
KLMIJILF_01823	CDS	2310	clpC_2			ATP-dependent Clp protease ATP-binding subunit ClpC
KLMIJILF_01824	CDS	708				hypothetical protein
KLMIJILF_01825	CDS	1350				hypothetical protein
KLMIJILF_01826	CDS	960	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
KLMIJILF_01827	CDS	2127	mutL			DNA mismatch repair protein MutL
KLMIJILF_01828	CDS	2649	mutS		COG0249	DNA mismatch repair protein MutS
KLMIJILF_01829	CDS	408				hypothetical protein
KLMIJILF_01830	CDS	1383	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
KLMIJILF_01831	CDS	687				hypothetical protein
KLMIJILF_01832	CDS	4308	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
KLMIJILF_01833	CDS	660	tal_2	2.2.1.2	COG0176	Transaldolase
KLMIJILF_01834	CDS	852	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
KLMIJILF_01835	CDS	939	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
KLMIJILF_01836	CDS	432	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
KLMIJILF_01837	CDS	657	rpe_2	5.1.3.1		Ribulose-phosphate 3-epimerase
KLMIJILF_01838	CDS	1302				hypothetical protein
KLMIJILF_01839	CDS	324				hypothetical protein
KLMIJILF_01840	CDS	1128	iscS_4	2.8.1.7	COG1104	Cysteine desulfurase IscS
KLMIJILF_01841	CDS	906	ttcA_2	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
KLMIJILF_01842	CDS	2808				hypothetical protein
KLMIJILF_01843	CDS	1146	sbcD			Nuclease SbcCD subunit D
KLMIJILF_01844	CDS	501				hypothetical protein
KLMIJILF_01845	CDS	342				hypothetical protein
KLMIJILF_01846	CDS	900	rnz	3.1.26.11	COG1234	Ribonuclease Z
KLMIJILF_01847	CDS	897				hypothetical protein
KLMIJILF_01848	CDS	384	mntR		COG1321	Transcriptional regulator MntR
KLMIJILF_01849	CDS	885	epsH	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
KLMIJILF_01850	CDS	1407				hypothetical protein
KLMIJILF_01851	CDS	561				hypothetical protein
KLMIJILF_01852	CDS	942				hypothetical protein
KLMIJILF_01853	CDS	1500				hypothetical protein
KLMIJILF_01854	CDS	933				hypothetical protein
KLMIJILF_01855	CDS	1314				hypothetical protein
KLMIJILF_01856	CDS	1464				hypothetical protein
KLMIJILF_01857	CDS	678				hypothetical protein
KLMIJILF_01858	CDS	1329	hflX		COG2262	GTPase HflX
KLMIJILF_01859	CDS	657	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
KLMIJILF_01860	CDS	159				hypothetical protein
KLMIJILF_01861	CDS	450				hypothetical protein
KLMIJILF_01862	CDS	1923	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
KLMIJILF_01863	CDS	621	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
