locus_tag	ftype	length_bp	gene	EC_number	COG	product
GMMPLOPE_01471	CDS	639				hypothetical protein
GMMPLOPE_01472	CDS	942				hypothetical protein
GMMPLOPE_01473	CDS	1269	baiH	1.3.1.116	COG0446	7-beta-hydroxy-3-oxochol-24-oyl-CoA 4-desaturase
GMMPLOPE_01474	CDS	468	tadA_2	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
GMMPLOPE_01475	CDS	588				hypothetical protein
GMMPLOPE_01476	CDS	369				hypothetical protein
GMMPLOPE_01477	CDS	1071	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
GMMPLOPE_01478	CDS	657	rspR_2		COG1802	HTH-type transcriptional repressor RspR
GMMPLOPE_01479	CDS	444	mraZ			Transcriptional regulator MraZ
GMMPLOPE_01480	CDS	942	rsmH_1	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
GMMPLOPE_01481	CDS	462	ftsL_2			Cell division protein FtsL
GMMPLOPE_01482	CDS	2007	spoVD_1		COG0768	Stage V sporulation protein D
GMMPLOPE_01483	CDS	1395	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
GMMPLOPE_01484	CDS	969	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
GMMPLOPE_01485	CDS	1380	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
GMMPLOPE_01486	CDS	1497				hypothetical protein
GMMPLOPE_01487	CDS	765				IS21 family transposase ISHahy12
GMMPLOPE_01488	CDS	1938				hypothetical protein
GMMPLOPE_01489	CDS	114				hypothetical protein
GMMPLOPE_01490	CDS	948	ftsH_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
GMMPLOPE_01491	CDS	171				hypothetical protein
GMMPLOPE_01492	CDS	828				IS3 family transposase ISHor1
GMMPLOPE_01493	CDS	216				hypothetical protein
GMMPLOPE_01494	CDS	1035				hypothetical protein
GMMPLOPE_01495	CDS	867				hypothetical protein
GMMPLOPE_01496	CDS	183				hypothetical protein
GMMPLOPE_01497	CDS	546				hypothetical protein
GMMPLOPE_01498	CDS	1737				hypothetical protein
GMMPLOPE_01499	CDS	492				IS3 family transposase ISAtu3
GMMPLOPE_01500	CDS	588				IS3 family transposase ISKpn38
GMMPLOPE_01501	CDS	168				hypothetical protein
GMMPLOPE_01502	CDS	219				hypothetical protein
GMMPLOPE_01503	CDS	1137	wbpE	2.6.1.98	COG0399	UDP-2-acetamido-2-deoxy-3-oxo-D-glucuronate aminotransferase
GMMPLOPE_01504	CDS	1263				hypothetical protein
GMMPLOPE_01505	CDS	1143				hypothetical protein
GMMPLOPE_01506	CDS	1194				hypothetical protein
GMMPLOPE_01507	CDS	1125				hypothetical protein
GMMPLOPE_01508	CDS	1074	iolG	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
GMMPLOPE_01509	CDS	216				hypothetical protein
GMMPLOPE_01510	CDS	507				hypothetical protein
GMMPLOPE_01511	CDS	549	grpE			Protein GrpE
GMMPLOPE_01512	CDS	924	hrcA		COG1420	Heat-inducible transcription repressor HrcA
GMMPLOPE_01513	CDS	738	addA_1	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
GMMPLOPE_01514	CDS	744	addA_2	3.6.4.12		ATP-dependent helicase/nuclease subunit A
GMMPLOPE_01515	CDS	2031	addA_3	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
GMMPLOPE_01516	CDS	1413	mepA_2			Multidrug export protein MepA
GMMPLOPE_01517	CDS	207				hypothetical protein
GMMPLOPE_01518	CDS	363				hypothetical protein
GMMPLOPE_01519	CDS	108				hypothetical protein
GMMPLOPE_01520	CDS	150				hypothetical protein
GMMPLOPE_01521	CDS	171				hypothetical protein
GMMPLOPE_01522	CDS	864	mepA_3			Multidrug export protein MepA
GMMPLOPE_01523	CDS	486				hypothetical protein
GMMPLOPE_01524	CDS	1047	drdI	5.3.1.-		5-deoxyribose 1-phosphate isomerase
GMMPLOPE_01525	CDS	1527	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
GMMPLOPE_01526	CDS	186	pnp_1	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
GMMPLOPE_01527	CDS	1905	pnp_2	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
GMMPLOPE_01528	CDS	267	rpsO			30S ribosomal protein S15
GMMPLOPE_01529	CDS	1164				hypothetical protein
GMMPLOPE_01530	CDS	774				hypothetical protein
GMMPLOPE_01531	CDS	1050				hypothetical protein
GMMPLOPE_01532	CDS	1431	alsT_2		COG1115	Amino-acid carrier protein AlsT
GMMPLOPE_01533	CDS	777	zupT_2		COG0428	Zinc transporter ZupT
GMMPLOPE_01534	CDS	1074	clpB		COG0542	Chaperone protein ClpB
GMMPLOPE_01535	CDS	534				hypothetical protein
GMMPLOPE_01536	CDS	567	dnaJ_2			Chaperone protein DnaJ
GMMPLOPE_01537	CDS	687				hypothetical protein
GMMPLOPE_01538	CDS	2049	bceB		COG0577	Bacitracin export permease protein BceB
GMMPLOPE_01539	CDS	495	bceA_2		COG1136	Bacitracin export ATP-binding protein BceA
GMMPLOPE_01540	CDS	267				hypothetical protein
GMMPLOPE_01541	CDS	1008	graS	2.7.13.3	COG0642	Sensor histidine kinase GraS
GMMPLOPE_01542	CDS	678	graR		COG0745	Response regulator protein GraR
GMMPLOPE_01543	CDS	1182	ykuR	3.5.1.47	COG1473	N-acetyldiaminopimelate deacetylase
GMMPLOPE_01544	CDS	1206				hypothetical protein
GMMPLOPE_01545	CDS	708	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
GMMPLOPE_01546	CDS	570	ribU		COG3601	Riboflavin transporter RibU
GMMPLOPE_01547	CDS	426	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
GMMPLOPE_01548	CDS	783	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
GMMPLOPE_01549	CDS	465	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
GMMPLOPE_01550	CDS	195				hypothetical protein
GMMPLOPE_01551	CDS	933	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
GMMPLOPE_01552	CDS	2013	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
GMMPLOPE_01553	CDS	228	acpP_2		COG0236	Acyl carrier protein
GMMPLOPE_01554	CDS	648	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
GMMPLOPE_01555	CDS	171				Ferredoxin
GMMPLOPE_01556	CDS	807				hypothetical protein
GMMPLOPE_01557	CDS	930				hypothetical protein
GMMPLOPE_01558	CDS	279	groS		COG0234	10 kDa chaperonin
GMMPLOPE_01559	CDS	1638	groL		COG0459	60 kDa chaperonin
GMMPLOPE_01560	CDS	1404				hypothetical protein
GMMPLOPE_01561	CDS	618				hypothetical protein
GMMPLOPE_01562	CDS	549				hypothetical protein
GMMPLOPE_01563	CDS	2094				hypothetical protein
GMMPLOPE_01564	CDS	1128				hypothetical protein
GMMPLOPE_01565	CDS	285				hypothetical protein
GMMPLOPE_01566	CDS	342		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
GMMPLOPE_01567	CDS	180	rpsU		COG0828	30S ribosomal protein S21
GMMPLOPE_01568	CDS	453	yqeY		COG1610	putative protein YqeY
GMMPLOPE_01569	CDS	1155				hypothetical protein
GMMPLOPE_01570	CDS	1377				hypothetical protein
GMMPLOPE_01571	CDS	1437	pyrG	6.3.4.2		CTP synthase
GMMPLOPE_01572	CDS	588				hypothetical protein
GMMPLOPE_01573	CDS	270	spoIIID			Stage III sporulation protein D
GMMPLOPE_01574	CDS	1023	mreB		COG1077	Cell shape-determining protein MreB
GMMPLOPE_01575	CDS	1143	rlmL	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
GMMPLOPE_01576	CDS	870	argF	2.1.3.3		Ornithine carbamoyltransferase
GMMPLOPE_01577	CDS	375				hypothetical protein
GMMPLOPE_01578	CDS	681	ygiF_1	3.6.1.25	COG3025	Inorganic triphosphatase
GMMPLOPE_01579	CDS	213				hypothetical protein
GMMPLOPE_01580	CDS	2013	feoB_3		COG0370	Fe(2+) transporter FeoB
GMMPLOPE_01581	CDS	222				hypothetical protein
GMMPLOPE_01582	CDS	588				hypothetical protein
GMMPLOPE_01583	CDS	699				hypothetical protein
GMMPLOPE_01584	CDS	762				hypothetical protein
GMMPLOPE_01585	CDS	465				IS200/IS605 family transposase IS200F
GMMPLOPE_01586	CDS	903	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
GMMPLOPE_01587	CDS	594	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
GMMPLOPE_01588	CDS	681	rnfE_1	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
GMMPLOPE_01589	CDS	552	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
GMMPLOPE_01590	CDS	999	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
GMMPLOPE_01591	CDS	1320	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
GMMPLOPE_01592	CDS	720	phoP_3		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
GMMPLOPE_01593	CDS	1128	phnW_2	2.6.1.37	COG0075	2-aminoethylphosphonate--pyruvate transaminase
GMMPLOPE_01594	CDS	1332	uhpC		COG2271	Membrane sensor protein UhpC
GMMPLOPE_01595	CDS	846	phnX	3.11.1.1	COG0637	Phosphonoacetaldehyde hydrolase
GMMPLOPE_01596	CDS	2016				hypothetical protein
GMMPLOPE_01597	CDS	1281	glpT		COG2271	Glycerol-3-phosphate transporter
GMMPLOPE_01598	CDS	1767	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
GMMPLOPE_01599	CDS	2313				hypothetical protein
GMMPLOPE_01600	CDS	702	bceA_3		COG1136	Bacitracin export ATP-binding protein BceA
GMMPLOPE_01601	CDS	669				hypothetical protein
GMMPLOPE_01602	CDS	1302	hflX		COG2262	GTPase HflX
GMMPLOPE_01603	CDS	681	yunB			Sporulation protein YunB
GMMPLOPE_01604	CDS	777	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
GMMPLOPE_01605	CDS	1437	clpY		COG1220	ATP-dependent protease ATPase subunit ClpY
GMMPLOPE_01606	CDS	540	hslV	3.4.25.2	COG5405	ATP-dependent protease subunit HslV
GMMPLOPE_01607	CDS	2058	topA	5.6.2.1		DNA topoisomerase 1
GMMPLOPE_01608	CDS	879				hypothetical protein
GMMPLOPE_01609	CDS	1539	comM		COG0606	Competence protein ComM
GMMPLOPE_01610	CDS	330				hypothetical protein
GMMPLOPE_01611	CDS	828		3.1.3.-		Putative phosphatase
GMMPLOPE_01612	CDS	603		3.-.-.-		putative protein
GMMPLOPE_01613	CDS	243				hypothetical protein
GMMPLOPE_01614	CDS	843	trkA		COG0569	Trk system potassium uptake protein TrkA
GMMPLOPE_01615	CDS	1464	trkH_1		COG0168	Trk system potassium uptake protein TrkH
GMMPLOPE_01616	CDS	1473	trkH_2		COG0168	Trk system potassium uptake protein TrkH
GMMPLOPE_01617	CDS	432	hrp1		COG0517	Hypoxic response protein 1
GMMPLOPE_01618	CDS	1968	rnr	3.1.13.1	COG0557	Ribonuclease R
GMMPLOPE_01619	CDS	261				hypothetical protein
GMMPLOPE_01620	CDS	912	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
GMMPLOPE_01621	CDS	705	sfsA		COG1489	Sugar fermentation stimulation protein A
GMMPLOPE_01622	CDS	114				hypothetical protein
GMMPLOPE_01623	CDS	1479				hypothetical protein
GMMPLOPE_01624	CDS	798	ychF_1		COG0012	Ribosome-binding ATPase YchF
GMMPLOPE_01625	CDS	225	ychF_2		COG0012	Ribosome-binding ATPase YchF
GMMPLOPE_01626	CDS	756	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
GMMPLOPE_01627	CDS	492				hypothetical protein
GMMPLOPE_01628	CDS	423				hypothetical protein
GMMPLOPE_01629	CDS	2430	metH	2.1.1.13	COG0646	Methionine synthase
GMMPLOPE_01630	CDS	642				hypothetical protein
GMMPLOPE_01631	CDS	867	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
GMMPLOPE_01632	CDS	684	deoC1	4.1.2.4		Deoxyribose-phosphate aldolase 1
GMMPLOPE_01633	CDS	1017	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
GMMPLOPE_01634	CDS	441				hypothetical protein
GMMPLOPE_01635	CDS	435				hypothetical protein
GMMPLOPE_01636	CDS	129				hypothetical protein
GMMPLOPE_01637	CDS	1503				hypothetical protein
GMMPLOPE_01638	CDS	3543		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
GMMPLOPE_01639	CDS	150				hypothetical protein
GMMPLOPE_01640	CDS	1581	opuE_2		COG0591	Osmoregulated proline transporter OpuE
GMMPLOPE_01641	CDS	246				hypothetical protein
GMMPLOPE_01642	CDS	288				hypothetical protein
GMMPLOPE_01643	CDS	363				hypothetical protein
GMMPLOPE_01644	CDS	525				hypothetical protein
GMMPLOPE_01645	CDS	735	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
GMMPLOPE_01646	CDS	1338	nadB	1.4.3.16	COG0029	L-aspartate oxidase
GMMPLOPE_01647	CDS	852	nadA	2.5.1.72	COG0379	Quinolinate synthase A
GMMPLOPE_01648	CDS	519	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
GMMPLOPE_01649	CDS	693				hypothetical protein
GMMPLOPE_01650	CDS	534				hypothetical protein
GMMPLOPE_01651	CDS	747				hypothetical protein
GMMPLOPE_01652	CDS	1086	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
GMMPLOPE_01653	CDS	219	napF			Ferredoxin-type protein NapF
GMMPLOPE_01654	CDS	1113		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
GMMPLOPE_01655	CDS	258		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
GMMPLOPE_01656	CDS	1008				hypothetical protein
GMMPLOPE_01657	CDS	522				hypothetical protein
GMMPLOPE_01658	CDS	180				hypothetical protein
GMMPLOPE_01659	CDS	1317				hypothetical protein
GMMPLOPE_01660	CDS	1848	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
GMMPLOPE_01661	CDS	450	mscL			Large-conductance mechanosensitive channel
GMMPLOPE_01662	CDS	993	cbh	3.5.1.24		Choloylglycine hydrolase
GMMPLOPE_01663	CDS	480				hypothetical protein
GMMPLOPE_01664	CDS	393				hypothetical protein
GMMPLOPE_01665	CDS	2469	secDF		COG0341	Protein translocase subunit SecDF
GMMPLOPE_01666	CDS	366				hypothetical protein
GMMPLOPE_01667	CDS	459				hypothetical protein
GMMPLOPE_01668	tRNA	87				tRNA-Leu(caa)
GMMPLOPE_01669	CDS	417				hypothetical protein
GMMPLOPE_01670	CDS	210				hypothetical protein
GMMPLOPE_01671	CDS	309				hypothetical protein
GMMPLOPE_01672	CDS	2220	swrC_1		COG0841	Swarming motility protein SwrC
GMMPLOPE_01673	CDS	177				hypothetical protein
GMMPLOPE_01674	CDS	798				hypothetical protein
GMMPLOPE_01675	CDS	483	swrC_2		COG0841	Swarming motility protein SwrC
GMMPLOPE_01676	CDS	948				hypothetical protein
GMMPLOPE_01677	CDS	582				hypothetical protein
GMMPLOPE_01678	CDS	573				hypothetical protein
GMMPLOPE_01679	tRNA	83				tRNA-Leu(gag)
GMMPLOPE_01680	CDS	717	coaE	2.7.1.24		Dephospho-CoA kinase
GMMPLOPE_01681	CDS	2598	polA	2.7.7.7		DNA polymerase I
GMMPLOPE_01682	CDS	270	focA		COG2116	putative formate transporter 1
GMMPLOPE_01683	CDS	609				hypothetical protein
GMMPLOPE_01684	CDS	1185	htpG		COG0326	Chaperone protein HtpG
GMMPLOPE_01685	CDS	1077				hypothetical protein
GMMPLOPE_01686	CDS	741				hypothetical protein
GMMPLOPE_01687	CDS	528				hypothetical protein
GMMPLOPE_01688	CDS	681				putative protein
GMMPLOPE_01689	CDS	726	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
GMMPLOPE_01690	CDS	252				hypothetical protein
GMMPLOPE_01691	CDS	636				hypothetical protein
GMMPLOPE_01692	CDS	807		3.4.21.-		Thermophilic serine proteinase
GMMPLOPE_01693	CDS	636				hypothetical protein
GMMPLOPE_01694	CDS	531				hypothetical protein
GMMPLOPE_01695	CDS	765	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
GMMPLOPE_01696	CDS	546	ycaC	4.-.-.-	COG1335	putative hydrolase YcaC
GMMPLOPE_01697	CDS	933				hypothetical protein
GMMPLOPE_01698	CDS	1179	thlA_2	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
GMMPLOPE_01699	CDS	1632	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
GMMPLOPE_01700	CDS	1155		1.1.1.38		NAD-dependent malic enzyme
GMMPLOPE_01701	CDS	1239	yhhT		COG0628	Putative transport protein YhhT
GMMPLOPE_01702	CDS	231	secG		COG1314	putative protein-export membrane protein SecG
GMMPLOPE_01703	CDS	1296	eno	4.2.1.11	COG0148	Enolase
GMMPLOPE_01704	CDS	747	tpiA	5.3.1.1		Triosephosphate isomerase
GMMPLOPE_01705	CDS	1185	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
GMMPLOPE_01706	CDS	1026	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
GMMPLOPE_01707	CDS	1449	rpoN		COG1508	RNA polymerase sigma-54 factor
GMMPLOPE_01708	CDS	471	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
GMMPLOPE_01709	CDS	975	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
GMMPLOPE_01710	CDS	498				hypothetical protein
GMMPLOPE_01711	CDS	294	ygfF	1.-.-.-		putative oxidoreductase YgfF
GMMPLOPE_01712	CDS	510	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
GMMPLOPE_01713	CDS	780	bacC	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
GMMPLOPE_01714	CDS	615	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
GMMPLOPE_01715	CDS	1035	yhdG_3		COG0531	putative amino acid permease YhdG
GMMPLOPE_01716	CDS	447				hypothetical protein
GMMPLOPE_01717	CDS	750	crnA	3.5.2.10		Creatinine amidohydrolase
GMMPLOPE_01718	CDS	951	gbh	3.5.3.7		Guanidinobutyrase
GMMPLOPE_01719	CDS	1368	norR_3			Anaerobic nitric oxide reductase transcription regulator NorR
GMMPLOPE_01720	CDS	630	nth_2	4.2.99.18	COG0177	Endonuclease III
GMMPLOPE_01721	CDS	786	purQ	6.3.5.3	COG0047	Phosphoribosylformylglycinamidine synthase subunit PurQ
GMMPLOPE_01722	CDS	486	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
GMMPLOPE_01723	CDS	708	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
GMMPLOPE_01724	CDS	1044	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
GMMPLOPE_01725	CDS	612	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
GMMPLOPE_01726	CDS	1419	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
GMMPLOPE_01727	CDS	714				hypothetical protein
GMMPLOPE_01728	CDS	1176	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
GMMPLOPE_01729	CDS	1317	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
GMMPLOPE_01730	CDS	624	cmk_3	2.7.4.25		Cytidylate kinase
GMMPLOPE_01731	CDS	903				hypothetical protein
GMMPLOPE_01732	CDS	1092	metG_1	6.1.1.10		Methionine--tRNA ligase
GMMPLOPE_01733	CDS	840	metG_2	6.1.1.10		Methionine--tRNA ligase
GMMPLOPE_01734	CDS	888	tatD	3.1.-.-	COG0084	putative metal-dependent hydrolase TatD
GMMPLOPE_01735	CDS	585				hypothetical protein
GMMPLOPE_01736	CDS	1158				hypothetical protein
GMMPLOPE_01737	CDS	888	xerD_3		COG4974	Tyrosine recombinase XerD
GMMPLOPE_01738	CDS	429	mdtI			Spermidine export protein MdtI
GMMPLOPE_01739	CDS	321	ebrA			Multidrug resistance protein EbrA
GMMPLOPE_01740	CDS	1647	hndD_3	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
GMMPLOPE_01741	CDS	123				hypothetical protein
GMMPLOPE_01742	CDS	1854	sfrB_2	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
GMMPLOPE_01743	CDS	972	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
GMMPLOPE_01744	CDS	486	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
GMMPLOPE_01745	CDS	393	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
GMMPLOPE_01746	CDS	417				hypothetical protein
GMMPLOPE_01747	CDS	1548	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
GMMPLOPE_01748	CDS	1260	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
GMMPLOPE_01749	CDS	1557				hypothetical protein
GMMPLOPE_01750	CDS	1866	ftsH_3	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
GMMPLOPE_01751	CDS	351				hypothetical protein
GMMPLOPE_01752	CDS	345				hypothetical protein
GMMPLOPE_01753	CDS	315				hypothetical protein
GMMPLOPE_01754	CDS	1020				hypothetical protein
GMMPLOPE_01755	CDS	357				hypothetical protein
GMMPLOPE_01756	CDS	138				hypothetical protein
GMMPLOPE_01757	CDS	588				hypothetical protein
GMMPLOPE_01758	CDS	930				hypothetical protein
GMMPLOPE_01759	CDS	1029	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
GMMPLOPE_01760	CDS	831	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
GMMPLOPE_01761	CDS	489				hypothetical protein
GMMPLOPE_01762	CDS	2145				hypothetical protein
GMMPLOPE_01763	CDS	984	rimO_1	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
GMMPLOPE_01764	CDS	366	rimO_2	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
GMMPLOPE_01765	CDS	534	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
GMMPLOPE_01766	CDS	594	cinA_1		COG1058	Putative competence-damage inducible protein
GMMPLOPE_01767	CDS	663	cinA_2		COG1058	Putative competence-damage inducible protein
GMMPLOPE_01768	CDS	1119	recA		COG0468	Protein RecA
GMMPLOPE_01769	CDS	498				hypothetical protein
GMMPLOPE_01770	CDS	312	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
GMMPLOPE_01771	CDS	732		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
GMMPLOPE_01772	CDS	600	sigH		COG1595	RNA polymerase sigma-H factor
GMMPLOPE_01773	CDS	879				hypothetical protein
GMMPLOPE_01774	tRNA	77				tRNA-Thr(ggt)
GMMPLOPE_01775	CDS	1194	tuf		COG0050	Elongation factor Tu
GMMPLOPE_01776	CDS	963	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
GMMPLOPE_01777	CDS	2259	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
GMMPLOPE_01778	CDS	810				hypothetical protein
GMMPLOPE_01779	CDS	531	hpf			Ribosome hibernation promotion factor
GMMPLOPE_01780	CDS	324	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
GMMPLOPE_01781	CDS	561	dacA	2.7.7.85		Diadenylate cyclase
GMMPLOPE_01782	CDS	231				hypothetical protein
GMMPLOPE_01783	CDS	489				hypothetical protein
GMMPLOPE_01784	CDS	1272	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
GMMPLOPE_01785	CDS	123				hypothetical protein
GMMPLOPE_01786	CDS	1830	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
GMMPLOPE_01787	CDS	474				hypothetical protein
GMMPLOPE_01788	CDS	432	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
GMMPLOPE_01789	CDS	1938	lon1_1	3.4.21.53	COG0466	Lon protease 1
GMMPLOPE_01790	CDS	294	lon1_2	3.4.21.53	COG0466	Lon protease 1
GMMPLOPE_01791	CDS	138	engB_1		COG0218	putative GTP-binding protein EngB
GMMPLOPE_01792	CDS	306	engB_2		COG0218	putative GTP-binding protein EngB
GMMPLOPE_01793	CDS	291				hypothetical protein
GMMPLOPE_01794	CDS	531	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
GMMPLOPE_01795	CDS	492	spoVT		COG2002	Stage V sporulation protein T
GMMPLOPE_01796	CDS	966		2.7.8.-		Cardiolipin synthase
GMMPLOPE_01797	CDS	645		2.7.8.-		Cardiolipin synthase
GMMPLOPE_01798	CDS	1287	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
GMMPLOPE_01799	CDS	1626	spoVB		COG2244	Stage V sporulation protein B
GMMPLOPE_01800	CDS	279	hup			DNA-binding protein HU
GMMPLOPE_01801	CDS	471				hypothetical protein
GMMPLOPE_01802	CDS	243				hypothetical protein
GMMPLOPE_01803	CDS	1281				hypothetical protein
GMMPLOPE_01804	CDS	195				hypothetical protein
GMMPLOPE_01805	CDS	216				hypothetical protein
GMMPLOPE_01806	CDS	705				hypothetical protein
GMMPLOPE_01807	CDS	1107				hypothetical protein
GMMPLOPE_01808	CDS	522				hypothetical protein
GMMPLOPE_01809	CDS	663				hypothetical protein
GMMPLOPE_01810	CDS	207				hypothetical protein
GMMPLOPE_01811	CDS	396				hypothetical protein
GMMPLOPE_01812	CDS	645	ymdB_1	3.1.1.106	COG2110	O-acetyl-ADP-ribose deacetylase
GMMPLOPE_01813	CDS	588				hypothetical protein
GMMPLOPE_01814	CDS	543				hypothetical protein
GMMPLOPE_01815	CDS	459				hypothetical protein
GMMPLOPE_01816	CDS	513				hypothetical protein
GMMPLOPE_01817	CDS	888				hypothetical protein
GMMPLOPE_01818	CDS	531				hypothetical protein
GMMPLOPE_01819	CDS	192	rpmB		COG0227	50S ribosomal protein L28
GMMPLOPE_01820	CDS	198				hypothetical protein
GMMPLOPE_01821	CDS	402				hypothetical protein
GMMPLOPE_01822	CDS	2043	recG	3.6.4.12		ATP-dependent DNA helicase RecG
GMMPLOPE_01823	CDS	201				Small, acid-soluble spore protein alpha
GMMPLOPE_01824	CDS	543	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
GMMPLOPE_01825	CDS	498	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
GMMPLOPE_01826	CDS	585				hypothetical protein
GMMPLOPE_01827	CDS	660	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
