locus_tag	ftype	length_bp	gene	EC_number	COG	product
DKFABBMN_01569	CDS	717	sigF		COG1191	RNA polymerase sigma-F factor
DKFABBMN_01570	CDS	234				hypothetical protein
DKFABBMN_01571	CDS	942	yicL		COG0697	putative inner membrane transporter YicL
DKFABBMN_01572	CDS	876	pstS2		COG0226	Phosphate-binding protein PstS 2
DKFABBMN_01573	CDS	840	pstC		COG0573	Phosphate transport system permease protein PstC
DKFABBMN_01574	CDS	252				hypothetical protein
DKFABBMN_01575	CDS	804				hypothetical protein
DKFABBMN_01576	CDS	1227				Nucleobase transporter PlUacP
DKFABBMN_01577	CDS	954				hypothetical protein
DKFABBMN_01578	CDS	480	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
DKFABBMN_01579	CDS	561	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
DKFABBMN_01580	CDS	2103	recG	3.6.4.12		ATP-dependent DNA helicase RecG
DKFABBMN_01581	CDS	339				putative protein
DKFABBMN_01582	CDS	756	fba	4.1.2.13		Fructose-bisphosphate aldolase
DKFABBMN_01583	CDS	882				hypothetical protein
DKFABBMN_01584	CDS	1125				hypothetical protein
DKFABBMN_01585	CDS	315				hypothetical protein
DKFABBMN_01586	CDS	171				hypothetical protein
DKFABBMN_01587	CDS	2418	malT			HTH-type transcriptional regulator MalT
DKFABBMN_01588	CDS	228				hypothetical protein
DKFABBMN_01589	CDS	258	gpr	3.4.24.78		Germination protease
DKFABBMN_01590	CDS	348	yneA			Cell division suppressor protein YneA
DKFABBMN_01591	CDS	312				hypothetical protein
DKFABBMN_01592	CDS	156				hypothetical protein
DKFABBMN_01593	CDS	1011				hypothetical protein
DKFABBMN_01594	CDS	156				hypothetical protein
DKFABBMN_01595	CDS	219				hypothetical protein
DKFABBMN_01596	CDS	414				hypothetical protein
DKFABBMN_01597	CDS	603				hypothetical protein
DKFABBMN_01598	CDS	1449				hypothetical protein
DKFABBMN_01599	CDS	225				hypothetical protein
DKFABBMN_01600	CDS	465				hypothetical protein
DKFABBMN_01601	CDS	1032				hypothetical protein
DKFABBMN_01602	CDS	138				hypothetical protein
DKFABBMN_01603	CDS	462				hypothetical protein
DKFABBMN_01604	CDS	471	mltG	4.2.2.-		Endolytic murein transglycosylase
DKFABBMN_01605	CDS	645	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
DKFABBMN_01606	CDS	1251				hypothetical protein
DKFABBMN_01607	CDS	426	ohrR			Organic hydroperoxide resistance transcriptional regulator
DKFABBMN_01608	CDS	954				hypothetical protein
DKFABBMN_01609	CDS	327				hypothetical protein
DKFABBMN_01610	CDS	393	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
DKFABBMN_01611	CDS	459	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
DKFABBMN_01612	CDS	465	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
DKFABBMN_01613	CDS	513				hypothetical protein
DKFABBMN_01614	CDS	453				hypothetical protein
DKFABBMN_01615	CDS	675	gntR			putative D-xylose utilization operon transcriptional repressor
DKFABBMN_01616	CDS	531	ispE	2.7.1.148		Putative 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
DKFABBMN_01617	CDS	1269	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
DKFABBMN_01618	CDS	183				hypothetical protein
DKFABBMN_01619	CDS	537				hypothetical protein
DKFABBMN_01620	CDS	606	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
DKFABBMN_01621	CDS	642	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
DKFABBMN_01622	CDS	798	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
DKFABBMN_01623	CDS	786	yddE	5.1.-.-	COG0384	putative isomerase YddE
DKFABBMN_01624	CDS	783	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
DKFABBMN_01625	CDS	423	fur		COG0735	Ferric uptake regulation protein
DKFABBMN_01626	CDS	666	nth	4.2.99.18	COG0177	Endonuclease III
DKFABBMN_01627	CDS	858				hypothetical protein
DKFABBMN_01628	CDS	510				hypothetical protein
DKFABBMN_01629	CDS	762				hypothetical protein
DKFABBMN_01630	CDS	1020	yrbG		COG0530	Inner membrane protein YrbG
DKFABBMN_01631	CDS	1092				hypothetical protein
DKFABBMN_01632	CDS	1389	mrdB_3	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
DKFABBMN_01633	CDS	1404				hypothetical protein
DKFABBMN_01634	CDS	1089	der_1			GTPase Der
DKFABBMN_01635	CDS	165				hypothetical protein
DKFABBMN_01636	CDS	465				hypothetical protein
DKFABBMN_01637	CDS	735	umpB			Na(+), Li(+), K(+)/H(+) antiporter subunit B
DKFABBMN_01638	CDS	120				hypothetical protein
DKFABBMN_01639	CDS	309				hypothetical protein
DKFABBMN_01640	CDS	912	corA		COG0598	Cobalt/magnesium transport protein CorA
DKFABBMN_01641	CDS	708	addA_3	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
DKFABBMN_01642	CDS	171			COG1145	Ferredoxin
DKFABBMN_01643	CDS	648	caiE			Carnitine operon protein CaiE
DKFABBMN_01644	CDS	954	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
DKFABBMN_01645	CDS	750				hypothetical protein
DKFABBMN_01646	CDS	1545	opuE		COG0591	Osmoregulated proline transporter OpuE
DKFABBMN_01647	CDS	159				hypothetical protein
DKFABBMN_01648	CDS	831	glpG	3.4.21.105		Rhomboid protease GlpG
DKFABBMN_01649	CDS	156				hypothetical protein
DKFABBMN_01650	CDS	591	tmung	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
DKFABBMN_01651	CDS	708				hypothetical protein
DKFABBMN_01652	CDS	177				hypothetical protein
DKFABBMN_01653	CDS	222				hypothetical protein
DKFABBMN_01654	CDS	99				hypothetical protein
DKFABBMN_01655	CDS	168				hypothetical protein
DKFABBMN_01656	CDS	1200		2.6.1.1		Aspartate aminotransferase
DKFABBMN_01657	CDS	1152	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
DKFABBMN_01658	CDS	645	infC			Translation initiation factor IF-3
DKFABBMN_01659	CDS	201	rpmI		COG0291	50S ribosomal protein L35
DKFABBMN_01660	CDS	354	rplT		COG0292	50S ribosomal protein L20
DKFABBMN_01661	CDS	216				hypothetical protein
DKFABBMN_01662	CDS	2433				hypothetical protein
DKFABBMN_01663	CDS	174				hypothetical protein
DKFABBMN_01664	CDS	822	feoB_1		COG0370	Fe(2+) transporter FeoB
DKFABBMN_01665	CDS	1236	feoB_2		COG0370	Fe(2+) transporter FeoB
DKFABBMN_01666	CDS	216				hypothetical protein
DKFABBMN_01667	CDS	795				hypothetical protein
DKFABBMN_01668	CDS	1290	nadE_2	6.3.1.5		NH(3)-dependent NAD(+) synthetase
DKFABBMN_01669	CDS	498				hypothetical protein
DKFABBMN_01670	CDS	501	era		COG1159	GTPase Era
DKFABBMN_01671	CDS	726	recO		COG1381	DNA repair protein RecO
DKFABBMN_01672	CDS	972				hypothetical protein
DKFABBMN_01673	CDS	240				hypothetical protein
DKFABBMN_01674	CDS	468	rimP		COG0779	Ribosome maturation factor RimP
DKFABBMN_01675	CDS	1185	nusA		COG0195	Transcription termination/antitermination protein NusA
DKFABBMN_01676	CDS	276				hypothetical protein
DKFABBMN_01677	CDS	333	rplGA		COG1358	putative ribosomal protein YlxQ
DKFABBMN_01678	CDS	2550	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
DKFABBMN_01679	CDS	264	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
DKFABBMN_01680	CDS	681	secA		COG0653	Protein translocase subunit SecA
DKFABBMN_01681	CDS	192				hypothetical protein
DKFABBMN_01682	CDS	621				hypothetical protein
DKFABBMN_01683	CDS	936	prfB			Peptide chain release factor 2
DKFABBMN_01684	CDS	429				hypothetical protein
DKFABBMN_01685	CDS	651	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
DKFABBMN_01686	CDS	759	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
DKFABBMN_01687	CDS	726	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
DKFABBMN_01688	CDS	369	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
DKFABBMN_01689	CDS	507				hypothetical protein
DKFABBMN_01690	CDS	1110	mdtE			Multidrug resistance protein MdtE
DKFABBMN_01691	CDS	336				hypothetical protein
DKFABBMN_01692	CDS	486	queT		COG4708	Queuosine precursor transporter QueT
DKFABBMN_01693	CDS	243	ptsH		COG1925	Phosphocarrier protein HPr
DKFABBMN_01694	CDS	951	whiA		COG1481	putative cell division protein WhiA
DKFABBMN_01695	CDS	648	yvcJ		COG1660	Nucleotide-binding protein YvcJ
DKFABBMN_01696	CDS	1140	htrB	3.4.21.107	COG0265	Serine protease Do-like HtrB
DKFABBMN_01697	CDS	570				hypothetical protein
DKFABBMN_01698	CDS	492				hypothetical protein
DKFABBMN_01699	CDS	123				hypothetical protein
DKFABBMN_01700	CDS	204				hypothetical protein
DKFABBMN_01701	CDS	1128				hypothetical protein
DKFABBMN_01702	CDS	393				hypothetical protein
DKFABBMN_01703	CDS	546	yqgN		COG0212	putative protein YqgN
DKFABBMN_01704	CDS	429				hypothetical protein
DKFABBMN_01705	CDS	528				hypothetical protein
DKFABBMN_01706	CDS	786	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
DKFABBMN_01707	CDS	450				hypothetical protein
DKFABBMN_01708	CDS	1182				hypothetical protein
DKFABBMN_01709	CDS	477	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
DKFABBMN_01710	CDS	204				hypothetical protein
DKFABBMN_01711	CDS	171				hypothetical protein
DKFABBMN_01712	CDS	639	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
DKFABBMN_01713	CDS	666	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
DKFABBMN_01714	CDS	495	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
DKFABBMN_01715	CDS	435	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
DKFABBMN_01716	CDS	1161				hypothetical protein
DKFABBMN_01717	CDS	804	yafV	3.5.1.3		Omega-amidase YafV
DKFABBMN_01718	CDS	1071				hypothetical protein
DKFABBMN_01719	CDS	1152			COG1132	putative ABC transporter ATP-binding protein
DKFABBMN_01720	CDS	522				hypothetical protein
DKFABBMN_01721	CDS	447	greA		COG0782	Transcription elongation factor GreA
DKFABBMN_01722	CDS	561	aspS_2	6.1.1.12		Aspartate--tRNA(Asp/Asn) ligase
DKFABBMN_01723	CDS	420				hypothetical protein
DKFABBMN_01724	CDS	411	spoVT		COG2002	Stage V sporulation protein T
DKFABBMN_01725	CDS	888			COG1307	Fatty acid-binding protein
DKFABBMN_01726	CDS	729	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
DKFABBMN_01727	CDS	948				hypothetical protein
DKFABBMN_01728	CDS	345	rplS		COG0335	50S ribosomal protein L19
DKFABBMN_01729	CDS	591	sipT	3.4.21.89	COG0681	Signal peptidase I T
DKFABBMN_01730	CDS	183				hypothetical protein
DKFABBMN_01731	CDS	1194				hypothetical protein
DKFABBMN_01732	CDS	729				hypothetical protein
DKFABBMN_01733	CDS	1230	alsT		COG1115	Amino-acid carrier protein AlsT
DKFABBMN_01734	CDS	978		5.1.1.21	COG0160	Isoleucine 2-epimerase
DKFABBMN_01735	CDS	717				hypothetical protein
DKFABBMN_01736	CDS	1125	ybiR		COG0471	Inner membrane protein YbiR
DKFABBMN_01737	CDS	2085	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
DKFABBMN_01738	CDS	642				hypothetical protein
DKFABBMN_01739	CDS	195	thiS		COG2104	Sulfur carrier protein ThiS
DKFABBMN_01740	CDS	942				hypothetical protein
DKFABBMN_01741	CDS	1548				hypothetical protein
DKFABBMN_01742	CDS	105				hypothetical protein
DKFABBMN_01743	CDS	807		1.10.3.-	COG1496	Polyphenol oxidase
DKFABBMN_01744	CDS	1326	der_2			GTPase Der
DKFABBMN_01745	CDS	501	pyrB_2	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
DKFABBMN_01746	CDS	423	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
DKFABBMN_01747	CDS	1359				hypothetical protein
DKFABBMN_01748	CDS	471	smpB		COG0691	SsrA-binding protein
DKFABBMN_01749	tmRNA	356	ssrA			transfer-messenger RNA, SsrA
DKFABBMN_01750	tmRNA	410	ssrA			transfer-messenger RNA, SsrA
DKFABBMN_01751	CDS	843	xerD_2		COG4974	Tyrosine recombinase XerD
DKFABBMN_01752	CDS	465	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
DKFABBMN_01753	CDS	1089	aroC	4.2.3.5	COG0082	Chorismate synthase
DKFABBMN_01754	CDS	669				hypothetical protein
DKFABBMN_01755	CDS	489				hypothetical protein
DKFABBMN_01756	CDS	591	tdk	2.7.1.21		Thymidine kinase
DKFABBMN_01757	CDS	717				hypothetical protein
DKFABBMN_01758	CDS	747				hypothetical protein
DKFABBMN_01759	CDS	261	rpsT		COG0268	30S ribosomal protein S20
DKFABBMN_01760	CDS	252				hypothetical protein
DKFABBMN_01761	CDS	309				hypothetical protein
DKFABBMN_01762	CDS	405				hypothetical protein
DKFABBMN_01763	CDS	1143	odh	1.5.1.28		Opine dehydrogenase
DKFABBMN_01764	CDS	279				hypothetical protein
DKFABBMN_01765	CDS	846				hypothetical protein
DKFABBMN_01766	CDS	630				hypothetical protein
DKFABBMN_01767	CDS	1302				hypothetical protein
DKFABBMN_01768	CDS	342	mntP		COG1971	putative manganese efflux pump MntP
DKFABBMN_01769	CDS	498				hypothetical protein
DKFABBMN_01770	CDS	447	cymR			HTH-type transcriptional regulator CymR
DKFABBMN_01771	CDS	480				hypothetical protein
DKFABBMN_01772	CDS	312				hypothetical protein
DKFABBMN_01773	CDS	312				hypothetical protein
DKFABBMN_01774	CDS	486	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
DKFABBMN_01775	CDS	540				hypothetical protein
DKFABBMN_01776	CDS	690	walR_3		COG0745	Transcriptional regulatory protein WalR
DKFABBMN_01777	CDS	1053				hypothetical protein
DKFABBMN_01778	CDS	2154				hypothetical protein
DKFABBMN_01779	CDS	405				hypothetical protein
DKFABBMN_01780	CDS	429				hypothetical protein
DKFABBMN_01781	CDS	498				hypothetical protein
DKFABBMN_01782	CDS	147				hypothetical protein
DKFABBMN_01783	CDS	978				hypothetical protein
DKFABBMN_01784	CDS	789	rnr	3.1.13.1	COG0557	Ribonuclease R
DKFABBMN_01785	CDS	549	glnH		COG0834	Glutamine-binding periplasmic protein
DKFABBMN_01786	CDS	651	tcyB		COG0765	L-cystine transport system permease protein TcyB
DKFABBMN_01787	CDS	765	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
DKFABBMN_01788	CDS	225				hypothetical protein
DKFABBMN_01789	CDS	354	blaI_2		COG3682	Penicillinase repressor
DKFABBMN_01790	CDS	333				hypothetical protein
DKFABBMN_01791	CDS	1905	comEC		COG0658	ComE operon protein 3
DKFABBMN_01792	CDS	1629	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
DKFABBMN_01793	CDS	408	ackA	2.7.2.1	COG0282	Acetate kinase
DKFABBMN_01794	CDS	507				hypothetical protein
DKFABBMN_01795	CDS	180	rpmF			50S ribosomal protein L32
DKFABBMN_01796	CDS	570				hypothetical protein
DKFABBMN_01797	CDS	234				hypothetical protein
DKFABBMN_01798	CDS	303				hypothetical protein
DKFABBMN_01799	CDS	612				hypothetical protein
DKFABBMN_01800	CDS	198				hypothetical protein
DKFABBMN_01801	CDS	642				hypothetical protein
DKFABBMN_01802	CDS	1371				hypothetical protein
DKFABBMN_01803	CDS	345	lytC	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase LytC
DKFABBMN_01804	CDS	450	rph_1	2.7.7.56	COG0689	Ribonuclease PH
DKFABBMN_01805	CDS	303	rph_2	2.7.7.56	COG0689	Ribonuclease PH
DKFABBMN_01806	CDS	594	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
DKFABBMN_01807	CDS	399				hypothetical protein
DKFABBMN_01808	CDS	894				hypothetical protein
DKFABBMN_01809	CDS	204	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
DKFABBMN_01810	CDS	405				hypothetical protein
DKFABBMN_01811	CDS	606	bar	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
DKFABBMN_01812	CDS	657	deoB	5.4.2.7	COG1015	Phosphopentomutase
DKFABBMN_01813	CDS	1767	swrC		COG0841	Swarming motility protein SwrC
DKFABBMN_01814	CDS	660				hypothetical protein
DKFABBMN_01815	CDS	393				hypothetical protein
DKFABBMN_01816	CDS	1041	steT_2		COG0531	Serine/threonine exchanger SteT
DKFABBMN_01817	CDS	435				hypothetical protein
DKFABBMN_01818	CDS	327				hypothetical protein
DKFABBMN_01819	CDS	837	glcK	2.7.1.2	COG1940	Glucokinase
DKFABBMN_01820	CDS	525				hypothetical protein
DKFABBMN_01821	CDS	990				hypothetical protein
DKFABBMN_01822	CDS	282				hypothetical protein
DKFABBMN_01823	CDS	240	prs_2			Putative ribose-phosphate pyrophosphokinase
DKFABBMN_01824	CDS	540				hypothetical protein
DKFABBMN_01825	CDS	1455	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
DKFABBMN_01826	CDS	435	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
DKFABBMN_01827	CDS	930				hypothetical protein
DKFABBMN_01828	CDS	264	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
DKFABBMN_01829	CDS	609				hypothetical protein
DKFABBMN_01830	CDS	1107	ribD		COG0117	Riboflavin biosynthesis protein RibD
DKFABBMN_01831	CDS	420				hypothetical protein
DKFABBMN_01832	CDS	222				hypothetical protein
DKFABBMN_01833	CDS	858	tvaI	3.2.1.135		Neopullulanase 1
DKFABBMN_01834	CDS	888				DegV domain-containing protein
DKFABBMN_01835	CDS	423				hypothetical protein
DKFABBMN_01836	CDS	327			COG0071	putative Hsp20 family chaperone
DKFABBMN_01837	CDS	408				hypothetical protein
DKFABBMN_01838	CDS	435				hypothetical protein
DKFABBMN_01839	CDS	957	xypA		COG1879	Xylitol-binding protein
DKFABBMN_01840	CDS	414				hypothetical protein
DKFABBMN_01841	CDS	447				hypothetical protein
DKFABBMN_01842	CDS	762				hypothetical protein
DKFABBMN_01843	CDS	408				hypothetical protein
DKFABBMN_01844	CDS	369				hypothetical protein
DKFABBMN_01845	CDS	858	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
DKFABBMN_01846	CDS	603				hypothetical protein
DKFABBMN_01847	CDS	534				hypothetical protein
DKFABBMN_01848	CDS	1224	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
DKFABBMN_01849	CDS	1377				hypothetical protein
DKFABBMN_01850	CDS	351	yebC			transcriptional regulatory protein YebC
DKFABBMN_01851	CDS	519	thiG	2.8.1.10	COG2022	Thiazole synthase
DKFABBMN_01852	CDS	1254	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
DKFABBMN_01853	CDS	774	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
DKFABBMN_01854	CDS	498				hypothetical protein
DKFABBMN_01855	CDS	354	mgsR		COG1393	Regulatory protein MgsR
DKFABBMN_01856	CDS	942	hpr_2	1.1.1.81	COG1052	Hydroxypyruvate reductase
DKFABBMN_01857	CDS	1563	feoB_3		COG0370	Fe(2+) transporter FeoB
DKFABBMN_01858	CDS	357				hypothetical protein
DKFABBMN_01859	CDS	609	tmcAL	6.3.4.-		tRNA(Met) cytidine acetate ligase
DKFABBMN_01860	CDS	588	ytaF			putative sporulation protein YtaF
DKFABBMN_01861	CDS	636		7.2.2.10		Calcium-transporting ATPase 1
DKFABBMN_01862	CDS	279				hypothetical protein
DKFABBMN_01863	CDS	369				hypothetical protein
DKFABBMN_01864	CDS	648	rutB	3.5.1.110	COG1335	Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
DKFABBMN_01865	CDS	1314	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
DKFABBMN_01866	CDS	801				hypothetical protein
DKFABBMN_01867	CDS	876	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
DKFABBMN_01868	CDS	480				hypothetical protein
DKFABBMN_01869	CDS	567	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
DKFABBMN_01870	CDS	291				hypothetical protein
DKFABBMN_01871	CDS	414				hypothetical protein
DKFABBMN_01872	CDS	1293	cutC	4.3.99.4	COG1882	Choline trimethylamine-lyase
DKFABBMN_01873	CDS	1281	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
DKFABBMN_01874	CDS	246				hypothetical protein
DKFABBMN_01875	CDS	402				hypothetical protein
DKFABBMN_01876	CDS	981	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
DKFABBMN_01877	CDS	480	cutD	1.97.1.-	COG1180	Choline trimethylamine-lyase activating enzyme
DKFABBMN_01878	CDS	894			COG1307	Fatty acid-binding protein
DKFABBMN_01879	CDS	831				hypothetical protein
DKFABBMN_01880	CDS	153				hypothetical protein
DKFABBMN_01881	CDS	537	nadA	2.5.1.72	COG0379	Quinolinate synthase A
DKFABBMN_01882	CDS	603				hypothetical protein
DKFABBMN_01883	CDS	612				hypothetical protein
DKFABBMN_01884	CDS	990				hypothetical protein
DKFABBMN_01885	CDS	1092	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
DKFABBMN_01886	CDS	654				hypothetical protein
DKFABBMN_01887	CDS	318				hypothetical protein
DKFABBMN_01888	CDS	993	selD	2.7.9.3		Selenide, water dikinase
DKFABBMN_01889	CDS	873	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
DKFABBMN_01890	CDS	291				hypothetical protein
DKFABBMN_01891	CDS	1305		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
DKFABBMN_01892	CDS	1185				hypothetical protein
DKFABBMN_01893	CDS	222				hypothetical protein
DKFABBMN_01894	CDS	339				hypothetical protein
DKFABBMN_01895	CDS	558				hypothetical protein
DKFABBMN_01896	CDS	609	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
DKFABBMN_01897	CDS	639	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
DKFABBMN_01898	CDS	258				hypothetical protein
DKFABBMN_01899	CDS	1020				hypothetical protein
DKFABBMN_01900	CDS	1098	feoB_4		COG0370	Fe(2+) transporter FeoB
DKFABBMN_01901	CDS	282				hypothetical protein
DKFABBMN_01902	CDS	468	rnhA	3.1.26.4	COG0328	Ribonuclease HI
DKFABBMN_01903	CDS	693	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
DKFABBMN_01904	CDS	120				hypothetical protein
DKFABBMN_01905	CDS	1182	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
DKFABBMN_01906	CDS	291				hypothetical protein
DKFABBMN_01907	CDS	378	ftsE		COG2884	Cell division ATP-binding protein FtsE
DKFABBMN_01908	CDS	900	ftsX		COG2177	Cell division protein FtsX
DKFABBMN_01909	CDS	642				hypothetical protein
DKFABBMN_01910	CDS	624				hypothetical protein
DKFABBMN_01911	CDS	207				hypothetical protein
DKFABBMN_01912	CDS	156				hypothetical protein
DKFABBMN_01913	CDS	729				hypothetical protein
DKFABBMN_01914	CDS	624				hypothetical protein
DKFABBMN_01915	CDS	465				hypothetical protein
DKFABBMN_01916	CDS	315				hypothetical protein
DKFABBMN_01917	CDS	837	nfo	3.1.21.2	COG0648	putative endonuclease 4
DKFABBMN_01918	CDS	180				hypothetical protein
DKFABBMN_01919	CDS	246				hypothetical protein
DKFABBMN_01920	CDS	114				hypothetical protein
DKFABBMN_01921	CDS	273	glnP		COG0765	Glutamine transport system permease protein GlnP
DKFABBMN_01922	CDS	348				hypothetical protein
DKFABBMN_01923	CDS	1170	purH		COG0138	Bifunctional purine biosynthesis protein PurH
DKFABBMN_01924	CDS	1221				hypothetical protein
DKFABBMN_01925	CDS	591	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
DKFABBMN_01926	CDS	315	polA	2.7.7.7		DNA polymerase I
DKFABBMN_01927	CDS	204	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
DKFABBMN_01928	CDS	1095	tycA			Tyrocidine synthase 1
DKFABBMN_01929	CDS	216				hypothetical protein
DKFABBMN_01930	CDS	498	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
DKFABBMN_01931	CDS	735	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
DKFABBMN_01932	CDS	210				hypothetical protein
DKFABBMN_01933	CDS	723	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
DKFABBMN_01934	CDS	228				hypothetical protein
DKFABBMN_01935	CDS	639				hypothetical protein
DKFABBMN_01936	CDS	447				hypothetical protein
DKFABBMN_01937	CDS	372	nuoL	7.1.1.-	COG1009	NADH-quinone oxidoreductase subunit L
DKFABBMN_01938	CDS	675				hypothetical protein
DKFABBMN_01939	CDS	273	pheA			Bifunctional chorismate mutase/prephenate dehydratase
DKFABBMN_01940	CDS	435	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
DKFABBMN_01941	CDS	303				hypothetical protein
DKFABBMN_01942	CDS	681				hypothetical protein
DKFABBMN_01943	CDS	426	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
DKFABBMN_01944	CDS	336	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
DKFABBMN_01945	CDS	732	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
DKFABBMN_01946	CDS	363				hypothetical protein
DKFABBMN_01947	CDS	609				hypothetical protein
DKFABBMN_01948	CDS	453	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
DKFABBMN_01949	CDS	123				hypothetical protein
DKFABBMN_01950	CDS	837	rbsA	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
DKFABBMN_01951	CDS	1098				hypothetical protein
DKFABBMN_01952	CDS	552				hypothetical protein
DKFABBMN_01953	CDS	660	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
DKFABBMN_01954	CDS	855				hypothetical protein
DKFABBMN_01955	CDS	597				hypothetical protein
DKFABBMN_01956	CDS	399	hpf			Ribosome hibernation promotion factor
DKFABBMN_01957	CDS	237				hypothetical protein
DKFABBMN_01958	CDS	582				hypothetical protein
DKFABBMN_01959	CDS	882				hypothetical protein
DKFABBMN_01960	CDS	567				hypothetical protein
DKFABBMN_01961	CDS	399	accC	6.3.4.14	COG0439	Biotin carboxylase
DKFABBMN_01962	CDS	975				hypothetical protein
DKFABBMN_01963	CDS	537				hypothetical protein
DKFABBMN_01964	CDS	513				hypothetical protein
DKFABBMN_01965	CDS	747	siaP		COG1638	Sialic acid-binding periplasmic protein SiaP
DKFABBMN_01966	CDS	474				hypothetical protein
DKFABBMN_01967	CDS	369				hypothetical protein
