locus_tag	ftype	length_bp	gene	EC_number	COG	product
LHLHLMAC_01462	CDS	1020	tsaD_2	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
LHLHLMAC_01463	CDS	729	rpsB		COG0052	30S ribosomal protein S2
LHLHLMAC_01464	CDS	234	ylmC		COG1873	putative sporulation protein YlmC
LHLHLMAC_01465	CDS	855				hypothetical protein
LHLHLMAC_01466	CDS	555	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
LHLHLMAC_01467	CDS	729				hypothetical protein
LHLHLMAC_01468	CDS	1071				hypothetical protein
LHLHLMAC_01469	CDS	1212	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
LHLHLMAC_01470	CDS	1650	dauA		COG0659	C4-dicarboxylic acid transporter DauA
LHLHLMAC_01471	rRNA	2840				23S ribosomal RNA
LHLHLMAC_01472	tRNA	77				tRNA-Ile(gat)
LHLHLMAC_01473	tRNA	76				tRNA-Ala(tgc)
LHLHLMAC_01474	rRNA	1530				16S ribosomal RNA
LHLHLMAC_01475	CDS	798	ttcA_3	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
LHLHLMAC_01476	CDS	756				hypothetical protein
LHLHLMAC_01477	CDS	1062	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
LHLHLMAC_01478	CDS	1812	lepA	3.6.5.-	COG0481	Elongation factor 4
LHLHLMAC_01479	CDS	1125	hemW		COG0635	Heme chaperone HemW
LHLHLMAC_01480	CDS	270				hypothetical protein
LHLHLMAC_01481	CDS	1365				hypothetical protein
LHLHLMAC_01482	CDS	1086	ribD		COG0117	Riboflavin biosynthesis protein RibD
LHLHLMAC_01483	CDS	639	ribE	2.5.1.9	COG0307	Riboflavin synthase
LHLHLMAC_01484	CDS	1209	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
LHLHLMAC_01485	CDS	1011	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
LHLHLMAC_01486	CDS	441				hypothetical protein
LHLHLMAC_01487	CDS	555	pdxT	4.3.3.6		Pyridoxal 5'-phosphate synthase subunit PdxT
LHLHLMAC_01488	CDS	873	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
LHLHLMAC_01489	CDS	1410	alsT_2		COG1115	Amino-acid carrier protein AlsT
LHLHLMAC_01490	CDS	1398	alsT_3		COG1115	Amino-acid carrier protein AlsT
LHLHLMAC_01491	CDS	1017	aroF_1	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
LHLHLMAC_01492	CDS	627	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
LHLHLMAC_01493	CDS	852				hypothetical protein
LHLHLMAC_01494	CDS	525				hypothetical protein
LHLHLMAC_01495	CDS	678				hypothetical protein
LHLHLMAC_01496	CDS	873	rhaR_3			HTH-type transcriptional activator RhaR
LHLHLMAC_01497	CDS	807	iolB	5.3.1.30		5-deoxy-glucuronate isomerase
LHLHLMAC_01498	CDS	1971	iolD	3.7.1.22	COG3962	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase
LHLHLMAC_01499	CDS	738	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
LHLHLMAC_01500	CDS	822				hypothetical protein
LHLHLMAC_01501	CDS	699	sigE_2			RNA polymerase sigma-35 factor
LHLHLMAC_01502	CDS	402	atpC_2		COG0355	ATP synthase epsilon chain
LHLHLMAC_01503	CDS	1398	atpD_2	7.1.2.2	COG0055	ATP synthase subunit beta
LHLHLMAC_01504	CDS	867	atpG_2		COG0224	ATP synthase gamma chain, sodium ion specific
LHLHLMAC_01505	CDS	1506	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
LHLHLMAC_01506	CDS	543	atpH			ATP synthase subunit delta, sodium ion specific
LHLHLMAC_01507	CDS	174	atpF_2			ATP synthase subunit b, sodium ion specific
LHLHLMAC_01508	CDS	1182	msmX_2	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
LHLHLMAC_01509	CDS	996				hypothetical protein
LHLHLMAC_01510	CDS	897	ycjO		COG1175	Inner membrane ABC transporter permease protein YcjO
LHLHLMAC_01511	CDS	1254				hypothetical protein
LHLHLMAC_01512	CDS	840	sugB		COG0395	Trehalose transport system permease protein SugB
LHLHLMAC_01513	CDS	993	ccpA_1		COG1609	Catabolite control protein A
LHLHLMAC_01514	CDS	939				hypothetical protein
LHLHLMAC_01515	CDS	2229	pflB	2.3.1.54		Formate acetyltransferase
LHLHLMAC_01516	CDS	969	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
LHLHLMAC_01517	CDS	558	ppa	3.6.1.1		Inorganic pyrophosphatase
LHLHLMAC_01518	CDS	672				hypothetical protein
LHLHLMAC_01519	CDS	2310	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
LHLHLMAC_01520	CDS	1431	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
LHLHLMAC_01521	CDS	297				hypothetical protein
LHLHLMAC_01522	CDS	477	rhaS_3			HTH-type transcriptional activator RhaS
LHLHLMAC_01523	CDS	711	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
LHLHLMAC_01524	CDS	1158	icd	1.1.1.42	COG0473	Isocitrate dehydrogenase [NADP]
LHLHLMAC_01525	CDS	1926	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
LHLHLMAC_01526	CDS	258	tsaD_3	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
LHLHLMAC_01527	CDS	1680	recN		COG0497	DNA repair protein RecN
LHLHLMAC_01528	CDS	456	argR		COG1438	Arginine repressor
LHLHLMAC_01529	CDS	861	ppnK	2.7.1.23	COG0061	NAD kinase
LHLHLMAC_01530	CDS	798	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
LHLHLMAC_01531	CDS	1866	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
LHLHLMAC_01532	CDS	588				hypothetical protein
LHLHLMAC_01533	CDS	729	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
LHLHLMAC_01534	CDS	948		1.6.5.11	COG2070	NADH:quinone reductase
LHLHLMAC_01535	CDS	1056	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
LHLHLMAC_01536	CDS	921	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
LHLHLMAC_01537	CDS	777				hypothetical protein
LHLHLMAC_01538	CDS	435				hypothetical protein
LHLHLMAC_01539	tRNA	76				tRNA-Ala(cgc)
LHLHLMAC_01540	CDS	1386	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
LHLHLMAC_01541	CDS	1272	aroA1	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase 1
LHLHLMAC_01542	CDS	1125	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
LHLHLMAC_01543	CDS	1092	aroC	4.2.3.5	COG0082	Chorismate synthase
LHLHLMAC_01544	CDS	1044	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
LHLHLMAC_01545	CDS	1017	aroF_2	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
LHLHLMAC_01546	CDS	1824	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
LHLHLMAC_01547	CDS	1473	dacF_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
LHLHLMAC_01548	CDS	243				hypothetical protein
LHLHLMAC_01549	CDS	1035	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
LHLHLMAC_01550	CDS	249				hypothetical protein
LHLHLMAC_01551	CDS	1206				hypothetical protein
LHLHLMAC_01552	CDS	618				hypothetical protein
LHLHLMAC_01553	CDS	396				hypothetical protein
LHLHLMAC_01554	CDS	852				hypothetical protein
LHLHLMAC_01555	CDS	1926				hypothetical protein
LHLHLMAC_01556	CDS	1188	metK	2.5.1.6		S-adenosylmethionine synthase
LHLHLMAC_01557	CDS	882	lacX			Protein LacX, plasmid
LHLHLMAC_01558	CDS	300				hypothetical protein
LHLHLMAC_01559	CDS	591				hypothetical protein
LHLHLMAC_01560	CDS	942	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
LHLHLMAC_01561	CDS	951				hypothetical protein
LHLHLMAC_01562	CDS	849	uppP	3.6.1.27		Undecaprenyl-diphosphatase
LHLHLMAC_01563	CDS	1752	dxs_2	2.2.1.7		1-deoxy-D-xylulose-5-phosphate synthase
LHLHLMAC_01564	CDS	894				hypothetical protein
LHLHLMAC_01565	CDS	1803	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
LHLHLMAC_01566	CDS	1653	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
LHLHLMAC_01567	CDS	1002	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
LHLHLMAC_01568	CDS	375				hypothetical protein
LHLHLMAC_01569	CDS	516				hypothetical protein
LHLHLMAC_01570	CDS	342				hypothetical protein
LHLHLMAC_01571	CDS	921				hypothetical protein
LHLHLMAC_01572	CDS	510				hypothetical protein
LHLHLMAC_01573	CDS	237	secG		COG1314	putative protein-export membrane protein SecG
LHLHLMAC_01574	CDS	231				hypothetical protein
LHLHLMAC_01575	CDS	3186	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
LHLHLMAC_01576	CDS	444	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
LHLHLMAC_01577	tRNA	77				tRNA-Arg(ccg)
LHLHLMAC_01578	CDS	567	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
LHLHLMAC_01579	CDS	192				hypothetical protein
LHLHLMAC_01580	CDS	846	dat	2.6.1.21		D-alanine aminotransferase
LHLHLMAC_01581	CDS	858	trxB	1.8.1.9	COG0492	Thioredoxin reductase
LHLHLMAC_01582	CDS	231				hypothetical protein
LHLHLMAC_01583	CDS	243	rpsP		COG0228	30S ribosomal protein S16
LHLHLMAC_01584	CDS	1359	ffh		COG0541	Signal recognition particle protein
LHLHLMAC_01585	CDS	372				hypothetical protein
LHLHLMAC_01586	CDS	903				hypothetical protein
LHLHLMAC_01587	tRNA	76				tRNA-Thr(ggt)
LHLHLMAC_01588	CDS	1233	fabF_2	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
LHLHLMAC_01589	CDS	777	caiC	6.2.1.48		Crotonobetaine/carnitine--CoA ligase
LHLHLMAC_01590	CDS	684	menE	6.2.1.26	COG0318	2-succinylbenzoate--CoA ligase
LHLHLMAC_01591	CDS	1152	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
LHLHLMAC_01592	CDS	372				hypothetical protein
LHLHLMAC_01593	CDS	318				hypothetical protein
LHLHLMAC_01594	CDS	1140	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
LHLHLMAC_01595	CDS	897	asrC	1.8.1.-	COG2221	Anaerobic sulfite reductase subunit C
LHLHLMAC_01596	CDS	630				hypothetical protein
LHLHLMAC_01597	CDS	690	yohK		COG1346	Inner membrane protein YohK
LHLHLMAC_01598	CDS	378	cidA		COG1380	Holin-like protein CidA
LHLHLMAC_01599	CDS	534				hypothetical protein
LHLHLMAC_01600	CDS	603				hypothetical protein
LHLHLMAC_01601	CDS	1848				hypothetical protein
LHLHLMAC_01602	CDS	492	ftsL			Cell division protein FtsL
LHLHLMAC_01603	CDS	936	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
LHLHLMAC_01604	CDS	420	mraZ			Transcriptional regulator MraZ
LHLHLMAC_01605	CDS	456				hypothetical protein
LHLHLMAC_01606	CDS	501	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
LHLHLMAC_01607	CDS	555	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
LHLHLMAC_01608	CDS	471				hypothetical protein
LHLHLMAC_01609	CDS	534	ybeY	3.1.-.-		Endoribonuclease YbeY
LHLHLMAC_01610	CDS	732			COG1702	PhoH-like protein
LHLHLMAC_01611	CDS	783	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
LHLHLMAC_01612	CDS	1020	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
LHLHLMAC_01613	CDS	567	pabA	2.6.1.85	COG0512	Aminodeoxychorismate synthase component 2
LHLHLMAC_01614	CDS	1458	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
LHLHLMAC_01615	CDS	639	nth_2	4.2.99.18	COG0177	Endonuclease III
LHLHLMAC_01616	CDS	951	ghrA	1.1.1.81		Glyoxylate/hydroxypyruvate reductase A
LHLHLMAC_01617	CDS	234				hypothetical protein
LHLHLMAC_01618	CDS	882	purL_1	6.3.5.3		Phosphoribosylformylglycinamidine synthase
LHLHLMAC_01619	CDS	2907	purL_2	6.3.5.3		Phosphoribosylformylglycinamidine synthase
LHLHLMAC_01620	CDS	810				hypothetical protein
LHLHLMAC_01621	CDS	2076				hypothetical protein
LHLHLMAC_01622	CDS	2430	uvrA			UvrABC system protein A
LHLHLMAC_01623	CDS	384				hypothetical protein
LHLHLMAC_01624	CDS	1251			COG2256	putative AAA domain-containing protein
LHLHLMAC_01625	CDS	1056	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
LHLHLMAC_01626	CDS	264	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
LHLHLMAC_01627	CDS	2064	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
LHLHLMAC_01628	CDS	261	rph	2.7.7.56	COG0689	Ribonuclease PH
LHLHLMAC_01629	CDS	573		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
LHLHLMAC_01630	CDS	300	yhbY		COG1534	RNA-binding protein YhbY
LHLHLMAC_01631	CDS	594	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
LHLHLMAC_01632	CDS	591				hypothetical protein
LHLHLMAC_01633	CDS	1512	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
LHLHLMAC_01634	CDS	366	rsfS			Ribosomal silencing factor RsfS
LHLHLMAC_01635	CDS	354	rplT		COG0292	50S ribosomal protein L20
LHLHLMAC_01636	CDS	204	rpmI			50S ribosomal protein L35
LHLHLMAC_01637	CDS	510	infC			Translation initiation factor IF-3
LHLHLMAC_01638	CDS	279				hypothetical protein
LHLHLMAC_01639	CDS	93				hypothetical protein
LHLHLMAC_01640	CDS	1323	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
LHLHLMAC_01641	CDS	465	zitR			Transcriptional regulator ZitR
LHLHLMAC_01642	CDS	597				hypothetical protein
LHLHLMAC_01643	CDS	372				hypothetical protein
LHLHLMAC_01644	CDS	1410	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
LHLHLMAC_01645	CDS	195				hypothetical protein
LHLHLMAC_01646	CDS	636				hypothetical protein
LHLHLMAC_01647	CDS	420	mscL			Large-conductance mechanosensitive channel
LHLHLMAC_01648	CDS	480	msrB	1.8.4.12		Peptide methionine sulfoxide reductase MsrB
LHLHLMAC_01649	CDS	906				hypothetical protein
LHLHLMAC_01650	CDS	1107	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
LHLHLMAC_01651	CDS	381				hypothetical protein
LHLHLMAC_01652	CDS	849				hypothetical protein
LHLHLMAC_01653	CDS	411	def	3.5.1.88	COG0242	Peptide deformylase
LHLHLMAC_01654	tRNA	74				tRNA-Gln(ctg)
LHLHLMAC_01655	CDS	702	sigK			RNA polymerase sigma-28 factor
LHLHLMAC_01656	CDS	531	yvdD		COG1611	LOG family protein YvdD
LHLHLMAC_01657	CDS	1155	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
LHLHLMAC_01658	CDS	918	gluQ	6.1.1.-		Glutamyl-Q tRNA(Asp) synthetase
LHLHLMAC_01659	CDS	1332	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
LHLHLMAC_01660	CDS	930				hypothetical protein
LHLHLMAC_01661	CDS	414				hypothetical protein
LHLHLMAC_01662	CDS	1017	ccpA_2		COG1609	Catabolite control protein A
LHLHLMAC_01663	CDS	162	aspS_1	6.1.1.23	COG0173	Aspartate--tRNA(Asp/Asn) ligase
LHLHLMAC_01664	CDS	1977				hypothetical protein
LHLHLMAC_01665	CDS	1785	yidK_3		COG4146	putative symporter YidK
LHLHLMAC_01666	CDS	2289	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
LHLHLMAC_01667	CDS	300				hypothetical protein
LHLHLMAC_01668	CDS	258				hypothetical protein
LHLHLMAC_01669	CDS	909	tuf		COG0050	Elongation factor Tu
LHLHLMAC_01670	CDS	1362	mnmE_2	3.6.5.-	COG0486	tRNA modification GTPase MnmE
LHLHLMAC_01671	CDS	1038				hypothetical protein
LHLHLMAC_01672	CDS	1008	yidC_2			Membrane protein insertase YidC
LHLHLMAC_01673	CDS	213	yidD_2		COG0759	Putative membrane protein insertion efficiency factor
LHLHLMAC_01674	CDS	345	rnpA_2	3.1.26.5	COG0594	Ribonuclease P protein component
LHLHLMAC_01675	CDS	135	rpmH			50S ribosomal protein L34
LHLHLMAC_01676	CDS	1458	speA_2	4.1.1.19	COG1982	Arginine decarboxylase
LHLHLMAC_01677	CDS	765	speD	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
LHLHLMAC_01678	CDS	213				hypothetical protein
LHLHLMAC_01679	CDS	522				hypothetical protein
LHLHLMAC_01680	CDS	1341		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
LHLHLMAC_01681	CDS	810	artP		COG0834	Arginine-binding extracellular protein ArtP
LHLHLMAC_01682	CDS	639	tcyB		COG0765	L-cystine transport system permease protein TcyB
LHLHLMAC_01683	CDS	789	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
LHLHLMAC_01684	CDS	1605	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
LHLHLMAC_01685	CDS	522				hypothetical protein
LHLHLMAC_01686	CDS	717	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
LHLHLMAC_01687	CDS	672		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
LHLHLMAC_01688	CDS	354	iolG_4	1.1.1.18	COG0673	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
LHLHLMAC_01689	CDS	996	alsB		COG1879	D-allose-binding periplasmic protein
LHLHLMAC_01690	CDS	852			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
LHLHLMAC_01691	CDS	1395	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
LHLHLMAC_01692	CDS	975		3.1.1.23	COG2267	Monoacylglycerol lipase
LHLHLMAC_01693	CDS	618	gph_3	3.1.3.18	COG0546	Phosphoglycolate phosphatase
LHLHLMAC_01694	CDS	966				hypothetical protein
LHLHLMAC_01695	CDS	684	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
LHLHLMAC_01696	CDS	309				hypothetical protein
LHLHLMAC_01697	CDS	1338	mutS2_2	3.1.-.-		Endonuclease MutS2
LHLHLMAC_01698	CDS	264	crh_1		COG1925	HPr-like protein Crh
LHLHLMAC_01699	CDS	1824	uvrC		COG0322	UvrABC system protein C
LHLHLMAC_01700	CDS	1077	pyk	2.7.1.40		Pyruvate kinase
LHLHLMAC_01701	CDS	1185	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
LHLHLMAC_01702	CDS	1257		3.4.24.-	COG0612	putative zinc protease
LHLHLMAC_01703	CDS	954	iolG_5	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
LHLHLMAC_01704	CDS	171				hypothetical protein
LHLHLMAC_01705	CDS	555	pyrR	2.4.2.9		Bifunctional protein PyrR
LHLHLMAC_01706	CDS	918	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
LHLHLMAC_01707	CDS	396	iap	3.4.-.-	COG0791	putative endopeptidase p60
LHLHLMAC_01708	CDS	408				hypothetical protein
LHLHLMAC_01709	CDS	177				hypothetical protein
LHLHLMAC_01710	CDS	1716	ptsI_2	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
LHLHLMAC_01711	CDS	1035	ysdC_2	3.4.11.-	COG1363	Putative aminopeptidase YsdC
LHLHLMAC_01712	CDS	492				hypothetical protein
LHLHLMAC_01713	CDS	378	sigG		COG1191	RNA polymerase sigma-G factor
LHLHLMAC_01714	CDS	540				hypothetical protein
LHLHLMAC_01715	CDS	1395	apeA_2	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
LHLHLMAC_01716	CDS	585	coaE_2	2.7.1.24	COG0237	Dephospho-CoA kinase
LHLHLMAC_01717	CDS	591				hypothetical protein
LHLHLMAC_01718	CDS	1701				hypothetical protein
LHLHLMAC_01719	CDS	585				hypothetical protein
LHLHLMAC_01720	CDS	297				hypothetical protein
LHLHLMAC_01721	CDS	738	bsmA	2.1.1.156	COG0500	Glycine/sarcosine N-methyltransferase
LHLHLMAC_01722	CDS	888	hslO		COG1281	33 kDa chaperonin
LHLHLMAC_01723	CDS	1023				hypothetical protein
LHLHLMAC_01724	CDS	624				hypothetical protein
LHLHLMAC_01725	CDS	843	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
LHLHLMAC_01726	CDS	858				hypothetical protein
LHLHLMAC_01727	CDS	123				hypothetical protein
LHLHLMAC_01728	rRNA	98				5S ribosomal RNA
LHLHLMAC_01729	tRNA	75				tRNA-Glu(ctc)
LHLHLMAC_01730	CDS	750	alr1	5.1.1.1	COG0787	Alanine racemase 1
LHLHLMAC_01731	CDS	363	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
LHLHLMAC_01732	CDS	564				hypothetical protein
LHLHLMAC_01733	CDS	1083				hypothetical protein
LHLHLMAC_01734	CDS	723				hypothetical protein
LHLHLMAC_01735	CDS	927				hypothetical protein
LHLHLMAC_01736	CDS	780	metN2_2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
LHLHLMAC_01737	CDS	759		2.7.7.-	COG0617	CC-adding tRNA nucleotidyltransferase
LHLHLMAC_01738	CDS	579				hypothetical protein
LHLHLMAC_01739	CDS	405				hypothetical protein
LHLHLMAC_01740	CDS	546	frp	1.5.1.38		NADPH-flavin oxidoreductase
LHLHLMAC_01741	CDS	891	cynR			HTH-type transcriptional regulator CynR
LHLHLMAC_01742	CDS	1311	xylB	2.7.1.17		Xylulose kinase
LHLHLMAC_01743	CDS	168				hypothetical protein
LHLHLMAC_01744	CDS	963				hypothetical protein
LHLHLMAC_01745	CDS	351				hypothetical protein
LHLHLMAC_01746	CDS	618	rnhB_2	3.1.26.4	COG0164	Ribonuclease HII
LHLHLMAC_01747	CDS	489	rbgA_2		COG1161	Ribosome biogenesis GTPase A
LHLHLMAC_01748	CDS	1377	aspS_2	6.1.1.12		Aspartate--tRNA ligase
LHLHLMAC_01749	CDS	708		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
LHLHLMAC_01750	CDS	369	ytrA_3		COG1725	HTH-type transcriptional repressor YtrA
LHLHLMAC_01751	CDS	267	rpsO		COG0184	30S ribosomal protein S15
LHLHLMAC_01752	CDS	942				hypothetical protein
LHLHLMAC_01753	CDS	675	atpF_3			ATP synthase subunit b
LHLHLMAC_01754	CDS	324	atpD_3			ATP synthase subunit delta
LHLHLMAC_01755	CDS	225				hypothetical protein
LHLHLMAC_01756	CDS	714				hypothetical protein
LHLHLMAC_01757	tRNA	77				tRNA-Pro(cgg)
LHLHLMAC_01758	CDS	507	punA	2.4.2.1		Purine nucleoside phosphorylase 1
LHLHLMAC_01759	CDS	372				hypothetical protein
LHLHLMAC_01760	CDS	1074	mepA_9		COG0534	Multidrug export protein MepA
LHLHLMAC_01761	CDS	1425				hypothetical protein
LHLHLMAC_01762	CDS	264	crh_2		COG1925	HPr-like protein Crh
LHLHLMAC_01763	CDS	756				hypothetical protein
LHLHLMAC_01764	CDS	408				hypothetical protein
LHLHLMAC_01765	tRNA	75				tRNA-Val(tac)
LHLHLMAC_01766	CDS	1302				hypothetical protein
LHLHLMAC_01767	CDS	831	purB_2	4.3.2.2		Adenylosuccinate lyase
LHLHLMAC_01768	CDS	393				hypothetical protein
LHLHLMAC_01769	CDS	474				hypothetical protein
LHLHLMAC_01770	CDS	288	gyrA_3	5.6.2.2	COG0188	DNA gyrase subunit A
LHLHLMAC_01771	CDS	336				hypothetical protein
LHLHLMAC_01772	CDS	534				hypothetical protein
LHLHLMAC_01773	CDS	351				hypothetical protein
LHLHLMAC_01774	CDS	240	hisF_2	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
LHLHLMAC_01775	CDS	264				hypothetical protein
LHLHLMAC_01776	CDS	438	nrdG_3	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
LHLHLMAC_01777	CDS	180				hypothetical protein
LHLHLMAC_01778	CDS	378				hypothetical protein
LHLHLMAC_01779	CDS	168				hypothetical protein
LHLHLMAC_01780	CDS	249				hypothetical protein
