locus_tag	ftype	length_bp	gene	EC_number	COG	product
AMMGKHGB_00380	CDS	288	nfo_1	3.1.21.2		putative endonuclease 4
AMMGKHGB_00381	CDS	213				hypothetical protein
AMMGKHGB_00382	CDS	1191				hypothetical protein
AMMGKHGB_00383	CDS	909	melR_1			Melibiose operon regulatory protein
AMMGKHGB_00384	CDS	1359	mgtE		COG2239	Magnesium transporter MgtE
AMMGKHGB_00385	CDS	222				hypothetical protein
AMMGKHGB_00386	CDS	489				hypothetical protein
AMMGKHGB_00387	CDS	453				hypothetical protein
AMMGKHGB_00388	CDS	729	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
AMMGKHGB_00389	CDS	324				hypothetical protein
AMMGKHGB_00390	CDS	648				hypothetical protein
AMMGKHGB_00391	CDS	627	hrb		COG1773	High molecular weight rubredoxin
AMMGKHGB_00392	CDS	1659				hypothetical protein
AMMGKHGB_00393	CDS	1284				hypothetical protein
AMMGKHGB_00394	CDS	732	gph_1	3.1.3.18		Phosphoglycolate phosphatase
AMMGKHGB_00395	CDS	102				hypothetical protein
AMMGKHGB_00396	CDS	987	iolU_1	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
AMMGKHGB_00397	CDS	1125				hypothetical protein
AMMGKHGB_00398	CDS	2475				hypothetical protein
AMMGKHGB_00399	CDS	1182	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
AMMGKHGB_00400	CDS	261				hypothetical protein
AMMGKHGB_00401	CDS	534				hypothetical protein
AMMGKHGB_00402	CDS	918	rhaS_1			HTH-type transcriptional activator RhaS
AMMGKHGB_00403	CDS	1074	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
AMMGKHGB_00404	CDS	1632	por	1.1.1.-	COG0246	Polyol:NADP oxidoreductase
AMMGKHGB_00405	CDS	285				hypothetical protein
AMMGKHGB_00406	CDS	1509	abf2	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
AMMGKHGB_00407	CDS	1311				hypothetical protein
AMMGKHGB_00408	CDS	2151		2.4.1.247		D-galactosyl-beta-1->4-L-rhamnose phosphorylase
AMMGKHGB_00409	CDS	1413				hypothetical protein
AMMGKHGB_00410	CDS	1053	yesR	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YesR
AMMGKHGB_00411	CDS	1728				hypothetical protein
AMMGKHGB_00412	CDS	930				hypothetical protein
AMMGKHGB_00413	CDS	954	yteP_2		COG4209	putative multiple-sugar transport system permease YteP
AMMGKHGB_00414	CDS	999	rhaS_2			HTH-type transcriptional activator RhaS
AMMGKHGB_00415	CDS	702				hypothetical protein
AMMGKHGB_00416	CDS	702				hypothetical protein
AMMGKHGB_00417	CDS	2031				hypothetical protein
AMMGKHGB_00418	CDS	3330				hypothetical protein
AMMGKHGB_00419	CDS	2880				hypothetical protein
AMMGKHGB_00420	CDS	819	melR_2			Melibiose operon regulatory protein
AMMGKHGB_00421	CDS	894	gmuE_1	2.7.1.4	COG1940	Putative fructokinase
AMMGKHGB_00422	CDS	1167				hypothetical protein
AMMGKHGB_00423	CDS	1359				hypothetical protein
AMMGKHGB_00424	CDS	3123				hypothetical protein
AMMGKHGB_00425	CDS	855	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
AMMGKHGB_00426	CDS	915	araP_1		COG1175	L-arabinose transport system permease protein AraP
AMMGKHGB_00427	CDS	1335	yesO_1		COG1653	Putative ABC transporter substrate-binding protein YesO
AMMGKHGB_00428	CDS	1791				hypothetical protein
AMMGKHGB_00429	CDS	1524	cheB_4	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
AMMGKHGB_00430	CDS	861				hypothetical protein
AMMGKHGB_00431	CDS	1155	iolG	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
AMMGKHGB_00432	CDS	903	rhaR_2			HTH-type transcriptional activator RhaR
AMMGKHGB_00433	CDS	441	htpG_2			Chaperone protein HtpG
AMMGKHGB_00434	CDS	378				hypothetical protein
AMMGKHGB_00435	CDS	1296				hypothetical protein
AMMGKHGB_00436	CDS	1554				hypothetical protein
AMMGKHGB_00437	CDS	2625	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
AMMGKHGB_00438	CDS	1980		4.2.1.53	COG4716	Oleate hydratase
AMMGKHGB_00439	CDS	570				hypothetical protein
AMMGKHGB_00440	tRNA	77				tRNA-Pro(agg)
AMMGKHGB_00441	tRNA	75				tRNA-Pro(agg)
AMMGKHGB_00442	CDS	852	tgnD	3.5.1.-		(E)-2-((N-methylformamido)methylene)succinate hydrolase
AMMGKHGB_00443	CDS	192				hypothetical protein
AMMGKHGB_00444	CDS	1044	ltaE	4.1.2.48		Low specificity L-threonine aldolase
AMMGKHGB_00445	CDS	1455	pepD_1	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
AMMGKHGB_00446	CDS	1332	mepA_1		COG0534	Multidrug export protein MepA
AMMGKHGB_00447	CDS	477				hypothetical protein
AMMGKHGB_00448	tRNA	71				tRNA-Gly(ccc)
AMMGKHGB_00449	CDS	1512		3.2.1.55	COG3534	Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
AMMGKHGB_00450	CDS	1035	cytR_1		COG1609	HTH-type transcriptional repressor CytR
AMMGKHGB_00451	CDS	861	dasC_1		COG0395	Diacetylchitobiose uptake system permease protein DasC
AMMGKHGB_00452	CDS	915	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
AMMGKHGB_00453	CDS	1431				hypothetical protein
AMMGKHGB_00454	CDS	1941	hypBA1_1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
AMMGKHGB_00455	CDS	789				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
AMMGKHGB_00456	CDS	231				hypothetical protein
AMMGKHGB_00457	CDS	357	rplT		COG0292	50S ribosomal protein L20
AMMGKHGB_00458	CDS	198	rpmI		COG0291	50S ribosomal protein L35
AMMGKHGB_00459	CDS	495	infC			Translation initiation factor IF-3
AMMGKHGB_00460	CDS	321				hypothetical protein
AMMGKHGB_00461	CDS	642	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
AMMGKHGB_00462	CDS	1764	thrS	6.1.1.3		Threonine--tRNA ligase
AMMGKHGB_00463	CDS	579				hypothetical protein
AMMGKHGB_00464	CDS	1164				hypothetical protein
AMMGKHGB_00465	CDS	255				hypothetical protein
AMMGKHGB_00466	CDS	1077	prfA		COG0216	Peptide chain release factor 1
AMMGKHGB_00467	CDS	879	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
AMMGKHGB_00468	CDS	996				hypothetical protein
AMMGKHGB_00469	CDS	201	rpmE		COG0254	50S ribosomal protein L31
AMMGKHGB_00470	CDS	258				hypothetical protein
AMMGKHGB_00471	CDS	264				hypothetical protein
AMMGKHGB_00472	CDS	1575	rho	3.6.4.-	COG1158	Transcription termination factor Rho
AMMGKHGB_00473	CDS	1152		1.1.1.38		NAD-dependent malic enzyme
AMMGKHGB_00474	CDS	975				hypothetical protein
AMMGKHGB_00475	CDS	516				hypothetical protein
AMMGKHGB_00476	CDS	1353			COG2256	putative AAA domain-containing protein
AMMGKHGB_00477	CDS	1326	rssB_2			Regulator of RpoS
AMMGKHGB_00478	CDS	1542				hypothetical protein
AMMGKHGB_00479	CDS	363				hypothetical protein
AMMGKHGB_00480	CDS	1014				hypothetical protein
AMMGKHGB_00481	CDS	921	rhaR_3			HTH-type transcriptional activator RhaR
AMMGKHGB_00482	CDS	474				hypothetical protein
AMMGKHGB_00483	CDS	1584				hypothetical protein
AMMGKHGB_00484	CDS	522				hypothetical protein
AMMGKHGB_00485	CDS	1356	fpgS_1	6.3.2.17		Folylpolyglutamate synthase
AMMGKHGB_00486	CDS	861	gshB	6.3.2.3		Glutathione synthetase
AMMGKHGB_00487	CDS	579	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
AMMGKHGB_00488	CDS	1296				hypothetical protein
AMMGKHGB_00489	CDS	1545	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
AMMGKHGB_00490	CDS	1104				hypothetical protein
AMMGKHGB_00491	CDS	1002				hypothetical protein
AMMGKHGB_00492	CDS	1206		2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
AMMGKHGB_00493	CDS	477				hypothetical protein
AMMGKHGB_00494	CDS	1005	dgs	2.4.1.208	COG0438	Processive diacylglycerol alpha-glucosyltransferase
AMMGKHGB_00495	CDS	486	cmk_1	2.7.4.25		Cytidylate kinase
AMMGKHGB_00496	CDS	2007	leuA	2.3.3.13		2-isopropylmalate synthase
AMMGKHGB_00497	CDS	942				hypothetical protein
AMMGKHGB_00498	CDS	1170	galK	2.7.1.6	COG0153	Galactokinase
AMMGKHGB_00499	CDS	1503	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
AMMGKHGB_00500	CDS	1683				hypothetical protein
AMMGKHGB_00501	CDS	1464				IS1182 family transposase ISClbo1
AMMGKHGB_00502	CDS	1800				hypothetical protein
AMMGKHGB_00503	CDS	747	dinG_1	3.1.-.-		3'-5' exonuclease DinG
AMMGKHGB_00504	CDS	633				hypothetical protein
AMMGKHGB_00505	CDS	108				hypothetical protein
AMMGKHGB_00506	CDS	1476				hypothetical protein
AMMGKHGB_00507	CDS	1032	thiL	2.7.4.16		Thiamine-monophosphate kinase
AMMGKHGB_00508	CDS	483				hypothetical protein
AMMGKHGB_00509	CDS	1179	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
AMMGKHGB_00510	CDS	495	trmL_1	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
AMMGKHGB_00511	CDS	699	lacR_2			Lactose phosphotransferase system repressor
AMMGKHGB_00512	CDS	690	rpe_1	5.1.3.1		Ribulose-phosphate 3-epimerase
AMMGKHGB_00513	CDS	813				hypothetical protein
AMMGKHGB_00514	CDS	1080	gatD	1.1.1.251	COG1063	Galactitol 1-phosphate 5-dehydrogenase
AMMGKHGB_00515	CDS	1620	araB	2.7.1.16	COG1069	Ribulokinase
AMMGKHGB_00516	CDS	606	pspB_1	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
AMMGKHGB_00517	CDS	717	gamR			HTH-type transcriptional repressor GamR
AMMGKHGB_00518	CDS	1455				hypothetical protein
AMMGKHGB_00519	CDS	933	lacF_2			Lactose transport system permease protein LacF
AMMGKHGB_00520	CDS	870	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
AMMGKHGB_00521	CDS	612				hypothetical protein
AMMGKHGB_00522	CDS	1857				hypothetical protein
AMMGKHGB_00523	CDS	915				hypothetical protein
AMMGKHGB_00524	CDS	456				hypothetical protein
AMMGKHGB_00525	CDS	1356	aroB_1	4.2.3.4		3-dehydroquinate synthase
AMMGKHGB_00526	CDS	1365	thi4	2.4.2.59		Thiamine thiazole synthase
AMMGKHGB_00527	CDS	873	nfo_2	3.1.21.2		endonuclease 4
AMMGKHGB_00528	CDS	693				hypothetical protein
AMMGKHGB_00529	CDS	1851				hypothetical protein
AMMGKHGB_00530	CDS	1470				hypothetical protein
AMMGKHGB_00531	CDS	921	lacF_3			Lactose transport system permease protein LacF
AMMGKHGB_00532	CDS	861	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
AMMGKHGB_00533	CDS	1911				hypothetical protein
AMMGKHGB_00534	CDS	714	nagR		COG2188	HTH-type transcriptional repressor NagR
AMMGKHGB_00535	CDS	1440				hypothetical protein
AMMGKHGB_00536	CDS	306	caiE			Carnitine operon protein CaiE
AMMGKHGB_00537	CDS	897				hypothetical protein
AMMGKHGB_00538	CDS	534				hypothetical protein
AMMGKHGB_00539	CDS	498	trmL_2	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
AMMGKHGB_00540	CDS	486	yrdA		COG0663	Protein YrdA
AMMGKHGB_00541	CDS	1245				hypothetical protein
AMMGKHGB_00542	CDS	1779				hypothetical protein
AMMGKHGB_00543	CDS	879	rhaS_3			HTH-type transcriptional activator RhaS
AMMGKHGB_00544	CDS	708	fucA	4.1.2.17	COG0235	L-fuculose phosphate aldolase
AMMGKHGB_00545	CDS	1461	rhaB_1	2.7.1.5		Rhamnulokinase
AMMGKHGB_00546	CDS	1785	fucI	5.3.1.25	COG2407	L-fucose isomerase
AMMGKHGB_00547	CDS	993	iolU_2	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
AMMGKHGB_00548	CDS	1371	yesO_2		COG1653	Putative ABC transporter substrate-binding protein YesO
AMMGKHGB_00549	CDS	903	lacF_4			Lactose transport system permease protein LacF
AMMGKHGB_00550	CDS	852	araQ_5		COG0395	L-arabinose transport system permease protein AraQ
AMMGKHGB_00551	CDS	1743				hypothetical protein
AMMGKHGB_00552	CDS	768			COG4753	putative response regulatory protein
AMMGKHGB_00553	CDS	2505				hypothetical protein
AMMGKHGB_00554	CDS	882	rhaS_4			HTH-type transcriptional activator RhaS
AMMGKHGB_00555	CDS	1074		1.1.1.301		D-arabitol-phosphate dehydrogenase
AMMGKHGB_00556	CDS	1008		1.1.1.184		Aldo/keto reductase
AMMGKHGB_00557	CDS	480	fucU	5.1.3.29	COG4154	L-fucose mutarotase
AMMGKHGB_00558	CDS	2451				hypothetical protein
AMMGKHGB_00559	CDS	723	mtnB	4.2.1.109		Methylthioribulose-1-phosphate dehydratase
AMMGKHGB_00560	CDS	204		2.1.1.-	COG2265	putative RNA methyltransferase
AMMGKHGB_00561	CDS	246				hypothetical protein
AMMGKHGB_00562	CDS	2649				hypothetical protein
AMMGKHGB_00563	CDS	519	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
AMMGKHGB_00564	CDS	900	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
AMMGKHGB_00565	CDS	288	regX3_1		COG0745	Sensory transduction protein regX3
AMMGKHGB_00566	CDS	699				hypothetical protein
AMMGKHGB_00567	CDS	444				hypothetical protein
AMMGKHGB_00568	CDS	222				hypothetical protein
AMMGKHGB_00569	CDS	408				hypothetical protein
AMMGKHGB_00570	CDS	228				hypothetical protein
AMMGKHGB_00571	CDS	291				hypothetical protein
AMMGKHGB_00572	CDS	846				hypothetical protein
AMMGKHGB_00573	CDS	144				hypothetical protein
AMMGKHGB_00574	CDS	213	macB_1	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
AMMGKHGB_00575	CDS	735				hypothetical protein
AMMGKHGB_00576	CDS	228				hypothetical protein
AMMGKHGB_00577	CDS	1062				hypothetical protein
AMMGKHGB_00578	CDS	1104	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
AMMGKHGB_00579	CDS	2139				hypothetical protein
AMMGKHGB_00580	CDS	627				hypothetical protein
AMMGKHGB_00581	CDS	858				hypothetical protein
AMMGKHGB_00582	CDS	360				hypothetical protein
AMMGKHGB_00583	CDS	438				hypothetical protein
AMMGKHGB_00584	CDS	297	gmuE_2	2.7.1.4	COG1940	Putative fructokinase
AMMGKHGB_00585	CDS	588	gmuE_3	2.7.1.4	COG1940	Putative fructokinase
AMMGKHGB_00586	CDS	1032	lacI		COG1609	Lactose operon repressor
AMMGKHGB_00587	CDS	264				hypothetical protein
AMMGKHGB_00588	CDS	756				hypothetical protein
AMMGKHGB_00589	CDS	1350				hypothetical protein
AMMGKHGB_00590	CDS	906	lacF_5			Lactose transport system permease protein LacF
AMMGKHGB_00591	CDS	834	araQ_6		COG0395	L-arabinose transport system permease protein AraQ
AMMGKHGB_00592	CDS	1473	sacA	3.2.1.26		Sucrose-6-phosphate hydrolase
AMMGKHGB_00593	CDS	942				hypothetical protein
AMMGKHGB_00594	CDS	852				hypothetical protein
AMMGKHGB_00595	CDS	543	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
AMMGKHGB_00596	CDS	396	perR		COG0735	Peroxide-responsive repressor PerR
AMMGKHGB_00597	CDS	1488	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
AMMGKHGB_00598	CDS	693	srrA_1		COG0745	Transcriptional regulatory protein SrrA
AMMGKHGB_00599	CDS	1362	ktrB		COG0168	Ktr system potassium uptake protein B
AMMGKHGB_00600	CDS	651	ktrA		COG0569	Ktr system potassium uptake protein A
AMMGKHGB_00601	CDS	1278	gltP		COG1301	Proton/glutamate-aspartate symporter
AMMGKHGB_00602	CDS	783	strL	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
AMMGKHGB_00603	CDS	888	gmuE_4	2.7.1.4	COG1940	Putative fructokinase
AMMGKHGB_00604	CDS	864	rhaS_5			HTH-type transcriptional activator RhaS
AMMGKHGB_00605	CDS	1326	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
AMMGKHGB_00606	CDS	126				hypothetical protein
AMMGKHGB_00607	CDS	882				hypothetical protein
AMMGKHGB_00608	CDS	447	zur		COG0735	Zinc-specific metallo-regulatory protein
AMMGKHGB_00609	tRNA	74				tRNA-Lys(ctt)
AMMGKHGB_00610	CDS	912	xerD_1			Tyrosine recombinase XerD
AMMGKHGB_00611	CDS	1632				hypothetical protein
AMMGKHGB_00612	CDS	669				hypothetical protein
AMMGKHGB_00613	CDS	234				hypothetical protein
AMMGKHGB_00614	CDS	1551				hypothetical protein
AMMGKHGB_00615	CDS	192				hypothetical protein
AMMGKHGB_00616	CDS	183				hypothetical protein
AMMGKHGB_00617	CDS	210				hypothetical protein
AMMGKHGB_00618	CDS	129				hypothetical protein
AMMGKHGB_00619	CDS	408				hypothetical protein
AMMGKHGB_00620	CDS	429				hypothetical protein
AMMGKHGB_00621	CDS	285				hypothetical protein
AMMGKHGB_00622	CDS	285				hypothetical protein
AMMGKHGB_00623	CDS	294				hypothetical protein
AMMGKHGB_00624	CDS	252				hypothetical protein
AMMGKHGB_00625	CDS	777	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
AMMGKHGB_00626	CDS	1356	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
AMMGKHGB_00627	CDS	882	lacX			Protein LacX, plasmid
AMMGKHGB_00628	CDS	1827	uidA	3.2.1.31	COG3250	Beta-glucuronidase
AMMGKHGB_00629	CDS	1368	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
AMMGKHGB_00630	CDS	1506	pehX_1	3.2.1.82		Exo-poly-alpha-D-galacturonosidase
AMMGKHGB_00631	CDS	486				hypothetical protein
AMMGKHGB_00632	CDS	1389				hypothetical protein
AMMGKHGB_00633	CDS	1683			COG1132	putative ABC transporter ATP-binding protein
AMMGKHGB_00634	CDS	1374				hypothetical protein
AMMGKHGB_00635	CDS	1296				hypothetical protein
AMMGKHGB_00636	CDS	3153	mupB			mupirocin-resistant isoleucine--tRNA ligase MupB
AMMGKHGB_00637	CDS	2505	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
AMMGKHGB_00638	CDS	2049				hypothetical protein
AMMGKHGB_00639	CDS	300				hypothetical protein
AMMGKHGB_00640	CDS	774				hypothetical protein
AMMGKHGB_00641	CDS	393				hypothetical protein
AMMGKHGB_00642	CDS	942				hypothetical protein
AMMGKHGB_00643	CDS	948	pyrB_1	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
AMMGKHGB_00644	CDS	426	pyrI_1		COG1781	Aspartate carbamoyltransferase regulatory chain
AMMGKHGB_00645	CDS	792				hypothetical protein
AMMGKHGB_00646	CDS	627	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
AMMGKHGB_00647	CDS	1266	pyrC	3.5.2.3	COG0044	Dihydroorotase
AMMGKHGB_00648	CDS	777	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
AMMGKHGB_00649	CDS	906	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
AMMGKHGB_00650	CDS	1581				hypothetical protein
AMMGKHGB_00651	CDS	618				hypothetical protein
AMMGKHGB_00652	CDS	861	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
AMMGKHGB_00653	CDS	687	glaR		COG1802	HTH-type transcriptional repressor GlaR
AMMGKHGB_00654	CDS	330				hypothetical protein
AMMGKHGB_00655	CDS	843	racE	5.1.1.3	COG0796	Glutamate racemase 1
AMMGKHGB_00656	CDS	426				hypothetical protein
AMMGKHGB_00657	CDS	477				hypothetical protein
AMMGKHGB_00658	CDS	1527	cheB_5	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
AMMGKHGB_00659	CDS	1815				hypothetical protein
AMMGKHGB_00660	CDS	1284	lacE_2			Lactose-binding protein
AMMGKHGB_00661	CDS	1371	lacE_3			Lactose-binding protein
AMMGKHGB_00662	CDS	900	lacF_6			Lactose transport system permease protein LacF
AMMGKHGB_00663	CDS	810	lacG_2			Lactose transport system permease protein LacG
AMMGKHGB_00664	CDS	750				hypothetical protein
AMMGKHGB_00665	CDS	696	iphP	3.1.3.48		Tyrosine-protein phosphatase
AMMGKHGB_00666	CDS	1359				hypothetical protein
AMMGKHGB_00667	CDS	903	araP_2		COG1175	L-arabinose transport system permease protein AraP
AMMGKHGB_00668	CDS	855	araQ_7		COG0395	L-arabinose transport system permease protein AraQ
AMMGKHGB_00669	CDS	750				hypothetical protein
AMMGKHGB_00670	CDS	981	ccpA_1		COG1609	Catabolite control protein A
AMMGKHGB_00671	CDS	909	agaSK			Bifunctional alpha-galactosidase/sucrose kinase AgaSK
AMMGKHGB_00672	CDS	1713		2.4.1.7		Sucrose phosphorylase
AMMGKHGB_00673	CDS	1473	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
AMMGKHGB_00674	CDS	1104	tig_1	5.2.1.8	COG0544	Trigger factor
AMMGKHGB_00675	CDS	1392	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
AMMGKHGB_00676	CDS	1254				hypothetical protein
AMMGKHGB_00677	CDS	999				hypothetical protein
AMMGKHGB_00678	CDS	243				hypothetical protein
AMMGKHGB_00679	CDS	1767				hypothetical protein
AMMGKHGB_00680	CDS	252	spoIIID			Stage III sporulation protein D
AMMGKHGB_00681	CDS	1770				hypothetical protein
AMMGKHGB_00682	CDS	144				hypothetical protein
AMMGKHGB_00683	CDS	1233		2.7.7.-		putative uridylyltransferase
AMMGKHGB_00684	CDS	1017	lnpD	5.1.3.2		UDP-glucose 4-epimerase
AMMGKHGB_00685	CDS	1152	garK	2.7.1.165	COG1929	Glycerate 2-kinase
AMMGKHGB_00686	CDS	2292	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
AMMGKHGB_00687	CDS	525				hypothetical protein
AMMGKHGB_00688	CDS	1215				hypothetical protein
AMMGKHGB_00689	CDS	900				hypothetical protein
AMMGKHGB_00690	CDS	1176	hutI	3.5.2.7		Imidazolonepropionase
AMMGKHGB_00691	CDS	1272				hypothetical protein
AMMGKHGB_00692	CDS	735	plsC	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
AMMGKHGB_00693	CDS	858				DegV domain-containing protein
AMMGKHGB_00694	CDS	1371				hypothetical protein
AMMGKHGB_00695	CDS	1380	mepA_2		COG0534	Multidrug export protein MepA
AMMGKHGB_00696	CDS	1389	yeeO_4		COG0534	putative FMN/FAD exporter YeeO
AMMGKHGB_00697	CDS	615				hypothetical protein
AMMGKHGB_00698	CDS	654				hypothetical protein
AMMGKHGB_00699	CDS	141				hypothetical protein
AMMGKHGB_00700	CDS	822				hypothetical protein
AMMGKHGB_00701	CDS	558				hypothetical protein
AMMGKHGB_00702	CDS	651				hypothetical protein
AMMGKHGB_00703	CDS	1728				hypothetical protein
AMMGKHGB_00704	CDS	267				hypothetical protein
AMMGKHGB_00705	CDS	675	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
AMMGKHGB_00706	CDS	603				hypothetical protein
AMMGKHGB_00707	CDS	564	flr_1			Flavoredoxin
AMMGKHGB_00708	CDS	627	sutR		COG1396	HTH-type transcriptional regulator SutR
AMMGKHGB_00709	CDS	1191	dinB_1	2.7.7.7	COG0389	DNA polymerase IV
AMMGKHGB_00710	CDS	1587				hypothetical protein
AMMGKHGB_00711	CDS	1293	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
AMMGKHGB_00712	CDS	1188	metK	2.5.1.6		S-adenosylmethionine synthase
AMMGKHGB_00713	CDS	582				hypothetical protein
AMMGKHGB_00714	CDS	606	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
AMMGKHGB_00715	CDS	1701				hypothetical protein
AMMGKHGB_00716	CDS	1056	rsmH_2	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
AMMGKHGB_00717	CDS	375				hypothetical protein
AMMGKHGB_00718	CDS	1893				hypothetical protein
AMMGKHGB_00719	CDS	1854	dnaE2	2.7.7.7		Error-prone DNA polymerase
AMMGKHGB_00720	CDS	975	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
AMMGKHGB_00721	CDS	810	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
AMMGKHGB_00722	CDS	798	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
AMMGKHGB_00723	CDS	1101				hypothetical protein
AMMGKHGB_00724	CDS	480				hypothetical protein
AMMGKHGB_00725	CDS	924			COG0330	putative protein
AMMGKHGB_00726	CDS	984	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
AMMGKHGB_00727	CDS	1044	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
AMMGKHGB_00728	CDS	135				hypothetical protein
AMMGKHGB_00729	CDS	363				hypothetical protein
AMMGKHGB_00730	CDS	771	coaX_1	2.7.1.33	COG1521	Type III pantothenate kinase
AMMGKHGB_00731	CDS	1587				hypothetical protein
AMMGKHGB_00732	CDS	975	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
