locus_tag	ftype	length_bp	gene	EC_number	COG	product
BNACGJAL_01534	CDS	408				hypothetical protein
BNACGJAL_01535	CDS	603	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
BNACGJAL_01536	CDS	393				hypothetical protein
BNACGJAL_01537	CDS	1329				hypothetical protein
BNACGJAL_01538	tRNA	85				tRNA-Leu(caa)
BNACGJAL_01539	CDS	162				hypothetical protein
BNACGJAL_01540	CDS	354				hypothetical protein
BNACGJAL_01541	CDS	1032	selD	2.7.9.3	COG0709	Selenide, water dikinase
BNACGJAL_01542	CDS	609				hypothetical protein
BNACGJAL_01543	CDS	819				hypothetical protein
BNACGJAL_01544	CDS	1023	cinA_2			Putative competence-damage inducible protein
BNACGJAL_01545	CDS	660				hypothetical protein
BNACGJAL_01546	CDS	1278				hypothetical protein
BNACGJAL_01547	CDS	939	aes	3.1.1.-		Acetyl esterase
BNACGJAL_01548	CDS	195				hypothetical protein
BNACGJAL_01549	CDS	720	rhaR			HTH-type transcriptional activator RhaR
BNACGJAL_01550	CDS	1164				hypothetical protein
BNACGJAL_01551	CDS	510	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
BNACGJAL_01552	CDS	1215				L-lactate transporter
BNACGJAL_01553	CDS	915				hypothetical protein
BNACGJAL_01554	CDS	504				hypothetical protein
BNACGJAL_01555	CDS	339				hypothetical protein
BNACGJAL_01556	CDS	330				hypothetical protein
BNACGJAL_01557	CDS	279				hypothetical protein
BNACGJAL_01558	CDS	621			COG1073	putative protein
BNACGJAL_01559	CDS	261			COG1073	putative protein
BNACGJAL_01560	CDS	666	cmpB		COG0600	Bicarbonate transport system permease protein CmpB
BNACGJAL_01561	CDS	585	cmpD_2	3.6.3.-	COG1116	Bicarbonate transport ATP-binding protein CmpD
BNACGJAL_01562	CDS	1479		1.12.7.2		Iron hydrogenase 1
BNACGJAL_01563	CDS	204				hypothetical protein
BNACGJAL_01564	CDS	261				hypothetical protein
BNACGJAL_01565	CDS	1590				hypothetical protein
BNACGJAL_01566	CDS	525				hypothetical protein
BNACGJAL_01567	CDS	1398	rho	3.6.4.-		Transcription termination factor Rho
BNACGJAL_01568	CDS	351				hypothetical protein
BNACGJAL_01569	CDS	780				hypothetical protein
BNACGJAL_01570	CDS	1611				hypothetical protein
BNACGJAL_01571	CDS	654	mecB		COG4862	Adapter protein MecA 2
BNACGJAL_01572	CDS	684				hypothetical protein
BNACGJAL_01573	CDS	864	murR			HTH-type transcriptional regulator MurR
BNACGJAL_01574	CDS	246				hypothetical protein
BNACGJAL_01575	CDS	2034	feoB_1		COG0370	Fe(2+) transporter FeoB
BNACGJAL_01576	CDS	225				hypothetical protein
BNACGJAL_01577	CDS	861				hypothetical protein
BNACGJAL_01578	CDS	1455				hypothetical protein
BNACGJAL_01579	CDS	432				hypothetical protein
BNACGJAL_01580	CDS	123				hypothetical protein
BNACGJAL_01581	CDS	156				hypothetical protein
BNACGJAL_01582	CDS	285				hypothetical protein
BNACGJAL_01583	CDS	351				hypothetical protein
BNACGJAL_01584	CDS	1341	ffh		COG0541	Signal recognition particle protein
BNACGJAL_01585	CDS	249	rpsP		COG0228	30S ribosomal protein S16
BNACGJAL_01586	CDS	231				hypothetical protein
BNACGJAL_01587	CDS	510	rimM		COG0806	Ribosome maturation factor RimM
BNACGJAL_01588	CDS	747	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
BNACGJAL_01589	CDS	270				hypothetical protein
BNACGJAL_01590	CDS	492	cshA_1	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshA
BNACGJAL_01591	CDS	615	cshA_2	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshA
BNACGJAL_01592	CDS	1254	eriC		COG0038	Chloride/fluoride channel protein
BNACGJAL_01593	CDS	984				hypothetical protein
BNACGJAL_01594	CDS	996				hypothetical protein
BNACGJAL_01595	CDS	906	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
BNACGJAL_01596	CDS	147				hypothetical protein
BNACGJAL_01597	CDS	996	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
BNACGJAL_01598	CDS	468	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
BNACGJAL_01599	CDS	1611	ilvB	2.2.1.6	COG0028	Acetolactate synthase isozyme 1 large subunit
BNACGJAL_01600	CDS	1713	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
BNACGJAL_01601	CDS	1467	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
BNACGJAL_01602	CDS	750				hypothetical protein
BNACGJAL_01603	CDS	1197				hypothetical protein
BNACGJAL_01604	CDS	870	map	3.4.11.18	COG0024	Methionine aminopeptidase
BNACGJAL_01605	CDS	933	cysK	2.5.1.47	COG0031	Cysteine synthase
BNACGJAL_01606	CDS	459				hypothetical protein
BNACGJAL_01607	CDS	321				hypothetical protein
BNACGJAL_01608	CDS	306	mrpG		COG1320	Na(+)/H(+) antiporter subunit G
BNACGJAL_01609	CDS	267				hypothetical protein
BNACGJAL_01610	CDS	906				hypothetical protein
BNACGJAL_01611	CDS	375	mrpC		COG1006	Na(+)/H(+) antiporter subunit C
BNACGJAL_01612	CDS	1506	mrpD		COG0651	Na(+)/H(+) antiporter subunit D
BNACGJAL_01613	CDS	150				hypothetical protein
BNACGJAL_01614	CDS	828				hypothetical protein
BNACGJAL_01615	CDS	987				hypothetical protein
BNACGJAL_01616	tmRNA	350	ssrA			transfer-messenger RNA, SsrA
BNACGJAL_01617	CDS	474	smpB		COG0691	SsrA-binding protein
BNACGJAL_01618	CDS	138				hypothetical protein
BNACGJAL_01619	CDS	2148	rnr	3.1.13.1	COG0557	Ribonuclease R
BNACGJAL_01620	CDS	249				hypothetical protein
BNACGJAL_01621	CDS	1662	udk_2	2.7.1.48		Uridine kinase
BNACGJAL_01622	CDS	183				hypothetical protein
BNACGJAL_01623	CDS	552	csh	3.13.1.5		Carbon disulfide hydrolase
BNACGJAL_01624	CDS	573				hypothetical protein
BNACGJAL_01625	CDS	687				hypothetical protein
BNACGJAL_01626	CDS	864				hypothetical protein
BNACGJAL_01627	CDS	633	cat	2.3.1.28		Chloramphenicol acetyltransferase
BNACGJAL_01628	CDS	300				hypothetical protein
BNACGJAL_01629	CDS	477	acoA_2	1.1.1.-	COG1071	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha
BNACGJAL_01630	CDS	513	acoA_3	1.1.1.-	COG1071	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha
BNACGJAL_01631	CDS	981	bfmBAB_2	1.2.4.4	COG0022	2-oxoisovalerate dehydrogenase subunit beta
BNACGJAL_01632	CDS	1245	pdhC_2	2.3.1.12		Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
BNACGJAL_01633	CDS	1725	pdhD_2	1.8.1.4		Dihydrolipoyl dehydrogenase
BNACGJAL_01634	CDS	747	xerD_2			Tyrosine recombinase XerD
BNACGJAL_01635	CDS	597	spoIIM		COG1300	Stage II sporulation protein M
BNACGJAL_01636	CDS	531	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
BNACGJAL_01637	CDS	1197		2.6.1.1		Aspartate aminotransferase
BNACGJAL_01638	CDS	513				hypothetical protein
BNACGJAL_01639	CDS	936				hypothetical protein
BNACGJAL_01640	CDS	303	aspS	6.1.1.12		Aspartate--tRNA ligase
BNACGJAL_01641	CDS	291	accC_2	6.3.4.14	COG0439	Biotin carboxylase
BNACGJAL_01642	CDS	414	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
BNACGJAL_01643	CDS	474	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
BNACGJAL_01644	CDS	1236	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
BNACGJAL_01645	CDS	735	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
BNACGJAL_01646	CDS	912	pksC	2.3.1.39	COG0331	Polyketide biosynthesis malonyl CoA-acyl carrier protein transacylase PksC
BNACGJAL_01647	CDS	951		1.6.5.11	COG2070	NADH:quinone reductase
BNACGJAL_01648	CDS	225	acpP_2		COG0236	Acyl carrier protein
BNACGJAL_01649	CDS	186	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
BNACGJAL_01650	CDS	690	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
BNACGJAL_01651	CDS	1074	sigA		COG0568	RNA polymerase sigma factor SigA
BNACGJAL_01652	CDS	1779	dnaG	2.7.7.-	COG0358	DNA primase
BNACGJAL_01653	CDS	1014				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
BNACGJAL_01654	CDS	450				hypothetical protein
BNACGJAL_01655	CDS	903				hypothetical protein
BNACGJAL_01656	CDS	390				hypothetical protein
BNACGJAL_01657	CDS	831				hypothetical protein
BNACGJAL_01658	CDS	246				hypothetical protein
BNACGJAL_01659	CDS	1290				hypothetical protein
BNACGJAL_01660	CDS	1125				hypothetical protein
BNACGJAL_01661	CDS	453				hypothetical protein
BNACGJAL_01662	CDS	624	recX			Regulatory protein RecX
BNACGJAL_01663	CDS	2772	ycf3			Photosystem I assembly protein Ycf3
BNACGJAL_01664	CDS	387				hypothetical protein
BNACGJAL_01665	CDS	333				hypothetical protein
BNACGJAL_01666	CDS	291	rpmA		COG0211	50S ribosomal protein L27
BNACGJAL_01667	CDS	447	obg	3.6.5.-	COG0536	GTPase Obg
BNACGJAL_01668	CDS	486	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
BNACGJAL_01669	CDS	723	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
BNACGJAL_01670	CDS	117				hypothetical protein
BNACGJAL_01671	CDS	231	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
BNACGJAL_01672	CDS	1980	pknD	2.7.11.1		Serine/threonine-protein kinase PknD
BNACGJAL_01673	CDS	675	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
BNACGJAL_01674	CDS	672	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
BNACGJAL_01675	CDS	939				hypothetical protein
BNACGJAL_01676	CDS	615	der_2			GTPase Der
BNACGJAL_01677	CDS	273				hypothetical protein
BNACGJAL_01678	CDS	210				hypothetical protein
BNACGJAL_01679	CDS	135				hypothetical protein
BNACGJAL_01680	CDS	2004	feoB_2		COG0370	Fe(2+) transporter FeoB
BNACGJAL_01681	CDS	237				hypothetical protein
BNACGJAL_01682	CDS	570	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
BNACGJAL_01683	CDS	426	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
BNACGJAL_01684	CDS	174				hypothetical protein
BNACGJAL_01685	CDS	408				hypothetical protein
BNACGJAL_01686	CDS	174				hypothetical protein
BNACGJAL_01687	CDS	231				hypothetical protein
BNACGJAL_01688	CDS	315				hypothetical protein
BNACGJAL_01689	CDS	975	spo0A_2			Stage 0 sporulation protein A
BNACGJAL_01690	CDS	294				hypothetical protein
BNACGJAL_01691	CDS	261				hypothetical protein
BNACGJAL_01692	CDS	213				hypothetical protein
BNACGJAL_01693	CDS	168				hypothetical protein
BNACGJAL_01694	CDS	795				hypothetical protein
BNACGJAL_01695	CDS	2772	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
BNACGJAL_01696	CDS	423	rpsL		COG0048	30S ribosomal protein S12
BNACGJAL_01697	CDS	471	rpsG			30S ribosomal protein S7
BNACGJAL_01698	CDS	1398				hypothetical protein
BNACGJAL_01699	CDS	558	frr			Ribosome-recycling factor
BNACGJAL_01700	CDS	318	pyrH_1			Uridylate kinase
BNACGJAL_01701	CDS	372	pyrH_2	2.7.4.22	COG0528	Uridylate kinase
BNACGJAL_01702	CDS	744	lacR			Lactose phosphotransferase system repressor
BNACGJAL_01703	CDS	1908	fruA		COG1299	PTS system fructose-specific EIIABC component
BNACGJAL_01704	CDS	906	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
BNACGJAL_01705	CDS	1092				hypothetical protein
BNACGJAL_01706	CDS	1203	topA_1	5.6.2.1		DNA topoisomerase 1
BNACGJAL_01707	CDS	864	topA_2	5.6.2.1		DNA topoisomerase 1
BNACGJAL_01708	CDS	726	rpsB		COG0052	30S ribosomal protein S2
BNACGJAL_01709	CDS	549	sutR		COG1396	HTH-type transcriptional regulator SutR
BNACGJAL_01710	CDS	837	nfo	3.1.21.2	COG0648	putative endonuclease 4
BNACGJAL_01711	CDS	534	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, constitutive
BNACGJAL_01712	CDS	513	folT			Folate transporter FolT
BNACGJAL_01713	CDS	585				hypothetical protein
BNACGJAL_01714	CDS	717	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
BNACGJAL_01715	CDS	462				hypothetical protein
BNACGJAL_01716	CDS	591				hypothetical protein
BNACGJAL_01717	CDS	156				hypothetical protein
BNACGJAL_01718	CDS	681	yunB			Sporulation protein YunB
BNACGJAL_01719	CDS	576				hypothetical protein
BNACGJAL_01720	CDS	1128				hypothetical protein
BNACGJAL_01721	CDS	1017				hypothetical protein
BNACGJAL_01722	CDS	465				hypothetical protein
BNACGJAL_01723	CDS	426	perR		COG0735	Transcriptional regulator PerR
BNACGJAL_01724	CDS	630				hypothetical protein
BNACGJAL_01725	CDS	681				hypothetical protein
BNACGJAL_01726	CDS	534				hypothetical protein
BNACGJAL_01727	CDS	327				hypothetical protein
BNACGJAL_01728	CDS	333				hypothetical protein
BNACGJAL_01729	CDS	1137				hypothetical protein
BNACGJAL_01730	CDS	216				hypothetical protein
BNACGJAL_01731	CDS	732				hypothetical protein
BNACGJAL_01732	CDS	489				hypothetical protein
BNACGJAL_01733	CDS	1110		1.-.-.-		NADH oxidase
BNACGJAL_01734	CDS	429	slyA_1			Transcriptional regulator SlyA
BNACGJAL_01735	CDS	867				hypothetical protein
BNACGJAL_01736	CDS	1014	metK	2.5.1.6		S-adenosylmethionine synthase
BNACGJAL_01737	CDS	471				hypothetical protein
BNACGJAL_01738	CDS	555	kptA	2.7.1.-	COG1859	putative RNA 2'-phosphotransferase
BNACGJAL_01739	CDS	351				hypothetical protein
BNACGJAL_01740	CDS	294				hypothetical protein
BNACGJAL_01741	CDS	831	phnJ	4.7.1.1	COG3627	Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase
BNACGJAL_01742	CDS	921	phnI	2.7.8.37	COG3626	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI
BNACGJAL_01743	CDS	159				hypothetical protein
BNACGJAL_01744	CDS	576				hypothetical protein
BNACGJAL_01745	CDS	420				hypothetical protein
BNACGJAL_01746	CDS	870				hypothetical protein
BNACGJAL_01747	CDS	609	phnE		COG3639	Phosphate-import permease protein PhnE
BNACGJAL_01748	CDS	177				hypothetical protein
BNACGJAL_01749	CDS	522	phnC	7.3.2.1	COG3638	Phosphate-import ATP-binding protein PhnC
BNACGJAL_01750	CDS	1056	ligA_3	6.5.1.2		DNA ligase
BNACGJAL_01751	CDS	1161				hypothetical protein
BNACGJAL_01752	CDS	924	mdtC			Multidrug resistance protein MdtC
BNACGJAL_01753	CDS	795				hypothetical protein
BNACGJAL_01754	CDS	2244	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
BNACGJAL_01755	CDS	1032				hypothetical protein
BNACGJAL_01756	CDS	954				hypothetical protein
BNACGJAL_01757	CDS	513	hadI	3.-.-.-	COG1924	2-hydroxyisocaproyl-CoA dehydratase activator
BNACGJAL_01758	CDS	411	fldB	4.2.1.-		(R)-phenyllactyl-CoA dehydratase alpha subunit
BNACGJAL_01759	CDS	852	hadB	4.2.1.157	COG1775	(R)-2-hydroxyisocaproyl-CoA dehydratase alpha subunit
BNACGJAL_01760	CDS	528	hadC_1	4.2.1.157	COG1775	(R)-2-hydroxyisocaproyl-CoA dehydratase beta subunit
BNACGJAL_01761	CDS	600	hadC_2	4.2.1.157	COG1775	(R)-2-hydroxyisocaproyl-CoA dehydratase beta subunit
BNACGJAL_01762	CDS	1578	carA_3	2.8.3.23	COG4670	Caffeate CoA-transferase
BNACGJAL_01763	CDS	912				hypothetical protein
BNACGJAL_01764	CDS	822	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
BNACGJAL_01765	CDS	1077	prfA		COG0216	Peptide chain release factor 1
BNACGJAL_01766	CDS	555	chrA1			Chromate transport protein
BNACGJAL_01767	CDS	573				hypothetical protein
BNACGJAL_01768	CDS	465				hypothetical protein
BNACGJAL_01769	CDS	279				hypothetical protein
BNACGJAL_01770	CDS	720	polA_1	2.7.7.7		DNA polymerase I
BNACGJAL_01771	CDS	1926	polA_2	2.7.7.7		DNA polymerase I
BNACGJAL_01772	CDS	597	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
BNACGJAL_01773	CDS	555	slt	4.2.2.-	COG0741	Soluble lytic murein transglycosylase
BNACGJAL_01774	CDS	255	spoIIID			Stage III sporulation protein D
BNACGJAL_01775	CDS	1608				hypothetical protein
BNACGJAL_01776	CDS	411				hypothetical protein
BNACGJAL_01777	CDS	456	ibpB			Small heat shock protein IbpB
BNACGJAL_01778	CDS	762				hypothetical protein
BNACGJAL_01779	CDS	777	phnPP	3.1.4.57	COG0613	Phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase
BNACGJAL_01780	CDS	606	vatD	2.3.1.-		Streptogramin A acetyltransferase
BNACGJAL_01781	CDS	1452	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
BNACGJAL_01782	CDS	1158				hypothetical protein
BNACGJAL_01783	CDS	447				hypothetical protein
BNACGJAL_01784	CDS	687				hypothetical protein
BNACGJAL_01785	CDS	639				hypothetical protein
BNACGJAL_01786	CDS	768				hypothetical protein
BNACGJAL_01787	CDS	303				hypothetical protein
BNACGJAL_01788	CDS	177				hypothetical protein
BNACGJAL_01789	CDS	255				hypothetical protein
BNACGJAL_01790	CDS	1230				hypothetical protein
BNACGJAL_01791	CDS	2391	spoIIE	3.1.3.16	COG2208	Stage II sporulation protein E
BNACGJAL_01792	CDS	267				hypothetical protein
BNACGJAL_01793	CDS	993	dnaA_2			Chromosomal replication initiator protein DnaA
BNACGJAL_01794	CDS	255				hypothetical protein
BNACGJAL_01795	CDS	816	fbp_1	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
BNACGJAL_01796	CDS	1197	fbp_2	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
BNACGJAL_01797	CDS	810				hypothetical protein
BNACGJAL_01798	CDS	543				hypothetical protein
BNACGJAL_01799	CDS	591				hypothetical protein
BNACGJAL_01800	CDS	864	lysP		COG0833	Lysine-specific permease
BNACGJAL_01801	CDS	369				hypothetical protein
BNACGJAL_01802	CDS	282				hypothetical protein
BNACGJAL_01803	CDS	729				IS3 family transposase ISLmo5
BNACGJAL_01804	CDS	408				hypothetical protein
BNACGJAL_01805	CDS	432				hypothetical protein
BNACGJAL_01806	CDS	876	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
BNACGJAL_01807	CDS	306	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
BNACGJAL_01808	CDS	672				hypothetical protein
	repeat_region	432				
BNACGJAL_01809	CDS	120				hypothetical protein
BNACGJAL_01810	CDS	327				hypothetical protein
BNACGJAL_01811	CDS	432				hypothetical protein
BNACGJAL_01812	CDS	303				hypothetical protein
BNACGJAL_01813	CDS	747				hypothetical protein
BNACGJAL_01814	CDS	585	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
BNACGJAL_01815	CDS	1185				hypothetical protein
BNACGJAL_01816	CDS	1263	purQ	3.5.1.2		Phosphoribosylformylglycinamidine synthase subunit PurQ
BNACGJAL_01817	CDS	201	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
BNACGJAL_01818	CDS	1407	rcsC	2.7.13.3		Sensor histidine kinase RcsC
BNACGJAL_01819	CDS	285				hypothetical protein
BNACGJAL_01820	CDS	1080	leuB	1.1.1.85		3-isopropylmalate dehydrogenase
BNACGJAL_01821	CDS	480	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
BNACGJAL_01822	CDS	666	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
BNACGJAL_01823	CDS	1185	norR_2			Anaerobic nitric oxide reductase transcription regulator NorR
BNACGJAL_01824	CDS	1356	brnQ_3		COG1114	Branched-chain amino acid transport system 2 carrier protein
BNACGJAL_01825	CDS	1194	uctC	2.8.3.19		Acetyl-CoA:oxalate CoA-transferase
BNACGJAL_01826	CDS	1110				hypothetical protein
BNACGJAL_01827	CDS	2823				hypothetical protein
BNACGJAL_01828	CDS	2874				hypothetical protein
BNACGJAL_01829	CDS	1317	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
BNACGJAL_01830	CDS	1062				hypothetical protein
BNACGJAL_01831	CDS	273				hypothetical protein
BNACGJAL_01832	CDS	1611				hypothetical protein
BNACGJAL_01833	CDS	945	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
BNACGJAL_01834	CDS	291				hypothetical protein
BNACGJAL_01835	CDS	603				hypothetical protein
BNACGJAL_01836	CDS	1377	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
BNACGJAL_01837	CDS	1329				hypothetical protein
BNACGJAL_01838	CDS	525				hypothetical protein
BNACGJAL_01839	CDS	1020				hypothetical protein
BNACGJAL_01840	CDS	420				hypothetical protein
BNACGJAL_01841	CDS	651	rspR		COG1802	HTH-type transcriptional repressor RspR
BNACGJAL_01842	CDS	468				hypothetical protein
BNACGJAL_01843	CDS	990	fpgS	6.3.2.17		Folylpolyglutamate synthase
BNACGJAL_01844	CDS	171				hypothetical protein
BNACGJAL_01845	CDS	1410				hypothetical protein
BNACGJAL_01846	CDS	204	pyrI			Aspartate carbamoyltransferase regulatory chain
BNACGJAL_01847	CDS	1332	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
BNACGJAL_01848	CDS	393				hypothetical protein
BNACGJAL_01849	CDS	699	srrA_2		COG0745	Transcriptional regulatory protein SrrA
BNACGJAL_01850	CDS	1017	mutS2	3.1.-.-		Endonuclease MutS2
BNACGJAL_01851	CDS	1203				hypothetical protein
BNACGJAL_01852	CDS	1383				hypothetical protein
BNACGJAL_01853	CDS	1074				hypothetical protein
BNACGJAL_01854	CDS	1524	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
BNACGJAL_01855	CDS	186				hypothetical protein
BNACGJAL_01856	CDS	1380				hypothetical protein
BNACGJAL_01857	CDS	807				hypothetical protein
BNACGJAL_01858	CDS	690				hypothetical protein
BNACGJAL_01859	CDS	489				hypothetical protein
BNACGJAL_01860	CDS	231				hypothetical protein
BNACGJAL_01861	CDS	624				hypothetical protein
BNACGJAL_01862	CDS	831				hypothetical protein
BNACGJAL_01863	CDS	438				hypothetical protein
BNACGJAL_01864	CDS	687	atpB		COG0356	ATP synthase subunit a
BNACGJAL_01865	CDS	225	atpE_2			ATP synthase subunit c, sodium ion specific
BNACGJAL_01866	CDS	483	atpF			ATP synthase subunit b, sodium ion specific
BNACGJAL_01867	CDS	1779	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
BNACGJAL_01868	tRNA	72				tRNA-Cys(gca)
BNACGJAL_01869	CDS	342				hypothetical protein
BNACGJAL_01870	CDS	600	sdpI		COG5658	Immunity protein SdpI
BNACGJAL_01871	CDS	1644		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
BNACGJAL_01872	CDS	768	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
BNACGJAL_01873	CDS	708	fbpC	7.2.2.7		Fe(3+) ions import ATP-binding protein FbpC
BNACGJAL_01874	CDS	675	modB		COG4149	Molybdenum transport system permease protein ModB
BNACGJAL_01875	CDS	801	modA		COG0725	Molybdate-binding protein ModA
BNACGJAL_01876	CDS	501	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
BNACGJAL_01877	CDS	453				hypothetical protein
BNACGJAL_01878	CDS	681	moaA	4.1.99.22	COG2896	GTP 3',8-cyclase
BNACGJAL_01879	CDS	252	cobB_1	2.3.1.286	COG0846	NAD-dependent protein deacetylase
BNACGJAL_01880	CDS	486	cobB_2	2.3.1.286		NAD-dependent protein deacetylase
BNACGJAL_01881	CDS	1326				hypothetical protein
BNACGJAL_01882	CDS	1017	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
BNACGJAL_01883	CDS	174				hypothetical protein
BNACGJAL_01884	CDS	717				hypothetical protein
BNACGJAL_01885	CDS	1401				hypothetical protein
BNACGJAL_01886	CDS	366				hypothetical protein
BNACGJAL_01887	CDS	603	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
BNACGJAL_01888	CDS	666				hypothetical protein
BNACGJAL_01889	CDS	582				hypothetical protein
BNACGJAL_01890	CDS	1512	rsxB_4	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
BNACGJAL_01891	CDS	504				hypothetical protein
BNACGJAL_01892	tRNA	74				tRNA-Met(cat)
BNACGJAL_01893	CDS	810				hypothetical protein
BNACGJAL_01894	CDS	570	tilS	6.3.4.19		tRNA(Ile)-lysidine synthase
BNACGJAL_01895	CDS	531	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
BNACGJAL_01896	CDS	1956	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
BNACGJAL_01897	CDS	402				hypothetical protein
BNACGJAL_01898	CDS	840	fliY		COG0834	L-cystine-binding protein FliY
BNACGJAL_01899	CDS	2364				hypothetical protein
BNACGJAL_01900	CDS	369	uppS	2.5.1.-	COG0020	Isoprenyl transferase
BNACGJAL_01901	CDS	819				hypothetical protein
BNACGJAL_01902	CDS	1146	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
BNACGJAL_01903	CDS	1080				hypothetical protein
BNACGJAL_01904	CDS	990				hypothetical protein
BNACGJAL_01905	CDS	1245				hypothetical protein
BNACGJAL_01906	CDS	1278	ilvD_1	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
BNACGJAL_01907	tRNA	72				tRNA-Gln(ctg)
BNACGJAL_01908	CDS	903				hypothetical protein
BNACGJAL_01909	CDS	1008				hypothetical protein
BNACGJAL_01910	CDS	462				hypothetical protein
BNACGJAL_01911	CDS	429				hypothetical protein
BNACGJAL_01912	CDS	537				hypothetical protein
BNACGJAL_01913	CDS	432		3.2.2.27		Uracil-DNA glycosylase
BNACGJAL_01914	CDS	735	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
BNACGJAL_01915	CDS	972	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
BNACGJAL_01916	CDS	303	pyrF			Orotidine 5'-phosphate decarboxylase
BNACGJAL_01917	CDS	648	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
BNACGJAL_01918	CDS	531				hypothetical protein
BNACGJAL_01919	CDS	597	rbr		COG1592	Rubrerythrin
BNACGJAL_01920	CDS	690	sfsA		COG1489	Sugar fermentation stimulation protein A
BNACGJAL_01921	CDS	1176	dacF_3	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
BNACGJAL_01922	CDS	249				hypothetical protein
