locus_tag	ftype	length_bp	gene	EC_number	COG	product
OIMKJOHF_01527	CDS	282				hypothetical protein
OIMKJOHF_01528	CDS	255				hypothetical protein
OIMKJOHF_01529	CDS	162				hypothetical protein
OIMKJOHF_01530	CDS	717				hypothetical protein
OIMKJOHF_01531	CDS	747				hypothetical protein
OIMKJOHF_01532	CDS	369				hypothetical protein
OIMKJOHF_01533	CDS	1992				hypothetical protein
OIMKJOHF_01534	CDS	207				hypothetical protein
OIMKJOHF_01535	CDS	111				hypothetical protein
OIMKJOHF_01536	CDS	246				hypothetical protein
OIMKJOHF_01537	CDS	267				hypothetical protein
OIMKJOHF_01538	CDS	717				hypothetical protein
OIMKJOHF_01539	CDS	243				hypothetical protein
OIMKJOHF_01540	CDS	585				hypothetical protein
OIMKJOHF_01541	CDS	438	immA	3.4.-.-	COG2856	Metallopeptidase ImmA
OIMKJOHF_01542	CDS	864				hypothetical protein
OIMKJOHF_01543	CDS	636				hypothetical protein
OIMKJOHF_01544	CDS	525				hypothetical protein
OIMKJOHF_01545	CDS	510				hypothetical protein
OIMKJOHF_01546	CDS	747				hypothetical protein
OIMKJOHF_01547	CDS	204				hypothetical protein
OIMKJOHF_01548	CDS	2403				hypothetical protein
OIMKJOHF_01549	CDS	456				hypothetical protein
OIMKJOHF_01550	CDS	471				hypothetical protein
OIMKJOHF_01551	CDS	267				hypothetical protein
OIMKJOHF_01552	CDS	4884				hypothetical protein
OIMKJOHF_01553	CDS	237				hypothetical protein
OIMKJOHF_01554	CDS	558				hypothetical protein
OIMKJOHF_01555	CDS	462				hypothetical protein
OIMKJOHF_01556	CDS	399				hypothetical protein
OIMKJOHF_01557	CDS	507				hypothetical protein
OIMKJOHF_01558	CDS	585				hypothetical protein
OIMKJOHF_01559	CDS	459				hypothetical protein
OIMKJOHF_01560	CDS	360				hypothetical protein
OIMKJOHF_01561	CDS	153				hypothetical protein
OIMKJOHF_01562	CDS	1020				hypothetical protein
OIMKJOHF_01563	CDS	651				hypothetical protein
OIMKJOHF_01564	CDS	222				hypothetical protein
OIMKJOHF_01565	CDS	828				hypothetical protein
OIMKJOHF_01566	CDS	174				hypothetical protein
OIMKJOHF_01567	CDS	462				hypothetical protein
OIMKJOHF_01568	CDS	981				hypothetical protein
OIMKJOHF_01569	CDS	936				hypothetical protein
OIMKJOHF_01570	CDS	240				hypothetical protein
OIMKJOHF_01571	CDS	1155				hypothetical protein
OIMKJOHF_01572	CDS	1551				hypothetical protein
OIMKJOHF_01573	CDS	222				hypothetical protein
OIMKJOHF_01574	CDS	771				hypothetical protein
OIMKJOHF_01575	CDS	423				hypothetical protein
OIMKJOHF_01576	CDS	1659				hypothetical protein
OIMKJOHF_01577	CDS	174				hypothetical protein
OIMKJOHF_01578	tRNA	87				tRNA-Ser(gct)
OIMKJOHF_01579	CDS	1119				IS110 family transposase ISCARN28
OIMKJOHF_01580	CDS	276				hypothetical protein
OIMKJOHF_01581	CDS	132				hypothetical protein
OIMKJOHF_01582	CDS	219				hypothetical protein
OIMKJOHF_01583	CDS	546				hypothetical protein
OIMKJOHF_01584	CDS	354				hypothetical protein
OIMKJOHF_01585	tRNA	72				tRNA-Asn(gtt)
OIMKJOHF_01586	CDS	390				hypothetical protein
OIMKJOHF_01587	CDS	159				hypothetical protein
OIMKJOHF_01588	CDS	576	xerC_5			Tyrosine recombinase XerC
OIMKJOHF_01589	CDS	522				hypothetical protein
OIMKJOHF_01590	CDS	909	metAA	2.3.1.31		Homoserine O-acetyltransferase
OIMKJOHF_01591	CDS	1959	ligA	6.5.1.2		DNA ligase
OIMKJOHF_01592	CDS	816	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
OIMKJOHF_01593	CDS	828				hypothetical protein
OIMKJOHF_01594	tRNA	75				tRNA-Arg(ccg)
OIMKJOHF_01595	CDS	189				hypothetical protein
OIMKJOHF_01596	CDS	957				hypothetical protein
OIMKJOHF_01597	CDS	1389	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
OIMKJOHF_01598	CDS	879			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
OIMKJOHF_01599	CDS	489		3.6.1.25	COG2954	Inorganic triphosphatase
OIMKJOHF_01600	CDS	195				hypothetical protein
OIMKJOHF_01601	CDS	1263	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
OIMKJOHF_01602	CDS	603	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
OIMKJOHF_01603	CDS	1293	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
OIMKJOHF_01604	CDS	642	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
OIMKJOHF_01605	CDS	1245	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
OIMKJOHF_01606	CDS	1218	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
OIMKJOHF_01607	CDS	921	ftsY		COG0552	Signal recognition particle receptor FtsY
OIMKJOHF_01608	CDS	3564	smc		COG1196	Chromosome partition protein Smc
OIMKJOHF_01609	CDS	687	rnc	3.1.26.3	COG0571	Ribonuclease 3
OIMKJOHF_01610	CDS	228	acpP		COG0236	Acyl carrier protein
OIMKJOHF_01611	CDS	1017	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
OIMKJOHF_01612	CDS	777	cheR	2.1.1.80		Chemotaxis protein methyltransferase
OIMKJOHF_01613	CDS	1110	rps1		COG0539	30S ribosomal protein S1
OIMKJOHF_01614	CDS	846	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
OIMKJOHF_01615	CDS	660	cmk_2	2.7.4.25	COG0283	Cytidylate kinase
OIMKJOHF_01616	CDS	1239	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
OIMKJOHF_01617	CDS	510	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
OIMKJOHF_01618	CDS	519	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
OIMKJOHF_01619	CDS	1353	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
OIMKJOHF_01620	CDS	849	folD			Bifunctional protein FolD protein
OIMKJOHF_01621	CDS	1674	udk	2.7.1.48		Uridine kinase
OIMKJOHF_01622	CDS	675	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
OIMKJOHF_01623	CDS	1389	sigA		COG0568	RNA polymerase sigma factor SigA
OIMKJOHF_01624	CDS	1800	dnaG	2.7.7.-	COG0358	DNA primase
OIMKJOHF_01625	CDS	1041				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
OIMKJOHF_01626	CDS	1467	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
OIMKJOHF_01627	CDS	2853	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
OIMKJOHF_01628	CDS	708	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
OIMKJOHF_01629	CDS	1794				hypothetical protein
OIMKJOHF_01630	CDS	810				hypothetical protein
OIMKJOHF_01631	CDS	336				hypothetical protein
OIMKJOHF_01632	CDS	477				hypothetical protein
OIMKJOHF_01633	CDS	2442	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
OIMKJOHF_01634	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
OIMKJOHF_01635	CDS	1371	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
OIMKJOHF_01636	CDS	1038	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
OIMKJOHF_01637	CDS	1686				hypothetical protein
OIMKJOHF_01638	CDS	609	engB		COG0218	putative GTP-binding protein EngB
OIMKJOHF_01639	CDS	2322	lon1	3.4.21.53	COG0466	Lon protease 1
OIMKJOHF_01640	CDS	1278	clpX_1		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
OIMKJOHF_01641	CDS	600	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
OIMKJOHF_01642	CDS	1287	tig_3	5.2.1.8	COG0544	Trigger factor
OIMKJOHF_01643	CDS	1344	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
OIMKJOHF_01644	CDS	417				hypothetical protein
OIMKJOHF_01645	CDS	1572	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
OIMKJOHF_01646	CDS	2205	ppk	2.7.4.1		Polyphosphate kinase
OIMKJOHF_01647	CDS	4554	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
OIMKJOHF_01648	CDS	1047	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
OIMKJOHF_01649	CDS	1356		3.4.24.-	COG0750	Putative zinc metalloprotease
OIMKJOHF_01650	CDS	1164	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
OIMKJOHF_01651	CDS	798				hypothetical protein
OIMKJOHF_01652	CDS	717	uppS	2.5.1.-	COG0020	Isoprenyl transferase
OIMKJOHF_01653	CDS	555	frr			Ribosome-recycling factor
OIMKJOHF_01654	CDS	705	pyrH	2.7.4.22	COG0528	Uridylate kinase
OIMKJOHF_01655	CDS	900				hypothetical protein
OIMKJOHF_01656	CDS	570				hypothetical protein
OIMKJOHF_01657	CDS	456	dnaJ_2			Chaperone protein DnaJ
OIMKJOHF_01658	CDS	831				hypothetical protein
OIMKJOHF_01659	CDS	2031				hypothetical protein
OIMKJOHF_01660	CDS	117				hypothetical protein
OIMKJOHF_01661	CDS	348				hypothetical protein
OIMKJOHF_01662	CDS	1272				hypothetical protein
OIMKJOHF_01663	CDS	741				hypothetical protein
OIMKJOHF_01664	CDS	330				hypothetical protein
OIMKJOHF_01665	CDS	1074				hypothetical protein
OIMKJOHF_01666	CDS	546				hypothetical protein
OIMKJOHF_01667	CDS	1395				hypothetical protein
OIMKJOHF_01668	CDS	2280				hypothetical protein
OIMKJOHF_01669	CDS	957	xerD		COG4974	Tyrosine recombinase XerD
OIMKJOHF_01670	CDS	2457				hypothetical protein
OIMKJOHF_01671	CDS	849	ispE_1	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
OIMKJOHF_01672	CDS	1017				hypothetical protein
OIMKJOHF_01673	CDS	2106	pbp_2		COG0768	Beta-lactam-inducible penicillin-binding protein
OIMKJOHF_01674	CDS	1272				hypothetical protein
OIMKJOHF_01675	CDS	1206				hypothetical protein
OIMKJOHF_01676	CDS	441				hypothetical protein
OIMKJOHF_01677	CDS	1797	blaR1_2			Regulatory protein BlaR1
OIMKJOHF_01678	CDS	378	blaI_5		COG3682	Penicillinase repressor
OIMKJOHF_01679	CDS	342				hypothetical protein
OIMKJOHF_01680	CDS	351				hypothetical protein
OIMKJOHF_01681	CDS	360				hypothetical protein
OIMKJOHF_01682	CDS	210				hypothetical protein
OIMKJOHF_01683	CDS	216				hypothetical protein
OIMKJOHF_01684	CDS	1278	Int-Tn_4			Transposase from transposon Tn916
OIMKJOHF_01685	CDS	465	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
OIMKJOHF_01686	CDS	261				hypothetical protein
OIMKJOHF_01687	CDS	1938				hypothetical protein
OIMKJOHF_01688	CDS	372				hypothetical protein
OIMKJOHF_01689	CDS	1170	galK	2.7.1.6	COG0153	Galactokinase
OIMKJOHF_01690	CDS	2547				hypothetical protein
OIMKJOHF_01691	CDS	555				hypothetical protein
OIMKJOHF_01692	CDS	1293	serS	6.1.1.11	COG0172	Serine--tRNA ligase
OIMKJOHF_01693	CDS	489				hypothetical protein
OIMKJOHF_01694	CDS	330				hypothetical protein
OIMKJOHF_01695	CDS	393				hypothetical protein
OIMKJOHF_01696	CDS	753	atpB_2		COG0356	ATP synthase subunit a
OIMKJOHF_01697	CDS	267	atpE_2			ATP synthase subunit c, sodium ion specific
OIMKJOHF_01698	CDS	555	atpF_2			ATP synthase subunit b, sodium ion specific
OIMKJOHF_01699	CDS	552	atpH_2			ATP synthase subunit delta, sodium ion specific
OIMKJOHF_01700	CDS	1509	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
OIMKJOHF_01701	CDS	882	atpG_2		COG0224	ATP synthase gamma chain, sodium ion specific
OIMKJOHF_01702	CDS	1398	atpD_2	7.2.2.1	COG0055	ATP synthase subunit beta, sodium ion specific
OIMKJOHF_01703	CDS	414	atpC_2		COG0355	ATP synthase epsilon chain
OIMKJOHF_01704	CDS	1389				hypothetical protein
OIMKJOHF_01705	CDS	1974				hypothetical protein
OIMKJOHF_01706	CDS	483	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
OIMKJOHF_01707	CDS	282				hypothetical protein
OIMKJOHF_01708	CDS	912				hypothetical protein
OIMKJOHF_01709	CDS	2139				hypothetical protein
OIMKJOHF_01710	CDS	189				hypothetical protein
OIMKJOHF_01711	CDS	288	rpsF		COG0360	30S ribosomal protein S6
OIMKJOHF_01712	CDS	453	ssb		COG0629	Single-stranded DNA-binding protein
OIMKJOHF_01713	CDS	261				hypothetical protein
OIMKJOHF_01714	CDS	183				hypothetical protein
OIMKJOHF_01715	CDS	558				hypothetical protein
OIMKJOHF_01716	CDS	1164				hypothetical protein
OIMKJOHF_01717	CDS	1449	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
OIMKJOHF_01718	CDS	1131				hypothetical protein
OIMKJOHF_01719	CDS	1221				hypothetical protein
OIMKJOHF_01720	CDS	1695				hypothetical protein
OIMKJOHF_01721	tRNA	73				tRNA-Arg(cct)
OIMKJOHF_01722	CDS	1389	clpX_2		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
OIMKJOHF_01723	CDS	1740				hypothetical protein
OIMKJOHF_01724	CDS	330				hypothetical protein
OIMKJOHF_01725	CDS	270				hypothetical protein
OIMKJOHF_01726	CDS	951				hypothetical protein
OIMKJOHF_01727	CDS	1272				hypothetical protein
OIMKJOHF_01728	CDS	729				hypothetical protein
OIMKJOHF_01729	CDS	1356				hypothetical protein
OIMKJOHF_01730	CDS	198				hypothetical protein
OIMKJOHF_01731	CDS	1746				hypothetical protein
OIMKJOHF_01732	CDS	675				hypothetical protein
OIMKJOHF_01733	CDS	432				hypothetical protein
OIMKJOHF_01734	CDS	420				hypothetical protein
OIMKJOHF_01735	CDS	936				hypothetical protein
OIMKJOHF_01736	CDS	408				hypothetical protein
OIMKJOHF_01737	CDS	2457	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
OIMKJOHF_01738	CDS	648				hypothetical protein
OIMKJOHF_01739	CDS	1635	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
OIMKJOHF_01740	CDS	822				hypothetical protein
OIMKJOHF_01741	CDS	1533	opuE_1		COG0591	Osmoregulated proline transporter OpuE
OIMKJOHF_01742	CDS	756				hypothetical protein
OIMKJOHF_01743	CDS	912	hdfR_2			HTH-type transcriptional regulator HdfR
OIMKJOHF_01744	CDS	1386				hypothetical protein
OIMKJOHF_01745	CDS	1005	cysK_2	2.5.1.47	COG0031	Cysteine synthase
OIMKJOHF_01746	CDS	546	spoVT		COG2002	Stage V sporulation protein T
OIMKJOHF_01747	CDS	768	nfo_2	3.1.21.2		endonuclease 4
OIMKJOHF_01748	CDS	1002				hypothetical protein
OIMKJOHF_01749	CDS	1095				hypothetical protein
OIMKJOHF_01750	CDS	1578				hypothetical protein
OIMKJOHF_01751	CDS	1026				hypothetical protein
OIMKJOHF_01752	CDS	342				hypothetical protein
OIMKJOHF_01753	CDS	273	hup			DNA-binding protein HU
OIMKJOHF_01754	CDS	240			COG1188	putative protein
OIMKJOHF_01755	CDS	297	yabP			Spore protein YabP
OIMKJOHF_01756	CDS	447				hypothetical protein
OIMKJOHF_01757	CDS	2667				hypothetical protein
OIMKJOHF_01758	CDS	312	ftsL_2			Cell division protein FtsL
OIMKJOHF_01759	CDS	2010				hypothetical protein
OIMKJOHF_01760	CDS	1497	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
OIMKJOHF_01761	CDS	531	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
OIMKJOHF_01762	CDS	1866	ftsH_2	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
OIMKJOHF_01763	CDS	1410	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
OIMKJOHF_01764	CDS	981	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
OIMKJOHF_01765	CDS	582				hypothetical protein
OIMKJOHF_01766	CDS	843				hypothetical protein
OIMKJOHF_01767	CDS	2058				hypothetical protein
OIMKJOHF_01768	CDS	1008				hypothetical protein
OIMKJOHF_01769	CDS	561				hypothetical protein
OIMKJOHF_01770	CDS	813				hypothetical protein
OIMKJOHF_01771	CDS	681				putative protein
OIMKJOHF_01772	CDS	273				hypothetical protein
OIMKJOHF_01773	CDS	363				hypothetical protein
OIMKJOHF_01774	CDS	105				hypothetical protein
OIMKJOHF_01775	CDS	441				hypothetical protein
OIMKJOHF_01776	CDS	795				hypothetical protein
OIMKJOHF_01777	CDS	609				hypothetical protein
OIMKJOHF_01778	CDS	234				hypothetical protein
OIMKJOHF_01779	CDS	678	tctD		COG0745	Transcriptional regulatory protein tctD
OIMKJOHF_01780	CDS	1242	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
OIMKJOHF_01781	CDS	453				hypothetical protein
OIMKJOHF_01782	CDS	1575	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
OIMKJOHF_01783	CDS	456	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
OIMKJOHF_01784	CDS	1911	purR_3			HTH-type transcriptional repressor PurR
OIMKJOHF_01785	CDS	1602	dapL_1	2.6.1.83		LL-diaminopimelate aminotransferase
OIMKJOHF_01786	CDS	1059				hypothetical protein
OIMKJOHF_01787	CDS	930	tsf			Elongation factor Ts
OIMKJOHF_01788	CDS	723	rpsB		COG0052	30S ribosomal protein S2
OIMKJOHF_01789	CDS	1488	thrC	4.2.3.1	COG0498	Threonine synthase
OIMKJOHF_01790	CDS	1026	tarJ	1.1.1.405	COG1063	Ribulose-5-phosphate reductase 1
OIMKJOHF_01791	CDS	717	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
OIMKJOHF_01792	CDS	1215				hypothetical protein
OIMKJOHF_01793	CDS	1653				hypothetical protein
OIMKJOHF_01794	CDS	486	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
OIMKJOHF_01795	CDS	684	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
OIMKJOHF_01796	CDS	579	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
OIMKJOHF_01797	CDS	669	queE	4.3.99.3	COG0602	7-carboxy-7-deazaguanine synthase
OIMKJOHF_01798	CDS	420				hypothetical protein
OIMKJOHF_01799	CDS	1629	ptsI_2	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
OIMKJOHF_01800	CDS	258	ptsH_2			Phosphocarrier protein HPr
OIMKJOHF_01801	CDS	837	glcT		COG3711	GlcA/glcB genes antiterminator
OIMKJOHF_01802	CDS	2175	ptsG	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
OIMKJOHF_01803	CDS	855	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
OIMKJOHF_01804	CDS	915	lacF			Lactose transport system permease protein LacF
OIMKJOHF_01805	CDS	1380				hypothetical protein
OIMKJOHF_01806	CDS	486				hypothetical protein
OIMKJOHF_01807	CDS	453				hypothetical protein
OIMKJOHF_01808	CDS	3426				hypothetical protein
OIMKJOHF_01809	CDS	831	btr		COG0614	HTH-type transcriptional activator Btr
OIMKJOHF_01810	CDS	1122	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
OIMKJOHF_01811	CDS	192				hypothetical protein
OIMKJOHF_01812	CDS	1017				hypothetical protein
OIMKJOHF_01813	CDS	285				hypothetical protein
OIMKJOHF_01814	CDS	1350	mepA_9			Multidrug export protein MepA
OIMKJOHF_01815	CDS	459				hypothetical protein
OIMKJOHF_01816	CDS	1692	pgcA_1	5.4.2.2		Phosphoglucomutase
OIMKJOHF_01817	CDS	1002	manA_2	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
OIMKJOHF_01818	CDS	1320	manC1	2.7.7.13	COG0662	Mannose-1-phosphate guanylyltransferase 1
OIMKJOHF_01819	CDS	945	fcl	1.1.1.271	COG0451	GDP-L-fucose synthase
OIMKJOHF_01820	CDS	1053	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
OIMKJOHF_01821	CDS	804				hypothetical protein
OIMKJOHF_01822	CDS	870	rhaR_2			HTH-type transcriptional activator RhaR
OIMKJOHF_01823	CDS	444	fucU	5.1.3.29	COG4154	L-fucose mutarotase
OIMKJOHF_01824	CDS	3057				hypothetical protein
OIMKJOHF_01825	CDS	1449	tuaB		COG2244	Teichuronic acid biosynthesis protein TuaB
OIMKJOHF_01826	CDS	966				hypothetical protein
OIMKJOHF_01827	CDS	966	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
OIMKJOHF_01828	CDS	705	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
OIMKJOHF_01829	CDS	1308				hypothetical protein
OIMKJOHF_01830	CDS	591	dapH_2	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
OIMKJOHF_01831	CDS	1233				hypothetical protein
OIMKJOHF_01832	CDS	1044				hypothetical protein
OIMKJOHF_01833	CDS	1110	epsF_2	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
OIMKJOHF_01834	CDS	609				hypothetical protein
OIMKJOHF_01835	CDS	732				hypothetical protein
OIMKJOHF_01836	CDS	777	nusG_2			Transcription termination/antitermination protein NusG
OIMKJOHF_01837	CDS	1452				hypothetical protein
OIMKJOHF_01838	CDS	525				hypothetical protein
OIMKJOHF_01839	CDS	756	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
OIMKJOHF_01840	CDS	834				hypothetical protein
OIMKJOHF_01841	CDS	1071	tagU_5	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
OIMKJOHF_01842	CDS	762	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
OIMKJOHF_01843	CDS	459	smpB		COG0691	SsrA-binding protein
OIMKJOHF_01844	CDS	2166	rnr	3.1.13.1	COG0557	Ribonuclease R
OIMKJOHF_01845	CDS	249	secG		COG1314	putative protein-export membrane protein SecG
OIMKJOHF_01846	CDS	1545	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
OIMKJOHF_01847	CDS	774	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
OIMKJOHF_01848	CDS	993	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
OIMKJOHF_01849	CDS	771	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
OIMKJOHF_01850	CDS	342				hypothetical protein
OIMKJOHF_01851	CDS	1002	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
OIMKJOHF_01852	CDS	999	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
OIMKJOHF_01853	CDS	918			COG0330	putative protein
OIMKJOHF_01854	CDS	438				hypothetical protein
OIMKJOHF_01855	CDS	789	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
OIMKJOHF_01856	CDS	1071	eglS	3.2.1.4	COG2730	Endoglucanase
OIMKJOHF_01857	CDS	1074	prfA		COG0216	Peptide chain release factor 1
OIMKJOHF_01858	CDS	840	prmC	2.1.1.297		Release factor glutamine methyltransferase
OIMKJOHF_01859	CDS	1401				hypothetical protein
OIMKJOHF_01860	CDS	207	rpmE		COG0254	50S ribosomal protein L31
OIMKJOHF_01861	CDS	1857	rho	3.6.4.-		Transcription termination factor Rho
OIMKJOHF_01862	CDS	1152		1.1.1.38		NAD-dependent malic enzyme
OIMKJOHF_01863	CDS	969				hypothetical protein
OIMKJOHF_01864	CDS	519				hypothetical protein
OIMKJOHF_01865	CDS	1338			COG3385	IS4 family transposase IS1675
OIMKJOHF_01866	CDS	1236	tyrS	6.1.1.1		Tyrosine--tRNA ligase
OIMKJOHF_01867	CDS	645				hypothetical protein
OIMKJOHF_01868	CDS	1419	pyk	2.7.1.40		Pyruvate kinase
OIMKJOHF_01869	CDS	588				hypothetical protein
OIMKJOHF_01870	CDS	612	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
OIMKJOHF_01871	CDS	2865	polA	2.7.7.7	COG0258	DNA polymerase I
OIMKJOHF_01872	CDS	321				hypothetical protein
OIMKJOHF_01873	tRNA	83				tRNA-Leu(caa)
OIMKJOHF_01874	CDS	432				hypothetical protein
OIMKJOHF_01875	CDS	918				hypothetical protein
OIMKJOHF_01876	CDS	1848				hypothetical protein
OIMKJOHF_01877	CDS	1398				hypothetical protein
OIMKJOHF_01878	CDS	672	rspR		COG1802	HTH-type transcriptional repressor RspR
OIMKJOHF_01879	CDS	1017	lnpD	5.1.3.2		UDP-glucose 4-epimerase
OIMKJOHF_01880	CDS	1161	tarF_2	2.7.8.45	COG1887	Teichoic acid glycerol-phosphate transferase
OIMKJOHF_01881	CDS	3054				hypothetical protein
OIMKJOHF_01882	CDS	2163				hypothetical protein
OIMKJOHF_01883	CDS	762	tagH_1	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
OIMKJOHF_01884	CDS	630	bcrA_6			Bacitracin transport ATP-binding protein BcrA
OIMKJOHF_01885	CDS	1923				hypothetical protein
OIMKJOHF_01886	CDS	666				hypothetical protein
OIMKJOHF_01887	CDS	627	sigK_2			RNA polymerase sigma-28 factor
OIMKJOHF_01888	CDS	960	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
OIMKJOHF_01889	CDS	1419	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
OIMKJOHF_01890	CDS	243				hypothetical protein
OIMKJOHF_01891	CDS	441				hypothetical protein
OIMKJOHF_01892	CDS	240				hypothetical protein
OIMKJOHF_01893	CDS	471				hypothetical protein
OIMKJOHF_01894	CDS	210				hypothetical protein
OIMKJOHF_01895	CDS	1203				hypothetical protein
OIMKJOHF_01896	CDS	1320				hypothetical protein
OIMKJOHF_01897	CDS	384				hypothetical protein
OIMKJOHF_01898	CDS	4428	lacZ_2	3.2.1.23		Beta-galactosidase
OIMKJOHF_01899	CDS	918	rpsA		COG0539	30S ribosomal protein S1
OIMKJOHF_01900	CDS	1284				hypothetical protein
OIMKJOHF_01901	CDS	723	natR		COG3279	Transcriptional regulatory protein NatR
OIMKJOHF_01902	CDS	1386				hypothetical protein
OIMKJOHF_01903	CDS	966				hypothetical protein
OIMKJOHF_01904	CDS	120				hypothetical protein
OIMKJOHF_01905	CDS	948				hypothetical protein
OIMKJOHF_01906	CDS	1245				hypothetical protein
OIMKJOHF_01907	CDS	159				hypothetical protein
OIMKJOHF_01908	CDS	564	agrB_4	3.4.-.-		Accessory gene regulator protein B
OIMKJOHF_01909	CDS	429				hypothetical protein
OIMKJOHF_01910	CDS	144				hypothetical protein
OIMKJOHF_01911	CDS	432				hypothetical protein
