locus_tag	ftype	length_bp	gene	EC_number	COG	product
FEHHFEJE_01437	CDS	591				hypothetical protein
FEHHFEJE_01438	CDS	468				hypothetical protein
FEHHFEJE_01439	CDS	894	araQ_7		COG0395	L-arabinose transport system permease protein AraQ
FEHHFEJE_01440	CDS	933	lacF_6			Lactose transport system permease protein LacF
FEHHFEJE_01441	CDS	1428				hypothetical protein
FEHHFEJE_01442	CDS	1008	purR		COG1609	HTH-type transcriptional repressor PurR
FEHHFEJE_01443	CDS	2436	cbpA	2.4.1.20	COG3459	Cellobiose phosphorylase
FEHHFEJE_01444	CDS	1353	bglA	3.2.1.21		Beta-glucosidase A
FEHHFEJE_01445	CDS	1368	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
FEHHFEJE_01446	CDS	687	arlR_1		COG0745	Response regulator ArlR
FEHHFEJE_01447	CDS	2484				hypothetical protein
FEHHFEJE_01448	CDS	936	lacF_7			Lactose transport system permease protein LacF
FEHHFEJE_01449	CDS	855				hypothetical protein
FEHHFEJE_01450	CDS	1485				hypothetical protein
FEHHFEJE_01451	CDS	1932				hypothetical protein
FEHHFEJE_01452	CDS	1200	ackA	2.7.2.1	COG0282	Acetate kinase
FEHHFEJE_01453	CDS	1209	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
FEHHFEJE_01454	CDS	438		2.3.1.82		Aminoglycoside N(6')-acetyltransferase type 1
FEHHFEJE_01455	CDS	1263	gltD_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
FEHHFEJE_01456	CDS	147				hypothetical protein
FEHHFEJE_01457	CDS	2076	feoB_2		COG0370	Fe(2+) transporter FeoB
FEHHFEJE_01458	CDS	240				hypothetical protein
FEHHFEJE_01459	CDS	936				hypothetical protein
FEHHFEJE_01460	CDS	2016	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
FEHHFEJE_01461	CDS	1215	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
FEHHFEJE_01462	CDS	1122	glgD		COG0448	Glycogen biosynthesis protein GlgD
FEHHFEJE_01463	CDS	1425	glgA	2.4.1.21	COG0297	Glycogen synthase
FEHHFEJE_01464	CDS	513	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
FEHHFEJE_01465	CDS	441		2.3.1.-		Acetyltransferase
FEHHFEJE_01466	CDS	267				hypothetical protein
FEHHFEJE_01467	CDS	2100	rnr	3.1.13.1	COG0557	Ribonuclease R
FEHHFEJE_01468	CDS	249				hypothetical protein
FEHHFEJE_01469	CDS	1737				hypothetical protein
FEHHFEJE_01470	CDS	2247	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
FEHHFEJE_01471	CDS	1980	gyrB_1	5.6.2.2		DNA gyrase subunit B
FEHHFEJE_01472	CDS	930				hypothetical protein
FEHHFEJE_01473	CDS	1119				hypothetical protein
FEHHFEJE_01474	CDS	1371	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
FEHHFEJE_01475	CDS	1089	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
FEHHFEJE_01476	CDS	573				hypothetical protein
FEHHFEJE_01477	CDS	1332	resA			Thiol-disulfide oxidoreductase ResA
FEHHFEJE_01478	CDS	483				hypothetical protein
FEHHFEJE_01479	CDS	324	yybR		COG1733	putative HTH-type transcriptional regulator YybR
FEHHFEJE_01480	CDS	144				hypothetical protein
FEHHFEJE_01481	CDS	1032	mftC	2.-.-.-	COG0535	Putative mycofactocin radical SAM maturase MftC
FEHHFEJE_01482	CDS	579				hypothetical protein
FEHHFEJE_01483	CDS	615				hypothetical protein
FEHHFEJE_01484	CDS	936		2.4.2.-		Protein ADP-ribosyltransferase
FEHHFEJE_01485	CDS	792		3.2.1.-		Protein-ADP-ribose hydrolase
FEHHFEJE_01486	CDS	837	nfo	3.1.21.2	COG0648	putative endonuclease 4
FEHHFEJE_01487	CDS	693				hypothetical protein
FEHHFEJE_01488	CDS	624				hypothetical protein
FEHHFEJE_01489	CDS	837				hypothetical protein
FEHHFEJE_01490	CDS	312	atl		COG3695	DNA base-flipping protein
FEHHFEJE_01491	CDS	876				hypothetical protein
FEHHFEJE_01492	CDS	666				hypothetical protein
FEHHFEJE_01493	CDS	249				IS3 family transposase ISBce15
FEHHFEJE_01494	CDS	933				hypothetical protein
FEHHFEJE_01495	CDS	567	ytaF			putative sporulation protein YtaF
FEHHFEJE_01496	CDS	1839	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
FEHHFEJE_01497	CDS	1236	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
FEHHFEJE_01498	CDS	1224				hypothetical protein
FEHHFEJE_01499	CDS	1212				hypothetical protein
FEHHFEJE_01500	CDS	1074				Sodium-lithium/proton antiporter
FEHHFEJE_01501	CDS	495				hypothetical protein
FEHHFEJE_01502	CDS	1116				hypothetical protein
FEHHFEJE_01503	CDS	525				hypothetical protein
FEHHFEJE_01504	CDS	624				hypothetical protein
FEHHFEJE_01505	CDS	420	mutT4	3.6.1.-	COG0494	Putative mutator protein MutT4
FEHHFEJE_01506	tRNA	77				tRNA-Arg(acg)
FEHHFEJE_01507	CDS	99				hypothetical protein
FEHHFEJE_01508	CDS	723				hypothetical protein
FEHHFEJE_01509	CDS	345			COG1695	Transcriptional regulator
FEHHFEJE_01510	CDS	1140				hypothetical protein
FEHHFEJE_01511	CDS	951	ldh1	1.1.1.27	COG0039	L-lactate dehydrogenase 1
FEHHFEJE_01512	CDS	846	nat	2.3.1.5	COG2162	Arylamine N-acetyltransferase
FEHHFEJE_01513	CDS	699				hypothetical protein
FEHHFEJE_01514	CDS	1770	argS	6.1.1.19		Arginine--tRNA ligase
FEHHFEJE_01515	CDS	426				hypothetical protein
FEHHFEJE_01516	CDS	858	murI	5.1.1.3	COG0796	Glutamate racemase
FEHHFEJE_01517	CDS	1080	ddlA	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
FEHHFEJE_01518	CDS	150	rpmG		COG0267	50S ribosomal protein L33
FEHHFEJE_01519	CDS	246	secE			Protein translocase subunit SecE
FEHHFEJE_01520	CDS	531	nusG		COG0250	Transcription termination/antitermination protein NusG
FEHHFEJE_01521	CDS	426	rplK			50S ribosomal protein L11
FEHHFEJE_01522	CDS	696	rplA		COG0081	50S ribosomal protein L1
FEHHFEJE_01523	CDS	510	rplJ		COG0244	50S ribosomal protein L10
FEHHFEJE_01524	CDS	372	rplL			50S ribosomal protein L7/L12
FEHHFEJE_01525	CDS	303				hypothetical protein
FEHHFEJE_01526	CDS	327				hypothetical protein
FEHHFEJE_01527	CDS	195				hypothetical protein
FEHHFEJE_01528	CDS	867				DegV domain-containing protein
FEHHFEJE_01529	CDS	453				hypothetical protein
FEHHFEJE_01530	CDS	366				hypothetical protein
FEHHFEJE_01531	CDS	483				hypothetical protein
FEHHFEJE_01532	CDS	543				hypothetical protein
FEHHFEJE_01533	CDS	3684	smc_2			Chromosome partition protein Smc
FEHHFEJE_01534	CDS	705			COG1136	putative ABC transporter ATP-binding protein
FEHHFEJE_01535	CDS	582				hypothetical protein
FEHHFEJE_01536	CDS	795	zupT_2		COG0428	Zinc transporter ZupT
FEHHFEJE_01537	CDS	1278				hypothetical protein
FEHHFEJE_01538	CDS	702	sphR_1		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein SphR
FEHHFEJE_01539	CDS	1443	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
FEHHFEJE_01540	CDS	942				hypothetical protein
FEHHFEJE_01541	CDS	843	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
FEHHFEJE_01542	CDS	1179	recA		COG0468	Protein RecA
FEHHFEJE_01543	CDS	627	recX			Regulatory protein RecX
FEHHFEJE_01544	CDS	1320	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
FEHHFEJE_01545	CDS	570	pgsA_2	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
FEHHFEJE_01546	CDS	1266			COG1055	putative transporter
FEHHFEJE_01547	CDS	711	fadR			Fatty acid metabolism regulator protein
FEHHFEJE_01548	CDS	669	hypB		COG0378	Hydrogenase maturation factor HypB
FEHHFEJE_01549	CDS	2769	thi4_2	2.4.2.59		Thiamine thiazole synthase
FEHHFEJE_01550	CDS	345	hybF		COG0375	Hydrogenase maturation factor HybF
FEHHFEJE_01551	CDS	1044				hypothetical protein
FEHHFEJE_01552	CDS	585	COQ3_2	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
FEHHFEJE_01553	CDS	2790				hypothetical protein
FEHHFEJE_01554	CDS	945	rhaR_11			HTH-type transcriptional activator RhaR
FEHHFEJE_01555	CDS	1392	yjmB_3		COG2211	putative symporter YjmB
FEHHFEJE_01556	CDS	843				hypothetical protein
FEHHFEJE_01557	CDS	573				hypothetical protein
FEHHFEJE_01558	CDS	687	sfsA		COG1489	Sugar fermentation stimulation protein A
FEHHFEJE_01559	CDS	1578	hbpA		COG0747	Heme-binding protein A
FEHHFEJE_01560	CDS	582				hypothetical protein
FEHHFEJE_01561	CDS	942	gsiC		COG0601	Glutathione transport system permease protein GsiC
FEHHFEJE_01562	CDS	858	gsiD		COG1173	Glutathione transport system permease protein GsiD
FEHHFEJE_01563	CDS	1005	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
FEHHFEJE_01564	CDS	1035	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FEHHFEJE_01565	CDS	1077		5.1.1.20	COG4948	L-Ala-D/L-Glu epimerase
FEHHFEJE_01566	CDS	2094				hypothetical protein
FEHHFEJE_01567	CDS	1158	prs_2	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
FEHHFEJE_01568	CDS	471				hypothetical protein
FEHHFEJE_01569	CDS	444				hypothetical protein
FEHHFEJE_01570	CDS	1605				hypothetical protein
FEHHFEJE_01571	CDS	771	ecsA		COG1131	ABC-type transporter ATP-binding protein EcsA
FEHHFEJE_01572	CDS	390				hypothetical protein
FEHHFEJE_01573	CDS	1053	iolG_9	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
FEHHFEJE_01574	CDS	1257	ce-ne1	5.1.3.11	COG2942	Cellobiose 2-epimerase
FEHHFEJE_01575	CDS	837				hypothetical protein
FEHHFEJE_01576	CDS	1734				hypothetical protein
FEHHFEJE_01577	CDS	378				hypothetical protein
FEHHFEJE_01578	CDS	1257		1.18.1.2		Ferredoxin--NADP reductase
FEHHFEJE_01579	CDS	1761	lhgD_1	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
FEHHFEJE_01580	CDS	564				hypothetical protein
FEHHFEJE_01581	tRNA	84				tRNA-Leu(tag)
FEHHFEJE_01582	CDS	624	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
FEHHFEJE_01583	CDS	1725	ilvD_3	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
FEHHFEJE_01584	CDS	681	vat	2.3.1.-		Virginiamycin A acetyltransferase
FEHHFEJE_01585	CDS	378			COG0251	RutC family protein
FEHHFEJE_01586	CDS	837	pdaA	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
FEHHFEJE_01587	CDS	912				hypothetical protein
FEHHFEJE_01588	CDS	1140				hypothetical protein
FEHHFEJE_01589	CDS	1707	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
FEHHFEJE_01590	CDS	903	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
FEHHFEJE_01591	CDS	2652		7.2.2.10		Calcium-transporting ATPase 1
FEHHFEJE_01592	CDS	1317				hypothetical protein
FEHHFEJE_01593	CDS	624				hypothetical protein
FEHHFEJE_01594	CDS	486				hypothetical protein
FEHHFEJE_01595	CDS	699	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
FEHHFEJE_01596	CDS	1209	norV		COG0426	Anaerobic nitric oxide reductase flavorubredoxin
FEHHFEJE_01597	CDS	423	slyA			Transcriptional regulator SlyA
FEHHFEJE_01598	CDS	1707			COG1132	putative ABC transporter ATP-binding protein
FEHHFEJE_01599	CDS	1809			COG1132	putative ABC transporter ATP-binding protein
FEHHFEJE_01600	CDS	672	hssR			Heme response regulator HssR
FEHHFEJE_01601	CDS	1086	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
FEHHFEJE_01602	CDS	930				hypothetical protein
FEHHFEJE_01603	CDS	405				hypothetical protein
FEHHFEJE_01604	CDS	711	bcrA			Bacitracin transport ATP-binding protein BcrA
FEHHFEJE_01605	CDS	189				hypothetical protein
FEHHFEJE_01606	CDS	420	mraZ			Transcriptional regulator MraZ
FEHHFEJE_01607	CDS	924	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
FEHHFEJE_01608	CDS	474	ftsL_2			Cell division protein FtsL
FEHHFEJE_01609	CDS	2349	spoVD		COG0768	Stage V sporulation protein D
FEHHFEJE_01610	CDS	1449	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
FEHHFEJE_01611	CDS	1371	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
FEHHFEJE_01612	CDS	1014	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
FEHHFEJE_01613	CDS	1167	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
FEHHFEJE_01614	CDS	1125	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
FEHHFEJE_01615	CDS	1257	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
FEHHFEJE_01616	CDS	1419	ftsQ			Cell division protein FtsQ
FEHHFEJE_01617	CDS	1179	ftsZ			Cell division protein FtsZ
FEHHFEJE_01618	CDS	2277				hypothetical protein
FEHHFEJE_01619	CDS	309	trxA		COG0526	Thioredoxin
FEHHFEJE_01620	CDS	585				hypothetical protein
FEHHFEJE_01621	CDS	222				hypothetical protein
FEHHFEJE_01622	CDS	672				hypothetical protein
FEHHFEJE_01623	CDS	375	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
FEHHFEJE_01624	CDS	1224		2.6.1.1	COG0436	Aspartate aminotransferase
FEHHFEJE_01625	CDS	1437	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
FEHHFEJE_01626	tRNA	76				tRNA-Pro(cgg)
FEHHFEJE_01627	tRNA	74				tRNA-Gln(ctg)
FEHHFEJE_01628	CDS	927				hypothetical protein
FEHHFEJE_01629	CDS	270				hypothetical protein
FEHHFEJE_01630	CDS	1077	pfkA_2	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase
FEHHFEJE_01631	CDS	2622	valS	6.1.1.9		Valine--tRNA ligase
FEHHFEJE_01632	CDS	510	aaaT	2.3.1.-	COG0454	L-amino acid N-acetyltransferase AaaT
FEHHFEJE_01633	CDS	1269	fpgS	6.3.2.17		Folylpolyglutamate synthase
FEHHFEJE_01634	CDS	300	spoIIAA		COG1366	Anti-sigma F factor antagonist
FEHHFEJE_01635	CDS	429	spoIIAB_2	2.7.11.1		Anti-sigma F factor
FEHHFEJE_01636	CDS	681	sigF		COG1191	RNA polymerase sigma-F factor
FEHHFEJE_01637	CDS	2430				hypothetical protein
FEHHFEJE_01638	CDS	1419				hypothetical protein
FEHHFEJE_01639	CDS	618	vraR			Response regulator protein VraR
FEHHFEJE_01640	CDS	384				hypothetical protein
FEHHFEJE_01641	CDS	1410				hypothetical protein
FEHHFEJE_01642	CDS	1614				hypothetical protein
FEHHFEJE_01643	CDS	192				hypothetical protein
FEHHFEJE_01644	CDS	1875				hypothetical protein
FEHHFEJE_01645	CDS	681				putative protein
FEHHFEJE_01646	CDS	1422				hypothetical protein
FEHHFEJE_01647	CDS	843				hypothetical protein
FEHHFEJE_01648	CDS	399				hypothetical protein
FEHHFEJE_01649	CDS	882				hypothetical protein
FEHHFEJE_01650	CDS	1491				hypothetical protein
FEHHFEJE_01651	CDS	528				hypothetical protein
FEHHFEJE_01652	CDS	1170				hypothetical protein
FEHHFEJE_01653	CDS	1167				hypothetical protein
FEHHFEJE_01654	CDS	1083				hypothetical protein
FEHHFEJE_01655	CDS	792				hypothetical protein
FEHHFEJE_01656	CDS	1104				hypothetical protein
FEHHFEJE_01657	CDS	213				hypothetical protein
FEHHFEJE_01658	CDS	1140	xerC_1			Tyrosine recombinase XerC
FEHHFEJE_01659	CDS	1179	xerC_2			Tyrosine recombinase XerC
FEHHFEJE_01660	tRNA	78				tRNA-Arg(ccg)
FEHHFEJE_01661	CDS	468				hypothetical protein
FEHHFEJE_01662	CDS	861				hypothetical protein
FEHHFEJE_01663	CDS	864				hypothetical protein
FEHHFEJE_01664	CDS	144				hypothetical protein
FEHHFEJE_01665	CDS	1047				hypothetical protein
FEHHFEJE_01666	CDS	543	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
FEHHFEJE_01667	CDS	711				hypothetical protein
FEHHFEJE_01668	CDS	963	dagK_1	2.7.1.107	COG1597	Diacylglycerol kinase
FEHHFEJE_01669	CDS	285	groS		COG0234	10 kDa chaperonin
FEHHFEJE_01670	CDS	1644	groL		COG0459	60 kDa chaperonin
FEHHFEJE_01671	CDS	186				hypothetical protein
FEHHFEJE_01672	CDS	267				hypothetical protein
FEHHFEJE_01673	CDS	144				hypothetical protein
FEHHFEJE_01674	CDS	411				hypothetical protein
FEHHFEJE_01675	CDS	1197	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
FEHHFEJE_01676	CDS	2517	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
FEHHFEJE_01677	CDS	858	vanW		COG2720	Vancomycin B-type resistance protein VanW
FEHHFEJE_01678	CDS	777	thyX	2.1.1.148		Flavin-dependent thymidylate synthase
FEHHFEJE_01679	CDS	663	tmk	2.7.4.9	COG0125	Thymidylate kinase
FEHHFEJE_01680	CDS	1416	mltG	4.2.2.-		Endolytic murein transglycosylase
FEHHFEJE_01681	CDS	1230				hypothetical protein
FEHHFEJE_01682	CDS	2397	dinG	3.1.-.-		3'-5' exonuclease DinG
FEHHFEJE_01683	CDS	2061				hypothetical protein
FEHHFEJE_01684	CDS	1734	lacZ_2	3.2.1.23		Beta-galactosidase
FEHHFEJE_01685	CDS	1665	ilvB1	2.2.1.6	COG0028	Acetolactate synthase large subunit IlvB1
FEHHFEJE_01686	CDS	495	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
FEHHFEJE_01687	CDS	1002	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
FEHHFEJE_01688	CDS	1188				hypothetical protein
FEHHFEJE_01689	CDS	1206	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
FEHHFEJE_01690	CDS	3231	rep	3.6.4.12		ATP-dependent DNA helicase Rep
FEHHFEJE_01691	CDS	3072				hypothetical protein
FEHHFEJE_01692	CDS	183				hypothetical protein
FEHHFEJE_01693	CDS	1080	mnmA_2	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
FEHHFEJE_01694	CDS	432	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
FEHHFEJE_01695	CDS	1173	iscS_2	2.8.1.7		Cysteine desulfurase IscS
FEHHFEJE_01696	CDS	438	rnhA	3.1.26.4	COG0328	Ribonuclease HI
FEHHFEJE_01697	CDS	1875	rnjA	3.1.-.-	COG0595	Ribonuclease J1
FEHHFEJE_01698	CDS	1980	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
FEHHFEJE_01699	CDS	444	rplI			50S ribosomal protein L9
FEHHFEJE_01700	CDS	1398	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
FEHHFEJE_01701	CDS	1395	tilS	6.3.4.19		tRNA(Ile)-lysidine synthase
FEHHFEJE_01702	CDS	552	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
FEHHFEJE_01703	CDS	2127	ftsH	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
FEHHFEJE_01704	CDS	954	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
FEHHFEJE_01705	CDS	699				hypothetical protein
FEHHFEJE_01706	CDS	426	mntR_3			HTH-type transcriptional regulator MntR
FEHHFEJE_01707	CDS	237				hypothetical protein
FEHHFEJE_01708	CDS	2163	der_1			GTPase Der
FEHHFEJE_01709	CDS	1128	uvrB_1			UvrABC system protein B
FEHHFEJE_01710	CDS	906	uvrB_2			UvrABC system protein B
FEHHFEJE_01711	CDS	2886	uvrA_1			UvrABC system protein A
FEHHFEJE_01712	CDS	426				hypothetical protein
FEHHFEJE_01713	CDS	660				hypothetical protein
FEHHFEJE_01714	CDS	369	mecI			Methicillin resistance regulatory protein MecI
FEHHFEJE_01715	CDS	1131	nagA_3	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
FEHHFEJE_01716	CDS	1380				hypothetical protein
FEHHFEJE_01717	CDS	456				hypothetical protein
FEHHFEJE_01718	CDS	2307				hypothetical protein
FEHHFEJE_01719	CDS	324				hypothetical protein
FEHHFEJE_01720	CDS	555				hypothetical protein
FEHHFEJE_01721	CDS	1566	lysS	6.1.1.6		Lysine--tRNA ligase
FEHHFEJE_01722	CDS	483	greA		COG0782	Transcription elongation factor GreA
FEHHFEJE_01723	CDS	2079	fusA_2		COG0480	Elongation factor G
FEHHFEJE_01724	CDS	498				hypothetical protein
FEHHFEJE_01725	CDS	735	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
FEHHFEJE_01726	CDS	492	tadA_2	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
FEHHFEJE_01727	CDS	972				hypothetical protein
FEHHFEJE_01728	CDS	1233				hypothetical protein
FEHHFEJE_01729	CDS	1929	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
FEHHFEJE_01730	CDS	621	aas_2		COG0204	Bifunctional protein Aas
FEHHFEJE_01731	CDS	675	cmk_3	2.7.4.25	COG0283	Cytidylate kinase
FEHHFEJE_01732	CDS	1218			COG2081	putative protein
FEHHFEJE_01733	CDS	1704				hypothetical protein
FEHHFEJE_01734	CDS	930	cyoE	2.5.1.141		Protoheme IX farnesyltransferase
FEHHFEJE_01735	CDS	561				hypothetical protein
FEHHFEJE_01736	CDS	1515				hypothetical protein
FEHHFEJE_01737	CDS	819				hypothetical protein
FEHHFEJE_01738	CDS	1377	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
FEHHFEJE_01739	CDS	384				hypothetical protein
FEHHFEJE_01740	CDS	153				hypothetical protein
FEHHFEJE_01741	CDS	324				hypothetical protein
FEHHFEJE_01742	CDS	555				hypothetical protein
FEHHFEJE_01743	CDS	1410	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
FEHHFEJE_01744	CDS	2433	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
FEHHFEJE_01745	CDS	705	sphR_2		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein SphR
FEHHFEJE_01746	CDS	516	sigW_3		COG1595	ECF RNA polymerase sigma factor SigW
FEHHFEJE_01747	CDS	1362				hypothetical protein
FEHHFEJE_01748	CDS	900				hypothetical protein
FEHHFEJE_01749	CDS	468				hypothetical protein
FEHHFEJE_01750	CDS	1278				hypothetical protein
FEHHFEJE_01751	CDS	660				hypothetical protein
FEHHFEJE_01752	CDS	630				hypothetical protein
FEHHFEJE_01753	CDS	558				hypothetical protein
FEHHFEJE_01754	CDS	663				hypothetical protein
FEHHFEJE_01755	CDS	1170				TelA-like protein
FEHHFEJE_01756	CDS	534				hypothetical protein
FEHHFEJE_01757	CDS	978				hypothetical protein
FEHHFEJE_01758	CDS	465				hypothetical protein
FEHHFEJE_01759	CDS	966		1.1.1.81	COG0111	Hydroxypyruvate reductase
FEHHFEJE_01760	tRNA	77				tRNA-Met(cat)
FEHHFEJE_01761	CDS	510				hypothetical protein
FEHHFEJE_01762	CDS	150				hypothetical protein
FEHHFEJE_01763	CDS	720			COG0325	Pyridoxal phosphate homeostasis protein
FEHHFEJE_01764	CDS	567				hypothetical protein
FEHHFEJE_01765	CDS	975				hypothetical protein
FEHHFEJE_01766	CDS	600				hypothetical protein
FEHHFEJE_01767	CDS	981				hypothetical protein
FEHHFEJE_01768	CDS	3294				hypothetical protein
FEHHFEJE_01769	CDS	801	noc		COG1475	Nucleoid occlusion protein
FEHHFEJE_01770	CDS	702	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
FEHHFEJE_01771	CDS	1854	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
FEHHFEJE_01772	CDS	252				hypothetical protein
FEHHFEJE_01773	CDS	387				hypothetical protein
FEHHFEJE_01774	CDS	402				hypothetical protein
FEHHFEJE_01775	CDS	1377	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
FEHHFEJE_01776	CDS	690				hypothetical protein
FEHHFEJE_01777	CDS	300				hypothetical protein
FEHHFEJE_01778	CDS	561				hypothetical protein
FEHHFEJE_01779	CDS	2568	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
FEHHFEJE_01780	CDS	1929	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
FEHHFEJE_01781	CDS	273				hypothetical protein
FEHHFEJE_01782	CDS	1089	recF		COG1195	DNA replication and repair protein RecF
FEHHFEJE_01783	CDS	216				hypothetical protein
FEHHFEJE_01784	CDS	1101	dnaN			Beta sliding clamp
FEHHFEJE_01785	CDS	1296	dnaA		COG0593	Chromosomal replication initiator protein DnaA
FEHHFEJE_01786	CDS	135	rpmH		COG0230	50S ribosomal protein L34
FEHHFEJE_01787	CDS	336	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
FEHHFEJE_01788	CDS	294	yidD			Putative membrane protein insertion efficiency factor
FEHHFEJE_01789	CDS	1023	yidC			Membrane protein insertase YidC
FEHHFEJE_01790	CDS	1044				hypothetical protein
FEHHFEJE_01791	CDS	453				hypothetical protein
FEHHFEJE_01792	CDS	207				hypothetical protein
FEHHFEJE_01793	CDS	1560				hypothetical protein
FEHHFEJE_01794	CDS	432				hypothetical protein
FEHHFEJE_01795	CDS	219				hypothetical protein
FEHHFEJE_01796	CDS	357				hypothetical protein
FEHHFEJE_01797	CDS	843	gph_2	3.1.3.18		Phosphoglycolate phosphatase
FEHHFEJE_01798	CDS	1788	nag3_2	3.2.1.21	COG1472	Beta-N-acetylglucosaminidase/beta-glucosidase
FEHHFEJE_01799	CDS	1230	rhaR_12			HTH-type transcriptional activator RhaR
FEHHFEJE_01800	CDS	360	ziaR			Transcriptional repressor SmtB 
FEHHFEJE_01801	CDS	219				hypothetical protein
FEHHFEJE_01802	CDS	1854	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
FEHHFEJE_01803	CDS	1368				hypothetical protein
FEHHFEJE_01804	CDS	528	sigW_4		COG1595	ECF RNA polymerase sigma factor SigW
FEHHFEJE_01805	CDS	555				hypothetical protein
FEHHFEJE_01806	CDS	699				hypothetical protein
FEHHFEJE_01807	CDS	1035				hypothetical protein
FEHHFEJE_01808	CDS	780				hypothetical protein
FEHHFEJE_01809	CDS	1083		5.1.1.20	COG4948	L-Ala-D/L-Glu epimerase
