locus_tag	ftype	length_bp	gene	EC_number	COG	product
JMAGKCDE_01445	CDS	873	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
JMAGKCDE_01446	CDS	1542	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
JMAGKCDE_01447	CDS	1443				hypothetical protein
JMAGKCDE_01448	CDS	429	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
JMAGKCDE_01449	CDS	1212	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
JMAGKCDE_01450	CDS	1077				hypothetical protein
JMAGKCDE_01451	CDS	1407				hypothetical protein
JMAGKCDE_01452	CDS	744				putative ABC transporter ATP-binding protein
JMAGKCDE_01453	CDS	441	cymR_2			HTH-type transcriptional regulator CymR
JMAGKCDE_01454	CDS	753	tpiA	5.3.1.1		Triosephosphate isomerase
JMAGKCDE_01455	CDS	1212	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
JMAGKCDE_01456	CDS	1017	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
JMAGKCDE_01457	CDS	813	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
JMAGKCDE_01458	CDS	813	yitU_2	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
JMAGKCDE_01459	CDS	1614	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
JMAGKCDE_01460	CDS	1437	bglA_3	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
JMAGKCDE_01461	CDS	1941	bglF_2		COG1263	PTS system beta-glucoside-specific EIIBCA component
JMAGKCDE_01462	CDS	837	licT_2		COG3711	Transcription antiterminator LicT
JMAGKCDE_01463	CDS	1080	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
JMAGKCDE_01464	CDS	1167	iscS_3	2.8.1.7		Cysteine desulfurase IscS
JMAGKCDE_01465	CDS	1323	spoVB		COG2244	Stage V sporulation protein B
JMAGKCDE_01466	CDS	3201	smc_2			Chromosome partition protein Smc
JMAGKCDE_01467	CDS	702			COG1136	putative ABC transporter ATP-binding protein
JMAGKCDE_01468	CDS	399				hypothetical protein
JMAGKCDE_01469	CDS	291				hypothetical protein
JMAGKCDE_01470	CDS	234				hypothetical protein
JMAGKCDE_01471	CDS	1371	mepA_4			Multidrug export protein MepA
JMAGKCDE_01472	tRNA	85				tRNA-Leu(caa)
JMAGKCDE_01473	CDS	1281	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
JMAGKCDE_01474	CDS	1974	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
JMAGKCDE_01475	CDS	699	srrA_3		COG0745	Transcriptional regulatory protein SrrA
JMAGKCDE_01476	CDS	336				hypothetical protein
JMAGKCDE_01477	CDS	717	ygaZ		COG1296	Inner membrane protein YgaZ
JMAGKCDE_01478	CDS	678	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
JMAGKCDE_01479	CDS	699	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
JMAGKCDE_01480	CDS	480	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
JMAGKCDE_01481	CDS	1458	bglH	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
JMAGKCDE_01482	CDS	852	gloB	3.1.2.6		Hydroxyacylglutathione hydrolase
JMAGKCDE_01483	CDS	1401	bglF_3		COG1263	PTS system beta-glucoside-specific EIIBCA component
JMAGKCDE_01484	CDS	1755				hypothetical protein
JMAGKCDE_01485	CDS	489				hypothetical protein
JMAGKCDE_01486	CDS	660	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
JMAGKCDE_01487	CDS	1011	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
JMAGKCDE_01488	CDS	762	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
JMAGKCDE_01489	CDS	891	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
JMAGKCDE_01490	CDS	486	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
JMAGKCDE_01491	CDS	627				Single-stranded DNA-binding protein
JMAGKCDE_01492	CDS	1830	typA		COG1217	GTP-binding protein TypA/BipA
JMAGKCDE_01493	CDS	906	rsiV			Anti-sigma-V factor RsiV
JMAGKCDE_01494	CDS	486	sigV_2		COG1595	RNA polymerase sigma factor SigV
JMAGKCDE_01495	CDS	1854	asnO	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
JMAGKCDE_01496	CDS	603	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
JMAGKCDE_01497	CDS	804				hypothetical protein
JMAGKCDE_01498	CDS	840			COG1307	DegV domain-containing protein
JMAGKCDE_01499	CDS	1146				hypothetical protein
JMAGKCDE_01500	CDS	507				hypothetical protein
JMAGKCDE_01501	CDS	201	csp		COG1278	Cold shock-like protein
JMAGKCDE_01502	CDS	447	lspA_2	3.4.23.36	COG0597	Lipoprotein signal peptidase
JMAGKCDE_01503	CDS	960	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
JMAGKCDE_01504	CDS	1689				hypothetical protein
JMAGKCDE_01505	CDS	1443	clpX			ATP-dependent Clp protease ATP-binding subunit ClpX
JMAGKCDE_01506	CDS	249				hypothetical protein
JMAGKCDE_01507	CDS	777	lgt_2	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
JMAGKCDE_01508	CDS	1431	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
JMAGKCDE_01509	CDS	1464	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
JMAGKCDE_01510	CDS	297	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
JMAGKCDE_01511	CDS	1746	aspS_1	6.1.1.12		Aspartate--tRNA ligase
JMAGKCDE_01512	CDS	522				hypothetical protein
JMAGKCDE_01513	CDS	897				hypothetical protein
JMAGKCDE_01514	CDS	492	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
JMAGKCDE_01515	CDS	1200	Int-Tn_1			Transposase from transposon Tn916
JMAGKCDE_01516	CDS	210				hypothetical protein
JMAGKCDE_01517	CDS	579				hypothetical protein
JMAGKCDE_01518	CDS	555	xerC			Tyrosine recombinase XerC
JMAGKCDE_01519	CDS	309				hypothetical protein
JMAGKCDE_01520	CDS	1113				hypothetical protein
JMAGKCDE_01521	CDS	270				hypothetical protein
JMAGKCDE_01522	CDS	717	yfnB_1	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
JMAGKCDE_01523	CDS	591				hypothetical protein
JMAGKCDE_01524	CDS	279				hypothetical protein
JMAGKCDE_01525	CDS	663				hypothetical protein
JMAGKCDE_01526	CDS	714				hypothetical protein
JMAGKCDE_01527	tRNA	73				tRNA-Thr(tgt)
JMAGKCDE_01528	CDS	663				hypothetical protein
JMAGKCDE_01529	CDS	318				hypothetical protein
JMAGKCDE_01530	CDS	1869				hypothetical protein
JMAGKCDE_01531	CDS	90				hypothetical protein
JMAGKCDE_01532	CDS	207				hypothetical protein
JMAGKCDE_01533	CDS	903				hypothetical protein
JMAGKCDE_01534	CDS	1152				hypothetical protein
JMAGKCDE_01535	CDS	381				hypothetical protein
JMAGKCDE_01536	CDS	669				hypothetical protein
JMAGKCDE_01537	CDS	1797				hypothetical protein
JMAGKCDE_01538	CDS	105				hypothetical protein
JMAGKCDE_01539	CDS	1317				hypothetical protein
JMAGKCDE_01540	CDS	990				hypothetical protein
JMAGKCDE_01541	CDS	1068				hypothetical protein
JMAGKCDE_01542	CDS	1047				hypothetical protein
JMAGKCDE_01543	CDS	648		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
JMAGKCDE_01544	CDS	360	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
JMAGKCDE_01545	CDS	1536				hypothetical protein
JMAGKCDE_01546	CDS	846			COG1307	Fatty acid-binding protein
JMAGKCDE_01547	CDS	549				hypothetical protein
JMAGKCDE_01548	CDS	3180				hypothetical protein
JMAGKCDE_01549	CDS	1158	sbcD			Nuclease SbcCD subunit D
JMAGKCDE_01550	CDS	1605	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
JMAGKCDE_01551	CDS	756	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
JMAGKCDE_01552	CDS	2775				hypothetical protein
JMAGKCDE_01553	CDS	744				hypothetical protein
JMAGKCDE_01554	tRNA	73				tRNA-Thr(ggt)
JMAGKCDE_01555	CDS	2142				hypothetical protein
JMAGKCDE_01556	CDS	393				hypothetical protein
JMAGKCDE_01557	CDS	2172	smc_3			Chromosome partition protein Smc
JMAGKCDE_01558	CDS	597	sigH		COG1595	RNA polymerase sigma-H factor
JMAGKCDE_01559	CDS	765		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
JMAGKCDE_01560	CDS	462	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
JMAGKCDE_01561	CDS	1419	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
JMAGKCDE_01562	CDS	678	cysE	2.3.1.30	COG1045	Serine acetyltransferase
JMAGKCDE_01563	CDS	540	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
JMAGKCDE_01564	CDS	495				hypothetical protein
JMAGKCDE_01565	CDS	366				hypothetical protein
JMAGKCDE_01566	CDS	99				hypothetical protein
JMAGKCDE_01567	CDS	1293				hypothetical protein
JMAGKCDE_01568	CDS	1200	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
JMAGKCDE_01569	CDS	945				hypothetical protein
JMAGKCDE_01570	CDS	1029				hypothetical protein
JMAGKCDE_01571	CDS	1341		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
JMAGKCDE_01572	CDS	102				hypothetical protein
JMAGKCDE_01573	CDS	1059				Sodium-lithium/proton antiporter
JMAGKCDE_01574	CDS	783	rluC_2	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
JMAGKCDE_01575	CDS	690	srrA_4		COG0745	Transcriptional regulatory protein SrrA
JMAGKCDE_01576	CDS	1488	sasA_9	2.7.-.-		Adaptive-response sensory-kinase SasA
JMAGKCDE_01577	CDS	1188	metK	2.5.1.6		S-adenosylmethionine synthase
JMAGKCDE_01578	CDS	1131				hypothetical protein
JMAGKCDE_01579	CDS	1293	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
JMAGKCDE_01580	CDS	1578				hypothetical protein
JMAGKCDE_01581	CDS	504	aroK_1	2.7.1.71		Shikimate kinase
JMAGKCDE_01582	CDS	1098				hypothetical protein
JMAGKCDE_01583	CDS	3549	mfd	3.6.4.-		Transcription-repair-coupling factor
JMAGKCDE_01584	CDS	561	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
JMAGKCDE_01585	CDS	753	glmU_2		COG1207	Bifunctional protein GlmU
JMAGKCDE_01586	CDS	270	spoVG		COG2088	Putative septation protein SpoVG
JMAGKCDE_01587	CDS	1119	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
JMAGKCDE_01588	CDS	1275	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
JMAGKCDE_01589	CDS	1380	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
JMAGKCDE_01590	CDS	1029				hypothetical protein
JMAGKCDE_01591	CDS	993	dnaA_1			Chromosomal replication initiator protein DnaA
JMAGKCDE_01592	CDS	1188	prs			Putative ribose-phosphate pyrophosphokinase
JMAGKCDE_01593	CDS	483				hypothetical protein
JMAGKCDE_01594	CDS	255	ptsH_3		COG1925	Phosphocarrier protein HPr
JMAGKCDE_01595	CDS	2535				hypothetical protein
JMAGKCDE_01596	CDS	390				hypothetical protein
JMAGKCDE_01597	CDS	1308				hypothetical protein
JMAGKCDE_01598	CDS	2304				hypothetical protein
JMAGKCDE_01599	CDS	852				hypothetical protein
JMAGKCDE_01600	CDS	918				hypothetical protein
JMAGKCDE_01601	CDS	726	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
JMAGKCDE_01602	CDS	2265				hypothetical protein
JMAGKCDE_01603	CDS	1167	fieF			Ferrous-iron efflux pump FieF
JMAGKCDE_01604	CDS	696				hypothetical protein
JMAGKCDE_01605	CDS	1335	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
JMAGKCDE_01606	CDS	462				hypothetical protein
JMAGKCDE_01607	CDS	963	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
JMAGKCDE_01608	CDS	1737	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
JMAGKCDE_01609	CDS	438	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
JMAGKCDE_01610	CDS	1236	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
JMAGKCDE_01611	CDS	741	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
JMAGKCDE_01612	CDS	915	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
JMAGKCDE_01613	CDS	927		1.6.5.11	COG2070	NADH:quinone reductase
JMAGKCDE_01614	CDS	231	acpP_2		COG0236	Acyl carrier protein
JMAGKCDE_01615	CDS	1257				hypothetical protein
JMAGKCDE_01616	CDS	1116				hypothetical protein
JMAGKCDE_01617	CDS	660				hypothetical protein
JMAGKCDE_01618	CDS	2097	pbpD		COG0744	Penicillin-binding protein 4
JMAGKCDE_01619	CDS	549	spoVT		COG2002	Stage V sporulation protein T
JMAGKCDE_01620	CDS	1350	mepA_5			Multidrug export protein MepA
JMAGKCDE_01621	CDS	528				hypothetical protein
JMAGKCDE_01622	CDS	534				hypothetical protein
JMAGKCDE_01623	CDS	2295				hypothetical protein
JMAGKCDE_01624	CDS	2736				hypothetical protein
JMAGKCDE_01625	CDS	858	dasC		COG0395	Diacetylchitobiose uptake system permease protein DasC
JMAGKCDE_01626	CDS	888	sugA		COG1175	Trehalose transport system permease protein SugA
JMAGKCDE_01627	CDS	1278				hypothetical protein
JMAGKCDE_01628	CDS	942	rhaS_4			HTH-type transcriptional activator RhaS
JMAGKCDE_01629	CDS	708	yfnB_2	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
JMAGKCDE_01630	CDS	1392	mgtE		COG2239	Magnesium transporter MgtE
JMAGKCDE_01631	CDS	531				hypothetical protein
JMAGKCDE_01632	CDS	564	sutR		COG1396	HTH-type transcriptional regulator SutR
JMAGKCDE_01633	CDS	1185	adhB_2	1.1.1.1		Alcohol dehydrogenase 2
JMAGKCDE_01634	CDS	1524	yhdG		COG0531	putative amino acid permease YhdG
JMAGKCDE_01635	CDS	606	cmk_3	2.7.4.25		Cytidylate kinase
JMAGKCDE_01636	CDS	1218	argD_2	2.6.1.11	COG4992	Acetylornithine aminotransferase
JMAGKCDE_01637	CDS	945				hypothetical protein
JMAGKCDE_01638	CDS	2610	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
JMAGKCDE_01639	CDS	666	cmk_4	2.7.4.25		Cytidylate kinase
JMAGKCDE_01640	CDS	741	glnQ			Glutamine transport ATP-binding protein GlnQ
JMAGKCDE_01641	CDS	756	yecS_1		COG0765	L-cystine transport system permease protein YecS
JMAGKCDE_01642	CDS	906	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
JMAGKCDE_01643	CDS	1197				hypothetical protein
JMAGKCDE_01644	CDS	144				hypothetical protein
JMAGKCDE_01645	CDS	351				hypothetical protein
JMAGKCDE_01646	CDS	408				hypothetical protein
JMAGKCDE_01647	CDS	1347				hypothetical protein
JMAGKCDE_01648	CDS	378				hypothetical protein
JMAGKCDE_01649	CDS	1440				hypothetical protein
JMAGKCDE_01650	CDS	234				hypothetical protein
JMAGKCDE_01651	CDS	981	radA_2			DNA repair protein RadA
JMAGKCDE_01652	CDS	1083			COG0582	Putative prophage phiRv2 integrase
JMAGKCDE_01653	CDS	195				hypothetical protein
JMAGKCDE_01654	CDS	483				hypothetical protein
JMAGKCDE_01655	CDS	1011				hypothetical protein
JMAGKCDE_01656	CDS	1188	tuf			Elongation factor Tu
JMAGKCDE_01657	CDS	2118	fusA_2		COG0480	Elongation factor G
JMAGKCDE_01658	CDS	471	rpsG			30S ribosomal protein S7
JMAGKCDE_01659	CDS	420	rpsL		COG0048	30S ribosomal protein S12
JMAGKCDE_01660	CDS	615				hypothetical protein
JMAGKCDE_01661	CDS	663	sfsA		COG1489	Sugar fermentation stimulation protein A
JMAGKCDE_01662	CDS	483				hypothetical protein
JMAGKCDE_01663	CDS	765				hypothetical protein
JMAGKCDE_01664	CDS	1086	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
JMAGKCDE_01665	CDS	423				hypothetical protein
JMAGKCDE_01666	CDS	1152	garK	2.7.1.165	COG1929	Glycerate 2-kinase
JMAGKCDE_01667	CDS	3672	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
JMAGKCDE_01668	CDS	3858	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
JMAGKCDE_01669	CDS	1155				hypothetical protein
JMAGKCDE_01670	CDS	552				hypothetical protein
JMAGKCDE_01671	CDS	321				hypothetical protein
JMAGKCDE_01672	CDS	375	rplL			50S ribosomal protein L7/L12
JMAGKCDE_01673	CDS	576	rplJ		COG0244	50S ribosomal protein L10
JMAGKCDE_01674	CDS	693	rplA			50S ribosomal protein L1
JMAGKCDE_01675	CDS	426	rplK		COG0080	50S ribosomal protein L11
JMAGKCDE_01676	CDS	519	nusG			Transcription termination/antitermination protein NusG
JMAGKCDE_01677	CDS	210	secE			Protein translocase subunit SecE
JMAGKCDE_01678	CDS	1302				hypothetical protein
JMAGKCDE_01679	CDS	246				hypothetical protein
JMAGKCDE_01680	CDS	267				hypothetical protein
JMAGKCDE_01681	CDS	1215				hypothetical protein
JMAGKCDE_01682	CDS	1059	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
JMAGKCDE_01683	CDS	711	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
JMAGKCDE_01684	CDS	933				hypothetical protein
JMAGKCDE_01685	CDS	1056	hisC_1	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
JMAGKCDE_01686	CDS	1014	capD	5.1.3.2	COG1086	UDP-glucose 4-epimerase
JMAGKCDE_01687	CDS	975				hypothetical protein
JMAGKCDE_01688	CDS	1125	wbpI	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
JMAGKCDE_01689	CDS	855	rmlD_2	1.1.1.133		dTDP-4-dehydrorhamnose reductase
JMAGKCDE_01690	CDS	2484				hypothetical protein
JMAGKCDE_01691	CDS	1173				hypothetical protein
JMAGKCDE_01692	CDS	1185				hypothetical protein
JMAGKCDE_01693	CDS	1260				hypothetical protein
JMAGKCDE_01694	CDS	1155				hypothetical protein
JMAGKCDE_01695	CDS	1206				hypothetical protein
JMAGKCDE_01696	CDS	726		2.7.7.-	COG1213	CTP:phosphoglutamine cytidylyltransferase
JMAGKCDE_01697	CDS	1062				hypothetical protein
JMAGKCDE_01698	CDS	1143				hypothetical protein
JMAGKCDE_01699	CDS	387				hypothetical protein
JMAGKCDE_01700	CDS	1260				hypothetical protein
JMAGKCDE_01701	CDS	1563				hypothetical protein
JMAGKCDE_01702	CDS	1167				hypothetical protein
JMAGKCDE_01703	CDS	1170				hypothetical protein
JMAGKCDE_01704	CDS	1833				hypothetical protein
JMAGKCDE_01705	CDS	300				hypothetical protein
JMAGKCDE_01706	CDS	828	hag		COG1344	Flagellin
JMAGKCDE_01707	CDS	486				hypothetical protein
JMAGKCDE_01708	CDS	378	fliS		COG1516	Flagellar secretion chaperone FliS
JMAGKCDE_01709	CDS	2313				hypothetical protein
JMAGKCDE_01710	CDS	423				hypothetical protein
JMAGKCDE_01711	CDS	216	csrA		COG1551	Translational regulator CsrA
JMAGKCDE_01712	CDS	462	fliW		COG1699	Flagellar assembly factor FliW
JMAGKCDE_01713	CDS	1512				hypothetical protein
JMAGKCDE_01714	CDS	1851				hypothetical protein
JMAGKCDE_01715	CDS	1743	flgK		COG1256	Flagellar hook-associated protein 1
JMAGKCDE_01716	CDS	513				hypothetical protein
JMAGKCDE_01717	CDS	282				hypothetical protein
JMAGKCDE_01718	CDS	1065				hypothetical protein
JMAGKCDE_01719	CDS	720				hypothetical protein
JMAGKCDE_01720	CDS	231				hypothetical protein
JMAGKCDE_01721	CDS	1488	lon	3.4.21.53		Lon protease
JMAGKCDE_01722	CDS	504				hypothetical protein
JMAGKCDE_01723	CDS	873				hypothetical protein
JMAGKCDE_01724	CDS	864				hypothetical protein
JMAGKCDE_01725	CDS	720				hypothetical protein
JMAGKCDE_01726	CDS	984	bioB_2	2.8.1.6		Biotin synthase
JMAGKCDE_01727	CDS	579				IS3 family transposase ISEfa10
JMAGKCDE_01728	CDS	819				IS3 family transposase ISEfa10
JMAGKCDE_01729	CDS	213				hypothetical protein
JMAGKCDE_01730	CDS	1596	mutS_3			DNA mismatch repair protein MutS
JMAGKCDE_01731	CDS	1497	pepD_1	3.4.-.-	COG4690	Dipeptidase
JMAGKCDE_01732	CDS	732				hypothetical protein
JMAGKCDE_01733	CDS	1656				hypothetical protein
JMAGKCDE_01734	CDS	1056	rsmH_2	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
JMAGKCDE_01735	CDS	606	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
JMAGKCDE_01736	CDS	402				hypothetical protein
JMAGKCDE_01737	CDS	1494				hypothetical protein
JMAGKCDE_01738	CDS	288				hypothetical protein
JMAGKCDE_01739	CDS	534	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
JMAGKCDE_01740	CDS	1710				hypothetical protein
JMAGKCDE_01741	CDS	1167	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JMAGKCDE_01742	CDS	1005	hmuU		COG0609	Hemin transport system permease protein HmuU
JMAGKCDE_01743	CDS	1146				hypothetical protein
JMAGKCDE_01744	CDS	249				hypothetical protein
JMAGKCDE_01745	CDS	1611				hypothetical protein
JMAGKCDE_01746	CDS	969				hypothetical protein
JMAGKCDE_01747	CDS	1467	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
JMAGKCDE_01748	CDS	2133				hypothetical protein
JMAGKCDE_01749	CDS	738		2.1.1.272	COG1010	Cobalt-factor III methyltransferase
JMAGKCDE_01750	CDS	1002	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
JMAGKCDE_01751	CDS	762	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
JMAGKCDE_01752	CDS	1110	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
JMAGKCDE_01753	CDS	636	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
JMAGKCDE_01754	CDS	1035	cobD_2	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
JMAGKCDE_01755	CDS	969	cobD_3		COG1270	Cobalamin biosynthesis protein CobD
JMAGKCDE_01756	CDS	750				hypothetical protein
JMAGKCDE_01757	CDS	405	cobP_1	2.7.1.156		Bifunctional adenosylcobalamin biosynthesis protein CobP
JMAGKCDE_01758	CDS	786	cobV	2.7.8.26		Adenosylcobinamide-GDP ribazoletransferase
JMAGKCDE_01759	CDS	603	cobP_2	2.7.1.156		Bifunctional adenosylcobalamin biosynthesis protein CobP
JMAGKCDE_01760	CDS	1065	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
JMAGKCDE_01761	CDS	1560	cobQ		COG1492	Cobyric acid synthase
JMAGKCDE_01762	CDS	384				hypothetical protein
JMAGKCDE_01763	CDS	1116				hypothetical protein
JMAGKCDE_01764	CDS	783				hypothetical protein
JMAGKCDE_01765	CDS	612				hypothetical protein
JMAGKCDE_01766	CDS	936				hypothetical protein
JMAGKCDE_01767	CDS	1335	rcsC_7	2.7.13.3		Sensor histidine kinase RcsC
JMAGKCDE_01768	CDS	1236	Int-Tn_2			Transposase from transposon Tn916
JMAGKCDE_01769	CDS	171				hypothetical protein
JMAGKCDE_01770	CDS	210				hypothetical protein
JMAGKCDE_01771	CDS	336				hypothetical protein
JMAGKCDE_01772	CDS	240				hypothetical protein
JMAGKCDE_01773	CDS	375				hypothetical protein
JMAGKCDE_01774	CDS	468				hypothetical protein
JMAGKCDE_01775	CDS	1875				hypothetical protein
JMAGKCDE_01776	CDS	1644				hypothetical protein
JMAGKCDE_01777	CDS	366				hypothetical protein
JMAGKCDE_01778	CDS	228				hypothetical protein
JMAGKCDE_01779	CDS	417				Single-stranded DNA-binding protein
JMAGKCDE_01780	CDS	282				hypothetical protein
JMAGKCDE_01781	CDS	141				hypothetical protein
JMAGKCDE_01782	CDS	384				hypothetical protein
JMAGKCDE_01783	CDS	2814				hypothetical protein
JMAGKCDE_01784	CDS	609	bin3			Putative transposon Tn552 DNA-invertase bin3
JMAGKCDE_01785	CDS	300				hypothetical protein
JMAGKCDE_01786	CDS	384				hypothetical protein
JMAGKCDE_01787	CDS	228				hypothetical protein
JMAGKCDE_01788	CDS	270				hypothetical protein
JMAGKCDE_01789	CDS	483	metG_1	6.1.1.10	COG0073	Methionine--tRNA ligase
JMAGKCDE_01790	CDS	1236	Int-Tn_3			Transposase from transposon Tn916
JMAGKCDE_01791	CDS	171				hypothetical protein
JMAGKCDE_01792	CDS	213				hypothetical protein
JMAGKCDE_01793	CDS	432				hypothetical protein
JMAGKCDE_01794	CDS	384				hypothetical protein
JMAGKCDE_01795	CDS	327				hypothetical protein
JMAGKCDE_01796	CDS	222				hypothetical protein
JMAGKCDE_01797	CDS	408				hypothetical protein
JMAGKCDE_01798	CDS	354				hypothetical protein
JMAGKCDE_01799	CDS	150				hypothetical protein
JMAGKCDE_01800	CDS	870				hypothetical protein
JMAGKCDE_01801	CDS	312				hypothetical protein
JMAGKCDE_01802	CDS	210				hypothetical protein
JMAGKCDE_01803	CDS	246				hypothetical protein
JMAGKCDE_01804	CDS	243	lexA_2	3.4.21.88	COG1974	LexA repressor
JMAGKCDE_01805	CDS	1248	dinB_1	2.7.7.7		DNA polymerase IV
JMAGKCDE_01806	CDS	735	lexA_3	3.4.21.88		LexA repressor
JMAGKCDE_01807	CDS	201				hypothetical protein
JMAGKCDE_01808	CDS	846				hypothetical protein
JMAGKCDE_01809	CDS	261				hypothetical protein
JMAGKCDE_01810	CDS	390				hypothetical protein
JMAGKCDE_01811	CDS	318	ymdB_2	3.1.1.106	COG2110	O-acetyl-ADP-ribose deacetylase
JMAGKCDE_01812	CDS	1857				hypothetical protein
JMAGKCDE_01813	CDS	264				hypothetical protein
JMAGKCDE_01814	CDS	231				hypothetical protein
JMAGKCDE_01815	CDS	855	noc_1			Nucleoid occlusion protein
JMAGKCDE_01816	CDS	966				hypothetical protein
JMAGKCDE_01817	CDS	1026				hypothetical protein
JMAGKCDE_01818	CDS	426				hypothetical protein
JMAGKCDE_01819	CDS	525				hypothetical protein
JMAGKCDE_01820	CDS	297				hypothetical protein
