locus_tag	ftype	length_bp	gene	EC_number	COG	product
NOLICBHA_01580	CDS	1191				hypothetical protein
NOLICBHA_01581	CDS	213				hypothetical protein
NOLICBHA_01582	CDS	765				hypothetical protein
NOLICBHA_01583	CDS	1212	Int-Tn			Transposase from transposon Tn916
NOLICBHA_01584	CDS	204				hypothetical protein
NOLICBHA_01585	CDS	249				hypothetical protein
NOLICBHA_01586	CDS	129				hypothetical protein
NOLICBHA_01587	CDS	492				hypothetical protein
NOLICBHA_01588	CDS	423				hypothetical protein
NOLICBHA_01589	CDS	1443				hypothetical protein
NOLICBHA_01590	CDS	369				hypothetical protein
NOLICBHA_01591	CDS	384				hypothetical protein
NOLICBHA_01592	CDS	780				hypothetical protein
NOLICBHA_01593	CDS	423				hypothetical protein
NOLICBHA_01594	CDS	1221				hypothetical protein
NOLICBHA_01595	CDS	432		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
NOLICBHA_01596	CDS	603				hypothetical protein
NOLICBHA_01597	CDS	684				hypothetical protein
NOLICBHA_01598	CDS	525				hypothetical protein
NOLICBHA_01599	CDS	795	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
NOLICBHA_01600	CDS	1233	htpG_1		COG0326	Chaperone protein HtpG
NOLICBHA_01601	CDS	243	htpG_2			Chaperone protein HtpG
NOLICBHA_01602	CDS	303	htpG_3		COG0326	Chaperone protein HtpG
NOLICBHA_01603	CDS	942				hypothetical protein
NOLICBHA_01604	CDS	441				Putative universal stress protein
NOLICBHA_01605	CDS	1176	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
NOLICBHA_01606	CDS	135				hypothetical protein
NOLICBHA_01607	CDS	807				hypothetical protein
NOLICBHA_01608	CDS	228				hypothetical protein
NOLICBHA_01609	CDS	726	panF_3		COG4145	Sodium/pantothenate symporter
NOLICBHA_01610	CDS	483	putP			Sodium/proline symporter
NOLICBHA_01611	CDS	207				hypothetical protein
NOLICBHA_01612	CDS	138				hypothetical protein
NOLICBHA_01613	CDS	438	paaK_3	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
NOLICBHA_01614	CDS	465	paaK_4	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
NOLICBHA_01615	CDS	615				hypothetical protein
NOLICBHA_01616	CDS	621				hypothetical protein
NOLICBHA_01617	CDS	255				hypothetical protein
NOLICBHA_01618	CDS	252				hypothetical protein
NOLICBHA_01619	CDS	195	purE_1	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
NOLICBHA_01620	CDS	225	purE_2	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
NOLICBHA_01621	CDS	711	ppaX_1	3.6.1.1	COG0546	Pyrophosphatase PpaX
NOLICBHA_01622	CDS	717	lytR		COG3279	Sensory transduction protein LytR
NOLICBHA_01623	CDS	231				hypothetical protein
NOLICBHA_01624	CDS	234				hypothetical protein
NOLICBHA_01625	CDS	855	btsS	2.7.13.3	COG3275	Sensor histidine kinase BtsS
NOLICBHA_01626	CDS	294				hypothetical protein
NOLICBHA_01627	CDS	354				hypothetical protein
NOLICBHA_01628	CDS	285				hypothetical protein
NOLICBHA_01629	CDS	435				hypothetical protein
NOLICBHA_01630	CDS	609				hypothetical protein
NOLICBHA_01631	CDS	273	rsgA_1	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
NOLICBHA_01632	CDS	702	rsgA_2	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
NOLICBHA_01633	CDS	792				hypothetical protein
NOLICBHA_01634	CDS	1521	trkG		COG0168	Trk system potassium uptake protein TrkG
NOLICBHA_01635	CDS	228				hypothetical protein
NOLICBHA_01636	CDS	903				hypothetical protein
NOLICBHA_01637	CDS	123				hypothetical protein
NOLICBHA_01638	CDS	195				hypothetical protein
NOLICBHA_01639	CDS	1413	clpB		COG0542	Chaperone protein ClpB
NOLICBHA_01640	CDS	255				hypothetical protein
NOLICBHA_01641	CDS	180				hypothetical protein
NOLICBHA_01642	CDS	210	dnaJ_2			Chaperone protein DnaJ
NOLICBHA_01643	CDS	294	dnaJ_3			Chaperone protein DnaJ
NOLICBHA_01644	CDS	639	grpE			Protein GrpE
NOLICBHA_01645	CDS	318	dnaK_1			Chaperone protein DnaK
NOLICBHA_01646	CDS	987	dnaK_2		COG0443	Chaperone protein DnaK
NOLICBHA_01647	CDS	576	dnaK_3			Chaperone protein DnaK
NOLICBHA_01648	CDS	1023	hypE	4.2.1.-		Carbamoyl dehydratase HypE
NOLICBHA_01649	CDS	423			COG0864	Putative nickel-responsive regulator
NOLICBHA_01650	CDS	384				hypothetical protein
NOLICBHA_01651	CDS	252				hypothetical protein
NOLICBHA_01652	CDS	687	lnpD	5.1.3.2		UDP-glucose 4-epimerase
NOLICBHA_01653	CDS	183	gph	3.1.3.18		Phosphoglycolate phosphatase
NOLICBHA_01654	CDS	228				hypothetical protein
NOLICBHA_01655	CDS	765	phnX	3.11.1.1		Phosphonoacetaldehyde hydrolase
NOLICBHA_01656	CDS	912	phnW	2.6.1.37	COG0075	2-aminoethylphosphonate--pyruvate transaminase
NOLICBHA_01657	tRNA	75				tRNA-Gly(ccc)
NOLICBHA_01658	CDS	621			COG1055	putative transporter
NOLICBHA_01659	CDS	318			COG1055	putative transporter
NOLICBHA_01660	CDS	315				hypothetical protein
NOLICBHA_01661	CDS	426				hypothetical protein
NOLICBHA_01662	CDS	726			COG1055	putative transporter
NOLICBHA_01663	CDS	330			COG1055	putative transporter
NOLICBHA_01664	CDS	528	pheT_1	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
NOLICBHA_01665	CDS	1941	pheT_2	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
NOLICBHA_01666	CDS	726	pheS_1	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
NOLICBHA_01667	CDS	252	pheS_2	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
NOLICBHA_01668	CDS	435	dnaK_4			Chaperone protein DnaK
NOLICBHA_01669	CDS	858	dnaK_5		COG0443	Chaperone protein DnaK
NOLICBHA_01670	CDS	321	dnaK_6		COG0443	Chaperone protein DnaK
NOLICBHA_01671	CDS	648				hypothetical protein
NOLICBHA_01672	CDS	138				hypothetical protein
NOLICBHA_01673	CDS	888				hypothetical protein
NOLICBHA_01674	CDS	315	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
NOLICBHA_01675	CDS	627	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
NOLICBHA_01676	CDS	585	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
NOLICBHA_01677	CDS	150				hypothetical protein
NOLICBHA_01678	CDS	363	hisH_1	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
NOLICBHA_01679	CDS	318	hisH_2	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
NOLICBHA_01680	CDS	234	hisB_1	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
NOLICBHA_01681	CDS	132	hisB_2	4.2.1.19		Imidazoleglycerol-phosphate dehydratase
NOLICBHA_01682	CDS	147				hypothetical protein
NOLICBHA_01683	CDS	549	hisC_1	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
NOLICBHA_01684	CDS	1446	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
NOLICBHA_01685	CDS	828	hisG	2.4.2.17		ATP phosphoribosyltransferase
NOLICBHA_01686	CDS	432	hisZ_1			ATP phosphoribosyltransferase regulatory subunit
NOLICBHA_01687	CDS	261	hisZ_2			ATP phosphoribosyltransferase regulatory subunit
NOLICBHA_01688	CDS	471	caiE			Carnitine operon protein CaiE
NOLICBHA_01689	CDS	426				hypothetical protein
NOLICBHA_01690	CDS	498				hypothetical protein
NOLICBHA_01691	CDS	300				hypothetical protein
NOLICBHA_01692	CDS	186				hypothetical protein
NOLICBHA_01693	CDS	123				hypothetical protein
NOLICBHA_01694	CDS	237				hypothetical protein
NOLICBHA_01695	CDS	1185	urdA	1.3.99.33	COG0431	Urocanate reductase
NOLICBHA_01696	CDS	918	fixB_1		COG2025	Protein FixB
NOLICBHA_01697	CDS	600				hypothetical protein
NOLICBHA_01698	CDS	486				hypothetical protein
NOLICBHA_01699	CDS	1935		1.-.-.-		NADH oxidase
NOLICBHA_01700	CDS	267				hypothetical protein
NOLICBHA_01701	CDS	861				hypothetical protein
NOLICBHA_01702	CDS	372				hypothetical protein
NOLICBHA_01703	CDS	696				hypothetical protein
NOLICBHA_01704	CDS	759				hypothetical protein
NOLICBHA_01705	CDS	1455	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
NOLICBHA_01706	CDS	579	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
NOLICBHA_01707	CDS	180	QRSL1	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A, chloroplastic/mitochondrial
NOLICBHA_01708	CDS	162				hypothetical protein
NOLICBHA_01709	CDS	309	gatC	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
NOLICBHA_01710	CDS	810				hypothetical protein
NOLICBHA_01711	CDS	120				hypothetical protein
NOLICBHA_01712	CDS	330	engB		COG0218	putative GTP-binding protein EngB
NOLICBHA_01713	CDS	486	rnhA	3.1.26.4	COG0328	Ribonuclease HI
NOLICBHA_01714	CDS	540	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
NOLICBHA_01715	CDS	504				hypothetical protein
NOLICBHA_01716	CDS	375				hypothetical protein
NOLICBHA_01717	CDS	423				hypothetical protein
NOLICBHA_01718	CDS	147				hypothetical protein
NOLICBHA_01719	CDS	564				hypothetical protein
NOLICBHA_01720	CDS	246				hypothetical protein
NOLICBHA_01721	CDS	201				hypothetical protein
NOLICBHA_01722	CDS	393				hypothetical protein
NOLICBHA_01723	CDS	705				hypothetical protein
NOLICBHA_01724	CDS	180				hypothetical protein
NOLICBHA_01725	CDS	840	cdr	1.8.1.14		Coenzyme A disulfide reductase
NOLICBHA_01726	CDS	333	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
NOLICBHA_01727	CDS	381				hypothetical protein
NOLICBHA_01728	CDS	108				hypothetical protein
NOLICBHA_01729	CDS	507				hypothetical protein
NOLICBHA_01730	CDS	639				hypothetical protein
NOLICBHA_01731	CDS	438				hypothetical protein
NOLICBHA_01732	CDS	402	ytrA		COG1725	HTH-type transcriptional repressor YtrA
NOLICBHA_01733	CDS	237				hypothetical protein
NOLICBHA_01734	CDS	276				hypothetical protein
NOLICBHA_01735	CDS	117				hypothetical protein
NOLICBHA_01736	CDS	870				hypothetical protein
NOLICBHA_01737	CDS	399				hypothetical protein
NOLICBHA_01738	CDS	354				hypothetical protein
NOLICBHA_01739	CDS	987	pcrA_2	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
NOLICBHA_01740	CDS	723	pcrA_3	3.6.4.12		ATP-dependent DNA helicase PcrA
NOLICBHA_01741	CDS	1074				hypothetical protein
NOLICBHA_01742	CDS	360	mamM			Magnetosome protein MamM
NOLICBHA_01743	CDS	414				hypothetical protein
NOLICBHA_01744	CDS	504				hypothetical protein
NOLICBHA_01745	CDS	165				hypothetical protein
NOLICBHA_01746	CDS	453				hypothetical protein
NOLICBHA_01747	CDS	132				hypothetical protein
NOLICBHA_01748	CDS	183				hypothetical protein
NOLICBHA_01749	CDS	312				hypothetical protein
NOLICBHA_01750	CDS	222				hypothetical protein
NOLICBHA_01751	CDS	1608				hypothetical protein
NOLICBHA_01752	CDS	435	gabR_1		COG1167	HTH-type transcriptional regulatory protein GabR
NOLICBHA_01753	CDS	345				hypothetical protein
NOLICBHA_01754	CDS	168				hypothetical protein
NOLICBHA_01755	CDS	456	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
NOLICBHA_01756	CDS	210	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
NOLICBHA_01757	CDS	195				hypothetical protein
NOLICBHA_01758	CDS	780				hypothetical protein
NOLICBHA_01759	CDS	270				hypothetical protein
NOLICBHA_01760	CDS	327				hypothetical protein
NOLICBHA_01761	CDS	780	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
NOLICBHA_01762	CDS	294				hypothetical protein
NOLICBHA_01763	CDS	384				hypothetical protein
NOLICBHA_01764	CDS	357				hypothetical protein
NOLICBHA_01765	CDS	159				hypothetical protein
NOLICBHA_01766	CDS	489				hypothetical protein
NOLICBHA_01767	CDS	645	rihB	3.2.2.8	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihB
NOLICBHA_01768	CDS	228	rihA	3.2.-.-		Pyrimidine-specific ribonucleoside hydrolase RihA
NOLICBHA_01769	CDS	378				hypothetical protein
NOLICBHA_01770	CDS	279				hypothetical protein
NOLICBHA_01771	CDS	453				hypothetical protein
NOLICBHA_01772	CDS	630	rbsK	2.7.1.15		Ribokinase
NOLICBHA_01773	CDS	123				hypothetical protein
NOLICBHA_01774	CDS	516				hypothetical protein
NOLICBHA_01775	CDS	648				hypothetical protein
NOLICBHA_01776	CDS	891				hypothetical protein
NOLICBHA_01777	CDS	336				hypothetical protein
NOLICBHA_01778	CDS	282				hypothetical protein
NOLICBHA_01779	CDS	294				hypothetical protein
NOLICBHA_01780	CDS	537				hypothetical protein
NOLICBHA_01781	CDS	180	sotB_2			sugar efflux transporter
NOLICBHA_01782	CDS	675	sotB_3			sugar efflux transporter
NOLICBHA_01783	CDS	240				hypothetical protein
NOLICBHA_01784	CDS	405				hypothetical protein
NOLICBHA_01785	CDS	168	rpsS		COG0185	30S ribosomal protein S19
NOLICBHA_01786	CDS	342	rplV			50S ribosomal protein L22
NOLICBHA_01787	CDS	483	rpsC		COG0092	30S ribosomal protein S3
NOLICBHA_01788	CDS	153				hypothetical protein
NOLICBHA_01789	CDS	192	rpsQ		COG0186	30S ribosomal protein S17
NOLICBHA_01790	CDS	369	rplN		COG0093	50S ribosomal protein L14
NOLICBHA_01791	CDS	318	rplX		COG0198	50S ribosomal protein L24
NOLICBHA_01792	CDS	246				hypothetical protein
NOLICBHA_01793	CDS	264	rplF		COG0097	50S ribosomal protein L6
NOLICBHA_01794	CDS	441				hypothetical protein
NOLICBHA_01795	CDS	525	rpsE		COG0098	30S ribosomal protein S5
NOLICBHA_01796	CDS	189	rpmD			50S ribosomal protein L30
NOLICBHA_01797	CDS	348	rplO			50S ribosomal protein L15
NOLICBHA_01798	CDS	618	secY			Protein translocase subunit SecY
NOLICBHA_01799	CDS	138				hypothetical protein
NOLICBHA_01800	CDS	156				hypothetical protein
NOLICBHA_01801	CDS	138				hypothetical protein
NOLICBHA_01802	CDS	489				hypothetical protein
NOLICBHA_01803	CDS	150	adk_1	2.7.4.3	COG0563	Adenylate kinase
NOLICBHA_01804	CDS	471	adk_2	2.7.4.3		Adenylate kinase
NOLICBHA_01805	CDS	1380				hypothetical protein
NOLICBHA_01806	CDS	624	porA	1.2.7.1	COG0674	Pyruvate synthase subunit PorA
NOLICBHA_01807	CDS	165				hypothetical protein
NOLICBHA_01808	CDS	150				hypothetical protein
NOLICBHA_01809	CDS	177				hypothetical protein
NOLICBHA_01810	CDS	618	porB	1.2.7.1	COG1013	Pyruvate synthase subunit PorB
NOLICBHA_01811	CDS	408				hypothetical protein
NOLICBHA_01812	CDS	882	yfcJ			putative MFS-type transporter YfcJ
NOLICBHA_01813	CDS	447				hypothetical protein
NOLICBHA_01814	CDS	1143	ribD		COG0117	Riboflavin biosynthesis protein RibD
NOLICBHA_01815	CDS	429	ribE	2.5.1.9	COG0307	Riboflavin synthase
NOLICBHA_01816	CDS	1089	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
NOLICBHA_01817	CDS	432	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
NOLICBHA_01818	CDS	246				hypothetical protein
NOLICBHA_01819	CDS	738		1.-.-.-		NADH oxidase
NOLICBHA_01820	CDS	207				hypothetical protein
NOLICBHA_01821	CDS	510	lexA_2	3.4.21.88		LexA repressor
NOLICBHA_01822	CDS	213				hypothetical protein
NOLICBHA_01823	CDS	330				hypothetical protein
NOLICBHA_01824	CDS	312				hypothetical protein
NOLICBHA_01825	CDS	426				hypothetical protein
NOLICBHA_01826	CDS	303			COG1167	Putative aminotransferase/MSMEI_6121
NOLICBHA_01827	CDS	522			COG1167	Putative aminotransferase/MSMEI_6121
NOLICBHA_01828	CDS	357			COG1167	Putative aminotransferase/MSMEI_6121
NOLICBHA_01829	CDS	1170	uctC	2.8.3.19		Acetyl-CoA:oxalate CoA-transferase
NOLICBHA_01830	CDS	207				hypothetical protein
NOLICBHA_01831	CDS	435				hypothetical protein
NOLICBHA_01832	CDS	723				hypothetical protein
NOLICBHA_01833	CDS	1137	fldA_5	2.8.3.17		Cinnamoyl-CoA:phenyllactate CoA-transferase
NOLICBHA_01834	CDS	318				hypothetical protein
NOLICBHA_01835	CDS	456				hypothetical protein
NOLICBHA_01836	CDS	606				hypothetical protein
NOLICBHA_01837	CDS	936	trpE_1	4.1.3.27	COG0147	Anthranilate synthase component 1
NOLICBHA_01838	CDS	213				hypothetical protein
NOLICBHA_01839	CDS	237	trpE_2	4.1.3.27	COG0147	Anthranilate synthase component 1
NOLICBHA_01840	CDS	432	pabA	2.6.1.85	COG0512	Aminodeoxychorismate synthase component 2
NOLICBHA_01841	CDS	717	trpB_2	4.2.1.20		Tryptophan synthase beta chain
NOLICBHA_01842	CDS	780	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
NOLICBHA_01843	CDS	1083	lysC	2.7.2.4		Aspartokinase
NOLICBHA_01844	CDS	522				hypothetical protein
NOLICBHA_01845	CDS	120				hypothetical protein
NOLICBHA_01846	CDS	549	gloB_3	3.1.2.6		Hydroxyacylglutathione hydrolase
NOLICBHA_01847	CDS	1143	relA_1		COG0317	Bifunctional (p)ppGpp synthase/hydrolase RelA
NOLICBHA_01848	CDS	1032	relA_2	2.7.6.5	COG0317	GTP pyrophosphokinase
NOLICBHA_01849	CDS	249				hypothetical protein
NOLICBHA_01850	CDS	1110	rhlB	3.6.4.13		ATP-dependent RNA helicase RhlB
NOLICBHA_01851	CDS	1578				hypothetical protein
NOLICBHA_01852	CDS	567	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
NOLICBHA_01853	CDS	144				hypothetical protein
NOLICBHA_01854	CDS	435	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
NOLICBHA_01855	CDS	828	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
NOLICBHA_01856	CDS	198	prs_2			Putative ribose-phosphate pyrophosphokinase
NOLICBHA_01857	CDS	654	glmU_1		COG1207	Bifunctional protein GlmU
NOLICBHA_01858	CDS	549	glmU_2			Bifunctional protein GlmU
NOLICBHA_01859	CDS	468				hypothetical protein
NOLICBHA_01860	CDS	276				hypothetical protein
NOLICBHA_01861	CDS	174				hypothetical protein
NOLICBHA_01862	CDS	1023	ispB	2.5.1.90	COG0142	Octaprenyl diphosphate synthase
NOLICBHA_01863	tRNA	85				tRNA-Leu(taa)
NOLICBHA_01864	CDS	912	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
NOLICBHA_01865	CDS	627				hypothetical protein
NOLICBHA_01866	CDS	558				hypothetical protein
NOLICBHA_01867	CDS	297			COG0217	putative transcriptional regulatory protein/MSMEI_2866
NOLICBHA_01868	CDS	198	yebC_1			transcriptional regulatory protein YebC
NOLICBHA_01869	CDS	195	yebC_2			transcriptional regulatory protein YebC
NOLICBHA_01870	CDS	612	rlmB_3	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
NOLICBHA_01871	CDS	672				hypothetical protein
NOLICBHA_01872	CDS	189				hypothetical protein
NOLICBHA_01873	CDS	225		3.5.3.18	COG1834	N(G),N(G)-dimethylarginine dimethylaminohydrolase
NOLICBHA_01874	CDS	285		3.5.3.18	COG1834	N(G),N(G)-dimethylarginine dimethylaminohydrolase
NOLICBHA_01875	CDS	678	ydgI		COG0531	Putative arginine/ornithine antiporter
NOLICBHA_01876	CDS	276				hypothetical protein
NOLICBHA_01877	CDS	1071	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
NOLICBHA_01878	CDS	420	hisE	3.6.1.31		Phosphoribosyl-ATP pyrophosphatase
NOLICBHA_01879	CDS	234	dadD	3.5.4.31		5'-deoxyadenosine deaminase
NOLICBHA_01880	CDS	885	mtaD_2	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
NOLICBHA_01881	CDS	384				hypothetical protein
NOLICBHA_01882	CDS	1377	rpoC_1	2.7.7.6		DNA-directed RNA polymerase subunit beta'
NOLICBHA_01883	CDS	216				hypothetical protein
NOLICBHA_01884	CDS	324	rpoC_2	2.7.7.6		DNA-directed RNA polymerase subunit beta'
NOLICBHA_01885	CDS	693	rpoC_3	2.7.7.6		DNA-directed RNA polymerase subunit beta'
NOLICBHA_01886	CDS	246	rpoC_4	2.7.7.6		DNA-directed RNA polymerase subunit beta'
NOLICBHA_01887	CDS	675	rpoB_3	2.7.7.6		DNA-directed RNA polymerase subunit beta
NOLICBHA_01888	CDS	834	caiA_3	1.3.8.13	COG1960	Crotonobetainyl-CoA reductase
NOLICBHA_01889	CDS	1500	sstT			Serine/threonine transporter SstT
NOLICBHA_01890	CDS	246				hypothetical protein
NOLICBHA_01891	CDS	939	fldA_6	2.8.3.17		Cinnamoyl-CoA:phenyllactate CoA-transferase
NOLICBHA_01892	CDS	90				hypothetical protein
NOLICBHA_01893	CDS	948	nudC	3.6.1.22		NADH pyrophosphatase
NOLICBHA_01894	CDS	687				hypothetical protein
NOLICBHA_01895	CDS	249				hypothetical protein
NOLICBHA_01896	CDS	288	rplW		COG0089	50S ribosomal protein L23
NOLICBHA_01897	CDS	384	rplD			50S ribosomal protein L4
NOLICBHA_01898	CDS	207				hypothetical protein
NOLICBHA_01899	CDS	249	rplC		COG0087	50S ribosomal protein L3
NOLICBHA_01900	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
NOLICBHA_01901	CDS	1656	fusA_1		COG0480	Elongation factor G
NOLICBHA_01902	CDS	267	fusA_2		COG0480	Elongation factor G
NOLICBHA_01903	CDS	471	rpsG		COG0049	30S ribosomal protein S7
NOLICBHA_01904	CDS	285	rpsL			30S ribosomal protein S12
NOLICBHA_01905	CDS	735				hypothetical protein
NOLICBHA_01906	CDS	474		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
NOLICBHA_01907	CDS	594	ppaC	3.6.1.1		manganese-dependent inorganic pyrophosphatase
NOLICBHA_01908	CDS	321				hypothetical protein
NOLICBHA_01909	CDS	1737	pcrA_4	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
NOLICBHA_01910	CDS	144				hypothetical protein
NOLICBHA_01911	CDS	360	pcrA_5	3.6.4.12		ATP-dependent DNA helicase PcrA
NOLICBHA_01912	CDS	798	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
NOLICBHA_01913	CDS	288				hypothetical protein
NOLICBHA_01914	CDS	243				hypothetical protein
NOLICBHA_01915	CDS	792	uppP	3.6.1.27		Undecaprenyl-diphosphatase
NOLICBHA_01916	tRNA	74				tRNA-Gln(ctg)
NOLICBHA_01917	tRNA	77				tRNA-Glu(ctc)
NOLICBHA_01918	CDS	663		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
NOLICBHA_01919	CDS	912				hypothetical protein
NOLICBHA_01920	CDS	189				hypothetical protein
NOLICBHA_01921	CDS	144				hypothetical protein
NOLICBHA_01922	CDS	378				hypothetical protein
NOLICBHA_01923	CDS	192				hypothetical protein
NOLICBHA_01924	CDS	570				hypothetical protein
NOLICBHA_01925	CDS	285				hypothetical protein
NOLICBHA_01926	CDS	486	rhaR			HTH-type transcriptional activator RhaR
NOLICBHA_01927	CDS	426			COG0716	Flavodoxin
NOLICBHA_01928	CDS	615				hypothetical protein
NOLICBHA_01929	CDS	471	panS		COG0385	Pantothenate precursors transporter PanS
NOLICBHA_01930	CDS	1377				hypothetical protein
NOLICBHA_01931	CDS	639				hypothetical protein
NOLICBHA_01932	CDS	132				hypothetical protein
NOLICBHA_01933	CDS	333				hypothetical protein
NOLICBHA_01934	CDS	420				hypothetical protein
NOLICBHA_01935	CDS	1197				hypothetical protein
NOLICBHA_01936	CDS	585	fbaB	4.1.2.13	COG1830	Fructose-bisphosphate aldolase class 1
NOLICBHA_01937	CDS	141				hypothetical protein
NOLICBHA_01938	CDS	693				hypothetical protein
NOLICBHA_01939	CDS	237				hypothetical protein
NOLICBHA_01940	CDS	222				hypothetical protein
NOLICBHA_01941	CDS	1314				hypothetical protein
NOLICBHA_01942	CDS	462				hypothetical protein
NOLICBHA_01943	CDS	849				hypothetical protein
NOLICBHA_01944	CDS	1554				hypothetical protein
NOLICBHA_01945	CDS	288				hypothetical protein
NOLICBHA_01946	CDS	375				hypothetical protein
NOLICBHA_01947	CDS	633				hypothetical protein
NOLICBHA_01948	CDS	294				hypothetical protein
NOLICBHA_01949	CDS	396				hypothetical protein
NOLICBHA_01950	CDS	816				hypothetical protein
NOLICBHA_01951	CDS	225				hypothetical protein
NOLICBHA_01952	CDS	228				hypothetical protein
NOLICBHA_01953	tRNA	84				tRNA-Leu(caa)
NOLICBHA_01954	CDS	1107	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
NOLICBHA_01955	CDS	582	ppaX_2	3.6.1.1		Pyrophosphatase PpaX
NOLICBHA_01956	CDS	225				hypothetical protein
NOLICBHA_01957	CDS	210				hypothetical protein
NOLICBHA_01958	CDS	510	ftnA	1.16.3.2	COG1528	putative bacterial non-heme ferritin
NOLICBHA_01959	CDS	183				hypothetical protein
NOLICBHA_01960	CDS	114				hypothetical protein
NOLICBHA_01961	CDS	249				hypothetical protein
NOLICBHA_01962	CDS	1101	tilS	6.3.4.19		tRNA(Ile)-lysidine synthase
NOLICBHA_01963	CDS	690	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
NOLICBHA_01964	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
NOLICBHA_01965	CDS	315				hypothetical protein
NOLICBHA_01966	CDS	720	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
NOLICBHA_01967	CDS	1131	ftsH_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
NOLICBHA_01968	CDS	1293				hypothetical protein
NOLICBHA_01969	CDS	957	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
NOLICBHA_01970	CDS	477	mntP		COG1971	putative manganese efflux pump MntP
NOLICBHA_01971	CDS	1620	mepA		COG0534	Multidrug export protein MepA
NOLICBHA_01972	CDS	213				hypothetical protein
NOLICBHA_01973	CDS	795				hypothetical protein
NOLICBHA_01974	CDS	411				hypothetical protein
NOLICBHA_01975	CDS	840				hypothetical protein
NOLICBHA_01976	CDS	180				hypothetical protein
NOLICBHA_01977	CDS	357	uvrC_1		COG0322	UvrABC system protein C
NOLICBHA_01978	CDS	291	uvrC_2		COG0322	UvrABC system protein C
NOLICBHA_01979	CDS	957				Nucleotide-binding protein
NOLICBHA_01980	CDS	696			COG0391	Gluconeogenesis factor
NOLICBHA_01981	CDS	405				hypothetical protein
NOLICBHA_01982	CDS	897	whiA		COG1481	putative cell division protein WhiA
