locus_tag	ftype	length_bp	gene	EC_number	COG	product
MMODMLMF_01516	CDS	186				hypothetical protein
MMODMLMF_01517	CDS	648				hypothetical protein
MMODMLMF_01518	tRNA	74				tRNA-Gln(ctg)
MMODMLMF_01519	CDS	729				hypothetical protein
MMODMLMF_01520	CDS	1521				hypothetical protein
MMODMLMF_01521	CDS	1062	dinG	3.1.-.-		3'-5' exonuclease DinG
MMODMLMF_01522	tRNA	77				tRNA-Arg(acg)
MMODMLMF_01523	CDS	204				hypothetical protein
MMODMLMF_01524	CDS	627				hypothetical protein
MMODMLMF_01525	CDS	573	yfcE_2	3.1.4.-	COG0622	Phosphodiesterase YfcE
MMODMLMF_01526	CDS	2106	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
MMODMLMF_01527	CDS	1695	cdr	1.8.1.14		Coenzyme A disulfide reductase
MMODMLMF_01528	CDS	327	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
MMODMLMF_01529	CDS	1200	bioA	2.6.1.62	COG0161	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
MMODMLMF_01530	CDS	684	bioD1	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
MMODMLMF_01531	CDS	960	bioB	2.8.1.6		Biotin synthase
MMODMLMF_01532	CDS	552	bioY_2		COG1268	Biotin transporter BioY
MMODMLMF_01533	CDS	588				hypothetical protein
MMODMLMF_01534	CDS	588	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
MMODMLMF_01535	CDS	870	dpaA	1.3.1.-		Dipicolinate synthase subunit A
MMODMLMF_01536	CDS	687	sphR		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein SphR
MMODMLMF_01537	CDS	993	sasA_11	2.7.-.-		Adaptive-response sensory-kinase SasA
MMODMLMF_01538	CDS	690	lolD_1	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
MMODMLMF_01539	tRNA	94				tRNA-Pro(ggg)
MMODMLMF_01540	CDS	1443	era			GTPase Era
MMODMLMF_01541	CDS	969			COG1702	PhoH-like protein
MMODMLMF_01542	CDS	1287				hypothetical protein
MMODMLMF_01543	CDS	297				hypothetical protein
MMODMLMF_01544	CDS	657				hypothetical protein
MMODMLMF_01545	CDS	513				hypothetical protein
MMODMLMF_01546	CDS	357				hypothetical protein
MMODMLMF_01547	CDS	1383	gltA	2.3.3.16	COG0372	Citrate synthase
MMODMLMF_01548	CDS	2286	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
MMODMLMF_01549	CDS	1218	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
MMODMLMF_01550	CDS	1344		2.8.3.-	COG0427	putative butyrate:acetyl-CoA coenzyme A-transferase
MMODMLMF_01551	CDS	441				hypothetical protein
MMODMLMF_01552	CDS	936	melR			Melibiose operon regulatory protein
MMODMLMF_01553	CDS	564	thiT		COG3859	Thiamine transporter ThiT
MMODMLMF_01554	tRNA	76				tRNA-Thr(cgt)
MMODMLMF_01555	CDS	1083	tsaD_2	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
MMODMLMF_01556	CDS	651				hypothetical protein
MMODMLMF_01557	CDS	447	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
MMODMLMF_01558	CDS	2652	polA	2.7.7.7		DNA polymerase I
MMODMLMF_01559	CDS	435				hypothetical protein
MMODMLMF_01560	CDS	879	hdfR_3			HTH-type transcriptional regulator HdfR
MMODMLMF_01561	CDS	4023	carB			Carbamoyl-phosphate synthase large chain
MMODMLMF_01562	CDS	1074	carA_1	6.3.5.5		Carbamoyl-phosphate synthase small chain
MMODMLMF_01563	CDS	1332	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
MMODMLMF_01564	CDS	480	purC_2	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
MMODMLMF_01565	CDS	150	purC_3	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
MMODMLMF_01566	CDS	1827	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
MMODMLMF_01567	CDS	732	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
MMODMLMF_01568	CDS	675	mprA_3		COG0745	Response regulator MprA
MMODMLMF_01569	CDS	1209	sasA_12	2.7.-.-		Adaptive-response sensory-kinase SasA
MMODMLMF_01570	CDS	672				hypothetical protein
MMODMLMF_01571	CDS	675				hypothetical protein
MMODMLMF_01572	CDS	1797				hypothetical protein
MMODMLMF_01573	CDS	600	cmk_4	2.7.4.25		Cytidylate kinase
MMODMLMF_01574	CDS	1386	mepA_10			Multidrug export protein MepA
MMODMLMF_01575	CDS	1167	mmgC_2	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
MMODMLMF_01576	CDS	537				hypothetical protein
MMODMLMF_01577	CDS	639	yeiL		COG0664	Regulatory protein YeiL
MMODMLMF_01578	CDS	219				hypothetical protein
MMODMLMF_01579	CDS	1194	tylCV	2.4.1.318		Demethyllactenocin mycarosyltransferase
MMODMLMF_01580	CDS	342	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
MMODMLMF_01581	CDS	1080	rqcH			Rqc2 RqcH
MMODMLMF_01582	CDS	198				hypothetical protein
MMODMLMF_01583	CDS	1137	iscS_2	2.8.1.7		Cysteine desulfurase IscS
MMODMLMF_01584	CDS	1380	pyrP			Uracil permease
MMODMLMF_01585	CDS	1287	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
MMODMLMF_01586	CDS	1749	argS	6.1.1.19		Arginine--tRNA ligase
MMODMLMF_01587	CDS	453				hypothetical protein
MMODMLMF_01588	CDS	420				hypothetical protein
MMODMLMF_01589	CDS	660				hypothetical protein
MMODMLMF_01590	CDS	264				hypothetical protein
MMODMLMF_01591	CDS	1134	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
MMODMLMF_01592	CDS	1737	pgcA	5.4.2.2		Phosphoglucomutase
MMODMLMF_01593	CDS	483	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
MMODMLMF_01594	CDS	1299	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
MMODMLMF_01595	CDS	237				hypothetical protein
MMODMLMF_01596	CDS	546	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
MMODMLMF_01597	CDS	711	walR_6		COG0745	Transcriptional regulatory protein WalR
MMODMLMF_01598	CDS	1776	walK_2	2.7.13.3		Sensor histidine kinase WalK
MMODMLMF_01599	CDS	1287				hypothetical protein
MMODMLMF_01600	CDS	495				hypothetical protein
MMODMLMF_01601	CDS	1191	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
MMODMLMF_01602	CDS	1341	mepA_11			Multidrug export protein MepA
MMODMLMF_01603	CDS	1365	trkA		COG0569	Trk system potassium uptake protein TrkA
MMODMLMF_01604	CDS	1398	trkG		COG0168	Trk system potassium uptake protein TrkG
MMODMLMF_01605	CDS	2124	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
MMODMLMF_01606	CDS	708				hypothetical protein
MMODMLMF_01607	CDS	939	yfeA		COG0803	Periplasmic chelated iron-binding protein YfeA
MMODMLMF_01608	CDS	786	znuC	7.2.2.-	COG1121	Zinc import ATP-binding protein ZnuC
MMODMLMF_01609	CDS	846	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
MMODMLMF_01610	CDS	153				hypothetical protein
MMODMLMF_01611	CDS	327				hypothetical protein
MMODMLMF_01612	CDS	441				hypothetical protein
MMODMLMF_01613	CDS	564	efp		COG0231	Elongation factor P
MMODMLMF_01614	CDS	873	nfo	3.1.21.2		endonuclease 4
MMODMLMF_01615	CDS	504				hypothetical protein
MMODMLMF_01616	CDS	792				hypothetical protein
MMODMLMF_01617	CDS	183	rpsU		COG0828	30S ribosomal protein S21
MMODMLMF_01618	CDS	2424	leuS	6.1.1.4		Leucine--tRNA ligase
MMODMLMF_01619	CDS	363	rsfS		COG0799	Ribosomal silencing factor RsfS
MMODMLMF_01620	CDS	1593	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
MMODMLMF_01621	CDS	1209	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
MMODMLMF_01622	CDS	330	yhbY		COG1534	RNA-binding protein YhbY
MMODMLMF_01623	CDS	783				hypothetical protein
MMODMLMF_01624	CDS	615	rpoE		COG1595	ECF RNA polymerase sigma-E factor
MMODMLMF_01625	CDS	990	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
MMODMLMF_01626	CDS	1335	eriC		COG0038	Chloride/fluoride channel protein
MMODMLMF_01627	CDS	351				hypothetical protein
MMODMLMF_01628	CDS	675				hypothetical protein
MMODMLMF_01629	CDS	429				hypothetical protein
MMODMLMF_01630	CDS	906	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
MMODMLMF_01631	CDS	870	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
MMODMLMF_01632	CDS	951	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
MMODMLMF_01633	CDS	360	rbfA			Ribosome-binding factor A
MMODMLMF_01634	CDS	2289	infB			Translation initiation factor IF-2
MMODMLMF_01635	CDS	471				hypothetical protein
MMODMLMF_01636	CDS	276				hypothetical protein
MMODMLMF_01637	CDS	1257	nusA		COG0195	Transcription termination/antitermination protein NusA
MMODMLMF_01638	CDS	456	rimP			Ribosome maturation factor RimP
MMODMLMF_01639	CDS	1116	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
MMODMLMF_01640	CDS	1494				hypothetical protein
MMODMLMF_01641	CDS	540	dcd	3.5.4.30	COG0717	dCTP deaminase, dUMP-forming
MMODMLMF_01642	CDS	333				hypothetical protein
MMODMLMF_01643	CDS	1275	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
MMODMLMF_01644	CDS	606				hypothetical protein
MMODMLMF_01645	CDS	423				hypothetical protein
MMODMLMF_01646	CDS	279				hypothetical protein
MMODMLMF_01647	CDS	1131	tgt	2.4.2.29	COG0343	Queuine tRNA-ribosyltransferase
MMODMLMF_01648	CDS	570				hypothetical protein
MMODMLMF_01649	CDS	204				hypothetical protein
MMODMLMF_01650	CDS	918	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
MMODMLMF_01651	CDS	759				hypothetical protein
MMODMLMF_01652	CDS	1032	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
MMODMLMF_01653	CDS	1086	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
MMODMLMF_01654	CDS	891	dapA_2	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
MMODMLMF_01655	CDS	420				hypothetical protein
MMODMLMF_01656	CDS	2370	pepO	3.4.24.-	COG3590	Neutral endopeptidase
MMODMLMF_01657	CDS	369				hypothetical protein
MMODMLMF_01658	CDS	894	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
MMODMLMF_01659	CDS	777				hypothetical protein
MMODMLMF_01660	CDS	705	ecsA		COG1131	ABC-type transporter ATP-binding protein EcsA
MMODMLMF_01661	CDS	1554				hypothetical protein
MMODMLMF_01662	CDS	390				hypothetical protein
MMODMLMF_01663	CDS	399	sepF_2			Cell division protein SepF
MMODMLMF_01664	CDS	543				hypothetical protein
MMODMLMF_01665	CDS	378	dfx	1.15.1.2	COG2033	Desulfoferrodoxin
MMODMLMF_01666	CDS	2067		1.18.1.2		Ferredoxin--NADP reductase
MMODMLMF_01667	CDS	2241	rsxC	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
MMODMLMF_01668	CDS	2331	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
MMODMLMF_01669	CDS	480				hypothetical protein
MMODMLMF_01670	CDS	1056				hypothetical protein
MMODMLMF_01671	CDS	396				hypothetical protein
MMODMLMF_01672	CDS	375				hypothetical protein
MMODMLMF_01673	CDS	951				hypothetical protein
MMODMLMF_01674	CDS	582				hypothetical protein
MMODMLMF_01675	CDS	471				hypothetical protein
MMODMLMF_01676	CDS	210				hypothetical protein
MMODMLMF_01677	CDS	435				hypothetical protein
MMODMLMF_01678	CDS	390				hypothetical protein
MMODMLMF_01679	CDS	1047				hypothetical protein
MMODMLMF_01680	CDS	501				hypothetical protein
MMODMLMF_01681	CDS	339				hypothetical protein
MMODMLMF_01682	CDS	384				hypothetical protein
MMODMLMF_01683	CDS	1050				hypothetical protein
MMODMLMF_01684	CDS	351				hypothetical protein
MMODMLMF_01685	CDS	825				hypothetical protein
MMODMLMF_01686	CDS	1326				hypothetical protein
MMODMLMF_01687	CDS	324				hypothetical protein
MMODMLMF_01688	CDS	819	zupT_2		COG0428	Zinc transporter ZupT
MMODMLMF_01689	CDS	201				hypothetical protein
MMODMLMF_01690	CDS	630				Single-stranded DNA-binding protein
MMODMLMF_01691	CDS	1386				hypothetical protein
MMODMLMF_01692	CDS	1143	bcd_1	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
MMODMLMF_01693	CDS	546				hypothetical protein
MMODMLMF_01694	CDS	483				hypothetical protein
MMODMLMF_01695	CDS	762				hypothetical protein
MMODMLMF_01696	CDS	780				hypothetical protein
MMODMLMF_01697	CDS	906				hypothetical protein
MMODMLMF_01698	CDS	660	czcR			Transcriptional activator protein CzcR
MMODMLMF_01699	CDS	1398	sasA_13	2.7.-.-		Adaptive-response sensory-kinase SasA
MMODMLMF_01700	CDS	807				hypothetical protein
MMODMLMF_01701	CDS	819				hypothetical protein
MMODMLMF_01702	CDS	927				hypothetical protein
MMODMLMF_01703	CDS	645	mntP_2			manganese efflux pump MntP
MMODMLMF_01704	CDS	1305	sigA		COG0568	RNA polymerase sigma factor SigA
MMODMLMF_01705	CDS	1746	dnaG_2	2.7.7.-	COG0358	DNA primase
MMODMLMF_01706	CDS	1005				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
MMODMLMF_01707	CDS	1170	mdtA			Multidrug resistance protein MdtA
MMODMLMF_01708	CDS	453	slyA			Transcriptional regulator SlyA
MMODMLMF_01709	CDS	1782		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
MMODMLMF_01710	CDS	1764				hypothetical protein
MMODMLMF_01711	CDS	690				hypothetical protein
MMODMLMF_01712	CDS	672				hypothetical protein
MMODMLMF_01713	CDS	1839				hypothetical protein
MMODMLMF_01714	CDS	747				hypothetical protein
MMODMLMF_01715	CDS	741				hypothetical protein
MMODMLMF_01716	CDS	705				hypothetical protein
MMODMLMF_01717	CDS	1368				hypothetical protein
MMODMLMF_01718	CDS	1377				hypothetical protein
MMODMLMF_01719	CDS	2367	der_3			GTPase Der
MMODMLMF_01720	CDS	1953				hypothetical protein
MMODMLMF_01721	CDS	756				hypothetical protein
MMODMLMF_01722	CDS	408				hypothetical protein
MMODMLMF_01723	CDS	300				hypothetical protein
MMODMLMF_01724	CDS	1260	ydjA	3.1.21.4		Type-2 restriction enzyme BsuMI component YdjA
MMODMLMF_01725	CDS	1098				hypothetical protein
MMODMLMF_01726	CDS	798				hypothetical protein
MMODMLMF_01727	CDS	1266				hypothetical protein
MMODMLMF_01728	CDS	1308				hypothetical protein
MMODMLMF_01729	CDS	192				hypothetical protein
MMODMLMF_01730	CDS	981				hypothetical protein
MMODMLMF_01731	CDS	891				hypothetical protein
MMODMLMF_01732	CDS	654				hypothetical protein
MMODMLMF_01733	CDS	873				hypothetical protein
MMODMLMF_01734	CDS	672	ompR			Transcriptional regulatory protein OmpR
MMODMLMF_01735	CDS	1374				hypothetical protein
MMODMLMF_01736	CDS	1176				hypothetical protein
MMODMLMF_01737	CDS	333			COG0327	GTP cyclohydrolase 1 type 2 
MMODMLMF_01738	CDS	906				hypothetical protein
MMODMLMF_01739	CDS	165				hypothetical protein
MMODMLMF_01740	CDS	774	recO		COG1381	DNA repair protein RecO
MMODMLMF_01741	CDS	510	bltD	2.3.1.57	COG0454	Spermine/spermidine acetyltransferase
MMODMLMF_01742	CDS	2376	mutS2	3.1.-.-		Endonuclease MutS2
MMODMLMF_01743	CDS	264	crh		COG1925	HPr-like protein Crh
MMODMLMF_01744	CDS	1869	uvrC		COG0322	UvrABC system protein C
MMODMLMF_01745	CDS	549	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
MMODMLMF_01746	CDS	510	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
MMODMLMF_01747	CDS	543				hypothetical protein
MMODMLMF_01748	CDS	363				hypothetical protein
MMODMLMF_01749	CDS	261				hypothetical protein
MMODMLMF_01750	CDS	753				hypothetical protein
MMODMLMF_01751	CDS	222				hypothetical protein
MMODMLMF_01752	CDS	1524				hypothetical protein
MMODMLMF_01753	CDS	750				hypothetical protein
MMODMLMF_01754	CDS	741				hypothetical protein
MMODMLMF_01755	CDS	1125				hypothetical protein
MMODMLMF_01756	CDS	399				hypothetical protein
MMODMLMF_01757	CDS	1587				hypothetical protein
MMODMLMF_01758	CDS	333				hypothetical protein
MMODMLMF_01759	CDS	828	punA	2.4.2.1		Purine nucleoside phosphorylase 1
MMODMLMF_01760	CDS	1335	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
MMODMLMF_01761	CDS	1599	spoVB_1		COG2244	Stage V sporulation protein B
MMODMLMF_01762	CDS	813	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
MMODMLMF_01763	CDS	276	hup			DNA-binding protein HU
MMODMLMF_01764	CDS	240				hypothetical protein
MMODMLMF_01765	CDS	678				hypothetical protein
MMODMLMF_01766	CDS	1878				hypothetical protein
MMODMLMF_01767	CDS	1098	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
MMODMLMF_01768	CDS	786	ymdB_2	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
MMODMLMF_01769	CDS	1644	rny	3.1.-.-	COG1418	Ribonuclease Y
MMODMLMF_01770	CDS	693				hypothetical protein
MMODMLMF_01771	CDS	423	hrp1		COG0517	Hypoxic response protein 1
MMODMLMF_01772	CDS	861	queG	1.17.99.6	COG1600	Epoxyqueuosine reductase
MMODMLMF_01773	CDS	663	pnp_2	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
MMODMLMF_01774	CDS	183				hypothetical protein
MMODMLMF_01775	CDS	1161				hypothetical protein
MMODMLMF_01776	CDS	162				hypothetical protein
MMODMLMF_01777	CDS	1665				hypothetical protein
MMODMLMF_01778	CDS	561	xerC_3			Tyrosine recombinase XerC
MMODMLMF_01779	CDS	342	xerC_4			Tyrosine recombinase XerC
MMODMLMF_01780	CDS	1737	glnS_1	6.1.1.18	COG0008	Glutamine--tRNA ligase
MMODMLMF_01781	CDS	1827	typA_1		COG1217	GTP-binding protein TypA/BipA
MMODMLMF_01782	CDS	387	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
MMODMLMF_01783	CDS	696		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
MMODMLMF_01784	CDS	780				hypothetical protein
MMODMLMF_01785	CDS	360				hypothetical protein
MMODMLMF_01786	tRNA	77				tRNA-Arg(cct)
MMODMLMF_01787	CDS	1446	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
MMODMLMF_01788	CDS	1047				hypothetical protein
MMODMLMF_01789	CDS	795	lgt_2	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
MMODMLMF_01790	CDS	297				hypothetical protein
MMODMLMF_01791	CDS	564				hypothetical protein
MMODMLMF_01792	CDS	759	lexA_2	3.4.21.88		LexA repressor
MMODMLMF_01793	CDS	348				hypothetical protein
MMODMLMF_01794	CDS	660	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
MMODMLMF_01795	CDS	702	kdpB_1	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
MMODMLMF_01796	CDS	1293	kdpB_2	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
MMODMLMF_01797	CDS	1752	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
MMODMLMF_01798	CDS	684	ntpD			V-type sodium ATPase subunit D
MMODMLMF_01799	CDS	1377	ntpB			V-type sodium ATPase subunit B
MMODMLMF_01800	CDS	1779	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
MMODMLMF_01801	CDS	312	ntpG			V-type sodium ATPase subunit G
MMODMLMF_01802	CDS	1002	ntpC			V-type sodium ATPase subunit C
MMODMLMF_01803	CDS	603	atpE_2			V-type proton ATPase subunit E
MMODMLMF_01804	CDS	471	ntpK_1			V-type sodium ATPase subunit K
MMODMLMF_01805	CDS	504	ntpK_2			V-type sodium ATPase subunit K
MMODMLMF_01806	CDS	1971				hypothetical protein
MMODMLMF_01807	CDS	315				hypothetical protein
MMODMLMF_01808	CDS	666	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
MMODMLMF_01809	CDS	1257		2.4.1.336	COG1215	Beta-monoglucosyldiacylglycerol synthase
MMODMLMF_01810	CDS	270				hypothetical protein
MMODMLMF_01811	CDS	537				hypothetical protein
MMODMLMF_01812	CDS	1440				hypothetical protein
MMODMLMF_01813	CDS	426				hypothetical protein
MMODMLMF_01814	CDS	1806	lepA	3.6.5.-	COG0481	Elongation factor 4
MMODMLMF_01815	CDS	567				hypothetical protein
MMODMLMF_01816	CDS	1305				hypothetical protein
MMODMLMF_01817	CDS	693				hypothetical protein
MMODMLMF_01818	CDS	228				hypothetical protein
MMODMLMF_01819	CDS	210				hypothetical protein
MMODMLMF_01820	CDS	582				hypothetical protein
MMODMLMF_01821	CDS	1863	rhlE	3.6.4.13		ATP-dependent RNA helicase RhlE
MMODMLMF_01822	CDS	876				hypothetical protein
MMODMLMF_01823	CDS	726	ygaZ		COG1296	Inner membrane protein YgaZ
MMODMLMF_01824	CDS	306				hypothetical protein
MMODMLMF_01825	CDS	2238				hypothetical protein
MMODMLMF_01826	CDS	3441				hypothetical protein
MMODMLMF_01827	CDS	228				hypothetical protein
MMODMLMF_01828	CDS	801				hypothetical protein
MMODMLMF_01829	CDS	1533	tycA			Tyrocidine synthase 1
MMODMLMF_01830	CDS	789	COQ5_3	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
MMODMLMF_01831	CDS	597				hypothetical protein
MMODMLMF_01832	CDS	1149				hypothetical protein
MMODMLMF_01833	tRNA	88				tRNA-Leu(cag)
MMODMLMF_01834	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
MMODMLMF_01835	CDS	765	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
MMODMLMF_01836	CDS	426	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
MMODMLMF_01837	CDS	1128	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
MMODMLMF_01838	CDS	987				hypothetical protein
MMODMLMF_01839	CDS	501	ogt_2	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, constitutive
MMODMLMF_01840	CDS	510	uvrA_2			UvrABC system protein A
MMODMLMF_01841	CDS	918				hypothetical protein
MMODMLMF_01842	CDS	474				hypothetical protein
MMODMLMF_01843	CDS	210				hypothetical protein
MMODMLMF_01844	CDS	351				putative protein
MMODMLMF_01845	CDS	1641				putative protein
MMODMLMF_01846	CDS	249	spoIIID			Stage III sporulation protein D
MMODMLMF_01847	CDS	543	spoVT		COG2002	Stage V sporulation protein T
MMODMLMF_01848	CDS	849	xerD_3		COG4974	Tyrosine recombinase XerD
MMODMLMF_01849	CDS	6567				hypothetical protein
MMODMLMF_01850	CDS	846	xerD_4		COG4974	Tyrosine recombinase XerD
MMODMLMF_01851	CDS	219				hypothetical protein
MMODMLMF_01852	CDS	1008	rhaR_2			HTH-type transcriptional activator RhaR
MMODMLMF_01853	CDS	648	sdpI		COG5658	Immunity protein SdpI
MMODMLMF_01854	CDS	276	sdpR		COG0640	Transcriptional repressor SdpR
MMODMLMF_01855	CDS	750				hypothetical protein
MMODMLMF_01856	CDS	894				hypothetical protein
MMODMLMF_01857	CDS	1041	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
MMODMLMF_01858	CDS	894	rluD_3	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
MMODMLMF_01859	CDS	537				hypothetical protein
MMODMLMF_01860	CDS	1470	expZ		COG0488	Nucleotide-binding protein ExpZ
MMODMLMF_01861	CDS	1218	hemW		COG0635	Heme chaperone HemW
MMODMLMF_01862	CDS	1236	apgM			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
MMODMLMF_01863	CDS	1275				hypothetical protein
MMODMLMF_01864	CDS	879	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
MMODMLMF_01865	CDS	630				hypothetical protein
MMODMLMF_01866	CDS	366				hypothetical protein
MMODMLMF_01867	CDS	477				hypothetical protein
MMODMLMF_01868	CDS	804				hypothetical protein
MMODMLMF_01869	CDS	2427				hypothetical protein
MMODMLMF_01870	CDS	531				hypothetical protein
MMODMLMF_01871	CDS	1491				hypothetical protein
MMODMLMF_01872	CDS	438				hypothetical protein
MMODMLMF_01873	CDS	753	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
MMODMLMF_01874	CDS	1539	cls	2.7.8.-		Cardiolipin synthase
MMODMLMF_01875	CDS	3459	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
MMODMLMF_01876	CDS	441				hypothetical protein
MMODMLMF_01877	CDS	906	whiA		COG1481	putative cell division protein WhiA
MMODMLMF_01878	CDS	864	yvcJ		COG1660	Nucleotide-binding protein YvcJ
MMODMLMF_01879	CDS	213				hypothetical protein
MMODMLMF_01880	CDS	495				hypothetical protein
MMODMLMF_01881	CDS	1254	mgsA	4.2.3.3		Methylglyoxal synthase
MMODMLMF_01882	CDS	720	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
MMODMLMF_01883	CDS	231				hypothetical protein
MMODMLMF_01884	CDS	1290	serS	6.1.1.11	COG0172	Serine--tRNA ligase
MMODMLMF_01885	CDS	522				hypothetical protein
MMODMLMF_01886	CDS	879	spo0J		COG1475	Stage 0 sporulation protein J
MMODMLMF_01887	CDS	777	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
MMODMLMF_01888	CDS	828	noc		COG1475	Nucleoid occlusion protein
MMODMLMF_01889	CDS	1341		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
MMODMLMF_01890	CDS	216				hypothetical protein
MMODMLMF_01891	CDS	585	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
MMODMLMF_01892	CDS	477	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
MMODMLMF_01893	CDS	1506	spoVB_2		COG2244	Stage V sporulation protein B
MMODMLMF_01894	CDS	252				hypothetical protein
MMODMLMF_01895	CDS	777	crt_2	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
MMODMLMF_01896	CDS	813				hypothetical protein
MMODMLMF_01897	CDS	999	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
MMODMLMF_01898	CDS	1170	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
