locus_tag	ftype	length_bp	gene	EC_number	COG	product
EKHHKIOM_00410	CDS	768	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
EKHHKIOM_00411	CDS	180				hypothetical protein
EKHHKIOM_00412	CDS	1086				hypothetical protein
EKHHKIOM_00413	CDS	2667				hypothetical protein
EKHHKIOM_00414	CDS	1008	ansA_1	3.5.1.1	COG0252	L-asparaginase 1
EKHHKIOM_00415	CDS	858	trxB_1	1.8.1.9	COG0492	Thioredoxin reductase
EKHHKIOM_00416	CDS	687				hypothetical protein
EKHHKIOM_00417	CDS	984	ydjG	1.1.1.-	COG0667	NADH-specific methylglyoxal reductase
EKHHKIOM_00418	CDS	207				hypothetical protein
EKHHKIOM_00419	CDS	867				hypothetical protein
EKHHKIOM_00420	CDS	1383				hypothetical protein
EKHHKIOM_00421	CDS	1956	pulA_1	3.2.1.41	COG1523	Pullulanase
EKHHKIOM_00422	CDS	1758				hypothetical protein
EKHHKIOM_00423	CDS	729	gamA_2	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
EKHHKIOM_00424	CDS	537				hypothetical protein
EKHHKIOM_00425	CDS	852	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
EKHHKIOM_00426	CDS	948	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
EKHHKIOM_00427	CDS	1704	dppE_1		COG4166	Dipeptide-binding protein DppE
EKHHKIOM_00428	CDS	936	oppB_1		COG0601	Oligopeptide transport system permease protein OppB
EKHHKIOM_00429	CDS	1104	oppC_1		COG1173	Oligopeptide transport system permease protein OppC
EKHHKIOM_00430	CDS	1098	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
EKHHKIOM_00431	CDS	933	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
EKHHKIOM_00432	CDS	192				hypothetical protein
EKHHKIOM_00433	CDS	621				hypothetical protein
EKHHKIOM_00434	CDS	1404	ykoD_1	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
EKHHKIOM_00435	CDS	696	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
EKHHKIOM_00436	CDS	603				hypothetical protein
EKHHKIOM_00437	CDS	579				hypothetical protein
EKHHKIOM_00438	CDS	252				hypothetical protein
EKHHKIOM_00439	CDS	2472		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
EKHHKIOM_00440	CDS	1413	xylP			Isoprimeverose transporter
EKHHKIOM_00441	CDS	1056	rhaR_2			HTH-type transcriptional activator RhaR
EKHHKIOM_00442	CDS	486				hypothetical protein
EKHHKIOM_00443	CDS	900				hypothetical protein
EKHHKIOM_00444	CDS	867				hypothetical protein
EKHHKIOM_00445	CDS	264				hypothetical protein
EKHHKIOM_00446	tRNA	76				tRNA-Lys(ttt)
EKHHKIOM_00447	CDS	627				hypothetical protein
EKHHKIOM_00448	CDS	1605	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
EKHHKIOM_00449	CDS	309				Thioredoxin C-1
EKHHKIOM_00450	CDS	1356	gntU		COG2610	Low-affinity gluconate transporter
EKHHKIOM_00451	CDS	1788	ilvD_1	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
EKHHKIOM_00452	CDS	741	pdhR		COG2186	Pyruvate dehydrogenase complex repressor
EKHHKIOM_00453	CDS	642				hypothetical protein
EKHHKIOM_00454	CDS	915	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
EKHHKIOM_00455	CDS	744	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
EKHHKIOM_00456	CDS	1632	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
EKHHKIOM_00457	CDS	1182				hypothetical protein
EKHHKIOM_00458	CDS	651	gph_1	3.1.3.18		Phosphoglycolate phosphatase
EKHHKIOM_00459	CDS	1023	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
EKHHKIOM_00460	CDS	720				hypothetical protein
EKHHKIOM_00461	CDS	1800				hypothetical protein
EKHHKIOM_00462	CDS	1257				hypothetical protein
EKHHKIOM_00463	CDS	963				hypothetical protein
EKHHKIOM_00464	CDS	459				hypothetical protein
EKHHKIOM_00465	CDS	2052				hypothetical protein
EKHHKIOM_00466	CDS	957				hypothetical protein
EKHHKIOM_00467	CDS	864	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
EKHHKIOM_00468	CDS	1275	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
EKHHKIOM_00469	CDS	1017	aroF_1	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
EKHHKIOM_00470	CDS	465	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
EKHHKIOM_00471	CDS	1263	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
EKHHKIOM_00472	CDS	1143	aroC	4.2.3.5	COG0082	Chorismate synthase
EKHHKIOM_00473	CDS	1044	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
EKHHKIOM_00474	CDS	1071	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
EKHHKIOM_00475	CDS	180				hypothetical protein
EKHHKIOM_00476	CDS	753				hypothetical protein
EKHHKIOM_00477	CDS	729				hypothetical protein
EKHHKIOM_00478	CDS	840				hypothetical protein
EKHHKIOM_00479	CDS	1380				hypothetical protein
EKHHKIOM_00480	CDS	603				hypothetical protein
EKHHKIOM_00481	CDS	1386	mepA_1			Multidrug export protein MepA
EKHHKIOM_00482	CDS	705				hypothetical protein
EKHHKIOM_00483	CDS	1407				hypothetical protein
EKHHKIOM_00484	CDS	477	ppiA	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase A
EKHHKIOM_00485	CDS	405				hypothetical protein
EKHHKIOM_00486	CDS	798				hypothetical protein
EKHHKIOM_00487	CDS	1359				hypothetical protein
EKHHKIOM_00488	CDS	633	lexA_2	3.4.21.88		LexA repressor
EKHHKIOM_00489	tRNA	88				tRNA-Ser(tga)
EKHHKIOM_00490	tRNA	94				tRNA-Ser(gct)
EKHHKIOM_00491	CDS	747				hypothetical protein
EKHHKIOM_00492	CDS	879	hdfR_1			HTH-type transcriptional regulator HdfR
EKHHKIOM_00493	CDS	789	lldR		COG2186	Putative L-lactate dehydrogenase operon regulatory protein
EKHHKIOM_00494	CDS	1149	dgoD	4.2.1.6	COG4948	D-galactonate dehydratase
EKHHKIOM_00495	CDS	627	dgoA	4.1.2.21	COG0800	2-dehydro-3-deoxy-6-phosphogalactonate aldolase
EKHHKIOM_00496	CDS	948	kdgK_2	2.7.1.45	COG0524	2-dehydro-3-deoxygluconokinase
EKHHKIOM_00497	CDS	771	xynR		COG1414	HTH-type transcriptional regulator XynR
EKHHKIOM_00498	CDS	1542	opuE_1		COG0591	Osmoregulated proline transporter OpuE
EKHHKIOM_00499	CDS	1602		3.5.1.83		N-acyl-D-aspartate deacylase
EKHHKIOM_00500	CDS	930				hypothetical protein
EKHHKIOM_00501	CDS	468				hypothetical protein
EKHHKIOM_00502	CDS	1110		4.1.2.42		D-threonine aldolase
EKHHKIOM_00503	CDS	1791	ilvD_2	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
EKHHKIOM_00504	CDS	1116	gldA	1.1.1.6	COG0371	Glycerol dehydrogenase
EKHHKIOM_00505	CDS	1434	bglH_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
EKHHKIOM_00506	CDS	729	gamA_3	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
EKHHKIOM_00507	CDS	744	glvR		COG1737	HTH-type transcriptional regulator GlvR
EKHHKIOM_00508	CDS	1404	bglF_1		COG1263	PTS system beta-glucoside-specific EIIBCA component
EKHHKIOM_00509	CDS	1431	bglH_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
EKHHKIOM_00510	CDS	885	gltC			HTH-type transcriptional regulator GltC
EKHHKIOM_00511	CDS	1575				hypothetical protein
EKHHKIOM_00512	CDS	420				hypothetical protein
EKHHKIOM_00513	CDS	192				hypothetical protein
EKHHKIOM_00514	CDS	246				hypothetical protein
EKHHKIOM_00515	CDS	513				hypothetical protein
EKHHKIOM_00516	CDS	198				hypothetical protein
EKHHKIOM_00517	CDS	594				hypothetical protein
EKHHKIOM_00518	tRNA	76				tRNA-Val(gac)
EKHHKIOM_00519	CDS	513	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
EKHHKIOM_00520	CDS	612	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
EKHHKIOM_00521	CDS	489	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
EKHHKIOM_00522	CDS	633	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
EKHHKIOM_00523	CDS	876	rlmL_1	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
EKHHKIOM_00524	CDS	840	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
EKHHKIOM_00525	CDS	915	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
EKHHKIOM_00526	CDS	816	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
EKHHKIOM_00527	CDS	765	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
EKHHKIOM_00528	CDS	1221				hypothetical protein
EKHHKIOM_00529	CDS	696				hypothetical protein
EKHHKIOM_00530	CDS	1908				hypothetical protein
EKHHKIOM_00531	CDS	1143	prs			Putative ribose-phosphate pyrophosphokinase
EKHHKIOM_00532	CDS	1155	metK	2.5.1.6		S-adenosylmethionine synthase
EKHHKIOM_00533	CDS	1170				hypothetical protein
EKHHKIOM_00534	CDS	666	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
EKHHKIOM_00535	CDS	135				hypothetical protein
EKHHKIOM_00536	CDS	621				hypothetical protein
EKHHKIOM_00537	CDS	1911	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
EKHHKIOM_00538	CDS	612	aas	6.2.1.20		Bifunctional protein Aas
EKHHKIOM_00539	CDS	669	cmk_1	2.7.4.25	COG0283	Cytidylate kinase
EKHHKIOM_00540	CDS	1293			COG2081	putative protein
EKHHKIOM_00541	CDS	645				hypothetical protein
EKHHKIOM_00542	CDS	1194				hypothetical protein
EKHHKIOM_00543	CDS	765				hypothetical protein
EKHHKIOM_00544	CDS	1146	yteR	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
EKHHKIOM_00545	CDS	1557				hypothetical protein
EKHHKIOM_00546	CDS	819	rhaR_3			HTH-type transcriptional activator RhaR
EKHHKIOM_00547	CDS	858	ngcG_1		COG0395	Diacetylchitobiose uptake system permease protein NgcG
EKHHKIOM_00548	CDS	930	lacF_1			Lactose transport system permease protein LacF
EKHHKIOM_00549	CDS	1392				hypothetical protein
EKHHKIOM_00550	CDS	606	tdk	2.7.1.21	COG1435	Thymidine kinase
EKHHKIOM_00551	CDS	642	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
EKHHKIOM_00552	CDS	684	tepA		COG0740	Translocation-enhancing protein TepA
EKHHKIOM_00553	CDS	2865				hypothetical protein
EKHHKIOM_00554	CDS	2058				hypothetical protein
EKHHKIOM_00555	CDS	1116				hypothetical protein
EKHHKIOM_00556	CDS	453				hypothetical protein
EKHHKIOM_00557	CDS	1359				hypothetical protein
EKHHKIOM_00558	CDS	423				hypothetical protein
EKHHKIOM_00559	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
EKHHKIOM_00560	CDS	1161	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
EKHHKIOM_00561	CDS	945	panS		COG0385	Pantothenate precursors transporter PanS
EKHHKIOM_00562	CDS	3156				hypothetical protein
EKHHKIOM_00563	CDS	2109				hypothetical protein
EKHHKIOM_00564	CDS	2598				hypothetical protein
EKHHKIOM_00565	CDS	789				hypothetical protein
EKHHKIOM_00566	CDS	453				hypothetical protein
EKHHKIOM_00567	CDS	3474				hypothetical protein
EKHHKIOM_00568	CDS	600				hypothetical protein
EKHHKIOM_00569	CDS	3552				hypothetical protein
EKHHKIOM_00570	CDS	552				hypothetical protein
EKHHKIOM_00571	CDS	621				hypothetical protein
EKHHKIOM_00572	CDS	984				hypothetical protein
EKHHKIOM_00573	CDS	93				hypothetical protein
EKHHKIOM_00574	CDS	936				hypothetical protein
EKHHKIOM_00575	CDS	339				hypothetical protein
EKHHKIOM_00576	CDS	933				hypothetical protein
EKHHKIOM_00577	CDS	1200				hypothetical protein
EKHHKIOM_00578	CDS	711				hypothetical protein
EKHHKIOM_00579	CDS	1113				hypothetical protein
EKHHKIOM_00580	CDS	351				hypothetical protein
EKHHKIOM_00581	CDS	741				hypothetical protein
EKHHKIOM_00582	CDS	135				hypothetical protein
EKHHKIOM_00583	CDS	1365				hypothetical protein
EKHHKIOM_00584	CDS	828				hypothetical protein
EKHHKIOM_00585	CDS	2157				hypothetical protein
EKHHKIOM_00586	CDS	261				hypothetical protein
EKHHKIOM_00587	CDS	1008				hypothetical protein
EKHHKIOM_00588	CDS	342				hypothetical protein
EKHHKIOM_00589	CDS	1257	ftsH_2	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
EKHHKIOM_00590	CDS	645				hypothetical protein
EKHHKIOM_00591	CDS	240				hypothetical protein
EKHHKIOM_00592	CDS	198				hypothetical protein
EKHHKIOM_00593	CDS	1305				hypothetical protein
EKHHKIOM_00594	CDS	1728				hypothetical protein
EKHHKIOM_00595	CDS	1455				hypothetical protein
EKHHKIOM_00596	CDS	147				hypothetical protein
EKHHKIOM_00597	CDS	237				hypothetical protein
EKHHKIOM_00598	CDS	1281				hypothetical protein
EKHHKIOM_00599	CDS	1641				hypothetical protein
EKHHKIOM_00600	CDS	174				hypothetical protein
EKHHKIOM_00601	tRNA	77				tRNA-Val(cac)
EKHHKIOM_00602	CDS	162				hypothetical protein
EKHHKIOM_00603	CDS	294				hypothetical protein
EKHHKIOM_00604	CDS	264				hypothetical protein
EKHHKIOM_00605	CDS	621	lexA_3	3.4.21.88	COG1974	LexA repressor
EKHHKIOM_00606	CDS	219				hypothetical protein
EKHHKIOM_00607	CDS	699	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
EKHHKIOM_00608	CDS	891	gltR		COG0583	HTH-type transcriptional regulator GltR
EKHHKIOM_00609	CDS	1116	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
EKHHKIOM_00610	CDS	846	rhaR_4			HTH-type transcriptional activator RhaR
EKHHKIOM_00611	CDS	1302	mepA_2			Multidrug export protein MepA
EKHHKIOM_00612	CDS	987	scrK_1	2.7.1.4	COG0524	Fructokinase
EKHHKIOM_00613	CDS	537	bcrC	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
EKHHKIOM_00614	CDS	516				hypothetical protein
EKHHKIOM_00615	CDS	1119				hypothetical protein
EKHHKIOM_00616	CDS	1185	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
EKHHKIOM_00617	CDS	921	bglK_1	2.7.1.85	COG1940	Beta-glucoside kinase
EKHHKIOM_00618	CDS	462				hypothetical protein
EKHHKIOM_00619	CDS	507				hypothetical protein
EKHHKIOM_00620	CDS	1275	fpgS	6.3.2.17		Folylpolyglutamate synthase
EKHHKIOM_00621	CDS	513				hypothetical protein
EKHHKIOM_00622	CDS	1695				hypothetical protein
EKHHKIOM_00623	CDS	669				hypothetical protein
EKHHKIOM_00624	tRNA	76				tRNA-Thr(ggt)
EKHHKIOM_00625	CDS	852				hypothetical protein
EKHHKIOM_00626	CDS	726				hypothetical protein
EKHHKIOM_00627	CDS	522				hypothetical protein
EKHHKIOM_00628	CDS	546	sigW		COG1595	ECF RNA polymerase sigma factor SigW
EKHHKIOM_00629	CDS	963	birA_1	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
EKHHKIOM_00630	CDS	900	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
EKHHKIOM_00631	CDS	633	rnfA_1	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
EKHHKIOM_00632	CDS	666	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
EKHHKIOM_00633	CDS	555	rsxG_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
EKHHKIOM_00634	CDS	960	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
EKHHKIOM_00635	CDS	1317	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
EKHHKIOM_00636	CDS	126				hypothetical protein
EKHHKIOM_00637	CDS	537				hypothetical protein
EKHHKIOM_00638	CDS	1878				hypothetical protein
EKHHKIOM_00639	CDS	744	tagH	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
EKHHKIOM_00640	CDS	792	tagG		COG1682	Teichoic acid translocation permease protein TagG
EKHHKIOM_00641	CDS	567	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
EKHHKIOM_00642	CDS	1332				hypothetical protein
EKHHKIOM_00643	CDS	594	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
EKHHKIOM_00644	CDS	795	dpaA	1.3.1.-		Dipicolinate synthase subunit A
EKHHKIOM_00645	CDS	2580	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
EKHHKIOM_00646	CDS	828	tcyA_1		COG0834	L-cystine-binding protein TcyA
EKHHKIOM_00647	CDS	2106	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
EKHHKIOM_00648	CDS	93				hypothetical protein
EKHHKIOM_00649	CDS	1287	eno	4.2.1.11		Enolase
EKHHKIOM_00650	CDS	1422				hypothetical protein
EKHHKIOM_00651	CDS	1212			COG0683	Leu/Ile/Val-binding protein 
EKHHKIOM_00652	CDS	879	livH_1		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
EKHHKIOM_00653	CDS	1029				hypothetical protein
EKHHKIOM_00654	CDS	840	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
EKHHKIOM_00655	CDS	714	livF_1		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
EKHHKIOM_00656	CDS	1014	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
EKHHKIOM_00657	CDS	903			COG1307	Fatty acid-binding protein
EKHHKIOM_00658	CDS	1293	purA_1	6.3.4.4	COG0104	Adenylosuccinate synthetase
EKHHKIOM_00659	CDS	225				hypothetical protein
EKHHKIOM_00660	CDS	621	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
EKHHKIOM_00661	CDS	1140				hypothetical protein
EKHHKIOM_00662	CDS	1164				hypothetical protein
EKHHKIOM_00663	CDS	243	acpP_1			Acyl carrier protein
EKHHKIOM_00664	CDS	1470	fadD	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
EKHHKIOM_00665	CDS	1116				hypothetical protein
EKHHKIOM_00666	CDS	795				hypothetical protein
EKHHKIOM_00667	CDS	1608				hypothetical protein
EKHHKIOM_00668	CDS	1038				hypothetical protein
EKHHKIOM_00669	CDS	459				hypothetical protein
EKHHKIOM_00670	CDS	2253	pflB	2.3.1.54		Formate acetyltransferase
EKHHKIOM_00671	CDS	753	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
EKHHKIOM_00672	CDS	1398	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
EKHHKIOM_00673	CDS	1218	adhE		COG1012	Aldehyde-alcohol dehydrogenase
EKHHKIOM_00674	tRNA	76				tRNA-Thr(ggt)
EKHHKIOM_00675	tRNA	77				tRNA-Asp(gtc)
EKHHKIOM_00676	tRNA	76				tRNA-Trp(cca)
EKHHKIOM_00677	CDS	474	cymR_1			HTH-type transcriptional regulator CymR
EKHHKIOM_00678	CDS	324	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
EKHHKIOM_00679	CDS	441				hypothetical protein
EKHHKIOM_00680	CDS	1218	iscS_1	2.8.1.7		Cysteine desulfurase IscS
EKHHKIOM_00681	CDS	444	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
EKHHKIOM_00682	CDS	1539				hypothetical protein
EKHHKIOM_00683	CDS	1431				hypothetical protein
EKHHKIOM_00684	CDS	1101				hypothetical protein
EKHHKIOM_00685	CDS	1560				hypothetical protein
EKHHKIOM_00686	CDS	357				hypothetical protein
EKHHKIOM_00687	CDS	567				hypothetical protein
EKHHKIOM_00688	CDS	171				hypothetical protein
EKHHKIOM_00689	CDS	219				hypothetical protein
EKHHKIOM_00690	CDS	6303				hypothetical protein
EKHHKIOM_00691	CDS	333				hypothetical protein
EKHHKIOM_00692	CDS	276				hypothetical protein
EKHHKIOM_00693	CDS	186				hypothetical protein
EKHHKIOM_00694	CDS	1389				hypothetical protein
EKHHKIOM_00695	CDS	1176				hypothetical protein
EKHHKIOM_00696	CDS	1602	hlyB		COG2274	Alpha-hemolysin translocation ATP-binding protein HlyB
EKHHKIOM_00697	CDS	1326	moaA_1			GTP 3',8-cyclase
EKHHKIOM_00698	CDS	720	ypdB_2		COG3279	Transcriptional regulatory protein YpdB
EKHHKIOM_00699	CDS	1308				hypothetical protein
EKHHKIOM_00700	CDS	567	agrB	3.4.-.-		Accessory gene regulator protein B
EKHHKIOM_00701	CDS	180				hypothetical protein
EKHHKIOM_00702	CDS	321				hypothetical protein
EKHHKIOM_00703	CDS	246				hypothetical protein
EKHHKIOM_00704	CDS	1044				hypothetical protein
EKHHKIOM_00705	CDS	846				hypothetical protein
EKHHKIOM_00706	CDS	414	ndoA_1	3.1.27.-	COG2337	Endoribonuclease EndoA
EKHHKIOM_00707	CDS	1176	xerC_2			Tyrosine recombinase XerC
EKHHKIOM_00708	tRNA	92				tRNA-Ser(cga)
EKHHKIOM_00709	CDS	531				hypothetical protein
EKHHKIOM_00710	CDS	525				hypothetical protein
EKHHKIOM_00711	CDS	618				hypothetical protein
EKHHKIOM_00712	CDS	696				hypothetical protein
EKHHKIOM_00713	CDS	567				hypothetical protein
EKHHKIOM_00714	CDS	675	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
EKHHKIOM_00715	CDS	606				hypothetical protein
EKHHKIOM_00716	CDS	732				IS3 family transposase ISKpn8
EKHHKIOM_00717	CDS	1080	yerB			Putative lipoprotein YerB
EKHHKIOM_00718	CDS	1236				hypothetical protein
EKHHKIOM_00719	CDS	513	ptsG	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
EKHHKIOM_00720	CDS	1128	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
EKHHKIOM_00721	CDS	1467	nagE		COG1263	PTS system N-acetylglucosamine-specific EIICBA component
EKHHKIOM_00722	CDS	510	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
EKHHKIOM_00723	CDS	591				hypothetical protein
EKHHKIOM_00724	CDS	522				hypothetical protein
EKHHKIOM_00725	CDS	495				hypothetical protein
EKHHKIOM_00726	CDS	294				hypothetical protein
EKHHKIOM_00727	CDS	552	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
EKHHKIOM_00728	CDS	885				hypothetical protein
EKHHKIOM_00729	CDS	984	glcK	2.7.1.2	COG1940	Glucokinase
EKHHKIOM_00730	CDS	1053				hypothetical protein
EKHHKIOM_00731	CDS	654		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
EKHHKIOM_00732	CDS	1080	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
EKHHKIOM_00733	CDS	771				hypothetical protein
EKHHKIOM_00734	CDS	759				hypothetical protein
EKHHKIOM_00735	CDS	1272				hypothetical protein
EKHHKIOM_00736	CDS	1368	mepA_3		COG0534	Multidrug export protein MepA
EKHHKIOM_00737	CDS	636				hypothetical protein
EKHHKIOM_00738	CDS	831				hypothetical protein
EKHHKIOM_00739	CDS	294				hypothetical protein
EKHHKIOM_00740	CDS	684				hypothetical protein
EKHHKIOM_00741	CDS	609				hypothetical protein
EKHHKIOM_00742	CDS	5043				hypothetical protein
EKHHKIOM_00743	CDS	915	argF_1	2.1.3.3	COG0078	Ornithine carbamoyltransferase
EKHHKIOM_00744	CDS	1203	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
EKHHKIOM_00745	CDS	855	argB	2.7.2.8	COG0548	Acetylglutamate kinase
EKHHKIOM_00746	CDS	1230	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
EKHHKIOM_00747	CDS	942	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
EKHHKIOM_00748	CDS	1401	argH	4.3.2.1	COG0165	Argininosuccinate lyase
EKHHKIOM_00749	CDS	1233	argG_1	6.3.4.5	COG0137	Argininosuccinate synthase
EKHHKIOM_00750	CDS	1059				hypothetical protein
EKHHKIOM_00751	CDS	1419				hypothetical protein
EKHHKIOM_00752	CDS	654				hypothetical protein
EKHHKIOM_00753	CDS	258	ptsH_2		COG1925	Phosphocarrier protein HPr
EKHHKIOM_00754	CDS	1644	ptsI_2	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
EKHHKIOM_00755	CDS	486	sigM		COG1595	ECF RNA polymerase sigma factor SigM
EKHHKIOM_00756	CDS	693				hypothetical protein
EKHHKIOM_00757	CDS	273				hypothetical protein
EKHHKIOM_00758	CDS	657				hypothetical protein
EKHHKIOM_00759	CDS	1305				hypothetical protein
EKHHKIOM_00760	CDS	195				hypothetical protein
EKHHKIOM_00761	CDS	1044	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
EKHHKIOM_00762	CDS	1389	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
EKHHKIOM_00763	CDS	549				hypothetical protein
EKHHKIOM_00764	CDS	1128				hypothetical protein
EKHHKIOM_00765	CDS	786	gpr	3.4.24.78		Germination protease
EKHHKIOM_00766	CDS	261	rpsT		COG0268	30S ribosomal protein S20
