locus_tag	ftype	length_bp	gene	EC_number	COG	product
LLLJLFAM_01475	CDS	1215	pbpX		COG1680	Putative penicillin-binding protein PbpX
LLLJLFAM_01476	CDS	2250	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
LLLJLFAM_01477	CDS	372				hypothetical protein
LLLJLFAM_01478	tRNA	77				tRNA-Pro(cgg)
LLLJLFAM_01479	tRNA	74				tRNA-Gln(ctg)
LLLJLFAM_01480	CDS	987	dnaA_2			Chromosomal replication initiator protein DnaA
LLLJLFAM_01481	CDS	1098				hypothetical protein
LLLJLFAM_01482	CDS	255				hypothetical protein
LLLJLFAM_01483	CDS	135				hypothetical protein
LLLJLFAM_01484	CDS	1212	apgM			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
LLLJLFAM_01485	CDS	1119	prfB			Peptide chain release factor 2
LLLJLFAM_01486	CDS	1044				hypothetical protein
LLLJLFAM_01487	CDS	873	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
LLLJLFAM_01488	CDS	822	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
LLLJLFAM_01489	CDS	270				hypothetical protein
LLLJLFAM_01490	CDS	1362				hypothetical protein
LLLJLFAM_01491	CDS	312				hypothetical protein
LLLJLFAM_01492	CDS	1035	atpC			V-type ATP synthase subunit C
LLLJLFAM_01493	CDS	1935				hypothetical protein
LLLJLFAM_01494	CDS	426	atpH			ATP synthase subunit c
LLLJLFAM_01495	CDS	309	atpF			V-type ATP synthase subunit F
LLLJLFAM_01496	CDS	597	atpE_2			V-type proton ATPase subunit E
LLLJLFAM_01497	CDS	1755	atpA	7.1.2.2	COG1155	V-type ATP synthase alpha chain
LLLJLFAM_01498	CDS	1380	ntpB_2			V-type sodium ATPase subunit B
LLLJLFAM_01499	CDS	663	ntpD_2			V-type sodium ATPase subunit D
LLLJLFAM_01500	CDS	324				hypothetical protein
LLLJLFAM_01501	CDS	324				hypothetical protein
LLLJLFAM_01502	CDS	1758	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
LLLJLFAM_01503	tRNA	75				tRNA-Gln(ttg)
LLLJLFAM_01504	tRNA	76				tRNA-Lys(ttt)
LLLJLFAM_01505	tRNA	77				tRNA-His(gtg)
LLLJLFAM_01506	tRNA	77				tRNA-Arg(tct)
LLLJLFAM_01507	CDS	1173				hypothetical protein
LLLJLFAM_01508	CDS	1029	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
LLLJLFAM_01509	CDS	714				hypothetical protein
LLLJLFAM_01510	CDS	867				hypothetical protein
LLLJLFAM_01511	CDS	168				hypothetical protein
LLLJLFAM_01512	CDS	5901				hypothetical protein
LLLJLFAM_01513	CDS	804	potA	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
LLLJLFAM_01514	CDS	966				hypothetical protein
LLLJLFAM_01515	CDS	1005				hypothetical protein
LLLJLFAM_01516	CDS	3525	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
LLLJLFAM_01517	CDS	1215	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
LLLJLFAM_01518	CDS	951	tsaD_2	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
LLLJLFAM_01519	CDS	468	nusB			Transcription antitermination protein NusB
LLLJLFAM_01520	CDS	1308	cmk_2	2.7.4.25		Cytidylate kinase
LLLJLFAM_01521	CDS	438				hypothetical protein
LLLJLFAM_01522	CDS	543				hypothetical protein
LLLJLFAM_01523	CDS	450				hypothetical protein
LLLJLFAM_01524	CDS	474				hypothetical protein
LLLJLFAM_01525	CDS	1119				hypothetical protein
LLLJLFAM_01526	CDS	390				hypothetical protein
LLLJLFAM_01527	CDS	195				hypothetical protein
LLLJLFAM_01528	CDS	495				hypothetical protein
LLLJLFAM_01529	CDS	951				hypothetical protein
LLLJLFAM_01530	CDS	489	secD			Protein translocase subunit SecD
LLLJLFAM_01531	CDS	1986	ligA	6.5.1.2		DNA ligase
LLLJLFAM_01532	CDS	579				hypothetical protein
LLLJLFAM_01533	CDS	948				hypothetical protein
LLLJLFAM_01534	CDS	1116	rlmL_1		COG0116	Ribosomal RNA large subunit methyltransferase K/L
LLLJLFAM_01535	CDS	537	yvyD		COG1544	Ribosome hibernation promotion factor
LLLJLFAM_01536	CDS	492	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
LLLJLFAM_01537	CDS	447				hypothetical protein
LLLJLFAM_01538	CDS	273	yabP			Spore protein YabP
LLLJLFAM_01539	CDS	243				hypothetical protein
LLLJLFAM_01540	CDS	276	hupA		COG0776	DNA-binding protein HU 1
LLLJLFAM_01541	CDS	801	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
LLLJLFAM_01542	CDS	1857	spoVB		COG2244	Stage V sporulation protein B
LLLJLFAM_01543	CDS	396				hypothetical protein
LLLJLFAM_01544	CDS	1440	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
LLLJLFAM_01545	CDS	627	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
LLLJLFAM_01546	CDS	456	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
LLLJLFAM_01547	CDS	2199	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
LLLJLFAM_01548	CDS	2043				hypothetical protein
LLLJLFAM_01549	CDS	1668	recN		COG0497	DNA repair protein RecN
LLLJLFAM_01550	CDS	447	argR		COG1438	Arginine repressor
LLLJLFAM_01551	CDS	858	nadK	2.7.1.23	COG0061	NAD kinase
LLLJLFAM_01552	CDS	807	tlyA		COG1189	Hemolysin A
LLLJLFAM_01553	CDS	1872	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
LLLJLFAM_01554	CDS	876		2.5.1.10		Farnesyl diphosphate synthase
LLLJLFAM_01555	CDS	225	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
LLLJLFAM_01556	CDS	936	whiA		COG1481	putative cell division protein WhiA
LLLJLFAM_01557	CDS	864				Nucleotide-binding protein
LLLJLFAM_01558	CDS	906	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
LLLJLFAM_01559	CDS	969	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
LLLJLFAM_01560	CDS	591				hypothetical protein
LLLJLFAM_01561	CDS	1068				hypothetical protein
LLLJLFAM_01562	CDS	1455	gerBA			Spore germination protein B1
LLLJLFAM_01563	CDS	717				hypothetical protein
LLLJLFAM_01564	CDS	381				hypothetical protein
LLLJLFAM_01565	CDS	837	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
LLLJLFAM_01566	CDS	747	mntB		COG1121	Manganese transport system ATP-binding protein MntB
LLLJLFAM_01567	CDS	987	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
LLLJLFAM_01568	CDS	1026	secDF_1		COG0341	Protein translocase subunit SecDF
LLLJLFAM_01569	CDS	1422	secDF_2		COG0341	Protein translocase subunit SecDF
LLLJLFAM_01570	CDS	1281			COG1167	Putative aminotransferase/MSMEI_6121
LLLJLFAM_01571	CDS	723	ywqD	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
LLLJLFAM_01572	CDS	732	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
LLLJLFAM_01573	CDS	1239	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
LLLJLFAM_01574	CDS	423				hypothetical protein
LLLJLFAM_01575	CDS	1479	spoIVA	3.6.1.3		Stage IV sporulation protein A
LLLJLFAM_01576	CDS	1524				hypothetical protein
LLLJLFAM_01577	CDS	90				hypothetical protein
LLLJLFAM_01578	CDS	966	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
LLLJLFAM_01579	CDS	831		1.10.3.-	COG1496	Polyphenol oxidase
LLLJLFAM_01580	CDS	207				hypothetical protein
LLLJLFAM_01581	CDS	537	ppa	3.6.1.1	COG0221	Inorganic pyrophosphatase
LLLJLFAM_01582	CDS	2598		7.2.2.10	COG0474	Calcium-transporting ATPase
LLLJLFAM_01583	CDS	282				hypothetical protein
LLLJLFAM_01584	CDS	855	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
LLLJLFAM_01585	CDS	1323	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
LLLJLFAM_01586	CDS	132				hypothetical protein
LLLJLFAM_01587	CDS	663				hypothetical protein
LLLJLFAM_01588	CDS	543				hypothetical protein
LLLJLFAM_01589	CDS	1275	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LLLJLFAM_01590	CDS	843				hypothetical protein
LLLJLFAM_01591	CDS	672				hypothetical protein
LLLJLFAM_01592	CDS	471				hypothetical protein
LLLJLFAM_01593	CDS	1236	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
LLLJLFAM_01594	CDS	2028				hypothetical protein
LLLJLFAM_01595	CDS	489				hypothetical protein
LLLJLFAM_01596	CDS	1167	fprA1	1.6.3.4	COG0426	Flavo-diiron protein FprA1
LLLJLFAM_01597	CDS	261				hypothetical protein
LLLJLFAM_01598	CDS	222				hypothetical protein
LLLJLFAM_01599	CDS	2220	pnp_2	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
LLLJLFAM_01600	CDS	264	rpsO			30S ribosomal protein S15
LLLJLFAM_01601	CDS	393				hypothetical protein
LLLJLFAM_01602	tRNA	76				tRNA-Thr(cgt)
LLLJLFAM_01603	CDS	900				hypothetical protein
LLLJLFAM_01604	CDS	1356				hypothetical protein
LLLJLFAM_01605	CDS	879	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
LLLJLFAM_01606	CDS	879	melC		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
LLLJLFAM_01607	CDS	2340	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
LLLJLFAM_01608	CDS	618	pgsA2	2.7.8.41	COG0558	Putative cardiolipin synthase
LLLJLFAM_01609	CDS	675				hypothetical protein
LLLJLFAM_01610	CDS	1296				hypothetical protein
LLLJLFAM_01611	CDS	807	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
LLLJLFAM_01612	CDS	813	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
LLLJLFAM_01613	CDS	870	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
LLLJLFAM_01614	CDS	846	ecfA1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
LLLJLFAM_01615	CDS	864	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
LLLJLFAM_01616	CDS	1350	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
LLLJLFAM_01617	CDS	1089	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
LLLJLFAM_01618	CDS	603	ruvA	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvA
LLLJLFAM_01619	CDS	507	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
LLLJLFAM_01620	CDS	366				hypothetical protein
LLLJLFAM_01621	CDS	1008				hypothetical protein
LLLJLFAM_01622	CDS	492				hypothetical protein
LLLJLFAM_01623	CDS	1695	glgB_4	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
LLLJLFAM_01624	CDS	2085	glgX_4	3.2.1.-	COG1523	Glycogen operon protein GlgX 
LLLJLFAM_01625	CDS	1356				hypothetical protein
LLLJLFAM_01626	CDS	222				hypothetical protein
LLLJLFAM_01627	CDS	174				hypothetical protein
LLLJLFAM_01628	CDS	579				hypothetical protein
LLLJLFAM_01629	CDS	657	bcrA_2			Bacitracin transport ATP-binding protein BcrA
LLLJLFAM_01630	CDS	837				hypothetical protein
LLLJLFAM_01631	CDS	702				hypothetical protein
LLLJLFAM_01632	CDS	825				hypothetical protein
LLLJLFAM_01633	CDS	693				hypothetical protein
LLLJLFAM_01634	CDS	462				hypothetical protein
LLLJLFAM_01635	CDS	582				hypothetical protein
LLLJLFAM_01636	CDS	1356				hypothetical protein
LLLJLFAM_01637	CDS	1056				hypothetical protein
LLLJLFAM_01638	CDS	474				hypothetical protein
LLLJLFAM_01639	CDS	435				hypothetical protein
LLLJLFAM_01640	CDS	507				hypothetical protein
LLLJLFAM_01641	CDS	459	nrdR		COG1327	Transcriptional repressor NrdR
LLLJLFAM_01642	CDS	1353				hypothetical protein
LLLJLFAM_01643	CDS	2046	recG	3.6.4.12		ATP-dependent DNA helicase RecG
LLLJLFAM_01644	CDS	1647				putative protein
LLLJLFAM_01645	CDS	774	ymdB_1	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
LLLJLFAM_01646	CDS	1179				hypothetical protein
LLLJLFAM_01647	CDS	273				hypothetical protein
LLLJLFAM_01648	CDS	1071	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
LLLJLFAM_01649	CDS	1833	asnO	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
LLLJLFAM_01650	CDS	1980				hypothetical protein
LLLJLFAM_01651	CDS	231				hypothetical protein
LLLJLFAM_01652	CDS	438	mscL			Large-conductance mechanosensitive channel
LLLJLFAM_01653	CDS	1227	tyrS	6.1.1.1		Tyrosine--tRNA ligase
LLLJLFAM_01654	CDS	762	comEC		COG0658	ComE operon protein 3
LLLJLFAM_01655	CDS	1914				hypothetical protein
LLLJLFAM_01656	CDS	2757				hypothetical protein
LLLJLFAM_01657	CDS	960	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
LLLJLFAM_01658	CDS	810	tepA		COG0740	Translocation-enhancing protein TepA
LLLJLFAM_01659	CDS	1299				hypothetical protein
LLLJLFAM_01660	CDS	393				hypothetical protein
LLLJLFAM_01661	CDS	579	rnmV	3.1.26.8	COG1658	Ribonuclease M5
LLLJLFAM_01662	CDS	1044	yqeN		COG1466	putative protein YqeN
LLLJLFAM_01663	CDS	2241				hypothetical protein
LLLJLFAM_01664	CDS	528				hypothetical protein
LLLJLFAM_01665	CDS	537	pyrE_2	2.4.2.10		Orotate phosphoribosyltransferase
LLLJLFAM_01666	CDS	342		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
LLLJLFAM_01667	CDS	726	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
LLLJLFAM_01668	CDS	1323	der_3			GTPase Der
LLLJLFAM_01669	CDS	1308				hypothetical protein
LLLJLFAM_01670	CDS	189	rpmF			50S ribosomal protein L32
LLLJLFAM_01671	CDS	495				hypothetical protein
LLLJLFAM_01672	CDS	696				hypothetical protein
LLLJLFAM_01673	CDS	714				queuosine precursor transporter
LLLJLFAM_01674	CDS	381				hypothetical protein
LLLJLFAM_01675	CDS	1197				hypothetical protein
LLLJLFAM_01676	CDS	306				hypothetical protein
LLLJLFAM_01677	CDS	1170				hypothetical protein
LLLJLFAM_01678	CDS	927	rps1		COG0539	30S ribosomal protein S1
LLLJLFAM_01679	CDS	1014				hypothetical protein
LLLJLFAM_01680	CDS	849				hypothetical protein
LLLJLFAM_01681	CDS	927				hypothetical protein
LLLJLFAM_01682	CDS	963				hypothetical protein
LLLJLFAM_01683	CDS	2145				hypothetical protein
LLLJLFAM_01684	CDS	183				hypothetical protein
LLLJLFAM_01685	CDS	519				hypothetical protein
LLLJLFAM_01686	CDS	441				hypothetical protein
LLLJLFAM_01687	CDS	447				hypothetical protein
LLLJLFAM_01688	CDS	912	drrA_2	3.6.3.-		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
LLLJLFAM_01689	CDS	933				hypothetical protein
LLLJLFAM_01690	CDS	1113	metE	2.1.1.14		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
LLLJLFAM_01691	CDS	897				hypothetical protein
LLLJLFAM_01692	CDS	522				hypothetical protein
LLLJLFAM_01693	CDS	540				hypothetical protein
LLLJLFAM_01694	CDS	909				hypothetical protein
LLLJLFAM_01695	CDS	183				hypothetical protein
LLLJLFAM_01696	CDS	333				hypothetical protein
LLLJLFAM_01697	CDS	738				hypothetical protein
LLLJLFAM_01698	CDS	1227	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
LLLJLFAM_01699	tmRNA	347	ssrA			transfer-messenger RNA, SsrA
LLLJLFAM_01700	CDS	927				hypothetical protein
LLLJLFAM_01701	CDS	459	smpB		COG0691	SsrA-binding protein
LLLJLFAM_01702	CDS	603	recR		COG0353	Recombination protein RecR
LLLJLFAM_01703	CDS	351			COG0718	Nucleoid-associated protein
LLLJLFAM_01704	CDS	1755				hypothetical protein
LLLJLFAM_01705	CDS	1146				IS481 family transposase ISBxe3
LLLJLFAM_01706	CDS	1383				hypothetical protein
LLLJLFAM_01707	CDS	675	glmU_2	2.7.7.23		Bifunctional protein GlmU
LLLJLFAM_01708	CDS	222				hypothetical protein
LLLJLFAM_01709	CDS	606				hypothetical protein
LLLJLFAM_01710	CDS	1251	hflX		COG2262	GTPase HflX
LLLJLFAM_01711	CDS	600		2.3.1.-		Putative acetyltransferase
LLLJLFAM_01712	CDS	195				hypothetical protein
LLLJLFAM_01713	CDS	1326	murT	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
LLLJLFAM_01714	CDS	723	gatD	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
LLLJLFAM_01715	CDS	2214	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
LLLJLFAM_01716	CDS	663				hypothetical protein
LLLJLFAM_01717	CDS	1017	mreB_2		COG1077	Cell shape-determining protein MreB
LLLJLFAM_01718	CDS	309				hypothetical protein
LLLJLFAM_01719	CDS	288				hypothetical protein
LLLJLFAM_01720	CDS	3171				hypothetical protein
LLLJLFAM_01721	CDS	1425	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LLLJLFAM_01722	CDS	792	potH		COG1176	Putrescine transport system permease protein PotH
LLLJLFAM_01723	CDS	807	ydcV			Inner membrane ABC transporter permease protein YdcV
LLLJLFAM_01724	CDS	1089	spuE		COG0687	Spermidine-binding periplasmic protein SpuE
LLLJLFAM_01725	CDS	822	tagG		COG1682	Teichoic acid translocation permease protein TagG
LLLJLFAM_01726	CDS	747	tagH	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
LLLJLFAM_01727	CDS	1095				hypothetical protein
LLLJLFAM_01728	CDS	1878				hypothetical protein
LLLJLFAM_01729	tRNA	87				tRNA-Leu(cag)
LLLJLFAM_01730	CDS	840				hypothetical protein
LLLJLFAM_01731	CDS	450				hypothetical protein
LLLJLFAM_01732	CDS	249				hypothetical protein
LLLJLFAM_01733	CDS	762				hypothetical protein
LLLJLFAM_01734	CDS	1206				hypothetical protein
LLLJLFAM_01735	CDS	402				hypothetical protein
LLLJLFAM_01736	CDS	2907				hypothetical protein
LLLJLFAM_01737	CDS	717				hypothetical protein
LLLJLFAM_01738	CDS	228				hypothetical protein
LLLJLFAM_01739	CDS	318				hypothetical protein
LLLJLFAM_01740	CDS	444				hypothetical protein
LLLJLFAM_01741	CDS	393				hypothetical protein
LLLJLFAM_01742	CDS	387				hypothetical protein
LLLJLFAM_01743	CDS	393				hypothetical protein
LLLJLFAM_01744	CDS	330				hypothetical protein
LLLJLFAM_01745	CDS	939				hypothetical protein
LLLJLFAM_01746	CDS	591				hypothetical protein
LLLJLFAM_01747	CDS	201				hypothetical protein
LLLJLFAM_01748	CDS	105				hypothetical protein
LLLJLFAM_01749	CDS	1689				hypothetical protein
LLLJLFAM_01750	CDS	1608				hypothetical protein
LLLJLFAM_01751	CDS	1365				hypothetical protein
LLLJLFAM_01752	CDS	396				hypothetical protein
LLLJLFAM_01753	CDS	852				hypothetical protein
LLLJLFAM_01754	CDS	411				hypothetical protein
LLLJLFAM_01755	CDS	228				hypothetical protein
LLLJLFAM_01756	CDS	414				hypothetical protein
LLLJLFAM_01757	CDS	348				hypothetical protein
LLLJLFAM_01758	CDS	387				hypothetical protein
LLLJLFAM_01759	CDS	351				hypothetical protein
LLLJLFAM_01760	CDS	366				hypothetical protein
LLLJLFAM_01761	CDS	840				hypothetical protein
LLLJLFAM_01762	CDS	888				hypothetical protein
LLLJLFAM_01763	CDS	651				hypothetical protein
LLLJLFAM_01764	CDS	666				hypothetical protein
LLLJLFAM_01765	CDS	876				hypothetical protein
LLLJLFAM_01766	CDS	960				hypothetical protein
LLLJLFAM_01767	CDS	207				hypothetical protein
LLLJLFAM_01768	CDS	246				hypothetical protein
LLLJLFAM_01769	CDS	261				hypothetical protein
LLLJLFAM_01770	CDS	240				hypothetical protein
LLLJLFAM_01771	CDS	192				hypothetical protein
LLLJLFAM_01772	CDS	519				hypothetical protein
LLLJLFAM_01773	CDS	144				hypothetical protein
LLLJLFAM_01774	CDS	561				hypothetical protein
LLLJLFAM_01775	CDS	219				hypothetical protein
LLLJLFAM_01776	CDS	633	lexA_2	3.4.21.88		LexA repressor
LLLJLFAM_01777	CDS	1221				hypothetical protein
LLLJLFAM_01778	CDS	1038	xerC_1			Tyrosine recombinase XerC
LLLJLFAM_01779	tRNA	77				tRNA-Pro(tgg)
LLLJLFAM_01780	CDS	1635				hypothetical protein
LLLJLFAM_01781	CDS	651			COG0546	putative protein
LLLJLFAM_01782	CDS	1614				hypothetical protein
LLLJLFAM_01783	CDS	864				hypothetical protein
LLLJLFAM_01784	CDS	393	perR		COG0735	Peroxide-responsive repressor PerR
LLLJLFAM_01785	CDS	540	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
LLLJLFAM_01786	CDS	159			COG1773	Rubredoxin
LLLJLFAM_01787	CDS	759	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
LLLJLFAM_01788	CDS	2940				hypothetical protein
LLLJLFAM_01789	CDS	1113				hypothetical protein
LLLJLFAM_01790	CDS	1827	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
LLLJLFAM_01791	CDS	375				hypothetical protein
LLLJLFAM_01792	CDS	387				hypothetical protein
LLLJLFAM_01793	CDS	1134				hypothetical protein
LLLJLFAM_01794	CDS	1545				hypothetical protein
LLLJLFAM_01795	CDS	585				hypothetical protein
LLLJLFAM_01796	CDS	387				hypothetical protein
LLLJLFAM_01797	CDS	402				hypothetical protein
LLLJLFAM_01798	CDS	639	desR		COG2197	Transcriptional regulatory protein DesR
LLLJLFAM_01799	CDS	1308				hypothetical protein
LLLJLFAM_01800	CDS	1668				hypothetical protein
	repeat_region	760				
LLLJLFAM_01801	CDS	99				hypothetical protein
LLLJLFAM_01802	CDS	3984	cas9_2	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9
LLLJLFAM_01803	CDS	468				hypothetical protein
LLLJLFAM_01804	CDS	1965				hypothetical protein
LLLJLFAM_01805	CDS	3612	htpG_1			Chaperone protein HtpG
LLLJLFAM_01806	CDS	762				hypothetical protein
LLLJLFAM_01807	CDS	2091	topB	5.6.2.1	COG0550	DNA topoisomerase 3
LLLJLFAM_01808	CDS	762				hypothetical protein
LLLJLFAM_01809	CDS	258				hypothetical protein
LLLJLFAM_01810	CDS	1956				hypothetical protein
LLLJLFAM_01811	CDS	2406				hypothetical protein
LLLJLFAM_01812	CDS	540				hypothetical protein
LLLJLFAM_01813	CDS	864				hypothetical protein
LLLJLFAM_01814	CDS	216				hypothetical protein
LLLJLFAM_01815	CDS	228				hypothetical protein
LLLJLFAM_01816	CDS	1806				hypothetical protein
LLLJLFAM_01817	CDS	477				hypothetical protein
LLLJLFAM_01818	CDS	213				hypothetical protein
LLLJLFAM_01819	CDS	1128				hypothetical protein
LLLJLFAM_01820	CDS	531				hypothetical protein
LLLJLFAM_01821	CDS	1125				hypothetical protein
LLLJLFAM_01822	CDS	855				hypothetical protein
LLLJLFAM_01823	CDS	3141				hypothetical protein
LLLJLFAM_01824	CDS	1779				hypothetical protein
LLLJLFAM_01825	CDS	2727	recD	3.1.11.5		RecBCD enzyme subunit RecD
LLLJLFAM_01826	CDS	372				hypothetical protein
LLLJLFAM_01827	CDS	177				hypothetical protein
LLLJLFAM_01828	CDS	1404				hypothetical protein
LLLJLFAM_01829	CDS	1197				hypothetical protein
LLLJLFAM_01830	CDS	819	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
LLLJLFAM_01831	CDS	663		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
LLLJLFAM_01832	CDS	645	thiE	2.5.1.3		Thiamine-phosphate synthase
LLLJLFAM_01833	CDS	822	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
LLLJLFAM_01834	CDS	837				hypothetical protein
LLLJLFAM_01835	tRNA	76				tRNA-Gly(gcc)
LLLJLFAM_01836	tRNA	76				tRNA-Phe(gaa)
LLLJLFAM_01837	tRNA	77				tRNA-Asp(gtc)
LLLJLFAM_01838	tRNA	76				tRNA-Val(tac)
LLLJLFAM_01839	tRNA	76				tRNA-Gly(gcc)
LLLJLFAM_01840	tRNA	76				tRNA-Phe(gaa)
LLLJLFAM_01841	tRNA	77				tRNA-Asp(gtc)
LLLJLFAM_01842	tRNA	76				tRNA-Val(tac)
LLLJLFAM_01843	CDS	891	hslO		COG1281	33 kDa chaperonin
LLLJLFAM_01844	CDS	777				hypothetical protein
LLLJLFAM_01845	CDS	303				hypothetical protein
LLLJLFAM_01846	CDS	783	sigG		COG1191	RNA polymerase sigma-G factor
LLLJLFAM_01847	CDS	378	ytrA		COG1725	HTH-type transcriptional repressor YtrA
LLLJLFAM_01848	CDS	897	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
LLLJLFAM_01849	CDS	2178				hypothetical protein
LLLJLFAM_01850	CDS	546				hypothetical protein
LLLJLFAM_01851	CDS	1140				hypothetical protein
LLLJLFAM_01852	CDS	1713	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
LLLJLFAM_01853	CDS	681	srrA_2		COG0745	Transcriptional regulatory protein SrrA
LLLJLFAM_01854	CDS	399				hypothetical protein
LLLJLFAM_01855	CDS	459				hypothetical protein
LLLJLFAM_01856	CDS	534				hypothetical protein
LLLJLFAM_01857	CDS	1149				hypothetical protein
LLLJLFAM_01858	CDS	1674	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
LLLJLFAM_01859	CDS	573				hypothetical protein
LLLJLFAM_01860	CDS	1605				hypothetical protein
LLLJLFAM_01861	CDS	714	natA	7.2.2.4	COG4555	ABC transporter ATP-binding protein NatA
LLLJLFAM_01862	CDS	648				hypothetical protein
LLLJLFAM_01863	CDS	1797				hypothetical protein
LLLJLFAM_01864	CDS	1656	phoR	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
LLLJLFAM_01865	CDS	672	regX3_2		COG0745	Sensory transduction protein regX3
LLLJLFAM_01866	CDS	648	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
LLLJLFAM_01867	CDS	750	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
LLLJLFAM_01868	CDS	927				hypothetical protein
LLLJLFAM_01869	CDS	870	pstC2		COG0573	Phosphate transport system permease protein PstC 2
LLLJLFAM_01870	CDS	918	pstS2		COG0226	Phosphate-binding protein PstS 2
LLLJLFAM_01871	CDS	1374	trpB_2	4.2.1.20		Tryptophan synthase beta chain
LLLJLFAM_01872	CDS	423				hypothetical protein
LLLJLFAM_01873	CDS	1413	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
