locus_tag	ftype	length_bp	gene	EC_number	COG	product
PDOBBGMO_01597	CDS	492				hypothetical protein
PDOBBGMO_01598	CDS	249				hypothetical protein
PDOBBGMO_01599	CDS	1638				hypothetical protein
PDOBBGMO_01600	CDS	1029	yteP_2		COG4209	putative multiple-sugar transport system permease YteP
PDOBBGMO_01601	CDS	870	sugB_2		COG0395	Trehalose transport system permease protein SugB
PDOBBGMO_01602	CDS	711				hypothetical protein
PDOBBGMO_01603	CDS	642				hypothetical protein
PDOBBGMO_01604	CDS	1137				hypothetical protein
PDOBBGMO_01605	CDS	1260	yidC			Membrane protein insertase YidC
PDOBBGMO_01606	CDS	219	yidD			Putative membrane protein insertion efficiency factor
PDOBBGMO_01607	CDS	318	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
PDOBBGMO_01608	CDS	336				hypothetical protein
PDOBBGMO_01609	CDS	261				hypothetical protein
PDOBBGMO_01610	CDS	1065				hypothetical protein
PDOBBGMO_01611	CDS	156				hypothetical protein
PDOBBGMO_01612	CDS	927				hypothetical protein
PDOBBGMO_01613	CDS	1056				hypothetical protein
PDOBBGMO_01614	CDS	1017				hypothetical protein
PDOBBGMO_01615	CDS	1917				hypothetical protein
PDOBBGMO_01616	CDS	930	yteP_3		COG4209	putative multiple-sugar transport system permease YteP
PDOBBGMO_01617	CDS	639				hypothetical protein
PDOBBGMO_01618	CDS	1278				hypothetical protein
PDOBBGMO_01619	CDS	2394				hypothetical protein
PDOBBGMO_01620	CDS	462				hypothetical protein
PDOBBGMO_01621	CDS	1221				hypothetical protein
PDOBBGMO_01622	CDS	1230				hypothetical protein
PDOBBGMO_01623	CDS	312				hypothetical protein
PDOBBGMO_01624	CDS	585				hypothetical protein
PDOBBGMO_01625	CDS	195				hypothetical protein
PDOBBGMO_01626	CDS	2037				hypothetical protein
PDOBBGMO_01627	CDS	1440				hypothetical protein
PDOBBGMO_01628	CDS	711	cmoA	2.1.3.-		Carboxy-S-adenosyl-L-methionine synthase
PDOBBGMO_01629	CDS	1305	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
PDOBBGMO_01630	CDS	90				hypothetical protein
PDOBBGMO_01631	CDS	732			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
PDOBBGMO_01632	CDS	801				hypothetical protein
PDOBBGMO_01633	CDS	996	yteP_4		COG4209	putative multiple-sugar transport system permease YteP
PDOBBGMO_01634	CDS	936	araQ_6		COG0395	L-arabinose transport system permease protein AraQ
PDOBBGMO_01635	CDS	453				hypothetical protein
PDOBBGMO_01636	CDS	327	yybR		COG1733	putative HTH-type transcriptional regulator YybR
PDOBBGMO_01637	CDS	639				hypothetical protein
PDOBBGMO_01638	CDS	621				hypothetical protein
PDOBBGMO_01639	CDS	768		3.2.1.-		Protein-ADP-ribose hydrolase
PDOBBGMO_01640	CDS	843		2.4.2.-		Protein ADP-ribosyltransferase
PDOBBGMO_01641	CDS	339				hypothetical protein
PDOBBGMO_01642	CDS	507	apbC		COG0489	Iron-sulfur cluster carrier protein
PDOBBGMO_01643	CDS	852				hypothetical protein
PDOBBGMO_01644	CDS	1137	mgs	2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
PDOBBGMO_01645	CDS	603				hypothetical protein
PDOBBGMO_01646	CDS	591	phoR	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
PDOBBGMO_01647	CDS	492				hypothetical protein
PDOBBGMO_01648	CDS	414				hypothetical protein
PDOBBGMO_01649	CDS	348				hypothetical protein
PDOBBGMO_01650	CDS	1011	purF_3	2.4.2.14	COG0034	Amidophosphoribosyltransferase
PDOBBGMO_01651	CDS	618	araQ_7		COG0395	L-arabinose transport system permease protein AraQ
PDOBBGMO_01652	CDS	231				hypothetical protein
PDOBBGMO_01653	CDS	933				hypothetical protein
PDOBBGMO_01654	CDS	1314				hypothetical protein
PDOBBGMO_01655	CDS	438				hypothetical protein
PDOBBGMO_01656	CDS	906	dnaG_1	2.7.7.-		DNA primase
PDOBBGMO_01657	CDS	567				hypothetical protein
PDOBBGMO_01658	CDS	1335				hypothetical protein
PDOBBGMO_01659	CDS	264				hypothetical protein
PDOBBGMO_01660	CDS	177				hypothetical protein
PDOBBGMO_01661	CDS	753	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
PDOBBGMO_01662	CDS	495	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
PDOBBGMO_01663	CDS	1080	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
PDOBBGMO_01664	CDS	525				hypothetical protein
PDOBBGMO_01665	CDS	627	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
PDOBBGMO_01666	CDS	405			COG0071	18 kDa heat shock protein
PDOBBGMO_01667	CDS	978				hypothetical protein
PDOBBGMO_01668	CDS	798				hypothetical protein
PDOBBGMO_01669	CDS	867	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
PDOBBGMO_01670	CDS	1875				hypothetical protein
PDOBBGMO_01671	CDS	1389				hypothetical protein
PDOBBGMO_01672	CDS	1395				hypothetical protein
PDOBBGMO_01673	CDS	279				hypothetical protein
PDOBBGMO_01674	CDS	222				hypothetical protein
PDOBBGMO_01675	CDS	558	gmk	2.7.4.8	COG0194	Guanylate kinase
PDOBBGMO_01676	CDS	876				hypothetical protein
PDOBBGMO_01677	CDS	279	ligA	6.5.1.2		DNA ligase
PDOBBGMO_01678	CDS	1299				hypothetical protein
PDOBBGMO_01679	CDS	597	spmA		COG2715	Spore maturation protein A
PDOBBGMO_01680	CDS	513	spmB			Spore maturation protein B
PDOBBGMO_01681	CDS	1170	pckG	4.1.1.32	COG1274	Phosphoenolpyruvate carboxykinase [GTP]
PDOBBGMO_01682	CDS	228				hypothetical protein
PDOBBGMO_01683	CDS	933	ycjP		COG0395	Inner membrane ABC transporter permease protein YcjP
PDOBBGMO_01684	CDS	981	yteP_5		COG4209	putative multiple-sugar transport system permease YteP
PDOBBGMO_01685	CDS	996				hypothetical protein
PDOBBGMO_01686	CDS	888				hypothetical protein
PDOBBGMO_01687	CDS	1167				hypothetical protein
PDOBBGMO_01688	CDS	846				hypothetical protein
PDOBBGMO_01689	CDS	735	cmpD	3.6.3.-		Bicarbonate transport ATP-binding protein CmpD
PDOBBGMO_01690	CDS	2577				hypothetical protein
PDOBBGMO_01691	CDS	591				hypothetical protein
PDOBBGMO_01692	CDS	288	glpK_1	2.7.1.30	COG0554	Glycerol kinase
PDOBBGMO_01693	CDS	1002	glpK_2	2.7.1.30	COG0554	Glycerol kinase
PDOBBGMO_01694	CDS	354				hypothetical protein
PDOBBGMO_01695	CDS	453				hypothetical protein
PDOBBGMO_01696	CDS	549	pyrE_2	2.4.2.10		Orotate phosphoribosyltransferase
PDOBBGMO_01697	CDS	228				hypothetical protein
PDOBBGMO_01698	CDS	528		2.3.1.-	COG1670	Acetyltransferase
PDOBBGMO_01699	CDS	90				hypothetical protein
PDOBBGMO_01700	CDS	234	nahK_1	2.7.1.162		N-acetylhexosamine 1-kinase
PDOBBGMO_01701	CDS	318	nahK_2	2.7.1.162		N-acetylhexosamine 1-kinase
PDOBBGMO_01702	CDS	618	nahK_3	2.7.1.162		N-acetylhexosamine 1-kinase
PDOBBGMO_01703	CDS	198				hypothetical protein
PDOBBGMO_01704	CDS	1578	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
PDOBBGMO_01705	CDS	606				hypothetical protein
PDOBBGMO_01706	CDS	1767	dnaG_2	2.7.7.-	COG0358	DNA primase
PDOBBGMO_01707	CDS	1029				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
PDOBBGMO_01708	CDS	390				hypothetical protein
PDOBBGMO_01709	CDS	1053	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
PDOBBGMO_01710	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
PDOBBGMO_01711	CDS	405	mntR		COG1321	Transcriptional regulator MntR
PDOBBGMO_01712	CDS	210				hypothetical protein
PDOBBGMO_01713	CDS	249				hypothetical protein
PDOBBGMO_01714	CDS	213				hypothetical protein
PDOBBGMO_01715	CDS	822				hypothetical protein
PDOBBGMO_01716	CDS	897	tsf		COG0264	Elongation factor Ts
PDOBBGMO_01717	CDS	798	rpsB			30S ribosomal protein S2
PDOBBGMO_01718	CDS	819			COG1132	putative ABC transporter ATP-binding protein
PDOBBGMO_01719	CDS	630				hypothetical protein
PDOBBGMO_01720	CDS	312				hypothetical protein
PDOBBGMO_01721	CDS	1575	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
PDOBBGMO_01722	CDS	168	tpiA	5.3.1.1		Triosephosphate isomerase
PDOBBGMO_01723	CDS	1485				hypothetical protein
PDOBBGMO_01724	CDS	1374				hypothetical protein
PDOBBGMO_01725	CDS	516				hypothetical protein
PDOBBGMO_01726	CDS	1002		2.4.1.211		1,3-beta-galactosyl-N-acetylhexosamine phosphorylase
PDOBBGMO_01727	CDS	219		2.4.1.211		1,3-beta-galactosyl-N-acetylhexosamine phosphorylase
PDOBBGMO_01728	CDS	726				hypothetical protein
PDOBBGMO_01729	CDS	660	glmU	2.7.7.23		Bifunctional protein GlmU
PDOBBGMO_01730	CDS	534	satA_2	2.3.-.-		Streptothricin acetyltransferase A
PDOBBGMO_01731	CDS	345	rplS		COG0335	50S ribosomal protein L19
PDOBBGMO_01732	CDS	489				hypothetical protein
PDOBBGMO_01733	CDS	498				hypothetical protein
PDOBBGMO_01734	CDS	540				hypothetical protein
PDOBBGMO_01735	CDS	186				hypothetical protein
PDOBBGMO_01736	CDS	288				hypothetical protein
PDOBBGMO_01737	CDS	2727	smc_2			Chromosome partition protein Smc
PDOBBGMO_01738	CDS	225				hypothetical protein
PDOBBGMO_01739	CDS	2448				hypothetical protein
PDOBBGMO_01740	CDS	210				hypothetical protein
PDOBBGMO_01741	CDS	729	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
PDOBBGMO_01742	CDS	282				hypothetical protein
PDOBBGMO_01743	CDS	2460				hypothetical protein
PDOBBGMO_01744	CDS	1272	yteT_1	1.-.-.-	COG0673	Putative oxidoreductase YteT
PDOBBGMO_01745	CDS	702	nanE	5.1.3.9		Putative N-acetylmannosamine-6-phosphate 2-epimerase
PDOBBGMO_01746	CDS	843	glcK	2.7.1.2	COG1940	Glucokinase
PDOBBGMO_01747	CDS	879				hypothetical protein
PDOBBGMO_01748	CDS	726				hypothetical protein
PDOBBGMO_01749	CDS	561				hypothetical protein
PDOBBGMO_01750	CDS	414				hypothetical protein
PDOBBGMO_01751	CDS	636	tmk_2	2.7.4.9	COG0125	Thymidylate kinase
PDOBBGMO_01752	CDS	1110				hypothetical protein
PDOBBGMO_01753	CDS	393				hypothetical protein
PDOBBGMO_01754	CDS	1209				hypothetical protein
PDOBBGMO_01755	CDS	660	glcR		COG1349	HTH-type transcriptional repressor GlcR
PDOBBGMO_01756	CDS	408				hypothetical protein
PDOBBGMO_01757	CDS	774	pyrP_1			Uracil permease
PDOBBGMO_01758	CDS	744	pyrP_2			Uracil permease
PDOBBGMO_01759	CDS	612				hypothetical protein
PDOBBGMO_01760	CDS	507				hypothetical protein
PDOBBGMO_01761	CDS	852	btr_2		COG0614	HTH-type transcriptional activator Btr
PDOBBGMO_01762	CDS	2118				hypothetical protein
PDOBBGMO_01763	CDS	1887				hypothetical protein
PDOBBGMO_01764	CDS	909	rhaR_5			HTH-type transcriptional activator RhaR
PDOBBGMO_01765	CDS	843	ngcG_3		COG0395	Diacetylchitobiose uptake system permease protein NgcG
PDOBBGMO_01766	CDS	954	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
PDOBBGMO_01767	CDS	1533	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
PDOBBGMO_01768	CDS	276				hypothetical protein
PDOBBGMO_01769	CDS	231				hypothetical protein
PDOBBGMO_01770	CDS	903				hypothetical protein
PDOBBGMO_01771	CDS	1890				hypothetical protein
PDOBBGMO_01772	CDS	813				hypothetical protein
PDOBBGMO_01773	CDS	504				hypothetical protein
PDOBBGMO_01774	CDS	177	rpsU			30S ribosomal protein S21
PDOBBGMO_01775	CDS	633	hrb		COG1773	High molecular weight rubredoxin
PDOBBGMO_01776	CDS	816				hypothetical protein
PDOBBGMO_01777	CDS	516				hypothetical protein
PDOBBGMO_01778	CDS	2514				hypothetical protein
PDOBBGMO_01779	CDS	1215				hypothetical protein
PDOBBGMO_01780	CDS	168				hypothetical protein
PDOBBGMO_01781	CDS	1251				hypothetical protein
PDOBBGMO_01782	CDS	216				hypothetical protein
PDOBBGMO_01783	CDS	336				hypothetical protein
PDOBBGMO_01784	CDS	786				hypothetical protein
PDOBBGMO_01785	CDS	1158	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
PDOBBGMO_01786	CDS	723	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase 1
PDOBBGMO_01787	CDS	285				hypothetical protein
PDOBBGMO_01788	CDS	270				hypothetical protein
PDOBBGMO_01789	CDS	723				hypothetical protein
PDOBBGMO_01790	CDS	840			COG1307	Fatty acid-binding protein
PDOBBGMO_01791	CDS	645				hypothetical protein
PDOBBGMO_01792	CDS	192				hypothetical protein
PDOBBGMO_01793	CDS	393				hypothetical protein
PDOBBGMO_01794	CDS	666				hypothetical protein
PDOBBGMO_01795	CDS	978	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
PDOBBGMO_01796	CDS	393	cfiA	6.4.1.7	COG0511	2-oxoglutarate carboxylase large subunit
PDOBBGMO_01797	CDS	378				hypothetical protein
PDOBBGMO_01798	CDS	168				hypothetical protein
PDOBBGMO_01799	CDS	411				hypothetical protein
PDOBBGMO_01800	CDS	582	bioY		COG1268	Biotin transporter BioY
PDOBBGMO_01801	CDS	1239	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
PDOBBGMO_01802	CDS	912				hypothetical protein
PDOBBGMO_01803	CDS	612				hypothetical protein
PDOBBGMO_01804	CDS	1395	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
PDOBBGMO_01805	CDS	306				hypothetical protein
PDOBBGMO_01806	CDS	342				hypothetical protein
PDOBBGMO_01807	CDS	690				hypothetical protein
PDOBBGMO_01808	CDS	447				hypothetical protein
PDOBBGMO_01809	CDS	234				hypothetical protein
PDOBBGMO_01810	CDS	249				hypothetical protein
PDOBBGMO_01811	CDS	1926				hypothetical protein
PDOBBGMO_01812	CDS	627				hypothetical protein
PDOBBGMO_01813	CDS	231				hypothetical protein
PDOBBGMO_01814	CDS	519				hypothetical protein
PDOBBGMO_01815	CDS	1062	adh	1.1.1.80		NADP-dependent isopropanol dehydrogenase
PDOBBGMO_01816	CDS	759		1.1.1.391	COG1028	3-beta-hydroxycholanate 3-dehydrogenase (NAD(+)) 2
PDOBBGMO_01817	CDS	678	purH_1			Bifunctional purine biosynthesis protein PurH
PDOBBGMO_01818	CDS	924	purH_2		COG0138	Bifunctional purine biosynthesis protein PurH
PDOBBGMO_01819	CDS	771				hypothetical protein
PDOBBGMO_01820	CDS	336				hypothetical protein
PDOBBGMO_01821	CDS	525				hypothetical protein
PDOBBGMO_01822	CDS	984				hypothetical protein
PDOBBGMO_01823	CDS	552				hypothetical protein
PDOBBGMO_01824	CDS	300	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
PDOBBGMO_01825	CDS	1119				hypothetical protein
PDOBBGMO_01826	CDS	621				hypothetical protein
PDOBBGMO_01827	CDS	1017				hypothetical protein
PDOBBGMO_01828	CDS	1368	comEC		COG0658	ComE operon protein 3
PDOBBGMO_01829	CDS	1017				hypothetical protein
PDOBBGMO_01830	CDS	294				hypothetical protein
PDOBBGMO_01831	CDS	906				hypothetical protein
PDOBBGMO_01832	CDS	1194				hypothetical protein
PDOBBGMO_01833	CDS	825				hypothetical protein
PDOBBGMO_01834	CDS	1713				hypothetical protein
PDOBBGMO_01835	CDS	993	dppB		COG0601	Dipeptide transport system permease protein DppB
PDOBBGMO_01836	CDS	1011				hypothetical protein
PDOBBGMO_01837	CDS	276				hypothetical protein
PDOBBGMO_01838	CDS	720	ngcG_4		COG0395	Diacetylchitobiose uptake system permease protein NgcG
PDOBBGMO_01839	CDS	828	fpuD	7.2.2.-	COG1120	Petrobactin import ATP-binding protein FpuD
PDOBBGMO_01840	CDS	1023	feuC		COG0609	Iron-uptake system permease protein FeuC
PDOBBGMO_01841	CDS	546	yfiZ		COG0609	putative siderophore transport system permease protein YfiZ
PDOBBGMO_01842	CDS	444	rnr	3.1.13.1	COG0557	Ribonuclease R
PDOBBGMO_01843	CDS	453	smpB		COG0691	SsrA-binding protein
PDOBBGMO_01844	CDS	1284		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
PDOBBGMO_01845	CDS	147				hypothetical protein
PDOBBGMO_01846	CDS	1092				hypothetical protein
PDOBBGMO_01847	CDS	675				hypothetical protein
PDOBBGMO_01848	CDS	873	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
PDOBBGMO_01849	CDS	1350				hypothetical protein
PDOBBGMO_01850	CDS	1017	ccpA_2		COG1609	Catabolite control protein A
PDOBBGMO_01851	CDS	2025				hypothetical protein
PDOBBGMO_01852	CDS	333				hypothetical protein
PDOBBGMO_01853	CDS	555				hypothetical protein
PDOBBGMO_01854	CDS	474				hypothetical protein
PDOBBGMO_01855	tRNA	76				tRNA-Ala(cgc)
PDOBBGMO_01856	CDS	354				hypothetical protein
PDOBBGMO_01857	CDS	426				hypothetical protein
PDOBBGMO_01858	CDS	417				hypothetical protein
PDOBBGMO_01859	CDS	459				hypothetical protein
PDOBBGMO_01860	CDS	744	hpcH	4.1.2.52	COG3836	4-hydroxy-2-oxo-heptane-1,7-dioate aldolase
PDOBBGMO_01861	CDS	1017				hypothetical protein
PDOBBGMO_01862	CDS	1014				hypothetical protein
PDOBBGMO_01863	CDS	243				hypothetical protein
PDOBBGMO_01864	CDS	111				hypothetical protein
PDOBBGMO_01865	CDS	441				hypothetical protein
PDOBBGMO_01866	CDS	1263				hypothetical protein
PDOBBGMO_01867	CDS	240	recN_1		COG0497	DNA repair protein RecN
PDOBBGMO_01868	CDS	435				hypothetical protein
PDOBBGMO_01869	CDS	573	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
PDOBBGMO_01870	CDS	444				hypothetical protein
PDOBBGMO_01871	CDS	699	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
PDOBBGMO_01872	CDS	678	deoC_1	4.1.2.4		Deoxyribose-phosphate aldolase
PDOBBGMO_01873	CDS	1290	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
PDOBBGMO_01874	CDS	627				hypothetical protein
PDOBBGMO_01875	CDS	864				hypothetical protein
PDOBBGMO_01876	CDS	630				hypothetical protein
PDOBBGMO_01877	CDS	888	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
PDOBBGMO_01878	CDS	636				hypothetical protein
PDOBBGMO_01879	CDS	210				hypothetical protein
PDOBBGMO_01880	CDS	210				hypothetical protein
PDOBBGMO_01881	CDS	720				hypothetical protein
PDOBBGMO_01882	CDS	633				hypothetical protein
PDOBBGMO_01883	tRNA	85				tRNA-Leu(aag)
PDOBBGMO_01884	CDS	741	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
PDOBBGMO_01885	CDS	849	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
PDOBBGMO_01886	CDS	744				hypothetical protein
PDOBBGMO_01887	CDS	597				hypothetical protein
PDOBBGMO_01888	CDS	783				hypothetical protein
PDOBBGMO_01889	CDS	1296	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
PDOBBGMO_01890	CDS	588		2.3.1.-		Putative acetyltransferase
PDOBBGMO_01891	tRNA	92				tRNA-Ser(gct)
PDOBBGMO_01892	CDS	1938	ppk	2.7.4.1		Polyphosphate kinase
PDOBBGMO_01893	CDS	1074				hypothetical protein
PDOBBGMO_01894	CDS	267				hypothetical protein
PDOBBGMO_01895	CDS	201				hypothetical protein
PDOBBGMO_01896	CDS	678				hypothetical protein
PDOBBGMO_01897	CDS	234				hypothetical protein
PDOBBGMO_01898	CDS	387				hypothetical protein
PDOBBGMO_01899	CDS	396	nusB			Transcription antitermination protein NusB
PDOBBGMO_01900	CDS	777	folD		COG0190	Bifunctional protein FolD protein
PDOBBGMO_01901	CDS	417	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
PDOBBGMO_01902	CDS	477				hypothetical protein
PDOBBGMO_01903	CDS	324				hypothetical protein
PDOBBGMO_01904	CDS	756				hypothetical protein
PDOBBGMO_01905	CDS	1386				hypothetical protein
PDOBBGMO_01906	CDS	987				hypothetical protein
PDOBBGMO_01907	CDS	279				hypothetical protein
PDOBBGMO_01908	CDS	1173				hypothetical protein
PDOBBGMO_01909	CDS	240				hypothetical protein
PDOBBGMO_01910	CDS	354				hypothetical protein
PDOBBGMO_01911	CDS	957		2.7.7.-		putative uridylyltransferase
PDOBBGMO_01912	CDS	786	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
PDOBBGMO_01913	CDS	1740				hypothetical protein
PDOBBGMO_01914	CDS	135				hypothetical protein
PDOBBGMO_01915	CDS	297				hypothetical protein
PDOBBGMO_01916	CDS	795				hypothetical protein
PDOBBGMO_01917	CDS	1074				hypothetical protein
PDOBBGMO_01918	CDS	1890	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
PDOBBGMO_01919	CDS	363				hypothetical protein
PDOBBGMO_01920	CDS	603				hypothetical protein
PDOBBGMO_01921	CDS	852				hypothetical protein
PDOBBGMO_01922	CDS	582				hypothetical protein
PDOBBGMO_01923	CDS	426				hypothetical protein
PDOBBGMO_01924	CDS	1500		1.17.1.9		Formate dehydrogenase, mitochondrial
PDOBBGMO_01925	CDS	189	pflB_1	2.3.1.54		Formate acetyltransferase
PDOBBGMO_01926	CDS	210	tdcE	2.3.1.-	COG1882	PFL-like enzyme TdcE
PDOBBGMO_01927	CDS	237	pflB_2	2.3.1.54		Formate acetyltransferase
PDOBBGMO_01928	CDS	1146				hypothetical protein
PDOBBGMO_01929	CDS	261				hypothetical protein
PDOBBGMO_01930	CDS	564				hypothetical protein
PDOBBGMO_01931	CDS	996	yteP_6		COG4209	putative multiple-sugar transport system permease YteP
PDOBBGMO_01932	CDS	1413				hypothetical protein
PDOBBGMO_01933	CDS	726				hypothetical protein
PDOBBGMO_01934	CDS	1473				hypothetical protein
PDOBBGMO_01935	CDS	330				hypothetical protein
PDOBBGMO_01936	CDS	177				hypothetical protein
PDOBBGMO_01937	CDS	1149				hypothetical protein
PDOBBGMO_01938	CDS	894				hypothetical protein
PDOBBGMO_01939	CDS	585	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
PDOBBGMO_01940	CDS	1422				hypothetical protein
PDOBBGMO_01941	CDS	816				hypothetical protein
PDOBBGMO_01942	CDS	861				hypothetical protein
PDOBBGMO_01943	CDS	1101	recF		COG1195	DNA replication and repair protein RecF
PDOBBGMO_01944	CDS	822	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
PDOBBGMO_01945	CDS	1686				hypothetical protein
PDOBBGMO_01946	CDS	987				hypothetical protein
PDOBBGMO_01947	CDS	1743		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
PDOBBGMO_01948	CDS	522	msbA_2	7.5.2.6		Lipid A export ATP-binding/permease protein MsbA
PDOBBGMO_01949	CDS	297	pyrR_3			Bifunctional protein PyrR
PDOBBGMO_01950	CDS	309				hypothetical protein
PDOBBGMO_01951	CDS	1314	der			GTPase Der
PDOBBGMO_01952	CDS	246	miaB_1	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
PDOBBGMO_01953	CDS	855	miaB_2	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
PDOBBGMO_01954	CDS	1416	typA		COG1217	GTP-binding protein TypA/BipA
PDOBBGMO_01955	CDS	501	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
PDOBBGMO_01956	CDS	414	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
PDOBBGMO_01957	CDS	840	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
PDOBBGMO_01958	CDS	1272	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
PDOBBGMO_01959	CDS	1518				hypothetical protein
PDOBBGMO_01960	CDS	423				hypothetical protein
PDOBBGMO_01961	CDS	285				hypothetical protein
PDOBBGMO_01962	CDS	732				hypothetical protein
PDOBBGMO_01963	CDS	525				hypothetical protein
PDOBBGMO_01964	CDS	1755				hypothetical protein
PDOBBGMO_01965	CDS	207				hypothetical protein
PDOBBGMO_01966	CDS	1518				hypothetical protein
PDOBBGMO_01967	CDS	615				hypothetical protein
PDOBBGMO_01968	CDS	1320				hypothetical protein
PDOBBGMO_01969	CDS	2247	leuS	6.1.1.4		Leucine--tRNA ligase
PDOBBGMO_01970	CDS	891				hypothetical protein
PDOBBGMO_01971	CDS	666	araQ_8		COG0395	L-arabinose transport system permease protein AraQ
PDOBBGMO_01972	CDS	330	darA		COG3870	Cyclic di-AMP receptor A
PDOBBGMO_01973	CDS	366				hypothetical protein
PDOBBGMO_01974	CDS	798				hypothetical protein
PDOBBGMO_01975	CDS	1314				hypothetical protein
PDOBBGMO_01976	CDS	909				hypothetical protein
PDOBBGMO_01977	CDS	279	hup			DNA-binding protein HU
PDOBBGMO_01978	CDS	408				hypothetical protein
PDOBBGMO_01979	CDS	1416				hypothetical protein
PDOBBGMO_01980	CDS	603				hypothetical protein
PDOBBGMO_01981	CDS	1950	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
PDOBBGMO_01982	CDS	249				hypothetical protein
PDOBBGMO_01983	CDS	234				hypothetical protein
PDOBBGMO_01984	CDS	150				hypothetical protein
PDOBBGMO_01985	CDS	423				hypothetical protein
PDOBBGMO_01986	CDS	699	scpB			Segregation and condensation protein B
PDOBBGMO_01987	CDS	813	scpA			Segregation and condensation protein A
PDOBBGMO_01988	CDS	336				hypothetical protein
PDOBBGMO_01989	CDS	432				hypothetical protein
PDOBBGMO_01990	CDS	954				hypothetical protein
PDOBBGMO_01991	CDS	177	nahK_4	2.7.1.162		N-acetylhexosamine 1-kinase
PDOBBGMO_01992	CDS	1101	dnaN			Beta sliding clamp
PDOBBGMO_01993	CDS	270				hypothetical protein
PDOBBGMO_01994	CDS	258	PROSC			Pyridoxal phosphate homeostasis protein
PDOBBGMO_01995	CDS	765				hypothetical protein
PDOBBGMO_01996	CDS	996				hypothetical protein
PDOBBGMO_01997	CDS	492				hypothetical protein
PDOBBGMO_01998	CDS	948	ngcF		COG1175	Diacetylchitobiose uptake system permease protein NgcF
PDOBBGMO_01999	CDS	489				hypothetical protein
PDOBBGMO_02000	CDS	102				hypothetical protein
PDOBBGMO_02001	CDS	1455				hypothetical protein
PDOBBGMO_02002	CDS	2346				hypothetical protein
PDOBBGMO_02003	CDS	930				hypothetical protein
PDOBBGMO_02004	CDS	1356				hypothetical protein
PDOBBGMO_02005	tRNA	87				tRNA-Leu(taa)
PDOBBGMO_02006	CDS	630				hypothetical protein
PDOBBGMO_02007	CDS	687				hypothetical protein
PDOBBGMO_02008	CDS	399	nadK	2.7.1.23	COG0061	NAD kinase
PDOBBGMO_02009	CDS	453	argR			Arginine repressor
