locus_tag	ftype	length_bp	gene	EC_number	COG	product
KBPONFNK_01551	tRNA	83				tRNA-Leu(tag)
KBPONFNK_01552	CDS	1554				hypothetical protein
KBPONFNK_01553	CDS	894	epsJ	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
KBPONFNK_01554	CDS	963	sacB	2.7.-.-		Capsular polysaccharide phosphotransferase SacB
KBPONFNK_01555	CDS	837	kfoC			Chondroitin synthase
KBPONFNK_01556	CDS	747				hypothetical protein
KBPONFNK_01557	tRNA	75				tRNA-Glu(ctc)
KBPONFNK_01558	CDS	1566				hypothetical protein
KBPONFNK_01559	CDS	297	hpf			Ribosome hibernation promoting factor
KBPONFNK_01560	CDS	903	xerD_3			Tyrosine recombinase XerD
KBPONFNK_01561	CDS	585	flr			Flavoredoxin
KBPONFNK_01562	CDS	480				hypothetical protein
KBPONFNK_01563	CDS	924				hypothetical protein
KBPONFNK_01564	CDS	2157	fusA		COG0480	Elongation factor G
KBPONFNK_01565	CDS	681				hypothetical protein
KBPONFNK_01566	CDS	234				hypothetical protein
KBPONFNK_01567	CDS	1392	pepP	3.4.11.9	COG0006	Xaa-Pro aminopeptidase
KBPONFNK_01568	CDS	1416	ribZ			Riboflavin transporter RibZ
KBPONFNK_01569	CDS	1932	dapb3	3.4.14.-		Dipeptidyl aminopeptidase BIII
KBPONFNK_01570	CDS	195				hypothetical protein
KBPONFNK_01571	CDS	1131				hypothetical protein
KBPONFNK_01572	CDS	1251				hypothetical protein
KBPONFNK_01573	CDS	972				hypothetical protein
KBPONFNK_01574	CDS	1005	glkA	2.7.1.2		Glucokinase
KBPONFNK_01575	CDS	1074				hypothetical protein
KBPONFNK_01576	CDS	936				hypothetical protein
KBPONFNK_01577	CDS	1821	eptC	2.7.-.-	COG2194	Phosphoethanolamine transferase EptC
KBPONFNK_01578	CDS	798				hypothetical protein
KBPONFNK_01579	CDS	2112	recG	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
KBPONFNK_01580	CDS	435				hypothetical protein
KBPONFNK_01581	CDS	1485	ispG	1.17.7.3		4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (ferredoxin)
KBPONFNK_01582	CDS	606				hypothetical protein
KBPONFNK_01583	CDS	2034		3.2.1.31		Putative beta-glucuronidase
KBPONFNK_01584	CDS	3366				hypothetical protein
KBPONFNK_01585	CDS	213				hypothetical protein
KBPONFNK_01586	CDS	516				hypothetical protein
KBPONFNK_01587	CDS	921	rsgA_1	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
KBPONFNK_01588	CDS	726	trmH_1	2.1.1.34		tRNA (guanosine(18)-2'-O)-methyltransferase
KBPONFNK_01589	CDS	1194	lysJ_1	2.6.1.-	COG4992	[LysW]-aminoadipate semialdehyde transaminase
KBPONFNK_01590	CDS	849	nfo_1	3.1.21.2	COG0648	Endonuclease 4
KBPONFNK_01591	CDS	1242				hypothetical protein
KBPONFNK_01592	CDS	1638				hypothetical protein
KBPONFNK_01593	CDS	246				hypothetical protein
KBPONFNK_01594	CDS	882	deoC_1	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
KBPONFNK_01595	CDS	1722				hypothetical protein
KBPONFNK_01596	CDS	1305	pnp_1	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
KBPONFNK_01597	CDS	849	rhaS_2			HTH-type transcriptional activator RhaS
KBPONFNK_01598	CDS	1176	mdtA_2			Multidrug resistance protein MdtA
KBPONFNK_01599	CDS	3186	bepE_3			Efflux pump membrane transporter BepE
KBPONFNK_01600	CDS	1371	cusC		COG1538	Cation efflux system protein CusC
KBPONFNK_01601	CDS	582				hypothetical protein
KBPONFNK_01602	CDS	2349				hypothetical protein
KBPONFNK_01603	CDS	1287	oah1	2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase 1
KBPONFNK_01604	CDS	1014	metXA	2.3.1.31	COG2021	Homoserine O-acetyltransferase
KBPONFNK_01605	CDS	1209	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
KBPONFNK_01606	CDS	1335				hypothetical protein
KBPONFNK_01607	CDS	1203				hypothetical protein
KBPONFNK_01608	CDS	1434				hypothetical protein
KBPONFNK_01609	CDS	768				hypothetical protein
KBPONFNK_01610	CDS	1551				hypothetical protein
KBPONFNK_01611	CDS	972				hypothetical protein
KBPONFNK_01612	CDS	471				hypothetical protein
KBPONFNK_01613	CDS	1569				hypothetical protein
KBPONFNK_01614	CDS	1446	trkH		COG0168	Trk system potassium uptake protein TrkH
KBPONFNK_01615	CDS	789				hypothetical protein
KBPONFNK_01616	CDS	1299	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
KBPONFNK_01617	CDS	831	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
KBPONFNK_01618	CDS	1503				hypothetical protein
KBPONFNK_01619	CDS	1224	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
KBPONFNK_01620	CDS	972	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
KBPONFNK_01621	CDS	693		1.11.1.15	COG0450	Peroxiredoxin
KBPONFNK_01622	CDS	747				hypothetical protein
KBPONFNK_01623	CDS	543				hypothetical protein
KBPONFNK_01624	CDS	768	korB_2	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
KBPONFNK_01625	CDS	1095	korA_2	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
KBPONFNK_01626	CDS	228	rsxB	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
KBPONFNK_01627	CDS	1248				hypothetical protein
KBPONFNK_01628	CDS	1002	pdxB_2	1.1.1.290		Erythronate-4-phosphate dehydrogenase
KBPONFNK_01629	CDS	1074	serC	2.6.1.52		Phosphoserine aminotransferase
KBPONFNK_01630	CDS	861				hypothetical protein
KBPONFNK_01631	CDS	564	gmk	2.7.4.8	COG0194	Guanylate kinase
KBPONFNK_01632	CDS	798	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
KBPONFNK_01633	CDS	984	ddl_1	6.3.2.4	COG1181	D-alanine--D-alanine ligase
KBPONFNK_01634	CDS	573				hypothetical protein
KBPONFNK_01635	CDS	1200				hypothetical protein
KBPONFNK_01636	CDS	783	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
KBPONFNK_01637	CDS	678			COG0325	Pyridoxal phosphate homeostasis protein
KBPONFNK_01638	CDS	1227				hypothetical protein
KBPONFNK_01639	CDS	1695				hypothetical protein
KBPONFNK_01640	CDS	1377	lpd	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
KBPONFNK_01641	CDS	1995	relA_1	2.7.6.5	COG0317	GTP pyrophosphokinase
KBPONFNK_01642	CDS	468				hypothetical protein
KBPONFNK_01643	CDS	351				hypothetical protein
KBPONFNK_01644	CDS	288				hypothetical protein
KBPONFNK_01645	CDS	387			COG0537	putative HIT-like protein
KBPONFNK_01646	CDS	456				hypothetical protein
KBPONFNK_01647	CDS	774	focA_1		COG2116	putative formate transporter 1
KBPONFNK_01648	CDS	858	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
KBPONFNK_01649	CDS	771	znuC	7.2.2.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
KBPONFNK_01650	CDS	288				hypothetical protein
KBPONFNK_01651	CDS	969				hypothetical protein
KBPONFNK_01652	CDS	1782	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
KBPONFNK_01653	CDS	1272				hypothetical protein
KBPONFNK_01654	CDS	1023	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
KBPONFNK_01655	CDS	102				hypothetical protein
KBPONFNK_01656	CDS	1797	lacZ_3	3.2.1.23		Beta-galactosidase
KBPONFNK_01657	CDS	489	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
KBPONFNK_01658	CDS	405				hypothetical protein
KBPONFNK_01659	CDS	423				hypothetical protein
KBPONFNK_01660	CDS	912	mscS		COG0668	Small-conductance mechanosensitive channel
KBPONFNK_01661	CDS	1260		3.1.3.3	COG0560	Phosphoserine phosphatase
KBPONFNK_01662	CDS	777				hypothetical protein
KBPONFNK_01663	CDS	891				hypothetical protein
KBPONFNK_01664	CDS	1014	cgtA	3.6.5.-		GTPase Obg/CgtA
KBPONFNK_01665	CDS	1062	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
KBPONFNK_01666	CDS	1542	leuA_1	2.3.3.13	COG0119	2-isopropylmalate synthase
KBPONFNK_01667	CDS	594	leuD	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit
KBPONFNK_01668	CDS	1377	leuC	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
KBPONFNK_01669	CDS	1521	leuA_2	2.3.3.13	COG0119	2-isopropylmalate synthase
KBPONFNK_01670	CDS	1107	ald	1.4.1.1		Alanine dehydrogenase
KBPONFNK_01671	CDS	2421				hypothetical protein
KBPONFNK_01672	CDS	1452	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
KBPONFNK_01673	CDS	492	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
KBPONFNK_01674	CDS	714		1.8.3.7	COG1262	Formylglycine-generating enzyme
KBPONFNK_01675	CDS	651				hypothetical protein
KBPONFNK_01676	CDS	543				hypothetical protein
KBPONFNK_01677	CDS	2877	uvrA_1		COG0178	UvrABC system protein A
KBPONFNK_01678	CDS	1500				hypothetical protein
KBPONFNK_01679	CDS	762	yafV	3.5.1.3		Omega-amidase YafV
KBPONFNK_01680	CDS	1812	cocE	3.1.1.84		Cocaine esterase
KBPONFNK_01681	CDS	849				hypothetical protein
KBPONFNK_01682	CDS	765		2.1.1.-		putative S-adenosylmethionine-dependent methyltransferase/MSMEI_2290
KBPONFNK_01683	CDS	2007				hypothetical protein
KBPONFNK_01684	CDS	222				hypothetical protein
KBPONFNK_01685	CDS	552	yvqK	2.5.1.17	COG2096	Corrinoid adenosyltransferase
KBPONFNK_01686	CDS	513				hypothetical protein
KBPONFNK_01687	CDS	1272	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
KBPONFNK_01688	CDS	477				hypothetical protein
KBPONFNK_01689	CDS	1515	clpB_2		COG0542	Chaperone protein ClpB
KBPONFNK_01690	CDS	897				hypothetical protein
KBPONFNK_01691	CDS	930	arnC	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
KBPONFNK_01692	CDS	882				hypothetical protein
KBPONFNK_01693	CDS	651	neuA_2	2.7.7.43	COG1083	N-acylneuraminate cytidylyltransferase
KBPONFNK_01694	CDS	966				hypothetical protein
KBPONFNK_01695	CDS	561	lemA_2		COG1704	Protein LemA
KBPONFNK_01696	CDS	1170				hypothetical protein
KBPONFNK_01697	CDS	642				hypothetical protein
KBPONFNK_01698	CDS	471	infC_2		COG0290	Translation initiation factor IF-3
KBPONFNK_01699	CDS	1953	thrS_2	6.1.1.3	COG0441	Threonine--tRNA ligase 1
KBPONFNK_01700	CDS	411				hypothetical protein
KBPONFNK_01701	CDS	1095	pdxA2_2	1.1.1.408	COG1995	D-threonate 4-phosphate dehydrogenase
KBPONFNK_01702	CDS	360				hypothetical protein
KBPONFNK_01703	CDS	408				hypothetical protein
KBPONFNK_01704	CDS	762	rlmB_3	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
KBPONFNK_01705	CDS	924	rbn_2	3.1.-.-	COG1234	Ribonuclease BN
KBPONFNK_01706	CDS	933	trxB_2	1.8.1.9	COG0492	Thioredoxin reductase
KBPONFNK_01707	CDS	1008				hypothetical protein
KBPONFNK_01708	CDS	858				hypothetical protein
KBPONFNK_01709	CDS	1731				hypothetical protein
KBPONFNK_01710	CDS	1389				hypothetical protein
KBPONFNK_01711	CDS	519	slyD_2	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
KBPONFNK_01712	CDS	2835	gcvP_2	1.4.4.2		Glycine dehydrogenase (decarboxylating)
KBPONFNK_01713	CDS	1671	udk_3	2.7.1.48		Uridine kinase
KBPONFNK_01714	CDS	1425				hypothetical protein
KBPONFNK_01715	CDS	1836	rpsA_2		COG0539	30S ribosomal protein S1
KBPONFNK_01716	CDS	654				hypothetical protein
KBPONFNK_01717	CDS	921				hypothetical protein
KBPONFNK_01718	CDS	441	rplI_2		COG0359	50S ribosomal protein L9
KBPONFNK_01719	CDS	279				hypothetical protein
KBPONFNK_01720	CDS	345				hypothetical protein
KBPONFNK_01721	CDS	576	adk_1	2.7.4.3	COG0563	Adenylate kinase
KBPONFNK_01722	CDS	1038	thiL_2	2.7.4.16	COG0611	Thiamine-monophosphate kinase
KBPONFNK_01723	CDS	252	rpsT		COG0268	30S ribosomal protein S20
KBPONFNK_01724	tRNA	73				tRNA-Glu(ttc)
KBPONFNK_01725	CDS	819	fpuD	7.2.2.-	COG1120	Petrobactin import ATP-binding protein FpuD
KBPONFNK_01726	CDS	1008	hmuU_1		COG0609	Hemin transport system permease protein HmuU
KBPONFNK_01727	CDS	918				hypothetical protein
KBPONFNK_01728	CDS	1155				hypothetical protein
KBPONFNK_01729	tRNA	76				tRNA-Pro(ggg)
KBPONFNK_01730	CDS	393				hypothetical protein
KBPONFNK_01731	CDS	921	aspS_2	6.1.1.12		Aspartate--tRNA ligase
KBPONFNK_01732	CDS	603				hypothetical protein
KBPONFNK_01733	CDS	1278	rarA_2		COG2256	Replication-associated recombination protein A
KBPONFNK_01734	CDS	495				hypothetical protein
KBPONFNK_01735	CDS	2430	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
KBPONFNK_01736	CDS	795				hypothetical protein
KBPONFNK_01737	CDS	1245	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
KBPONFNK_01738	CDS	1386	norM_2		COG0534	Multidrug resistance protein NorM
KBPONFNK_01739	CDS	1518				hypothetical protein
KBPONFNK_01740	CDS	438				hypothetical protein
KBPONFNK_01741	CDS	750	trmB_2	2.1.1.33		tRNA (guanine-N(7)-)-methyltransferase
KBPONFNK_01742	CDS	375	blaI_2		COG3682	Penicillinase repressor
KBPONFNK_01743	CDS	2265				hypothetical protein
KBPONFNK_01744	CDS	663	ung_2	3.2.2.27	COG0692	Uracil-DNA glycosylase
KBPONFNK_01745	CDS	846	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KBPONFNK_01746	CDS	741				hypothetical protein
KBPONFNK_01747	CDS	384	ytrA		COG1725	HTH-type transcriptional repressor YtrA
KBPONFNK_01748	CDS	369				hypothetical protein
KBPONFNK_01749	CDS	861	sigA_2			RNA polymerase sigma factor SigA
KBPONFNK_01750	CDS	1482	degP_2	3.4.21.107	COG0265	Periplasmic serine endoprotease DegP
KBPONFNK_01751	CDS	1305	metK_2	2.5.1.6		S-adenosylmethionine synthase
KBPONFNK_01752	CDS	2034	tkt_2	2.2.1.1		Transketolase
KBPONFNK_01753	CDS	1269	clpX_3		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
KBPONFNK_01754	CDS	669	clpP_3	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
KBPONFNK_01755	CDS	1326	tig_2	5.2.1.8		Trigger factor
KBPONFNK_01756	CDS	822				hypothetical protein
KBPONFNK_01757	CDS	3615	metH_2	2.1.1.13	COG0646	Methionine synthase
KBPONFNK_01758	CDS	957	metF_2	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
KBPONFNK_01759	CDS	1113		3.5.1.47		N-acetyldiaminopimelate deacetylase
KBPONFNK_01760	CDS	2232	rnr_2	3.1.13.1	COG0557	Ribonuclease R
KBPONFNK_01761	CDS	465	ntpK_2			V-type sodium ATPase subunit K
KBPONFNK_01762	CDS	1836				hypothetical protein
KBPONFNK_01763	CDS	492	atpD_2			V-type ATP synthase subunit D
KBPONFNK_01764	CDS	450	resA_9			Thiol-disulfide oxidoreductase ResA
KBPONFNK_01765	CDS	204				hypothetical protein
KBPONFNK_01766	CDS	354				hypothetical protein
KBPONFNK_01767	CDS	705	lutR		COG2186	HTH-type transcriptional regulator LutR
KBPONFNK_01768	CDS	1599				hypothetical protein
KBPONFNK_01769	CDS	588				hypothetical protein
KBPONFNK_01770	CDS	1311	hisC_2	2.6.1.9		Histidinol-phosphate aminotransferase
KBPONFNK_01771	CDS	1296		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
KBPONFNK_01772	CDS	1662	aspT_2			Aspartate/alanine antiporter
KBPONFNK_01773	CDS	1458	ybdG_2		COG0668	Miniconductance mechanosensitive channel YbdG
KBPONFNK_01774	CDS	501	idi	5.3.3.2	COG1443	Isopentenyl-diphosphate Delta-isomerase
KBPONFNK_01775	CDS	1203	araJ		COG2814	Putative transporter AraJ
KBPONFNK_01776	CDS	2439	lptD_2			LPS-assembly protein LptD
KBPONFNK_01777	CDS	1392	surA_2	5.2.1.8		Chaperone SurA
KBPONFNK_01778	CDS	885				hypothetical protein
KBPONFNK_01779	CDS	906				hypothetical protein
KBPONFNK_01780	CDS	771	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
KBPONFNK_01781	CDS	870	parB		COG1475	putative chromosome-partitioning protein ParB
KBPONFNK_01782	CDS	1170				hypothetical protein
KBPONFNK_01783	CDS	1362				hypothetical protein
KBPONFNK_01784	CDS	1356	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
KBPONFNK_01785	CDS	1122	xerC_13			Tyrosine recombinase XerC
KBPONFNK_01786	CDS	948				hypothetical protein
KBPONFNK_01787	CDS	294				hypothetical protein
KBPONFNK_01788	CDS	930				hypothetical protein
KBPONFNK_01789	CDS	279				hypothetical protein
KBPONFNK_01790	CDS	636				hypothetical protein
KBPONFNK_01791	CDS	471				hypothetical protein
KBPONFNK_01792	CDS	1842				hypothetical protein
KBPONFNK_01793	CDS	462	bcp	1.11.1.15	COG1225	Peroxiredoxin Bcp
KBPONFNK_01794	CDS	213				hypothetical protein
KBPONFNK_01795	CDS	525				hypothetical protein
KBPONFNK_01796	CDS	903				hypothetical protein
KBPONFNK_01797	CDS	951				hypothetical protein
KBPONFNK_01798	CDS	1062	resA_10			Thiol-disulfide oxidoreductase ResA
KBPONFNK_01799	CDS	1368	dnaA		COG0593	Chromosomal replication initiator protein DnaA
KBPONFNK_01800	CDS	1743	pgcA	5.4.2.2		Phosphoglucomutase
KBPONFNK_01801	CDS	1263				hypothetical protein
KBPONFNK_01802	CDS	321	ypjD		COG1694	putative protein YpjD
KBPONFNK_01803	CDS	648	trmR	2.1.1.-		tRNA 5-hydroxyuridine methyltransferase
KBPONFNK_01804	CDS	594	ydeA	3.2.-.-	COG0693	putative protease YdeA
KBPONFNK_01805	CDS	1215		3.4.24.-	COG0612	putative zinc protease
KBPONFNK_01806	CDS	2808	uvrA_2		COG0178	UvrABC system protein A
KBPONFNK_01807	CDS	606	yigZ		COG1739	IMPACT family member YigZ
KBPONFNK_01808	CDS	1353				hypothetical protein
KBPONFNK_01809	CDS	762	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
KBPONFNK_01810	CDS	780	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
KBPONFNK_01811	CDS	189				hypothetical protein
KBPONFNK_01812	CDS	609				hypothetical protein
KBPONFNK_01813	CDS	471				hypothetical protein
KBPONFNK_01814	CDS	579				hypothetical protein
KBPONFNK_01815	CDS	1224				hypothetical protein
KBPONFNK_01816	CDS	672				hypothetical protein
KBPONFNK_01817	CDS	888	bcrA			Bacitracin transport ATP-binding protein BcrA
KBPONFNK_01818	CDS	1212				hypothetical protein
KBPONFNK_01819	CDS	1503				hypothetical protein
KBPONFNK_01820	CDS	387				hypothetical protein
KBPONFNK_01821	CDS	2793				hypothetical protein
KBPONFNK_01822	CDS	492	fldA		COG0716	Flavodoxin 1
KBPONFNK_01823	CDS	381				hypothetical protein
KBPONFNK_01824	CDS	267	RBKS	2.7.1.15		Ribokinase
KBPONFNK_01825	CDS	798	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
KBPONFNK_01826	CDS	876				hypothetical protein
KBPONFNK_01827	CDS	1086	prfA		COG0216	Peptide chain release factor 1
KBPONFNK_01828	CDS	303				DNA base-flipping protein
KBPONFNK_01829	CDS	549				hypothetical protein
KBPONFNK_01830	CDS	915	menA_2	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
KBPONFNK_01831	CDS	1260	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
KBPONFNK_01832	CDS	189				hypothetical protein
KBPONFNK_01833	CDS	777				hypothetical protein
KBPONFNK_01834	CDS	777	phnPP	3.1.4.57	COG0613	Phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase
KBPONFNK_01835	CDS	657				hypothetical protein
KBPONFNK_01836	CDS	2202	relA_2	2.7.6.5	COG0317	GTP pyrophosphokinase
KBPONFNK_01837	CDS	621				hypothetical protein
KBPONFNK_01838	CDS	1206	argG	6.3.4.5		Argininosuccinate synthase
KBPONFNK_01839	CDS	963	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
KBPONFNK_01840	CDS	1131	lysJ_2	2.6.1.-	COG4992	[LysW]-aminoadipate semialdehyde transaminase
KBPONFNK_01841	CDS	957	argF'	2.1.3.11		N-succinylornithine carbamoyltransferase
KBPONFNK_01842	CDS	774	argB	2.7.2.8	COG0548	Acetylglutamate kinase
KBPONFNK_01843	CDS	1080	dapE_2	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
KBPONFNK_01844	CDS	1299	argH	4.3.2.1	COG0165	Argininosuccinate lyase
KBPONFNK_01845	CDS	1902				hypothetical protein
KBPONFNK_01846	CDS	588	efp		COG0231	Elongation factor P
KBPONFNK_01847	CDS	573	pgdA	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
KBPONFNK_01848	CDS	1005				hypothetical protein
KBPONFNK_01849	CDS	1416	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
KBPONFNK_01850	CDS	639	degU		COG2197	Transcriptional regulatory protein DegU
KBPONFNK_01851	CDS	981				hypothetical protein
KBPONFNK_01852	CDS	771	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
KBPONFNK_01853	CDS	381				hypothetical protein
KBPONFNK_01854	CDS	273	rpsO		COG0184	30S ribosomal protein S15
KBPONFNK_01855	CDS	1011	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
KBPONFNK_01856	CDS	879	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
KBPONFNK_01857	CDS	915	rhaR_6			HTH-type transcriptional activator RhaR
KBPONFNK_01858	CDS	528				hypothetical protein
KBPONFNK_01859	CDS	366	yybR		COG1733	putative HTH-type transcriptional regulator YybR
KBPONFNK_01860	CDS	474	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
KBPONFNK_01861	CDS	1476	ddl_2	6.3.2.4		D-alanine--D-alanine ligase
KBPONFNK_01862	CDS	1218				hypothetical protein
KBPONFNK_01863	CDS	1320		2.4.1.11	COG0438	Glycogen synthase
KBPONFNK_01864	CDS	2124				hypothetical protein
KBPONFNK_01865	CDS	4248				hypothetical protein
KBPONFNK_01866	CDS	1134	hemW		COG0635	Heme chaperone HemW
KBPONFNK_01867	CDS	1608	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
KBPONFNK_01868	CDS	558	frr			Ribosome-recycling factor
KBPONFNK_01869	CDS	576	resA_11			Thiol-disulfide oxidoreductase ResA
KBPONFNK_01870	CDS	708	pyrH	2.7.4.22	COG0528	Uridylate kinase
KBPONFNK_01871	CDS	1881	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
KBPONFNK_01872	CDS	147				hypothetical protein
KBPONFNK_01873	CDS	762	yaaA		COG3022	Peroxide stress resistance protein YaaA
KBPONFNK_01874	CDS	774				hypothetical protein
KBPONFNK_01875	CDS	1155	sstT			Serine/threonine transporter SstT
KBPONFNK_01876	CDS	1272		2.3.1.-		Putative pyridoxal phosphate-dependent acyltransferase
KBPONFNK_01877	tRNA	74				tRNA-Gly(gcc)
KBPONFNK_01878	CDS	1206	xerC_14			Tyrosine recombinase XerC
KBPONFNK_01879	CDS	1134				hypothetical protein
KBPONFNK_01880	CDS	1335	atoC		COG2204	Regulatory protein AtoC
KBPONFNK_01881	CDS	114				hypothetical protein
KBPONFNK_01882	CDS	96				hypothetical protein
KBPONFNK_01883	CDS	1692	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
KBPONFNK_01884	CDS	2043	kdpB	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
KBPONFNK_01885	CDS	570	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
KBPONFNK_01886	CDS	726				hypothetical protein
KBPONFNK_01887	CDS	1122	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
KBPONFNK_01888	CDS	1716	kinB	2.7.13.3	COG5000	Alginate biosynthesis sensor protein KinB
KBPONFNK_01889	CDS	693				hypothetical protein
KBPONFNK_01890	CDS	1317	mdtA_3			Multidrug resistance protein MdtA
KBPONFNK_01891	CDS	3099	bepE_4			Efflux pump membrane transporter BepE
KBPONFNK_01892	CDS	1398	oprM_3		COG1538	Outer membrane protein OprM
KBPONFNK_01893	CDS	579				hypothetical protein
KBPONFNK_01894	CDS	1353	mepA_2		COG0534	Multidrug export protein MepA
KBPONFNK_01895	CDS	1407				hypothetical protein
KBPONFNK_01896	CDS	1503	napF_2			Ferredoxin-type protein NapF
KBPONFNK_01897	CDS	843	yvgN	1.1.1.-	COG0656	Glyoxal reductase
KBPONFNK_01898	CDS	1272				hypothetical protein
KBPONFNK_01899	CDS	747	gpmA	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
KBPONFNK_01900	CDS	1023	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
KBPONFNK_01901	CDS	1053	fbaB	4.1.2.13	COG1830	Fructose-bisphosphate aldolase class 1
KBPONFNK_01902	CDS	744	cysS_2	6.1.1.16	COG0215	Cysteine--tRNA ligase
KBPONFNK_01903	CDS	1404	mepA_3		COG0534	Multidrug export protein MepA
KBPONFNK_01904	CDS	645	cmk_2	2.7.4.25		Cytidylate kinase
KBPONFNK_01905	CDS	1113	prfB_2		COG1186	Peptide chain release factor RF2
KBPONFNK_01906	CDS	1218				hypothetical protein
KBPONFNK_01907	CDS	582	lacA_2	2.3.1.18	COG0110	Galactoside O-acetyltransferase
KBPONFNK_01908	CDS	906	per1	3.5.2.6		Extended-spectrum beta-lactamase PER-1
KBPONFNK_01909	CDS	168				Ferredoxin
KBPONFNK_01910	CDS	1272	serS_2	6.1.1.11	COG0172	Serine--tRNA ligase
KBPONFNK_01911	CDS	195				hypothetical protein
KBPONFNK_01912	CDS	1815	rlhA_2		COG0826	23S rRNA 5-hydroxycytidine synthase
KBPONFNK_01913	CDS	3054	lacZ_4	3.2.1.23	COG3250	Beta-galactosidase
KBPONFNK_01914	CDS	1011	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
KBPONFNK_01915	CDS	288				hypothetical protein
KBPONFNK_01916	CDS	720				hypothetical protein
KBPONFNK_01917	CDS	573				hypothetical protein
KBPONFNK_01918	CDS	543				hypothetical protein
KBPONFNK_01919	CDS	720	rsmE_2	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
KBPONFNK_01920	CDS	2178	dcp_3	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
