locus_tag	ftype	length_bp	gene	EC_number	COG	product
ENOJAKMB_01434	tRNA	75				tRNA-Met(cat)
ENOJAKMB_01435	tRNA	73				tRNA-Thr(ggt)
ENOJAKMB_01436	tRNA	83				tRNA-Tyr(gta)
ENOJAKMB_01437	CDS	294	groS		COG0234	10 kDa chaperonin
ENOJAKMB_01438	CDS	1200				hypothetical protein
ENOJAKMB_01439	CDS	678				hypothetical protein
ENOJAKMB_01440	CDS	663		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
ENOJAKMB_01441	CDS	183				hypothetical protein
ENOJAKMB_01442	CDS	690				hypothetical protein
ENOJAKMB_01443	CDS	267				hypothetical protein
ENOJAKMB_01444	CDS	3621				hypothetical protein
ENOJAKMB_01445	CDS	1392				hypothetical protein
ENOJAKMB_01446	CDS	381	rplL		COG0222	50S ribosomal protein L7/L12
ENOJAKMB_01447	CDS	522	rplJ		COG0244	50S ribosomal protein L10
ENOJAKMB_01448	CDS	1389	pbuO		COG2252	Guanine/hypoxanthine permease PbuO
ENOJAKMB_01449	CDS	894				hypothetical protein
ENOJAKMB_01450	CDS	780	pstB1	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 1
ENOJAKMB_01451	CDS	996	pstA1		COG0581	Phosphate transport system permease protein PstA 1
ENOJAKMB_01452	CDS	954	pstC2		COG0573	Phosphate transport system permease protein PstC 2
ENOJAKMB_01453	CDS	1131	pstS2		COG0226	Phosphate-binding protein PstS 2
ENOJAKMB_01454	CDS	705	regX3		COG0745	Sensory transduction protein regX3
ENOJAKMB_01455	CDS	1386	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
ENOJAKMB_01456	CDS	708	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
ENOJAKMB_01457	CDS	1185	aroF	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
ENOJAKMB_01458	CDS	1134	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
ENOJAKMB_01459	CDS	1341	pepE	3.4.22.-	COG3579	Aminopeptidase E
ENOJAKMB_01460	CDS	1479				hypothetical protein
ENOJAKMB_01461	CDS	690	pcp	3.4.19.3	COG2039	Pyrrolidone-carboxylate peptidase
ENOJAKMB_01462	CDS	828	bcs1			Bifunctional ribulose 5-phosphate reductase/CDP-ribitol pyrophosphorylase Bcs1
ENOJAKMB_01463	CDS	1017				hypothetical protein
ENOJAKMB_01464	CDS	1539				hypothetical protein
ENOJAKMB_01465	CDS	864	iolS	1.1.1.-	COG0667	Aldo-keto reductase IolS
ENOJAKMB_01466	CDS	2211				hypothetical protein
ENOJAKMB_01467	CDS	561	lemA		COG1704	Protein LemA
ENOJAKMB_01468	CDS	2670	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
ENOJAKMB_01469	CDS	270	rpsO			30S ribosomal protein S15
ENOJAKMB_01470	CDS	675				hypothetical protein
ENOJAKMB_01471	tRNA	74				tRNA-Gly(tcc)
ENOJAKMB_01472	CDS	1818	ams	2.4.1.4	COG0366	Amylosucrase
ENOJAKMB_01473	CDS	459	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
ENOJAKMB_01474	CDS	123				hypothetical protein
ENOJAKMB_01475	CDS	9333				hypothetical protein
ENOJAKMB_01476	CDS	1665	accD5	6.4.1.3	COG4799	putative propionyl-CoA carboxylase beta chain 5
ENOJAKMB_01477	CDS	1911	accA1		COG4770	Acetyl-/propionyl-coenzyme A carboxylase alpha chain
ENOJAKMB_01478	CDS	594				hypothetical protein
ENOJAKMB_01479	CDS	897	birA	6.3.4.15		Bifunctional ligase/repressor BirA
ENOJAKMB_01480	CDS	2100				hypothetical protein
ENOJAKMB_01481	CDS	780			COG2508	putative protein
ENOJAKMB_01482	CDS	693	rplA		COG0081	50S ribosomal protein L1
ENOJAKMB_01483	CDS	432	rplK		COG0080	50S ribosomal protein L11
ENOJAKMB_01484	CDS	798	nusG			Transcription termination/antitermination protein NusG
ENOJAKMB_01485	CDS	228				hypothetical protein
ENOJAKMB_01486	tRNA	76				tRNA-Trp(cca)
ENOJAKMB_01487	CDS	1224	aspC1	2.6.1.1	COG0436	Aspartate aminotransferase
ENOJAKMB_01488	CDS	1134	proB	2.7.2.11	COG0263	Glutamate 5-kinase
ENOJAKMB_01489	CDS	1692	obg	3.6.5.-	COG0536	GTPase Obg
ENOJAKMB_01490	CDS	252	rpmA		COG0211	50S ribosomal protein L27
ENOJAKMB_01491	CDS	309	rplU		COG0261	50S ribosomal protein L21
ENOJAKMB_01492	CDS	2814	rne	3.1.26.12		Ribonuclease E
ENOJAKMB_01493	CDS	1206	dapE_2	3.5.1.18	COG0624	Putative succinyl-diaminopimelate desuccinylase DapE
ENOJAKMB_01494	CDS	945				hypothetical protein
ENOJAKMB_01495	CDS	1506				hypothetical protein
ENOJAKMB_01496	CDS	726	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
ENOJAKMB_01497	CDS	750	rnhB	3.1.26.4	COG0164	Ribonuclease HII
ENOJAKMB_01498	CDS	651	lepB	3.4.21.89	COG0681	Signal peptidase I
ENOJAKMB_01499	CDS	366	rplS		COG0335	50S ribosomal protein L19
ENOJAKMB_01500	CDS	1698	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
ENOJAKMB_01501	CDS	1008				hypothetical protein
ENOJAKMB_01502	tRNA	82				tRNA-Leu(tag)
ENOJAKMB_01503	tRNA	76				tRNA-Thr(cgt)
ENOJAKMB_01504	CDS	300				hypothetical protein
ENOJAKMB_01505	CDS	1050	femB_1	2.3.2.18		Aminoacyltransferase FemB
ENOJAKMB_01506	CDS	1269	femB_2	2.3.2.18		Aminoacyltransferase FemB
ENOJAKMB_01507	CDS	1323	pncB1	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB1
ENOJAKMB_01508	CDS	762	rph	2.7.7.56	COG0689	Ribonuclease PH
ENOJAKMB_01509	CDS	675		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
ENOJAKMB_01510	CDS	435				hypothetical protein
ENOJAKMB_01511	CDS	1011	gpr	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
ENOJAKMB_01512	CDS	327				hypothetical protein
ENOJAKMB_01513	CDS	495	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
ENOJAKMB_01514	CDS	771				hypothetical protein
ENOJAKMB_01515	CDS	627			COG1399	putative protein
ENOJAKMB_01516	CDS	195	rpmF			50S ribosomal protein L32
ENOJAKMB_01517	CDS	828	rnc	3.1.26.3	COG0571	Ribonuclease 3
ENOJAKMB_01518	CDS	1872	ilvB1	2.2.1.6	COG0028	Acetolactate synthase large subunit IlvB1
ENOJAKMB_01519	CDS	549	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
ENOJAKMB_01520	CDS	540				hypothetical protein
ENOJAKMB_01521	CDS	2181	btuD_10	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ENOJAKMB_01522	CDS	810				hypothetical protein
ENOJAKMB_01523	CDS	1674	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
ENOJAKMB_01524	CDS	534				hypothetical protein
ENOJAKMB_01525	CDS	528				hypothetical protein
ENOJAKMB_01526	CDS	1650	ffh		COG0541	Signal recognition particle protein
ENOJAKMB_01527	CDS	1035				hypothetical protein
ENOJAKMB_01528	CDS	450				hypothetical protein
ENOJAKMB_01529	CDS	234				hypothetical protein
ENOJAKMB_01530	CDS	588	rimM		COG0806	Ribosome maturation factor RimM
ENOJAKMB_01531	CDS	1059	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
ENOJAKMB_01532	CDS	603	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
ENOJAKMB_01533	CDS	2691	mfd_2	3.6.4.-		Transcription-repair-coupling factor
ENOJAKMB_01534	CDS	195	rpmB		COG0227	50S ribosomal protein L28
ENOJAKMB_01535	CDS	2001				hypothetical protein
ENOJAKMB_01536	CDS	1329				hypothetical protein
ENOJAKMB_01537	CDS	735				hypothetical protein
ENOJAKMB_01538	CDS	552		2.7.1.12	COG3265	Gluconokinase
ENOJAKMB_01539	CDS	1191	aspC_2	2.6.1.1	COG0436	Aspartate aminotransferase
ENOJAKMB_01540	CDS	675				hypothetical protein
ENOJAKMB_01541	CDS	1206				hypothetical protein
ENOJAKMB_01542	CDS	1227				hypothetical protein
ENOJAKMB_01543	CDS	786	ykuT		COG0668	putative MscS family protein YkuT
ENOJAKMB_01544	CDS	1116				hypothetical protein
ENOJAKMB_01545	CDS	1182	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
ENOJAKMB_01546	CDS	864				hypothetical protein
ENOJAKMB_01547	CDS	954				hypothetical protein
ENOJAKMB_01548	CDS	1164				hypothetical protein
ENOJAKMB_01549	CDS	1155	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
ENOJAKMB_01550	CDS	999	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
ENOJAKMB_01551	CDS	891				hypothetical protein
ENOJAKMB_01552	CDS	1326	murA1	2.5.1.7		UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
ENOJAKMB_01553	CDS	1179	pyrD_3	1.3.-.-		Dihydroorotate dehydrogenase
ENOJAKMB_01554	CDS	720	leuD	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit
ENOJAKMB_01555	CDS	1404	leuC	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
ENOJAKMB_01556	CDS	822				hypothetical protein
ENOJAKMB_01557	CDS	1524				hypothetical protein
ENOJAKMB_01558	tRNA	75				tRNA-Gln(ctg)
ENOJAKMB_01559	tRNA	74				tRNA-Glu(ctc)
ENOJAKMB_01560	CDS	1566	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
ENOJAKMB_01561	CDS	1314				hypothetical protein
ENOJAKMB_01562	CDS	1029				hypothetical protein
ENOJAKMB_01563	CDS	660			COG0406	putative protein
ENOJAKMB_01564	CDS	1425				hypothetical protein
ENOJAKMB_01565	CDS	537				hypothetical protein
ENOJAKMB_01566	CDS	348				hypothetical protein
ENOJAKMB_01567	CDS	1518	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
ENOJAKMB_01568	CDS	1593	pepD_1	3.4.-.-	COG4690	Dipeptidase
ENOJAKMB_01569	CDS	558				hypothetical protein
ENOJAKMB_01570	CDS	1650	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
ENOJAKMB_01571	CDS	261	ptsH			Phosphocarrier protein HPr
ENOJAKMB_01572	CDS	1038	rbsR_2		COG1609	Ribose operon repressor
ENOJAKMB_01573	CDS	1155				hypothetical protein
ENOJAKMB_01574	CDS	654	tmk	2.7.4.9	COG0125	Thymidylate kinase
ENOJAKMB_01575	CDS	3081	topA	5.6.2.1	COG0550	DNA topoisomerase 1
ENOJAKMB_01576	CDS	1080				hypothetical protein
ENOJAKMB_01577	CDS	1179	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
ENOJAKMB_01578	CDS	1143	ino1	5.5.1.4	COG1260	Inositol-3-phosphate synthase
ENOJAKMB_01579	CDS	2283	ponA1		COG0744	Penicillin-binding protein 1A
ENOJAKMB_01580	CDS	2562				hypothetical protein
ENOJAKMB_01581	CDS	909	araQ_6		COG0395	L-arabinose transport system permease protein AraQ
ENOJAKMB_01582	CDS	948	lacF_4			Lactose transport system permease protein LacF
ENOJAKMB_01583	CDS	1317				hypothetical protein
ENOJAKMB_01584	CDS	1017		3.2.1.55	COG3940	Extracellular exo-alpha-(1->5)-L-arabinofuranosidase
ENOJAKMB_01585	CDS	1077	degA_3		COG1609	HTH-type transcriptional regulator DegA
ENOJAKMB_01586	CDS	2118				hypothetical protein
ENOJAKMB_01587	CDS	1587		3.2.1.99	COG3507	Extracellular endo-alpha-(1->5)-L-arabinanase
ENOJAKMB_01588	CDS	1659				hypothetical protein
ENOJAKMB_01589	CDS	1911	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
ENOJAKMB_01590	CDS	1614				hypothetical protein
ENOJAKMB_01591	CDS	621				hypothetical protein
ENOJAKMB_01592	CDS	492				hypothetical protein
ENOJAKMB_01593	CDS	1095	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
ENOJAKMB_01594	CDS	567	lysC	2.7.2.4	COG0527	Aspartokinase
ENOJAKMB_01595	CDS	762	ask	2.7.2.4	COG0527	Aspartokinase
ENOJAKMB_01596	CDS	603	recR		COG0353	Recombination protein RecR
ENOJAKMB_01597	CDS	2577				hypothetical protein
ENOJAKMB_01598	CDS	597	betI			HTH-type transcriptional regulator BetI
ENOJAKMB_01599	CDS	984				hypothetical protein
ENOJAKMB_01600	CDS	1152	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
ENOJAKMB_01601	CDS	390				hypothetical protein
ENOJAKMB_01602	CDS	369				hypothetical protein
ENOJAKMB_01603	CDS	288				hypothetical protein
ENOJAKMB_01604	CDS	525				hypothetical protein
ENOJAKMB_01605	CDS	732				hypothetical protein
ENOJAKMB_01606	CDS	990			COG4962	Putative conjugal transfer protein
ENOJAKMB_01607	CDS	777				hypothetical protein
ENOJAKMB_01608	CDS	2235	ppk	2.7.4.1	COG0855	Polyphosphate kinase
ENOJAKMB_01609	CDS	1152				hypothetical protein
ENOJAKMB_01610	CDS	744				hypothetical protein
ENOJAKMB_01611	CDS	642	upp	2.4.2.9		Uracil phosphoribosyltransferase
ENOJAKMB_01612	CDS	1065				hypothetical protein
ENOJAKMB_01613	CDS	3414				hypothetical protein
ENOJAKMB_01614	CDS	405				hypothetical protein
ENOJAKMB_01615	CDS	5202	hypBA2	3.2.1.187		Beta-L-arabinobiosidase
ENOJAKMB_01616	CDS	1974	hypBA1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
ENOJAKMB_01617	CDS	819	dasC		COG0395	Diacetylchitobiose uptake system permease protein DasC
ENOJAKMB_01618	CDS	927	lacF_5			Lactose transport system permease protein LacF
ENOJAKMB_01619	CDS	228				hypothetical protein
ENOJAKMB_01620	CDS	1326	dasA_2		COG1653	Diacetylchitobiose binding protein DasA
ENOJAKMB_01621	CDS	1020	cytR_3		COG1609	HTH-type transcriptional repressor CytR
ENOJAKMB_01622	CDS	1857	ubiB	2.7.-.-		protein kinase UbiB
ENOJAKMB_01623	CDS	249				hypothetical protein
ENOJAKMB_01624	CDS	759	gatD	6.3.5.13	COG3442	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
ENOJAKMB_01625	CDS	1473	murT	6.3.5.13	COG0769	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
ENOJAKMB_01626	CDS	1449	radA_2			DNA repair protein RadA
ENOJAKMB_01627	CDS	1827	glnD		COG2844	Bifunctional uridylyltransferase/uridylyl-removing enzyme
ENOJAKMB_01628	CDS	339	glnB		COG0347	Nitrogen regulatory protein P-II
ENOJAKMB_01629	CDS	1296	amt			Ammonia channel
ENOJAKMB_01630	CDS	1263	ftsY		COG0552	Signal recognition particle receptor FtsY
ENOJAKMB_01631	CDS	810				hypothetical protein
ENOJAKMB_01632	CDS	201				hypothetical protein
ENOJAKMB_01633	CDS	1032	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
ENOJAKMB_01634	CDS	1656	pepD_2	3.4.-.-	COG4690	Dipeptidase
ENOJAKMB_01635	tRNA	74				tRNA-Lys(ttt)
ENOJAKMB_01636	CDS	318				hypothetical protein
ENOJAKMB_01637	CDS	237	nrdH_2		COG0695	Glutaredoxin-like protein NrdH
ENOJAKMB_01638	CDS	1272				hypothetical protein
ENOJAKMB_01639	CDS	2748	smc_2			Chromosome partition protein Smc
ENOJAKMB_01640	CDS	2193				hypothetical protein
ENOJAKMB_01641	CDS	654	aqdR			HTH-type transcriptional regulator AqdR
ENOJAKMB_01642	CDS	558				hypothetical protein
ENOJAKMB_01643	CDS	822	btuD_11	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ENOJAKMB_01644	CDS	1260				hypothetical protein
ENOJAKMB_01645	CDS	108				hypothetical protein
ENOJAKMB_01646	CDS	1356				hypothetical protein
ENOJAKMB_01647	CDS	1272				hypothetical protein
ENOJAKMB_01648	CDS	663				hypothetical protein
ENOJAKMB_01649	CDS	1764				hypothetical protein
ENOJAKMB_01650	CDS	1407				hypothetical protein
ENOJAKMB_01651	CDS	960				hypothetical protein
ENOJAKMB_01652	CDS	1818		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
ENOJAKMB_01653	CDS	1968			COG1132	putative ABC transporter ATP-binding protein
ENOJAKMB_01654	CDS	495				hypothetical protein
ENOJAKMB_01655	CDS	1053				hypothetical protein
ENOJAKMB_01656	CDS	225				hypothetical protein
ENOJAKMB_01657	CDS	714				hypothetical protein
ENOJAKMB_01658	CDS	915	thiG	2.8.1.10		Thiazole synthase
ENOJAKMB_01659	CDS	1548	serP2		COG1113	DL-alanine permease SerP2
ENOJAKMB_01660	CDS	507				hypothetical protein
ENOJAKMB_01661	CDS	1521				hypothetical protein
ENOJAKMB_01662	CDS	3660				hypothetical protein
ENOJAKMB_01663	CDS	1050				hypothetical protein
ENOJAKMB_01664	CDS	462				hypothetical protein
ENOJAKMB_01665	CDS	1497	kefB			Glutathione-regulated potassium-efflux system protein KefB
ENOJAKMB_01666	CDS	2967				hypothetical protein
ENOJAKMB_01667	CDS	1470	aroP		COG1113	Aromatic amino acid transport protein AroP
ENOJAKMB_01668	CDS	267				hypothetical protein
ENOJAKMB_01669	CDS	1035	cytR_4		COG1609	HTH-type transcriptional repressor CytR
ENOJAKMB_01670	CDS	279				hypothetical protein
ENOJAKMB_01671	CDS	1818				hypothetical protein
ENOJAKMB_01672	CDS	1041	ilvC_1	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
ENOJAKMB_01673	CDS	1053	ilvC_2	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
ENOJAKMB_01674	CDS	1350	yhjE			Inner membrane metabolite transport protein YhjE
ENOJAKMB_01675	CDS	1557				hypothetical protein
ENOJAKMB_01676	CDS	129				hypothetical protein
ENOJAKMB_01677	CDS	1515	sucP	2.4.1.7	COG0366	Sucrose phosphorylase
ENOJAKMB_01678	CDS	1086	degA_4		COG1609	HTH-type transcriptional regulator DegA
ENOJAKMB_01679	CDS	192				hypothetical protein
ENOJAKMB_01680	CDS	396	crcB_3			Putative fluoride ion transporter CrcB
ENOJAKMB_01681	CDS	1224	crcB_4			Putative fluoride ion transporter CrcB
ENOJAKMB_01682	CDS	768	clcA_1			H(+)/Cl(-) exchange transporter ClcA
ENOJAKMB_01683	CDS	897				IS3 family transposase IS3502
ENOJAKMB_01684	CDS	228				hypothetical protein
ENOJAKMB_01685	CDS	270				IS3 family transposase IS3502
ENOJAKMB_01686	CDS	717				hypothetical protein
ENOJAKMB_01687	CDS	1452				hypothetical protein
ENOJAKMB_01688	CDS	1083				hypothetical protein
ENOJAKMB_01689	CDS	1359	clcA_2		COG0038	H(+)/Cl(-) exchange transporter ClcA
ENOJAKMB_01690	CDS	327				hypothetical protein
ENOJAKMB_01691	CDS	789				hypothetical protein
ENOJAKMB_01692	CDS	984				hypothetical protein
ENOJAKMB_01693	CDS	1665				hypothetical protein
ENOJAKMB_01694	CDS	8241				hypothetical protein
ENOJAKMB_01695	CDS	555				hypothetical protein
ENOJAKMB_01696	CDS	2430	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
ENOJAKMB_01697	CDS	702				hypothetical protein
ENOJAKMB_01698	CDS	441	ypeA	2.3.1.-	COG0456	Acetyltransferase YpeA
ENOJAKMB_01699	CDS	636	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
ENOJAKMB_01700	CDS	1224				hypothetical protein
ENOJAKMB_01701	CDS	1368				hypothetical protein
ENOJAKMB_01702	CDS	477				hypothetical protein
ENOJAKMB_01703	CDS	285				hypothetical protein
ENOJAKMB_01704	CDS	1269	yhjX			putative MFS-type transporter YhjX
ENOJAKMB_01705	CDS	1767		1.18.1.2		Ferredoxin--NADP reductase
ENOJAKMB_01706	CDS	564	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
ENOJAKMB_01707	rRNA	3053				23S ribosomal RNA
ENOJAKMB_01708	rRNA	1526				16S ribosomal RNA
ENOJAKMB_01709	CDS	2895				hypothetical protein
ENOJAKMB_01710	CDS	2034	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
ENOJAKMB_01711	CDS	984				hypothetical protein
ENOJAKMB_01712	tRNA	75				tRNA-Thr(tgt)
ENOJAKMB_01713	CDS	1497				hypothetical protein
ENOJAKMB_01714	CDS	930	ksgA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
ENOJAKMB_01715	CDS	909	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
ENOJAKMB_01716	CDS	624				hypothetical protein
ENOJAKMB_01717	CDS	1464	cca	2.7.7.72		CCA-adding enzyme
ENOJAKMB_01718	CDS	651	rppH	3.6.1.-		RNA pyrophosphohydrolase
ENOJAKMB_01719	CDS	2088				hypothetical protein
ENOJAKMB_01720	CDS	1716	mviN		COG0728	putative peptidoglycan biosynthesis protein MviN
ENOJAKMB_01721	CDS	2025				hypothetical protein
ENOJAKMB_01722	CDS	267				hypothetical protein
ENOJAKMB_01723	CDS	636				hypothetical protein
ENOJAKMB_01724	CDS	144				hypothetical protein
ENOJAKMB_01725	CDS	123				hypothetical protein
ENOJAKMB_01726	CDS	669				hypothetical protein
ENOJAKMB_01727	CDS	1215				hypothetical protein
ENOJAKMB_01728	CDS	2061	pepX	3.4.14.11		Xaa-Pro dipeptidyl-peptidase
ENOJAKMB_01729	CDS	1146	btuD_12	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ENOJAKMB_01730	CDS	804	ydcV			Inner membrane ABC transporter permease protein YdcV
ENOJAKMB_01731	CDS	864	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
ENOJAKMB_01732	CDS	1077	spuD		COG0687	Putrescine-binding periplasmic protein SpuD
ENOJAKMB_01733	CDS	1065	pat	2.6.1.-	COG0079	Putative phenylalanine aminotransferase
ENOJAKMB_01734	CDS	978	ghrB	1.1.1.81		Glyoxylate/hydroxypyruvate reductase B
ENOJAKMB_01735	CDS	990	trxB	1.8.1.9	COG0492	Thioredoxin reductase
ENOJAKMB_01736	CDS	1356	noc_2			Nucleoid occlusion protein
ENOJAKMB_01737	CDS	981				Iron-sulfur cluster carrier protein
ENOJAKMB_01738	CDS	795	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
ENOJAKMB_01739	CDS	528				hypothetical protein
ENOJAKMB_01740	CDS	1035	yidC			Membrane protein insertase YidC
ENOJAKMB_01741	CDS	135	rpmH		COG0230	50S ribosomal protein L34
ENOJAKMB_01742	CDS	1593	dnaA		COG0593	Chromosomal replication initiator protein DnaA
ENOJAKMB_01743	CDS	1125	dnaN		COG0592	Beta sliding clamp
ENOJAKMB_01744	CDS	1260	recF		COG1195	DNA replication and repair protein RecF
ENOJAKMB_01745	CDS	486				hypothetical protein
ENOJAKMB_01746	CDS	2100	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
ENOJAKMB_01747	CDS	2715	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
ENOJAKMB_01748	CDS	537				putative protein
ENOJAKMB_01749	CDS	1347	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
ENOJAKMB_01750	CDS	504	mscL		COG1970	Large-conductance mechanosensitive channel
ENOJAKMB_01751	tRNA	74				tRNA-Ala(ggc)
ENOJAKMB_01752	tRNA	74				tRNA-Ala(tgc)
ENOJAKMB_01753	tRNA	75				tRNA-Ile(gat)
ENOJAKMB_01754	CDS	723				hypothetical protein
ENOJAKMB_01755	CDS	984		1.1.1.-		L-2-hydroxyisocaproate dehydrogenase
ENOJAKMB_01756	CDS	1323				hypothetical protein
ENOJAKMB_01757	CDS	696	mtcA2	4.2.1.1	COG0288	Carbonic anhydrase 2
ENOJAKMB_01758	CDS	288				hypothetical protein
ENOJAKMB_01759	CDS	2757	ppc	4.1.1.31		Phosphoenolpyruvate carboxylase
ENOJAKMB_01760	CDS	1842				hypothetical protein
ENOJAKMB_01761	CDS	1629	opuE		COG0591	Osmoregulated proline transporter OpuE
ENOJAKMB_01762	CDS	1101	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
ENOJAKMB_01763	CDS	381				hypothetical protein
ENOJAKMB_01764	CDS	363				hypothetical protein
ENOJAKMB_01765	CDS	2445	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
ENOJAKMB_01766	CDS	222				hypothetical protein
ENOJAKMB_01767	CDS	795				hypothetical protein
ENOJAKMB_01768	CDS	1416				hypothetical protein
ENOJAKMB_01769	CDS	489	crgA			Cell division protein CrgA
ENOJAKMB_01770	CDS	804				hypothetical protein
ENOJAKMB_01771	CDS	1092				hypothetical protein
ENOJAKMB_01772	CDS	645	trpG	4.1.3.27	COG0512	Anthranilate synthase component 2
ENOJAKMB_01773	CDS	2085	pknB	2.7.11.1	COG0515	Serine/threonine-protein kinase PknB
ENOJAKMB_01774	CDS	945	pknA	2.7.11.1	COG0515	Serine/threonine-protein kinase PknA
ENOJAKMB_01775	CDS	1467	pbpA		COG0768	Penicillin-binding protein A
ENOJAKMB_01776	CDS	1524	rodA		COG0772	putative FtsW-like protein
ENOJAKMB_01777	CDS	1605				hypothetical protein
ENOJAKMB_01778	CDS	516	fhaB		COG1716	FHA domain-containing protein FhaB
ENOJAKMB_01779	CDS	708				hypothetical protein
ENOJAKMB_01780	CDS	2403	dap4	3.4.14.5		Dipeptidyl aminopeptidase 4
ENOJAKMB_01781	CDS	1278				hypothetical protein
ENOJAKMB_01782	CDS	660				hypothetical protein
ENOJAKMB_01783	CDS	1071				hypothetical protein
ENOJAKMB_01784	CDS	984	yicL		COG0697	putative inner membrane transporter YicL
ENOJAKMB_01785	CDS	192				hypothetical protein
ENOJAKMB_01786	tRNA	86				tRNA-Leu(cag)
ENOJAKMB_01787	CDS	1368	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
ENOJAKMB_01788	CDS	1965				hypothetical protein
ENOJAKMB_01789	CDS	2430	kdpB_2	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
ENOJAKMB_01790	CDS	1011	ansA	3.5.1.1	COG0252	L-asparaginase 1
ENOJAKMB_01791	CDS	1449	fprA	1.18.1.2	COG0493	NADPH-ferredoxin reductase FprA
ENOJAKMB_01792	CDS	1101	htpX	3.4.24.-		Protease HtpX
ENOJAKMB_01793	tRNA	74				tRNA-Gly(ccc)
ENOJAKMB_01794	CDS	504				hypothetical protein
ENOJAKMB_01795	CDS	1017	yddG		COG0697	Aromatic amino acid exporter YddG
ENOJAKMB_01796	CDS	480				hypothetical protein
ENOJAKMB_01797	CDS	1287	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
ENOJAKMB_01798	CDS	1155	fba	4.1.2.13		Fructose-bisphosphate aldolase
ENOJAKMB_01799	CDS	2700				hypothetical protein
ENOJAKMB_01800	CDS	2331	smc_3			Chromosome partition protein Smc
