locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHGAMOAC_01517	CDS	825				hypothetical protein
DHGAMOAC_01518	CDS	360	ytrA		COG1725	HTH-type transcriptional repressor YtrA
DHGAMOAC_01519	CDS	927	ytrB_2		COG1131	ABC transporter ATP-binding protein YtrB
DHGAMOAC_01520	CDS	1950				hypothetical protein
DHGAMOAC_01521	CDS	1119	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
DHGAMOAC_01522	CDS	567	bioY2		COG1268	Biotin transporter BioY2
DHGAMOAC_01523	CDS	309	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
DHGAMOAC_01524	CDS	2556	copA	7.2.2.8		putative copper-importing P-type ATPase A
DHGAMOAC_01525	CDS	837				hypothetical protein
DHGAMOAC_01526	CDS	870	fba	4.1.2.13		Fructose-bisphosphate aldolase
DHGAMOAC_01527	CDS	459				hypothetical protein
DHGAMOAC_01528	CDS	1131	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
DHGAMOAC_01529	CDS	333				hypothetical protein
DHGAMOAC_01530	CDS	864		3.1.3.97	COG0613	3',5'-nucleoside bisphosphate phosphatase
DHGAMOAC_01531	CDS	381				hypothetical protein
DHGAMOAC_01532	CDS	885				hypothetical protein
DHGAMOAC_01533	CDS	2208	secDF		COG0341	Protein translocase subunit SecDF
DHGAMOAC_01534	CDS	1035	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
DHGAMOAC_01535	CDS	1740				hypothetical protein
DHGAMOAC_01536	CDS	519				hypothetical protein
DHGAMOAC_01537	CDS	456				hypothetical protein
DHGAMOAC_01538	CDS	996	mreB_1		COG1077	Cell shape-determining protein MreB
DHGAMOAC_01539	CDS	777	flgG_1		COG4786	Flagellar basal-body rod protein FlgG
DHGAMOAC_01540	CDS	819	flgG_2		COG4786	Flagellar basal-body rod protein FlgG
DHGAMOAC_01541	CDS	339				hypothetical protein
DHGAMOAC_01542	CDS	2247	recD2_2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
DHGAMOAC_01543	CDS	729				hypothetical protein
DHGAMOAC_01544	CDS	402				hypothetical protein
DHGAMOAC_01545	CDS	483				hypothetical protein
DHGAMOAC_01546	CDS	369	cheY_1		COG0784	Chemotaxis protein CheY
DHGAMOAC_01547	CDS	978	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
DHGAMOAC_01548	CDS	222	acpA		COG0236	Acyl carrier protein
DHGAMOAC_01549	CDS	942	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
DHGAMOAC_01550	CDS	729	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
DHGAMOAC_01551	CDS	1281	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
DHGAMOAC_01552	CDS	525	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
DHGAMOAC_01553	CDS	432	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
DHGAMOAC_01554	CDS	1347	cfiB	6.4.1.7	COG0439	2-oxoglutarate carboxylase small subunit
DHGAMOAC_01555	CDS	894	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
DHGAMOAC_01556	CDS	798	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
DHGAMOAC_01557	CDS	846	cvfB			Conserved virulence factor B
DHGAMOAC_01558	CDS	378	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
DHGAMOAC_01559	CDS	528	hpf		COG1544	Ribosome hibernation promotion factor
DHGAMOAC_01560	CDS	2565	secA		COG0653	Protein translocase subunit SecA
DHGAMOAC_01561	CDS	1110	prfB			Peptide chain release factor 2
DHGAMOAC_01562	CDS	1227				hypothetical protein
DHGAMOAC_01563	CDS	2325	yhgF		COG2183	Protein YhgF
DHGAMOAC_01564	CDS	1920				hypothetical protein
DHGAMOAC_01565	CDS	900	cysD_2	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
DHGAMOAC_01566	CDS	1827	cysNC		COG0529	Bifunctional enzyme CysN/CysC
DHGAMOAC_01567	CDS	792	cysQ	3.1.3.7		3'(2'),5'-bisphosphate nucleotidase CysQ
DHGAMOAC_01568	CDS	1479				hypothetical protein
DHGAMOAC_01569	tRNA	75				tRNA-Arg(acg)
DHGAMOAC_01570	CDS	918	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
DHGAMOAC_01571	CDS	870	yvcJ		COG1660	Nucleotide-binding protein YvcJ
DHGAMOAC_01572	CDS	981	whiA		COG1481	putative cell division protein WhiA
DHGAMOAC_01573	CDS	261	crh		COG1925	HPr-like protein Crh
DHGAMOAC_01574	CDS	3459	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
DHGAMOAC_01575	CDS	978	pfkA_3	2.7.1.11		ATP-dependent 6-phosphofructokinase
DHGAMOAC_01576	CDS	249				hypothetical protein
DHGAMOAC_01577	CDS	645	spmA		COG2715	Spore maturation protein A
DHGAMOAC_01578	CDS	966	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
DHGAMOAC_01579	CDS	1008				hypothetical protein
DHGAMOAC_01580	CDS	1380	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
DHGAMOAC_01581	CDS	360				putative protein
DHGAMOAC_01582	CDS	1683				putative protein
DHGAMOAC_01583	CDS	2115	recG	3.6.4.12		ATP-dependent DNA helicase RecG
DHGAMOAC_01584	CDS	1137	pheA			Bifunctional chorismate mutase/prephenate dehydratase
DHGAMOAC_01585	CDS	1602	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
DHGAMOAC_01586	CDS	894	idi_1	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
DHGAMOAC_01587	CDS	696	cmoM	2.1.1.-	COG0500	tRNA 5-carboxymethoxyuridine methyltransferase
DHGAMOAC_01588	CDS	486				hypothetical protein
DHGAMOAC_01589	CDS	867				hypothetical protein
DHGAMOAC_01590	CDS	858	rhaR_5			HTH-type transcriptional activator RhaR
DHGAMOAC_01591	CDS	3039	ebgA	3.2.1.23	COG3250	Evolved beta-galactosidase subunit alpha
DHGAMOAC_01592	CDS	1383	xylP_1			Isoprimeverose transporter
DHGAMOAC_01593	CDS	1251	galT_2	2.7.7.12		Galactose-1-phosphate uridylyltransferase
DHGAMOAC_01594	CDS	786	rhaR_6			HTH-type transcriptional activator RhaR
DHGAMOAC_01595	CDS	1590				hypothetical protein
DHGAMOAC_01596	CDS	828				IS3 family transposase IS981
DHGAMOAC_01597	CDS	285				hypothetical protein
DHGAMOAC_01598	CDS	1035				hypothetical protein
DHGAMOAC_01599	CDS	984	xerC_3			Tyrosine recombinase XerC
DHGAMOAC_01600	CDS	3162				hypothetical protein
DHGAMOAC_01601	CDS	2067				hypothetical protein
DHGAMOAC_01602	CDS	1047				hypothetical protein
DHGAMOAC_01603	CDS	1731				hypothetical protein
DHGAMOAC_01604	CDS	1920				hypothetical protein
DHGAMOAC_01605	CDS	972	bioB_2	2.8.1.6		Biotin synthase
DHGAMOAC_01606	CDS	201				hypothetical protein
DHGAMOAC_01607	CDS	351	mgsR		COG1393	Regulatory protein MgsR
DHGAMOAC_01608	CDS	1212	pfp	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
DHGAMOAC_01609	CDS	687	drdA	4.1.2.-		5-deoxy-D-ribulose 1-phosphate aldolase
DHGAMOAC_01610	CDS	402			COG2703	Bacteriohemerythrin
DHGAMOAC_01611	CDS	468				hypothetical protein
DHGAMOAC_01612	CDS	555				hypothetical protein
DHGAMOAC_01613	CDS	2373	ftsA			Cell division protein FtsA
DHGAMOAC_01614	CDS	858	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
DHGAMOAC_01615	CDS	273				hypothetical protein
DHGAMOAC_01616	CDS	1365				hypothetical protein
DHGAMOAC_01617	CDS	1125	msrR_1			Regulatory protein MsrR
DHGAMOAC_01618	CDS	1200		2.6.1.1		Aspartate aminotransferase
DHGAMOAC_01619	CDS	1239				hypothetical protein
DHGAMOAC_01620	CDS	4251				hypothetical protein
DHGAMOAC_01621	CDS	507				hypothetical protein
DHGAMOAC_01622	CDS	915				hypothetical protein
DHGAMOAC_01623	CDS	3252				hypothetical protein
DHGAMOAC_01624	CDS	1440				hypothetical protein
DHGAMOAC_01625	CDS	330				hypothetical protein
DHGAMOAC_01626	CDS	873				hypothetical protein
DHGAMOAC_01627	CDS	369				hypothetical protein
DHGAMOAC_01628	CDS	186	rpmB		COG0227	50S ribosomal protein L28
DHGAMOAC_01629	CDS	1656				hypothetical protein
DHGAMOAC_01630	CDS	579	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
DHGAMOAC_01631	CDS	486	coaD	2.7.7.3		Phosphopantetheine adenylyltransferase
DHGAMOAC_01632	CDS	615				hypothetical protein
DHGAMOAC_01633	CDS	987	zapA			Cell division protein ZapA
DHGAMOAC_01634	CDS	2469				hypothetical protein
DHGAMOAC_01635	CDS	1500	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
DHGAMOAC_01636	CDS	1458	pbpA		COG0768	Penicillin-binding protein A
DHGAMOAC_01637	CDS	453	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
DHGAMOAC_01638	CDS	363	cheY_2		COG0784	Chemotaxis protein CheY
DHGAMOAC_01639	tRNA	82				tRNA-Leu(caa)
DHGAMOAC_01640	CDS	312				hypothetical protein
DHGAMOAC_01641	CDS	2856	xni	3.1.-.-		Flap endonuclease Xni
DHGAMOAC_01642	CDS	588	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
DHGAMOAC_01643	CDS	588				hypothetical protein
DHGAMOAC_01644	CDS	1431				hypothetical protein
DHGAMOAC_01645	CDS	654				hypothetical protein
DHGAMOAC_01646	CDS	1002	lnrL_4	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
DHGAMOAC_01647	CDS	870				hypothetical protein
DHGAMOAC_01648	CDS	1443				hypothetical protein
DHGAMOAC_01649	CDS	1404				hypothetical protein
DHGAMOAC_01650	CDS	1098	mutY_1	3.2.2.31		Adenine DNA glycosylase
DHGAMOAC_01651	CDS	894	sigA		COG0568	RNA polymerase sigma factor SigA
DHGAMOAC_01652	CDS	2583				hypothetical protein
DHGAMOAC_01653	CDS	2127	nrdD_2	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
DHGAMOAC_01654	CDS	834				hypothetical protein
DHGAMOAC_01655	CDS	531	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
DHGAMOAC_01656	CDS	1017	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
DHGAMOAC_01657	CDS	1212	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
DHGAMOAC_01658	CDS	747	tpiA	5.3.1.1		Triosephosphate isomerase
DHGAMOAC_01659	CDS	1545	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
DHGAMOAC_01660	CDS	249	secG		COG1314	putative protein-export membrane protein SecG
DHGAMOAC_01661	CDS	2358	rnr	3.1.13.1	COG0557	Ribonuclease R
DHGAMOAC_01662	CDS	468	smpB		COG0691	SsrA-binding protein
DHGAMOAC_01663	tmRNA	342	ssrA			transfer-messenger RNA, SsrA
DHGAMOAC_01664	CDS	693				hypothetical protein
DHGAMOAC_01665	CDS	1053				hypothetical protein
DHGAMOAC_01666	CDS	684				hypothetical protein
DHGAMOAC_01667	CDS	681				hypothetical protein
DHGAMOAC_01668	CDS	1548				hypothetical protein
DHGAMOAC_01669	CDS	669				hypothetical protein
DHGAMOAC_01670	CDS	3555		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
DHGAMOAC_01671	CDS	492				hypothetical protein
DHGAMOAC_01672	CDS	1320	yclM	2.7.2.4	COG0527	Aspartokinase 3
DHGAMOAC_01673	CDS	312	trxA		COG0526	Thioredoxin
DHGAMOAC_01674	CDS	990	trxB_2	1.8.1.9	COG0492	Thioredoxin reductase
DHGAMOAC_01675	CDS	876	rhaR_7			HTH-type transcriptional activator RhaR
DHGAMOAC_01676	CDS	1323	xylA_1			Xylosidase/arabinosidase
DHGAMOAC_01677	CDS	1527		3.2.1.55	COG3507	Non-reducing end alpha-L-arabinofuranosidase BoGH43A
DHGAMOAC_01678	CDS	759				hypothetical protein
DHGAMOAC_01679	CDS	384				hypothetical protein
DHGAMOAC_01680	CDS	1446				hypothetical protein
DHGAMOAC_01681	CDS	1203	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
DHGAMOAC_01682	CDS	651				hypothetical protein
DHGAMOAC_01683	CDS	2169	glcB		COG2190	PTS system glucoside-specific EIICBA component
DHGAMOAC_01684	CDS	846	bglG		COG3711	Cryptic beta-glucoside bgl operon antiterminator
DHGAMOAC_01685	CDS	258	ptsH			Phosphocarrier protein HPr
DHGAMOAC_01686	CDS	1620	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
DHGAMOAC_01687	CDS	1200	rhaR_8			HTH-type transcriptional activator RhaR
DHGAMOAC_01688	CDS	1170				hypothetical protein
DHGAMOAC_01689	CDS	1398	xylP_2			Isoprimeverose transporter
DHGAMOAC_01690	CDS	2052	lacZ_1	3.2.1.23	COG1874	Beta-galactosidase LacZ
DHGAMOAC_01691	CDS	1341				hypothetical protein
DHGAMOAC_01692	CDS	1647	xynB	3.2.1.37	COG3507	Beta-xylosidase
DHGAMOAC_01693	CDS	804				hypothetical protein
DHGAMOAC_01694	CDS	1755	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
DHGAMOAC_01695	CDS	861	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
DHGAMOAC_01696	CDS	174				hypothetical protein
DHGAMOAC_01697	CDS	588				hypothetical protein
DHGAMOAC_01698	CDS	192				hypothetical protein
DHGAMOAC_01699	CDS	366				hypothetical protein
DHGAMOAC_01700	CDS	264				hypothetical protein
DHGAMOAC_01701	CDS	210				hypothetical protein
DHGAMOAC_01702	CDS	156				hypothetical protein
DHGAMOAC_01703	CDS	297				hypothetical protein
DHGAMOAC_01704	CDS	351				hypothetical protein
DHGAMOAC_01705	CDS	1395	alsT_2		COG1115	Amino-acid carrier protein AlsT
DHGAMOAC_01706	CDS	1209	eriC_2		COG0038	Chloride/fluoride channel protein
DHGAMOAC_01707	CDS	630	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
DHGAMOAC_01708	CDS	903	zitB			Zinc transporter ZitB
DHGAMOAC_01709	CDS	879				hypothetical protein
DHGAMOAC_01710	CDS	150				hypothetical protein
DHGAMOAC_01711	CDS	1407	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
DHGAMOAC_01712	CDS	1689				hypothetical protein
DHGAMOAC_01713	CDS	666				hypothetical protein
DHGAMOAC_01714	CDS	828	rhaR_9			HTH-type transcriptional activator RhaR
DHGAMOAC_01715	CDS	1062	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
DHGAMOAC_01716	CDS	225	eno_1	4.2.1.11		Enolase
DHGAMOAC_01717	CDS	1533	prkC_2	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
DHGAMOAC_01718	CDS	1410				hypothetical protein
DHGAMOAC_01719	CDS	297				hypothetical protein
DHGAMOAC_01720	CDS	795	ribX			Riboflavin transport system permease protein RibX
DHGAMOAC_01721	CDS	1017	thiY		COG0715	Formylaminopyrimidine-binding protein
DHGAMOAC_01722	CDS	753	cysA_2	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
DHGAMOAC_01723	CDS	2049	purR_7			HTH-type transcriptional repressor PurR
DHGAMOAC_01724	CDS	456				hypothetical protein
DHGAMOAC_01725	CDS	1020				hypothetical protein
DHGAMOAC_01726	CDS	882	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
DHGAMOAC_01727	CDS	1410				hypothetical protein
DHGAMOAC_01728	CDS	870				hypothetical protein
DHGAMOAC_01729	CDS	1839	typA		COG1217	GTP-binding protein TypA/BipA
DHGAMOAC_01730	CDS	642				Single-stranded DNA-binding protein
DHGAMOAC_01731	CDS	501	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
DHGAMOAC_01732	CDS	756	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
DHGAMOAC_01733	CDS	588				hypothetical protein
DHGAMOAC_01734	CDS	648	queH	1.17.99.6		Epoxyqueuosine reductase QueH
DHGAMOAC_01735	CDS	1083	ribD		COG0117	Riboflavin biosynthesis protein RibD
DHGAMOAC_01736	CDS	660	ribE	2.5.1.9	COG0307	Riboflavin synthase
DHGAMOAC_01737	CDS	1203	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
DHGAMOAC_01738	CDS	462	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
DHGAMOAC_01739	CDS	495	gph_3	3.1.3.18		Phosphoglycolate phosphatase
DHGAMOAC_01740	CDS	807				hypothetical protein
DHGAMOAC_01741	CDS	654				hypothetical protein
DHGAMOAC_01742	CDS	1488	thrC	4.2.3.1	COG0498	Threonine synthase
DHGAMOAC_01743	CDS	723	rpsB		COG0052	30S ribosomal protein S2
DHGAMOAC_01744	CDS	930	tsf			Elongation factor Ts
DHGAMOAC_01745	CDS	888			COG1307	Fatty acid-binding protein
DHGAMOAC_01746	CDS	693				hypothetical protein
DHGAMOAC_01747	CDS	1359				hypothetical protein
DHGAMOAC_01748	CDS	879				hypothetical protein
DHGAMOAC_01749	CDS	1593				hypothetical protein
DHGAMOAC_01750	CDS	735	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
DHGAMOAC_01751	CDS	786	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
DHGAMOAC_01752	CDS	738	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
DHGAMOAC_01753	CDS	1464				hypothetical protein
DHGAMOAC_01754	CDS	744	walR_4		COG0745	Transcriptional regulatory protein WalR
DHGAMOAC_01755	CDS	1077	sasA_14	2.7.-.-		Adaptive-response sensory-kinase SasA
DHGAMOAC_01756	CDS	756	bceA_3		COG1136	Bacitracin export ATP-binding protein BceA
DHGAMOAC_01757	CDS	2607				hypothetical protein
DHGAMOAC_01758	CDS	1107				hypothetical protein
DHGAMOAC_01759	CDS	1998				hypothetical protein
DHGAMOAC_01760	CDS	684	rspR		COG1802	HTH-type transcriptional repressor RspR
DHGAMOAC_01761	CDS	1470				hypothetical protein
DHGAMOAC_01762	CDS	1230	epsD	2.4.-.-		Putative glycosyltransferase EpsD
DHGAMOAC_01763	CDS	927				hypothetical protein
DHGAMOAC_01764	CDS	1713				hypothetical protein
DHGAMOAC_01765	CDS	1095	glf_1	5.4.99.9	COG0562	UDP-galactopyranose mutase
DHGAMOAC_01766	CDS	726				hypothetical protein
DHGAMOAC_01767	CDS	2088	htpG		COG0326	Chaperone protein HtpG
DHGAMOAC_01768	CDS	2115				hypothetical protein
DHGAMOAC_01769	CDS	2328				hypothetical protein
DHGAMOAC_01770	CDS	600				hypothetical protein
DHGAMOAC_01771	CDS	1053	bioB_3	2.8.1.6		Biotin synthase
DHGAMOAC_01772	CDS	651	tctD_1		COG0745	Transcriptional regulatory protein tctD
DHGAMOAC_01773	CDS	855	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
DHGAMOAC_01774	CDS	1470	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
DHGAMOAC_01775	CDS	2247	priA	3.6.4.-	COG1198	Primosomal protein N'
DHGAMOAC_01776	CDS	486	def1	3.5.1.88	COG0242	Peptide deformylase 1
DHGAMOAC_01777	CDS	930	fmt_1	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
DHGAMOAC_01778	CDS	1440	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
DHGAMOAC_01779	CDS	1032	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
DHGAMOAC_01780	CDS	720	prpC_2	3.1.3.16	COG0631	Protein phosphatase PrpC
DHGAMOAC_01781	CDS	2064	prkC_3	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
DHGAMOAC_01782	CDS	891	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
DHGAMOAC_01783	CDS	660	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
DHGAMOAC_01784	CDS	846				hypothetical protein
DHGAMOAC_01785	CDS	681	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
DHGAMOAC_01786	CDS	1326				hypothetical protein
DHGAMOAC_01787	CDS	261				hypothetical protein
DHGAMOAC_01788	CDS	1557				hypothetical protein
DHGAMOAC_01789	CDS	417				hypothetical protein
DHGAMOAC_01790	CDS	180				hypothetical protein
DHGAMOAC_01791	CDS	198				hypothetical protein
DHGAMOAC_01792	CDS	165				hypothetical protein
DHGAMOAC_01793	CDS	201				hypothetical protein
DHGAMOAC_01794	CDS	1194				hypothetical protein
DHGAMOAC_01795	CDS	681				hypothetical protein
DHGAMOAC_01796	CDS	486				hypothetical protein
DHGAMOAC_01797	CDS	519				hypothetical protein
DHGAMOAC_01798	CDS	486				hypothetical protein
DHGAMOAC_01799	CDS	195				hypothetical protein
DHGAMOAC_01800	CDS	219				hypothetical protein
DHGAMOAC_01801	CDS	135				hypothetical protein
DHGAMOAC_01802	CDS	615				hypothetical protein
DHGAMOAC_01803	CDS	108				hypothetical protein
DHGAMOAC_01804	CDS	180				hypothetical protein
DHGAMOAC_01805	CDS	162				hypothetical protein
DHGAMOAC_01806	CDS	381				hypothetical protein
DHGAMOAC_01807	CDS	771	soj_3	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
DHGAMOAC_01808	CDS	1155				hypothetical protein
DHGAMOAC_01809	CDS	423				hypothetical protein
DHGAMOAC_01810	CDS	744				hypothetical protein
DHGAMOAC_01811	CDS	162				hypothetical protein
DHGAMOAC_01812	CDS	231				hypothetical protein
DHGAMOAC_01813	CDS	1713				hypothetical protein
DHGAMOAC_01814	CDS	174				hypothetical protein
DHGAMOAC_01815	CDS	555				hypothetical protein
DHGAMOAC_01816	CDS	279				hypothetical protein
DHGAMOAC_01817	CDS	597				hypothetical protein
DHGAMOAC_01818	CDS	990				hypothetical protein
DHGAMOAC_01819	CDS	468				hypothetical protein
DHGAMOAC_01820	CDS	552	xerC_4			Tyrosine recombinase XerC
DHGAMOAC_01821	CDS	585				hypothetical protein
DHGAMOAC_01822	CDS	1887				hypothetical protein
DHGAMOAC_01823	CDS	240				hypothetical protein
DHGAMOAC_01824	CDS	1635				hypothetical protein
DHGAMOAC_01825	CDS	1197	clpP_1	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
DHGAMOAC_01826	CDS	363				hypothetical protein
DHGAMOAC_01827	CDS	1302				hypothetical protein
DHGAMOAC_01828	CDS	270				hypothetical protein
DHGAMOAC_01829	CDS	339				hypothetical protein
DHGAMOAC_01830	CDS	642				hypothetical protein
DHGAMOAC_01831	CDS	492				hypothetical protein
DHGAMOAC_01832	CDS	228				hypothetical protein
DHGAMOAC_01833	CDS	1461				hypothetical protein
DHGAMOAC_01834	CDS	525				hypothetical protein
DHGAMOAC_01835	CDS	447				hypothetical protein
DHGAMOAC_01836	CDS	165				hypothetical protein
DHGAMOAC_01837	CDS	3465				hypothetical protein
DHGAMOAC_01838	CDS	285				hypothetical protein
DHGAMOAC_01839	CDS	1014				hypothetical protein
DHGAMOAC_01840	CDS	360				hypothetical protein
DHGAMOAC_01841	CDS	720				hypothetical protein
DHGAMOAC_01842	CDS	282				hypothetical protein
DHGAMOAC_01843	CDS	1164				hypothetical protein
DHGAMOAC_01844	CDS	570				hypothetical protein
DHGAMOAC_01845	CDS	2436				hypothetical protein
DHGAMOAC_01846	CDS	525				hypothetical protein
DHGAMOAC_01847	CDS	630				hypothetical protein
DHGAMOAC_01848	CDS	624				hypothetical protein
DHGAMOAC_01849	rRNA	1011				23S ribosomal RNA (partial)
DHGAMOAC_01850	CDS	513	aroL	2.7.1.71		Shikimate kinase 2
DHGAMOAC_01851	CDS	903	cheV_1		COG0784	Chemotaxis protein CheV
DHGAMOAC_01852	CDS	939	aprX	3.4.21.-	COG1404	Serine protease AprX
DHGAMOAC_01853	CDS	1140	tarL	2.7.8.47		Teichoic acid poly(ribitol-phosphate) polymerase
DHGAMOAC_01854	CDS	1917				hypothetical protein
DHGAMOAC_01855	CDS	1713				hypothetical protein
DHGAMOAC_01856	CDS	177				hypothetical protein
DHGAMOAC_01857	CDS	975				hypothetical protein
DHGAMOAC_01858	CDS	2307	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
DHGAMOAC_01859	CDS	636	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
DHGAMOAC_01860	CDS	1578				hypothetical protein
DHGAMOAC_01861	CDS	669				hypothetical protein
DHGAMOAC_01862	CDS	1797	aspS	6.1.1.12		Aspartate--tRNA ligase
DHGAMOAC_01863	CDS	492				hypothetical protein
DHGAMOAC_01864	CDS	2421	leuS	6.1.1.4		Leucine--tRNA ligase
DHGAMOAC_01865	CDS	480	slyA_2			Transcriptional regulator SlyA
DHGAMOAC_01866	CDS	1743			COG1132	putative ABC transporter ATP-binding protein
DHGAMOAC_01867	CDS	1947			COG1132	putative ABC transporter ATP-binding protein
DHGAMOAC_01868	CDS	1374	argH	4.3.2.1	COG0165	Argininosuccinate lyase
DHGAMOAC_01869	CDS	270				hypothetical protein
DHGAMOAC_01870	CDS	2481	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
DHGAMOAC_01871	CDS	900	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
DHGAMOAC_01872	CDS	2748	mtgA_2	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
DHGAMOAC_01873	CDS	501				hypothetical protein
DHGAMOAC_01874	CDS	1167				hypothetical protein
DHGAMOAC_01875	CDS	3330				hypothetical protein
DHGAMOAC_01876	CDS	2655				hypothetical protein
DHGAMOAC_01877	CDS	435	cymR_2			HTH-type transcriptional regulator CymR
DHGAMOAC_01878	CDS	381				hypothetical protein
DHGAMOAC_01879	CDS	1305				hypothetical protein
DHGAMOAC_01880	CDS	1275	hflX		COG2262	GTPase HflX
DHGAMOAC_01881	CDS	489	dfrD	1.5.1.3		Dihydrofolate reductase
DHGAMOAC_01882	CDS	552				hypothetical protein
DHGAMOAC_01883	CDS	2442	cbpA	2.4.1.20	COG3459	Cellobiose phosphorylase
DHGAMOAC_01884	CDS	792				hypothetical protein
DHGAMOAC_01885	CDS	351				hypothetical protein
DHGAMOAC_01886	CDS	1344	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
DHGAMOAC_01887	CDS	1287	tig_1	5.2.1.8	COG0544	Trigger factor
DHGAMOAC_01888	CDS	588	clpP_2	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
DHGAMOAC_01889	CDS	1290	clpX_2		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
DHGAMOAC_01890	CDS	2343	lon1_1	3.4.21.53	COG0466	Lon protease 1
DHGAMOAC_01891	CDS	669	engB_1			GTP-binding protein EngB
DHGAMOAC_01892	CDS	1080	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
