locus_tag	ftype	length_bp	gene	EC_number	COG	product
ODEEFBNE_01560	CDS	1350	pntB	7.1.1.1	COG1282	NAD(P) transhydrogenase subunit beta
ODEEFBNE_01561	CDS	282	pntA	7.1.1.1	COG3288	NAD(P) transhydrogenase subunit alpha
ODEEFBNE_01562	CDS	1017	pntAA	7.1.1.1	COG3288	NAD(P) transhydrogenase subunit alpha part 1
ODEEFBNE_01563	CDS	525				hypothetical protein
ODEEFBNE_01564	CDS	522				hypothetical protein
ODEEFBNE_01565	CDS	243				hypothetical protein
ODEEFBNE_01566	CDS	1425	ttuE	2.7.1.40		Pyruvate kinase
ODEEFBNE_01567	CDS	216				hypothetical protein
ODEEFBNE_01568	CDS	363	rpmB		COG0227	50S ribosomal protein L28
ODEEFBNE_01569	tRNA	77				tRNA-Arg(ccg)
ODEEFBNE_01570	CDS	1038				hypothetical protein
ODEEFBNE_01571	CDS	927	rbsK	2.7.1.15		Ribokinase
ODEEFBNE_01572	CDS	1623				hypothetical protein
ODEEFBNE_01573	CDS	963	nlhH	3.1.1.1	COG0657	Carboxylesterase NlhH
ODEEFBNE_01574	CDS	654				hypothetical protein
ODEEFBNE_01575	CDS	360				hypothetical protein
ODEEFBNE_01576	CDS	318				hypothetical protein
ODEEFBNE_01577	CDS	1695	ftsZ			Cell division protein FtsZ
ODEEFBNE_01578	CDS	1308	ftsA		COG0849	Cell division protein FtsA
ODEEFBNE_01579	CDS	879	ftsQ			Cell division protein FtsQ
ODEEFBNE_01580	CDS	936	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
ODEEFBNE_01581	CDS	1143	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
ODEEFBNE_01582	CDS	1134	ftsW	2.4.1.129		putative peptidoglycan glycosyltransferase FtsW
ODEEFBNE_01583	CDS	1050	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
ODEEFBNE_01584	CDS	1149	bepF_2			Efflux pump periplasmic linker BepF
ODEEFBNE_01585	CDS	3156	bepG_2			Efflux pump membrane transporter BepG
ODEEFBNE_01586	CDS	1398	oprM		COG1538	Outer membrane protein OprM
ODEEFBNE_01587	CDS	432				hypothetical protein
ODEEFBNE_01588	CDS	666	fzlA			FtsZ-localized protein A
ODEEFBNE_01589	CDS	861				hypothetical protein
ODEEFBNE_01590	CDS	909		2.5.1.10		Farnesyl diphosphate synthase
ODEEFBNE_01591	CDS	246	xseB	3.1.11.6	COG1722	Exodeoxyribonuclease 7 small subunit
ODEEFBNE_01592	CDS	279	hlyU		COG0640	Transcriptional activator HlyU
ODEEFBNE_01593	CDS	2172				hypothetical protein
ODEEFBNE_01594	CDS	1515				hypothetical protein
ODEEFBNE_01595	CDS	525				hypothetical protein
ODEEFBNE_01596	CDS	1722				hypothetical protein
ODEEFBNE_01597	CDS	915				hypothetical protein
ODEEFBNE_01598	CDS	285				hypothetical protein
ODEEFBNE_01599	CDS	993	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
ODEEFBNE_01600	CDS	876	rpoH_2		COG0568	RNA polymerase sigma factor RpoH
ODEEFBNE_01601	CDS	609				hypothetical protein
ODEEFBNE_01602	CDS	747	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
ODEEFBNE_01603	CDS	309				hypothetical protein
ODEEFBNE_01604	CDS	3579	nifJ	1.2.7.-	COG0674	Pyruvate-flavodoxin oxidoreductase
ODEEFBNE_01605	CDS	501				hypothetical protein
ODEEFBNE_01606	CDS	627				hypothetical protein
ODEEFBNE_01607	CDS	594	pspB_2	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
ODEEFBNE_01608	CDS	708				hypothetical protein
ODEEFBNE_01609	CDS	744	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
ODEEFBNE_01610	CDS	1167	araJ		COG2814	Putative transporter AraJ
ODEEFBNE_01611	CDS	456				hypothetical protein
ODEEFBNE_01612	CDS	444				hypothetical protein
ODEEFBNE_01613	CDS	540				hypothetical protein
ODEEFBNE_01614	CDS	459				hypothetical protein
ODEEFBNE_01615	CDS	642				hypothetical protein
ODEEFBNE_01616	CDS	1467	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
ODEEFBNE_01617	CDS	510				hypothetical protein
ODEEFBNE_01618	CDS	711				hypothetical protein
ODEEFBNE_01619	CDS	738	ybhL_2		COG0670	Inner membrane protein YbhL
ODEEFBNE_01620	CDS	384				hypothetical protein
ODEEFBNE_01621	CDS	1584	murJ		COG0728	putative lipid II flippase MurJ
ODEEFBNE_01622	CDS	1008				hypothetical protein
ODEEFBNE_01623	CDS	534	nfuA			Fe/S biogenesis protein NfuA
ODEEFBNE_01624	CDS	930				hypothetical protein
ODEEFBNE_01625	CDS	705	gloB	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloB
ODEEFBNE_01626	CDS	675				hypothetical protein
ODEEFBNE_01627	CDS	705				hypothetical protein
ODEEFBNE_01628	CDS	291	groS1		COG0234	10 kDa chaperonin 1
ODEEFBNE_01629	CDS	1653	groL5			60 kDa chaperonin 5
ODEEFBNE_01630	CDS	234				hypothetical protein
ODEEFBNE_01631	CDS	486	rplI		COG0359	50S ribosomal protein L9
ODEEFBNE_01632	CDS	228	rpsR		COG0238	30S ribosomal protein S18
ODEEFBNE_01633	CDS	336	rpsF		COG0360	30S ribosomal protein S6
ODEEFBNE_01634	CDS	342				hypothetical protein
ODEEFBNE_01635	CDS	1530	comM		COG0606	Competence protein ComM
ODEEFBNE_01636	CDS	2400				hypothetical protein
ODEEFBNE_01637	CDS	228				hypothetical protein
ODEEFBNE_01638	CDS	135				hypothetical protein
ODEEFBNE_01639	CDS	534				hypothetical protein
ODEEFBNE_01640	CDS	738	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
ODEEFBNE_01641	CDS	945	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
ODEEFBNE_01642	CDS	429				hypothetical protein
ODEEFBNE_01643	CDS	2298				hypothetical protein
ODEEFBNE_01644	CDS	1323				hypothetical protein
ODEEFBNE_01645	CDS	903				hypothetical protein
ODEEFBNE_01646	CDS	1236				hypothetical protein
ODEEFBNE_01647	CDS	1209				hypothetical protein
ODEEFBNE_01648	CDS	315	trxA		COG0526	Thioredoxin
ODEEFBNE_01649	CDS	3381	addA	3.6.4.12		ATP-dependent helicase/nuclease subunit A
ODEEFBNE_01650	CDS	2874				hypothetical protein
ODEEFBNE_01651	CDS	585		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
ODEEFBNE_01652	CDS	714	rph	2.7.7.56	COG0689	Ribonuclease PH
ODEEFBNE_01653	CDS	1821	typA		COG1217	GTP-binding protein TypA/BipA 
ODEEFBNE_01654	CDS	240	fdxA		COG1146	Ferredoxin 1
ODEEFBNE_01655	CDS	1839	htpG		COG0326	Chaperone protein HtpG
ODEEFBNE_01656	CDS	825				hypothetical protein
ODEEFBNE_01657	CDS	873	mreC			Cell shape-determining protein MreC
ODEEFBNE_01658	CDS	519				hypothetical protein
ODEEFBNE_01659	CDS	1824	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
ODEEFBNE_01660	CDS	1143	mrdB	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
ODEEFBNE_01661	CDS	180				hypothetical protein
ODEEFBNE_01662	CDS	930				hypothetical protein
ODEEFBNE_01663	CDS	1113				hypothetical protein
ODEEFBNE_01664	CDS	459	mlaD		COG1463	Intermembrane phospholipid transport system binding protein MlaD
ODEEFBNE_01665	CDS	501				hypothetical protein
ODEEFBNE_01666	CDS	756	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
ODEEFBNE_01667	CDS	732				hypothetical protein
ODEEFBNE_01668	CDS	1809				hypothetical protein
ODEEFBNE_01669	CDS	828				hypothetical protein
ODEEFBNE_01670	CDS	468				hypothetical protein
ODEEFBNE_01671	CDS	240				hypothetical protein
ODEEFBNE_01672	CDS	2079	ligA	6.5.1.2	COG0272	DNA ligase
ODEEFBNE_01673	CDS	477				hypothetical protein
ODEEFBNE_01674	CDS	321				hypothetical protein
ODEEFBNE_01675	CDS	837				hypothetical protein
ODEEFBNE_01676	CDS	381	infC			Translation initiation factor IF-3
ODEEFBNE_01677	rRNA	1498				16S ribosomal RNA
ODEEFBNE_01678	tRNA	77				tRNA-Ile(gat)
ODEEFBNE_01679	tRNA	76				tRNA-Ala(tgc)
ODEEFBNE_01680	rRNA	1858				23S ribosomal RNA (partial)
ODEEFBNE_01681	CDS	846				hypothetical protein
ODEEFBNE_01682	CDS	177				hypothetical protein
ODEEFBNE_01683	CDS	2763				hypothetical protein
ODEEFBNE_01684	CDS	1347				hypothetical protein
ODEEFBNE_01685	CDS	2520				hypothetical protein
ODEEFBNE_01686	CDS	2910				hypothetical protein
ODEEFBNE_01687	CDS	972				hypothetical protein
ODEEFBNE_01688	CDS	573				hypothetical protein
ODEEFBNE_01689	CDS	2541				hypothetical protein
ODEEFBNE_01690	CDS	492				hypothetical protein
ODEEFBNE_01691	CDS	1263				hypothetical protein
ODEEFBNE_01692	CDS	738				hypothetical protein
ODEEFBNE_01693	CDS	660				hypothetical protein
ODEEFBNE_01694	CDS	1041	mreB			Cell shape-determining protein MreB
ODEEFBNE_01695	CDS	948	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
ODEEFBNE_01696	CDS	915	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
ODEEFBNE_01697	CDS	783				hypothetical protein
ODEEFBNE_01698	CDS	1395				hypothetical protein
ODEEFBNE_01699	CDS	609				hypothetical protein
ODEEFBNE_01700	CDS	294	yccX	3.6.1.7	COG1254	Acylphosphatase
ODEEFBNE_01701	CDS	501				hypothetical protein
ODEEFBNE_01702	CDS	2142				hypothetical protein
ODEEFBNE_01703	CDS	930	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
ODEEFBNE_01704	CDS	807				hypothetical protein
ODEEFBNE_01705	CDS	1326	rarA		COG2256	Replication-associated recombination protein A
ODEEFBNE_01706	CDS	1563				hypothetical protein
ODEEFBNE_01707	CDS	558	recX			Regulatory protein RecX
ODEEFBNE_01708	CDS	618				hypothetical protein
ODEEFBNE_01709	CDS	744				hypothetical protein
ODEEFBNE_01710	CDS	2322	lon	3.4.21.53	COG0466	Lon protease
ODEEFBNE_01711	CDS	672	menD	2.2.1.9		2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
ODEEFBNE_01712	CDS	1065				hypothetical protein
ODEEFBNE_01713	CDS	1161	wbpE	2.6.1.98	COG0399	UDP-2-acetamido-2-deoxy-3-oxo-D-glucuronate aminotransferase
ODEEFBNE_01714	CDS	762	mlaA		COG2853	Intermembrane phospholipid transport system lipoprotein MlaA
ODEEFBNE_01715	CDS	600				hypothetical protein
ODEEFBNE_01716	CDS	354				hypothetical protein
ODEEFBNE_01717	CDS	1125				hypothetical protein
ODEEFBNE_01718	CDS	1611				hypothetical protein
ODEEFBNE_01719	CDS	1986	arnC_7	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
ODEEFBNE_01720	CDS	2655	adhE		COG1012	Aldehyde-alcohol dehydrogenase
ODEEFBNE_01721	CDS	1041				hypothetical protein
ODEEFBNE_01722	tRNA	76				tRNA-Phe(gaa)
ODEEFBNE_01723	CDS	261				hypothetical protein
ODEEFBNE_01724	CDS	249				hypothetical protein
ODEEFBNE_01725	CDS	207				hypothetical protein
ODEEFBNE_01726	CDS	1053				hypothetical protein
ODEEFBNE_01727	CDS	963	mltG	4.2.2.-	COG1559	Endolytic murein transglycosylase
ODEEFBNE_01728	CDS	1275	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
ODEEFBNE_01729	CDS	234	acpP_2		COG0236	Acyl carrier protein
ODEEFBNE_01730	CDS	249				hypothetical protein
ODEEFBNE_01731	CDS	948	ldh	1.1.1.27		L-lactate dehydrogenase
ODEEFBNE_01732	CDS	303				hypothetical protein
ODEEFBNE_01733	CDS	276				hypothetical protein
ODEEFBNE_01734	CDS	372				hypothetical protein
ODEEFBNE_01735	CDS	255				hypothetical protein
ODEEFBNE_01736	CDS	198				hypothetical protein
ODEEFBNE_01737	CDS	639				hypothetical protein
ODEEFBNE_01738	CDS	459	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
ODEEFBNE_01739	CDS	1311	tolB		COG0823	Tol-Pal system protein TolB
ODEEFBNE_01740	CDS	126	ykgO		COG0257	50S ribosomal protein L36 2
ODEEFBNE_01741	CDS	591				hypothetical protein
ODEEFBNE_01742	CDS	1680	ettA		COG0488	Energy-dependent translational throttle protein EttA
ODEEFBNE_01743	CDS	1152				hypothetical protein
ODEEFBNE_01744	CDS	2223				hypothetical protein
ODEEFBNE_01745	CDS	1449	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
ODEEFBNE_01746	CDS	1458	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
ODEEFBNE_01747	CDS	288	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
ODEEFBNE_01748	CDS	831	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
ODEEFBNE_01749	CDS	888				hypothetical protein
ODEEFBNE_01750	CDS	531				hypothetical protein
ODEEFBNE_01751	CDS	996				hypothetical protein
ODEEFBNE_01752	CDS	1056				hypothetical protein
ODEEFBNE_01753	CDS	1083	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
ODEEFBNE_01754	CDS	213				hypothetical protein
ODEEFBNE_01755	CDS	207	rpsU		COG0828	30S ribosomal protein S21
ODEEFBNE_01756	CDS	345				hypothetical protein
ODEEFBNE_01757	CDS	474				hypothetical protein
ODEEFBNE_01758	CDS	603				hypothetical protein
ODEEFBNE_01759	CDS	2067				hypothetical protein
ODEEFBNE_01760	CDS	288				hypothetical protein
ODEEFBNE_01761	CDS	786				hypothetical protein
ODEEFBNE_01762	CDS	363				hypothetical protein
ODEEFBNE_01763	CDS	348				hypothetical protein
ODEEFBNE_01764	CDS	579				hypothetical protein
ODEEFBNE_01765	CDS	531	lolD_2	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
ODEEFBNE_01766	CDS	486	tdcG_2	4.3.1.17	COG1760	L-serine dehydratase TdcG
ODEEFBNE_01767	CDS	312				hypothetical protein
