locus_tag	ftype	length_bp	gene	EC_number	COG	product
LLBCABGN_01483	CDS	627	resA_1			Thiol-disulfide oxidoreductase ResA
LLBCABGN_01484	CDS	177				hypothetical protein
LLBCABGN_01485	CDS	459				hypothetical protein
LLBCABGN_01486	CDS	279				hypothetical protein
LLBCABGN_01487	CDS	3447				hypothetical protein
LLBCABGN_01488	CDS	633	yigZ		COG1739	IMPACT family member YigZ
LLBCABGN_01489	CDS	936				hypothetical protein
LLBCABGN_01490	CDS	651				hypothetical protein
LLBCABGN_01491	CDS	207				hypothetical protein
LLBCABGN_01492	tRNA	85				tRNA-Leu(taa)
	repeat_region	389				
LLBCABGN_01493	CDS	153				hypothetical protein
LLBCABGN_01494	CDS	4065				hypothetical protein
LLBCABGN_01495	CDS	993	cas1-1	3.1.-.-		CRISPR-associated endonuclease Cas1 1
LLBCABGN_01496	CDS	288	cas2-1	3.1.-.-		CRISPR-associated endoribonuclease Cas2 1
LLBCABGN_01497	CDS	639	cas4	3.1.12.1		CRISPR-associated exonuclease Cas4
LLBCABGN_01498	CDS	1275				IS256 family transposase ISBcen18
	repeat_region	1673				
LLBCABGN_01499	CDS	948	yicL_5		COG0697	putative inner membrane transporter YicL
LLBCABGN_01500	CDS	1101	dinB	2.7.7.7	COG0389	DNA polymerase IV
LLBCABGN_01501	CDS	1227				hypothetical protein
LLBCABGN_01502	CDS	2598	clpB		COG0542	Chaperone protein ClpB
LLBCABGN_01503	CDS	450	moaE	2.8.1.12	COG0314	Molybdopterin synthase catalytic subunit
LLBCABGN_01504	CDS	1194	moeA_2	2.10.1.1	COG0303	Molybdopterin molybdenumtransferase
LLBCABGN_01505	CDS	528	mobB		COG1763	Molybdopterin-guanine dinucleotide biosynthesis adapter protein
LLBCABGN_01506	CDS	1434	thrC_1	4.2.3.1	COG0498	Threonine synthase
LLBCABGN_01507	CDS	1311	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
LLBCABGN_01508	CDS	1344	alaC	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaC
LLBCABGN_01509	CDS	1674				hypothetical protein
LLBCABGN_01510	CDS	483				hypothetical protein
LLBCABGN_01511	CDS	1443	dnaB_1	3.6.4.12	COG0305	Replicative DNA helicase
LLBCABGN_01512	CDS	450	rplI		COG0359	50S ribosomal protein L9
LLBCABGN_01513	CDS	273				hypothetical protein
LLBCABGN_01514	CDS	291	priB			Primosomal replication protein N
LLBCABGN_01515	CDS	417	rpsF		COG0360	30S ribosomal protein S6
LLBCABGN_01516	CDS	2043				hypothetical protein
LLBCABGN_01517	CDS	1410				hypothetical protein
LLBCABGN_01518	CDS	744	rlmB	2.1.1.185	COG0566	23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
LLBCABGN_01519	CDS	2412	rnr	3.1.13.1	COG0557	Ribonuclease R
LLBCABGN_01520	CDS	453				hypothetical protein
LLBCABGN_01521	CDS	468				hypothetical protein
LLBCABGN_01522	tRNA	87				tRNA-Leu(cag)
LLBCABGN_01523	tRNA	87				tRNA-Leu(cag)
LLBCABGN_01524	CDS	528	gpt	2.4.2.22		Xanthine phosphoribosyltransferase
LLBCABGN_01525	CDS	1293	purA	6.3.4.4		Adenylosuccinate synthetase
LLBCABGN_01526	CDS	1167	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
LLBCABGN_01527	CDS	894	hflC		COG0330	Modulator of FtsH protease HflC
LLBCABGN_01528	CDS	1503				hypothetical protein
LLBCABGN_01529	CDS	1164	hflX		COG2262	GTPase HflX
LLBCABGN_01530	CDS	252	hfq		COG1923	RNA-binding protein Hfq
LLBCABGN_01531	CDS	1332	der_2		COG1160	GTPase Der
LLBCABGN_01532	CDS	1116	bamB		COG1520	Outer membrane protein assembly factor BamB
LLBCABGN_01533	CDS	636				hypothetical protein
LLBCABGN_01534	CDS	1278	hisS	6.1.1.21		Histidine--tRNA ligase
LLBCABGN_01535	CDS	1209	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
LLBCABGN_01536	CDS	1095	rodZ			Cytoskeleton protein RodZ
LLBCABGN_01537	CDS	1173	rlmN_1	2.1.1.192	COG0820	Dual-specificity RNA methyltransferase RlmN
LLBCABGN_01538	CDS	429	ndk	2.7.4.6		Nucleoside diphosphate kinase
LLBCABGN_01539	CDS	525				hypothetical protein
LLBCABGN_01540	CDS	621				hypothetical protein
LLBCABGN_01541	CDS	540				hypothetical protein
LLBCABGN_01542	CDS	1452	rlmD	2.1.1.190	COG2265	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
LLBCABGN_01543	CDS	765	nlpD			Murein hydrolase activator NlpD
LLBCABGN_01544	CDS	753	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
LLBCABGN_01545	CDS	153				hypothetical protein
LLBCABGN_01546	CDS	777				hypothetical protein
LLBCABGN_01547	CDS	384				hypothetical protein
LLBCABGN_01548	CDS	375				hypothetical protein
LLBCABGN_01549	CDS	222				hypothetical protein
LLBCABGN_01550	CDS	321				hypothetical protein
LLBCABGN_01551	CDS	1191	intA_3		COG0582	Prophage integrase IntA
LLBCABGN_01552	CDS	516				hypothetical protein
LLBCABGN_01553	CDS	294				hypothetical protein
LLBCABGN_01554	CDS	1335	hbpA		COG0747	Heme-binding protein A
LLBCABGN_01555	CDS	981	dppB_1		COG0601	Dipeptide transport system permease protein DppB
LLBCABGN_01556	CDS	1191	hipO_2	3.5.1.32	COG1473	Hippurate hydrolase
LLBCABGN_01557	CDS	936	dppC		COG1173	Dipeptide transport system permease protein DppC
LLBCABGN_01558	CDS	1044	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
LLBCABGN_01559	CDS	330	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
LLBCABGN_01560	CDS	702	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LLBCABGN_01561	CDS	1155				hypothetical protein
LLBCABGN_01562	CDS	1137	lptG		COG0795	Lipopolysaccharide export system permease protein LptG
LLBCABGN_01563	CDS	516				hypothetical protein
LLBCABGN_01564	CDS	5571	uvrA_2			UvrABC system protein A
LLBCABGN_01565	CDS	312	hpf			Ribosome hibernation promoting factor
LLBCABGN_01566	CDS	1500	glpK	2.7.1.30	COG0554	Glycerol kinase
LLBCABGN_01567	CDS	1464				hypothetical protein
LLBCABGN_01568	CDS	429	rplM		COG0102	50S ribosomal protein L13
LLBCABGN_01569	CDS	393	rpsI		COG0103	30S ribosomal protein S9
LLBCABGN_01570	CDS	1059	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
LLBCABGN_01571	CDS	654				hypothetical protein
LLBCABGN_01572	CDS	453	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
LLBCABGN_01573	CDS	1245	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
LLBCABGN_01574	CDS	1356				hypothetical protein
LLBCABGN_01575	CDS	1107	anmK	2.7.1.170	COG2377	Anhydro-N-acetylmuramic acid kinase
LLBCABGN_01576	CDS	372	erpA		COG0316	Iron-sulfur cluster insertion protein ErpA
LLBCABGN_01577	CDS	1293	glyA	2.1.2.1		Serine hydroxymethyltransferase
LLBCABGN_01578	CDS	474	nrdR		COG1327	Transcriptional repressor NrdR
LLBCABGN_01579	CDS	1092	ribD		COG0117	Riboflavin biosynthesis protein RibD
LLBCABGN_01580	CDS	609	ribE	2.5.1.9		Riboflavin synthase
LLBCABGN_01581	CDS	501	ribH1	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase 1
LLBCABGN_01582	CDS	480	nusB			Transcription antitermination protein NusB
LLBCABGN_01583	CDS	1035	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
LLBCABGN_01584	CDS	534				hypothetical protein
LLBCABGN_01585	CDS	495	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
LLBCABGN_01586	CDS	1323				hypothetical protein
LLBCABGN_01587	CDS	381				hypothetical protein
LLBCABGN_01588	CDS	450				hypothetical protein
LLBCABGN_01589	CDS	303				hypothetical protein
LLBCABGN_01590	CDS	1428	dacB	3.4.16.4	COG2027	D-alanyl-D-alanine carboxypeptidase DacB
LLBCABGN_01591	CDS	288	groS2		COG0234	10 kDa chaperonin 2
LLBCABGN_01592	CDS	1644	groL		COG0459	60 kDa chaperonin
LLBCABGN_01593	CDS	1203	sbnD			Staphyloferrin B transporter
LLBCABGN_01594	CDS	816	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
LLBCABGN_01595	CDS	966	dmlR_2			HTH-type transcriptional regulator DmlR
LLBCABGN_01596	CDS	1431	argH_4	4.3.2.1		Argininosuccinate lyase
LLBCABGN_01597	CDS	1371	dcuD_9		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
LLBCABGN_01598	CDS	810				hypothetical protein
LLBCABGN_01599	CDS	297				hypothetical protein
LLBCABGN_01600	CDS	702				hypothetical protein
LLBCABGN_01601	CDS	2079	dsbD	1.8.1.8		Thiol:disulfide interchange protein DsbD
LLBCABGN_01602	CDS	1293	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
LLBCABGN_01603	CDS	162				hypothetical protein
LLBCABGN_01604	CDS	1245	pagP	2.3.1.251		Lipid A palmitoyltransferase PagP
LLBCABGN_01605	CDS	252	mraZ		COG2001	Transcriptional regulator MraZ
LLBCABGN_01606	CDS	969	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
LLBCABGN_01607	CDS	303	ftsL			Cell division protein FtsL
LLBCABGN_01608	CDS	1908	penA	3.4.16.4	COG0768	putative peptidoglycan D,D-transpeptidase PenA
LLBCABGN_01609	CDS	1467	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
LLBCABGN_01610	CDS	1389	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
LLBCABGN_01611	CDS	1164	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
LLBCABGN_01612	CDS	1434	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
LLBCABGN_01613	CDS	1236	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
LLBCABGN_01614	CDS	1083	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
LLBCABGN_01615	CDS	1389	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
LLBCABGN_01616	CDS	942	ddl	6.3.2.4		D-alanine--D-alanine ligase
LLBCABGN_01617	CDS	810	ftsQ			Cell division protein FtsQ
LLBCABGN_01618	CDS	1323	ftsA		COG0849	Cell division protein FtsA
LLBCABGN_01619	CDS	1653	ftsZ			Cell division protein FtsZ
LLBCABGN_01620	CDS	918	lpxC	3.5.1.108	COG0774	UDP-3-O-acyl-N-acetylglucosamine deacetylase
LLBCABGN_01621	CDS	561				hypothetical protein
LLBCABGN_01622	CDS	2667	secA		COG0653	Protein translocase subunit SecA
LLBCABGN_01623	CDS	1230	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
LLBCABGN_01624	CDS	885				hypothetical protein
LLBCABGN_01625	CDS	396	nudG_2	3.6.1.65	COG0494	CTP pyrophosphohydrolase
LLBCABGN_01626	CDS	252	yacG			DNA gyrase inhibitor YacG
LLBCABGN_01627	CDS	771	zapD		COG4582	Cell division protein ZapD
LLBCABGN_01628	CDS	603	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
LLBCABGN_01629	CDS	1005			COG1840	putative protein
LLBCABGN_01630	CDS	195				hypothetical protein
LLBCABGN_01631	CDS	534	mdtG			Multidrug resistance protein MdtG
LLBCABGN_01632	CDS	270				hypothetical protein
LLBCABGN_01633	CDS	201				hypothetical protein
LLBCABGN_01634	CDS	822				hypothetical protein
LLBCABGN_01635	CDS	927				hypothetical protein
LLBCABGN_01636	CDS	1848	topB_3	5.6.2.1	COG0550	DNA topoisomerase 3
LLBCABGN_01637	CDS	435				Single-stranded DNA-binding protein
LLBCABGN_01638	CDS	2349				hypothetical protein
LLBCABGN_01639	CDS	1044				Type IV secretion system protein VirB11
LLBCABGN_01640	CDS	3753				hypothetical protein
LLBCABGN_01641	CDS	315	higB-2		COG2026	Toxin HigB-2
LLBCABGN_01642	CDS	309				hypothetical protein
LLBCABGN_01643	CDS	951				hypothetical protein
LLBCABGN_01644	CDS	1188				hypothetical protein
LLBCABGN_01645	CDS	831	virB9_2			Type IV secretion system protein virB9
LLBCABGN_01646	CDS	732	virB8_2			Type IV secretion system protein virB8
LLBCABGN_01647	CDS	216				hypothetical protein
LLBCABGN_01648	CDS	1212				hypothetical protein
LLBCABGN_01649	CDS	708	virB5_2			Type IV secretion system protein virB5
LLBCABGN_01650	CDS	2457	virB4_3			Type IV secretion system protein virB4
LLBCABGN_01651	CDS	360				hypothetical protein
LLBCABGN_01652	CDS	285				hypothetical protein
LLBCABGN_01653	CDS	1206				hypothetical protein
LLBCABGN_01654	CDS	348				hypothetical protein
LLBCABGN_01655	CDS	2112				hypothetical protein
LLBCABGN_01656	CDS	240				hypothetical protein
LLBCABGN_01657	CDS	9696				hypothetical protein
LLBCABGN_01658	CDS	312				hypothetical protein
LLBCABGN_01659	CDS	135				hypothetical protein
LLBCABGN_01660	CDS	927				hypothetical protein
LLBCABGN_01661	CDS	216				hypothetical protein
LLBCABGN_01662	CDS	1011				hypothetical protein
LLBCABGN_01663	CDS	759				hypothetical protein
LLBCABGN_01664	CDS	279				hypothetical protein
LLBCABGN_01665	CDS	336				hypothetical protein
LLBCABGN_01666	CDS	732				hypothetical protein
LLBCABGN_01667	CDS	471				hypothetical protein
LLBCABGN_01668	CDS	228				hypothetical protein
LLBCABGN_01669	CDS	945				hypothetical protein
LLBCABGN_01670	CDS	180				hypothetical protein
LLBCABGN_01671	CDS	204				hypothetical protein
LLBCABGN_01672	CDS	270				hypothetical protein
LLBCABGN_01673	CDS	699				hypothetical protein
LLBCABGN_01674	CDS	306				hypothetical protein
LLBCABGN_01675	CDS	297				hypothetical protein
LLBCABGN_01676	CDS	579				hypothetical protein
LLBCABGN_01677	CDS	771	dnaA_2			Chromosomal replication initiator protein DnaA
LLBCABGN_01678	CDS	783				hypothetical protein
LLBCABGN_01679	CDS	678				hypothetical protein
LLBCABGN_01680	CDS	858	pomZ		COG1192	Cell division protein PomZ
LLBCABGN_01681	CDS	1146	noc_2			Nucleoid occlusion protein
LLBCABGN_01682	CDS	846	umuC_2		COG0389	Protein UmuC
LLBCABGN_01683	CDS	315				hypothetical protein
LLBCABGN_01684	CDS	306				hypothetical protein
LLBCABGN_01685	CDS	303				hypothetical protein
LLBCABGN_01686	CDS	1260				hypothetical protein
LLBCABGN_01687	CDS	294				hypothetical protein
LLBCABGN_01688	CDS	834	xerC_5			Tyrosine recombinase XerC
LLBCABGN_01689	CDS	279	hupB_2		COG0776	DNA-binding protein HRm
LLBCABGN_01690	CDS	603				hypothetical protein
LLBCABGN_01691	tRNA	77				tRNA-Pro(cgg)
LLBCABGN_01692	CDS	1344	intA_4		COG0582	Prophage integrase IntA
LLBCABGN_01693	tRNA	77				tRNA-Pro(cgg)
LLBCABGN_01694	CDS	981	ispB	2.5.1.90	COG0142	Octaprenyl diphosphate synthase
LLBCABGN_01695	CDS	1428	fumC	4.2.1.2		Fumarate hydratase class II
LLBCABGN_01696	CDS	270	higA			Antitoxin HigA
LLBCABGN_01697	CDS	468				hypothetical protein
LLBCABGN_01698	CDS	576				hypothetical protein
LLBCABGN_01699	CDS	855				hypothetical protein
LLBCABGN_01700	CDS	288				hypothetical protein
LLBCABGN_01701	CDS	507	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
LLBCABGN_01702	CDS	804	thyA	2.1.1.45	COG0207	Thymidylate synthase
LLBCABGN_01703	CDS	402	yicL_6		COG0697	putative inner membrane transporter YicL
LLBCABGN_01704	CDS	162				hypothetical protein
LLBCABGN_01705	CDS	1596				hypothetical protein
LLBCABGN_01706	CDS	765				IS21 family transposase ISCARN78
LLBCABGN_01707	CDS	1218	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
LLBCABGN_01708	CDS	480				hypothetical protein
LLBCABGN_01709	CDS	378	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
LLBCABGN_01710	CDS	429				hypothetical protein
LLBCABGN_01711	CDS	474				hypothetical protein
LLBCABGN_01712	CDS	984				hypothetical protein
LLBCABGN_01713	CDS	1509	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
LLBCABGN_01714	CDS	1242	dadA	1.4.99.-		D-amino acid dehydrogenase
LLBCABGN_01715	CDS	420				hypothetical protein
LLBCABGN_01716	CDS	600				hypothetical protein
LLBCABGN_01717	CDS	1407	aspA_1	4.3.1.1	COG1027	Aspartate ammonia-lyase
LLBCABGN_01718	CDS	1335	dcuA_1		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
LLBCABGN_01719	CDS	1407	aspA_2	4.3.1.1	COG1027	Aspartate ammonia-lyase
LLBCABGN_01720	CDS	1800				IS1634 family transposase ISCsa8
LLBCABGN_01721	CDS	198				hypothetical protein
LLBCABGN_01722	CDS	855	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
LLBCABGN_01723	CDS	1986	frdA	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
LLBCABGN_01724	CDS	465				hypothetical protein
LLBCABGN_01725	CDS	792			COG1464	Membrane lipoprotein TpN32
LLBCABGN_01726	CDS	795	metQ_1		COG1464	D-methionine-binding lipoprotein MetQ
LLBCABGN_01727	CDS	1509	yhdG		COG0531	putative amino acid permease YhdG
LLBCABGN_01728	CDS	972	dmlR_3			HTH-type transcriptional regulator DmlR
LLBCABGN_01729	CDS	777				hypothetical protein
LLBCABGN_01730	CDS	1542	ifcA_11	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
LLBCABGN_01731	CDS	312				hypothetical protein
LLBCABGN_01732	CDS	552	bioY		COG1268	Biotin transporter BioY
LLBCABGN_01733	CDS	801				hypothetical protein
LLBCABGN_01734	CDS	786	yddE	5.1.-.-	COG0384	putative isomerase YddE
LLBCABGN_01735	CDS	810				hypothetical protein
LLBCABGN_01736	CDS	1284				hypothetical protein
LLBCABGN_01737	CDS	252				hypothetical protein
LLBCABGN_01738	CDS	1407				hypothetical protein
LLBCABGN_01739	CDS	1788				hypothetical protein
LLBCABGN_01740	tRNA	77				tRNA-Met(cat)
LLBCABGN_01741	tRNA	77				tRNA-Met(cat)
LLBCABGN_01742	CDS	957	panS		COG0385	Pantothenate precursors transporter PanS
LLBCABGN_01743	CDS	555				hypothetical protein
LLBCABGN_01744	CDS	564				hypothetical protein
LLBCABGN_01745	CDS	1059	pyrD	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
LLBCABGN_01746	CDS	498	thpR	3.1.4.58	COG1514	RNA 2',3'-cyclic phosphodiesterase
LLBCABGN_01747	CDS	2001	fadF	1.-.-.-	COG0247	putative iron-sulfur-binding oxidoreductase FadF
LLBCABGN_01748	CDS	804	allR		COG1414	HTH-type transcriptional repressor AllR
LLBCABGN_01749	CDS	2397	dmsA_2	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
LLBCABGN_01750	CDS	606	dmsB_2		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
LLBCABGN_01751	CDS	1761	ybaL_1		COG1226	Putative cation/proton antiporter YbaL
LLBCABGN_01752	CDS	1767	ybaL_2		COG1226	Putative cation/proton antiporter YbaL
LLBCABGN_01753	CDS	495				hypothetical protein
LLBCABGN_01754	CDS	1794	urdA_8	1.3.99.33	COG0431	Urocanate reductase
LLBCABGN_01755	CDS	609	cobB	2.3.1.286	COG0846	NAD-dependent protein deacylase
LLBCABGN_01756	CDS	1410				hypothetical protein
LLBCABGN_01757	CDS	1140	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
LLBCABGN_01758	CDS	258				hypothetical protein
LLBCABGN_01759	CDS	1104				IS110 family transposase ISAzvi2
LLBCABGN_01760	CDS	1278	QRSL1	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A, chloroplastic/mitochondrial
LLBCABGN_01761	CDS	618	urdA_9	1.3.99.33	COG1053	Urocanate reductase
LLBCABGN_01762	CDS	1179	urdA_10	1.3.99.33	COG0431	Urocanate reductase
LLBCABGN_01763	CDS	1248				hypothetical protein
LLBCABGN_01764	CDS	453				hypothetical protein
LLBCABGN_01765	CDS	894				IS3 family transposase ISElsp1
LLBCABGN_01766	CDS	402				hypothetical protein
LLBCABGN_01767	CDS	1050				hypothetical protein
LLBCABGN_01768	CDS	1710				hypothetical protein
LLBCABGN_01769	CDS	612				hypothetical protein
LLBCABGN_01770	CDS	1113				IS110 family transposase ISPfl1
LLBCABGN_01771	CDS	1518	ifcA_12	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
LLBCABGN_01772	CDS	474				hypothetical protein
LLBCABGN_01773	CDS	1314	adeP		COG2252	Adenine permease AdeP
LLBCABGN_01774	CDS	717	ribB	4.1.99.12	COG0108	3,4-dihydroxy-2-butanone 4-phosphate synthase
LLBCABGN_01775	CDS	513				hypothetical protein
LLBCABGN_01776	CDS	411				hypothetical protein
LLBCABGN_01777	CDS	324				hypothetical protein
LLBCABGN_01778	CDS	345				hypothetical protein
LLBCABGN_01779	CDS	2031				hypothetical protein
LLBCABGN_01780	CDS	804				hypothetical protein
LLBCABGN_01781	CDS	225				hypothetical protein
LLBCABGN_01782	CDS	264				hypothetical protein
LLBCABGN_01783	CDS	240				hypothetical protein
LLBCABGN_01784	CDS	621	lexA_2	3.4.21.88		LexA repressor
LLBCABGN_01785	CDS	1308	umuC_3		COG0389	Protein UmuC
LLBCABGN_01786	CDS	1332				hypothetical protein
LLBCABGN_01787	CDS	873				hypothetical protein
LLBCABGN_01788	CDS	558				hypothetical protein
LLBCABGN_01789	CDS	1386	dctA2		COG1301	C4-dicarboxylate transport protein 2
LLBCABGN_01790	CDS	1755				hypothetical protein
LLBCABGN_01791	CDS	339				hypothetical protein
LLBCABGN_01792	CDS	1173				hypothetical protein
LLBCABGN_01793	CDS	975			COG3039	IS5 family transposase IS1021
LLBCABGN_01794	CDS	1098				hypothetical protein
LLBCABGN_01795	CDS	825				hypothetical protein
LLBCABGN_01796	CDS	1164				Outer membrane porin protein
LLBCABGN_01797	CDS	2964	ttrA	1.8.-.-	COG0243	Tetrathionate reductase subunit A
LLBCABGN_01798	CDS	696	ttrB_2		COG0437	Tetrathionate reductase subunit B
LLBCABGN_01799	CDS	969				hypothetical protein
LLBCABGN_01800	CDS	585				hypothetical protein
LLBCABGN_01801	CDS	552	rsxB_4	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
LLBCABGN_01802	CDS	2112	dmsA_3	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
LLBCABGN_01803	CDS	2679				hypothetical protein
LLBCABGN_01804	CDS	975			COG3039	IS5 family transposase IS1021
LLBCABGN_01805	CDS	1881				IS1634 family transposase ISCsa8
LLBCABGN_01806	CDS	1761	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
LLBCABGN_01807	CDS	849			COG3039	IS5 family transposase IS1021
LLBCABGN_01808	CDS	1302				hypothetical protein
LLBCABGN_01809	CDS	501		2.7.7.-	COG2184	Protein adenylyltransferase NmFic
LLBCABGN_01810	tRNA	94				tRNA-Ser(gct)
LLBCABGN_01811	CDS	306				hypothetical protein
LLBCABGN_01812	CDS	540	rbr_1		COG1592	Rubrerythrin
LLBCABGN_01813	CDS	945	ytfF			Inner membrane protein YtfF
LLBCABGN_01814	CDS	771	glnH_2		COG0834	Glutamine-binding periplasmic protein
LLBCABGN_01815	CDS	672	glnP		COG0765	Glutamine transport system permease protein GlnP
LLBCABGN_01816	CDS	744	glnQ_4			Glutamine transport ATP-binding protein GlnQ
LLBCABGN_01817	CDS	999				hypothetical protein
LLBCABGN_01818	CDS	897				hypothetical protein
LLBCABGN_01819	CDS	801	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
LLBCABGN_01820	CDS	1437	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
LLBCABGN_01821	CDS	972	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
LLBCABGN_01822	CDS	657	alkA	3.2.2.21	COG0122	DNA-3-methyladenine glycosylase
LLBCABGN_01823	CDS	1395	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
LLBCABGN_01824	CDS	1176				IS630 family transposase ISCARN21
LLBCABGN_01825	CDS	354				hypothetical protein
LLBCABGN_01826	CDS	1347				hypothetical protein
LLBCABGN_01827	CDS	342				hypothetical protein
LLBCABGN_01828	CDS	1035				IS110 family transposase ISSso1
LLBCABGN_01829	CDS	975			COG3039	IS5 family transposase IS1021
LLBCABGN_01830	CDS	744				hypothetical protein
LLBCABGN_01831	CDS	561				hypothetical protein
LLBCABGN_01832	CDS	558	ppiA	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase A
LLBCABGN_01833	CDS	492	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
LLBCABGN_01834	CDS	789	lpxH	3.6.1.54	COG2908	UDP-2,3-diacylglucosamine hydrolase
LLBCABGN_01835	CDS	777	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
LLBCABGN_01836	CDS	648				hypothetical protein
LLBCABGN_01837	CDS	1869	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
LLBCABGN_01838	CDS	858				hypothetical protein
LLBCABGN_01839	CDS	1650	nir_2	1.7.2.2		Cytochrome c-552
LLBCABGN_01840	CDS	786		5.2.1.8	COG0760	putative parvulin-type peptidyl-prolyl cis-trans isomerase
LLBCABGN_01841	CDS	1380				hypothetical protein
LLBCABGN_01842	CDS	513				hypothetical protein
LLBCABGN_01843	CDS	537	dsbE		COG0526	Thiol:disulfide interchange protein DsbE
LLBCABGN_01844	CDS	1956	ccmF_1		COG1138	Cytochrome c-type biogenesis protein CcmF
LLBCABGN_01845	CDS	447	ccmE		COG2332	Cytochrome c-type biogenesis protein CcmE
LLBCABGN_01846	CDS	189				hypothetical protein
LLBCABGN_01847	CDS	738	ccmC		COG0755	Heme exporter protein C
LLBCABGN_01848	CDS	669	ccmB		COG2386	Heme exporter protein B
LLBCABGN_01849	CDS	696	ccmA	7.6.2.5	COG4133	Cytochrome c biogenesis ATP-binding export protein CcmA
LLBCABGN_01850	CDS	1101	hoxK	1.12.99.6		Uptake hydrogenase small subunit
LLBCABGN_01851	CDS	1770	hyaB	1.12.99.6	COG0374	Hydrogenase-1 large chain
LLBCABGN_01852	CDS	771	hupC		COG1969	putative Ni/Fe-hydrogenase B-type cytochrome subunit
LLBCABGN_01853	CDS	348	ybaQ_1		COG3093	putative HTH-type transcriptional regulator YbaQ
LLBCABGN_01854	CDS	1035				IS110 family transposase ISSso1
LLBCABGN_01855	CDS	642	hyaD	3.4.23.-	COG0680	Hydrogenase 1 maturation protease
LLBCABGN_01856	CDS	309				hypothetical protein
LLBCABGN_01857	CDS	447				hypothetical protein
LLBCABGN_01858	CDS	906				hypothetical protein
LLBCABGN_01859	CDS	261	norV			Anaerobic nitric oxide reductase flavorubredoxin
LLBCABGN_01860	CDS	600				hypothetical protein
