locus_tag	ftype	length_bp	gene	EC_number	COG	product
PNAPACBE_01525	CDS	915	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
PNAPACBE_01526	CDS	651	pyrE_2	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
PNAPACBE_01527	CDS	699	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
PNAPACBE_01528	CDS	918	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
PNAPACBE_01529	CDS	171	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
PNAPACBE_01530	CDS	726				hypothetical protein
PNAPACBE_01531	CDS	600				hypothetical protein
PNAPACBE_01532	CDS	852				hypothetical protein
PNAPACBE_01533	CDS	684	parC	5.6.2.2		DNA topoisomerase 4 subunit A
PNAPACBE_01534	CDS	1062				hypothetical protein
PNAPACBE_01535	CDS	357				hypothetical protein
PNAPACBE_01536	CDS	834				hypothetical protein
PNAPACBE_01537	CDS	246				hypothetical protein
PNAPACBE_01538	CDS	1605		3.1.-.-	COG1236	Ribonuclease
PNAPACBE_01539	CDS	477				hypothetical protein
PNAPACBE_01540	CDS	708				hypothetical protein
PNAPACBE_01541	CDS	912				hypothetical protein
PNAPACBE_01542	CDS	303				hypothetical protein
PNAPACBE_01543	CDS	690				hypothetical protein
PNAPACBE_01544	CDS	885	gltR		COG0583	HTH-type transcriptional regulator GltR
PNAPACBE_01545	CDS	273	ftsH_2	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
PNAPACBE_01546	CDS	525				hypothetical protein
PNAPACBE_01547	CDS	1110	acrA_2			Acryloyl-CoA reductase electron transfer subunit beta
PNAPACBE_01548	CDS	801	acrB_2			Acryloyl-CoA reductase electron transfer subunit gamma
PNAPACBE_01549	CDS	282	bcd_2	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
PNAPACBE_01550	CDS	348				hypothetical protein
PNAPACBE_01551	CDS	168				hypothetical protein
PNAPACBE_01552	CDS	2259	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
PNAPACBE_01553	tRNA	77				tRNA-Val(cac)
PNAPACBE_01554	tRNA	75				tRNA-Glu(ttc)
PNAPACBE_01555	tRNA	77				tRNA-Met(cat)
PNAPACBE_01556	CDS	189				hypothetical protein
PNAPACBE_01557	CDS	645				hypothetical protein
PNAPACBE_01558	CDS	285				hypothetical protein
PNAPACBE_01559	CDS	882	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
PNAPACBE_01560	CDS	846				hypothetical protein
PNAPACBE_01561	CDS	699				hypothetical protein
PNAPACBE_01562	CDS	888				hypothetical protein
PNAPACBE_01563	CDS	114	sspC2			Small, acid-soluble spore protein C2
PNAPACBE_01564	CDS	693				hypothetical protein
PNAPACBE_01565	CDS	456				hypothetical protein
PNAPACBE_01566	CDS	807	dht	3.5.2.2	COG0044	D-hydantoinase/dihydropyrimidinase
PNAPACBE_01567	CDS	546	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
PNAPACBE_01568	CDS	450				hypothetical protein
PNAPACBE_01569	CDS	1017	ttuE	2.7.1.40		Pyruvate kinase
PNAPACBE_01570	CDS	1044				hypothetical protein
PNAPACBE_01571	CDS	1035				hypothetical protein
PNAPACBE_01572	CDS	213				hypothetical protein
PNAPACBE_01573	CDS	1347				hypothetical protein
PNAPACBE_01574	CDS	1029	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
PNAPACBE_01575	CDS	1290	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase 1
PNAPACBE_01576	CDS	1212				hypothetical protein
PNAPACBE_01577	CDS	825				hypothetical protein
PNAPACBE_01578	CDS	168				hypothetical protein
PNAPACBE_01579	CDS	192				hypothetical protein
PNAPACBE_01580	CDS	1230				hypothetical protein
PNAPACBE_01581	CDS	408			COG1132	putative ABC transporter ATP-binding protein
PNAPACBE_01582	CDS	1650			COG1132	putative ABC transporter ATP-binding protein
PNAPACBE_01583	CDS	903	catM			HTH-type transcriptional regulator CatM
PNAPACBE_01584	tRNA	86				tRNA-Leu(taa)
PNAPACBE_01585	tRNA	74				tRNA-Gly(ccc)
PNAPACBE_01586	CDS	1122	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
PNAPACBE_01587	CDS	1065				hypothetical protein
PNAPACBE_01588	CDS	756	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
PNAPACBE_01589	CDS	1188				hypothetical protein
PNAPACBE_01590	CDS	690				hypothetical protein
PNAPACBE_01591	CDS	813				hypothetical protein
PNAPACBE_01592	CDS	738				hypothetical protein
PNAPACBE_01593	CDS	669	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
PNAPACBE_01594	CDS	1284	epsN	2.6.1.-	COG0399	Putative pyridoxal phosphate-dependent aminotransferase EpsN
PNAPACBE_01595	CDS	708	pglC	2.7.8.36	COG2148	Undecaprenyl phosphate N,N'-diacetylbacillosamine 1-phosphate transferase
PNAPACBE_01596	CDS	237				hypothetical protein
PNAPACBE_01597	CDS	1731				hypothetical protein
PNAPACBE_01598	CDS	906				hypothetical protein
PNAPACBE_01599	CDS	492				hypothetical protein
PNAPACBE_01600	CDS	1212	norV		COG0426	Anaerobic nitric oxide reductase flavorubredoxin
PNAPACBE_01601	CDS	285				hypothetical protein
PNAPACBE_01602	CDS	330				hypothetical protein
PNAPACBE_01603	CDS	1143	potA_2	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
PNAPACBE_01604	CDS	858	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
PNAPACBE_01605	CDS	867				hypothetical protein
PNAPACBE_01606	CDS	864	rlmK	2.1.1.264	COG1092	Ribosomal RNA large subunit methyltransferase K
PNAPACBE_01607	CDS	732				hypothetical protein
PNAPACBE_01608	CDS	843	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
PNAPACBE_01609	CDS	1242	dctA			C4-dicarboxylate transport protein
PNAPACBE_01610	CDS	969				hypothetical protein
PNAPACBE_01611	CDS	783				hypothetical protein
PNAPACBE_01612	CDS	594				hypothetical protein
PNAPACBE_01613	CDS	522	spmB			Spore maturation protein B
PNAPACBE_01614	CDS	984	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
PNAPACBE_01615	CDS	831	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
PNAPACBE_01616	CDS	882	xerD_2			Tyrosine recombinase XerD
PNAPACBE_01617	CDS	621				hypothetical protein
PNAPACBE_01618	CDS	420				hypothetical protein
PNAPACBE_01619	CDS	288				hypothetical protein
PNAPACBE_01620	CDS	429				hypothetical protein
PNAPACBE_01621	CDS	534				hypothetical protein
PNAPACBE_01622	CDS	663				hypothetical protein
PNAPACBE_01623	CDS	786	scpA			Segregation and condensation protein A
PNAPACBE_01624	CDS	621	scpB		COG1386	Segregation and condensation protein B
PNAPACBE_01625	CDS	2364				hypothetical protein
PNAPACBE_01626	CDS	1272	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
PNAPACBE_01627	CDS	1887				hypothetical protein
PNAPACBE_01628	CDS	1041				hypothetical protein
PNAPACBE_01629	CDS	570	pucB		COG2068	Purine catabolism protein PucB
PNAPACBE_01630	CDS	189	polC	2.7.7.7		DNA polymerase III PolC-type
PNAPACBE_01631	CDS	396				hypothetical protein
PNAPACBE_01632	CDS	1137				hypothetical protein
PNAPACBE_01633	CDS	291				hypothetical protein
PNAPACBE_01634	CDS	582				hypothetical protein
PNAPACBE_01635	CDS	357	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
PNAPACBE_01636	CDS	636	serS	6.1.1.11	COG0172	Serine--tRNA ligase
PNAPACBE_01637	CDS	801	mreB			Cell shape-determining protein MreB
PNAPACBE_01638	CDS	1407				hypothetical protein
PNAPACBE_01639	CDS	279	moaA_2	4.1.99.22		GTP 3',8-cyclase
PNAPACBE_01640	CDS	480	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
PNAPACBE_01641	CDS	435				hypothetical protein
PNAPACBE_01642	CDS	1020	cinA_2			Putative competence-damage inducible protein
PNAPACBE_01643	CDS	210				hypothetical protein
PNAPACBE_01644	CDS	522				hypothetical protein
PNAPACBE_01645	CDS	912	trxB	1.8.1.9	COG0492	Thioredoxin reductase
PNAPACBE_01646	CDS	660				hypothetical protein
PNAPACBE_01647	CDS	1956				hypothetical protein
PNAPACBE_01648	CDS	312				hypothetical protein
PNAPACBE_01649	CDS	1200	fldC	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
PNAPACBE_01650	CDS	753				hypothetical protein
PNAPACBE_01651	CDS	495				hypothetical protein
PNAPACBE_01652	CDS	762				hypothetical protein
PNAPACBE_01653	CDS	357				hypothetical protein
PNAPACBE_01654	CDS	498	rnhB	3.1.26.4	COG0164	Ribonuclease HII
PNAPACBE_01655	CDS	576				hypothetical protein
PNAPACBE_01656	CDS	1371				hypothetical protein
PNAPACBE_01657	CDS	408				hypothetical protein
PNAPACBE_01658	CDS	282				hypothetical protein
PNAPACBE_01659	CDS	357				hypothetical protein
PNAPACBE_01660	CDS	888				hypothetical protein
PNAPACBE_01661	CDS	228				hypothetical protein
PNAPACBE_01662	CDS	645	vatD	2.3.1.-		Streptogramin A acetyltransferase
PNAPACBE_01663	CDS	1371	mepA_5			Multidrug export protein MepA
PNAPACBE_01664	CDS	2100	yhgF		COG2183	Protein YhgF
PNAPACBE_01665	CDS	654	cmk_4	2.7.4.25		Cytidylate kinase
PNAPACBE_01666	CDS	507	cdhC	1.17.5.2		Caffeine dehydrogenase subunit gamma
PNAPACBE_01667	CDS	591				hypothetical protein
PNAPACBE_01668	CDS	816	groL		COG0459	60 kDa chaperonin
PNAPACBE_01669	CDS	498	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
PNAPACBE_01670	CDS	588				hypothetical protein
PNAPACBE_01671	CDS	1200	bshA	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
PNAPACBE_01672	CDS	1110	mglB_3		COG1879	D-galactose-binding periplasmic protein
PNAPACBE_01673	CDS	231	acpP_2		COG0236	Acyl carrier protein
PNAPACBE_01674	CDS	420	accB			Biotin carboxyl carrier protein of acetyl-CoA carboxylase
PNAPACBE_01675	CDS	879		2.5.1.10		Farnesyl diphosphate synthase
PNAPACBE_01676	CDS	237	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
PNAPACBE_01677	CDS	597	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
PNAPACBE_01678	CDS	1047				hypothetical protein
PNAPACBE_01679	CDS	504				hypothetical protein
PNAPACBE_01680	CDS	510				hypothetical protein
PNAPACBE_01681	CDS	1011	topA	5.6.2.1		DNA topoisomerase 1
PNAPACBE_01682	CDS	501				hypothetical protein
PNAPACBE_01683	CDS	1230	macB	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
PNAPACBE_01684	CDS	543	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
PNAPACBE_01685	CDS	714	deoD_2	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
PNAPACBE_01686	CDS	1212	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
PNAPACBE_01687	CDS	435				hypothetical protein
PNAPACBE_01688	CDS	687	mtnN_2	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
