locus_tag	ftype	length_bp	gene	EC_number	COG	product
JKMNAICC_01515	CDS	417				hypothetical protein
JKMNAICC_01516	CDS	516				hypothetical protein
JKMNAICC_01517	CDS	294				hypothetical protein
JKMNAICC_01518	CDS	444				hypothetical protein
JKMNAICC_01519	CDS	648	sgcG_2	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
JKMNAICC_01520	CDS	618				IS630 family transposase ISSac1
JKMNAICC_01521	CDS	453				IS630 family transposase ISMae29
JKMNAICC_01522	CDS	1008	btuF			Vitamin B12-binding protein
JKMNAICC_01523	CDS	1041	hmuU_1		COG0609	Hemin transport system permease protein HmuU
JKMNAICC_01524	CDS	759	fpuC_1	7.2.2.-	COG1120	Petrobactin import ATP-binding protein FpuC
JKMNAICC_01525	CDS	162				hypothetical protein
JKMNAICC_01526	CDS	381				hypothetical protein
JKMNAICC_01527	CDS	165				hypothetical protein
JKMNAICC_01528	CDS	168				hypothetical protein
JKMNAICC_01529	CDS	1041	polA_2	2.7.7.7		DNA polymerase I
JKMNAICC_01530	CDS	315				hypothetical protein
JKMNAICC_01531	CDS	462				hypothetical protein
JKMNAICC_01532	CDS	543	rsrIM	2.1.1.72		Modification methylase RsrI
JKMNAICC_01533	tmRNA	347	ssrA			transfer-messenger RNA, SsrA
JKMNAICC_01534	CDS	681	srrA_1		COG0745	Transcriptional regulatory protein SrrA
JKMNAICC_01535	CDS	1545	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
JKMNAICC_01536	CDS	639	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
JKMNAICC_01537	CDS	759	hisF_2	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
JKMNAICC_01538	CDS	675	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
JKMNAICC_01539	CDS	1629	murJ_3			lipid II flippase MurJ
JKMNAICC_01540	CDS	4242				hypothetical protein
JKMNAICC_01541	CDS	210	rpmC			50S ribosomal protein L29
JKMNAICC_01542	CDS	438	rplP_2		COG0197	50S ribosomal protein L16
JKMNAICC_01543	CDS	657	rpsC		COG0092	30S ribosomal protein S3
JKMNAICC_01544	CDS	390	rplV_2		COG0091	50S ribosomal protein L22
JKMNAICC_01545	CDS	282	rpsS_2			30S ribosomal protein S19
JKMNAICC_01546	CDS	846	rplB_2		COG0090	50S ribosomal protein L2
JKMNAICC_01547	CDS	300	rplW_2		COG0089	50S ribosomal protein L23
JKMNAICC_01548	CDS	621	rplD_2			50S ribosomal protein L4
JKMNAICC_01549	CDS	633	rplC		COG0087	50S ribosomal protein L3
JKMNAICC_01550	CDS	318	rpsJ		COG0051	30S ribosomal protein S10
JKMNAICC_01551	CDS	1146				hypothetical protein
JKMNAICC_01552	CDS	255	crh_2		COG1925	HPr-like protein Crh
JKMNAICC_01553	CDS	1011	whiA		COG1481	putative cell division protein WhiA
JKMNAICC_01554	CDS	888	yvcJ		COG1660	Nucleotide-binding protein YvcJ
JKMNAICC_01555	CDS	912	murB	1.3.1.98		UDP-N-acetylenolpyruvoylglucosamine reductase
JKMNAICC_01556	CDS	420				hypothetical protein
JKMNAICC_01557	CDS	465				hypothetical protein
JKMNAICC_01558	CDS	1083	spoVAD			Stage V sporulation protein AD
JKMNAICC_01559	CDS	357				hypothetical protein
JKMNAICC_01560	CDS	615				hypothetical protein
JKMNAICC_01561	CDS	498				hypothetical protein
JKMNAICC_01562	CDS	225				hypothetical protein
JKMNAICC_01563	CDS	714	sigF		COG1191	RNA polymerase sigma-F factor
JKMNAICC_01564	CDS	426	spoIIAB	2.7.11.1		Anti-sigma F factor
JKMNAICC_01565	CDS	315	spoIIAA			Anti-sigma F factor antagonist
JKMNAICC_01566	CDS	1338				hypothetical protein
JKMNAICC_01567	CDS	153				hypothetical protein
JKMNAICC_01568	CDS	1299	fpgS_2	6.3.2.17		Folylpolyglutamate synthase
JKMNAICC_01569	CDS	2037				hypothetical protein
JKMNAICC_01570	CDS	2655	valS	6.1.1.9		Valine--tRNA ligase
JKMNAICC_01571	CDS	1206				hypothetical protein
JKMNAICC_01572	CDS	3783	smc_2			Chromosome partition protein Smc
JKMNAICC_01573	CDS	717			COG1136	putative ABC transporter ATP-binding protein
JKMNAICC_01574	CDS	1713				hypothetical protein
JKMNAICC_01575	CDS	1176				hypothetical protein
JKMNAICC_01576	CDS	279				hypothetical protein
JKMNAICC_01577	CDS	228				hypothetical protein
JKMNAICC_01578	CDS	1710				hypothetical protein
JKMNAICC_01579	CDS	231				hypothetical protein
JKMNAICC_01580	CDS	525				hypothetical protein
JKMNAICC_01581	CDS	2703				hypothetical protein
JKMNAICC_01582	CDS	126				hypothetical protein
JKMNAICC_01583	CDS	1461				hypothetical protein
JKMNAICC_01584	CDS	708	natR		COG3279	Transcriptional regulatory protein NatR
JKMNAICC_01585	CDS	555				hypothetical protein
JKMNAICC_01586	CDS	447				hypothetical protein
JKMNAICC_01587	CDS	759				hypothetical protein
JKMNAICC_01588	CDS	2682				hypothetical protein
JKMNAICC_01589	CDS	969	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
JKMNAICC_01590	CDS	189				hypothetical protein
JKMNAICC_01591	CDS	186				hypothetical protein
JKMNAICC_01592	CDS	975				hypothetical protein
JKMNAICC_01593	CDS	708				hypothetical protein
JKMNAICC_01594	CDS	321				hypothetical protein
JKMNAICC_01595	CDS	1404	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
JKMNAICC_01596	CDS	3810	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
JKMNAICC_01597	CDS	3375	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
JKMNAICC_01598	CDS	438				hypothetical protein
JKMNAICC_01599	CDS	1917	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
JKMNAICC_01600	CDS	879	hslO		COG1281	33 kDa chaperonin
JKMNAICC_01601	CDS	813				hypothetical protein
JKMNAICC_01602	CDS	1146				hypothetical protein
JKMNAICC_01603	CDS	2058	helD	3.6.4.12	COG3973	DNA helicase IV
JKMNAICC_01604	CDS	1839			COG1132	putative ABC transporter ATP-binding protein
JKMNAICC_01605	CDS	2163	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JKMNAICC_01606	CDS	474				hypothetical protein
JKMNAICC_01607	CDS	885	cynR_3			HTH-type transcriptional regulator CynR
JKMNAICC_01608	CDS	1335				hypothetical protein
JKMNAICC_01609	CDS	1002	cmk_6	2.7.4.25		Cytidylate kinase
JKMNAICC_01610	CDS	1566				hypothetical protein
JKMNAICC_01611	CDS	174				hypothetical protein
JKMNAICC_01612	CDS	2592	clpB		COG0542	Chaperone protein ClpB
JKMNAICC_01613	CDS	660				hypothetical protein
JKMNAICC_01614	CDS	1317	murJ_4			lipid II flippase MurJ
JKMNAICC_01615	CDS	816	hisJ		COG0834	Histidine-binding periplasmic protein
JKMNAICC_01616	CDS	2175	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
JKMNAICC_01617	CDS	1851				hypothetical protein
JKMNAICC_01618	CDS	2949	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
JKMNAICC_01619	CDS	888				hypothetical protein
JKMNAICC_01620	CDS	1890	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
JKMNAICC_01621	CDS	1791	dfa1	1.-.-.-		Diflavin flavoprotein A 1
JKMNAICC_01622	CDS	705				hypothetical protein
JKMNAICC_01623	CDS	1755				hypothetical protein
JKMNAICC_01624	CDS	939				hypothetical protein
JKMNAICC_01625	CDS	738				hypothetical protein
JKMNAICC_01626	CDS	1035				hypothetical protein
JKMNAICC_01627	CDS	1530				hypothetical protein
JKMNAICC_01628	CDS	429	cas1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
JKMNAICC_01629	CDS	291	cas2	3.1.-.-	COG1343	CRISPR-associated endoribonuclease Cas2
	repeat_region	2439				
JKMNAICC_01630	CDS	1062				hypothetical protein
JKMNAICC_01631	CDS	387				hypothetical protein
JKMNAICC_01632	CDS	1659	malL_3	3.2.1.10	COG0366	Oligo-1,6-glucosidase
JKMNAICC_01633	CDS	903	hdfR_2			HTH-type transcriptional regulator HdfR
JKMNAICC_01634	CDS	2376	xpkA	4.1.2.9		Xylulose-5-phosphate phosphoketolase
JKMNAICC_01635	CDS	1506	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
JKMNAICC_01636	CDS	531				hypothetical protein
JKMNAICC_01637	CDS	1419	pyk	2.7.1.40		Pyruvate kinase
JKMNAICC_01638	CDS	189				hypothetical protein
JKMNAICC_01639	CDS	765	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
JKMNAICC_01640	CDS	309				hypothetical protein
JKMNAICC_01641	CDS	966		3.4.11.-	COG3191	putative aminopeptidase
JKMNAICC_01642	CDS	396				hypothetical protein
JKMNAICC_01643	CDS	360	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
JKMNAICC_01644	CDS	714	ycdX_3	3.1.3.-	COG1387	putative phosphatase YcdX
JKMNAICC_01645	CDS	975	rhaB_2	2.7.1.5		Rhamnulokinase
JKMNAICC_01646	CDS	1419	araA_2	5.3.1.4		L-arabinose isomerase
JKMNAICC_01647	CDS	984	rhaS_3			HTH-type transcriptional activator RhaS
JKMNAICC_01648	CDS	1128			COG1680	putative protein
JKMNAICC_01649	CDS	645				hypothetical protein
JKMNAICC_01650	CDS	1020	ccpA_1		COG1609	Catabolite control protein A
JKMNAICC_01651	CDS	1284			COG1653	putative ABC transporter-binding protein
JKMNAICC_01652	CDS	900	sugA		COG1175	Trehalose transport system permease protein SugA
JKMNAICC_01653	CDS	840	sugB_2		COG0395	Trehalose transport system permease protein SugB
JKMNAICC_01654	CDS	897	ydhF	1.-.-.-	COG4989	Oxidoreductase YdhF
JKMNAICC_01655	CDS	1092				hypothetical protein
JKMNAICC_01656	CDS	963				hypothetical protein
JKMNAICC_01657	CDS	1701	spp	2.4.1.329	COG0366	Sucrose 6(F)-phosphate phosphorylase
JKMNAICC_01658	CDS	1254	dinB_1	2.7.7.7	COG0389	DNA polymerase IV
JKMNAICC_01659	CDS	837		3.4.11.-	COG3191	putative aminopeptidase
JKMNAICC_01660	CDS	636				hypothetical protein
JKMNAICC_01661	CDS	1194	Int-Tn			Transposase from transposon Tn916
JKMNAICC_01662	CDS	204				hypothetical protein
JKMNAICC_01663	CDS	258				hypothetical protein
JKMNAICC_01664	CDS	441	fliA			RNA polymerase sigma factor FliA
JKMNAICC_01665	CDS	192				hypothetical protein
JKMNAICC_01666	CDS	417	yjdF			putative protein YjdF
JKMNAICC_01667	CDS	525				hypothetical protein
JKMNAICC_01668	CDS	621	vat	2.3.1.-		Virginiamycin A acetyltransferase
JKMNAICC_01669	CDS	708				hypothetical protein
JKMNAICC_01670	CDS	264				hypothetical protein
JKMNAICC_01671	CDS	366				hypothetical protein
JKMNAICC_01672	CDS	330				hypothetical protein
JKMNAICC_01673	CDS	1350				hypothetical protein
JKMNAICC_01674	CDS	270				hypothetical protein
JKMNAICC_01675	CDS	390				hypothetical protein
JKMNAICC_01676	CDS	366				hypothetical protein
JKMNAICC_01677	CDS	207				hypothetical protein
JKMNAICC_01678	CDS	945				hypothetical protein
JKMNAICC_01679	CDS	3876				hypothetical protein
JKMNAICC_01680	CDS	2073	agaA_2	3.2.1.22		Alpha-galactosidase AgaA
JKMNAICC_01681	CDS	630				hypothetical protein
JKMNAICC_01682	CDS	1353	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
JKMNAICC_01683	CDS	729	mprA		COG0745	Response regulator MprA
JKMNAICC_01684	CDS	486				hypothetical protein
JKMNAICC_01685	CDS	684				hypothetical protein
JKMNAICC_01686	CDS	270				hypothetical protein
JKMNAICC_01687	CDS	216				hypothetical protein
JKMNAICC_01688	CDS	405	mutT	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
JKMNAICC_01689	CDS	291				hypothetical protein
JKMNAICC_01690	CDS	3162				hypothetical protein
JKMNAICC_01691	CDS	363	yccF		COG3304	Inner membrane protein YccF
JKMNAICC_01692	CDS	357				hypothetical protein
JKMNAICC_01693	CDS	138				hypothetical protein
JKMNAICC_01694	CDS	1329				hypothetical protein
JKMNAICC_01695	CDS	444				hypothetical protein
JKMNAICC_01696	CDS	1197				hypothetical protein
JKMNAICC_01697	CDS	252				hypothetical protein
JKMNAICC_01698	CDS	1215	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
JKMNAICC_01699	CDS	1440	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
JKMNAICC_01700	CDS	1470	gatA	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A
JKMNAICC_01701	CDS	294	gatC	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
JKMNAICC_01702	CDS	1332	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
JKMNAICC_01703	CDS	555				hypothetical protein
JKMNAICC_01704	CDS	1323	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
JKMNAICC_01705	CDS	363				hypothetical protein
JKMNAICC_01706	CDS	258				hypothetical protein
JKMNAICC_01707	CDS	1485	gltB_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
JKMNAICC_01708	CDS	4554	gltB_2	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
JKMNAICC_01709	CDS	1626	pyrG	6.3.4.2		CTP synthase
JKMNAICC_01710	CDS	228				hypothetical protein
JKMNAICC_01711	CDS	1422	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
JKMNAICC_01712	CDS	2100	glnA_3	6.3.1.2		Glutamine synthetase
JKMNAICC_01713	CDS	1713				hypothetical protein
JKMNAICC_01714	CDS	660				hypothetical protein
JKMNAICC_01715	CDS	258	purR_3			HTH-type transcriptional repressor PurR
JKMNAICC_01716	CDS	813				hypothetical protein
JKMNAICC_01717	CDS	660				hypothetical protein
JKMNAICC_01718	CDS	597				hypothetical protein
JKMNAICC_01719	CDS	1308			COG3385	IS4 family transposase IS1675
JKMNAICC_01720	CDS	441				hypothetical protein
JKMNAICC_01721	CDS	138				hypothetical protein
JKMNAICC_01722	CDS	210				hypothetical protein
JKMNAICC_01723	CDS	1506				hypothetical protein
JKMNAICC_01724	CDS	1509				hypothetical protein
JKMNAICC_01725	CDS	1791				hypothetical protein
JKMNAICC_01726	CDS	201				hypothetical protein
JKMNAICC_01727	CDS	1305				hypothetical protein
JKMNAICC_01728	CDS	1011				hypothetical protein
JKMNAICC_01729	CDS	693				hypothetical protein
JKMNAICC_01730	CDS	741				hypothetical protein
JKMNAICC_01731	CDS	822				hypothetical protein
JKMNAICC_01732	CDS	669	glmU_1	2.7.7.23		Bifunctional protein GlmU
JKMNAICC_01733	CDS	2181	topB_3	5.6.2.1	COG0550	DNA topoisomerase 3
JKMNAICC_01734	CDS	756	nirC		COG2116	Nitrite transporter NirC
JKMNAICC_01735	CDS	1038	selD	2.7.9.3	COG0709	Selenide, water dikinase
JKMNAICC_01736	CDS	237				hypothetical protein
JKMNAICC_01737	CDS	1086	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
JKMNAICC_01738	CDS	1380	argH	4.3.2.1	COG0165	Argininosuccinate lyase
JKMNAICC_01739	CDS	627	queH	1.17.99.6		Epoxyqueuosine reductase QueH
JKMNAICC_01740	CDS	915	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
JKMNAICC_01741	CDS	621				hypothetical protein
JKMNAICC_01742	CDS	1032				hypothetical protein
JKMNAICC_01743	CDS	768	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
JKMNAICC_01744	CDS	795	ssuC_1		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
JKMNAICC_01745	CDS	1242		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
JKMNAICC_01746	CDS	246				hypothetical protein
JKMNAICC_01747	CDS	834			COG2385	putative protein
JKMNAICC_01748	CDS	894				hypothetical protein
JKMNAICC_01749	CDS	993	ccpA_2		COG1609	Catabolite control protein A
JKMNAICC_01750	CDS	1905				hypothetical protein
JKMNAICC_01751	CDS	1440	scrB	3.2.1.26	COG1621	Sucrose-6-phosphate hydrolase
JKMNAICC_01752	CDS	246				hypothetical protein
JKMNAICC_01753	CDS	972				hypothetical protein
JKMNAICC_01754	CDS	663				hypothetical protein
JKMNAICC_01755	CDS	789	soj_3	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
JKMNAICC_01756	CDS	186				hypothetical protein
JKMNAICC_01757	CDS	1008	malR		COG1609	HTH-type transcriptional regulator MalR
JKMNAICC_01758	CDS	2025	bglY	3.2.1.23	COG1874	Beta-galactosidase BglY
JKMNAICC_01759	CDS	3435				hypothetical protein
JKMNAICC_01760	CDS	549	spoVT		COG2002	Stage V sporulation protein T
JKMNAICC_01761	CDS	1203	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
JKMNAICC_01762	CDS	1464	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
JKMNAICC_01763	tRNA	73				tRNA-Gln(ctg)
JKMNAICC_01764	CDS	1257	yihS	5.3.1.31	COG2942	Sulfoquinovose isomerase
JKMNAICC_01765	CDS	363				hypothetical protein
JKMNAICC_01766	CDS	645				hypothetical protein
JKMNAICC_01767	CDS	696	phoP_1		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
JKMNAICC_01768	CDS	2658	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
JKMNAICC_01769	CDS	711				hypothetical protein
JKMNAICC_01770	CDS	831	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
JKMNAICC_01771	CDS	693	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
JKMNAICC_01772	CDS	1227				hypothetical protein
JKMNAICC_01773	CDS	819				hypothetical protein
JKMNAICC_01774	CDS	840	cvfB			Conserved virulence factor B
JKMNAICC_01775	CDS	3468	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
JKMNAICC_01776	CDS	999	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
JKMNAICC_01777	CDS	1395	ntpJ			Potassium/sodium uptake protein NtpJ
JKMNAICC_01778	CDS	654	ktrA_2		COG0569	Ktr system potassium uptake protein A
JKMNAICC_01779	CDS	774	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
JKMNAICC_01780	CDS	435				hypothetical protein
JKMNAICC_01781	CDS	942			COG0330	putative protein
JKMNAICC_01782	CDS	1002	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
JKMNAICC_01783	CDS	804	birA_2	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
JKMNAICC_01784	CDS	366				hypothetical protein
JKMNAICC_01785	CDS	1008	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
JKMNAICC_01786	CDS	483	greA_1		COG0782	Transcription elongation factor GreA
JKMNAICC_01787	CDS	2037	epmA	6.3.1.-		Elongation factor P--(R)-beta-lysine ligase
JKMNAICC_01788	CDS	1542	appA			Oligopeptide-binding protein AppA
JKMNAICC_01789	CDS	1014	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
JKMNAICC_01790	CDS	912	oppF_3		COG4608	Oligopeptide transport ATP-binding protein OppF
JKMNAICC_01791	CDS	1005	nikB_1		COG0601	Nickel transport system permease protein NikB
JKMNAICC_01792	CDS	888	oppC_2		COG1173	Oligopeptide transport system permease protein OppC
JKMNAICC_01793	CDS	1683	pgcA	5.4.2.2		Phosphoglucomutase
JKMNAICC_01794	CDS	246				hypothetical protein
JKMNAICC_01795	CDS	1125				hypothetical protein
JKMNAICC_01796	CDS	960				hypothetical protein
JKMNAICC_01797	CDS	1236				hypothetical protein
JKMNAICC_01798	CDS	3156	mupA			mupirocin-resistant isoleucine--tRNA ligase MupA
JKMNAICC_01799	CDS	2463	glgP_2	2.4.1.1	COG0058	Glycogen phosphorylase
JKMNAICC_01800	CDS	471				hypothetical protein
JKMNAICC_01801	CDS	609				hypothetical protein
JKMNAICC_01802	tRNA	72				tRNA-Glu(ttc)
JKMNAICC_01803	tRNA	72				tRNA-Cys(gca)
JKMNAICC_01804	CDS	564	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
JKMNAICC_01805	CDS	231				hypothetical protein
JKMNAICC_01806	CDS	738	lytR		COG3279	Sensory transduction protein LytR
JKMNAICC_01807	CDS	1194				hypothetical protein
JKMNAICC_01808	CDS	1389	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
JKMNAICC_01809	CDS	516				hypothetical protein
JKMNAICC_01810	CDS	795				hypothetical protein
JKMNAICC_01811	CDS	861				hypothetical protein
JKMNAICC_01812	CDS	837				hypothetical protein
JKMNAICC_01813	CDS	783	lgt_2	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
JKMNAICC_01814	CDS	1722				hypothetical protein
JKMNAICC_01815	CDS	1392	pucK		COG2233	Uric acid permease PucK
JKMNAICC_01816	CDS	1233	pfp_3	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
JKMNAICC_01817	CDS	1722		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
JKMNAICC_01818	CDS	309				hypothetical protein
JKMNAICC_01819	CDS	1239				hypothetical protein
JKMNAICC_01820	CDS	1551				hypothetical protein
JKMNAICC_01821	CDS	813	srtB	3.4.22.-	COG4509	Sortase B
JKMNAICC_01822	CDS	723	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
JKMNAICC_01823	CDS	192				hypothetical protein
JKMNAICC_01824	CDS	288	rpsF		COG0360	30S ribosomal protein S6
JKMNAICC_01825	CDS	462	ssb		COG0629	Single-stranded DNA-binding protein
JKMNAICC_01826	CDS	264				hypothetical protein
JKMNAICC_01827	CDS	2052	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
JKMNAICC_01828	CDS	447	rplI			50S ribosomal protein L9
JKMNAICC_01829	CDS	1329	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
JKMNAICC_01830	CDS	471	racA			Chromosome-anchoring protein RacA
JKMNAICC_01831	CDS	174				Ferredoxin
JKMNAICC_01832	CDS	1179				Purine-binding protein
JKMNAICC_01833	CDS	1536	mglA	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
JKMNAICC_01834	CDS	1080	rfuC		COG4603	putative riboflavin import permease protein RfuC
JKMNAICC_01835	CDS	981				hypothetical protein
JKMNAICC_01836	CDS	201				hypothetical protein
JKMNAICC_01837	CDS	747	mecA			Adapter protein MecA
JKMNAICC_01838	CDS	201				hypothetical protein
JKMNAICC_01839	CDS	1650				hypothetical protein
JKMNAICC_01840	CDS	696				hypothetical protein
JKMNAICC_01841	CDS	2013				hypothetical protein
JKMNAICC_01842	CDS	2238				hypothetical protein
JKMNAICC_01843	CDS	1146				hypothetical protein
JKMNAICC_01844	CDS	1053	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
JKMNAICC_01845	CDS	432	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
JKMNAICC_01846	CDS	492	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
JKMNAICC_01847	CDS	1440	proS	6.1.1.15	COG0442	Proline--tRNA ligase
JKMNAICC_01848	CDS	1326	cca	2.7.7.72		CCA-adding enzyme
JKMNAICC_01849	CDS	999				hypothetical protein
JKMNAICC_01850	CDS	279	hupA		COG0776	DNA-binding protein HU 1
JKMNAICC_01851	CDS	240				hypothetical protein
JKMNAICC_01852	CDS	282	yabP			Spore protein YabP
JKMNAICC_01853	CDS	459				hypothetical protein
JKMNAICC_01854	CDS	315				hypothetical protein
JKMNAICC_01855	CDS	1494	spoIIE	3.1.3.16	COG2208	Stage II sporulation protein E
JKMNAICC_01856	CDS	1458	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
JKMNAICC_01857	CDS	531	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
JKMNAICC_01858	CDS	1854	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
JKMNAICC_01859	CDS	2106	tvaI	3.2.1.135		Neopullulanase 1
JKMNAICC_01860	tRNA	82				tRNA-Tyr(gta)
JKMNAICC_01861	CDS	864	fba	4.1.2.13		Fructose-bisphosphate aldolase
JKMNAICC_01862	CDS	1443				hypothetical protein
JKMNAICC_01863	CDS	537				hypothetical protein
JKMNAICC_01864	CDS	720	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
JKMNAICC_01865	CDS	693				hypothetical protein
JKMNAICC_01866	CDS	1050				hypothetical protein
JKMNAICC_01867	CDS	1362	mepA_8		COG0534	Multidrug export protein MepA
JKMNAICC_01868	CDS	807				hypothetical protein
JKMNAICC_01869	CDS	3588				hypothetical protein
JKMNAICC_01870	CDS	1248				hypothetical protein
JKMNAICC_01871	CDS	795				hypothetical protein
JKMNAICC_01872	CDS	897	fliY		COG0834	L-cystine-binding protein FliY
JKMNAICC_01873	CDS	651	tcyB		COG0765	L-cystine transport system permease protein TcyB
JKMNAICC_01874	CDS	687	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
JKMNAICC_01875	CDS	1434	purB	4.3.2.2		Adenylosuccinate lyase
JKMNAICC_01876	CDS	1281	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
JKMNAICC_01877	CDS	828				hypothetical protein
JKMNAICC_01878	CDS	516				hypothetical protein
JKMNAICC_01879	CDS	534				hypothetical protein
JKMNAICC_01880	CDS	873	aroE_3	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
JKMNAICC_01881	CDS	858				hypothetical protein
JKMNAICC_01882	CDS	711	sigE_2		COG1191	RNA polymerase sigma-E factor
JKMNAICC_01883	CDS	972				hypothetical protein
JKMNAICC_01884	CDS	1440	trkH		COG0168	Trk system potassium uptake protein TrkH
JKMNAICC_01885	CDS	1359	trkA		COG0569	Trk system potassium uptake protein TrkA
JKMNAICC_01886	CDS	573	ydbD	1.11.1.6	COG3546	putative manganese catalase
JKMNAICC_01887	CDS	1416				hypothetical protein
JKMNAICC_01888	CDS	543				hypothetical protein
JKMNAICC_01889	CDS	345				hypothetical protein
JKMNAICC_01890	CDS	588				hypothetical protein
JKMNAICC_01891	CDS	321				hypothetical protein
JKMNAICC_01892	CDS	228				hypothetical protein
JKMNAICC_01893	CDS	321				hypothetical protein
JKMNAICC_01894	CDS	498				hypothetical protein
JKMNAICC_01895	CDS	234				hypothetical protein
JKMNAICC_01896	CDS	156				hypothetical protein
JKMNAICC_01897	CDS	294				hypothetical protein
JKMNAICC_01898	CDS	1434				hypothetical protein
JKMNAICC_01899	CDS	99				hypothetical protein
JKMNAICC_01900	CDS	276				hypothetical protein
JKMNAICC_01901	CDS	324				hypothetical protein
JKMNAICC_01902	CDS	801	rbn	3.1.26.11		Ribonuclease BN
JKMNAICC_01903	CDS	660				hypothetical protein
JKMNAICC_01904	CDS	2091				hypothetical protein
JKMNAICC_01905	CDS	3015	smc_3			Chromosome partition protein Smc
JKMNAICC_01906	CDS	1197	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
JKMNAICC_01907	CDS	234	acpP_2		COG0236	Acyl carrier protein
