locus_tag	ftype	length_bp	gene	EC_number	COG	product
EPPCDLHG_01520	CDS	1209	rtcB	6.5.1.-	COG1690	RNA-splicing ligase RtcB
EPPCDLHG_01521	CDS	462				hypothetical protein
EPPCDLHG_01522	CDS	1212	ackA	2.7.2.1	COG0282	Acetate kinase
EPPCDLHG_01523	CDS	138				hypothetical protein
EPPCDLHG_01524	CDS	981				hypothetical protein
EPPCDLHG_01525	CDS	606				hypothetical protein
EPPCDLHG_01526	CDS	2211				hypothetical protein
EPPCDLHG_01527	CDS	552	rbr3B	1.11.1.1	COG1592	Reverse rubrerythrin-2
EPPCDLHG_01528	CDS	13290				hypothetical protein
EPPCDLHG_01529	CDS	357				hypothetical protein
EPPCDLHG_01530	CDS	300				hypothetical protein
EPPCDLHG_01531	CDS	504				hypothetical protein
EPPCDLHG_01532	CDS	912	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
EPPCDLHG_01533	CDS	537	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
EPPCDLHG_01534	CDS	855	gpsB			Cell cycle protein GpsB
EPPCDLHG_01535	CDS	801				hypothetical protein
EPPCDLHG_01536	CDS	468	sepF			Cell division protein SepF
EPPCDLHG_01537	CDS	726			COG0325	Pyridoxal phosphate homeostasis protein
EPPCDLHG_01538	CDS	1218				hypothetical protein
EPPCDLHG_01539	CDS	258	hfq		COG1923	RNA-binding protein Hfq
EPPCDLHG_01540	CDS	945	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
EPPCDLHG_01541	CDS	2034	mutL			DNA mismatch repair protein MutL
EPPCDLHG_01542	CDS	2604	mutS		COG0249	DNA mismatch repair protein MutS
EPPCDLHG_01543	CDS	414				hypothetical protein
EPPCDLHG_01544	CDS	1410	miaB_2	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
EPPCDLHG_01545	CDS	480				hypothetical protein
EPPCDLHG_01546	CDS	240				hypothetical protein
EPPCDLHG_01547	CDS	789	dadD	3.5.4.31		5'-deoxyadenosine deaminase
EPPCDLHG_01548	CDS	1254	ahcY	3.3.1.1	COG0499	Adenosylhomocysteinase
EPPCDLHG_01549	CDS	492				hypothetical protein
EPPCDLHG_01550	CDS	501				hypothetical protein
EPPCDLHG_01551	CDS	1965	purR_6			HTH-type transcriptional repressor PurR
EPPCDLHG_01552	CDS	2043				hypothetical protein
EPPCDLHG_01553	CDS	795	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
EPPCDLHG_01554	CDS	1077	mnmA_2	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
EPPCDLHG_01555	CDS	846				hypothetical protein
EPPCDLHG_01556	CDS	399				hypothetical protein
EPPCDLHG_01557	CDS	2277				hypothetical protein
EPPCDLHG_01558	CDS	933				hypothetical protein
EPPCDLHG_01559	tRNA	76				tRNA-Gln(ctg)
EPPCDLHG_01560	CDS	1098	gldA	1.1.1.6	COG0371	Glycerol dehydrogenase
EPPCDLHG_01561	CDS	2142				hypothetical protein
EPPCDLHG_01562	CDS	1815		3.2.1.-		Beta-xylosidase
EPPCDLHG_01563	CDS	987				hypothetical protein
EPPCDLHG_01564	CDS	249				hypothetical protein
EPPCDLHG_01565	CDS	489				hypothetical protein
EPPCDLHG_01566	tRNA	77				tRNA-Met(cat)
EPPCDLHG_01567	CDS	546	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
EPPCDLHG_01568	CDS	228				hypothetical protein
EPPCDLHG_01569	CDS	933				hypothetical protein
EPPCDLHG_01570	CDS	117				hypothetical protein
EPPCDLHG_01571	CDS	1254				hypothetical protein
EPPCDLHG_01572	CDS	1398				hypothetical protein
EPPCDLHG_01573	CDS	1083				hypothetical protein
EPPCDLHG_01574	CDS	1146				hypothetical protein
EPPCDLHG_01575	CDS	975				hypothetical protein
EPPCDLHG_01576	CDS	405				hypothetical protein
EPPCDLHG_01577	CDS	510				hypothetical protein
EPPCDLHG_01578	CDS	2193	agaA_2	3.2.1.22		Alpha-galactosidase AgaA
EPPCDLHG_01579	CDS	441	cheV_3		COG0784	Chemotaxis protein CheV
EPPCDLHG_01580	CDS	399	cheV_4		COG0784	Chemotaxis protein CheV
EPPCDLHG_01581	CDS	837				hypothetical protein
EPPCDLHG_01582	CDS	621				hypothetical protein
EPPCDLHG_01583	CDS	666	trkA_2		COG0569	Trk system potassium uptake protein TrkA
EPPCDLHG_01584	CDS	2400	glgP_3	2.4.1.1	COG0058	Glycogen phosphorylase
EPPCDLHG_01585	CDS	876				hypothetical protein
EPPCDLHG_01586	CDS	528				hypothetical protein
EPPCDLHG_01587	CDS	324				hypothetical protein
EPPCDLHG_01588	CDS	948				hypothetical protein
EPPCDLHG_01589	CDS	744	kpsU	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
EPPCDLHG_01590	CDS	1587	mhpE	4.1.3.39		4-hydroxy-2-oxovalerate aldolase
EPPCDLHG_01591	CDS	1026	iolC	2.7.1.92		5-dehydro-2-deoxygluconokinase
EPPCDLHG_01592	CDS	2802				hypothetical protein
EPPCDLHG_01593	CDS	780	rfbF	2.7.7.33	COG1208	Glucose-1-phosphate cytidylyltransferase
EPPCDLHG_01594	CDS	2118				hypothetical protein
EPPCDLHG_01595	CDS	1056	rfbG	4.2.1.45	COG0451	CDP-glucose 4,6-dehydratase
EPPCDLHG_01596	CDS	909	fcf1	1.1.1.266		dTDP-4-dehydro-6-deoxyglucose reductase
EPPCDLHG_01597	CDS	576	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
EPPCDLHG_01598	CDS	249	rfbD	5.4.99.9		UDP-galactopyranose mutase
EPPCDLHG_01599	CDS	927	glf_1	5.4.99.9	COG0562	UDP-galactopyranose mutase
EPPCDLHG_01600	CDS	840				hypothetical protein
EPPCDLHG_01601	CDS	753				hypothetical protein
EPPCDLHG_01602	CDS	957				hypothetical protein
EPPCDLHG_01603	CDS	624	nreC		COG2197	Oxygen regulatory protein NreC
EPPCDLHG_01604	CDS	495				hypothetical protein
EPPCDLHG_01605	CDS	435				hypothetical protein
EPPCDLHG_01606	CDS	543	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
EPPCDLHG_01607	CDS	204				hypothetical protein
EPPCDLHG_01608	CDS	210				hypothetical protein
EPPCDLHG_01609	CDS	543				hypothetical protein
EPPCDLHG_01610	CDS	1422				hypothetical protein
EPPCDLHG_01611	CDS	138				hypothetical protein
EPPCDLHG_01612	CDS	747				hypothetical protein
EPPCDLHG_01613	CDS	621				hypothetical protein
EPPCDLHG_01614	CDS	1089		2.1.1.-	COG2265	putative RNA methyltransferase
EPPCDLHG_01615	CDS	1113	prfB			Peptide chain release factor 2
EPPCDLHG_01616	CDS	1449				hypothetical protein
EPPCDLHG_01617	CDS	2166				hypothetical protein
EPPCDLHG_01618	CDS	90				hypothetical protein
EPPCDLHG_01619	CDS	288	yccX	3.6.1.7	COG1254	Acylphosphatase
EPPCDLHG_01620	CDS	651	gph_2	3.1.3.18	COG0546	Phosphoglycolate phosphatase
EPPCDLHG_01621	CDS	894	mepA_7			Multidrug export protein MepA
EPPCDLHG_01622	CDS	510				hypothetical protein
EPPCDLHG_01623	CDS	582	cmk_2	2.7.4.25		Cytidylate kinase
EPPCDLHG_01624	CDS	1716	nhaP2			K(+)/H(+) antiporter NhaP2
EPPCDLHG_01625	CDS	540				hypothetical protein
EPPCDLHG_01626	CDS	387				hypothetical protein
EPPCDLHG_01627	CDS	186				hypothetical protein
EPPCDLHG_01628	tRNA	75				tRNA-Met(cat)
EPPCDLHG_01629	CDS	591				hypothetical protein
EPPCDLHG_01630	CDS	1851				hypothetical protein
EPPCDLHG_01631	CDS	432				hypothetical protein
EPPCDLHG_01632	CDS	342	rplS		COG0335	50S ribosomal protein L19
EPPCDLHG_01633	CDS	600	spsB	3.4.21.89		Signal peptidase IB
EPPCDLHG_01634	CDS	849	rbgA		COG1161	Ribosome biogenesis GTPase A
EPPCDLHG_01635	CDS	660	rnhB	3.1.26.4	COG0164	Ribonuclease HII
EPPCDLHG_01636	CDS	399				hypothetical protein
EPPCDLHG_01637	CDS	1494	thrC	4.2.3.1	COG0498	Threonine synthase
EPPCDLHG_01638	CDS	543				hypothetical protein
EPPCDLHG_01639	CDS	1293	tig	5.2.1.8	COG0544	Trigger factor
EPPCDLHG_01640	CDS	588	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
EPPCDLHG_01641	CDS	1293	clpX_2		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
EPPCDLHG_01642	CDS	267	rpsO			30S ribosomal protein S15
EPPCDLHG_01643	CDS	2118	pnp_2	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
EPPCDLHG_01644	CDS	912				hypothetical protein
EPPCDLHG_01645	CDS	180				hypothetical protein
EPPCDLHG_01646	CDS	864	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
EPPCDLHG_01647	CDS	1374				hypothetical protein
EPPCDLHG_01648	CDS	579	pgsA_2	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
EPPCDLHG_01649	CDS	936	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
EPPCDLHG_01650	CDS	453	miaB_3	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
EPPCDLHG_01651	CDS	507	recX			Regulatory protein RecX
EPPCDLHG_01652	CDS	1260	recA			Protein RecA
EPPCDLHG_01653	CDS	828	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
EPPCDLHG_01654	CDS	1056				hypothetical protein
EPPCDLHG_01655	CDS	1428	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
EPPCDLHG_01656	CDS	735	regX3_1		COG0745	Sensory transduction protein regX3
EPPCDLHG_01657	CDS	1470				hypothetical protein
EPPCDLHG_01658	CDS	963				hypothetical protein
EPPCDLHG_01659	CDS	1341	prpC_2	2.3.3.5	COG0372	2-methylcitrate synthase
EPPCDLHG_01660	CDS	897				hypothetical protein
EPPCDLHG_01661	CDS	2406	leuS	6.1.1.4		Leucine--tRNA ligase
EPPCDLHG_01662	CDS	2445				hypothetical protein
EPPCDLHG_01663	CDS	531				hypothetical protein
EPPCDLHG_01664	CDS	774				hypothetical protein
EPPCDLHG_01665	CDS	642				hypothetical protein
EPPCDLHG_01666	CDS	888				hypothetical protein
EPPCDLHG_01667	CDS	1101				hypothetical protein
EPPCDLHG_01668	CDS	543				hypothetical protein
EPPCDLHG_01669	CDS	207				hypothetical protein
EPPCDLHG_01670	CDS	708				hypothetical protein
EPPCDLHG_01671	CDS	507				hypothetical protein
EPPCDLHG_01672	CDS	456				hypothetical protein
EPPCDLHG_01673	CDS	921	cysK1_2	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
EPPCDLHG_01674	CDS	624				hypothetical protein
EPPCDLHG_01675	CDS	1857	gshAB_1		COG1181	Glutathione biosynthesis bifunctional protein GshAB
EPPCDLHG_01676	CDS	354	gshAB_2		COG1181	Glutathione biosynthesis bifunctional protein GshAB
EPPCDLHG_01677	CDS	1368	mepA_8		COG0534	Multidrug export protein MepA
EPPCDLHG_01678	CDS	303				hypothetical protein
EPPCDLHG_01679	CDS	741	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
EPPCDLHG_01680	CDS	252				hypothetical protein
EPPCDLHG_01681	CDS	762	soj_3	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
EPPCDLHG_01682	CDS	1263				hypothetical protein
EPPCDLHG_01683	CDS	1191				hypothetical protein
EPPCDLHG_01684	CDS	684	arlR		COG0745	Response regulator ArlR
EPPCDLHG_01685	CDS	456				hypothetical protein
EPPCDLHG_01686	CDS	459				hypothetical protein
EPPCDLHG_01687	CDS	1281	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
EPPCDLHG_01688	CDS	678				hypothetical protein
EPPCDLHG_01689	CDS	783				hypothetical protein
EPPCDLHG_01690	CDS	549				hypothetical protein
EPPCDLHG_01691	CDS	1179	purH			Bifunctional purine biosynthesis protein PurH
EPPCDLHG_01692	CDS	717				hypothetical protein
EPPCDLHG_01693	CDS	636	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
EPPCDLHG_01694	CDS	1038	purM	6.3.3.1		Phosphoribosylformylglycinamidine cyclo-ligase
EPPCDLHG_01695	CDS	1464	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
EPPCDLHG_01696	CDS	1425	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
EPPCDLHG_01697	CDS	711	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
EPPCDLHG_01698	CDS	498	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
EPPCDLHG_01699	CDS	1470				hypothetical protein
EPPCDLHG_01700	CDS	978	lacF			Lactose transport system permease protein LacF
EPPCDLHG_01701	CDS	912	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
EPPCDLHG_01702	CDS	273	pckG_3	4.1.1.32	COG1274	Phosphoenolpyruvate carboxykinase [GTP]
EPPCDLHG_01703	CDS	558	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
EPPCDLHG_01704	CDS	900	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
EPPCDLHG_01705	CDS	891	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
EPPCDLHG_01706	CDS	984	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EPPCDLHG_01707	CDS	705				hypothetical protein
EPPCDLHG_01708	CDS	1608				hypothetical protein
EPPCDLHG_01709	CDS	1479				hypothetical protein
EPPCDLHG_01710	CDS	279				hypothetical protein
EPPCDLHG_01711	CDS	486				hypothetical protein
EPPCDLHG_01712	CDS	1185	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
EPPCDLHG_01713	CDS	2268	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EPPCDLHG_01714	CDS	534				hypothetical protein
EPPCDLHG_01715	CDS	2193	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EPPCDLHG_01716	CDS	1320	yclM	2.7.2.4	COG0527	Aspartokinase 3
EPPCDLHG_01717	CDS	1215				hypothetical protein
EPPCDLHG_01718	CDS	630	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EPPCDLHG_01719	CDS	1188				hypothetical protein
EPPCDLHG_01720	CDS	1881				hypothetical protein
EPPCDLHG_01721	CDS	681				hypothetical protein
EPPCDLHG_01722	CDS	948				hypothetical protein
EPPCDLHG_01723	CDS	1188	gltS		COG0786	Sodium/glutamate symporter
EPPCDLHG_01724	CDS	225				hypothetical protein
EPPCDLHG_01725	CDS	693				hypothetical protein
EPPCDLHG_01726	CDS	747	scpA		COG1354	Segregation and condensation protein A
EPPCDLHG_01727	CDS	591	scpB		COG1386	Segregation and condensation protein B
EPPCDLHG_01728	CDS	111				hypothetical protein
EPPCDLHG_01729	CDS	567				hypothetical protein
EPPCDLHG_01730	CDS	408	ytfJ		COG3874	putative spore protein YtfJ
EPPCDLHG_01731	CDS	1173	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
EPPCDLHG_01732	CDS	198	rluF_1	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
EPPCDLHG_01733	CDS	222	rluF_2	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
EPPCDLHG_01734	CDS	333				hypothetical protein
EPPCDLHG_01735	CDS	585				hypothetical protein
EPPCDLHG_01736	CDS	795	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
EPPCDLHG_01737	CDS	366	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
EPPCDLHG_01738	CDS	1398	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
EPPCDLHG_01739	CDS	441				hypothetical protein
EPPCDLHG_01740	CDS	405				hypothetical protein
EPPCDLHG_01741	CDS	105				hypothetical protein
EPPCDLHG_01742	CDS	2385	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
EPPCDLHG_01743	CDS	1680				hypothetical protein
EPPCDLHG_01744	CDS	198				hypothetical protein
EPPCDLHG_01745	CDS	264	prfA_1			Peptide chain release factor 1
EPPCDLHG_01746	CDS	159	prfA_2			Peptide chain release factor 1
EPPCDLHG_01747	CDS	669	prfA_3		COG0216	Peptide chain release factor 1
EPPCDLHG_01748	CDS	1014	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
EPPCDLHG_01749	CDS	594	coaE	2.7.1.24		Dephospho-CoA kinase
EPPCDLHG_01750	CDS	597				hypothetical protein
EPPCDLHG_01751	CDS	1410	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
EPPCDLHG_01752	CDS	696				hypothetical protein
EPPCDLHG_01753	CDS	534	ligA_1	6.5.1.2	COG0272	DNA ligase
EPPCDLHG_01754	CDS	1467	ligA_2	6.5.1.2		DNA ligase
EPPCDLHG_01755	CDS	1194	leuA_1	2.3.3.13	COG0119	2-isopropylmalate synthase
EPPCDLHG_01756	CDS	387	leuA_2	2.3.3.13		2-isopropylmalate synthase
EPPCDLHG_01757	CDS	1443				hypothetical protein
EPPCDLHG_01758	CDS	915		1.12.7.2		Iron hydrogenase 1
EPPCDLHG_01759	CDS	708	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
EPPCDLHG_01760	CDS	360	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
EPPCDLHG_01761	CDS	312	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
EPPCDLHG_01762	CDS	1290				hypothetical protein
EPPCDLHG_01763	CDS	234				hypothetical protein
EPPCDLHG_01764	CDS	756		1.1.1.393	COG1028	3-beta-hydroxycholanate 3-dehydrogenase (NADP(+))
EPPCDLHG_01765	CDS	1704	mutS2_2	3.1.-.-		Endonuclease MutS2
EPPCDLHG_01766	CDS	687				hypothetical protein
EPPCDLHG_01767	CDS	330				hypothetical protein
EPPCDLHG_01768	CDS	615	cmk_3	2.7.4.25		Cytidylate kinase
EPPCDLHG_01769	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
EPPCDLHG_01770	CDS	363	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
EPPCDLHG_01771	CDS	387	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
EPPCDLHG_01772	CDS	1110				hypothetical protein
EPPCDLHG_01773	CDS	882	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
EPPCDLHG_01774	CDS	1212				hypothetical protein
EPPCDLHG_01775	CDS	372	mntR_2		COG1321	Transcriptional regulator MntR
EPPCDLHG_01776	CDS	288	ylmC		COG1873	putative sporulation protein YlmC
EPPCDLHG_01777	CDS	801	rpsB		COG0052	30S ribosomal protein S2
EPPCDLHG_01778	CDS	921	tsf		COG0264	Elongation factor Ts
EPPCDLHG_01779	CDS	522				hypothetical protein
EPPCDLHG_01780	CDS	1920	tet(W)			tetracycline resistance ribosomal protection protein Tet(W)
EPPCDLHG_01781	CDS	342				hypothetical protein
EPPCDLHG_01782	CDS	1083	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
EPPCDLHG_01783	CDS	366				hypothetical protein
EPPCDLHG_01784	CDS	483	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
EPPCDLHG_01785	CDS	303				hypothetical protein
EPPCDLHG_01786	CDS	1257	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
EPPCDLHG_01787	CDS	474	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase small subunit
EPPCDLHG_01788	CDS	1695	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
EPPCDLHG_01789	CDS	423				hypothetical protein
EPPCDLHG_01790	CDS	1248				hypothetical protein
EPPCDLHG_01791	CDS	1104				hypothetical protein
EPPCDLHG_01792	CDS	1029				hypothetical protein
EPPCDLHG_01793	CDS	1146				hypothetical protein
EPPCDLHG_01794	CDS	1386				hypothetical protein
EPPCDLHG_01795	CDS	519	cinA			Putative competence-damage inducible protein
EPPCDLHG_01796	CDS	1191	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
EPPCDLHG_01797	CDS	1128	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
EPPCDLHG_01798	CDS	1344	ypeB			Sporulation protein YpeB
EPPCDLHG_01799	CDS	681				hypothetical protein
EPPCDLHG_01800	CDS	894	aroF	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
EPPCDLHG_01801	CDS	132	aroH	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive
EPPCDLHG_01802	CDS	936				hypothetical protein
EPPCDLHG_01803	CDS	2649	valS	6.1.1.9		Valine--tRNA ligase
EPPCDLHG_01804	CDS	1764	rqcH		COG1293	Rqc2 RqcH
EPPCDLHG_01805	CDS	774			COG0327	GTP cyclohydrolase 1 type 2 
EPPCDLHG_01806	CDS	660				hypothetical protein
EPPCDLHG_01807	CDS	201				hypothetical protein
EPPCDLHG_01808	CDS	1770	aspS_1	6.1.1.23	COG0173	Aspartate--tRNA(Asp/Asn) ligase
EPPCDLHG_01809	CDS	1431	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
EPPCDLHG_01810	CDS	1449	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
EPPCDLHG_01811	CDS	279				hypothetical protein
EPPCDLHG_01812	CDS	1374				hypothetical protein
EPPCDLHG_01813	CDS	1239	paaK	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
EPPCDLHG_01814	CDS	594				hypothetical protein
EPPCDLHG_01815	CDS	1797				hypothetical protein
EPPCDLHG_01816	CDS	1740	bga	3.2.1.23		Beta-galactosidase
EPPCDLHG_01817	CDS	2649				hypothetical protein
EPPCDLHG_01818	CDS	822	araC_2			Arabinose operon regulatory protein
EPPCDLHG_01819	CDS	330				hypothetical protein
EPPCDLHG_01820	CDS	1281				hypothetical protein
EPPCDLHG_01821	CDS	1467				hypothetical protein
EPPCDLHG_01822	CDS	591				hypothetical protein
EPPCDLHG_01823	CDS	402				hypothetical protein
EPPCDLHG_01824	CDS	189				hypothetical protein
EPPCDLHG_01825	CDS	339				hypothetical protein
EPPCDLHG_01826	CDS	240	acpP_2			Acyl carrier protein
EPPCDLHG_01827	CDS	1785				hypothetical protein
EPPCDLHG_01828	CDS	1203				hypothetical protein
EPPCDLHG_01829	CDS	1155				hypothetical protein
EPPCDLHG_01830	CDS	183				hypothetical protein
EPPCDLHG_01831	CDS	1329				hypothetical protein
EPPCDLHG_01832	CDS	1251	fpgS	6.3.2.17		Folylpolyglutamate synthase
EPPCDLHG_01833	CDS	414	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
EPPCDLHG_01834	CDS	339				hypothetical protein
EPPCDLHG_01835	CDS	351				hypothetical protein
EPPCDLHG_01836	CDS	3456	lacZ	3.2.1.23		Beta-galactosidase
EPPCDLHG_01837	CDS	777				hypothetical protein
EPPCDLHG_01838	CDS	609				hypothetical protein
EPPCDLHG_01839	CDS	471	greA		COG0782	Transcription elongation factor GreA
EPPCDLHG_01840	CDS	1191		3.4.21.-		putative CtpA-like serine protease
EPPCDLHG_01841	CDS	1308				hypothetical protein
EPPCDLHG_01842	CDS	888	ftsX		COG2177	Cell division protein FtsX
EPPCDLHG_01843	CDS	693	ftsE		COG2884	Cell division ATP-binding protein FtsE
EPPCDLHG_01844	CDS	1086	cdaR		COG3835	Carbohydrate diacid regulator
EPPCDLHG_01845	CDS	1929	metG	6.1.1.10		Methionine--tRNA ligase
EPPCDLHG_01846	CDS	861	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
EPPCDLHG_01847	CDS	672				hypothetical protein
EPPCDLHG_01848	CDS	2373	metH	2.1.1.13	COG0646	Methionine synthase
EPPCDLHG_01849	CDS	729	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
EPPCDLHG_01850	CDS	672	graR		COG0745	Response regulator protein GraR
EPPCDLHG_01851	CDS	999	graS	2.7.13.3		Sensor histidine kinase GraS
EPPCDLHG_01852	CDS	2760				hypothetical protein
EPPCDLHG_01853	CDS	450			COG0071	putative Hsp20 family chaperone
EPPCDLHG_01854	CDS	447			COG0071	putative Hsp20 family chaperone
EPPCDLHG_01855	CDS	447			COG0071	putative Hsp20 family chaperone
EPPCDLHG_01856	CDS	1197	iscS_2	2.8.1.7		Cysteine desulfurase IscS
EPPCDLHG_01857	CDS	435	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
EPPCDLHG_01858	CDS	519	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
EPPCDLHG_01859	CDS	441				hypothetical protein
EPPCDLHG_01860	CDS	678	trmB	2.1.1.33		tRNA (guanine-N(7)-)-methyltransferase
EPPCDLHG_01861	CDS	1974				hypothetical protein
EPPCDLHG_01862	CDS	792	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
EPPCDLHG_01863	CDS	1293	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
EPPCDLHG_01864	CDS	966				hypothetical protein
EPPCDLHG_01865	CDS	726				putative ABC transporter ATP-binding protein
EPPCDLHG_01866	CDS	948				hypothetical protein
EPPCDLHG_01867	CDS	1419	prsA	5.2.1.8		Foldase protein PrsA
EPPCDLHG_01868	CDS	1275				hypothetical protein
EPPCDLHG_01869	CDS	408				hypothetical protein
EPPCDLHG_01870	CDS	369				hypothetical protein
EPPCDLHG_01871	CDS	189				hypothetical protein
EPPCDLHG_01872	CDS	528				hypothetical protein
EPPCDLHG_01873	CDS	150				hypothetical protein
EPPCDLHG_01874	CDS	1464				hypothetical protein
EPPCDLHG_01875	CDS	678				hypothetical protein
EPPCDLHG_01876	CDS	882				hypothetical protein
EPPCDLHG_01877	CDS	333				hypothetical protein
EPPCDLHG_01878	CDS	669				hypothetical protein
EPPCDLHG_01879	CDS	1128				hypothetical protein
EPPCDLHG_01880	CDS	240				hypothetical protein
EPPCDLHG_01881	CDS	372				hypothetical protein
EPPCDLHG_01882	CDS	1557				hypothetical protein
EPPCDLHG_01883	CDS	1551				hypothetical protein
EPPCDLHG_01884	CDS	216				hypothetical protein
EPPCDLHG_01885	CDS	1332				hypothetical protein
EPPCDLHG_01886	CDS	876				hypothetical protein
EPPCDLHG_01887	CDS	726				hypothetical protein
EPPCDLHG_01888	CDS	1230	pepS	3.4.11.-	COG2309	Aminopeptidase PepS
EPPCDLHG_01889	CDS	1569	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
EPPCDLHG_01890	CDS	1026		3.2.1.4		Endoglucanase C307
EPPCDLHG_01891	CDS	1179				hypothetical protein
EPPCDLHG_01892	CDS	723				hypothetical protein
EPPCDLHG_01893	CDS	588				hypothetical protein
EPPCDLHG_01894	CDS	828	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
EPPCDLHG_01895	CDS	603	rnfA_2	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
