locus_tag	ftype	length_bp	gene	EC_number	COG	product
KKIBHIOA_01490	CDS	987			COG0451	3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase
KKIBHIOA_01491	CDS	570				hypothetical protein
KKIBHIOA_01492	CDS	438				hypothetical protein
KKIBHIOA_01493	CDS	714				hypothetical protein
KKIBHIOA_01494	CDS	492	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
KKIBHIOA_01495	CDS	345				hypothetical protein
KKIBHIOA_01496	CDS	2829	uvrA			UvrABC system protein A
KKIBHIOA_01497	CDS	330				hypothetical protein
KKIBHIOA_01498	CDS	2211	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
KKIBHIOA_01499	CDS	681				hypothetical protein
KKIBHIOA_01500	CDS	942				hypothetical protein
KKIBHIOA_01501	CDS	1032	mbl		COG1077	Cell shape-determining protein Mbl
KKIBHIOA_01502	CDS	1191		2.6.1.1	COG0436	Aspartate aminotransferase
KKIBHIOA_01503	CDS	690				hypothetical protein
KKIBHIOA_01504	CDS	1185	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
KKIBHIOA_01505	CDS	765				hypothetical protein
KKIBHIOA_01506	CDS	591				hypothetical protein
KKIBHIOA_01507	CDS	1833				hypothetical protein
KKIBHIOA_01508	CDS	510				hypothetical protein
KKIBHIOA_01509	CDS	342	rplS		COG0335	50S ribosomal protein L19
KKIBHIOA_01510	CDS	1728	ade	3.5.4.2	COG1001	Adenine deaminase
KKIBHIOA_01511	CDS	561	pyrE	2.4.2.10		Orotate phosphoribosyltransferase
KKIBHIOA_01512	CDS	1353	gdh	1.4.1.2	COG0334	NAD-specific glutamate dehydrogenase
KKIBHIOA_01513	CDS	117				hypothetical protein
KKIBHIOA_01514	CDS	657				hypothetical protein
KKIBHIOA_01515	CDS	432				hypothetical protein
KKIBHIOA_01516	CDS	1071				hypothetical protein
KKIBHIOA_01517	CDS	573	glpG	3.4.21.105		Rhomboid protease GlpG
KKIBHIOA_01518	CDS	447	lspA_2	3.4.23.36		Lipoprotein signal peptidase
KKIBHIOA_01519	CDS	402	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
KKIBHIOA_01520	CDS	1740	rqcH			Rqc2 RqcH
KKIBHIOA_01521	CDS	336				hypothetical protein
KKIBHIOA_01522	CDS	735				hypothetical protein
KKIBHIOA_01523	CDS	2097	glnA_3	6.3.1.2		Glutamine synthetase
KKIBHIOA_01524	CDS	621				hypothetical protein
KKIBHIOA_01525	CDS	1485	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
KKIBHIOA_01526	CDS	1005	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
KKIBHIOA_01527	CDS	693				hypothetical protein
KKIBHIOA_01528	CDS	768				hypothetical protein
KKIBHIOA_01529	CDS	831				hypothetical protein
KKIBHIOA_01530	CDS	210				hypothetical protein
KKIBHIOA_01531	CDS	2340	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
KKIBHIOA_01532	CDS	636				hypothetical protein
KKIBHIOA_01533	CDS	1185				hypothetical protein
KKIBHIOA_01534	CDS	768	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
KKIBHIOA_01535	CDS	807	ecfT			Energy-coupling factor transporter transmembrane protein EcfT
KKIBHIOA_01536	CDS	867	ecfA2_2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
KKIBHIOA_01537	CDS	858	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
KKIBHIOA_01538	CDS	264				hypothetical protein
KKIBHIOA_01539	CDS	864	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
KKIBHIOA_01540	CDS	1554				hypothetical protein
KKIBHIOA_01541	tRNA	87				tRNA-Leu(gag)
KKIBHIOA_01542	CDS	1368	citZ	2.3.3.16	COG0372	Citrate synthase 2
KKIBHIOA_01543	CDS	717	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
KKIBHIOA_01544	CDS	336				hypothetical protein
KKIBHIOA_01545	CDS	1170	fieF			Ferrous-iron efflux pump FieF
KKIBHIOA_01546	CDS	594				hypothetical protein
KKIBHIOA_01547	CDS	618	acrR		COG1309	HTH-type transcriptional regulator AcrR
KKIBHIOA_01548	CDS	1056	buk2_1	2.7.2.7	COG3426	putative butyrate kinase 2
KKIBHIOA_01549	CDS	1776				hypothetical protein
KKIBHIOA_01550	CDS	435	rnhA	3.1.26.4	COG0328	Ribonuclease H
KKIBHIOA_01551	CDS	771	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
KKIBHIOA_01552	CDS	885	cmpR_2			HTH-type transcriptional activator CmpR
KKIBHIOA_01553	CDS	1398	mepA_6			Multidrug export protein MepA
KKIBHIOA_01554	CDS	1152	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
KKIBHIOA_01555	CDS	882				hypothetical protein
KKIBHIOA_01556	CDS	1161	aspS	6.1.1.12	COG0173	Aspartate--tRNA(Asp) ligase
KKIBHIOA_01557	CDS	981				hypothetical protein
KKIBHIOA_01558	CDS	447				hypothetical protein
KKIBHIOA_01559	CDS	450	ctsR		COG4463	Transcriptional regulator CtsR
KKIBHIOA_01560	CDS	174				Ferredoxin
KKIBHIOA_01561	CDS	726	yfiC	2.1.1.223	COG4123	tRNA1(Val) (adenine(37)-N6)-methyltransferase
KKIBHIOA_01562	CDS	834	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
KKIBHIOA_01563	CDS	246				hypothetical protein
KKIBHIOA_01564	CDS	576	spmA		COG2715	Spore maturation protein A
KKIBHIOA_01565	CDS	528	spmB			Spore maturation protein B
KKIBHIOA_01566	CDS	372	rbsD	5.4.99.62	COG1869	D-ribose pyranase
KKIBHIOA_01567	CDS	1035	rspB	1.1.1.-	COG1063	Starvation-sensing protein RspB
KKIBHIOA_01568	CDS	558	scrK_1	2.7.1.4	COG0524	Fructokinase
KKIBHIOA_01569	CDS	465	scrK_2	2.7.1.4	COG0524	Fructokinase
KKIBHIOA_01570	CDS	201				hypothetical protein
KKIBHIOA_01571	CDS	939				hypothetical protein
KKIBHIOA_01572	CDS	288	petC	7.1.1.6		Cytochrome b6-f complex iron-sulfur subunit
KKIBHIOA_01573	CDS	1191				IS256 family transposase ISCce2
KKIBHIOA_01574	CDS	1518	comM		COG0606	Competence protein ComM
KKIBHIOA_01575	CDS	1173	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
KKIBHIOA_01576	CDS	1284	cinA		COG1058	Putative competence-damage inducible protein
KKIBHIOA_01577	CDS	459				hypothetical protein
KKIBHIOA_01578	CDS	999				hypothetical protein
KKIBHIOA_01579	CDS	759				hypothetical protein
KKIBHIOA_01580	CDS	933	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
KKIBHIOA_01581	CDS	1545	ywiE	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
KKIBHIOA_01582	CDS	1455	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
KKIBHIOA_01583	CDS	351	rplT		COG0292	50S ribosomal protein L20
KKIBHIOA_01584	CDS	198	rpmI			50S ribosomal protein L35
KKIBHIOA_01585	CDS	231				hypothetical protein
KKIBHIOA_01586	CDS	1293				hypothetical protein
KKIBHIOA_01587	CDS	849	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
KKIBHIOA_01588	CDS	1065	buk2_2	2.7.2.7	COG3426	Butyrate kinase 2
KKIBHIOA_01589	CDS	483	def	3.5.1.88	COG0242	Peptide deformylase
KKIBHIOA_01590	CDS	543	lepA	3.6.5.-	COG0481	Elongation factor 4
KKIBHIOA_01591	CDS	306	ligA_2	6.5.1.2		DNA ligase
KKIBHIOA_01592	CDS	4482				hypothetical protein
KKIBHIOA_01593	CDS	573	infC			Translation initiation factor IF-3
KKIBHIOA_01594	CDS	105				hypothetical protein
KKIBHIOA_01595	CDS	822	vanYB	3.4.17.-	COG1876	D-alanyl-D-alanine carboxypeptidase
KKIBHIOA_01596	CDS	915				hypothetical protein
KKIBHIOA_01597	CDS	849	yddE	5.1.-.-	COG0384	putative isomerase YddE
KKIBHIOA_01598	CDS	1329	mepA_7		COG0534	Multidrug export protein MepA
KKIBHIOA_01599	CDS	384				hypothetical protein
KKIBHIOA_01600	CDS	417				hypothetical protein
KKIBHIOA_01601	CDS	1098	orr	5.1.1.12	COG3457	Ornithine racemase
KKIBHIOA_01602	CDS	108				hypothetical protein
KKIBHIOA_01603	CDS	861				hypothetical protein
KKIBHIOA_01604	CDS	1008	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
KKIBHIOA_01605	CDS	1827				hypothetical protein
KKIBHIOA_01606	CDS	693				hypothetical protein
KKIBHIOA_01607	CDS	870	ndhF	1.17.1.5		Nicotinate dehydrogenase FAD-subunit
KKIBHIOA_01608	CDS	483	ndhS	1.17.1.5		Nicotinate dehydrogenase small FeS subunit
KKIBHIOA_01609	CDS	336				hypothetical protein
KKIBHIOA_01610	CDS	267				hypothetical protein
KKIBHIOA_01611	CDS	1182	norV_2			Anaerobic nitric oxide reductase flavorubredoxin
KKIBHIOA_01612	CDS	462				hypothetical protein
KKIBHIOA_01613	CDS	474	sigA_2		COG0568	RNA polymerase sigma factor SigA
KKIBHIOA_01614	CDS	519	rnfB_2	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
KKIBHIOA_01615	CDS	1350		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
KKIBHIOA_01616	CDS	420				hypothetical protein
KKIBHIOA_01617	CDS	654				hypothetical protein
