locus_tag	ftype	length_bp	gene	EC_number	COG	product
NJNCMFFE_01487	CDS	804	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
NJNCMFFE_01488	CDS	975	add	3.5.4.4	COG1816	Adenosine deaminase
NJNCMFFE_01489	CDS	678				hypothetical protein
NJNCMFFE_01490	CDS	813	melR_4			Melibiose operon regulatory protein
NJNCMFFE_01491	CDS	1788	fucI	5.3.1.25	COG2407	L-fucose isomerase
NJNCMFFE_01492	CDS	735				hypothetical protein
NJNCMFFE_01493	CDS	300				hypothetical protein
NJNCMFFE_01494	CDS	585				hypothetical protein
NJNCMFFE_01495	CDS	186	sspC1			Small, acid-soluble spore protein C1
NJNCMFFE_01496	CDS	831		1.10.3.-	COG1496	Polyphenol oxidase
NJNCMFFE_01497	CDS	1413	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
NJNCMFFE_01498	CDS	2910				hypothetical protein
NJNCMFFE_01499	CDS	1122				hypothetical protein
NJNCMFFE_01500	CDS	849	nfo	3.1.21.2		endonuclease 4
NJNCMFFE_01501	CDS	1059	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
NJNCMFFE_01502	CDS	558	efp		COG0231	Elongation factor P
NJNCMFFE_01503	CDS	429				hypothetical protein
NJNCMFFE_01504	CDS	462	rimP		COG0779	Ribosome maturation factor RimP
NJNCMFFE_01505	CDS	1035	nusA		COG0195	Transcription termination/antitermination protein NusA
NJNCMFFE_01506	CDS	267				hypothetical protein
NJNCMFFE_01507	CDS	288	rplGA		COG1358	putative ribosomal protein YlxQ
NJNCMFFE_01508	CDS	2295	infB			Translation initiation factor IF-2
NJNCMFFE_01509	CDS	363	rbfA			Ribosome-binding factor A
NJNCMFFE_01510	CDS	948	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
NJNCMFFE_01511	CDS	885	truB	5.4.99.25		tRNA pseudouridine synthase B
NJNCMFFE_01512	CDS	897	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
NJNCMFFE_01513	CDS	264	rpsO			30S ribosomal protein S15
NJNCMFFE_01514	CDS	2088	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
NJNCMFFE_01515	CDS	969	gpr	3.4.24.78		Germination protease
NJNCMFFE_01516	CDS	1110				hypothetical protein
NJNCMFFE_01517	CDS	1071	prfA		COG0216	Peptide chain release factor 1
NJNCMFFE_01518	CDS	1002	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
NJNCMFFE_01519	CDS	450				hypothetical protein
NJNCMFFE_01520	CDS	954	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
NJNCMFFE_01521	CDS	1845				hypothetical protein
NJNCMFFE_01522	CDS	192				hypothetical protein
NJNCMFFE_01523	CDS	1278	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
NJNCMFFE_01524	CDS	585	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
NJNCMFFE_01525	CDS	1290	tig	5.2.1.8	COG0544	Trigger factor
NJNCMFFE_01526	CDS	705	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
NJNCMFFE_01527	CDS	2334				hypothetical protein
NJNCMFFE_01528	CDS	1002	yqeN		COG1466	putative protein YqeN
NJNCMFFE_01529	CDS	189	rpmB			50S ribosomal protein L28
NJNCMFFE_01530	CDS	945	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
NJNCMFFE_01531	CDS	939	glcK	2.7.1.2	COG1940	Glucokinase
NJNCMFFE_01532	CDS	903	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
NJNCMFFE_01533	CDS	861	yvcJ		COG1660	Nucleotide-binding protein YvcJ
NJNCMFFE_01534	CDS	1023			COG0391	Gluconeogenesis factor
NJNCMFFE_01535	CDS	942	whiA		COG1481	putative cell division protein WhiA
NJNCMFFE_01536	CDS	3411	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
NJNCMFFE_01537	CDS	213	mtrB			Transcription attenuation protein MtrB
NJNCMFFE_01538	CDS	969	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
NJNCMFFE_01539	CDS	558	pgsA2	2.7.8.41	COG0558	Putative cardiolipin synthase
NJNCMFFE_01540	CDS	180				hypothetical protein
NJNCMFFE_01541	CDS	2628	valS	6.1.1.9		Valine--tRNA ligase
NJNCMFFE_01542	CDS	1275	fpgS	6.3.2.17		Folylpolyglutamate synthase
NJNCMFFE_01543	CDS	345	spoIIAA			Anti-sigma F factor antagonist
NJNCMFFE_01544	CDS	432	spoIIAB	2.7.11.1		Anti-sigma F factor
NJNCMFFE_01545	CDS	723	sigF_2		COG1191	RNA polymerase sigma-F factor
NJNCMFFE_01546	CDS	111				hypothetical protein
NJNCMFFE_01547	CDS	1008	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
NJNCMFFE_01548	CDS	609	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
NJNCMFFE_01549	CDS	507	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
NJNCMFFE_01550	CDS	1218	argG	6.3.4.5	COG0137	Argininosuccinate synthase
NJNCMFFE_01551	CDS	579				hypothetical protein
NJNCMFFE_01552	CDS	1251				hypothetical protein
NJNCMFFE_01553	CDS	1203	mnmE_2	3.6.-.-		tRNA modification GTPase MnmE
NJNCMFFE_01554	CDS	3528	smc		COG1196	Chromosome partition protein Smc
NJNCMFFE_01555	CDS	912	ftsY		COG0552	Signal recognition particle receptor FtsY
NJNCMFFE_01556	CDS	471				hypothetical protein
NJNCMFFE_01557	CDS	534				hypothetical protein
NJNCMFFE_01558	CDS	411				hypothetical protein
NJNCMFFE_01559	CDS	1236	dinB_2	2.7.7.7		DNA polymerase IV
NJNCMFFE_01560	CDS	300				hypothetical protein
NJNCMFFE_01561	CDS	252				hypothetical protein
NJNCMFFE_01562	CDS	732				hypothetical protein
NJNCMFFE_01563	CDS	198				hypothetical protein
NJNCMFFE_01564	CDS	540				hypothetical protein
NJNCMFFE_01565	CDS	579				hypothetical protein
NJNCMFFE_01566	CDS	261				hypothetical protein
NJNCMFFE_01567	CDS	252				hypothetical protein
NJNCMFFE_01568	CDS	702				hypothetical protein
NJNCMFFE_01569	CDS	207				hypothetical protein
NJNCMFFE_01570	CDS	1464	xerC_1			Tyrosine recombinase XerC
NJNCMFFE_01571	CDS	1446				hypothetical protein
NJNCMFFE_01572	CDS	249				hypothetical protein
NJNCMFFE_01573	CDS	480				hypothetical protein
NJNCMFFE_01574	CDS	357				hypothetical protein
NJNCMFFE_01575	CDS	675				hypothetical protein
NJNCMFFE_01576	CDS	306				hypothetical protein
NJNCMFFE_01577	CDS	309				hypothetical protein
NJNCMFFE_01578	CDS	306				hypothetical protein
NJNCMFFE_01579	CDS	657				hypothetical protein
NJNCMFFE_01580	CDS	444				hypothetical protein
NJNCMFFE_01581	CDS	345			COG0718	Nucleoid-associated protein
NJNCMFFE_01582	CDS	756				hypothetical protein
NJNCMFFE_01583	CDS	1431				hypothetical protein
NJNCMFFE_01584	CDS	462				hypothetical protein
NJNCMFFE_01585	CDS	1803	walK	2.7.13.3		Sensor protein kinase WalK
NJNCMFFE_01586	CDS	690	walR_2		COG0745	Transcriptional regulatory protein WalR
NJNCMFFE_01587	CDS	360				hypothetical protein
NJNCMFFE_01588	CDS	1008	spoVAD			Stage V sporulation protein AD
NJNCMFFE_01589	CDS	450				hypothetical protein
NJNCMFFE_01590	CDS	120				hypothetical protein
NJNCMFFE_01591	CDS	450	ctsr			Transcriptional regulator CtsR
NJNCMFFE_01592	CDS	501	mcsA		COG3880	Protein-arginine kinase activator protein
NJNCMFFE_01593	CDS	2439	clpC_2		COG0542	Negative regulator of genetic competence ClpC/MecB
NJNCMFFE_01594	CDS	753				hypothetical protein
NJNCMFFE_01595	CDS	978			COG2385	putative protein
NJNCMFFE_01596	CDS	1380	citZ	2.3.3.16	COG0372	Citrate synthase 2
NJNCMFFE_01597	CDS	684	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
NJNCMFFE_01598	CDS	972				hypothetical protein
NJNCMFFE_01599	CDS	870		2.4.2.45	COG0382	Decaprenyl-phosphate phosphoribosyltransferase
NJNCMFFE_01600	CDS	1428				hypothetical protein
NJNCMFFE_01601	CDS	1911				hypothetical protein
NJNCMFFE_01602	CDS	972				hypothetical protein
NJNCMFFE_01603	CDS	2196	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
NJNCMFFE_01604	CDS	1191	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
NJNCMFFE_01605	CDS	1113	glgD		COG0448	Glycogen biosynthesis protein GlgD
NJNCMFFE_01606	CDS	1425	glgA_1	2.4.1.21	COG0297	Glycogen synthase
NJNCMFFE_01607	CDS	2409	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
NJNCMFFE_01608	CDS	1845	apu			Amylopullulanase
NJNCMFFE_01609	CDS	1014				hypothetical protein
NJNCMFFE_01610	CDS	852	pgaB	3.5.1.-	COG0726	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
NJNCMFFE_01611	CDS	1020	kdgK_1	2.7.1.45		2-dehydro-3-deoxygluconokinase
NJNCMFFE_01612	CDS	525				hypothetical protein
NJNCMFFE_01613	CDS	732	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
NJNCMFFE_01614	CDS	1218	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
NJNCMFFE_01615	CDS	1059	iolW	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolW
NJNCMFFE_01616	CDS	1164	secF			Protein-export membrane protein SecF
NJNCMFFE_01617	CDS	1266	secDF		COG0341	Protein translocase subunit SecDF
NJNCMFFE_01618	CDS	1815				hypothetical protein
NJNCMFFE_01619	CDS	900	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
NJNCMFFE_01620	CDS	375	ytrA		COG1725	HTH-type transcriptional repressor YtrA
NJNCMFFE_01621	CDS	1182				hypothetical protein
NJNCMFFE_01622	CDS	2322				hypothetical protein
NJNCMFFE_01623	CDS	171				hypothetical protein
NJNCMFFE_01624	CDS	234	ylmC		COG1873	putative sporulation protein YlmC
NJNCMFFE_01625	CDS	1260	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
NJNCMFFE_01626	CDS	1809	aspS	6.1.1.12		Aspartate--tRNA ligase
NJNCMFFE_01627	CDS	1092	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
NJNCMFFE_01628	CDS	708				hypothetical protein
NJNCMFFE_01629	CDS	1407				hypothetical protein
NJNCMFFE_01630	CDS	1308				hypothetical protein
NJNCMFFE_01631	CDS	3174				hypothetical protein
NJNCMFFE_01632	CDS	234				hypothetical protein
NJNCMFFE_01633	CDS	2322	spoIIE	3.1.3.16	COG2208	Stage II sporulation protein E
NJNCMFFE_01634	CDS	453				hypothetical protein
NJNCMFFE_01635	CDS	756	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
NJNCMFFE_01636	CDS	894	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
NJNCMFFE_01637	CDS	1002	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
NJNCMFFE_01638	CDS	1245	lytB		COG2247	Amidase enhancer
NJNCMFFE_01639	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
NJNCMFFE_01640	CDS	1131	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
NJNCMFFE_01641	CDS	1602	pyrG	6.3.4.2		CTP synthase
NJNCMFFE_01642	CDS	3351				hypothetical protein
NJNCMFFE_01643	CDS	1113	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
NJNCMFFE_01644	CDS	2154	yhgF		COG2183	Protein YhgF
NJNCMFFE_01645	CDS	741	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
NJNCMFFE_01646	CDS	444				hypothetical protein
NJNCMFFE_01647	CDS	729	rpsB		COG0052	30S ribosomal protein S2
NJNCMFFE_01648	CDS	894	tsf			Elongation factor Ts
NJNCMFFE_01649	CDS	678	sleB		COG3409	Spore cortex-lytic enzyme
NJNCMFFE_01650	CDS	1722				hypothetical protein
NJNCMFFE_01651	CDS	1194			COG0683	Leu/Ile/Val-binding protein 
NJNCMFFE_01652	CDS	882	livH_2		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
NJNCMFFE_01653	CDS	1086				hypothetical protein
NJNCMFFE_01654	CDS	843	lptB_2	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
NJNCMFFE_01655	CDS	708	livF_2		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
NJNCMFFE_01656	CDS	741				hypothetical protein
NJNCMFFE_01657	CDS	1272	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
NJNCMFFE_01658	CDS	777	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
NJNCMFFE_01659	CDS	546				hypothetical protein
NJNCMFFE_01660	CDS	1665	acsA_1	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
NJNCMFFE_01661	CDS	1257				hypothetical protein
NJNCMFFE_01662	CDS	744				hypothetical protein
NJNCMFFE_01663	CDS	1365	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
NJNCMFFE_01664	CDS	417				hypothetical protein
NJNCMFFE_01665	CDS	345				hypothetical protein
NJNCMFFE_01666	CDS	789	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
NJNCMFFE_01667	CDS	1188	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
NJNCMFFE_01668	CDS	1392		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
NJNCMFFE_01669	CDS	1308				hypothetical protein
NJNCMFFE_01670	CDS	1560				hypothetical protein
NJNCMFFE_01671	CDS	2988				hypothetical protein
NJNCMFFE_01672	CDS	1035				hypothetical protein
NJNCMFFE_01673	CDS	906	trxB	1.8.1.9		Thioredoxin reductase
NJNCMFFE_01674	CDS	984	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
NJNCMFFE_01675	CDS	897		3.4.19.11		Gamma-D-glutamyl-L-diamino acid endopeptidase 1
NJNCMFFE_01676	CDS	1032				hypothetical protein
NJNCMFFE_01677	CDS	1155	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
NJNCMFFE_01678	CDS	840				hypothetical protein
NJNCMFFE_01679	CDS	738	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
NJNCMFFE_01680	CDS	552	frr		COG0233	Ribosome-recycling factor
NJNCMFFE_01681	CDS	705	pyrH	2.7.4.22	COG0528	Uridylate kinase
NJNCMFFE_01682	CDS	669	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
NJNCMFFE_01683	CDS	993				hypothetical protein
NJNCMFFE_01684	CDS	2364	mutS2	3.1.-.-		Endonuclease MutS2
NJNCMFFE_01685	CDS	228				hypothetical protein
NJNCMFFE_01686	CDS	861	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
NJNCMFFE_01687	CDS	531	porC	1.2.7.1	COG1014	Pyruvate synthase subunit PorC
NJNCMFFE_01688	CDS	756	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
NJNCMFFE_01689	CDS	1065	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
NJNCMFFE_01690	CDS	207	rsxB_5	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
NJNCMFFE_01691	CDS	648				hypothetical protein
NJNCMFFE_01692	CDS	399				hypothetical protein
NJNCMFFE_01693	CDS	837	iolE_2	4.2.1.44		Inosose dehydratase
NJNCMFFE_01694	CDS	1158	iolG_5	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
NJNCMFFE_01695	CDS	873	rhaR_14			HTH-type transcriptional activator RhaR
NJNCMFFE_01696	CDS	1128	yjmC	1.1.1.-	COG2055	putative oxidoreductase YjmC
NJNCMFFE_01697	CDS	1899	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
NJNCMFFE_01698	CDS	1647	ilvB1	2.2.1.6	COG0028	Acetolactate synthase large subunit IlvB1
NJNCMFFE_01699	CDS	498	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
NJNCMFFE_01700	CDS	699	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
NJNCMFFE_01701	CDS	327				hypothetical protein
NJNCMFFE_01702	CDS	1338	ffh		COG0541	Signal recognition particle protein
NJNCMFFE_01703	CDS	246	rpsP			30S ribosomal protein S16
NJNCMFFE_01704	CDS	231				hypothetical protein
NJNCMFFE_01705	CDS	501	rimM			Ribosome maturation factor RimM
NJNCMFFE_01706	CDS	561				hypothetical protein
NJNCMFFE_01707	CDS	1671	acsA_2	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
NJNCMFFE_01708	CDS	912	yicL		COG0697	putative inner membrane transporter YicL
NJNCMFFE_01709	CDS	1269	serS	6.1.1.11	COG0172	Serine--tRNA ligase
NJNCMFFE_01710	CDS	426				hypothetical protein
NJNCMFFE_01711	CDS	858	spo0J		COG1475	Stage 0 sporulation protein J
NJNCMFFE_01712	CDS	774	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
NJNCMFFE_01713	CDS	468		3.1.2.-	COG1607	putative acyl-CoA thioester hydrolase
NJNCMFFE_01714	CDS	2526	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
NJNCMFFE_01715	CDS	1923	gyrB_2	5.6.2.2		DNA gyrase subunit B
NJNCMFFE_01716	CDS	273				hypothetical protein
NJNCMFFE_01717	CDS	1011	recF_2		COG1195	DNA replication and repair protein RecF
NJNCMFFE_01718	CDS	231				hypothetical protein
NJNCMFFE_01719	CDS	1104	dnaN			Beta sliding clamp
NJNCMFFE_01720	CDS	1338	dnaA_2		COG0593	Chromosomal replication initiator protein DnaA
NJNCMFFE_01721	tRNA	77				tRNA-Arg(cct)
NJNCMFFE_01722	CDS	180				hypothetical protein
NJNCMFFE_01723	CDS	222				hypothetical protein
NJNCMFFE_01724	CDS	825	soj_3	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
NJNCMFFE_01725	CDS	945	noc_4			Nucleoid occlusion protein
NJNCMFFE_01726	CDS	705				hypothetical protein
NJNCMFFE_01727	CDS	4251				hypothetical protein
NJNCMFFE_01728	CDS	90				hypothetical protein
NJNCMFFE_01729	CDS	294				hypothetical protein
NJNCMFFE_01730	CDS	594				hypothetical protein
NJNCMFFE_01731	CDS	234				hypothetical protein
NJNCMFFE_01732	CDS	558				hypothetical protein
NJNCMFFE_01733	CDS	684				hypothetical protein
NJNCMFFE_01734	CDS	6078				hypothetical protein
NJNCMFFE_01735	CDS	2121				hypothetical protein
NJNCMFFE_01736	CDS	222				hypothetical protein
NJNCMFFE_01737	CDS	390				hypothetical protein
NJNCMFFE_01738	CDS	567				IS110 family transposase ISCsa4
NJNCMFFE_01739	CDS	819				hypothetical protein
NJNCMFFE_01740	CDS	420	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
NJNCMFFE_01741	CDS	915	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
NJNCMFFE_01742	CDS	633	pyrE_2	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
NJNCMFFE_01743	CDS	702	pyrF	4.1.1.23		Orotidine 5'-phosphate decarboxylase
NJNCMFFE_01744	CDS	918	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
NJNCMFFE_01745	CDS	732	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
NJNCMFFE_01746	CDS	1254	pyrC	3.5.2.3	COG0044	Dihydroorotase
NJNCMFFE_01747	CDS	801	ycdF	1.1.1.47	COG1028	Glucose 1-dehydrogenase 2
NJNCMFFE_01748	CDS	1161	dgoD_2	4.2.1.6	COG4948	D-galactonate dehydratase
NJNCMFFE_01749	CDS	768				hypothetical protein
NJNCMFFE_01750	CDS	660	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
NJNCMFFE_01751	CDS	759	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
NJNCMFFE_01752	CDS	714	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
NJNCMFFE_01753	CDS	618	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
NJNCMFFE_01754	CDS	588	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
NJNCMFFE_01755	CDS	1068	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
NJNCMFFE_01756	CDS	1275	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
NJNCMFFE_01757	CDS	630	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
NJNCMFFE_01758	CDS	1107	hisZ			ATP phosphoribosyltransferase regulatory subunit
NJNCMFFE_01759	CDS	294				hypothetical protein
NJNCMFFE_01760	CDS	2616				hypothetical protein
NJNCMFFE_01761	CDS	774				hypothetical protein
NJNCMFFE_01762	tRNA	75				tRNA-Glu(ttc)
NJNCMFFE_01763	CDS	291	rpsF		COG0360	30S ribosomal protein S6
NJNCMFFE_01764	CDS	435				Single-stranded DNA-binding protein
NJNCMFFE_01765	CDS	237	rpsR			30S ribosomal protein S18
NJNCMFFE_01766	CDS	447				hypothetical protein
NJNCMFFE_01767	CDS	1002				hypothetical protein
NJNCMFFE_01768	CDS	519	hpf			Ribosome hibernation promotion factor
NJNCMFFE_01769	CDS	741				hypothetical protein
NJNCMFFE_01770	CDS	1182	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
NJNCMFFE_01771	CDS	4041	carB			Carbamoyl-phosphate synthase large chain
NJNCMFFE_01772	CDS	1062	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
NJNCMFFE_01773	CDS	1008	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
NJNCMFFE_01774	CDS	2091	glnA_3	6.3.1.2		Glutamine synthetase
NJNCMFFE_01775	CDS	726	arnC	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
NJNCMFFE_01776	CDS	1335				hypothetical protein
NJNCMFFE_01777	CDS	735	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
NJNCMFFE_01778	CDS	672	tmk	2.7.4.9		Thymidylate kinase
NJNCMFFE_01779	CDS	1518	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
NJNCMFFE_01780	CDS	747	tpiA	5.3.1.1		Triosephosphate isomerase
NJNCMFFE_01781	CDS	1188	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
NJNCMFFE_01782	CDS	855	degV		COG1307	Protein DegV
NJNCMFFE_01783	CDS	495	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
NJNCMFFE_01784	CDS	1182	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
NJNCMFFE_01785	CDS	480				hypothetical protein
NJNCMFFE_01786	CDS	453				hypothetical protein
NJNCMFFE_01787	CDS	333				hypothetical protein
NJNCMFFE_01788	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
NJNCMFFE_01789	CDS	285	groS		COG0234	10 kDa chaperonin
NJNCMFFE_01790	CDS	1641	groL		COG0459	60 kDa chaperonin
NJNCMFFE_01791	CDS	162				hypothetical protein
NJNCMFFE_01792	CDS	1215				hypothetical protein
NJNCMFFE_01793	CDS	1074				hypothetical protein
NJNCMFFE_01794	CDS	1602	gerBA			Spore germination protein B1
NJNCMFFE_01795	CDS	288				hypothetical protein
NJNCMFFE_01796	CDS	666				hypothetical protein
NJNCMFFE_01797	CDS	756	scpA		COG1354	Segregation and condensation protein A
NJNCMFFE_01798	CDS	636	scpB		COG1386	Segregation and condensation protein B
NJNCMFFE_01799	CDS	642				hypothetical protein
NJNCMFFE_01800	CDS	444	ytfJ		COG3874	putative spore protein YtfJ
NJNCMFFE_01801	CDS	786				hypothetical protein
NJNCMFFE_01802	CDS	540				hypothetical protein
NJNCMFFE_01803	CDS	279	soxS			Regulatory protein SoxS
NJNCMFFE_01804	CDS	777				hypothetical protein
NJNCMFFE_01805	CDS	144				hypothetical protein
NJNCMFFE_01806	CDS	1239				hypothetical protein
NJNCMFFE_01807	CDS	2238				hypothetical protein
NJNCMFFE_01808	CDS	1023	kdgK_2	2.7.1.45		2-dehydro-3-deoxygluconokinase
NJNCMFFE_01809	CDS	1896				hypothetical protein
NJNCMFFE_01810	CDS	1596				hypothetical protein
NJNCMFFE_01811	CDS	855				hypothetical protein
NJNCMFFE_01812	CDS	168				hypothetical protein
NJNCMFFE_01813	CDS	1011				hypothetical protein
NJNCMFFE_01814	CDS	1671	bmrA	3.6.3.-	COG1132	Multidrug resistance ABC transporter ATP-binding/permease protein BmrA
NJNCMFFE_01815	CDS	267				hypothetical protein
NJNCMFFE_01816	CDS	966	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
NJNCMFFE_01817	CDS	774	sigG		COG1191	RNA polymerase sigma-G factor
NJNCMFFE_01818	CDS	750	rhaR_15			HTH-type transcriptional activator RhaR
NJNCMFFE_01819	CDS	765	fabL_2	1.3.1.104		Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL
NJNCMFFE_01820	CDS	1191	dgoD_3	4.2.1.6	COG4948	D-galactonate dehydratase
NJNCMFFE_01821	CDS	651	kdgA_3		COG0800	KHG/KDPG aldolase
NJNCMFFE_01822	CDS	1632	spoVB_2		COG2244	Stage V sporulation protein B
NJNCMFFE_01823	CDS	273	hup			DNA-binding protein HU
NJNCMFFE_01824	CDS	243				hypothetical protein
NJNCMFFE_01825	CDS	1047				hypothetical protein
NJNCMFFE_01826	CDS	408	mscL		COG1970	Large-conductance mechanosensitive channel
NJNCMFFE_01827	CDS	501				hypothetical protein
NJNCMFFE_01828	CDS	747	artM		COG1126	Arginine transport ATP-binding protein ArtM
NJNCMFFE_01829	CDS	645	tcyB_2		COG0765	L-cystine transport system permease protein TcyB
NJNCMFFE_01830	CDS	858	mltF_3	4.2.2.-		Membrane-bound lytic murein transglycosylase F
NJNCMFFE_01831	CDS	693				hypothetical protein
NJNCMFFE_01832	CDS	1002				hypothetical protein
NJNCMFFE_01833	CDS	1368	moaA			GTP 3',8-cyclase
NJNCMFFE_01834	CDS	261				hypothetical protein
NJNCMFFE_01835	CDS	1422	speA_2	4.1.1.19	COG1982	Arginine decarboxylase
NJNCMFFE_01836	CDS	1818	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
NJNCMFFE_01837	CDS	846	rhaS_8			HTH-type transcriptional activator RhaS
NJNCMFFE_01838	CDS	855				hypothetical protein
NJNCMFFE_01839	CDS	1164	iolG_6	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
