locus_tag	ftype	length_bp	gene	EC_number	COG	product
FLPGBFHH_01381	CDS	249				hypothetical protein
FLPGBFHH_01382	CDS	330				hypothetical protein
FLPGBFHH_01383	CDS	318				hypothetical protein
FLPGBFHH_01384	CDS	234				hypothetical protein
FLPGBFHH_01385	CDS	249				hypothetical protein
FLPGBFHH_01386	CDS	249				hypothetical protein
FLPGBFHH_01387	CDS	312				hypothetical protein
FLPGBFHH_01388	CDS	189				hypothetical protein
FLPGBFHH_01389	CDS	204				hypothetical protein
FLPGBFHH_01390	CDS	513				hypothetical protein
FLPGBFHH_01391	CDS	300				hypothetical protein
FLPGBFHH_01392	CDS	336	ssb_2		COG0629	Single-stranded DNA-binding protein
FLPGBFHH_01393	CDS	207				hypothetical protein
FLPGBFHH_01394	CDS	237				hypothetical protein
FLPGBFHH_01395	CDS	696				hypothetical protein
FLPGBFHH_01396	CDS	1281	intA_5		COG0582	Prophage integrase IntA
FLPGBFHH_01397	tRNA	85				tRNA-Leu(taa)
FLPGBFHH_01398	CDS	207				hypothetical protein
FLPGBFHH_01399	CDS	1317			COG2308	putative protein
FLPGBFHH_01400	CDS	678				hypothetical protein
FLPGBFHH_01401	CDS	771				hypothetical protein
FLPGBFHH_01402	CDS	945	doeB	3.5.1.125	COG3608	N-alpha-acetyl-L-2,4-diaminobutyric acid deacetylase
FLPGBFHH_01403	CDS	936				hypothetical protein
FLPGBFHH_01404	CDS	633	yigZ		COG1739	IMPACT family member YigZ
FLPGBFHH_01405	CDS	3447				hypothetical protein
FLPGBFHH_01406	CDS	279				hypothetical protein
FLPGBFHH_01407	CDS	441				hypothetical protein
FLPGBFHH_01408	CDS	654	resA_2			Thiol-disulfide oxidoreductase ResA
FLPGBFHH_01409	CDS	1647	rocB		COG4187	Protein RocB
FLPGBFHH_01410	CDS	2070	gluQ_1	6.1.1.-		Glutamyl-Q tRNA(Asp) synthetase
FLPGBFHH_01411	CDS	2574	psrA		COG0243	Polysulfide reductase chain A
FLPGBFHH_01412	CDS	579	ttrB_1		COG0437	Tetrathionate reductase subunit B
FLPGBFHH_01413	CDS	888				hypothetical protein
FLPGBFHH_01414	CDS	1509				hypothetical protein
FLPGBFHH_01415	CDS	471				hypothetical protein
FLPGBFHH_01416	CDS	984				hypothetical protein
FLPGBFHH_01417	CDS	759	fnr		COG0664	Fumarate and nitrate reduction regulatory protein
FLPGBFHH_01418	CDS	1401	hemN	1.3.98.3	COG0635	Oxygen-independent coproporphyrinogen III oxidase
FLPGBFHH_01419	CDS	2628	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
FLPGBFHH_01420	CDS	1020	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
FLPGBFHH_01421	CDS	654	adk	2.7.4.3		Adenylate kinase
FLPGBFHH_01422	CDS	759	kdsB	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
FLPGBFHH_01423	CDS	195				hypothetical protein
FLPGBFHH_01424	CDS	1047	lpxK	2.7.1.130	COG1663	Tetraacyldisaccharide 4'-kinase
FLPGBFHH_01425	CDS	1734	xseA	3.1.11.6		Exodeoxyribonuclease 7 large subunit
FLPGBFHH_01426	CDS	585		1.15.1.1		Superoxide dismutase [Fe]
FLPGBFHH_01427	CDS	348				hypothetical protein
FLPGBFHH_01428	CDS	1548	urdA_7	1.3.99.33	COG1053	Urocanate reductase
FLPGBFHH_01429	CDS	450				hypothetical protein
FLPGBFHH_01430	CDS	204	cspD		COG1278	Cold shock-like protein CspD
FLPGBFHH_01431	CDS	447	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
FLPGBFHH_01432	CDS	1197	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
FLPGBFHH_01433	CDS	504	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
FLPGBFHH_01434	CDS	2871	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
FLPGBFHH_01435	CDS	948	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
FLPGBFHH_01436	CDS	651	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
FLPGBFHH_01437	CDS	1647	rsmB_2	2.1.1.176		Ribosomal RNA small subunit methyltransferase B
FLPGBFHH_01438	CDS	168	rpmG		COG0267	50S ribosomal protein L33
FLPGBFHH_01439	CDS	234	rpmB		COG0227	50S ribosomal protein L28
FLPGBFHH_01440	CDS	957	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
FLPGBFHH_01441	CDS	471	ogt_1	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
FLPGBFHH_01442	CDS	492	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
FLPGBFHH_01443	CDS	1035	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
FLPGBFHH_01444	CDS	690				hypothetical protein
FLPGBFHH_01445	CDS	213	rpsU		COG0828	30S ribosomal protein S21
FLPGBFHH_01446	CDS	447	yqeY		COG1610	putative protein YqeY
FLPGBFHH_01447	CDS	345		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_01448	CDS	1725	ksdD	1.3.99.4	COG1053	3-oxosteroid 1-dehydrogenase
FLPGBFHH_01449	CDS	765				hypothetical protein
FLPGBFHH_01450	tRNA	77				tRNA-Arg(acg)
FLPGBFHH_01451	CDS	1788				hypothetical protein
FLPGBFHH_01452	CDS	1788				hypothetical protein
FLPGBFHH_01453	CDS	1680				hypothetical protein
FLPGBFHH_01454	CDS	1098				hypothetical protein
FLPGBFHH_01455	CDS	417				hypothetical protein
FLPGBFHH_01456	CDS	696	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
FLPGBFHH_01457	CDS	711				hypothetical protein
FLPGBFHH_01458	CDS	786	hchA	3.1.2.-		Protein/nucleic acid deglycase HchA
FLPGBFHH_01459	tRNA	91				tRNA-Ser(gga)
FLPGBFHH_01460	CDS	1290	intA_6		COG0582	Prophage integrase IntA
FLPGBFHH_01461	CDS	585				hypothetical protein
FLPGBFHH_01462	CDS	1371	bcgIA	3.1.21.-		Restriction enzyme BgcI subunit alpha
FLPGBFHH_01463	CDS	882	bcgIB	3.1.21.-		Restriction enzyme BgcI subunit beta
FLPGBFHH_01464	CDS	162				hypothetical protein
FLPGBFHH_01465	CDS	468				IS630 family transposase ISSac1
FLPGBFHH_01466	CDS	318				hypothetical protein
FLPGBFHH_01467	CDS	225				hypothetical protein
FLPGBFHH_01468	CDS	927	syrM1_1			HTH-type transcriptional regulator SyrM 1
FLPGBFHH_01469	CDS	1839	assT	2.8.2.22		Arylsulfate sulfotransferase AssT
FLPGBFHH_01470	CDS	666	dsbL		COG0526	Thiol:disulfide interchange protein DsbL
FLPGBFHH_01471	CDS	690	dsbI		COG1495	Protein-disulfide oxidoreductase DsbI
FLPGBFHH_01472	CDS	216				hypothetical protein
FLPGBFHH_01473	CDS	264	hupB_3		COG0776	DNA-binding protein HU-beta
FLPGBFHH_01474	CDS	1068	iaaA	3.4.19.5	COG1446	Isoaspartyl peptidase
FLPGBFHH_01475	CDS	312				hypothetical protein
FLPGBFHH_01476	CDS	582				hypothetical protein
FLPGBFHH_01477	CDS	1182	noc_1			Nucleoid occlusion protein
FLPGBFHH_01478	CDS	876				hypothetical protein
FLPGBFHH_01479	CDS	627				hypothetical protein
FLPGBFHH_01480	CDS	270				hypothetical protein
FLPGBFHH_01481	CDS	885				hypothetical protein
FLPGBFHH_01482	CDS	264				hypothetical protein
FLPGBFHH_01483	CDS	723	dnaC		COG1484	DNA replication protein DnaC
FLPGBFHH_01484	CDS	1419				hypothetical protein
FLPGBFHH_01485	CDS	300				hypothetical protein
FLPGBFHH_01486	CDS	711				hypothetical protein
FLPGBFHH_01487	CDS	285				hypothetical protein
FLPGBFHH_01488	CDS	312				hypothetical protein
FLPGBFHH_01489	CDS	300				hypothetical protein
FLPGBFHH_01490	CDS	447				hypothetical protein
FLPGBFHH_01491	CDS	198				hypothetical protein
FLPGBFHH_01492	CDS	279				hypothetical protein
FLPGBFHH_01493	CDS	294				hypothetical protein
FLPGBFHH_01494	CDS	279				hypothetical protein
FLPGBFHH_01495	CDS	726				hypothetical protein
FLPGBFHH_01496	CDS	348				hypothetical protein
FLPGBFHH_01497	CDS	210				hypothetical protein
FLPGBFHH_01498	CDS	273				hypothetical protein
FLPGBFHH_01499	CDS	9759				hypothetical protein
FLPGBFHH_01500	CDS	315				hypothetical protein
FLPGBFHH_01501	CDS	351				hypothetical protein
FLPGBFHH_01502	CDS	705				hypothetical protein
FLPGBFHH_01503	CDS	279	virB2			Type IV secretion system protein virB2
FLPGBFHH_01504	CDS	327				hypothetical protein
FLPGBFHH_01505	CDS	2466	virB4			Type IV secretion system protein virB4
FLPGBFHH_01506	CDS	375				hypothetical protein
FLPGBFHH_01507	CDS	879				hypothetical protein
FLPGBFHH_01508	CDS	729	virB5			Type IV secretion system protein virB5
FLPGBFHH_01509	CDS	1590				hypothetical protein
FLPGBFHH_01510	CDS	291				hypothetical protein
FLPGBFHH_01511	CDS	375				hypothetical protein
FLPGBFHH_01512	CDS	243				hypothetical protein
FLPGBFHH_01513	CDS	354	pemK	3.1.-.-		Endoribonuclease PemK
FLPGBFHH_01514	CDS	276				hypothetical protein
FLPGBFHH_01515	CDS	750	virB8			Type IV secretion system protein virB8
FLPGBFHH_01516	CDS	849	virB9			Type IV secretion system protein virB9
FLPGBFHH_01517	CDS	1212				hypothetical protein
FLPGBFHH_01518	CDS	1383				hypothetical protein
FLPGBFHH_01519	CDS	780			COG3039	IS5 family transposase IS1021
FLPGBFHH_01520	CDS	660				hypothetical protein
FLPGBFHH_01521	CDS	399				hypothetical protein
FLPGBFHH_01522	CDS	255				hypothetical protein
FLPGBFHH_01523	CDS	270				hypothetical protein
FLPGBFHH_01524	CDS	1101	rfbD	5.4.99.9		UDP-galactopyranose mutase
FLPGBFHH_01525	CDS	552				hypothetical protein
FLPGBFHH_01526	CDS	1332				hypothetical protein
FLPGBFHH_01527	CDS	543				hypothetical protein
FLPGBFHH_01528	CDS	741	tagH	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
FLPGBFHH_01529	CDS	1035				hypothetical protein
FLPGBFHH_01530	CDS	852	hldE		COG2870	Bifunctional protein HldE
FLPGBFHH_01531	CDS	582	gmhA_2	5.3.1.28	COG0279	Phosphoheptose isomerase
FLPGBFHH_01532	CDS	1059				hypothetical protein
FLPGBFHH_01533	CDS	1011				hypothetical protein
FLPGBFHH_01534	CDS	798				hypothetical protein
FLPGBFHH_01535	CDS	1383				hypothetical protein
FLPGBFHH_01536	CDS	1944				hypothetical protein
FLPGBFHH_01537	CDS	1239				hypothetical protein
FLPGBFHH_01538	CDS	528				hypothetical protein
FLPGBFHH_01539	CDS	3018				hypothetical protein
FLPGBFHH_01540	CDS	1524				hypothetical protein
FLPGBFHH_01541	CDS	1512	argH_4	4.3.2.1	COG0165	Argininosuccinate lyase
FLPGBFHH_01542	CDS	984				hypothetical protein
FLPGBFHH_01543	CDS	1038				hypothetical protein
FLPGBFHH_01544	CDS	750				Type IV secretion system protein VirB11
FLPGBFHH_01545	CDS	318				Type IV secretion system protein VirB11
FLPGBFHH_01546	CDS	2556				hypothetical protein
FLPGBFHH_01547	CDS	429				hypothetical protein
FLPGBFHH_01548	CDS	231				hypothetical protein
FLPGBFHH_01549	CDS	1083				hypothetical protein
FLPGBFHH_01550	CDS	1869	topB_2	5.6.2.1	COG0550	DNA topoisomerase 3
FLPGBFHH_01551	CDS	1116				hypothetical protein
FLPGBFHH_01552	CDS	948	xerC_2			Tyrosine recombinase XerC
FLPGBFHH_01553	CDS	1308	umuC_1		COG0389	Protein UmuC
FLPGBFHH_01554	CDS	621	lexA	3.4.21.88		LexA repressor
FLPGBFHH_01555	CDS	1794				hypothetical protein
FLPGBFHH_01556	CDS	2589	nosZ	1.7.2.4		Nitrous-oxide reductase
FLPGBFHH_01557	CDS	771				hypothetical protein
FLPGBFHH_01558	CDS	1305	nosD_2			putative ABC transporter binding protein NosD
FLPGBFHH_01559	CDS	708	napF_1			Ferredoxin-type protein NapF
FLPGBFHH_01560	CDS	615				hypothetical protein
FLPGBFHH_01561	CDS	528				hypothetical protein
FLPGBFHH_01562	CDS	867	napH_2		COG0348	Ferredoxin-type protein NapH
FLPGBFHH_01563	CDS	654	glnQ_4		COG1126	Glutamine transport ATP-binding protein GlnQ
FLPGBFHH_01564	CDS	480				hypothetical protein
FLPGBFHH_01565	CDS	828				hypothetical protein
FLPGBFHH_01566	CDS	1752	sasA_9	2.7.-.-		Adaptive-response sensory-kinase SasA
FLPGBFHH_01567	CDS	657	todT_3			Response regulator protein TodT
FLPGBFHH_01568	CDS	1383				hypothetical protein
FLPGBFHH_01569	CDS	2412	sasA_10	2.7.-.-		Adaptive-response sensory-kinase SasA
FLPGBFHH_01570	CDS	678	tmoT_4			Response regulator protein TmoT
FLPGBFHH_01571	CDS	864	folD		COG0190	Bifunctional protein FolD protein
FLPGBFHH_01572	CDS	2055	prlC	3.4.24.70	COG0339	Oligopeptidase A
FLPGBFHH_01573	CDS	798	xthA	3.1.11.2	COG0708	Exodeoxyribonuclease III
FLPGBFHH_01574	CDS	1026	rlmN_2	2.1.1.192		Dual-specificity RNA methyltransferase RlmN
FLPGBFHH_01575	CDS	1425	glnG		COG2204	DNA-binding transcriptional regulator NtrC
FLPGBFHH_01576	CDS	1068	sasA_11	2.7.-.-		Adaptive-response sensory-kinase SasA
FLPGBFHH_01577	CDS	1422		5.4.4.3	COG0174	3-hydroxylaminophenol mutase
FLPGBFHH_01578	CDS	1140	hemW		COG0635	Heme chaperone HemW
FLPGBFHH_01579	CDS	600		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
FLPGBFHH_01580	CDS	738	rph	2.7.7.56	COG0689	Ribonuclease PH
FLPGBFHH_01581	CDS	903				hypothetical protein
FLPGBFHH_01582	CDS	1017	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
FLPGBFHH_01583	CDS	495	ilvH	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
FLPGBFHH_01584	CDS	1743	ilvI	2.2.1.6	COG0028	Acetolactate synthase isozyme 3 large subunit
FLPGBFHH_01585	CDS	1887	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
FLPGBFHH_01586	CDS	909	ldcA	3.4.17.13	COG1619	Murein tetrapeptide carboxypeptidase
FLPGBFHH_01587	CDS	849	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
FLPGBFHH_01588	CDS	567				hypothetical protein
FLPGBFHH_01589	CDS	306				hypothetical protein
FLPGBFHH_01590	CDS	1566	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
FLPGBFHH_01591	CDS	1467	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
FLPGBFHH_01592	CDS	288	rnfH			Protein RnfH
FLPGBFHH_01593	CDS	459	smpB		COG0691	SsrA-binding protein
FLPGBFHH_01594	CDS	573	clsB	2.7.8.-		Cardiolipin synthase B
FLPGBFHH_01595	CDS	1170	bdhA	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
FLPGBFHH_01596	CDS	534				hypothetical protein
FLPGBFHH_01597	CDS	522				hypothetical protein
FLPGBFHH_01598	CDS	423				hypothetical protein
FLPGBFHH_01599	CDS	2382	ppsA	2.7.9.2	COG0574	Phosphoenolpyruvate synthase
FLPGBFHH_01600	CDS	867	ppsR	2.7.11.33	COG1806	Phosphoenolpyruvate synthase regulatory protein
FLPGBFHH_01601	CDS	807		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
FLPGBFHH_01602	CDS	642	rnhB	3.1.26.4	COG0164	Ribonuclease HII
FLPGBFHH_01603	CDS	1152	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
FLPGBFHH_01604	CDS	795	lpxA	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
FLPGBFHH_01605	CDS	441	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
FLPGBFHH_01606	CDS	1089	lpxD	2.3.1.191	COG1044	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
FLPGBFHH_01607	CDS	498	skp		COG2825	Chaperone protein Skp
FLPGBFHH_01608	CDS	2334	bamA		COG4775	Outer membrane protein assembly factor BamA
FLPGBFHH_01609	CDS	1362	rseP	3.4.24.-	COG0750	Regulator of sigma-E protease RseP
FLPGBFHH_01610	CDS	1179	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
FLPGBFHH_01611	CDS	855	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
FLPGBFHH_01612	CDS	747	ispU	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
FLPGBFHH_01613	CDS	561	frr		COG0233	Ribosome-recycling factor
FLPGBFHH_01614	CDS	147				hypothetical protein
FLPGBFHH_01615	CDS	726	pyrH	2.7.4.22	COG0528	Uridylate kinase
FLPGBFHH_01616	CDS	888	tsf		COG0264	Elongation factor Ts
FLPGBFHH_01617	CDS	759	rpsB		COG0052	30S ribosomal protein S2
FLPGBFHH_01618	CDS	816	map	3.4.11.18	COG0024	Methionine aminopeptidase
FLPGBFHH_01619	CDS	2553	glnD		COG2844	Bifunctional uridylyltransferase/uridylyl-removing enzyme
FLPGBFHH_01620	CDS	1755				hypothetical protein
FLPGBFHH_01621	CDS	753		2.4.2.44	COG0005	S-methyl-5'-thioinosine phosphorylase
FLPGBFHH_01622	CDS	2055	ligA	6.5.1.2	COG0272	DNA ligase
FLPGBFHH_01623	CDS	1164				hypothetical protein
FLPGBFHH_01624	CDS	420	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
FLPGBFHH_01625	CDS	1191	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
FLPGBFHH_01626	CDS	807	dapD	2.3.1.117	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
FLPGBFHH_01627	CDS	1146	dapE_1	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
FLPGBFHH_01628	CDS	900	prmB	2.1.1.298	COG2890	50S ribosomal protein L3 glutamine methyltransferase
FLPGBFHH_01629	CDS	1923	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
FLPGBFHH_01630	CDS	423				hypothetical protein
FLPGBFHH_01631	tRNA	76				tRNA-Gly(gcc)
FLPGBFHH_01632	tRNA	74				tRNA-Cys(gca)
FLPGBFHH_01633	tRNA	76				tRNA-Gly(gcc)
FLPGBFHH_01634	tRNA	76				tRNA-Gly(gcc)
FLPGBFHH_01635	CDS	1527				hypothetical protein
FLPGBFHH_01636	tRNA	77				tRNA-Arg(acg)
FLPGBFHH_01637	CDS	1788				hypothetical protein
FLPGBFHH_01638	CDS	345				hypothetical protein
FLPGBFHH_01639	CDS	126				hypothetical protein
FLPGBFHH_01640	CDS	1047				hypothetical protein
FLPGBFHH_01641	CDS	273				hypothetical protein
FLPGBFHH_01642	CDS	1518	ifcA_7	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_01643	CDS	1056				hypothetical protein
FLPGBFHH_01644	CDS	1122				Outer membrane porin protein 32
FLPGBFHH_01645	CDS	1155	fldC	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
FLPGBFHH_01646	CDS	1305				hypothetical protein
FLPGBFHH_01647	CDS	822	hadI	3.-.-.-	COG1924	2-hydroxyisocaproyl-CoA dehydratase activator
FLPGBFHH_01648	CDS	693				hypothetical protein
FLPGBFHH_01649	CDS	765				hypothetical protein
FLPGBFHH_01650	CDS	1686	urdA_8	1.3.99.33	COG1053	Urocanate reductase
FLPGBFHH_01651	CDS	813				hypothetical protein
FLPGBFHH_01652	CDS	693				hypothetical protein
FLPGBFHH_01653	CDS	1848				hypothetical protein
FLPGBFHH_01654	CDS	699	ktrA		COG0569	Ktr system potassium uptake protein A
FLPGBFHH_01655	CDS	1518	ifcA_8	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_01656	CDS	474				hypothetical protein
FLPGBFHH_01657	CDS	1314	adeQ		COG2252	Adenine permease AdeQ
FLPGBFHH_01658	CDS	669	ribB	4.1.99.12	COG0108	3,4-dihydroxy-2-butanone 4-phosphate synthase
FLPGBFHH_01659	CDS	864	cntI_2			Pseudopaline exporter CntI
FLPGBFHH_01660	CDS	804				hypothetical protein
FLPGBFHH_01661	CDS	225				hypothetical protein
FLPGBFHH_01662	CDS	243				hypothetical protein
FLPGBFHH_01663	CDS	225	umuC_2		COG0389	Protein UmuC
FLPGBFHH_01664	CDS	474	umuC_3		COG0389	Protein UmuC
FLPGBFHH_01665	CDS	1332				hypothetical protein
FLPGBFHH_01666	CDS	873				hypothetical protein
FLPGBFHH_01667	CDS	561				hypothetical protein
FLPGBFHH_01668	CDS	1374	dctA2		COG1301	C4-dicarboxylate transport protein 2
FLPGBFHH_01669	CDS	1788				hypothetical protein
FLPGBFHH_01670	CDS	1272	iaaH_4	3.5.1.-		Indole-3-acetyl-aspartic acid hydrolase
FLPGBFHH_01671	CDS	1278	aspC	2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
FLPGBFHH_01672	CDS	990	dmlR_3			HTH-type transcriptional regulator DmlR
FLPGBFHH_01673	CDS	408				hypothetical protein
FLPGBFHH_01674	CDS	1113				IS110 family transposase ISPfl1
FLPGBFHH_01675	CDS	654				IS200/IS605 family transposase ISAba30
FLPGBFHH_01676	CDS	969				hypothetical protein
FLPGBFHH_01677	CDS	954				hypothetical protein
FLPGBFHH_01678	CDS	468				hypothetical protein
FLPGBFHH_01679	CDS	1554				hypothetical protein
FLPGBFHH_01680	CDS	3972				hypothetical protein
FLPGBFHH_01681	CDS	14649				hypothetical protein
FLPGBFHH_01682	CDS	1692	hxuB		COG2831	Heme/hemopexin transporter protein HuxB
FLPGBFHH_01683	CDS	687				hypothetical protein
FLPGBFHH_01684	CDS	4326				hypothetical protein
FLPGBFHH_01685	CDS	180				hypothetical protein
FLPGBFHH_01686	CDS	339				hypothetical protein
FLPGBFHH_01687	CDS	1173				hypothetical protein
FLPGBFHH_01688	CDS	843	araC			Arabinose operon regulatory protein
FLPGBFHH_01689	CDS	888				hypothetical protein
FLPGBFHH_01690	CDS	921	per1	3.5.2.6		Extended-spectrum beta-lactamase PER-1
FLPGBFHH_01691	CDS	1587				hypothetical protein
FLPGBFHH_01692	CDS	651				hypothetical protein
FLPGBFHH_01693	CDS	285				hypothetical protein
FLPGBFHH_01694	CDS	1575				hypothetical protein
FLPGBFHH_01695	CDS	1503	argH_5	4.3.2.1		Argininosuccinate lyase
FLPGBFHH_01696	CDS	957				hypothetical protein
FLPGBFHH_01697	CDS	360		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_01698	CDS	1713	ifcA_9	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_01699	CDS	987				hypothetical protein
FLPGBFHH_01700	CDS	1041	ltaE_1	4.1.2.48		Low specificity L-threonine aldolase
FLPGBFHH_01701	CDS	1401	fumC_1	4.2.1.2	COG0114	Fumarate hydratase class II
FLPGBFHH_01702	CDS	1455	fumC_2	4.2.1.2		Fumarate hydratase class II
FLPGBFHH_01703	CDS	333				hypothetical protein
FLPGBFHH_01704	CDS	717				hypothetical protein
FLPGBFHH_01705	CDS	237				hypothetical protein
FLPGBFHH_01706	CDS	1425	fumC_3	4.2.1.2		Fumarate hydratase class II
FLPGBFHH_01707	CDS	1341	aspA_1	4.3.1.1	COG1027	Aspartate ammonia-lyase
FLPGBFHH_01708	CDS	1512	argH_6	4.3.2.1	COG0165	Argininosuccinate lyase
FLPGBFHH_01709	CDS	1035				hypothetical protein
FLPGBFHH_01710	CDS	792				hypothetical protein
FLPGBFHH_01711	CDS	1311	dcuA_2		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
FLPGBFHH_01712	CDS	1488	ifcA_10	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_01713	CDS	1464	ifcA_11	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_01714	CDS	612	tmoT_5			Response regulator protein TmoT
FLPGBFHH_01715	CDS	1806	ttrS_3	2.7.13.3	COG0642	Tetrathionate sensor histidine kinase TtrS
FLPGBFHH_01716	CDS	195				hypothetical protein
FLPGBFHH_01717	CDS	1065				hypothetical protein
FLPGBFHH_01718	CDS	615	todT_4			Response regulator protein TodT
FLPGBFHH_01719	CDS	1767	ttrS_4	2.7.13.3	COG0642	Tetrathionate sensor histidine kinase TtrS
FLPGBFHH_01720	CDS	624	ifcA_12	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_01721	CDS	1800				IS1634 family transposase ISCsa8
FLPGBFHH_01722	CDS	855	ifcA_13	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_01723	CDS	1470	urdA_9	1.3.99.33	COG1053	Urocanate reductase
FLPGBFHH_01724	tRNA	75				tRNA-Leu(tag)
FLPGBFHH_01725	CDS	663				hypothetical protein
FLPGBFHH_01726	CDS	465				hypothetical protein
FLPGBFHH_01727	CDS	192				hypothetical protein
FLPGBFHH_01728	CDS	1005	cpg2_2	3.4.17.11		Carboxypeptidase G2
FLPGBFHH_01729	CDS	828				hypothetical protein
FLPGBFHH_01730	CDS	1902	urdA_10	1.3.99.33	COG0431	Urocanate reductase
FLPGBFHH_01731	CDS	1437	ifcA_14	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_01732	CDS	618	todT_5			Response regulator protein TodT
FLPGBFHH_01733	CDS	1764	ttrS_5	2.7.13.3	COG0642	Tetrathionate sensor histidine kinase TtrS
FLPGBFHH_01734	CDS	825				hypothetical protein
FLPGBFHH_01735	CDS	1161				Outer membrane porin protein
FLPGBFHH_01736	CDS	2964	ttrA	1.8.-.-	COG0243	Tetrathionate reductase subunit A
FLPGBFHH_01737	CDS	696	ttrB_2		COG0437	Tetrathionate reductase subunit B
FLPGBFHH_01738	CDS	969				hypothetical protein
FLPGBFHH_01739	CDS	585				hypothetical protein
FLPGBFHH_01740	CDS	552	ttrB_3		COG0437	Tetrathionate reductase subunit B
FLPGBFHH_01741	CDS	2208	ynfE_1	1.8.99.-	COG0243	Putative dimethyl sulfoxide reductase chain YnfE
FLPGBFHH_01742	CDS	966	yidZ			HTH-type transcriptional regulator YidZ
FLPGBFHH_01743	CDS	1266				hypothetical protein
FLPGBFHH_01744	CDS	1248	ifcA_15	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_01745	CDS	636	tmoT_6			Response regulator protein TmoT
FLPGBFHH_01746	CDS	1764				hypothetical protein
FLPGBFHH_01747	CDS	1467	urdA_11	1.3.99.33	COG1053	Urocanate reductase
FLPGBFHH_01748	CDS	627				hypothetical protein
FLPGBFHH_01749	CDS	924	dcuA_3		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
FLPGBFHH_01750	CDS	3453				hypothetical protein
FLPGBFHH_01751	CDS	141				hypothetical protein
FLPGBFHH_01752	CDS	924				hypothetical protein
FLPGBFHH_01753	CDS	600				hypothetical protein
FLPGBFHH_01754	CDS	1335	dcuA_4		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
FLPGBFHH_01755	CDS	3450				hypothetical protein
