locus_tag	ftype	length_bp	gene	EC_number	COG	product
AAIPLFLD_01570	CDS	1842	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
AAIPLFLD_01571	CDS	450				hypothetical protein
AAIPLFLD_01572	CDS	405				hypothetical protein
AAIPLFLD_01573	CDS	402				hypothetical protein
AAIPLFLD_01574	tRNA	77				tRNA-Asp(gtc)
AAIPLFLD_01575	CDS	1491				hypothetical protein
AAIPLFLD_01576	CDS	1932	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
AAIPLFLD_01577	CDS	1095	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AAIPLFLD_01578	CDS	759	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
AAIPLFLD_01579	CDS	717				hypothetical protein
AAIPLFLD_01580	CDS	378				hypothetical protein
AAIPLFLD_01581	CDS	1164	bepF_2			Efflux pump periplasmic linker BepF
AAIPLFLD_01582	CDS	3168	bepG_2			Efflux pump membrane transporter BepG
AAIPLFLD_01583	CDS	1440	oprM		COG1538	Outer membrane protein OprM
AAIPLFLD_01584	CDS	465				hypothetical protein
AAIPLFLD_01585	CDS	666	fzlA			FtsZ-localized protein A
AAIPLFLD_01586	CDS	852				hypothetical protein
AAIPLFLD_01587	CDS	390				hypothetical protein
AAIPLFLD_01588	CDS	519				hypothetical protein
AAIPLFLD_01589	CDS	558				hypothetical protein
AAIPLFLD_01590	CDS	585				hypothetical protein
AAIPLFLD_01591	CDS	420	fliX			Flagellar assembly protein FliX
AAIPLFLD_01592	CDS	426	dksA		COG1734	RNA polymerase-binding transcription factor DksA
AAIPLFLD_01593	CDS	573	yhdE	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
AAIPLFLD_01594	CDS	1170	rng	3.1.26.-	COG1530	Ribonuclease G
AAIPLFLD_01595	CDS	213	yacG			DNA gyrase inhibitor YacG
AAIPLFLD_01596	CDS	324				hypothetical protein
AAIPLFLD_01597	CDS	657				hypothetical protein
AAIPLFLD_01598	CDS	2811	uvrA_2			UvrABC system protein A
AAIPLFLD_01599	CDS	1119	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
AAIPLFLD_01600	CDS	471	ssb		COG0629	Single-stranded DNA-binding protein
AAIPLFLD_01601	CDS	267				hypothetical protein
AAIPLFLD_01602	CDS	2802	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
AAIPLFLD_01603	CDS	720				hypothetical protein
AAIPLFLD_01604	CDS	732				hypothetical protein
AAIPLFLD_01605	CDS	1485	aaxC		COG0531	Arginine/agmatine antiporter
AAIPLFLD_01606	CDS	609	aaxB	4.1.1.19	COG1945	Pyruvoyl-dependent arginine decarboxylase AaxB
AAIPLFLD_01607	CDS	1167	bepD			Efflux pump periplasmic linker BepD
AAIPLFLD_01608	CDS	3177	bepE			Efflux pump membrane transporter BepE
AAIPLFLD_01609	CDS	126				hypothetical protein
AAIPLFLD_01610	CDS	1845	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
AAIPLFLD_01611	CDS	783				hypothetical protein
AAIPLFLD_01612	CDS	1764	msbA	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
AAIPLFLD_01613	CDS	939	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
AAIPLFLD_01614	CDS	1077	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
AAIPLFLD_01615	CDS	888				hypothetical protein
AAIPLFLD_01616	CDS	513	ybdM		COG1475	putative protein YbdM
AAIPLFLD_01617	CDS	1302				hypothetical protein
AAIPLFLD_01618	CDS	1272				hypothetical protein
AAIPLFLD_01619	CDS	1125	flgI			Flagellar P-ring protein
AAIPLFLD_01620	CDS	366				hypothetical protein
AAIPLFLD_01621	CDS	456				hypothetical protein
AAIPLFLD_01622	CDS	2193				hypothetical protein
AAIPLFLD_01623	CDS	2241				hypothetical protein
AAIPLFLD_01624	CDS	885				hypothetical protein
AAIPLFLD_01625	CDS	1179				hypothetical protein
AAIPLFLD_01626	CDS	984				hypothetical protein
AAIPLFLD_01627	CDS	1977				hypothetical protein
AAIPLFLD_01628	CDS	1233				hypothetical protein
AAIPLFLD_01629	CDS	729				hypothetical protein
AAIPLFLD_01630	CDS	2628	adhE		COG1012	Aldehyde-alcohol dehydrogenase
AAIPLFLD_01631	CDS	402				hypothetical protein
AAIPLFLD_01632	CDS	558	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
AAIPLFLD_01633	CDS	1512				hypothetical protein
AAIPLFLD_01634	CDS	1266			COG2067	47 kDa outer membrane protein
AAIPLFLD_01635	CDS	2184	aas		COG0204	Bifunctional protein Aas
AAIPLFLD_01636	CDS	879				hypothetical protein
AAIPLFLD_01637	CDS	180				hypothetical protein
AAIPLFLD_01638	CDS	1677	ettA		COG0488	Energy-dependent translational throttle protein EttA
AAIPLFLD_01639	CDS	687				hypothetical protein
AAIPLFLD_01640	CDS	126	ykgO		COG0257	50S ribosomal protein L36 2
AAIPLFLD_01641	CDS	1428	ttuE	2.7.1.40		Pyruvate kinase
AAIPLFLD_01642	CDS	243				hypothetical protein
AAIPLFLD_01643	CDS	1497				hypothetical protein
AAIPLFLD_01644	CDS	1020				hypothetical protein
AAIPLFLD_01645	CDS	519				hypothetical protein
AAIPLFLD_01646	CDS	516	chrA1			Chromate transport protein
AAIPLFLD_01647	CDS	1128	pntAA	7.1.1.1	COG3288	NAD(P) transhydrogenase subunit alpha part 1
AAIPLFLD_01648	CDS	300	pntA	7.1.1.1	COG3288	NAD(P) transhydrogenase subunit alpha
AAIPLFLD_01649	CDS	1368	pntB	7.1.1.1	COG1282	NAD(P) transhydrogenase subunit beta
AAIPLFLD_01650	CDS	558				hypothetical protein
AAIPLFLD_01651	CDS	594				hypothetical protein
AAIPLFLD_01652	CDS	858				hypothetical protein
AAIPLFLD_01653	CDS	1368	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
AAIPLFLD_01654	CDS	945	ykfA	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
AAIPLFLD_01655	CDS	672				hypothetical protein
AAIPLFLD_01656	CDS	300				hypothetical protein
AAIPLFLD_01657	CDS	210	cspA_3		COG1278	Cold shock protein CspA
AAIPLFLD_01658	CDS	567	mntP		COG1971	putative manganese efflux pump MntP
AAIPLFLD_01659	CDS	384				hypothetical protein
AAIPLFLD_01660	CDS	414				hypothetical protein
AAIPLFLD_01661	CDS	744				hypothetical protein
AAIPLFLD_01662	CDS	1539	rnj_3	3.1.-.-		Ribonuclease J
AAIPLFLD_01663	CDS	777				hypothetical protein
AAIPLFLD_01664	CDS	891				hypothetical protein
AAIPLFLD_01665	tRNA	77				tRNA-Val(gac)
AAIPLFLD_01666	CDS	576	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
AAIPLFLD_01667	CDS	609	maa	2.3.1.79	COG0110	Maltose O-acetyltransferase
AAIPLFLD_01668	CDS	591	gpmB_2	5.4.2.-		phosphoglycerate mutase GpmB
AAIPLFLD_01669	CDS	870	cysQ	3.1.3.7		3'(2'),5'-bisphosphate nucleotidase CysQ
AAIPLFLD_01670	CDS	474				hypothetical protein
AAIPLFLD_01671	CDS	504				hypothetical protein
AAIPLFLD_01672	CDS	978				hypothetical protein
AAIPLFLD_01673	CDS	360				hypothetical protein
AAIPLFLD_01674	CDS	312				hypothetical protein
AAIPLFLD_01675	CDS	945	secF			Protein translocase subunit SecF
AAIPLFLD_01676	CDS	1545	secD		COG0342	Protein translocase subunit SecD
AAIPLFLD_01677	CDS	381				hypothetical protein
AAIPLFLD_01678	CDS	375				hypothetical protein
AAIPLFLD_01679	CDS	1788	bepA_3	3.4.-.-		Beta-barrel assembly-enhancing protease
AAIPLFLD_01680	CDS	807				hypothetical protein
AAIPLFLD_01681	CDS	777				hypothetical protein
AAIPLFLD_01682	CDS	735				hypothetical protein
AAIPLFLD_01683	CDS	1746	mltC	4.2.2.-		Membrane-bound lytic murein transglycosylase C
AAIPLFLD_01684	CDS	264				hypothetical protein
AAIPLFLD_01685	CDS	324				hypothetical protein
AAIPLFLD_01686	CDS	687				hypothetical protein
AAIPLFLD_01687	CDS	312				hypothetical protein
AAIPLFLD_01688	CDS	1590				hypothetical protein
AAIPLFLD_01689	CDS	1302	rkpK_2	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
AAIPLFLD_01690	CDS	972	galE_2	5.1.3.2	COG1087	UDP-glucose 4-epimerase
AAIPLFLD_01691	CDS	273			COG4095	Sugar transporter SemiSWEET
AAIPLFLD_01692	CDS	492				hypothetical protein
AAIPLFLD_01693	CDS	312				hypothetical protein
AAIPLFLD_01694	CDS	1518	proS	6.1.1.15	COG0442	Proline--tRNA ligase
AAIPLFLD_01695	CDS	609	mfpA		COG1357	Pentapeptide repeat protein MfpA
AAIPLFLD_01696	CDS	507				hypothetical protein
AAIPLFLD_01697	CDS	207	cspA_4		COG1278	Cold shock protein CspA
AAIPLFLD_01698	CDS	540	rbr		COG1592	Rubrerythrin
AAIPLFLD_01699	CDS	381	perR		COG0735	Peroxide operon regulator
AAIPLFLD_01700	CDS	1182	fprA	1.-.-.-	COG0426	Nitric oxide reductase
AAIPLFLD_01701	CDS	591				hypothetical protein
AAIPLFLD_01702	CDS	540				hypothetical protein
AAIPLFLD_01703	CDS	540				hypothetical protein
AAIPLFLD_01704	CDS	1368	norM		COG0534	Multidrug resistance protein NorM
AAIPLFLD_01705	CDS	1038		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
AAIPLFLD_01706	CDS	897				hypothetical protein
AAIPLFLD_01707	CDS	1812	dauA		COG0659	C4-dicarboxylic acid transporter DauA
AAIPLFLD_01708	CDS	543				hypothetical protein
AAIPLFLD_01709	CDS	1323	gltX1	6.1.1.17	COG0008	Glutamate--tRNA ligase 1
AAIPLFLD_01710	CDS	237				hypothetical protein
AAIPLFLD_01711	CDS	945				hypothetical protein
AAIPLFLD_01712	CDS	327				hypothetical protein
AAIPLFLD_01713	CDS	399				hypothetical protein
AAIPLFLD_01714	CDS	624		2.7.7.-	COG2184	Protein adenylyltransferase NmFic
AAIPLFLD_01715	CDS	219				hypothetical protein
AAIPLFLD_01716	CDS	240				hypothetical protein
AAIPLFLD_01717	tRNA	86				tRNA-Leu(caa)
AAIPLFLD_01718	CDS	1551	tam	2.1.1.144		Trans-aconitate 2-methyltransferase
AAIPLFLD_01719	CDS	237				hypothetical protein
AAIPLFLD_01720	CDS	2202	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
AAIPLFLD_01721	CDS	2082	glgX_2	3.2.1.-	COG1523	Glycogen operon protein GlgX 
AAIPLFLD_01722	CDS	2145				hypothetical protein
AAIPLFLD_01723	CDS	108				hypothetical protein
AAIPLFLD_01724	CDS	1974	tkt	2.2.1.1		Transketolase
AAIPLFLD_01725	CDS	516				hypothetical protein
AAIPLFLD_01726	CDS	1155	rlmD	2.1.1.190	COG2265	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
AAIPLFLD_01727	CDS	2295				hypothetical protein
AAIPLFLD_01728	CDS	1185				hypothetical protein
AAIPLFLD_01729	CDS	690				hypothetical protein
AAIPLFLD_01730	CDS	1332	bamB			Outer membrane protein assembly factor BamB
AAIPLFLD_01731	CDS	1437	der_2		COG1160	GTPase Der
AAIPLFLD_01732	CDS	456	pcp		COG3133	Outer membrane lipoprotein pcp
AAIPLFLD_01733	CDS	1389	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
AAIPLFLD_01734	CDS	648				hypothetical protein
AAIPLFLD_01735	CDS	894	rpoH_2		COG0568	RNA polymerase sigma factor RpoH
AAIPLFLD_01736	CDS	192				hypothetical protein
AAIPLFLD_01737	CDS	846	prmC_2	2.1.1.297		Release factor glutamine methyltransferase
AAIPLFLD_01738	CDS	576				hypothetical protein
AAIPLFLD_01739	CDS	1155				hypothetical protein
AAIPLFLD_01740	CDS	2592	clpB			Chaperone protein ClpB
AAIPLFLD_01741	CDS	432				hypothetical protein
AAIPLFLD_01742	CDS	624				hypothetical protein
AAIPLFLD_01743	CDS	474				hypothetical protein
AAIPLFLD_01744	CDS	141				hypothetical protein
AAIPLFLD_01745	CDS	495				hypothetical protein
AAIPLFLD_01746	CDS	246				hypothetical protein
AAIPLFLD_01747	CDS	291				hypothetical protein
AAIPLFLD_01748	CDS	351				hypothetical protein
AAIPLFLD_01749	CDS	717	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
AAIPLFLD_01750	CDS	636	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
AAIPLFLD_01751	CDS	504				hypothetical protein
AAIPLFLD_01752	CDS	1203				hypothetical protein
AAIPLFLD_01753	CDS	399				hypothetical protein
AAIPLFLD_01754	CDS	1050	fda	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
AAIPLFLD_01755	CDS	744				hypothetical protein
AAIPLFLD_01756	CDS	639				hypothetical protein
AAIPLFLD_01757	CDS	450				hypothetical protein
AAIPLFLD_01758	CDS	726				hypothetical protein
AAIPLFLD_01759	CDS	5526	yfhM		COG2373	Alpha-2-macroglobulin
AAIPLFLD_01760	CDS	2319	pbpC		COG4953	Penicillin-binding protein 1C
AAIPLFLD_01761	CDS	219	cadA_1	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
AAIPLFLD_01762	CDS	1848	cadA_2	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
AAIPLFLD_01763	CDS	1464				hypothetical protein
AAIPLFLD_01764	CDS	726	gloB	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase
AAIPLFLD_01765	CDS	1680				hypothetical protein
AAIPLFLD_01766	CDS	1107				hypothetical protein
AAIPLFLD_01767	CDS	942				hypothetical protein
AAIPLFLD_01768	CDS	552	nfuA			Fe/S biogenesis protein NfuA
AAIPLFLD_01769	CDS	1041				hypothetical protein
AAIPLFLD_01770	CDS	1596	murJ		COG0728	putative lipid II flippase MurJ
AAIPLFLD_01771	CDS	333				hypothetical protein
AAIPLFLD_01772	CDS	939				hypothetical protein
AAIPLFLD_01773	CDS	510				hypothetical protein
AAIPLFLD_01774	CDS	2226				hypothetical protein
AAIPLFLD_01775	CDS	1212	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
AAIPLFLD_01776	CDS	1008	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
AAIPLFLD_01777	CDS	483				hypothetical protein
AAIPLFLD_01778	CDS	1731	argS	6.1.1.19		Arginine--tRNA ligase
AAIPLFLD_01779	CDS	318				hypothetical protein
AAIPLFLD_01780	CDS	612				hypothetical protein
AAIPLFLD_01781	CDS	573	nfrA2_2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
AAIPLFLD_01782	CDS	459				hypothetical protein
AAIPLFLD_01783	CDS	471				hypothetical protein
AAIPLFLD_01784	CDS	468				hypothetical protein
AAIPLFLD_01785	CDS	1674	recN		COG0497	DNA repair protein RecN
AAIPLFLD_01786	CDS	747	bamD		COG4105	Outer membrane protein assembly factor BamD
AAIPLFLD_01787	CDS	849	lpxC	3.5.1.108	COG0774	UDP-3-O-acyl-N-acetylglucosamine deacetylase
AAIPLFLD_01788	CDS	474	mraZ			Transcriptional regulator MraZ
AAIPLFLD_01789	CDS	918	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
AAIPLFLD_01790	tRNA	90				tRNA-Asp(gtc)
AAIPLFLD_01791	CDS	1728	ftsI	3.4.16.4		putative peptidoglycan D,D-transpeptidase FtsI
AAIPLFLD_01792	CDS	420				hypothetical protein
AAIPLFLD_01793	CDS	1371	fliI	7.1.2.2	COG1157	Flagellum-specific ATP synthase
AAIPLFLD_01794	CDS	690	ctrA			Cell cycle response regulator CtrA
AAIPLFLD_01795	CDS	1230	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
AAIPLFLD_01796	CDS	711	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
AAIPLFLD_01797	CDS	1158	macA		COG0845	Macrolide export protein MacA
AAIPLFLD_01798	CDS	354				hypothetical protein
AAIPLFLD_01799	CDS	594				hypothetical protein
AAIPLFLD_01800	CDS	753				hypothetical protein
AAIPLFLD_01801	CDS	963				hypothetical protein
AAIPLFLD_01802	CDS	1107				hypothetical protein
AAIPLFLD_01803	CDS	534	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
AAIPLFLD_01804	CDS	798				hypothetical protein
AAIPLFLD_01805	CDS	648	rnhB	3.1.26.4	COG0164	Ribonuclease HII
AAIPLFLD_01806	CDS	531				hypothetical protein
AAIPLFLD_01807	CDS	567				hypothetical protein
AAIPLFLD_01808	CDS	1098				hypothetical protein
AAIPLFLD_01809	CDS	1128	ppx	3.6.1.11	COG0248	Exopolyphosphatase
AAIPLFLD_01810	CDS	2082	recG	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
AAIPLFLD_01811	CDS	3480	mfd	3.6.4.-	COG1197	Transcription-repair-coupling factor
AAIPLFLD_01812	CDS	693				hypothetical protein
AAIPLFLD_01813	CDS	1416				hypothetical protein
AAIPLFLD_01814	CDS	645				hypothetical protein
AAIPLFLD_01815	CDS	957				hypothetical protein
AAIPLFLD_01816	CDS	1536				hypothetical protein
AAIPLFLD_01817	CDS	549				hypothetical protein
AAIPLFLD_01818	CDS	1266	aaxA			Porin AaxA
AAIPLFLD_01819	CDS	279				hypothetical protein
AAIPLFLD_01820	CDS	366				hypothetical protein
AAIPLFLD_01821	CDS	891	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
AAIPLFLD_01822	CDS	525	def	3.5.1.88	COG0242	Peptide deformylase
AAIPLFLD_01823	CDS	528	nusB			Transcription antitermination protein NusB
AAIPLFLD_01824	CDS	489	nrdR		COG1327	Transcriptional repressor NrdR
AAIPLFLD_01825	CDS	672				hypothetical protein
AAIPLFLD_01826	CDS	1257	glyA2	2.1.2.1		Serine hydroxymethyltransferase 2
AAIPLFLD_01827	CDS	429	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
AAIPLFLD_01828	tRNA	75				tRNA-Cys(gca)
AAIPLFLD_01829	tRNA	75				tRNA-Asn(gtt)
AAIPLFLD_01830	CDS	1248	ligA	6.5.1.2	COG0272	DNA ligase
AAIPLFLD_01831	CDS	744				hypothetical protein
AAIPLFLD_01832	CDS	267				hypothetical protein
AAIPLFLD_01833	CDS	1299				hypothetical protein
AAIPLFLD_01834	CDS	240				hypothetical protein
AAIPLFLD_01835	CDS	345				hypothetical protein
AAIPLFLD_01836	CDS	243				hypothetical protein
AAIPLFLD_01837	CDS	2391	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
AAIPLFLD_01838	CDS	1104	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
AAIPLFLD_01839	CDS	360	rplT		COG0292	50S ribosomal protein L20
AAIPLFLD_01840	CDS	198	rpmI		COG0291	50S ribosomal protein L35
AAIPLFLD_01841	CDS	117				hypothetical protein
AAIPLFLD_01842	CDS	936				hypothetical protein
AAIPLFLD_01843	CDS	438				hypothetical protein
AAIPLFLD_01844	CDS	546				hypothetical protein
AAIPLFLD_01845	CDS	474	pgpA	3.1.3.27	COG1267	Phosphatidylglycerophosphatase A
AAIPLFLD_01846	CDS	468				hypothetical protein
AAIPLFLD_01847	CDS	669				hypothetical protein
AAIPLFLD_01848	CDS	1029	yhdW			Putative amino-acid ABC transporter-binding protein YhdW
AAIPLFLD_01849	CDS	714				hypothetical protein
AAIPLFLD_01850	tRNA	74				tRNA-Thr(cgt)
AAIPLFLD_01851	CDS	513				hypothetical protein
AAIPLFLD_01852	CDS	228	sigA		COG0568	RNA polymerase sigma factor SigA
AAIPLFLD_01853	CDS	438	uvrA_3		COG0178	UvrABC system protein A
