locus_tag	ftype	length_bp	gene	EC_number	COG	product
LGKOKGBI_01475	CDS	822	fhs_2	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
LGKOKGBI_01476	CDS	561	rlmL	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
LGKOKGBI_01477	CDS	870				hypothetical protein
LGKOKGBI_01478	CDS	549				hypothetical protein
LGKOKGBI_01479	CDS	1821	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
LGKOKGBI_01480	CDS	306				hypothetical protein
LGKOKGBI_01481	CDS	471				hypothetical protein
LGKOKGBI_01482	CDS	267				hypothetical protein
LGKOKGBI_01483	CDS	270	hup		COG0776	DNA-binding protein HU
LGKOKGBI_01484	CDS	732	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
LGKOKGBI_01485	CDS	447				hypothetical protein
LGKOKGBI_01486	CDS	270				hypothetical protein
LGKOKGBI_01487	CDS	486	lspA	3.4.23.36		Lipoprotein signal peptidase
LGKOKGBI_01488	CDS	945	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
LGKOKGBI_01489	CDS	837				hypothetical protein
LGKOKGBI_01490	CDS	1443				hypothetical protein
LGKOKGBI_01491	CDS	849	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
LGKOKGBI_01492	CDS	1521	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
LGKOKGBI_01493	CDS	540	atpH			ATP synthase subunit delta, sodium ion specific
LGKOKGBI_01494	CDS	315	atpF_2			ATP synthase subunit b, sodium ion specific
LGKOKGBI_01495	CDS	906	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
LGKOKGBI_01496	CDS	645				hypothetical protein
LGKOKGBI_01497	CDS	687	rspR_3		COG1802	HTH-type transcriptional repressor RspR
LGKOKGBI_01498	CDS	1101	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
LGKOKGBI_01499	CDS	2088	glnA	6.3.1.2		Glutamine synthetase
LGKOKGBI_01500	CDS	1170	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
LGKOKGBI_01501	CDS	516	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
LGKOKGBI_01502	CDS	2250	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
LGKOKGBI_01503	CDS	486	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
LGKOKGBI_01504	CDS	138				hypothetical protein
LGKOKGBI_01505	CDS	510				hypothetical protein
LGKOKGBI_01506	CDS	1266				hypothetical protein
LGKOKGBI_01507	CDS	315	spoIIAA		COG1366	Anti-sigma F factor antagonist
LGKOKGBI_01508	CDS	441	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
LGKOKGBI_01509	CDS	669	sigF		COG1191	RNA polymerase sigma-F factor
LGKOKGBI_01510	CDS	585	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
LGKOKGBI_01511	CDS	1302	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
LGKOKGBI_01512	CDS	1380				hypothetical protein
LGKOKGBI_01513	CDS	1515	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
LGKOKGBI_01514	CDS	1461				hypothetical protein
LGKOKGBI_01515	CDS	849	kduI	5.3.1.17	COG3717	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
LGKOKGBI_01516	CDS	801	kduD	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
LGKOKGBI_01517	CDS	477				hypothetical protein
LGKOKGBI_01518	CDS	882	lacX_2			Protein LacX, plasmid
LGKOKGBI_01519	CDS	888				hypothetical protein
LGKOKGBI_01520	CDS	1074	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
LGKOKGBI_01521	CDS	489	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
LGKOKGBI_01522	CDS	675	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
LGKOKGBI_01523	CDS	918				hypothetical protein
LGKOKGBI_01524	CDS	1887				hypothetical protein
LGKOKGBI_01525	CDS	189				hypothetical protein
LGKOKGBI_01526	CDS	852	prmC	2.1.1.297		Release factor glutamine methyltransferase
LGKOKGBI_01527	CDS	1182	recA			Protein RecA
LGKOKGBI_01528	CDS	516	recX			Regulatory protein RecX
LGKOKGBI_01529	CDS	453			COG0609	putative ABC transporter permease protein
LGKOKGBI_01530	CDS	804			COG1120	putative ABC transporter ATP-binding protein
LGKOKGBI_01531	CDS	654				hypothetical protein
LGKOKGBI_01532	CDS	1230				hypothetical protein
LGKOKGBI_01533	CDS	1335	argH_2	4.3.2.1		Argininosuccinate lyase
LGKOKGBI_01534	CDS	708	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
LGKOKGBI_01535	CDS	840				hypothetical protein
LGKOKGBI_01536	CDS	483	rnhB	3.1.26.4	COG0164	Ribonuclease HII
LGKOKGBI_01537	CDS	363				hypothetical protein
LGKOKGBI_01538	CDS	1461	thrC	4.2.3.1	COG0498	Threonine synthase
LGKOKGBI_01539	CDS	684				hypothetical protein
LGKOKGBI_01540	CDS	687	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
LGKOKGBI_01541	CDS	297				hypothetical protein
LGKOKGBI_01542	CDS	633		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
LGKOKGBI_01543	CDS	939	ftsY		COG0552	Signal recognition particle receptor FtsY
LGKOKGBI_01544	CDS	858	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
LGKOKGBI_01545	CDS	1467	speA_2	4.1.1.19	COG1982	Arginine decarboxylase
LGKOKGBI_01546	CDS	627	metY	2.5.1.49	COG2873	O-acetyl-L-homoserine sulfhydrylase
LGKOKGBI_01547	CDS	927		3.1.1.23	COG2267	Monoacylglycerol lipase
LGKOKGBI_01548	CDS	258	abrB		COG2002	Transition state regulatory protein AbrB
LGKOKGBI_01549	CDS	696				hypothetical protein
LGKOKGBI_01550	CDS	1179	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
LGKOKGBI_01551	CDS	795	opuBA		COG1125	Choline transport ATP-binding protein OpuBA
LGKOKGBI_01552	CDS	513				hypothetical protein
LGKOKGBI_01553	CDS	870	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
LGKOKGBI_01554	CDS	714	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
LGKOKGBI_01555	CDS	1617				hypothetical protein
LGKOKGBI_01556	CDS	1812	yfkN_2		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
LGKOKGBI_01557	CDS	180				hypothetical protein
LGKOKGBI_01558	CDS	777	trmB_2	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
LGKOKGBI_01559	CDS	909	malP_3	2.4.1.1	COG0058	Maltodextrin phosphorylase
