locus_tag	ftype	length_bp	gene	EC_number	COG	product
GBEMGBII_01405	CDS	4170				hypothetical protein
GBEMGBII_01406	CDS	3225				hypothetical protein
GBEMGBII_01407	CDS	1833				hypothetical protein
GBEMGBII_01408	CDS	429	yqaA		COG1238	Inner membrane protein YqaA
GBEMGBII_01409	CDS	633	rhtB_1		COG1280	Homoserine/homoserine lactone efflux protein
GBEMGBII_01410	CDS	807	metQ_3		COG1464	putative D-methionine-binding lipoprotein MetQ
GBEMGBII_01411	CDS	468				hypothetical protein
GBEMGBII_01412	CDS	630				hypothetical protein
GBEMGBII_01413	CDS	903	Dml	4.1.3.32		2,3-dimethylmalate lyase
GBEMGBII_01414	CDS	891				hypothetical protein
GBEMGBII_01415	CDS	687				hypothetical protein
GBEMGBII_01416	CDS	1143	mepA		COG0534	Multidrug export protein MepA
GBEMGBII_01417	CDS	1104				Outer membrane porin protein
GBEMGBII_01418	CDS	537				hypothetical protein
GBEMGBII_01419	CDS	1614	ifcA_8	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
GBEMGBII_01420	CDS	1059	cuyA	4.4.1.25	COG2515	L-cysteate sulfo-lyase
GBEMGBII_01421	CDS	300				hypothetical protein
GBEMGBII_01422	CDS	729				hypothetical protein
GBEMGBII_01423	CDS	657	nfsB	1.-.-.-	COG0778	Oxygen-insensitive NAD(P)H nitroreductase
GBEMGBII_01424	CDS	252				hypothetical protein
GBEMGBII_01425	CDS	738	dcuD_6		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
GBEMGBII_01426	CDS	648	dcuD_7		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
GBEMGBII_01427	CDS	1128				Outer membrane porin protein
GBEMGBII_01428	CDS	963				hypothetical protein
GBEMGBII_01429	CDS	126				hypothetical protein
GBEMGBII_01430	CDS	1488	argH_4	4.3.2.1	COG0165	Argininosuccinate lyase
GBEMGBII_01431	CDS	546	dsbI_1		COG1495	Protein-disulfide oxidoreductase DsbI
GBEMGBII_01432	CDS	660	dsbL_1		COG0526	Thiol:disulfide interchange protein DsbL
GBEMGBII_01433	CDS	1773	assT_1	2.8.2.22		Arylsulfate sulfotransferase AssT
GBEMGBII_01434	CDS	942	pcpR_3			PCP degradation transcriptional activation protein
GBEMGBII_01435	CDS	684				hypothetical protein
GBEMGBII_01436	CDS	1758	pnbA_2	3.1.1.-	COG2272	Para-nitrobenzyl esterase
GBEMGBII_01437	CDS	945	ssuA			Putative aliphatic sulfonates-binding protein
GBEMGBII_01438	CDS	753	cmpD	3.6.3.-	COG1116	Bicarbonate transport ATP-binding protein CmpD
GBEMGBII_01439	CDS	792	ssuC_2		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
GBEMGBII_01440	CDS	756				hypothetical protein
GBEMGBII_01441	CDS	885				hypothetical protein
GBEMGBII_01442	CDS	324				hypothetical protein
GBEMGBII_01443	CDS	324				hypothetical protein
GBEMGBII_01444	CDS	645	ttrR		COG4566	Tetrathionate response regulatory protein TtrR
GBEMGBII_01445	CDS	1212	btrK	4.1.1.95		L-glutamyl-[BtrI acyl-carrier protein] decarboxylase
GBEMGBII_01446	CDS	1077	ttrS_1	2.7.13.3	COG0642	Tetrathionate sensor histidine kinase TtrS
GBEMGBII_01447	CDS	480				hypothetical protein
GBEMGBII_01448	CDS	447				hypothetical protein
GBEMGBII_01449	CDS	600				hypothetical protein
GBEMGBII_01450	CDS	549	ywrO_1	1.6.99.-	COG2249	General stress protein 14
GBEMGBII_01451	CDS	891	yijE			putative cystine transporter YijE
GBEMGBII_01452	CDS	1404		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
GBEMGBII_01453	CDS	798	metQ_4		COG1464	D-methionine-binding lipoprotein MetQ
GBEMGBII_01454	CDS	759		2.4.2.44	COG0005	S-methyl-5'-thioinosine phosphorylase
GBEMGBII_01455	CDS	594	ligA_1	6.5.1.2	COG0272	DNA ligase
GBEMGBII_01456	CDS	1497	ligA_2	6.5.1.2	COG0272	DNA ligase
GBEMGBII_01457	CDS	1113				hypothetical protein
GBEMGBII_01458	CDS	3132	smc_1			Chromosome partition protein Smc
GBEMGBII_01459	CDS	330	smc_2		COG1196	Chromosome partition protein Smc
GBEMGBII_01460	CDS	420	queF	1.7.1.13		NADPH-dependent 7-cyano-7-deazaguanine reductase
GBEMGBII_01461	CDS	924	prmB	2.1.1.298	COG2890	50S ribosomal protein L3 glutamine methyltransferase
GBEMGBII_01462	CDS	1908	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
GBEMGBII_01463	CDS	1779	urdA_7	1.3.99.33	COG0431	Urocanate reductase
GBEMGBII_01464	CDS	1788	urdA_8	1.3.99.33	COG0431	Urocanate reductase
GBEMGBII_01465	CDS	204				hypothetical protein
GBEMGBII_01466	CDS	630				hypothetical protein
GBEMGBII_01467	CDS	1173				hypothetical protein
GBEMGBII_01468	CDS	315	ihfB_1		COG0776	Integration host factor subunit beta
GBEMGBII_01469	CDS	855				hypothetical protein
GBEMGBII_01470	CDS	975				hypothetical protein
GBEMGBII_01471	CDS	792	metQ_5		COG1464	D-methionine-binding lipoprotein MetQ
GBEMGBII_01472	CDS	795	metQ_6		COG1464	D-methionine-binding lipoprotein MetQ
GBEMGBII_01473	CDS	798	metQ_7		COG1464	D-methionine-binding lipoprotein MetQ
GBEMGBII_01474	CDS	249				hypothetical protein
GBEMGBII_01475	CDS	927	benM			HTH-type transcriptional regulator BenM
GBEMGBII_01476	CDS	639	rhtB_2		COG1280	Homoserine/homoserine lactone efflux protein
GBEMGBII_01477	CDS	1608	nfdA	3.5.1.91		N-substituted formamide deformylase
GBEMGBII_01478	CDS	1953	ttrS_2	2.7.13.3	COG0642	Tetrathionate sensor histidine kinase TtrS
GBEMGBII_01479	CDS	660	todT_3			Response regulator protein TodT
GBEMGBII_01480	CDS	552	proX		COG3760	Prolyl-tRNA editing protein ProX
GBEMGBII_01481	CDS	831				hypothetical protein
GBEMGBII_01482	CDS	1485				hypothetical protein
GBEMGBII_01483	CDS	2397	uvrD	3.6.4.12	COG0210	DNA helicase II
GBEMGBII_01484	CDS	1677				hypothetical protein
GBEMGBII_01485	CDS	1095				hypothetical protein
GBEMGBII_01486	CDS	1491	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
GBEMGBII_01487	CDS	1563				hypothetical protein
GBEMGBII_01488	CDS	354				hypothetical protein
GBEMGBII_01489	CDS	984				hypothetical protein
GBEMGBII_01490	CDS	1359				hypothetical protein
GBEMGBII_01491	CDS	1584	ifcA_9	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
GBEMGBII_01492	CDS	357	ifcA_10	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
GBEMGBII_01493	CDS	750				hypothetical protein
GBEMGBII_01494	CDS	447				hypothetical protein
GBEMGBII_01495	CDS	564		2.3.1.-		Putative acetyltransferase
GBEMGBII_01496	CDS	672				hypothetical protein
GBEMGBII_01497	CDS	387				hypothetical protein
GBEMGBII_01498	CDS	264				hypothetical protein
GBEMGBII_01499	CDS	420				hypothetical protein
GBEMGBII_01500	CDS	351				hypothetical protein
GBEMGBII_01501	CDS	1206	fsr_1			Fosmidomycin resistance protein
GBEMGBII_01502	CDS	615				hypothetical protein
GBEMGBII_01503	CDS	1140	ybjJ			Inner membrane protein YbjJ
GBEMGBII_01504	CDS	408				hypothetical protein
GBEMGBII_01505	CDS	603				hypothetical protein
GBEMGBII_01506	CDS	1914	recD	3.1.11.5	COG0507	RecBCD enzyme subunit RecD
GBEMGBII_01507	CDS	3627	recB	3.1.11.5		RecBCD enzyme subunit RecB
GBEMGBII_01508	CDS	3765	recC	3.1.11.5		RecBCD enzyme subunit RecC
GBEMGBII_01509	CDS	1026				hypothetical protein
GBEMGBII_01510	CDS	180				hypothetical protein
GBEMGBII_01511	CDS	1491	yidE			Putative transport protein YidE
GBEMGBII_01512	CDS	705				hypothetical protein
GBEMGBII_01513	CDS	696				hypothetical protein
GBEMGBII_01514	CDS	1005	iolS	1.1.1.-	COG0667	Aldo-keto reductase IolS
GBEMGBII_01515	CDS	351				hypothetical protein
GBEMGBII_01516	CDS	1011	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
GBEMGBII_01517	CDS	915				hypothetical protein
GBEMGBII_01518	CDS	585				hypothetical protein
GBEMGBII_01519	CDS	312	garD	4.2.1.42		Galactarate dehydratase (L-threo-forming)
GBEMGBII_01520	CDS	798	mscS		COG0668	Small-conductance mechanosensitive channel
GBEMGBII_01521	CDS	648	tal	2.2.1.2	COG0176	Transaldolase
GBEMGBII_01522	CDS	600				hypothetical protein
GBEMGBII_01523	CDS	921	panE	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
GBEMGBII_01524	CDS	4623				hypothetical protein
GBEMGBII_01525	CDS	606				hypothetical protein
GBEMGBII_01526	CDS	1896				hypothetical protein
GBEMGBII_01527	CDS	444				hypothetical protein
GBEMGBII_01528	CDS	450				hypothetical protein
GBEMGBII_01529	CDS	1188	dgoD	4.2.1.6	COG4948	D-galactonate dehydratase
GBEMGBII_01530	CDS	1398	dcuD_8		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
GBEMGBII_01531	CDS	1341				hypothetical protein
GBEMGBII_01532	CDS	432	hicB		COG1598	Antitoxin HicB
GBEMGBII_01533	CDS	474				hypothetical protein
GBEMGBII_01534	CDS	1059	esiB			Secretory immunoglobulin A-binding protein EsiB
GBEMGBII_01535	CDS	318	hupB_2		COG0776	DNA-binding protein HU-beta
GBEMGBII_01536	CDS	315				hypothetical protein
GBEMGBII_01537	CDS	1134				hypothetical protein
GBEMGBII_01538	CDS	381				hypothetical protein
GBEMGBII_01539	CDS	474				hypothetical protein
GBEMGBII_01540	CDS	1008				hypothetical protein
GBEMGBII_01541	CDS	1416		1.2.1.3		Putative aldehyde dehydrogenase
GBEMGBII_01542	CDS	1680	aspT			Aspartate/alanine antiporter
GBEMGBII_01543	CDS	444				hypothetical protein
GBEMGBII_01544	CDS	681	queE_1	4.3.99.3		7-carboxy-7-deazaguanine synthase
GBEMGBII_01545	CDS	414				hypothetical protein
GBEMGBII_01546	CDS	363				hypothetical protein
GBEMGBII_01547	CDS	96				hypothetical protein
GBEMGBII_01548	CDS	375	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
GBEMGBII_01549	CDS	2034	sfrB_2	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
GBEMGBII_01550	CDS	1800	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
GBEMGBII_01551	CDS	1275	arsB_1		COG1055	Arsenical pump membrane protein
GBEMGBII_01552	CDS	591				hypothetical protein
GBEMGBII_01553	CDS	1176	scmP_2	3.5.1.-	COG1473	N-acetylcysteine deacetylase
GBEMGBII_01554	CDS	1185	scmP_3	3.5.1.-	COG1473	N-acetylcysteine deacetylase
GBEMGBII_01555	CDS	1170	scmP_4	3.5.1.-	COG1473	N-acetylcysteine deacetylase
GBEMGBII_01556	CDS	492				hypothetical protein
GBEMGBII_01557	CDS	282				hypothetical protein
GBEMGBII_01558	CDS	282				hypothetical protein
GBEMGBII_01559	CDS	267				hypothetical protein
GBEMGBII_01560	CDS	4707	gltB	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
GBEMGBII_01561	CDS	1476	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
GBEMGBII_01562	CDS	975				hypothetical protein
GBEMGBII_01563	CDS	1515	nrfA	1.7.2.2	COG3303	Cytochrome c-552
GBEMGBII_01564	CDS	498				hypothetical protein
GBEMGBII_01565	CDS	531				hypothetical protein
GBEMGBII_01566	CDS	231				hypothetical protein
GBEMGBII_01567	CDS	252				hypothetical protein
GBEMGBII_01568	CDS	642	tdiR_2			Transcriptional regulatory protein TdiR
GBEMGBII_01569	CDS	933	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
GBEMGBII_01570	CDS	549				hypothetical protein
GBEMGBII_01571	CDS	447		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
GBEMGBII_01572	CDS	777	urdA_9	1.3.99.33	COG1053	Urocanate reductase
GBEMGBII_01573	CDS	813	cpg2_2	3.4.17.11		Carboxypeptidase G2
GBEMGBII_01574	CDS	99				hypothetical protein
GBEMGBII_01575	CDS	507				hypothetical protein
GBEMGBII_01576	CDS	834	hcaB	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
GBEMGBII_01577	CDS	597				hypothetical protein
GBEMGBII_01578	CDS	426				hypothetical protein
GBEMGBII_01579	CDS	888				hypothetical protein
GBEMGBII_01580	CDS	867	hcaR			Hca operon transcriptional activator HcaR
GBEMGBII_01581	CDS	432				hypothetical protein
GBEMGBII_01582	CDS	1101				hypothetical protein
GBEMGBII_01583	CDS	1449	fumC_2	4.2.1.2	COG0114	Fumarate hydratase class II
GBEMGBII_01584	CDS	978	hdfR_2			HTH-type transcriptional regulator HdfR
GBEMGBII_01585	CDS	1437	fumC_3	4.2.1.2	COG0114	Fumarate hydratase class II
GBEMGBII_01586	CDS	813				hypothetical protein
GBEMGBII_01587	CDS	1314	dcuA_2		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
GBEMGBII_01588	CDS	1530	argH_5	4.3.2.1	COG0165	Argininosuccinate lyase
GBEMGBII_01589	CDS	1101				hypothetical protein
GBEMGBII_01590	CDS	1086				hypothetical protein
GBEMGBII_01591	CDS	957	hdfR_3			HTH-type transcriptional regulator HdfR
GBEMGBII_01592	CDS	384				hypothetical protein
GBEMGBII_01593	CDS	507				hypothetical protein
GBEMGBII_01594	CDS	2094	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
GBEMGBII_01595	CDS	306				hypothetical protein
GBEMGBII_01596	CDS	2043	nrdD_2	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
GBEMGBII_01597	CDS	195				hypothetical protein
GBEMGBII_01598	CDS	735	queE_2	4.3.99.3		7-carboxy-7-deazaguanine synthase
GBEMGBII_01599	CDS	1554				hypothetical protein
GBEMGBII_01600	CDS	189				hypothetical protein
GBEMGBII_01601	CDS	693				hypothetical protein
GBEMGBII_01602	CDS	483	yjiG_1		COG0700	Inner membrane protein YjiG
GBEMGBII_01603	CDS	549	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
GBEMGBII_01604	CDS	1416				hypothetical protein
GBEMGBII_01605	CDS	735				hypothetical protein
GBEMGBII_01606	CDS	1497		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
GBEMGBII_01607	CDS	483				hypothetical protein
GBEMGBII_01608	CDS	351				hypothetical protein
GBEMGBII_01609	CDS	672				hypothetical protein
GBEMGBII_01610	CDS	891				hypothetical protein
GBEMGBII_01611	CDS	1212	dcuD_9		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
GBEMGBII_01612	CDS	1233	fabF_2	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
GBEMGBII_01613	CDS	744	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
GBEMGBII_01614	CDS	492				hypothetical protein
GBEMGBII_01615	CDS	1167				hypothetical protein
GBEMGBII_01616	CDS	1791				hypothetical protein
GBEMGBII_01617	CDS	546				hypothetical protein
GBEMGBII_01618	CDS	615				hypothetical protein
GBEMGBII_01619	CDS	981				hypothetical protein
GBEMGBII_01620	CDS	798				hypothetical protein
GBEMGBII_01621	CDS	1674				hypothetical protein
GBEMGBII_01622	CDS	573				hypothetical protein
GBEMGBII_01623	CDS	267	acpP_2			Acyl carrier protein
GBEMGBII_01624	CDS	267	acpP_3			Acyl carrier protein
GBEMGBII_01625	CDS	819				hypothetical protein
GBEMGBII_01626	CDS	729				hypothetical protein
GBEMGBII_01627	CDS	1071	sfmM2	2.1.1.304		L-tyrosine C(3)-methyltransferase
GBEMGBII_01628	CDS	357				hypothetical protein
GBEMGBII_01629	CDS	465	rhtB_3		COG1280	Homoserine/homoserine lactone efflux protein
GBEMGBII_01630	CDS	624	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
GBEMGBII_01631	CDS	1419	fccA_4	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
GBEMGBII_01632	CDS	690	dctB_1	2.7.13.3		C4-dicarboxylate transport sensor protein DctB
GBEMGBII_01633	CDS	417				hypothetical protein
GBEMGBII_01634	CDS	357				hypothetical protein
GBEMGBII_01635	CDS	708	rfaQ	2.-.-.-	COG0859	Lipopolysaccharide core heptosyltransferase RfaQ
GBEMGBII_01636	CDS	585				hypothetical protein
GBEMGBII_01637	CDS	1038	nrdB	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta
GBEMGBII_01638	CDS	2517				hypothetical protein
GBEMGBII_01639	CDS	108				hypothetical protein
GBEMGBII_01640	CDS	702	xerC_2			Tyrosine recombinase XerC
GBEMGBII_01641	CDS	1173				hypothetical protein
GBEMGBII_01642	CDS	804				hypothetical protein
GBEMGBII_01643	CDS	1179				hypothetical protein
GBEMGBII_01644	CDS	288				hypothetical protein
GBEMGBII_01645	CDS	111				hypothetical protein
GBEMGBII_01646	CDS	711				hypothetical protein
GBEMGBII_01647	CDS	2367				hypothetical protein
GBEMGBII_01648	CDS	321				hypothetical protein
GBEMGBII_01649	CDS	459				hypothetical protein
GBEMGBII_01650	CDS	342				hypothetical protein
GBEMGBII_01651	CDS	600				hypothetical protein
GBEMGBII_01652	CDS	408				hypothetical protein
GBEMGBII_01653	CDS	348	ihfB_2			Integration host factor subunit beta
GBEMGBII_01654	CDS	666				hypothetical protein
GBEMGBII_01655	CDS	366				hypothetical protein
GBEMGBII_01656	CDS	486				hypothetical protein
GBEMGBII_01657	CDS	867	dhmA2	3.8.1.5		Haloalkane dehalogenase 2
GBEMGBII_01658	CDS	612	urdA_10	1.3.99.33	COG0431	Urocanate reductase
GBEMGBII_01659	CDS	954	urdA_11	1.3.99.33	COG1053	Urocanate reductase
GBEMGBII_01660	CDS	783	glnH_4		COG0834	Glutamine-binding periplasmic protein
GBEMGBII_01661	CDS	558	mmuM	2.1.1.10	COG2040	Homocysteine S-methyltransferase
GBEMGBII_01662	CDS	966	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
GBEMGBII_01663	CDS	513				hypothetical protein
GBEMGBII_01664	CDS	867				hypothetical protein
GBEMGBII_01665	CDS	1536	urdA_12	1.3.99.33	COG1053	Urocanate reductase
GBEMGBII_01666	CDS	345	fccA_5	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
GBEMGBII_01667	CDS	1830	ttrS_3	2.7.13.3	COG0642	Tetrathionate sensor histidine kinase TtrS
GBEMGBII_01668	CDS	621	tdiR_3			Transcriptional regulatory protein TdiR
GBEMGBII_01669	CDS	258				hypothetical protein
GBEMGBII_01670	tRNA	94				tRNA-Ser(gct)
GBEMGBII_01671	CDS	1116	cpg2_3	3.4.17.11		Carboxypeptidase G2
GBEMGBII_01672	CDS	498	yjiG_2		COG0700	Inner membrane protein YjiG
GBEMGBII_01673	CDS	702				hypothetical protein
GBEMGBII_01674	CDS	189				hypothetical protein
GBEMGBII_01675	CDS	102				hypothetical protein
GBEMGBII_01676	CDS	378				hypothetical protein
GBEMGBII_01677	CDS	264				hypothetical protein
GBEMGBII_01678	CDS	894	fdoH		COG0437	Formate dehydrogenase-O iron-sulfur subunit
GBEMGBII_01679	CDS	873	fdoG	1.17.1.9	COG0243	Formate dehydrogenase-O major subunit
GBEMGBII_01680	CDS	678	fdnG-3	1.17.2.3	COG0243	Formate dehydrogenase 2 subunit alpha (cytochrome c-553)
GBEMGBII_01681	CDS	1572	fdhA	1.17.1.9		Formate dehydrogenase subunit alpha
GBEMGBII_01682	CDS	453				hypothetical protein
GBEMGBII_01683	CDS	90				hypothetical protein
GBEMGBII_01684	CDS	564	rarD		COG2962	Protein RarD
GBEMGBII_01685	CDS	375				hypothetical protein
GBEMGBII_01686	CDS	489				hypothetical protein
GBEMGBII_01687	CDS	507				hypothetical protein
GBEMGBII_01688	CDS	480				hypothetical protein
GBEMGBII_01689	CDS	693	ygeA	5.1.1.13		L-aspartate/glutamate-specific racemase
GBEMGBII_01690	CDS	1269	pyrD_1	1.3.-.-		Dihydroorotate dehydrogenase
GBEMGBII_01691	CDS	279				hypothetical protein
GBEMGBII_01692	CDS	351				hypothetical protein
GBEMGBII_01693	CDS	384		2.7.4.1	COG2326	Polyphosphate:ADP phosphotransferase
GBEMGBII_01694	CDS	1230	sotB			Sugar efflux transporter B
GBEMGBII_01695	CDS	219				hypothetical protein
GBEMGBII_01696	CDS	720				Outer membrane porin protein
GBEMGBII_01697	CDS	255				hypothetical protein
GBEMGBII_01698	CDS	651	yjdF		COG3647	Inner membrane protein YjdF
GBEMGBII_01699	CDS	1254			COG2220	putative protein
GBEMGBII_01700	CDS	909	cynR_3			HTH-type transcriptional regulator CynR
GBEMGBII_01701	CDS	765	cbiO	3.6.3.-	COG1122	Cobalt import ATP-binding protein CbiO
GBEMGBII_01702	CDS	759	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
GBEMGBII_01703	CDS	765				hypothetical protein
GBEMGBII_01704	CDS	654	cbiM			Cobalt transport protein CbiM
GBEMGBII_01705	CDS	774				hypothetical protein
GBEMGBII_01706	CDS	636				hypothetical protein
GBEMGBII_01707	CDS	432				hypothetical protein
GBEMGBII_01708	CDS	129				hypothetical protein
GBEMGBII_01709	CDS	639	leuE		COG1280	Leucine efflux protein
GBEMGBII_01710	CDS	162				hypothetical protein
GBEMGBII_01711	CDS	984	aes_2	3.1.1.-		Acetyl esterase
GBEMGBII_01712	CDS	1011	pcpR_4			PCP degradation transcriptional activation protein
GBEMGBII_01713	CDS	1941	urdA_13	1.3.99.33	COG0431	Urocanate reductase
GBEMGBII_01714	CDS	1140				Outer membrane porin protein
GBEMGBII_01715	CDS	891				hypothetical protein
GBEMGBII_01716	CDS	711	orn	3.1.-.-		Oligoribonuclease
GBEMGBII_01717	CDS	936	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
GBEMGBII_01718	CDS	825	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
GBEMGBII_01719	CDS	648				hypothetical protein
GBEMGBII_01720	CDS	465				hypothetical protein
GBEMGBII_01721	CDS	1194			COG3317	putative protein
GBEMGBII_01722	CDS	882	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
GBEMGBII_01723	CDS	570				hypothetical protein
GBEMGBII_01724	CDS	654				hypothetical protein
GBEMGBII_01725	CDS	852		3.1.3.97	COG0613	3',5'-nucleoside bisphosphate phosphatase
GBEMGBII_01726	CDS	921	hslO		COG1281	33 kDa chaperonin
GBEMGBII_01727	CDS	486	ftsB			Cell division protein FtsB
GBEMGBII_01728	CDS	1284	eno2	4.2.1.11	COG0148	Enolase 2
GBEMGBII_01729	CDS	858	kdsA	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
GBEMGBII_01730	CDS	1668	pyrG	6.3.4.2	COG0504	CTP synthase
GBEMGBII_01731	CDS	954	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
GBEMGBII_01732	CDS	1356	argG	6.3.4.5	COG0137	Argininosuccinate synthase
GBEMGBII_01733	CDS	96				hypothetical protein
GBEMGBII_01734	CDS	744				hypothetical protein
GBEMGBII_01735	CDS	678	gltK		COG0765	Glutamate/aspartate import permease protein GltK
GBEMGBII_01736	CDS	732	gltJ		COG0765	Glutamate/aspartate import permease protein GltJ
GBEMGBII_01737	CDS	885	gltI		COG0834	Glutamate/aspartate import solute-binding protein
GBEMGBII_01738	CDS	1293	sbcD		COG0420	Nuclease SbcCD subunit D
GBEMGBII_01739	CDS	3480				hypothetical protein
GBEMGBII_01740	CDS	543				hypothetical protein
GBEMGBII_01741	CDS	858	ppsR	2.7.11.33	COG1806	Phosphoenolpyruvate synthase regulatory protein
GBEMGBII_01742	CDS	2367	ppsA	2.7.9.2		Phosphoenolpyruvate synthase
GBEMGBII_01743	CDS	426				hypothetical protein
GBEMGBII_01744	CDS	957	qmcA		COG0330	Protein QmcA
GBEMGBII_01745	CDS	564				hypothetical protein
GBEMGBII_01746	CDS	360				hypothetical protein
GBEMGBII_01747	CDS	516				hypothetical protein
GBEMGBII_01748	CDS	666	todT_4			Response regulator protein TodT
GBEMGBII_01749	CDS	432				hypothetical protein
GBEMGBII_01750	CDS	2559	dmsA_1	1.7.2.3	COG0243	Dimethyl sulfoxide/trimethylamine N-oxide reductase
GBEMGBII_01751	CDS	825				hypothetical protein
GBEMGBII_01752	CDS	1077	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
GBEMGBII_01753	CDS	894	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
GBEMGBII_01754	CDS	540	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
GBEMGBII_01755	CDS	852	rfbD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
GBEMGBII_01756	tRNA	77				tRNA-Arg(acg)
GBEMGBII_01757	CDS	912	ppaC	3.6.1.1	COG1227	putative manganese-dependent inorganic pyrophosphatase
GBEMGBII_01758	CDS	1278				hypothetical protein
GBEMGBII_01759	CDS	900	dmlR_2			HTH-type transcriptional regulator DmlR
GBEMGBII_01760	CDS	756	nucM	3.1.21.-	COG2356	Nuclease NucM
GBEMGBII_01761	CDS	1128	dthadh	4.3.1.27		D-threo-3-hydroxyaspartate dehydratase
GBEMGBII_01762	CDS	1368	dcuD_10		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
GBEMGBII_01763	CDS	1149	iadA_2	3.4.19.-		Isoaspartyl dipeptidase
GBEMGBII_01764	CDS	534	ywrO_2	1.6.99.-	COG2249	General stress protein 14
GBEMGBII_01765	CDS	2391				hypothetical protein
GBEMGBII_01766	CDS	513				hypothetical protein
GBEMGBII_01767	CDS	1002			COG2826	IS30 family transposase ISSlu1
GBEMGBII_01768	CDS	1221				hypothetical protein
GBEMGBII_01769	CDS	339				hypothetical protein
GBEMGBII_01770	CDS	831				hypothetical protein
GBEMGBII_01771	CDS	354				hypothetical protein
GBEMGBII_01772	CDS	711				hypothetical protein
GBEMGBII_01773	CDS	1623	ywiE	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
GBEMGBII_01774	CDS	183				hypothetical protein
GBEMGBII_01775	CDS	468		3.6.1.25	COG2954	Inorganic triphosphatase
GBEMGBII_01776	CDS	342	glnB_2		COG0347	Nitrogen regulatory protein P-II 1
GBEMGBII_01777	CDS	1281	amtB			Ammonia channel
GBEMGBII_01778	CDS	999				hypothetical protein
GBEMGBII_01779	CDS	108				hypothetical protein
GBEMGBII_01780	CDS	654	lexA_2	3.4.21.88		LexA repressor
GBEMGBII_01781	CDS	1275	umuC		COG0389	Protein UmuC
GBEMGBII_01782	CDS	894				hypothetical protein
GBEMGBII_01783	CDS	306				hypothetical protein
GBEMGBII_01784	CDS	855	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
GBEMGBII_01785	CDS	1248	gltS		COG0786	Sodium/glutamate symporter
GBEMGBII_01786	CDS	1878	rlhA_1		COG0826	23S rRNA 5-hydroxycytidine synthase
GBEMGBII_01787	CDS	822			COG0659	putative sulfate transporter
GBEMGBII_01788	CDS	1026			COG0659	putative sulfate transporter
GBEMGBII_01789	CDS	843	metQ_8		COG1464	D-methionine-binding lipoprotein MetQ
GBEMGBII_01790	CDS	822				hypothetical protein
