locus_tag	ftype	length_bp	gene	EC_number	COG	product
AFMNCADD_01530	CDS	174				hypothetical protein
AFMNCADD_01531	CDS	426	yiaC	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
AFMNCADD_01532	CDS	414				hypothetical protein
AFMNCADD_01533	CDS	279				hypothetical protein
AFMNCADD_01534	CDS	1281				hypothetical protein
AFMNCADD_01535	CDS	303				hypothetical protein
AFMNCADD_01536	CDS	1323				hypothetical protein
AFMNCADD_01537	CDS	1500				hypothetical protein
AFMNCADD_01538	CDS	726				hypothetical protein
AFMNCADD_01539	CDS	3366	smc_1			Chromosome partition protein Smc
AFMNCADD_01540	CDS	465	yrdA		COG0663	Protein YrdA
AFMNCADD_01541	CDS	1395				hypothetical protein
AFMNCADD_01542	CDS	744	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
AFMNCADD_01543	CDS	138				hypothetical protein
AFMNCADD_01544	CDS	210				hypothetical protein
AFMNCADD_01545	CDS	2286	ppk	2.7.4.1		Polyphosphate kinase
AFMNCADD_01546	CDS	480	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
AFMNCADD_01547	CDS	1089	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
AFMNCADD_01548	CDS	942				hypothetical protein
AFMNCADD_01549	CDS	891	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
AFMNCADD_01550	CDS	318	rpsJ		COG0051	30S ribosomal protein S10
AFMNCADD_01551	CDS	684	rplC		COG0087	50S ribosomal protein L3
AFMNCADD_01552	CDS	621	rplD			50S ribosomal protein L4
AFMNCADD_01553	CDS	300	rplW		COG0089	50S ribosomal protein L23
AFMNCADD_01554	CDS	846	rplB		COG0090	50S ribosomal protein L2
AFMNCADD_01555	CDS	282	rpsS			30S ribosomal protein S19
AFMNCADD_01556	CDS	396	rplV		COG0091	50S ribosomal protein L22
AFMNCADD_01557	CDS	657	rpsC		COG0092	30S ribosomal protein S3
AFMNCADD_01558	CDS	438	rplP		COG0197	50S ribosomal protein L16
AFMNCADD_01559	CDS	204	rpmC		COG0255	50S ribosomal protein L29
AFMNCADD_01560	CDS	258	rpsQ		COG0186	30S ribosomal protein S17
AFMNCADD_01561	CDS	369	rplN			50S ribosomal protein L14
AFMNCADD_01562	CDS	312	rplX			50S ribosomal protein L24
AFMNCADD_01563	CDS	540	rplE			50S ribosomal protein L5
AFMNCADD_01564	CDS	186	rpsZ			30S ribosomal protein S14 type Z
AFMNCADD_01565	CDS	405	rpsH		COG0096	30S ribosomal protein S8
AFMNCADD_01566	CDS	540	rplF			50S ribosomal protein L6
AFMNCADD_01567	CDS	369	rplR			50S ribosomal protein L18
AFMNCADD_01568	CDS	510	rpsE		COG0098	30S ribosomal protein S5
AFMNCADD_01569	CDS	183	rpmD		COG1841	50S ribosomal protein L30
AFMNCADD_01570	CDS	441	rplO		COG0200	50S ribosomal protein L15
AFMNCADD_01571	CDS	1320	secY		COG0201	Protein translocase subunit SecY
AFMNCADD_01572	CDS	645	adk	2.7.4.3		Adenylate kinase
AFMNCADD_01573	CDS	795	map_1	3.4.11.18	COG0024	Methionine aminopeptidase 1
AFMNCADD_01574	CDS	219	infA			Translation initiation factor IF-1
AFMNCADD_01575	CDS	369	rpsM			30S ribosomal protein S13
AFMNCADD_01576	CDS	396	rpsK			30S ribosomal protein S11
AFMNCADD_01577	CDS	594	rpsD		COG0522	30S ribosomal protein S4
AFMNCADD_01578	CDS	960	rpoA_2	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
AFMNCADD_01579	CDS	525	rplQ			50S ribosomal protein L17
AFMNCADD_01580	CDS	1194	prs			Putative ribose-phosphate pyrophosphokinase
AFMNCADD_01581	CDS	984	dnaA_1			Chromosomal replication initiator protein DnaA
AFMNCADD_01582	CDS	1242				hypothetical protein
AFMNCADD_01583	CDS	1380	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
AFMNCADD_01584	CDS	165				hypothetical protein
AFMNCADD_01585	CDS	1275	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
AFMNCADD_01586	CDS	1119	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
AFMNCADD_01587	CDS	264	spoVG_1		COG2088	Putative septation protein SpoVG
AFMNCADD_01588	CDS	981				hypothetical protein
AFMNCADD_01589	CDS	804				hypothetical protein
AFMNCADD_01590	CDS	561	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
AFMNCADD_01591	CDS	3534	mfd	3.6.4.-		Transcription-repair-coupling factor
AFMNCADD_01592	CDS	1221				hypothetical protein
AFMNCADD_01593	CDS	507	aroK_2	2.7.1.71	COG0703	Shikimate kinase
AFMNCADD_01594	CDS	1293	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
AFMNCADD_01595	CDS	1131				hypothetical protein
AFMNCADD_01596	CDS	1182	metK	2.5.1.6		S-adenosylmethionine synthase
AFMNCADD_01597	CDS	690	arlR_1		COG0745	Response regulator ArlR
AFMNCADD_01598	CDS	1500	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
AFMNCADD_01599	CDS	1386	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
AFMNCADD_01600	CDS	1050	rsmH_1	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
AFMNCADD_01601	CDS	2253	pflB	2.3.1.54		Formate acetyltransferase
AFMNCADD_01602	CDS	750	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
AFMNCADD_01603	CDS	720	rluD_3	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
AFMNCADD_01604	CDS	276				hypothetical protein
AFMNCADD_01605	CDS	225				hypothetical protein
AFMNCADD_01606	CDS	1284	mglB_1		COG1879	Glucose/galactose-binding lipoprotein
AFMNCADD_01607	CDS	1509	mglA	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
AFMNCADD_01608	CDS	1650				hypothetical protein
AFMNCADD_01609	CDS	1605	rhaR_4			HTH-type transcriptional activator RhaR
AFMNCADD_01610	CDS	1794				hypothetical protein
AFMNCADD_01611	CDS	1056				hypothetical protein
AFMNCADD_01612	CDS	1041	mglB_2		COG1879	D-galactose-binding periplasmic protein
AFMNCADD_01613	CDS	843	araC_2			Arabinose operon regulatory protein
AFMNCADD_01614	CDS	1302	msmE		COG1653	Multiple sugar-binding protein
AFMNCADD_01615	CDS	876	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
AFMNCADD_01616	CDS	837	melC		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
AFMNCADD_01617	CDS	2841	agaSK			Bifunctional alpha-galactosidase/sucrose kinase AgaSK
AFMNCADD_01618	CDS	1476		2.4.1.7		Sucrose phosphorylase
AFMNCADD_01619	CDS	1800				hypothetical protein
AFMNCADD_01620	CDS	492				hypothetical protein
AFMNCADD_01621	CDS	636				hypothetical protein
AFMNCADD_01622	CDS	453				hypothetical protein
AFMNCADD_01623	CDS	201				hypothetical protein
AFMNCADD_01624	CDS	1350	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
AFMNCADD_01625	CDS	1026	exuR_1		COG1609	putative HTH-type transcriptional repressor ExuR
AFMNCADD_01626	CDS	1362				hypothetical protein
AFMNCADD_01627	CDS	879	ngcF_1		COG1175	Diacetylchitobiose uptake system permease protein NgcF
AFMNCADD_01628	CDS	822	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
AFMNCADD_01629	CDS	2394				hypothetical protein
AFMNCADD_01630	CDS	657	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
AFMNCADD_01631	CDS	2247				hypothetical protein
AFMNCADD_01632	CDS	708				hypothetical protein
AFMNCADD_01633	CDS	1374				hypothetical protein
AFMNCADD_01634	CDS	669	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
AFMNCADD_01635	CDS	777				hypothetical protein
AFMNCADD_01636	CDS	237	exoA_1	3.1.11.2	COG0708	Exodeoxyribonuclease
AFMNCADD_01637	CDS	339				hypothetical protein
AFMNCADD_01638	CDS	354				IS66 family transposase ISBaps1
AFMNCADD_01639	CDS	1647				IS66 family transposase ISSwo2
AFMNCADD_01640	CDS	504	exoA_2	3.1.11.2	COG0708	Exodeoxyribonuclease
AFMNCADD_01641	CDS	1329				hypothetical protein
AFMNCADD_01642	CDS	1398	mepA_1		COG0534	Multidrug export protein MepA
AFMNCADD_01643	CDS	441				hypothetical protein
AFMNCADD_01644	CDS	777				hypothetical protein
AFMNCADD_01645	CDS	1713				hypothetical protein
AFMNCADD_01646	CDS	1677				hypothetical protein
AFMNCADD_01647	CDS	681	lutR		COG2186	HTH-type transcriptional regulator LutR
AFMNCADD_01648	CDS	402				Bacteriohemerythrin
AFMNCADD_01649	CDS	1431				hypothetical protein
AFMNCADD_01650	CDS	309				hypothetical protein
AFMNCADD_01651	CDS	702				hypothetical protein
AFMNCADD_01652	CDS	438				hypothetical protein
AFMNCADD_01653	CDS	978				hypothetical protein
AFMNCADD_01654	CDS	1146	garK	2.7.1.165	COG1929	Glycerate 2-kinase
AFMNCADD_01655	CDS	1440	proS	6.1.1.15	COG0442	Proline--tRNA ligase
AFMNCADD_01656	CDS	1341	cca	2.7.7.72		CCA-adding enzyme
AFMNCADD_01657	CDS	969				hypothetical protein
AFMNCADD_01658	CDS	1332				hypothetical protein
AFMNCADD_01659	CDS	273	hup			DNA-binding protein HU
AFMNCADD_01660	CDS	240			COG1188	putative protein
AFMNCADD_01661	CDS	285	yabP			Spore protein YabP
AFMNCADD_01662	CDS	294				hypothetical protein
AFMNCADD_01663	CDS	1842				hypothetical protein
AFMNCADD_01664	CDS	1545	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
AFMNCADD_01665	CDS	546	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
AFMNCADD_01666	CDS	1851	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
AFMNCADD_01667	tRNA	84				tRNA-Tyr(gta)
AFMNCADD_01668	CDS	2136				hypothetical protein
AFMNCADD_01669	CDS	1014	cytR		COG1609	HTH-type transcriptional repressor CytR
AFMNCADD_01670	CDS	1503	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
AFMNCADD_01671	CDS	1266				hypothetical protein
AFMNCADD_01672	CDS	1380				hypothetical protein
AFMNCADD_01673	CDS	888	dasC		COG0395	Diacetylchitobiose uptake system permease protein DasC
AFMNCADD_01674	CDS	1695		3.2.1.1	COG0366	Alpha-amylase
AFMNCADD_01675	CDS	732				hypothetical protein
AFMNCADD_01676	CDS	429				hypothetical protein
AFMNCADD_01677	CDS	243				hypothetical protein
AFMNCADD_01678	CDS	1575				hypothetical protein
AFMNCADD_01679	CDS	1272				hypothetical protein
AFMNCADD_01680	CDS	441	yqeY		COG1610	putative protein YqeY
AFMNCADD_01681	CDS	663				hypothetical protein
AFMNCADD_01682	CDS	876	map_2	3.4.11.18	COG0024	Methionine aminopeptidase
AFMNCADD_01683	CDS	1329				hypothetical protein
AFMNCADD_01684	CDS	2793	GFM1			Elongation factor G, mitochondrial
AFMNCADD_01685	CDS	1194	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
AFMNCADD_01686	CDS	5178				hypothetical protein
AFMNCADD_01687	CDS	777		3.1.3.16		Putative protein phosphatase 2C-type
AFMNCADD_01688	CDS	1698	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
AFMNCADD_01689	CDS	420				hypothetical protein
AFMNCADD_01690	CDS	1041				hypothetical protein
AFMNCADD_01691	CDS	429				hypothetical protein
AFMNCADD_01692	CDS	312				hypothetical protein
AFMNCADD_01693	CDS	1722				hypothetical protein
AFMNCADD_01694	CDS	897				hypothetical protein
AFMNCADD_01695	CDS	297	yukE_1		COG4842	Protein YukE
AFMNCADD_01696	CDS	417				hypothetical protein
AFMNCADD_01697	CDS	897				hypothetical protein
AFMNCADD_01698	CDS	468				hypothetical protein
AFMNCADD_01699	CDS	321				hypothetical protein
AFMNCADD_01700	CDS	642				hypothetical protein
AFMNCADD_01701	CDS	348				hypothetical protein
AFMNCADD_01702	CDS	1734				hypothetical protein
AFMNCADD_01703	CDS	384				hypothetical protein
AFMNCADD_01704	CDS	297	yukE_2		COG4842	Protein YukE
AFMNCADD_01705	CDS	594				hypothetical protein
AFMNCADD_01706	CDS	600				hypothetical protein
AFMNCADD_01707	CDS	246				hypothetical protein
AFMNCADD_01708	CDS	249				hypothetical protein
AFMNCADD_01709	CDS	261				hypothetical protein
AFMNCADD_01710	CDS	4167				hypothetical protein
AFMNCADD_01711	CDS	261				hypothetical protein
AFMNCADD_01712	CDS	462				hypothetical protein
AFMNCADD_01713	CDS	1242	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
AFMNCADD_01714	CDS	1290	serS	6.1.1.11	COG0172	Serine--tRNA ligase
AFMNCADD_01715	CDS	435				hypothetical protein
AFMNCADD_01716	CDS	621				hypothetical protein
AFMNCADD_01717	CDS	1284				hypothetical protein
AFMNCADD_01718	CDS	768				hypothetical protein
AFMNCADD_01719	CDS	258				hypothetical protein
AFMNCADD_01720	CDS	366				hypothetical protein
AFMNCADD_01721	CDS	846				hypothetical protein
AFMNCADD_01722	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
AFMNCADD_01723	CDS	627	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
AFMNCADD_01724	CDS	1275	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
AFMNCADD_01725	CDS	648	gph_3	3.1.3.18	COG0546	Phosphoglycolate phosphatase
AFMNCADD_01726	CDS	3066				hypothetical protein
AFMNCADD_01727	CDS	1431	pbuO		COG2252	Guanine/hypoxanthine permease PbuO
AFMNCADD_01728	CDS	1686	dinB	2.7.7.7		DNA polymerase IV
AFMNCADD_01729	CDS	462				hypothetical protein
AFMNCADD_01730	CDS	789				hypothetical protein
AFMNCADD_01731	CDS	1272	fldB	4.2.1.-		(R)-phenyllactyl-CoA dehydratase alpha subunit
AFMNCADD_01732	CDS	1695				hypothetical protein
AFMNCADD_01733	CDS	720	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
AFMNCADD_01734	CDS	693				hypothetical protein
AFMNCADD_01735	CDS	1029				hypothetical protein
AFMNCADD_01736	CDS	918				hypothetical protein
AFMNCADD_01737	CDS	1869				hypothetical protein
AFMNCADD_01738	CDS	1317				IS110 family transposase ISCth8
AFMNCADD_01739	CDS	666				hypothetical protein
AFMNCADD_01740	CDS	198				hypothetical protein
AFMNCADD_01741	CDS	354				hypothetical protein
AFMNCADD_01742	CDS	333	yybR		COG1733	putative HTH-type transcriptional regulator YybR
AFMNCADD_01743	CDS	351				hypothetical protein
AFMNCADD_01744	CDS	504				hypothetical protein
AFMNCADD_01745	CDS	300				hypothetical protein
AFMNCADD_01746	CDS	195				hypothetical protein
AFMNCADD_01747	CDS	285				hypothetical protein
AFMNCADD_01748	CDS	255				hypothetical protein
AFMNCADD_01749	CDS	522	sigW_3		COG1595	ECF RNA polymerase sigma factor SigW
AFMNCADD_01750	CDS	681				hypothetical protein
AFMNCADD_01751	CDS	417				hypothetical protein
AFMNCADD_01752	CDS	591				hypothetical protein
AFMNCADD_01753	CDS	582				hypothetical protein
AFMNCADD_01754	CDS	1101				hypothetical protein
AFMNCADD_01755	CDS	588				hypothetical protein
AFMNCADD_01756	CDS	330				hypothetical protein
AFMNCADD_01757	CDS	699				hypothetical protein
AFMNCADD_01758	CDS	738				hypothetical protein
AFMNCADD_01759	CDS	201				hypothetical protein
AFMNCADD_01760	CDS	501	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
AFMNCADD_01761	CDS	546	proX		COG3760	Prolyl-tRNA editing protein ProX
AFMNCADD_01762	CDS	645	cbbY	3.1.3.-	COG0637	Protein CbbY
AFMNCADD_01763	CDS	3138				hypothetical protein
AFMNCADD_01764	CDS	456				hypothetical protein
AFMNCADD_01765	CDS	834	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
AFMNCADD_01766	CDS	1332	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
AFMNCADD_01767	CDS	918	GATC	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C, chloroplastic/mitochondrial
AFMNCADD_01768	CDS	1512	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
AFMNCADD_01769	CDS	1428	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
AFMNCADD_01770	CDS	1530	clpX_1			ATP-dependent Clp protease ATP-binding subunit ClpX
AFMNCADD_01771	CDS	1065				hypothetical protein
AFMNCADD_01772	CDS	2409				hypothetical protein
AFMNCADD_01773	CDS	1593				hypothetical protein
AFMNCADD_01774	CDS	1341				hypothetical protein
AFMNCADD_01775	CDS	1227	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
AFMNCADD_01776	CDS	465	lrpC		COG1522	HTH-type transcriptional regulator LrpC
AFMNCADD_01777	CDS	801	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
AFMNCADD_01778	CDS	249				hypothetical protein
AFMNCADD_01779	CDS	528				hypothetical protein
AFMNCADD_01780	CDS	1020	rbsR		COG1609	Ribose operon repressor
AFMNCADD_01781	CDS	1263	cycB		COG2182	Cyclodextrin-binding protein
AFMNCADD_01782	CDS	894				hypothetical protein
AFMNCADD_01783	CDS	846	ycjP_1		COG0395	Inner membrane ABC transporter permease protein YcjP
AFMNCADD_01784	CDS	1767	nplT_2	3.2.1.135		Neopullulanase
AFMNCADD_01785	tRNA	74				tRNA-Gly(gcc)
AFMNCADD_01786	tRNA	74				tRNA-Gly(gcc)
AFMNCADD_01787	CDS	420				hypothetical protein
AFMNCADD_01788	CDS	240				hypothetical protein
AFMNCADD_01789	CDS	471				hypothetical protein
AFMNCADD_01790	CDS	402				hypothetical protein
AFMNCADD_01791	CDS	1782	norR			Anaerobic nitric oxide reductase transcription regulator NorR
AFMNCADD_01792	CDS	1155	adh1	1.1.1.192	COG1454	Long-chain-alcohol dehydrogenase 1
AFMNCADD_01793	CDS	1041	pdxA2	1.1.1.408	COG1995	D-threonate 4-phosphate dehydrogenase
AFMNCADD_01794	CDS	1254	dtnK	2.7.1.219	COG3395	D-threonate kinase
AFMNCADD_01795	CDS	909	dapA_2	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
AFMNCADD_01796	CDS	990		1.1.1.81	COG0111	Hydroxypyruvate reductase
AFMNCADD_01797	CDS	1332				hypothetical protein
AFMNCADD_01798	CDS	609				hypothetical protein
AFMNCADD_01799	CDS	597				hypothetical protein
AFMNCADD_01800	CDS	1116				hypothetical protein
AFMNCADD_01801	CDS	135				hypothetical protein
AFMNCADD_01802	CDS	435				Bacteriohemerythrin
AFMNCADD_01803	CDS	171	baiA	1.1.1.392		3-alpha-hydroxycholanate dehydrogenase (NADP(+))
AFMNCADD_01804	CDS	306	trxA_3			Thioredoxin
AFMNCADD_01805	CDS	321	glpE_2	2.8.1.1		Thiosulfate sulfurtransferase GlpE
AFMNCADD_01806	CDS	1692	cdr	1.8.1.14		Coenzyme A disulfide reductase
AFMNCADD_01807	CDS	660				hypothetical protein
AFMNCADD_01808	CDS	774				hypothetical protein
AFMNCADD_01809	CDS	210				hypothetical protein
AFMNCADD_01810	CDS	456	bcp	1.11.1.15	COG1225	Putative peroxiredoxin bcp
AFMNCADD_01811	CDS	750	yaaA		COG3022	Peroxide stress resistance protein YaaA
AFMNCADD_01812	CDS	1524	rsxB_4	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
AFMNCADD_01813	CDS	156				hypothetical protein
AFMNCADD_01814	CDS	1224		3.1.4.-	COG2206	3'3'-cGAMP-specific phosphodiesterase 1
AFMNCADD_01815	CDS	411				Bacteriohemerythrin
AFMNCADD_01816	CDS	159				hypothetical protein
AFMNCADD_01817	CDS	339				hypothetical protein
AFMNCADD_01818	CDS	2082	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
AFMNCADD_01819	CDS	270				hypothetical protein
AFMNCADD_01820	CDS	408				hypothetical protein
AFMNCADD_01821	CDS	1008				hypothetical protein
AFMNCADD_01822	CDS	1368	mepA_2		COG0534	Multidrug export protein MepA
AFMNCADD_01823	CDS	585	cmk_6	2.7.4.25		Cytidylate kinase
AFMNCADD_01824	CDS	1356				hypothetical protein
AFMNCADD_01825	CDS	1488				hypothetical protein
AFMNCADD_01826	CDS	870				hypothetical protein
AFMNCADD_01827	CDS	1002	splB	4.1.99.14	COG1533	Spore photoproduct lyase
AFMNCADD_01828	CDS	690				hypothetical protein
AFMNCADD_01829	CDS	939	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
AFMNCADD_01830	CDS	849	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
AFMNCADD_01831	CDS	492	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
AFMNCADD_01832	CDS	1722	ilvB_3	2.2.1.6	COG0028	Acetolactate synthase large subunit
AFMNCADD_01833	CDS	513	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
AFMNCADD_01834	CDS	507				hypothetical protein
AFMNCADD_01835	CDS	1263				hypothetical protein
AFMNCADD_01836	CDS	765	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
AFMNCADD_01837	CDS	1761	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
AFMNCADD_01838	CDS	651				hypothetical protein
AFMNCADD_01839	CDS	1161				IS607 family transposase ISCbt3
AFMNCADD_01840	CDS	906				hypothetical protein
AFMNCADD_01841	CDS	699				hypothetical protein
AFMNCADD_01842	CDS	1989	bgaA	3.2.1.23	COG1874	Beta-galactosidase BgaA
AFMNCADD_01843	CDS	1314			COG2826	IS30 family transposase ISSmi1
AFMNCADD_01844	CDS	996	ccpA_1			Catabolite control protein A
AFMNCADD_01845	CDS	963	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
AFMNCADD_01846	CDS	972		4.1.3.39		4-hydroxy-2-oxovalerate aldolase
AFMNCADD_01847	CDS	1203				hypothetical protein
AFMNCADD_01848	CDS	699	srrA_4		COG0745	Transcriptional regulatory protein SrrA
AFMNCADD_01849	CDS	798				hypothetical protein
AFMNCADD_01850	CDS	738				hypothetical protein
AFMNCADD_01851	CDS	720				hypothetical protein
AFMNCADD_01852	CDS	642	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
AFMNCADD_01853	CDS	537				hypothetical protein
AFMNCADD_01854	CDS	291				hypothetical protein
AFMNCADD_01855	CDS	495				hypothetical protein
AFMNCADD_01856	CDS	357				hypothetical protein
AFMNCADD_01857	CDS	645				hypothetical protein
AFMNCADD_01858	CDS	453				hypothetical protein
AFMNCADD_01859	CDS	258				hypothetical protein
AFMNCADD_01860	CDS	783				hypothetical protein
AFMNCADD_01861	CDS	726	lytR_2		COG3279	Sensory transduction protein LytR
AFMNCADD_01862	CDS	1320				hypothetical protein
AFMNCADD_01863	CDS	594	agrB_3	3.4.-.-		Accessory gene regulator protein B
AFMNCADD_01864	CDS	153				hypothetical protein
AFMNCADD_01865	CDS	543				hypothetical protein
AFMNCADD_01866	CDS	123				hypothetical protein
AFMNCADD_01867	CDS	1038				hypothetical protein
AFMNCADD_01868	CDS	750	tam	2.1.1.144		Trans-aconitate 2-methyltransferase
AFMNCADD_01869	CDS	867	hslO		COG1281	33 kDa chaperonin
AFMNCADD_01870	CDS	1911	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
AFMNCADD_01871	CDS	960				hypothetical protein
AFMNCADD_01872	CDS	1011	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
AFMNCADD_01873	CDS	414				hypothetical protein
AFMNCADD_01874	CDS	1134	ttcA_2	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
AFMNCADD_01875	CDS	1179				hypothetical protein
AFMNCADD_01876	CDS	1485	lon	3.4.21.53		Lon protease
AFMNCADD_01877	CDS	1218	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
AFMNCADD_01878	CDS	663	ytrE		COG1136	ABC transporter ATP-binding protein YtrE
AFMNCADD_01879	CDS	2850				hypothetical protein
AFMNCADD_01880	CDS	672	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
AFMNCADD_01881	CDS	1275	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
AFMNCADD_01882	CDS	2340	feoB_2		COG0370	Fe(2+) transporter FeoB
AFMNCADD_01883	CDS	882	lacX			Protein LacX, plasmid
AFMNCADD_01884	CDS	807				hypothetical protein
AFMNCADD_01885	CDS	312				hypothetical protein
AFMNCADD_01886	CDS	714				hypothetical protein
AFMNCADD_01887	CDS	774				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
AFMNCADD_01888	CDS	489				hypothetical protein
AFMNCADD_01889	CDS	255				hypothetical protein
AFMNCADD_01890	CDS	1860				hypothetical protein
AFMNCADD_01891	CDS	219				hypothetical protein
AFMNCADD_01892	CDS	939	rhaR_5			HTH-type transcriptional activator RhaR
AFMNCADD_01893	tmRNA	339	ssrA			transfer-messenger RNA, SsrA
AFMNCADD_01894	CDS	468	smpB		COG0691	SsrA-binding protein
AFMNCADD_01895	CDS	2127	rnr	3.1.13.1	COG0557	Ribonuclease R
AFMNCADD_01896	CDS	240	secG		COG1314	putative protein-export membrane protein SecG
AFMNCADD_01897	CDS	231	mscL			Large-conductance mechanosensitive channel
AFMNCADD_01898	CDS	939				hypothetical protein
AFMNCADD_01899	CDS	1026	gspF		COG1459	Putative type II secretion system protein F
AFMNCADD_01900	CDS	321				hypothetical protein
AFMNCADD_01901	CDS	483				hypothetical protein
AFMNCADD_01902	CDS	468				hypothetical protein
AFMNCADD_01903	CDS	513				hypothetical protein
AFMNCADD_01904	CDS	1062	pilT_1		COG2805	Twitching mobility protein
AFMNCADD_01905	CDS	1452	purB	4.3.2.2		Adenylosuccinate lyase
AFMNCADD_01906	CDS	1563	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
AFMNCADD_01907	CDS	876	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
AFMNCADD_01908	CDS	1542	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
AFMNCADD_01909	CDS	750	tpiA	5.3.1.1		Triosephosphate isomerase
AFMNCADD_01910	CDS	1233	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
AFMNCADD_01911	CDS	1017	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
AFMNCADD_01912	CDS	807	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
AFMNCADD_01913	CDS	1212	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase 2
AFMNCADD_01914	CDS	3804	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
AFMNCADD_01915	CDS	891	cmpR			HTH-type transcriptional activator CmpR
AFMNCADD_01916	CDS	2376	dinG_2	3.1.-.-		3'-5' exonuclease DinG
AFMNCADD_01917	CDS	234				hypothetical protein
AFMNCADD_01918	CDS	906	hdfR			HTH-type transcriptional regulator HdfR
AFMNCADD_01919	CDS	762	rnhB	3.1.26.4	COG0164	Ribonuclease HII
