locus_tag	ftype	length_bp	gene	EC_number	COG	product
COGKOHGH_00375	CDS	255				hypothetical protein
COGKOHGH_00376	CDS	420	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
COGKOHGH_00377	CDS	294				hypothetical protein
COGKOHGH_00378	CDS	1104	pgl_1	3.1.1.31	COG2706	6-phosphogluconolactonase
COGKOHGH_00379	CDS	1071	mltG	4.2.2.-		Endolytic murein transglycosylase
COGKOHGH_00380	CDS	591	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
COGKOHGH_00381	CDS	933				hypothetical protein
COGKOHGH_00382	CDS	1254				hypothetical protein
COGKOHGH_00383	CDS	630	udk	2.7.1.48		Uridine kinase
COGKOHGH_00384	CDS	462				hypothetical protein
COGKOHGH_00385	CDS	486	greA			Transcription elongation factor GreA
COGKOHGH_00386	CDS	441				hypothetical protein
COGKOHGH_00387	CDS	627				hypothetical protein
COGKOHGH_00388	CDS	780	zupT_2		COG0428	Zinc transporter ZupT
COGKOHGH_00389	CDS	1254				hypothetical protein
COGKOHGH_00390	CDS	2142	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
COGKOHGH_00391	CDS	555	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
COGKOHGH_00392	CDS	2502				hypothetical protein
COGKOHGH_00393	CDS	678			COG1136	putative ABC transporter ATP-binding protein
COGKOHGH_00394	CDS	987	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
COGKOHGH_00395	CDS	672	arlR		COG0745	Response regulator ArlR
COGKOHGH_00396	CDS	201				hypothetical protein
COGKOHGH_00397	CDS	414				hypothetical protein
COGKOHGH_00398	CDS	1050	pknD	2.7.11.1		Serine/threonine-protein kinase PknD
COGKOHGH_00399	CDS	210				hypothetical protein
COGKOHGH_00400	CDS	363				hypothetical protein
COGKOHGH_00401	CDS	516				hypothetical protein
COGKOHGH_00402	CDS	543				hypothetical protein
COGKOHGH_00403	CDS	876	calA	1.1.1.194		Coniferyl-alcohol dehydrogenase
COGKOHGH_00404	CDS	1119	pfkA_2	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase
COGKOHGH_00405	CDS	936				hypothetical protein
COGKOHGH_00406	CDS	930				hypothetical protein
COGKOHGH_00407	CDS	288				hypothetical protein
COGKOHGH_00408	CDS	1452	pepD_1	3.4.-.-	COG4690	Dipeptidase
COGKOHGH_00409	CDS	501				hypothetical protein
COGKOHGH_00410	CDS	639				hypothetical protein
COGKOHGH_00411	CDS	642	nth	4.2.99.18	COG0177	Endonuclease III
COGKOHGH_00412	CDS	588	dnaD		COG3935	DNA replication protein DnaD
COGKOHGH_00413	CDS	483				hypothetical protein
COGKOHGH_00414	CDS	714				hypothetical protein
COGKOHGH_00415	CDS	273	hup_1			DNA-binding protein HU
COGKOHGH_00416	CDS	1473	spoIVA	3.6.1.3		Stage IV sporulation protein A
COGKOHGH_00417	CDS	504	spmB			Spore maturation protein B
COGKOHGH_00418	CDS	555	spmA		COG2715	Spore maturation protein A
COGKOHGH_00419	CDS	999	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
COGKOHGH_00420	CDS	918	yrbG_1		COG0530	Inner membrane protein YrbG
COGKOHGH_00421	CDS	393				hypothetical protein
COGKOHGH_00422	CDS	393				hypothetical protein
COGKOHGH_00423	CDS	1146				hypothetical protein
COGKOHGH_00424	CDS	921	ydhF	1.-.-.-	COG4989	Oxidoreductase YdhF
COGKOHGH_00425	CDS	420				hypothetical protein
COGKOHGH_00426	CDS	1353	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
COGKOHGH_00427	CDS	174				hypothetical protein
COGKOHGH_00428	CDS	1218	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
COGKOHGH_00429	CDS	888				hypothetical protein
COGKOHGH_00430	CDS	516				hypothetical protein
COGKOHGH_00431	CDS	567	scpB		COG1386	Segregation and condensation protein B
COGKOHGH_00432	CDS	729	scpA		COG1354	Segregation and condensation protein A
COGKOHGH_00433	CDS	822				hypothetical protein
COGKOHGH_00434	CDS	1272	gerAA			Spore germination protein A1
COGKOHGH_00435	CDS	351				hypothetical protein
COGKOHGH_00436	CDS	1005	spoVAD			Stage V sporulation protein AD
COGKOHGH_00437	CDS	444				hypothetical protein
COGKOHGH_00438	CDS	1932		1.-.-.-		NADH oxidase
COGKOHGH_00439	CDS	813	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
COGKOHGH_00440	CDS	1182	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
COGKOHGH_00441	CDS	594	trpC_1		COG0134	Tryptophan biosynthesis protein TrpCF
COGKOHGH_00442	CDS	792	trpC_2	4.1.1.48		Indole-3-glycerol phosphate synthase
COGKOHGH_00443	CDS	1008	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
COGKOHGH_00444	CDS	579	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
COGKOHGH_00445	CDS	1473	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
COGKOHGH_00446	CDS	1467	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
COGKOHGH_00447	CDS	5628				hypothetical protein
COGKOHGH_00448	CDS	4869				hypothetical protein
COGKOHGH_00449	CDS	831	licT_1		COG3711	Transcription antiterminator LicT
COGKOHGH_00450	CDS	1434	nagE		COG1263	PTS system N-acetylglucosamine-specific EIICBA component
COGKOHGH_00451	CDS	207				hypothetical protein
COGKOHGH_00452	CDS	99				hypothetical protein
COGKOHGH_00453	CDS	480				hypothetical protein
COGKOHGH_00454	CDS	669		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
COGKOHGH_00455	CDS	1164				hypothetical protein
COGKOHGH_00456	CDS	1008	cmk_3	2.7.4.25		Cytidylate kinase
COGKOHGH_00457	CDS	1152				hypothetical protein
COGKOHGH_00458	CDS	402				hypothetical protein
COGKOHGH_00459	CDS	699				hypothetical protein
COGKOHGH_00460	CDS	1557	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
COGKOHGH_00461	CDS	663	adk	2.7.4.3		Adenylate kinase
COGKOHGH_00462	CDS	1401	licH	3.2.1.86	COG1486	putative 6-phospho-beta-glucosidase
COGKOHGH_00463	CDS	165				hypothetical protein
COGKOHGH_00464	CDS	813				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
COGKOHGH_00465	CDS	321				hypothetical protein
COGKOHGH_00466	CDS	348				hypothetical protein
COGKOHGH_00467	CDS	363				hypothetical protein
COGKOHGH_00468	CDS	168				hypothetical protein
COGKOHGH_00469	CDS	1167				hypothetical protein
COGKOHGH_00470	CDS	933				hypothetical protein
COGKOHGH_00471	CDS	912				hypothetical protein
COGKOHGH_00472	CDS	477				hypothetical protein
COGKOHGH_00473	CDS	1365				hypothetical protein
COGKOHGH_00474	CDS	867				hypothetical protein
COGKOHGH_00475	CDS	936				hypothetical protein
COGKOHGH_00476	CDS	405	fdtA	5.3.2.3		TDP-4-oxo-6-deoxy-alpha-D-glucose-3,4-oxoisomerase
COGKOHGH_00477	CDS	1101	fdtB	2.6.1.90		dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase
COGKOHGH_00478	CDS	495				hypothetical protein
COGKOHGH_00479	CDS	1449				hypothetical protein
COGKOHGH_00480	CDS	1257				hypothetical protein
COGKOHGH_00481	CDS	879				hypothetical protein
COGKOHGH_00482	CDS	1179				hypothetical protein
COGKOHGH_00483	CDS	1542				hypothetical protein
COGKOHGH_00484	CDS	2598				hypothetical protein
COGKOHGH_00485	CDS	924				hypothetical protein
COGKOHGH_00486	CDS	1701				hypothetical protein
COGKOHGH_00487	CDS	1764	thiK	2.7.1.89		Thiamine kinase
COGKOHGH_00488	CDS	714	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
COGKOHGH_00489	CDS	1542			COG1292	putative glycine betaine transporter
COGKOHGH_00490	CDS	2658				hypothetical protein
COGKOHGH_00491	CDS	2106				hypothetical protein
COGKOHGH_00492	CDS	1077				hypothetical protein
COGKOHGH_00493	CDS	600				hypothetical protein
COGKOHGH_00494	CDS	522				hypothetical protein
COGKOHGH_00495	CDS	456	toxA	3.4.22.-		Toxin A
COGKOHGH_00496	CDS	672	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
COGKOHGH_00497	CDS	342				hypothetical protein
COGKOHGH_00498	CDS	1965				hypothetical protein
COGKOHGH_00499	CDS	1134	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
COGKOHGH_00500	CDS	774				hypothetical protein
COGKOHGH_00501	CDS	2184				hypothetical protein
COGKOHGH_00502	CDS	399				hypothetical protein
COGKOHGH_00503	CDS	945	csbB_1	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
COGKOHGH_00504	CDS	1509				hypothetical protein
COGKOHGH_00505	CDS	1266				hypothetical protein
COGKOHGH_00506	CDS	891	rfbD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
COGKOHGH_00507	CDS	1113		3.6.1.-	COG1106	ATP/GTP phosphatase
COGKOHGH_00508	CDS	309	licA_1		COG1447	Lichenan-specific phosphotransferase enzyme IIA component
COGKOHGH_00509	CDS	1185	tuf		COG0050	Elongation factor Tu
COGKOHGH_00510	CDS	2076	fusA		COG0480	Elongation factor G
COGKOHGH_00511	CDS	471	rpsG		COG0049	30S ribosomal protein S7
COGKOHGH_00512	CDS	414	rpsL		COG0048	30S ribosomal protein S12
COGKOHGH_00513	CDS	3660	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
COGKOHGH_00514	CDS	3606	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
COGKOHGH_00515	CDS	591	rsmC	2.1.1.172		Ribosomal RNA small subunit methyltransferase C
COGKOHGH_00516	CDS	372	rplL		COG0222	50S ribosomal protein L7/L12
COGKOHGH_00517	CDS	555	rplJ		COG0244	50S ribosomal protein L10
COGKOHGH_00518	CDS	687	rplA			50S ribosomal protein L1
COGKOHGH_00519	CDS	423	rplK		COG0080	50S ribosomal protein L11
COGKOHGH_00520	CDS	744	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
COGKOHGH_00521	CDS	1185	pgk	2.7.2.3		Phosphoglycerate kinase
COGKOHGH_00522	CDS	300	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
COGKOHGH_00523	CDS	858				hypothetical protein
COGKOHGH_00524	CDS	1095				hypothetical protein
COGKOHGH_00525	CDS	921				hypothetical protein
COGKOHGH_00526	CDS	1680	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
COGKOHGH_00527	CDS	1680	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
COGKOHGH_00528	CDS	1083	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
COGKOHGH_00529	CDS	477	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
COGKOHGH_00530	CDS	1275	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
COGKOHGH_00531	CDS	1017	ilvC_1	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
COGKOHGH_00532	CDS	489	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
COGKOHGH_00533	CDS	1677	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
COGKOHGH_00534	CDS	1041	ddl_1	6.3.2.4		D-alanine--D-alanine ligase
COGKOHGH_00535	CDS	627				hypothetical protein
COGKOHGH_00536	CDS	1332	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
COGKOHGH_00537	CDS	1194				hypothetical protein
COGKOHGH_00538	CDS	162				hypothetical protein
COGKOHGH_00539	CDS	1107				hypothetical protein
COGKOHGH_00540	CDS	636	metP		COG2011	Methionine import system permease protein MetP
COGKOHGH_00541	CDS	969	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
COGKOHGH_00542	CDS	483	msrAB		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
COGKOHGH_00543	CDS	822			COG1464	Membrane lipoprotein TpN32
COGKOHGH_00544	CDS	150				hypothetical protein
COGKOHGH_00545	CDS	285				hypothetical protein
COGKOHGH_00546	CDS	219				hypothetical protein
COGKOHGH_00547	CDS	951	whiA		COG1481	putative cell division protein WhiA
COGKOHGH_00548	CDS	849	yvcJ		COG1660	Nucleotide-binding protein YvcJ
COGKOHGH_00549	CDS	903	trxB	1.8.1.9	COG0492	Thioredoxin reductase
COGKOHGH_00550	CDS	648	ppaX_2	3.6.1.1	COG0546	Pyrophosphatase PpaX
COGKOHGH_00551	CDS	804	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
COGKOHGH_00552	CDS	942	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
COGKOHGH_00553	CDS	2820	uvrA_1			UvrABC system protein A
COGKOHGH_00554	CDS	1359	cca	2.7.7.72		Multifunctional CCA protein
COGKOHGH_00555	CDS	1974	uvrB		COG0556	UvrABC system protein B
COGKOHGH_00556	CDS	1449		3.4.21.-		putative CtpA-like serine protease
COGKOHGH_00557	CDS	573				hypothetical protein
COGKOHGH_00558	CDS	930				hypothetical protein
COGKOHGH_00559	rRNA	83				5S ribosomal RNA (partial)
COGKOHGH_00560	CDS	1122	dnaJ_1		COG0484	Chaperone protein DnaJ
COGKOHGH_00561	CDS	1818	dnaK_1		COG0443	Chaperone protein DnaK
COGKOHGH_00562	CDS	549	grpE		COG0576	Protein GrpE
COGKOHGH_00563	CDS	1029	hrcA		COG1420	Heat-inducible transcription repressor HrcA
COGKOHGH_00564	CDS	1092	hemW		COG0635	Heme chaperone HemW
COGKOHGH_00565	CDS	312	sdaA_1	4.3.1.17	COG1760	L-serine dehydratase 1
COGKOHGH_00566	CDS	894	sdaA_2	4.3.1.17	COG1760	L-serine dehydratase 1
COGKOHGH_00567	CDS	951	yqeN		COG1466	putative protein YqeN
COGKOHGH_00568	CDS	2007	comEC		COG0658	ComE operon protein 3
COGKOHGH_00569	CDS	459				hypothetical protein
COGKOHGH_00570	CDS	990	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
COGKOHGH_00571	CDS	558	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
COGKOHGH_00572	CDS	1281	obg	3.6.5.-	COG0536	GTPase Obg
COGKOHGH_00573	CDS	285	rpmA		COG0211	50S ribosomal protein L27
COGKOHGH_00574	CDS	324				hypothetical protein
COGKOHGH_00575	CDS	312	rplU		COG0261	50S ribosomal protein L21
COGKOHGH_00576	CDS	705				hypothetical protein
COGKOHGH_00577	CDS	567				hypothetical protein
COGKOHGH_00578	CDS	780	minD		COG2894	Septum site-determining protein MinD
COGKOHGH_00579	CDS	576				hypothetical protein
COGKOHGH_00580	CDS	525				hypothetical protein
COGKOHGH_00581	CDS	882	mreC		COG1792	Cell shape-determining protein MreC
COGKOHGH_00582	CDS	681				hypothetical protein
COGKOHGH_00583	CDS	468	bioY2		COG1268	Biotin transporter BioY2
COGKOHGH_00584	CDS	384				hypothetical protein
COGKOHGH_00585	CDS	159				hypothetical protein
COGKOHGH_00586	CDS	2622	valS	6.1.1.9		Valine--tRNA ligase
COGKOHGH_00587	CDS	675				hypothetical protein
COGKOHGH_00588	CDS	921				hypothetical protein
COGKOHGH_00589	CDS	690				hypothetical protein
COGKOHGH_00590	CDS	600	engB		COG0218	putative GTP-binding protein EngB
COGKOHGH_00591	CDS	2322	lon1	3.4.21.53	COG0466	Lon protease 1
COGKOHGH_00592	CDS	1284	tig_1	5.2.1.8	COG0544	Trigger factor
COGKOHGH_00593	CDS	921				hypothetical protein
COGKOHGH_00594	CDS	150				hypothetical protein
COGKOHGH_00595	CDS	906				hypothetical protein
COGKOHGH_00596	CDS	477		3.1.4.-		Putative metallophosphoesterase MG207 
COGKOHGH_00597	tRNA	77				tRNA-Arg(tct)
COGKOHGH_00598	CDS	924	xerC_2			Tyrosine recombinase XerC
COGKOHGH_00599	CDS	1041				hypothetical protein
COGKOHGH_00600	CDS	1050	mcrC		COG4268	Protein McrC
COGKOHGH_00601	CDS	2163				hypothetical protein
COGKOHGH_00602	CDS	1617		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
COGKOHGH_00603	CDS	396				hypothetical protein
COGKOHGH_00604	CDS	588				hypothetical protein
COGKOHGH_00605	CDS	3072	hsdR	3.1.21.3		Type-1 restriction enzyme R protein
COGKOHGH_00606	CDS	564				hypothetical protein
COGKOHGH_00607	CDS	285				hypothetical protein
COGKOHGH_00608	CDS	543				hypothetical protein
COGKOHGH_00609	CDS	264	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
COGKOHGH_00610	CDS	2487	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
COGKOHGH_00611	CDS	303				hypothetical protein
COGKOHGH_00612	CDS	912				hypothetical protein
COGKOHGH_00613	CDS	708				hypothetical protein
COGKOHGH_00614	CDS	2523	GFM1			Elongation factor G, mitochondrial
COGKOHGH_00615	CDS	1161				hypothetical protein
COGKOHGH_00616	CDS	441	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
COGKOHGH_00617	CDS	768				hypothetical protein
COGKOHGH_00618	CDS	2346	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
COGKOHGH_00619	CDS	183				hypothetical protein
COGKOHGH_00620	CDS	936	citZ	2.3.3.16	COG0372	Citrate synthase 2
COGKOHGH_00621	CDS	1029	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
COGKOHGH_00622	CDS	528				hypothetical protein
COGKOHGH_00623	CDS	339	ziaR			Transcriptional repressor SmtB 
COGKOHGH_00624	CDS	2442	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
COGKOHGH_00625	CDS	696				hypothetical protein
COGKOHGH_00626	CDS	771	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
COGKOHGH_00627	CDS	1179	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
COGKOHGH_00628	CDS	567	yajL_1	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
COGKOHGH_00629	CDS	489				hypothetical protein
COGKOHGH_00630	CDS	327				hypothetical protein
COGKOHGH_00631	CDS	627				hypothetical protein
COGKOHGH_00632	CDS	588	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
COGKOHGH_00633	CDS	1695	rnj2	3.1.-.-		Ribonuclease J 2
COGKOHGH_00634	CDS	2277	spoIIIE		COG1674	DNA translocase SpoIIIE
COGKOHGH_00635	CDS	1062				hypothetical protein
COGKOHGH_00636	CDS	1533	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
COGKOHGH_00637	CDS	1092				hypothetical protein
COGKOHGH_00638	CDS	966				hypothetical protein
COGKOHGH_00639	CDS	1263				hypothetical protein
COGKOHGH_00640	CDS	1284				hypothetical protein
COGKOHGH_00641	CDS	231				hypothetical protein
COGKOHGH_00642	CDS	1980	tkt	2.2.1.1		Transketolase
COGKOHGH_00643	CDS	363				hypothetical protein
COGKOHGH_00644	CDS	201				hypothetical protein
COGKOHGH_00645	CDS	606	pspB_1	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
COGKOHGH_00646	CDS	600	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
COGKOHGH_00647	CDS	1926	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
COGKOHGH_00648	CDS	2619	parC	5.6.2.2		DNA topoisomerase 4 subunit A
COGKOHGH_00649	CDS	699	sigK			RNA polymerase sigma-28 factor
COGKOHGH_00650	CDS	1095	yqeH		COG1161	putative protein YqeH
COGKOHGH_00651	CDS	288			COG1534	RNA-binding protein
COGKOHGH_00652	CDS	1098	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
COGKOHGH_00653	CDS	342	rsfS		COG0799	Ribosomal silencing factor RsfS
COGKOHGH_00654	CDS	714	cmoM_1	2.1.1.-		tRNA 5-carboxymethoxyuridine methyltransferase
COGKOHGH_00655	CDS	687	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
COGKOHGH_00656	CDS	2304				hypothetical protein
COGKOHGH_00657	CDS	336				hypothetical protein
COGKOHGH_00658	CDS	546				hypothetical protein
COGKOHGH_00659	CDS	219	celA_2	2.7.1.205		PTS system cellobiose-specific EIIB component
COGKOHGH_00660	CDS	315	ptcB_1	2.7.1.204	COG1440	PTS system galactose-specific EIIB component
COGKOHGH_00661	CDS	273				hypothetical protein
COGKOHGH_00662	CDS	1365				hypothetical protein
COGKOHGH_00663	CDS	1416	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
COGKOHGH_00664	CDS	531	yqgN		COG0212	putative protein YqgN
COGKOHGH_00665	CDS	1380				hypothetical protein
COGKOHGH_00666	CDS	453	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
COGKOHGH_00667	CDS	1224	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
COGKOHGH_00668	CDS	900				hypothetical protein
COGKOHGH_00669	CDS	813	sufC		COG0396	Vegetative protein 296
COGKOHGH_00670	CDS	1080				hypothetical protein
COGKOHGH_00671	CDS	996	prsA3	5.2.1.8	COG0760	Foldase protein PrsA 3
COGKOHGH_00672	CDS	909				hypothetical protein
COGKOHGH_00673	CDS	402	hit		COG0537	Protein hit
COGKOHGH_00674	CDS	966				hypothetical protein
COGKOHGH_00675	CDS	1617	murJ			lipid II flippase MurJ
COGKOHGH_00676	CDS	624				hypothetical protein
COGKOHGH_00677	CDS	1428	bglA_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
COGKOHGH_00678	CDS	705	glvR_1		COG1737	HTH-type transcriptional regulator GlvR
COGKOHGH_00679	CDS	894	bglK_1	2.7.1.85	COG1940	Beta-glucoside kinase
COGKOHGH_00680	CDS	636				hypothetical protein
COGKOHGH_00681	CDS	1419	bglA_2	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
COGKOHGH_00682	CDS	1338	chbC		COG1455	PTS system N,N'-diacetylchitobiose-specific EIIC component
COGKOHGH_00683	CDS	711	murR_1			HTH-type transcriptional regulator MurR
COGKOHGH_00684	CDS	552				hypothetical protein
COGKOHGH_00685	CDS	351	nrdI		COG1780	Protein NrdI
COGKOHGH_00686	CDS	375				hypothetical protein
COGKOHGH_00687	CDS	753				hypothetical protein
COGKOHGH_00688	CDS	387				hypothetical protein
COGKOHGH_00689	CDS	798	insK_1		COG2801	Putative transposase InsK for insertion sequence element IS150
COGKOHGH_00690	CDS	429				hypothetical protein
COGKOHGH_00691	CDS	1119				hypothetical protein
COGKOHGH_00692	CDS	594				hypothetical protein
COGKOHGH_00693	CDS	669	srrA_1		COG0745	Transcriptional regulatory protein SrrA
COGKOHGH_00694	CDS	1569	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
COGKOHGH_00695	CDS	483	sigW		COG1595	ECF RNA polymerase sigma factor SigW
COGKOHGH_00696	CDS	633				hypothetical protein
COGKOHGH_00697	CDS	711				hypothetical protein
COGKOHGH_00698	CDS	711				hypothetical protein
COGKOHGH_00699	CDS	819		3.1.3.-		Putative phosphatase
COGKOHGH_00700	CDS	1425				hypothetical protein
COGKOHGH_00701	CDS	3213	rapA_1	3.6.4.-		RNA polymerase-associated protein RapA
COGKOHGH_00702	CDS	306				hypothetical protein
COGKOHGH_00703	CDS	507				hypothetical protein
COGKOHGH_00704	CDS	231				hypothetical protein
COGKOHGH_00705	CDS	624				hypothetical protein
COGKOHGH_00706	CDS	888	hdfR_1			HTH-type transcriptional regulator HdfR
COGKOHGH_00707	CDS	558				hypothetical protein
COGKOHGH_00708	CDS	513				hypothetical protein
COGKOHGH_00709	CDS	747				hypothetical protein
COGKOHGH_00710	CDS	837				hypothetical protein
COGKOHGH_00711	CDS	1182	bdhA	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
COGKOHGH_00712	CDS	261				hypothetical protein
COGKOHGH_00713	CDS	1026				hypothetical protein
COGKOHGH_00714	CDS	693				hypothetical protein
COGKOHGH_00715	CDS	444			COG0789	putative HTH-type transcriptional regulator
COGKOHGH_00716	CDS	543	ywqN	1.-.-.-	COG0655	Putative NAD(P)H-dependent FMN-containing oxidoreductase YwqN
COGKOHGH_00717	CDS	447				hypothetical protein
COGKOHGH_00718	CDS	1095			COG2220	putative protein
COGKOHGH_00719	CDS	1467	bglH_4	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
COGKOHGH_00720	CDS	1197				hypothetical protein
COGKOHGH_00721	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
COGKOHGH_00722	CDS	723	rplC		COG0087	50S ribosomal protein L3
COGKOHGH_00723	CDS	624	rplD			50S ribosomal protein L4
COGKOHGH_00724	CDS	291	rplW			50S ribosomal protein L23
COGKOHGH_00725	CDS	834	rplB		COG0090	50S ribosomal protein L2
COGKOHGH_00726	CDS	279	rpsS			30S ribosomal protein S19
COGKOHGH_00727	CDS	333	rplV		COG0091	50S ribosomal protein L22
COGKOHGH_00728	CDS	654	rpsC		COG0092	30S ribosomal protein S3
COGKOHGH_00729	CDS	411	rplP			50S ribosomal protein L16
COGKOHGH_00730	CDS	195	rpmC			50S ribosomal protein L29
COGKOHGH_00731	CDS	261	rpsQ			30S ribosomal protein S17
