locus_tag	ftype	length_bp	gene	EC_number	COG	product
HAJFOKPD_01443	CDS	1332	glmM_2	5.4.2.10	COG1109	Phosphoglucosamine mutase
HAJFOKPD_01444	CDS	1584	ypwA	3.4.17.19	COG2317	Carboxypeptidase 1
HAJFOKPD_01445	CDS	1077	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
HAJFOKPD_01446	CDS	2454	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
HAJFOKPD_01447	CDS	1083	larMN		COG0310	putative fused nickel transport protein LarMN
HAJFOKPD_01448	CDS	843				hypothetical protein
HAJFOKPD_01449	CDS	795	larO	3.6.3.-	COG1122	Nickel import ATP-binding protein LarO
HAJFOKPD_01450	CDS	849				hypothetical protein
HAJFOKPD_01451	CDS	1074				hypothetical protein
HAJFOKPD_01452	CDS	1461	pyk	2.7.1.40		Pyruvate kinase
HAJFOKPD_01453	CDS	2682		7.2.2.10		Calcium-transporting ATPase 1
HAJFOKPD_01454	CDS	1185	rsgA	3.6.1.-		Small ribosomal subunit biogenesis GTPase RsgA
HAJFOKPD_01455	CDS	660				hypothetical protein
HAJFOKPD_01456	CDS	1650				hypothetical protein
HAJFOKPD_01457	CDS	1329				hypothetical protein
HAJFOKPD_01458	CDS	927				hypothetical protein
HAJFOKPD_01459	CDS	642				hypothetical protein
HAJFOKPD_01460	CDS	234				hypothetical protein
HAJFOKPD_01461	CDS	231				hypothetical protein
HAJFOKPD_01462	CDS	219				hypothetical protein
HAJFOKPD_01463	CDS	426				hypothetical protein
HAJFOKPD_01464	CDS	2154				hypothetical protein
HAJFOKPD_01465	CDS	477				hypothetical protein
HAJFOKPD_01466	CDS	360				hypothetical protein
HAJFOKPD_01467	CDS	288				hypothetical protein
HAJFOKPD_01468	tRNA	75				tRNA-Phe(gaa)
HAJFOKPD_01469	CDS	1062				hypothetical protein
HAJFOKPD_01470	CDS	879	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
HAJFOKPD_01471	CDS	1602	metG	6.1.1.10		Methionine--tRNA ligase
HAJFOKPD_01472	CDS	861	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
HAJFOKPD_01473	CDS	918	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
HAJFOKPD_01474	tRNA	87				tRNA-Leu(cag)
HAJFOKPD_01475	CDS	459				IS200/IS605 family transposase ISDha13
HAJFOKPD_01476	CDS	939			COG0330	putative protein
HAJFOKPD_01477	CDS	471	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
HAJFOKPD_01478	CDS	771	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
HAJFOKPD_01479	CDS	174				hypothetical protein
HAJFOKPD_01480	CDS	1284	serS	6.1.1.11	COG0172	Serine--tRNA ligase
HAJFOKPD_01481	CDS	378				hypothetical protein
HAJFOKPD_01482	tRNA	77				tRNA-Arg(acg)
HAJFOKPD_01483	tRNA	77				tRNA-Arg(acg)
HAJFOKPD_01484	tRNA	77				tRNA-Arg(acg)
HAJFOKPD_01485	CDS	594				IS256 family transposase ISSlgl1
HAJFOKPD_01486	CDS	1239				hypothetical protein
HAJFOKPD_01487	CDS	789				IS21 family transposase ISChy4
HAJFOKPD_01488	CDS	528				IS256 family transposase ISSlgl1
HAJFOKPD_01489	CDS	2442				hypothetical protein
HAJFOKPD_01490	tRNA	91				tRNA-Ser(gct)
HAJFOKPD_01491	CDS	1410				hypothetical protein
HAJFOKPD_01492	CDS	696	walR_2		COG0745	Transcriptional regulatory protein WalR
HAJFOKPD_01493	CDS	1239	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
HAJFOKPD_01494	CDS	876	pstB3_2	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
HAJFOKPD_01495	CDS	753	walR_3		COG0745	Transcriptional regulatory protein WalR
HAJFOKPD_01496	CDS	1425	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
HAJFOKPD_01497	CDS	657	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
HAJFOKPD_01498	CDS	738	ywqD	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
HAJFOKPD_01499	CDS	651	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
HAJFOKPD_01500	CDS	504				hypothetical protein
HAJFOKPD_01501	CDS	2025	htpG		COG0326	Chaperone protein HtpG
HAJFOKPD_01502	CDS	2766				hypothetical protein
HAJFOKPD_01503	CDS	2190				hypothetical protein
HAJFOKPD_01504	CDS	984				hypothetical protein
HAJFOKPD_01505	CDS	1296	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
HAJFOKPD_01506	CDS	183				hypothetical protein
HAJFOKPD_01507	CDS	216				hypothetical protein
HAJFOKPD_01508	CDS	1314	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
HAJFOKPD_01509	CDS	2826	ppc	4.1.1.31	COG2352	Phosphoenolpyruvate carboxylase
HAJFOKPD_01510	CDS	1278	larA	5.1.2.1	COG3875	Lactate racemase
HAJFOKPD_01511	CDS	732	larD		COG0580	D/L-lactic acid transporter
HAJFOKPD_01512	CDS	540				hypothetical protein
HAJFOKPD_01513	CDS	918	larC_1	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
HAJFOKPD_01514	CDS	783	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
HAJFOKPD_01515	CDS	636	serB	3.1.3.3	COG0560	Phosphoserine phosphatase
HAJFOKPD_01516	CDS	1788	aspS_1	6.1.1.12		Aspartate--tRNA ligase
HAJFOKPD_01517	CDS	1017	rbsR		COG1609	Ribose operon repressor
HAJFOKPD_01518	CDS	3009	ebgA	3.2.1.23	COG3250	Evolved beta-galactosidase subunit alpha
HAJFOKPD_01519	CDS	456	ebgC		COG2731	Evolved beta-galactosidase subunit beta
HAJFOKPD_01520	CDS	1464	ygjI		COG0531	Inner membrane transporter YgjI
HAJFOKPD_01521	CDS	249	ptsH_2			Phosphocarrier protein HPr
HAJFOKPD_01522	CDS	243				hypothetical protein
HAJFOKPD_01523	CDS	222				hypothetical protein
HAJFOKPD_01524	CDS	2328	feoB_2		COG0370	Fe(2+) transporter FeoB
HAJFOKPD_01525	CDS	201				hypothetical protein
HAJFOKPD_01526	CDS	705	kdpE_1		COG0745	Transcriptional regulatory protein KdpE
HAJFOKPD_01527	CDS	2736	kdpD_1	2.7.13.3	COG2205	Sensor protein KdpD
HAJFOKPD_01528	CDS	1824	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
HAJFOKPD_01529	CDS	2061	kdpB	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
HAJFOKPD_01530	CDS	591	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
HAJFOKPD_01531	CDS	1950	baiH	1.3.1.116	COG0446	7-beta-hydroxy-3-oxochol-24-oyl-CoA 4-desaturase
HAJFOKPD_01532	CDS	195				hypothetical protein
HAJFOKPD_01533	CDS	1254				hypothetical protein
HAJFOKPD_01534	CDS	693	rspR_1		COG1802	HTH-type transcriptional repressor RspR
HAJFOKPD_01535	CDS	1071	kdgR_1		COG1609	HTH-type transcriptional regulator KdgR
HAJFOKPD_01536	CDS	1338	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
HAJFOKPD_01537	CDS	663	srrA		COG0745	Transcriptional regulatory protein SrrA
HAJFOKPD_01538	CDS	1128				hypothetical protein
HAJFOKPD_01539	CDS	585				hypothetical protein
HAJFOKPD_01540	CDS	1464				hypothetical protein
HAJFOKPD_01541	CDS	2229	ligA	6.5.1.2		DNA ligase
HAJFOKPD_01542	CDS	849				hypothetical protein
HAJFOKPD_01543	CDS	1347	mepA_1			Multidrug export protein MepA
HAJFOKPD_01544	CDS	1038				hypothetical protein
HAJFOKPD_01545	CDS	1056	moaA_2	4.1.99.22		GTP 3',8-cyclase
HAJFOKPD_01546	CDS	1302	moaC			Cyclic pyranopterin monophosphate synthase
HAJFOKPD_01547	CDS	1281				hypothetical protein
HAJFOKPD_01548	CDS	822	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
HAJFOKPD_01549	CDS	3441				hypothetical protein
HAJFOKPD_01550	CDS	1659				hypothetical protein
HAJFOKPD_01551	CDS	1662				hypothetical protein
HAJFOKPD_01552	CDS	939				hypothetical protein
HAJFOKPD_01553	CDS	312	GATC	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C, chloroplastic/mitochondrial
HAJFOKPD_01554	CDS	1515	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
HAJFOKPD_01555	CDS	1677	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
HAJFOKPD_01556	CDS	252	pflB_1	2.3.1.54		Formate acetyltransferase
HAJFOKPD_01557	CDS	2052	pflB_2	2.3.1.54		Formate acetyltransferase
HAJFOKPD_01558	CDS	1020	kdgT_2			2-keto-3-deoxygluconate permease
HAJFOKPD_01559	CDS	750	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
HAJFOKPD_01560	CDS	450				hypothetical protein
HAJFOKPD_01561	CDS	2367	btuD_10	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HAJFOKPD_01562	CDS	1857			COG1132	putative ABC transporter ATP-binding protein
HAJFOKPD_01563	CDS	1032	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
HAJFOKPD_01564	CDS	651				hypothetical protein
HAJFOKPD_01565	CDS	1170			COG1373	putative protein
HAJFOKPD_01566	CDS	1377	mepA_2		COG0534	Multidrug export protein MepA
HAJFOKPD_01567	CDS	1629	nfdA_1	3.5.1.91		N-substituted formamide deformylase
HAJFOKPD_01568	CDS	993				hypothetical protein
HAJFOKPD_01569	CDS	192				hypothetical protein
HAJFOKPD_01570	CDS	1410	potE			Putrescine transporter PotE
HAJFOKPD_01571	CDS	183				hypothetical protein
HAJFOKPD_01572	CDS	1206	aguA_2	3.5.3.12	COG2957	Putative agmatine deiminase
HAJFOKPD_01573	CDS	1440	gadC		COG0531	putative glutamate/gamma-aminobutyrate antiporter
HAJFOKPD_01574	CDS	1074	ptcA	2.1.3.6	COG0078	Putrescine carbamoyltransferase
HAJFOKPD_01575	CDS	966				hypothetical protein
HAJFOKPD_01576	CDS	2202	bceB		COG0577	Bacitracin export permease protein BceB
HAJFOKPD_01577	CDS	786	bceA_2		COG1136	Bacitracin export ATP-binding protein BceA
HAJFOKPD_01578	CDS	990				hypothetical protein
HAJFOKPD_01579	CDS	210				hypothetical protein
HAJFOKPD_01580	CDS	930	rhaS			HTH-type transcriptional activator RhaS
HAJFOKPD_01581	CDS	624	ppaX_2	3.6.1.1	COG0546	Pyrophosphatase PpaX
HAJFOKPD_01582	CDS	858	kbaY_1	4.1.2.40	COG0191	D-tagatose-1,6-bisphosphate aldolase subunit KbaY
HAJFOKPD_01583	CDS	804	srlR		COG1349	Glucitol operon repressor
HAJFOKPD_01584	CDS	1161	fprA1	1.6.3.4	COG0426	Flavo-diiron protein FprA1
HAJFOKPD_01585	CDS	1032	lacI		COG1609	Lactose operon repressor
HAJFOKPD_01586	CDS	1206	galK	2.7.1.6	COG0153	Galactokinase
HAJFOKPD_01587	CDS	1629	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
HAJFOKPD_01588	CDS	936	lacC_2	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
HAJFOKPD_01589	CDS	882	lacX_1			Protein LacX, plasmid
HAJFOKPD_01590	CDS	525	lacB	5.3.1.26		Galactose-6-phosphate isomerase subunit LacB
HAJFOKPD_01591	CDS	429	lacA	5.3.1.26		Galactose-6-phosphate isomerase subunit LacA
HAJFOKPD_01592	CDS	1014				hypothetical protein
HAJFOKPD_01593	CDS	339	lacF		COG1447	PTS system lactose-specific EIIA component
HAJFOKPD_01594	CDS	1005	cytR		COG1609	HTH-type transcriptional repressor CytR
HAJFOKPD_01595	CDS	1770	lacE_1		COG1455	PTS system lactose-specific EIICB component
HAJFOKPD_01596	CDS	1440	lacG_2	3.2.1.85	COG2723	6-phospho-beta-galactosidase
HAJFOKPD_01597	CDS	267				hypothetical protein
HAJFOKPD_01598	CDS	306				hypothetical protein
HAJFOKPD_01599	CDS	1371				hypothetical protein
HAJFOKPD_01600	CDS	150				hypothetical protein
HAJFOKPD_01601	CDS	273	ptsH_3			Phosphocarrier protein HPr
HAJFOKPD_01602	CDS	687				hypothetical protein
HAJFOKPD_01603	CDS	1074	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
HAJFOKPD_01604	CDS	1359	lacE_2			PTS system lactose-specific EIICB component
HAJFOKPD_01605	CDS	363	licB	2.7.1.-	COG1440	Lichenan-specific phosphotransferase enzyme IIB component
HAJFOKPD_01606	CDS	333	chbA		COG1447	PTS system N,N'-diacetylchitobiose-specific EIIA component
HAJFOKPD_01607	CDS	1047	ypdE	3.4.11.-	COG1363	Aminopeptidase YpdE
HAJFOKPD_01608	CDS	1188	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
HAJFOKPD_01609	CDS	1911	licR		COG1762	putative licABCH operon regulator
HAJFOKPD_01610	CDS	990	fldH	1.1.1.-		Phenyllactate dehydrogenase
HAJFOKPD_01611	CDS	267				hypothetical protein
HAJFOKPD_01612	CDS	306				hypothetical protein
HAJFOKPD_01613	CDS	765	lacR			Lactose phosphotransferase system repressor
HAJFOKPD_01614	CDS	492				hypothetical protein
HAJFOKPD_01615	CDS	306				hypothetical protein
HAJFOKPD_01616	CDS	1524	gatC		COG3775	PTS system galactitol-specific EIIC component
HAJFOKPD_01617	CDS	1053	galM	5.1.3.3	COG2017	Aldose 1-epimerase
HAJFOKPD_01618	CDS	483	sorB_2	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
HAJFOKPD_01619	tRNA	76				tRNA-Thr(cgt)
HAJFOKPD_01620	CDS	474				hypothetical protein
HAJFOKPD_01621	CDS	168				hypothetical protein
HAJFOKPD_01622	CDS	936	lacC_3	2.7.1.144		Tagatose-6-phosphate kinase
HAJFOKPD_01623	CDS	882	lacX_2			Protein LacX, plasmid
HAJFOKPD_01624	CDS	585				hypothetical protein
HAJFOKPD_01625	CDS	1170	agaA	3.5.1.-	COG1820	N-acetylgalactosamine-6-phosphate deacetylase
HAJFOKPD_01626	CDS	1167	agaS	3.5.99.-	COG2222	D-galactosamine-6-phosphate deaminase AgaS
HAJFOKPD_01627	CDS	732	dasR_1		COG2188	HTH-type transcriptional repressor DasR
HAJFOKPD_01628	CDS	1083				hypothetical protein
HAJFOKPD_01629	CDS	801	agaC_2		COG3715	N-acetylgalactosamine permease IIC component 1
HAJFOKPD_01630	CDS	483	sorB_3	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
HAJFOKPD_01631	CDS	282				hypothetical protein
HAJFOKPD_01632	CDS	444				hypothetical protein
HAJFOKPD_01633	CDS	639				hypothetical protein
HAJFOKPD_01634	CDS	237				hypothetical protein
HAJFOKPD_01635	CDS	1086				hypothetical protein
HAJFOKPD_01636	CDS	1086	icd	1.1.1.42	COG0473	Isocitrate dehydrogenase [NADP]
HAJFOKPD_01637	CDS	699				hypothetical protein
HAJFOKPD_01638	CDS	429				hypothetical protein
HAJFOKPD_01639	CDS	1080	garR	1.1.1.60		2-hydroxy-3-oxopropionate reductase
HAJFOKPD_01640	CDS	954				DegV domain-containing protein
HAJFOKPD_01641	CDS	585	yvyD		COG1544	Ribosome hibernation promotion factor
HAJFOKPD_01642	CDS	1032				hypothetical protein
HAJFOKPD_01643	CDS	885				hypothetical protein
HAJFOKPD_01644	CDS	807				hypothetical protein
HAJFOKPD_01645	CDS	1701				hypothetical protein
HAJFOKPD_01646	CDS	1128				hypothetical protein
HAJFOKPD_01647	CDS	684	tmk	2.7.4.9	COG0125	Thymidylate kinase
HAJFOKPD_01648	CDS	984				hypothetical protein
HAJFOKPD_01649	CDS	2577	topA	5.6.2.1		DNA topoisomerase 1
HAJFOKPD_01650	CDS	684	hypB		COG0378	Hydrogenase maturation factor HypB
HAJFOKPD_01651	CDS	357	hybF		COG0375	Hydrogenase maturation factor HybF
HAJFOKPD_01652	CDS	792	tatC		COG0805	Sec-independent protein translocase protein TatC
HAJFOKPD_01653	CDS	573	tatA_1			Sec-independent protein translocase protein TatA
HAJFOKPD_01654	CDS	315	rsbV			Anti-sigma-B factor antagonist
HAJFOKPD_01655	CDS	1305			COG1167	Putative aminotransferase/MSMEI_6121
HAJFOKPD_01656	CDS	255				hypothetical protein
HAJFOKPD_01657	CDS	1359	nhaA		COG3004	Na(+)/H(+) antiporter NhaA
HAJFOKPD_01658	CDS	924	ppaC	3.6.1.1		putative manganese-dependent inorganic pyrophosphatase
HAJFOKPD_01659	CDS	954	glcK_2	2.7.1.2	COG1940	Glucokinase
HAJFOKPD_01660	CDS	720	gmuR		COG2188	HTH-type transcriptional regulator GmuR
HAJFOKPD_01661	CDS	933	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
HAJFOKPD_01662	CDS	2901	rep	3.6.4.12		ATP-dependent DNA helicase Rep
HAJFOKPD_01663	CDS	981	uppP	3.6.1.27		Undecaprenyl-diphosphatase
HAJFOKPD_01664	CDS	438				Putative universal stress protein
HAJFOKPD_01665	CDS	1044	graS	2.7.13.3		Sensor histidine kinase GraS
HAJFOKPD_01666	CDS	672	graR		COG0745	Response regulator protein GraR
HAJFOKPD_01667	CDS	732				hypothetical protein
HAJFOKPD_01668	CDS	1608	purH		COG0138	Bifunctional purine biosynthesis protein PurH
HAJFOKPD_01669	CDS	642	mshD	2.3.1.189		Mycothiol acetyltransferase
HAJFOKPD_01670	CDS	1947				hypothetical protein
HAJFOKPD_01671	CDS	1119	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
HAJFOKPD_01672	CDS	726				hypothetical protein
HAJFOKPD_01673	CDS	240				hypothetical protein
HAJFOKPD_01674	CDS	1410				hypothetical protein
HAJFOKPD_01675	CDS	1212				hypothetical protein
HAJFOKPD_01676	CDS	1266				hypothetical protein
HAJFOKPD_01677	CDS	651				hypothetical protein
HAJFOKPD_01678	CDS	543				hypothetical protein
HAJFOKPD_01679	CDS	777	arlR		COG0745	Response regulator ArlR
HAJFOKPD_01680	CDS	1296	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
HAJFOKPD_01681	CDS	375				hypothetical protein
HAJFOKPD_01682	CDS	288				hypothetical protein
HAJFOKPD_01683	CDS	624				hypothetical protein
HAJFOKPD_01684	tRNA	85				tRNA-Leu(taa)
HAJFOKPD_01685	CDS	1002	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
HAJFOKPD_01686	CDS	762				hypothetical protein
HAJFOKPD_01687	CDS	1290	eno	4.2.1.11	COG0148	Enolase
HAJFOKPD_01688	CDS	861	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
HAJFOKPD_01689	CDS	549	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
HAJFOKPD_01690	CDS	486	larC_2	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
HAJFOKPD_01691	CDS	153				hypothetical protein
HAJFOKPD_01692	CDS	3567	btuD_11	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HAJFOKPD_01693	CDS	420				hypothetical protein
HAJFOKPD_01694	CDS	912				hypothetical protein
HAJFOKPD_01695	CDS	318	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
HAJFOKPD_01696	CDS	228				hypothetical protein
HAJFOKPD_01697	CDS	342	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
HAJFOKPD_01698	CDS	783	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
HAJFOKPD_01699	CDS	744	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
HAJFOKPD_01700	CDS	702	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
HAJFOKPD_01701	CDS	588	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
HAJFOKPD_01702	CDS	1116	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
HAJFOKPD_01703	CDS	1437	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
HAJFOKPD_01704	CDS	1716	hisZ			ATP phosphoribosyltransferase regulatory subunit
HAJFOKPD_01705	CDS	837	frlC_2	5.1.3.41	COG1082	Fructoselysine 3-epimerase
HAJFOKPD_01706	CDS	837	manZ_6		COG3716	PTS system mannose-specific EIID component
HAJFOKPD_01707	CDS	792	agaC_3		COG3715	N-acetylgalactosamine permease IIC component 1
HAJFOKPD_01708	CDS	471		2.7.1.-		putative phosphotransferase enzyme IIB component
HAJFOKPD_01709	CDS	417				hypothetical protein
HAJFOKPD_01710	CDS	1062	frlB_6	3.5.-.-	COG2222	Fructosamine deglycase FrlB
HAJFOKPD_01711	CDS	1215				hypothetical protein
HAJFOKPD_01712	CDS	825	manZ_7		COG3716	PTS system mannose-specific EIID component
HAJFOKPD_01713	CDS	741				hypothetical protein
HAJFOKPD_01714	CDS	891				hypothetical protein
HAJFOKPD_01715	CDS	459				IS200/IS605 family transposase ISDha13
HAJFOKPD_01716	CDS	483		2.7.1.-		putative phosphotransferase enzyme IIB component
HAJFOKPD_01717	CDS	420				hypothetical protein
HAJFOKPD_01718	CDS	1062	frlB_7	3.5.-.-	COG2222	Fructosamine deglycase FrlB
HAJFOKPD_01719	CDS	1116	glmS_1	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
HAJFOKPD_01720	CDS	714	dasR_2		COG2188	HTH-type transcriptional repressor DasR
HAJFOKPD_01721	CDS	768	dasR_3		COG2188	HTH-type transcriptional repressor DasR
HAJFOKPD_01722	CDS	489				hypothetical protein
HAJFOKPD_01723	CDS	2529	xfp	4.1.2.22		Xylulose-5-phosphate/fructose-6-phosphate phosphoketolase
HAJFOKPD_01724	CDS	1029	degA		COG1609	HTH-type transcriptional regulator DegA
HAJFOKPD_01725	CDS	963	murB_2	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
HAJFOKPD_01726	CDS	1206				hypothetical protein
HAJFOKPD_01727	CDS	1062	lnpD	5.1.3.2		UDP-glucose 4-epimerase
HAJFOKPD_01728	CDS	1506	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
HAJFOKPD_01729	CDS	2268	malP_2	2.4.1.1	COG0058	Maltodextrin phosphorylase
HAJFOKPD_01730	CDS	1200	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
HAJFOKPD_01731	CDS	840	araQ		COG0395	L-arabinose transport system permease protein AraQ
HAJFOKPD_01732	CDS	855	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HAJFOKPD_01733	CDS	1317				hypothetical protein
HAJFOKPD_01734	CDS	720	treR_2		COG2188	HTH-type transcriptional regulator TreR
HAJFOKPD_01735	CDS	120				hypothetical protein
HAJFOKPD_01736	CDS	2454				hypothetical protein
HAJFOKPD_01737	CDS	1014				hypothetical protein
HAJFOKPD_01738	CDS	906				hypothetical protein
HAJFOKPD_01739	tRNA	75				tRNA-Gln(ttg)
HAJFOKPD_01740	CDS	2217				hypothetical protein
HAJFOKPD_01741	CDS	459				IS200/IS605 family transposase ISDha13
HAJFOKPD_01742	CDS	1890	cstA		COG1966	Peptide transporter CstA
HAJFOKPD_01743	CDS	2385	OSGEPL1	2.3.1.234		tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial
HAJFOKPD_01744	CDS	507	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
HAJFOKPD_01745	CDS	621				hypothetical protein
HAJFOKPD_01746	CDS	1146	alr2	5.1.1.1	COG0787	Alanine racemase 2
HAJFOKPD_01747	CDS	1617	APOA1BP	5.1.99.6		NAD(P)H-hydrate epimerase
HAJFOKPD_01748	CDS	540				hypothetical protein
HAJFOKPD_01749	CDS	1695	pgcA	5.4.2.2		Phosphoglucomutase
HAJFOKPD_01750	rRNA	1500				16S ribosomal RNA
HAJFOKPD_01751	tRNA	76				tRNA-Ala(tgc)
HAJFOKPD_01752	tRNA	77				tRNA-Ile(gat)
HAJFOKPD_01753	rRNA	2799				23S ribosomal RNA
HAJFOKPD_01754	rRNA	107				5S ribosomal RNA
HAJFOKPD_01755	CDS	432				Acid shock protein
HAJFOKPD_01756	CDS	810	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
HAJFOKPD_01757	CDS	1542	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
HAJFOKPD_01758	CDS	549	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
HAJFOKPD_01759	CDS	2148	ftsH	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
HAJFOKPD_01760	CDS	1284	aspC1	2.6.1.1	COG0436	Aspartate aminotransferase
HAJFOKPD_01761	CDS	822	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
HAJFOKPD_01762	CDS	1434	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
HAJFOKPD_01763	CDS	861	fliY		COG0834	L-cystine-binding protein FliY
HAJFOKPD_01764	CDS	636	tcyB_1		COG0765	L-cystine transport system permease protein TcyB
HAJFOKPD_01765	CDS	765	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
HAJFOKPD_01766	CDS	2076	fus			Elongation factor G
HAJFOKPD_01767	CDS	966				hypothetical protein
HAJFOKPD_01768	CDS	1011	kdgR_2		COG1609	HTH-type transcriptional regulator KdgR
HAJFOKPD_01769	CDS	1473	manP_2		COG1299	PTS system mannose-specific EIIBCA component
HAJFOKPD_01770	CDS	1269				hypothetical protein
HAJFOKPD_01771	CDS	684	tal_1	2.2.1.2	COG0176	putative transaldolase
HAJFOKPD_01772	CDS	831	aptA_3	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
HAJFOKPD_01773	CDS	939	aptB_3	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
HAJFOKPD_01774	CDS	453	mngA		COG1299	PTS system 2-O-alpha-mannosyl-D-glycerate-specific EIIABC component
HAJFOKPD_01775	CDS	879	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
HAJFOKPD_01776	CDS	651		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
HAJFOKPD_01777	CDS	1134	ccpA		COG1609	Catabolite control protein A
HAJFOKPD_01778	CDS	1848	glmS_2	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
HAJFOKPD_01779	CDS	702	rspR_2		COG1802	HTH-type transcriptional repressor RspR
HAJFOKPD_01780	CDS	1035				hypothetical protein
HAJFOKPD_01781	CDS	1218				hypothetical protein
HAJFOKPD_01782	CDS	420				hypothetical protein
HAJFOKPD_01783	CDS	522				hypothetical protein
HAJFOKPD_01784	CDS	291				hypothetical protein
HAJFOKPD_01785	CDS	501				hypothetical protein
HAJFOKPD_01786	CDS	1737			COG1132	putative ABC transporter ATP-binding protein
HAJFOKPD_01787	CDS	2001	btuD_12	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HAJFOKPD_01788	CDS	705	cysE	2.3.1.30		Serine acetyltransferase
HAJFOKPD_01789	CDS	723	dedA		COG0586	Protein DedA
