locus_tag	ftype	length_bp	gene	EC_number	COG	product
JBLBDEGB_01447	CDS	420				hypothetical protein
JBLBDEGB_01448	CDS	390				hypothetical protein
JBLBDEGB_01449	CDS	1092	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
JBLBDEGB_01450	CDS	1620	hutI	3.5.2.7		Imidazolonepropionase
JBLBDEGB_01451	CDS	987				hypothetical protein
JBLBDEGB_01452	CDS	1662	opuE		COG0591	Osmoregulated proline transporter OpuE
JBLBDEGB_01453	CDS	1914				hypothetical protein
JBLBDEGB_01454	CDS	2754	ppc_1	4.1.1.31		Phosphoenolpyruvate carboxylase
JBLBDEGB_01455	CDS	510				hypothetical protein
JBLBDEGB_01456	CDS	2397				hypothetical protein
JBLBDEGB_01457	CDS	231				hypothetical protein
JBLBDEGB_01458	CDS	597				hypothetical protein
JBLBDEGB_01459	CDS	1227				hypothetical protein
JBLBDEGB_01460	CDS	168				hypothetical protein
JBLBDEGB_01461	CDS	1833				hypothetical protein
JBLBDEGB_01462	CDS	225	ppc_2	4.1.1.31		Phosphoenolpyruvate carboxylase
JBLBDEGB_01463	CDS	621				hypothetical protein
JBLBDEGB_01464	CDS	834				hypothetical protein
JBLBDEGB_01465	CDS	498				hypothetical protein
JBLBDEGB_01466	CDS	204				hypothetical protein
JBLBDEGB_01467	CDS	225	ppc_3	4.1.1.31		Phosphoenolpyruvate carboxylase
JBLBDEGB_01468	CDS	1650				hypothetical protein
JBLBDEGB_01469	CDS	999	purR_5		COG1609	HTH-type transcriptional repressor PurR
JBLBDEGB_01470	CDS	1287	yhjX			putative MFS-type transporter YhjX
JBLBDEGB_01471	CDS	1917		1.18.1.2		Ferredoxin--NADP reductase
JBLBDEGB_01472	CDS	564	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
JBLBDEGB_01473	CDS	684	mtcA2	4.2.1.1	COG0288	Carbonic anhydrase 2
JBLBDEGB_01474	CDS	1344				hypothetical protein
JBLBDEGB_01475	CDS	480	dps	1.16.-.-	COG0783	DNA protection during starvation protein
JBLBDEGB_01476	CDS	1314				hypothetical protein
JBLBDEGB_01477	CDS	366		2.7.1.12	COG3265	Gluconokinase
JBLBDEGB_01478	CDS	816				hypothetical protein
JBLBDEGB_01479	CDS	378				hypothetical protein
JBLBDEGB_01480	tRNA	75				tRNA-Ile(gat)
JBLBDEGB_01481	tRNA	74				tRNA-Ala(tgc)
JBLBDEGB_01482	CDS	912				hypothetical protein
JBLBDEGB_01483	CDS	336				hypothetical protein
JBLBDEGB_01484	CDS	993				hypothetical protein
JBLBDEGB_01485	CDS	1347	aruH	2.6.1.84	COG0436	Arginine--pyruvate transaminase AruH
JBLBDEGB_01486	CDS	435	lrpC		COG1522	HTH-type transcriptional regulator LrpC
JBLBDEGB_01487	CDS	1347	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
JBLBDEGB_01488	CDS	1587				hypothetical protein
JBLBDEGB_01489	CDS	714				hypothetical protein
JBLBDEGB_01490	CDS	567				hypothetical protein
JBLBDEGB_01491	CDS	2652	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
JBLBDEGB_01492	CDS	2139	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
JBLBDEGB_01493	CDS	471				hypothetical protein
JBLBDEGB_01494	CDS	1239	recF		COG1195	DNA replication and repair protein RecF
JBLBDEGB_01495	CDS	1125	dnaN		COG0592	Beta sliding clamp
JBLBDEGB_01496	CDS	1503	dnaA		COG0593	Chromosomal replication initiator protein DnaA
JBLBDEGB_01497	CDS	135	rpmH		COG0230	50S ribosomal protein L34
JBLBDEGB_01498	CDS	282	rnpA	3.1.26.5		Ribonuclease P protein component
JBLBDEGB_01499	CDS	1008	yidC			Membrane protein insertase YidC
JBLBDEGB_01500	CDS	534				hypothetical protein
JBLBDEGB_01501	CDS	666	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
JBLBDEGB_01502	CDS	972				Iron-sulfur cluster carrier protein
JBLBDEGB_01503	CDS	1362	noc			Nucleoid occlusion protein
JBLBDEGB_01504	CDS	1173				IS256 family transposase ISBlo5
JBLBDEGB_01505	CDS	1008	araQ_5		COG0395	L-arabinose transport system permease protein AraQ
JBLBDEGB_01506	CDS	930	lacF_5			Lactose transport system permease protein LacF
JBLBDEGB_01507	CDS	1173				hypothetical protein
JBLBDEGB_01508	CDS	1014	purR_6		COG1609	HTH-type transcriptional repressor PurR
JBLBDEGB_01509	CDS	1821	malL_3	3.2.1.10	COG0366	Oligo-1,6-glucosidase
JBLBDEGB_01510	CDS	1053	agaA_2	3.5.1.-	COG1820	N-acetylgalactosamine-6-phosphate deacetylase
JBLBDEGB_01511	CDS	1254				IS256 family transposase ISBlo5
JBLBDEGB_01512	CDS	1020	trxB	1.8.1.9	COG0492	Thioredoxin reductase
JBLBDEGB_01513	CDS	2064				hypothetical protein
JBLBDEGB_01514	CDS	1728	mviN		COG0728	putative peptidoglycan biosynthesis protein MviN
JBLBDEGB_01515	CDS	2271				hypothetical protein
JBLBDEGB_01516	CDS	1293	rppH_2	3.6.1.-		RNA pyrophosphohydrolase
JBLBDEGB_01517	CDS	1416	cca	2.7.7.72		CCA-adding enzyme
JBLBDEGB_01518	CDS	630				hypothetical protein
JBLBDEGB_01519	CDS	951	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
JBLBDEGB_01520	CDS	924	ksgA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
JBLBDEGB_01521	CDS	1488				hypothetical protein
JBLBDEGB_01522	tRNA	75				tRNA-Thr(tgt)
JBLBDEGB_01523	CDS	978				hypothetical protein
JBLBDEGB_01524	CDS	2241	pknD_5	2.7.11.1		Serine/threonine-protein kinase PknD
JBLBDEGB_01525	CDS	369	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
JBLBDEGB_01526	CDS	1107				hypothetical protein
JBLBDEGB_01527	CDS	801				hypothetical protein
JBLBDEGB_01528	CDS	681				hypothetical protein
JBLBDEGB_01529	CDS	651				hypothetical protein
JBLBDEGB_01530	CDS	267	nrdH		COG0695	Glutaredoxin-like protein NrdH
JBLBDEGB_01531	CDS	459	nrdI		COG1780	Protein NrdI
JBLBDEGB_01532	CDS	2196	nrdE2	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase subunit alpha 2
JBLBDEGB_01533	CDS	90				hypothetical protein
JBLBDEGB_01534	CDS	993	nrdF2	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta nrdF2
JBLBDEGB_01535	CDS	1176				hypothetical protein
JBLBDEGB_01536	CDS	1128	msiK	7.5.2.-	COG3839	Diacetylchitobiose uptake system ATP-binding protein MsiK
JBLBDEGB_01537	CDS	1101				hypothetical protein
JBLBDEGB_01538	CDS	249				hypothetical protein
JBLBDEGB_01539	CDS	588				hypothetical protein
JBLBDEGB_01540	CDS	486				hypothetical protein
JBLBDEGB_01541	CDS	792				hypothetical protein
JBLBDEGB_01542	CDS	456				hypothetical protein
JBLBDEGB_01543	CDS	1413				hypothetical protein
JBLBDEGB_01544	CDS	993		2.1.1.-	COG0566	putative tRNA/rRNA methyltransferase
JBLBDEGB_01545	CDS	1299	mdrP			Na(+), Li(+), K(+)/H(+) antiporter
JBLBDEGB_01546	CDS	834				hypothetical protein
JBLBDEGB_01547	CDS	2988	pacL	7.2.2.10	COG0474	Calcium-transporting ATPase
JBLBDEGB_01548	CDS	1722				hypothetical protein
JBLBDEGB_01549	CDS	582	dcd	3.5.4.30	COG0717	dCTP deaminase, dUMP-forming
JBLBDEGB_01550	CDS	861				hypothetical protein
JBLBDEGB_01551	CDS	759				hypothetical protein
JBLBDEGB_01552	CDS	2073				hypothetical protein
JBLBDEGB_01553	CDS	450	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
JBLBDEGB_01554	CDS	2307	rafA	3.2.1.22		Alpha-galactosidase
JBLBDEGB_01555	CDS	1209	nagC_3		COG1940	N-acetylglucosamine repressor
JBLBDEGB_01556	CDS	1290				hypothetical protein
JBLBDEGB_01557	CDS	930	melD_3		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
JBLBDEGB_01558	CDS	867	melC		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
JBLBDEGB_01559	CDS	612				hypothetical protein
JBLBDEGB_01560	CDS	1821	malL_4	3.2.1.10	COG0366	Oligo-1,6-glucosidase
JBLBDEGB_01561	CDS	1266	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
JBLBDEGB_01562	CDS	756	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
JBLBDEGB_01563	rRNA	1152				23S ribosomal RNA (partial)
JBLBDEGB_01564	CDS	2340	smc_4			Chromosome partition protein Smc
JBLBDEGB_01565	CDS	2739				hypothetical protein
JBLBDEGB_01566	CDS	768	nfrA1	1.5.1.38	COG0778	FMN reductase (NADPH)
JBLBDEGB_01567	CDS	378				hypothetical protein
JBLBDEGB_01568	CDS	714	gpmA_3	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
JBLBDEGB_01569	CDS	1326				hypothetical protein
JBLBDEGB_01570	CDS	1017	galR		COG1609	HTH-type transcriptional regulator GalR
JBLBDEGB_01571	CDS	855	melD_4		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
JBLBDEGB_01572	CDS	843	araQ_6		COG0395	L-arabinose transport system permease protein AraQ
JBLBDEGB_01573	CDS	606				hypothetical protein
JBLBDEGB_01574	CDS	3198				hypothetical protein
JBLBDEGB_01575	CDS	3294				hypothetical protein
JBLBDEGB_01576	CDS	4995				hypothetical protein
JBLBDEGB_01577	CDS	1413				hypothetical protein
JBLBDEGB_01578	CDS	1482	aroP		COG1113	Aromatic amino acid transport protein AroP
JBLBDEGB_01579	CDS	570				hypothetical protein
JBLBDEGB_01580	CDS	702			COG1136	putative ABC transporter ATP-binding protein
JBLBDEGB_01581	CDS	3708	smc_5			Chromosome partition protein Smc
JBLBDEGB_01582	CDS	1524	serP2		COG1113	DL-alanine permease SerP2
JBLBDEGB_01583	CDS	1479				hypothetical protein
JBLBDEGB_01584	CDS	4542				hypothetical protein
JBLBDEGB_01585	CDS	3837				hypothetical protein
JBLBDEGB_01586	CDS	564				hypothetical protein
JBLBDEGB_01587	CDS	522				hypothetical protein
JBLBDEGB_01588	CDS	1872			COG1132	putative ABC transporter ATP-binding protein
JBLBDEGB_01589	CDS	1839		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
JBLBDEGB_01590	CDS	1068				hypothetical protein
JBLBDEGB_01591	CDS	1419				hypothetical protein
JBLBDEGB_01592	tRNA	74				tRNA-Ala(cgc)
JBLBDEGB_01593	CDS	1029	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
JBLBDEGB_01594	CDS	627				hypothetical protein
JBLBDEGB_01595	CDS	1788	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
JBLBDEGB_01596	CDS	597				hypothetical protein
JBLBDEGB_01597	CDS	1113				hypothetical protein
JBLBDEGB_01598	CDS	1527	pepE	3.4.22.-	COG3579	Aminopeptidase E
JBLBDEGB_01599	CDS	741	hypBA1_2	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
JBLBDEGB_01600	CDS	1491	hypBA1_3	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
JBLBDEGB_01601	CDS	966	rhaR_1			HTH-type transcriptional activator RhaR
JBLBDEGB_01602	CDS	1158	degA_4		COG1609	HTH-type transcriptional regulator DegA
JBLBDEGB_01603	CDS	1410				hypothetical protein
JBLBDEGB_01604	CDS	297				hypothetical protein
JBLBDEGB_01605	CDS	1911			COG1132	putative ABC transporter ATP-binding protein
JBLBDEGB_01606	CDS	1809			COG1132	putative ABC transporter ATP-binding protein
JBLBDEGB_01607	CDS	2466		3.2.1.55		Extracellular exo-alpha-L-arabinofuranosidase
JBLBDEGB_01608	CDS	213				hypothetical protein
JBLBDEGB_01609	CDS	1746				hypothetical protein
JBLBDEGB_01610	CDS	1596		3.2.1.99	COG3507	Extracellular endo-alpha-(1->5)-L-arabinanase
JBLBDEGB_01611	CDS	2133				hypothetical protein
JBLBDEGB_01612	CDS	1059	degA_5		COG1609	HTH-type transcriptional regulator DegA
JBLBDEGB_01613	CDS	945				hypothetical protein
JBLBDEGB_01614	CDS	1035		3.2.1.55	COG3940	Extracellular exo-alpha-(1->5)-L-arabinofuranosidase
JBLBDEGB_01615	CDS	1317				hypothetical protein
JBLBDEGB_01616	CDS	954	lacF_6			Lactose transport system permease protein LacF
JBLBDEGB_01617	CDS	927	araQ_7		COG0395	L-arabinose transport system permease protein AraQ
JBLBDEGB_01618	CDS	297				hypothetical protein
JBLBDEGB_01619	CDS	318				hypothetical protein
JBLBDEGB_01620	CDS	1071				hypothetical protein
JBLBDEGB_01621	CDS	960	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
JBLBDEGB_01622	CDS	2514	kup_2			Low affinity potassium transport system protein kup
JBLBDEGB_01623	CDS	861	egtC	3.5.1.118		Gamma-glutamyl-hercynylcysteine sulfoxide hydrolase
JBLBDEGB_01624	CDS	705				hypothetical protein
JBLBDEGB_01625	CDS	1122				hypothetical protein
JBLBDEGB_01626	CDS	1407				hypothetical protein
JBLBDEGB_01627	CDS	2268				hypothetical protein
JBLBDEGB_01628	CDS	1176				hypothetical protein
JBLBDEGB_01629	CDS	501				hypothetical protein
JBLBDEGB_01630	CDS	951	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JBLBDEGB_01631	CDS	165				hypothetical protein
JBLBDEGB_01632	CDS	1149	wecH	2.3.1.-		O-acetyltransferase WecH
JBLBDEGB_01633	CDS	1785				hypothetical protein
JBLBDEGB_01634	CDS	243				hypothetical protein
JBLBDEGB_01635	CDS	267				hypothetical protein
JBLBDEGB_01636	CDS	375				hypothetical protein
JBLBDEGB_01637	CDS	198				hypothetical protein
JBLBDEGB_01638	CDS	840				hypothetical protein
JBLBDEGB_01639	CDS	1260	btuD_12	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JBLBDEGB_01640	CDS	1248				hypothetical protein
JBLBDEGB_01641	CDS	2184				hypothetical protein
JBLBDEGB_01642	CDS	228				hypothetical protein
JBLBDEGB_01643	CDS	1245	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
JBLBDEGB_01644	CDS	1890				hypothetical protein
JBLBDEGB_01645	CDS	996				hypothetical protein
JBLBDEGB_01646	CDS	1584				hypothetical protein
JBLBDEGB_01647	CDS	1110	rmlB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
JBLBDEGB_01648	CDS	438				hypothetical protein
JBLBDEGB_01649	CDS	705				hypothetical protein
JBLBDEGB_01650	CDS	1704				hypothetical protein
JBLBDEGB_01651	CDS	669				hypothetical protein
JBLBDEGB_01652	CDS	1179	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
JBLBDEGB_01653	CDS	1212				hypothetical protein
JBLBDEGB_01654	CDS	822				hypothetical protein
JBLBDEGB_01655	CDS	177				hypothetical protein
JBLBDEGB_01656	CDS	876				hypothetical protein
JBLBDEGB_01657	CDS	1554	hutH	4.3.1.3	COG2986	Histidine ammonia-lyase
JBLBDEGB_01658	CDS	2670	clpB		COG0542	Chaperone protein ClpB
JBLBDEGB_01659	CDS	1110	gluQ	6.1.1.-	COG0008	Glutamyl-Q tRNA(Asp) synthetase
JBLBDEGB_01660	CDS	1110				hypothetical protein
JBLBDEGB_01661	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
JBLBDEGB_01662	CDS	642	upp	2.4.2.9		Uracil phosphoribosyltransferase
JBLBDEGB_01663	CDS	1311				hypothetical protein
JBLBDEGB_01664	CDS	675				hypothetical protein
JBLBDEGB_01665	CDS	1200				hypothetical protein
JBLBDEGB_01666	CDS	2238	ppk	2.7.4.1	COG0855	Polyphosphate kinase
JBLBDEGB_01667	CDS	1374				hypothetical protein
JBLBDEGB_01668	CDS	801				hypothetical protein
JBLBDEGB_01669	CDS	1404	leuC	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
JBLBDEGB_01670	CDS	693	leuD	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit
JBLBDEGB_01671	CDS	153				hypothetical protein
JBLBDEGB_01672	CDS	516				hypothetical protein
JBLBDEGB_01673	CDS	933				hypothetical protein
JBLBDEGB_01674	CDS	1116	pyrD_3	1.3.-.-		Dihydroorotate dehydrogenase
JBLBDEGB_01675	CDS	1347	nox	1.6.99.3	COG0446	NADH oxidase
JBLBDEGB_01676	CDS	1326	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
JBLBDEGB_01677	CDS	1254	metC_2	4.4.1.13	COG1168	Cystathionine beta-lyase
JBLBDEGB_01678	CDS	933				hypothetical protein
JBLBDEGB_01679	CDS	1278				hypothetical protein
JBLBDEGB_01680	CDS	666	kstR2			HTH-type transcriptional repressor KstR2
JBLBDEGB_01681	CDS	1863	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
JBLBDEGB_01682	CDS	1593	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
JBLBDEGB_01683	CDS	1317	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
JBLBDEGB_01684	CDS	1113	thrB	2.7.1.39	COG0083	Homoserine kinase
JBLBDEGB_01685	CDS	1455		3.6.1.9		dTTP/UTP pyrophosphatase
JBLBDEGB_01686	CDS	570				hypothetical protein
JBLBDEGB_01687	CDS	111				hypothetical protein
JBLBDEGB_01688	CDS	177				hypothetical protein
JBLBDEGB_01689	CDS	117				hypothetical protein
JBLBDEGB_01690	CDS	1074	btuD_13	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JBLBDEGB_01691	CDS	1449				hypothetical protein
JBLBDEGB_01692	CDS	945				hypothetical protein
JBLBDEGB_01693	CDS	1275	dapE_3	3.5.1.18	COG0624	Putative succinyl-diaminopimelate desuccinylase DapE
JBLBDEGB_01694	CDS	3069	rne	3.1.26.12		Ribonuclease E
JBLBDEGB_01695	CDS	309	rplU		COG0261	50S ribosomal protein L21
JBLBDEGB_01696	CDS	249	rpmA		COG0211	50S ribosomal protein L27
JBLBDEGB_01697	CDS	1692	obg	3.6.5.-	COG0536	GTPase Obg
JBLBDEGB_01698	CDS	1134	proB	2.7.2.11	COG0263	Glutamate 5-kinase
JBLBDEGB_01699	CDS	1206	aspC1	2.6.1.1	COG0436	Aspartate aminotransferase
JBLBDEGB_01700	tRNA	76				tRNA-Trp(cca)
JBLBDEGB_01701	CDS	228				hypothetical protein
JBLBDEGB_01702	CDS	894	nusG			Transcription termination/antitermination protein NusG
JBLBDEGB_01703	CDS	432	rplK		COG0080	50S ribosomal protein L11
JBLBDEGB_01704	CDS	693	rplA		COG0081	50S ribosomal protein L1
JBLBDEGB_01705	rRNA	810				16S ribosomal RNA (partial)
JBLBDEGB_01706	CDS	834	xynR_1		COG1414	HTH-type transcriptional regulator XynR
JBLBDEGB_01707	CDS	258				hypothetical protein
JBLBDEGB_01708	CDS	480	xynR_2		COG1414	HTH-type transcriptional regulator XynR
JBLBDEGB_01709	CDS	831				hypothetical protein
JBLBDEGB_01710	CDS	2025				hypothetical protein
JBLBDEGB_01711	CDS	906	birA	6.3.4.15		Bifunctional ligase/repressor BirA
JBLBDEGB_01712	CDS	600				hypothetical protein
JBLBDEGB_01713	CDS	1965	purK_2	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
JBLBDEGB_01714	CDS	1623	accD5	6.4.1.3	COG4799	putative propionyl-CoA carboxylase beta chain 5
JBLBDEGB_01715	CDS	9519				hypothetical protein
JBLBDEGB_01716	CDS	549				hypothetical protein
JBLBDEGB_01717	CDS	180				hypothetical protein
JBLBDEGB_01718	tRNA	74				tRNA-Gly(tcc)
JBLBDEGB_01719	CDS	2451				hypothetical protein
JBLBDEGB_01720	CDS	1245				hypothetical protein
JBLBDEGB_01721	CDS	312				hypothetical protein
JBLBDEGB_01722	CDS	1272			COG2826	IS30 family transposase ISBlo4
JBLBDEGB_01723	CDS	687				hypothetical protein
JBLBDEGB_01724	CDS	462				hypothetical protein
JBLBDEGB_01725	CDS	459				hypothetical protein
JBLBDEGB_01726	CDS	705	vraR			Response regulator protein VraR
JBLBDEGB_01727	CDS	1161				hypothetical protein
JBLBDEGB_01728	CDS	201				hypothetical protein
JBLBDEGB_01729	CDS	660				hypothetical protein
JBLBDEGB_01730	CDS	738				hypothetical protein
JBLBDEGB_01731	CDS	3162				hypothetical protein
JBLBDEGB_01732	CDS	819	nikE	7.2.2.11	COG4608	Nickel import system ATP-binding protein NikE
JBLBDEGB_01733	CDS	2238	lagD	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
JBLBDEGB_01734	CDS	1107			COG2826	IS30 family transposase ISBlo7
JBLBDEGB_01735	CDS	1485				hypothetical protein
JBLBDEGB_01736	CDS	762				IS21 family transposase ISBlo2
JBLBDEGB_01737	CDS	2499				hypothetical protein
JBLBDEGB_01738	CDS	2706				hypothetical protein
JBLBDEGB_01739	CDS	684				hypothetical protein
JBLBDEGB_01740	CDS	270	rpsO			30S ribosomal protein S15
JBLBDEGB_01741	CDS	2742	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
JBLBDEGB_01742	CDS	1395	pbuO		COG2252	Guanine/hypoxanthine permease PbuO
JBLBDEGB_01743	CDS	831				hypothetical protein
JBLBDEGB_01744	CDS	522	rplJ		COG0244	50S ribosomal protein L10
JBLBDEGB_01745	CDS	381	rplL		COG0222	50S ribosomal protein L7/L12
JBLBDEGB_01746	CDS	1497				hypothetical protein
JBLBDEGB_01747	CDS	3624				hypothetical protein
JBLBDEGB_01748	CDS	201				hypothetical protein
JBLBDEGB_01749	CDS	627				hypothetical protein
JBLBDEGB_01750	CDS	186				hypothetical protein
JBLBDEGB_01751	CDS	741		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
JBLBDEGB_01752	CDS	666				hypothetical protein
JBLBDEGB_01753	CDS	1449				hypothetical protein
JBLBDEGB_01754	CDS	294	groS		COG0234	10 kDa chaperonin
JBLBDEGB_01755	CDS	552	metZ	2.5.1.-		O-succinylhomoserine sulfhydrylase
JBLBDEGB_01756	tRNA	83				tRNA-Tyr(gta)
JBLBDEGB_01757	tRNA	73				tRNA-Thr(ggt)
JBLBDEGB_01758	tRNA	75				tRNA-Met(cat)
JBLBDEGB_01759	CDS	168	rpmG2		COG0267	50S ribosomal protein L33 2
JBLBDEGB_01760	CDS	1224	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
JBLBDEGB_01761	CDS	1527	yhdG_2		COG0531	putative amino acid permease YhdG
JBLBDEGB_01762	CDS	321	fdxA		COG1146	Ferredoxin
JBLBDEGB_01763	CDS	1245	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
JBLBDEGB_01764	CDS	1026	cytR_5		COG1609	HTH-type transcriptional repressor CytR
JBLBDEGB_01765	CDS	1335				hypothetical protein
JBLBDEGB_01766	CDS	912	melD_5		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
JBLBDEGB_01767	CDS	858	ngcG_2		COG0395	Diacetylchitobiose uptake system permease protein NgcG
JBLBDEGB_01768	CDS	1872	malL_5	3.2.1.10	COG0366	Oligo-1,6-glucosidase
JBLBDEGB_01769	CDS	1275	dinB_2	2.7.7.7		DNA polymerase IV
JBLBDEGB_01770	CDS	948	rhtA		COG5006	Threonine/homoserine exporter RhtA
JBLBDEGB_01771	tRNA	89				tRNA-Ser(gct)
JBLBDEGB_01772	CDS	1344				hypothetical protein
JBLBDEGB_01773	CDS	1017	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
JBLBDEGB_01774	CDS	642	yigZ		COG1739	IMPACT family member YigZ
JBLBDEGB_01775	CDS	810				hypothetical protein
JBLBDEGB_01776	CDS	2166	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
JBLBDEGB_01777	CDS	450	rplM		COG0102	50S ribosomal protein L13
JBLBDEGB_01778	CDS	492				hypothetical protein
JBLBDEGB_01779	CDS	2541	glgX_2	3.2.1.196		Glycogen debranching enzyme
JBLBDEGB_01780	CDS	1005	gutB	1.1.1.-	COG1063	Sorbitol dehydrogenase
JBLBDEGB_01781	CDS	1338	csbX_1		COG0477	Alpha-ketoglutarate permease
JBLBDEGB_01782	CDS	405				hypothetical protein
JBLBDEGB_01783	CDS	1251	csbX_2		COG0477	Alpha-ketoglutarate permease
JBLBDEGB_01784	CDS	1041		1.1.1.9		D-xylulose reductase
JBLBDEGB_01785	CDS	891	rhaR_2			HTH-type transcriptional activator RhaR
JBLBDEGB_01786	CDS	114				hypothetical protein
JBLBDEGB_01787	CDS	1143	nanK	2.7.1.60		N-acetylmannosamine kinase
JBLBDEGB_01788	CDS	2730	adhE		COG1012	Aldehyde-alcohol dehydrogenase
JBLBDEGB_01789	CDS	1032				hypothetical protein
JBLBDEGB_01790	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
JBLBDEGB_01791	CDS	642	rplC		COG0087	50S ribosomal protein L3
JBLBDEGB_01792	CDS	657	rplD		COG0088	50S ribosomal protein L4
JBLBDEGB_01793	CDS	297	rplW		COG0089	50S ribosomal protein L23
JBLBDEGB_01794	CDS	831	rplB		COG0090	50S ribosomal protein L2
JBLBDEGB_01795	CDS	279	rpsS		COG0185	30S ribosomal protein S19
JBLBDEGB_01796	CDS	360	rplV		COG0091	50S ribosomal protein L22
JBLBDEGB_01797	CDS	804	rpsC		COG0092	30S ribosomal protein S3
JBLBDEGB_01798	CDS	420	rplP		COG0197	50S ribosomal protein L16
JBLBDEGB_01799	CDS	252	rpmC		COG0255	50S ribosomal protein L29
JBLBDEGB_01800	CDS	261	rpsQ		COG0186	30S ribosomal protein S17
JBLBDEGB_01801	CDS	369	rplN		COG0093	50S ribosomal protein L14
JBLBDEGB_01802	CDS	336	rplX			50S ribosomal protein L24
JBLBDEGB_01803	CDS	573	rplE		COG0094	50S ribosomal protein L5
JBLBDEGB_01804	CDS	186	rpsZ		COG0199	30S ribosomal protein S14 type Z
JBLBDEGB_01805	CDS	399	rpsH		COG0096	30S ribosomal protein S8
JBLBDEGB_01806	CDS	540	rplF		COG0097	50S ribosomal protein L6
JBLBDEGB_01807	CDS	372	rplR			50S ribosomal protein L18
JBLBDEGB_01808	CDS	732				hypothetical protein
JBLBDEGB_01809	CDS	186	rpmD		COG1841	50S ribosomal protein L30
JBLBDEGB_01810	CDS	453	rplO		COG0200	50S ribosomal protein L15
JBLBDEGB_01811	CDS	1338	secY		COG0201	Protein translocase subunit SecY
JBLBDEGB_01812	CDS	561	adk	2.7.4.3	COG0563	Adenylate kinase
JBLBDEGB_01813	CDS	219	infA		COG0361	Translation initiation factor IF-1
JBLBDEGB_01814	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
JBLBDEGB_01815	CDS	378	rpsM		COG0099	30S ribosomal protein S13
JBLBDEGB_01816	CDS	399	rpsK		COG0100	30S ribosomal protein S11
JBLBDEGB_01817	CDS	996	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
JBLBDEGB_01818	CDS	543				hypothetical protein
JBLBDEGB_01819	CDS	912	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
JBLBDEGB_01820	CDS	2181				hypothetical protein
JBLBDEGB_01821	CDS	801				hypothetical protein
JBLBDEGB_01822	tRNA	87				tRNA-Ser(cga)
