locus_tag	ftype	length_bp	gene	EC_number	COG	product
OGODKEEJ_01424	CDS	633	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
OGODKEEJ_01425	CDS	1248	eriC		COG0038	Chloride/fluoride channel protein
OGODKEEJ_01426	CDS	141				hypothetical protein
OGODKEEJ_01427	CDS	561				hypothetical protein
OGODKEEJ_01428	CDS	912				hypothetical protein
OGODKEEJ_01429	CDS	1497				hypothetical protein
OGODKEEJ_01430	CDS	552	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
OGODKEEJ_01431	CDS	984	hdfR_2			HTH-type transcriptional regulator HdfR
OGODKEEJ_01432	CDS	708				hypothetical protein
OGODKEEJ_01433	CDS	2388	xpkA	4.1.2.9		Xylulose-5-phosphate phosphoketolase
OGODKEEJ_01434	CDS	1146	nagC_2		COG1940	N-acetylglucosamine repressor
OGODKEEJ_01435	CDS	849				hypothetical protein
OGODKEEJ_01436	CDS	4500				hypothetical protein
OGODKEEJ_01437	CDS	2295				hypothetical protein
OGODKEEJ_01438	CDS	936	ravA	3.6.3.-		ATPase RavA
OGODKEEJ_01439	CDS	1167				hypothetical protein
OGODKEEJ_01440	CDS	2388				hypothetical protein
OGODKEEJ_01441	CDS	5007				hypothetical protein
OGODKEEJ_01442	CDS	1257				hypothetical protein
OGODKEEJ_01443	CDS	1677				hypothetical protein
OGODKEEJ_01444	CDS	684				hypothetical protein
OGODKEEJ_01445	CDS	1617	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
OGODKEEJ_01446	CDS	660	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
OGODKEEJ_01447	CDS	726	gchK	2.7.13.3	COG0642	Globin-coupled histidine kinase
OGODKEEJ_01448	CDS	417	hit		COG0537	Protein hit
OGODKEEJ_01449	CDS	552				hypothetical protein
OGODKEEJ_01450	CDS	1068	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
OGODKEEJ_01451	CDS	861				hypothetical protein
OGODKEEJ_01452	CDS	498				hypothetical protein
OGODKEEJ_01453	CDS	1608		3.1.-.-	COG1236	Ribonuclease
OGODKEEJ_01454	CDS	279				hypothetical protein
OGODKEEJ_01455	CDS	252				hypothetical protein
OGODKEEJ_01456	CDS	699	bceA		COG1136	Bacitracin export ATP-binding protein BceA
OGODKEEJ_01457	CDS	2328				hypothetical protein
OGODKEEJ_01458	CDS	2157				hypothetical protein
OGODKEEJ_01459	CDS	162				hypothetical protein
OGODKEEJ_01460	CDS	3147	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
OGODKEEJ_01461	CDS	1242				hypothetical protein
OGODKEEJ_01462	CDS	456				hypothetical protein
OGODKEEJ_01463	CDS	201				hypothetical protein
OGODKEEJ_01464	CDS	4785				hypothetical protein
OGODKEEJ_01465	CDS	1596	tee6			Trypsin-resistant surface T6 protein
OGODKEEJ_01466	CDS	861				hypothetical protein
OGODKEEJ_01467	CDS	876				hypothetical protein
OGODKEEJ_01468	CDS	1011				hypothetical protein
OGODKEEJ_01469	CDS	519				hypothetical protein
OGODKEEJ_01470	CDS	762				hypothetical protein
OGODKEEJ_01471	CDS	795				hypothetical protein
OGODKEEJ_01472	CDS	1107				hypothetical protein
OGODKEEJ_01473	CDS	561				hypothetical protein
OGODKEEJ_01474	CDS	699	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
OGODKEEJ_01475	CDS	834				hypothetical protein
OGODKEEJ_01476	CDS	267				hypothetical protein
OGODKEEJ_01477	CDS	1113	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
OGODKEEJ_01478	CDS	1086				hypothetical protein
OGODKEEJ_01479	CDS	2289	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
OGODKEEJ_01480	CDS	675	rluC_2	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
OGODKEEJ_01481	CDS	1260				hypothetical protein
OGODKEEJ_01482	CDS	309				hypothetical protein
OGODKEEJ_01483	CDS	2037				hypothetical protein
OGODKEEJ_01484	CDS	477	ntpK			V-type sodium ATPase subunit K
OGODKEEJ_01485	CDS	597	atpE_2			V-type proton ATPase subunit E
OGODKEEJ_01486	CDS	978	ntpC			V-type sodium ATPase subunit C
OGODKEEJ_01487	CDS	324	ntpG			V-type sodium ATPase subunit G
OGODKEEJ_01488	CDS	1767	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
OGODKEEJ_01489	CDS	1374	ntpB_2			V-type sodium ATPase subunit B
OGODKEEJ_01490	CDS	690	ntpD			V-type sodium ATPase subunit D
OGODKEEJ_01491	CDS	2271	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
OGODKEEJ_01492	CDS	732				hypothetical protein
OGODKEEJ_01493	CDS	744	clpX_3			ATP-dependent Clp protease ATP-binding subunit ClpX
OGODKEEJ_01494	CDS	264				hypothetical protein
OGODKEEJ_01495	CDS	696	regX3_2		COG0745	Sensory transduction protein regX3
OGODKEEJ_01496	CDS	801	resE	2.7.13.3		Sensor histidine kinase ResE
OGODKEEJ_01497	CDS	741	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
OGODKEEJ_01498	CDS	2556				hypothetical protein
OGODKEEJ_01499	CDS	1323				hypothetical protein
OGODKEEJ_01500	CDS	270	spoIIID			Stage III sporulation protein D
OGODKEEJ_01501	CDS	519				hypothetical protein
OGODKEEJ_01502	CDS	2001				hypothetical protein
OGODKEEJ_01503	CDS	915				hypothetical protein
OGODKEEJ_01504	CDS	1335	yeeO_4		COG0534	putative FMN/FAD exporter YeeO
OGODKEEJ_01505	CDS	900	mneP		COG0053	Manganese efflux system protein MneP
OGODKEEJ_01506	CDS	1548	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
OGODKEEJ_01507	CDS	948				hypothetical protein
OGODKEEJ_01508	CDS	1425				hypothetical protein
OGODKEEJ_01509	CDS	2073				hypothetical protein
OGODKEEJ_01510	CDS	1023				hypothetical protein
OGODKEEJ_01511	CDS	1047				hypothetical protein
OGODKEEJ_01512	CDS	1725				hypothetical protein
OGODKEEJ_01513	tRNA	75				tRNA-Arg(acg)
OGODKEEJ_01514	CDS	543	aroK	2.7.1.71	COG0703	Shikimate kinase
OGODKEEJ_01515	CDS	762	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
OGODKEEJ_01516	CDS	471				hypothetical protein
OGODKEEJ_01517	CDS	768				hypothetical protein
OGODKEEJ_01518	CDS	1203	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
OGODKEEJ_01519	CDS	630				hypothetical protein
OGODKEEJ_01520	CDS	768	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
OGODKEEJ_01521	CDS	1986	uvrB			UvrABC system protein B
OGODKEEJ_01522	CDS	1038	hrcA		COG1420	Heat-inducible transcription repressor HrcA
OGODKEEJ_01523	CDS	612	grpE_2			Protein GrpE
OGODKEEJ_01524	CDS	1875	dnaK_2		COG0443	Chaperone protein DnaK
OGODKEEJ_01525	CDS	1188	dnaJ_3		COG0484	Chaperone protein DnaJ
OGODKEEJ_01526	CDS	921				hypothetical protein
OGODKEEJ_01527	CDS	954	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
OGODKEEJ_01528	CDS	738	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
OGODKEEJ_01529	CDS	1155	iscS_2	2.8.1.7	COG1104	Cysteine desulfurase IscS
OGODKEEJ_01530	CDS	1179	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
OGODKEEJ_01531	CDS	237				hypothetical protein
OGODKEEJ_01532	CDS	1302	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
OGODKEEJ_01533	CDS	270				hypothetical protein
OGODKEEJ_01534	CDS	435	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
OGODKEEJ_01535	CDS	270				hypothetical protein
OGODKEEJ_01536	CDS	1668	rnjA	3.1.-.-	COG0595	Ribonuclease J1
OGODKEEJ_01537	CDS	342				hypothetical protein
OGODKEEJ_01538	CDS	519	mltG	4.2.2.-		Endolytic murein transglycosylase
OGODKEEJ_01539	CDS	642	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
OGODKEEJ_01540	CDS	1236				hypothetical protein
OGODKEEJ_01541	CDS	627	sigK			RNA polymerase sigma-28 factor
OGODKEEJ_01542	CDS	1530	comM		COG0606	Competence protein ComM
OGODKEEJ_01543	CDS	876				hypothetical protein
OGODKEEJ_01544	CDS	2088	topA	5.6.2.1		DNA topoisomerase 1
OGODKEEJ_01545	CDS	795	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
OGODKEEJ_01546	CDS	285	groS		COG0234	10 kDa chaperonin
OGODKEEJ_01547	CDS	1623	groL		COG0459	60 kDa chaperonin
OGODKEEJ_01548	CDS	504				hypothetical protein
OGODKEEJ_01549	CDS	1458	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
OGODKEEJ_01550	CDS	783				hypothetical protein
OGODKEEJ_01551	CDS	1824				hypothetical protein
OGODKEEJ_01552	CDS	741			COG4753	putative response regulatory protein
OGODKEEJ_01553	CDS	1362				hypothetical protein
OGODKEEJ_01554	CDS	894	dasB		COG1175	Diacetylchitobiose uptake system permease protein DasB
OGODKEEJ_01555	CDS	873	dasC_2		COG0395	Diacetylchitobiose uptake system permease protein DasC
OGODKEEJ_01556	CDS	2067				hypothetical protein
OGODKEEJ_01557	CDS	1992				hypothetical protein
OGODKEEJ_01558	CDS	639				hypothetical protein
OGODKEEJ_01559	CDS	2247	yicI	3.2.1.177	COG1501	Alpha-xylosidase
OGODKEEJ_01560	CDS	771				hypothetical protein
OGODKEEJ_01561	tRNA	74				tRNA-Gly(gcc)
OGODKEEJ_01562	CDS	342	darA		COG3870	Cyclic di-AMP receptor A
OGODKEEJ_01563	CDS	351			COG0662	Oxalate-binding protein
OGODKEEJ_01564	CDS	387	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
OGODKEEJ_01565	CDS	930		3.1.1.23	COG2267	Monoacylglycerol lipase
OGODKEEJ_01566	CDS	969	birA_2	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
OGODKEEJ_01567	CDS	492				hypothetical protein
OGODKEEJ_01568	CDS	852	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
OGODKEEJ_01569	CDS	489	dfrD	1.5.1.3		Dihydrofolate reductase
OGODKEEJ_01570	CDS	1026	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
OGODKEEJ_01571	CDS	1266				hypothetical protein
OGODKEEJ_01572	CDS	1137				TelA-like protein
OGODKEEJ_01573	CDS	1056	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
OGODKEEJ_01574	CDS	4521	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
OGODKEEJ_01575	CDS	1281	fpgS_2	6.3.2.17		Folylpolyglutamate synthase
OGODKEEJ_01576	CDS	462				hypothetical protein
OGODKEEJ_01577	CDS	468				hypothetical protein
OGODKEEJ_01578	CDS	1965	rsxC_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
OGODKEEJ_01579	CDS	621				hypothetical protein
OGODKEEJ_01580	CDS	879	yitJ_2		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
OGODKEEJ_01581	CDS	1098	cobD_3	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
OGODKEEJ_01582	CDS	3435				hypothetical protein
OGODKEEJ_01583	CDS	1266				hypothetical protein
OGODKEEJ_01584	CDS	783				hypothetical protein
OGODKEEJ_01585	CDS	1434	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
OGODKEEJ_01586	CDS	1284	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
OGODKEEJ_01587	CDS	1368				hypothetical protein
OGODKEEJ_01588	CDS	990		3.4.19.11		Gamma-D-glutamyl-L-diamino acid endopeptidase 1
OGODKEEJ_01589	CDS	834				hypothetical protein
OGODKEEJ_01590	CDS	1482	htrA	3.4.21.107	COG0265	Serine protease Do-like HtrA
OGODKEEJ_01591	CDS	873	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
OGODKEEJ_01592	CDS	1632	appA_2			Oligopeptide-binding protein AppA
OGODKEEJ_01593	CDS	984	dppB_1		COG0601	Dipeptide transport system permease protein DppB
OGODKEEJ_01594	CDS	837	dppC		COG1173	Dipeptide transport system permease protein DppC
OGODKEEJ_01595	CDS	924	dppD		COG0444	Dipeptide transport ATP-binding protein DppD
OGODKEEJ_01596	CDS	630	nikE	7.2.2.11	COG4608	Nickel import system ATP-binding protein NikE
OGODKEEJ_01597	CDS	777				hypothetical protein
OGODKEEJ_01598	CDS	507				hypothetical protein
OGODKEEJ_01599	CDS	654				hypothetical protein
OGODKEEJ_01600	CDS	318				hypothetical protein
OGODKEEJ_01601	CDS	495	infC			Translation initiation factor IF-3
OGODKEEJ_01602	CDS	198	rpmI		COG0291	50S ribosomal protein L35
OGODKEEJ_01603	CDS	357	rplT		COG0292	50S ribosomal protein L20
OGODKEEJ_01604	CDS	507				hypothetical protein
OGODKEEJ_01605	CDS	3345				hypothetical protein
OGODKEEJ_01606	CDS	681	pgdA	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
OGODKEEJ_01607	CDS	1323	rarA		COG2256	Replication-associated recombination protein A
OGODKEEJ_01608	CDS	513				hypothetical protein
OGODKEEJ_01609	CDS	933				hypothetical protein
OGODKEEJ_01610	CDS	567	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
OGODKEEJ_01611	CDS	618				hypothetical protein
OGODKEEJ_01612	CDS	1473				hypothetical protein
OGODKEEJ_01613	CDS	1470	xylB_2	2.7.1.17	COG1070	Xylulose kinase
OGODKEEJ_01614	CDS	711	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
OGODKEEJ_01615	CDS	300				hypothetical protein
OGODKEEJ_01616	CDS	627				hypothetical protein
OGODKEEJ_01617	CDS	2223	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
OGODKEEJ_01618	CDS	252				hypothetical protein
OGODKEEJ_01619	CDS	1392	rlmCD_3	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
OGODKEEJ_01620	CDS	462				hypothetical protein
OGODKEEJ_01621	CDS	543	kptA	2.7.1.-	COG1859	putative RNA 2'-phosphotransferase
OGODKEEJ_01622	CDS	225				hypothetical protein
OGODKEEJ_01623	CDS	591				hypothetical protein
OGODKEEJ_01624	CDS	216				hypothetical protein
OGODKEEJ_01625	CDS	459				hypothetical protein
OGODKEEJ_01626	CDS	1347	mdtK		COG0534	Multidrug resistance protein MdtK
OGODKEEJ_01627	CDS	624	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
OGODKEEJ_01628	CDS	1266	luxQ	2.7.13.3		Autoinducer 2 sensor kinase/phosphatase LuxQ
OGODKEEJ_01629	CDS	360				hypothetical protein
OGODKEEJ_01630	CDS	1233				hypothetical protein
OGODKEEJ_01631	CDS	270				hypothetical protein
OGODKEEJ_01632	CDS	399				hypothetical protein
OGODKEEJ_01633	CDS	948	yhdN	1.1.1.-	COG0667	Aldo-keto reductase YhdN
OGODKEEJ_01634	CDS	729				hypothetical protein
OGODKEEJ_01635	CDS	627	coaE_1	2.7.1.24		Dephospho-CoA kinase
OGODKEEJ_01636	CDS	1020	moaA_2			GTP 3',8-cyclase
OGODKEEJ_01637	CDS	219				hypothetical protein
OGODKEEJ_01638	CDS	117				hypothetical protein
OGODKEEJ_01639	CDS	168				hypothetical protein
OGODKEEJ_01640	CDS	600				hypothetical protein
OGODKEEJ_01641	CDS	1515				hypothetical protein
OGODKEEJ_01642	CDS	1020	hutG	3.5.3.8		Formimidoylglutamase
OGODKEEJ_01643	CDS	270				hypothetical protein
OGODKEEJ_01644	CDS	1149	ybiR		COG0471	Inner membrane protein YbiR
OGODKEEJ_01645	CDS	555				hypothetical protein
OGODKEEJ_01646	CDS	1509				hypothetical protein
OGODKEEJ_01647	CDS	1143	csd	2.8.1.7		putative cysteine desulfurase
OGODKEEJ_01648	CDS	1044	selD	2.7.9.3	COG0709	Selenide, water dikinase
OGODKEEJ_01649	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
OGODKEEJ_01650	CDS	1419	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
OGODKEEJ_01651	CDS	765				hypothetical protein
OGODKEEJ_01652	CDS	2367				hypothetical protein
OGODKEEJ_01653	CDS	861				hypothetical protein
OGODKEEJ_01654	CDS	987	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
OGODKEEJ_01655	CDS	1179	purH		COG0138	Bifunctional purine biosynthesis protein PurH
OGODKEEJ_01656	CDS	714				hypothetical protein
OGODKEEJ_01657	CDS	1203	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
OGODKEEJ_01658	CDS	873	map_2	3.4.11.18	COG0024	Methionine aminopeptidase
OGODKEEJ_01659	CDS	603	cmk_4	2.7.4.25		Cytidylate kinase
OGODKEEJ_01660	tRNA	86				tRNA-Tyr(gta)
OGODKEEJ_01661	tRNA	88				tRNA-Leu(taa)
OGODKEEJ_01662	CDS	504	ilvH	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
OGODKEEJ_01663	CDS	1719	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase large subunit
OGODKEEJ_01664	CDS	2106	tvaI	3.2.1.135		Neopullulanase 1
OGODKEEJ_01665	CDS	1893	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
OGODKEEJ_01666	CDS	522	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
OGODKEEJ_01667	CDS	1368	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
OGODKEEJ_01668	CDS	1488	spoIIE	3.1.3.16	COG2208	Stage II sporulation protein E
OGODKEEJ_01669	CDS	345				hypothetical protein
OGODKEEJ_01670	CDS	489				hypothetical protein
OGODKEEJ_01671	CDS	291				hypothetical protein
OGODKEEJ_01672	CDS	240				hypothetical protein
OGODKEEJ_01673	CDS	276	hup			DNA-binding protein HU
OGODKEEJ_01674	CDS	984				hypothetical protein
OGODKEEJ_01675	CDS	1341	cca	2.7.7.72		CCA-adding enzyme
OGODKEEJ_01676	CDS	486				hypothetical protein
OGODKEEJ_01677	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
OGODKEEJ_01678	CDS	429	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
OGODKEEJ_01679	CDS	1050	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
OGODKEEJ_01680	CDS	684				hypothetical protein
OGODKEEJ_01681	CDS	891				hypothetical protein
OGODKEEJ_01682	CDS	1698				hypothetical protein
OGODKEEJ_01683	CDS	336				hypothetical protein
OGODKEEJ_01684	CDS	795	mecA			Adapter protein MecA
OGODKEEJ_01685	CDS	201				hypothetical protein
OGODKEEJ_01686	CDS	171	fdxA			4Fe-4S ferredoxin FdxA
OGODKEEJ_01687	CDS	699				hypothetical protein
OGODKEEJ_01688	CDS	435				hypothetical protein
OGODKEEJ_01689	CDS	1194	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
OGODKEEJ_01690	CDS	900	argB	2.7.2.8	COG0548	Acetylglutamate kinase
OGODKEEJ_01691	CDS	1224	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
OGODKEEJ_01692	CDS	1041	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
OGODKEEJ_01693	CDS	1230	argG	6.3.4.5	COG0137	Argininosuccinate synthase
OGODKEEJ_01694	CDS	2382	nrdD_2	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
OGODKEEJ_01695	CDS	1248	hflX		COG2262	GTPase HflX
OGODKEEJ_01696	CDS	1044				hypothetical protein
OGODKEEJ_01697	CDS	1344	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
OGODKEEJ_01698	CDS	1077	prfA		COG0216	Peptide chain release factor 1
OGODKEEJ_01699	CDS	864	prmC	2.1.1.297		Release factor glutamine methyltransferase
OGODKEEJ_01700	CDS	1026				hypothetical protein
OGODKEEJ_01701	CDS	204	rpmE		COG0254	50S ribosomal protein L31
OGODKEEJ_01702	CDS	1371	rho	3.6.4.-	COG1158	Transcription termination factor Rho
OGODKEEJ_01703	CDS	1053	rsmH_1	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
OGODKEEJ_01704	CDS	2631	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
OGODKEEJ_01705	CDS	1260	pfp_2	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
OGODKEEJ_01706	CDS	1395	glyQS	6.1.1.14		Glycine--tRNA ligase
OGODKEEJ_01707	CDS	750	recO		COG1381	DNA repair protein RecO
OGODKEEJ_01708	CDS	906	era		COG1159	GTPase Era
OGODKEEJ_01709	CDS	2919				hypothetical protein
OGODKEEJ_01710	CDS	3531		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
OGODKEEJ_01711	CDS	399	nsrR			HTH-type transcriptional repressor NsrR
OGODKEEJ_01712	CDS	1635	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
OGODKEEJ_01713	CDS	1422	pucK		COG2233	Uric acid permease PucK
OGODKEEJ_01714	CDS	933	metAA	2.3.1.31		Homoserine O-acetyltransferase
OGODKEEJ_01715	CDS	1557	ywiE	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
OGODKEEJ_01716	CDS	1959	ligA	6.5.1.2		DNA ligase
OGODKEEJ_01717	CDS	780	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
OGODKEEJ_01718	CDS	1623				hypothetical protein
OGODKEEJ_01719	CDS	915				hypothetical protein
OGODKEEJ_01720	tRNA	73				tRNA-Arg(ccg)
OGODKEEJ_01721	CDS	891				hypothetical protein
OGODKEEJ_01722	CDS	558	efp		COG0231	Elongation factor P
OGODKEEJ_01723	CDS	513				hypothetical protein
OGODKEEJ_01724	CDS	1359	gltA	2.3.3.16	COG0372	Citrate synthase
OGODKEEJ_01725	CDS	2202	topB_2	5.6.2.1	COG0550	DNA topoisomerase 3
OGODKEEJ_01726	CDS	1011	aroF_2	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
OGODKEEJ_01727	CDS	114				hypothetical protein
OGODKEEJ_01728	CDS	1842			COG1132	putative ABC transporter ATP-binding protein
OGODKEEJ_01729	CDS	2163	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
OGODKEEJ_01730	CDS	447	slyA			Transcriptional regulator SlyA
OGODKEEJ_01731	CDS	1221	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
OGODKEEJ_01732	CDS	453	nrdR		COG1327	Transcriptional repressor NrdR
OGODKEEJ_01733	CDS	780	sigG		COG1191	RNA polymerase sigma-G factor
OGODKEEJ_01734	CDS	255	ylmC		COG1873	putative sporulation protein YlmC
OGODKEEJ_01735	CDS	1023	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
OGODKEEJ_01736	CDS	639	eda		COG0800	Putative KHG/KDPG aldolase
OGODKEEJ_01737	CDS	756	kdgR_3		COG1414	Transcriptional regulator KdgR
OGODKEEJ_01738	CDS	726	sigE			RNA polymerase sigma-35 factor
OGODKEEJ_01739	CDS	864	spoIIGA	3.4.23.-		Sporulation sigma-E factor-processing peptidase
OGODKEEJ_01740	CDS	867	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
OGODKEEJ_01741	CDS	486	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
OGODKEEJ_01742	CDS	1173	ftsZ			Cell division protein FtsZ
OGODKEEJ_01743	CDS	747	divIB			Cell division protein DivIB
OGODKEEJ_01744	CDS	1248	murAB_2	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
OGODKEEJ_01745	CDS	1101	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
OGODKEEJ_01746	CDS	1368	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
OGODKEEJ_01747	CDS	960	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
OGODKEEJ_01748	CDS	1773	spoVD_1		COG0768	Stage V sporulation protein D
OGODKEEJ_01749	CDS	2184	spoVD_2		COG0768	Stage V sporulation protein D
OGODKEEJ_01750	CDS	429				hypothetical protein
OGODKEEJ_01751	CDS	945	rsmH_2	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
OGODKEEJ_01752	CDS	150				hypothetical protein
OGODKEEJ_01753	CDS	891	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
OGODKEEJ_01754	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
OGODKEEJ_01755	CDS	663	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
OGODKEEJ_01756	CDS	687	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
OGODKEEJ_01757	CDS	879	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
OGODKEEJ_01758	CDS	2235	pknD_3	2.7.11.1		Serine/threonine-protein kinase PknD
OGODKEEJ_01759	CDS	747	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
OGODKEEJ_01760	CDS	1047	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
OGODKEEJ_01761	CDS	1353	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
OGODKEEJ_01762	CDS	945	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
OGODKEEJ_01763	CDS	483	def1	3.5.1.88		Peptide deformylase 1
OGODKEEJ_01764	CDS	2223	priA	3.6.4.-	COG1198	Primosomal protein N'
OGODKEEJ_01765	CDS	1461	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
OGODKEEJ_01766	CDS	930	arcC1	2.7.2.2		Carbamate kinase 1
OGODKEEJ_01767	CDS	843	uppP_1	3.6.1.27		Undecaprenyl-diphosphatase
OGODKEEJ_01768	CDS	3201	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
OGODKEEJ_01769	CDS	1074	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
OGODKEEJ_01770	CDS	816				hypothetical protein
OGODKEEJ_01771	CDS	1989				hypothetical protein
OGODKEEJ_01772	CDS	1041	purR_2			HTH-type transcriptional repressor PurR
OGODKEEJ_01773	CDS	1035	iolC_3	2.7.1.92	COG0524	5-dehydro-2-deoxygluconokinase
OGODKEEJ_01774	CDS	1932	iolD	3.7.1.22	COG3962	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase
OGODKEEJ_01775	CDS	786	iolB	5.3.1.30	COG3718	5-deoxy-glucuronate isomerase
OGODKEEJ_01776	CDS	1152	mdh	1.1.1.244		NAD-dependent methanol dehydrogenase
OGODKEEJ_01777	CDS	972				hypothetical protein
OGODKEEJ_01778	CDS	1440	xylP_2			Isoprimeverose transporter
