locus_tag	ftype	length_bp	gene	EC_number	COG	product
HNBJBPNF_01461	CDS	933				hypothetical protein
HNBJBPNF_01462	CDS	774	dasR		COG2188	HTH-type transcriptional repressor DasR
HNBJBPNF_01463	CDS	1347				hypothetical protein
HNBJBPNF_01464	CDS	1044	pgl_2	3.1.1.31	COG2706	6-phosphogluconolactonase
HNBJBPNF_01465	CDS	813	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
HNBJBPNF_01466	CDS	1230		4.2.1.-		D-galactonate dehydratase family member
HNBJBPNF_01467	CDS	1257				hypothetical protein
HNBJBPNF_01468	CDS	885	melD_6		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HNBJBPNF_01469	CDS	819	dasC_1		COG0395	Diacetylchitobiose uptake system permease protein DasC
HNBJBPNF_01470	CDS	828	gloB	3.1.2.6		Hydroxyacylglutathione hydrolase
HNBJBPNF_01471	CDS	1032	ccpA		COG1609	Catabolite control protein A
HNBJBPNF_01472	CDS	1017				hypothetical protein
HNBJBPNF_01473	CDS	1668	rho	3.6.4.-		Transcription termination factor Rho
HNBJBPNF_01474	CDS	204	rpmE		COG0254	50S ribosomal protein L31
HNBJBPNF_01475	CDS	1071				hypothetical protein
HNBJBPNF_01476	CDS	870	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
HNBJBPNF_01477	CDS	1074	prfA		COG0216	Peptide chain release factor 1
HNBJBPNF_01478	CDS	918				hypothetical protein
HNBJBPNF_01479	CDS	1347	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
HNBJBPNF_01480	CDS	1092				hypothetical protein
HNBJBPNF_01481	CDS	885				hypothetical protein
HNBJBPNF_01482	CDS	3312				hypothetical protein
HNBJBPNF_01483	CDS	1152	sbcD			Nuclease SbcCD subunit D
HNBJBPNF_01484	CDS	1503	dnaJ_2			Chaperone protein DnaJ
HNBJBPNF_01485	CDS	210				hypothetical protein
HNBJBPNF_01486	CDS	1683	pgcA	5.4.2.2		Phosphoglucomutase
HNBJBPNF_01487	CDS	606	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
HNBJBPNF_01488	CDS	999	rbsR_1		COG1609	Ribose operon repressor
HNBJBPNF_01489	CDS	402	rbsD	5.4.99.62	COG1869	D-ribose pyranase
HNBJBPNF_01490	CDS	1047	rbsC_3		COG1172	Ribose import permease protein RbsC
HNBJBPNF_01491	CDS	1539	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
HNBJBPNF_01492	CDS	588				hypothetical protein
HNBJBPNF_01493	CDS	984				hypothetical protein
HNBJBPNF_01494	CDS	891	rbsK	2.7.1.15		Ribokinase
HNBJBPNF_01495	CDS	639				hypothetical protein
HNBJBPNF_01496	CDS	1791	norV_2			Anaerobic nitric oxide reductase flavorubredoxin
HNBJBPNF_01497	CDS	1020				hypothetical protein
HNBJBPNF_01498	CDS	1434				hypothetical protein
HNBJBPNF_01499	CDS	2163	agaSK			Bifunctional alpha-galactosidase/sucrose kinase AgaSK
HNBJBPNF_01500	CDS	840	rhaS_3			HTH-type transcriptional activator RhaS
HNBJBPNF_01501	CDS	801				hypothetical protein
HNBJBPNF_01502	CDS	933				hypothetical protein
HNBJBPNF_01503	CDS	825				hypothetical protein
HNBJBPNF_01504	CDS	669	graR		COG0745	Response regulator protein GraR
HNBJBPNF_01505	CDS	984	graS	2.7.13.3		Sensor histidine kinase GraS
HNBJBPNF_01506	CDS	1071				hypothetical protein
HNBJBPNF_01507	CDS	132				hypothetical protein
HNBJBPNF_01508	CDS	654				hypothetical protein
HNBJBPNF_01509	CDS	2526	pflD	4.2.1.172	COG1882	Trans-4-hydroxy-L-proline dehydratase
HNBJBPNF_01510	CDS	792	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
HNBJBPNF_01511	CDS	1512	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HNBJBPNF_01512	CDS	1218	pepT	3.4.11.4	COG2195	Peptidase T
HNBJBPNF_01513	CDS	144				hypothetical protein
HNBJBPNF_01514	CDS	948	ldh2	1.1.1.27	COG0039	L-lactate dehydrogenase 2
HNBJBPNF_01515	CDS	795	sdhE	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
HNBJBPNF_01516	CDS	402				hypothetical protein
HNBJBPNF_01517	CDS	1989	napF			Ferredoxin-type protein NapF
HNBJBPNF_01518	CDS	444				hypothetical protein
HNBJBPNF_01519	CDS	975				hypothetical protein
HNBJBPNF_01520	CDS	1062	asrA		COG1145	Anaerobic sulfite reductase subunit A
HNBJBPNF_01521	CDS	855	asrB		COG0543	Anaerobic sulfite reductase subunit B
HNBJBPNF_01522	CDS	333				hypothetical protein
HNBJBPNF_01523	CDS	675	rsxC_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
HNBJBPNF_01524	CDS	1614				hypothetical protein
HNBJBPNF_01525	CDS	843	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
HNBJBPNF_01526	CDS	567	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
HNBJBPNF_01527	CDS	690				hypothetical protein
HNBJBPNF_01528	CDS	1392				hypothetical protein
HNBJBPNF_01529	CDS	2256	pflB	2.3.1.54		Formate acetyltransferase
HNBJBPNF_01530	CDS	729	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
HNBJBPNF_01531	CDS	990	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
HNBJBPNF_01532	CDS	1275	aroA1	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase 1
HNBJBPNF_01533	CDS	1110				hypothetical protein
HNBJBPNF_01534	CDS	2091	fusA		COG0480	Elongation factor G
HNBJBPNF_01535	CDS	1059				hypothetical protein
HNBJBPNF_01536	CDS	1557	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
HNBJBPNF_01537	CDS	1749	rqcH			Rqc2 RqcH
HNBJBPNF_01538	CDS	879				hypothetical protein
HNBJBPNF_01539	CDS	267	remA		COG2052	Extracellular matrix regulatory protein A
HNBJBPNF_01540	CDS	627	gmk_2	2.7.4.8	COG0194	Guanylate kinase
HNBJBPNF_01541	CDS	345	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
HNBJBPNF_01542	CDS	1338	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
HNBJBPNF_01543	CDS	540	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
HNBJBPNF_01544	CDS	1263	cinA_1		COG1058	Putative competence-damage inducible protein
HNBJBPNF_01545	CDS	273				hypothetical protein
HNBJBPNF_01546	CDS	366				hypothetical protein
HNBJBPNF_01547	CDS	159				hypothetical protein
HNBJBPNF_01548	CDS	201				hypothetical protein
HNBJBPNF_01549	CDS	291				hypothetical protein
HNBJBPNF_01550	CDS	1374				hypothetical protein
HNBJBPNF_01551	CDS	1230	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
HNBJBPNF_01552	CDS	2640	alaS_2	6.1.1.7	COG0013	Alanine--tRNA ligase
HNBJBPNF_01553	CDS	177	rpsU		COG0828	30S ribosomal protein S21
HNBJBPNF_01554	CDS	1551	cls	2.7.8.-		Cardiolipin synthase
HNBJBPNF_01555	CDS	1173			COG1680	putative protein
HNBJBPNF_01556	CDS	1176	iscS_2	2.8.1.7		Cysteine desulfurase IscS
HNBJBPNF_01557	CDS	492	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
HNBJBPNF_01558	CDS	1026	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
HNBJBPNF_01559	CDS	1464				hypothetical protein
HNBJBPNF_01560	CDS	1152				TelA-like protein
HNBJBPNF_01561	CDS	1071	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
HNBJBPNF_01562	CDS	4512	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
HNBJBPNF_01563	CDS	1959	fbp	3.1.3.11		Fructose-1,6-bisphosphatase class 3
HNBJBPNF_01564	CDS	1416	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
HNBJBPNF_01565	CDS	936				hypothetical protein
HNBJBPNF_01566	CDS	213				hypothetical protein
HNBJBPNF_01567	CDS	1671	comM		COG0606	Competence protein ComM
HNBJBPNF_01568	CDS	885				hypothetical protein
HNBJBPNF_01569	CDS	2079	topA	5.6.2.1		DNA topoisomerase 1
HNBJBPNF_01570	CDS	786	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
HNBJBPNF_01571	CDS	285	groS		COG0234	10 kDa chaperonin
HNBJBPNF_01572	CDS	1623	groL		COG0459	60 kDa chaperonin
HNBJBPNF_01573	CDS	507				hypothetical protein
HNBJBPNF_01574	CDS	1458	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
HNBJBPNF_01575	CDS	774				hypothetical protein
HNBJBPNF_01576	CDS	714				hypothetical protein
HNBJBPNF_01577	CDS	1185	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
HNBJBPNF_01578	CDS	882	xerD_3			Tyrosine recombinase XerD
HNBJBPNF_01579	CDS	621				hypothetical protein
HNBJBPNF_01580	CDS	1557	rny	3.1.-.-	COG1418	Ribonuclease Y
HNBJBPNF_01581	CDS	489	recX			Regulatory protein RecX
HNBJBPNF_01582	CDS	1077	recA			Protein RecA
HNBJBPNF_01583	CDS	249				hypothetical protein
HNBJBPNF_01584	CDS	186				hypothetical protein
HNBJBPNF_01585	CDS	1446	glgA	2.4.1.21	COG0297	Glycogen synthase
HNBJBPNF_01586	CDS	807	spo0A		COG0784	Stage 0 sporulation protein A
HNBJBPNF_01587	CDS	1332	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
HNBJBPNF_01588	CDS	1677	recN		COG0497	DNA repair protein RecN
HNBJBPNF_01589	CDS	456	argR		COG1438	Arginine repressor
HNBJBPNF_01590	CDS	879	nadK	2.7.1.23	COG0061	NAD kinase
HNBJBPNF_01591	CDS	825	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
HNBJBPNF_01592	CDS	1884	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
HNBJBPNF_01593	CDS	900		2.5.1.10		Farnesyl diphosphate synthase
HNBJBPNF_01594	CDS	225	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
HNBJBPNF_01595	CDS	1230	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
HNBJBPNF_01596	CDS	558	nusB			Transcription antitermination protein NusB
HNBJBPNF_01597	CDS	387				hypothetical protein
HNBJBPNF_01598	CDS	1590	prfC			Peptide chain release factor 3
HNBJBPNF_01599	CDS	696				hypothetical protein
HNBJBPNF_01600	CDS	387				hypothetical protein
HNBJBPNF_01601	CDS	567				hypothetical protein
HNBJBPNF_01602	CDS	1269	spoIIIAE			Stage III sporulation protein AE
HNBJBPNF_01603	CDS	387				hypothetical protein
HNBJBPNF_01604	CDS	195				hypothetical protein
HNBJBPNF_01605	tRNA	72				tRNA-Cys(gca)
HNBJBPNF_01606	CDS	1341				hypothetical protein
HNBJBPNF_01607	CDS	801				hypothetical protein
HNBJBPNF_01608	CDS	1650				hypothetical protein
HNBJBPNF_01609	CDS	879	ngcG_3		COG0395	Diacetylchitobiose uptake system permease protein NgcG
HNBJBPNF_01610	CDS	894	lacF_3			Lactose transport system permease protein LacF
HNBJBPNF_01611	CDS	1095	msiK	7.5.2.-	COG3839	Diacetylchitobiose uptake system ATP-binding protein MsiK
HNBJBPNF_01612	CDS	1257				hypothetical protein
HNBJBPNF_01613	CDS	1389	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
HNBJBPNF_01614	CDS	579				hypothetical protein
HNBJBPNF_01615	CDS	783				hypothetical protein
HNBJBPNF_01616	CDS	813				hypothetical protein
HNBJBPNF_01617	CDS	795				hypothetical protein
HNBJBPNF_01618	CDS	762	lgt_1	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
HNBJBPNF_01619	CDS	147				hypothetical protein
HNBJBPNF_01620	CDS	1713				hypothetical protein
HNBJBPNF_01621	CDS	303	btrV_1		COG1366	Putative anti-sigma factor antagonist BtrV
HNBJBPNF_01622	CDS	411	rsbW	2.7.11.1		Serine-protein kinase RsbW
HNBJBPNF_01623	CDS	1389	pucK		COG2233	Uric acid permease PucK
HNBJBPNF_01624	CDS	1230	pfp_1	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
HNBJBPNF_01625	CDS	354				hypothetical protein
HNBJBPNF_01626	CDS	1296				hypothetical protein
HNBJBPNF_01627	CDS	1521				hypothetical protein
HNBJBPNF_01628	CDS	867				hypothetical protein
HNBJBPNF_01629	CDS	729	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
HNBJBPNF_01630	CDS	195				hypothetical protein
HNBJBPNF_01631	CDS	996				hypothetical protein
HNBJBPNF_01632	CDS	1815				hypothetical protein
HNBJBPNF_01633	CDS	1071	apbE_2	2.7.1.180	COG1477	FAD:protein FMN transferase
HNBJBPNF_01634	CDS	1623	cheB_5	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
HNBJBPNF_01635	CDS	1011		1.1.1.184		Aldo/keto reductase
HNBJBPNF_01636	CDS	930	lacC_1	2.7.1.144		Tagatose-6-phosphate kinase
HNBJBPNF_01637	CDS	1050	gatD	1.1.1.251	COG1063	Galactitol 1-phosphate 5-dehydrogenase
HNBJBPNF_01638	CDS	1515	xylB_1	2.7.1.17	COG1070	Xylulose kinase
HNBJBPNF_01639	CDS	1008	cytR_1		COG1609	HTH-type transcriptional repressor CytR
HNBJBPNF_01640	CDS	849	gatY	4.1.2.40	COG0191	D-tagatose-1,6-bisphosphate aldolase subunit GatY
HNBJBPNF_01641	CDS	444	fucU	5.1.3.29	COG4154	L-fucose mutarotase
HNBJBPNF_01642	CDS	1173				hypothetical protein
HNBJBPNF_01643	CDS	1797	fucI	5.3.1.25	COG2407	L-fucose isomerase
HNBJBPNF_01644	CDS	849	rhaS_4			HTH-type transcriptional activator RhaS
HNBJBPNF_01645	CDS	237				hypothetical protein
HNBJBPNF_01646	CDS	261				hypothetical protein
HNBJBPNF_01647	CDS	1116				hypothetical protein
HNBJBPNF_01648	CDS	1152	adhE		COG1012	Aldehyde-alcohol dehydrogenase
HNBJBPNF_01649	CDS	774	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
HNBJBPNF_01650	CDS	549				hypothetical protein
HNBJBPNF_01651	CDS	1329	rsxC_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
HNBJBPNF_01652	CDS	267	ccmL			Carbon dioxide concentrating mechanism protein CcmL
HNBJBPNF_01653	CDS	645	pduL_1	2.3.1.222	COG4869	Phosphate propanoyltransferase
HNBJBPNF_01654	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
HNBJBPNF_01655	CDS	1359	lgt_2	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
HNBJBPNF_01656	CDS	432	mraZ			Transcriptional regulator MraZ
HNBJBPNF_01657	CDS	936	rsmH_1	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
HNBJBPNF_01658	CDS	561	ftsL			Cell division protein FtsL
HNBJBPNF_01659	CDS	2193	spoVD_1		COG0768	Stage V sporulation protein D
HNBJBPNF_01660	CDS	1674	spoVD_2		COG0768	Stage V sporulation protein D
HNBJBPNF_01661	CDS	957	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
HNBJBPNF_01662	CDS	1356	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
HNBJBPNF_01663	CDS	1083	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
HNBJBPNF_01664	CDS	1260	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
HNBJBPNF_01665	CDS	1107				hypothetical protein
HNBJBPNF_01666	CDS	1164	ftsZ		COG0206	Cell division protein FtsZ
HNBJBPNF_01667	CDS	321				hypothetical protein
HNBJBPNF_01668	CDS	495	infC			Translation initiation factor IF-3
HNBJBPNF_01669	CDS	198	rpmI		COG0291	50S ribosomal protein L35
HNBJBPNF_01670	CDS	357	rplT		COG0292	50S ribosomal protein L20
HNBJBPNF_01671	CDS	1161				hypothetical protein
HNBJBPNF_01672	CDS	885	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
HNBJBPNF_01673	CDS	1074				hypothetical protein
HNBJBPNF_01674	CDS	759	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
HNBJBPNF_01675	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
HNBJBPNF_01676	CDS	618	cmk_3	2.7.4.25		Cytidylate kinase
HNBJBPNF_01677	CDS	1308	garK_2	2.7.1.165	COG1929	Glycerate 2-kinase
HNBJBPNF_01678	CDS	195				hypothetical protein
HNBJBPNF_01679	CDS	3501	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
HNBJBPNF_01680	CDS	990	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
HNBJBPNF_01681	CDS	1392	ntpJ_2			Potassium/sodium uptake protein NtpJ
HNBJBPNF_01682	CDS	657	ktrA_2		COG0569	Ktr system potassium uptake protein A
HNBJBPNF_01683	CDS	783	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
HNBJBPNF_01684	CDS	435				hypothetical protein
HNBJBPNF_01685	CDS	945			COG0330	putative protein
HNBJBPNF_01686	CDS	1002	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
HNBJBPNF_01687	CDS	837	birA_2	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
HNBJBPNF_01688	CDS	351				hypothetical protein
HNBJBPNF_01689	CDS	1005	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
HNBJBPNF_01690	CDS	1365	argE	3.5.1.16		Acetylornithine deacetylase
HNBJBPNF_01691	CDS	1242				hypothetical protein
HNBJBPNF_01692	CDS	1086				hypothetical protein
HNBJBPNF_01693	CDS	237				hypothetical protein
HNBJBPNF_01694	CDS	1206				hypothetical protein
HNBJBPNF_01695	CDS	174				hypothetical protein
HNBJBPNF_01696	CDS	636				hypothetical protein
HNBJBPNF_01697	CDS	1353				hypothetical protein
HNBJBPNF_01698	CDS	477				IS200/IS605 family transposase ISEnfa200
HNBJBPNF_01699	CDS	342				hypothetical protein
HNBJBPNF_01700	CDS	1035	adh	1.1.1.1	COG1063	Alcohol dehydrogenase
HNBJBPNF_01701	CDS	1326				hypothetical protein
HNBJBPNF_01702	CDS	753	tauB	7.6.2.7	COG4525	Taurine import ATP-binding protein TauB
HNBJBPNF_01703	CDS	1008	thiY		COG0715	Formylaminopyrimidine-binding protein
HNBJBPNF_01704	CDS	795	ribX			Riboflavin transport system permease protein RibX
HNBJBPNF_01705	CDS	297				hypothetical protein
HNBJBPNF_01706	CDS	354				hypothetical protein
HNBJBPNF_01707	CDS	693				hypothetical protein
HNBJBPNF_01708	CDS	672				hypothetical protein
HNBJBPNF_01709	CDS	2199	topB_2	5.6.2.1	COG0550	DNA topoisomerase 3
HNBJBPNF_01710	CDS	933	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
HNBJBPNF_01711	CDS	690				hypothetical protein
HNBJBPNF_01712	CDS	1017				hypothetical protein
HNBJBPNF_01713	CDS	1041	mutY	3.2.2.31		Adenine DNA glycosylase
HNBJBPNF_01714	CDS	693	sfsA		COG1489	Sugar fermentation stimulation protein A
HNBJBPNF_01715	CDS	615	gph_3	3.1.3.18		Phosphoglycolate phosphatase
HNBJBPNF_01716	CDS	297				hypothetical protein
HNBJBPNF_01717	CDS	2031				hypothetical protein
HNBJBPNF_01718	CDS	534	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
HNBJBPNF_01719	CDS	1344				hypothetical protein
HNBJBPNF_01720	CDS	1659				hypothetical protein
HNBJBPNF_01721	CDS	1134				hypothetical protein
HNBJBPNF_01722	CDS	1416	patA_3	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
HNBJBPNF_01723	CDS	1605	xylB_2	2.7.1.17		Xylulose kinase
HNBJBPNF_01724	CDS	1020	ltaE	4.1.2.48		Low specificity L-threonine aldolase
HNBJBPNF_01725	CDS	1137	gcdB_1	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
HNBJBPNF_01726	CDS	120				hypothetical protein
HNBJBPNF_01727	CDS	1170	ttcA	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
HNBJBPNF_01728	CDS	444				hypothetical protein
HNBJBPNF_01729	CDS	1686	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
HNBJBPNF_01730	CDS	873	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
HNBJBPNF_01731	CDS	801	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
HNBJBPNF_01732	CDS	1467	xylB_3	2.7.1.17	COG1070	Xylulose kinase
HNBJBPNF_01733	CDS	1482				hypothetical protein
HNBJBPNF_01734	CDS	618				hypothetical protein
HNBJBPNF_01735	CDS	864	rhaS_5			HTH-type transcriptional activator RhaS
HNBJBPNF_01736	CDS	834	nfo	3.1.21.2	COG0648	putative endonuclease 4
HNBJBPNF_01737	CDS	1374				hypothetical protein
HNBJBPNF_01738	CDS	1254				hypothetical protein
HNBJBPNF_01739	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
HNBJBPNF_01740	CDS	765	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
HNBJBPNF_01741	CDS	504	rimM		COG0806	Ribosome maturation factor RimM
HNBJBPNF_01742	CDS	231				hypothetical protein
HNBJBPNF_01743	CDS	246	rpsP			30S ribosomal protein S16
HNBJBPNF_01744	CDS	1353	ffh		COG0541	Signal recognition particle protein
HNBJBPNF_01745	CDS	324				hypothetical protein
HNBJBPNF_01746	CDS	93				hypothetical protein
HNBJBPNF_01747	CDS	1062	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
HNBJBPNF_01748	CDS	1212	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
HNBJBPNF_01749	CDS	942	ftsY		COG0552	Signal recognition particle receptor FtsY
HNBJBPNF_01750	CDS	3561	smc_3		COG1196	Chromosome partition protein Smc
HNBJBPNF_01751	CDS	684	rnc	3.1.26.3		Ribonuclease 3
HNBJBPNF_01752	CDS	1026	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
HNBJBPNF_01753	tRNA	97				tRNA-SeC(tca)
HNBJBPNF_01754	CDS	1641	tuf			Elongation factor Tu
HNBJBPNF_01755	CDS	1839	glmS_2	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
HNBJBPNF_01756	CDS	1383				hypothetical protein
HNBJBPNF_01757	CDS	546				hypothetical protein
HNBJBPNF_01758	CDS	420				hypothetical protein
HNBJBPNF_01759	CDS	978				hypothetical protein
HNBJBPNF_01760	CDS	231				hypothetical protein
HNBJBPNF_01761	CDS	1098				hypothetical protein
HNBJBPNF_01762	CDS	1593	dppE		COG4166	Dipeptide-binding protein DppE
HNBJBPNF_01763	CDS	966	oppB		COG0601	Oligopeptide transport system permease protein OppB
HNBJBPNF_01764	CDS	924	oppC		COG1173	Oligopeptide transport system permease protein OppC
HNBJBPNF_01765	CDS	999	oppD_3		COG0444	Oligopeptide transport ATP-binding protein OppD
HNBJBPNF_01766	CDS	978	oppF_3		COG4608	Oligopeptide transport ATP-binding protein OppF
HNBJBPNF_01767	CDS	762	glcR_1		COG1349	HTH-type transcriptional repressor GlcR
HNBJBPNF_01768	CDS	747	cutC		COG3142	Copper homeostasis protein CutC
HNBJBPNF_01769	CDS	2628				hypothetical protein
HNBJBPNF_01770	CDS	1263				hypothetical protein
HNBJBPNF_01771	CDS	1323				hypothetical protein
HNBJBPNF_01772	CDS	1176				hypothetical protein
HNBJBPNF_01773	CDS	843	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
HNBJBPNF_01774	CDS	1677	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
HNBJBPNF_01775	CDS	978	rhaS_6			HTH-type transcriptional activator RhaS
HNBJBPNF_01776	CDS	741	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
HNBJBPNF_01777	CDS	804	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
HNBJBPNF_01778	CDS	888	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
HNBJBPNF_01779	CDS	846	ecfA1_1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
HNBJBPNF_01780	CDS	618	engB		COG0218	putative GTP-binding protein EngB
HNBJBPNF_01781	CDS	2313	lon1_1	3.4.21.53	COG0466	Lon protease 1
HNBJBPNF_01782	CDS	1323	clpX_1		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
HNBJBPNF_01783	CDS	582	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
HNBJBPNF_01784	CDS	1308	tig_2	5.2.1.8	COG0544	Trigger factor
HNBJBPNF_01785	CDS	552	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
HNBJBPNF_01786	CDS	795	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
HNBJBPNF_01787	CDS	948	kdgK_3	2.7.1.45	COG0524	2-dehydro-3-deoxygluconokinase
HNBJBPNF_01788	CDS	639	eda_3		COG0800	Putative KHG/KDPG aldolase
HNBJBPNF_01789	CDS	882				hypothetical protein
HNBJBPNF_01790	CDS	1368	dgoD	4.2.1.6	COG4948	D-galactonate dehydratase
HNBJBPNF_01791	CDS	840	ycjP_2		COG0395	Inner membrane ABC transporter permease protein YcjP
HNBJBPNF_01792	CDS	936				hypothetical protein
HNBJBPNF_01793	CDS	1287				hypothetical protein
HNBJBPNF_01794	CDS	1071	exuR_2		COG1609	putative HTH-type transcriptional repressor ExuR
HNBJBPNF_01795	CDS	459		3.6.1.25	COG2954	Inorganic triphosphatase
HNBJBPNF_01796	CDS	1536	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
HNBJBPNF_01797	CDS	1266	msmE		COG1653	Multiple sugar-binding protein
HNBJBPNF_01798	CDS	888	melD_7		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HNBJBPNF_01799	CDS	843	melC_3		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
HNBJBPNF_01800	CDS	1674	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase
HNBJBPNF_01801	CDS	1992		2.4.1.161	COG1501	Oligosaccharide 4-alpha-D-glucosyltransferase
HNBJBPNF_01802	CDS	1551	phnE		COG3639	Phosphate-import permease protein PhnE
HNBJBPNF_01803	CDS	780	ftsE		COG2884	Cell division ATP-binding protein FtsE
HNBJBPNF_01804	CDS	1032				hypothetical protein
HNBJBPNF_01805	CDS	1287		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
HNBJBPNF_01806	CDS	612				hypothetical protein
HNBJBPNF_01807	CDS	357				hypothetical protein
HNBJBPNF_01808	CDS	1095	spoVAD			Stage V sporulation protein AD
